Trade_volume,Number of trades with that volume
0.00443427,1
0.85244651,1
0.00118045,1
0.0222,2
0.0037,14
0.60557513,1
0.00432221,1
1.60225578,1
0.8224509,1
0.14851339,1
0.01076639,2
0.02128016,1
0.037037,1
0.05556183,1
0.020621,2
0.00287949,1
0.34323697,1
0.2337,3
0.15942445,1
0.06641146,1
0.00446384,2
0.02095969,1
0.22140378,1
0.04027517,1
0.00310689,1
0.08197,1
0.0466,3
0.0286,2
1.22924561,1
0.99480551,1
0.033824,1
0.00254088,1
0.230728,1
0.0557,1
0.98637805,1
0.14396267,1
0.04004696,1
1.043,1
0.10156614,2
0.01554408,1
0.07783875,2
0.00531511,1
0.03842013,1
0.41604223,1
0.1925,1
0.14339958,1
0.0085,4
0.94006536,1
0.00487946,1
0.059489,1
4.1342292,1
0.446,1
0.14958775,1
0.3602156,1
0.1008,1
0.00550919,1
4.40295081,1
0.07249369,1
0.00293737,1
0.029767,1
0.05622218,2
0.04182975,1
0.674816,1
0.0743908,1
0.00220513,1
0.08960895,1
0.00744836,1
0.0954,2
2.63820542,1
0.02489883,1
0.00059295,1
0.1737045,1
0.02566146,1
0.081005,1
1.028e-05,1
0.2718,1
0.1823,2
0.0657,2
0.01135169,2
0.00014064,1
0.20173504,1
0.13793,1
0.0573,2
0.00734719,1
0.16388,1
0.66563503,1
0.08020481,1
0.00974096,1
0.0938,3
0.04316091,1
0.37881251,2
0.01248816,1
0.511,2
0.06769527,1
0.00638547,1
0.03441906,1
0.00688484,1
0.22936052,2
0.57771565,1
0.15449948,1
0.0817,2
0.3777,1
2.37297078,1
0.0192,3
0.1033,1
0.11734121,1
2.29644854,1
0.01902907,2
8.258e-05,1
0.02155816,1
0.012672,1
0.05585613,1
0.081306,1
0.00615603,1
0.27573288,1
0.73671774,1
0.27999998,1
0.00070622,2
0.00801102,1
0.21351103,1
0.01376773,1
0.56609756,1
0.02171059,2
0.17615259,1
0.07656177,1
0.07099524,1
0.2003,1
1.0185,1
0.07154744,1
0.49864997,1
0.0604561,2
0.03190332,1
2.331,1
0.75966452,1
0.26792711,1
0.01626999,1
0.02239252,2
0.03675,3
0.02449612,1
0.08678362,1
0.0055,12
5.399e-05,1
0.021125,1
0.2568,1
0.17821547,1
0.0605397,1
0.49180284,1
0.23126465,1
0.24047691,1
0.00556372,2
0.05274109,1
0.41830622,2
0.01629685,1
0.32980241,1
0.00686483,1
0.73284099,1
0.13064949,1
0.35,17
0.2039,1
0.08711767,1
2.00967235,1
1.38771382,1
0.37184587,1
0.63863902,1
0.0299,4
0.02648479,1
0.01253824,1
0.1169852,1
0.3913,1
0.0007945,1
0.1245,1
0.8202834,1
0.2418,1
0.06555381,1
0.39312479,1
0.2134,1
0.00220416,1
0.61405698,1
0.02302312,1
0.00545051,1
0.86401622,1
0.00988312,1
0.2979233,1
0.11637597,1
0.01767896,2
0.03974289,1
0.0020373,1
0.00575488,1
0.14351869,1
0.297,1
0.00827721,1
0.2292,2
1.64672763,1
0.00280572,1
0.42542693,1
0.24046032,1
0.2186,3
0.006834,1
0.00410683,1
0.05610023,1
3.58e-06,2
0.00220639,1
0.1402,1
0.20792528,1
1.05938035,1
2.315,1
3.81098168,1
0.03189639,1
1.21355005,1
0.00859283,1
0.1921,1
0.06643725,1
0.295,1
0.04505019,1
0.0289417,1
0.17299842,1
0.119,2
0.01990925,1
0.24058509,1
0.1137,2
0.07875539,1
0.1084,1
0.1656,1
0.00234216,2
0.5353,1
0.05766772,1
2.291,1
1.704,1
0.0925,2
0.3045,1
0.06166286,1
0.01569771,1
0.0872,2
0.23515217,1
0.10348353,3
0.0406,2
0.08932179,1
0.0370356,1
0.6391,1
0.22784354,1
0.00935,1
0.00982675,1
0.1338,2
0.191,1
0.05689802,1
0.02099378,5
0.064,4
0.135796,2
0.1179,2
0.03760086,1
0.04513835,1
2.13845413,1
0.1126,1
0.97577165,1
0.02262225,1
0.2948,1
0.00018349,3
0.23448413,1
0.01696258,1
0.00690258,1
0.0025,38
0.01439076,1
0.00113225,1
0.1260073,1
0.21380659,1
0.20168943,1
0.10863931,1
1.06721304,1
0.07266335,1
0.1755,3
0.00311307,1
0.01995566,1
0.00955782,1
0.263,1
0.02787667,2
0.85341408,1
1.312253,1
2.48996941,1
0.52286056,2
2.3e-07,3
0.01121128,2
0.2524,1
0.00439752,3
0.00421718,1
0.0894,1
0.01717403,1
0.35787476,1
0.02403414,1
0.70241538,1
0.24305,1
0.0269,6
0.0149,2
1.70139311,1
0.0035762,1
0.3456,1
0.6227,1
0.15524024,1
0.07448791,1
0.00863654,1
0.00336254,1
0.13242815,1
0.3975,1
0.34254,1
0.70179045,1
0.09328295,1
0.11960868,1
0.13374393,1
0.00820922,1
0.00022471,1
0.00258287,1
0.035872,1
1.105e-05,1
1.78426053,1
0.52229926,1
0.05194654,1
0.040555,1
0.16458,1
0.23213561,1
0.00995972,1
0.01876263,1
0.4801,2
0.5049168,1
0.68860975,1
0.09027742,3
0.09007377,1
1.71601283,1
0.782,2
0.1089,2
0.10846469,1
0.00316917,1
1.36433816,1
0.01152988,1
0.0132,3
0.01057479,1
0.01810027,1
0.09335328,1
0.00840871,1
0.0034704,1
1.532,1
6.352e-05,1
0.5919493,1
0.002258,1
0.0166974,1
0.15959028,1
0.00408347,1
1.14724661,1
0.12762937,1
0.02818804,1
0.00598103,1
0.01032289,1
0.09538368,1
0.11938375,1
2.282,2
0.00996221,2
0.1999337,1
0.05664021,1
0.06914886,1
0.0024021,1
0.02242439,1
0.01538125,1
0.08126975,2
0.55772265,1
0.18287961,1
0.052,7
2.264,1
1.26065263,1
0.00010256,1
0.225526,1
0.05224,1
0.86,1
0.51539934,1
0.0879,2
0.4751,2
0.1897,1
0.38077,1
1.24585049,1
0.3277,1
0.03104404,1
0.06642204,1
0.1234962,1
0.00131714,1
0.01333826,1
0.02223274,1
0.43290079,1
0.22531639,1
0.7071849,1
0.10600622,1
0.00828032,1
0.0068567,1
2.144e-05,1
0.0071459,1
0.47726086,1
0.02647182,1
0.19064261,1
0.00929873,1
0.01336033,1
0.08909385,1
0.07198897,1
0.1285099,1
0.01093553,1
0.5499,1
4.351e-05,1
0.01532449,1
0.32515992,1
0.51372039,1
1.019e-05,2
0.02243229,1
3.1e-07,2
0.12079813,1
0.00031256,1
0.36583251,2
0.06986205,1
0.42549765,1
0.27502411,1
5.725e-05,1
0.006502,2
0.04751184,1
0.03887963,1
0.00851614,1
7.27e-06,1
6.75230658,1
0.035575,1
0.24518934,1
0.02034026,2
1.99761536,1
2.85556374,1
0.07309873,1
0.00704843,2
0.92637388,1
0.00210179,1
0.04385974,1
1.82,1
0.00223215,1
0.12162888,2
0.71749045,1
0.08906302,2
0.01196916,1
0.00526169,1
0.00707609,1
0.35959712,1
0.00471234,1
0.505,1
0.00214885,1
0.035782,1
0.11449824,1
0.24479407,1
0.08484973,2
0.0628,1
1.57403059,1
9.76e-06,2
0.38458713,1
0.02972,1
0.01104697,1
0.1007621,1
0.25130947,1
1.50097709,1
0.0870282,1
0.0089347,1
0.045005,1
0.30032124,1
0.01077683,1
0.09039161,1
0.00090854,1
0.08128,1
0.1348,1
0.01478845,1
0.0916,2
0.75510412,1
0.07656005,1
0.9306353,1
0.01149527,1
0.24416655,1
0.43129241,1
0.185381,1
1.10932277,1
0.4965104,1
0.41727525,1
0.29520825,1
0.0071617,1
0.01580093,1
0.02339107,1
0.99768209,1
0.00810213,1
0.00435123,2
0.29860957,1
0.02436519,3
0.0348882,1
0.01783124,1
0.010102,2
0.0069951,1
0.0209,6
0.13998445,1
0.00685057,1
0.2084,2
0.08846506,1
0.40342988,1
0.04407336,1
0.00010637,1
0.03457458,1
0.00449533,1
0.0322799,1
0.67134979,1
0.04840451,1
0.00290559,1
0.00459237,1
0.01560642,1
0.02279087,1
0.029675,1
1.57380754,1
0.86467,1
0.01654685,1
0.24315874,2
0.0479,5
0.00311633,1
0.58301098,1
0.40376365,1
1.49969038,1
0.1199876,1
2.59412193,1
0.00232,1
0.32707499,1
0.01045986,1
0.06142145,2
0.05538813,1
2.358,1
0.0072,3
0.00817539,1
0.52708178,1
0.15653088,1
0.3705868,1
0.00683099,1
0.02447013,1
5.7e-07,1
0.29069,2
0.03215371,1
0.23938269,1
0.17475852,2
0.99940036,1
0.0371543,1
0.12049639,1
0.03331982,1
0.09666079,1
0.00585432,1
0.19725172,1
0.00697499,1
0.00817083,1
0.0401,1
0.00728579,1
0.05765841,1
0.00097973,1
0.42783376,1
0.67712654,1
0.00602341,1
0.00214723,1
0.00719416,2
0.01753683,1
0.00991503,1
0.1115892,1
0.0637,4
0.08871815,1
0.02005108,1
0.0020172,1
0.13197993,1
0.0050634,1
0.23563184,1
1.946e-05,1
0.0576,1
0.056,5
0.02508918,1
0.211,1
0.02793489,1
0.22104038,1
1.1564553,1
0.07492805,1
0.44886865,1
0.05605539,1
0.1042,1
0.2652,2
0.17694652,1
1.4e-07,1
0.39277295,1
0.01884601,1
0.40245566,1
0.00266067,1
0.3864,1
0.033,6
0.51813367,1
0.5530295,2
2.394,1
0.17098177,1
0.1135,2
0.63444579,1
0.00683597,3
0.00496052,1
0.01122493,2
0.00239703,1
0.02278,1
0.17086861,1
0.0001609,1
0.1141482,1
0.06918966,1
0.00251073,1
0.00289412,1
0.03948412,1
0.01879603,1
0.011641,2
7.76e-05,3
0.37680726,1
0.02045224,1
0.01160768,1
0.25641577,1
8.09,1
0.00032166,1
0.86468645,1
0.11113907,2
0.36165,1
0.03586,1
2.8,2
3.8,3
4.7572,1
0.06375875,1
0.1657,1
1.552,1
2.055,2
0.11283787,1
0.04694968,1
3.61,1
1.003,1
0.02364254,1
0.42872345,1
0.04806212,1
0.07650843,1
0.25707323,1
0.00959079,1
0.0042,13
0.11135255,2
2.0762909,1
0.04987926,2
0.10383308,1
0.79743834,1
0.003806,1
0.00856397,1
0.08981216,1
0.00179976,1
0.13773386,1
0.11556724,1
0.2611,1
0.00661355,1
0.06414262,1
0.01373801,1
0.18825879,1
0.0711,1
0.01672587,1
0.0045411,1
0.00174497,1
3.644,1
0.0073903,1
0.00687427,1
0.52980134,1
0.0911,1
0.48555402,1
0.20091,1
0.26942612,1
0.03261162,1
0.33232875,1
1.80438692,1
0.2056,1
0.00233537,1
0.45,16
0.07013068,1
0.04114513,1
0.4661,1
0.13744082,1
0.1282391,1
0.98490973,1
0.0085498,1
0.00705916,1
0.011596,2
0.07359474,1
0.053,4
0.25463042,1
0.00253778,1
0.1526,1
0.0104973,1
0.1155,1
0.03292,2
0.58711767,1
0.00858853,1
0.00363356,2
0.06239099,1
0.00514,4
0.00716247,1
0.16295209,1
0.08911875,1
0.01643266,1
0.09756987,1
1.19018953,1
0.00132246,1
0.58083771,1
0.0070875,2
0.09872997,1
0.59540334,1
0.18134648,1
0.81247248,1
0.02774785,1
0.01480049,1
0.00580013,1
0.10796737,1
0.03105,1
0.80422897,1
0.00388303,1
0.1063682,1
0.00353068,1
0.65945158,1
0.01302996,1
0.0009422,1
0.062,1
0.88450276,1
0.1018,1
0.425,2
2.934,1
0.17979995,1
1.541,1
0.00495382,1
2.5632,1
0.01853785,1
0.00239033,1
0.1187,2
0.28011098,1
0.00664236,2
0.1505968,3
0.47125668,1
0.01545378,1
0.03484855,1
2.666,1
0.03165883,1
0.05023145,1
0.42772591,1
0.69900622,1
0.16576787,1
0.00206005,1
0.0012,7
0.1907,2
0.00712039,1
0.10823491,1
0.19289849,1
0.2613259,1
0.068777,2
0.11641,1
0.19350324,1
0.48026534,1
0.33391725,1
0.09074285,1
0.07920083,1
0.2628,1
0.00221248,1
0.10156384,1
0.04865724,1
0.00318623,1
0.947791,1
0.0256,4
0.2084913,1
0.0087626,1
0.30974632,1
0.00942565,2
0.02644276,1
0.00498671,1
0.90900622,1
0.01617277,1
0.6473,1
1.40642796,1
0.25003466,1
0.08055134,1
1.05441427,1
0.95410622,1
0.0281689,1
0.48186413,1
0.09985484,1
0.00233159,1
0.00588168,1
0.02697131,1
0.00927571,1
0.00865285,1
0.00943106,2
0.02196821,2
0.01405492,1
0.003125,1
0.1704,2
0.00719493,1
0.01521412,1
0.37170104,1
0.05,250
0.01095645,1
0.0064819,1
1.216e-05,1
0.00819751,1
0.16133,1
0.00311667,1
0.75818418,1
0.00609623,1
0.007611,1
0.03498361,1
0.22938769,1
0.0272976,1
0.08293,1
0.16332183,1
0.1994,1
0.09177988,1
0.05592664,1
0.0413,1
0.00833007,1
0.0119,6
0.05569299,1
0.954,1
0.08883409,1
0.97840878,1
0.118,4
0.0070504,1
0.00551064,1
0.1771805,1
0.03635297,1
0.01514028,1
0.122218,1
0.01717767,1
0.2022,1
0.30937141,1
0.07303059,1
0.16437305,1
0.0033299,1
0.01130608,1
0.05545391,1
0.29997062,1
1.45633351,1
0.00821355,1
0.00460602,1
0.10290033,1
0.00115792,1
0.09548435,2
0.00794626,1
0.83974957,1
0.00860931,1
0.0607,2
0.34962139,1
0.0117942,2
0.00278596,1
0.25658946,1
0.04926434,1
0.00447692,1
0.16689011,1
0.11077615,1
0.15404997,1
0.013431,1
0.385281,2
0.0039941,1
0.01917938,1
0.0913936,1
0.024215,1
0.03375566,1
0.02065585,1
0.01234896,1
0.0810495,1
0.00450314,1
0.0169,7
0.01262634,1
0.04706,1
0.08216825,1
0.01329772,1
0.2643,1
0.00036657,1
0.0226,2
0.54750935,1
0.00288008,1
0.00693587,1
1.7,4
0.07647987,1
0.43533348,1
0.1872,1
0.26347786,1
0.19172425,1
0.00346816,1
0.42,11
0.00327116,1
3.629e-05,1
0.95830622,1
0.06821873,1
0.0027468,1
0.00816782,2
0.12522042,1
0.07991761,1
0.1541,1
0.047,4
0.03670296,1
0.2113,1
0.00333488,1
0.8273812,1
0.06252779,1
0.206,1
0.29031897,1
0.30803338,4
0.03216008,1
0.1954,1
0.05362956,1
0.00782921,1
0.00205584,1
0.1276,1
0.0023832,1
5e-08,4
0.0059371,1
0.10718057,1
0.10950169,1
0.78383957,2
0.742,2
0.00217415,1
0.1117,4
0.483,1
0.26775,2
0.029799,1
0.1064,1
0.0089,8
0.02569575,3
0.12540457,1
0.1583,1
0.10094656,1
9.1e-07,1
0.153,3
0.40661923,1
0.0208878,1
0.15123078,1
0.0852,2
0.008112,1
0.011632,1
0.03577478,1
0.43,3
0.0121,3
0.01894571,4
0.99550655,1
0.1318,1
0.4638995,1
0.34869085,1
0.080841,1
0.189,1
0.00819238,1
0.006429,1
0.2462,1
0.2409,1
0.02494648,1
0.99122095,1
0.01151596,1
0.502,1
0.1053,3
0.07221176,1
0.61706654,1
0.04323201,1
0.01875624,1
2.00240956,1
0.011613,1
0.0947,2
0.01789407,3
0.2144,2
0.09940085,1
0.10063342,3
0.00611701,1
1.00244648,1
0.1217772,1
0.488888,1
0.0234038,1
0.10389316,1
0.6985,1
0.2615,1
0.1014455,1
0.01682019,1
0.00654141,1
0.2504,1
0.11288418,1
0.12454835,1
0.01549134,1
1.99501329,1
0.00311687,1
0.55469732,1
0.00237985,2
0.01544136,1
0.0353083,1
0.04021375,1
0.2917,1
1.56116629,1
0.896,1
0.01547809,1
0.00812694,1
0.08337995,1
0.0196,3
0.00567011,1
0.0002241,1
0.84555892,1
0.08321523,1
0.2258,1
0.333,2
0.019038,2
0.30046141,1
0.15739209,1
0.13927091,1
0.95201593,1
0.24468508,1
0.72492467,1
0.20233024,1
0.00299,1
0.03718752,1
0.14767526,1
0.044,6
0.00538715,1
0.81997911,1
0.02956241,1
0.2276,2
0.02475446,1
0.2576688,1
0.73,1
0.28,5
0.01437847,1
0.23846078,1
0.049,14
0.55398221,1
2.126e-05,1
0.011568,1
0.039068,1
0.02835542,1
1.03,1
0.2371,1
0.56695578,1
0.02532238,1
0.0059,9
0.01150136,1
0.00842184,1
0.04501649,2
0.0643457,1
0.00818208,1
0.01177874,1
0.16012287,1
0.65539734,1
0.00224614,1
0.04691,1
0.01949363,1
0.59826895,1
0.49427,1
0.13851423,1
0.10927516,2
0.809,1
0.15993658,1
0.37319579,1
0.99980889,1
2.1095,1
3.76150136,1
1.23016437,1
0.16744885,1
0.1444332,1
0.329338,1
0.00394427,1
0.02513289,1
0.02779463,1
0.00953136,2
0.16062337,1
0.01173417,1
0.10806862,1
0.178055,1
0.04293419,1
0.21576086,1
0.024238,2
0.87550622,2
0.549,3
0.03675016,2
0.03016595,1
0.28022579,1
0.1882,2
0.00685958,1
0.70934569,1
0.0627095,1
0.00741878,1
0.0057942,1
0.08034608,1
0.12676687,1
0.00863507,1
0.00546149,1
0.00997783,1
0.00333608,1
0.00163264,1
0.8456445,1
0.07790718,1
2.624e-05,1
0.0877,1
0.032619,1
0.01641133,1
0.27415416,1
0.69209073,1
0.36467524,1
0.06359002,1
0.16061279,1
0.00499495,1
0.05671099,1
0.7873465,1
0.08163696,1
0.00854052,1
0.00411824,2
0.26878968,1
0.0084896,1
0.01021897,1
6.66e-06,1
0.8184,1
0.06406485,1
0.3426,2
0.04633155,1
0.1035,1
0.020766,1
0.00571339,1
0.00196905,1
0.00417363,2
0.00399329,1
0.27033133,1
0.041,5
0.25306691,2
1.82109455,1
0.09643095,1
0.03091805,1
0.12780679,1
0.75977869,1
0.166,3
0.01417881,1
1.693,1
0.94817266,1
0.16104261,1
0.06174694,1
0.12210595,1
0.02350496,1
0.0069748,1
0.22343902,1
1.19034857,1
0.00445525,1
0.003097,1
0.11627,2
0.04366594,2
0.05694827,1
2.193,2
8.2e-07,1
0.54097046,1
0.00099956,128
0.10625932,1
0.36608275,1
0.04391,1
0.01584893,1
0.1627,2
0.44860786,1
0.58377295,1
0.02894805,1
0.15437891,1
0.1904,1
0.00600792,1
2.3,5
0.00220904,1
0.01101195,1
0.024227,2
0.0273,2
0.23849864,1
0.02096062,1
0.02793523,2
1.720682,1
0.0022561,1
0.00699741,1
0.00450606,1
0.27317965,1
0.18231788,3
1.55476732,1
0.00286084,1
0.90694623,1
0.00710278,1
0.56238393,1
0.00010273,1
0.13652214,2
0.0856,1
0.27346381,1
0.02010598,1
0.07936342,1
0.4875561,1
0.00532437,1
2.86785499,1
0.0377118,1
0.0695,3
0.62344069,3
0.2211,1
0.00691045,2
0.31139025,1
0.10948076,1
0.0099377,1
0.08424348,1
0.94323209,1
0.029816,2
0.22071234,1
0.01699094,1
0.0606,1
0.00209491,1
0.40711162,1
0.00207825,2
0.0185,1
0.0136,4
0.04963676,1
0.14836,1
0.2482,2
0.34138014,1
0.00848135,1
0.0071136,1
0.0038704,1
0.36957608,1
0.39287412,1
0.00960212,1
0.85812947,1
0.26859964,1
0.02533408,1
0.45064311,1
0.12356308,1
0.00711432,1
0.00223068,1
0.00492453,1
0.1286972,1
0.02161482,1
0.14905417,1
1.0435,1
0.76335833,1
0.01163,1
0.0484,1
0.2127546,1
0.048,8
0.00803445,1
0.69401475,1
0.00990896,2
0.31391306,1
8.29e-06,1
0.75021719,1
0.15999771,1
0.11405803,1
0.99800974,1
0.0633017,1
0.80401104,1
0.4954,1
1.5636,1
0.24036622,1
1.7781005,1
3.04052907,1
0.34399724,1
0.0280205,1
0.00087573,1
0.00514207,1
0.56381478,1
0.19938329,1
0.537955,1
1.163,1
0.26436816,1
0.39720337,1
0.04397107,1
0.15966405,1
0.50204076,1
0.00803694,1
0.00999999,1
0.06979519,1
0.41433378,1
0.0243,2
0.06436124,1
0.01182689,1
0.11083328,1
0.12396145,1
9.25e-06,1
0.00570085,1
0.09245855,1
0.00889407,1
0.10978593,1
0.02400784,1
0.12077368,1
0.0556,2
0.2362,3
0.07223549,1
0.37268567,1
0.08591046,1
0.1128,1
0.00288205,1
0.00627227,3
0.1075,1
0.00284873,1
0.0487,1
0.0230881,1
0.17936669,2
0.54346596,1
0.0344,3
0.0291,3
0.17374568,2
0.00073463,1
0.00685667,1
0.77296963,1
0.081,2
0.23529411,1
0.0022854,1
0.00654159,1
0.01204272,1
0.00988251,3
0.00711274,1
0.00337017,1
1.54346596,1
0.01087304,1
0.0335,2
0.00572,1
0.0651,1
0.01504727,1
0.35083775,1
0.0562521,3
0.0106,1
0.117,2
0.00718479,1
0.0066521,1
0.03772176,1
0.00066507,1
0.37198741,1
0.036769,1
0.26919459,1
0.01523302,1
0.02835671,1
0.02387225,1
0.01142685,1
0.091916,1
0.24011384,1
0.00375,1
0.018816,1
0.00832763,1
0.55934651,2
0.0040607,1
0.04533738,1
2.269,1
0.0791105,1
0.17680615,2
0.15363184,1
0.00705692,1
0.37601668,1
0.00601653,1
0.02383601,1
0.3900225,1
0.01377072,1
4.51e-06,1
2.376,2
0.09347766,1
0.12161,2
0.15058076,1
0.00997817,1
0.0594,2
0.119188,3
0.4625725,2
0.25478979,1
0.01044422,1
0.00683714,1
0.0464,1
0.03261934,1
0.09420382,1
0.02025429,1
0.0716,1
0.80599771,1
0.01713303,1
0.2742,1
0.08612431,1
0.0213,2
0.05618775,1
0.05582587,1
0.03753903,1
1.081e-05,1
0.01649205,1
0.29989,1
0.00265434,1
0.00404361,1
0.6099038,1
0.22741289,1
0.06207253,1
1.08587957,1
0.05344648,1
0.02248449,1
0.00587882,1
0.39072804,1
0.53468525,1
0.0457,1
0.06306326,2
0.2221439,1
0.025479,1
0.993498,1
0.0033943,1
0.0082775,1
0.0001511,2
0.16813117,1
0.02475935,2
0.00165754,1
0.02421,1
0.00907952,1
0.14784,1
0.02045077,1
0.01108727,1
0.0147065,1
0.22042961,1
0.2472,2
1.82500394,1
0.02066984,1
0.11249097,1
0.06273983,1
0.00776368,1
0.05038008,1
1.50639574,1
0.007206,1
0.0696188,1
0.00651796,1
0.00887612,1
2.284,1
0.35860883,1
0.04098358,1
0.08568335,2
0.06146487,1
0.19778983,2
0.00116539,4
0.11045858,1
0.24340715,2
0.09352854,1
0.0396194,1
0.01302054,1
0.00538594,1
1.77151209,1
0.19012542,1
0.0663319,1
0.2195,1
0.04786005,1
0.51547809,1
1.95644937,1
0.11492156,2
0.0567,1
1.198e-05,1
0.00589004,1
3.24115131,1
0.988367,1
2.274,1
0.01625005,1
0.0376891,2
0.10297517,1
0.18940401,1
9.84e-06,2
0.1749,1
0.23352195,1
0.0564,1
1.53452043,2
0.49757181,1
0.0249,3
0.13293816,1
0.00081913,1
0.77647228,1
0.11142319,1
0.08566392,1
0.04116797,2
3.50880158,1
4.17544835,1
5.56500926,1
6.04399914,1
1.92,2
0.00366,1
9.16448034,1
11.86455749,1
12.012874,1
2.295,3
0.05120638,1
0.02745667,1
3.09693809,1
0.00496944,1
0.00770718,1
0.03093711,1
1.2249,1
0.0640021,1
0.8100545,1
5.33742481,1
0.08287245,1
1.98439707,1
6.96986564,1
0.66366463,1
0.01964276,1
0.48,2
7.78952488,1
0.18896592,1
0.12689586,1
0.08594827,3
0.00210899,2
0.10749045,1
0.03138804,1
0.015159,1
0.01363074,1
10.71123286,1
0.134386,2
0.1677,1
0.0841,2
0.04493,2
0.01377459,1
0.08086524,1
0.98626199,1
0.00822346,1
0.00260544,1
0.0427,3
0.0236535,1
0.47900622,2
0.36541749,1
0.10399526,3
0.00713309,1
0.96902805,1
0.05892974,1
1.8069,1
0.47231848,1
0.01539848,3
0.02798866,2
1.57201966,1
0.38358414,1
0.2467,3
0.0060094,1
0.1902775,1
0.29193289,1
0.0081764,1
0.00123477,1
0.00292155,1
0.20937496,1
1.404e-05,2
0.08174,1
0.02005191,1
2.345,1
1.327,1
0.006801,1
0.2388,1
0.05729543,1
0.49,3
0.96730622,1
2.79e-06,1
0.13389431,1
0.21316031,1
0.0861,1
0.05260118,1
0.07237063,1
2.327,1
0.02405802,1
0.20222593,1
0.02016377,2
0.00229431,1
0.03353598,1
0.0921,2
0.04372112,1
0.49411708,1
6.92e-06,1
0.74698219,1
7.90050205,1
0.8616,1
0.00685025,1
0.23480185,1
0.02854641,1
0.161699,1
0.00690481,1
0.01356075,1
0.00681764,1
0.26746078,1
0.32947545,1
0.09029601,1
0.0437537,1
0.03166091,1
0.00539233,1
0.28091968,1
0.01111096,2
0.02671085,1
0.48745869,1
0.011602,1
0.471,2
0.32384669,1
0.10837943,1
0.00631967,1
0.20273845,1
0.2359209,1
0.00385257,1
0.21190936,1
0.2452,1
0.0616369,1
0.00302649,1
0.1646,1
0.7,12
0.00690775,2
0.22153026,1
0.79875,1
0.0174,3
0.28867352,1
0.00788983,1
0.00584237,1
0.02516829,1
0.1805,1
0.00824153,1
0.19081009,2
1.24774038,2
0.00489902,1
0.07943149,1
0.00420265,1
0.579092,1
0.24660381,1
0.07383021,1
0.3989661,1
0.019589,1
0.0853773,1
0.17155799,1
0.00836962,1
0.00497107,1
0.06471116,1
0.01072778,1
0.08910444,1
0.32036178,1
0.024272,1
0.008647,1
0.6987,1
0.10989047,1
0.00030181,1
0.00860535,1
0.6693925,1
0.93228219,1
0.1881,1
0.00993978,1
0.06803028,1
0.152,1
0.01976642,1
0.05059867,1
0.0552048,1
0.0058282,1
0.06564963,2
0.99,3
0.00054587,1
0.02432739,1
0.00375575,1
0.00816137,1
0.62876681,1
0.11397414,1
0.17779335,1
0.2294,1
0.01306636,1
0.00681547,1
0.14901418,1
0.1616,2
0.02174425,1
0.01421212,1
0.3438,1
0.03403741,1
0.06287415,3
1.99,1
0.18799999,1
0.09935769,1
0.3936166,1
0.2029,1
0.01047849,1
2.32193138,1
1.026e-05,4
0.77288413,1
0.04648882,1
0.00848559,1
0.0673,1
0.03852341,1
0.187,1
0.07732311,1
0.24695216,1
0.00297316,2
0.0514,1
0.19894038,3
0.00855077,1
0.12566611,1
0.00971118,3
0.00343921,1
0.084797,1
0.02227409,1
0.1658,5
0.05548546,1
0.1605,1
0.2197,1
0.2925815,1
0.00149712,1
0.2802,1
0.065,3
0.18037164,1
0.0874,1
0.035957,1
0.024222,1
0.3946,1
0.0111101,1
0.32397959,1
0.2018,1
0.134,2
0.04347254,2
0.02270952,1
0.0582482,2
0.00253459,1
0.1859,2
0.16831,1
0.0972577,1
0.13596016,1
1.30564695,1
0.0633029,1
0.1753,1
0.17,10
0.4402209,1
0.1647,1
1.56662266,1
0.62240001,1
0.01139289,1
9.83e-06,7
0.7166,1
0.01884346,1
0.00473448,1
0.080907,1
0.00557787,1
0.1585,1
0.314,2
0.01843405,3
0.02881254,1
1.51435609,1
0.6954,1
0.06886619,1
0.0032751,2
0.1998,1
1.58689916,1
0.11890555,1
0.006435,1
0.08571292,1
0.00480674,1
0.026743,1
0.00126637,1
0.0038132,1
0.09094644,2
0.04344567,1
0.12986998,1
0.778,2
0.01784846,1
0.0011914,2
0.00695644,1
0.24552326,1
0.01696342,2
0.00698942,1
0.00539169,1
0.015407,1
0.01194182,1
0.20472816,1
0.19712984,1
0.00382694,1
0.32086,1
0.171,1
0.13255747,1
0.00397396,1
0.00719217,1
0.08079507,1
0.0059881,1
0.1047344,1
0.02481465,1
0.10280796,1
0.675,17
0.89930723,1
0.07444619,1
0.00916238,1
0.19760051,1
0.08636926,1
0.0611,2
0.0857866,1
0.42586375,2
0.01434703,1
0.01144785,1
0.00683379,1
0.752583,1
0.0297667,1
0.01552529,1
0.00037131,1
0.6849315,1
0.10439319,2
0.09173694,1
2.385,1
0.1598397,1
0.5682,1
0.00536919,1
0.08837912,1
0.023,18
7.02e-05,1
1.74894,1
0.60588649,1
1.57,1
0.09207511,1
0.37446182,1
0.00711136,1
0.01407214,3
0.48837048,1
0.03388384,1
0.3776,1
0.10071219,1
0.02625694,1
0.02160332,1
0.72346144,1
0.37141377,2
0.00856627,1
0.00584898,1
0.066873,1
0.24913495,1
4.59008049,1
0.0336921,1
0.20347385,1
0.08103704,1
0.5787,1
0.06203322,1
6.4e-07,1
0.70976619,1
0.01203009,1
0.02385236,1
0.85164,1
0.02591,1
0.0288688,1
0.00481057,1
0.93270102,1
0.01025603,3
