Trade_volume,Number of trades with that volume
0.00654651,1
0.029812,1
0.00735658,1
0.09293699,1
0.07627634,1
0.03267032,1
0.07833602,1
1.79364621,1
0.00882201,1
0.01374302,1
0.04310091,1
0.00624122,1
1.10940455,1
0.08974947,1
0.0715698,1
0.08449,1
0.02926806,1
0.0318565,4
1.6898,1
0.0592,3
1.00194182,1
0.283,4
1.16,2
0.00714,1
0.00424915,1
0.01393248,1
0.00371646,1
0.7099,1
0.09316621,1
0.03356452,2
0.4493,4
0.00632989,1
0.00669602,1
0.02113361,1
0.0464299,3
0.22855504,1
0.00647403,1
0.04873838,1
0.3031,2
0.0057972,1
0.34869085,1
0.08685723,2
0.0517326,1
0.73,1
0.00671035,1
0.04734758,1
0.00701213,1
0.94698696,1
0.00207382,1
0.0163394,2
0.00453024,2
0.2169,3
0.79663692,1
0.3338,1
0.00992485,1
0.2669,1
0.00118045,1
0.01493,1
0.2519,1
0.03053834,1
0.1982,1
0.00011507,1
0.06747691,1
0.02556671,1
0.007687,1
0.00174018,1
0.6876,1
0.029767,1
0.00345531,1
0.0042987,1
0.09396561,1
0.0657,2
0.02331056,1
0.427,2
0.05109158,2
0.0032,21
0.97410622,1
0.04326124,1
0.24377354,1
0.01122065,1
0.02761958,1
2.84555556,1
0.1558,1
0.0605397,1
0.03400183,1
0.0061629,1
0.01142857,1
0.611,1
0.84211057,1
0.00158941,1
0.02923972,1
0.00034788,1
0.96862594,1
0.01103413,1
0.1971,2
0.00320541,1
1.21088412,1
0.63739995,1
0.00888588,1
0.41536544,1
0.13287788,1
9.257e-05,1
0.07553205,1
0.38208507,1
0.00123,3
0.00358816,1
0.00832114,1
0.2278,4
0.48184232,1
0.27573288,1
0.0791105,1
0.1547,1
0.00264481,1
0.09183991,1
0.2066,1
0.0009328,2
0.05674964,1
0.505,1
3.134e-05,1
0.69888179,1
0.07174123,1
0.01701576,1
0.1335,2
0.83249998,1
0.10374667,1
0.00369894,2
0.11011669,1
0.0389439,1
0.2373,1
0.16465843,3
0.00020958,1
0.2267,3
0.10720894,1
0.0793,1
0.1905,2
0.01783124,1
0.12351565,1
0.88820622,1
0.00585718,1
0.399,1
0.0204029,1
0.07188403,1
0.05183881,1
0.4449,1
0.00391509,1
0.9343,1
0.01646057,1
0.00831612,1
0.089088,1
1.0805,1
0.24099378,1
0.3927,1
0.927,1
0.18560464,1
2.1164092,1
3.24115131,1
0.05481084,1
1.31601441,1
0.38358414,1
0.41634908,1
0.37422694,1
0.00658936,1
0.01269842,1
0.37680726,1
0.16402842,1
0.01643266,1
0.1332,1
0.0431,5
0.668,1
0.0025011,1
0.61332547,1
0.03484855,1
0.1131,1
0.06957371,1
3e-06,8
4.98904358,1
0.16133,1
0.01646056,2
0.00590673,1
0.3376861,1
0.08941462,1
0.423,1
0.09985484,1
0.00074643,1
0.0374,1
0.00174517,2
0.16347359,1
0.09904074,1
0.009374,2
0.00234991,1
0.521,1
0.01150517,1
0.05476796,1
0.00229993,1
0.01283127,2
0.6612308,1
1.35591667,1
0.17221855,1
0.17892432,1
0.17091351,1
0.08412585,3
0.16166694,1
0.4434217,2
1.382e-05,2
0.26191736,1
0.02921636,1
0.04021375,1
0.35070445,1
0.28540823,1
0.035398,1
0.00722699,1
0.03414312,2
0.01751041,1
0.10625932,2
0.04407336,1
0.00280805,1
0.02263,1
0.29918706,1
0.7647,1
0.0025494,1
0.00626698,1
0.00607831,1
0.14372,1
0.00282678,1
0.15689604,1
0.09187963,1
0.00620034,1
0.29854234,1
0.00769845,1
0.05694827,1
0.00685299,1
7.98e-06,3
0.02088199,1
0.00813118,1
0.09799945,1
0.0498792,1
0.20006352,2
0.00691045,2
0.11515005,1
0.35549988,1
0.01505031,1
0.02355306,2
0.00252317,1
0.58288803,1
0.03877437,1
2.306,1
0.2252,2
0.09898528,1
0.64989237,2
0.00910201,1
0.41414818,1
0.13987743,1
0.13596016,1
0.01142685,1
1.88e-05,1
0.00476844,1
2.14e-06,1
0.00237696,3
0.4076699,1
0.19274909,1
0.01136021,1
0.00481011,1
0.05618775,1
0.00265434,1
0.00231032,1
0.05925896,2
0.00937941,1
0.97900622,81
0.45941014,1
0.2472,2
0.1037,2
1.2212,3
0.02889939,1
0.01458219,1
0.03192893,1
0.02745667,1
0.08682717,1
0.00964388,1
0.01212571,1
0.14554302,1
0.22965399,1
0.94062506,1
0.00035698,1
0.13443421,2
0.04401642,1
0.39287412,1
0.46674882,1
0.12762937,1
0.23529862,1
0.00824153,1
0.00499,1
0.02245092,1
0.00716452,1
0.00681547,1
0.00848559,1
0.4273443,2
0.03292183,1
1.6,2
0.00877963,1
0.34439968,2
0.19278301,1
0.49524523,1
0.00480674,1
0.23701225,1
0.0783,3
0.16454286,2
0.00916238,1
0.01781827,1
0.27126086,1
0.00075055,2
0.03453072,1
0.0069983,1
1.52139134,1
0.56331789,1
0.40427218,1
0.00490086,2
0.00065059,1
0.13045391,2
0.00687081,1
0.00688168,1
0.72988152,2
1.3363278,1
0.011598,1
0.0323,3
0.04046722,1
0.08282594,1
0.19849094,2
0.09510731,2
0.010416,1
0.43358841,1
0.23935755,2
0.06924781,1
0.28106092,1
2.6,1
0.41074584,1
0.14676765,1
0.19948135,1
0.19634,1
0.11138838,1
2.48450854,1
0.24640502,1
0.0204867,1
0.00789124,1
0.0105601,2
2.876e-05,1
0.42824,1
0.02128016,1
0.00645946,1
0.00574382,1
0.76556839,1
0.2613259,1
0.4810809,1
0.01427257,1
0.00755263,1
0.0832917,1
0.51540256,1
1.8449,1
0.02619051,1
0.04066897,1
1.01139,2
0.06681165,1
0.10888221,1
0.24929867,1
0.01946043,1
0.37564243,1
0.04414035,1
0.01076552,1
0.0014823,1
0.00230903,1
0.00686381,1
0.1156,1
0.10062,1
0.02408313,1
0.11568449,1
0.89555571,2
2.23,1
0.20793114,2
0.05555381,1
0.2365,4
0.0319,6
0.00286379,1
0.0838,4
0.07539576,1
0.08106132,1
0.14999771,1
0.0895,1
0.00496664,2
0.54209673,1
1.79962464,1
0.0348494,1
0.72925348,1
0.11358696,1
2.007,1
0.1145,1
0.18902478,2
0.22327862,1
0.8645636,1
0.1039,4
0.01125312,1
0.78795354,1
0.01495369,1
0.03631455,1
4.2e-07,2
0.77286607,1
0.38991121,1
2.17748041,1
0.01420276,1
0.01148052,1
0.060353,1
0.2381,1
1.53653332,1
2.9699,1
0.2335,3
0.01160255,1
0.00293,1
0.0844,9
0.01706862,1
0.29957271,2
0.0353,5
0.00851941,1
0.25585207,2
0.01114785,2
0.02747273,1
0.00133193,1
0.00523818,1
0.00334607,1
0.34837129,1
0.01045387,1
0.14621429,2
0.00687498,2
0.14376383,1
0.00040524,1
0.00685832,1
0.11473521,1
0.0079346,1
0.07995879,1
0.93929201,1
0.01938714,1
0.00198089,1
0.57184439,1
0.04485544,1
1.58771749,1
0.00826196,1
0.1865564,1
4.255e-05,1
0.02045793,1
0.09738332,1
1.21006649,1
0.021268,1
0.29399199,1
2.4,3
0.01043978,1
0.079588,1
0.08028788,1
0.00914325,1
0.7805102,1
0.2122082,1
0.12885717,1
0.21060591,1
0.00583708,1
0.00413364,1
0.00905529,1
0.00683582,1
0.03451253,1
0.00713369,1
0.29353671,1
0.09981205,1
0.19459631,1
0.1141467,2
0.01703155,1
0.29927225,1
0.03051738,1
0.12362707,1
0.1466,1
0.58452322,1
0.06173406,1
0.0275,5
1.62543275,1
0.09503165,1
0.06624679,1
1.081e-05,1
0.00144445,1
0.00913275,1
0.033741,1
1.08035728,1
0.96290622,1
0.00054891,1
0.03578688,2
0.25834584,1
0.00685714,2
0.2018415,1
0.00239104,1
0.01884277,2
0.02307638,1
0.073323,2
0.994467,1
1.89554475,1
0.00027694,1
0.12031692,1
0.7743915,2
0.1513,2
1.40753736,1
2.29,5
0.00685205,2
5.16164851,1
6.88984,1
1.06721304,1
0.02363114,1
0.00733476,1
2.24367821,1
0.02614465,1
3.24740575,1
0.57314873,1
0.00404991,1
0.114579,1
0.0148,6
1.66422369,1
0.053995,2
0.01315519,2
0.08233166,1
0.21083931,1
0.0224658,1
0.0003544,2
0.01019738,1
0.3424439,1
0.21944842,1
0.10096407,1
0.0597,4
0.0118345,1
0.93806368,1
0.00995905,1
0.02147956,1
3.963e-05,1
0.061051,1
0.1558021,1
0.03553407,1
0.00984243,1
0.16753287,4
0.48443046,1
0.013388,2
0.01624553,1
0.00817116,1
0.230755,1
0.00035033,1
0.09371305,1
0.00413278,1
0.01613714,1
0.00493941,1
0.0751,1
0.08981216,1
1.05030488,1
0.1763312,2
0.0184729,1
0.00676832,1
0.01100193,1
0.10914237,1
0.02034066,1
0.136455,1
0.2209,4
0.08788954,1
0.78383957,2
0.14991991,1
9.95e-06,3
0.77787261,1
0.85726508,2
0.02444619,1
0.05713703,1
0.21176317,1
0.00792782,1
0.06481813,1
0.00816741,1
8.2e-05,10
0.04718,1
0.02450158,1
0.00867125,1
0.8478,1
0.20089418,1
0.21010644,1
0.035621,1
0.02352491,1
0.003267,1
0.50273237,1
0.0614,1
0.12698048,1
0.577,1
2.077e-05,1
0.4668,2
0.00254709,1
0.1864,2
0.16714,1
0.02365038,1
0.00607985,1
0.00511473,1
0.04130765,1
0.99947714,1
0.63586174,1
0.00190163,2
0.19239876,2
0.09924718,1
0.01778039,1
0.28610741,1
0.00458715,1
0.21912712,1
0.1257115,1
0.0096701,1
0.03118915,1
0.00925349,1
0.0026284,1
0.18281503,1
0.19078312,1
0.0392,4
0.01126307,1
0.00773176,1
0.65966945,1
0.00354438,1
0.17811486,1
2.00449795,1
0.00442055,1
0.03878413,2
0.0076221,1
0.02981817,1
0.121643,1
0.1102,2
0.00058635,1
0.00686742,1
0.00821018,1
0.05599,1
0.12575958,1
0.14509252,1
0.00212822,1
0.1359,1
0.16507376,1
1.07924915,1
0.09215118,1
0.2221439,1
0.09058141,2
0.04877558,3
1.5970165,2
0.00754421,1
0.01654469,1
0.00582411,1
0.00721861,1
0.00222856,1
0.07663598,1
0.04963971,1
0.23275887,1
0.628492,1
0.00538013,1
0.05049241,1
0.01384735,1
0.57798246,1
0.03037156,1
0.01751675,2
4.782e-05,1
0.02346866,1
0.2174,2
0.00275,1
0.01326468,1
0.2897,1
0.99187956,1
0.3429,1
0.0322799,1
0.11187524,1
0.00073391,1
0.01288734,1
0.36480217,1
0.29367102,1
0.1803,1
0.01855339,3
0.00483619,2
0.1697,1
0.39055987,1
0.05622218,2
0.00513023,1
0.00698902,1
0.814619,1
0.17909072,1
0.01308629,1
0.211,2
0.22962283,1
2.893e-05,1
0.01065662,1
0.21076034,1
0.02115464,1
0.00671705,1
0.2004,1
0.2703,2
0.70469689,1
0.40914493,1
0.299,1
0.09605,1
0.11857908,1
0.23552301,1
0.0507006,2
0.23229,1
0.3188,1
0.03455444,1
0.00013069,1
0.00792653,1
0.0203,4
0.15394295,1
0.00806522,1
0.158,1
0.00598444,1
0.4918873,1
0.16235624,2
0.48949839,1
0.01985602,2
0.23025697,1
0.08571292,1
0.03099433,1
0.1368,2
0.01877398,1
0.37124883,1
0.068,5
0.1887,1
0.14322476,2
0.15523654,1
0.05114475,1
0.04462643,1
0.00864205,1
0.00845338,2
0.04815394,1
0.00024688,1
0.2283,2
0.13787566,1
0.03718752,2
0.24993102,1
0.07998847,1
0.18685698,2
0.0066,16
0.3705868,1
0.05461243,1
0.02418515,1
0.11873884,1
0.03012766,1
0.00212774,1
0.247,2
0.13525289,1
0.06521144,1
0.16719588,1
0.0357359,1
0.0349643,1
0.7591,1
0.01205975,1
0.01102769,1
0.25813485,1
0.09896267,1
0.01668335,1
1.48575114,1
6.903e-05,2
4.84695971,1
0.4542642,1
0.040957,1
0.03364607,1
0.00490738,1
0.90537849,1
0.11338901,1
0.02912804,1
0.04130483,1
0.0436,6
0.15909401,1
0.00857498,1
1.3178,1
0.43533103,1
0.00769827,1
0.00391588,1
0.24916855,1
0.01413469,1
0.02415,1
0.00035182,1
0.20008009,1
0.00067918,1
0.2429,1
0.0509,3
0.00659957,1
0.01495864,2
0.01547966,1
0.16533248,1
0.03302155,1
0.01159427,2
0.6882058,1
0.84627523,1
0.16441519,1
0.2087837,1
0.0336921,1
0.05782948,1
0.1075794,1
0.00219936,1
0.24077672,1
0.02778969,1
0.02029639,1
0.2039397,1
0.011632,1
0.00352188,1
0.1669,1
0.01399016,1
0.2292,2
0.0861737,1
0.38555078,1
0.0746075,1
0.36416134,1
0.06029915,1
0.03883586,1
1.09612142,1
0.0935,2
0.01760778,2
0.07768298,1
1.97237624,1
0.25027672,1
0.00411895,1
0.00682113,1
0.12426471,1
0.00305357,1
0.58622581,2
0.044109,1
0.22077288,1
2.76038492,1
0.0137236,1
0.2917,1
0.04318912,1
2.95337811,1
0.22155725,1
0.57771565,1
0.0017662,1
0.7127532,1
0.03353223,1
0.17578011,1
0.00121685,1
0.00034014,1
0.1096,4
0.03962163,1
0.02099359,1
0.01911671,1
0.03795255,2
0.04949,1
0.18787887,1
0.06110106,1
3.73918517,2
0.141389,1
0.1632,1
0.028,11
0.06385198,1
0.02705631,1
0.01248037,1
0.00618264,1
0.00821344,1
0.07522443,1
0.05127067,1
0.10124573,1
0.31020943,1
0.0207256,1
0.05565986,1
0.17034791,1
0.010799,1
0.01441931,1
0.2542498,1
0.03842013,1
0.51413818,1
2.63820542,1
3.272,1
0.93097195,1
1.32427169,1
0.03754991,1
0.02783881,1
0.05727,1
0.6900397,1
0.07637206,1
0.00454,1
0.0253925,1
0.00147714,1
0.08822471,1
0.0021152,1
0.00686484,1
0.00839627,1
0.0143,5
2.96e-06,1
1.776e-05,1
0.00832963,1
1.1e-06,2
0.38854283,2
0.05218625,1
0.1393,1
0.11843701,1
0.07912315,1
0.49078456,1
0.03051308,1
0.28652,1
0.375,1
0.79155513,1
0.08694767,2
0.00064467,1
0.1149,3
0.00427344,1
0.0763,1
0.0454734,2
0.5137,1
1.97984751,1
0.22221943,1
0.14715285,1
0.71274363,1
0.04999976,1
0.00229803,1
0.00534423,1
0.8639393,1
0.00854578,1
0.93487921,1
0.39800003,1
0.06485737,1
0.01121464,1
0.43905803,1
0.11688734,1
0.28905447,2
0.02774931,1
0.0006,5
0.00684775,2
0.04621574,1
2.91204422,1
0.01529831,1
6.7e-07,4
0.17728209,1
0.03892245,1
1.65586714,1
0.80468352,1
0.0534,3
0.00234071,1
0.10804552,1
0.00179282,2
0.1063682,1
0.0626,2
0.0493793,1
0.00719718,1
0.01279021,1
0.17681332,2
3.94e-05,1
0.00019475,1
0.08335635,1
2.20227505,1
0.00253625,2
0.43428257,1
0.00688279,1
0.03884659,2
0.037791,1
1.27948255,2
0.0075185,1
0.1371061,1
0.00160956,1
0.07243399,1
0.01592432,1
0.1144,2
1.3262,1
0.02040279,1
0.113284,1
0.12158784,1
0.54766324,1
0.2374,3
2.83363693,1
0.00200127,1
0.01319503,1
0.00503851,1
0.0099435,1
0.33466812,1
0.03985074,1
0.02774237,1
0.2461,1
0.06368765,1
4e-08,8
0.46212439,1
2.4e-07,3
0.07376622,1
0.0884828,1
0.00072517,1
0.30344216,1
0.01606985,1
0.19222943,1
0.02744371,1
0.122784,1
0.02190582,1
0.47909893,1
0.92294943,1
0.000555,1
0.07590182,1
0.06996984,1
0.0878,5
0.00387858,6
0.31431736,1
0.00826754,1
0.081616,1
0.04302806,2
0.0982,7
0.04323326,1
0.0871,1
0.0357,2
0.29900995,1
0.0765,1
0.97705803,1
0.17288233,1
0.00693019,1
0.742,2
0.56664123,1
0.00214723,1
0.15959028,1
0.48527874,1
0.00892767,1
0.6526,1
0.215,2
0.00039381,1
0.10785559,1
0.161522,1
0.07272045,1
0.05464214,1
0.16481286,1
0.01252863,1
0.00843371,2
0.03488409,1
0.57127655,1
0.02925774,1
0.0445064,1
2.188e-05,1
0.0081784,1
0.126298,1
0.11518256,1
0.2195244,1
0.02541335,1
0.01372145,1
0.08504136,1
0.03298619,1
0.29752535,1
0.022,33
0.01842884,1
0.08048148,1
0.09717898,1
0.1715,2
0.02656097,1
0.1222,2
0.01432619,3
0.00037131,1
0.0245,2
0.05335518,1
0.0778742,1
0.09247105,1
0.03174334,2
0.14836,1
0.02508391,1
0.00706845,1
0.00409204,1
0.00994264,1
0.01025334,1
0.77564493,1
1.34290859,1
0.86921143,1
0.0020635,1
0.48600231,2
0.00018805,1
0.03785781,1
0.00677982,1
0.4406,1
0.06443022,1
1.687925,1
0.60875952,1
0.11579967,1
0.96077158,1
0.05028667,1
0.00887125,1
0.1899,1
0.08476,1
0.0083,13
0.0708,2
0.02019142,1
0.00300101,1
0.23041,1
0.00854406,1
0.00226299,1
0.0862665,1
0.0027457,1
0.00647994,1
1.02e-05,2
5.626e-05,1
0.12279073,1
0.035821,4
0.35512012,1
0.16031985,1
0.0941,1
0.1471,1
0.02556721,1
0.00280109,3
0.02309066,1
0.284716,1
0.01931025,1
0.00405497,1
0.00684603,1
0.08433252,1
0.13745572,1
0.22014069,1
1.4,7
0.01027315,1
0.00546062,1
0.0082775,1
0.005542,1
0.73650711,2
0.0968,4
0.060998,2
0.80566056,1
0.0571,3
2.275,3
0.02550598,1
0.00052039,1
0.00399878,1
0.04498725,1
0.69916101,1
0.15437891,1
0.11322464,1
0.07969824,1
0.01733821,1
9.77e-06,1
0.2535775,1
1.18432839,1
0.89227207,1
0.024274,1
0.5118629,1
0.11532182,1
0.00892638,1
0.04442463,2
0.01314333,1
0.04960902,1
0.12475955,1
0.0837,3
1.16446763,1
0.066,4
0.02226527,1
0.30568966,1
0.1059,1
0.2364,2
0.23467926,1
0.01269935,2
0.78346625,1
0.0434,2
1.83357927,1
0.00549159,1
3.725e-05,1
0.84944655,1
0.0816745,1
0.01614814,1
0.01879417,1
0.14264609,2
0.05567351,1
1.39243005,1
0.01453023,1
0.83422156,1
0.10914182,1
0.03284075,1
0.11894428,1
0.00518499,1
0.06656028,1
0.23091966,1
0.01146593,1
0.00204014,1
0.00525835,1
0.16730908,2
0.18051502,1
0.25627689,1
0.10930104,1
0.02065455,2
0.00703384,1
0.0880169,1
0.00834328,1
0.9168,1
1.688,1
0.03958697,1
0.0297,9
0.01096541,1
0.13329562,2
0.09641147,1
0.49180284,1
0.04751184,1
2.76487104,1
0.1004,1
0.7706,1
0.08376919,1
0.00821,1
0.78720768,1
0.03364498,1
0.44270622,1
1.89310324,1
0.3483,1
0.0788407,1
0.13422808,2
0.15606592,1
5.69876768,1
0.571311,1
0.02834599,1
0.4472,1
0.99736439,1
0.00704466,1
0.00262238,5
0.01755934,1
0.14283697,1
0.16376798,1
0.11076174,1
0.2639,1
0.00789587,1
0.02482249,1
0.30539612,1
0.00833744,1
0.0912109,1
0.15653088,1
0.06354,2
0.10445525,1
0.957,1
0.03711266,1
0.00245578,1
0.43436776,1
0.87680274,1
3.691,1
0.07191223,1
0.07745128,1
0.05335726,1
0.19773795,1
0.9358,1
0.06184492,1
0.33739229,1
0.00316589,1
0.041793,1
0.18903315,1
0.5396,1
0.49302314,1
0.96,3
2.385,1
3.04052907,1
4.59008049,1
0.24228746,1
1.26897444,1
0.01700415,1
11.35639328,1
2.96,14
0.05772305,1
0.35136056,1
3.67947093,1
0.2005,2
0.00557598,2
0.7684,1
0.01525073,1
4.02239669,2
0.97499328,1
0.055828,1
0.10510141,2
6.841,1
0.59849036,1
0.024184,1
7.8958,1
0.01675214,1
0.9972,1
0.0560554,8
1.0809,1
0.13046249,1
0.99789101,1
0.01460142,1
0.2991,1
0.01420552,1
0.1898,1
0.12358646,3
0.01233197,1
0.00587889,1
0.0023,25
0.0070112,2
0.29999998,1
0.14129686,1
0.3278808,1
0.01206,1
0.7048,3
0.05430739,2
0.04043902,1
0.3949221,1
1.976,1
0.30592453,1
0.2567,3
0.265,1
0.00313214,1
1.18,2
0.00838115,1
0.48944339,1
0.10163416,1
0.2355,1
0.01620708,1
1.50034993,1
0.01068933,1
0.07542102,1
0.06477487,1
0.01406289,1
0.1624,1
0.27706055,1
0.9845057,1
0.1518,2
0.1003998,1
0.5787,1
0.0614667,1
0.24165577,1
0.00152282,1
0.00355362,1
0.0511,4
0.0681,1
0.1200354,1
0.38464232,1
0.08952235,1
0.1825,2
0.06206407,1
0.0606,2
0.1745,3
1.02099378,1
0.03291442,1
0.02995402,1
0.019739,1
0.0469,1
0.97815593,1
0.04841989,1
0.05443149,1
0.0988,1
0.00715353,1
0.235,4
0.11114616,1
0.12210595,1
0.05181,1
0.0257,6
0.00230498,1
0.02555381,2
0.09249788,1
0.2026,1
0.04847528,1
0.01436306,1
0.22280001,1
0.1588589,3
0.0045965,1
0.1295,2
0.1008841,1
0.12705508,1
0.19092481,1
0.3064,1
0.01268638,1
0.12968944,1
0.21398752,1
0.011621,1
0.01065006,1
0.2333,2
0.0005173,1
0.14408366,1
0.0023991,1
0.5352,1
0.07715054,1
0.03469605,1
0.52896628,1
0.2121,2
0.0322397,1
0.3304476,1
0.0786,2
0.389,3
0.00057904,1
0.37510914,2
0.2124464,1
0.15488695,1
0.00417199,1
0.23090681,1
0.00325738,1
0.6931664,1
0.00374727,1
0.02785615,1
0.14980146,1
0.99688367,1
0.00235453,1
0.05344648,1
2.251e-05,1
0.37130963,1
0.08241432,2
1.139,1
0.28479809,1
0.215673,1
0.4,107
0.08694798,1
0.08548989,1
0.00719288,1
0.30434136,3
0.02908229,1
0.17864277,1
0.71370437,1
0.461,1
0.00525079,1
0.09732213,2
0.22068271,1
0.5754,1
0.00265398,1
0.0237,5
0.21,15
0.0022933,1
0.09129714,1
0.6487,2
0.37779091,1
0.5525,1
0.2088,2
1.13658023,1
0.3042,1
0.64098805,1
0.00711499,1
0.05226989,1
0.4186,2
2.343,4
0.1066,1
0.544,2
0.01436148,1
0.01197,1
0.60526584,1
0.05406204,1
0.00956186,1
0.264451,2
0.09771482,1
0.01343479,1
0.99689378,1
0.21999999,1
0.01805648,1
0.01892954,1
0.00669308,2
0.00242615,1
0.00208213,1
0.6781,1
0.0025815,1
0.0878976,1
0.06173451,1
1.2618,1
1.35e-06,1
0.00220416,1
0.00354692,1
0.01,540
0.18814,1
0.03734375,1
0.00012338,1
0.02080326,1
0.0797,4
0.02216814,1
0.47233516,1
0.43032691,1
1.01,1
0.23452479,9
0.01582043,1
0.00658867,1
0.09976074,1
0.00498955,1
0.0074086,1
0.09558223,1
0.0083465,1
0.552,4
0.00563852,2
0.12647,1
1.24179616,1
0.07260822,2
0.1966,1
0.2072,1
0.16419125,1
0.01727397,1
0.08286924,2
2.71710513,1
1.552,1
0.02285034,1
0.0038018,1
0.00702001,1
0.01303487,1
0.00344112,1
0.0056,8
0.08892602,1
9.2e-07,1
0.00814078,1
2.302,3
0.00606,1
0.69472028,1
0.03713799,1
0.66267747,1
0.01160305,1
0.1995474,1
0.2662973,1
0.139483,1
2.04651886,1
0.03400092,1
0.04122001,1
0.11346496,1
0.73078853,1
0.04768612,1
0.01267384,1
0.081144,1
0.00856226,1
0.79756207,2
0.08259234,1
0.00674172,1
0.00409,1
0.06310904,1
0.1303568,1
0.00696419,1
0.024792,1
0.13074455,1
0.0147179,1
0.3658092,1
0.00010045,1
0.00927237,1
0.91814717,1
0.01810027,1
0.01102156,1
0.20797315,1
0.00286504,2
0.41691639,1
0.04462088,1
0.01070384,2
0.3524217,1
0.15029984,1
0.19626642,1
0.00471681,1
0.0188553,1
0.40552315,1
0.0568,4
0.18619911,1
0.06346594,1
0.00960416,1
1.95980158,1
0.9962251,1
0.23213846,1
0.02241134,1
0.26180875,1
0.01188,1
0.80867754,1
0.01566666,1
0.00929985,1
0.19310634,1
0.00993791,1
0.06920582,1
0.03265405,1
0.59572174,1
0.086,6
0.82721544,1
0.16706685,1
0.01469455,1
0.39855154,1
0.12189744,1
0.04468259,1
0.07011848,2
0.07563962,2
0.00015,2
0.00911659,1
0.01614104,1
0.01625311,1
1.84,1
0.587715,1
0.09284359,1
6.67e-05,2
0.00186518,1
0.00745904,1
0.08228494,1
0.0967,1
0.00256355,1
6e-08,3
0.00879464,1
0.20354767,1
0.00640316,1
2.367,1
0.00688587,1
0.00246359,1
0.09179131,1
0.03125001,2
0.3161304,2
1.93857855,2
0.89847557,1
3.879e-05,1
3.544,1
0.50416765,1
0.42062892,1
1.37,2
0.02854192,1
0.0604918,1
0.02640416,1
0.35551884,2
0.01712858,1
0.66589044,1
0.00058351,1
0.49590514,1
0.13928683,2
0.45784482,1
0.77195412,1
0.07300694,1
0.05182734,1
0.0177,6
0.1240501,2
0.00711868,2
0.2828395,1
0.211796,1
0.00860013,1
0.25891632,3
0.56116593,1
0.01384914,1
0.00228574,1
0.106715,1
0.01398783,1
0.0524,1
1.58689916,1
0.08764397,1
0.00597,1
0.86844577,1
0.02858646,2
0.08087679,1
0.00229153,1
0.00574801,1
0.00048234,1
0.00896622,1
0.31990811,1
0.08968316,2
0.682828,1
0.07982439,1
0.09347766,1
0.02032092,1
0.19832895,1
0.79517254,1
0.00745686,1
0.131109,1
0.004,116
0.2589,1
0.51195972,1
0.07920083,1
0.95187428,1
2.55289996,1
3.215219,1
1.708,1
0.00033781,1
0.00338401,1
0.02300644,1
0.41622705,1
0.0904,1
1.14605003,1
0.0303171,1
0.01936466,2
0.0561384,1
0.00601955,1
0.07758654,1
0.00513305,1
0.01433389,1
0.00225199,1
0.01533016,1
0.255,2
0.41451695,1
0.00817238,1
0.01388075,1
0.28201837,1
0.0586,1
0.02121723,1
0.12888138,1
0.1431931,1
0.11448699,1
0.16478791,1
0.1237857,2
0.27948984,1
1.4274,1
0.0999,6
0.03982179,1
0.02460534,1
3.793e-05,1
0.04119243,1
0.0893,4
0.0195192,1
0.0787,1
0.19934555,1
1e-05,7
0.47489292,3
1.26886123,1
0.00368968,1
0.02995058,1
0.00496499,1
0.10330962,1
0.32839574,1
0.1338,3
0.03793763,2
0.00738751,1
0.00100876,1
0.07681266,1
0.2225,1
0.04034864,1
0.69924375,2
0.99920064,1
0.09008931,1
0.72284,1
0.04706244,1
0.00546977,1
0.11074954,1
0.0012195,1
0.10824305,1
0.01190619,1
0.0008255,1
0.5354887,1
0.0111794,1
0.28678426,1
0.12494879,2
0.06166286,1
2.27564656,1
1.02460264,1
0.08659485,1
0.01604269,1
0.03006677,1
0.07517715,1
0.46483,2
0.2536,2
1.9029,1
0.10631632,2
0.37319579,2
7.623e-05,1
0.14998596,2
0.00685667,1
5.957e-05,1
0.2134891,1
0.82888888,1
0.3527,1
9.59e-06,2
0.3669516,2
0.00949221,1
0.20095385,1
0.17979995,1
0.00588,1
0.00027031,1
0.01919806,2
0.0082058,2
0.00121907,1
0.00359389,1
0.67712654,1
0.07483849,1
0.01642466,1
0.00304454,1
0.0026672,1
0.0254,6
0.1108266,1
0.01580268,1
0.24180137,1
0.05392564,1
0.18558957,2
0.0957,4
0.27369967,1
0.00477005,1
0.00586,1
3.75e-06,1
0.04326873,1
0.48500403,1
0.56921941,1
0.05712146,1
0.0459,2
0.0098742,1
0.62533915,1
0.00407076,1
0.1667,3
0.00685041,1
0.00047521,1
0.10138141,1
0.15500511,1
0.18906808,1
0.97189869,1
0.00243937,1
0.00056392,1
0.21505041,1
0.20860775,1
0.00665632,1
0.0663319,1
0.01449454,2
0.25858476,1
0.0117,9
0.06877898,1
0.0332,3
0.14484465,1
0.1994908,1
0.01159951,2
0.2288,4
0.02579133,1
0.00652571,1
0.2482,2
0.07856105,1
0.024213,2
0.00650264,1
0.04818776,1
0.56585069,1
0.00159014,1
0.00124612,1
0.07078407,1
0.11031042,1
0.03750941,1
0.16693047,1
0.03296989,2
0.03475723,1
0.00166219,1
0.035115,1
0.15362214,1
0.05128603,2
0.53053723,1
0.06813816,1
0.13241057,1
1.1855,2
2.58980417,1
0.00542713,1
0.11272224,1
0.23601,1
0.04482502,1
