time,price,volume,buy_or_sell,market_or_limit,misc
1526223399.4179,8620.00000,0.11860740,b,l,
1526223400.2851,8620.00000,0.62344069,b,l,
1526305732.7598,8423.90000,0.35296085,b,m,
1526215303.9043,8566.70000,0.01385394,s,m,
1526223407.1555,8620.00000,0.01407214,b,l,
1526223409.2419,8620.00000,0.00465484,b,l,
1526223410.6287,8620.00000,0.11454000,b,l,
1526223412.1888,8620.00000,0.00988251,b,l,
1526223413.5923,8620.00000,0.00853983,b,l,
1526217482.1144,8540.10000,0.01000000,s,l,
1526223415.6572,8620.00000,0.79763408,b,l,
1526223416.0579,8620.00000,0.11202593,b,l,
1526223417.6239,8620.00000,0.05237480,b,l,
1526223418.049,8620.00000,0.09473327,b,l,
1526223419.1335,8620.00000,0.11966609,b,l,
1526268169.7025,8500.00000,0.06800000,s,l,
1526223424.4569,8620.00000,0.01918511,b,l,
1526223426.841,8620.00000,0.00855415,b,l,
1526223427.083,8620.00000,0.22625800,b,l,
1526223428.5082,8620.00000,0.11918800,b,l,
1526223431.1048,8620.00000,0.01001088,b,l,
1526223433.7951,8619.90000,0.07255671,s,l,
1526223436.7648,8620.00000,0.00536420,b,l,
1526223437.7196,8619.90000,0.02744329,s,l,
1526223440.6406,8620.00000,0.10000000,b,l,
1526223442.9825,8620.00000,0.15921224,b,l,
1526223443.8829,8620.00000,0.26342942,b,l,
1526223444.9135,8619.90000,0.02744329,s,l,
1526223445.3776,8620.00000,0.70346250,b,l,
1526223446.7214,8620.00000,0.12786810,b,l,
1526223447.3853,8622.60000,0.20000000,b,l,
1526223449.5298,8622.90000,0.09326240,b,l,
1526305933.3985,8503.00000,0.00039866,s,m,
1526308364.2484,8707.60000,1.00000000,b,m,
1526308540.5301,8753.40000,0.05755416,b,m,
1526223457.6115,8622.90000,0.03958075,b,l,
1526223459.0511,8624.00000,0.46040000,b,l,
1526223461.8333,8627.20000,0.09309297,b,l,
1526306182.9722,8677.60000,0.13260000,b,m,
1526306454.5616,8683.30000,3.76150136,s,m,
1526268279.5066,8475.00000,0.04642990,b,m,
1526289005.0388,8442.00000,0.01000000,b,m,
1526305732.7536,8423.90000,0.02170000,b,m,
1526223479.0279,8628.90000,0.02744329,b,l,
1526221672.221,8575.00000,0.03380293,b,l,
1526223483.1795,8628.90000,0.02744329,b,l,
1526223486.2653,8630.30000,0.02510203,b,m,
1526223490.1321,8627.40000,0.47230000,s,l,
1526306183.0711,8706.70000,1.79000000,b,m,
1526293270.5664,8368.30000,0.01379001,b,l,
1526267706.1654,8511.30000,0.15000000,s,m,
1526305994.8834,8618.40000,0.00234941,s,l,
1526271426.0809,8420.00000,0.08210000,s,l,
1526260504.3596,8695.10000,0.13889378,b,m,
1526264706.2511,8638.90000,1.00000000,b,m,
1526228386.8586,8649.50000,0.15722394,b,m,
1526304196.3694,8377.10000,0.01300000,b,l,
1526315119.251,8768.40000,0.22155725,s,l,
1526194970.4912,8458.20000,0.00000707,s,l,
1526264721.2217,8626.10000,0.01789427,s,m,
1526314913.9887,8758.40000,0.03239453,s,l,
1526308505.3918,8725.30000,10.00000000,b,l,
1526274132.8395,8372.00000,0.54659906,s,l,
1526271430.9575,8420.00000,0.23210000,s,l,
1526223526.0862,8632.50000,1.70000000,b,m,
1526253271.8291,8719.90000,0.00300000,b,l,
1526223532.0817,8632.00000,0.02677031,b,l,
1526309224.6949,8767.40000,0.29000000,b,m,
1526223539.9988,8632.90000,0.00638309,s,l,
1526223540.8071,8633.00000,0.00890000,b,l,
1526223541.9219,8632.90000,0.10000000,s,l,
1526223546.6225,8633.00000,0.70812736,b,l,
1526315125.4479,8768.40000,0.00010198,s,m,
1526306169.4471,8647.00000,0.05782000,b,l,
1526223554.4937,8633.10000,0.00410000,s,m,
1526289093.1979,8440.00000,0.00000072,b,m,
1526312846.2867,8826.90000,0.02000000,b,m,
1526223559.5469,8633.30000,0.01000000,s,l,
1526220462.8792,8575.50000,0.02787667,s,m,
1526249591.9625,8718.00000,0.01370907,b,m,
1526308909.9763,8727.00000,2.28500000,s,m,
1526264706.2544,8639.40000,0.00398271,b,m,
1526319170.7137,8707.30000,0.25000000,s,m,
1526271438.2106,8420.80000,0.00519449,b,l,
1526223583.0586,8635.20000,0.02842768,s,m,
1526238536.2332,8630.00000,0.10000000,s,m,
1526304208.9241,8377.10000,0.01700000,b,m,
1526223587.484,8641.40000,0.27896000,b,m,
1526223588.8731,8638.00000,0.01649205,b,l,
1526223592.3732,8642.60000,0.45000000,b,m,
1526289129.0031,8440.00000,0.10000000,b,l,
1526223595.3477,8639.00000,0.01710000,b,l,
1526271442.4943,8419.80000,0.12440000,b,l,
1526223598.4642,8639.00000,0.25750000,b,l,
1526234172.7908,8570.20000,0.13838874,s,l,
1526312837.2316,8819.50000,0.17600000,b,m,
1526223602.2565,8638.60000,0.16740000,b,l,
1526249599.9365,8707.80000,0.00842200,s,l,
1526223613.2338,8638.60000,0.09361691,b,l,
1526223618.752,8638.50000,0.00638309,b,l,
1526223619.8621,8638.10000,0.00500000,s,m,
1526314462.0679,8777.60000,0.21440000,b,l,
1526193144.732,8471.10000,1.53452043,b,m,
1526227757.9364,8599.50000,0.25170000,b,l,
1526223633.5468,8638.10000,0.10000000,s,l,
1526223634.4431,8638.20000,0.23500000,b,l,
1526315139.955,8768.50000,0.00818076,b,l,
1526306606.6822,8703.60000,0.00826754,b,l,
1526223646.0309,8634.00000,0.21820000,s,l,
1526223647.9163,8634.00000,0.21820000,s,l,
1526289671.9831,8424.50000,0.93228219,b,l,
1526256772.5528,8608.00000,0.00300000,s,l,
1526315142.697,8768.40000,0.00529058,s,m,
1526223654.7625,8634.00000,0.00040000,s,l,
1526303551.6328,8370.10000,0.89847557,b,l,
1526223657.7715,8621.30000,0.23148748,s,l,
1526223662.8368,8620.80000,0.06000000,s,l,
1526228387.1046,8651.00000,0.50000000,b,m,
1526223665.1495,8616.10000,0.04000000,b,m,
1526228219.7025,8628.00000,0.00830017,b,l,
1526223669.3593,8616.10000,0.34423150,b,m,
1526255997.166,8698.20000,0.01554408,s,l,
1526223678.8438,8610.30000,0.11515005,b,l,
1526223679.7534,8612.70000,0.11593285,b,l,
1526223686.2478,8612.20000,0.25200000,b,l,
1526194999.2569,8465.60000,0.83180000,b,l,
1526223587.4715,8639.90000,0.63006184,s,m,
1526223694.3744,8612.10000,0.03288783,b,l,
1526223695.0515,8612.10000,0.21269668,b,l,
1526223696.3527,8612.10000,0.01000000,b,m,
1526290914.748,8399.00000,0.07710000,s,l,
1526306190.9914,8685.70000,0.11280000,s,l,
1526256472.5496,8628.00000,0.00100000,s,m,
1526309224.7029,8767.90000,2.01190619,b,m,
1526223707.3564,8612.10000,0.10733284,b,l,
1526223708.2112,8613.40000,0.02090639,b,l,
1526223709.7395,8612.90000,0.10003247,b,l,
1526223710.1908,8612.90000,0.02999078,b,l,
1526316767.6259,8750.10000,0.00653138,b,l,
1526223713.7101,8612.90000,0.18328519,b,l,
1526223714.1196,8612.90000,0.11331727,b,l,
1526223716.4919,8612.80000,0.12154418,b,l,
1526223717.6585,8612.80000,0.03539800,b,m,
1526268199.2864,8464.00000,0.34054842,s,m,
1526223724.4264,8612.80000,0.10000000,b,m,
1526223727.8377,8611.90000,0.08188350,b,l,
1526223728.4964,8611.90000,0.01025603,b,l,
1526205928.1507,8571.10000,0.00834423,b,m,
1526223730.8726,8612.90000,0.00300000,b,l,
1526223733.4116,8612.00000,0.10000000,b,m,
1526223735.126,8612.90000,0.01985602,b,l,
1526223736.167,8612.90000,0.02051207,b,l,
1526223739.976,8613.40000,0.04881621,b,l,
1526223740.1773,8613.40000,0.02178530,b,l,
1526223741.3218,8613.40000,0.03890451,b,l,
1526289279.613,8432.40000,0.14710000,b,m,
1526229794.7037,8651.00000,0.00280000,b,l,
1526223749.5971,8613.40000,0.25000000,b,l,
1526223753.7439,8616.60000,0.00300000,b,l,
1526317668.6828,8757.80000,0.02513289,b,l,
1526268547.946,8474.30000,1.79000000,b,m,
1526223763.1228,8612.00000,0.05000000,s,m,
1526255890.3979,8690.00000,0.02500000,b,l,
1526289305.0245,8432.30000,0.00674112,s,l,
1526223773.1404,8618.90000,0.00300000,b,l,
1526267704.5116,8550.00000,0.02500000,s,m,
1526260365.0727,8684.00000,0.01141806,b,m,
1526259034.6586,8687.30000,0.00000044,s,m,
1526306962.9492,8692.50000,0.00690250,s,m,
1526244032.5689,8693.50000,0.00078494,b,l,
1526290917.7791,8399.00000,0.00317165,s,l,
1526271579.4737,8401.00000,1.00000000,s,l,
1526187585.0585,8358.40000,1.00000000,s,l,
1526315165.2191,8769.00000,0.47370000,s,l,
1526306193.7299,8685.70000,0.00557598,s,l,
1526238543.0802,8637.50000,0.17779335,b,l,
1526282398.2244,8363.20000,1.91900000,s,m,
1526212356.4529,8535.00000,0.28905447,s,l,
1526306169.4516,8649.00000,0.05000000,b,l,
1526305963.6049,8613.50000,2.00000000,b,m,
1526310558.8442,8756.00000,0.00500000,b,m,
1526271592.1269,8400.00000,1.00000000,s,l,
1526249632.5952,8713.10000,0.00099956,s,l,
1526228551.1187,8688.10000,0.22476010,b,m,
1526223812.9256,8619.60000,0.79000000,b,m,
1526290895.41,8399.10000,0.23270000,s,l,
1526275389.7862,8356.30000,0.19617369,b,m,
1526307093.2349,8750.00000,0.00848559,b,m,
1526223818.8465,8619.50000,0.00300000,b,l,
1526289355.2111,8432.40000,1.00000000,b,l,
1526306194.6502,8685.80000,0.22000000,b,l,
1526248397.6894,8700.50000,0.00100000,b,m,
1526267704.995,8530.00000,0.16950000,s,l,
1526203628.4164,8460.00000,0.00029383,b,m,
1526223830.3939,8616.50000,0.10660000,b,l,
1526202653.7435,8410.00000,3.00000000,b,l,
1526309226.3153,8769.50000,0.06000000,b,m,
1526236339.3074,8636.60000,0.05460306,s,l,
1526268279.5194,8475.00000,0.00988251,b,m,
1526253760.8743,8700.00000,0.46140572,s,m,
1526274659.5234,8300.00000,2.00240956,s,m,
1526271591.9177,8400.20000,0.05616790,s,l,
1526223849.7058,8616.50000,0.16291224,b,l,
1526223850.1875,8616.50000,0.01153119,b,l,
1526223852.039,8616.50000,0.26406443,b,l,
1526223854.1917,8623.40000,0.00848821,b,l,
1526306268.5969,8730.00000,1.25647415,b,m,
1526269097.4942,8420.00000,2.37800000,b,l,
1526268702.9405,8450.00000,0.08719917,s,l,
1526285658.4845,8372.20000,0.00370127,b,l,
1526253127.0688,8700.00000,0.86456360,s,m,
1526223872.794,8628.00000,0.10000000,b,l,
1526271488.0359,8411.30000,0.00579720,b,m,
1526304579.153,8329.60000,0.01894571,s,m,
1526223875.6776,8628.00000,0.10970872,b,l,
1526227798.2381,8599.90000,0.00000001,b,l,
1526220816.5739,8545.50000,2.10000000,s,m,
1526223880.7212,8628.00000,0.23126465,b,l,
1526223881.8604,8628.00000,0.13374393,b,l,
1526223884.4061,8627.90000,0.09352854,b,l,
1526246201.0258,8723.90000,0.02319385,s,m,
1526203630.7103,8477.10000,2.00000000,b,m,
1526303989.0271,8380.00000,0.10000000,s,l,
1526187963.5046,8352.40000,0.00000001,s,m,
1526223894.7502,8630.20000,0.00913275,s,l,
1526267704.7041,8545.00000,0.03000000,s,l,
1526238725.4566,8637.50000,0.02219800,b,m,
1526223909.9983,8634.50000,0.00300000,b,m,
1526315185.7773,8777.30000,0.00850000,s,l,
1526223913.5677,8631.70000,0.01217561,s,l,
1526289462.6011,8433.50000,0.04200000,b,l,
1526301833.4106,8405.90000,0.00904719,b,l,
1526268262.2499,8468.00000,0.37000000,b,m,
1526268169.8975,8475.90000,0.02000000,s,m,
1526282421.9756,8363.40000,0.00734446,s,l,
1526227808.11,8600.00000,0.00652276,b,l,
1526223272.2101,8620.00000,0.50000000,b,m,
1526306198.7642,8685.80000,0.01198026,s,m,
1526289481.0445,8439.00000,0.80000000,b,l,
1526249655.4606,8716.10000,0.00100000,b,m,
1526304269.8576,8377.00000,0.18086898,s,l,
1526289490.4943,8433.30000,0.06230000,s,l,
1526223955.1786,8631.10000,0.06330000,b,l,
1526244183.7221,8700.00000,0.03170000,b,m,
1526223961.6311,8633.90000,0.00304397,b,l,
1526223962.4601,8628.70000,0.02762913,b,m,
1526304271.0451,8377.00000,0.56913102,s,l,
1526223965.5149,8631.40000,0.01158900,b,m,
1526223967.6123,8633.90000,0.99515890,b,m,
1526265582.9917,8606.80000,0.00000044,s,l,
1526289509.8757,8432.30000,0.97829473,s,l,
1526223975.2921,8631.30000,0.00100000,b,l,
1526223976.2851,8631.20000,0.00971118,b,l,
1526267714.5675,8520.60000,0.06877700,b,l,
1526308615.9482,8794.00000,1.00000000,b,m,
1526245826.9896,8732.00000,0.45595152,b,l,
1526223987.1121,8630.50000,0.01670947,s,l,
1526297964.6845,8414.60000,0.09925597,s,l,
1526256443.2945,8655.40000,0.10600622,s,l,
1526224000.935,8620.70000,0.00971118,s,l,
1526296523.7418,8411.60000,1.00000000,b,m,
1526224004.8308,8623.50000,0.00149728,b,l,
1526203685.9266,8538.40000,0.02370000,s,l,
1526224012.8348,8620.50000,1.00000000,b,l,
1526224015.585,8623.40000,0.04630059,b,m,
1526311164.0849,8727.20000,0.00000044,s,l,
1526268744.766,8405.00000,0.38077000,s,m,
1526224021.7814,8620.00000,0.47408400,s,m,
1526224023.0238,8622.80000,0.02950000,b,l,
1526256029.292,8698.20000,0.17613727,s,m,
1526228550.9762,8688.00000,0.00500000,b,m,
1526224029.1578,8620.90000,0.01560000,s,l,
1526187458.8355,8348.50000,0.16693047,s,l,
1526305866.2342,8478.70000,4.89450000,b,l,
1526224040.9342,8621.90000,0.00971118,b,l,
1526271516.2281,8411.10000,0.32459384,s,l,
1526224042.7361,8623.60000,0.00353068,b,l,
1526271587.1909,8400.20000,0.00002776,s,l,
1526224058.8153,8623.60000,0.00131042,b,m,
1526223276.149,8620.00000,0.00207825,b,l,
1526274613.1996,8304.30000,0.00350000,s,m,
1526289605.8888,8424.50000,0.02967500,b,m,
1526217221.1573,8550.00000,0.00100000,b,l,
1526306987.0354,8700.00000,0.29081500,b,l,
1526319170.7613,8702.20000,0.08942597,s,m,
1526290927.3249,8399.00000,0.00893397,s,l,
1526258771.0438,8695.80000,0.00000044,b,m,
1526224094.9932,8625.10000,0.01159200,b,m,
1526275389.8179,8356.40000,0.00300000,b,m,
1526229794.695,8649.90000,0.01650204,b,l,
1526235460.8003,8605.20000,0.30682610,b,m,
1526306955.2395,8692.40000,0.00024945,b,l,
1526274591.0194,8330.00000,0.03000000,s,l,
1526224111.8342,8623.50000,0.03613400,b,m,
1526224116.6813,8614.50000,0.01708251,s,l,
1526205993.0992,8554.00000,0.32770000,s,m,
1526306236.5334,8720.10000,0.49412448,b,l,
1526222811.9975,8599.80000,0.01000000,b,m,
1526247283.5294,8704.20000,0.15000000,s,l,
1526224127.8685,8614.60000,0.38899412,b,l,
1526224128.2012,8614.60000,0.13320000,b,l,
1526224129.2585,8618.90000,0.01000000,b,l,
1526289671.9794,8424.40000,0.00292135,b,l,
1526193144.7731,8476.40000,0.39095543,b,m,
1526287842.4594,8436.10000,1.77810050,b,m,
1526308615.9189,8789.90000,0.01500000,b,m,
1526224143.5075,8608.50000,0.06546213,b,l,
1526314462.0659,8777.60000,0.06290000,b,l,
1526224148.4028,8608.30000,0.02814381,s,m,
1526306205.3764,8722.00000,0.01000000,b,m,
1526232846.5152,8629.00000,0.48299864,b,l,
1526306303.5403,8693.90000,0.10838360,s,m,
1526244546.3111,8709.40000,0.21380000,s,l,
1526224172.3838,8607.60000,0.01000000,s,l,
1526311145.0963,8735.70000,0.00000044,b,m,
1526311847.8815,8750.60000,1.50146411,s,m,
1526274132.7443,8372.00000,0.09850000,s,l,
1526224185.7941,8601.30000,0.00823946,b,l,
1526224186.8813,8600.30000,0.00490000,s,m,
1526308986.8882,8759.60000,0.06000000,b,l,
1526289726.8819,8419.50000,0.02969100,b,m,
1526304309.6889,8372.20000,0.50733088,s,m,
1526224193.2597,8600.00000,0.04000000,s,l,
1526253168.712,8710.00000,0.01000000,b,l,
1526224202.2138,8599.00000,0.00100000,s,l,
1526224205.0917,8595.00000,0.00100000,s,l,
1526224206.3322,8598.70000,0.00230000,b,l,
1526224209.8788,8592.40000,0.00384767,s,l,
1526224211.3509,8591.00000,0.00100000,s,l,
1526247286.6901,8699.10000,0.05700000,s,m,
1526224214.3343,8591.90000,0.08654652,b,l,
1526224215.2925,8590.00000,0.08906302,s,l,
1526231129.4876,8655.00000,0.19172425,b,m,
1526224217.2889,8587.00000,0.00093698,b,m,
1526224218.5047,8591.30000,0.05830202,b,l,
1526224219.3756,8591.30000,0.01000000,b,l,
1526224220.4434,8590.00000,0.03906800,b,l,
1526224221.2887,8588.20000,0.25750000,b,l,
1526224222.7626,8586.10000,0.40000000,s,l,
1526228635.7363,8652.50000,0.27500000,s,m,
1526224226.757,8586.90000,0.01600000,b,l,
1526224227.8811,8586.00000,0.00100000,s,l,
1526224228.0926,8583.00000,0.00100000,s,l,
1526224229.7317,8571.20000,0.26309064,s,m,
1526224232.484,8583.00000,0.01100000,b,l,
1526289769.6167,8419.00000,1.00000000,s,m,
1526290932.686,8390.30000,0.01398079,s,l,
1526224238.7882,8574.60000,1.00000000,s,l,
1526224239.3099,8573.30000,0.01100000,b,l,
1526228517.8046,8662.30000,0.04533099,b,m,
1526224241.7316,8576.50000,0.00000011,b,m,
1526289778.1289,8419.00000,0.23210000,s,l,
1526268716.3823,8437.40000,0.50000000,s,l,
1526271551.0692,8410.50000,0.00898500,b,m,
1526224253.9356,8576.20000,0.00300000,b,l,
1526234596.1862,8597.30000,2.15003646,b,l,
1526310572.7089,8751.10000,0.19283899,s,l,
1526290933.9803,8388.70000,0.00217799,s,m,
1526292524.5457,8387.20000,1.38200000,s,m,
1526307111.2554,8749.60000,0.08013189,s,l,
1526222812.0739,8597.10000,0.37539966,s,m,
1526315246.6942,8800.00000,0.00450000,b,m,
1526224282.7256,8571.20000,0.87035421,s,m,
1526224287.4523,8573.20000,0.00620991,b,l,
1526289824.4486,8419.00000,0.21000000,s,m,
1526224290.481,8576.00000,0.00200000,b,l,
1526224291.3578,8576.00000,0.00204822,b,l,
1526290934.0001,8387.20000,0.00573001,s,m,
1526310102.5347,8744.80000,0.01450363,b,l,
1526223657.7854,8617.90000,2.31400000,s,l,
1526288716.4479,8424.50000,0.01722213,b,m,
1526306174.6484,8671.30000,0.10000000,b,m,
1526224308.9255,8587.00000,0.01812782,b,l,
1526224309.2682,8587.00000,0.40427218,b,l,
1526289846.7539,8415.20000,0.01846881,b,m,
1526194915.8803,8452.70000,0.00982675,b,l,
1526247330.5304,8704.20000,0.00200000,b,m,
1526289851.7039,8415.90000,0.18300000,s,l,
1526309604.773,8746.00000,0.05672934,s,m,
1526224323.5799,8588.70000,0.49380000,b,l,
1526224328.2769,8598.20000,0.08906302,b,m,
1526304332.4114,8377.80000,0.09480371,s,m,
1526224336.6503,8598.30000,0.01163000,b,m,
1526289873.6344,8401.50000,0.18681960,s,m,
1526289878.5823,8401.50000,0.00329779,s,l,
1526224343.2831,8598.00000,0.00239947,b,l,
1526277842.4944,8372.00000,0.55772265,b,m,
1526271567.999,8402.50000,0.28680000,s,l,
1526289888.5012,8401.50000,1.99670221,s,m,
1526289892.8619,8402.40000,0.02205550,s,l,
1526278848.6892,8384.40000,0.00523379,b,m,
1526282492.8262,8357.10000,0.00050899,s,m,
1526306212.5588,8711.00000,0.02000000,b,m,
1526224373.0842,8598.90000,0.00320631,b,m,
1526271572.2065,8401.00000,0.15059680,s,l,
1526274966.1943,8310.70000,0.00232702,b,m,
1526289917.0719,8405.10000,0.16816527,s,l,
1526289918.3441,8405.10000,0.03680000,s,l,
1526216740.0746,8563.70000,0.09345610,b,m,
1526216266.5697,8563.00000,0.05000000,b,m,
1526289924.3048,8404.80000,0.01560642,s,l,
1526220816.5366,8558.40000,0.07312018,s,m,
1526289928.0281,8405.00000,0.01185508,s,l,
1526224394.1726,8597.20000,0.32126670,s,l,
1526268279.4619,8475.00000,0.06564537,b,m,
1526238808.798,8635.00000,0.00880000,s,l,
1526243990.7562,8649.00000,0.16454996,b,l,
1526293422.2799,8380.10000,0.00863654,s,l,
1526224406.3534,8600.00000,0.10000000,b,m,
1526304345.5097,8377.70000,0.01360000,s,m,
1526224408.8554,8600.00000,0.19081009,b,l,
1526289952.3656,8402.60000,0.02644276,b,l,
1526196508.9157,8443.90000,0.00100000,b,m,
1526271579.4702,8401.00000,0.04493000,s,l,
1526289957.7182,8405.10000,0.00000003,s,m,
1526289958.8938,8405.10000,1.80781338,s,m,
1526244172.9743,8699.90000,0.21730000,b,l,
1526313158.048,8779.20000,0.16561886,b,m,
1526203648.152,8501.90000,2.00000000,b,m,
1526271581.0259,8401.00000,0.40430000,s,l,
1526224432.7568,8600.00000,0.01093698,b,m,
1526267704.9877,8530.90000,0.55398221,s,l,
1526293427.6737,8390.60000,0.00788740,b,l,
1526271582.9486,8400.20000,0.71182734,s,l,
1526289976.1493,8412.40000,2.00000000,b,l,
1526271583.4832,8400.20000,0.50000000,s,m,
1526268169.905,8475.90000,0.02000000,s,m,
1526305938.4335,8557.50000,0.07730000,s,l,
1526223289.3158,8619.90000,0.00200000,s,l,
1526289986.9945,8417.20000,0.10000000,b,m,
1526289987.0823,8413.10000,0.03350000,s,l,
1526271585.9979,8400.20000,0.05182734,s,l,
1526224456.5946,8599.90000,0.50000000,s,m,
1526305919.4679,8499.70000,0.01950000,b,l,
1526224458.9946,8608.40000,0.01162800,b,m,
1526304354.0802,8384.60000,0.06359002,b,m,
1526271587.0565,8400.20000,0.18771200,s,l,
1526244183.7921,8700.00000,0.07149000,b,m,
1526316359.7973,8770.30000,0.00000001,b,m,
1526271588.6594,8400.20000,0.12891803,s,m,
1526317127.3376,8766.70000,0.04248504,s,m,
1526308614.7054,8776.00000,0.20000000,b,m,
1526264753.7394,8636.70000,0.11114616,s,l,
1526271590.7233,8400.20000,0.00421474,s,l,
1526226387.6898,8608.40000,0.16465843,b,l,
1526238823.4159,8625.50000,0.03796765,s,m,
1526273274.2659,8343.80000,2.20000000,s,m,
1526271592.2806,8392.60000,0.01000000,b,m,
1526282515.5199,8353.40000,0.06741006,s,m,
1526224500.5374,8600.10000,0.05000000,b,l,
1526224505.462,8600.10000,0.05000000,b,l,
1526195135.6874,8464.50000,0.03961718,s,l,
1526224513.2268,8600.10000,0.05000000,b,l,
1526224518.9138,8600.10000,0.04000000,b,l,
1526304783.0751,8347.60000,0.07656873,b,l,
1526224526.4064,8600.10000,0.01300000,b,l,
1526290063.7038,8424.80000,0.23200000,b,l,
1526311164.1838,8701.00000,0.20000000,s,l,
1526246382.2066,8671.00000,0.47576590,s,m,
1526240750.8117,8615.00000,0.00387238,b,l,
1526271599.6029,8368.80000,0.06000000,s,m,
1526256779.9278,8595.00000,0.00100000,s,m,
1526306528.6055,8742.40000,0.28872509,b,m,
1526224550.2149,8600.10000,0.02358584,b,l,
1526309460.4512,8752.50000,0.00372382,b,l,
1526224552.4355,8600.10000,0.00417757,b,l,
1526290089.5567,8422.30000,0.00232639,b,m,
1526224555.9136,8600.10000,0.00418077,b,l,
1526224557.3562,8600.10000,0.00439752,b,l,
1526224558.2274,8600.10000,0.00280109,b,l,
1526224559.44,8600.00000,0.06010000,s,l,
1526293125.8631,8359.50000,0.00709301,b,l,
1526224564.8616,8600.10000,0.16465843,b,l,
1526286972.7984,8442.00000,0.00300000,b,m,
1526306294.4464,8716.00000,2.11854382,s,l,
1526315295.3412,8796.30000,0.12335715,b,l,
1526224574.2773,8600.10000,0.00300000,b,m,
1526224581.51,8600.10000,0.01162800,b,m,
1526312846.6543,8856.10000,0.08000000,b,m,
1526245073.0628,8713.00000,0.01567921,s,l,
1526228551.1724,8688.10000,2.48223048,b,m,
1526319170.7287,8704.00000,0.02500000,s,m,
1526224599.7016,8608.40000,0.02600000,b,l,
1526224601.5389,8608.40000,0.03831296,b,l,
1526314949.5641,8758.60000,0.00900000,s,l,
1526271610.9794,8368.70000,0.01165376,b,l,
1526315301.4011,8796.30000,0.09074285,b,l,
1526312837.1669,8819.40000,0.39763876,b,m,
1526271611.7503,8362.00000,0.16260000,s,l,
1526224613.6051,8608.40000,0.22000000,b,m,
1526271612.3367,8368.70000,0.00856409,b,l,
1526293127.5876,8354.40000,0.12049060,s,l,
1526249768.864,8713.10000,0.00810000,s,l,
1526238846.9153,8622.90000,0.02423800,b,m,
1526256029.3056,8691.40000,0.05626894,s,m,
1526271615.462,8368.70000,0.03710000,s,m,
1526265150.05,8622.30000,0.00230000,s,m,
1526234034.6726,8573.30000,0.16148242,b,m,
1526203655.5384,8483.90000,0.43900000,b,m,
1526249771.3762,8708.60000,0.00099956,s,l,
1526224644.6408,8606.60000,0.38807760,b,l,
1526193144.6108,8463.90000,0.07731104,b,m,
1526271618.7575,8367.10000,0.19561308,s,m,
1526228517.7714,8662.30000,0.00232400,b,m,
1526249774.7402,8708.20000,0.00540000,s,l,
1526228517.8907,8664.40000,0.10000000,b,m,
1526271620.0687,8368.60000,0.50000000,b,l,
1526256772.5342,8608.00000,0.02358584,s,l,
1526305931.9605,8562.60000,0.40000000,b,m,
1526271624.2404,8368.60000,0.00229431,s,l,
1526262117.4587,8673.60000,0.42790000,s,l,
1526224698.7338,8607.00000,0.01161800,b,m,
1526224704.8728,8607.00000,0.09480000,b,l,
1526290244.2069,8419.00000,0.01792976,b,l,
1526249782.4663,8707.00000,0.10543036,s,l,
1526224712.8956,8607.00000,0.06276328,b,l,
1526271628.7517,8377.20000,0.01730000,b,l,
1526224719.8118,8607.00000,0.16753287,b,l,
1526290259.3104,8418.80000,0.01000000,b,m,
1526224732.3606,8607.00000,0.04040000,b,l,
1526224733.9756,8607.00000,0.12288585,b,l,
1526223100.1068,8595.00000,0.06900000,b,l,
1526309271.3875,8756.60000,0.02790169,s,l,
1526228517.8522,8662.40000,1.00000000,b,m,
1526306225.2187,8719.20000,0.99260000,s,l,
1526267718.1415,8514.40000,0.00768184,s,m,
1526224761.5428,8607.40000,0.21860000,b,l,
1526283233.5503,8344.70000,0.00000002,b,l,
1526312837.1302,8817.40000,0.35240000,b,m,
1526293132.6883,8354.40000,0.08700000,s,l,
1526222222.2634,8574.10000,0.00431556,b,l,
1526224780.6721,8608.30000,0.01014107,b,l,
1526306226.3683,8725.00000,0.00174497,b,m,
1526312832.6778,8797.00000,0.04030000,b,l,
1526306984.3149,8700.00000,1.64100000,b,l,
1526227950.7155,8609.80000,0.06650000,b,l,
1526306183.0236,8698.30000,0.11000000,b,m,
1526224793.3039,8607.90000,0.07772880,b,l,
1526290335.1741,8418.60000,0.15297024,s,l,
1526209174.6308,8540.10000,0.02216320,s,m,
1526223252.5824,8618.70000,0.00380000,b,m,
1526200324.1206,8395.40000,0.10000000,b,m,
1526224815.9997,8607.90000,0.22214390,b,l,
1526224816.5892,8607.90000,0.01161700,b,m,
1526271311.207,8429.90000,0.10000000,s,l,
1526227955.9566,8610.00000,0.32033902,b,l,
1526246181.8418,8723.90000,0.01000000,s,m,
1526314264.4216,8750.00000,0.00600000,s,l,
1526206111.6494,8550.00000,0.01174855,b,l,
1526271592.1997,8394.40000,0.02533408,s,m,
1526256455.5415,8655.40000,0.09700000,s,l,
1526315339.5867,8799.10000,0.07010691,s,l,
1526249489.904,8697.30000,0.02250000,s,l,
1526224838.1348,8607.90000,0.00790000,b,l,
1526307093.54,8770.50000,0.20000000,b,m,
1526306228.7974,8726.40000,0.01790000,b,m,
1526304418.2377,8380.10000,0.05260118,b,m,
1526304634.1205,8307.50000,2.00000000,s,m,
1526271887.1384,8350.00000,0.00100000,s,m,
1526305991.8154,8623.00000,0.50000000,b,m,
