time,price,volume,buy_or_sell,market_or_limit,misc
1526338391.4266,722.87000,0.00312598,b,m,
1526338393.1041,722.87000,0.50000000,b,l,
1526225039.5401,716.01000,0.12276274,s,l,
1526443493.3903,682.78000,3.76200000,b,l,
1526344032.4815,734.40000,1.50000000,s,l,
1526338403.3068,722.30000,0.69112557,b,m,
1526207334.0537,695.35000,0.00000027,b,m,
1526338408.8675,721.04000,2.00000000,s,m,
1526324600.6483,739.20000,8.00000000,b,m,
1526311204.4988,721.15000,0.68141164,s,m,
1526283539.1524,698.10000,0.46723387,s,m,
1526268733.7671,702.00000,30.00000000,s,l,
1526377960.7347,730.13000,0.02100000,b,m,
1526391430.7201,729.15000,0.02500000,b,m,
1526574569.2057,700.50000,0.02000000,s,m,
1526443128.4906,680.51000,6.60000000,s,l,
1526338426.7822,722.72000,0.69071437,b,m,
1526568168.6582,707.46000,0.02300000,b,m,
1526394909.6609,715.00000,1.56571116,s,l,
1526575081.0259,695.18000,1.46090691,b,l,
1526338432.7213,720.94000,0.00000644,s,m,
1526268736.1634,702.00000,12.00000000,s,l,
1526207362.754,693.70000,6.02672754,s,m,
1526232063.431,732.60000,1.20954311,s,m,
1526268738.8646,702.00000,2.00000000,s,l,
1526338446.1731,721.10000,0.07300000,s,m,
1526338447.5075,721.10000,1.42700000,s,m,
1526207378.3026,695.34000,0.35000000,b,m,
1526363186.9558,733.35000,0.02600000,b,l,
1526576458.9799,701.59000,12.44208992,b,m,
1526494469.9773,696.88000,0.10150313,b,m,
1526207386.8623,695.64000,10.87386318,b,m,
1526469532.9527,704.78000,0.02600000,b,m,
1526268741.1454,701.65000,0.50000000,s,l,
1526476713.4907,700.42000,0.05000000,s,l,
1526530886.7608,713.43000,0.02000000,b,l,
1526515347.2635,707.57000,0.02943285,b,l,
1526268743.5733,701.23000,10.48327610,s,l,
1526207408.3862,695.05000,0.55503729,s,l,
1526351475.4833,725.80000,0.25000000,s,m,
1526334281.4914,737.49000,0.30124086,s,l,
1526207416.0127,693.51000,2.76189551,s,m,
1526268746.486,701.10000,2.10000000,s,l,
1526469568.2441,704.02000,0.05659719,s,m,
1526487200.6978,699.67000,0.03673650,s,m,
1526329653.7328,732.00000,1.29196676,s,m,
1526268748.1449,701.10000,0.50000000,s,m,
1526480465.0797,687.81000,2.31407732,s,m,
1526235489.1015,726.11000,0.00685431,s,m,
1526307831.324,723.99000,2.43379060,b,l,
1526338523.4143,720.95000,0.10036271,s,l,
1526359745.0653,729.99000,0.57300000,b,l,
1526515739.5834,714.31000,3.00000000,b,m,
1526324600.5209,738.87000,2.99719519,b,m,
1526469599.9443,703.91000,0.03990000,s,l,
1526268832.9293,702.57000,1.00000000,b,m,
1526207457.7802,695.64000,22.11054200,b,m,
1526214839.7442,701.54000,0.37100000,b,l,
1526326574.6139,735.94000,0.02100000,b,m,
1526438176.2954,679.78000,2.74000000,s,m,
1526207467.7486,694.78000,0.10000000,b,m,
1526399826.5257,714.53000,2.11000000,s,m,
1526394985.2751,713.53000,1.00000000,b,m,
1526292532.7919,705.09000,0.02853652,b,l,
1526321416.3414,733.81000,0.97800000,b,m,
1526268756.3299,699.10000,57.73889040,s,m,
1526404913.2925,721.78000,5.00000000,b,m,
1526334293.9041,737.89000,1.37400000,b,m,
1526268759.4122,698.59000,0.12000000,s,m,
1526294392.2404,705.97000,0.02450000,b,l,
1526246914.8022,735.00000,0.07741295,s,m,
1526469648.3237,704.78000,0.03300000,b,m,
1526246915.2231,735.00000,0.00000335,s,m,
1526242513.9793,730.34000,0.02200000,b,l,
1526399488.5304,719.17000,0.02957312,b,m,
1526373301.0738,726.60000,0.17832048,b,l,
1526290607.037,707.93000,0.07000000,b,l,
1526207517.0808,695.09000,0.02200000,b,m,
1526338385.5347,721.18000,1.06022672,s,m,
1526338592.9213,720.73000,4.41984621,s,l,
1526252379.1711,736.63000,0.82333289,b,m,
1526469669.7318,704.75000,0.50000000,b,m,
1526303880.9609,695.85000,3.39492347,b,m,
1526228530.4754,734.85000,1.00000000,b,l,
1526207530.1222,695.04000,0.00870000,b,m,
1526378336.7071,728.04000,0.43523881,s,m,
1526403196.2506,723.92000,0.02000000,b,m,
1526395361.1054,709.20000,0.16909100,s,m,
1526207538.7141,693.92000,1.00000000,s,m,
1526421683.6051,708.50000,7.00000000,b,l,
1526268766.6431,699.50000,4.50000000,s,m,
1526469691.4406,704.70000,0.14650000,b,m,
1526203086.6487,679.87000,0.14652393,b,l,
1526383748.1666,733.17000,0.14600000,b,m,
1526226143.1017,718.27000,0.02400000,b,m,
1526495509.3802,699.39000,0.00200000,b,m,
1526338630.2892,721.97000,0.51046771,b,l,
1526407840.8953,712.53000,3.86863668,b,l,
1526338632.8775,722.00000,0.17300000,b,m,
1526543519.2128,700.06000,0.05000000,s,l,
1526194812.9296,684.37000,0.01773497,b,l,
1526207567.7433,693.95000,0.08942641,s,l,
1526225080.4768,716.00000,10.00000000,s,l,
1526338642.7908,722.00000,0.74000000,b,l,
1526203497.3009,679.55000,0.02838578,b,l,
1526317751.7708,730.00000,0.80000000,b,l,
1526338647.2003,721.64000,13.82400000,s,l,
1526271859.2716,688.87000,14.68832644,s,m,
1526338650.2417,721.73000,3.00000000,s,m,
1526443535.9654,681.52000,2.68240000,s,m,
1526233228.5701,720.00000,16.40000000,s,m,
1526338655.7007,722.00000,1.40700000,b,l,
1526312464.6687,725.38000,0.02500000,b,l,
1526258359.1768,727.00000,0.56325246,s,m,
1526222315.8329,708.26000,0.03700000,b,m,
1526224910.6817,717.40000,1.00295486,b,l,
1526543520.8143,700.33000,0.05246907,s,l,
1526437815.6446,681.93000,0.43339966,b,m,
1526346829.9918,722.00000,11.48139034,s,m,
1526198723.3556,684.98000,0.02200000,b,l,
1526487229.2741,699.98000,0.21664249,b,m,
1526437434.2435,682.89000,8.01000000,s,l,
1526224706.0553,718.60000,3.00000000,b,m,
1526540375.1679,707.93000,0.03000000,b,l,
1526565721.3091,701.97000,0.02600000,b,m,
1526232470.7161,730.44000,0.23273000,s,m,
1526207618.3894,693.71000,0.04903076,s,l,
1526231312.2354,740.00000,1.67646176,b,m,
1526207620.6535,693.69000,0.26057884,s,l,
1526207623.2114,693.69000,0.20557958,b,l,
1526271752.48,691.53000,72.36090420,s,m,
1526336178.0857,725.86000,0.02100000,b,m,
1526436176.4695,688.81000,6.73967214,s,m,
1526211438.9332,696.11000,0.09442999,s,m,
1526338716.0319,722.50000,0.19104322,b,m,
1526309860.5469,729.37000,0.04861081,s,l,
1526469791.1774,704.28000,0.10000000,s,l,
1526534326.5094,710.94000,1.11869038,s,m,
1526422595.8507,705.23000,1.59998799,b,l,
1526271684.8329,694.32000,13.50000000,s,m,
1526207653.3447,693.79000,1.00000000,b,m,
1526211265.4519,696.70000,0.00003506,b,m,
1526399857.6519,715.70000,1.50000000,b,l,
1526207656.2098,693.20000,0.22416627,s,l,
1526198725.7584,685.00000,0.02400000,s,l,
1526207660.4499,693.20000,0.00083373,b,l,
1526207663.0948,693.21000,0.59916627,s,l,
1526543928.5587,697.30000,4.43127828,s,l,
1526207669.7638,692.62000,0.37078205,s,m,
1526338743.7663,722.19000,0.17797089,b,m,
1526338744.0253,721.63000,0.69389539,s,l,
1526268788.3667,698.64000,0.09974067,s,l,
1526499414.6636,697.72000,0.02200000,b,l,
1526338748.43,721.45000,0.19374238,s,l,
1526338752.0559,720.56000,5.00000000,s,l,
1526309398.2262,732.00000,0.32800966,b,l,
1526338754.5117,720.00000,2.41043932,s,m,
1526338757.638,719.43000,1.75000000,s,m,
1526408223.2069,713.61000,0.18107235,b,l,
1526407756.9643,712.69000,1.37993512,b,m,
1526476715.1801,699.67000,2.92035213,s,l,
1526477737.937,689.63000,0.13900000,b,l,
1526222645.1572,710.75000,0.32921567,s,m,
1526338391.4315,722.87000,0.61614091,b,m,
1526290638.5462,706.28000,1.45000000,b,l,
1526338776.7331,719.21000,0.34912026,s,m,
1526199147.1989,684.56000,0.79316810,s,l,
1526478056.214,687.55000,0.65337148,s,l,
1526231312.2106,740.00000,0.02300000,b,m,
1526338783.9668,719.00000,3.14500000,s,l,
1526207712.7717,692.68000,0.20973747,s,l,
1526338785.7257,719.00000,2.56942800,s,l,
1526338786.5621,719.00000,0.63469226,s,l,
1526338787.522,719.00000,1.00000000,s,l,
1526469860.1696,704.66000,0.02700000,b,m,
1526338789.4451,719.00000,0.71335360,s,l,
1526207718.2175,692.31000,0.13084401,s,l,
1526402018.2967,724.96000,0.02500000,b,m,
1526338793.389,718.06000,0.10000000,s,m,
1526272924.1209,697.00000,0.50000000,b,l,
1526426960.2936,705.76000,2.70000000,s,l,
1526289915.4145,703.92000,2.94180875,s,m,
1526268798.71,698.30000,0.65547259,b,l,
1526294747.056,706.79000,0.02600000,b,l,
1526207736.663,692.05000,0.03050998,s,l,
1526338809.2933,718.00000,0.03000000,s,m,
1526207738.0811,692.05000,0.03052877,s,l,
1526578441.5058,690.50000,0.03560000,s,m,
1526353995.3722,723.59000,0.02400000,b,l,
1526207742.4587,692.05000,0.30430384,s,l,
1526338816.6494,716.30000,12.00879000,s,m,
1526434412.9728,690.87000,5.00000000,s,m,
1526457312.5641,689.87000,0.02100000,b,m,
1526207457.761,695.30000,0.02200000,b,m,
1526408225.5351,713.79000,0.03400000,b,l,
1526527194.7445,717.34000,5.32813791,b,m,
1526338823.2767,718.78000,1.33300000,b,l,
1526338824.4066,718.00000,1.00000000,b,l,
1526207753.1239,691.06000,2.03603336,s,m,
1526338826.8607,718.64000,0.19785735,b,m,
1526338827.118,718.64000,0.11642140,b,l,
1526338828.4735,718.89000,0.98998000,b,m,
1526338830.8288,718.53000,8.09000000,s,l,
1526338832.4429,718.99000,2.85574469,b,l,
1526338833.4359,719.60000,10.85716236,b,l,
1526338834.6832,719.60000,0.88732567,b,l,
1526268803.5675,698.29000,0.10240267,b,l,
1526338837.1442,719.57000,0.76959163,b,l,
1526268804.2316,698.10000,0.12000000,s,m,
1526244343.7851,739.58000,11.74100000,b,m,
1526268805.925,698.64000,13.89400000,b,l,
1526425684.6868,701.95000,0.23993708,s,l,
1526338850.1688,720.36000,0.27312103,b,l,
1526465414.9428,693.81000,0.02800000,b,m,
1526207785.4233,691.93000,0.38708709,b,l,
1526268807.4359,698.50000,0.45923230,s,l,
1526246962.3915,735.00000,0.89820359,s,m,
1526220552.0052,707.00000,0.05000000,b,l,
1526338864.7667,718.93000,0.46100000,s,l,
1526241109.2639,727.91000,0.29720912,s,m,
1526207796.8057,691.08000,0.16128058,s,l,
1526207797.498,690.50000,20.89000000,s,l,
1526268562.6084,705.93000,0.63503889,b,l,
1526268809.913,699.97000,2.00000000,b,m,
1526207801.644,690.50000,26.81707689,s,l,
1526301792.2482,704.41000,1.24600000,s,l,
1526435257.4801,688.85000,5.29000000,s,m,
1526574645.6779,700.89000,0.03008677,b,m,
1526338880.771,718.55000,0.10692334,s,l,
1526268811.7559,699.97000,0.07980364,b,l,
1526373311.1082,726.60000,0.30285315,b,m,
1526233464.5002,726.43000,1.77712300,b,m,
1526449656.0436,682.52000,0.02500000,b,m,
1526338892.5257,719.40000,0.58200000,b,l,
1526465507.8349,693.99000,0.02500000,b,l,
1526403863.3581,725.55000,0.02100000,b,m,
1526338900.6374,719.60000,1.25647300,b,m,
1526338901.373,719.64000,0.37768199,b,m,
1526469331.1593,703.69000,0.08408850,b,l,
1526207831.6205,690.00000,0.14492000,s,l,
1526207832.4527,690.20000,0.32477942,b,l,
1526407579.1449,708.63000,0.20000000,s,m,
1526408228.274,714.22000,20.99701912,b,l,
1526476716.2429,696.00000,30.00000000,s,l,
1526214655.4924,699.26000,1.24700000,b,l,
1526338919.1632,719.93000,0.57364722,b,m,
1526207851.6669,689.66000,0.32284004,s,m,
1526338926.8069,720.00000,2.00000000,b,l,
1526246973.5609,735.77000,0.53565617,b,m,
1526338929.3137,721.06000,0.36105571,b,m,
1526268819.4403,700.96000,1.78588885,s,m,
1526271585.1633,696.72000,2.62600000,s,l,
1526443145.9498,680.52000,0.07407649,s,m,
1526338937.5341,721.56000,0.41600000,b,m,
1526338938.1178,721.56000,4.20072806,b,m,
1526507700.9044,694.96000,0.02600000,b,l,
1526338941.7275,720.00000,0.41451638,b,l,
1526256783.4788,716.55000,0.44691816,s,m,
1526523371.2961,713.21000,0.16147922,b,l,
1526338944.7845,721.75000,0.02412263,b,m,
1526207875.7304,687.00000,7.09840714,b,l,
1526207876.4298,687.00000,20.60197569,b,l,
1526435690.4494,691.00000,5.00000000,s,m,
1526246428.366,733.11000,0.04000000,s,m,
1526430270.736,707.63000,0.04300000,b,m,
1526338959.596,721.59000,0.02963528,b,m,
1526207888.7439,689.69000,0.04309909,b,l,
1526304625.1391,686.00000,0.14139000,s,m,
1526207895.9244,690.17000,0.51164504,b,m,
1526438705.9773,684.96000,0.39700000,b,l,
1526207898.7656,689.80000,1.50000000,b,l,
1526205245.956,698.29000,0.04166295,b,l,
1526256746.5109,718.32000,1.23801918,b,l,
1526476888.4751,685.80000,5.48382591,s,l,
1526355856.4314,725.63000,0.50934155,s,l,
1526220556.9469,706.32000,0.25000000,s,l,
1526207912.3235,690.19000,0.50000000,b,m,
1526207913.8805,689.71000,0.12021569,s,m,
1526207919.2562,689.80000,1.50000000,b,l,
1526391430.738,729.75000,0.02100000,b,m,
1526574665.2074,700.10000,1.93939026,s,l,
1526408231.5861,715.00000,1.89476032,s,l,
1526308622.6241,736.52000,0.25000000,b,m,
1526574666.3377,700.10000,2.17398130,s,l,
1526397971.8292,719.13000,0.41089590,b,m,
1526268832.4924,702.57000,2.06147497,b,m,
1526574667.3218,699.00000,2.00000000,s,m,
1526211828.5342,697.47000,0.02500000,b,m,
1526266285.9872,717.89000,0.09930766,b,l,
1526275027.8417,690.00000,2.40605860,b,l,
1526207950.8316,690.19000,0.58824727,b,l,
1526207951.3904,690.75000,5.00000000,b,l,
1526515901.9671,713.25000,0.27427813,b,m,
1526312526.4939,725.71000,2.67000000,b,l,
1526207958.7968,690.88000,0.39921465,b,m,
1526499887.8928,696.80000,0.11626600,s,m,
1526515739.6198,714.45000,2.50250250,b,m,
1526438706.2181,684.95000,1.32000000,b,l,
1526339039.1536,720.00000,0.37500000,s,l,
1526327394.8397,730.00000,4.39394645,s,m,
1526207971.9663,691.42000,0.72600000,b,m,
1526567159.8096,706.00000,1.75044486,b,l,
1526470118.3089,704.69000,2.23453988,b,l,
1526320414.1454,733.00000,0.02100000,b,m,
1526470121.8471,704.73000,0.02700000,b,l,
1526232063.377,732.62000,4.65669652,s,m,
1526569720.9785,703.82000,0.84417607,s,m,
1526470128.5063,704.80000,0.02600000,b,l,
1526493064.5322,695.99000,0.63700000,b,l,
1526256475.7239,719.91000,0.62920008,s,m,
1526421759.647,705.92000,10.00000000,s,m,
1526458917.0793,688.54000,0.02100000,b,m,
1526279442.2308,704.86000,0.02700000,b,l,
1526339074.1856,720.59000,0.12446726,b,m,
1526339075.8701,720.60000,1.03169426,b,l,
1526208005.586,690.01000,0.19746609,s,l,
1526395140.4982,711.10000,4.98703371,s,m,
1526470151.0928,705.01000,0.03000000,b,l,
1526470155.7817,705.07000,0.02000000,b,l,
1526401525.5907,720.43000,0.02700000,b,m,
1526331593.9386,737.00000,1.63020710,s,l,
1526470159.1877,705.01000,0.30109860,s,l,
1526399505.2101,718.06000,0.39199320,s,l,
1526324732.0559,737.10000,5.00000000,b,m,
1526382047.6201,733.75000,4.51100000,s,m,
1526470167.7014,705.12000,0.02300000,b,l,
1526523712.3918,712.60000,1.76000000,b,m,
1526248443.4401,729.04000,0.53071939,s,l,
1526257934.6723,724.59000,5.00000000,b,m,
1526290694.3214,705.80000,0.03547738,b,m,
1526334385.1054,737.88000,0.02200000,b,l,
1526470184.5645,705.49000,0.02700000,b,l,
1526207467.7266,694.76000,0.02200000,b,m,
1526470193.2842,705.50000,2.57566029,b,l,
1526339124.462,721.12000,1.00000000,s,m,
1526272935.558,697.05000,1.07827221,s,m,
1526578405.7789,692.25000,0.29818130,s,m,
1526552842.6988,697.28000,0.02300000,b,l,
1526470206.6628,707.01000,0.29658984,b,m,
1526470207.5349,707.01000,0.70341016,b,l,
1526470209.4759,707.01000,1.00000000,b,l,
1526225163.3846,713.73000,0.96000000,s,l,
1526290700.1613,704.90000,2.55000000,s,l,
1526290288.4474,707.17000,1.51575948,b,m,
1526273655.9436,698.77000,0.00000673,b,l,
1526408236.3416,715.00000,0.04000000,s,l,
1526465464.9796,693.80000,0.18430267,b,l,
1526487794.5871,699.68000,0.00546784,b,l,
1526233080.5033,722.00000,3.77732938,s,m,
1526290703.8281,704.87000,1.88060953,b,l,
1526342697.6973,729.77000,0.04800000,b,l,
1526450365.5789,683.92000,0.02400000,b,m,
1526509157.2734,699.79000,0.04900000,b,l,
1526379703.1351,727.42000,0.04124124,b,l,
1526470248.588,707.01000,0.24758194,b,l,
1526356242.314,725.61000,0.15608819,s,l,
1526577974.3542,694.57000,0.02800000,b,l,
1526208111.9027,690.05000,0.25164810,s,l,
1526228546.7377,735.67000,2.01837646,b,m,
1526339185.0598,721.04000,0.19164128,s,l,
1526455501.5373,691.86000,0.02200000,b,m,
1526364592.3104,736.20000,1.33500000,b,m,
1526522149.5485,710.08000,0.23606370,s,l,
1526293310.3218,700.72000,0.25000000,s,l,
1526528882.2676,712.30000,8.39055258,b,m,
1526316564.0314,727.00000,1.50000000,s,m,
1526399935.865,715.72000,0.36428349,b,l,
1526208125.8593,689.30000,0.19854785,s,l,
1526203328.2158,678.42000,0.03128386,s,m,
1526215454.8002,698.34000,6.88586201,s,l,
1526311437.726,722.89000,0.97987365,s,l,
1526434425.5144,692.26000,0.05000000,b,m,
1526463709.4304,690.40000,0.04100000,b,m,
1526392877.1543,727.85000,2.00000000,s,m,
1526574727.7943,695.00000,0.96611741,b,l,
1526193026.3813,679.18000,3.00000000,b,l,
1526272938.7115,697.83000,3.15035000,b,m,
1526470288.4834,705.96000,1.00000000,s,m,
1526433946.6373,690.30000,2.74000000,s,m,
1526409412.3571,709.51000,2.70888123,s,m,
1526399939.0925,716.59000,0.02400000,b,l,
1526266955.9902,720.68000,0.00000393,s,m,
1526408632.8428,708.00000,0.33510000,b,l,
1526493734.1001,694.79000,5.00000000,b,m,
1526374589.3303,731.78000,0.02200000,b,l,
1526399941.6945,716.58000,0.55100000,b,l,
1526232553.8024,727.30000,0.40008781,s,m,
1526208169.2195,689.82000,0.19004101,s,m,
1526487794.5698,699.68000,0.26854218,b,l,
1526203501.9345,679.93000,0.02700000,b,l,
1526315232.2535,733.44000,3.78247904,s,m,
1526568310.9575,707.27000,0.00002105,s,m,
1526202921.6874,680.51000,0.04000000,b,l,
1526290719.3303,705.97000,0.02931902,b,m,
1526307502.6717,730.99000,7.49855391,s,l,
1526509173.0965,700.00000,0.40838803,b,m,
1526188224.2974,672.60000,0.02300000,b,m,
1526399947.7892,716.57000,0.00200000,b,l,
1526339273.2128,720.85000,3.80835872,b,l,
1526443639.5277,683.19000,0.02800000,b,l,
1526339276.1548,720.84000,0.12873376,b,l,
1526437438.2524,682.55000,20.00000000,s,l,
1526339278.2122,720.95000,0.02500000,b,l,
1526428709.2117,705.00000,0.10211300,s,l,
1526238024.9341,732.65000,0.50000000,b,m,
1526339284.3606,721.43000,0.82800000,b,l,
1526470360.5948,706.98000,0.02300000,b,l,
1526399951.6644,717.01000,0.02000000,b,l,
1526242389.337,729.60000,0.68933385,s,l,
1526208223.2959,689.69000,0.68158158,b,l,
1526470368.4959,707.01000,0.00472865,b,l,
1526470371.5474,707.46000,0.02300000,b,l,
1526470374.8425,707.99000,0.10000000,b,l,
1526470377.5546,708.30000,1.00000000,b,m,
1526470378.0737,708.30000,6.94000000,b,l,
1526470379.3639,708.30000,1.20900000,b,l,
1526470380.0297,708.31000,0.21163000,b,l,
1526470383.3277,708.31000,3.58500000,b,l,
1526470384.8987,708.31000,2.78237000,b,l,
1526421800.625,706.81000,0.44626709,s,m,
1526470388.277,709.57000,0.12276587,b,m,
1526256661.6271,718.90000,2.58000000,s,l,
1526307015.5243,730.00000,0.50000000,b,l,
1526208252.2254,689.44000,0.20000000,b,l,
1526548203.8483,699.05000,0.02300000,b,l,
1526334422.2755,736.99000,0.29856769,b,m,
1526373326.2075,726.81000,0.85500000,b,l,
1526223834.0086,718.00000,6.81500000,b,l,
1526399959.007,717.25000,0.00003371,b,l,
1526416157.5217,712.98000,0.01000000,b,l,
1526234926.9043,725.32000,0.02400000,b,l,
1526429838.9289,707.77000,0.02600000,b,m,
1526266753.6605,720.23000,0.02400000,b,l,
1526574723.501,695.64000,28.56040000,s,l,
1526307586.5754,726.56000,1.00000000,b,l,
1526339351.7424,721.16000,0.82505962,b,l,
1526574724.9392,695.00000,3.40739250,b,l,
1526552879.4589,697.92000,0.02200000,b,m,
1526453225.0749,683.41000,2.49200000,s,l,
1526268890.4591,701.59000,0.10542695,s,m,
1526227284.8864,725.97000,0.02400000,b,m,
1526561124.7229,694.57000,0.14845314,s,l,
1526435250.5253,689.32000,2.88023952,s,m,
1526574726.7188,695.00000,1.19262302,b,l,
1526578441.0594,690.50000,8.74201762,s,l,
1526438105.6375,681.00000,0.40000000,b,l,
1526574727.3717,695.00000,2.57732374,b,l,
1526288173.9908,711.39000,0.20200000,b,m,
1526213930.9886,698.62000,0.06047727,b,m,
1526339376.8823,721.70000,0.90309278,b,m,
1526574728.1146,695.00000,1.46016092,b,l,
1526208306.8099,689.49000,0.04400000,b,m,
1526337660.3928,721.59000,0.43221411,b,l,
1526515736.8224,711.99000,0.02300000,b,l,
1526453277.9019,683.41000,2.09967122,s,l,
1526203502.7261,680.55000,0.32281431,b,l,
1526482441.1842,690.03000,0.21026052,s,l,
1526225206.3329,715.76000,0.03100000,b,l,
1526470470.623,709.03000,0.15517655,s,l,
1526465505.793,693.83000,0.02200000,b,l,
1526470473.7155,709.00000,1.00000000,s,l,
1526220570.7649,706.90000,1.50000000,b,m,
1526225207.3735,715.76000,0.03800000,b,l,
1526211841.1709,697.00000,0.04956988,s,l,
1526412609.9489,709.13000,0.02400000,b,m,
1526443661.2845,683.84000,0.02800000,b,l,
1526208336.9926,688.26000,0.07860159,s,m,
1526208337,687.64000,1.98900000,s,m,
1526465507.8631,694.00000,1.23200000,b,m,
1526233664.2434,723.99000,0.13796051,b,m,
1526465508.0503,694.31000,0.23200000,b,m,
1526399516.7733,718.00000,2.69000000,s,l,
1526470496.2047,708.49000,0.02344599,s,l,
1526470498.5213,708.43000,0.06713687,s,l,
1526578982.4111,691.00000,16.08721614,b,l,
1526339433.8093,721.71000,0.02700000,b,l,
1526291665.2089,706.20000,0.02600000,b,l,
1526526322.4112,716.27000,19.56040000,b,l,
1526339440.3915,721.93000,0.14600000,b,l,
1526268904.2745,701.20000,0.00000003,s,l,
1526339442.9621,721.93000,0.01918255,b,l,
1526214850.6287,702.00000,0.09546866,b,m,
1526434190.7798,690.04000,0.06443498,s,l,
1526339448.7057,722.98000,0.04000000,b,m,
1526574740.0271,696.25000,0.00016388,s,m,
1526480990.5017,688.55000,3.46700000,s,l,
1526339451.5115,723.00000,1.47900000,b,m,
1526565369.6349,699.92000,0.45130751,s,m,
1526339461.2111,722.99000,0.02500000,b,m,
1526470534.5198,708.43000,0.48099313,s,l,
1526225217.0333,716.44000,0.05000000,b,l,
1526470537.1789,708.59000,0.02000000,b,l,
1526293411.7556,701.49000,0.94031191,b,m,
1526395153.5329,711.89000,0.02700000,b,m,
1526390767.2677,726.15000,18.33002842,s,l,
1526334446.6189,736.50000,0.97410831,s,l,
1526574745.7399,697.48000,1.38051290,b,m,
1526362625.9363,729.19000,0.02100000,b,l,
1526526475.9652,716.97000,3.52309833,b,l,
1526470558.9375,708.75000,0.51198654,s,l,
1526293115.916,699.64000,14.24600000,s,l,
1526277081.1925,695.81000,0.00892109,s,m,
1526338415.8363,722.77000,0.13257885,b,m,
1526419538.8742,711.20000,0.07692300,b,m,
1526470570.3199,709.41000,9.63287931,b,m,
1526339505.6314,722.94000,0.50000000,b,m,
1526443678.5793,684.83000,0.02700000,b,m,
1526290409.0229,706.11000,5.00000000,s,l,
1526470588.5731,710.19000,0.02000000,b,m,
1526564404.5552,701.77000,0.02600000,b,m,
1526227944.2318,724.44000,4.39444255,s,m,
1526559160.0663,703.17000,5.00000000,b,l,
1526493273.312,698.25000,1.00000000,b,m,
1526310717.3482,725.50000,1.44318965,b,l,
1526204868.0633,697.74000,0.40447307,b,m,
1526470605.3932,710.81000,7.74000000,b,m,
1526392049.2295,726.65000,2.50000000,s,m,
1526208468.0279,688.30000,1.50000000,s,l,
1526208470.1745,688.30000,4.62300000,b,l,
1526317437.2768,731.24000,0.02500000,b,l,
1526246762.3375,735.95000,0.13730603,b,l,
1526505955.2543,694.50000,0.00039794,b,m,
1526289920.2801,704.68000,0.05958767,b,m,
1526400921.7406,717.90000,1.50000000,s,l,
1526470631.5056,709.06000,0.07769225,s,l,
1526268924.3721,701.90000,0.51720576,b,l,
1526436567.3782,688.05000,0.00000003,b,m,
1526402524.0455,723.56000,0.02500000,b,m,
1526275108.0814,689.00000,28.48894784,s,m,
1526254491.6492,730.00000,0.00123000,s,m,
1526208504.865,689.24000,0.05700000,b,m,
1526305948.7902,716.98000,10.75000000,b,m,
1526305391.2879,696.08000,0.15844140,b,m,
1526418849.988,707.69000,1.46314016,s,m,
1526247083.4631,732.61000,0.04000000,s,m,
1526268929.2103,701.60000,0.00159489,s,m,
1526225239.8254,716.78000,0.02300000,b,m,
1526340259.6554,725.98000,0.10000000,b,m,
1526470672.6278,710.00000,0.04800000,s,l,
1526470674.1792,711.36000,0.03233792,b,m,
1526290409.0615,705.20000,16.40000000,s,l,
1526519056.0263,714.16000,5.49000000,b,m,
1526491177.9057,693.79000,10.00000000,b,l,
1526373335.0935,725.00000,0.45968284,s,l,
1526470680.8177,710.14000,2.74000000,b,m,
1526470681.5135,709.00000,3.63000812,s,l,
1526559646.5667,702.30000,1.25000000,b,m,
1526400005.4851,717.40000,0.10080024,s,m,
1526362371.2385,729.08000,0.02200000,b,l,
1526525807.8743,713.89000,13.50000000,b,l,
1526208552.4847,689.59000,0.17510517,b,l,
1526339627.9527,723.00000,6.89907090,b,l,
1526339628.278,723.00000,0.02000000,b,l,
1526339629.2144,723.00000,1.25000000,b,l,
1526307868.3424,725.56000,0.26159855,b,m,
1526470703.3487,709.43000,2.74000000,b,m,
1526339632.4343,723.71000,7.70000000,b,l,
1526231278.7607,737.60000,6.75988368,b,m,
1526208562.3252,689.58000,5.00000000,b,l,
1526373336.9293,725.00000,0.62266636,s,l,
1526339641.6822,723.81000,8.22382419,b,l,
1526339642.5171,724.00000,4.68497226,b,l,
1526356319.453,725.61000,0.03245554,s,m,
1526339645.5356,724.58000,0.27616900,b,l,
1526339646.9148,724.61000,5.00000000,b,l,
1526470719.2234,709.00000,6.06268668,s,l,
1526268939.5266,701.22000,0.13636308,s,l,
1526309965.8058,730.29000,0.62160958,b,m,
1526507579.9378,694.41000,0.02600000,b,l,
1526316598.3129,728.00000,1.08600223,s,l,
1526234973.1816,726.31000,0.02100000,b,l,
1526508637.0479,698.97000,0.02200000,b,m,
1526268941.2116,701.15000,0.18203880,s,l,
1526470738.9991,707.77000,2.74000000,s,m,
1526470739.0972,706.90000,0.39600000,s,m,
1526208596.9927,689.79000,9.18200000,b,l,
1526208598.6066,690.00000,0.06072308,s,l,
1526312633.7525,726.68000,0.04000000,b,l,
1526422948.7705,703.00000,4.03800000,b,l,
1526571867.9601,706.63000,0.38800000,b,m,
1526339676.109,724.82000,0.00382689,s,m,
1526515739.5263,712.50000,0.13151470,b,m,
1526311648.6635,725.56000,0.02400000,b,m,
1526465552.9941,694.84000,0.02800000,b,l,
