Trade_volume,Number of trades with that volume
11385.89177666,1
33.86568,5
30.93749,4
4.31956744,1
34.39258,3
1216.53555452,1
2.47142357,1
2016.25547046,1
12140.287001,1
30.94573,2
7307.90768617,1
29.9934,6
2.86e-06,1
34.40489205,1
12.99,1
9.13349146,1
56.73627608,1
0.0006,1
31.54,1
22.72446,1
5.134,1
34.31811,2
3.711e-05,1
3237.51273599,1
5.2e-06,1
31.44107,1
14.07723821,1
31.43151,4
123542.77237782,1
34.32901,3
0.00014769,1
30.44511,1
74.9970105,1
66.3151811,1
30.00824,3
6.54374,1
543.123,1
4.65712644,1
0.25627507,1
74.9990402,1
0.00012577,1
545.9754491,1
15.0228,1
97482.0,1
8.032e-05,1
546.89601135,1
2564.06803639,1
2.28e-06,1
34.32208,3
47846.61999,1
34.36447,24
3286.97011318,1
74.98818355,1
19.22977604,1
3293.65213737,1
549.8432964,1
246.925,1
0.00243702,1
550.15520021,1
16.85495944,1
551.38058915,1
9e-08,1
32.9263,12
34.34424,1
11.50596322,1
553.876596,1
3.16e-06,1
3.69486949,1
554.74595199,1
3.8691872,1
34.329204,1
0.00114512,1
0.25911988,1
555.941463,1
17.93711,1
1238.18321138,1
51.12098985,1
20.3289804,1
0.00044256,1
15.4325298,1
30.44544,4
557.41296205,1
34.33659,1
11538.6348927,1
558.561,1
0.18725025,1
0.00039804,1
559.98297792,1
40220.3743,1
3359.95029575,1
34.34569,1
560.87308884,1
18.74577612,1
2.4e-07,2
561.14518467,1
11.6410105,1
112.49623892,2
14.95143,1
1.29760439,1
27.82216569,1
563.336,1
827.07772228,1
160.996,1
30.01011,9
1930.72933263,1
4.11383495,1
565.66866267,1
19.42108,4
1249.50004999,3
34.34236,20
30.02101,16
0.00998004,1
29.98771,4
74.99768071,1
0.12400349,1
34.31661,2
15.06103028,1
0.0058556,1
30.93744,3
34.39109,1
8.48303393,1
74.99000159,1
18.64387148,1
29.7101999,1
4.365e-05,1
7541.945,1
251.0,1
34.35793,1
0.02565,1
34.3933,1
34.36316,6
34.32238,1
0.20146135,1
31.43153,1
115.56014718,3
8.6848189,1
30.00553,1
29.98426,4
34.36489,14
4.34e-06,1
1.98691215,1
693.44327366,1
184.82182926,1
34.34274,2
393.514,1
3495.55038082,1
389.73964884,1
14.96914606,1
34.32203,1
584.35318301,2
198.87424239,2
1267.61642311,1
5.95e-06,1
0.00027193,1
23.43689274,1
9460.16757,1
7610.00014713,1
1951.09780439,1
3.86869242,1
74.99822,1
117.446666,1
0.00053338,1
31.43671,2
3524.63253674,1
74.99745,1
15815.36926148,1
15.021,1
32.91315,1
11.21262358,1
0.00061959,1
557.49706452,1
1955.63689031,1
1493.54848926,1
24.97003596,1
0.57370289,1
956.5819754,1
118.8657748,1
0.00053119,1
50.00504999,1
1.93258506,1
33.88636,8
34.31559,3
31.43163,5
30.00825,24
29.9904,5
12.80506457,1
34.36671,4
1.57e-06,1
0.29015034,1
2301.12575761,1
25.7545458,1
11.72837326,1
8.57467901,1
1.4e-07,1
0.01693221,1
6.24796348,1
119.70759117,2
597.07752901,2
34.31799,1
1.08977136,1
34.33289,9
59.717448,1
1347.26958115,1
13.47279793,2
256.179,1
554.5178938,1
34.34719,23
3606.81271873,1
0.0003976,1
19996.80408143,1
14.93256,1
20000.0,1
1075.86650023,1
26.66953652,1
3620.672,1
7721.28156741,1
34.33548,13
31.43693,22
189.020202,1
41311.41878122,1
0.00340478,1
0.01085136,1
30.93991,6
0.00078227,1
25.32706371,1
34.3289,27
30.94536,3
0.00023292,1
15.0072,1
31.43669,18
34.33363,13
2152.0334933,1
551.2333419,1
8.59542,1
34.27325,1
54.14054722,1
0.00093543,1
20.14834379,1
11872.627,1
0.01598928,1
24.9500998,2
7784.06582381,1
3691.08228092,1
29.9886,7
4.1e-07,1
8.15644255,1
16.923,1
15.086616,1
0.0007491,1
21.54842694,1
0.0013478,1
0.30816611,1
0.13828671,1
74.99999728,1
24.09408,1
388.67368946,1
30.94355,1
34.32342,18
34.07382,1
9.43063473,1
56.05032563,2
0.02246884,1
1761.30386305,1
34.34454,1
11935.26780624,1
34.3336,5
624.43755624,1
3747.9490376,1
74.99900023,1
16.88966493,1
31.66512955,1
14.9952,1
60.07873259,1
29.9976,20
91.14952408,1
3763.0878,1
57.06617892,1
40.96872774,2
6.95216353,1
8.44308437,1
3772.51561339,1
11.82775,1
4.60129,1
34.26201,2
2.14361012,1
944.97118541,1
32.91345,1
17.20243543,1
0.00757748,1
3783.788,1
194.93959912,2
31.43338,4
10.19000918,1
0.00017225,1
34.33757,5
19.0786,1
5.79587632,1
24.8003992,1
4526.30176126,1
30.0003,27
0.01387658,1
34.34703,8
30.937914,1
16337.03456543,1
7463.126625,1
12.91217531,1
30.94278,7
0.00178,1
33.88135,1
3835.7635,1
0.67525058,1
0.49995,2
43648.70034798,1
196.92799425,1
3850.0,2
30.94339,1
34.32119,18
0.01973687,1
0.77611788,1
8.27e-05,1
0.39473954,1
29.97812,7
30.94022,2
265.83642843,1
1.3e-07,1
25.38241,1
6.26684,1
34.33353,10
28.187749,1
32.42031,17
32554.06260424,1
32.91325,1
3.579e-05,1
27.10885329,1
1.8e-06,1
8158.18807341,1
2400.0,1
69.359004,1
65.0,1
650.0998004,1
4.89027167,1
19.43687374,1
0.1020379,1
29.98051,2
6.84239683,1
96.02824717,1
31.46652,1
30.94347,1
2499.50007981,1
34.33498,11
23.18339,1
2.8e-07,1
0.00203941,1
3925.0,1
30.01125,23
32.9175,44
2020.75404999,1
409.8852,1
30.01651,65
0.02851455,1
20.20524273,2
2.381e-05,1
63.7739488,1
46.08123418,1
29.94011976,1
1341.08864593,1
34.32024,17
1.89e-06,1
268.281,1
34.32525,1
0.44820539,1
0.00011891,1
74.99586503,1
100.93213574,1
0.02992813,1
8073.611,1
30.44533,2
433.70657605,1
30.94271,3
1.99202393,1
0.00770537,1
3994.42306401,1
19.4470545,1
5.23499619,1
208.8576,1
4000.08920727,1
4080.11666273,1
65.86408491,1
0.01181645,1
328.44828084,1
850.0339,2
0.59522657,1
34.37129,2
31.44094,1
34.32204,2
0.00010361,1
550.36979914,1
17.6647632,1
34.31825,2
0.01968884,1
12226.25723196,1
32.90935,7
32711.66870008,1
15.05133,1
0.00061365,1
19.96007984,1
107.97362,1
30.94113,15
34.37242,1
0.00238607,1
1418.125,2
34.38109,11
5.97792848,1
34.8182394,1
34.34005,1
0.01037258,1
33.83897,1
16.84821675,2
0.0010949,1
30.00525,33
3.16456,1
32752.42211558,1
31.4338,1
11.91468062,1
14.97372,1
4.9658,1
