Trade_volume,Number of trades with that volume
34.31927,1
30.02552,19
55.5529455,1
703.791,1
14.5241043,1
2069.49995001,1
0.13087597,1
30.94339,1
30.03334,3
4239.036,1
0.0418325,1
4243.82035345,1
56.42443479,1
34.32342,18
31.43189,3
4270.0,1
34.32946,2
10.38616693,1
10.37850783,1
74.99893,1
713.88521443,2
86203.97556491,1
4289.16132938,1
715.74686564,1
74.99939719,1
0.16878978,1
15.04496,1
0.84222772,1
109.3180695,1
11.02202495,1
75.41982302,1
30.15558,16
2.106e-05,1
4314.05186888,1
719.36127745,1
34.33235,1
0.00565943,1
12517.828,1
31.58471,1
34.37594,31
42.55,1
25.32936,1
4347.09493234,1
4.57350699,1
0.00395979,1
2092.48901318,1
19842.3205961,1
7.5e-07,1
26.66953652,1
2e-08,13
30.03679,4
34.3289,27
34.33757,5
44.98259,1
10.37738908,1
0.00017817,1
0.0008988,1
10.2811058,1
1238.18321138,1
62.14198756,2
693.85216378,1
69.359004,1
740.0,1
2.20242051,1
1.11038004,1
29.96823,18
4.34e-06,1
21.40179867,1
30.04719275,1
0.011932,1
74.98790764,1
30.00898,2
34.33592,16
10.38961729,1
1.552e-05,1
10.38523517,1
4506.96753769,1
12701.24462,1
0.10159322,1
74.9897506,1
0.00433784,1
30.1550469,1
4526.30176126,1
31.44843,2
10.30677597,1
10.38609828,1
1.95257,1
34.36715,2
0.00027405,1
74.971104,1
20934.43537715,1
32.91325,1
34.34608,6
2.81e-06,1
30.02582,7
4569.0,1
3.16456,1
50.05,1
74.99999994,1
16.19686521,1
2499.50007981,1
289.21232053,1
0.00086067,1
34.36716,1
546.89601135,1
25.32706371,1
34.3256,1
10.31099494,1
16.18257,3
1.074,1
34.33071,3
30.03484,2
10.324142,1
44.55041063,1
770.8993,1
26.06922742,1
771.399296,2
9.95190577,1
25.7545458,1
773.56454028,1
4640.52400457,1
74.99999719,1
9975.0,1
10.38055555,1
12851.389,1
29.98321,5
156.34524219,1
0.09974409,1
4708.58522954,1
29.00755275,1
4718.16629,1
2152.0334933,1
30.1344,3
32.52138,1
430.9020511,1
3.965e-05,1
12926.389,3
789.764,1
0.00053338,1
1.08977136,1
4742.3068,1
4743.0,1
2156.089,1
30.02222,1
1249.8750125,2
24.69301,1
0.00129911,1
22.55674639,2
30.94434,20
115.49089346,4
34.3671,2
31.92856,1
15815.36926148,1
0.01240187,1
1523.80655942,1
0.06108641,1
91.97586913,1
432.28,1
6.88982223,1
34.35301,1
10.35047143,1
4800.62583742,1
13000.0,5
13001.389,1
0.00023841,1
12307.24688541,1
34.33802,7
433.65574098,1
1797.93003703,1
0.01593619,1
30.0298696,1
16.86793207,1
3.995e-05,1
0.01152078,1
434.67526401,1
34.39251,1
59.89800966,1
29.9886,7
29.9904,5
30.10356,1
5.17e-06,1
1526.40383652,1
60.07873259,1
26.55883,1
13076.389,103
5.79587632,1
4895.0024,1
18.852375,1
74.993046,1
20.0024,1
29.9955,23
27.75356051,1
9.85e-06,1
0.02355345,1
2186.159,1
7.9e-07,1
34.32201,1
30.94378744,1
9.856e-05,1
6e-08,3
21323.19855205,1
4941.4915051,1
34.33363,13
0.00081013,1
251.0,1
34.32335,1
4959.8063,1
0.18725025,1
558.98336539,1
46.70292602,1
29.9889,28
4973.2353591,1
34.32562,2
0.00037375,1
4985.90479043,1
30.66448,1
21.97990804,1
29567.26648358,1
0.2643431,1
4994.51948703,1
4995.6,1
21380.86741327,1
4999.50004999,2
5000.0,1
1.994e-05,2
30.94153,1
10.38012905,1
5005.01,1
5006.496,1
3.587e-05,1
835.406,1
9.96756,1
837.562,1
34.32563,7
3.8691872,1
65.56886228,1
1.57e-06,1
31.43338,4
713.32700373,1
10.30213876,1
5045.455,1
0.01097349,1
100.15,1
34.38131,9
32.91582,2
15.086616,1
0.0002035,1
30.94462,3
1.93813,1
30.01125,23
0.08555,1
50000.0,3
5091.86042084,1
16.84821666,1
0.0013478,1
850.39422305,1
30.12956,4
1.23521613,1
3.98404787,1
17.77782706,1
74.99999992,1
1.4238064,1
34.0,1
27.87145,1
5153.75654364,1
10.39351701,1
6322.6484949,1
34.33358,2
10.35330179,1
862.71442774,1
30.15470058,1
3.939e-05,1
34.31539,14
34.33585,9
0.00532099,1
15.729808,1
31.57907,7
30.02853,2
28.44,1
20.01486766,1
34.27325,1
3.88e-06,1
29.95630874,1
12.49932635,2
34.31756,9
874.9615943,2
3.04153006,1
74.94562263,1
5256.31010287,1
30.9429184,1
29.9925,30
34.37061,10
9.24746788,1
13464.88459619,2
39.30031183,1
65.472462,1
50.89820359,1
0.01986408,1
6.468e-05,1
31.57914,2
14.9346,1
18.00324974,1
34.36044,2
74.99999728,1
30.94457,5
74.99810336,1
57.06549229,1
30.00720557,1
313.77906,1
34.34081,7
20000.0,1
74.99992803,1
15.0048,2
3.05189621,1
34.32262,24
0.00068389,1
75.01321,2
41.697608,1
79062.28557226,1
18.516657,1
27.07263388,1
21724.7018,1
246.17221712,1
74.9999654,1
31.9844,14
12.96909816,1
0.00024751,1
10.3417402,1
25.19419,1
0.54581456,1
0.00090223,1
30.15131,4
4.99001996,15
0.99601214,1
0.49136171,1
74.99205,1
13.51497399,1
20.88751854,1
26.022,1
7.0,2
10.32591117,1
17.53985,2
10.34167346,1
128296.23476022,1
4999.00009998,3
21.36896876,1
27.4681,1
10.38252894,1
5002.778,1
19.22977604,1
74.99900043,1
9.26252296,2
62.229936,1
0.01085136,1
250.1,1
0.00139284,1
0.00099957,1
1e-07,1
24.9500998,2
10.36271029,1
30.04627,11
5.70014273,1
29.13632457,1
0.00023292,1
0.00058672,1
31.63581337,1
0.01992024,1
10.39256664,1
246.925,1
926.89403157,1
34.3676,7
32.91276,3
34.316,3
118.55289421,1
34.32546,2
31.58297,1
29.9895,35
2301.12575761,1
34.33708,1
5617.52441319,1
6.412e-05,1
0.07762457,1
1.01428543,1
34.3345,6
74.94666601,1
161294.67969609,1
5647.63315919,1
0.03679126,1
31.58472,2
35.65447629,1
74.98759813,1
8.9981748,1
34.31818,2
13881.03772481,1
556.62852982,1
0.0498006,2
30.0084,3
15.60317223,1
2.27902075,1
951.362,1
34.32706,2
1.736e-05,1
28.05987,1
30.44544,4
30.14903,16
74.99515488,1
37.49393912,1
34.33419,14
32.90965,3
956.5819754,1
5739.50356141,1
29.9860144,1
30.00699924,1
34.31874,4
20.16769422,1
13944.1036778,1
2324.90251777,2
33.88135,1
38.71374547,1
0.99990002,2
10.30480358,1
0.49994999,1
960.77382695,1
29.97093,1
23.54372,1
30.9432,2
74.9990926,1
29.97782,22
34.3254,4
13972.8559897,1
5.47433333,1
34.36683,1
32.51575,4
74.99999612,1
31.16601518,1
34.39315,1
2.769e-05,1
968.82012591,2
10.38263312,1
30.14864,3
23.51517305,1
6.01982709,1
14014.7607005,1
30.94151,5
34.33832,3
6434.6562597,1
11.82775,1
24.82568775,1
3.973e-05,1
1.93258506,1
977.547,1
30.93823,17
0.01470545,1
42.96819616,1
5882.53650389,1
0.49992019,2
0.30816611,1
17.32784,1
136969.12902953,1
128.03635042,1
13.55711267,1
0.0002816,1
29.9796,1
30.05319,2
0.00014978,1
0.08347454,1
18.3176266,1
22.42740725,1
3.8944068,1
74.98847922,1
0.0006151,1
1.98691215,1
8.9e-06,1
10.33678724,1
5.7e-07,1
991.59627219,1
19.99600079,1
74.99460434,1
5089.92817531,1
96.04730946,1
30.94329,17
45.2827567,1
995.44298584,1
25.38241,1
32.42031,17
19.504912,1
30.01741,1
0.05787077,1
998.0,1
63.80380162,1
46.67511907,1
34.32463,1
1000.0,17
12475.43909,1
8.48303393,1
1001.19,1
21.6169561,1
0.25627507,1
1.33337,1
74.94172914,1
30.15164,1
14.93241438,1
30.94284,14
30.94573,2
34.3159,3
0.00472698,1
11385.89177666,1
0.00796112,1
30.0054,47
555.27734033,1
747.3087801,1
31.43163,5
8.594e-05,1
34.36823,12
10.39111431,1
0.00182561,1
34.32204,2
34.33483,6
2.18533431,1
0.00098076,1
15.09686378,1
9207.67593468,1
34.3267,1
59726.44710579,1
1.315e-05,1
31.58082,4
0.00083988,1
34.36508,2
2.935e-05,1
34.34275,14
34.33961,3
67.080443,1
50.8814918,1
34.32024,17
30.65416,1
8.10375994,1
2.63e-06,1
136.85541225,1
34.33572,1
0.85555,1
1.62253837,1
2.79433986,1
6147.80367643,1
4.45952,1
5.94113,1
6.22463261,1
7.47305163,1
30.01591,3
3.68746456,1
2.0096201,1
3.67882094,1
30.15109,34
3.59832,1
35.67849563,1
18.8614095,1
32.91315,1
6182.6347,1
30.94252,1
0.00086663,1
27.07428802,1
31.43673,1
10.39223085,1
29.93156,1
70.42649301,1
8.0,2
30.95093,16
19.4470545,1
34.33195,1
15.01309,1
14422.48613752,1
37.8617771,1
34.33548,13
1.98623687,1
74.99244921,1
558.5466932,1
74.99999497,1
6252.9671,1
1042.6772898,1
30.02642,1
8.14038413,1
21.38899,1
0.00190878,1
6508.645,1
30.93753,2
1e-08,4
0.02390429,1
31.44107,1
0.10264923,1
31.43753,1
34.3318,2
30897.89405477,1
10.49226722,1
30.00824,3
74.9955574,1
23.77176739,1
34.35329,4
3.728e-05,1
74.99993676,1
47304.700158,1
6346.12256788,1
3.23e-06,1
75.16770528,2
58.3295,1
5.0345126,1
29.98711,15
212.34113987,1
29.953972,1
10.37674877,1
6385.0,1
0.0039761,1
6.26280086,1
0.1992024,1
0.06320385,1
0.003996,1
30.0024,42
74.99566217,1
561.14518467,1
0.00297987,1
10.42033052,1
31.43668,15
26.00584,1
350.19496446,2
6421.60083334,1
30.05831,1
6428.52316162,1
5.72e-06,1
34.31651,3
0.01181645,1
18.1537385,1
32.87384,9
0.00595037,1
34.35866,4
0.00032276,1
1.4989107,1
6456.15549836,1
14661.01399228,1
14.9685,1
74.99198,1
6474.75576666,1
28.0934,1
34.3194,3
43.0,1
33.83897,1
20.15968064,1
0.11669707,1
1084.72068614,2
29.9985,41
25.16327021,1
8.76692,1
6.29342,1
0.00273777,1
34.32229,2
31.58404,1
30.94415,1
10.35841,1
34.33391,11
31.43301,5
0.00586883,1
22941.033,1
1093.11843313,1
30.14409,1
31.52277,5
0.00392601,1
10.32981425,1
30.93768,3
34.3218,6
10.39657341,1
23.18339,1
6.06213,1
34.33608,6
6593.46791737,1
32.91344,1
6600.0,1
29.9994,14
11.9760479,1
30.14842,2
24.4266082,1
1.8e-07,1
6619.4397367,1
30.0066012,1
1.4929172,1
16.59370733,1
32.52077,1
0.00051153,1
33.86568,5
6648.3461,1
0.63872255,1
0.91370356,1
34.36355,2
17.93382108,1
3.745e-05,1
16.53918925,1
9.9999,1
72214.57964072,1
64028.68962219,1
551.27809242,1
0.0399752,1
35.67849834,1
18.04743639,1
6691.389,1
59.21134,1
34.32151,4
10.34922354,1
296.78972407,2
31.43295,4
74.89333202,1
30.94563,1
560.87308884,1
8e-08,2
28.8681751,1
1123.9712208,2
0.4461761,1
34.4781,2
31.57903,3
32.90938,2
558.561,1
30.94091,16
29.97243,7
157.328,1
10.45734976,1
34.32085,1
29.9979,18
328.8522888,1
30.02192,14
74.9999004,1
2497.64956535,2
30.94262,1
31.58264,1
2499.75002499,2
90.4729269,1
34.33459,1
31.43312,2
10.1,1
550.37976196,1
5e-08,1
34.35711,8
30.00446,31
1143.34011258,2
34.35723,1
4.28677,1
0.06460462,1
58.44376063,1
24.8794824,1
14.924352,1
0.01875923,1
5.01876248,1
34.31569,3
34.37592,4
74.99993588,1
16.4399359,1
10.36098707,1
93.81237525,1
30.00519,1
8.10376,1
34.38594,18
1153.229,1
9.99701169,1
0.00092843,1
7.52581557,1
34.36073,51
74.99000159,1
29.9964,37
10.34892688,1
39738.02654744,1
556.76828644,2
1162.97405189,2
30.1556,7
30.94271,3
0.79376494,1
30.9423,4
0.06148203,1
5.03e-06,1
34.34327,7
944.97118541,1
10.3524557,1
29.9931,4
34.32652,3
27.69392216,1
30.50224,1
2.06436317,2
0.13392705,1
64.51691931,1
30.50242,1
1.4075258,1
22.55398,1
30.03093,1
30.06524,2
99.6728,2
31.58721,1
14.09176,5
34.31825,2
4.771e-05,1
10.32651076,1
10.34541776,1
236.0,1
15287.49522398,1
23.04504938,1
30.66067,5
66.59033207,1
32.9161,19
15310.00942771,1
30.94191,9
30.94336,2
29.9949,25
24400.0,1
67.570588,2
50.46,1
16.61851445,1
0.00010091,1
34.35266,1
0.00777326,1
0.00078749,1
34.33159,4
2.87405,1
34.35522,15
1.88617003,1
7177.7757367,1
0.00019649,1
1197.11636999,2
171.65668664,1
30.15082,16
5296.475,1
0.00013929,1
0.04023888,1
10.29683117,1
0.0020433,1
3.35e-06,1
15.9774191,1
7244.98409,1
11.17018595,1
30.93969,2
1.51098682,1
71.21720688,2
0.3082495,1
0.00089462,1
20.63401968,1
29.9922,3
0.00036953,1
0.00040212,1
74.9982144,1
5.2e-07,1
0.00080299,1
34.32597,1
30.02612,16
4.31956744,1
34.39258,3
7297.9709,1
2.67608,1
12140.287001,1
30.02372,3
7307.90768617,1
29.9934,6
9.35739574,1
56.73627608,1
22.72446,1
5.134,1
31.66512955,1
5.2e-06,1
31.5855,6
14.07723821,1
517.51029382,1
31.43151,4
0.05827086,1
10.96496315,1
74.9722,1
57.6303622,1
74.98868114,1
0.00158712,1
1.89e-06,1
245.23282596,1
0.00012577,1
97482.0,1
74.99474158,1
2.28e-06,1
11.41453674,1
24.04310865,1
127.6528142,1
34.47768,1
16.85495944,1
9e-08,1
32.9263,12
7418.25486297,1
0.81259421,1
0.00114512,1
1238.3706778,1
20.3289804,1
0.00340478,1
10.99038076,1
34.33659,1
31.0941,10
59.70111772,1
0.00039804,1
40220.3743,1
7463.126625,1
11.6410105,1
34.39108,7
10.36127175,1
10.36387625,1
8073.611,1
4.11383495,1
19.7629481,1
1249.87500891,2
74.99998811,1
30.08243,13
14.80689594,1
74.99768071,1
11.82217772,1
0.02027851,1
250.0,1
0.0058556,1
30.0003,27
0.91463074,1
34.39109,1
10.39519177,1
74.93651905,1
63.20633638,1
29.98171,2
25.26519196,1
7541.945,1
1257.111,1
0.29015034,1
0.20146135,1
115.56014718,3
30.10213291,1
34.36489,14
7571.58546326,1
9.08491685,1
693.44327366,1
184.82182926,1
3994.42306401,1
34.34454,1
34.32203,1
198.87424239,2
1267.61642311,1
0.00027193,1
7610.00014713,1
3.86869242,1
74.99822,1
117.446666,1
6.66e-05,1
27.82216569,1
32.9134,34
10.63993849,1
11.50596322,1
557.49706452,1
24.97003596,1
118.8657748,1
0.00053119,1
391.133,2
34.31559,3
2499.00009998,1
30.00825,24
7661.23651618,1
12.80506457,1
30.04567,2
528.019,1
0.01693221,1
6.24796348,1
0.33133733,1
51.42982483,2
34.32573,2
7690.68710207,1
256.179,1
7702.0,1
0.0003976,1
24.55124,1
1075.86650023,1
2.45697784,1
29.9973,21
10.49359821,1
7721.28156741,1
10.38159422,1
30.44538,1
30.93991,6
0.00044256,1
60000.0,1
30.94536,3
15.0072,1
31.43669,18
5.58351448,1
54.80849418,1
5.03244,1
20.14834379,1
0.02149421,1
0.01598928,1
0.00112717,1
7784.06582381,1
29.98081,1
0.0007491,1
21.54842694,1
0.49995,2
34.34449,1
0.0414341,1
7817.18928698,1
30.14413,1
0.00082115,1
34.07382,1
30.03183,3
34.329204,1
34.3336,5
0.02565,1
30.02854328,1
74.99900023,1
16.88966493,1
31.4338,1
32711.66870008,1
40.18965529,2
6.95216353,1
14.9952,1
73405.26194266,1
4.60129,1
34.32099987,1
31.52276,57
30.94169,1
19.0786,1
41.51679832,1
24.8003992,1
0.67525058,1
30.937914,1
12.99,1
0.00178,1
49.97178822,1
0.28485942,1
0.16847562,1
0.0658338,1
196.92799425,1
29.9928,36
30.14843,9
34.32119,18
34.36682,5
8.27e-05,1
17711.399,1
1.3e-07,1
6.26684,1
34.33209,17
28.187749,1
2.0811922,1
32554.06260424,1
10.39299596,1
4.89027167,1
19.43687374,1
10.31036963,1
29.98051,2
0.01848807,2
31.46652,1
30.94347,1
34.33498,11
32.9175,44
409.8852,1
1338.50362348,1
20.20524273,2
31.00964,1
74.99386082,1
46.08123418,1
29.94011976,1
30.15894,2
8053.69699928,1
34.32525,1
0.25911988,1
0.00011891,1
4.3e-07,1
30.03228,7
0.00189181,1
0.00770537,1
75.0001858,1
32752.42211558,1
31.57893,4
850.0339,2
34.34005,1
34.37129,2
10.82048663,1
0.00010361,1
550.36979914,1
17.6647632,1
134.47521431,1
34.37931,8
0.01968884,1
32.91345,1
15.05133,1
10.3565343,1
16337.03456543,1
30.94113,15
0.00238607,1
1418.125,2
23.28,1
5.97792848,1
8158.18807341,1
0.03993234,1
33.86144,1
16.84821675,2
34.32186,4
30.02883,5
11.21262358,1
14.97372,1
