time,bid,ask
1526211906,14.250000,14.322300
1526342980,13.867700,13.959800
1526335030,14.141000,14.180000
1526342982,13.880100,13.986300
1526342985,13.880400,13.986300
1526211914,14.250000,14.309800
1526342987,13.890000,13.979900
1526342989,13.890100,13.979900
1526342990,13.890100,13.979800
1526342991,13.900000,13.979800
1526211920,14.250000,14.300000
1526342993,13.900000,13.979800
1526342994,13.900100,13.979800
1526342995,13.900200,13.979800
1526211924,14.250000,14.299700
1526342997,13.910000,13.979800
1526343000,13.910100,13.979800
1526211929,14.250000,14.290000
1526343003,13.920000,13.979800
1526343004,13.920000,13.979900
1526343005,13.920000,13.979700
1526343006,13.920000,14.000000
1526378725,14.000000,14.056100
1526343008,13.920000,13.979700
1526343010,13.920000,13.999900
1526211939,14.250000,14.310000
1526211941,14.250000,14.309800
1526343015,13.872700,13.989900
1526343016,13.873000,13.989600
1526343017,13.910200,13.989600
1526343019,13.910200,13.989500
1526211948,14.250000,14.300000
1526343021,13.910300,13.989500
1526343022,13.880100,13.988900
1526343023,13.910400,13.988900
1526211953,14.250000,14.320000
1526343026,13.910400,13.988800
1526211959,14.250000,14.329700
1526343032,13.910600,13.989800
1526343034,13.910700,13.989800
1526211963,14.260100,14.329700
1526343036,13.910700,13.980000
1526211965,14.260100,14.330100
1526211966,14.260200,14.330100
1526211968,14.260100,14.330100
1526211969,14.260100,14.330100
1526211970,14.260300,14.330100
1526343043,13.881000,14.007100
1526211973,14.260400,14.330100
1526343047,13.881000,13.999400
1526343048,13.881600,13.997400
1526343051,13.881600,13.990000
1526343052,13.881700,13.990000
1526343053,13.881700,13.989900
1526211982,14.270400,14.330100
1526343055,13.881800,13.989900
1526211984,14.270300,14.330100
1526211985,14.270300,14.349900
1526211986,14.270300,14.360000
1526343059,13.882000,13.979700
1526211989,14.270500,14.349800
1526211991,14.270500,14.340000
1526211994,14.270500,14.339900
1526343067,13.881800,13.970000
1526211997,14.270300,14.330000
1526343070,13.880000,13.960000
1526269509,13.680600,13.689000
1526212001,14.270300,14.359900
1526212003,14.270300,14.350000
1526212005,14.270300,14.349900
1526212008,14.270300,14.349900
1526212009,14.254200,14.340000
1526343085,13.890000,13.969300
1526343087,13.890100,13.969300
1526382180,14.170200,14.276000
1526212018,14.254200,14.339900
1526212019,14.254200,14.339800
1526212020,14.254200,14.330000
1526203977,14.182800,14.289800
1526343097,13.900700,13.983400
1526343099,13.900700,13.983400
1526343100,13.900700,13.997300
1526343102,13.900700,13.997100
1526343104,13.900700,13.990000
1526343106,13.900300,13.990000
1526212035,14.254200,14.361900
1526343108,13.900300,13.989900
1526343109,13.900300,13.980000
1526212038,14.254200,14.361500
1526212039,14.254200,14.350000
1526335052,14.119000,14.140900
1526343115,13.890000,13.970000
1526212044,14.254200,14.349400
1526343117,13.890100,13.970000
1526212046,14.254200,14.349300
1526212048,14.254200,14.349200
1526212051,14.254200,14.340000
1526343125,13.890100,13.990000
1526343126,13.890100,13.989900
1526212055,14.254200,14.339800
1526343129,13.890700,13.980000
1526212058,14.254200,14.330000
1526269519,13.700000,13.726000
1526395275,13.520700,13.570000
1526212061,14.254200,14.329700
1526212063,14.254200,14.320000
1526343136,13.890700,13.979700
1526343137,13.900000,13.979700
1526378747,14.000000,14.087000
1526343140,13.900100,13.979600
1526400593,13.450900,13.520000
1526212072,14.254200,14.359900
1526343145,13.910100,13.979500
1526343147,13.910100,13.997400
1526343148,13.910100,13.979400
1526343149,13.910500,13.979400
1526212079,14.254200,14.340000
1526343152,13.920000,13.979400
1526343154,13.920100,13.979400
1526343155,13.920100,13.997300
1526343156,13.920100,13.997200
1526378750,14.000000,14.087000
1526212086,14.254300,14.340000
1526212088,14.254400,14.340000
1526335060,14.119000,14.120000
1526212092,14.254500,14.340000
1526343165,13.920200,13.997200
1526212094,14.254600,14.340000
1526343167,13.920300,13.997200
1526343168,13.927800,13.997200
1526343169,13.920300,13.997200
1526343170,13.920300,13.990000
1526212101,14.260000,14.349900
1526212102,14.260100,14.349900
1526343176,13.920300,13.989900
1526212106,14.270000,14.349900
1526212107,14.270000,14.353600
1526212108,14.270000,14.349800
1526212109,14.270100,14.349800
1526212110,14.270100,14.349700
1526212111,14.270200,14.349700
1526212112,14.270100,14.340000
1526212113,14.270300,14.340000
1526343186,13.910000,13.989900
1526343187,13.910000,13.989700
1526212116,14.273200,14.340000
1526343189,13.910100,13.989700
1526386548,14.000800,14.092600
1526343195,13.910100,13.989800
1526343196,13.910100,13.980000
1526212126,14.270100,14.340000
1526343199,13.910100,13.979900
1526343200,13.910100,13.979900
1526343201,13.910100,13.989800
1526212131,14.260500,14.370000
1526212132,14.260600,14.370000
1526212134,14.260800,14.369800
1526212135,14.260800,14.362100
1526343208,13.910700,13.989700
1526212137,14.260800,14.360000
1526343211,13.910700,13.989600
1526343213,13.910700,13.997200
1526212142,14.260800,14.350000
1526343215,13.910300,13.997100
1526212144,14.261100,14.349900
1526343219,13.910300,13.990000
1526343220,13.910200,13.989900
1526335070,14.113000,14.119900
1526212150,14.261200,14.340000
1526212152,14.261300,14.340000
1526212155,14.261400,14.350000
1526212156,14.261400,14.349900
1526343229,13.910200,13.979900
1526212158,14.261500,14.349900
1526212160,14.261500,14.340000
1526212162,14.261600,14.340000
1526343236,13.910200,13.970000
1526343237,13.910200,13.969900
1526343238,13.893500,13.969900
1526269537,13.700700,13.726000
1526343240,13.893500,13.960000
1526212169,14.261800,14.339900
1526212170,14.261800,14.330000
1526212174,14.254800,14.330000
1526212175,14.254800,14.330000
1526343249,13.900000,13.969800
1526343251,13.900100,13.969800
1526212180,14.254800,14.340000
1526378766,14.000000,14.089000
1526212182,14.254800,14.339900
1526343255,13.910000,13.969800
1526212185,14.254800,14.330000
1526343260,13.910000,13.969700
1526343261,13.910100,13.969800
1526343262,13.910000,13.969800
1526343263,13.910000,13.969700
1526212192,14.254900,14.349900
1526343265,13.910000,13.969700
1526212194,14.255500,14.349900
1526212195,14.255600,14.349300
1526343270,13.910000,13.989900
1526212199,14.255700,14.340000
1526212201,14.255800,14.340000
1526212204,14.255800,14.339900
1526343279,13.890300,13.980000
1526343280,13.890400,13.980000
1526212209,14.255900,14.339600
1526343282,13.890500,13.979900
1526212211,14.255900,14.330000
1526343284,13.890600,13.979900
1526343285,13.890700,13.979900
1526212214,14.256000,14.330000
1526342906,13.906000,14.019400
1526343290,13.900100,13.979900
1526212219,14.256000,14.359100
1526212221,14.256100,14.359000
1526212222,14.256600,14.358500
1526343295,13.900600,13.979900
1526212224,14.256600,14.350000
1526212225,14.256700,14.350000
1526343299,13.900600,13.979800
1526212228,14.256700,14.349800
1526212229,14.256700,14.318000
1526212230,14.256700,14.310000
1526343304,13.900400,13.979800
1526212234,14.256800,14.310000
1526212235,14.256800,14.309700
1526343309,13.900400,13.979600
1526343310,13.900600,13.979600
1526212240,14.256900,14.309700
1526343313,13.900600,13.979700
1526212242,14.256900,14.309600
1526343316,13.901000,13.979700
1526316132,14.200000,14.271800
1526343319,13.901000,13.979800
1526212248,14.250000,14.300000
1526343321,13.901000,13.979900
1526343322,13.901100,13.979900
1526343323,13.901000,13.979900
1526212252,14.250100,14.300000
1526343325,13.900800,13.979900
1526212254,14.300000,14.310000
1526343327,13.900800,13.979900
1526343332,13.900600,13.979900
1526212261,14.250000,14.280000
1526212262,14.250000,14.310000
1526212264,14.250000,14.280000
1526343338,13.901000,13.979900
1526212267,14.250000,14.309700
1526204018,14.183200,14.280000
1526212271,14.250000,14.309600
1526212273,14.250000,14.300000
1526343346,13.891500,14.009300
1526335091,14.047300,14.100000
1526343350,13.891500,14.009200
1526335092,14.047300,14.110000
1526343354,13.900000,14.009200
1526343355,13.900000,14.000000
1526343358,13.900200,13.999800
1526382189,14.170300,14.275000
1526343360,13.900200,13.990000
1526335094,14.047400,14.109900
1526378786,14.000000,14.088400
1526343374,13.891300,13.990000
1526343375,13.900200,13.990000
1526343392,13.891500,13.990000
1526343394,13.900000,13.990000
1526343395,13.900300,13.990000
1526212330,14.216500,14.269500
1526212334,14.216500,14.284500
1526212335,14.216500,14.260000
1526212339,14.216500,14.259800
1526343412,13.891600,13.990000
1526212341,14.216500,14.250000
1526343415,13.891600,13.980000
1526343416,13.900000,13.980000
1526343417,13.900100,13.980000
1526343418,13.900000,13.980000
1526212348,14.216500,14.249700
1526212351,14.216500,14.240000
1526343425,13.900100,13.980000
1526212359,14.216500,14.280000
1526212363,14.216500,14.279900
1526212365,14.216500,14.270000
1526212369,14.216500,14.269900
1526212373,14.216500,14.270000
1526212374,14.216500,14.269600
1526343449,13.910000,13.990000
1526384219,14.030100,14.109600
1526212382,14.216500,14.289600
1526204037,14.223000,14.280000
1526212385,14.216500,14.289500
1526212386,14.216500,14.280000
1526343464,13.910200,13.990000
1526212394,14.216500,14.279800
1526212396,14.216500,14.270000
1526343469,13.920000,13.990000
1526343472,13.920100,13.990000
1526212401,14.216500,14.269700
1526343474,13.920400,13.990000
1526343475,13.930000,13.990000
1526343476,13.930100,13.990000
1526212407,14.216600,14.269700
1526212408,14.216600,14.269600
1526212410,14.216700,14.269600
1526343485,13.940100,13.990000
1526212414,14.173400,14.269600
1526212416,14.173500,14.299400
1526212418,14.173600,14.290000
1526212420,14.180000,14.290000
1526257649,14.419800,14.489800
1526212422,14.180100,14.289800
1526212423,14.180200,14.289800
1526212424,14.180200,14.280000
1526378807,14.000000,14.088600
1526212428,14.180300,14.279700
1526212429,14.180500,14.279700
1526212430,14.180500,14.270000
1526335117,14.047700,14.118100
1526212433,14.180600,14.270000
1526212434,14.180700,14.270000
1526343509,13.921200,13.990000
1526212439,14.180800,14.270000
1526212441,14.180900,14.290000
1526343514,13.930000,13.990000
1526212443,14.181000,14.289900
1526343516,13.930100,13.990000
1526212445,14.181000,14.260000
1526212446,14.181100,14.260000
1526212447,14.181200,14.260000
1526343520,13.930300,13.990000
1526212449,14.181300,14.260000
1526212451,14.181400,14.280000
1526212453,14.181500,14.280000
1526212454,14.181500,14.279800
1526212455,14.181500,14.270000
1526212458,14.181600,14.270000
1526212459,14.181700,14.270000
1526343533,13.940100,13.990000
1526343535,13.940100,14.038100
1526212464,14.181900,14.270000
1526343537,13.940500,13.990000
1526269587,13.740000,13.811200
1526378814,14.000000,14.089100
1526212470,14.182000,14.300000
1526212472,14.182100,14.300000
1526212473,14.182100,14.299900
1526212475,14.182700,14.299400
1526343549,13.950100,13.990000
1526343550,13.950200,13.990000
1526212479,14.182800,14.299400
1526212480,14.183000,14.290000
1526212483,14.183100,14.290000
1526343559,13.950400,13.990000
1526212489,14.183400,14.289700
1526212490,14.183500,14.280000
1526343565,13.950500,13.990000
1526212496,14.183600,14.279600
1526212499,14.183700,14.279600
1526212500,14.183700,14.270000
1526212502,14.183800,14.270000
1526212506,14.183900,14.290000
1526343579,13.950400,13.990000
1526212509,14.184000,14.289800
1526212511,14.184000,14.280000
1526212513,14.184100,14.280000
1526335131,14.047200,14.109100
1526343588,13.950500,13.990000
1526212518,14.184600,14.279700
1526212519,14.184700,14.279700
1526212523,14.185100,14.270000
1526343597,13.951100,13.990000
1526212526,14.185200,14.270000
1526343599,13.951100,13.990000
1526212532,14.185300,14.270000
1526343605,13.950900,13.990000
1526212535,14.185400,14.300000
1526212537,14.185500,14.300000
1526212538,14.185600,14.300000
1526212539,14.185600,14.299800
1526212541,14.185700,14.290000
1526343614,13.960100,13.990000
1526212543,14.185800,14.290000
1526212544,14.185900,14.290000
1526212546,14.186000,14.290000
1526212547,14.186200,14.289700
1526212549,14.186300,14.289700
1526212550,14.186300,14.280000
1526269601,13.800000,13.810700
1526212552,14.186600,14.279600
1526212554,14.186700,14.279600
1526212555,14.186700,14.270000
1526343628,13.951200,13.990000
1526382198,14.160900,14.274900
1526212558,14.186900,14.270000
1526343635,13.951400,13.990000
1526212565,14.187100,14.270000
1526212566,14.187100,14.320000
1526212567,14.205500,14.319900
1526212570,14.205700,14.319700
1526212571,14.205700,14.310000
1526212573,14.205800,14.310000
1526343646,13.951600,13.989900
1526335141,14.047200,14.108800
1526212576,14.206100,14.309700
1526343649,13.951700,13.990000
1526212578,14.206200,14.309700
1526343652,13.951700,13.989900
1526212583,14.206600,14.300000
1526299273,13.653900,13.710000
1526343657,13.951300,13.990000
1526212586,14.206700,14.300000
1526212587,14.206700,14.299400
1526212588,14.206900,14.299400
1526343661,13.951100,14.048700
1526343662,13.951100,14.050000
1526343663,13.951100,14.040000
1526212592,14.207100,14.299400
1526212593,14.207200,14.290000
1526212595,14.207300,14.289900
1526343668,13.951100,14.039900
1526212597,14.207300,14.280000
1526343671,13.936100,14.039900
1526343672,13.936200,14.039800
1526343673,13.936200,14.039700
1526343674,13.936200,14.030000
1526343675,13.936300,14.029900
1526343676,13.936400,14.029900
1526343677,13.937000,14.029300
1526343678,13.937000,14.020000
1526212608,14.207700,14.289900
1526212610,14.207800,14.289900
1526212613,14.207900,14.289900
1526212615,14.207900,14.329400
1526212616,14.207900,14.320000
1526212617,14.208000,14.320000
1526343691,13.960000,14.039600
1526212621,14.208100,14.330000
1526343694,13.960000,14.030000
1526212623,14.208200,14.350000
1526212625,14.208400,14.349800
1526212627,14.208500,14.349700
1526212628,14.208500,14.340000
1526343701,13.960000,14.029800
1526212631,14.208600,14.340000
1526212632,14.208800,14.339700
1526212634,14.208900,14.330000
1526212637,14.209300,14.329600
1526212638,14.209400,14.329600
1526212639,14.209400,14.320000
1526212640,14.209500,14.320000
1526269616,13.726000,13.809900
1526212642,14.210200,14.320000
1526212643,14.210200,14.319400
1526212644,14.210300,14.319400
1526212645,14.210400,14.319400
1526343718,13.960000,14.029700
1526335153,14.040000,14.108400
1526212648,14.210500,14.310000
1526212649,14.220000,14.310000
1526212650,14.220100,14.310000
1526343724,13.960000,14.049900
1526343725,13.960000,14.020000
1526212657,14.220300,14.310000
1526343730,13.960000,14.049700
1526212659,14.220300,14.340000
1526343733,13.960100,14.019900
1526212662,14.220600,14.340000
1526212663,14.220600,14.339700
1526212664,14.220600,14.330000
1526335156,14.040000,14.108200
1526212666,14.220700,14.329600
1526343740,13.960600,14.040000
1526212670,14.220700,14.320000
1526343744,13.960000,14.039900
1526212674,14.221300,14.319400
1526212676,14.221300,14.310000
1526212677,14.221400,14.310000
1526343750,13.936800,13.960000
1526331195,14.243500,14.339500
1526343753,13.950000,13.960000
1526212683,14.221500,14.310000
1526212686,14.210500,14.310000
1526212688,14.210600,14.309700
1526212689,14.221600,14.309700
1526212691,14.221700,14.300000
1526343764,13.950100,13.998900
1526212695,14.211000,14.300000
1526343768,13.950200,13.998900
1526212698,14.211100,14.300000
1526212700,14.211200,14.330000
1526212701,14.211700,14.329400
1526212704,14.211800,14.329400
1526212706,14.211800,14.320000
1526212707,14.211900,14.319800
1526212710,14.220000,14.319800
1526212711,14.220100,14.310000
1526343784,13.960000,14.049800
1526343786,13.960000,14.010800
1526343787,13.960000,14.040000
1526212716,14.220200,14.310000
1526212717,14.220300,14.330000
1526343790,13.950100,14.040000
1526269629,13.702000,13.810000
1526343792,13.950100,14.039900
1526343793,13.950200,14.039900
1526212722,14.220800,14.320000
1526343795,13.960000,14.039900
1526269630,13.702100,13.810000
1526212726,14.220900,14.320000
1526343799,13.960000,14.049700
1526343801,13.960000,14.039800
1526343802,13.960000,14.039700
1526269631,13.702100,13.811600
1526212733,14.221700,14.310000
1526343806,13.960000,14.039900
1526343807,13.960100,14.039900
1526343808,13.960100,14.050000
1526343809,13.960100,14.049900
1526343810,13.970000,14.039800
1526212740,14.221800,14.310000
1526343813,13.970100,14.039800
1526212743,14.221800,14.320000
1526343817,13.980000,14.039700
1526343818,13.980100,14.039700
1526212747,14.221800,14.319700
1526343820,13.980200,14.039700
1526343822,13.980200,14.039600
1526343825,13.980300,14.039600
1526343826,13.990000,14.120000
1526343827,13.990100,14.120000
1526379857,14.000000,14.089900
1526212757,14.221800,14.309600
1526212759,14.221800,14.300000
1526343832,14.000000,14.119800
1526212761,14.221900,14.300000
1526343834,14.000100,14.119700
1526343836,14.000100,14.110000
1526212765,14.221900,14.299400
1526343838,14.010300,14.109700
1526212767,14.222000,14.299400
1526343842,14.020000,14.100000
1526212771,14.222000,14.290000
1526343844,14.020100,14.099900
1526343846,14.020100,14.099800
1526343850,14.030000,14.099500
1526343853,14.030100,14.099900
1526212782,14.222000,14.320000
1526212783,14.222000,14.319800
1526212784,14.222000,14.310000
1526343857,14.030300,14.099900
1526343862,14.030300,14.129200
1526269641,13.720000,13.811800
1526212792,14.222100,14.309400
1526343865,14.030100,14.120000
1526212795,14.222200,14.309400
1526343869,13.981900,14.119900
1526343870,13.982000,14.109900
1526343871,14.030200,14.109900
1526212800,14.222200,14.319900
1526343873,14.030200,14.109500
1526212802,14.222200,14.309800
1526343875,14.030200,14.109400
1526212804,14.222200,14.300000
1526329832,14.043500,14.120000
1526343878,14.030200,14.100000
1526212808,14.222200,14.299700
1526343883,14.030200,14.099900
1526212813,14.222200,14.299600
1526212814,14.222200,14.290000
1526343888,14.030200,14.109700
1526343889,14.009200,14.109700
1526212818,14.222300,14.290000
1526343891,14.040000,14.109700
1526343892,14.040000,14.109600
1526212821,14.222400,14.290000
1526343894,14.040100,14.109600
1526212823,14.222400,14.330000
1526212824,14.222400,14.329900
1526212826,14.222400,14.280000
1526343899,14.040500,14.109600
1526343900,14.040500,14.109500
1526343903,14.040500,14.109400
1526212832,14.222400,14.320000
1526212833,14.222400,14.319900
1526343906,14.040700,14.109400
1526212837,14.222800,14.319500
1526343910,14.040700,14.109300
1526212839,14.222800,14.319400
1526212841,14.222800,14.310000
1526343914,14.050100,14.109300
1526212843,14.222800,14.309400
1526212844,14.222900,14.309400
1526343918,14.050100,14.122800
1526212847,14.222900,14.300000
1526212849,14.222900,14.299800
1526212852,14.222900,14.290000
1526343925,14.060000,14.122700
1526343928,14.060000,14.122600
1526269652,13.720600,13.811600
1526343932,14.060000,14.122500
1526212862,14.222900,14.320000
1526212863,14.222900,14.319900
1526343937,14.050700,14.122500
1526212866,14.222900,14.310000
1526343940,14.050700,14.122600
1526212871,14.222900,14.309600
1526212872,14.222900,14.300000
1526343945,14.036700,14.122600
1526343947,14.036700,14.145300
1526212876,14.222900,14.299400
1526343949,14.050000,14.145300
1526343950,14.050300,14.145300
1526343952,14.050300,14.145200
1526212881,14.222900,14.290000
1526343954,14.050300,14.140000
1526343957,14.050300,14.139600
1526343958,14.037300,14.139600
1526343959,14.037300,14.130000
1526343963,14.037300,14.129400
1526212892,14.222900,14.289700
1526329835,14.042800,14.119900
1526212896,14.222900,14.280000
1526343969,14.037300,14.129400
1526343970,14.037300,14.120000
1526212901,14.222900,14.310000
1526212904,14.223000,14.310000
1526343978,14.031700,14.119700
1526212907,14.223100,14.310000
1526212908,14.223100,14.309800
1526343981,14.031800,14.110000
1526212910,14.223100,14.300000
1526343985,14.032200,14.144600
1526343986,14.032200,14.130000
1526343988,14.032600,14.129400
1526212917,14.223100,14.299700
1526343990,14.032600,14.120000
1526212922,14.223100,14.290000
1526343995,14.032100,14.120000
1526212930,14.223100,14.289400
1526212932,14.223100,14.280000
1526344006,14.032300,14.119900
1526344009,14.032300,14.100000
1526269666,13.730100,13.811300
1526212942,14.223100,14.310000
1526344017,14.032400,14.100000
1526212948,14.223100,14.270000
1526212952,14.223100,14.320000
1526344025,14.032500,14.100000
1526344028,14.032500,14.130900
1526212957,14.223100,14.260000
1526344030,14.022400,14.120000
1526344031,14.015600,14.120000
1526212963,14.223100,14.310000
1526344036,14.016000,14.119600
1526269670,13.721100,13.811200
1526344039,14.016000,14.119500
1526344040,14.016000,14.110000
1526212969,14.223100,14.309900
1526344042,14.002200,14.110000
1526212971,14.223100,14.309700
1526212973,14.290000,14.300000
1526344047,14.010100,14.100000
1526344049,14.010100,14.099900
1526344050,14.020000,14.099900
1526212981,14.243400,14.300000
1526212983,14.243400,14.299400
1526344056,14.020000,14.109600
1526344060,14.020000,14.130900
1526212989,14.243400,14.290000
1526344062,14.020000,14.109500
1526212991,14.243400,14.289800
1526344065,14.020000,14.119900
1526344066,14.020000,14.110200
1526212995,14.243400,14.280000
1526344068,14.020000,14.100000
1526344069,14.020600,14.100000
1526212998,14.243400,14.279700
1526378903,14.000000,14.088600
1526344076,14.010400,14.099900
1526213005,14.243400,14.270000
1526344079,14.010500,14.130800
1526344080,14.010500,14.130700
1526213010,14.243400,14.310000
1526213012,14.243400,14.309900
1526213013,14.243400,14.309600
1526213015,14.243400,14.300000
1526213017,14.243400,14.299400
1526344090,14.020400,14.119600
1526344093,14.030000,14.110000
1526213023,14.243400,14.290000
1526344096,14.030000,14.109900
1526344102,14.020000,14.129900
1526344103,14.020000,14.109800
1526344104,14.030100,14.109800
1526344106,14.030100,14.129900
1526344107,14.040000,14.109700
1526213036,14.243400,14.289600
1526335218,14.040200,14.099900
1526344112,14.040000,14.119900
1526344113,14.040000,14.109600
1526269683,13.730100,13.811200
1526344118,14.040100,14.131000
1526213047,14.243400,14.310000
1526344120,14.040100,14.109500
1526344121,14.040100,14.130900
1526344122,14.040100,14.131000
1526213051,14.243400,14.309800
1526344125,14.040100,14.131000
1526213055,14.243400,14.309800
1526213056,14.243500,14.300000
1526344130,14.040100,14.119900
1526344131,14.040100,14.119800
1526213061,14.243600,14.300000
1526344134,14.040200,14.119800
1526213065,14.243600,14.299600
1526344138,14.040500,14.119800
1526213067,14.243600,14.290000
1526344140,14.040500,14.110000
1526213072,14.243600,14.280000
1526344146,14.040200,14.120000
1526344148,14.040200,14.119900
1526344150,14.040200,14.110000
1526269689,13.740000,13.812000
1526344152,14.010500,14.110000
1526344154,14.040300,14.109900
1526213083,14.243600,14.310000
1526344157,14.011600,14.100000
1526213086,14.243600,14.309700
1526344159,14.011600,14.100000
1526213089,14.243700,14.300000
1526213091,14.243600,14.300000
1526213092,14.243800,14.299600
1526213094,14.243800,14.290000
1526344167,14.011800,14.110000
1526213098,14.243900,14.289400
1526344171,14.012200,14.109900
1526344172,14.012200,14.109600
1526344173,14.012200,14.100000
1526213104,14.243900,14.280000
1526344178,14.012200,14.090000
1526344179,14.011700,14.090000
1526344181,14.011700,14.089900
1526344183,14.011700,14.080000
1526344185,14.011700,14.079900
1526344186,14.011800,14.080000
1526213116,14.243900,14.300000
1526344193,14.011800,14.070000
1526213123,14.243900,14.310000
1526213124,14.243900,14.309900
1526213125,14.243900,14.309400
1526213128,14.243900,14.290000
1526344201,14.011800,14.060000
1526344203,14.011800,14.059900
1526344204,14.011500,14.059900
1526213133,14.243900,14.300000
1526213135,14.243900,14.289800
1526213138,14.243900,14.280000
1526344211,14.011500,14.089900
1526344212,14.000200,14.080000
1526344214,14.000200,14.059800
1526344216,14.000000,14.080000
1526344217,14.000000,14.059700
1526344218,14.000000,14.050000
1526213151,14.243900,14.300000
1526344224,14.000000,14.069900
1526213154,14.243900,14.299400
1526344227,14.000000,14.069500
1526213159,14.243900,14.290000
1526344232,14.000000,14.069300
1526344234,14.000000,14.069200
1526344238,14.000000,14.069000
1526213168,14.243900,14.289700
1526344241,14.000000,14.068900
1526378931,14.000000,14.087100
1526213173,14.243900,14.280000
1526344249,14.000000,14.089800
1526344250,14.000000,14.089500
1526213179,14.243900,14.279400
1526344252,14.000000,14.068800
1526344253,14.000000,14.089500
1526344255,14.000000,14.080000
1526213184,14.243900,14.270000
1526344258,14.000000,14.079500
1526344261,14.000000,14.079400
1526344263,14.000000,14.070000
1526213193,14.243900,14.309700
1526344266,14.000000,14.069900
1526213195,14.243900,14.300000
1526344268,14.000000,14.069400
1526344269,14.000000,14.069300
1526213198,14.243900,14.299600
1526344271,14.000000,14.069200
1526213200,14.243900,14.290000
1526344273,14.000000,14.060000
1526213203,14.243900,14.289400
1526344276,14.000000,14.059900
1526213205,14.243900,14.280000
1526213209,14.243900,14.279800
1526344282,14.000000,14.069100
1526344284,14.000000,14.059800
1526344285,14.000000,14.069000
1526344286,14.000000,14.060000
1526344288,14.000000,14.059900
1526213218,14.243900,14.310000
1526213219,14.243900,14.300000
1526213222,14.243900,14.299700
1526344295,14.000000,14.059800
1526213224,14.244000,14.299700
1526344297,14.000000,14.092900
1526344298,14.000000,14.093000
1526344299,14.000000,14.059700
1526213228,14.244000,14.289600
1526213231,14.244100,14.289600
1526344304,14.000000,14.092800
1526344305,14.000000,14.080000
1526213234,14.244200,14.289600
1526344309,14.010000,14.059600
1526213238,14.244200,14.310000
1526213240,14.244300,14.310000
1526213241,14.244400,14.310000
1526213243,14.244500,14.300000
1526213244,14.244600,14.300000
1526344317,14.010000,14.079700
1526344318,14.010000,14.079600
1526213247,14.244700,14.300000
1526344320,14.010000,14.079500
1526213251,14.244800,14.300000
1526213252,14.244900,14.300000
1526344327,14.010400,14.110400
1526213257,14.245000,14.300000
1526344330,14.010600,14.079400
1526213260,14.245100,14.290000
1526314393,14.295000,14.392600
1526213265,14.245200,14.290000
1526344339,14.000000,14.070000
1526213270,14.245300,14.290000
1526213274,14.245400,14.290000
1526213275,14.245500,14.290000
1526344348,14.000000,14.069900
1526213279,14.245600,14.290000
1526213280,14.245700,14.290000
1526213283,14.245800,14.290000
1526344357,14.000000,14.060000
1526213289,14.245800,14.300000
1526213290,14.245900,14.300000
1526213291,14.246000,14.300000
1526213295,14.246100,14.300000
1526213298,14.246200,14.300000
1526344372,14.000000,14.050000
1526213301,14.246300,14.300000
1526344375,14.000000,14.049900
1526213304,14.246400,14.300000
1526344377,14.000000,14.040000
1526213306,14.290000,14.300000
1526213311,14.290100,14.300000
1526329849,14.043300,14.130000
1526344390,14.000000,14.039700
1526344391,14.000000,14.040000
1526344393,14.000000,14.063000
1526377859,14.043200,14.131700
1526344397,14.000000,14.050000
1526313421,14.432600,14.642700
1526344400,14.000000,14.049900
1526344405,14.000000,14.040000
1526344413,14.000000,14.039900
1526344419,14.000000,14.062800
1526344420,14.000000,14.039800
1526344424,14.000000,14.062800
1526344425,14.000000,14.050000
1526344428,14.000000,14.039500
1526344431,14.000000,14.039400
1526344434,14.000000,14.039000
1526378963,14.000000,14.086100
1526344436,14.000000,14.030000
1526255654,14.650100,14.684600
1526247893,14.859400,14.943200
1526344452,14.000000,14.062900
1526344453,14.000000,14.049800
1526344454,14.000000,14.040000
1526344455,14.000000,14.039900
1526213384,14.290100,14.310000
1526344458,14.000000,14.039400
1526213387,14.290100,14.300000
1526344460,14.000000,14.030000
1526213391,14.290100,14.310000
1526373497,13.870000,13.962800
1526344476,14.000000,14.050000
1526329852,14.043400,14.129900
1526344478,14.000000,14.049900
1526344480,14.000000,14.040000
1526344485,14.000000,14.039600
1526344487,14.000000,14.039500
1526344490,13.942700,14.030000
1526344494,13.950000,14.030000
1526213423,14.290100,14.300000
1526344499,13.950100,14.030000
1526344500,13.950100,14.049900
1526344501,13.950100,14.040000
1526344503,13.950100,14.039900
1526344505,13.950100,14.030000
1526344511,13.950100,14.040000
1526344513,13.950100,14.039900
1526344515,13.950100,14.030000
1526344520,13.950100,14.049900
1526344521,13.950100,14.049800
1526344522,13.950300,14.049800
1526344523,13.950300,14.049700
1526344524,13.950300,14.040000
1526344527,13.950300,14.039900
1526269752,13.800000,13.877000
1526344530,13.950300,14.030000
1526344531,13.941500,14.030000
1526344533,13.941500,14.029900
1526344536,13.941500,14.020000
1526344538,13.941200,14.020000
1526313445,14.441000,14.640100
1526344544,13.941200,14.019900
1526344546,13.941200,14.019900
1526213475,14.289800,14.300000
1526213476,14.240200,14.280000
1526213477,14.240200,14.300000
1526213478,14.240300,14.300000
1526213479,14.240300,14.300000
1526213480,14.240300,14.280000
1526213482,14.240400,14.300000
1526213483,14.240400,14.310000
1526213484,14.240500,14.310000
1526213487,14.240600,14.300000
1526213490,14.240700,14.300000
1526213494,14.240800,14.300000
1526329855,14.043400,14.120000
