Trade_volume,Number of trades with that volume
2.4e-07,2
6.91305,1
38.90034,1
14.40015805,1
562.61807833,1
6.356,1
27.588,1
0.02349361,1
10.747,1
15.24791169,1
45.5653,1
4.687,1
0.0004575,1
90.12062062,1
4.91701432,1
15.56161772,1
0.0002595,1
79.87257257,1
45.03564734,1
28.60338395,1
89.54509178,1
11.271,2
38.24285357,1
4.19e-06,1
20.88697566,1
182.51415954,1
3.2902065,2
2.012e-05,3
2.99913758,1
114.0879635,1
246.59206495,1
0.0213935,1
63.102225,1
83.8934,1
12.7778,1
0.01353935,1
35.773,1
6.30065429,1
575.1216408,1
21.66205064,1
34.17281415,1
0.16219738,1
0.12814547,1
37.3196,1
12.55555556,1
1.27e-06,1
19.52832783,1
30.00719994,1
132.0,1
13.75159687,1
104.79348035,1
144.02398895,1
7.5851,1
23.0,2
581.00001475,1
0.01810573,1
116.0,1
0.12932663,2
16.35725726,1
83.548368,1
14.48196,1
0.00036686,1
10.02501158,1
3.51949027,1
475.38,1
6.8385,1
47.3012245,1
8.543,1
42.5829688,1
83.89,1
7.606,1
0.02586533,1
6.7682,1
24.343,1
150.3423,1
14.50056056,1
118.27546981,1
3.8263698,2
0.02804037,1
33.915,1
16.92,1
8.81708423,1
0.00735562,1
0.04777045,1
59.94005994,1
88.68571,1
0.0773434,1
4.728,1
597.42367451,1
0.6046642,1
1.51128686,1
1.1e-07,2
4.98703371,2
0.03956958,1
600.0,2
79.31422195,1
271.9966,1
69.41416232,1
120.19469469,1
86.01,1
34.96503,2
52.64954999,1
0.0586,1
35.41114749,1
18.098,1
4.2902,1
151.57788718,1
7.1920891,1
27.6919323,1
3.1016,1
10.8,1
241.48024888,1
29.9574381,1
27.472,1
7.58811541,1
6.60280524,1
4.7708,1
36.4785479,1
3.49727361,1
110.7571,1
8.1209,1
25.71071071,1
37.79203154,1
3.273,1
3.21e-06,1
73.067368,1
28.76068141,1
11.37955697,1
141.04113413,1
170.1274864,1
7.14745432,1
54.38936626,1
6.13213213,1
0.41120783,1
259.9731208,1
47.60103693,1
0.1279868,1
29.93414488,1
0.12397861,1
4.1e-07,1
0.00049978,1
7.292,1
35.076,1
6.708e-05,1
38.578094,1
9.593,1
4.85385385,1
65.896041,1
0.49282919,1
16.38512946,1
0.00059353,1
3.50771346,1
0.00628506,1
30.6404289,1
6.478,1
61.90111657,1
9.68368369,1
5.1531,1
5.055,1
0.11486702,1
14.948185,1
625.0,1
0.00948771,1
193.62074266,1
52.952994,1
19.63551724,1
125.668,1
91.563,1
11.55092858,1
53.45745489,1
40.79,1
6.43,1
91.08402253,1
4.13650465,1
3.65,1
262.3309,1
4.6,1
5.14704705,1
67.25054604,1
15.151,1
631.566,1
126.20965816,1
11.002,1
1.44e-06,1
41.64563815,1
24.91762575,1
150.74808397,1
7.87371443,1
15.77917901,1
3.89670782,1
5.4103,1
7.1e-07,1
0.0021626,1
0.03468945,1
16.127,1
18.8253,2
25.121,1
93.49864726,1
99.78049221,1
59.8321,1
400.10201106,1
42.04204205,1
25.3299387,1
93.3682,1
6.0528299,1
0.4896595,1
0.08541494,1
196.19101604,1
230.19767056,1
128.58758759,1
13.67063343,1
95.99,1
43.388568,1
26.15349535,1
643.40473785,1
0.00864462,1
161.1505,2
6.44354354,1
36.3994,1
0.00260834,1
68.35316714,1
34.943,1
3.07057046,1
129.0381,1
14.40379988,1
0.16801604,1
44.02675957,1
27.19543125,1
10.68,1
21.57757758,1
28.43189645,1
0.0011323,1
5.99366695,1
5.62921592,1
4.995,1
1.74e-06,2
0.07331046,1
5.96875,1
0.00694586,1
130.0,1
10.15365365,1
96.2487933,1
4.193e-05,1
62.37582286,1
3917.61688481,1
28.3734271,1
11.18076242,1
141.00627227,1
16.2596118,1
94.915802,1
199.03584962,1
0.08,1
14.6266,1
100.58,1
97.84784784,1
63.16450931,1
0.20916985,1
6.5766884,1
6.92,51
8.27107107,1
134.2493458,1
72.383516,1
6.64355,1
30.61111111,1
200.1108,1
0.3938717,1
132.5385,1
71.300739,1
97.97287287,1
98.76,1
93.9678,1
47.07307307,1
30.146,1
13.82932933,1
6.133,1
6.941e-05,1
144.15169826,1
9.77622313,1
4.8828,1
7.48055073,1
72.383254,1
41.2135,1
5.61871872,1
208.43678737,1
3.51293805,1
493.19532023,1
99.74067425,1
17.91545971,1
65.2972973,1
48.61034303,1
668.38258837,1
14.93,1
224.04648701,1
669.93831311,1
10.93835565,1
8.7538,1
7.06726727,2
59.90415335,2
0.00041884,1
8.353,1
273.47348968,1
0.00360373,1
48.0932588,1
49.8737669,1
32.55,1
22.57757758,1
23.7427335,1
271.48947815,1
0.08745435,1
24.12282246,1
10.85441722,1
7.084,1
33.03478387,1
135.9044,1
101.42642643,1
3.0206,1
50.3466,1
350.73268829,1
8.783e-05,1
0.00045611,1
3.53993522,1
12.54999899,1
3.10484487,1
19.0927,1
183.9697167,1
0.00030443,1
7.18652,1
134.43103988,1
3.01201201,1
136.8709,1
4.01523111,1
796.0321,1
68.302244,1
0.9972246,1
2.90105357,1
3.4151814,1
4.73233233,1
5.996,1
6.73127,1
7.94594594,1
8.00800801,2
9.472,1
10.22468483,1
11.9775105,1
12.336476,1
13.9883,1
14.433552,1
15.99251097,1
71.161208,3
26.58589101,1
3.17014686,1
9.65859394,1
7.09128633,1
4.63,1
69.88235,1
5.18059773,1
3.037959,1
68.17966398,1
18.77407804,1
117.56222571,1
6.70999923,1
168.8603,1
7.784,1
8.8e-07,1
7.439e-05,1
27.32227567,1
10.334,1
7.1,1
1.5e-07,1
4.22315132,1
28.93056675,1
70.71621622,1
53.25973857,1
4.65295211,1
36.795,1
0.2112067,1
2.02198525,1
4.3452634,1
15.25487827,1
1.17e-06,1
28.457376,1
0.03535954,1
696.30725607,1
0.00011987,1
105.905988,1
7.89003291,1
71.17089815,1
12.24773758,1
20.843544,1
23.706852,1
2.29966116,1
2049.86439,1
700.41633291,1
3.6252842,1
1.243e-05,1
16.83974179,1
51.95874691,1
186.53649446,1
2.241e-05,1
8.98899,1
20.16416416,1
0.01397418,1
55.074672,1
6.43943944,1
21.0156,1
143.1769,1
142.6799,1
0.00579267,1
704.59676676,1
22.00270838,1
15.28288288,1
28.0,1
30.324,1
141.5906,1
14.982,1
73.47761222,1
22.77250935,1
5.47510552,1
21.97952057,1
12.608,1
34.7411593,1
7.396e-05,1
19.3778,1
2.99222023,2
14.96110955,1
142.899,2
0.0572833,1
108.0934635,1
37.72339189,1
8.916e-05,1
57.2977,1
69.522657,3
23.7681081,1
18.33357208,1
136.884,1
4.23250564,1
34.095,1
19.738,1
15.300949,1
41.9412822,1
0.0008,1
143.3931,1
11.66776747,1
167.523,1
41.910048,1
823.88780269,1
7.13998977,1
0.00018474,1
123.29002963,1
1.19622138,1
16.95335409,1
144.0,1
6.052e-05,1
76.28,1
59.971915,1
95.64,1
17.11,1
51.34594798,1
6.06706706,1
18.37861469,1
4.40599999,1
0.4460064,1
0.06967878,1
2.93275007,1
30.939,1
17.68845525,1
69.76,1
145.38257963,1
111.57902999,1
13.06,1
25.2921825,1
77.578,1
138.0,1
43.4893,1
26.978,1
9.7220686,2
2e-08,7
5.76386692,1
49.44643926,1
18.56,1
6.75653,1
0.01399103,1
151.0827,1
13.9586,1
44.81940227,1
27.52672673,1
0.00010466,1
72.186008,2
94.43510197,1
4.9920128,1
0.06986021,1
7.061e-05,1
87.94591883,1
147.3162979,1
113.9738,2
15.38370727,1
28.575983,1
150.52402748,1
0.05036246,1
0.07482746,1
148.11907178,1
114.9842,1
2.51e-06,1
80.35509424,1
31.65983722,1
2.677e-05,1
0.03127376,1
29.281,1
12.41637548,1
6.26902503,1
77.59379379,1
16.58599999,1
6.99447375,2
91.30740741,1
4.99201287,1
59.585243,1
3.5307,1
201.71802333,1
3.2e-07,2
3.291e-05,1
47.14186001,1
30.6952415,1
9.52611215,1
0.01090754,1
9.640468,1
1213.85224374,1
14.1708,1
22.6945,1
150.15635391,1
0.00709,1
1.45247056,1
48.07807808,1
0.00201227,1
131.69028785,1
10.214,1
7.93751868,1
23.39984404,1
72.186529,1
151.68588589,1
0.1910817,1
7.05004,1
41.3558,1
99.90105042,1
51.6222,1
4.004004,7
7.166,1
5.8384969,1
84.5096,1
19.9414,1
50.56069522,1
33.39624749,1
16.4572,1
12.60065426,1
6.2e-07,1
19.19483761,1
6.00600601,1
8.267,1
5.01627732,1
31.071897,1
119.63763764,1
4.368,1
0.75111555,1
0.20306353,1
34.42895956,1
17.9977978,1
72.59053076,1
13.72782529,1
15.5399791,1
0.06695563,1
9.71664883,1
7.74800796,1
5.50365165,1
52.0787806,1
3.64964965,1
18.86000077,1
87.072,1
0.00086462,1
0.00084796,1
0.69684753,1
27.38568569,1
10.8137754,1
21.26734821,1
88.82102139,1
87.9,1
53.131815,1
0.07484399,1
9.98147206,1
10.6,1
0.02538051,1
11.6980015,1
44.71545707,1
28.4128,4
11.53576525,1
88.0034085,1
28.88829852,1
0.11691791,1
11.0858031,1
61.936802,1
57.24782053,1
225.99102816,1
12.89145255,1
123.53821437,1
51.954947,1
72.2763,1
49.83296627,1
38.14191489,1
143.19327383,1
81.75550749,1
0.36685522,1
0.15395537,1
17.0083404,1
39.36924552,1
73.435457,1
66.06606607,1
56.973,1
39.62763,1
22.006461,1
5.67404896,1
63.0416952,1
6.9e-07,1
3.75903408,1
0.00020041,1
796.09124059,1
14.60267094,1
159.22314696,1
34.753,1
10.118,1
4.36e-05,1
51.78656347,1
40.68,1
98.39781785,1
6.96426426,1
0.00014089,1
0.00041948,1
7.99,1
160.36,1
11.69730589,1
30.0142,1
41.68,1
4.3043043,1
8.16e-05,1
10.41915417,1
175.43721891,1
1.569e-05,1
229.12008157,1
32.0,1
16.10172193,1
161.1014,1
127.7854,1
12.594,1
59.045,1
161.6202,1
25.137,1
8.32,49
9.76248794,1
143.29595779,1
0.16175657,1
0.42482855,1
17.866828,1
0.00033253,1
0.32446704,1
94.8471754,1
12.36306307,1
7.5186,1
0.04977716,1
18.36786787,1
145.54283577,1
14.682256,1
61.093,1
0.01293267,3
34.33993994,1
19.00283807,1
15.469,1
129.36793725,1
122.50084917,1
62.90582832,1
13.0163,1
0.00017967,1
8.117e-05,1
143.8922,1
7.77377377,1
0.01554176,1
94.76426868,1
20.74497527,1
9.00900901,2
97.12911258,1
63.1442,1
0.00116862,1
29.28156249,1
12.8357514,1
0.00021007,1
79.56268616,1
134.78512319,1
6.111,1
44.43473945,1
166.0,2
0.15886061,1
4.7532,1
64.444,1
47.5767758,1
30.18368368,1
13.671,1
9.485,1
99.21704354,1
835.7461312,1
9.0014895,1
10.26316079,1
7.111,1
3.9204,2
0.13633801,1
99.1611528,1
65.77065175,1
48.70833131,1
14.9252598,1
304.37611128,1
23.338551,3
88.0,6
17.48160784,1
4.97697293,1
0.17695309,1
0.01433384,1
10.88,1
66.27492602,1
49.05250838,1
32.93493493,1
0.00080137,1
3.91981375,1
11.82744347,1
18.777204,1
1.7e-06,1
169.08119229,1
67.3879,1
67.82365849,1
50.00709,1
1.2923909,1
16.00420784,1
17.06160083,1
11.86835988,1
25.8766,2
170.5199017,1
0.01546512,1
50.7635,1
0.71302143,1
1.48265981,1
2.99222028,2
3.9064,1
17.296,1
5.61895196,1
1.61873205,1
7.92551078,1
0.00060832,1
265.86326212,1
34.0,1
195.57705621,2
9.03618027,1
5.654,1
7.7274,1
81.44780262,1
4.158e-05,1
0.00016127,1
14.176809,1
4.46423475,1
10.189328,1
7.53e-06,1
82.82077798,1
0.00011363,1
6.3658731,1
36.536,1
3.5989,1
4.04054009,1
241.00807352,1
28.392,1
11.61772954,1
150.71655702,6
7.5148238,1
71.17437,1
5.39,1
20.04358749,1
6.979e-05,1
0.01836438,1
84.45278679,1
2.86,3
0.00067076,1
2.99222032,1
22.8,1
0.00016602,1
106.96228001,1
72.81380193,1
55.54905571,1
38.9393948,1
21.294018,2
4.31568,1
81.504,1
0.31351636,1
0.08317483,1
0.00029646,1
90.07129467,1
0.58195388,1
0.00109891,1
30.618,1
13.26659227,1
73.402576,2
56.68,1
7.14,49
39.62678,1
88.42691299,1
3.3814,1
84.75208831,1
14.314058,1
108.49967107,1
74.3,1
57.28429961,1
10.01001001,3
62.06846847,1
6.8962188,1
140.5093,1
52.7238,1
4.717,1
3.58656902,1
0.10446033,1
25.508466,1
15.45,1
145.8508,1
0.29369875,1
11.290328,1
5.18518519,1
3.95e-06,1
41.76281,1
199.8125,1
105.82879093,1
5.842,1
3.65765766,1
0.04380704,1
0.25542888,1
16.10749065,1
16.64099999,1
892.5637,1
310.28417875,1
59.02869655,1
183.12122122,1
42.8648,1
25.22627737,1
8.61721722,1
140.16870598,1
0.001,1
0.17220289,1
0.21903519,1
5.3e-07,1
17.56637177,1
0.00028697,1
10.344,1
13.50966572,1
26.50482265,1
9.68450971,1
150.93319992,1
7.7093,1
0.00016584,1
5.5767355,1
1.614e-05,1
34.63033033,1
18.38529529,1
180.3102,1
112.47990722,1
78.60911613,1
44.28,1
27.1239,1
160.9724,1
5.21e-06,1
134.913797,1
160.6219,1
13.67615673,1
6.81415,1
0.0034932,1
19.7231,1
181.74223965,1
7.299e-05,1
25.75728805,1
113.28104446,1
79.8084597,1
34.87901925,1
0.14699962,1
34.7308654,1
4.99972184,1
15.5408,1
200.69612542,1
7.08,1
5.154e-05,1
5.24690817,1
20.94751784,1
182.0,1
3.21162,1
114.5694,1
913.98233,1
63.10138,1
39.569391,1
54.42713637,2
125.61932585,1
99.9,2
8.467293,1
251.01377417,1
3.50357764,1
91.0,2
21.2933,2
143.6474,1
4.29091901,1
146.0778,1
0.39660848,1
0.00080653,1
4.2507,1
0.05497847,1
5.93487539,1
13.44095,1
9.85651942,1
147.83956811,1
22.801,1
34.06167946,1
0.0570505,1
110.74491,1
82.76237033,1
48.68368368,1
14.9482,1
0.00016013,1
19.91691692,1
10.431,1
253.38240139,1
25.3084,1
6.0791,1
3.32e-06,1
4.544451,2
0.18869219,1
83.8294,1
0.00155068,1
49.35368043,1
120.48922268,1
0.00070895,1
4.53255944,1
11.95906031,1
37.0,1
1.56171708,1
8.154,1
7.4441083,1
33.3,1
118.9512,1
2.23675499,1
4e-07,1
16.955,1
18.85419397,1
148.67349542,1
15.3852,1
73.094606,1
25.510293,3
43.3337,1
4.691e-05,1
1.09e-06,1
85.6133679,1
20.39519519,1
0.53444587,1
34.22749065,1
0.0008795,1
51.737752,1
150.33433513,1
23.03390178,2
0.00047259,1
11.278998,1
161.4708,1
0.00269966,1
167.4560176,1
0.00776,1
3.59927797,1
5.41153381,1
94.26639259,1
35.43586,1
18.08,1
51.2837138,1
13.01301301,1
14.08,1
4.9,1
0.63018932,1
27.16450009,1
189.0,2
0.55750801,2
121.001,1
72.9135,1
87.67992377,1
53.56,1
36.95773454,1
5696.46177705,1
71.48843524,1
0.00014085,1
6.15004483,1
142.9478,2
964.02759155,1
9.98,1
79.913,1
150.58103104,2
9.9685,1
0.00012692,1
20.84774,1
0.06554617,1
0.00192394,1
32.4742842,1
38.0,1
12.133,1
73.297661,1
20.06755452,1
47.28853768,1
18.3367583,1
4.00629,1
0.12287535,1
22.3947,1
32.31118625,1
0.00206453,1
192.0,2
99.46097027,1
31.362,1
0.0339734,1
90.04434191,1
18.432,1
5.028e-05,1
56.96636637,1
39.64742306,1
7.56062188,1
0.10104206,1
3.72342342,1
15.302189,1
32.30375959,1
93.0,1
19.8942,1
193.0,2
6.57823162,1
91.1958,1
57.1352,1
40.3935105,1
4.46241215,1
3.406,1
2.7e-07,1
194.15648605,1
52.5979,1
126.9168,2
11.47157157,1
58.96669555,1
24.2222,4
150.7159,1
5.1039039,1
39.02645824,1
19.9912887,1
14.952,1
195.7538502,1
49.9946,1
127.88518543,1
12.57927928,1
59.738,1
42.23762967,1
4.32124106,1
0.27711765,1
0.43628348,1
17.8708367,1
0.01099872,1
0.27375318,1
132.08538539,1
13.5542,1
984.91606191,1
144.1813,1
95.26510503,1
9.835,1
5.10043201,1
57.72976143,1
0.01016509,1
68.6046046,1
9.67404743,1
129.33154883,1
95.0302833,1
7.98368557,1
61.95477473,1
20.14181702,1
20.92,1
991.327,1
0.00057183,1
4.69149149,1
823.32400515,1
0.14724993,1
84.93128,1
130.9634,1
96.8584,1
62.63645914,1
3.2023,1
4.763e-05,1
10.95371045,1
7.5116,1
6.4,1
36.8189,1
199.76028765,1
997.80482938,1
0.03946935,1
5.55005689,1
131.6101507,1
0.10780667,1
63.1737,1
29.9962,1
0.0841,1
8.24966068,1
0.00024041,1
21.306,1
0.355671,1
0.00013415,4
132.9784,1
97.85553246,1
207.33173831,1
64.06183854,1
47.4876817,1
18.00696712,1
112.037,1
7.49185415,1
9.36938351,1
7.626,1
0.0131,1
8.7e-07,2
133.0997,1
99.88068068,1
65.896501,2
747.32528017,1
1.4e-07,5
52.61566199,1
83.36,1
73.902729,1
10.68372263,1
25.668,1
23.758,1
16.68949882,1
143.10928835,1
134.75879342,1
3.7686276,1
100.1001001,1
66.73373575,1
49.49080804,1
32.49183873,1
15.5456,1
4.75807146,1
112.00897176,1
92.13560712,1
18.71655702,1
0.00014424,1
4.01259956,1
5.3982,1
101.69421955,1
0.06679528,1
84.291,1
67.573959,3
33.71778843,1
12.4999999,1
73.345508,1
25.2897,1
8.35508672,1
8.3102689,1
88.41475408,1
136.30577936,1
0.32636369,1
1.20344314,1
1.9e-06,1
3.76957995,1
4.4786709,2
5.876805,1
6.9495,1
7.31455,1
103.94,1
0.00051206,1
13.60860861,1
2.7533,1
73.32544462,1
3.005239,1
9.68099999,1
4.4e-07,2
137.66343863,1
69.93006993,1
52.43496,1
3.7329,1
84.78462045,1
18.53932853,1
1024.88170103,1
14.41742736,1
4.48011947,1
73.485104,1
206.41899442,1
10.22722722,1
0.00047192,1
3.42702703,1
134.18413067,1
104.6143,1
70.118,1
4.90509,1
16.99390656,1
0.06171171,1
26.44096128,1
216.1465,1
0.57484383,1
11.364,1
105.27038949,1
7.2372,1
57.47551979,1
3.625e-05,1
3.59447548,1
11.9893,1
0.06019468,1
208.49830621,1
12.97341785,1
6.2147,1
140.75014214,1
4.16371737,1
72.382992,1
55.9391,1
6.32851291,1
38.89291331,1
20.843824,1
0.09199045,1
18.742,1
36.49635,1
141.7482,1
0.01794298,1
30.508,1
1e-08,5
482.64,1
19.95212489,1
12.30204785,1
9.3939,1
73.40096,2
7.2098,3
5.66246246,1
57.91474222,1
0.11933128,1
0.00092378,1
4.938825,1
7.421,1
0.00154591,1
1.448e-05,1
31.9387,1
14.028085,1
109.75908029,1
142.59786001,5
10.79112852,1
74.43,1
57.71321321,1
40.83,1
23.16226226,1
21.341,1
4.61141171,1
5.29290004,1
3.31631632,1
211.0,1
562.16467651,1
143.38987772,1
8.41663767,1
42.209748,1
4.007e-05,1
8.045,1
41.0,1
41.29562967,1
24.8998999,1
20.209,1
38.31803206,1
59.925668,2
4.342e-05,1
4.06810623,1
5.607,1
73.9583676,1
0.05416531,1
12.6396,1
98.18972412,1
144.89999999,1
0.00032824,1
110.12173458,1
76.76508952,1
59.926089,1
42.63386031,1
0.00897596,1
3.1e-07,2
6.33898869,1
0.00479087,1
30.15355355,1
17.33614775,1
4.77239795,1
7.2441487,1
3.49899929,1
0.16470117,1
17.13439542,1
3.08,2
145.39209418,1
160.8796,1
0.00908893,1
77.98113077,1
60.719,1
43.91869353,1
26.05754604,1
9.98947708,1
150.56584046,10
62.08,1
101.50120055,1
41.58850529,1
157.71441441,1
146.38614046,1
24.47730443,1
112.3154,1
78.38851652,1
27.7245,1
0.00209264,1
10.55142232,1
5.55,1
38.49315975,1
19.34057522,1
6.80244671,1
6.98107931,1
74.2493,1
65.39944426,1
0.05580971,1
1.946e-05,1
147.80057414,1
28.54614615,1
0.01535729,1
79.99299299,1
62.56955702,1
28.432443,1
11.71421307,1
352.20241912,1
43.0,1
7.30133547,1
1.34e-06,1
216.0,1
128.55225264,1
0.09156446,1
133.38746106,1
1.63395795,1
114.25865527,1
0.00040981,1
137.24078974,1
63.407897,1
148.53737923,1
12.5309369,1
47.47690185,1
6512.77108771,1
13.84,8
8.17831948,1
0.00050685,1
0.000685,1
1.893e-05,1
21.763,1
4.05624662,1
0.23013908,1
0.12822735,1
81.35538169,1
12.28652683,1
30.03003003,5
24.045,2
0.03879801,1
9.46546547,1
20.848,1
7.16815,1
179.42646178,1
4.56e-06,1
0.05,1
61.92364393,1
82.31154475,1
3.2002002,1
142.07585103,1
31.09807835,1
8.567e-05,1
14.68204,1
7.38916,1
0.00063356,1
131.26936936,1
23.90644824,1
72.146948,1
0.00086242,1
0.05326527,1
3.715e-05,1
83.9898,1
206.13044697,1
49.92407432,1
32.47593355,1
1.757e-05,1
11.44678277,2
145.9938,1
0.0004427,1
0.018,1
493.72,1
118.28263104,1
0.01483031,1
33.44110577,1
16.65142143,1
142.166,6
12.6575,1
3.83e-06,1
32.03833834,1
20.65155046,1
8.273,1
8.645,1
6.335658,1
119.543337,1
4.35,1
0.518,1
51.8173,1
34.8035035,1
60.33182449,1
16.9209411,1
18.92998525,1
7.261,1
5.725,1
208.0,1
8.22127468,1
3.5035035,1
35.46099,1
1115.07592123,1
1.2985191,1
139.06408268,1
96.0,1
27.10000001,1
76.68,1
3.003003,9
0.0032694,1
3.7185,1
496.36,1
121.96007958,1
1.21e-06,1
53.073066,1
4.07963446,1
36.43277348,1
19.4872,1
0.00040548,1
40.89113065,1
0.35680512,1
60.91943153,1
224.50609448,1
28.3776172,1
16.75919136,1
11.6113,1
35.36,1
66.3006006,1
107.98918919,1
0.00056765,1
7.35,1
54.79500784,1
5.53364269,1
37.76012173,1
16.658,1
3.7988973,1
3.562,1
12.2415,1
225.0,3
29.293575,2
157.91731807,1
8.1,1
0.02073215,1
55.4251,1
49.95,1
38.013,1
4.714824,1
0.20302431,1
30.9641,1
13.898,1
3.533239,1
112.77234865,1
499.60952388,1
0.05727895,1
124.46596597,1
5.047,1
9.6,1
7.44937549,1
39.627914,1
22.47660811,1
5.982e-05,1
2.24e-06,1
3.54,1
11.6310231,1
9.168e-05,1
31.87891804,1
159.75375072,1
3.01507,1
91.68,2
57.90538517,1
40.44951,1
23.9854,1
364.30312834,1
0.18654902,1
10.56776777,1
104.7,1
0.00052678,1
0.01681246,1
0.00027816,1
0.0001282,1
15.49952352,1
160.16083925,1
5.71728463,1
126.10208309,1
73.4991992,1
58.676,1
41.97157157,1
24.5628126,1
21.293874,1
7.08158787,1
19.9287513,1
10.66376185,1
5.2438321,1
29.92942943,1
63.101803,1
127.09239396,1
0.0456923,1
90.07607608,1
16.86293246,1
14.13197698,1
145.141609,1
127.11777187,1
59.922803,1
37.294,1
42.56553553,1
25.845,1
8.3731,1
88.94496823,1
6.47001769,1
7.113,1
36.44606679,1
0.85771429,1
0.41349584,1
10.36999999,1
17.2422,1
3.50813185,1
13.249,1
60.25486864,1
39.99772863,1
18.19184668,1
87.41102873,1
163.45967447,1
8.18,1
3.5e-07,5
95.24153134,1
27.71421307,1
76.858,1
104.20499216,1
128.72339216,1
15.2973974,1
96.35475475,1
0.04084863,1
0.00517309,1
0.00063768,1
0.00906398,1
0.31340418,1
9.89292159,1
15.1,1
83.49881674,1
45.45228452,1
28.66392295,1
11.23331753,1
3.19434533,1
7.01956352,1
20.94554159,1
98.0758736,1
20.9614,2
0.10717576,1
19.95610128,1
0.00071175,1
97.94,1
0.01597259,1
63.89816712,1
33.99,1
52.06744242,1
346.14202212,1
12.0170709,1
0.00288491,1
6.86841721,1
21.4605,1
0.00010061,1
4.71239658,1
65.906439,1
0.07470503,1
0.16148555,1
37.1457,1
4.53703704,1
98.18,1
43.3752823,1
64.575,1
30.2295,1
0.02661502,1
167.96604778,1
6.5e-07,1
1.434e-05,1
22.28148148,1
167.9893,1
3.694,1
19.9422,1
2.61095077,1
99.5279304,1
17.469,1
48.614,1
372.5916689,1
14.951,1
106.54571776,1
0.00138287,1
47.75,1
73.41100784,1
0.00015381,1
23.821,1
72.10393584,1
168.53214181,1
4.944,1
0.2388352,1
100.94,1
2.18022064,1
26.14961704,1
66.96418485,1
49.47031816,1
32.70900784,1
15.37264871,1
167.89637724,1
149.53893148,1
11.629,1
5.09804915,1
66.905394,1
24.7114,1
69.28578693,1
7.11252,1
4.17574311,1
66.77703876,1
5.8815,1
17.95210981,1
0.00456484,1
0.09342505,1
133.8896763,1
67.574416,1
50.33785864,1
16.528,1
12.278,1
154.651,1
58.54153967,1
157.71421422,1
25.40213999,1
1.392e-05,1
8.605,1
511.14,1
4.682,1
68.158892,1
1.35253209,1
2.48636424,1
34.626879,3
1.16579935,1
1.73103904,1
11.59399399,1
2.2e-07,1
13.78418247,1
1.31421111,1
63.10307,1
73.485644,1
34.0009,1
9.105,1
171.74780528,1
0.00125208,1
103.79372335,1
69.566669,2
52.32715138,1
35.26093,1
18.30458721,1
77.85517096,1
49.51251251,1
0.00017156,1
27.446,1
31.59484162,1
10.51051051,1
6.54654655,1
65.828845,1
53.811,1
36.095,1
0.2190352,2
0.0425619,1
4.12109865,1
65.95325325,1
4.5631,1
44.3,1
0.00034746,1
11.3002,1
3.24675,1
14.04864785,1
105.32556939,1
19.67767768,1
10.146,1
5.021,1
6.04242424,1
4.9361,1
3.36324501,1
18.44444444,1
1.98e-06,1
1.25e-06,1
73.402037,1
0.05988018,1
0.00310109,1
134.07686919,1
72.19122,1
55.853191,1
38.23490242,1
21.30136986,1
4.98819829,1
8.12e-06,1
0.0316188,1
0.18860288,1
2.19035185,1
13.56856857,1
43.51599615,1
30.11765,1
13.7925,1
516.78,1
16.4253,1
8.27788635,1
5.9066,1
73.53122425,1
110.25,1
7.4029886,1
66.621488,1
26.14876307,1
68.244317,1
63.0804728,1
0.09677714,1
133.8472,1
4.00197431,1
72.51620096,1
0.01027436,1
7.038e-05,1
517.71,1
47.904584,1
45.07343008,1
43.81077017,1
23.86198975,2
72.516316,1
13.7,2
4.723,1
0.12202272,1
9.318e-05,1
2.235e-05,1
0.00020761,1
15.70790791,1
16.01601602,1
2.97801475,1
127.0745,1
3.8e-07,1
99.7535016,1
0.04246948,1
75.579505,1
144.3534,1
150.9089,1
7.259,1
81.33553771,1
3.96815954,1
29.4854,1
34.99278356,1
246.80701,1
37.40335896,1
16.4569,1
28.223,1
54.9217,1
71.8937,1
36.13848927,1
19.58113413,1
55.695,1
76.094814,2
59.71485641,1
23.1015015,1
25.510663,1
35.07850287,1
6.98205702,1
4.21632561,1
146.84617737,1
0.89581214,1
0.09401787,1
17.73,1
179.115507,1
100.9693,1
5.548e-05,1
7.1085,7
0.03442519,1
43.60971282,1
1066.64198619,1
9.6734,1
3.93208511,1
101.77017017,1
3.75761036,1
3.8,1
18.72149,1
112.72242243,1
0.00402472,1
44.02393554,1
10.07653741,1
30.71843751,1
52.59133794,1
4.92747792,1
16.9863,1
19.98,3
23.157,1
28.4739,1
46.2673,1
64.5551,1
79.42239829,1
8.6653,1
3.79626771,1
45.40109841,1
63.2707412,1
89.67752794,1
11.40980931,1
118.22422422,1
5.197e-05,1
42.252705,1
57.59683496,1
161.1437,1
5.3,1
172.53670209,1
100.43414311,1
0.00017322,1
106.9027,1
22.46542124,1
12.66480731,1
128.1586,1
43.62842843,1
6.48314383,1
6.7452,1
91.94900994,1
4.25432803,1
34.03188567,1
0.01611725,1
230.13340761,1
30.02104164,1
13.384,1
68.272153,1
1.267e-05,1
4.34e-06,1
9.50395055,1
22.138637,3
5.8255047,1
0.00134958,1
94.37205774,1
12.84701276,1
2.995212,1
82.97716231,1
244.924,1
8.67722385,1
145.6506,2
14.61,1
151.17028653,1
12.517,1
253.0,1
4.839e-05,1
160.8975,2
9.159e-05,1
0.03926019,1
0.16245083,1
97.01233603,1
49.47597252,1
32.61469046,1
