Trade_volume,Number of trades with that volume
490.53453453,1
166.15697361,1
0.09491,1
149.0852,1
50.22522523,1
71.94244,1
98.0,1
46.486467,1
492.735771,1
30.0599,1
13.35659786,1
0.00361666,1
493.81,1
1.86055099,1
494.69,1
0.11952144,1
27.82415617,1
22.138792,1
0.00033181,1
3.10842902,1
496.59291,1
99.84025821,1
65.08430544,1
8.1358,1
0.0007812,1
0.00060919,1
0.08025498,1
499.41638307,1
43.4893,1
3000.0,1
500.83,1
6.04859154,1
4.7214,1
16.54171316,1
0.09428422,1
100.79133185,1
0.00016521,1
66.32116318,1
0.00091843,1
15.01501502,1
503.64,1
17.13439542,1
42.252705,1
504.07398301,1
237.95046219,1
0.05985627,1
24.44064164,1
20.5,1
169.75283444,1
499.59143094,1
0.33261968,1
101.0,1
3.6075,1
53.39435545,26
50.05005005,6
0.0015467,1
33.03351314,1
28.80989339,1
8.2481,1
3.996,1
15.642175,1
12.5653606,1
509.3401,1
25.2259488,1
510.98,1
59.925668,2
1.381e-05,1
511.96,1
102.019,1
68.17966398,1
1.29194715,1
2.99640718,1
3.96464098,1
17.078904,1
1.42981,1
14.028085,1
514.22027001,1
239.3875,1
294.52875399,1
515.22,1
7.849e-05,1
7.20564,1
516.5,1
12.336476,1
5.4030915,1
69.539,1
52.98545913,1
58.298,1
35.47293367,1
0.87741801,1
38.37697779,1
14.25938401,1
83.413966,1
149.5393,1
0.35962412,1
520.85,1
277.68362171,1
172.7363,1
1.1e-06,1
127.37127553,1
104.9411063,1
0.0004103,1
2.008e-05,1
70.6654122,1
522.95,1
4.95555702,1
36.79431785,1
0.21807826,1
23.1015015,1
523.87,1
15.14876578,1
5.96875,1
79.42239829,1
28.457776,1
525.23,1
4.5,2
86.49196458,1
105.0,2
7.27915,1
72.27756875,1
71.161208,3
30.508,1
314.23320917,1
11.97126895,1
20.843404,1
130.15875753,1
0.10740756,1
1.056e-05,1
6.336e-05,1
198.62152586,1
10.4804,1
148.04125309,1
42.8648,1
25.798,1
14.32586997,1
8.582509,1
72.2763,1
532.49,1
28.66392295,1
38.06846847,1
4.90798015,2
3.12512513,1
3200.0,1
25.48219351,1
0.09401787,1
12.3412,1
66.89297717,1
83.311811,1
13.30321048,1
0.00016289,1
4.94075215,1
129.77116334,1
107.0,1
9.25265265,1
73.04754755,1
56.1885,1
0.01631517,1
39.0291,1
22.62825342,1
6.731e-05,1
10.01228782,1
0.06316518,1
0.09772617,1
0.00055002,1
244.63002202,1
7.77648432,1
541.8999644,1
17.61445314,1
108.43921,1
10.17,1
10.989,1
0.00013936,1
23.46291602,1
543.76271171,1
188.24536364,1
4.36,1
7.54e-06,1
0.07471046,1
2.01159,1
545.647656,1
15.617,1
177.0352146,1
109.0,1
75.15011194,1
58.29656069,1
41.684,1
5.42747206,1
0.85771429,1
0.30266195,1
246.81430008,1
550.0,1
5.7,1
110.904,1
12.92,1
76.5653,1
0.00063435,1
42.265997,1
25.80261488,1
553.02,1
6.540836,1
9.65869768,1
4.436797,3
0.23564595,1
0.355671,1
555.57877119,1
21.09186737,1
3.06e-06,1
15.241,1
13.32682683,1
70.81423825,1
77.70656332,1
1.7e-06,1
384.31975,1
0.00048441,1
0.99939256,1
0.00480819,1
148.688163,1
0.0016385,1
0.05657152,1
0.05077369,1
18.867,2
2.4e-07,3
112.0,1
14.40015805,1
83.35338022,1
78.4483891,1
562.16467651,1
44.28,1
27.588,1
10.146,1
4.34905021,1
6.5067495,1
565.88090588,1
19.466514,1
61.10372144,1
204.41869603,1
113.12459257,1
0.00442793,1
0.0002595,1
79.3706499,1
0.00025117,1
45.03564734,1
11.271,2
30.30593365,1
55.4251,1
4.19e-06,1
20.4594,1
182.51415954,1
0.18047849,1
29.293575,2
114.52356117,1
0.2190352,2
83.8934,1
25.2897,1
12.28652683,1
26.7482,1
2.73e-06,1
18.0307,1
35.773,1
251.09201142,1
0.01228603,1
10.431,1
6.30065429,1
30.11765,1
21.66205064,1
287.02020629,1
4.08288877,1
81.384182,1
3.68908909,1
0.12814547,1
115.0,3
1.27e-06,1
81.04268054,1
47.38065734,1
30.00719994,1
0.00023013,1
13.75159687,1
29.40580295,1
412.75311178,1
0.03297824,1
0.05,1
0.00095003,1
199.64065184,1
7.5851,1
23.0,6
83.046132,1
79.7427631,1
9.450299,1
116.0,2
2.25199201,1
510.93,1
82.95823477,1
0.67862102,1
48.8416751,1
143.8989,1
9.98402564,1
301.57376033,1
0.00036686,1
662.6786175,1
0.04449853,1
729.7040829,1
7.94594594,1
10.33733734,1
23.4123,1
0.0002361,1
5.22e-06,1
0.15395537,1
279.97877911,1
83.548368,1
49.89024146,1
3.98618619,1
32.52867507,1
0.00020909,1
150.30269886,1
21.622,1
3.76e-06,1
91.1001001,1
0.00013412,1
118.27546981,1
234.20155751,1
84.28475839,1
79.77090775,1
33.915,1
13.9804274,1
8.414e-05,1
3.421e-05,1
0.00735562,1
76.674768,2
0.30003778,1
595.26251946,1
316.4976923,1
8.4241,1
134.33546139,1
6.139,1
4.63835225,1
4.728,1
0.70297341,1
1.56548435,1
45.9427,1
32.31118625,1
4.98703371,5
60.83045213,1
93.82497441,1
256.2743,1
0.03956958,1
600.0,2
11.796,1
411.71462782,1
0.84458772,1
601.21717121,1
7.13926484,1
120.0,4
91.11701701,1
86.01,1
52.64954999,1
0.0586,1
35.07850287,1
18.098,1
603.719,4
151.0827,1
0.02053624,1
31.81901139,1
41.65586048,1
151.57788718,1
27.6919323,1
189.20189185,1
10.8,1
1.55645689,1
27.472,1
110.85646043,1
7.58811541,1
6.478,1
0.00014348,1
33.517,1
4.7708,1
36.4785479,1
0.00080653,1
6.13213213,1
184.30165298,1
3.33e-06,1
3.898,1
6.9,3
28.76068141,1
6.03346443,1
11.3,1
141.04113413,1
85.59808006,1
111.75891597,1
122.094783,1
7.103,1
28.33613995,1
179.77920203,1
54.42713637,2
37.0101,1
20.848,1
44.98416918,1
393.08176,1
0.01589879,1
259.9731208,1
47.60103693,1
0.1279868,1
0.00206453,1
12.4241,1
4.1e-07,2
79.516539,1
0.00049978,1
66.96418485,1
8.353,1
127.83269251,1
55.50590212,1
6.708e-05,2
38.578094,1
21.0384356,1
4.85385385,1
3.02155481,1
0.15450678,1
619.73420613,1
0.01401901,1
116.89,1
6.1668543,1
30.6404289,1
13.3,1
124.603566,1
90.08032052,1
25.78973724,1
7.19236,1
5.1531,1
22.38128861,1
5.65681086,1
5.26199999,1
0.11486702,1
84.5096,1
3.768e-05,1
261.83068731,1
625.0,1
0.0053602,1
0.00051206,1
125.61932585,1
91.30301317,1
23.07555911,1
40.79,1
290.28303732,1
628.48078929,1
11.47157157,1
4.99972184,1
3.65,2
84.0242,1
10.4269626,1
194.38991981,1
631.57716175,1
52.51070981,1
126.89484554,1
20.83333,1
0.28662311,1
58.74574575,1
399.68025,1
41.64563815,1
0.35680512,1
150.74808397,1
5.367883,1
4.163e-05,1
0.0021626,1
0.05580971,1
18.38235,1
16.7674,1
118.89890304,1
11.97917918,1
6.809,1
73.43012976,1
99.78049221,1
144.89999999,1
42.04204205,1
25.3299387,1
51.23176043,1
147.548,1
5.9326,1
36.95571726,1
0.38844029,1
0.08541494,1
30.95048515,1
17.63816041,1
128.55225264,1
94.915802,1
20.87407704,1
0.03511999,1
26.15349535,1
643.40473785,1
0.00864462,1
54.37542,1
57.71321321,1
0.00257575,1
0.56357976,1
3.93e-06,1
18.74761423,1
150.119,1
208.76283937,1
129.0381,1
14.831296,1
61.81281281,1
44.02675957,1
27.19543125,1
0.02751756,1
14.61,1
28.43189645,1
0.55265224,1
110.25,1
0.3587075,1
19.55532174,1
0.5,1
130.79783363,1
158.82899269,4
96.2487933,1
62.37582286,1
3917.61688481,1
28.223,1
20.88608725,1
193.499775,1
21.76274072,1
69.0918,1
3.89688248,1
0.00017156,1
20.65155046,1
0.08,1
131.0,1
170.99910342,2
97.84784784,1
0.00012158,1
63.2707412,1
46.51185743,1
541.74,1
1.471e-05,1
115.66778806,1
8.27107107,1
72.383516,1
6.11203,1
101.42642643,1
4.64812702,1
0.3938717,1
132.0,2
71.300739,1
1.31421111,1
98.76,1
47.2533053,1
30.146,1
13.1770098,1
6.483144,1
113.72251,1
9.77622313,1
76.76508952,1
665.82191359,1
7.48055073,1
41.2135,1
22.373,1
11.9037037,2
3.93208511,1
99.52,1
17.91545971,1
65.896041,1
48.61034303,1
31.05629426,1
668.38258837,1
11.69551047,2
669.93831311,1
76.06671924,1
59.90415335,2
23.425,1
194.8558,1
273.47348968,1
5.8e-07,1
3.179,1
100.28018303,1
18.65150608,1
66.1876,1
0.0038,1
360.70200463,1
32.55,1
12.74546628,1
680.21272567,1
15.76668274,1
11.81244691,1
29.47247189,1
18.30161,1
511.23,1
24.12282246,1
199.86,1
110.0,9
6.852,1
5.697,1
677.01352683,1
3.0206,1
87.5563,1
50.165,1
33.03478387,1
8.783e-05,1
142.6805,1
22.43390862,1
2.43277619,1
27.37856302,1
5.282022,1
204.056,1
54.05970955,1
0.1066603,1
6.3999,2
4.01523111,1
0.22345273,1
0.32636369,1
2.2884835,1
3.41916095,1
4.4,2
5.00500501,7
6.4122,1
7.11211211,1
8.47364208,1
9.452,1
10.827,1
11.702,1
12.3165,1
13.45409487,1
14.9588616,2
15.6952953,1
205.98287256,1
3.7366415,1
9.65859394,1
137.27617618,1
4.89956799,1
103.04408627,1
2.66e-05,1
20.4918,2
5.19465165,1
3.037959,1
35.59889742,1
18.77009641,1
6.34539244,1
100.08271093,1
168.8603,1
7.1613,1
27.32227567,1
15.205029,1
691.09138659,1
1.5e-07,1
8.113,1
104.79348035,1
70.71621622,1
9.98,1
4.92747792,1
36.90914198,1
0.20761802,1
2.02198525,1
32.34528754,1
230.31901734,1
15.25487827,1
28.8,1
95.24089914,1
327.27713496,1
6.48e-06,1
0.5598625,1
105.905988,1
71.78081,1
54.36686687,1
5.64946906,2
698.79839127,1
20.406,1
130.9571105,1
276.33233902,1
0.00020943,1
700.41633291,1
29.15070879,1
1.243e-05,1
701.41863773,1
0.0213935,1
140.37725,1
7.09128633,1
2.241e-05,1
8.98899,1
72.748435,1
4.2902,1
703.03369731,1
21.0156,1
120.19469469,1
8.06542418,1
0.00579267,1
0.01866935,1
14.3461,1
36.20564,1
15.28288288,1
35.009,1
30.84975227,1
141.8107,1
5.92693179,1
9.411,1
73.672965,1
56.66558457,1
67.25500001,1
19.742,1
5.47510552,1
12.608,1
3.351,1
0.03776339,1
278.64491328,1
0.71302143,1
31.627,1
14.96110955,1
8.156e-05,1
11.68129973,2
219.96024275,1
79.20642858,1
74.049,1
4.826121,1
43.2600815,1
40.044461,2
23.03390178,2
65.38510937,1
4.03877,1
149.80520595,1
211.45984236,1
15.300949,1
0.0008,1
143.17566874,1
0.1992024,1
24.2222,4
0.15597267,1
167.523,1
416.66666,1
511.14,1
41.910048,1
19.7231,1
6.73127,1
104.72777954,1
0.07759598,2
1.19622138,1
16.83029453,1
6.66036036,1
144.97987988,1
6.052e-05,1
10.93835565,1
76.28,1
19.49977003,1
42.38944004,1
17.86,1
6.385267,1
94.87977978,1
4.40599999,1
0.50373104,1
9.98147206,1
17.31,1
0.00361577,1
145.38257963,1
74.79965655,1
111.57902999,1
13.26003706,1
77.578,1
138.0,1
43.50481823,1
40.32722837,1
7.31142511,1
24.615,1
5.76386692,1
29.5,1
1.595e-05,1
18.56,1
0.00021061,1
146.0,1
6.75653,1
56.954,1
27.126,3
44.81940227,1
133.5133,1
0.00010466,1
28.642489,1
94.43510197,1
4.4786709,2
0.00164533,1
0.0013156,1
53.82933641,1
5.90589968,1
147.1177,1
113.9738,2
15.38370727,1
0.00120461,1
79.229885,1
4.73233233,1
0.00024189,1
28.575983,1
163.9345,1
11.27749,1
67.60437789,1
43.08,1
6.14477496,1
284.97908647,1
199.68051118,1
176.29263999,1
1.157e-05,1
286.65697268,1
3.24e-06,1
20.94554159,1
34.66423794,1
31.343304,1
148.11907178,1
108.68643594,1
80.35509424,1
63.117,1
2.677e-05,1
46.32486546,1
29.281,1
12.41637548,1
6.26902503,1
99.85089435,1
137.45701254,1
8.065,1
0.00235546,1
116.9998462,1
137.58392483,1
6.99447375,2
0.00012028,1
0.00335035,1
3.79339646,1
3.273,1
3.011e-05,1
201.71802333,1
3.2e-07,3
81.286934,1
3.75e-06,1
16.73769073,1
47.07606799,1
0.0076392,1
0.01090754,1
271.87437437,1
118.9512,1
0.0007854,1
9.640468,1
750.34923169,1
85.32950458,1
7.823443,1
76.62835,2
22.369168,1
150.15635391,1
0.06574206,1
3.5307,1
0.00709,1
82.9077,1
0.00225718,1
0.45719488,1
48.05008843,1
1.406e-05,1
696.30725607,1
25.24,1
25.137,1
203.12911096,1
287.4249477,1
5.9524,2
6.8843,1
33.976,1
151.68588589,1
4.63,1
146.84693182,1
0.14454239,1
0.08002452,1
83.043373,2
0.02398564,1
48.68368368,1
49.69406635,1
32.281,1
0.01703721,1
37.871091,1
116.46187407,1
51.6222,1
7.166,1
0.00132891,1
14.65015,1
5.8384969,1
86.80745777,1
50.23961672,1
9.64474474,1
33.39624749,1
1.35e-06,1
36.5995996,1
12.77216238,1
19.19483761,1
3.95083966,1
128.32213889,1
25.5086445,1
7.44937549,1
6.48162967,1
4.2507,1
0.49166449,1
51.25285285,1
149.76038351,1
17.9977978,1
5.971,1
769.4273214,1
13.9467047,1
15.5399791,1
26.99866785,1
9.71664883,1
154.44389628,1
29.8524,1
16.30781286,1
5.22397421,1
3.64964965,1
35.6788439,1
18.88548548,1
87.072,1
43.12949156,1
14.49300803,1
96.63008517,1
6.5,7
42.67862182,1
10.8137754,1
14.68066,1
153.88910709,1
3.6555,1
87.0146,1
26.3908,1
53.3806,1
4.86207814,2
81.384844,1
0.07484399,1
69.81847197,1
40.44951,1
0.02538051,1
0.00033807,1
44.71545707,1
34.63573574,1
0.02388524,1
18.65042686,1
88.68571,1
54.05,1
37.34885298,1
28.88829852,1
0.11691791,1
0.08587781,1
87.8009873,1
0.08496075,1
480.19,1
3.25823,1
225.99102816,1
198.06642049,1
0.00416001,1
12.25939,1
157.0,1
11.29343668,1
102.19260612,1
123.75502536,1
4.55439081,1
35.05124045,1
10.22468483,1
55.9053167,1
6.70999923,1
38.2961707,1
143.19327383,1
4.57,1
0.36685522,1
294.54401301,1
0.00026438,1
30.791178,1
141.63176234,1
0.47049322,1
1.61873205,1
13.7925,1
56.973,1
7.27502639,1
39.8962697,2
22.006461,1
14.97277,1
5.67404896,1
5.67615378,1
295.5894,1
87.67992377,1
0.00020041,1
3.66568914,1
227.98925826,1
796.09124059,1
14.50056056,1
159.25500001,1
7.692e-05,1
154.88816959,1
34.753,1
10.344,1
4.36e-05,1
51.78656347,1
40.85565213,1
72.81380193,1
6.96426426,1
799.21221621,1
4.79900532,1
0.00041948,1
19.9950849,1
160.45578772,1
2.548e-05,1
126.6513,1
11.69730589,1
141.0,1
4.9e-07,1
41.53213231,1
51.38581577,1
7.27272,1
63.95469087,1
8.0401375,1
20.17879939,1
1.569e-05,1
32.0,1
16.10172193,1
161.7581,1
57.4952,2
127.7854,1
12.594,1
206.41899442,1
42.61980202,1
25.79705722,1
6.92,87
134.52,1
298.30462721,1
0.00023476,1
0.22452265,1
17.96711889,1
69.76,1
12.9688747,1
94.60853716,1
15.99251097,1
7.784,1
26.29029029,1
5.82173837,1
231.32025522,1
0.04977716,1
0.00093654,1
149.67658729,1
0.09817893,1
299.27924504,1
145.54283577,1
14.682256,1
12.60065426,1
61.45445445,1
44.294868,1
27.50863375,1
4.65375,1
1.52e-06,1
8.70418115,1
232.25851605,1
3.53993522,1
15.469,1
122.50084917,1
823.88780269,1
45.88071636,1
28.24529328,1
5.691e-05,1
55.44086816,1
7.867326,2
0.01554176,1
120.7477,1
3.95957194,1
7.823314,2
0.00022746,1
0.00880151,1
9.00900901,3
16.756,1
97.70057129,1
0.06171171,1
63.1442,1
46.89213387,1
29.28156249,1
12.8357514,1
99.88014399,1
134.78512319,1
21.166,1
166.37244029,1
0.15886061,1
0.17522816,1
0.51425094,1
64.444,1
47.5767758,1
30.45935197,1
0.00012604,1
303.36839179,1
835.7461312,1
9.6393,1
2.55e-06,1
167.4560176,1
305.639528,1
99.90063715,1
0.00104148,1
48.70833131,1
31.5283,1
1.09e-06,1
2.885e-05,1
24.988,1
0.03825206,1
121.85005405,1
29.248,1
23.06408008,1
17.48160784,1
4.97697293,1
10.728,1
0.17695309,1
0.11933128,1
2.76178,1
66.896,1
49.9001996,1
32.06,1
0.00080137,1
4.7086378,1
11.45974535,1
232.86,1
24.85350559,1
7.1615,1
169.396434,1
0.10203457,1
67.6125,1
33.25066776,1
16.00420784,1
76.1207856,1
78.14229127,1
13.479837,1
170.5199017,1
5.281224,1
33.425319,1
102.68247761,1
0.01546512,1
68.12189423,1
51.3084402,1
2.04557481,1
3.05405405,1
1.958,1
54.88992001,1
307.8006,1
3.18104,1
67.280151,1
265.86326212,1
147.752,1
169.72417592,1
34.0,1
9.03618027,1
171.51819,1
7.10819424,1
0.00051614,1
103.92084198,1
69.42000932,1
20.3937,1
25.41741041,1
28.778,1
9.61252718,1
14.176809,1
36.291875,1
240.49756546,1
7.626,1
27.99089332,1
10.189328,1
7.53e-06,1
516.78,1
21.79049049,1
160.16083925,1
19.1123685,1
6.3658731,1
47.72472473,1
36.31,1
19.94813523,1
116.2089,1
25.863,1
4.629334,1
865.0,1
15.74196729,1
241.35853694,1
167.09968502,1
6.4,1
36.05966468,1
11.98083067,1
867.86,1
105.82879093,1
7.97946376,1
71.06200997,1
5.41e-06,1
5.4340605,1
1.64714459,1
20.27657265,1
6.979e-05,1
0.00040548,1
7.57733232,1
2.86,5
45.87968801,1
0.00067076,5
6.02592593,1
8.92802122,1
12.5365,1
1.19903771,1
106.60660661,1
873.43591992,1
72.405004,1
55.54905571,1
38.9393948,1
21.695,1
4.31568,1
0.30441181,1
0.08317483,1
37.44019356,1
3.74,1
90.17716083,1
30.618,1
8.28,1
13.9586,1
92.86,2
0.00020556,1
144.0,1
147.80057414,1
73.402576,2
56.539556,1
54.2413,1
39.26419597,1
0.00031926,1
94.48514094,1
312.32655507,1
0.03127376,1
0.0561561,1
8.86135409,1
165.25769876,1
31.19364198,1
14.06775043,1
176.27943394,1
108.49967107,1
61.0221,1
74.3,1
57.79859124,1
10.49473684,1
23.02986567,1
4.717,1
0.23628108,1
0.09560744,1
224.74716783,1
25.508466,1
177.0,5
86.9032,1
242.36763237,1
109.51090929,1
11.290328,1
19.95212489,1
41.76281,1
889.83,1
38.248713,1
314.97017017,1
5.842,1
94.11015109,1
3.65765766,1
61.6173,1
0.00102645,1
16.75919136,1
16.64099999,1
145.2617,1
174.62146483,1
17.73,1
4.932,1
310.28417875,1
59.02869655,1
4.768326,1
25.22627737,1
8.98733,1
179.64919326,1
19.11965666,1
156.56672461,1
0.001,1
0.50312827,1
149.073865,1
2.06697575,1
0.00085724,1
17.56637177,1
0.00028697,1
0.00054082,1
111.37164818,1
9.68450971,1
316.06892575,1
7.56062188,1
5.5767355,1
7.75,2
1.614e-05,1
188.83402018,1
19.30742678,1
18.426,1
180.77720417,1
327.74311951,1
112.9177,1
14.02318246,1
18.86000077,1
78.84168568,1
14.54545,1
16.0646,1
5.21e-06,2
89.524,1
134.913797,1
6.98107931,1
36.0,3
94.2029,1
65.7613,1
3.79359359,1
181.6694,1
3.3814,1
25.75728805,1
113.28104446,1
15.4712133,1
79.8084597,1
6.0791,1
86.1402947,1
0.00014244,1
24.016,1
34.7308654,1
0.06370629,1
132.65710059,1
200.69612542,1
18.484,1
3.688535,2
20.61581463,1
182.0,1
3.638358,1
84.73589167,1
1.89231061,1
913.98233,1
23.86198975,2
46.935,1
29.707068,1
0.00051686,1
8.61721722,1
12.5221,1
40.16831802,1
251.01377417,1
183.23763418,1
4.29091901,1
4.3886,1
3.6252842,1
0.2328241,1
81.4232,1
47.9794,1
3.01507,1
13.44095,1
47.73495901,1
6.86841721,1
53.131815,1
0.00943201,1
147.83956811,1
56.67597998,1
22.801,1
184.04561599,1
5.7974,1
5.476e-05,2
299.9871991,1
29.062,1
82.521,1
74.73778251,1
48.16585311,1
0.00016013,1
11.67060001,1
321.08057112,1
34.9092361,1
0.39660848,1
253.38240139,1
25.3084,1
0.00846826,1
504.92788447,1
9.593,1
1.98175215,1
0.18869219,1
928.91866117,1
83.2882,1
49.95000001,1
32.147,1
15.993994,1
19.60907139,1
9.203e-05,1
37.0,4
28.60338395,1
7.4441083,1
8.1411,1
118.51150145,1
84.54,1
9.9740759,1
2.23675499,1
4e-07,1
16.955,1
6.41151151,1
39.87,1
73.094606,1
183.43640704,1
187.08105,1
8.23544,1
88.0034085,1
0.36234971,1
119.63999999,1
4.54545454,1
0.83167638,1
0.86863053,1
34.7411593,1
51.737752,1
150.33433513,1
11.278998,1
0.00269966,1
188.0,2
74.484566,1
7.60724049,1
19.98,3
0.00776,1
3.59927797,1
86.19332687,1
94.26639259,1
52.62978282,1
3.62922237,1
35.61261262,1
18.45220499,1
7.14745432,1
0.00014304,1
38.12219241,1
4.15,1
946.68,1
0.63018932,1
0.00064066,1
189.0,4
209.71696268,1
121.001,1
87.5708,1
60.59454324,1
53.56,1
4.51763005,1
14.04864785,1
19.9414,1
0.00086148,1
100.94,1
246.52902508,1
0.0005008,1
7.673735,1
9.72415627,1
9.105,1
31.4434,1
2.74499999,1
150.58103104,2
88.67570009,1
54.50332347,1
20.08,1
16.01727769,1
0.06554617,1
0.00192394,1
32.4742842,1
165.18647596,1
38.0,2
1.14e-06,1
29.92221041,1
0.02140784,1
3.83207079,1
186.16,1
51.11876694,1
55.089,1
49.17966434,1
38.243,1
865.69579207,1
4.04054009,1
133.57762296,1
22.3947,1
0.00030443,1
5.3615331,1
3.26586524,1
192.0,6
346.91134224,1
5.290988,1
99.46097027,1
79.92006395,1
90.12062062,1
5.03029303,1
39.64742306,1
22.841121,1
0.10104206,1
23.08,1
72.43653654,1
472.12833696,1
14.04784785,1
6.57823162,1
125.74463881,1
709.0368639,1
172.18329883,1
0.00098454,1
6.8003,1
57.1352,1
199.8401279,1
40.89979,1
23.253,1
18.106,1
78.13929522,1
4.46241215,1
5825.55519501,1
15.4478367,1
126.9168,2
99.98002396,1
107.9947,1
41.47005363,1
35.70408,1
331.239,1
26.02479115,1
39.02645824,1
19.49840356,1
12.905,1
0.00693318,1
195.7538502,1
9.95761983,1
127.89499884,1
12.57927928,1
117.26500775,1
42.07,1
0.00324815,1
8.06055,1
57.15964729,1
0.00023925,1
4.32605648,1
81.385506,1
3.30224275,1
0.15404541,1
3.03083083,1
17.1730386,1
38.91905439,1
7.017e-05,3
128.1586,1
7.07e-06,1
13.5542,1
7.3,1
984.91606191,1
26.0972,1
18.33357208,1
82.3011,1
4.368e-05,1
16.7865,1
7.98527798,1
5.50365165,1
5.99366695,1
128.10096948,1
18.588871,2
452.92175215,1
129.33154883,1
144.25495899,1
7.98368557,1
61.936802,1
4.11196557,1
44.84356906,1
50.96887257,1
10.936,1
34.626879,3
991.327,1
0.00057183,1
122.32440267,1
4.13923806,1
7.047687,1
71.68,1
0.00074915,1
130.68635275,1
27.95173196,1
62.81,1
3.2023,1
4.763e-05,1
37.6779042,1
995.81005586,1
82.40182107,1
1.431e-05,1
7.44262,1
41.11570219,1
199.8125,1
997.80482938,1
0.03946935,1
19.95211492,1
5.55005689,1
71.8607,1
31.86021682,1
998.0,1
145.0424323,1
21.18262977,1
29.08,1
151.36246225,1
12.561,1
0.05621512,1
19.3778,1
8.24966068,1
345.3441927,1
0.00486229,1
6.84634635,1
21.907,1
27.47689301,1
0.16245083,1
0.11835272,1
473.79107259,1
1003.57246094,1
158.07650589,1
36.795,1
47.4876817,1
30.528441,1
9.759,1
79.88790665,1
9.36938351,1
7.1920891,1
98.96921146,1
81.607,1
0.0131,1
133.367,1
99.7804858,2
193.68129006,1
65.18450242,1
747.32528017,1
34.27840929,1
1.4e-07,10
0.17220289,1
73.902729,1
0.01535729,1
10.537,1
23.157,1
19.978002,1
12.883,1
10.55142232,1
42.19111329,1
475.38,1
8.83423783,1
100.1001001,2
66.54590513,1
0.00013737,1
32.49183873,1
15.5456,1
545.16784628,1
254.19924574,1
0.05365266,1
92.13560712,1
18.71655702,1
203.0,2
0.00014424,1
306.32016241,1
5.3982,1
2.075e-05,1
84.291,1
67.3879,1
23.7163785,1
33.71778843,1
16.26433753,1
73.345508,1
6.194e-05,1
204.60887155,1
8.35508672,1
8.3102689,1
3.45418988,1
57.0319,1
6.41719738,1
0.51730651,1
51.55855856,1
2.93275007,1
34.69174108,1
4.2525,1
5.8884,1
6.67914327,1
7.58725,7
14.20874315,1
1.17e-06,1
2.29966116,1
1.48265981,1
3.40299078,1
9.68099999,1
137.66343863,1
7.88382,1
69.93006993,1
0.07609391,1
19.63551724,1
18.53932853,1
342.79769166,1
959.11547888,1
41.0,1
99.24048171,1
27.75105081,1
4.43236464,1
10.42371803,1
479.15,1
290.90554107,1
104.44718382,1
70.118,1
4.90509,1
16.99390656,1
19.0927,1
0.09156446,1
126.28482315,1
40.67567567,1
59.926089,1
13.23746279,1
207.33173831,1
11.6980015,1
50.880672,1
95.04215553,1
7.882e-05,1
3.0815,1
39.93660402,1
7.00584286,1
6.1e-07,1
71.48843524,1
54.724765,1
182.805,1
37.5791,1
20.57613,1
107.630832,1
254.64175246,1
0.09052864,1
35.19899278,1
119.16949624,1
208.49830621,1
140.75014214,1
53.84366875,1
0.00014089,1
72.46641667,1
0.00517309,1
6.32851291,1
38.74120658,1
21.6869,1
9.337,1
0.09199045,1
59.96302737,1
7.4e-07,1
5.739,1
13.52763499,1
5.86282133,1
129.72916279,1
209.49888433,1
13.84,16
141.40059804,9
0.00103967,1
9.3939,1
73.40096,2
56.3209,1
5.994,1
0.00191492,1
34.22749065,1
0.00154591,1
1.448e-05,1
31.9387,1
14.9066784,1
7.5809796,1
151.0,1
142.7295677,1
12.89145255,1
108.08485,1
10.79112852,1
74.455174,1
40.83,1
0.16754198,1
4.61141171,1
42.0,3
26.62835,1
48.26436436,1
211.0,1
143.38987772,1
1058.20610459,1
109.68308308,1
0.04380704,1
75.4957,1
58.90753342,1
41.9412822,1
20.209,1
38.31803206,1
6.81896,1
4.342e-05,1
4.06810623,1
0.00214773,1
0.05416531,1
17.6,1
16.93285,1
98.18972412,1
144.1813,1
25.10578,1
99.54968008,1
1.44e-06,2
25.998365,1
8.64483095,1
3.1e-07,6
6.455253,1
103.513533,1
0.739,1
0.23013908,1
2.80891,1
1.40326087,1
74.43,1
145.6065477,1
106.13475899,1
111.8326,1
0.00908893,1
86.77438659,1
77.3117957,1
43.91869353,1
9.98947708,1
150.56584046,10
7.13046,1
101.32302959,1
159.7444,1
20.05655338,1
890.55370871,1
146.38614046,1
7.98722,5
54.39422523,1
112.3154,1
0.33107618,1
26.14961704,1
78.38851652,1
154.10932674,1
8.5,2
7.58477653,2
28.26679877,1
0.00015751,1
6.385166,2
0.27263022,1
129.71462782,1
74.2493,1
19.59,1
1.946e-05,1
48.82740944,1
488.85,1
7.6681242,1
15.691,1
79.99299299,1
62.55300193,1
45.63863058,1
28.432443,1
20.8272,1
11.30245574,1
144.4197,1
43.0,2
1.34e-06,1
216.0,1
20.95198829,1
19.53125,2
0.11639397,1
114.43223223,1
0.59849168,1
148.53737923,1
36.46531407,1
13.048,1
12.244,1
6512.77108771,1
14.60857,1
8.21320616,1
4.007e-05,1
217.267515,1
1.893e-05,1
0.00044927,1
4.05624662,1
149.53893148,1
0.13184175,1
110.41096196,1
12.0022,1
97.89156749,1
81.44780262,1
47.2825701,1
30.96098928,1
13.39231196,1
58.901,1
222.16612987,1
19.93259622,1
0.000685,1
35.48396399,1
7.16815,1
4.28187404,1
