Trade_volume,Number of trades with that volume
0.24045771,1
2.96278611,1
2.125,2
8.9e-07,2
0.20158921,1
0.45499999,1
0.19584608,1
0.105,5
2.0907,1
1.0928548,1
7.8,1
0.35459759,1
0.02388778,1
0.10366828,1
0.06440747,1
0.351,3
0.46193655,1
1.991,2
0.22465844,1
3.54267856,1
2.57588888,1
0.20113799,1
0.329,2
5.332,2
5.55514083,1
3.033,2
0.06746127,1
1.734,1
0.522,2
1.28108852,1
0.33693567,1
0.34965,3
1.90539,1
0.005,27
16.31,1
0.39977636,1
6.46121298,1
3.467,1
0.82862742,1
1.859,1
0.73586275,1
0.39651312,1
1.29283088,1
0.50946,2
0.03391391,1
0.16831276,1
3.0488528,1
0.401,2
0.36709815,2
0.05898821,1
2.40256029,1
1.02403378,1
0.41752455,1
0.1036,1
0.32049571,3
1.037,1
1.026,4
0.11751476,1
0.66291978,1
1.95834643,1
6.55803236,1
4.0628725,1
12.76550747,1
0.07182773,1
0.08295149,1
0.28477744,1
0.56083704,1
0.03985553,1
2.34422454,1
0.25393608,1
0.18052216,1
0.68807411,2
0.40430664,1
0.0538,1
11.37,2
2.24884526,1
0.02098525,1
0.1634819,1
46.55095808,1
0.85339186,1
0.00124867,1
0.03127933,1
3.75774565,1
8.0329998,1
2.984,1
1.272,1
0.48838849,1
4.85819536,1
0.02479154,1
0.23,10
2.83374228,1
1.375137,2
0.34337792,1
0.03000723,1
0.67,19
24.7307,1
1.28632969,1
0.22073947,1
1.7537,1
1.161,2
4.379,1
0.947,2
0.684,1
0.06590691,1
2.73806298,1
3e-08,28
14.36759791,1
0.55834,2
19.11978525,1
10.28423314,1
1.1979703,1
0.00125949,1
0.08866816,1
0.06155882,1
0.94933272,1
0.21739602,1
0.09663898,1
0.16662072,1
1.29830245,1
20.817,1
0.02481902,1
0.98504353,1
0.0210348,2
0.00012747,1
0.08686832,1
5.89073452,1
0.11234334,1
0.03250676,1
1.34608945,1
16.6002,1
0.15571038,1
0.31830905,1
0.0416535,1
1.51300441,1
1.08936147,1
0.00066557,1
0.0246191,1
1.12830939,1
0.0573765,1
0.10473657,1
0.59053806,1
0.18945835,1
1.16890131,1
0.01663323,1
34.41268912,1
1.51088524,1
0.3189712,1
4.58080442,1
3.609,2
0.25445,1
1.31,6
0.00798722,1
9.37079992,2
0.85830851,1
0.47825151,1
0.10423419,1
0.08721322,1
2.231766,1
1.189,1
0.35344095,1
11.54,2
0.191,4
16.88700026,1
0.05751131,1
0.68939047,1
0.1806192,1
0.07606359,1
2.0015,2
1.7932487,1
3.68338582,1
0.40500892,1
0.01033102,1
0.9331659,1
0.35537698,1
0.8018199,1
1.359619,1
3.93543641,1
0.03507796,1
0.13175007,1
2.7914,1
0.75264614,1
0.06971029,1
1.581,1
0.0625604,2
2.78863148,2
0.354,4
0.6825801,1
0.58831445,1
0.02868027,1
0.10158949,1
2.05631378,1
1.3169014,1
0.14291882,1
0.19663566,1
0.10177871,1
0.1109889,1
0.10692334,1
1.74429231,1
1.4239322,1
0.26518469,1
0.04210787,1
0.06876546,1
0.0175,6
1.84053993,1
0.25462604,1
0.00969982,1
0.29613279,1
1.35696949,1
5.939,1
3.26730424,1
0.06347147,1
2.36414197,1
2.685,2
1.973,2
14.57,1
0.13953997,1
4.47159262,1
0.11741826,1
0.50633085,1
1.49092643,1
0.78998418,1
0.02497351,1
19.31,1
6.39513985,1
0.00475318,1
4.653,2
6.02202089,1
0.11493929,1
0.04611095,1
2.75958393,1
0.10889828,1
0.19819911,1
6.229,1
0.17028132,1
0.18000538,2
0.96898518,1
0.49861881,1
0.12783639,1
42.806,1
0.00577503,1
3.70472159,1
3.39166666,1
2.01209572,1
1.73964,1
1.01868989,1
0.56106591,1
1.3674,1
0.5304,1
0.09549168,1
1.03201744,1
0.24013854,1
2.946,1
6.028,1
0.54194585,1
4.60777545,1
0.03283651,1
0.82512795,2
0.35527695,1
2.0907753,1
1.82162422,1
0.39479111,1
0.64560775,1
0.46499987,1
0.06007394,1
0.10710679,1
0.95316654,1
0.16081524,1
2.64704879,2
7.153,1
0.26930028,2
5.01757643,1
5.35217814,1
0.08163599,1
0.05726369,2
6.49440226,1
1.251,1
3.8636339,2
2.76802593,1
0.10265238,2
1.47009907,1
0.70183423,1
0.3869,1
0.00317238,1
3.31,5
4.38552169,1
0.12387213,1
0.06568843,1
2.46440574,1
0.08983892,1
1.9346,2
0.17414723,1
0.20026,1
0.08265383,1
0.50533052,1
0.00019823,1
0.25143807,1
1.26664198,1
0.34027645,1
3.55295121,3
0.42074434,2
1.10449504,1
0.50628565,1
0.07106549,1
2.07256646,1
2.2471,1
0.06593537,1
3.65426081,1
12.814,1
0.02043959,1
0.41765537,1
1.2047,1
0.78054,1
0.12084567,1
3.60053607,1
0.13683447,1
0.18710431,1
0.20861411,1
2.8674,1
1.31142357,2
0.15395395,1
0.22406814,1
13.72504808,1
0.09476382,2
1.38618703,1
0.86774434,1
2.99857551,1
7.01708924,1
0.14948568,1
0.08666258,1
8.51554083,1
0.81,12
0.12764025,1
3.0254203,1
1.08258809,1
0.1900393,1
0.10849516,1
2.8164201,1
14.055,1
1.60976558,1
0.06811249,1
0.00171257,1
0.05648185,1
0.98701596,1
0.78360575,1
1.89191685,1
2.886,1
0.88022128,1
0.43893876,1
0.10290668,1
0.11788714,1
0.08018785,1
0.09803147,1
2.7397385,1
0.00029466,1
0.00107992,1
0.25292512,1
0.16673486,1
0.21559676,1
0.31825459,1
0.97620921,1
1.454e-05,1
0.25335335,1
2.94237061,1
1.88306172,1
0.31277369,1
0.46720685,1
2.492,3
0.67703719,1
0.51384739,1
1.94104886,1
2.95012125,1
3.76894277,2
1.56844427,1
2.73917439,1
1.1329768,1
0.48621743,1
0.24596238,1
0.77364008,1
0.18252357,1
3.0942825,1
0.84458085,1
7.27287101,3
4.97542378,1
0.22522081,1
5.1678069,3
5.66389109,1
3.20673791,1
2.64,3
1.10912802,1
0.23841358,1
1.811e-05,2
0.31947417,1
0.00024735,1
10.85716236,1
1.78314623,1
0.48416408,1
8.3,2
4.05048576,1
3.64,2
3.975,1
1.17094109,1
0.49039053,1
2.41468813,1
0.02647574,1
0.92180131,1
0.0876297,1
0.29961169,1
0.0610993,1
0.06395254,1
0.92253507,1
0.35048766,1
0.43904726,1
0.39449632,1
1.5925,1
20.37223246,1
0.09221602,1
2.3738891,1
0.90486884,1
0.02362362,1
0.00271629,1
3.261,1
0.06508331,1
0.05480698,1
3.55054044,1
0.00402573,2
8.00835302,1
0.17664244,1
4.05941,1
0.729,1
0.41651807,1
0.17266528,1
2.82100027,1
1.03001062,1
0.03801349,1
0.2135862,1
41.19596513,1
0.07860159,1
0.03533112,1
0.27103187,1
1.02132132,1
0.12408885,1
0.78600013,1
0.1259,1
0.01962282,1
0.05838154,1
2.92116788,1
0.00093496,1
1.30276076,1
0.34255784,1
0.02671396,1
3.37478157,1
0.03399377,1
10.04368626,1
1.1474116,1
0.44644054,1
12.30679267,1
4.93676497,2
0.2002924,3
0.103,4
2.30826594,1
5.01031133,1
0.02511025,1
1.56957042,2
11.73953403,1
0.63005833,2
0.17602491,1
10.48429032,1
5.3272147,1
3.49949305,2
0.04481316,1
2.6579,1
1.34453565,1
0.22879198,1
7.05437,1
2.53436671,1
2.14267124,1
0.11577264,1
0.05849081,1
59.948,1
0.15682119,1
0.02943474,1
1.26873085,1
0.56605291,1
0.04127288,1
0.5388,1
8.984,1
0.0527185,1
0.71256361,1
0.10566398,1
0.66602909,1
0.06862425,1
0.21997949,1
1.40634829,1
0.1194099,1
0.21756772,1
0.6438612,1
0.02304593,1
0.0001078,2
0.1088099,1
0.99747176,1
5.35887192,1
0.93914972,2
0.537,1
3.5728745,1
0.0982099,1
2.60663242,1
0.53423724,1
0.02771227,1
2.48703614,1
0.39232852,1
7.84e-06,1
1.53542308,1
0.01252,1
0.53995357,1
21.4009157,1
0.20891995,1
0.04660531,1
2.5731,1
3.20274816,1
0.17328864,1
1.278,1
5.419,1
2.956,2
0.11798575,1
7.00889374,1
0.04072782,1
0.00646633,3
0.03640393,1
0.66886215,1
0.03887986,3
0.47830208,1
5.12880695,1
0.50100394,1
4.24942046,1
0.377,1
2.66349876,1
10.3,1
1.01840095,1
0.51314209,1
2.0321687,1
0.84847811,1
0.04424146,1
0.2007098,1
1.67116947,1
0.00036268,1
0.00817518,1
0.44725354,1
0.57931415,1
0.49870338,2
0.06917818,1
14.975,3
0.04964915,1
1.56713425,1
0.65238482,1
0.84342199,1
2.78237,1
13.80106223,2
2.6883,1
0.03135737,1
9.12574402,1
0.03217017,1
0.46294393,1
5.2034226,1
0.0695265,1
0.0372114,1
0.09421173,1
0.9890569,1
14.26910126,1
0.11070636,1
0.32191387,1
0.15490691,1
0.00398571,1
0.10011582,1
0.04284233,1
2.48920985,2
0.13465259,1
1.73230892,1
7.59641115,1
0.00035684,1
0.36559588,1
0.11271366,1
0.01336837,1
0.57482599,1
0.78916367,1
7.00225352,2
0.16674084,1
1.961037,1
5.9342947,1
0.0958,2
0.0906,1
3.696,1
0.08818145,1
0.25736443,1
0.6885963,3
0.17934226,1
3.55606452,1
1.54449014,1
0.14465646,1
11.8,1
0.52888795,1
0.0021544,1
0.61441441,2
0.35700246,1
2.341,1
1.04468087,1
0.59885886,1
3.23796055,2
0.07981895,1
2.126,1
0.63168573,1
0.89166221,1
0.27314878,1
3.14053716,1
2.19702505,1
0.08366916,1
1.50244584,1
0.78407515,1
0.02456525,1
0.00043971,1
0.225774,1
0.48374346,1
0.03590666,1
0.31466798,1
0.16903,1
4.39444255,1
0.02258984,1
0.04908633,1
7.974e-05,3
2.06893637,1
0.33363721,1
0.83343158,1
0.12691945,1
2.0830627,1
0.18493916,1
0.38589205,1
0.14739203,1
5.216,1
0.06492281,1
3.446e-05,2
0.12441306,1
2.85545174,1
1.53303381,1
0.63106851,1
1.14e-06,1
4.836,1
2.94441707,2
0.24493066,1
0.14536801,1
0.05109309,1
0.37358881,1
1.832406,1
13.95,1
0.35884491,1
38.45091982,1
4.43,1
0.10808279,1
0.34968278,1
0.13454195,1
0.35680887,1
0.41603819,1
0.31078048,1
4.55793915,1
0.13622114,1
6.55e-06,2
0.07223868,1
12.3,2
0.00169333,1
0.06104372,1
4.92299912,1
7.841,1
0.139,6
5.93,1
0.08087246,1
2.59911012,1
1.52881994,1
1.068,1
0.30081948,1
0.82776661,1
0.31800865,1
0.0007,4
0.4118877,1
1.36185526,1
1.41466318,2
0.82413336,1
0.39351655,1
4.54883881,1
0.2154,1
0.12898485,1
0.102,3
2.7964,1
14.732,1
1.369043,1
0.45591726,1
3.49846593,1
3.43185426,1
0.20365815,1
41.7533,1
0.02856519,1
2.7335,1
4.09931768,1
0.1682,1
4.98703979,1
0.08077791,1
0.06231417,1
1.2405152,1
6.20138505,1
0.59050453,1
0.36958242,1
0.00010608,2
0.22589735,1
0.05580898,1
1.03527275,1
8.68,1
0.42818776,1
1.14994001,1
4.87043746,1
3.125,3
0.67547083,1
0.18619616,1
2.2920057,1
6.12e-06,1
0.60792906,1
4.44393548,1
0.01952071,1
6.32215468,1
13.877,1
0.06683052,1
0.02458105,1
0.03040763,1
2.26117984,1
9.18,1
0.02216544,1
0.02370434,1
0.86397202,1
0.12176,1
0.04155579,1
0.10870456,1
0.1046,1
13.3,1
0.02174559,1
0.32453099,2
2.16044455,1
1.80046054,1
0.219,5
0.22039976,1
0.46410263,1
0.01966743,1
0.0834,1
0.08204164,1
0.30763343,1
0.1821459,1
0.00381782,1
0.07197428,1
0.81412,1
0.31088294,4
0.49834159,1
0.0244865,1
7.29,1
2.8e-07,6
1.3524608,1
0.1285,1
0.53714397,4
7.17299979,1
5.91664694,1
0.22278535,1
4.038,1
2.37535187,1
0.315,3
0.3406911,1
0.23104784,1
0.166,11
0.00413393,2
0.00191446,1
0.09418587,1
2.32833941,1
0.49260119,2
0.57327754,1
4.69440226,1
0.26250119,2
0.19450428,1
2.236e-05,1
0.29623533,1
0.0499535,1
0.2045952,1
0.392607,1
13.93,1
0.63883725,1
0.37774591,1
4.07971474,1
5.95132035,1
1.031415,1
0.10069689,1
0.3975,1
0.91085067,1
0.97115223,1
14.18,1
0.05580271,1
0.03423872,1
0.17058174,1
1.24268369,2
0.00025516,1
6.90409266,1
2.4789,1
4.78233731,1
0.11396914,1
0.09163317,1
0.11131036,1
59.65574619,1
1.08123734,1
1.06644412,2
0.65775596,5
9.98403422,1
3.83040039,1
0.15457922,1
0.62957522,1
0.00098193,1
1.30319679,1
0.15526331,1
24.949,1
7.60721938,1
0.0988989,2
0.03168458,1
0.0722719,1
0.33536952,1
0.01568024,1
0.310338,1
3.23964,1
0.0221,1
1.24675698,2
8.44440226,1
0.00133136,1
0.31190269,1
0.841158,1
0.60957434,1
0.98918689,1
2.362,1
3.33250926,1
4.70786625,1
5.987,1
6.69364592,1
7.975,1
8.7233,1
9.594,2
10.13,1
11.51884349,1
12.344,1
13.38,1
14.13,1
15.69284126,1
1.06923521,1
0.49240747,1
3.01502583,1
1.22369879,1
0.991,8
4.98499459,1
0.24934447,1
0.06347164,1
5.967,1
3.80835872,2
2.6935,2
0.1598968,1
6.06666,1
0.61673372,1
7.69139009,1
0.045909,1
2.592,1
0.33681683,1
0.09129944,1
3.081,2
0.50651134,1
1.608e-05,1
0.00204688,1
0.15633272,1
0.04168368,1
1.54688822,1
0.67493012,1
2.01951245,1
0.47673583,1
4.98677546,1
0.26078535,1
1.627,1
0.03495034,1
19.6391502,2
1.32961602,1
1.23306254,1
0.02113415,1
0.304695,1
5.86748387,1
0.26363781,1
0.45209955,1
0.10504085,1
2.50427345,1
1.21789844,1
0.099148,2
0.74722,1
0.65110239,1
0.03425105,1
1.51159061,1
6.36269095,1
0.90819353,1
14.609,1
0.3697,1
0.07123062,1
2.83402099,2
1.15808636,1
6.163,1
0.15856039,1
1.502,2
1.55227479,1
0.65198103,1
0.08348659,1
0.01147368,1
2.38535811,2
1.25026276,1
0.09883058,1
4.0487683,1
0.55808774,1
0.05332707,1
0.22938827,1
2.08193676,2
28.75217,1
0.26321902,1
4.33295948,3
2.49475758,1
0.0003013,1
0.85267541,1
1.06054,1
7.784,1
0.15563809,1
0.06285355,1
0.08184188,1
0.51683539,1
4.4e-06,1
0.10209959,1
2.2691088,1
0.38268636,1
1.8016,1
4.64950088,1
0.14338324,1
0.55920077,1
2.6826837,1
0.05956357,1
0.604395,1
2.30436088,1
3.68974846,1
0.01749655,1
0.05659069,1
0.00665156,1
0.6118875,1
0.0545948,1
0.79111421,1
0.62004404,1
2.94689675,1
0.00330007,1
5.89408089,2
0.106,7
0.05958767,1
0.37524646,1
0.945,2
0.5147643,1
2.812,1
0.03074919,1
1.63170569,1
11.66495976,1
0.00421551,1
1.62679116,1
0.940558,1
0.29119119,1
0.776,1
0.006385,1
4.0766625,1
0.09264986,1
0.0643788,1
0.35769216,1
14.293,2
1.0097931,1
0.68973897,1
0.51780749,1
4.735,1
0.00275613,2
0.06080053,1
1.440558,1
0.25716571,1
0.02053396,1
0.00217758,1
0.0740633,2
5.71426663,1
0.02165041,1
0.10032908,1
0.04774772,1
0.22738973,1
0.00147195,1
114.74413638,1
11.7,1
0.03834503,1
1.30254535,1
0.03924389,1
4.34e-06,1
0.7088941,1
0.1032377,1
0.2037037,1
21.7929555,1
0.53637278,1
0.10107838,1
0.48037817,1
0.20749789,1
0.10104879,2
0.00191769,1
0.29400696,1
0.13890754,1
0.04920519,1
0.34341184,1
0.04203478,1
0.6328483,1
0.95626464,1
0.13150368,1
0.64047706,1
5.8375418,1
0.62400423,1
1.479e-05,1
0.07578163,1
0.02246257,1
0.00135755,1
1.60254984,1
0.593,4
0.28545752,1
0.0300274,1
14.09657274,1
0.37537783,1
0.0621,1
1.00721465,1
8.663,1
0.25728418,1
2.952048,1
4.44,1
0.24036557,1
0.0390002,2
2.85574469,1
3.85135819,1
1.80445565,1
3.09377886,1
3.171,2
0.14448328,1
0.34882774,1
0.58760033,2
0.18468254,1
1.18785983,1
0.15670238,1
0.14697545,1
5.15541033,1
0.53949455,1
0.12173535,1
1.06921673,1
0.08717438,1
4.27538422,1
0.02597662,1
0.02947593,1
1.98524502,1
8.69904627,1
0.53830125,1
6.75431196,1
2.9,3
4.70819902,1
0.40283,1
1.33380985,1
2.207,1
1.15132801,1
1.6007976,1
1.02,4
0.05874794,1
0.58582291,1
13.62419953,1
0.06422114,1
0.04857614,1
0.09542979,1
9.01438499,1
0.20279987,1
0.02190377,1
2.21221954,1
0.61074309,1
12.03838851,1
3.332,2
18.81531758,1
0.10571945,2
1.352646,1
0.64222121,1
0.6278826,1
0.01182182,1
14.9477,1
0.45311178,1
0.77061848,1
1.63282456,1
1.2961946,2
0.00344331,1
3.80559774,2
0.08205431,1
6.83994528,1
0.26590274,1
0.196159,2
0.02759673,1
2.221,1
2.73600942,1
9.788,1
0.82597731,1
0.2048631,1
0.02426718,1
5.19,1
1.06486236,2
0.91680417,1
7.743,1
2.74970803,2
5.707,1
0.00258867,1
0.08060612,1
0.10108831,1
0.0962,1
2.57905555,1
1.31602198,1
1.23408636,1
0.2728172,2
1.78101829,1
0.03423808,1
25.21397659,1
1.52351572,1
0.6579499,1
6.332,1
0.24469266,1
0.4915413,1
0.13685886,1
1.4287115,1
2.26806974,1
0.14336095,1
2.00197317,2
8.283,1
0.06963354,1
3.97338,1
4.10318875,1
0.80268304,1
7.832,1
0.11425373,1
0.06363967,1
0.42671238,1
0.44938185,1
0.06680293,1
0.02125735,1
2.31667262,1
2.75138436,1
0.0849482,1
10.77371817,2
2.68e-06,3
0.43691028,1
0.2043888,1
0.84896626,1
0.03545297,1
0.10212243,1
1.81441338,2
4.72995221,1
0.16453835,1
0.9962714,1
0.13,27
0.09411203,1
3.45615725,1
0.13430917,1
3.442492,1
1.2221354,1
0.04230546,1
0.02369964,1
1.63723681,1
0.19407825,1
3.12346226,1
0.18356095,1
0.23025008,1
0.02787036,1
1.71004607,2
8.84802319,1
0.1202059,1
0.1487511,1
0.19968931,1
0.738261,1
0.0920359,1
1.14045527,1
2.61397531,1
0.37765469,1
3.84599981,1
0.31316,1
0.04854196,1
0.11935823,1
1.28606392,1
1.67646176,2
0.11954029,1
5.499,1
7.21277919,1
0.20221984,1
0.0657871,1
0.03583821,1
18.092333,1
0.3761,1
0.34735761,1
0.68476801,1
14.868,1
0.03869672,1
0.23683453,1
0.0375,3
0.0243756,1
0.00098433,2
1.5977,1
16.582,1
0.4127105,1
3.73888995,1
0.1390625,1
0.10510657,1
0.15015759,1
1.11884177,1
0.7931681,1
0.02805611,1
0.16534462,1
0.08968476,1
45.53315799,1
3.97650746,1
4.499,1
0.79430424,1
0.548,1
0.02442724,1
1.62243923,1
0.00012969,1
0.59837678,1
0.09384637,1
0.05799209,1
2.71134897,1
1.05312061,1
0.11936073,1
0.73741573,2
0.05421786,2
0.80508145,1
0.00443535,1
0.24649876,1
0.34761579,1
0.94729987,1
7.94,1
0.05907287,1
0.03524721,1
0.17253644,2
0.24993044,1
1.71790012,1
30.90482756,1
13.671,1
0.04049038,1
0.15483405,1
1.7629,1
0.101348,1
0.1005993,1
0.00051785,1
0.0238,1
0.05005006,1
0.44053501,1
1.08409572,1
1.56335863,1
14.296,1
6.5615,1
0.63838648,1
0.02999777,1
0.00310384,1
0.37201002,1
0.00093033,1
0.60527872,1
23.19,2
0.00685431,1
25.923,1
4.68722454,2
0.2145736,1
0.0873,1
2.84600865,1
1.658,4
0.00169401,1
0.27410524,1
0.00947319,1
2.74069494,1
1.49044569,1
0.17812132,2
0.87359078,1
1.49026195,1
0.20591506,1
7.928e-05,1
0.60521963,1
0.06593618,1
0.05334407,1
0.1744254,1
0.26969246,1
0.37200473,1
0.3337498,1
0.30768789,1
0.05194798,1
0.12806131,1
0.38852928,1
3.70591165,1
0.99679157,1
6.46421775,1
4.27366823,1
9.90238279,1
0.43319125,1
1.3055912,1
0.04475688,1
1.11962451,1
2.033605,1
3.93060845,1
1.08702547,1
2.6071,1
0.16534648,1
1.84833781,1
0.5581,1
1.23503459,1
0.61839509,1
0.14729513,1
1.66693798,1
0.06113353,1
0.35480752,1
0.07616893,1
0.62479896,1
0.10492079,1
0.02487205,1
1.65594136,1
0.42123599,1
0.02013738,1
0.13000138,1
0.63262348,1
0.20747988,1
0.2264682,1
5.65403115,1
4.84037585,1
0.17816287,1
0.04763442,1
0.14426069,1
0.90015057,1
3.651,1
0.00391116,1
0.39312304,1
0.76484,1
1.601,1
0.02641665,1
1.41858413,2
0.9967968,1
1.49664421,1
0.01419827,1
1.0585,1
0.6791797,1
3.25768128,1
0.02664296,1
2.2557537,1
0.00407381,1
3.74069494,5
0.62762763,1
0.65202496,1
0.1783167,1
0.0354625,1
6.49378799,1
0.13093801,1
0.17908,1
2.50559774,2
1.6134,1
3.428e-05,1
4.00473315,1
13.19711499,1
0.67974802,2
9.98414633,1
0.696,1
3.41593313,1
3.334,1
1.00085333,1
1.55974818,1
0.06444275,1
1.101,4
1.868,1
0.6123,1
0.03858616,1
6.37e-06,1
1.321,5
23.546,1
0.1514163,1
8.59219859,1
0.21158723,1
4.03418816,1
0.0266121,1
0.02147433,1
2.87993872,1
1.46607639,1
2.15429729,1
1.14795288,1
0.1862293,1
1.97388897,1
0.0431692,1
7.525,1
1.35831062,1
7.19891355,1
0.01443271,2
0.64145616,1
4.026,2
3.28530076,2
0.03204357,1
2.102,2
1.14,4
1.2786,1
0.62562747,1
0.0841,2
0.29295994,1
0.01223304,1
0.49800188,2
3.01804234,1
0.51549752,1
6.50559774,1
4.05287437,1
0.96063317,1
0.38708709,1
1.83460128,1
5.3e-07,5
1.1614374,1
0.72467155,1
0.14684287,2
0.59,18
0.40449163,1
26.25321899,1
1.645647,1
0.5988763,1
0.527773,1
7.5579805,1
0.149849,1
0.04241668,1
3.25729283,1
0.04314175,1
2.99204886,2
0.37899182,1
3.45159774,1
0.70188464,1
1.03392,1
10.1877262,1
1.118326,1
0.06323967,1
1.49006884,1
0.02167868,1
0.00179689,1
4.01333199,1
0.11831421,1
0.03776696,1
0.47049903,1
3.75462451,1
0.00124874,1
0.08176032,1
0.14905934,1
0.412,1
0.77559474,1
11.62096124,1
0.03620719,1
1.00773353,1
0.26894277,1
2.89232929,1
0.32159423,2
0.06638428,1
2.24156124,1
1.07539374,2
0.28431924,1
0.4677194,1
3.342e-05,1
0.2356274,2
3.46347307,1
0.11111874,1
3.852,1
1e-07,6
1.303,2
0.591,1
0.1081115,1
4.52438785,1
0.38611952,1
0.07837838,1
2.3937529,1
4.9382,1
0.00012213,1
0.859,4
0.50243901,1
0.00010547,1
4.50006,3
0.37738317,1
0.2859,1
0.00804,2
0.3769452,1
7.1617682,1
0.417,1
0.07077036,1
0.1503,1
5.51e-06,1
0.0870971,1
2.19012054,1
1.234,16
0.00422246,1
0.18195864,1
0.21922476,1
0.81774808,1
0.05632981,1
1.315688,1
0.20665096,1
0.40263222,1
0.2053,1
0.08422755,1
2.609,1
0.18944216,1
3.83099883,1
2.696516,1
2.01555899,1
0.61,8
2.84128966,1
0.46500817,1
0.21907138,1
0.1079,1
11.61555738,1
0.02332091,1
0.2223,1
5.73466289,1
0.18070369,1
0.53245004,1
0.0712222,1
2.3600877,1
0.09471081,1
0.0867,3
4.1008122,1
0.5359287,2
0.66801879,1
0.03467321,1
1.512,1
6.04876139,2
0.06106106,1
14.097,1
0.27473536,1
1.55175175,1
2.00997204,1
2.95929748,1
1.0242,2
0.2870494,1
0.77493458,1
0.03096104,1
0.3674,1
0.50724216,1
0.31746493,1
2.178,2
0.0041,1
2.05365325,1
0.504,3
0.6068,1
7.27141635,1
0.30540534,1
5.609,1
0.0376476,1
0.00012711,1
0.4712,1
1.45604144,1
0.63735148,1
0.02619231,1
1.3612398,1
1.36153515,1
0.74354236,1
0.00019916,1
0.325,3
0.08759605,1
0.06625819,1
0.09933686,2
0.07013023,1
0.35794279,1
8.12142581,1
0.2519,1
11.10588813,1
3.87846425,1
1.7668033,1
1.96780682,1
0.94385096,1
4.69206106,1
5.76235666,1
1.91768314,1
5.28873472,1
0.4182,1
0.648,4
0.08674681,1
0.05739233,1
2.30638733,1
0.107354,2
0.46548321,1
0.07907838,1
8.217,1
1.21249382,1
0.772,5
4.55494006,1
0.3346048,1
0.17993046,1
2.95058477,1
1.3708866,1
0.00699042,1
0.01385299,1
0.33393798,1
13.61476171,1
0.5633,1
0.041958,1
0.23469614,1
0.36368463,1
1.85604456,1
1.022,2
0.998,7
0.75097981,1
0.4277,1
0.9628149,1
0.12275186,1
0.14883201,1
0.61007808,1
0.80861296,2
3.928,1
2.72215097,1
1.504,2
0.542,1
0.23291132,1
0.49832706,1
0.90326208,1
23.9491,1
0.00014875,1
6.51534315,1
4.9221436,1
0.07925394,1
0.10231599,1
2.21448236,1
1.20598508,1
0.02931902,1
0.00737858,1
0.18586205,1
0.14500317,1
2.13449487,1
0.22715003,1
7.73214239,1
0.0463558,1
0.97809332,1
5.62228278,1
0.0392,1
0.03852871,1
1.27649861,1
0.42726833,1
1.0221,1
0.9988,1
0.666,1
2.79769458,1
0.0007589,1
0.758099,1
0.192406,1
0.01854475,1
0.686,2
0.02128889,2
1.47064851,1
0.02023754,1
0.60489614,1
0.29909503,1
1.137674,1
0.22491502,1
0.64278919,1
1.093,1
0.8552991,1
0.6971,1
0.0852147,1
0.01743271,2
26.8848,1
1.53665621,1
0.616,24
0.15706303,1
0.2965813,1
0.08387338,1
0.10422528,1
0.0355,1
2.40312115,1
4.30374821,1
1.08229914,1
0.198801,2
0.13524414,1
1.42052964,1
0.10287889,1
0.5023679,1
1.53703552,1
8.901,1
4.178,1
0.67511497,1
0.1427,2
0.17864841,1
0.02622729,2
2.69362662,1
1.4681544,1
0.00034351,1
3.289,3
0.927,2
0.5187,1
0.1955481,1
0.03398388,1
0.34607311,1
1.6024,1
0.09567649,1
5.4280096,1
0.48355534,1
16.49856131,1
0.10858538,2
0.20225987,1
2.73573317,1
1.17449915,1
9.57728892,1
0.7475,1
0.94951392,1
0.3153228,1
4.75646738,1
0.2028087,1
1.17983807,1
0.30582006,1
0.34484798,1
0.8792764,3
0.3057909,1
1.69556648,1
4.80815282,1
0.1678226,1
0.098,51
1.7,11
1.935,1
0.00334403,1
0.50089717,1
0.69612697,2
0.04490338,1
0.06629141,1
0.2054753,1
0.74003507,1
1.68,2
0.2411586,1
0.12053071,1
6.2,2
0.32312069,1
0.09319319,3
0.0543228,1
2.95541792,2
1.74719383,1
0.29087124,1
1.25597754,1
0.10151305,1
0.11463156,1
1.45594038,1
1.78500049,1
6.42836119,1
6.05195324,1
0.51612069,1
0.21511367,1
0.56652739,1
1.73174566,1
1.49700599,1
0.48561124,1
0.37124576,1
0.05955712,1
1.138,1
4.6090109,1
0.3948105,1
0.02099399,1
1.08,6
3.16262059,1
0.16425259,1
0.1567693,1
0.14855301,1
3.31020146,2
2.3345501,1
1.77047607,1
0.6863381,1
0.60262694,1
1.28126728,1
8.29022007,1
0.35717406,1
2.49084921,2
0.16306712,1
0.472,2
2.7435611,1
3.463,1
4.24553934,1
5.58981963,1
6.594,1
7.73772641,2
0.68660257,1
13.02379138,1
2.469,2
0.0983788,1
0.31283616,1
3.1214,1
0.46179707,1
0.6205006,1
0.38463416,1
2.6975,1
0.18686593,1
0.09127283,1
0.05956794,1
35.2,1
0.12623614,1
0.00095753,1
0.22047748,1
0.63566133,1
0.47698001,1
0.9074916,1
0.61584019,2
4.81983882,1
0.01018484,1
0.11112652,1
0.00896411,1
2.80460687,1
1.88526405,1
0.71384955,1
0.11208831,1
0.70525814,1
1.2258164,1
2.03,1
0.78227654,1
23.6546812,1
0.05401905,1
0.04638535,1
2.50332727,1
1.59425786,1
0.21243427,1
