time,bid,ask
1526233212,722.00000,722.01000
1526409073,712.01000,713.19000
1526338582,721.00000,721.97000
1526233222,721.58000,721.63000
1526233224,721.00000,721.01000
1526364297,732.03000,732.32000
1526233226,720.00000,721.57000
1526233227,720.00000,721.56000
1526364300,732.03000,732.40000
1526382274,735.27000,735.50000
1526233230,720.00000,721.00000
1526360429,727.78000,728.65000
1526233232,720.00000,720.70000
1526364305,732.03000,733.95000
1526364306,731.96000,733.94000
1526364307,732.04000,733.94000
1526233238,720.00000,720.69000
1526364313,732.05000,733.40000
1526233242,720.00000,720.68000
1526364315,732.06000,733.39000
1526233245,720.00000,720.67000
1526364318,732.20000,733.38000
1526233247,720.00000,720.60000
1526364320,732.06000,733.38000
1526360432,727.79000,728.65000
1526233251,720.00000,720.59000
1526364324,732.10000,733.38000
1526233253,720.00000,720.58000
1526364327,732.07000,733.38000
1526233257,720.00000,720.57000
1526233259,720.00000,720.40000
1526364333,732.07000,733.35000
1526233265,720.00000,720.90000
1526364339,732.10000,733.35000
1526233268,720.00000,720.89000
1526233269,721.14000,721.17000
1526334878,733.03000,734.65000
1526233271,721.14000,721.16000
1526233272,721.14000,721.40000
1526233273,720.00000,720.90000
1526233276,720.00000,720.89000
1526233278,720.40000,720.88000
1526364351,732.10000,733.25000
1526364352,732.07000,733.25000
1526364354,732.07000,733.35000
1526233283,721.22000,721.38000
1526364357,732.10000,733.35000
1526233286,720.01000,720.70000
1526364359,732.07000,733.25000
1526233288,720.01000,720.60000
1526233289,720.55000,720.60000
1526360439,727.81000,728.65000
1526364364,732.07000,733.18000
1526364365,732.10000,733.18000
1526233294,720.20000,720.59000
1526233295,720.50000,720.59000
1526233296,720.20000,720.59000
1526233298,720.20000,720.58000
1526233300,720.53000,720.58000
1526364377,732.07000,733.18000
1526364378,732.07000,733.08000
1526364379,732.08000,733.08000
1526233309,720.30000,720.58000
1526364382,732.20000,733.08000
1526404133,724.01000,724.98000
1526233313,720.40000,720.53000
1526233314,720.40000,720.52000
1526233317,720.54000,720.57000
1526233318,720.40000,720.57000
1526233319,720.42000,720.57000
1526364395,732.08000,733.35000
1526233325,720.42000,720.59000
1526233326,720.43000,720.59000
1526360445,727.81000,728.96000
1526233328,720.43000,721.00000
1526233329,720.43000,720.99000
1526233330,720.20000,720.99000
1526233331,720.53000,720.99000
1526233336,720.53000,721.50000
1526291235,703.35000,704.09000
1526364410,732.20000,732.88000
1526364411,732.08000,732.88000
1526364414,732.10000,732.88000
1526233343,720.53000,721.49000
1526364417,732.08000,732.88000
1526233346,720.53000,721.53000
1526364421,732.10000,732.88000
1526233350,720.54000,721.53000
1526364423,732.08000,733.18000
1526364425,732.10000,733.18000
1526364426,732.24000,733.18000
1526233356,720.54000,721.78000
1526233357,720.00000,721.78000
1526233359,720.01000,721.78000
1526233360,720.55000,721.78000
1526233363,720.55000,721.77000
1526364436,732.42000,733.18000
1526364437,732.42000,733.35000
1526233366,720.55000,721.76000
1526233367,720.44000,721.76000
1526233368,720.10000,721.76000
1526364442,732.43000,733.35000
1526233371,720.40000,721.76000
1526233372,720.40000,721.83000
1526233373,720.69000,721.83000
1526364446,732.77000,733.35000
1526233375,721.10000,721.83000
1526233376,721.83000,722.35000
1526233377,722.49000,722.52000
1526233381,722.49000,722.51000
1526233384,722.54000,722.67000
1526364457,732.87000,733.35000
1526233386,722.54000,722.69000
1526233388,722.54000,723.00000
1526233389,722.54000,722.99000
1526233390,723.02000,723.11000
1526233391,722.73000,723.11000
1526233392,723.00000,723.11000
1526233393,722.73000,723.11000
1526364466,732.54000,733.35000
1526233395,722.74000,723.11000
1526233396,722.74000,723.10000
1526364470,732.55000,733.35000
1526364471,732.61000,733.35000
1526233401,723.00000,723.30000
1526233402,723.00000,723.29000
1526233404,723.20000,723.28000
1526233406,723.20000,723.61000
1526404149,724.01000,724.90000
1526233410,723.50000,723.61000
1526233411,723.51000,723.60000
1526364485,732.68000,734.77000
1526364486,732.69000,734.76000
1526364487,732.69000,733.36000
1526233416,723.61000,725.00000
1526233417,723.51000,724.10000
1526233418,723.51000,723.61000
1526233420,723.77000,724.09000
1526233421,723.80000,724.09000
1526364495,732.78000,734.10000
1526233424,724.11000,724.97000
1526233425,724.11000,724.96000
1526233426,723.80000,724.98000
1526233427,723.51000,724.96000
1526233428,723.51000,724.95000
1526233429,723.52000,724.95000
1526233430,723.52000,724.94000
1526364503,732.87000,734.09000
1526364505,732.91000,734.09000
1526364506,732.94000,734.09000
1526233437,724.00000,724.93000
1526233438,723.53000,724.93000
1526233439,723.90000,724.93000
1526233442,723.91000,724.93000
1526364516,732.95000,734.09000
1526233446,723.92000,724.93000
1526360465,727.82000,729.00000
1526233449,723.92000,725.71000
1526233450,724.00000,724.94000
1526251239,733.09000,733.93000
1526233452,724.01000,725.71000
1526233453,724.20000,725.71000
1526233455,724.20000,725.98000
1526233457,724.20000,726.45000
1526233458,724.20000,725.97000
1526364531,733.06000,734.78000
1526233460,724.20000,726.43000
1526364533,734.80000,734.99000
1526233462,724.21000,726.43000
1526233464,724.21000,726.42000
1526364537,734.55000,735.30000
1526364538,734.79000,735.30000
1526233468,724.60000,726.41000
1526233469,724.60000,726.42000
1526233470,724.90000,726.42000
1526233473,724.90000,726.41000
1526233476,724.70000,726.41000
1526233478,725.00000,726.41000
1526233482,725.00000,726.10000
1526229399,734.61000,734.73000
1526364556,736.00000,736.20000
1526404162,724.10000,724.89000
1526233486,725.01000,726.88000
1526364559,736.00000,736.20000
1526233488,725.01000,726.87000
1526364561,735.11000,736.20000
1526233491,725.02000,726.86000
1526233492,725.10000,726.86000
1526364565,735.30000,736.18000
1526233495,725.10000,726.84000
1526364568,734.73000,735.06000
1526364571,734.73000,734.78000
1526233500,725.10000,726.26000
1526364574,734.59000,734.68000
1526364575,734.59000,734.69000
1526364576,734.59000,734.69000
1526233506,725.12000,726.26000
1526364579,734.59000,736.00000
1526233508,725.11000,726.25000
1526338630,721.42000,722.00000
1526233510,726.25000,726.26000
1526233511,725.00000,725.07000
1526364584,734.80000,735.99000
1526364585,734.80000,735.98000
1526364586,734.57000,735.98000
1526233515,724.72000,725.07000
1526233516,724.72000,725.06000
1526233517,724.70000,725.06000
1526233518,724.70000,725.00000
1526233519,724.70000,724.90000
1526364592,735.10000,736.20000
1526338632,721.43000,722.00000
1526364594,735.11000,736.20000
1526233523,724.69000,724.71000
1526233525,723.55000,724.40000
1526233527,723.55000,724.39000
1526233530,723.55000,723.70000
1526233531,722.52000,723.70000
1526233532,722.52000,723.55000
1526233534,722.52000,723.70000
1526233535,722.52000,724.20000
1526233537,722.80000,724.14000
1526233538,722.80000,723.66000
1526273099,694.40000,695.40000
1526233541,722.80000,723.65000
1526233543,722.50000,723.65000
1526233547,722.80000,723.65000
1526233553,722.16000,723.65000
1526233554,722.29000,723.65000
1526360483,727.81000,729.04000
1526233558,722.60000,723.65000
1526364631,735.11000,736.17000
1526364635,735.11000,736.16000
1526233564,722.16000,723.65000
1526233565,722.39000,723.65000
1526360485,727.83000,728.70000
1526233568,722.60000,723.65000
1526364644,735.11000,736.15000
1526233574,722.16000,723.65000
1526233575,722.40000,723.65000
1526233576,722.40000,722.60000
1526233578,722.40000,724.00000
1526233580,722.40000,722.59000
1526364653,735.11000,736.13000
1526233582,722.70000,724.00000
1526364656,735.11000,736.14000
1526233585,722.81000,724.00000
1526364658,735.12000,736.14000
1526364659,735.11000,736.14000
1526233588,722.81000,723.99000
1526364661,735.12000,736.12000
1526233591,722.81000,723.98000
1526233593,722.82000,723.98000
1526364666,735.11000,736.12000
1526364668,735.11000,736.10000
1526364669,735.11000,736.11000
1526233598,722.82000,723.96000
1526233600,722.90000,723.96000
1526233606,722.82000,723.96000
1526233608,722.90000,723.95000
1526364685,735.11000,736.09000
1526233614,722.82000,723.95000
1526233617,722.82000,723.94000
1526233618,722.83000,723.94000
1526382339,734.45000,735.02000
1526360494,727.84000,729.03000
1526233625,722.83000,723.95000
1526233626,722.83000,723.93000
1526233627,722.90000,723.93000
1526364700,735.11000,736.07000
1526233630,722.90000,723.92000
1526233633,722.83000,723.92000
1526233635,722.90000,723.92000
1526364708,734.80000,736.05000
1526233637,722.90000,723.93000
1526364710,734.69000,736.04000
1526233640,722.90000,723.91000
1526364713,734.70000,736.05000
1526233642,722.90000,723.92000
1526233643,722.90000,723.90000
1526233644,722.90000,723.93000
1526233645,723.00000,723.93000
1526364718,734.70000,736.02000
1526233647,723.00000,723.90000
1526364720,734.69000,736.01000
1526233651,723.00000,723.89000
1526233652,722.88000,723.89000
1526233654,723.00000,723.89000
1526364727,734.70000,736.01000
1526233658,723.00000,723.88000
1526233660,723.01000,723.87000
1526364735,734.70000,736.03000
1526233664,723.01000,723.98000
1526233665,723.01000,723.97000
1526382347,733.93000,734.33000
1526233669,723.02000,723.97000
1526233670,723.30000,723.97000
1526233672,723.30000,723.99000
1526233673,723.30000,723.96000
1526364746,734.71000,735.99000
1526364747,734.71000,735.98000
1526233676,723.01000,724.00000
1526233677,723.20000,723.95000
1526233681,723.20000,723.94000
1526233683,723.20000,723.93000
1526364756,734.71000,735.97000
1526364758,734.80000,735.97000
1526233688,723.30000,723.92000
1526233689,723.30000,723.91000
1526364762,734.69000,735.97000
1526364763,734.70000,735.97000
1526233694,723.01000,723.91000
1526233696,723.01000,723.90000
1526233697,723.30000,723.90000
1526364770,734.71000,735.97000
1526233700,723.30000,723.89000
1526338662,721.76000,722.57000
1526364774,734.80000,735.97000
1526233703,722.89000,724.78000
1526233704,722.89000,724.77000
1526233705,723.10000,724.77000
1526233706,723.10000,724.76000
1526233707,723.10000,724.75000
1526364781,734.80000,735.97000
1526233711,722.89000,724.74000
1526233712,723.10000,724.74000
1526233714,723.10000,724.73000
1526364788,734.71000,735.97000
1526360510,727.81000,728.59000
1526233718,723.10000,724.00000
1526338665,721.68000,722.57000
1526233721,723.10000,723.98000
1526233723,723.20000,723.98000
1526364797,734.73000,735.97000
1526233728,723.20000,723.96000
1526233729,722.89000,723.96000
1526233730,723.00000,723.96000
1526233731,723.00000,723.95000
1526364804,734.73000,735.96000
1526356716,726.40000,727.13000
1526233734,723.00000,723.94000
1526360513,727.34000,728.59000
1526233737,722.89000,723.93000
1526233738,723.00000,723.93000
1526273133,693.30000,694.66000
1526233744,722.81000,723.93000
1526364819,734.72000,735.96000
1526233748,723.00000,723.92000
1526233749,723.00000,723.91000
1526364823,734.72000,736.60000
1526364824,734.72000,735.96000
1526233753,722.81000,723.91000
1526364826,734.72000,735.95000
1526199594,685.01000,685.60000
1526233757,723.00000,723.91000
1526364833,734.72000,735.94000
1526233763,722.81000,723.91000
1526233764,722.81000,723.90000
1526233766,723.00000,723.90000
1526233767,723.00000,723.89000
1526233772,723.00000,723.88000
1526233773,722.81000,723.88000
1526233775,723.00000,723.88000
1526233777,723.00000,723.87000
1526233779,723.00000,723.86000
1526364852,734.81000,735.93000
1526233782,722.61000,722.99000
1526233784,722.55000,723.85000
1526233785,722.55000,723.84000
1526233787,722.55000,722.98000
1526360522,727.82000,728.20000
1526364862,735.26000,735.93000
1526233793,722.70000,722.97000
1526233797,722.70000,722.98000
1526233798,722.71000,722.98000
1526364871,735.26000,736.66000
1526364872,735.30000,736.66000
1526360524,727.82000,728.35000
1526404215,723.84000,724.89000
1526364876,735.70000,736.66000
1526233805,722.71000,723.69000
1526364878,735.35000,736.66000
1526233807,722.71000,723.68000
1526364880,735.40000,736.66000
1526338680,721.74000,722.57000
1526364882,735.48000,736.66000
1526233811,722.56000,723.68000
1526233812,722.70000,723.68000
1526364887,735.50000,736.66000
1526233818,722.57000,723.68000
1526233819,722.71000,723.68000
1526364894,735.49000,736.65000
1526233824,722.71000,723.67000
1526364898,735.50000,736.65000
1526233827,722.56000,723.67000
1526364900,735.27000,736.65000
1526205188,697.45000,697.67000
1526233831,722.56000,723.66000
1526364904,735.40000,736.65000
1526404220,723.84000,724.89000
1526233836,722.56000,723.65000
1526364909,735.51000,736.64000
1526364911,735.60000,736.64000
1526334897,733.35000,734.00000
1526364915,735.59000,736.63000
1526233844,722.56000,723.41000
1526364917,735.60000,736.63000
1526364918,735.60000,736.62000
1526364919,735.59000,736.62000
1526233848,722.56000,723.40000
1526404223,724.00000,724.89000
1526233853,722.56000,723.37000
1526233854,722.56000,723.00000
1526364929,735.60000,736.61000
1526233858,722.56000,722.99000
1526364931,735.53000,736.61000
1526364933,735.53000,736.60000
1526364936,735.60000,736.61000
1526364938,735.53000,736.63000
1526364939,735.53000,736.60000
1526233869,722.56000,722.70000
1526225785,717.30000,718.09000
1526233872,722.04000,722.56000
1526233873,722.04000,722.52000
1526233876,722.04000,722.20000
1526233878,722.04000,722.19000
1526233879,720.56000,722.16000
1526364953,735.58000,736.57000
1526233882,720.80000,722.15000
1526233884,720.80000,722.14000
1526364957,735.57000,736.56000
1526233886,720.80000,722.13000
1526338693,721.64000,722.55000
1526364960,735.58000,736.56000
1526233889,720.13000,722.10000
1526364962,735.62000,736.56000
1526233892,720.80000,722.09000
1526364965,735.62000,736.55000
1526233895,720.80000,722.08000
1526233896,720.15000,722.00000
1526360540,726.46000,728.09000
1526233899,720.14000,722.00000
1526233900,720.11000,721.99000
1526364973,735.63000,736.53000
1526233902,720.60000,721.99000
1526233903,720.60000,721.80000
1526233906,720.60000,721.79000
1526233907,720.60000,721.60000
1526233908,720.14000,721.60000
1526233909,720.14000,721.30000
1526233912,720.14000,721.29000
1526207626,693.17000,693.99000
1526233919,720.10000,721.28000
1526233920,720.10000,720.80000
1526360544,726.47000,727.60000
1526364994,735.64000,736.52000
1526364995,735.64000,736.51000
1526233924,720.10000,720.70000
1526233927,720.10000,720.69000
1526233929,720.10000,720.30000
1526233932,720.10000,720.29000
1526233935,720.10000,720.28000
1526365009,735.63000,736.50000
1526233939,718.59000,720.10000
1526233940,718.59000,720.27000
1526233941,718.60000,720.10000
1526365014,735.63000,736.51000
1526233943,718.60000,720.09000
1526233946,718.52000,718.59000
1526365019,735.63000,736.48000
1526233948,718.52000,718.59000
1526233950,718.04000,719.69000
1526233952,718.04000,719.68000
1526233953,718.04000,719.67000
1526233954,718.04000,719.20000
1526233956,718.37000,719.20000
1526233958,718.37000,719.19000
1526233959,718.01000,719.19000
1526233963,718.00000,719.19000
1526404242,724.00000,724.89000
1526400369,719.56000,719.93000
1526365040,735.63000,736.45000
1526233969,717.36000,717.63000
1526233974,717.25000,717.63000
1526233975,717.35000,717.63000
1526233976,717.38000,717.63000
1526233978,717.38000,717.62000
1526365053,735.70000,736.45000
1526233982,717.40000,717.62000
1526233984,717.40000,717.63000
1526365057,735.63000,736.48000
1526365058,735.63000,736.44000
1526360555,726.57000,728.07000
1526233988,717.62000,717.63000
1526365061,735.63000,736.44000
1526365064,735.63000,736.43000
1526233994,717.62000,718.00000
1526365067,735.70000,736.43000
1526365070,735.63000,736.44000
1526365071,735.10000,736.44000
1526365072,735.10000,736.48000
1526234001,717.41000,718.00000
1526365074,735.30000,736.47000
1526234003,717.63000,718.00000
1526234004,717.84000,718.00000
1526365077,735.30000,736.47000
1526404249,723.66000,724.89000
1526365080,735.32000,736.46000
1526365082,735.32000,736.47000
1526360559,726.58000,728.05000
1526365084,735.33000,736.45000
1526234014,717.63000,718.00000
1526234015,717.63000,717.99000
1526234017,717.59000,717.99000
1526234018,717.64000,717.99000
1526404251,724.00000,724.89000
1526365093,735.34000,736.45000
1526365095,735.34000,736.46000
1526234024,717.64000,718.00000
1526234027,717.70000,718.00000
1526365100,735.34000,736.46000
1526365102,735.40000,736.46000
1526365104,735.32000,736.46000
1526234033,717.80000,718.00000
1526365106,735.32000,736.45000
1526234035,717.81000,718.00000
1526365109,735.32000,736.45000
1526365110,735.41000,736.45000
1526365111,735.40000,736.45000
1526365112,735.40000,736.46000
1526234041,718.01000,719.74000
1526365114,735.32000,736.46000
1526365115,735.32000,736.45000
1526365116,735.40000,736.45000
1526234047,718.60000,719.74000
1526234048,719.00000,719.74000
1526234049,719.00000,720.79000
1526234050,720.15000,720.79000
1526234051,720.15000,720.78000
1526365124,735.33000,736.44000
1526234053,720.15000,720.91000
1526234054,720.16000,720.91000
1526234055,720.17000,720.91000
1526365129,735.33000,736.44000
1526234058,720.40000,720.91000
1526234059,720.40000,720.89000
1526365132,735.40000,736.44000
1526365134,735.33000,736.44000
1526234063,720.40000,720.88000
1526365136,735.33000,736.43000
1526365137,735.40000,736.43000
1526234067,720.20000,720.91000
1526234069,720.70000,720.91000
1526234070,720.20000,720.91000
1526360569,726.58000,728.06000
1526365144,735.33000,736.43000
1526234073,720.21000,720.91000
1526365147,735.33000,736.44000
1526365148,735.40000,736.43000
1526365150,735.34000,736.43000
1526365153,735.40000,736.43000
1526365155,735.34000,736.43000
1526234084,720.22000,720.91000
1526234085,720.50000,720.91000
1526365158,735.40000,736.43000
1526382417,734.13000,734.34000
1526234088,720.51000,720.91000
1526365162,735.40000,736.43000
1526365164,735.35000,736.43000
1526365167,735.40000,736.43000
1526338728,721.63000,722.50000
1526234098,720.51000,721.89000
1526234099,720.21000,721.89000
1526234100,720.21000,721.88000
1526234101,720.91000,721.30000
1526365175,735.35000,736.43000
1526365177,735.33000,735.34000
1526365178,735.33000,736.43000
1526360575,726.59000,727.76000
1526365181,735.33000,736.43000
1526234110,720.91000,721.87000
1526234111,720.91000,721.50000
1526365184,735.40000,736.41000
1526365186,735.33000,736.41000
1526365188,735.40000,736.41000
1526234117,720.91000,721.85000
1526365190,735.33000,736.41000
1526365191,735.33000,736.43000
1526234120,720.60000,721.85000
1526365193,735.40000,736.42000
1526234122,720.61000,721.80000
1526365195,735.33000,736.42000
1526360578,726.47000,727.76000
1526234126,720.62000,721.80000
1526365200,735.33000,736.41000
1526234129,720.62000,721.79000
1526365203,735.40000,736.30000
1526404739,721.38000,721.77000
1526365205,735.33000,736.30000
1526365211,735.33000,736.29000
1526234140,720.62000,721.86000
1526234142,720.62000,721.80000
1526234145,720.62000,721.85000
1526234149,720.62000,721.86000
1526234150,721.10000,721.86000
1526234157,720.62000,721.86000
1526234158,720.63000,721.86000
1526365231,735.33000,735.39000
1526234162,721.10000,721.86000
1526234165,721.10000,721.85000
1526234168,720.63000,721.10000
1526234171,720.63000,721.85000
1526234172,720.90000,721.85000
1526360586,726.27000,727.75000
1526365246,735.12000,735.39000
1526338741,721.63000,722.54000
1526234178,720.63000,721.85000
1526234180,720.70000,720.90000
1526234181,720.70000,721.85000
1526234182,720.70000,720.90000
1526234184,720.70000,720.89000
1526404279,724.60000,724.89000
1526234189,720.63000,721.72000
1526234190,720.63000,721.71000
1526365265,735.12000,735.38000
1526234195,720.63000,721.40000
1526207673,692.63000,694.14000
1526234200,720.63000,721.39000
1526223751,716.42000,716.98000
1526234203,720.16000,721.39000
1526234209,720.16000,721.63000
1526365282,735.00000,735.38000
1526338747,721.45000,721.83000
1526234215,720.60000,721.49000
1526338748,720.65000,721.38000
1526234222,721.00000,721.49000
1526234223,720.60000,721.49000
1526365296,735.00000,735.36000
1526234225,720.60000,721.70000
1526365299,735.00000,735.35000
1526234230,720.61000,721.70000
1526365303,735.00000,735.34000
1526365305,735.00000,735.32000
1526365307,735.00000,735.34000
1526365308,735.00000,735.31000
1526360597,726.36000,727.60000
1526234240,720.61000,721.68000
1526365314,735.00000,735.30000
1526234244,720.61000,721.67000
1526234245,720.61000,721.50000
1526365318,734.15000,734.69000
1526365321,733.66000,734.15000
1526360599,726.33000,727.75000
1526365324,733.33000,733.59000
1526338754,719.83000,720.56000
1526234256,720.61000,721.46000
1526234257,720.61000,721.45000
1526234258,719.61000,721.46000
1526234259,719.61000,721.45000
1526365332,732.57000,733.23000
1526234262,720.10000,721.44000
1526234264,720.10000,721.43000
1526338756,719.43000,720.55000
1526365338,732.72000,733.58000
1526234267,720.11000,721.10000
1526234268,720.11000,721.10000
1526365341,732.61000,733.22000
1526234270,720.30000,721.10000
1526365343,732.49000,732.57000
1526234272,720.30000,721.43000
1526234275,720.31000,721.10000
1526234280,721.00000,721.10000
1526234281,721.00000,721.42000
1526338759,719.20000,720.55000
1526234286,720.31000,721.42000
1526234289,720.32000,721.42000
1526365362,733.22000,733.57000
1526365364,733.50000,734.44000
1526365365,733.50000,734.46000
1526365366,733.50000,734.46000
1526365368,733.70000,734.46000
1526365371,733.70000,734.46000
1526338762,719.21000,720.45000
1526234302,720.32000,721.41000
1526365375,733.70000,734.44000
1526234304,720.31000,721.41000
1526404299,724.20000,724.89000
1526360609,726.45000,727.76000
1526234313,720.31000,721.40000
1526234314,721.00000,721.40000
1526365387,733.53000,734.45000
1526365389,733.70000,734.45000
1526365390,733.53000,734.45000
1526365393,733.53000,734.40000
1526365394,733.00000,734.40000
1526234323,721.00000,721.41000
1526365396,733.01000,734.45000
1526365397,733.01000,734.00000
1526365398,733.30000,734.00000
1526365400,733.01000,734.45000
1526365402,733.01000,734.95000
1526365403,733.01000,734.94000
1526365404,733.01000,734.40000
1526396528,709.25000,710.39000
1526365407,733.01000,734.44000
1526203978,694.01000,694.67000
1526365413,733.01000,734.40000
1526365416,733.01000,734.44000
1526365419,733.02000,734.43000
1526365420,733.02000,734.40000
1526365421,733.03000,734.40000
1526365423,733.03000,734.42000
1526234355,721.00000,721.30000
1526365428,733.05000,734.40000
1526234358,721.00000,721.22000
1526360617,726.49000,727.70000
1526365432,733.08000,734.42000
1526338772,719.21000,720.27000
1526365434,733.08000,734.41000
1526234363,721.00000,721.20000
1526365436,733.09000,734.41000
1526234367,721.00000,721.19000
1526234368,720.01000,720.85000
1526365441,733.09000,734.41000
1526365442,733.10000,734.41000
1526234371,720.01000,720.50000
1526365448,733.11000,734.41000
1526234378,720.01000,720.83000
1526234379,720.02000,720.83000
1526234381,720.02000,720.60000
1526234388,720.02000,720.82000
1526234390,720.02000,720.81000
1526234392,720.02000,720.60000
1526234394,720.03000,720.60000
1526234398,720.03000,720.75000
1526234401,720.03000,720.74000
1526234402,720.03000,720.60000
1526404315,724.30000,725.01000
1526234407,720.00000,720.60000
1526234408,718.71000,720.60000
1526234409,718.71000,720.64000
1526234411,719.20000,720.62000
1526365485,733.38000,734.40000
1526365486,733.39000,734.40000
1526338781,719.00000,719.70000
1526234416,719.20000,720.10000
1526234418,718.75000,720.10000
1526234421,719.00000,720.10000
1526365494,733.39000,734.39000
1526234423,719.00000,720.39000
1526234424,719.00000,720.09000
1526365498,733.40000,734.39000
1526365500,733.39000,734.39000
1526365501,733.50000,734.39000
1526365502,733.88000,734.39000
1526234431,718.90000,720.10000
1526234432,718.90000,720.29000
1526207712,692.31000,692.63000
1526365507,733.89000,734.39000
1526234436,718.90000,720.10000
1526234437,718.77000,720.10000
1526365510,733.90000,734.41000
1526365511,733.89000,734.41000
1526365513,734.13000,734.41000
1526234442,718.76000,720.10000
1526234443,718.76000,720.09000
1526234444,718.91000,720.09000
1526409114,712.10000,713.19000
1526234447,720.00000,720.09000
1526365520,734.20000,734.41000
1526365521,734.20000,734.40000
1526234450,720.00000,720.09000
1526365523,734.13000,734.40000
1526365526,734.14000,734.40000
1526234457,720.00000,720.10000
1526234458,720.00000,720.27000
1526365531,734.20000,734.40000
1526365534,734.13000,734.40000
1526273253,692.99000,693.98000
1526234464,720.01000,720.27000
1526365538,733.87000,734.40000
1526365541,733.42000,734.40000
1526365542,733.42000,734.10000
1526234471,720.50000,720.60000
1526234472,720.50000,720.63000
1526365547,733.42000,733.90000
1526360637,727.18000,727.65000
1526365554,733.90000,734.07000
1526365555,733.42000,734.07000
1526365556,734.07000,734.08000
1526404329,724.20000,725.01000
1526234488,720.51000,720.63000
1526365561,733.43000,734.08000
1526203983,694.02000,694.66000
1526365563,733.21000,734.09000
1526365564,733.41000,734.09000
1526234493,720.76000,721.12000
1526234494,720.93000,721.75000
1526234495,720.76000,721.75000
1526234496,720.80000,721.75000
1526234497,720.81000,721.75000
1526234499,721.10000,721.75000
1526234500,720.81000,721.75000
1526234501,721.10000,721.75000
1526234502,721.40000,721.75000
1526365575,734.00000,734.07000
1526234504,721.41000,721.75000
1526338796,718.00000,718.88000
1526234506,721.41000,722.52000
1526365580,734.00000,734.06000
1526234509,722.18000,722.52000
1526234511,722.40000,722.52000
1526234512,722.40000,722.80000
1526234514,722.40000,723.31000
1526234515,722.41000,723.40000
1526234516,722.40000,723.40000
1526234517,722.40000,723.30000
1526234518,722.41000,723.30000
1526234519,722.41000,724.00000
1526234521,722.50000,723.40000
1526234522,723.31000,723.40000
1526234523,723.31000,723.39000
1526365597,733.61000,733.98000
1526234527,723.31000,724.00000
1526234531,723.41000,724.00000
1526234532,723.31000,724.00000
1526404337,724.30000,725.01000
1526200185,679.90000,681.13000
1526365610,733.61000,733.99000
1526234539,723.32000,724.00000
1526234540,723.32000,723.99000
1526365614,733.61000,734.00000
1526234545,723.32000,723.98000
1526338803,718.00000,718.80000
1526234550,723.32000,723.97000
1526234551,723.32000,724.00000
1526365624,733.61000,733.99000
1526365625,733.61000,733.98000
1526365631,733.61000,733.99000
1526234570,723.32000,723.99000
1526338807,718.00000,718.85000
1526365644,733.61000,733.98000
1526234573,723.33000,723.99000
1526234574,724.00000,724.72000
1526234582,724.00000,724.71000
1526365659,733.61000,733.99000
1526365660,733.61000,733.96000
1526234589,724.00000,725.80000
1526234590,724.01000,725.80000
1526234591,724.01000,724.70000
1526234602,724.10000,724.70000
1526356745,726.37000,727.11000
1526234608,724.01000,724.70000
1526234609,724.11000,724.70000
1526338814,718.00000,718.79000
1526234617,724.01000,724.69000
1526234619,724.01000,724.70000
1526234620,725.21000,725.34000
1526343652,733.07000,734.43000
1526234622,725.21000,725.33000
1526365695,733.61000,733.96000
1526365696,733.61000,733.92000
1526234630,725.21000,725.43000
1526338817,716.65000,718.50000
1526234633,725.21000,725.31000
1526365712,733.61000,733.95000
1526234641,725.21000,725.30000
1526234648,725.21000,725.29000
1526365722,733.61000,733.94000
1526365727,733.61000,733.95000
1526234658,725.21000,725.32000
1526365733,733.61000,733.94000
1526207751,692.00000,692.78000
1526338825,718.53000,718.64000
1526365753,733.61000,733.95000
1526365754,733.61000,733.93000
1526234684,725.21000,725.31000
1526234691,724.00000,725.21000
1526234693,724.00000,725.20000
1526356748,726.38000,727.11000
1526365767,733.61000,733.95000
1526365768,733.61000,733.92000
1526234697,724.00000,724.90000
1526234701,724.01000,724.90000
1526234704,724.01000,724.90000
1526234705,724.01000,724.89000
1526365779,732.90000,733.92000
1526234708,724.01000,724.80000
1526365782,732.91000,733.92000
1526365783,732.91000,734.09000
1526365786,733.00000,734.09000
1526234715,724.01000,724.78000
1526365788,733.00000,734.08000
1526365789,732.91000,733.90000
1526365790,733.00000,733.90000
1526338832,718.96000,719.58000
1526365795,733.00000,733.90000
1526234724,724.01000,724.77000
1526365798,732.91000,733.90000
1526365799,733.01000,733.90000
1526234733,724.01000,724.76000
1526360680,727.66000,727.94000
1526365811,733.00000,733.90000
1526234740,724.00000,724.75000
1526234742,724.00000,724.01000
1526338836,719.30000,719.57000
1526365819,732.93000,733.90000
1526365821,733.00000,733.90000
1526365824,732.93000,733.90000
1526365479,734.01000,734.40000
1526360683,727.66000,727.94000
1526267633,717.16000,717.90000
1526225815,717.30000,718.22000
1526338841,719.31000,720.36000
1526365880,732.94000,733.90000
1526234813,723.14000,723.31000
1526234815,723.14000,724.01000
1526234816,723.14000,724.00000
1526365889,732.94000,733.90000
1526365893,733.00000,733.90000
1526365894,732.94000,733.90000
1526365896,733.00000,733.90000
1526234826,723.14000,723.99000
1526365899,732.94000,733.90000
1526234828,723.14000,723.98000
1526365902,733.00000,733.90000
1526317005,729.10000,730.06000
1526234832,723.14000,723.97000
1526234833,723.15000,723.97000
1526365908,733.00000,733.90000
1526234838,723.30000,723.97000
1526365913,733.00000,733.90000
