time,bid,ask
1526272422,689.01000,690.00000
1526203121,679.20000,679.84000
1526272426,689.01000,689.99000
1526272427,689.39000,689.99000
1526206894,693.79000,694.00000
1526272432,689.00000,690.00000
1526218340,698.01000,698.29000
1526272434,689.01000,689.30000
1526235891,727.93000,728.97000
1526203124,679.20000,679.83000
1526272442,689.01000,689.97000
1526272444,689.01000,689.29000
1526272449,689.01000,689.28000
1526272455,689.02000,689.27000
1526272458,689.02000,689.26000
1526206924,693.80000,694.00000
1526272462,689.03000,689.20000
1526206932,693.81000,694.00000
1526272469,689.03000,689.26000
1526272470,689.03000,689.20000
1526197386,683.25000,683.84000
1526272477,689.01000,689.26000
1526272478,689.04000,689.26000
1526206943,693.83000,694.00000
1526267629,718.00000,718.19000
1526268667,703.86000,705.10000
1526272485,689.30000,689.59000
1526272486,689.30000,689.97000
1526206951,693.85000,693.99000
1526206952,693.86000,693.99000
1526272489,689.30000,689.70000
1526206955,693.86000,694.00000
1526206956,693.87000,694.00000
1526206957,693.87000,693.99000
1526272495,689.50000,689.96000
1526272496,689.51000,689.96000
1526206962,693.88000,693.99000
1526206963,693.88000,693.98000
1526272500,689.71000,691.21000
1526272502,689.96000,691.21000
1526272504,690.00000,691.21000
1526272505,690.00000,690.50000
1526206970,693.89000,693.98000
1526206972,693.89000,693.97000
1526272509,690.74000,691.10000
1526272511,690.74000,691.86000
1526272512,690.74000,691.10000
1526203136,679.12000,679.83000
1526272514,690.18000,691.10000
1526272516,690.19000,691.10000
1526206981,693.90000,693.97000
1526272518,690.40000,691.10000
1526272521,690.40000,691.09000
1526206986,693.91000,693.97000
1526272523,690.14000,691.09000
1526272524,690.41000,691.08000
1526272525,690.41000,690.80000
1526206994,693.92000,693.97000
1526272531,690.41000,691.85000
1526272533,690.41000,691.85000
1526272535,690.42000,691.85000
1526207000,693.93000,693.97000
1526203140,679.30000,679.83000
1526272539,690.42000,691.80000
1526207004,693.94000,693.97000
1526272542,690.41000,691.70000
1526235909,727.38000,728.80000
1526207010,693.95000,693.97000
1526272549,690.42000,691.70000
1526272550,690.43000,691.70000
1526272551,690.44000,691.70000
1526272552,690.44000,691.69000
1526272556,690.45000,691.60000
1526272560,690.46000,691.59000
1526272561,690.46000,691.58000
1526272562,690.46000,691.50000
1526272566,690.46000,691.50000
1526268681,703.60000,704.00000
1526272568,690.44000,691.58000
1526272571,690.44000,691.20000
1526207036,693.95000,693.97000
1526235914,727.95000,728.78000
1526272574,690.22000,691.19000
1526207039,693.96000,693.97000
1526207040,693.96000,694.94000
1526207043,694.40000,694.94000
1526272580,690.22000,691.10000
1526207048,694.30000,694.94000
1526207049,694.41000,694.94000
1526272586,690.22000,691.09000
1526207051,694.42000,694.94000
1526207055,694.43000,694.94000
1526207058,694.50000,694.94000
1526272598,690.23000,691.09000
1526207063,694.51000,694.94000
1526207065,694.52000,694.94000
1526207069,694.53000,694.94000
1526272607,690.22000,691.09000
1526253262,735.71000,736.78000
1526272609,690.22000,691.08000
1526207076,694.60000,694.94000
1526272613,690.23000,691.07000
1526207081,694.61000,694.94000
1526207085,694.62000,694.94000
1526272622,690.23000,692.37000
1526272624,690.23000,691.07000
1526290536,707.79000,707.92000
1526272626,690.23000,691.10000
1526257629,720.00000,720.74000
1526207092,694.63000,694.94000
1526272630,690.80000,691.09000
1526207095,694.63000,695.57000
1526207097,694.64000,695.57000
1526272634,690.81000,692.34000
1526214079,696.18000,697.49000
1526272637,690.81000,691.09000
1526207102,694.65000,695.57000
1526235925,727.96000,728.69000
1526272640,690.81000,691.45000
1526207106,694.65000,695.56000
1526207107,694.66000,695.56000
1526272644,690.97000,691.45000
1526272645,691.00000,691.45000
1526207110,694.67000,695.56000
1526272649,691.40000,691.45000
1526207114,694.67000,695.55000
1526207116,694.68000,695.54000
1526272655,692.52000,692.80000
1526272656,692.72000,692.80000
1526207121,694.69000,695.54000
1526272658,691.90000,692.80000
1526272659,693.00000,693.09000
1526272660,693.00000,693.08000
1526196525,682.64000,683.49000
1526207126,694.70000,695.54000
1526207127,694.70000,695.53000
1526207133,694.71000,695.53000
1526207135,694.71000,695.52000
1526207136,694.71000,695.57000
1526207137,694.72000,695.57000
1526272674,693.02000,693.10000
1526207140,694.73000,695.57000
1526294790,705.80000,707.02000
1526207143,694.73000,695.56000
1526207144,694.74000,695.56000
1526272682,693.01000,693.02000
1526272683,693.00000,693.10000
1526272684,693.00000,693.01000
1526207149,694.76000,695.56000
1526272686,693.00000,693.10000
1526272688,692.02000,693.10000
1526207153,694.77000,695.55000
1526272690,692.75000,693.10000
1526272691,692.75000,693.09000
1526272692,693.01000,693.09000
1526207157,694.77000,695.57000
1526207158,694.78000,695.57000
1526272696,693.09000,693.10000
1526207162,694.79000,695.57000
1526268703,703.04000,703.98000
1526272701,692.38000,693.08000
1526207166,694.80000,695.57000
1526207167,694.80000,695.56000
1526272704,691.80000,693.09000
1526207169,694.81000,695.56000
1526272706,691.52000,693.09000
1526207171,694.81000,695.55000
1526207172,694.82000,695.55000
1526207174,694.83000,695.55000
1526272711,691.53000,693.00000
1526207176,694.84000,695.54000
1526207177,694.84000,695.54000
1526272714,691.51000,692.99000
1526272715,691.51000,692.99000
1526272716,691.51000,692.80000
1526207181,694.85000,695.54000
1526207183,695.58000,695.59000
1526207184,694.85000,695.53000
1526207186,694.86000,695.53000
1526268707,703.04000,703.97000
1526272724,691.52000,692.49000
1526207189,694.87000,695.53000
1526272730,691.52000,692.48000
1526272734,691.52000,692.47000
1526207199,694.87000,695.52000
1526272736,691.52000,692.29000
1526207201,694.87000,695.51000
1526290555,707.92000,707.93000
1526272740,690.81000,692.29000
1526207206,694.87000,695.50000
1526207207,694.88000,695.50000
1526207208,694.88000,695.49000
1526272745,691.70000,692.28000
1526207211,694.88000,695.50000
1526207212,694.88000,695.51000
1526207213,694.89000,695.51000
1526272750,691.80000,692.28000
1526272751,691.80000,692.47000
1526207216,694.89000,695.48000
1526272753,691.81000,692.47000
1526272754,691.94000,692.47000
1526272755,692.20000,692.47000
1526272756,691.94000,692.47000
1526272757,692.98000,693.00000
1526272758,692.98000,693.10000
1526272759,692.70000,693.09000
1526272763,692.80000,693.09000
1526207228,694.91000,695.48000
1526268714,703.00000,703.95000
1526272766,692.80000,693.09000
1526246869,735.00000,735.31000
1526272768,692.80000,693.09000
1526272769,692.99000,693.09000
1526268715,703.00000,703.90000
1526272774,692.99000,693.10000
1526225025,716.10000,716.75000
1526207241,694.92000,695.46000
1526207243,694.92000,695.45000
1526272780,693.00000,693.10000
1526207246,694.93000,695.45000
1526207249,694.93000,695.44000
1526261997,730.55000,731.50000
1526272789,693.01000,693.10000
1526207254,694.93000,695.40000
1526272791,693.00000,693.10000
1526284238,699.95000,700.55000
1526268544,705.49000,705.95000
1526207259,694.93000,695.45000
1526272796,693.05000,693.09000
1526207262,694.93000,695.39000
1526235952,729.00000,729.09000
1526272803,693.06000,693.09000
1526207280,694.94000,695.39000
1526207283,694.95000,695.39000
1526272820,693.06000,693.10000
1526268724,703.00000,703.20000
1526272827,693.11000,693.99000
1526207294,694.97000,695.38000
1526272832,693.30000,693.99000
1526207297,694.97000,695.37000
1526207299,694.97000,695.36000
1526268726,702.00000,703.00000
1526272840,693.33000,694.87000
1526272842,693.33000,694.40000
1526268727,702.00000,702.55000
1526207310,694.98000,695.35000
1526272847,693.36000,694.39000
1526253270,736.21000,736.78000
1526272850,693.36000,694.38000
1526207315,694.99000,695.34000
1526272854,693.36000,694.37000
1526268729,702.00000,702.50000
1526214116,696.28000,697.44000
1526207323,695.00000,695.34000
1526207325,695.00000,695.35000
1526207327,695.01000,695.35000
1526272867,693.37000,694.36000
1526272873,693.38000,694.36000
1526207339,695.02000,695.30000
1526207340,695.02000,695.29000
1526272879,693.42000,694.36000
1526214120,696.50000,697.44000
1526207346,695.03000,695.29000
1526207347,695.03000,695.35000
1526272885,693.39000,694.40000
1526207350,695.03000,695.28000
1526272888,693.39000,694.39000
1526272890,693.80000,694.39000
1526207357,695.04000,695.34000
1526272894,694.30000,694.40000
1526207362,695.05000,695.34000
1526272899,694.33000,694.40000
1526272901,695.63000,695.70000
1526272902,695.54000,695.74000
1526272903,695.76000,696.01000
1526272906,695.77000,696.01000
1526272911,695.80000,696.01000
1526272913,695.81000,696.01000
1526272918,696.00000,696.01000
1526207383,695.05000,695.35000
1526272920,696.00000,696.01000
1526268740,701.65000,701.87000
1526207386,695.05000,695.64000
1526207387,695.05000,695.33000
1526272924,697.00000,697.66000
1526272925,697.04000,697.72000
1526272926,697.04000,697.20000
1526207392,695.05000,695.32000
1526214128,696.52000,697.60000
1526272930,697.05000,697.20000
1526207397,695.05000,695.31000
1526272934,697.06000,697.83000
1526207399,695.05000,695.30000
1526272936,697.05000,697.30000
1526272938,697.05000,697.83000
1526207403,695.05000,695.29000
1526272942,697.05000,698.00000
1526207407,695.05000,695.28000
1526207408,693.50000,695.28000
1526268744,701.11000,701.57000
1526272946,697.05000,697.80000
1526207411,693.51000,695.28000
1526207412,694.10000,695.27000
1526300904,705.01000,705.96000
1526207415,693.80000,695.27000
1526207416,693.47000,695.27000
1526272953,697.06000,697.82000
1526207418,693.52000,695.26000
1526207419,693.48000,695.00000
1526268746,701.10000,701.56000
1526272958,697.06000,697.81000
1526207423,693.49000,694.99000
1526207424,693.60000,694.99000
1526268747,701.10000,701.50000
1526207428,693.49000,694.80000
1526207429,693.50000,694.80000
1526207432,693.50000,694.99000
1526207435,693.50000,694.79000
1526207437,693.51000,694.79000
1526207438,693.52000,694.79000
1526272975,697.08000,698.00000
1526207440,693.52000,694.78000
1526207441,693.53000,694.78000
1526290595,707.11000,707.58000
1526207444,693.54000,694.78000
1526268750,701.11000,701.49000
1526207447,693.60000,694.78000
1526268751,701.10000,701.40000
1526272989,697.00000,697.79000
1526272990,697.00000,697.70000
1526207455,693.62000,694.78000
1526272992,697.00000,697.60000
1526207457,693.62000,695.64000
1526207458,693.63000,694.78000
1526207459,693.63000,694.77000
1526272998,697.00000,697.10000
1526207464,693.64000,694.76000
1526273001,696.36000,697.00000
1526273002,696.36000,696.98000
1526207467,693.64000,694.78000
1526273004,695.81000,696.99000
1526273005,695.81000,696.98000
1526207470,693.70000,694.70000
1526207473,693.71000,694.70000
1526273011,695.82000,696.98000
1526207476,693.72000,694.78000
1526273016,695.82000,696.96000
1526268756,698.62000,701.39000
1526207482,693.80000,694.78000
1526207483,693.81000,694.78000
1526207484,693.81000,695.60000
1526273021,695.83000,696.94000
1526273022,695.83000,696.90000
1526207487,693.82000,695.59000
1526207488,693.82000,695.10000
1526273027,695.54000,696.90000
1526207492,693.82000,695.09000
1526273029,695.83000,696.89000
1526207497,693.83000,695.09000
1526207498,693.83000,695.08000
1526268759,698.59000,700.80000
1526273036,695.84000,696.89000
1526290605,707.12000,707.93000
1526207504,693.84000,695.08000
1526207508,693.84000,695.07000
1526273045,695.84000,696.90000
1526207510,693.84000,695.06000
1526273047,695.84000,696.93000
1526273050,695.84000,696.90000
1526273051,695.85000,696.90000
1526207517,693.84000,695.59000
1526273054,695.86000,696.89000
1526207519,693.85000,695.06000
1526262006,730.55000,731.21000
1526207524,693.90000,695.06000
1526273061,695.86000,696.87000
1526207526,693.90000,695.05000
1526207527,693.90000,695.04000
1526207528,693.91000,695.04000
1526273067,695.86000,696.85000
1526207532,693.91000,695.03000
1526273069,695.84000,696.80000
1526207535,693.91000,695.00000
1526207537,693.92000,695.00000
1526207538,693.92000,694.99000
1526273075,696.51000,696.79000
1526207541,693.92000,694.98000
1526207542,693.93000,694.98000
1526207544,693.93000,694.97000
1526207547,693.94000,694.96000
1526273084,695.72000,696.79000
1526214154,696.59000,697.95000
1526273088,695.72000,696.70000
1526273090,695.28000,696.21000
1526273091,695.28000,696.20000
1526207557,693.94000,694.96000
1526207558,693.95000,694.89000
1526273096,694.61000,695.70000
1526273099,694.40000,695.40000
1526268770,698.71000,699.69000
1526207566,693.96000,694.87000
1526207567,693.69000,694.87000
1526207569,693.69000,694.80000
1526273106,694.40000,694.68000
1526268771,698.70000,699.50000
1526272919,695.81000,696.01000
1526207573,693.69000,694.79000
1526273111,694.40000,694.66000
1526273112,694.40000,694.60000
1526273117,694.40000,694.59000
1526273118,694.40000,694.58000
1526207584,693.69000,694.78000
1526247142,733.01000,734.46000
1526257851,721.62000,722.55000
1526207590,693.69000,694.77000
1526273127,694.40000,694.59000
1526242368,729.51000,730.40000
1526207593,693.70000,694.77000
1526273130,693.30000,694.67000
1526273132,693.30000,694.67000
1526273133,693.30000,694.66000
1526290621,706.56000,707.64000
1526268776,698.64000,699.10000
1526273138,693.05000,694.65000
1526214163,696.60000,697.68000
1526207604,693.69000,694.78000
1526207605,693.71000,694.58000
1526207606,693.71000,694.20000
1526273143,693.30000,694.60000
1526207608,693.71000,694.19000
1526273147,693.30000,694.54000
1526273148,693.05000,694.50000
1526273151,693.05000,694.49000
1526290624,706.56000,706.81000
1526207618,693.69000,694.19000
1526273155,693.05000,694.46000
1526207620,693.15000,694.16000
1526207621,693.15000,693.69000
1526273158,693.05000,694.11000
1526207623,693.16000,693.69000
1526207625,693.16000,694.00000
1526273162,694.00000,694.10000
1526207627,693.17000,693.90000
1526273164,692.23000,693.90000
1526207630,693.18000,693.90000
1526207632,693.18000,694.17000
1526207633,693.19000,694.15000
1526207634,693.19000,693.89000
1526273171,692.30000,693.86000
1526273173,692.30000,693.85000
1526207639,693.19000,693.80000
1526273176,692.30000,693.84000
1526273177,691.64000,693.84000
1526273178,691.54000,693.70000
1526273179,691.54000,693.30000
1526207644,693.19000,693.80000
1526273183,691.54000,693.00000
1526207648,693.19000,693.79000
1526273186,691.55000,692.99000
1526207653,693.20000,693.79000
1526273190,691.60000,692.99000
1526273191,692.00000,692.98000
1526207656,693.19000,693.20000
1526273195,692.00000,692.96000
1526207660,693.21000,693.70000
1526207661,693.21000,694.15000
1526207663,692.64000,693.21000
1526207664,692.64000,693.60000
1526207665,692.65000,693.60000
1526273203,692.19000,692.97000
1526207669,692.45000,694.15000
1526273206,692.60000,693.27000
1526207671,692.62000,694.15000
1526207672,692.63000,694.15000
1526268788,698.64000,699.08000
1526207674,692.63000,693.80000
1526207675,692.62000,693.80000
1526207676,692.64000,693.80000
1526207679,692.64000,693.79000
1526207682,692.65000,693.79000
1526290635,705.96000,706.28000
1526207684,692.64000,693.79000
1526207687,692.66000,693.79000
1526273224,693.10000,694.45000
1526207690,692.66000,694.13000
1526207691,692.66000,693.78000
1526273229,693.04000,694.30000
1526207694,692.67000,693.78000
1526273232,693.08000,694.29000
1526268792,698.64000,699.00000
1526273234,693.10000,694.29000
1526207700,692.68000,693.78000
1526207701,692.68000,693.77000
1526268793,698.65000,699.00000
1526273240,693.10000,694.30000
1526207706,692.68000,693.76000
1526273243,693.11000,694.29000
1526207709,692.68000,693.70000
1526273246,693.11000,694.00000
1526273247,693.12000,694.00000
1526207712,692.31000,692.63000
1526207713,692.31000,693.69000
1526207715,692.31000,693.47000
1526273252,692.99000,693.99000
1526273253,692.99000,693.98000
1526207718,692.31000,693.40000
1526273257,693.10000,693.98000
1526207722,692.31000,693.20000
1526207724,692.05000,693.20000
1526207725,692.05000,693.10000
1526212227,695.01000,695.86000
1526273263,693.00000,693.96000
1526273264,693.00000,693.95000
1526273265,693.00000,693.94000
1526207731,692.05000,693.09000
1526273269,693.00000,693.93000
1526207735,692.05000,692.91000
1526207738,692.05000,692.90000
1526207742,692.00000,692.05000
1526273279,693.10000,693.93000
1526207745,692.00000,692.79000
1526273285,693.10000,693.80000
1526268801,698.10000,698.63000
1526207753,691.06000,692.78000
1526273290,693.10000,693.93000
1526207755,691.07000,692.78000
1526273292,693.00000,693.93000
1526207757,691.30000,692.78000
1526207760,691.31000,692.78000
1526273298,693.00000,693.93000
1526268803,698.10000,698.64000
1526207764,691.31000,692.50000
1526273301,693.01000,693.90000
1526207769,691.31000,692.49000
1526273306,693.00000,693.90000
1526207771,691.32000,692.49000
1526273311,693.00000,693.90000
1526207776,691.32000,692.48000
1526273316,693.00000,693.93000
1526207781,691.33000,692.48000
1526207782,691.33000,691.93000
1526273319,693.00000,693.90000
1526273320,693.01000,693.90000
1526196547,682.69000,684.09000
1526236039,729.41000,729.95000
1526273325,693.01000,693.93000
1526273327,693.01000,693.90000
1526207792,691.34000,691.85000
1526273329,693.04000,693.90000
1526207795,691.35000,691.85000
1526273332,693.02000,693.90000
1526273333,693.02000,693.93000
1526207798,690.51000,690.80000
1526207799,690.50000,690.80000
1526273337,693.06000,693.90000
1526290655,705.97000,706.28000
1526207804,690.00000,691.19000
1526273341,693.06000,693.93000
1526273343,693.07000,693.93000
1526273344,693.07000,693.90000
1526207809,690.00000,691.18000
1526207812,690.00000,691.17000
1526214006,697.07000,697.57000
1526273350,693.07000,693.93000
1526236044,729.42000,729.95000
1526207819,690.00000,690.90000
1526207820,690.01000,690.90000
1526207823,690.01000,690.89000
1526207824,690.01000,690.70000
1526207826,690.00000,690.70000
1526273364,693.08000,693.94000
1526207829,690.00000,690.49000
1526207830,690.00000,690.20000
1526207831,689.63000,690.00000
1526207832,689.64000,690.20000
1526207834,689.64000,690.19000
1526207835,689.64000,690.20000
1526207837,689.65000,690.20000
1526207838,689.65000,690.19000
1526207839,689.66000,690.19000
1526273376,694.53000,694.64000
1526268816,700.23000,700.60000
1526207842,689.64000,690.19000
1526207843,689.64000,690.17000
1526273382,694.24000,694.64000
1526207847,689.66000,690.17000
1526207849,689.66000,690.10000
1526207850,689.66000,690.09000
1526207851,688.30000,690.09000
1526207852,689.67000,690.09000
1526207853,689.67000,690.08000
1526207854,688.31000,690.08000
1526207855,689.00000,690.08000
1526207857,689.01000,690.08000
1526207858,689.02000,690.08000
1526207859,689.02000,690.07000
1526273397,695.13000,695.24000
1526207864,689.04000,690.07000
1526207867,689.04000,690.19000
1526248924,729.85000,730.68000
1526207871,689.04000,690.17000
1526273409,695.14000,695.91000
1526207874,689.05000,690.16000
1526207875,686.89000,687.00000
1526273412,695.60000,695.91000
1526207878,688.72000,690.17000
1526207879,688.29000,690.15000
1526207880,688.30000,690.15000
1526207882,688.38000,690.15000
1526207883,688.38000,690.14000
1526207885,688.38000,689.70000
1526273423,695.44000,695.90000
1526207888,688.60000,689.69000
1526273427,695.24000,695.89000
1526207892,688.81000,689.69000
1526207894,689.20000,689.69000
1526207895,689.20000,690.17000
1526273432,694.99000,695.88000
1526273433,694.99000,695.88000
1526207898,689.21000,690.12000
1526273436,694.99000,695.40000
1526236058,729.42000,729.95000
1526207904,689.70000,690.12000
1526207905,689.70000,690.19000
1526273443,694.99000,695.27000
1526273444,694.99000,695.38000
1526273446,694.99000,695.37000
1526207912,689.80000,690.19000
1526207913,689.71000,690.19000
1526273450,693.55000,695.36000
1526273451,693.44000,695.36000
1526273453,693.90000,695.36000
1526207919,689.80000,690.19000
1526290675,704.86000,706.26000
1526273462,693.90000,695.35000
1526273466,693.90000,695.34000
1526273471,693.90000,695.33000
1526273472,693.90000,695.30000
1526273473,693.64000,695.30000
1526263293,729.21000,730.25000
1526207940,689.81000,690.19000
1526273477,693.64000,695.10000
1526273479,693.65000,695.10000
1526273482,693.65000,695.09000
1526273483,693.65000,695.08000
1526207948,689.90000,690.19000
1526207950,689.90000,690.75000
1526207951,689.81000,690.75000
1526207952,689.81000,689.90000
1526207955,689.81000,690.74000
1526207957,689.90000,690.74000
1526207958,689.99000,691.47000
1526207959,689.72000,691.42000
1526207961,689.72000,691.41000
1526207966,689.72000,691.00000
1526207969,689.73000,691.00000
1526207971,689.73000,692.00000
1526207973,689.73000,691.99000
1526207975,689.73000,691.98000
1526207976,689.74000,691.10000
1526273513,693.81000,695.03000
1526273514,693.90000,695.03000
1526207980,689.90000,691.10000
1526207981,689.90000,691.67000
1526273518,693.91000,695.03000
1526207983,689.91000,691.66000
1526295324,705.38000,706.30000
1526207985,689.91000,691.67000
1526207986,689.91000,691.20000
1526207987,689.92000,691.19000
1526273524,694.70000,695.26000
1526273527,695.00000,695.26000
1526207992,689.93000,691.10000
1526273529,695.00000,695.26000
1526273530,695.00000,695.28000
1526273532,695.10000,695.28000
1526207997,690.00000,691.19000
1526208000,690.01000,691.19000
1526208002,690.01000,691.10000
1526208007,690.01000,691.19000
1526208008,690.02000,691.19000
1526273548,695.21000,695.87000
1526290690,704.87000,705.80000
1526273550,695.31000,695.87000
1526273551,695.21000,695.87000
1526273552,695.80000,695.87000
1526208018,690.02000,691.15000
1526273555,695.81000,695.87000
1526273560,695.81000,695.86000
1526208026,690.03000,691.15000
1526208028,690.03000,691.19000
1526214234,696.68000,697.59000
1526273567,695.81000,695.91000
1526273569,695.90000,695.91000
1526273570,695.90000,695.99000
1526273573,695.91000,695.99000
1526273574,696.09000,696.76000
1526254647,728.49000,729.30000
1526273576,696.09000,696.75000
1526214236,696.68000,697.58000
1526273579,696.50000,696.75000
1526273580,696.50000,696.76000
1526273585,696.09000,696.76000
1526273588,696.50000,696.80000
1526208053,690.03000,691.14000
1526273594,696.13000,696.80000
1526273596,696.76000,696.80000
1526208061,690.03000,691.08000
1526208068,690.03000,691.14000
1526208069,690.03000,690.93000
1526290700,704.86000,704.87000
1526247010,733.73000,735.38000
1526208078,690.03000,691.10000
1526273615,695.91000,696.80000
1526208080,690.03000,690.90000
1526208082,690.03000,690.89000
1526208083,690.04000,690.89000
1526273625,695.81000,696.52000
1526273629,695.81000,696.51000
1526208099,690.05000,690.89000
1526273640,695.82000,696.51000
1526214247,696.69000,697.59000
1526208108,690.05000,691.19000
1526208109,690.05000,690.90000
1526273648,695.81000,696.50000
1526208113,690.05000,690.89000
1526208114,689.24000,690.89000
1526208115,689.22000,690.89000
1526208116,689.24000,690.89000
1526279785,703.20000,703.70000
1526273656,700.00000,700.26000
1526273657,700.00000,700.25000
1526273658,700.00000,700.24000
1526273659,700.00000,700.20000
1526208124,689.30000,690.89000
1526273661,700.00000,700.19000
1526273662,700.00000,700.10000
1526273663,700.00000,700.08000
1526208128,689.60000,690.89000
1526208129,689.31000,690.89000
1526208130,689.60000,690.89000
1526208131,689.31000,690.92000
1526208132,689.31000,690.88000
1526208133,689.80000,690.88000
1526208135,689.81000,690.88000
1526273673,696.30000,697.25000
1526208139,689.82000,690.88000
1526273676,696.31000,697.24000
1526273677,696.32000,697.20000
1526208142,689.82000,690.92000
1526208143,689.82000,690.87000
1526273680,696.80000,697.20000
1526205288,698.27000,698.48000
1526273683,696.81000,697.24000
1526208148,689.90000,690.87000
1526273687,696.82000,697.24000
1526273689,696.82000,698.12000
1526208154,689.81000,690.87000
1526279791,703.74000,703.79000
1526273692,696.82000,698.17000
1526208158,689.81000,690.86000
1526273695,696.81000,697.80000
1526208160,689.82000,690.86000
1526208163,689.90000,690.86000
1526273700,696.83000,698.16000
1526208167,689.82000,690.86000
1526208168,689.82000,690.57000
1526208169,689.34000,690.57000
1526208170,689.34000,690.56000
1526273708,696.86000,697.89000
1526273709,696.86000,697.88000
1526208174,689.33000,690.56000
1526208175,689.22000,690.56000
1526208178,689.22000,690.56000
1526208179,689.22000,690.32000
1526273718,696.86000,697.87000
1526236105,729.49000,729.99000
1526273720,696.88000,697.86000
1526208186,689.22000,690.31000
1526290719,705.00000,705.97000
1526273726,696.89000,697.86000
1526214261,696.72000,697.59000
1526273730,696.90000,697.86000
1526208197,689.23000,690.30000
1526208201,689.23000,690.24000
1526273739,696.90000,700.00000
1526208204,689.23000,690.23000
1526273741,696.90000,697.85000
1526208207,689.23000,690.22000
1526273745,696.91000,697.85000
1526208212,689.23000,690.23000
1526208213,689.23000,690.21000
1526290724,705.00000,706.00000
1526273754,696.92000,697.85000
1526208219,689.23000,689.69000
1526273758,696.95000,697.85000
1526208223,688.36000,689.68000
1526208228,688.60000,689.68000
1526208229,688.60000,689.53000
1526273767,696.99000,697.84000
1526208233,688.37000,689.53000
1526273770,697.00000,697.84000
1526273772,697.00000,697.83000
1526208242,688.37000,689.52000
1526273779,696.99000,697.83000
1526273780,696.99000,697.84000
1526273781,697.00000,697.84000
1526208247,688.40000,689.51000
1526273784,697.00000,697.85000
1526236116,729.51000,730.00000
1526208250,688.40000,689.44000
1526290730,705.10000,706.22000
1526208255,688.41000,689.43000
1526253244,736.41000,736.49000
1526208260,688.41000,689.51000
1526273799,697.01000,697.84000
1526208264,688.41000,689.50000
1526273804,697.01000,697.83000
1526208269,688.42000,689.50000
1526273808,697.02000,697.83000
1526273811,697.02000,697.82000
1526208277,688.42000,689.49000
1526273814,697.03000,697.82000
1526273817,697.03000,697.81000
1526273822,697.03000,697.80000
1526207475,693.71000,694.78000
1526208288,688.43000,689.48000
1526273825,697.03000,697.79000
1526273827,697.04000,697.79000
1526208292,688.43000,689.47000
1526273829,697.04000,697.78000
1526290737,705.01000,706.21000
1526196564,682.72000,683.69000
1526208298,688.43000,689.46000
1526273835,697.05000,697.78000
1526208302,688.43000,689.45000
1526273839,697.06000,697.78000
1526208304,688.44000,689.44000
1526273841,697.06000,697.73000
1526208306,688.44000,689.50000
1526273844,697.08000,697.73000
1526208312,688.44000,689.49000
1526273849,697.09000,697.73000
1526273851,697.73000,697.78000
1526273853,697.09000,697.79000
1526273854,697.30000,697.79000
1526273856,697.30000,697.86000
1526273857,697.84000,697.86000
1526273858,698.10000,698.59000
1526273861,698.11000,698.59000
1526273863,698.20000,698.59000
1526273867,698.21000,698.59000
1526208332,688.44000,689.47000
1526273869,698.22000,698.59000
1526273873,698.22000,698.60000
1526208338,687.79000,689.46000
1526301667,704.44000,704.59000
1526208340,688.20000,689.37000
1526208341,688.24000,689.37000
1526273878,698.45000,698.58000
1526273879,698.45000,698.57000
1526208347,688.24000,689.30000
1526273884,698.45000,700.00000
1526273885,698.45000,699.96000
1526208350,688.24000,689.29000
1526273887,698.80000,699.60000
1526208352,688.24000,689.28000
1526273890,698.70000,699.60000
1526273892,698.70000,699.59000
1526273893,698.80000,699.59000
1526208359,688.24000,689.27000
1526273896,699.30000,699.95000
1526273897,699.30000,699.94000
1526273898,699.30000,699.94000
1526208366,688.24000,689.26000
1526273903,699.31000,699.94000
1526273904,699.31000,699.93000
1526273906,699.32000,699.93000
1526273910,699.95000,699.96000
1526208376,688.25000,689.25000
1526208377,688.25000,689.24000
1526248941,729.85000,730.84000
1526273922,699.95000,700.00000
1526273932,701.00000,701.09000
1526273933,701.00000,701.08000
1526273936,701.00000,701.07000
1526273938,699.95000,701.00000
1526225219,715.80000,716.98000
1526273942,699.95000,700.99000
1526273943,699.95000,700.70000
1526208408,688.25000,689.22000
1526273948,699.95000,700.69000
1526208413,688.25000,689.21000
1526273950,699.95000,701.00000
1526273951,699.95000,700.70000
1526273952,699.95000,700.69000
1526273953,699.95000,700.50000
1526208418,688.25000,689.20000
1526273955,700.00000,700.50000
1526208421,688.25000,689.19000
1526208422,688.26000,689.19000
1526273960,700.00000,700.49000
1526208427,688.26000,689.18000
1526214301,697.43000,697.56000
1526273977,700.00000,700.48000
1526208442,688.26000,689.17000
1526208443,688.30000,689.17000
1526273983,700.00000,700.47000
1526273984,700.00000,700.48000
1526273985,700.01000,700.48000
1526208451,688.30000,689.17000
1526273988,700.01000,700.48000
1526273990,700.02000,700.48000
1526208457,688.27000,689.17000
1526208458,688.30000,689.17000
1526273999,700.05000,700.47000
1526208468,688.27000,688.30000
1526208470,688.30000,689.17000
1526208472,688.31000,689.17000
1526208477,688.32000,689.17000
1526208479,689.00000,689.17000
1526208481,689.00000,689.17000
1526208483,689.01000,689.17000
1526274020,700.07000,700.46000
1526274021,700.07000,701.10000
1526274022,700.07000,701.10000
1526274023,700.07000,701.09000
1526274024,700.07000,700.45000
1526274025,700.00000,700.01000
1526274027,700.00000,700.45000
1526208494,689.01000,689.16000
1526274032,699.31000,700.44000
