time,bid,ask
1526364995,8768.20000,8770.50000
1526233924,8574.80000,8574.90000
1526382390,8782.80000,8786.90000
1526365000,8768.20000,8771.30000
1526365003,8768.20000,8771.20000
1526365007,8769.00000,8771.20000
1526233937,8571.30000,8571.40000
1526233938,8570.00000,8571.40000
1526233939,8570.00000,8574.90000
1526233940,8570.00000,8574.80000
1526233941,8569.00000,8570.00000
1526365015,8768.20000,8771.20000
1526233944,8565.70000,8570.00000
1526233945,8565.70000,8569.90000
1526339265,8621.60000,8625.60000
1526365019,8768.20000,8771.20000
1526365020,8768.10000,8771.20000
1526233950,8564.00000,8564.20000
1526233953,8563.00000,8563.20000
1526233954,8563.00000,8565.70000
1526233955,8560.10000,8565.70000
1526233957,8560.10000,8561.40000
1526365030,8769.10000,8770.80000
1526365033,8769.10000,8770.70000
1526233963,8563.60000,8565.40000
1526233965,8563.60000,8565.60000
1526233967,8563.60000,8565.30000
1526233970,8563.60000,8565.20000
1526338707,8656.10000,8665.20000
1526233972,8563.60000,8564.70000
1526365045,8769.10000,8770.60000
1526365046,8767.80000,8770.60000
1526233975,8563.60000,8564.00000
1526233976,8563.60000,8565.40000
1526233977,8563.60000,8564.60000
1526233979,8563.60000,8564.60000
1526233980,8563.60000,8565.40000
1526233981,8563.60000,8564.10000
1526233983,8563.60000,8564.50000
1526233984,8563.60000,8564.50000
1526233985,8563.60000,8564.20000
1526233987,8563.80000,8564.00000
1526233988,8563.60000,8564.00000
1526382401,8781.20000,8786.60000
1526326173,8753.50000,8755.90000
1526233993,8563.60000,8563.70000
1526338711,8655.30000,8661.20000
1526233998,8563.60000,8564.20000
1526234000,8563.60000,8563.70000
1526365073,8767.80000,8770.80000
1526365074,8767.80000,8769.80000
1526365076,8767.90000,8769.80000
1526365077,8767.90000,8770.80000
1526365078,8767.90000,8774.60000
1526365080,8768.10000,8774.60000
1526365081,8768.10000,8771.20000
1526365082,8768.10000,8771.00000
1526365083,8768.10000,8770.80000
1526365084,8767.80000,8770.30000
1526234018,8560.00000,8563.60000
1526234019,8560.00000,8563.70000
1526234021,8560.00000,8563.60000
1526365094,8767.80000,8770.00000
1526234023,8560.70000,8563.30000
1526234024,8560.90000,8563.60000
1526365097,8767.90000,8770.30000
1526234026,8561.00000,8563.60000
1526365101,8767.90000,8769.90000
1526365102,8767.90000,8770.00000
1526234031,8561.00000,8565.40000
1526365104,8767.90000,8769.90000
1526382408,8785.90000,8786.40000
1526234034,8560.90000,8582.30000
1526295027,8403.70000,8405.40000
1526234036,8561.10000,8582.20000
1526234037,8561.10000,8569.40000
1526321810,8726.10000,8730.00000
1526234039,8561.20000,8569.40000
1526365112,8767.90000,8770.00000
1526234041,8561.40000,8566.00000
1526365114,8767.90000,8770.30000
1526234043,8561.50000,8566.00000
1526234044,8565.90000,8574.50000
1526234045,8565.90000,8572.00000
1526365118,8768.00000,8770.00000
1526365121,8768.00000,8770.30000
1526234051,8566.20000,8571.90000
1526365124,8768.10000,8770.30000
1526365125,8768.00000,8770.30000
1526365126,8769.20000,8771.50000
1526365128,8769.30000,8771.50000
1526234057,8566.30000,8571.90000
1526234058,8571.80000,8571.90000
1526229495,8665.90000,8667.00000
1526365132,8768.20000,8775.30000
1526365133,8770.10000,8775.30000
1526382413,8786.40000,8786.50000
1526365138,8770.20000,8775.30000
1526234067,8571.90000,8582.30000
1526234068,8571.90000,8583.40000
1526234069,8572.20000,8583.40000
1526365142,8770.20000,8779.20000
1526365143,8770.20000,8775.30000
1526234072,8572.20000,8585.20000
1526234073,8572.30000,8585.20000
1526234074,8572.30000,8582.20000
1526365147,8770.20000,8779.20000
1526234076,8572.60000,8582.10000
1526234077,8572.60000,8580.60000
1526234078,8577.10000,8580.50000
1526234079,8577.10000,8582.10000
1526365153,8770.20000,8779.00000
1526234083,8572.80000,8580.40000
1526365156,8770.30000,8779.00000
1526365157,8770.30000,8773.30000
1526365158,8770.30000,8778.90000
1526234087,8576.30000,8580.40000
1526234088,8576.40000,8580.40000
1526365161,8774.50000,8775.30000
1526365162,8770.30000,8778.70000
1526365163,8770.30000,8775.20000
1526234092,8573.00000,8580.40000
1526234093,8573.00000,8580.30000
1526234094,8577.10000,8580.30000
1526360573,8690.00000,8698.60000
1526339270,8620.10000,8625.20000
1526234097,8577.10000,8580.20000
1526234098,8571.80000,8580.20000
1526365171,8770.40000,8775.00000
1526365174,8767.90000,8775.00000
1526234103,8573.30000,8580.20000
1526201924,8399.50000,8404.00000
1526234105,8571.90000,8580.20000
1526234106,8573.60000,8580.20000
1526360575,8689.90000,8698.60000
1526234108,8573.60000,8580.30000
1526234109,8572.00000,8580.30000
1526234110,8573.70000,8580.30000
1526365183,8767.80000,8774.90000
1526234112,8573.90000,8580.30000
1526360576,8690.00000,8698.60000
1526234114,8573.70000,8580.00000
1526234116,8574.00000,8580.00000
1526382422,8781.20000,8786.00000
1526360577,8690.10000,8695.80000
1526234124,8572.10000,8580.00000
1526360578,8689.90000,8695.80000
1526234129,8572.10000,8580.00000
1526234130,8574.60000,8580.00000
1526234132,8571.90000,8580.00000
1526234134,8574.90000,8580.00000
1526382425,8785.90000,8786.00000
1526234137,8575.00000,8579.90000
1526234140,8571.90000,8579.90000
1526234141,8572.20000,8579.90000
1526365214,8759.80000,8767.80000
1526234143,8572.20000,8580.00000
1526365216,8763.00000,8767.80000
1526365217,8763.00000,8767.90000
1526365219,8760.90000,8767.90000
1526365220,8760.90000,8767.70000
1526365222,8759.80000,8767.70000
1526365223,8763.10000,8767.70000
1526365224,8763.10000,8767.60000
1526234157,8572.20000,8580.00000
1526234158,8572.20000,8576.80000
1526234161,8569.80000,8576.80000
1526234163,8570.10000,8576.80000
1526234164,8570.10000,8576.70000
1526365238,8763.10000,8767.50000
1526234167,8570.20000,8576.70000
1526365241,8763.10000,8767.30000
1526382431,8785.90000,8786.00000
1526234172,8569.50000,8570.20000
1526360586,8690.30000,8698.40000
1526234174,8569.50000,8576.00000
1526365248,8763.10000,8767.00000
1526234177,8569.50000,8575.90000
1526234178,8566.40000,8569.50000
1526234180,8565.90000,8566.40000
1526234181,8565.90000,8575.90000
1526234182,8566.30000,8575.90000
1526234183,8565.90000,8575.90000
1526234184,8565.90000,8575.80000
1526234185,8566.30000,8575.80000
1526234189,8566.30000,8574.90000
1526229517,8671.00000,8675.70000
1526234193,8565.90000,8574.90000
1526234194,8566.10000,8574.90000
1526234195,8565.90000,8574.90000
1526234196,8566.60000,8568.80000
1526234197,8566.60000,8574.90000
1526234198,8566.60000,8574.80000
1526365272,8761.00000,8763.10000
1526234202,8566.60000,8576.80000
1526234203,8566.60000,8572.20000
1526199609,8445.20000,8452.00000
1526234206,8566.60000,8575.00000
1526234208,8566.60000,8575.00000
1526360592,8690.60000,8695.60000
1526234210,8566.60000,8576.80000
1526365285,8758.90000,8762.90000
1526234214,8567.60000,8574.70000
1526234215,8566.90000,8574.70000
1526365289,8758.90000,8759.00000
1526234219,8574.60000,8574.70000
1526234220,8574.60000,8576.80000
1526234226,8575.00000,8576.50000
1526234227,8574.60000,8576.50000
1526234228,8568.20000,8576.50000
1526234229,8568.20000,8576.70000
1526234230,8568.20000,8574.60000
1526234231,8568.50000,8574.60000
1526234233,8571.80000,8576.70000
1526338751,8641.60000,8648.50000
1526234236,8570.90000,8574.50000
1526234237,8571.90000,8574.50000
1526234238,8571.90000,8576.20000
1526365311,8748.60000,8758.90000
1526365313,8748.60000,8758.90000
1526365314,8748.60000,8758.80000
1526365315,8745.50000,8758.80000
1526234244,8571.90000,8576.70000
1526234245,8571.90000,8576.20000
1526234246,8571.90000,8576.70000
1526338753,8641.70000,8648.50000
1526234248,8570.90000,8576.70000
1526234249,8570.90000,8576.20000
1526234250,8570.90000,8576.10000
1526365323,8745.40000,8746.90000
1526365324,8745.40000,8758.20000
1526234253,8570.90000,8576.70000
1526365326,8745.40000,8746.80000
1526234255,8571.20000,8576.00000
1526365328,8741.90000,8746.70000
1526234257,8570.90000,8576.60000
1526234258,8568.30000,8576.60000
1526365331,8738.90000,8741.90000
1526234260,8571.00000,8576.60000
1526365333,8739.00000,8741.90000
1526365335,8739.70000,8741.90000
1526234264,8571.10000,8576.70000
1526365337,8741.80000,8741.90000
1526234268,8571.10000,8576.70000
1526234269,8568.70000,8571.10000
1526365342,8739.10000,8741.80000
1526365343,8739.20000,8741.80000
1526234272,8569.10000,8571.10000
1526316912,8762.00000,8765.50000
1526365346,8741.80000,8741.90000
1526360603,8694.20000,8695.50000
1526234278,8569.10000,8576.70000
1526234279,8569.10000,8575.70000
1526313089,8780.00000,8785.50000
1526234282,8569.10000,8576.00000
1526234283,8569.10000,8576.70000
1526365358,8741.90000,8744.90000
1526360605,8694.30000,8695.50000
1526234288,8569.20000,8576.00000
1526365363,8742.00000,8744.90000
1526234292,8569.20000,8575.60000
1526365365,8744.90000,8752.60000
1526365366,8742.00000,8752.60000
1526234295,8569.10000,8576.70000
1526365368,8742.10000,8754.20000
1526365369,8744.90000,8754.20000
1526234298,8569.10000,8576.60000
1526234299,8567.10000,8576.60000
1526234300,8567.00000,8576.60000
1526234301,8569.10000,8576.60000
1526234302,8569.10000,8576.50000
1526365375,8742.20000,8754.20000
1526365377,8742.30000,8754.20000
1526365378,8742.30000,8755.90000
1526365380,8742.30000,8754.20000
1526234310,8566.60000,8576.50000
1526234311,8566.70000,8576.50000
1526365384,8749.30000,8752.60000
1526365385,8749.30000,8753.70000
1526365386,8749.40000,8752.30000
1526234316,8566.90000,8576.40000
1526234317,8566.60000,8566.70000
1526234318,8566.60000,8576.40000
1526234322,8566.60000,8576.00000
1526365396,8749.40000,8751.40000
1526365398,8749.40000,8751.30000
1526234327,8566.60000,8576.40000
1526234328,8566.60000,8575.70000
1526234331,8566.60000,8576.40000
1526234332,8566.60000,8575.40000
1526365405,8742.20000,8751.20000
1526234334,8566.60000,8570.00000
1526295077,8399.90000,8400.00000
1526365408,8742.30000,8751.10000
1526234338,8566.60000,8570.00000
1526234340,8567.40000,8570.00000
1526234341,8566.60000,8570.00000
1526234343,8566.60000,8575.10000
1526234344,8566.60000,8576.70000
1526234346,8567.30000,8569.90000
1526360615,8694.70000,8695.50000
1526338770,8630.00000,8630.10000
1526234352,8567.30000,8574.80000
1526234353,8567.30000,8576.70000
1526234355,8566.60000,8576.70000
1526234356,8565.90000,8576.00000
1526316926,8760.50000,8765.10000
1526234361,8565.90000,8574.80000
1526234363,8565.90000,8566.20000
1526365436,8732.90000,8742.40000
1526360618,8694.80000,8694.90000
1526365438,8741.00000,8742.40000
1526234367,8565.90000,8574.70000
1526234368,8565.90000,8567.50000
1526365441,8738.40000,8742.40000
1526365442,8734.80000,8742.40000
1526365443,8740.00000,8742.40000
1526365445,8740.00000,8742.30000
1526234374,8563.00000,8567.50000
1526365449,8740.00000,8742.20000
1526234379,8561.80000,8567.50000
1526234380,8563.10000,8567.50000
1526316930,8760.50000,8765.00000
1526365457,8740.10000,8742.20000
1526234386,8563.10000,8567.40000
1526365460,8740.20000,8742.20000
1526234390,8561.80000,8567.40000
1526365463,8740.10000,8742.20000
1526365464,8740.90000,8742.20000
1526365465,8740.10000,8742.20000
1526365466,8741.10000,8742.20000
1526234396,8563.10000,8563.20000
1526338778,8616.20000,8630.10000
1526212709,8559.30000,8563.90000
1526203980,8574.30000,8587.70000
1526365473,8741.00000,8743.90000
1526207707,8556.90000,8560.20000
1526365476,8741.20000,8743.90000
1526365478,8741.30000,8743.90000
1526234408,8563.10000,8566.60000
1526338780,8616.20000,8627.00000
1526234410,8563.10000,8566.50000
1526234416,8563.10000,8566.60000
1526234417,8563.90000,8566.60000
1526234418,8563.10000,8566.60000
1526234419,8563.10000,8567.50000
1526234420,8564.00000,8567.50000
1526234421,8563.10000,8567.50000
1526234422,8564.90000,8566.50000
1526234423,8565.00000,8566.50000
1526234425,8565.50000,8566.50000
1526365498,8745.40000,8758.90000
1526234427,8566.40000,8573.70000
1526365500,8744.40000,8761.60000
1526365501,8744.80000,8761.60000
1526365502,8744.80000,8758.80000
1526365503,8744.80000,8755.00000
1526365504,8744.80000,8755.00000
1526338784,8616.20000,8626.90000
1526365506,8744.80000,8758.80000
1526365507,8752.00000,8758.80000
1526365508,8754.90000,8758.80000
1526365509,8755.20000,8756.80000
1526234438,8566.60000,8576.70000
1526234439,8566.60000,8574.00000
1526365512,8751.70000,8755.50000
1526365513,8751.70000,8755.20000
1526365514,8755.50000,8758.80000
1526234444,8566.40000,8576.60000
1526365517,8755.50000,8758.80000
1526365518,8755.50000,8758.60000
1526234447,8566.40000,8576.40000
1526234448,8566.40000,8575.00000
1526365521,8755.50000,8755.60000
1526338787,8616.10000,8616.20000
1526234453,8566.40000,8576.70000
1526234455,8566.50000,8576.60000
1526234456,8566.50000,8574.70000
1526338788,8605.10000,8616.20000
1526234459,8566.40000,8575.00000
1526234462,8566.40000,8576.70000
1526234464,8566.40000,8574.40000
1526234465,8566.50000,8574.40000
1526234468,8566.50000,8576.00000
1526338790,8605.10000,8614.00000
1526234470,8566.50000,8576.60000
1526234472,8566.50000,8575.00000
1526234473,8567.50000,8575.00000
1526234474,8574.90000,8575.00000
1526207719,8542.00000,8552.10000
1526234477,8574.90000,8581.20000
1526234478,8574.90000,8578.30000
1526234479,8574.90000,8578.00000
1526234483,8574.90000,8581.20000
1526234485,8574.90000,8580.90000
1526338793,8611.90000,8612.10000
1526234488,8574.90000,8581.00000
1526234489,8574.90000,8580.80000
1526234490,8575.00000,8580.80000
1526338794,8605.10000,8609.90000
1526234494,8575.00000,8580.60000
1526365567,8744.00000,8755.50000
1526234496,8575.00000,8581.00000
1526365569,8744.00000,8755.40000
1526365570,8742.00000,8742.10000
1526234499,8575.00000,8580.30000
1526365572,8745.80000,8755.20000
1526234502,8575.00000,8583.80000
1526234503,8575.00000,8584.10000
1526317461,8761.80000,8770.70000
1526338796,8605.20000,8609.90000
1526234506,8580.40000,8584.10000
1526234507,8575.00000,8584.10000
1526234508,8575.00000,8580.70000
1526365581,8745.80000,8748.60000
1526234510,8577.80000,8591.20000
1526365583,8745.80000,8746.00000
1526234512,8577.80000,8592.90000
1526234513,8591.10000,8592.90000
1526365588,8745.80000,8745.90000
1526234521,8591.20000,8592.90000
1526234527,8591.30000,8592.90000
1526316955,8760.70000,8764.30000
1526234532,8592.80000,8592.90000
1526234534,8591.10000,8597.30000
1526234536,8592.80000,8597.30000
1526234537,8592.80000,8597.20000
1526234538,8592.80000,8593.00000
1526234543,8592.90000,8597.30000
1526338803,8605.30000,8609.60000
1526234549,8592.90000,8596.00000
1526234550,8592.90000,8597.30000
1526234552,8593.00000,8597.30000
1526234558,8593.10000,8597.30000
1526334921,8788.80000,8797.70000
1526234567,8593.20000,8597.30000
1526234571,8593.00000,8597.30000
1526365662,8741.00000,8745.80000
1526365664,8741.00000,8745.70000
1526234596,8600.00000,8600.50000
1526365669,8741.00000,8745.80000
1526365670,8741.00000,8745.40000
1526234601,8600.00000,8600.30000
1526365677,8741.00000,8742.90000
1526365678,8741.00000,8743.30000
1526234607,8600.00000,8600.50000
1526234608,8600.00000,8600.50000
1526234611,8600.00000,8600.30000
1526365685,8741.10000,8742.80000
1526365689,8741.10000,8743.30000
1526365690,8741.10000,8742.50000
1526234619,8600.00000,8600.20000
1526382506,8782.90000,8785.90000
1526365694,8741.10000,8742.40000
1526365702,8741.10000,8741.20000
1526229591,8671.00000,8671.10000
1526338818,8605.40000,8606.10000
1526382509,8782.00000,8785.90000
1526203988,8589.20000,8589.30000
1526234645,8600.10000,8600.20000
1526318027,8752.60000,8760.00000
1526234648,8600.00000,8600.20000
1526365722,8740.00000,8741.00000
1526334924,8788.80000,8797.30000
1526273286,8343.40000,8350.90000
1526229597,8669.00000,8671.00000
1526414161,8529.10000,8538.70000
1526251999,8730.80000,8734.30000
1526338825,8607.00000,8616.00000
1526338826,8609.70000,8616.00000
1526244295,8712.80000,8714.00000
1526234699,8592.00000,8600.10000
1526234702,8592.00000,8600.00000
1526234703,8592.00000,8599.00000
1526234707,8586.50000,8599.00000
1526234708,8586.50000,8599.90000
1526234709,8586.50000,8586.60000
1526251449,8706.90000,8707.00000
1526234712,8586.50000,8586.60000
1526338831,8619.30000,8624.10000
1526234718,8586.30000,8586.60000
1526234720,8586.50000,8586.60000
1526338832,8616.00000,8626.80000
1526234723,8586.30000,8586.60000
1526234724,8586.50000,8586.60000
1526234725,8586.30000,8586.60000
1526234726,8586.50000,8597.00000
1526234727,8586.30000,8597.00000
1526234728,8586.30000,8596.90000
1526234730,8586.30000,8596.90000
1526234731,8586.30000,8586.40000
1526234732,8586.30000,8595.00000
1526234735,8586.30000,8595.00000
1526234736,8586.30000,8596.80000
1526234737,8586.30000,8589.10000
1526234738,8586.30000,8593.80000
1526234739,8586.30000,8596.80000
1526234740,8586.60000,8589.00000
1526234741,8586.60000,8588.90000
1526225814,8595.90000,8600.80000
1526234743,8588.80000,8594.10000
1526338836,8619.00000,8624.00000
1526234747,8588.80000,8589.80000
1526234749,8586.30000,8589.80000
1526234750,8589.70000,8594.00000
1526207765,8544.70000,8552.00000
1526234753,8589.70000,8593.90000
1526234757,8586.30000,8593.90000
1526234758,8593.80000,8593.90000
1526318869,8725.20000,8730.00000
1526338840,8619.30000,8623.90000
1526225815,8595.90000,8600.70000
1526199628,8445.10000,8452.00000
1526382533,8774.20000,8782.00000
1526365858,8740.00000,8741.00000
1526321835,8726.50000,8732.80000
1526273308,8344.30000,8350.00000
1526365869,8740.00000,8740.90000
1526365874,8740.00000,8740.80000
1526365879,8740.00000,8740.50000
1526273311,8344.30000,8348.20000
1526365885,8740.00000,8740.80000
1526365887,8740.00000,8740.40000
1526365888,8740.10000,8740.40000
1526365889,8740.10000,8740.20000
1526203994,8589.20000,8593.00000
1526364406,8729.40000,8731.00000
1526338850,8619.30000,8621.50000
1526349846,8718.00000,8720.10000
1526203995,8581.40000,8593.00000
1526338855,8620.00000,8621.50000
1526273320,8344.70000,8350.80000
1526234869,8580.30000,8593.70000
1526234872,8581.00000,8593.70000
1526234875,8581.10000,8594.00000
1526234876,8593.90000,8594.00000
1526273322,8344.70000,8352.50000
1526234879,8582.00000,8594.00000
1526234880,8593.90000,8594.00000
1526234881,8581.40000,8594.00000
1526234882,8593.50000,8594.00000
1526234883,8593.50000,8593.60000
1526234884,8582.10000,8593.60000
1526234885,8583.00000,8593.60000
1526234888,8593.50000,8593.60000
1526338860,8613.00000,8621.50000
1526251479,8706.80000,8707.00000
1526225819,8597.00000,8597.10000
1526273325,8347.10000,8354.40000
1526365970,8740.20000,8742.30000
1526365971,8740.10000,8742.30000
1526338862,8613.10000,8619.30000
1526365974,8740.20000,8745.00000
1526365978,8743.00000,8745.00000
1526277640,8373.00000,8381.00000
1526365982,8740.20000,8745.00000
1526365983,8743.10000,8745.00000
1526365984,8743.20000,8745.00000
1526234915,8593.50000,8594.00000
1526365989,8749.70000,8756.30000
1526234918,8593.50000,8594.00000
1526338865,8600.30000,8610.90000
1526365992,8745.00000,8753.10000
1526234921,8593.50000,8593.90000
1526365994,8745.00000,8753.20000
1526365995,8745.10000,8753.20000
1526234924,8593.50000,8594.00000
1526365997,8745.10000,8753.00000
1526365998,8745.00000,8753.20000
1526365999,8744.90000,8753.20000
1526366000,8745.20000,8753.20000
1526366001,8745.20000,8753.20000
1526234930,8593.50000,8593.90000
1526366003,8745.20000,8752.90000
1526234932,8593.70000,8593.90000
1526366005,8745.30000,8753.20000
1526234934,8593.70000,8594.00000
1526234935,8593.70000,8593.90000
1526234936,8593.70000,8594.00000
1526338868,8600.50000,8610.90000
1526366010,8748.50000,8752.90000
1526366011,8748.50000,8753.20000
1526366014,8748.60000,8753.20000
1526273333,8347.40000,8354.30000
1526234944,8593.70000,8594.00000
1526366017,8748.70000,8753.20000
1526234951,8594.00000,8599.80000
1526234954,8594.10000,8599.70000
1526338871,8600.50000,8610.80000
1526366028,8748.70000,8753.10000
1526400402,8531.70000,8536.30000
1526234962,8594.40000,8599.70000
1526366035,8750.30000,8753.10000
1526366036,8750.40000,8753.10000
1526366037,8750.60000,8753.10000
1526366039,8750.40000,8753.10000
1526382564,8777.00000,8781.90000
1526234972,8594.40000,8599.60000
1526234973,8594.50000,8599.60000
1526234974,8594.40000,8599.60000
1526234975,8594.50000,8599.60000
1526234976,8594.50000,8599.70000
1526234977,8594.50000,8599.50000
1526207803,8539.70000,8543.80000
1526199603,8449.40000,8452.00000
1526234984,8594.00000,8599.50000
1526366057,8750.40000,8753.10000
1526366058,8750.40000,8753.00000
1526366060,8750.40000,8752.70000
1526234991,8594.10000,8599.50000
1526234992,8594.10000,8600.50000
1526234993,8594.50000,8600.50000
1526366066,8750.40000,8752.60000
1526366068,8750.40000,8752.40000
1526338878,8600.20000,8607.00000
1526234998,8594.60000,8600.40000
1526234999,8594.60000,8599.90000
1526313113,8772.40000,8778.10000
1526235003,8594.10000,8599.90000
1526235005,8594.70000,8599.90000
1526235007,8594.90000,8599.90000
1526366080,8750.40000,8751.90000
1526382571,8777.10000,8781.80000
1526235012,8594.10000,8599.90000
1526366085,8749.80000,8751.60000
1526235016,8594.10000,8600.50000
1526235017,8594.20000,8600.50000
1526235018,8594.40000,8600.50000
1526235019,8594.50000,8600.50000
1526366094,8749.80000,8751.30000
1526366095,8749.80000,8752.50000
1526366096,8749.80000,8752.40000
1526366097,8749.80000,8752.20000
1526366098,8749.80000,8752.40000
1526366102,8749.80000,8752.10000
1526366107,8744.30000,8752.10000
1526366108,8744.30000,8752.00000
1526366112,8744.30000,8751.90000
1526366113,8744.30000,8751.70000
1526400955,8537.70000,8539.60000
1526366116,8744.30000,8751.90000
1526366117,8744.30000,8751.60000
1526366118,8744.30000,8751.50000
1526366119,8744.30000,8751.40000
1526366122,8744.30000,8751.30000
1526366123,8744.40000,8751.30000
1526366124,8744.40000,8751.10000
1526366125,8744.40000,8751.30000
1526366127,8750.90000,8751.30000
1526366128,8751.20000,8751.30000
1526366129,8745.00000,8754.10000
1526366130,8750.50000,8751.20000
1526366132,8750.60000,8751.20000
1526366133,8745.70000,8751.20000
1526366134,8749.80000,8754.10000
1526366135,8749.80000,8750.60000
1526366137,8745.80000,8750.60000
1526366138,8749.90000,8750.60000
1526366140,8749.90000,8754.10000
1526273354,8347.20000,8354.40000
1526366142,8750.00000,8754.10000
1526366143,8750.00000,8752.80000
1526366144,8749.90000,8754.10000
1526235077,8594.70000,8600.50000
1526235079,8594.60000,8600.50000
1526235081,8594.80000,8600.40000
1526366154,8750.00000,8759.00000
1526366155,8750.00000,8754.10000
1526235084,8597.00000,8600.40000
1526235085,8599.10000,8600.40000
1526366159,8750.10000,8756.90000
1526366160,8750.20000,8756.90000
1526366161,8750.20000,8754.10000
1526366162,8752.80000,8756.50000
1526366163,8753.10000,8753.90000
1526235092,8599.10000,8600.50000
1526366166,8753.30000,8758.30000
1526366167,8753.30000,8756.80000
1526366168,8750.30000,8756.80000
1526366169,8750.30000,8754.60000
1526366170,8754.10000,8756.80000
1526338895,8605.40000,8611.60000
1526235100,8599.20000,8600.50000
1526366173,8750.50000,8754.50000
1526366175,8750.50000,8756.20000
1526366176,8752.90000,8756.10000
1526235105,8599.20000,8600.30000
1526235106,8599.20000,8600.20000
1526235107,8599.20000,8600.50000
1526235108,8594.60000,8599.20000
1526235109,8594.60000,8600.50000
1526235110,8594.60000,8599.20000
1526235111,8593.50000,8599.20000
1526235113,8594.70000,8599.20000
1526366188,8753.10000,8760.20000
1526207826,8538.00000,8538.10000
1526366190,8760.10000,8760.20000
1526235119,8593.50000,8599.20000
1526235120,8593.60000,8599.20000
1526366193,8753.30000,8760.20000
1526235122,8594.00000,8599.20000
1526338899,8605.40000,8619.10000
1526235124,8593.60000,8599.20000
1526235125,8593.50000,8599.20000
1526235126,8594.10000,8599.20000
1526235127,8594.20000,8599.20000
1526235128,8594.20000,8598.90000
1526235130,8594.10000,8598.90000
1526235134,8594.10000,8599.10000
1526235135,8594.10000,8599.20000
1526235136,8594.20000,8599.20000
1526409137,8510.00000,8512.20000
1526235140,8594.20000,8598.90000
1526235143,8594.20000,8598.80000
1526366217,8753.70000,8760.10000
1526366219,8758.20000,8760.10000
1526235148,8594.20000,8598.60000
1526235149,8594.10000,8598.60000
1526366222,8758.20000,8760.00000
1526229677,8665.90000,8667.10000
1526366224,8753.80000,8760.40000
1526366225,8758.20000,8760.40000
1526366227,8758.80000,8759.90000
1526366228,8754.00000,8759.90000
1526235158,8594.00000,8598.30000
1526366231,8754.00000,8759.90000
1526366232,8756.90000,8760.30000
1526366233,8754.10000,8760.30000
1526366234,8757.10000,8760.40000
1526366235,8754.10000,8760.40000
1526366236,8756.70000,8760.40000
1526366237,8754.10000,8758.00000
1526366238,8756.80000,8759.90000
1526366239,8754.10000,8759.90000
1526235168,8594.10000,8598.80000
1526366241,8754.10000,8759.90000
1526366242,8756.90000,8759.90000
1526366243,8756.90000,8759.80000
1526366244,8757.10000,8759.80000
1526235174,8594.10000,8598.50000
1526366248,8756.60000,8758.50000
1526366249,8756.50000,8759.80000
1526235178,8593.60000,8598.50000
1526366252,8756.50000,8765.70000
1526235181,8593.60000,8598.40000
1526235182,8593.60000,8594.70000
1526366255,8756.60000,8758.80000
1526235184,8593.60000,8596.30000
1526235185,8593.60000,8596.30000
1526366258,8757.50000,8758.50000
1526366259,8757.50000,8765.50000
1526235188,8593.90000,8596.20000
1526235190,8593.60000,8596.20000
1526382601,8776.30000,8781.90000
1526366266,8757.30000,8765.00000
1526366267,8757.30000,8759.50000
1526366268,8757.40000,8759.50000
1526366269,8757.30000,8759.50000
1526235199,8593.60000,8596.10000
1526366274,8756.60000,8759.50000
1526366275,8758.30000,8759.50000
1526366276,8756.60000,8759.50000
1526366277,8757.30000,8759.50000
1526366278,8757.90000,8759.50000
1526366279,8754.10000,8759.50000
1526235208,8593.60000,8595.80000
1526366281,8754.20000,8759.50000
1526366282,8754.20000,8759.50000
1526366283,8759.40000,8759.50000
1526366284,8754.20000,8759.50000
1526366285,8758.60000,8759.50000
1526235216,8593.60000,8595.00000
1526366292,8760.00000,8761.40000
1526366294,8760.10000,8764.00000
1526229689,8665.90000,8666.10000
1526235226,8593.60000,8594.70000
1526360762,8695.30000,8705.50000
1526235231,8593.60000,8593.70000
1526366305,8760.20000,8762.70000
1526366306,8754.00000,8762.60000
1526366307,8754.00000,8762.40000
1526366308,8754.00000,8763.50000
1526338918,8616.30000,8618.90000
1526366310,8754.10000,8762.30000
1526366312,8757.60000,8762.30000
1526410321,8492.80000,8499.70000
1526366314,8757.60000,8763.50000
1526366315,8754.20000,8758.90000
1526366317,8757.70000,8758.90000
1526366318,8754.20000,8758.90000
1526366319,8754.30000,8758.80000
1526366320,8754.30000,8758.70000
1526366323,8757.80000,8760.00000
1526366324,8757.80000,8759.90000
1526366326,8757.80000,8759.30000
1526366327,8757.80000,8759.90000
1526366328,8757.80000,8759.40000
1526229696,8660.10000,8666.10000
1526366339,8757.80000,8759.10000
1526366343,8757.80000,8760.00000
1526366344,8757.80000,8758.80000
1526378590,8697.40000,8697.90000
1526366349,8757.80000,8758.50000
1526366350,8757.90000,8758.50000
1526366351,8757.80000,8758.50000
1526366352,8754.70000,8760.00000
1526366353,8753.40000,8760.00000
1526366354,8754.80000,8760.00000
1526366355,8758.00000,8758.50000
1526366356,8758.00000,8758.20000
1526366360,8758.00000,8758.50000
1526366361,8758.00000,8759.80000
1526366362,8758.00000,8759.60000
1526366364,8758.00000,8759.80000
1526366365,8758.00000,8760.00000
1526366366,8758.00000,8759.50000
1526366367,8758.00000,8760.00000
1526366368,8758.00000,8759.10000
1526366370,8758.00000,8759.90000
1526366371,8759.20000,8759.90000
1526366375,8759.20000,8760.00000
1526366377,8759.30000,8759.60000
1526366382,8759.30000,8760.00000
