time,bid,ask
1526237321,8614.30000,8620.10000
1526237322,8619.00000,8620.10000
1526237324,8619.00000,8620.10000
1526237326,8614.80000,8620.10000
1526237329,8619.10000,8620.10000
1526237330,8619.70000,8620.10000
1526237331,8616.00000,8620.10000
1526237332,8620.00000,8620.10000
1526237333,8616.00000,8620.10000
1526237334,8620.00000,8620.10000
1526237335,8614.50000,8620.10000
1526237336,8615.00000,8620.10000
1526237337,8616.00000,8620.10000
1526237340,8620.00000,8620.10000
1526237341,8620.00000,8625.20000
1526237349,8620.10000,8625.20000
1526237351,8620.20000,8625.20000
1526237353,8620.30000,8625.20000
1526237354,8621.60000,8625.60000
1526237357,8625.10000,8625.60000
1526237364,8625.20000,8625.60000
1526237367,8625.10000,8625.60000
1526237371,8625.20000,8625.60000
1526237375,8630.30000,8634.70000
1526237378,8630.30000,8634.70000
1526237379,8633.00000,8634.70000
1526237381,8633.10000,8634.70000
1526237385,8633.10000,8635.00000
1526237394,8633.20000,8635.00000
1526237396,8634.90000,8635.00000
1526237419,8633.40000,8635.00000
1526237421,8634.90000,8635.00000
1526237428,8633.50000,8635.00000
1526237432,8630.90000,8635.00000
1526237433,8633.10000,8635.00000
1526237436,8631.00000,8635.00000
1526237437,8630.90000,8635.00000
1526237438,8630.90000,8633.20000
1526237439,8631.10000,8633.20000
1526237444,8633.00000,8633.20000
1526237447,8633.00000,8635.00000
1526237448,8626.50000,8633.10000
1526237451,8629.80000,8633.10000
1526237454,8629.80000,8634.90000
1526237455,8626.80000,8635.00000
1526237456,8626.80000,8634.80000
1526237457,8626.60000,8634.80000
1526237458,8630.40000,8632.90000
1526237459,8626.60000,8629.80000
1526237460,8626.70000,8629.80000
1526237464,8628.00000,8629.80000
1526237467,8628.30000,8629.80000
1526237468,8627.10000,8629.80000
1526237470,8628.40000,8629.80000
1526237471,8628.60000,8629.80000
1526237473,8629.90000,8634.70000
1526237474,8629.90000,8635.00000
1526237476,8631.00000,8635.00000
1526237478,8631.10000,8635.00000
1526237479,8633.20000,8635.00000
1526237483,8633.30000,8635.00000
1526237489,8633.20000,8635.00000
1526237496,8633.30000,8635.00000
1526237505,8634.90000,8635.00000
1526237515,8633.50000,8635.00000
1526237517,8634.90000,8635.00000
1526237518,8633.70000,8635.00000
1526237519,8633.80000,8635.00000
1526237521,8633.90000,8635.00000
1526237522,8633.90000,8635.00000
1526237523,8634.60000,8635.00000
1526237524,8634.50000,8635.00000
1526237526,8634.90000,8635.00000
1526237528,8633.80000,8635.00000
1526237529,8633.80000,8635.00000
1526237530,8634.90000,8635.00000
1526237534,8634.00000,8635.00000
1526237538,8632.70000,8634.60000
1526237539,8633.60000,8634.60000
1526237540,8634.00000,8634.60000
1526237545,8633.60000,8634.60000
1526237548,8633.60000,8635.00000
1526237549,8634.00000,8635.00000
1526237552,8634.00000,8634.10000
1526237554,8633.60000,8634.10000
1526237563,8634.00000,8634.10000
1526237567,8633.60000,8634.10000
1526237572,8634.00000,8634.10000
1526237576,8633.60000,8634.10000
1526237580,8634.00000,8634.10000
1526237584,8633.60000,8634.10000
1526237593,8633.60000,8634.00000
1526237604,8633.60000,8634.10000
1526237608,8633.60000,8633.70000
1526237679,8629.90000,8633.60000
1526237680,8629.90000,8633.70000
1526237681,8629.90000,8631.00000
1526237684,8629.90000,8630.80000
1526237685,8629.90000,8630.00000
1526237689,8629.90000,8630.70000
1526237690,8629.90000,8630.80000
1526237691,8629.90000,8630.00000
1526237766,8617.10000,8629.90000
1526237769,8626.10000,8629.80000
1526237770,8617.10000,8629.80000
1526237771,8625.30000,8629.80000
1526237775,8621.00000,8629.80000
1526237776,8619.00000,8629.80000
1526237777,8617.30000,8629.80000
1526237779,8625.90000,8629.80000
1526237780,8623.60000,8629.80000
1526237781,8621.10000,8629.80000
1526237782,8619.10000,8629.70000
1526237784,8624.00000,8629.60000
1526237789,8619.10000,8629.60000
1526237790,8619.10000,8626.00000
1526237792,8619.10000,8626.00000
1526237795,8624.20000,8625.90000
1526237796,8624.30000,8625.90000
1526237797,8624.50000,8625.80000
1526237798,8624.60000,8625.80000
1526237799,8624.30000,8625.80000
1526237800,8624.70000,8625.80000
1526237802,8624.30000,8625.70000
1526237803,8619.20000,8625.40000
1526237804,8619.20000,8625.60000
1526237807,8620.00000,8625.60000
1526237808,8623.20000,8625.60000
1526237811,8623.20000,8625.50000
1526237814,8623.20000,8623.40000
1526237819,8625.50000,8629.50000
1526237823,8617.20000,8625.50000
1526237824,8617.20000,8625.50000
1526237827,8623.80000,8625.50000
1526237828,8620.00000,8625.40000
1526237829,8623.90000,8625.40000
1526237830,8620.00000,8625.40000
1526237831,8620.00000,8625.30000
1526237832,8620.00000,8625.30000
1526237833,8620.10000,8625.30000
1526237836,8625.20000,8625.40000
1526237837,8622.10000,8625.40000
1526237841,8620.20000,8625.30000
1526237842,8620.20000,8625.30000
1526237843,8623.30000,8625.30000
1526237845,8623.30000,8625.20000
1526237848,8623.30000,8627.30000
1526237851,8623.30000,8629.60000
1526237855,8623.30000,8629.50000
1526237857,8623.40000,8629.50000
1526237858,8623.30000,8629.40000
1526237859,8623.40000,8629.40000
1526237864,8623.70000,8629.40000
1526237871,8628.90000,8629.40000
1526237872,8623.70000,8629.90000
1526237873,8629.00000,8629.90000
1526237893,8629.00000,8630.00000
1526237898,8629.00000,8630.00000
1526237899,8629.10000,8630.00000
1526237907,8629.20000,8630.00000
1526237911,8629.30000,8630.00000
1526237920,8629.40000,8630.00000
1526237922,8629.50000,8630.00000
1526237929,8629.60000,8630.00000
1526237937,8629.70000,8630.00000
1526237942,8629.90000,8630.00000
1526237984,8630.00000,8635.00000
1526237986,8630.00000,8634.90000
1526237987,8630.10000,8634.90000
1526237990,8630.00000,8634.90000
1526237993,8630.10000,8634.90000
1526237995,8630.00000,8634.90000
1526237996,8630.00000,8634.00000
1526237997,8631.90000,8634.00000
1526238001,8631.90000,8634.90000
1526238007,8631.90000,8634.10000
1526238009,8630.00000,8634.00000
1526238010,8630.00000,8633.60000
1526238011,8630.00000,8634.00000
1526238024,8630.00000,8634.90000
1526238028,8630.00000,8632.90000
1526238029,8630.00000,8634.90000
1526238038,8630.10000,8634.90000
1526238039,8630.10000,8635.00000
1526238044,8630.20000,8635.00000
1526238045,8634.90000,8635.00000
1526238080,8630.90000,8635.00000
1526238081,8634.90000,8635.00000
1526238084,8630.90000,8635.00000
1526238086,8634.90000,8635.00000
1526238087,8634.90000,8635.00000
1526238207,8635.00000,8644.70000
1526238209,8635.00000,8644.60000
1526238210,8635.00000,8644.60000
1526238211,8635.10000,8636.60000
1526238212,8635.10000,8644.60000
1526238214,8635.10000,8644.60000
1526238215,8636.00000,8644.60000
1526238216,8636.10000,8644.50000
1526238218,8636.30000,8642.90000
1526238223,8636.50000,8642.80000
1526238226,8636.30000,8642.80000
1526238232,8636.30000,8642.70000
1526238243,8636.60000,8642.70000
1526238245,8636.60000,8642.80000
1526238250,8635.30000,8642.80000
1526238251,8635.00000,8642.80000
1526238253,8636.90000,8642.80000
1526238261,8635.00000,8642.80000
1526238266,8635.30000,8642.80000
1526238268,8635.00000,8642.80000
1526238270,8635.60000,8642.80000
1526238271,8635.60000,8642.80000
1526238272,8638.30000,8642.80000
1526238273,8635.60000,8642.80000
1526238276,8635.00000,8642.80000
1526238281,8635.30000,8642.80000
1526238283,8635.30000,8637.90000
1526238287,8635.00000,8637.90000
1526238296,8635.00000,8637.80000
1526238313,8635.00000,8637.80000
1526238314,8635.00000,8637.80000
1526238316,8635.00000,8637.50000
1526238317,8635.00000,8637.80000
1526238319,8635.10000,8637.80000
1526238320,8635.10000,8640.60000
1526238324,8635.10000,8640.50000
1526238325,8635.10000,8640.60000
1526238326,8635.10000,8642.40000
1526238327,8635.10000,8640.50000
1526238328,8638.00000,8640.50000
1526238329,8638.00000,8642.40000
1526238333,8638.00000,8640.50000
1526238334,8638.00000,8642.00000
1526238336,8638.00000,8639.80000
1526238337,8638.00000,8642.00000
1526238339,8638.00000,8642.40000
1526238340,8638.00000,8642.70000
1526238342,8642.00000,8642.70000
1526238343,8638.00000,8639.80000
1526238344,8638.00000,8642.80000
1526238345,8631.20000,8642.00000
1526238346,8640.80000,8642.00000
1526238347,8631.20000,8641.70000
1526238348,8631.30000,8641.70000
1526238349,8638.60000,8642.80000
1526238351,8631.30000,8642.80000
1526238353,8637.00000,8641.90000
1526238354,8631.30000,8641.70000
1526238355,8631.30000,8641.70000
1526238356,8636.20000,8641.60000
1526238357,8640.50000,8641.60000
1526238363,8640.50000,8641.40000
1526238365,8640.50000,8641.30000
1526238370,8640.50000,8641.40000
1526238373,8640.50000,8640.60000
1526238377,8640.50000,8641.40000
1526238380,8640.50000,8641.10000
1526238381,8640.50000,8641.40000
1526238393,8640.50000,8641.10000
1526238394,8640.50000,8641.30000
1526238395,8640.50000,8641.20000
1526238397,8640.50000,8641.40000
1526238398,8636.40000,8638.00000
1526238425,8636.50000,8638.00000
1526238427,8636.50000,8637.90000
1526238429,8636.50000,8638.00000
1526238431,8636.50000,8637.90000
1526238432,8636.50000,8638.00000
1526238434,8636.40000,8638.00000
1526238443,8636.40000,8638.00000
1526238445,8636.40000,8637.90000
1526238453,8636.40000,8638.00000
1526238454,8636.40000,8637.90000
1526238460,8632.20000,8636.50000
1526238465,8633.50000,8636.50000
1526238470,8633.50000,8637.90000
1526238472,8634.00000,8637.90000
1526238475,8634.00000,8636.60000
1526238477,8631.10000,8636.60000
1526238478,8630.10000,8636.60000
1526238480,8634.00000,8636.60000
1526238485,8630.20000,8636.60000
1526238487,8630.00000,8636.60000
1526238490,8630.00000,8636.30000
1526238491,8630.00000,8636.30000
1526238492,8634.00000,8636.30000
1526238495,8630.30000,8636.30000
1526238496,8632.00000,8636.30000
1526238500,8632.00000,8636.30000
1526238503,8632.00000,8636.20000
1526238504,8632.00000,8636.20000
1526238508,8632.00000,8636.50000
1526238509,8631.20000,8636.60000
1526238510,8631.20000,8635.90000
1526238512,8632.00000,8635.90000
1526238515,8632.00000,8636.60000
1526238517,8629.90000,8636.60000
1526238521,8629.90000,8636.50000
1526238522,8630.00000,8636.30000
1526238523,8629.90000,8636.30000
1526238526,8630.00000,8636.50000
1526238527,8630.20000,8636.20000
1526238531,8629.90000,8636.20000
1526238533,8630.50000,8636.50000
1526238536,8630.00000,8636.50000
1526238537,8630.20000,8636.50000
1526238539,8630.60000,8636.50000
1526238541,8629.90000,8636.50000
1526238542,8630.30000,8636.50000
1526238543,8629.90000,8633.60000
1526238544,8630.60000,8636.40000
1526238547,8629.90000,8634.20000
1526238548,8629.90000,8636.30000
1526238549,8630.90000,8634.20000
1526238550,8630.90000,8636.30000
1526238551,8630.90000,8634.10000
1526238553,8630.90000,8634.20000
1526238554,8629.90000,8634.20000
1526238556,8629.90000,8634.00000
1526238557,8629.90000,8634.20000
1526238559,8629.90000,8637.30000
1526238560,8629.90000,8634.10000
1526238561,8629.90000,8637.30000
1526238563,8629.90000,8637.30000
1526238565,8629.90000,8637.90000
1526238567,8630.00000,8637.90000
1526238568,8630.00000,8638.00000
1526238569,8630.20000,8638.00000
1526238573,8630.50000,8638.00000
1526238574,8630.50000,8637.90000
1526238576,8630.20000,8634.70000
1526238577,8633.40000,8634.50000
1526238578,8633.50000,8637.60000
1526238580,8633.50000,8637.60000
1526238583,8633.50000,8638.00000
1526238584,8633.50000,8637.50000
1526238586,8633.50000,8638.00000
1526238598,8633.60000,8638.00000
1526238609,8633.50000,8638.00000
1526238613,8633.60000,8638.00000
1526238616,8633.50000,8638.00000
1526238619,8633.70000,8638.00000
1526238634,8633.50000,8638.00000
1526238636,8633.50000,8636.30000
1526238637,8633.60000,8637.90000
1526238639,8633.60000,8636.00000
1526238641,8633.50000,8638.00000
1526238642,8633.50000,8638.00000
1526238643,8633.70000,8637.60000
1526238644,8633.70000,8635.90000
1526238645,8633.70000,8637.60000
1526238646,8633.70000,8637.90000
1526238647,8633.50000,8637.90000
1526238648,8633.50000,8638.00000
1526238649,8633.70000,8637.60000
1526238650,8633.50000,8637.60000
1526238656,8633.60000,8638.00000
1526238657,8633.50000,8637.50000
1526238678,8635.00000,8637.50000
1526238709,8635.00000,8637.20000
1526238725,8635.00000,8637.50000
1526238749,8635.00000,8637.00000
1526238764,8635.00000,8637.50000
1526238767,8635.00000,8637.40000
1526238806,8635.00000,8637.00000
1526238809,8635.00000,8635.10000
1526238812,8625.50000,8635.00000
1526238813,8625.50000,8635.10000
1526238814,8625.50000,8634.40000
1526238815,8625.50000,8631.70000
1526238819,8625.50000,8626.30000
1526238820,8625.50000,8625.80000
1526238821,8625.50000,8628.80000
1526238822,8625.50000,8626.10000
1526238823,8617.50000,8626.10000
1526238824,8623.40000,8626.30000
1526238825,8623.40000,8626.00000
1526238827,8623.40000,8626.00000
1526238828,8617.40000,8626.00000
1526238830,8617.40000,8626.00000
1526238832,8621.80000,8626.00000
1526238833,8623.00000,8626.00000
1526238838,8615.50000,8625.70000
1526238839,8615.60000,8625.70000
1526238842,8616.00000,8625.70000
1526238843,8616.00000,8622.90000
1526238846,8616.10000,8622.90000
1526238847,8616.10000,8622.80000
1526238848,8619.30000,8622.80000
1526238849,8619.80000,8622.80000
1526238850,8619.90000,8622.80000
1526238852,8615.70000,8620.60000
1526238853,8616.30000,8622.80000
1526238854,8616.30000,8619.60000
1526238857,8619.00000,8619.60000
1526238858,8614.60000,8618.80000
1526238859,8614.60000,8618.10000
1526238861,8615.00000,8619.50000
1526238864,8615.00000,8619.50000
1526238865,8618.40000,8619.50000
1526238866,8618.20000,8619.50000
1526238871,8611.80000,8619.50000
1526238872,8611.80000,8619.50000
1526238874,8614.00000,8619.50000
1526238875,8614.00000,8619.40000
1526238878,8615.20000,8619.40000
1526238880,8611.60000,8619.40000
1526238881,8611.60000,8619.10000
1526238883,8616.50000,8619.10000
1526238884,8614.30000,8619.40000
1526238885,8613.00000,8618.30000
1526238886,8616.60000,8619.00000
1526238887,8616.60000,8619.00000
1526238889,8616.60000,8618.10000
1526238890,8616.60000,8619.00000
1526238891,8613.30000,8619.00000
1526238893,8613.30000,8613.50000
1526238895,8611.50000,8613.50000
1526238898,8611.50000,8613.50000
1526238899,8613.30000,8613.50000
1526238906,8611.50000,8613.50000
1526238907,8611.50000,8613.50000
1526238909,8611.90000,8618.90000
1526238910,8611.90000,8613.40000
1526238913,8611.50000,8613.40000
1526238914,8611.50000,8613.20000
1526238924,8611.50000,8611.70000
1526238941,8611.50000,8611.60000
1526238974,8611.50000,8611.70000
1526238977,8611.50000,8611.60000
1526238978,8611.70000,8613.20000
1526238983,8611.70000,8613.10000
1526238987,8611.70000,8613.00000
1526238994,8611.70000,8612.90000
1526238999,8611.70000,8613.10000
1526239018,8611.70000,8613.00000
1526239021,8611.70000,8612.90000
1526239027,8611.70000,8613.00000
1526239030,8611.70000,8613.10000
1526239032,8611.70000,8612.90000
1526239036,8611.70000,8612.80000
1526239043,8610.10000,8612.80000
1526239052,8610.10000,8612.90000
1526239056,8610.10000,8612.80000
1526239068,8610.10000,8610.20000
1526239085,8602.10000,8610.10000
1526239087,8602.00000,8610.10000
1526239089,8602.10000,8610.10000
1526239090,8605.40000,8610.10000
1526239091,8605.40000,8610.00000
1526239103,8605.40000,8605.60000
1526239116,8605.40000,8605.50000
1526239129,8602.10000,8605.40000
1526239131,8602.00000,8605.40000
1526239133,8603.50000,8605.40000
1526239140,8602.00000,8605.40000
1526239141,8603.80000,8605.40000
1526239142,8602.00000,8605.40000
1526239143,8602.00000,8605.30000
1526239144,8603.90000,8605.30000
1526239149,8602.00000,8605.30000
1526239150,8602.00000,8605.40000
1526239152,8604.90000,8605.30000
1526239153,8604.30000,8605.30000
1526239154,8604.30000,8605.40000
1526239156,8602.00000,8605.40000
1526239157,8604.60000,8605.40000
1526239158,8605.10000,8605.40000
1526239159,8605.30000,8605.40000
1526239160,8602.00000,8605.40000
1526239162,8602.00000,8605.40000
1526239163,8602.10000,8605.40000
1526239165,8605.30000,8605.40000
1526239174,8605.40000,8610.00000
1526239178,8610.10000,8615.40000
1526239180,8605.70000,8615.40000
1526239182,8609.00000,8615.40000
1526239183,8605.80000,8609.00000
1526239184,8608.00000,8609.00000
1526239188,8608.90000,8609.00000
1526239201,8608.90000,8619.90000
1526239208,8608.90000,8615.20000
1526239209,8608.90000,8619.90000
1526239210,8608.90000,8614.60000
1526239211,8608.90000,8619.90000
1526239212,8608.90000,8614.70000
1526239213,8609.20000,8619.90000
1526239214,8608.90000,8614.50000
1526239215,8608.90000,8614.40000
1526239217,8609.00000,8614.40000
1526239224,8609.10000,8614.40000
1526239226,8609.00000,8614.40000
1526239229,8609.00000,8614.30000
1526239233,8609.00000,8614.40000
1526239236,8609.00000,8614.10000
1526239238,8609.10000,8614.10000
1526239241,8609.10000,8614.00000
1526239242,8609.10000,8614.10000
1526239244,8609.10000,8614.00000
1526239246,8609.10000,8614.00000
1526239248,8609.10000,8614.10000
1526239249,8609.20000,8614.10000
1526239250,8609.20000,8614.10000
1526239251,8611.90000,8614.10000
1526239253,8612.00000,8618.60000
1526239254,8612.00000,8613.90000
1526239257,8612.00000,8618.60000
1526239258,8612.00000,8618.50000
1526239259,8612.00000,8614.30000
1526239262,8612.00000,8618.90000
1526239264,8612.00000,8613.70000
1526239265,8612.10000,8613.70000
1526239268,8612.20000,8619.50000
1526239272,8612.20000,8613.70000
1526239274,8612.30000,8619.70000
1526239275,8612.30000,8619.40000
1526239276,8612.30000,8619.20000
1526239277,8612.30000,8619.20000
1526239278,8612.30000,8613.10000
1526239279,8612.20000,8613.10000
1526239281,8612.20000,8619.40000
1526239282,8612.20000,8619.30000
1526239283,8609.30000,8613.10000
1526239285,8609.30000,8619.10000
1526239288,8609.30000,8614.10000
1526239289,8609.10000,8618.90000
1526239290,8609.10000,8613.90000
1526239291,8609.10000,8618.90000
1526239292,8609.10000,8619.30000
1526239293,8609.20000,8614.20000
1526239294,8609.40000,8614.20000
1526239296,8609.30000,8613.90000
1526239297,8609.30000,8619.70000
1526239298,8612.00000,8619.70000
1526239299,8612.00000,8614.70000
1526239300,8612.00000,8614.60000
1526239301,8609.60000,8619.70000
1526239302,8609.60000,8614.40000
1526239303,8609.30000,8614.40000
1526239304,8609.90000,8614.40000
1526239305,8611.10000,8614.40000
1526239307,8609.90000,8614.40000
1526239308,8610.00000,8614.40000
1526239312,8611.00000,8614.40000
1526239313,8610.00000,8614.40000
1526239314,8609.30000,8614.40000
1526239317,8610.10000,8614.40000
1526239318,8609.30000,8614.40000
1526239319,8610.10000,8614.40000
1526239320,8610.10000,8614.40000
1526239321,8611.20000,8614.40000
1526239322,8611.30000,8614.40000
1526239323,8611.40000,8614.40000
1526239332,8610.20000,8614.40000
1526239336,8610.10000,8614.40000
1526239337,8610.30000,8614.40000
1526239339,8611.20000,8614.40000
1526239340,8611.30000,8614.40000
1526239342,8610.20000,8614.40000
1526239343,8610.40000,8614.40000
1526239345,8612.50000,8617.90000
1526239346,8611.40000,8617.90000
1526239347,8611.40000,8614.00000
1526239350,8610.10000,8614.00000
1526239354,8609.00000,8614.00000
1526239356,8610.10000,8614.00000
1526239357,8609.00000,8614.00000
1526239370,8609.00000,8612.00000
1526239376,8609.10000,8611.90000
1526239378,8609.10000,8613.90000
1526239379,8609.00000,8613.80000
1526239380,8609.00000,8612.00000
1526239381,8609.00000,8611.90000
1526239384,8609.00000,8609.10000
1526239391,8609.00000,8616.00000
1526239392,8609.00000,8613.80000
1526239393,8609.10000,8613.80000
1526239394,8609.10000,8613.00000
1526239399,8609.20000,8618.30000
1526239401,8609.20000,8618.20000
1526239404,8609.20000,8618.20000
1526239405,8609.40000,8615.70000
1526239406,8609.40000,8615.70000
1526239407,8614.30000,8618.00000
1526239408,8609.50000,8618.00000
1526239409,8609.50000,8614.40000
1526239410,8609.50000,8618.00000
1526239411,8609.20000,8618.90000
1526239412,8609.70000,8613.90000
1526239413,8609.70000,8618.00000
1526239415,8609.40000,8614.10000
1526239417,8613.00000,8618.00000
1526239418,8609.40000,8614.00000
1526239419,8613.10000,8618.90000
1526239422,8613.10000,8615.00000
1526239424,8613.10000,8618.90000
1526239425,8613.20000,8618.90000
1526239426,8613.60000,8618.90000
1526239428,8613.60000,8618.90000
1526239430,8613.60000,8619.00000
1526239432,8613.60000,8618.00000
1526239433,8613.60000,8617.10000
1526239434,8613.90000,8617.10000
1526239436,8613.90000,8618.00000
1526239437,8615.60000,8620.10000
1526239438,8613.60000,8620.10000
1526239441,8613.60000,8620.00000
1526239442,8613.60000,8618.00000
1526239445,8609.30000,8618.00000
1526239446,8613.60000,8618.00000
1526239447,8613.60000,8618.00000
1526239448,8609.40000,8618.00000
1526239449,8615.50000,8618.00000
1526239450,8615.50000,8619.90000
1526239452,8615.60000,8616.60000
1526239453,8615.70000,8619.00000
1526239454,8613.60000,8619.00000
1526239455,8613.80000,8619.00000
1526239456,8613.80000,8619.00000
1526239457,8617.10000,8620.30000
1526239458,8617.20000,8620.30000
1526239459,8613.60000,8620.30000
1526239460,8618.20000,8620.30000
1526239461,8613.60000,8619.00000
1526239463,8613.90000,8619.00000
1526239465,8617.60000,8619.00000
1526239466,8614.00000,8619.00000
1526239467,8614.00000,8620.30000
1526239468,8614.10000,8620.30000
1526239469,8614.10000,8619.00000
1526239470,8617.20000,8620.30000
1526239471,8617.20000,8620.00000
1526239477,8617.20000,8619.90000
1526239478,8617.20000,8619.40000
1526239479,8617.20000,8619.90000
1526239484,8617.30000,8619.90000
1526239488,8617.30000,8618.00000
1526239490,8618.10000,8619.90000
1526239491,8618.60000,8619.90000
1526239492,8618.60000,8620.00000
1526239495,8617.30000,8620.00000
1526239496,8617.30000,8620.00000
1526239498,8617.30000,8619.00000
1526239499,8617.30000,8619.00000
1526239501,8618.90000,8619.00000
1526239502,8617.30000,8619.00000
1526239504,8617.30000,8619.00000
1526239510,8617.30000,8619.80000
1526239511,8617.80000,8618.70000
1526239512,8617.80000,8619.80000
1526239513,8617.30000,8619.80000
1526239514,8617.30000,8619.80000
1526239515,8618.10000,8619.00000
1526239517,8617.30000,8619.00000
1526239518,8614.00000,8618.80000
1526239520,8617.50000,8619.00000
1526239521,8616.80000,8620.30000
1526239525,8620.00000,8620.30000
1526239535,8616.80000,8620.00000
1526239538,8616.80000,8619.90000
1526239544,8616.90000,8619.90000
1526239550,8616.80000,8619.90000
1526239552,8616.80000,8620.30000
1526239553,8617.00000,8620.30000
1526239565,8617.10000,8620.30000
1526239567,8620.10000,8620.30000
1526239574,8617.30000,8620.30000
1526239575,8620.10000,8620.30000
1526239576,8617.30000,8620.30000
1526239578,8618.70000,8620.30000
1526239580,8617.50000,8619.70000
1526239581,8617.50000,8618.50000
1526239584,8617.60000,8618.50000
1526239586,8618.40000,8618.50000
1526239620,8618.40000,8620.30000
1526239621,8618.50000,8620.30000
1526239626,8618.60000,8620.30000
1526239628,8618.70000,8620.30000
1526239629,8619.50000,8620.30000
1526239631,8619.60000,8620.30000
1526239633,8620.20000,8620.30000
1526239645,8619.70000,8620.30000
1526239648,8619.80000,8620.30000
1526239649,8619.80000,8620.30000
1526239650,8619.80000,8620.30000
1526239651,8619.90000,8620.30000
1526239652,8620.20000,8620.30000
1526239656,8620.20000,8630.00000
1526239659,8620.30000,8630.00000
1526239661,8620.30000,8623.90000
1526239662,8620.40000,8630.00000
1526239664,8620.40000,8629.90000
1526239665,8620.40000,8630.00000
1526239666,8620.50000,8625.30000
1526239668,8620.60000,8625.30000
1526239670,8622.20000,8625.30000
1526239671,8622.30000,8625.30000
1526239674,8622.40000,8625.30000
1526239677,8622.40000,8629.80000
1526239679,8622.40000,8630.00000
1526239682,8625.90000,8626.80000
1526239683,8625.90000,8630.00000
1526239685,8622.50000,8630.00000
1526239686,8622.50000,8631.50000
1526239687,8625.90000,8631.40000
1526239688,8622.50000,8627.60000
1526239689,8622.80000,8627.60000
1526239691,8622.80000,8631.00000
1526239692,8622.60000,8631.00000
1526239693,8623.10000,8630.90000
1526239697,8631.00000,8631.50000
1526239702,8631.00000,8631.10000
1526239712,8622.50000,8630.00000
1526239718,8622.60000,8630.00000
1526239721,8622.80000,8630.00000
1526239723,8622.90000,8630.00000
1526239725,8627.20000,8630.00000
1526239726,8622.90000,8628.50000
1526239727,8623.00000,8628.40000
1526239728,8623.10000,8628.40000
1526239729,8623.00000,8628.40000
1526239730,8626.20000,8628.20000
1526239731,8626.20000,8630.00000
1526239732,8625.00000,8630.00000
1526239733,8626.30000,8628.40000
1526239737,8626.30000,8626.40000
1526239738,8623.10000,8626.40000
1526239739,8622.80000,8628.40000
1526239741,8624.70000,8628.40000
1526239742,8624.70000,8630.00000
1526239744,8624.70000,8626.30000
1526239745,8624.70000,8630.00000
1526239746,8624.70000,8630.00000
1526239748,8624.70000,8627.00000
1526239749,8625.00000,8629.90000
1526239751,8625.00000,8629.90000
1526239752,8625.00000,8626.90000
1526239754,8621.40000,8626.90000
1526239756,8621.40000,8626.90000
1526239762,8621.50000,8626.90000
1526239763,8623.50000,8626.90000
1526239767,8621.50000,8626.90000
1526239768,8621.40000,8626.90000
1526239770,8621.80000,8626.90000
1526239775,8621.40000,8626.90000
1526239777,8623.40000,8626.90000
1526239778,8621.40000,8626.90000
1526239785,8621.70000,8626.90000
1526239786,8621.50000,8626.90000
1526239788,8621.40000,8626.90000
1526239789,8623.40000,8626.90000
1526239790,8621.40000,8626.90000
1526239792,8621.90000,8626.90000
1526239800,8622.00000,8626.90000
1526239803,8622.00000,8626.90000
1526239814,8622.00000,8623.00000
1526239838,8621.40000,8623.00000
1526239839,8622.00000,8623.00000
1526239840,8621.40000,8623.00000
1526239842,8622.40000,8623.00000
1526239843,8622.50000,8623.00000
1526239844,8621.40000,8623.00000
1526239846,8622.30000,8623.00000
1526239847,8621.40000,8623.00000
1526239848,8621.80000,8623.00000
1526239862,8621.90000,8623.00000
1526239870,8622.90000,8623.00000
1526239895,8622.10000,8623.00000
1526239898,8622.90000,8623.00000
1526239900,8622.20000,8623.00000
1526239901,8622.10000,8623.00000
1526239903,8622.90000,8623.00000
1526239907,8621.40000,8623.00000
1526239909,8622.90000,8623.00000
1526239913,8621.40000,8623.00000
1526239915,8621.40000,8623.00000
1526239917,8621.90000,8623.00000
1526239918,8622.20000,8623.00000
1526239921,8621.40000,8622.90000
1526239922,8621.40000,8623.00000
1526239923,8622.00000,8622.90000
1526239926,8622.00000,8622.10000
1526239927,8621.40000,8622.10000
1526239938,8621.40000,8623.00000
1526239941,8621.50000,8622.10000
1526239942,8621.40000,8622.00000
1526239943,8621.40000,8623.00000
1526239944,8621.40000,8622.80000
1526239989,8621.40000,8623.00000
1526239991,8621.40000,8622.70000
1526239992,8621.40000,8622.50000
1526239995,8621.40000,8623.00000
1526239997,8621.50000,8622.50000
1526239998,8621.70000,8623.00000
1526239999,8621.70000,8623.00000
1526240002,8621.40000,8623.00000
1526240003,8621.70000,8623.00000
1526240004,8621.80000,8622.80000
1526240005,8621.80000,8623.00000
1526240010,8621.80000,8623.00000
1526240011,8621.40000,8622.90000
1526240012,8621.40000,8623.00000
1526240013,8621.40000,8622.40000
1526240014,8621.40000,8622.20000
1526240015,8621.40000,8622.10000
1526240016,8621.50000,8622.10000
1526240018,8621.40000,8622.10000
1526240033,8613.00000,8622.00000
1526240036,8613.10000,8622.00000
1526240038,8613.00000,8618.00000
1526240040,8616.70000,8622.00000
1526240041,8613.00000,8617.60000
1526240042,8614.90000,8617.60000
1526240043,8613.00000,8617.00000
1526240044,8615.10000,8617.00000
1526240045,8615.30000,8617.00000
1526240046,8613.10000,8617.00000
1526240049,8614.40000,8617.00000
1526240050,8613.10000,8617.00000
1526240051,8613.10000,8617.00000
1526240053,8614.40000,8617.00000
1526240054,8613.80000,8617.00000
