time,price,volume,buy_or_sell,market_or_limit,misc
1526277991.6889,1.00000000,1589.03800000,b,l,
1526476721.3717,1.00150000,29.96823000,b,l,
1526392685.6295,1.00000000,0.00004771,s,m,
1526507374.3298,1.00010000,29.99760000,b,l,
1526231438.2944,1.00030000,34.35386000,b,l,
1526359699.4404,1.00000000,38.88990912,s,l,
1526187381.7239,1.00060000,23.31176477,b,l,
1526130753.2227,0.99990000,1378.52726991,b,l,
1526133425.3244,1.00060000,72.85661500,b,l,
1526325194.75,0.99910000,63.80380162,s,m,
1526318637.9216,0.99970000,30.94278000,b,m,
1526422954.8916,1.00010000,31.43151000,s,l,
1526404018.8491,1.00010000,1197.11636999,s,m,
1526327168.7162,0.99910000,0.00002935,s,m,
1526499203.8448,1.00000000,0.13392705,s,m,
1526476871.4074,1.00110000,7177.77573670,s,m,
1526249376.437,1.00030000,0.91463074,s,m,
1526172546.1418,1.00030000,34.33411000,b,m,
1526385742.3798,0.99990000,30.94329000,s,m,
1526267900.5173,0.99920000,36.20140480,s,l,
1526450064.0996,1.00240000,34.32073000,b,l,
1526482910.555,1.00080000,29.98681000,b,m,
1526146965.9868,1.00050000,51.72000000,s,m,
1526507414.0897,1.00010000,29.99760000,b,l,
1526476721.3604,1.00150000,29.96823000,b,l,
1526443039.2629,1.00400000,7.98403194,b,l,
1526174297.5774,1.00050000,34.33388000,b,m,
1526456291.0044,0.99990000,30.01651000,b,l,
1526467258.0382,1.00100000,33.88585000,b,m,
1526385742.4111,0.99990000,30.94284000,s,m,
1526456291.0526,0.99990000,30.01651000,b,l,
1526319010.9839,0.99970000,29.32413060,s,l,
1526477345.432,1.00050000,29.98441000,s,m,
1526228922.3838,1.00060000,34.34362000,b,m,
1526385742.3173,1.00000000,30.93744000,s,m,
1526122409.7952,1.00060000,71.07740994,b,m,
1526232712.342,1.00020000,34.36316000,s,m,
1526309364.4708,0.99920000,30.94113000,s,m,
1526249376.3727,1.00070000,34.37594000,s,m,
1526460777.932,1.00200000,624.93750625,b,m,
1526130609.7829,0.99990000,34.32901000,b,l,
1526467135.3401,1.00050000,32.92630000,s,m,
1526507444.6412,1.00010000,29.99760000,b,l,
1526368181.0748,1.00010000,0.00009940,s,m,
1526359699.4339,1.00000000,19483.84446775,s,l,
1526187571.7992,1.00050000,34.33209000,s,l,
1526228922.37,1.00060000,34.34362000,b,m,
1526252146.654,1.00060000,75.00000000,b,m,
1526168065.9557,1.00010000,195.56839638,s,m,
1526422954.8604,1.00010000,31.43237000,s,l,
1526231438.3034,1.00030000,34.35386000,b,l,
1526515360.7556,1.00080000,37.50000000,b,l,
1526462123.0958,1.00250000,19.34285781,b,l,
1526486225.2441,1.00040000,29.98711000,s,m,
1526507467.925,1.00010000,15.00480000,b,l,
1526346203.9248,1.00010000,30.00240000,b,l,
1526172546.132,1.00030000,34.33411000,b,m,
1526289762.0409,1.00000000,30.01011000,b,l,
1526176691.464,1.00040000,34.33159000,s,l,
1526386970.9659,1.00000000,31.43768000,b,m,
1526291449.6858,0.99990000,30.00446000,s,m,
1526486022.8381,1.00020000,29.99340000,s,l,
1526162063.7351,1.00020000,75.00000000,b,l,
1526482910.5347,1.00070000,75.00000000,b,m,
1526249376.3786,1.00070000,34.37594000,s,m,
1526386971.0158,1.00000000,31.43768000,b,m,
1526345049.1794,0.99990000,393.85721387,b,l,
1526130755.1682,1.00060000,34.31340000,b,l,
1526190941.6061,1.00050000,34.33419000,s,m,
1526203767.4403,1.00030000,34.33578000,b,l,
1526491246.6783,1.00040000,29.98950000,s,m,
1526344930.958,0.99990000,30.94271000,b,l,
1526482923.6773,1.00070000,29.97842000,s,m,
1526237164.7697,1.00080000,60.00000000,s,m,
1526347283.4789,1.00000000,84.56368189,s,l,
1526138867.0986,1.00070000,543.12492000,b,l,
1526168065.9589,1.00010000,0.39473954,s,m,
1526138872.1363,1.00070000,24.00948000,b,l,
1526229747.413,1.00010000,34.36073000,s,m,
1526231154.6572,1.00010000,32.33309090,s,m,
1526231340.8959,1.00010000,91.14952408,s,l,
1526368181.0767,1.00010000,0.00000020,s,m,
1526222065.2698,0.99940000,34.34579000,s,m,
1526458369.1482,1.00180000,33.90580000,b,l,
1526249323.9047,1.00070000,34.37594000,s,m,
1526386971.0609,1.00000000,31.43768000,b,m,
1526245380.4532,1.00000000,1599.67800000,s,l,
1526289762.0436,1.00000000,30.01011000,b,l,
1526467469.6272,1.00120000,33.88636000,b,l,
1526122509.5515,1.00070000,1381.53400000,b,l,
1526433806.1236,1.00000000,0.00161764,s,l,
1526442706.1314,1.00060000,32.91340000,b,l,
1526136670.1895,1.00030000,74.99900023,s,l,
1526346084.1636,1.00000000,30.44544000,b,l,
1526130753.2606,1.00010000,34.32890000,b,l,
1526476856.9937,1.00090000,0.00001988,s,m,
1526232700.9922,1.00030000,34.35657000,b,l,
1526120419.8894,1.00020000,75.00000000,s,m,
1526488376.5273,1.00040000,29.99850000,b,l,
1526150832.0265,1.00050000,783.44072367,s,m,
1526229319.4838,1.00080000,36.09575670,s,l,
1526267905.6973,0.99920000,27.10885329,s,l,
1526248847.0696,1.00060000,34.36489000,b,m,
1526392871.976,1.00010000,379.86100000,b,l,
1526133724.3791,1.00030000,34.32024000,s,l,
1526442705.9921,1.00010000,2500.00000000,b,l,
1526452573.155,1.00130000,75.00000000,b,l,
1526172546.127,1.00030000,34.33411000,b,m,
1526249376.4117,1.00050000,34.37592000,s,m,
1526286003.6187,0.99990000,0.00000157,s,l,
1526491246.7312,1.00010000,29.99790000,s,m,
1526422954.8663,1.00010000,31.43189000,s,l,
1526130753.2465,1.00010000,34.32890000,b,l,
1526172959.4129,1.00060000,34.33483000,b,m,
1526386971.0654,1.00000000,31.43768000,b,m,
1526438957.581,1.00000000,32.91750000,s,l,
1526331061.5287,0.99940000,30.94382000,b,l,
1526130753.2492,1.00010000,34.32890000,b,l,
1526156946.1899,1.00020000,34.32151000,s,m,
1526130755.1544,1.00060000,34.31340000,b,l,
1526433860.6943,1.00010000,75.00000000,b,l,
1526376517.6173,1.00010000,5.00000000,b,m,
1526130759.4636,1.00070000,13076.38900000,b,l,
1526201356.9548,1.00000000,916.01623309,s,m,
1526130762.6159,1.00070000,10566.61297501,b,l,
1526237259.7949,1.00080000,75.00000000,s,l,
1526482674.4967,1.00010000,0.49995001,s,l,
1526433869.4437,1.00000000,549.84322499,s,l,
1526130766.2599,1.00070000,13076.38900000,b,l,
1526144665.3101,1.00060000,14.99910054,b,m,
1526433873.3675,1.00000000,189.02020200,s,l,
1526327378.9982,0.99930000,51.12098985,b,l,
1526327379.0036,0.99930000,0.10203790,b,l,
1526327381.7679,0.99940000,118.86577480,b,l,
1526455889.2505,1.00010000,34.39590000,s,l,
1526125120.9298,0.99980000,214.20536313,s,m,
1526346084.161,1.00000000,30.44544000,b,l,
1526121929.0443,1.00020000,34.31651000,b,l,
1526462128.8575,1.00260000,19.34305321,b,l,
1526327388.6285,0.99940000,75.93233520,b,l,
1526385742.4021,0.99990000,30.94014000,s,m,
1526479888.5342,1.00080000,15.01309000,b,m,
1526417508.6233,1.00020000,75.00000000,s,l,
1526289939.1875,0.99990000,0.11669707,s,m,
1526459409.9362,1.00260000,34.32927000,b,l,
1526291449.646,0.99990000,30.00446000,s,m,
1526231399.6893,1.00010000,0.19698103,s,m,
1526441388.8137,1.00000000,32.91750000,s,l,
1526491246.6353,1.00040000,29.98950000,s,m,
1526318637.9189,0.99970000,30.94241000,b,m,
1526237296.4366,1.00020000,34.36308000,s,l,
1526237296.3996,1.00020000,34.36316000,s,l,
1526138995.6644,1.00070000,553.50737800,b,l,
1526173337.3334,1.00050000,34.33739000,s,l,
1526494910.0785,1.00000000,24.80039920,s,m,
1526460777.929,1.00200000,92.41091463,b,m,
1526190941.6458,1.00020000,865.38997200,s,m,
1526332436.6334,0.99990000,75.00000000,b,l,
1526291449.66,0.99990000,30.00446000,s,m,
1526433915.3546,1.00000000,99.60078174,s,l,
1526456290.9611,0.99960000,75.00000000,b,l,
1526459413.9424,1.00300000,1000.00000000,s,l,
1526139009.1582,1.00070000,248.26938318,b,l,
1526172695.1893,1.00030000,34.33548000,s,l,
1526466692.6727,1.00100000,75.00000000,s,m,
1526433929.1607,1.00000000,58.32950000,s,l,
1526483991.0922,1.00070000,29.97842000,s,m,
1526491246.6973,1.00020000,764.51094781,s,m,
1526505837.22,1.00030000,29.99220000,s,m,
1526488376.7567,1.00080000,2299.62590758,b,l,
1526253713.7632,1.00070000,75.00000000,b,l,
1526311058.854,0.99960000,74.99999542,s,l,
1526456291.1137,0.99990000,30.01651000,b,l,
1526248847.1145,1.00080000,12.39761000,b,m,
1526176809.8302,1.00060000,34.33308000,b,m,
1526231438.3056,1.00030000,34.35386000,b,l,
1526120815.1227,1.00000000,75.00000000,s,l,
1526513186.6,1.00010000,15.00720000,b,m,
1526248144.8303,1.00080000,34.35713000,b,m,
1526335657.6573,0.99960000,30.95093000,s,m,
1526245551.334,1.00000000,560.52855135,s,l,
1526325194.7529,0.99910000,1313.44220934,s,m,
1526319285.0791,0.99950000,30.94434000,s,m,
1526124788.2223,0.99980000,0.59522657,s,m,
1526484294.1182,1.00010000,29.99790000,s,m,
1526443039.2429,1.00360000,0.00000793,b,l,
1526507355.2374,1.00000000,0.00000217,s,m,
1526280879.6941,0.99980000,30.00525000,s,m,
1526467952.5953,1.00140000,34.37931000,b,l,
1526253760.49,1.00070000,75.00000000,s,l,
1526385742.3847,0.99990000,30.94329000,s,m,
1526442706.0818,1.00060000,32.91340000,b,l,
1526496289.5308,1.00010000,75.00000000,s,m,
1526433992.0874,1.00010000,247.26600000,s,l,
1526249323.9171,1.00070000,25.60902000,s,m,
1526367749.924,1.00020000,658.13067387,b,l,
1526484500.6921,1.00050000,29.98441000,s,l,
1526289762.0619,1.00000000,30.00540000,b,l,
1526133724.3766,1.00030000,34.32024000,s,l,
1526301733.8377,1.00000000,31.14990000,b,m,
1526121928.5222,1.00020000,34.31539000,b,l,
1526253782.0607,1.00070000,559.98297792,s,l,
1526243906.8465,1.00000000,0.00114512,s,l,
1526502371.951,1.00070000,0.00000007,s,m,
1526386970.9944,1.00000000,31.43768000,b,m,
1526385742.3725,0.99990000,30.94329000,s,m,
1526232700.9945,1.00030000,34.35657000,b,l,
1526393933.0352,1.00010000,150.29940120,s,m,
1526267667.3705,0.99990000,30.01426000,b,l,
1526443039.2056,1.00300000,0.02187132,b,l,
1526119245.3433,1.00010000,9857.10300000,b,l,
1526438957.5861,1.00000000,32.91750000,s,l,
1526365295.6786,1.00010000,150.00000000,b,l,
1526216753.0015,1.00020000,34.34236000,s,m,
1526491375.5227,1.00040000,66.31518110,b,l,
1526130755.191,1.00060000,34.31340000,b,l,
1526491377.8287,1.00060000,57.63036220,b,l,
1526386970.9972,1.00000000,31.43768000,b,m,
1526248702.2028,1.00040000,34.37076000,s,m,
1526491382.2761,1.00060000,17.36963780,b,l,
1526176809.8172,1.00060000,34.33308000,b,m,
1526435589.5535,1.00020000,32.42121000,b,l,
1526255797.5562,1.00000000,34.36682000,s,l,
1526139131.0923,1.00070000,558.54669320,b,l,
1526491388.6715,1.00050000,74.99897730,b,l,
1526139133.1828,1.00070000,121.92476160,b,l,
1526176691.403,1.00040000,34.33353000,s,l,
1526189351.1192,1.00060000,37.50000000,b,m,
1526327379.0157,0.99930000,30.94291840,b,l,
1526458628.7662,1.00200000,10000.00000000,s,l,
1526237447.5833,1.00040000,75.00000000,s,l,
1526443039.1461,1.00170000,75.00000000,b,l,
1526389804.4597,0.99960000,31.44389000,s,m,
1526442706.1429,1.00060000,32.91340000,b,l,
1526368526.0511,1.00020000,12976.39034730,b,l,
1526438957.5944,1.00000000,32.91750000,s,l,
1526368528.1257,1.00020000,13076.38900000,b,l,
1526368529.8129,1.00020000,13076.38900000,b,l,
1526456291.0109,0.99990000,30.01651000,b,l,
1526124788.217,0.99980000,1915.94595903,s,m,
1526291449.628,0.99990000,30.00446000,s,m,
1526455889.196,1.00020000,34.39590000,s,l,
1526484500.7027,1.00030000,75.00000000,s,l,
1526190941.6088,1.00050000,34.33419000,s,m,
1526467794.684,1.00090000,33.88636000,s,m,
1526267745.3287,0.99980000,12.80506457,s,l,
1526386971.0725,1.00000000,31.43768000,b,m,
1526280879.6555,0.99990000,6320.52600000,s,m,
1526505837.2571,1.00010000,10.00000000,s,m,
1526280879.685,0.99980000,30.00525000,s,m,
1526232795.5652,1.00030000,75.00000000,s,l,
1526133724.3977,1.00030000,34.32024000,s,l,
1526248847.1531,1.00100000,34.34719000,b,m,
1526162725.1317,1.00030000,28.86817510,b,l,
1526373140.4231,1.00010000,127.26807319,s,l,
1526376749.2276,1.00010000,171.02685372,b,l,
1526456504.5596,1.00170000,1863.50244584,b,m,
1526332322.9424,0.99990000,30.94544000,b,l,
1526229747.4104,1.00010000,34.36073000,s,m,
1526139190.846,1.00070000,66.69592000,b,l,
1526488868.765,1.00070000,10.00000000,b,l,
1526176691.3923,1.00050000,34.33071000,s,l,
1526501038.7259,1.00070000,30.00030000,b,m,
1526346203.935,1.00010000,30.94260000,b,l,
1526187571.8152,1.00050000,34.33209000,s,l,
1526136653.8469,1.00050000,34.32177000,s,l,
1526442706.0312,1.00050000,32.91610000,b,l,
1526376772.7004,1.00010000,10.00000000,b,m,
1526491461.7724,1.00050000,59.71744800,b,l,
1526228574.504,1.00010000,0.00000179,s,l,
1526491463.3119,1.00030000,0.00996012,s,l,
1526434120.6657,1.00000000,549.84329640,s,l,
1526252610.3445,1.00050000,34.34673000,s,l,
1526173337.3567,1.00050000,34.33739000,s,l,
1526418487.9864,1.00020000,0.44547021,s,m,
1526467135.335,1.00050000,32.92630000,s,m,
1526201356.9415,1.00020000,1075.34703059,s,m,
1526386971.0411,1.00000000,31.43768000,b,m,
1526231438.3341,1.00030000,34.35522000,b,l,
1526331061.5265,0.99940000,30.94382000,b,l,
1526228922.5393,1.00190000,0.01572907,b,m,
1526434140.7076,1.00000000,67.57058800,s,l,
1526385742.3606,0.99990000,30.94329000,s,m,
1526491246.7811,1.00000000,29.99850000,s,m,
1526306100.7703,0.99980000,75.00000000,b,l,
1526318637.8976,0.99970000,30.94241000,b,m,
1526459409.9214,1.00200000,1249.87501250,b,l,
1526130755.1519,1.00060000,34.31340000,b,l,
1526282499.3555,0.99990000,0.01190793,s,m,
1526434152.445,1.00000000,168.57816800,s,l,
1526455889.1726,1.00020000,34.39590000,s,l,
1526156946.1756,1.00030000,0.00081013,s,m,
1526491246.6809,1.00040000,29.98950000,s,m,
1526455889.3069,1.00010000,2500.00000000,s,l,
1526442706.1479,1.00100000,1.99077779,b,l,
1526162725.1469,1.00030000,34.33383000,b,l,
1526484294.1105,1.00010000,29.99790000,s,m,
1526139254.6885,1.00070000,271.65575120,b,l,
1526130753.2246,0.99990000,1121.47273009,b,l,
1526130755.132,1.00060000,34.31340000,b,l,
1526139257.6619,1.00070000,250.03710000,b,l,
1526249376.4141,1.00050000,34.37592000,s,m,
1526335868.7983,0.99950000,16.19686521,s,m,
1526139261.5402,1.00070000,160.73469660,b,l,
1526268073.2122,0.99980000,75.00000000,b,l,
1526139263.99,1.00070000,133.35232000,b,l,
1526216753.0545,1.00010000,1249.87500891,s,m,
1526288921.3348,0.99990000,24.95021892,s,l,
1526335879.5719,0.99960000,30.94153000,b,l,
1526456504.5373,1.00060000,519.64365852,b,m,
1526385742.3507,0.99990000,30.94329000,s,m,
1526438957.5835,1.00000000,32.91750000,s,l,
1526267758.9421,0.99990000,30.00210000,s,l,
1526360465.7079,1.00010000,537.19255604,b,l,
1526386970.9779,1.00000000,31.43768000,b,m,
1526125120.9537,0.99970000,34.31874000,s,m,
1526252610.326,1.00080000,75.00000000,s,l,
1526174297.4874,1.00050000,34.33388000,b,m,
1526318637.9074,0.99970000,30.94241000,b,m,
1526346084.1855,1.00000000,30.94151000,b,l,
1526385742.3458,0.99990000,30.94198000,s,m,
1526484507.5172,1.00000000,251.93600000,s,l,
1526488376.5405,1.00070000,29.98441000,b,l,
1526455889.2662,1.00010000,34.39590000,s,l,
1526477345.488,1.00040000,972.92033285,s,m,
1526414150.8222,1.00020000,1191.49100000,b,l,
1526385742.9484,0.99950000,30.94271000,s,m,
1526286065.1613,0.99980000,30.00525000,s,m,
1526407580.3492,1.00010000,443.38400000,b,l,
1526122924.4522,1.00070000,6648.34610000,b,l,
1526482674.5015,1.00000000,136969.12902953,s,l,
1526249376.4049,1.00050000,34.37594000,s,m,
1526237296.3969,1.00020000,34.36316000,s,l,
1526137801.7272,1.00050000,34.32229000,b,m,
1526319285.0367,0.99950000,30.94434000,s,m,
1526327733.1318,0.99920000,75.00000000,s,l,
1526327735.2515,0.99910000,715.74686564,s,l,
1526231455.6552,1.00020000,75.00000000,s,l,
1526327741.6052,0.99930000,19.44705450,b,l,
1526459412.4384,1.00300000,4080.11666273,s,l,
1526335935.6274,0.99930000,67.08044300,s,l,
1526231438.3011,1.00030000,34.35386000,b,l,
1526409668.7784,1.00020000,1602.65300000,b,l,
1526309720.3392,0.99940000,30.94091000,b,m,
1526467258.0331,1.00100000,33.88585000,b,m,
1526327751.1892,0.99930000,55.55294550,b,l,
1526409672.0874,1.00020000,13076.38900000,b,l,
1526409673.1584,1.00020000,13076.38900000,b,l,
1526344138.0582,0.99970000,0.00796112,s,m,
1526409675.2378,1.00020000,13076.38900000,b,l,
1526346203.9374,1.00010000,30.94260000,b,l,
1526409678.6331,1.00020000,13076.38900000,b,l,
1526393933.0434,1.00010000,0.00059880,s,m,
1526409680.9403,1.00020000,13076.38900000,b,l,
1526409683.2419,1.00020000,30.00750000,b,l,
1526385742.3629,0.99990000,30.94329000,s,m,
1526305349.3566,0.99910000,18233.61187054,s,m,
1526476871.4027,1.00110000,29.96823000,s,m,
1526124788.1872,1.00000000,34.32210000,s,m,
1526435589.5131,1.00020000,32.42031000,b,l,
1526215077.1156,1.00040000,34.33974000,b,l,
1526221688.2146,0.99950000,1.00000000,b,m,
1526130755.0796,1.00060000,34.31340000,b,l,
1526121928.512,0.99990000,34.31871000,b,l,
1526203767.5173,1.00060000,34.33592000,b,l,
1526325194.7386,0.99910000,3994.42306401,s,m,
1526491246.6522,1.00040000,29.98950000,s,m,
1526469406.7064,1.00150000,34.38594000,s,l,
1526426706.097,1.00000000,31.43668000,s,l,
1526491246.7757,1.00000000,29.99910000,s,m,
1526473128.5054,1.00110000,34.38109000,s,m,
1526456291.0332,0.99990000,30.01651000,b,l,
1526228922.3998,1.00070000,31.66512955,b,m,
1526443039.1676,1.00200000,99.80039920,b,l,
1526355710.7318,1.00010000,100.00000000,b,m,
1526455889.1917,1.00020000,34.39590000,s,l,
1526172546.1708,1.00050000,0.11608441,b,m,
1526139386.2869,1.00070000,337.50256095,b,l,
1526391866.4029,1.00000000,565.10361118,b,l,
1526438957.5128,1.00010000,32.91750000,s,l,
1526422954.923,1.00010000,1418.12500000,s,l,
1526487648.3513,1.00040000,29.99850000,b,m,
1526156946.1394,1.00040000,34.32180000,s,m,
1526443039.3135,1.00490000,305.00000000,b,l,
1526245893.1511,1.00000000,34.35769000,s,l,
1526289762.1066,1.00000000,30.00540000,b,l,
1526363905.1264,1.00000000,77.98612455,s,l,
1526221320.3067,0.99950000,75.00000000,s,m,
1526120876.3454,0.99990000,34.31569000,b,l,
1526409668.3344,1.00020000,977.54700000,b,l,
1526139403.7726,1.00070000,299.99239978,b,l,
1526344138.0639,0.99970000,30.94262000,s,m,
1526139405.6809,1.00070000,94.25512460,b,l,
1526444805.6672,1.00080000,927.00000000,s,l,
1526228922.3924,1.00060000,34.34362000,b,m,
1526407598.2905,1.00010000,1263.74700000,b,l,
1526172546.1759,1.00050000,20.00000000,b,m,
1526286873.7927,1.00000000,25.00000000,b,l,
1526488376.7543,1.00080000,2301.73300046,b,l,
1526475291.4653,1.00100000,5.00000000,b,m,
1526174903.7587,1.00070000,16467.91915659,b,m,
1526501038.7304,1.00070000,30.00030000,b,m,
1526172192.5039,1.00020000,559.78003927,s,l,
1526473600.4873,1.00110000,0.00000004,s,m,
1526443099.6789,1.00310000,5.13400000,s,l,
1526455889.2915,1.00010000,34.39590000,s,l,
1526435589.5687,1.00020000,302.57729192,b,l,
1526385742.3926,0.99990000,30.94284000,s,m,
1526125120.9761,0.99960000,34.32262000,s,m,
1526172204.4312,1.00020000,101.79600000,s,l,
1526438957.5888,1.00000000,32.91750000,s,l,
1526172546.1597,1.00050000,3.71104877,b,m,
1526134187.4516,1.00060000,34.32342000,b,l,
1526131936.1191,1.00050000,34.34275000,s,m,
1526443039.2883,1.00450000,168.46674134,b,l,
1526422954.8892,1.00010000,31.43153000,s,l,
1526286904.9097,1.00000000,558.53913560,b,l,
1526228922.335,1.00060000,34.34362000,b,m,
1526213727.9848,1.00030000,68.41802460,s,m,
1526463508.1479,1.00160000,11.41453674,s,m,
1526467135.3271,1.00050000,32.92630000,s,m,
1526131265.309,1.00060000,835.25619502,b,l,
1526228922.5033,1.00100000,20.00000000,b,m,
1526131267.0377,1.00070000,13076.38900000,b,l,
1526131268.5679,1.00070000,13076.38900000,b,l,
1526434373.1247,1.00020000,31.43693000,b,l,
1526237767.8701,1.00030000,75.00000000,s,l,
1526306100.7742,0.99990000,75.00000000,b,l,
1526434378.5298,1.00000000,550.36979685,s,l,
1526243906.7316,1.00010000,75.00000000,s,l,
1526224653.4023,0.99990000,34.34608000,b,l,
1526441388.8246,1.00000000,32.91750000,s,l,
1526286003.6108,0.99990000,197.65968064,s,l,
1526254163.7464,1.00030000,411.41684450,s,l,
1526252146.673,1.00080000,34.36823000,b,m,
1526133724.408,1.00030000,34.32024000,s,l,
1526444687.7085,1.00110000,1996.00000000,s,l,
1526259433.6799,1.00000000,13076.38900000,b,l,
1526286943.3865,1.00000000,29.59933769,b,l,
1526255154.9408,1.00020000,12517.82800000,s,m,
1526491973.8365,1.00000000,51.59681586,s,m,
1526386971.051,1.00000000,31.43768000,b,m,
1526289762.0714,1.00000000,30.00540000,b,l,
1526318637.9026,0.99970000,30.94241000,b,m,
1526317571.3131,0.99910000,10.19000918,s,m,
1526221320.3132,0.99950000,75.00000000,s,m,
1526237296.4612,1.00020000,34.36308000,s,l,
1526327923.0441,0.99930000,25.75454580,b,l,
1526173337.3796,1.00030000,34.33483000,s,l,
1526337172.6547,0.99990000,30.94191000,b,l,
1526232700.9637,1.00030000,34.35657000,b,l,
1526352508.8115,1.00010000,112.00000000,b,m,
1526438957.5009,1.00020000,32.90965000,s,l,
1526488376.7497,1.00080000,29.99730000,b,l,
1526139522.3002,1.00070000,555.68678169,b,l,
1526249376.4187,1.00030000,34.36489000,s,m,
1526130753.2319,1.00010000,34.32890000,b,l,
1526224662.5385,0.99990000,34.34638000,s,l,
1526432226.8062,1.00000000,0.00777326,b,l,
1526398861.7485,1.00000000,34980.00000001,s,m,
1526442634.1413,1.00000000,10367.37658652,b,l,
1526298391.7716,0.99970000,30.01711000,s,l,
1526252611.9001,1.00050000,7.78820000,s,l,
1526254163.7414,1.00030000,29.99040000,s,l,
1526464329.0355,1.00060000,0.14363174,s,m,
1526488376.5571,1.00070000,29.98441000,b,l,
1526442706.0771,1.00060000,32.91340000,b,l,
1526456291.0596,0.99990000,30.01651000,b,l,
1526248847.1318,1.00100000,34.34719000,b,m,
1526435589.5428,1.00020000,32.42031000,b,l,
1526139547.9712,1.00070000,46.08123418,b,l,
1526255797.561,1.00000000,34.36715000,s,l,
1526282010.8517,0.99990000,75.00000000,b,l,
1526367749.8988,1.00010000,577.89681891,b,l,
1526455889.147,1.00020000,34.39590000,s,l,
1526491808.2146,1.00030000,75.00000000,s,l,
1526365296.641,1.00000000,359.59200000,s,l,
1526204187.7019,1.00050000,75.00000000,b,l,
1526477025.8084,1.00080000,75.00000000,s,m,
1526139557.2318,1.00070000,185.90217870,b,l,
1526237862.4672,1.00030000,850.00000000,b,m,
1526476721.3888,1.00150000,29.96823000,b,l,
1526476512.1602,1.00060000,4.99001996,s,m,
1526442706.0174,1.00050000,32.91610000,b,l,
1526131373.0219,1.00070000,439.24100000,b,l,
1526513186.6233,1.00070000,29.99760000,b,m,
1526130753.2833,1.00010000,34.32890000,b,l,
1526295225.2343,0.99960000,75.00000000,s,m,
1526467258.0275,1.00100000,33.88585000,b,m,
1526513186.6146,1.00070000,29.99220000,b,m,
1526280879.7011,0.99980000,30.00525000,s,m,
1526467794.6769,1.00120000,34.38004000,s,m,
1526422954.8786,1.00010000,31.43453000,s,l,
1526444728.7053,1.00050000,0.01968884,s,m,
1526246223.4498,1.00020000,34.36447000,b,l,
1526488376.7449,1.00080000,29.99730000,b,l,
1526476879.273,1.00080000,0.00000004,s,m,
1526153180.1154,1.00050000,3000.00000000,b,m,
1526438144.3354,1.00030000,73405.26194266,b,l,
1526319823.5828,0.99940000,50.00000000,b,l,
1526434512.5993,1.00000000,500.00000000,s,l,
1526442705.9782,1.00010000,0.99990002,b,l,
1526442706.0256,1.00050000,32.91610000,b,l,
1526130753.2387,1.00010000,34.32890000,b,l,
1526121928.8744,1.00020000,34.31569000,b,l,
1526467794.6565,1.00120000,34.38004000,s,m,
1526133719.1144,1.00070000,555.34559000,b,l,
1526516441.0597,1.00010000,0.02355345,s,m,
1526442714.5552,1.00100000,34.39109000,s,l,
1526268367.3408,0.99980000,9.35739574,s,l,
1526140266.3166,1.00070000,196.92799425,b,l,
1526232869.9383,1.00060000,75.00000000,b,l,
1526329808.8513,0.99930000,75.00000000,b,l,
1526513186.6275,1.00070000,29.99760000,b,m,
1526221539.032,0.99930000,1.00000000,b,m,
1526267667.3491,0.99970000,0.00178000,b,l,
1526124788.2073,0.99980000,34.32210000,s,m,
1526441388.8159,1.00000000,32.91750000,s,l,
1526438957.6048,1.00000000,32.91750000,s,l,
1526385742.3532,0.99990000,30.94329000,s,m,
1526455889.2686,1.00010000,34.39590000,s,l,
1526139629.0637,1.00070000,554.51789380,b,l,
1526252611.9151,1.00050000,34.34703000,s,l,
1526139631.7604,1.00070000,121.69237500,b,l,
1526386971.0303,1.00000000,31.43768000,b,m,
1526232872.3419,1.00070000,3.00000000,b,l,
1526139634.1897,1.00070000,63.93275000,b,l,
1526229747.377,1.00060000,2.00000000,s,m,
1526287094.518,0.99990000,0.00000316,s,m,
1526435589.5316,1.00020000,32.42031000,b,l,
1526189351.1269,1.00070000,962.50000000,b,m,
1526267876.8947,1.00020000,393.51400000,b,l,
1526418171.7866,1.00030000,20.14834379,b,l,
1526332760.2887,0.99990000,75.00000000,b,m,
1526229757.0195,1.00080000,34.35329000,s,l,
1526229759.373,1.00080000,34.35329000,s,l,
1526229760.5317,1.00080000,6.29342000,s,l,
1526139650.1736,1.00070000,69.92557000,b,l,
1526268894.2315,1.00000000,30.00540000,b,l,
1526317527.1783,0.99940000,0.00010091,s,m,
1526367749.917,1.00010000,54.33441854,b,l,
1526308752.4187,0.99920000,0.04980060,s,l,
1526228922.3668,1.00060000,34.34362000,b,m,
1526442706.1496,1.00100000,0.00238607,b,l,
1526176899.6507,1.00070000,437.90400000,b,l,
1526500116.4007,1.00000000,50.46000000,s,m,
1526291449.6341,0.99990000,30.00446000,s,m,
1526455889.2548,1.00010000,34.39590000,s,l,
1526255797.5516,1.00000000,34.36683000,s,l,
1526501038.779,1.00070000,29.98441000,b,m,
1526245893.1412,1.00000000,34.35769000,s,l,
1526484500.6967,1.00050000,29.98441000,s,l,
1526252146.6987,1.00080000,34.36823000,b,m,
1526398861.7379,1.00010000,379.86100000,s,m,
1526455889.1799,1.00020000,34.39590000,s,l,
1526346203.8651,1.00010000,30.00825000,b,l,
1526386591.1806,0.99970000,75.00000000,s,m,
1526434373.1189,1.00020000,31.43373000,b,l,
1526231438.2687,1.00030000,28.05987000,b,l,
