time,price,volume,buy_or_sell,market_or_limit,misc
1526214417.2446,1.00020000,34.33802000,s,m,
1526219600.7232,0.99920000,66.73493795,s,m,
1526122050.9533,1.00050000,28.92043750,b,l,
1526203791.2214,1.00070000,10000.88078539,b,l,
1526229747.4401,1.00010000,0.00001315,s,m,
1526390908.5172,0.99970000,3.68746456,s,m,
1526231455.6585,1.00020000,75.00000000,s,l,
1526392216.2243,1.00010000,1103.66200000,s,l,
1526174297.5797,1.00060000,800.92707219,b,m,
1526203809.3617,1.00070000,13076.38900000,b,l,
1526168065.9423,1.00010000,34.33391000,s,m,
1526203813.4471,1.00070000,13076.38900000,b,l,
1526385742.3434,0.99990000,30.94198000,s,m,
1526400425.5319,1.00010000,30.00000000,b,m,
1526392235.9142,1.00010000,555.19600000,s,l,
1526385742.3654,0.99990000,30.94329000,s,m,
1526319285.0735,0.99950000,30.94434000,s,m,
1526127618.7084,0.99930000,9000.00000000,s,m,
1526203831.7835,1.00060000,75.00000000,b,l,
1526277560.4051,0.99990000,1.52723967,s,l,
1526124788.2146,0.99980000,34.32210000,s,m,
1526212029.4423,1.00040000,34.33659000,s,l,
1526168065.9314,1.00010000,34.33391000,s,m,
1526215077.1527,1.00040000,34.33977000,b,l,
1526229747.429,1.00010000,34.36073000,s,m,
1526156946.2223,1.00010000,344.63181747,s,m,
1526309720.3177,0.99940000,30.94091000,b,m,
1526315657.9165,0.99970000,30.93994000,s,l,
1526121928.5337,1.00020000,34.31539000,b,l,
1526121929.0606,1.00060000,246.04389000,b,l,
1526203851.4304,1.00070000,13076.38900000,b,l,
1526121932.4173,1.00060000,245.08100000,b,l,
1526332322.9287,0.99990000,30.94549000,b,l,
1526337172.6383,0.99990000,30.94191000,b,l,
1526151353.7676,1.00050000,34.32204000,s,l,
1526121942.636,1.00060000,246.17221712,b,l,
1526305349.3071,0.99980000,96.04730946,s,m,
1526245893.1864,1.00000000,34.35866000,s,l,
1526248702.1684,1.00050000,75.00000000,s,m,
1526121947.6223,1.00060000,9.00000000,b,m,
1526124788.217,0.99980000,1915.94595903,s,m,
1526187600.0808,1.00070000,481.30500000,b,l,
1526130755.1999,1.00060000,34.31340000,b,l,
1526252610.6107,1.00050000,34.34673000,s,l,
1526337172.6658,0.99990000,30.94191000,b,l,
1526248062.672,1.00030000,433.81950425,b,l,
1526332107.7304,0.99950000,30.94536000,b,l,
1526377272.3283,1.00000000,11.21262358,s,l,
1526187603.2397,1.00070000,338.88200000,b,l,
1526392309.371,1.00010000,759.72200000,s,l,
1526385742.9291,0.99990000,30.94034000,s,m,
1526124788.1897,1.00000000,34.32210000,s,m,
1526386591.1909,0.99960000,13944.10367780,s,m,
1526253760.4997,1.00060000,0.00024751,s,l,
1526252611.9085,1.00050000,34.34703000,s,l,
1526228484.6444,1.00020000,75.00000000,s,l,
1526367749.9139,1.00010000,54.33441854,b,l,
1526289762.0338,1.00000000,30.01011000,b,l,
1526385742.2807,1.00000000,30.94284000,s,m,
1526172959.4082,1.00060000,34.33498000,b,m,
1526346084.1589,1.00000000,30.44544000,b,l,
1526344138.0771,0.99970000,0.00000002,s,m,
1526248847.1834,1.00190000,412.22370999,b,m,
1526133724.4029,1.00030000,34.32024000,s,l,
1526176687.8747,1.00060000,75.00000000,b,m,
1526253084.7542,1.00060000,75.00000000,b,l,
1526232615.3664,1.00010000,1392.68730090,s,m,
1526156946.2242,1.00010000,344.13186748,s,m,
1526232700.971,1.00030000,34.35657000,b,l,
1526123930.1374,1.00060000,2.08119220,b,l,
1526125120.949,0.99970000,27.95545000,s,m,
1526187571.8246,1.00050000,0.02572957,s,l,
1526318637.8976,0.99970000,30.94241000,b,m,
1526172546.1615,1.00050000,0.00732515,b,m,
1526176691.4551,1.00040000,34.33159000,s,l,
1526228574.4965,1.00010000,224.55089820,s,l,
1526277342.5883,0.99990000,1347.26958115,s,l,
1526175813.701,1.00060000,49.70027390,b,m,
1526347283.4523,1.00010000,75.00000000,s,l,
1526232700.9764,1.00030000,34.35657000,b,l,
1526122050.9568,1.00050000,17.75698364,b,l,
1526228922.3869,1.00060000,34.34362000,b,m,
1526384199.6571,1.00000000,0.00014978,s,m,
1526346203.8467,1.00010000,86203.97556491,b,l,
1526187600.0694,1.00070000,1007.19200000,b,l,
1526187603.4013,1.00070000,1607.45800000,b,l,
1526249376.4095,1.00050000,34.37592000,s,m,
1526228574.5016,1.00010000,0.00089462,s,l,
1526232701.0092,1.00030000,34.35711000,b,l,
1526125121.004,0.99930000,34.32262000,s,m,
1526122085.5087,1.00060000,214.20536313,b,l,
1526189616.5683,1.00060000,10.00000000,b,m,
1526229747.3821,1.00030000,5.00000000,s,m,
1526268114.444,1.00010000,30.02101000,b,l,
1526134187.4378,1.00060000,34.32342000,b,l,
1526172959.3991,1.00060000,34.33498000,b,m,
1526173337.3595,1.00050000,34.33739000,s,l,
1526231340.7869,1.00010000,34.36073000,s,l,
1526266254.4792,0.99980000,34.36671000,s,l,
1526130755.1496,1.00060000,34.31340000,b,l,
1526125120.9877,0.99960000,34.32262000,s,m,
1526172546.1418,1.00030000,34.33411000,b,m,
1526267876.8341,0.99970000,30.02252000,b,l,
1526124788.1949,1.00000000,34.32210000,s,m,
1526178964.106,1.00050000,15.41390549,s,l,
1526371948.6057,1.00010000,0.00998004,s,m,
1526187659.9066,1.00070000,411.83100000,b,l,
1526299836.6115,0.99990000,0.04978108,s,l,
1526318738.2316,0.99960000,43.00000000,s,m,
1526359699.4404,1.00000000,38.88990912,s,l,
1526248847.0809,1.00060000,34.36489000,b,m,
1526187673.8025,1.00070000,587.53522534,b,l,
1526342319.9463,0.99980000,75.00000000,b,l,
1526122140.6811,1.00060000,227.99300000,b,l,
1526386970.9972,1.00000000,31.43768000,b,m,
1526252610.5891,1.00050000,34.34673000,s,l,
1526386971.0021,1.00000000,31.43768000,b,m,
1526332107.726,0.99940000,30.94457000,b,l,
1526222065.2698,0.99940000,34.34579000,s,m,
1526203767.4949,1.00060000,34.33592000,b,l,
1526286003.6187,0.99990000,0.00000157,s,l,
1526231340.8934,1.00010000,1084.78747592,s,l,
1526220474.495,0.99960000,74.99969940,b,l,
1526203791.219,1.00060000,500.75819679,b,l,
1526280879.6656,0.99980000,30.00525000,s,m,
1526309364.4565,0.99920000,30.94113000,s,m,
1526335170.9564,0.99970000,18.72244817,s,l,
1526239524.1438,1.00010000,34.36355000,s,l,
1526318637.9363,0.99970000,30.94278000,b,m,
1526309957.8841,0.99940000,30.94230000,s,m,
1526231438.2687,1.00030000,28.05987000,b,l,
1526121928.872,1.00020000,34.31559000,b,l,
1526239524.1279,1.00020000,75.00000000,s,l,
1526136686.5943,1.00020000,0.00203941,s,l,
1526232700.9877,1.00030000,34.35657000,b,l,
1526216753.0397,1.00020000,34.33757000,s,m,
1526232701.0162,1.00030000,34.35711000,b,l,
1526286065.1798,0.99980000,2188.00747000,s,m,
1526203791.2106,1.00060000,75.00000000,b,l,
1526248702.1762,1.00040000,34.37061000,s,m,
1526204153.3084,1.00050000,75.00000000,b,l,
1526346084.1833,1.00000000,30.94151000,b,l,
1526132571.0185,1.00050000,34.32119000,b,l,
1526386970.9554,1.00000000,30.94573000,b,m,
1526312086.776,0.99980000,11.02202495,b,l,
1526176691.4221,1.00040000,34.33353000,s,l,
1526273665.8873,1.00000000,13076.38900000,b,l,
1526231340.7803,1.00010000,2.02763910,s,l,
1526386971.0462,1.00000000,31.43768000,b,m,
1526228922.4887,1.00080000,34.33572000,b,m,
1526291449.6213,0.99990000,30.00446000,s,m,
1526305349.3423,0.99940000,30.01711000,s,m,
1526291449.6858,0.99990000,30.00446000,s,m,
1526172695.1828,1.00030000,29.67835356,s,l,
1526245893.1309,1.00000000,34.35769000,s,l,
1526204187.7019,1.00050000,75.00000000,b,l,
1526252146.7089,1.00080000,34.36823000,b,m,
1526268208.3231,0.99980000,20.63401968,s,l,
1526172635.3437,1.00030000,34.33548000,s,m,
1526327077.3857,0.99920000,40.02397348,b,l,
1526317527.1633,0.99940000,30.94230000,s,m,
1526176809.8484,1.00070000,503.44484422,b,m,
1526190941.6296,1.00040000,34.33403000,s,m,
1526232712.3461,1.00010000,49.97178822,s,m,
1526229747.436,1.00010000,9.15555334,s,m,
1526187571.797,1.00050000,34.33209000,s,l,
1526294338.2614,1.00000000,5.01591000,b,m,
1526178979.3533,1.00050000,12.91164133,s,l,
1526268214.663,0.99980000,703.79100000,s,l,
1526318637.9335,0.99970000,30.94278000,b,m,
1526237296.4268,1.00020000,34.36308000,s,l,
1526134187.4447,1.00060000,34.32342000,b,l,
1526267876.8551,0.99980000,30.02192000,b,l,
1526268894.2339,1.00000000,30.00540000,b,l,
1526123491.8012,1.00040000,0.01792821,s,m,
1526228922.5332,1.00190000,10966.83983645,b,m,
1526331061.6948,0.99910000,0.44617610,s,m,
1526245893.166,1.00000000,5.00000000,s,l,
1526228832.4767,1.00030000,245.49315205,b,m,
1526172635.3321,1.00030000,34.33548000,s,m,
1526221688.2293,1.00010000,30.02372000,b,m,
1526248702.2051,1.00040000,34.37076000,s,m,
1526277991.6889,1.00000000,1589.03800000,b,l,
1526392685.6163,1.00000000,11.97604790,s,m,
1526359699.4444,1.00000000,0.07762457,s,l,
1526187381.7322,1.00070000,2016.25547046,b,l,
1526130753.2227,0.99990000,1378.52726991,b,l,
1526133425.3244,1.00060000,72.85661500,b,l,
1526325194.7629,0.99910000,0.00003460,s,m,
1526318637.8843,0.99960000,75.00000000,b,m,
1526404018.8374,1.00010000,1197.11597003,s,m,
1526327168.6935,0.99920000,75.00000000,s,m,
1526221688.2219,1.00010000,34.34395000,b,m,
1526331573.683,0.99930000,75.00000000,b,l,
1526249376.4141,1.00050000,34.37592000,s,m,
1526385742.962,0.99950000,0.00000021,s,m,
1526221688.2269,1.00010000,34.34395000,b,m,
1526386970.9295,0.99990000,430.50004999,b,m,
1526146965.9868,1.00050000,51.72000000,s,m,
1526174297.5648,1.00050000,34.33388000,b,m,
1526385742.4111,0.99990000,30.94284000,s,m,
1526229747.4336,1.00010000,34.36073000,s,m,
1526319010.9839,0.99970000,29.32413060,s,l,
1526385742.3579,0.99990000,30.94329000,s,m,
1526122409.7851,1.00060000,71.07740994,b,m,
1526232712.3097,1.00020000,34.36316000,s,m,
1526309364.4731,0.99920000,30.94113000,s,m,
1526249376.4422,1.00030000,0.00182561,s,m,
1526130609.7776,0.99990000,34.32901000,b,l,
1526130612.2353,0.99980000,1988.84666869,s,m,
1526368181.0748,1.00010000,0.00009940,s,m,
1526295225.2457,0.99960000,32.54339538,s,m,
1526228922.4917,1.00080000,34.33578000,b,m,
1526168065.9557,1.00010000,195.56839638,s,m,
1526231438.2922,1.00030000,34.35386000,b,l,
1526131265.3031,1.00060000,344.63181747,b,l,
1526121928.5222,1.00020000,34.31539000,b,l,
1526346203.8651,1.00010000,30.00825000,b,l,
1526172546.1829,1.00050000,10.00000000,b,m,
1526289762.0409,1.00000000,30.01011000,b,l,
1526346084.1695,1.00000000,1042.06741494,b,l,
1526176691.464,1.00040000,34.33159000,s,l,
1526291449.7107,0.99990000,30.00240000,s,m,
1526124788.1648,1.00000000,34.32210000,s,m,
1526385742.4021,0.99990000,30.94014000,s,m,
1526249376.3876,1.00070000,34.37594000,s,m,
1526386971.0158,1.00000000,31.43768000,b,m,
1526345049.1823,1.00000000,10385.95300000,b,l,
1526130755.0847,1.00060000,34.31340000,b,l,
1526190941.6061,1.00050000,34.33419000,s,m,
1526203767.4403,1.00030000,34.33578000,b,l,
1526187600.0756,1.00070000,362.88600000,b,l,
1526237164.7697,1.00080000,60.00000000,s,m,
1526347283.4804,1.00000000,0.16878978,s,l,
1526138867.0986,1.00070000,543.12492000,b,l,
1526168065.9468,1.00010000,34.33391000,s,m,
1526138059.8017,1.00060000,0.00606088,b,l,
1526174297.5774,1.00050000,34.33388000,b,m,
1526231154.6572,1.00010000,32.33309090,s,m,
1526368181.073,1.00010000,0.04980060,s,m,
1526386971.0932,1.00000000,31.43768000,b,m,
1526245380.4309,1.00000000,1449.74300000,s,l,
1526289762.0436,1.00000000,30.01011000,b,l,
1526232700.9465,1.00030000,34.35522000,b,l,
1526127618.721,0.99900000,11935.26780624,s,m,
1526245893.1607,1.00000000,34.35769000,s,l,
1526135811.1647,1.00070000,555.36272048,b,l,
1526130753.2606,1.00010000,34.32890000,b,l,
1526249323.8775,1.00070000,34.37594000,s,m,
1526232700.9922,1.00030000,34.35657000,b,l,
1526373140.417,1.00010000,6.35704000,s,l,
1526267905.6973,0.99920000,27.10885329,s,l,
1526392871.976,1.00010000,379.86100000,b,l,
1526133724.4185,1.00030000,34.32024000,s,l,
1526267876.8527,0.99980000,30.02192000,b,l,
1526329693.9807,0.99910000,0.91370356,s,m,
1526305349.3234,0.99980000,30.93625000,s,m,
1526172546.127,1.00030000,34.33411000,b,m,
1526249376.4117,1.00050000,34.37592000,s,m,
1526286003.6148,0.99990000,0.39453030,s,l,
1526130753.2289,1.00000000,34.32898000,b,l,
1526172959.4059,1.00060000,34.33498000,b,m,
1526386971.0436,1.00000000,31.43768000,b,m,
1526224565.9052,0.99980000,23.28000000,b,m,
1526386971.0113,1.00000000,31.43768000,b,m,
1526130753.2734,1.00010000,34.32890000,b,l,
1526130755.1843,1.00060000,34.31340000,b,l,
1526130756.2866,1.00070000,13076.38900000,b,l,
1526376517.6173,1.00010000,5.00000000,b,m,
1526130759.4636,1.00070000,13076.38900000,b,l,
1526201356.9498,1.00010000,2065.36334932,s,m,
1526130762.6159,1.00070000,10566.61297501,b,l,
1526237259.8032,1.00080000,75.00000000,s,l,
1526318637.9049,0.99970000,30.94241000,b,m,
1526130766.2599,1.00070000,13076.38900000,b,l,
1526162692.8001,1.00030000,9.00447000,b,l,
1526138961.9648,1.00070000,296.26600000,b,l,
1526327378.9982,0.99930000,51.12098985,b,l,
1526327379.0126,0.99930000,30.94320000,b,l,
1526327381.7641,0.99930000,0.00028160,b,l,
1526346084.1501,1.00000000,90457.36994774,b,l,
1526121929.049,1.00020000,34.31671000,b,l,
1526327388.6285,0.99940000,75.93233520,b,l,
1526268261.2465,0.99980000,202.13932862,s,l,
1526134187.4309,1.00060000,34.32342000,b,l,
1526255154.9431,1.00010000,959.36777702,s,m,
1526309364.4536,0.99920000,30.94113000,s,m,
1526286065.1562,0.99980000,30.00525000,s,m,
1526291449.646,0.99990000,30.00446000,s,m,
1526231399.685,1.00010000,99.50301897,s,m,
1526327405.9712,0.99930000,30.94347000,s,l,
1526360174.7086,1.00000000,0.00000041,s,m,
1526318637.9245,0.99970000,30.94278000,b,m,
1526237296.4636,1.00020000,0.28576000,s,l,
1526237296.3996,1.00020000,34.36316000,s,l,
1526187571.8177,1.00050000,34.33209000,s,l,
1526173337.3166,1.00050000,34.33739000,s,l,
1526214388.1174,1.00020000,34.33459000,s,l,
1526232700.9996,1.00030000,34.35711000,b,l,
1526332436.654,1.00000000,2925.00000000,b,l,
1526301733.8277,0.99990000,11.82775000,b,m,
1526139009.1582,1.00070000,248.26938318,b,l,
1526409680.9403,1.00020000,13076.38900000,b,l,
1526172695.1866,1.00030000,34.33548000,s,l,
1526253713.7689,1.00070000,75.00000000,b,l,
1526311058.854,0.99960000,74.99999542,s,l,
1526228922.3208,1.00060000,34.34362000,b,m,
1526248847.1952,1.00200000,2.13244768,b,m,
1526231438.3465,1.00030000,34.35522000,b,l,
1526120815.1282,0.99990000,9000.00000000,s,l,
1526148247.3083,1.00050000,145.00000000,s,m,
1526335657.6505,0.99960000,30.95093000,s,m,
1526245551.334,1.00000000,560.52855135,s,l,
1526325194.7529,0.99910000,1313.44220934,s,m,
1526319285.0653,0.99950000,30.94434000,s,m,
1526216752.9709,1.00020000,34.34236000,s,m,
1526335657.6751,0.99920000,0.05787077,s,m,
1526280879.6689,0.99980000,30.00525000,s,m,
1526253760.5018,1.00060000,0.00000050,s,l,
1526385742.3847,0.99990000,30.94329000,s,m,
1526319285.0393,0.99950000,30.94434000,s,m,
1526246223.4843,1.00020000,34.36447000,b,l,
1526367749.8988,1.00010000,577.89681891,b,l,
1526133724.4004,1.00030000,34.32024000,s,l,
1526121928.8627,1.00020000,34.31539000,b,l,
1526253782.0607,1.00070000,559.98297792,s,l,
1526385742.3725,0.99990000,30.94329000,s,m,
1526232700.9855,1.00030000,34.35657000,b,l,
1526393933.0434,1.00010000,0.00059880,s,m,
1526119245.3433,1.00010000,9857.10300000,b,l,
1526232700.9415,1.00030000,11.17183000,b,l,
1526178979.3511,1.00050000,34.33209000,s,l,
1526216753.0015,1.00020000,34.34236000,s,m,
1526386971.0331,1.00000000,31.43768000,b,m,
1526176809.8071,1.00060000,34.33308000,b,m,
1526255797.5334,1.00030000,75.00000000,s,l,
1526139131.0923,1.00070000,558.54669320,b,l,
1526132571.0106,1.00050000,34.32119000,b,l,
1526139133.1828,1.00070000,121.92476160,b,l,
1526176691.3923,1.00050000,34.33071000,s,l,
1526189351.1192,1.00060000,37.50000000,b,m,
1526327379.0157,0.99930000,30.94291840,b,l,
1526228922.3407,1.00060000,34.34362000,b,m,
1526229747.3668,1.00080000,75.00000000,s,m,
1526237447.5833,1.00040000,75.00000000,s,l,
1526389804.47,0.99960000,0.00000013,s,m,
1526174297.4974,1.00050000,34.33388000,b,m,
1526204685.7732,1.00020000,34.34081000,s,m,
1526368526.0406,1.00010000,12.49932635,b,l,
1526385709.7134,1.00010000,56.42443479,b,l,
1526368528.1257,1.00020000,13076.38900000,b,l,
1526368529.8129,1.00020000,13076.38900000,b,l,
1526124788.2097,0.99980000,34.32210000,s,m,
1526355749.902,1.00010000,6.35704000,b,l,
1526245893.1631,1.00000000,34.35793000,s,l,
1526267745.3314,0.99980000,30.00750000,s,l,
1526386971.0725,1.00000000,31.43768000,b,m,
1526280879.7056,0.99980000,18.91895259,s,m,
1526398861.729,1.00010000,1275.00252499,s,m,
1526318637.9004,0.99970000,30.94241000,b,m,
1526232795.5706,1.00030000,74.99000159,s,l,
1526133724.3977,1.00030000,34.32024000,s,l,
1526248847.1531,1.00100000,34.34719000,b,m,
1526178859.2803,1.00050000,26.19170587,s,l,
1526176809.8172,1.00060000,34.33308000,b,m,
1526190941.6539,1.00010000,1835.46993701,s,m,
1526376749.2276,1.00010000,171.02685372,b,l,
1526229747.4379,1.00010000,0.01097349,s,m,
1526311222.3629,0.99970000,30.94215000,b,l,
1526176691.4354,1.00040000,34.33289000,s,l,
1526346203.8711,1.00010000,30.00898000,b,l,
1526187571.7947,1.00050000,34.33209000,s,l,
1526229315.3407,1.00080000,30.00000000,s,l,
1526376772.7004,1.00010000,10.00000000,b,m,
1526228574.4995,1.00010000,0.44820539,s,l,
1526229319.4808,1.00080000,45.28980010,s,l,
1526173337.3931,1.00020000,3.04153006,s,l,
1526248144.8443,1.00080000,34.35713000,b,m,
1526346203.8826,1.00010000,30.00240000,b,l,
1526201356.9548,1.00000000,916.01623309,s,m,
1526130755.1865,1.00060000,34.31340000,b,l,
1526231438.3488,1.00030000,23.18339000,b,l,
1526215077.1178,1.00040000,34.33974000,b,l,
1526331061.5265,0.99940000,30.94382000,b,l,
1526228922.37,1.00060000,34.34362000,b,m,
1526130755.191,1.00060000,34.31340000,b,l,
1526385742.3606,0.99990000,30.94329000,s,m,
1526318637.9216,0.99970000,30.94278000,b,m,
1526130753.2631,1.00010000,34.32890000,b,l,
1526130755.1977,1.00060000,34.31340000,b,l,
1526282499.3536,0.99990000,5.96730696,s,m,
1526120419.8918,0.99990000,34.31756000,s,m,
1526156946.1994,1.00020000,34.32180000,s,m,
1526243906.8465,1.00000000,0.00114512,s,l,
1526139254.6885,1.00070000,271.65575120,b,l,
1526130753.2246,0.99990000,1121.47273009,b,l,
1526130755.132,1.00060000,34.31340000,b,l,
1526139257.6619,1.00070000,250.03710000,b,l,
1526335868.8028,0.99950000,0.00000572,s,m,
1526139261.5402,1.00070000,160.73469660,b,l,
1526268073.1959,0.99940000,30.02342000,b,l,
1526385742.3532,0.99990000,30.94329000,s,m,
1526216753.0545,1.00010000,1249.87500891,s,m,
1526267878.6286,0.99930000,11.91468062,s,l,
1526335879.5719,0.99960000,30.94153000,b,l,
1526174297.5828,1.00070000,17773.28619966,b,m,
1526360465.7079,1.00010000,537.19255604,b,l,
1526386970.9779,1.00000000,31.43768000,b,m,
1526252610.326,1.00080000,75.00000000,s,l,
1526174297.4874,1.00050000,34.33388000,b,m,
1526122908.3532,1.00070000,10000.00000000,b,m,
1526346084.1636,1.00000000,30.44544000,b,l,
1526385742.3458,0.99990000,30.94198000,s,m,
1526386971.0278,1.00000000,31.43768000,b,m,
1526385742.3999,0.99990000,30.94282000,s,m,
1526286065.1613,0.99980000,30.00525000,s,m,
1526407580.3492,1.00010000,443.38400000,b,l,
1526122924.4522,1.00070000,6648.34610000,b,l,
1526249376.4049,1.00050000,34.37594000,s,m,
1526237296.4203,1.00020000,34.36308000,s,l,
1526137801.7067,1.00040000,75.00000000,b,m,
1526319285.0367,0.99950000,30.94434000,s,m,
1526176809.7854,1.00060000,34.33308000,b,m,
1526327735.2515,0.99910000,715.74686564,s,l,
1526231455.6645,1.00020000,0.00217519,s,l,
1526391866.3972,1.00000000,565.10361118,b,l,
1526327741.6052,0.99930000,19.44705450,b,l,
1526168065.938,1.00010000,34.33391000,s,m,
1526335935.6274,0.99930000,67.08044300,s,l,
1526231438.3011,1.00030000,34.35386000,b,l,
1526409668.1537,1.00020000,3620.67200000,b,l,
1526409671.9473,1.00020000,937.04400000,b,l,
1526409672.0874,1.00020000,13076.38900000,b,l,
1526409673.1584,1.00020000,13076.38900000,b,l,
1526344138.0761,0.99970000,0.00000791,s,m,
1526409675.2378,1.00020000,13076.38900000,b,l,
1526346203.9374,1.00010000,30.94260000,b,l,
1526409678.6331,1.00020000,13076.38900000,b,l,
1526393933.0352,1.00010000,150.29940120,s,m,
1526130755.1569,1.00060000,34.31340000,b,l,
1526176691.3987,1.00040000,34.33353000,s,l,
1526409683.2419,1.00020000,30.00750000,b,l,
1526385742.3173,1.00000000,30.93744000,s,m,
1526124788.1872,1.00000000,34.32210000,s,m,
1526385742.3359,0.99990000,30.94198000,s,m,
1526190941.6225,1.00050000,34.33360000,s,m,
1526215077.1156,1.00040000,34.33974000,b,l,
1526130755.0796,1.00060000,34.31340000,b,l,
1526121928.512,0.99990000,34.31871000,b,l,
1526203767.5173,1.00060000,34.33592000,b,l,
1526325194.7561,0.99910000,1153.22900000,s,m,
1526120419.8894,1.00020000,75.00000000,s,m,
1526228922.3998,1.00070000,31.66512955,b,m,
1526355710.7318,1.00010000,100.00000000,b,m,
1526172546.1246,1.00030000,34.33411000,b,m,
1526139386.2869,1.00070000,337.50256095,b,l,
1526231154.6344,1.00010000,34.36073000,s,m,
1526245893.1511,1.00000000,34.35769000,s,l,
1526289762.1066,1.00000000,30.00540000,b,l,
1526232701.0264,1.00070000,5.00000000,b,l,
1526221320.3132,0.99950000,75.00000000,s,m,
1526120876.0742,0.99990000,34.31569000,b,l,
1526139403.7726,1.00070000,299.99239978,b,l,
1526344138.0732,0.99970000,1.98691215,s,m,
1526139405.6809,1.00070000,94.25512460,b,l,
1526254114.2593,1.00040000,34.36680000,s,l,
1526228922.3924,1.00060000,34.34362000,b,m,
1526286873.7927,1.00000000,25.00000000,b,l,
1526373140.4231,1.00010000,127.26807319,s,l,
1526249376.4187,1.00030000,34.36489000,s,m,
1526174903.7479,1.00060000,348.80109563,b,m,
1526172192.5039,1.00020000,559.78003927,s,l,
1526254114.3771,1.00030000,18.85237500,s,l,
1526414151.4003,1.00020000,479.24595001,b,l,
1526173337.3796,1.00030000,34.33483000,s,l,
1526221320.3164,0.99920000,50.34727782,s,m,
1526385742.3926,0.99990000,30.94284000,s,m,
1526125120.9831,0.99960000,34.32262000,s,m,
1526139436.7896,1.00070000,67.62697260,b,l,
1526172546.1597,1.00050000,3.71104877,b,m,
1526124788.1308,1.00030000,34.31859000,s,m,
1526286904.9097,1.00000000,558.53913560,b,l,
1526213727.9848,1.00030000,68.41802460,s,m,
1526118689.0185,1.00010000,18.75000000,b,m,
1526131265.3151,1.00060000,344.63181747,b,l,
1526228922.4732,1.00070000,960.77382695,b,m,
1526131267.0377,1.00070000,13076.38900000,b,l,
1526131268.5679,1.00070000,13076.38900000,b,l,
1526319285.0484,0.99950000,30.94434000,s,m,
1526237767.8701,1.00030000,75.00000000,s,l,
1526306100.7703,0.99980000,75.00000000,b,l,
1526243906.8579,1.00000000,0.00000228,s,l,
1526224653.4001,0.99990000,34.34608000,b,l,
1526254163.744,1.00030000,29.99040000,s,l,
1526232872.3378,1.00070000,2.14361012,b,l,
1526246223.4678,1.00020000,34.36447000,b,l,
1526286943.3865,1.00000000,29.59933769,b,l,
1526255154.9408,1.00020000,12517.82800000,s,m,
1526318637.9166,0.99970000,30.94241000,b,m,
1526317571.2823,0.99940000,30.93991000,s,m,
1526221320.3067,0.99950000,75.00000000,s,m,
1526237296.4612,1.00020000,34.36308000,s,l,
1526327923.0441,0.99930000,25.75454580,b,l,
1526173337.3908,1.00020000,1523.80655942,s,l,
1526337172.6547,0.99990000,30.94191000,b,l,
1526232700.9637,1.00030000,34.35657000,b,l,
1526252610.6044,1.00050000,34.34673000,s,l,
1526352508.8115,1.00010000,112.00000000,b,m,
1526176691.4382,1.00040000,34.33289000,s,l,
1526139522.3002,1.00070000,555.68678169,b,l,
1526249376.3691,1.00070000,8.76692000,s,m,
1526398861.7485,1.00000000,34980.00000001,s,m,
1526252611.9062,1.00050000,34.34703000,s,l,
1526254163.7464,1.00030000,411.41684450,s,l,
1526133724.3766,1.00030000,34.32024000,s,l,
1526216752.9734,1.00020000,34.34236000,s,m,
1526162725.1445,1.00030000,34.33383000,b,l,
1526317527.1747,0.99940000,25.32706371,s,m,
1526255797.561,1.00000000,34.36715000,s,l,
1526282010.8717,1.00000000,1190.60900000,b,l,
1526367749.917,1.00010000,54.33441854,b,l,
1526365296.0631,1.00000000,365.88100000,s,l,
1526139557.2318,1.00070000,185.90217870,b,l,
1526237862.4776,1.00030000,700.00000000,b,m,
1526332107.7144,0.99940000,30.94462000,b,l,
1526134958.3708,1.00060000,75.00000000,s,l,
1526131373.0491,1.00070000,1362.42500000,b,l,
1526295225.2477,0.99960000,0.06460462,s,m,
1526124788.1723,1.00000000,34.32210000,s,m,
1526252611.9173,1.00050000,34.34703000,s,l,
1526331061.5354,0.99940000,27.07428802,b,l,
1526246223.4708,1.00020000,34.36447000,b,l,
1526319823.5828,0.99940000,50.00000000,b,l,
1526299025.7768,0.99960000,561.94531092,s,l,
1526130753.2387,1.00010000,34.32890000,b,l,
1526139605.1841,1.00070000,40.09346640,b,l,
1526268367.3408,0.99980000,9.35739574,s,l,
1526215077.1661,1.00050000,495.82690723,b,l,
1526267748.4692,0.99980000,30.00750000,s,l,
1526232869.9412,1.00070000,0.00083988,b,l,
1526329808.8613,0.99930000,74.99939719,b,l,
1526221539.032,0.99930000,1.00000000,b,m,
1526267667.3491,0.99970000,0.00178000,b,l,
1526124788.2073,0.99980000,34.32210000,s,m,
1526216753.0239,1.00020000,34.34327000,s,m,
1526139631.7604,1.00070000,121.69237500,b,l,
1526386971.0303,1.00000000,31.43768000,b,m,
1526232872.3437,1.00070000,5.00000000,b,l,
1526139634.1897,1.00070000,63.93275000,b,l,
1526229747.377,1.00060000,2.00000000,s,m,
1526248702.2005,1.00040000,34.37076000,s,m,
1526287094.5139,0.99990000,0.79514672,s,m,
1526221560.0218,0.99930000,1.00000000,b,m,
1526189351.1269,1.00070000,962.50000000,b,m,
1526249376.3846,1.00070000,34.37594000,s,m,
1526229757.0195,1.00080000,34.35329000,s,l,
1526229759.373,1.00080000,34.35329000,s,l,
1526229760.5317,1.00080000,6.29342000,s,l,
