time,bid,ask
1526367749,1.00000000,1.00020000
1526261255,0.99980000,1.00000000
1526408712,1.00000000,1.00020000
1526445655,1.00230000,1.00320000
1526579458,1.00010000,1.00020000
1526531599,0.99980000,0.99990000
1526172959,1.00040000,1.00070000
1526166049,1.00020000,1.00040000
1526482452,1.00060000,1.00080000
1526449685,1.00230000,1.00260000
1526449686,1.00230000,1.00250000
1526216281,1.00030000,1.00050000
1526335000,0.99980000,0.99990000
1526318617,0.99920000,0.99940000
1526187546,1.00060000,1.00070000
1526466075,1.00100000,1.00110000
1526253084,1.00060000,1.00070000
1526167130,1.00020000,1.00030000
1526254701,1.00040000,1.00050000
1526252612,1.00080000,1.00170000
1526201264,1.00030000,1.00050000
1526253094,1.00040000,1.00070000
1526408743,1.00010000,1.00020000
1526343209,0.99970000,0.99990000
1526556202,1.00010000,1.00020000
1526343211,0.99970000,0.99980000
1526318637,0.99920000,1.00000000
1526333704,0.99970000,0.99980000
1526187571,1.00050000,1.00070000
1526515257,1.00050000,1.00080000
1526246240,1.00010000,1.00030000
1526220349,0.99930000,0.99980000
1526347283,1.00000000,1.00020000
1526318655,0.99950000,0.99990000
1526253121,1.00040000,1.00070000
1526253122,1.00050000,1.00070000
1526448395,1.00240000,1.00250000
1526449761,1.00230000,1.00300000
1526507082,1.00000000,1.00020000
1526474315,1.00060000,1.00080000
1526507084,1.00010000,1.00020000
1526501645,1.00040000,1.00110000
1526195792,1.00010000,1.00020000
1526490705,1.00080000,1.00090000
1526185782,1.00060000,1.00070000
1526468878,1.00130000,1.00140000
1526477345,1.00040000,1.00190000
1526516665,1.00030000,1.00040000
1526580826,1.00000000,1.00030000
1526580827,1.00010000,1.00020000
1526482524,1.00030000,1.00070000
1526482525,1.00030000,1.00060000
1526548064,1.00070000,1.00080000
1526236769,1.00080000,1.00200000
1526220387,0.99930000,0.99970000
1526242099,1.00000000,1.00010000
1526449766,1.00230000,1.00290000
1526553532,1.00020000,1.00030000
1526250705,1.00060000,1.00070000
1526482539,1.00040000,1.00060000
1526223122,0.99970000,0.99980000
1526474351,1.00070000,1.00080000
1526449974,1.00230000,1.00280000
1526482546,1.00030000,1.00060000
1526449779,1.00230000,1.00290000
1526520766,1.00030000,1.00060000
1526482551,1.00050000,1.00060000
1526212216,1.00030000,1.00040000
1526449785,1.00230000,1.00280000
1526449786,1.00230000,1.00270000
1526447039,1.00240000,1.00270000
1526449788,1.00230000,1.00260000
1526449789,1.00230000,1.00250000
1526449792,1.00230000,1.00240000
1526315628,0.99970000,0.99980000
1526417026,1.00010000,1.00030000
1526318723,0.99960000,0.99980000
1526253188,1.00060000,1.00070000
1526466181,1.00100000,1.00130000
1526220422,0.99920000,0.99970000
1526340545,0.99970000,0.99990000
1526388332,0.99970000,0.99980000
1526236810,1.00080000,1.00190000
1526236812,1.00080000,1.00180000
1526490482,1.00080000,1.00100000
1526490770,1.00080000,1.00110000
1526458003,1.00080000,1.00110000
1526479571,1.00070000,1.00080000
1526326935,0.99920000,0.99930000
1526490778,1.00080000,1.00090000
1526277788,0.99990000,1.00000000
1526515360,1.00060000,1.00100000
1526466212,1.00100000,1.00120000
1526482598,1.00030000,1.00050000
1526367911,1.00010000,1.00020000
1526515368,1.00070000,1.00100000
1526220457,0.99930000,0.99960000
1526187694,1.00050000,1.00060000
1526574024,1.00010000,1.00050000
1526490739,1.00080000,1.00100000
1526466229,1.00110000,1.00120000
1526474423,1.00080000,1.00100000
1526556344,1.00000000,1.00020000
1526312868,0.99970000,1.00000000
1526507194,1.00000000,1.00020000
1526507195,1.00010000,1.00020000
1526328266,0.99920000,0.99930000
1526262983,0.99980000,1.00000000
1526195904,1.00020000,1.00030000
1526444320,1.00160000,1.00250000
1526262731,0.99980000,1.00000000
1526433477,1.00000000,1.00020000
1526580935,1.00000000,1.00020000
1526580936,1.00010000,1.00020000
1526262732,0.99980000,0.99990000
1526433482,1.00000000,1.00010000
1526335180,0.99970000,0.99980000
1526548173,1.00080000,1.00100000
1526318800,0.99960000,0.99970000
1526560376,1.00000000,1.00030000
1526454477,1.00170000,1.00200000
1526444323,1.00170000,1.00240000
1526236884,1.00080000,1.00160000
1526562499,1.00020000,1.00040000
1526176239,1.00060000,1.00070000
1526556376,1.00010000,1.00020000
1526477092,1.00080000,1.00200000
1526490843,1.00080000,1.00100000
1526392541,1.00000000,1.00020000
1526198565,1.00030000,1.00040000
1526228704,1.00010000,1.00020000
1526447056,1.00230000,1.00260000
1526298235,0.99970000,1.00000000
1526447057,1.00240000,1.00260000
1526515436,1.00080000,1.00100000
1526482669,1.00030000,1.00040000
1526466286,1.00100000,1.00110000
1526232701,1.00010000,1.00070000
1526302448,0.99990000,1.00000000
1526286065,0.99980000,1.00000000
1526220530,0.99930000,1.00000000
1526447059,1.00240000,1.00250000
1526286068,0.99990000,1.00000000
1526204149,1.00020000,1.00050000
1526204153,1.00050000,1.00060000
1526185242,1.00050000,1.00070000
1526204157,1.00030000,1.00060000
1526204158,1.00020000,1.00060000
1526425343,1.00000000,1.00020000
1526425344,1.00010000,1.00020000
1526482560,1.00030000,1.00060000
1526458116,1.00060000,1.00100000
1526261509,0.99980000,1.00000000
1526327046,0.99910000,0.99930000
1526204167,1.00020000,1.00060000
1526482704,1.00010000,1.00040000
1526484758,1.00040000,1.00060000
1526417027,1.00020000,1.00030000
1526236949,1.00080000,1.00140000
1526187798,1.00050000,1.00070000
1526187799,1.00050000,1.00060000
1526204187,1.00050000,1.00060000
1526253189,1.00060000,1.00070000
1526172635,1.00030000,1.00050000
1526458148,1.00070000,1.00080000
1526343461,0.99970000,0.99990000
1526261542,0.99990000,1.00000000
1526507303,1.00000000,1.00010000
1526490921,1.00080000,1.00090000
1526480940,1.00060000,1.00080000
1526324773,0.99920000,0.99930000
1526386995,0.99960000,1.00000000
1526482740,1.00020000,1.00030000
1526548278,1.00080000,1.00110000
1526462089,1.00190000,1.00250000
1526368056,1.00010000,1.00020000
1526253369,1.00060000,1.00080000
1526220602,0.99930000,0.99990000
1526449979,1.00230000,1.00270000
1526318909,0.99960000,0.99990000
1526318910,0.99970000,0.99990000
1526466367,1.00100000,1.00110000
1526236049,1.00080000,1.00130000
1526175843,1.00050000,1.00060000
1526446843,1.00240000,1.00300000
1526462092,1.00190000,1.00240000
1526310730,0.99940000,0.99970000
1526245195,1.00000000,1.00020000
1526480941,1.00060000,1.00070000
1526490958,1.00080000,1.00110000
1526482573,1.00030000,1.00060000
1526519438,1.00030000,1.00060000
1526417241,1.00020000,1.00030000
1526437519,1.00010000,1.00020000
1526450012,1.00230000,1.00250000
1526294365,0.99980000,1.00000000
1526237022,1.00080000,1.00160000
1526324197,0.99920000,0.99930000
1526228832,1.00010000,1.00030000
1526237027,1.00080000,1.00150000
1526574779,1.00030000,1.00040000
1526505788,1.00040000,1.00060000
1526425451,1.00000000,1.00020000
1526425452,1.00000000,1.00010000
1526462098,1.00190000,1.00260000
1526327150,0.99910000,0.99930000
1526245231,1.00000000,1.00010000
1526299269,0.99980000,0.99990000
1526310770,0.99950000,0.99970000
1526490771,1.00080000,1.00100000
1526228852,1.00020000,1.00030000
1526574057,1.00020000,1.00050000
1526548347,1.00070000,1.00080000
1526450046,1.00230000,1.00240000
1526327168,0.99910000,0.99930000
1526541291,1.00070000,1.00090000
1526466437,1.00110000,1.00120000
1526226903,0.99980000,0.99990000
1526466444,1.00100000,1.00120000
1526458255,1.00060000,1.00070000
1526327185,0.99920000,0.99930000
1526507410,1.00000000,1.00020000
1526507411,1.00000000,1.00010000
1526318365,0.99940000,0.99950000
1526491029,1.00080000,1.00090000
1526493508,1.00030000,1.00040000
1526453914,1.00170000,1.00210000
1526581150,1.00000000,1.00020000
1526581151,1.00010000,1.00020000
1526482848,1.00010000,1.00030000
1526466465,1.00100000,1.00110000
1526335396,0.99980000,0.99990000
1526187941,1.00050000,1.00060000
1526220710,0.99930000,0.99980000
1526325458,0.99910000,0.99930000
1526247284,1.00030000,1.00050000
1526309364,0.99920000,0.99950000
1526494877,1.00000000,1.00040000
1526556593,1.00000000,1.00030000
1526556594,1.00000000,1.00020000
1526343605,0.99970000,0.99990000
1526228918,1.00020000,1.00050000
1526228919,1.00030000,1.00050000
1526491064,1.00080000,1.00090000
1526228922,1.00030000,1.00200000
1526462111,1.00190000,1.00250000
1526196156,1.00010000,1.00020000
1526258677,0.99980000,1.00000000
1526331040,0.99920000,0.99940000
1526548419,1.00070000,1.00080000
1526450117,1.00230000,1.00250000
1526368198,1.00000000,1.00010000
1526247716,1.00010000,1.00030000
1526319048,0.99960000,0.99980000
1526253513,1.00040000,1.00070000
1526253514,1.00050000,1.00070000
1526507468,1.00010000,1.00030000
1526237133,1.00080000,1.00120000
1526426243,1.00010000,1.00020000
1526556629,1.00010000,1.00020000
1526291449,0.99910000,1.00000000
1526458328,1.00050000,1.00070000
1526458329,1.00060000,1.00070000
1526343642,0.99970000,0.99980000
1526261723,0.99980000,0.99990000
1526228956,1.00080000,1.00180000
1526294494,0.99960000,0.99980000
1526249376,1.00030000,1.00180000
1526268240,0.99980000,0.99990000
1526487386,1.00010000,1.00030000
1526218698,1.00020000,1.00030000
1526482918,1.00070000,1.00090000
1526253543,1.00060000,1.00070000
1526253544,1.00050000,1.00070000
1526482921,1.00070000,1.00080000
1526335143,0.99970000,0.99990000
1526335468,0.99980000,0.99990000
1526482925,1.00070000,1.00080000
1526220782,0.99920000,0.99980000
1526253552,1.00050000,1.00070000
1526253553,1.00060000,1.00070000
1526452563,1.00100000,1.00140000
1526236841,1.00080000,1.00170000
1526458364,1.00060000,1.00150000
1526472086,1.00140000,1.00170000
1526186069,1.00050000,1.00060000
1526491135,1.00080000,1.00110000
1526491136,1.00080000,1.00100000
1526458369,1.00200000,1.00210000
1526252901,1.00060000,1.00070000
1526247767,1.00010000,1.00030000
1526581260,1.00010000,1.00020000
1526433806,1.00000000,1.00020000
1526521593,1.00000000,1.00060000
1526335504,0.99970000,0.99990000
1526433810,1.00000000,1.00010000
1526220820,0.99910000,0.99980000
1526220821,0.99910000,1.00010000
1526237206,1.00080000,1.00110000
1526220823,0.99930000,1.00000000
1526453935,1.00180000,1.00190000
1526501722,1.00060000,1.00110000
1526507550,1.00020000,1.00030000
1526520837,1.00040000,1.00060000
1526425632,1.00010000,1.00020000
1526491169,1.00080000,1.00090000
1526253608,1.00050000,1.00070000
1526438919,1.00030000,1.00040000
1526329693,0.99910000,0.99930000
1526548528,1.00070000,1.00080000
1526253618,1.00060000,1.00070000
1526335539,0.99970000,0.99980000
1526302772,0.99980000,0.99990000
1526202165,1.00010000,1.00030000
1526466614,1.00100000,1.00110000
1526204471,1.00030000,1.00060000
1526388404,0.99980000,1.00000000
1526253629,1.00060000,1.00070000
1526449361,1.00240000,1.00260000
1526491205,1.00080000,1.00100000
1526294598,0.99970000,0.99990000
1526261831,0.99980000,0.99990000
1526201356,1.00000000,1.00040000
1526443851,1.00130000,1.00230000
1526343755,0.99970000,0.99990000
1526343756,0.99980000,0.99990000
1526309218,0.99930000,0.99960000
1526296003,0.99960000,0.99980000
1526253647,1.00060000,1.00070000
1526490808,1.00080000,1.00100000
1526253650,1.00050000,1.00070000
1526227299,0.99960000,0.99970000
1526564948,1.00070000,1.00100000
1526327381,0.99920000,0.99940000
1526450262,1.00240000,1.00260000
1526450264,1.00240000,1.00250000
1526319193,0.99960000,0.99980000
1526543882,1.00060000,1.00070000
1526343354,0.99970000,0.99980000
1526253662,1.00060000,1.00070000
1526508774,1.00020000,1.00030000
1526542694,1.00080000,1.00090000
1526556774,1.00000000,1.00020000
1526557713,1.00010000,1.00020000
1526327401,0.99930000,0.99940000
1526294635,0.99980000,0.99990000
1526212716,1.00030000,1.00040000
1526443026,1.00100000,1.00160000
1526491246,0.99990000,1.00110000
1526225899,1.00000000,1.00010000
1526237296,1.00020000,1.00070000
1526494910,1.00000000,1.00040000
1526491256,0.99990000,1.00100000
1526332436,0.99960000,1.00000000
1526417531,1.00010000,1.00030000
1526433916,1.00000000,1.00020000
1526220925,0.99910000,1.00000000
1526220926,0.99920000,0.99990000
1526246421,1.00010000,1.00030000
1526204544,1.00040000,1.00050000
1526462144,1.00200000,1.00260000
1526488862,1.00050000,1.00110000
1526247787,1.00020000,1.00030000
1526466692,1.00080000,1.00110000
1526445761,1.00250000,1.00260000
1526556808,1.00010000,1.00020000
1526198636,1.00030000,1.00040000
1526507658,1.00010000,1.00020000
1526483991,1.00050000,1.00080000
1526480112,1.00060000,1.00080000
1526439675,1.00030000,1.00050000
1526253713,1.00070000,1.00080000
1526229139,1.00080000,1.00180000
1526318292,0.99930000,0.99960000
1526200004,1.00030000,1.00050000
1526579567,1.00010000,1.00020000
1526417565,1.00010000,1.00020000
1526319263,0.99970000,0.99980000
1526237344,1.00030000,1.00070000
1526253729,1.00070000,1.00080000
1526450338,1.00240000,1.00270000
1526299675,0.99980000,0.99990000
1526494046,1.00000000,1.00020000
1526450341,1.00240000,1.00260000
1526450342,1.00240000,1.00270000
1526424803,1.00000000,1.00010000
1526335657,0.99920000,0.99970000
1526469602,1.00140000,1.00180000
1526335661,0.99930000,0.99970000
1526491310,1.00010000,1.00070000
1526456454,1.00010000,1.00050000
1526491312,1.00010000,1.00060000
1526343857,0.99970000,0.99990000
1526311090,0.99940000,0.99970000
1526212787,1.00020000,1.00040000
1526491316,1.00010000,1.00050000
1526319285,0.99920000,0.99980000
1526459423,1.00160000,1.00310000
1526253760,1.00060000,1.00080000
1526459424,1.00160000,1.00300000
1526391208,0.99980000,0.99990000
1526253764,1.00050000,1.00080000
1526237381,1.00030000,1.00060000
1526335686,0.99920000,0.99970000
1526250529,1.00040000,1.00070000
1526335688,0.99940000,0.99970000
1526450377,1.00240000,1.00250000
1526188234,1.00050000,1.00060000
1526201378,1.00010000,1.00030000
1526205334,1.00030000,1.00050000
1526253777,1.00070000,1.00080000
1526556882,1.00010000,1.00020000
1526507731,1.00010000,1.00020000
1526343893,0.99970000,0.99980000
1526253789,1.00060000,1.00080000
1526387067,0.99980000,0.99990000
1526548709,1.00060000,1.00080000
1526221033,0.99920000,0.99990000
1526221034,0.99930000,0.99990000
1526443047,1.00110000,1.00430000
1526491377,1.00010000,1.00060000
1526388435,0.99990000,1.00000000
1526491382,1.00010000,1.00070000
1526246635,1.00020000,1.00030000
1526425848,1.00000000,1.00010000
1526327545,0.99910000,0.99930000
1526294778,0.99960000,0.99990000
1526262013,0.99980000,1.00000000
1526311166,0.99960000,0.99970000
1526224598,0.99960000,0.99990000
1526237447,1.00020000,1.00060000
1526443039,1.00100000,1.00490000
1526434057,1.00000000,1.00010000
1526417674,1.00020000,1.00030000
1526224599,0.99960000,0.99980000
1526335756,0.99940000,0.99960000
1526204685,1.00020000,1.00050000
1526368526,1.00000000,1.00020000
1526438957,1.00000000,1.00040000
1526456707,1.00080000,1.00110000
1526291502,0.99940000,0.99990000
1526491414,1.00020000,1.00060000
1526267745,0.99980000,1.00010000
1526315664,0.99950000,0.99980000
1526262046,0.99980000,0.99990000
1526176816,1.00040000,1.00070000
1526327586,0.99920000,0.99930000
1526458075,1.00080000,1.00100000
1526309254,0.99940000,0.99950000
1526508235,1.00010000,1.00020000
1526443040,1.00100000,1.00470000
1526227335,0.99950000,0.99970000
1526368559,1.00000000,1.00010000
1526335792,0.99950000,0.99960000
1526237489,1.00030000,1.00040000
1526221106,0.99930000,1.00000000
1526492211,1.00000000,1.00010000
1526253877,1.00050000,1.00070000
1526204726,1.00020000,1.00040000
1526204727,1.00030000,1.00040000
1526443060,1.00160000,1.00360000
1526228703,1.00000000,1.00020000
1526556989,1.00010000,1.00020000
1526507838,1.00010000,1.00020000
1526491456,1.00030000,1.00050000
1526212320,1.00040000,1.00050000
1526294851,0.99970000,0.99980000
1526443062,1.00160000,1.00350000
1526464202,1.00160000,1.00180000
1526459447,1.00170000,1.00270000
1526234357,1.00060000,1.00110000
1526548816,1.00070000,1.00100000
1526450513,1.00230000,1.00260000
1526456135,0.99940000,0.99970000
1526319443,0.99950000,0.99960000
1526346126,1.00000000,1.00010000
1526464093,1.00170000,1.00190000
1526417673,1.00010000,1.00030000
1526328378,0.99910000,0.99930000
1526491490,1.00030000,1.00040000
1526484505,1.00010000,1.00060000
1526311275,0.99940000,0.99970000
1526311276,0.99940000,0.99990000
1526388151,0.99960000,0.99980000
1526222907,0.99970000,0.99980000
1526304469,0.99980000,0.99990000
1526200041,1.00030000,1.00040000
1526253945,1.00060000,1.00070000
1526450554,1.00230000,1.00240000
1526221182,0.99940000,0.99990000
1526217792,1.00020000,1.00030000
1526267878,0.99920000,1.00020000
1526234177,1.00030000,1.00150000
1526425992,1.00000000,1.00010000
1526557066,1.00000000,1.00010000
1526245771,1.00000000,1.00010000
1526229389,1.00080000,1.00170000
1526466285,1.00100000,1.00120000
1526520514,1.00030000,1.00050000
1526237093,1.00080000,1.00130000
1526319516,0.99960000,0.99980000
1526335901,0.99930000,0.99980000
1526476869,1.00110000,1.00230000
1526246469,1.00010000,1.00040000
1526204145,1.00030000,1.00050000
1526491564,1.00010000,1.00060000
1526393261,1.00000000,1.00020000
1526327726,0.99920000,0.99930000
1526294959,0.99980000,1.00000000
1526199177,1.00020000,1.00050000
1526438234,1.00070000,1.00080000
1526327733,0.99910000,0.99930000
1526581691,1.00000000,1.00020000
1526581692,1.00000000,1.00010000
1526459466,1.00170000,1.00240000
1526303167,0.99990000,1.00000000
1526401472,1.00000000,1.00010000
1526335937,0.99970000,0.99980000
1526204866,1.00040000,1.00050000
1526454006,1.00180000,1.00200000
1526540742,1.00000000,1.00010000
1526323009,0.99920000,0.99940000
1526437623,1.00020000,1.00030000
1526327761,0.99920000,0.99930000
1526294994,0.99980000,0.99990000
1526409683,1.00010000,1.00030000
1526213076,1.00030000,1.00040000
1526504526,1.00060000,1.00110000
1526311382,0.99960000,0.99990000
1526196696,1.00010000,1.00060000
1526196697,1.00020000,1.00040000
1526476871,1.00100000,1.00230000
1526319588,0.99960000,0.99970000
1526505894,1.00020000,1.00030000
1526540775,0.99980000,1.00010000
1526254057,1.00040000,1.00070000
1526476730,1.00240000,1.00250000
1526250813,1.00040000,1.00070000
1526342056,0.99980000,0.99990000
1526540786,0.99990000,1.00000000
1526491635,1.00020000,1.00060000
1526409716,1.00010000,1.00020000
1526344181,0.99980000,0.99990000
1526295035,0.99970000,0.99990000
1526254076,1.00040000,1.00070000
1526392576,1.00000000,1.00010000
1526521269,1.00040000,1.00050000
1526490881,1.00080000,1.00090000
1526221320,0.99910000,0.99990000
1526473132,1.00090000,1.00150000
1526460845,1.00190000,1.00310000
1526246488,1.00010000,1.00040000
1526221334,0.99910000,0.99950000
1526246489,1.00020000,1.00040000
1526311451,0.99970000,0.99990000
1526344794,0.99970000,0.99980000
1526458117,1.00070000,1.00100000
1526254114,1.00030000,1.00060000
1526443099,1.00190000,1.00330000
1526254118,1.00010000,1.00060000
1526386099,0.99970000,0.99980000
1526450729,1.00230000,1.00260000
1526450730,1.00230000,1.00240000
1526327047,0.99910000,0.99920000
1526303276,0.99980000,0.99990000
1526230109,1.00010000,1.00020000
1526574530,1.00040000,1.00050000
1526478600,1.00040000,1.00050000
1526204978,1.00030000,1.00050000
1526313395,0.99970000,0.99990000
1526254132,1.00020000,1.00050000
1526443102,1.00190000,1.00310000
1526198708,1.00040000,1.00050000
1526254140,1.00030000,1.00050000
1526445834,1.00250000,1.00260000
1526311486,0.99970000,0.99990000
1526467135,1.00040000,1.00100000
1526491712,1.00030000,1.00050000
1526196801,1.00030000,1.00040000
1526229571,1.00080000,1.00180000
1526262340,0.99980000,1.00000000
1526237767,1.00020000,1.00030000
1526438958,1.00010000,1.00040000
1526434381,1.00000000,1.00010000
1526467150,1.00060000,1.00080000
1526221393,0.99920000,0.99950000
1526319698,0.99940000,0.99960000
1526254166,1.00030000,1.00040000
1526266980,0.99960000,0.99970000
1526331151,0.99920000,0.99930000
1526540894,1.00050000,1.00070000
1526426209,1.00000000,1.00020000
1526393442,1.00000000,1.00020000
1526393443,1.00010000,1.00020000
1526196840,1.00020000,1.00040000
1526235581,1.00080000,1.00140000
1526314873,0.99980000,0.99990000
1526319732,0.99940000,0.99950000
1526472442,1.00150000,1.00160000
1526565993,1.00070000,1.00080000
1526450809,1.00230000,1.00240000
1526460863,1.00190000,1.00270000
1526447416,1.00230000,1.00240000
1526540931,1.00060000,1.00070000
1526250344,1.00070000,1.00080000
1526204182,1.00030000,1.00050000
1526344326,0.99960000,0.99980000
1526460865,1.00190000,1.00260000
1526196872,1.00030000,1.00040000
1526442634,1.00000000,1.00010000
1526445847,1.00250000,1.00260000
1526452674,1.00140000,1.00210000
1526229647,1.00080000,1.00160000
1526581906,1.00000000,1.00020000
1526581907,1.00000000,1.00010000
1526467220,1.00050000,1.00080000
1526467221,1.00060000,1.00080000
1526450839,1.00230000,1.00250000
1526336154,0.99970000,0.99990000
1526205084,1.00030000,1.00060000
1526205085,1.00030000,1.00040000
1526188703,1.00060000,1.00070000
1526491808,1.00000000,1.00030000
1526249377,1.00080000,1.00180000
1526220571,0.99920000,1.00000000
1526174150,1.00030000,1.00050000
1526557350,1.00010000,1.00020000
1526491815,1.00010000,1.00020000
1526259743,0.99980000,1.00000000
1526311594,0.99980000,1.00000000
1526311595,0.99980000,0.99990000
1526213292,1.00030000,1.00040000
1526442669,0.99990000,1.00010000
1526243252,1.00010000,1.00020000
1526455411,1.00160000,1.00170000
1526344290,0.99950000,0.99990000
1526267876,0.99930000,1.00020000
1526473161,1.00110000,1.00140000
1526467257,1.00060000,1.00080000
1526467258,1.00060000,1.00130000
1526204191,1.00040000,1.00060000
1526336188,0.99970000,0.99980000
1526450877,1.00230000,1.00240000
1526389877,0.99970000,0.99980000
1526319809,0.99910000,0.99940000
1526440395,1.00020000,1.00030000
1526541001,1.00070000,1.00080000
1526508234,1.00010000,1.00030000
1526442699,1.00000000,1.00010000
1526409932,1.00010000,1.00020000
1526344398,0.99970000,0.99980000
1526442706,1.00100000,1.00190000
1526241059,1.00010000,1.00020000
1526516441,1.00010000,1.00100000
1526235040,1.00080000,1.00150000
1526549211,1.00080000,1.00110000
1526516444,1.00020000,1.00100000
1526443130,1.00180000,1.00290000
1526319839,0.99920000,0.99940000
1526254305,1.00030000,1.00050000
1526221538,0.99920000,0.99930000
1526461604,1.00180000,1.00230000
1526460669,1.00160000,1.00180000
1526490918,1.00080000,1.00100000
1526516455,1.00020000,1.00070000
1526445510,1.00230000,1.00240000
1526318649,0.99920000,0.99990000
1526226831,0.99970000,0.99990000
1526557421,1.00000000,1.00020000
1526557422,1.00010000,1.00020000
1526443133,1.00180000,1.00280000
1526541040,1.00070000,1.00080000
1526311665,0.99950000,0.99980000
1526295282,0.99950000,0.99970000
1526229747,1.00080000,1.00170000
1526295284,0.99950000,0.99990000
1526344438,0.99970000,0.99990000
1526213368,1.00030000,1.00040000
1526467324,1.00090000,1.00120000
1526516480,1.00030000,1.00070000
1526205190,1.00030000,1.00060000
1526205191,1.00030000,1.00040000
1526188808,1.00050000,1.00070000
1526216101,1.00030000,1.00050000
1526258201,0.99980000,0.99990000
1526225103,1.00000000,1.00010000
1526442772,1.00100000,1.00180000
1526393621,1.00000000,1.00020000
1526393622,1.00010000,1.00020000
1526295319,0.99960000,0.99990000
1526491928,1.00010000,1.00020000
1526344473,0.99970000,0.99980000
1526223194,0.99970000,0.99990000
1526579675,1.00010000,1.00020000
1526516517,1.00030000,1.00060000
1526450982,1.00230000,1.00240000
1526319911,0.99920000,0.99930000
1526438147,1.00040000,1.00050000
1526188842,1.00050000,1.00060000
1526250631,1.00050000,1.00060000
1526391100,0.99970000,0.99980000
1526513708,1.00030000,1.00080000
1526299784,0.99980000,1.00000000
1526259202,0.99980000,0.99990000
1526491956,0.99990000,1.00020000
1526557493,1.00000000,1.00010000
1526541110,1.00060000,1.00080000
1526541111,1.00060000,1.00070000
1526508345,1.00010000,1.00020000
1526311738,0.99960000,0.99970000
1526197051,1.00030000,1.00050000
1526197052,1.00030000,1.00040000
1526287166,0.99970000,1.00000000
1526246208,1.00010000,1.00020000
1526287171,0.99980000,1.00000000
1526433590,1.00000000,1.00020000
1526322761,0.99920000,0.99930000
1526516552,1.00040000,1.00060000
1526246217,1.00000000,1.00020000
1526400823,1.00000000,1.00020000
1526448610,1.00240000,1.00250000
1526246223,1.00020000,1.00040000
1526287185,0.99980000,0.99990000
1526254418,1.00030000,1.00040000
1526217870,1.00020000,1.00040000
1526204217,1.00050000,1.00060000
1526508377,1.00000000,1.00020000
1526246234,1.00000000,1.00040000
1526508379,1.00010000,1.00020000
1526253370,1.00070000,1.00080000
1526295390,0.99970000,0.99980000
1526197088,1.00030000,1.00040000
1526500889,0.99990000,1.00000000
1526501862,1.00080000,1.00100000
1526205585,1.00040000,1.00050000
1526573928,1.00020000,1.00060000
1526403559,1.00010000,1.00020000
1526516588,1.00040000,1.00050000
1526467437,1.00090000,1.00100000
1526319984,0.99920000,0.99980000
1526303601,0.99990000,1.00000000
1526205299,1.00030000,1.00060000
1526470462,1.00140000,1.00180000
1526221688,0.99920000,1.00030000
1526582137,1.00000000,1.00030000
1526322578,0.99910000,0.99930000
1526239722,1.00010000,1.00030000
1526311306,0.99940000,0.99990000
1526221695,0.99940000,1.00030000
1526406369,1.00000000,1.00020000
1526172546,1.00020000,1.00060000
1526369155,1.00000000,1.00020000
1526369156,1.00010000,1.00020000
1526344581,0.99980000,0.99990000
1526311815,0.99940000,0.99960000
1526287241,0.99980000,1.00000000
1526439063,1.00030000,1.00040000
1526172556,1.00030000,1.00060000
1526467469,1.00090000,1.00150000
1526338312,0.99970000,0.99990000
1526582160,1.00010000,1.00020000
1526467473,1.00090000,1.00140000
1526287252,0.99990000,1.00000000
1526172566,1.00040000,1.00050000
1526451095,1.00230000,1.00250000
1526407413,1.00000000,1.00010000
1526451099,1.00230000,1.00240000
1526557601,1.00010000,1.00020000
1526508450,1.00010000,1.00020000
1526406299,1.00000000,1.00010000
1526442916,1.00100000,1.00170000
1526197557,1.00030000,1.00040000
1526246312,1.00020000,1.00030000
1526437333,1.00010000,1.00030000
1526311851,0.99950000,0.99960000
1526450009,1.00230000,1.00260000
1526243827,1.00010000,1.00020000
1526467509,1.00090000,1.00140000
1526516664,1.00020000,1.00050000
1526254521,1.00030000,1.00050000
1526254522,1.00040000,1.00050000
1526320062,0.99940000,0.99980000
1526235030,1.00080000,1.00160000
1526492320,0.99990000,1.00010000
1526343499,0.99980000,0.99990000
1526574021,1.00020000,1.00050000
1526492103,1.00000000,1.00010000
1526426568,1.00000000,1.00010000
1526295498,0.99950000,0.99980000
1526197195,1.00030000,1.00060000
1526197196,1.00040000,1.00050000
1526446336,1.00270000,1.00280000
1526229969,1.00020000,1.00030000
1526246563,1.00020000,1.00030000
1526257486,0.99980000,0.99990000
1526197412,1.00040000,1.00050000
1526467547,1.00120000,1.00140000
1526221789,0.99960000,1.00020000
1526172638,1.00030000,1.00040000
1526413137,1.00010000,1.00030000
1526313468,0.99980000,0.99990000
1526557675,1.00000000,1.00020000
1526344685,0.99950000,0.99990000
1526344686,0.99950000,0.99980000
1526459377,1.00150000,1.00200000
1526311923,0.99960000,0.99990000
1526213620,1.00030000,1.00040000
1526582266,1.00010000,1.00020000
1526514175,1.00040000,1.00080000
1526500348,1.00000000,1.00010000
1526502258,1.00060000,1.00110000
1526467582,1.00120000,1.00130000
1526451199,1.00230000,1.00260000
1526320128,0.99950000,0.99970000
1526451201,1.00230000,1.00250000
1526221826,0.99960000,1.00010000
1526330678,0.99920000,0.99930000
1526201516,1.00010000,1.00020000
1526309378,0.99920000,0.99940000
1526217901,1.00020000,1.00030000
1526410256,1.00010000,1.00020000
1526459409,1.00300000,1.00310000
1526541330,1.00070000,1.00080000
