time,price,volume,buy_or_sell,market_or_limit,misc
1526166306.0744,14.219000,185.61378122,b,m,
1526305446.0304,13.171900,28.57598300,s,l,
1526235622.3506,14.870000,62.56955702,b,l,
1526238055.5936,14.761300,124.30572511,b,m,
1526230156.8733,14.700000,0.00017669,b,m,
1526188905.5139,13.589900,99.21704354,b,l,
1526276583.9901,13.778800,239.69638067,b,m,
1526319981.7411,14.150000,13.30000000,b,m,
1526188911.6747,13.570000,3.15515516,b,l,
1526279390.6876,13.790000,0.02300000,b,l,
1526401905.2566,13.519400,14.28000000,b,l,
1526197395.8508,13.953000,231.00000000,s,l,
1526270838.9474,13.775800,37.76012173,b,l,
1526407598.6144,12.870300,88.65810000,s,l,
1526267715.142,14.100000,27.73744027,s,l,
1526270845.814,13.775900,28.02860000,b,l,
1526371591.3646,13.981600,97.90000000,s,l,
1526270851.3416,13.775900,0.00628874,b,l,
1526197398.391,13.950100,6.41220000,s,l,
1526239019.9531,14.700000,9.81838520,s,l,
1526401930.937,13.520000,3.00000000,s,l,
1526197399.4974,13.938400,11.27899800,b,l,
1526156172.8034,13.674300,9.47200000,b,m,
1526268513.703,13.729000,21.84242078,b,l,
1526197402.3716,13.938400,41.29562967,b,l,
1526231524.9294,15.000100,6.98521607,s,l,
1526254496.2541,14.630100,300.00000000,s,m,
1526311580.1619,14.157600,36.10400000,s,m,
1526197403.8875,13.938400,18.36786787,b,l,
1526303655.8986,13.140000,292.15687679,s,m,
1526197404.6428,13.936200,7.50600000,s,l,
1526303659.0761,13.201800,4.00000000,b,l,
1526312049.5861,14.399100,11.93672270,s,m,
1526244476.0286,14.950000,9.71664883,s,l,
1526320050.336,14.150000,6.50000000,b,m,
1526303667.6546,13.155500,75.00000000,s,m,
1526197406.7219,13.919800,113.31683507,b,l,
1526221750.0342,14.180000,14.96110955,s,m,
1526413129.1617,12.738600,39.29300000,s,m,
1526216326.847,14.242900,618.68666713,s,m,
1526197407.1002,13.914900,7.18652000,s,l,
1526312672.3917,14.440000,68.12189423,b,l,
1526303678.3198,13.230000,0.00897596,b,m,
1526292981.9806,13.622600,10.59970000,s,l,
1526194348.9132,13.927200,543.76271171,s,m,
1526254529.0622,14.600000,0.00003353,s,m,
1526292982.0094,13.560200,24.07070000,s,l,
1526197409.3978,13.915000,3.53323900,s,l,
1526205384.7785,14.383600,0.00385073,s,l,
1526336457.1281,13.962200,3.00000000,s,l,
1526172620.8406,13.722800,40.00000000,b,l,
1526303695.248,13.240000,30.00000000,b,m,
1526238160.59,14.710000,10.00000000,s,m,
1526407601.426,12.810000,46.20227984,b,l,
1526205397.4053,14.380000,4.77080000,s,l,
1526335041.9638,14.141000,0.00039739,s,m,
1526317561.1608,14.180000,35.26093000,s,l,
1526197412.8299,13.910000,3.65400000,s,l,
1526238174.6732,14.710000,15.56161772,s,l,
1526238178.7923,14.699300,6.33565800,s,l,
1526205413.1922,14.360000,30.97010000,b,l,
1526205415.3014,14.360000,4.16256256,s,l,
1526312844.2221,14.597200,167.45601760,b,m,
1526290851.3429,13.800000,100.00000000,s,l,
1526205422.7204,14.350000,97.47327327,s,l,
1526407602.6457,12.810000,1300.00000000,b,l,
1526407619.9999,12.810000,3.04300000,b,l,
1526205429.3609,14.350100,168.86030000,s,l,
1526401092.1312,13.459100,79.92000000,b,l,
1526306056.8625,13.847900,29.30984762,s,m,
1526189052.5144,13.631300,11.27100000,b,l,
1526205437.7557,14.344800,168.92270000,s,l,
1526156287.3332,13.600000,141.89188284,s,l,
1526303744.852,13.260000,6.50000000,b,m,
1526172673.8337,13.668000,36.78478478,b,l,
1526312107.9448,14.402000,182.00000000,b,l,
1526303749.9039,13.269900,118.52686524,b,l,
1526156294.0979,13.600000,126.54140180,s,l,
1526336519.0818,13.908100,6.92000000,s,m,
1526189066.1436,13.676700,9.13086000,b,l,
1526244479.9009,14.942800,5.15310000,s,l,
1526402061.6549,13.471000,36.90914198,s,l,
1526303758.8525,13.282200,500.00000000,s,l,
1526303759.8219,13.282200,287.95056542,s,l,
1526189076.4575,13.710200,11.27100000,b,l,
1526254613.3087,14.702100,12.51605649,b,l,
1526407619.071,12.810000,25.24400000,b,l,
1526360823.4729,14.000000,50.23553043,b,l,
1526172713.433,13.666900,0.00006336,b,l,
1526407604.1152,12.810000,36.61130000,b,l,
1526375381.4217,14.190000,49.96003881,b,m,
1526371591.3724,13.980000,3.00000000,s,l,
1526287539.5801,13.943400,1.95800000,b,m,
1526331230.6979,14.340000,100.00000000,b,l,
1526412215.9548,12.669300,6.92000000,b,m,
1526303239.9361,13.400000,1000.00000000,s,m,
1526263495.251,14.500000,0.11486702,s,m,
1526395057.2399,13.489900,191.43407517,b,l,
1526175005.8303,13.838000,181.00000000,b,l,
1526193198.3664,13.950000,192.00000000,b,l,
1526268486.7773,13.729000,23.16226226,b,l,
1526306158.0376,13.970000,200.11080000,b,l,
1526189137.8752,13.770000,21.34100000,b,l,
1526312923.7149,14.536400,9.00000000,s,l,
1526241208.7336,14.659000,69.93006993,b,m,
1526395374.2075,13.400000,0.00003649,s,m,
1526187365.1526,13.610400,10.00000000,s,l,
1526167397.9192,14.150100,34.62712400,s,l,
1526303840.7709,13.270000,106.60660661,b,l,
1526385765.3677,14.088400,343.08000000,b,m,
1526353002.3895,13.815600,7.23822000,s,l,
1526353015.0507,13.810000,125.00000000,s,m,
1526304429.86,13.155600,5.00000000,s,l,
1526183925.6869,13.910000,12.21030633,b,l,
1526309405.0428,14.297400,1142.86000000,b,m,
1526161941.6186,13.789600,25.72512513,b,l,
1526221953.1137,14.151900,37.60100000,s,m,
1526324681.2673,14.229900,19.46651400,b,m,
1526165613.4482,14.179900,10.14600000,b,l,
1526407607.2481,12.810000,4.68528529,b,l,
1526238343.3435,14.700000,83.89000000,s,l,
1526402697.465,13.380100,14.96408626,s,m,
1526238347.2006,14.671500,125.40128410,s,l,
1526156433.9545,13.600000,7.70930000,s,l,
1526156483.0415,13.600000,6.24674700,s,l,
1526314166.2689,14.283800,0.06687860,s,m,
1526238360.0319,14.671500,87.67992377,s,l,
1526159105.2591,13.560000,1.51128686,s,m,
1526185903.7994,13.830700,0.00877615,s,l,
1526372208.7964,13.932900,6.70684801,s,l,
1526311662.9215,14.260000,0.06019468,b,l,
1526248163.8204,14.845100,57.90538517,s,l,
1526205639.3184,14.470000,139.35770560,b,m,
1526371601.0884,13.970000,162.00000000,s,l,
1526407709.8342,12.810000,40.38835979,s,l,
1526287539.5772,13.929000,0.01554176,b,m,
1526287541.4887,13.845000,6.92000000,s,l,
1526303554.7576,13.090100,241.00807352,s,m,
1526337231.0208,13.850000,0.02586535,s,m,
1526314110.3906,14.379900,15.63050118,s,l,
1526407609.5373,12.810000,52.69389390,b,l,
1526156482.7874,13.600000,11.97751050,s,l,
1526156483.0581,13.600000,426.49372350,s,l,
1526205639.3077,14.380000,5.00000000,b,m,
1526194839.4922,13.990000,0.00001575,b,l,
1526176905.4498,13.560000,167.14653131,s,l,
1526410446.7873,12.700000,204.74879735,b,l,
1526397244.802,13.539900,191.43407517,b,m,
1526303960.5207,13.216400,133.88967630,b,l,
1526271709.2765,13.698500,0.10951759,s,l,
1526268453.1507,13.680100,99.78049221,s,m,
1526266333.197,14.150000,167.37178241,s,m,
1526306159.5362,14.017900,517.71000000,b,l,
1526197404.6534,13.936000,202.00000000,s,l,
1526392880.7577,13.863700,0.00029715,s,m,
1526303976.4326,13.276700,4.46423475,b,m,
1526375422.0578,14.209300,21.28169700,b,m,
1526336746.2341,13.915100,75.00000000,s,l,
1526404337.8127,13.425000,0.01128604,b,m,
1526303239.9673,13.380500,0.01939899,s,m,
1526336757.2941,13.990000,30.00000000,b,m,
1526383145.4044,14.131000,192.00000000,s,l,
1526203854.0371,14.270000,250.00000000,b,l,
1526391244.9672,13.979600,3.00000000,b,l,
1526272007.3802,13.638500,0.00628506,b,l,
1526311046.8832,14.160300,0.16148555,s,m,
1526236982.1598,14.710900,0.00000031,s,m,
1526245711.9304,15.000000,101.67391722,s,m,
1526167485.2891,14.150000,101.59125710,s,m,
1526239019.3414,14.679900,150.56584046,b,l,
1526410455.7076,12.700000,209.12255657,b,l,
1526205708.1263,14.430000,125.00000000,b,l,
1526187966.2122,13.491600,1.29239090,s,m,
1526254863.8599,14.746200,119.38300000,b,l,
1526303960.5268,13.216400,18.45220499,b,l,
1526328382.6542,14.085000,31.23176323,s,l,
1526194216.5187,14.059800,88.31359800,b,m,
1526308319.4334,14.165300,7.14000000,b,m,
1526238489.6659,14.690000,125.00000000,b,l,
1526385946.1269,13.981300,478.26000000,s,m,
1526159237.1882,13.560000,0.10780667,s,m,
1526407603.0693,12.810000,19.94932772,b,l,
1526392882.7625,13.910000,98.53752205,b,l,
1526165927.762,13.979100,24.66890000,b,l,
1526304039.8089,13.216400,0.00016127,b,l,
1526394887.8936,13.520800,0.00004287,s,m,
1526230236.1693,14.750000,11.00200000,b,l,
1526205738.6365,14.367800,13.26659227,s,l,
1526287661.8828,13.830000,5.00000000,s,l,
1526238512.6432,14.690000,4.00000000,b,l,
1526205746.4583,14.367500,150.89898295,b,l,
1526410462.269,12.700000,213.18721612,b,l,
1526205750.0547,14.344300,30.50800000,s,l,
1526271287.6746,13.901800,10.00000000,b,m,
1526230239.5587,14.750000,11.00261224,s,l,
1526189372.1823,13.747700,159.88362967,b,l,
1526304062.6251,13.220900,3.00000000,s,l,
1526282679.2969,13.634200,11.62900000,s,l,
1526238534.042,14.680000,24.65985986,b,l,
1526304622.843,13.000500,148.23530000,s,m,
1526156625.7708,13.533300,7.38916000,s,l,
1526238547.8712,14.680000,91.19580000,b,l,
1526331278.6061,14.360000,13.00210000,s,l,
1526407614.4527,12.810000,154.48370501,b,l,
1526386009.807,14.087600,303.08000000,b,m,
1526175631.2033,13.873900,125.00000000,b,m,
1526298522.1834,13.700200,28.93056675,s,m,
1526246630.2192,14.967600,0.00000948,b,l,
1526254951.1558,14.692200,78.00000000,s,m,
1526303554.7648,13.056000,20.00000000,s,m,
1526307899.6035,14.097400,0.03926019,b,l,
1526336878.1127,13.923400,15.00000000,s,m,
1526238575.0349,14.671500,251.12980949,s,l,
1526303976.4271,13.276600,11.53576525,b,m,
1526391248.8164,13.979700,8.32000000,b,l,
1526235710.8173,14.850000,87.41102873,b,l,
1526402423.8659,13.471000,0.20761802,s,l,
1526407743.7356,12.829600,6.92000000,b,m,
1526253677.8681,14.787400,67.57395900,b,l,
1526268785.6429,13.540000,124.05640000,s,l,
1526386048.5844,13.970700,48.73600000,s,m,
1526350400.619,13.931000,222.85420046,s,m,
1526306710.9885,14.148000,890.63061649,b,m,
1526358593.8637,14.100000,300.00000000,b,l,
1526409053.4289,12.789900,25.86300000,b,m,
1526217655.5432,14.102500,0.00000119,s,l,
1526331287.0346,14.360000,116.20890000,s,l,
1526233035.6873,14.600000,0.27711765,s,l,
1526238607.1696,14.690000,28.17597598,b,l,
1526200216.063,13.932600,3.58870563,s,l,
1526268483.1247,13.729000,10.00000000,b,l,
1526231200.9378,15.000000,10.36000000,b,l,
1526233389.7724,14.650000,50.00000000,s,m,
1526330146.7927,14.250000,14.95886160,b,l,
1526298522.1724,13.750000,13.70000000,b,l,
1526238622.0262,14.669900,13.32682683,b,l,
1526268231.7159,13.559800,10.00000000,s,l,
1526403166.8418,13.329600,12.24400000,s,m,
1526235718.5988,14.859800,8.32000000,b,l,
1526336934.4713,13.915100,26.16200000,s,l,
1526157222.9041,13.672600,8.32000000,b,m,
1526336936.6238,13.915100,26.16200000,b,l,
1526304683.1779,13.000200,134.07686919,b,l,
1526336943.3965,13.915100,15.65610000,b,l,
1526391250.4371,13.980000,299.54515500,s,l,
1526407617.3531,12.810000,15.35435435,b,l,
1526294361.1127,13.610500,991.84500000,s,l,
1526194762.6122,13.990000,78.38851652,b,l,
1526303239.8921,13.500000,10.00000000,s,m,
1526306721.1038,14.130000,100.00000000,b,m,
1526283229.6965,13.635000,73.95836760,s,l,
1526312041.9163,14.399000,48.59891334,s,m,
1526314914.6638,14.251300,7.14000000,s,l,
1526320590.3136,14.150000,17.63663664,b,l,
1526321530.9798,14.188900,5.00000000,s,l,
1526156756.9452,13.500000,5.51804000,s,l,
1526189525.9048,13.747700,90.04434191,b,l,
1526352206.4298,13.850000,0.08099363,b,l,
1526205989.8742,14.319200,65.89604100,s,m,
1526216615.8325,14.260000,18.44444444,b,l,
1526407619.9929,12.810000,23.33020000,b,l,
1526306379.9545,14.081500,7.93751868,b,l,
1526267409.8712,14.207400,1.15204491,s,m,
1526186580.0307,13.719900,8.27107107,b,l,
1526156796.7091,13.500000,4.71482400,s,l,
1526306730.1838,14.139900,15.98699700,b,l,
1526237373.0252,14.610100,0.00037123,s,m,
1526397254.1701,13.539900,124.60356600,b,m,
1526205959.4881,14.360000,10.15365365,b,l,
1526323603.439,14.065500,16.26037223,s,l,
1526230275.4224,14.899900,16.10749065,b,m,
1526183854.6556,13.860500,124.83000000,s,m,
1526320667.9019,14.150000,300.00000000,b,m,
1526156828.1121,13.490100,36.22224150,s,l,
1526304288.0433,13.213000,16.58599999,b,l,
1526205989.889,14.319000,53.61860000,s,m,
1526255145.6614,14.774300,60.71900000,b,m,
1526205994.6303,14.319300,10.51546747,s,l,
1526232272.5537,14.791200,96.24879330,s,m,
1526206000.5284,14.290000,119.63763764,b,l,
1526350400.628,13.890000,24.02526861,s,m,
1526332959.031,14.284900,24.39010465,s,m,
1526313690.3366,14.600000,0.00579267,s,l,
1526303239.8242,13.520300,68.27215300,s,l,
1526189624.8615,13.760000,29.99620000,b,l,
1526206014.4813,14.320000,21.50000000,b,m,
1526407598.6556,12.810000,991.84500000,b,l,
1526304320.8422,13.160100,1.73667493,s,l,
1526206018.143,14.238200,3.00000000,s,l,
1526337093.9037,13.934400,30.00000000,b,m,
1526337094.4493,13.915200,37.87021718,s,l,
1526268513.6929,13.728900,44.02675957,b,l,
1526205708.1333,14.439900,166.00000000,b,l,
1526206030.7959,14.320000,101.77017017,b,l,
1526386256.7694,14.101700,14.02318246,b,l,
1526206033.36,14.238600,50.00000000,s,l,
1526307784.7415,14.097000,8.35508672,b,m,
1526156885.1539,13.498600,184.95314606,b,m,
1526282169.188,13.772000,24.22220000,s,l,
1526312844.2404,14.610000,55.42510000,b,m,
1526254863.8539,14.746100,15.61700000,b,l,
1526282170.781,13.772000,24.22220000,s,l,
1526227557.0318,14.449600,6.92000000,b,m,
1526271589.5317,13.807000,7.14000000,b,m,
1526271590.5704,13.752400,58.96669555,b,l,
1526337128.6503,13.934400,25.00000000,b,m,
1526271595.4835,13.745900,19.73800000,s,l,
1526167485.3027,14.050100,0.00199047,s,m,
1526244476.051,14.942800,63.10180300,s,l,
1526238835.2083,14.610000,50.05005005,b,l,
1526316031.3157,14.169800,63.90438636,s,m,
1526271609.4174,13.698500,5.53548117,s,l,
1526282175.5437,13.772000,24.22220000,s,l,
1526258139.5273,14.541300,6.57668840,b,l,
1526308331.809,14.035000,121.00100000,s,l,
1526410364.9862,12.637200,5.00000000,s,m,
1526407598.6331,12.815400,1300.00000000,s,l,
1526241208.7376,14.659000,0.00006979,b,m,
1526271621.0682,13.698500,500.83000000,s,l,
1526230861.8876,14.980000,4.68200000,b,l,
1526189703.0839,13.740300,18.86700000,s,l,
1526402697.4781,13.380100,0.00008578,s,m,
1526189706.3936,13.740000,32.84600000,b,l,
1526337163.5579,13.915200,52.62978282,s,l,
1526288012.1783,13.900000,6.50000000,s,l,
1526189710.647,13.740000,216.82099191,b,l,
1526255252.99,14.700100,5.42019224,s,l,
1526204300.4565,14.203500,74.43000000,s,l,
1526288022.8542,13.920000,100.00000000,b,m,
1526238489.6716,14.699900,256.97171409,b,l,
1526173336.3926,13.660000,100.00000000,s,l,
1526204300.4652,14.203200,6.70999923,s,l,
1526162031.2607,13.800000,88.00000000,b,l,
1526385946.1136,14.000000,100.00000000,s,m,
1526407625.2078,12.800000,1003.57246094,s,l,
1526342257.1334,13.703900,8.32000000,s,l,
1526333430.4499,14.200300,0.00000042,s,m,
1526304428.1772,13.220000,5.61420575,s,l,
1526288045.9543,13.900000,60.00000000,b,m,
1526337202.0626,13.850100,45.88071636,s,m,
1526337204.2368,13.884300,7.27502639,b,l,
1526165189.8257,14.000000,5.00000000,b,l,
1526256516.5061,14.472900,17.87083670,s,l,
1526232544.0425,14.830300,21.29373100,s,l,
1526304445.2794,13.206200,18.00000000,b,m,
1526342793.046,13.886300,36.12100000,b,m,
1526243957.7066,14.730400,13.84000000,s,m,
1526337218.2848,13.850000,49.99000000,s,l,
1526233035.6895,14.600000,0.00060832,s,l,
1526282188.9637,13.677600,0.59931214,s,m,
1526205989.892,14.300800,10.00000000,s,m,
1526268062.557,13.800000,8.15500000,s,m,
1526337230.9816,13.850000,9.97407590,s,m,
1526243957.712,14.730000,171.74780528,s,m,
1526288080.8026,13.910000,112.72242243,b,l,
1526206161.0585,14.230500,7.11100000,s,l,
1526206162.6571,14.221500,120.26526527,b,l,
1526304035.8891,13.216900,32.49183873,s,l,
1526206164.3735,14.221500,345.24234405,b,l,
1526222550.1065,14.240000,50.00000000,b,m,
1526333430.4401,14.208200,200.02634656,s,m,
1526271706.3953,13.698500,31.93870000,s,l,
1526271707.7837,13.698500,3.71850000,s,l,
1526257051.2623,14.402200,2.19035185,s,m,
1526271709.2729,13.698500,49.89024147,s,l,
1526407627.5802,12.790100,0.00008150,b,l,
1526271721.0298,13.700000,142.67990000,s,l,
1526264918.8139,14.439900,500.00000000,s,m,
1526312231.8344,14.448200,120.48922268,b,l,
1526159314.1886,13.560000,39.01394700,s,l,
1526167507.6645,14.067500,320.24880019,s,l,
1526313245.3078,14.494200,5.00000000,b,m,
1526258143.9098,14.550000,0.00003625,b,l,
1526304041.4303,13.220900,54.92170000,s,l,
1526405076.5824,13.250000,50.00000000,s,l,
1526227672.2666,14.294000,0.00003353,s,m,
1526407628.8503,12.810000,500.00000000,b,l,
1526271744.9017,13.700000,14.55822720,s,l,
1526253117.6687,14.800000,49.92407432,s,m,
1526337283.7388,13.883700,20.67502179,b,l,
1526304516.232,13.141500,76.09481400,s,l,
1526337285.6022,13.850000,7.98527798,s,l,
1526271752.338,13.700000,30.64042890,s,l,
1526314967.8938,14.252400,6.92000000,s,l,
1526271758.6543,13.700000,84.50960000,s,l,
1526271759.6465,13.700000,63.14420000,s,l,
1526405080.7924,13.250000,61.61715373,s,l,
1526238998.6376,14.573400,88.94496823,s,m,
1526353690.1749,13.814500,3.08000000,s,l,
1526314970.3091,14.247000,7.14000000,s,l,
1526176913.3531,13.530000,43.10870000,b,l,
1526353698.2127,13.820600,7.14000000,s,m,
1526411994.9908,12.700100,8.70794900,s,l,
1526239019.3545,14.694400,2000.00000000,b,l,
1526239020.5998,14.700000,398.71321302,s,l,
1526239021.5718,14.700000,118.27546981,s,l,
1526303326.3012,13.344200,5.00000000,s,l,
1526225411.3361,14.240000,42.86000000,s,m,
1526288178.0475,13.940000,17.59786002,b,l,
1526343826.7553,14.050000,0.09926011,b,m,
1526271796.1879,13.698500,13.94670470,s,l,
1526304569.1443,13.069000,5.00000000,s,l,
1526157116.5294,13.650000,0.00000014,s,l,
1526157118.6959,13.650000,48.70833131,s,l,
1526157119.4387,13.650000,9.57675545,s,l,
1526323168.6737,14.160000,22.24273500,s,l,
1526253781.7441,14.685100,16.12700000,s,m,
1526205750.0515,14.344400,12.54999899,s,l,
1526157126.2988,13.510400,32.61674963,s,l,
1526370120.0953,14.200000,3.80290290,b,l,
1526271287.6829,13.902000,15.00000000,b,m,
1526304588.1248,13.033200,41.97157157,b,l,
1526230551.1461,14.922500,100.72000000,s,m,
1526407821.0344,12.730100,234.16749661,s,l,
1526288208.3816,13.940000,104.10950951,b,l,
1526249417.3753,14.873300,4.00629000,s,l,
1526288211.1544,13.940000,38.48835050,b,l,
1526255964.3215,14.685300,3.00000000,b,l,
1526347619.7762,13.760000,500.00000000,s,m,
1526389082.0914,13.920700,515.35000000,s,m,
1526304607.1908,13.011200,4.61141171,s,l,
1526271843.7991,13.698500,68.35316660,s,l,
1526239078.9261,14.590000,16.08531639,b,m,
1526260369.3433,14.620800,7.14000000,s,l,
1526271848.1988,13.698500,3.29020650,s,l,
1526271849.6238,13.698500,23.74273350,s,l,
1526271852.8965,13.698500,11.40333160,s,l,
1526304622.8834,13.000000,2.99222028,s,m,
1526288239.1754,13.940000,120.00000000,b,m,
1526271856.642,13.698500,4.46230000,s,l,
1526321010.7656,14.150000,59.61971313,b,l,
1526321011.5806,14.150000,457.08446736,b,l,
1526321012.144,14.150000,33.25083517,b,l,
1526411451.2549,12.836000,6.92000000,b,l,
1526271862.4976,13.698500,25.30840000,s,l,
1526268513.6995,13.728900,0.00360373,b,l,
1526271865.9908,13.691000,38.24149772,s,l,
1526267865.3516,14.050000,71.17437000,s,l,
1526157179.686,13.530000,500.00000000,s,m,
1526306794.6702,14.130000,29.95743810,b,m,
1526203707.9856,14.130000,250.00000000,b,m,
1526370178.6003,14.200000,24.72009000,b,l,
1526410561.8359,12.700000,14.85453767,b,l,
1526194839.4872,13.990000,11.86835988,b,l,
1526410562.4665,12.700000,204.46754432,b,l,
1526304655.7837,13.000000,161.47080000,s,l,
1526303430.5649,13.220000,100.00000000,s,l,
1526266333.1995,14.150000,0.36740962,s,m,
1526233070.403,14.600000,44.71545707,s,m,
1526259427.0986,14.690000,5.41153381,b,m,
1526271895.8101,13.572000,8.32000000,s,l,
1526410564.5956,12.700000,469.02652963,b,l,
1526402981.5183,13.409900,3.53076175,b,m,
1526157222.9067,13.672900,10.00000000,b,m,
1526233073.397,14.578000,0.00014424,s,m,
1526304682.9527,13.000000,161.62020000,s,l,
1526304683.1895,13.000200,0.00008567,b,l,
1526304685.5379,13.000400,49.50154761,b,l,
1526304689.8159,13.003400,10.00000000,s,l,
1526306159.5454,14.023800,25.00000000,s,m,
1526288701.3565,13.800800,43.05658506,s,m,
1526304695.8574,13.032200,65.55980773,b,l,
1526304697.0869,13.032100,46.06780356,b,l,
1526266333.2045,14.150000,0.00000144,s,m,
1526304700.4469,13.032300,5.55005689,b,l,
1526186795.0336,13.670900,0.05173065,s,m,
1526304703.6135,13.032600,83.54836800,b,l,
1526159948.0473,13.646500,11.08580310,s,l,
1526410571.3938,12.700000,145.40040040,b,l,
1526403013.4434,13.419600,3.00000000,b,l,
1526304762.5968,13.002000,112.24213903,s,m,
1526323191.1571,14.085600,6.81896000,s,m,
1526298522.1914,13.700200,0.00000040,s,m,
1526271951.9248,13.570000,13.24900000,s,l,
1526197379.5563,13.977000,11.71421307,s,l,
1526304721.1713,13.062200,88.00000000,b,l,
1526393996.0264,13.823800,3.00000000,b,l,
1526409272.7952,12.790000,19.94813523,s,m,
1526304728.0263,13.062100,23.03390178,b,l,
1526395491.9228,13.516500,342.71255872,b,m,
1526337502.6917,13.840000,22.72213031,s,l,
1526288354.3249,13.904200,14.14072184,s,l,
1526288355.7496,13.900000,4.99972184,s,l,
1526235814.2019,14.869500,6.92000000,b,l,
1526304742.1936,13.125300,20.00000000,b,m,
1526311838.8743,14.389000,189.00000000,b,l,
1526271980.8515,13.550100,3.27300000,s,l,
1526315005.3156,14.247500,8.32000000,s,l,
1526410364.9799,12.643100,8.85379100,s,m,
1526245716.8095,15.000000,0.14614738,s,m,
1526157222.9093,13.700800,711.90400000,b,m,
1526304762.591,13.003500,1300.00000000,s,m,
1526335948.9359,13.999900,5.00000000,b,l,
1526173695.7476,13.720000,20.94554159,s,m,
1526337536.9121,13.840000,43.10296569,s,l,
1526272003.352,13.638400,37.72339189,b,l,
1526272007.3748,13.638400,10.00000000,b,l,
1526272009.4953,13.638400,32.47428420,b,l,
1526222858.3054,14.281700,0.31351636,b,m,
1526166306.0578,14.200000,0.15974431,b,m,
1526337549.3109,13.820400,37.81230000,s,l,
1526268589.2757,13.729000,79.16916917,b,l,
1526337553.2295,13.820400,23.20946488,s,l,
1526239251.16,14.659900,8.95734181,b,l,
1526306710.9846,14.140000,100.00000000,b,m,
1526288406.8474,13.892600,241.48024888,s,l,
1526386009.7906,14.087500,6.92000000,b,m,
1526256516.5179,14.400300,0.09199045,s,l,
1526198514.1745,14.122500,11.77000000,b,m,
1526386717.7456,14.082200,213.18141439,b,l,
1526171408.1362,13.900000,15.00000000,s,m,
1526288418.0696,13.892200,4.42882883,b,l,
1526272035.9177,13.669800,5.20000000,b,l,
1526272038.5706,13.640100,7.76600000,s,l,
1526337575.0208,13.781300,7.10819424,s,m,
1526303655.894,13.155100,123.29002963,s,m,
1526222893.2553,14.346700,142.86000000,b,m,
1526337584.9165,13.780000,99.78048580,s,m,
1526375381.4087,14.159800,0.00000014,b,m,
1526248226.4057,14.820200,0.00013254,s,m,
1526386742.6526,14.080000,146.84693182,b,m,
1526303239.9175,13.420700,991.84500000,s,m,
1526272058.8405,13.669700,5.30000000,b,l,
1526304828.367,13.086400,275.00000000,b,m,
1526401092.1026,13.440000,125.00000000,b,l,
1526272066.8018,13.660300,8.32000000,s,l,
1526272067.7526,13.646400,4.36800000,s,l,
1526304762.5941,13.003400,251.01377417,s,m,
1526304429.8655,13.140000,892.56370000,s,l,
1526399671.9468,13.400000,62.86000000,s,m,
1526337616.7863,13.780000,20.38283431,s,l,
1526276792.3041,13.800000,12.01707090,s,l,
1526345445.9871,13.940000,50.00000000,s,l,
1526337621.3821,13.780000,0.01885347,s,m,
1526190166.9696,13.730500,455.10445275,s,l,
1526386775.1499,14.077400,25.00000000,b,m,
1526403166.8503,13.329200,0.38658692,s,m,
1526178940.7453,13.500000,500.00000000,s,l,
1526245768.264,15.010000,0.00100171,s,m,
1526255717.7583,14.618500,10.00000000,b,l,
1526255719.8775,14.600000,0.02661502,s,m,
1526166577.9067,14.230000,0.01631517,b,m,
1526172620.9068,13.576000,146.55710993,s,m,
1526255732.8804,14.618500,35.00000000,b,l,
1526268194.0378,13.619800,0.00050438,s,m,
1526256740.9425,14.420000,0.17944623,s,m,
1526306056.8713,13.808000,827.45804257,s,m,
1526403166.8525,13.329200,0.00100252,s,m,
1526337670.8267,13.792200,4.32605648,b,l,
1526255753.1296,14.653100,68.24494500,b,l,
1526194216.5111,14.000000,0.10685779,b,m,
1526231096.3725,14.980200,225.99102816,s,l,
1526227672.2645,14.294000,0.01293267,s,m,
1526271796.1837,13.700000,82.38886330,s,l,
1526304921.6367,13.086400,1.54322359,b,l,
1526401095.5228,13.500000,74.86832118,s,l,
1526238575.0268,14.672700,23.32211863,s,l,
1526255772.9702,14.653100,9.00000000,b,l,
1526337693.8807,13.800100,13.63327818,s,l,
1526162028.215,13.790000,8.00000000,b,l,
1526239393.2834,14.620000,0.05705050,b,m,
1526335392.9414,14.000000,49.89025144,s,m,
1526157118.7041,13.650000,0.00948771,s,l,
1526268849.7163,13.560100,76.68000000,s,m,
1526206631.3575,14.230700,13.68375531,s,l,
1526288554.0985,13.852000,151.82796668,s,m,
1526386859.1941,14.069500,9.00000000,b,m,
1526239405.1842,14.619900,4.47867090,b,l,
1526306845.6721,14.103500,3.00000000,s,l,
1526413469.6647,12.740000,0.00007768,s,l,
1526255795.0692,14.653100,50.00000000,b,l,
1526253117.6619,14.800600,10.74700000,s,m,
1526197383.2875,13.971000,107.71421307,s,l,
1526321339.2569,14.191100,25.00000000,b,m,
1526234697.0523,14.759900,4.89474183,b,l,
1526312309.4969,14.374800,161.15050000,s,l,
1526304960.953,13.100000,0.00018474,s,m,
1526239251.1737,14.679900,31.10600000,b,l,
1526306493.3774,14.270000,352.85390000,b,m,
1526267891.8662,13.828900,25.00000000,s,m,
1526235853.9729,14.840000,125.00000000,b,m,
1526255830.7316,14.652400,4.00000000,b,l,
1526199238.8687,14.060000,125.00000000,b,l,
1526231339.2488,15.000000,181.53720482,s,l,
