time,price,volume,buy_or_sell,market_or_limit,misc
1525666437.88,0.99720000,33.99463000,s,l,
1525656339.26,0.99550000,74.99510280,b,l,
1525658158.66,0.99360000,13076.38900000,b,l,
1525656342.08,0.99550000,0.00489720,b,l,
1525656631.3,0.99640000,30.20266000,b,l,
1525669585.13,0.99620000,30.18443000,b,m,
1525669022.55,0.99640000,33.04834000,s,m,
1525664983.68,0.99750000,33.49875000,b,l,
1525655750.25,0.99530000,30.63535000,s,l,
1525669726.23,0.99720000,33.02397000,b,m,
1525656631.33,0.99640000,30.20266000,b,l,
1525669585.18,0.99660000,33.04828000,b,m,
1525658157.08,0.99360000,17243.78538873,s,l,
1525669022.54,0.99650000,33.04834000,s,m,
1525666437.96,0.99720000,33.99463000,s,l,
1525655860.51,0.99480000,16.92526000,b,l,
1525664990.05,0.99750000,33.99621000,b,l,
1525656631.31,0.99640000,30.20266000,b,l,
1525667135.47,0.99610000,33.03531000,s,l,
1525655750.23,0.99530000,30.63621000,s,l,
1525658945.2,0.99630000,711.79786677,s,m,
1525667138.93,0.99600000,1000.00000000,b,l,
1525669366.63,0.99360000,10.69177460,s,m,
1525667141.65,0.99600000,1000.00000000,b,l,
1525667142.76,0.99710000,33.03592000,b,l,
1525667083.34,0.99720000,33.02444000,b,m,
1525658156.82,0.99680000,33.15130000,s,l,
1525656631.28,0.99640000,30.20266000,b,l,
1525658956.53,0.99700000,33.98779000,b,l,
1525658957.75,0.99710000,33.98800000,b,l,
1525666438.01,0.99640000,33.99378000,s,l,
1525664983.63,0.99750000,30.18018000,b,l,
1525654424.18,0.99460000,30.18443000,b,l,
1525656076.64,0.99550000,30.63811000,b,l,
1525669726.19,0.99660000,33.04858000,b,m,
1525667083.39,0.99720000,33.02444000,b,m,
1525669366.6,0.99360000,12.79729571,s,m,
1525661532.67,0.99710000,1000.00000000,b,l,
1525669726.21,0.99720000,33.02397000,b,m,
1525658156.85,0.99660000,500.00000000,s,l,
1525664990.03,0.99750000,33.99636000,b,l,
1525667135.48,0.99610000,33.03531000,s,l,
1525669726.18,0.99660000,29.75885000,b,m,
1525654373.75,0.99390000,5.76905515,s,m,
1525667176.75,0.99700000,33.03906000,b,l,
1525667178.61,0.99710000,33.03818000,b,l,
1525661547.93,0.99710000,1000.00000000,b,l,
1525654382.16,0.99460000,74.99100952,b,l,
1525667183.1,0.99710000,0.00358000,b,l,
1525655750.21,0.99530000,30.63621000,s,l,
1525654424.19,0.99500000,30.18564000,b,l,
1525667190.12,0.99700000,33.04100000,b,l,
1525657463.83,0.99700000,14.29431181,b,l,
1525669366.52,0.99640000,33.04858000,s,m,
1525669585.18,0.99660000,33.04828000,b,m,
1525654762.26,0.99470000,30.30521310,b,l,
1525669781.12,0.99620000,33.04853000,s,m,
1525667202.75,0.99700000,33.04100000,b,l,
1525667135.45,0.99610000,33.03712000,s,l,
1525669366.64,0.99360000,558.69929974,s,m,
1525655750.25,0.99530000,30.63535000,s,l,
1525669366.57,0.99370000,125.00000000,s,m,
1525649761.64,0.99420000,30.17502000,s,l,
1525669366.58,0.99360000,38.46688701,s,m,
1525668365.27,0.99660000,33.04513000,b,l,
1525658157.06,0.99480000,30.15560000,s,l,
1525664983.21,0.99710000,0.00004015,b,l,
1525658156.98,0.99620000,30.75317000,s,l,
1525666437.95,0.99720000,33.99463000,s,l,
1525654424.22,0.99500000,30.18564000,b,l,
1525659008.76,0.99710000,80.86400000,b,l,
1525669781.13,0.99620000,33.04853000,s,m,
1525659542.14,0.99710000,53.92200000,b,l,
1525654689.89,0.99430000,30.31559000,b,l,
1525667083.36,0.99720000,33.02444000,b,m,
1525656631.27,0.99640000,30.20266000,b,l,
1525669585.11,0.99620000,30.18443000,b,m,
1525654427.39,0.99500000,30.18078000,s,l,
1525658157.03,0.99520000,30.68632000,s,l,
1525658157.0,0.99520000,30.67493000,s,l,
1525666437.9,0.99720000,33.99463000,s,l,
1525667083.33,0.99720000,33.99675000,b,m,
1525656631.29,0.99640000,30.20266000,b,l,
1525654954.42,0.99580000,30.62267000,b,l,
1525654955.15,0.99590000,30.15045000,b,l,
1525654532.32,0.99530000,30.62563000,s,l,
1525654954.41,0.99560000,75.00000000,b,l,
1525668272.3,0.99640000,33.04539000,b,l,
1525656342.09,0.99560000,30.64437000,b,l,
1525668277.53,0.99640000,33.04539000,b,l,
1525659039.37,0.99700000,23.43750000,b,l,
1525668365.26,0.99660000,33.04526000,b,l,
1525664983.71,0.99750000,33.98779000,b,l,
1525654532.32,0.99530000,30.62563000,s,l,
1525654464.97,0.99590000,19.99640000,b,l,
1525654424.17,0.99460000,0.00899048,b,l,
1525669726.21,0.99720000,33.02397000,b,m,
1525654955.16,0.99590000,30.15045000,b,l,
1525669781.13,0.99620000,33.04853000,s,m,
1525668365.28,0.99660000,33.04513000,b,l,
1525658157.08,0.99360000,5875.73970539,s,l,
1525664983.67,0.99750000,33.49875000,b,l,
1525666437.86,0.99720000,33.99463000,s,l,
1525667135.44,0.99610000,6000.00000000,s,l,
1525659007.29,0.99700000,46.87500000,b,l,
1525667083.4,0.99720000,33.02397000,b,m,
1525669781.08,0.99670000,34.03175000,s,m,
1525669366.51,0.99640000,33.04858000,s,m,
1525654607.51,0.98900000,64619.22507593,s,m,
1525654607.48,0.99360000,483.40730676,s,m,
1525668365.23,0.99660000,33.04545000,b,l,
1525657338.69,0.99680000,75.00000000,b,l,
1525664983.21,0.99710000,0.00000002,b,l,
1525664990.06,0.99800000,1491.51696607,b,l,
1525669781.08,0.99670000,34.03175000,s,m,
1525668323.41,0.99640000,1000.00000000,b,l,
1525669781.12,0.99620000,33.04853000,s,m,
1525656076.68,0.99550000,30.63811000,b,l,
1525654607.45,0.99470000,30.62563000,s,m,
1525659039.55,0.99710000,23.43800000,b,l,
1525668365.26,0.99660000,33.04526000,b,l,
1525654689.87,0.99430000,30.31559000,b,l,
1525667083.4,0.99720000,33.02444000,b,m,
1525669366.57,0.99370000,10000.00000000,s,m,
1525669366.56,0.99590000,13076.38900000,s,m,
1525669366.58,0.99360000,104.23156378,s,m,
1525669781.09,0.99670000,34.03175000,s,m,
1525656631.31,0.99640000,30.20266000,b,l,
1525667025.08,0.99600000,1000.00000000,b,l,
1525654954.42,0.99580000,30.62267000,b,l,
1525654532.31,0.99530000,30.62563000,s,l,
1525666437.97,0.99690000,33.98525000,s,l,
1525654955.16,0.99590000,30.15045000,b,l,
1525654532.31,0.99530000,30.62563000,s,l,
1525667083.37,0.99720000,33.02444000,b,m,
1525659145.12,0.99700000,45.70912000,b,l,
1525657611.6,0.99710000,7303.10400000,b,l,
1525657612.45,0.99710000,2573.82900000,b,l,
1525657613.15,0.99710000,1946.34900000,b,l,
1525664983.67,0.99750000,33.49875000,b,l,
1525668367.05,0.99710000,33.03906000,b,l,
1525667135.43,0.99630000,33.03531000,s,l,
1525669060.67,0.99660000,33.04738000,b,l,
1525654958.28,0.99590000,534.92900000,b,l,
1525656631.32,0.99640000,30.20266000,b,l,
1525669585.19,0.99660000,3.28943000,b,m,
1525667083.41,0.99720000,33.02397000,b,m,
1525664983.22,0.99710000,34.00022000,b,l,
1525654442.35,0.99520000,308.20196676,b,l,
1525666437.88,0.99720000,33.99463000,s,l,
1525654689.86,0.99420000,75.00000000,b,l,
1525654567.99,0.99540000,13.75466000,s,l,
1525669781.12,0.99620000,33.04853000,s,m,
1525654689.85,0.99420000,75.00000000,b,l,
1525654532.33,0.99480000,75.00000000,s,l,
1525658156.84,0.99680000,33.15122000,s,l,
1525658157.0,0.99520000,30.67493000,s,l,
1525664983.62,0.99750000,30.61425000,b,l,
1525654424.2,0.99500000,30.18564000,b,l,
1525654955.13,0.99590000,5.63607000,b,l,
1525657141.7,0.99670000,16.75840000,b,l,
1525664983.72,0.99750000,17.13140000,b,l,
1525656631.32,0.99640000,30.20266000,b,l,
1525656631.33,0.99640000,30.20266000,b,l,
1525669585.11,0.99620000,30.18443000,b,m,
1525654689.9,0.99430000,30.31559000,b,l,
1525656076.56,0.99550000,30.64278000,b,l,
1525667022.62,0.99600000,500.00000000,s,l,
1525658208.73,0.99700000,75.00000000,b,l,
1525654424.21,0.99500000,30.18564000,b,l,
1525667083.42,0.99720000,11.31077016,b,m,
1525669726.26,0.99720000,33.02397000,b,m,
1525656631.29,0.99640000,30.20266000,b,l,
1525669366.49,0.99640000,33.04828000,s,m,
1525661579.99,0.99710000,1000.00000000,b,l,
1525654607.45,0.99470000,30.62563000,s,m,
1525654607.46,0.99470000,30.62563000,s,m,
1525659731.24,0.99700000,26.96062625,b,l,
1525664983.23,0.99710000,34.00022000,b,l,
1525656631.27,0.99640000,30.20266000,b,l,
1525669585.15,0.99620000,30.18443000,b,m,
1525658157.05,0.99480000,30.15560000,s,l,
1525669022.55,0.99650000,33.04834000,s,m,
1525658156.83,0.99680000,33.15122000,s,l,
1525667135.45,0.99610000,33.03712000,s,l,
1525666918.61,0.99620000,13076.38900000,s,l,
1525666918.6,0.99640000,500.00000000,s,l,
1525669781.06,0.99670000,34.03175000,s,m,
1525654689.91,0.99430000,30.31559000,b,l,
1525661018.25,0.99710000,563.99600000,b,l,
1525669366.62,0.99360000,81.26239790,s,m,
1525664983.22,0.99710000,34.00022000,b,l,
1525658156.93,0.99620000,30.75517000,s,l,
1525655750.23,0.99530000,30.63621000,s,l,
1525659752.06,0.99710000,1000.00000000,b,l,
1525654424.2,0.99500000,30.18564000,b,l,
1525658387.09,0.99710000,154.99967350,b,l,
1525669726.25,0.99720000,33.02397000,b,m,
1525666921.07,0.99600000,4048.61100000,b,l,
1525669781.14,0.99620000,33.04853000,s,m,
1525669366.5,0.99640000,33.04828000,s,m,
1525657211.47,0.99690000,74.98530000,b,l,
1525655750.21,0.99530000,30.63621000,s,l,
1525654464.95,0.99590000,30.15045000,b,l,
1525655960.14,0.99480000,74.99160000,b,l,
1525666437.96,0.99720000,33.99463000,s,l,
1525666438.02,0.99640000,33.99539000,s,l,
1525656631.3,0.99640000,30.20266000,b,l,
1525656076.59,0.99550000,30.64124000,b,l,
1525666437.94,0.99720000,33.99463000,s,l,
1525669585.14,0.99620000,30.18443000,b,m,
1525664983.64,0.99750000,30.18018000,b,l,
1525669022.56,0.99640000,0.00104652,s,m,
1525667083.41,0.99720000,33.02397000,b,m,
1525669585.1,0.99620000,30.18443000,b,m,
1525656631.27,0.99640000,30.20266000,b,l,
1525656076.45,0.99540000,75.00000000,s,l,
1525664990.05,0.99750000,33.99621000,b,l,
1525669022.53,0.99650000,33.04834000,s,m,
1525666463.99,0.99690000,998.00000000,b,l,
1525654689.89,0.99430000,30.31559000,b,l,
1525655750.2,0.99560000,75.00000000,s,l,
1525669366.65,0.99360000,7.12846671,s,m,
1525666980.16,0.99690000,33.02397000,b,l,
1525668294.41,0.99640000,1000.00000000,b,l,
1525658156.81,0.99680000,33.15132000,s,l,
1525666471.93,0.99690000,1000.00000000,b,l,
1525654689.87,0.99430000,30.31559000,b,l,
1525658282.05,0.99710000,18.75000000,b,l,
1525666476.06,0.99690000,1000.00000000,b,l,
1525657773.9,0.99710000,1000.00000000,b,l,
1525666478.69,0.99690000,1000.00000000,b,l,
1525658156.93,0.99620000,30.75517000,s,l,
1525659313.21,0.99700000,33.99369000,s,l,
1525666437.95,0.99720000,33.99463000,s,l,
1525669559.2,0.99580000,983.51000000,s,l,
1525656631.32,0.99640000,30.20266000,b,l,
1525657787.92,0.99710000,1000.00000000,b,l,
1525657788.78,0.99710000,1000.00000000,b,l,
1525657789.96,0.99710000,1000.00000000,b,l,
1525664983.69,0.99750000,33.49874000,b,l,
1525658156.99,0.99520000,30.67493000,s,l,
1525657793.24,0.99710000,1000.00000000,b,l,
1525657794.14,0.99710000,0.00009828,b,l,
1525669060.66,0.99660000,33.04738000,b,l,
1525655750.22,0.99530000,30.63621000,s,l,
1525669781.11,0.99670000,34.03175000,s,m,
1525669366.61,0.99360000,482.19018448,s,m,
1525664972.45,0.99710000,1935.33600000,b,l,
1525669726.24,0.99720000,33.02397000,b,m,
1525664975.81,0.99710000,2162.41300000,b,l,
1525669072.51,0.99660000,33.04828000,b,l,
1525669585.13,0.99620000,30.18443000,b,m,
1525667028.02,0.99600000,1000.00000000,b,l,
1525667029.06,0.99690000,33.02378000,b,l,
1525664983.22,0.99710000,34.00022000,b,l,
1525664990.07,0.99840000,4.04188393,b,l,
1525661166.5,0.99670000,0.00000008,s,m,
1525656290.9,0.99550000,74.99670972,b,l,
1525667043.62,0.99620000,4655.82961306,s,m,
1525669366.5,0.99640000,33.04828000,s,m,
1525666438.0,0.99640000,33.99037000,s,l,
1525669060.67,0.99660000,33.04738000,b,l,
1525669366.6,0.99360000,1002.99832196,s,m,
1525658156.82,0.99680000,33.15130000,s,l,
1525668365.25,0.99660000,33.04539000,b,l,
1525656076.58,0.99550000,30.64278000,b,l,
1525667022.62,0.99600000,6000.00000000,s,l,
1525654689.88,0.99430000,30.31559000,b,l,
1525658156.81,0.99680000,33.15132000,s,l,
1525658156.82,0.99680000,33.15132000,s,l,
1525669366.61,0.99360000,133.36574517,s,m,
1525669585.15,0.99620000,30.18443000,b,m,
1525654442.36,0.99530000,3.98103324,b,l,
1525664983.7,0.99750000,33.49874000,b,l,
1525661569.27,0.99710000,1000.00000000,b,l,
1525664983.7,0.99750000,33.98599000,b,l,
1525657006.62,0.99660000,0.00003976,s,m,
1525664983.68,0.99750000,33.49875000,b,l,
1525669366.59,0.99360000,497.13390876,s,m,
1525654607.5,0.98910000,8662.29835204,s,m,
1525667083.37,0.99720000,33.02444000,b,m,
1525655853.0,0.99460000,30.64124000,b,l,
1525669726.19,0.99660000,33.04858000,b,m,
1525656342.09,0.99560000,30.64437000,b,l,
1525657370.07,0.99710000,1470.09712910,b,l,
1525656631.31,0.99640000,30.20266000,b,l,
1525666437.85,0.99720000,33.99463000,s,l,
1525666437.89,0.99720000,33.99463000,s,l,
1525655750.24,0.99530000,30.63621000,s,l,
1525666438.01,0.99640000,33.99209000,s,l,
1525654607.47,0.99400000,30.17987000,s,m,
1525656076.64,0.99550000,30.64124000,b,l,
1525666437.87,0.99720000,33.99463000,s,l,
1525657764.57,0.99700000,35.19486253,b,l,
1525669366.63,0.99360000,120.02050780,s,m,
1525658938.13,0.99710000,1000.00000000,b,l,
1525658156.99,0.99520000,30.67493000,s,l,
1525656382.4,0.99560000,8.17111720,b,l,
1525667135.46,0.99610000,33.03592000,s,l,
1525666437.99,0.99640000,33.98951000,s,l,
1525667135.44,0.99630000,33.03531000,s,l,
1525667138.48,0.99600000,1000.00000000,b,l,
1525658156.97,0.99620000,30.75517000,s,l,
1525667142.76,0.99600000,181.24168000,b,l,
1525656631.26,0.99640000,30.20266000,b,l,
1525669585.11,0.99620000,30.18443000,b,m,
1525669585.17,0.99620000,30.18443000,b,m,
1525666437.87,0.99720000,33.99463000,s,l,
1525667178.61,0.99700000,33.03906000,b,l,
1525667083.39,0.99720000,33.02444000,b,m,
1525666437.88,0.99720000,33.99463000,s,l,
1525669366.58,0.99360000,87.49826599,s,m,
1525669726.19,0.99660000,33.04858000,b,m,
1525658966.33,0.99700000,75.00000000,b,l,
1525667083.41,0.99720000,33.02397000,b,m,
1525654874.69,0.99520000,16.72404720,b,l,
1525654607.47,0.99400000,30.17987000,s,m,
1525654955.16,0.99590000,30.15045000,b,l,
1525669726.25,0.99720000,33.02397000,b,m,
1525655750.22,0.99530000,30.63621000,s,l,
1525649761.63,0.99420000,30.17502000,s,l,
1525652322.27,0.99450000,5.78059326,b,m,
1525649761.62,0.99420000,30.17502000,s,l,
1525656076.44,0.99540000,75.00000000,s,l,
1525661542.04,0.99710000,1000.00000000,b,l,
1525649761.66,0.99370000,2.95646000,s,l,
1525668367.05,0.99710000,33.02751000,b,l,
1525669366.63,0.99360000,9406.70362337,s,m,
1525667179.37,0.99700000,33.03906000,b,l,
1525668365.28,0.99710000,0.00021000,b,l,
1525664983.68,0.99750000,33.49875000,b,l,
1525668207.02,0.99650000,250.00000000,s,l,
1525664990.06,0.99750000,33.99621000,b,l,
1525666438.04,0.99400000,30.61425000,s,l,
1525656342.08,0.99560000,30.64437000,b,l,
1525656076.56,0.99550000,30.64278000,b,l,
1525658156.97,0.99620000,30.75323000,s,l,
1525654954.43,0.99580000,30.62267000,b,l,
1525669366.54,0.99610000,33.03906000,s,m,
1525654607.43,0.99480000,30.62267000,s,m,
1525667135.46,0.99610000,33.03592000,s,l,
1525655750.24,0.99530000,30.63657000,s,l,
1525654910.24,0.99520000,30.62247470,b,l,
1525658156.83,0.99680000,33.15122000,s,l,
1525667200.19,0.99710000,0.00940000,b,l,
1525659009.98,0.99710000,80.86400000,b,l,
1525661571.43,0.99710000,1000.00000000,b,l,
1525659145.14,0.99710000,0.00088000,b,l,
1525669366.55,0.99610000,33.04319000,s,m,
1525658945.18,0.99680000,125.00000000,s,m,
1525669781.11,0.99670000,34.03175000,s,m,
1525666438.05,0.99360000,1340.63399695,s,l,
1525658157.07,0.99370000,250.00000000,s,l,
1525667138.12,0.99600000,33.03531000,b,l,
1525656076.59,0.99550000,30.64278000,b,l,
1525655750.22,0.99530000,30.63621000,s,l,
1525669366.57,0.99360000,1005.69101563,s,m,
1525659007.36,0.99700000,33.98865000,b,l,
1525669781.1,0.99670000,34.03175000,s,m,
1525654424.18,0.99470000,75.00000000,b,l,
1525664983.72,0.99750000,33.99659000,b,l,
1525669022.52,0.99650000,33.04834000,s,m,
1525661561.52,0.99710000,1000.00000000,b,l,
1525664990.04,0.99750000,33.99621000,b,l,
1525667135.43,0.99640000,125.00000000,s,l,
1525669726.23,0.99720000,33.02397000,b,m,
1525658157.06,0.99390000,6000.00000000,s,l,
1525659007.78,0.99710000,80.86400000,b,l,
1525658156.94,0.99620000,30.75517000,s,l,
1525655977.46,0.99480000,0.00840000,b,l,
1525654954.41,0.99580000,30.62267000,b,l,
1525654955.15,0.99590000,30.15045000,b,l,
1525659052.57,0.99710000,33.99000000,b,l,
1525654532.33,0.99470000,30.16076000,s,l,
1525669726.25,0.99720000,33.02397000,b,m,
1525666437.92,0.99720000,33.99463000,s,l,
1525656076.59,0.99550000,30.64124000,b,l,
1525654464.95,0.99590000,30.15045000,b,l,
1525669022.53,0.99650000,33.04834000,s,m,
1525657786.06,0.99710000,1000.00000000,b,l,
1525667083.34,0.99720000,33.99675000,b,m,
1525668281.68,0.99640000,1000.00000000,b,l,
1525669022.54,0.99650000,33.04834000,s,m,
1525667135.44,0.99620000,250.00000000,s,l,
1525654464.96,0.99590000,30.15045000,b,l,
1525669781.07,0.99670000,34.03175000,s,m,
1525669366.51,0.99640000,33.04858000,s,m,
1525654689.91,0.99430000,30.31559000,b,l,
1525669781.13,0.99620000,33.04853000,s,m,
1525654607.47,0.99400000,30.18078000,s,m,
1525659050.74,0.99700000,33.98951000,b,l,
1525666466.27,0.99690000,1000.00000000,b,l,
1525664983.71,0.99750000,33.98594000,b,l,
1525658156.92,0.99620000,30.75517000,s,l,
1525666437.87,0.99720000,33.99463000,s,l,
1525667022.61,0.99600000,44.57429719,s,l,
1525666467.06,0.99690000,1000.00000000,b,l,
1525669726.22,0.99720000,33.02397000,b,m,
1525668331.03,0.99640000,33.04526000,b,l,
1525667043.61,0.99630000,250.00000000,s,m,
1525666438.05,0.99360000,1.60683260,s,l,
1525654607.49,0.99220000,13076.38900000,s,m,
1525667022.6,0.99610000,33.02378000,s,l,
1525658157.02,0.99520000,30.67493000,s,l,
1525654607.48,0.99290000,2421.98650823,s,m,
1525664990.04,0.99750000,33.99621000,b,l,
1525659147.99,0.99710000,45.71000000,b,l,
1525666470.88,0.99690000,1000.00000000,b,l,
1525658157.05,0.99480000,30.15560000,s,l,
1525654424.2,0.99500000,30.18564000,b,l,
1525669366.59,0.99360000,6.34295142,s,m,
1525658157.0,0.99520000,30.67493000,s,l,
1525661166.49,0.99670000,9.98003992,s,m,
1525658156.81,0.99680000,33.15132000,s,l,
1525669022.52,0.99650000,33.04834000,s,m,
1525657588.59,0.99700000,48.02505204,s,l,
1525669366.48,0.99640000,33.04828000,s,m,
1525669781.07,0.99670000,34.03175000,s,m,
1525658617.35,0.99710000,845.33692080,b,l,
1525668010.58,0.99660000,250.00000000,s,l,
1525664983.65,0.99750000,33.49878000,b,l,
1525658156.96,0.99620000,30.75517000,s,l,
