time,price,volume,buy_or_sell,market_or_limit,misc
1525667025.0834,0.99600000,1000.00000000,b,l,
1525667026.5002,0.99600000,1000.00000000,b,l,
1525664979.1793,0.99710000,734.36100000,b,l,
1525664980.0367,0.99710000,1489.83800000,b,l,
1525667022.6104,0.99610000,250.00000000,s,l,
1525664983.208,0.99710000,0.00004015,b,l,
1525664975.1404,0.99710000,291.89100000,b,l,
1525664990.027,0.99750000,16.86517000,b,l,
1525669072.5054,0.99660000,33.04828000,b,l,
1525667043.6094,0.99630000,250.00000000,s,m,
1525669366.5558,0.99610000,33.04319000,s,m,
1525667025.6122,0.99600000,1000.00000000,b,l,
1525669726.2358,0.99720000,33.02397000,b,m,
1525654762.2542,0.99470000,30.31436000,b,l,
1525654607.4479,0.99470000,30.62563000,s,m,
1525654532.3172,0.99530000,30.62563000,s,l,
1525667026.7865,0.99600000,1000.00000000,b,l,
1525659289.5711,0.99700000,39.85102500,b,l,
1525655750.2556,0.99530000,30.63535000,s,l,
1525656631.2745,0.99640000,30.20266000,b,l,
1525664979.9891,0.99710000,1818.43400000,b,l,
1525669366.4966,0.99640000,33.04828000,s,m,
1525669726.2209,0.99720000,33.02397000,b,m,
1525664980.5267,0.99710000,2201.03200000,b,l,
1525654424.1774,0.99460000,30.18443000,b,l,
1525669060.6649,0.99660000,33.04738000,b,l,
1525664983.7155,0.99750000,33.99659000,b,l,
1525667029.0589,0.99690000,33.02378000,b,l,
1525658156.8108,0.99680000,33.15132000,s,l,
1525661569.2686,0.99710000,1000.00000000,b,l,
1525658157.0381,0.99520000,30.68632000,s,l,
1525658156.9299,0.99620000,30.75517000,s,l,
1525667083.3338,0.99720000,33.99675000,b,m,
1525654797.149,0.99470000,0.00914690,b,l,
1525664983.7118,0.99750000,33.98779000,b,l,
1525658157.0093,0.99520000,30.67493000,s,l,
1525661571.4319,0.99710000,1000.00000000,b,l,
1525658157.0563,0.99480000,30.15560000,s,l,
1525658159.1333,0.99360000,0.34694181,b,l,
1525669781.123,0.99620000,33.04853000,s,m,
1525664983.7081,0.99750000,33.98594000,b,l,
1525669022.5211,0.99650000,33.04834000,s,m,
1525664990.0377,0.99750000,33.99621000,b,l,
1525667083.3865,0.99720000,33.02444000,b,m,
1525666475.6089,0.99690000,1000.00000000,b,l,
1525666437.9817,0.99690000,33.98525000,s,l,
1525667083.3893,0.99720000,33.02444000,b,m,
1525664990.0331,0.99750000,33.99636000,b,l,
1525669366.6454,0.99360000,7.12846671,s,m,
1525658938.1333,0.99710000,1000.00000000,b,l,
1525669585.1123,0.99620000,30.18443000,b,m,
1525667135.4291,0.99630000,33.03531000,s,l,
1525667136.2732,0.99600000,33.03531000,b,l,
1525658945.1967,0.99630000,711.79786677,s,m,
1525667138.1201,0.99600000,33.03531000,b,l,
1525664990.0427,0.99750000,33.99621000,b,l,
1525667141.6475,0.99600000,1000.00000000,b,l,
1525667142.7562,0.99600000,181.24168000,b,l,
1525656631.2495,0.99630000,75.00000000,b,l,
1525666437.8881,0.99720000,33.99463000,s,l,
1525658956.5281,0.99700000,33.98779000,b,l,
1525667083.3413,0.99720000,33.99675000,b,m,
1525654607.4677,0.99400000,30.17987000,s,m,
1525654424.1711,0.99460000,0.00899048,b,l,
1525667043.6168,0.99630000,125.00000000,s,m,
1525669726.2389,0.99720000,33.02397000,b,m,
1525658966.3277,0.99700000,75.00000000,b,l,
1525658967.8472,0.99710000,75.00000000,b,l,
1525669366.6225,0.99360000,81.26239790,s,m,
1525654874.6841,0.99520000,16.86801000,b,l,
1525669781.0634,0.99670000,34.03175000,s,m,
1525654532.3329,0.99470000,30.16076000,s,l,
1525667083.3782,0.99720000,33.02444000,b,m,
1525666437.9063,0.99720000,33.99463000,s,l,
1525667176.7517,0.99710000,0.00088000,b,l,
1525667178.6131,0.99710000,33.03818000,b,l,
1525667179.3811,0.99710000,0.00264000,b,l,
1525669366.5076,0.99640000,33.04858000,s,m,
1525667183.0999,0.99710000,33.03642000,b,l,
1525656076.5079,0.99520000,1100.00000000,b,l,
1525657463.8253,0.99700000,14.29431181,b,l,
1525667189.1689,0.99700000,33.04100000,b,l,
1525667190.1173,0.99700000,33.04100000,b,l,
1525667191.0252,0.99710000,0.00552000,b,l,
1525666437.8805,0.99720000,33.99463000,s,l,
1525659540.5181,0.99710000,0.00074750,b,l,
1525654955.1331,0.99590000,30.15045000,b,l,
1525654762.2598,0.99470000,30.30521310,b,l,
1525654910.2312,0.99520000,13.89862280,b,l,
1525669781.0975,0.99670000,34.03175000,s,m,
1525659008.7644,0.99710000,80.86400000,b,l,
1525659009.0324,0.99710000,80.86400000,b,l,
1525667202.7567,0.99710000,0.01134000,b,l,
1525658156.9687,0.99620000,30.75323000,s,l,
1525654689.8767,0.99430000,30.31559000,b,l,
1525669366.6477,0.99360000,569.26345773,s,m,
1525654424.1966,0.99500000,30.18564000,b,l,
1525658157.0298,0.99520000,30.68632000,s,l,
1525667135.4679,0.99610000,33.03531000,s,l,
1525654935.0375,0.99520000,0.00019530,b,l,
1525656631.2599,0.99640000,30.20266000,b,l,
1525654607.5072,0.98900000,64619.22507593,s,m,
1525666437.8416,0.99760000,33.99463000,s,l,
1525654532.3305,0.99470000,30.16076000,s,l,
1525659039.3844,0.99710000,0.00050000,b,l,
1525659040.8171,0.99710000,23.43800000,b,l,
1525658156.9658,0.99620000,30.75517000,s,l,
1525654464.9474,0.99590000,30.15045000,b,l,
1525666438.0076,0.99640000,33.99209000,s,l,
1525654464.9536,0.99590000,30.15045000,b,l,
1525656342.0913,0.99560000,30.64437000,b,l,
1525658156.8403,0.99670000,30.75226000,s,l,
1525656631.3299,0.99640000,30.20266000,b,l,
1525654954.4168,0.99580000,30.62267000,b,l,
1525654955.146,0.99590000,30.15045000,b,l,
1525659052.8557,0.99710000,33.99000000,b,l,
1525657006.6162,0.99660000,0.01992024,s,m,
1525649761.6233,0.99420000,30.17502000,s,l,
1525657009.9786,0.99660000,20.96688874,s,l,
1525654955.1631,0.99590000,30.15045000,b,l,
1525667083.3497,0.99720000,33.02444000,b,m,
1525666437.899,0.99720000,33.99463000,s,l,
1525655750.2455,0.99530000,30.63657000,s,l,
1525667135.4726,0.99610000,33.03531000,s,l,
1525667043.6145,0.99630000,500.00000000,s,m,
1525669366.6201,0.99360000,182.52366163,s,m,
1525664983.6982,0.99750000,33.49870000,b,l,
1525658156.9864,0.99520000,30.67493000,s,l,
1525669366.5236,0.99630000,9433.93006473,s,m,
1525667199.9201,0.99700000,33.04100000,b,l,
1525659095.7187,0.99700000,33.99037000,s,l,
1525657338.7348,0.99700000,435.88962363,b,l,
1525667135.4633,0.99610000,33.03532000,s,l,
1525669781.0739,0.99670000,34.03175000,s,m,
1525657208.3453,0.99690000,1991.27732800,b,l,
1525669585.1219,0.99620000,30.18443000,b,m,
1525656631.2995,0.99640000,30.20266000,b,l,
1525654532.328,0.99470000,30.16076000,s,l,
1525655750.2075,0.99540000,30.63535000,s,l,
1525669060.668,0.99660000,33.04738000,b,l,
1525659109.6149,0.99700000,33.99037000,s,l,
1525664983.2306,0.99710000,34.00022000,b,l,
1525669022.5188,0.99650000,33.04834000,s,m,
1525661166.5002,0.99670000,0.00000008,s,m,
1525649761.6308,0.99420000,30.17502000,s,l,
1525664976.4742,0.99710000,281.74600000,b,l,
1525656076.5582,0.99550000,30.64278000,b,l,
1525658157.0766,0.99360000,21588.27855016,s,l,
1525655750.215,0.99530000,30.63621000,s,l,
1525669366.5353,0.99610000,33.03906000,s,m,
1525669366.4909,0.99640000,33.04828000,s,m,
1525667083.3571,0.99720000,33.02444000,b,m,
1525654442.3568,0.99530000,3.98103324,b,l,
1525664983.2365,0.99710000,34.00022000,b,l,
1525654689.9069,0.99430000,30.31559000,b,l,
1525656076.5834,0.99550000,30.64278000,b,l,
1525667135.4339,0.99630000,33.03531000,s,l,
1525666438.0367,0.99400000,30.61425000,s,l,
1525656076.5862,0.99550000,30.64278000,b,l,
1525667022.5978,0.99620000,125.00000000,s,l,
1525654607.4599,0.99470000,30.62563000,s,m,
1525664983.6817,0.99750000,33.49875000,b,l,
1525664983.6367,0.99750000,30.18018000,b,l,
1525659147.0502,0.99710000,45.71000000,b,l,
1525664983.6927,0.99750000,33.49874000,b,l,
1525666470.8754,0.99690000,1000.00000000,b,l,
1525656631.2829,0.99640000,30.20266000,b,l,
1525661560.9466,0.99710000,1000.00000000,b,l,
1525666438.024,0.99640000,33.99616000,s,l,
1525666437.9791,0.99690000,33.98525000,s,l,
1525658156.8169,0.99680000,33.15132000,s,l,
1525654607.4963,0.99200000,5000.00000000,s,m,
1525669585.1313,0.99620000,30.18443000,b,m,
1525669726.1937,0.99660000,33.04858000,b,m,
1525664983.7179,0.99750000,17.13140000,b,l,
1525667083.3627,0.99720000,33.02444000,b,m,
1525654955.1407,0.99590000,30.15045000,b,l,
1525664990.0665,0.99840000,4.04188393,b,l,
1525669366.513,0.99640000,33.04858000,s,m,
1525656631.2891,0.99640000,30.20266000,b,l,
1525668367.0489,0.99710000,33.02751000,b,l,
1525669585.1771,0.99660000,33.04828000,b,m,
1525661561.5156,0.99710000,1000.00000000,b,l,
1525654607.5031,0.98910000,8662.29835204,s,m,
1525656631.2628,0.99640000,30.20266000,b,l,
1525666437.8759,0.99720000,33.99463000,s,l,
1525667198.3929,0.99700000,33.04100000,b,l,
1525655750.2103,0.99540000,30.63535000,s,l,
1525658157.0742,0.99360000,34.83970590,s,l,
1525654689.8697,0.99430000,30.31559000,b,l,
1525669366.4789,0.99650000,125.00000000,s,m,
1525667083.347,0.99720000,33.02444000,b,m,
1525669366.5183,0.99640000,250.00000000,s,m,
1525666437.9459,0.99720000,33.99463000,s,l,
1525654607.474,0.99360000,38614.10580144,s,m,
1525669781.0881,0.99670000,34.03175000,s,m,
1525658210.4207,0.99710000,75.00000000,b,l,
1525664983.6956,0.99750000,33.49874000,b,l,
1525666437.8503,0.99720000,33.98525000,s,l,
1525659219.9121,0.99700000,33.99293000,s,l,
1525659039.5528,0.99710000,23.43800000,b,l,
1525654607.4815,0.99290000,2421.98650823,s,m,
1525669366.64,0.99360000,12.65510050,s,m,
1525669366.6097,0.99360000,133.36574517,s,m,
1525664983.6636,0.99750000,33.49875000,b,l,
1525667083.3992,0.99720000,33.02397000,b,m,
1525654955.1483,0.99590000,30.15045000,b,l,
1525654955.1382,0.99590000,30.15045000,b,l,
1525654607.4574,0.99470000,30.62563000,s,m,
1525669781.1208,0.99620000,33.04853000,s,m,
1525669585.18,0.99660000,33.04828000,b,m,
1525667200.1872,0.99710000,33.03906000,b,l,
1525654464.9568,0.99590000,30.15045000,b,l,
1525669022.5608,0.99640000,0.55902158,s,m,
1525667135.4562,0.99610000,33.03592000,s,l,
1525669366.5914,0.99360000,1342.29522725,s,m,
1525669366.635,0.99360000,120.02050780,s,m,
1525666437.9364,0.99720000,33.99463000,s,l,
1525656631.2536,0.99640000,30.20266000,b,l,
1525654955.1265,0.99590000,5.63607000,b,l,
1525667135.4464,0.99610000,33.02363000,s,l,
1525657211.4705,0.99690000,74.98530000,b,l,
1525661018.2453,0.99710000,563.99600000,b,l,
1525669366.6149,0.99360000,6.15228385,s,m,
1525656631.2718,0.99640000,30.20266000,b,l,
1525654464.9443,0.99590000,30.15045000,b,l,
1525667083.3918,0.99720000,33.02444000,b,m,
1525655750.2507,0.99530000,30.63535000,s,l,
1525666437.8686,0.99720000,33.99463000,s,l,
1525658156.9836,0.99520000,30.67493000,s,l,
1525666438.0314,0.99630000,6000.00000000,s,l,
1525669781.1093,0.99670000,34.03175000,s,m,
1525667135.4773,0.99610000,33.03531000,s,l,
1525654424.2052,0.99500000,30.18564000,b,l,
1525664974.9912,0.99710000,2232.46400000,b,l,
1525654472.6037,0.99500000,77.27703775,s,l,
1525669366.5048,0.99640000,33.04858000,s,m,
1525659289.5775,0.99710000,0.00097500,b,l,
1525655750.2358,0.99530000,30.63621000,s,l,
1525659291.3007,0.99710000,39.85200000,b,l,
1525667083.4117,0.99720000,33.02397000,b,m,
1525659298.183,0.99700000,33.99369000,b,l,
1525666438.0398,0.99400000,3.89852965,s,l,
1525666437.8388,0.99760000,33.99463000,s,l,
1525669726.259,0.99720000,33.02397000,b,m,
1525656631.2772,0.99640000,30.20266000,b,l,
1525666438.048,0.99370000,1692.00000000,s,l,
1525669726.23,0.99720000,33.02397000,b,m,
1525668365.2664,0.99660000,33.04526000,b,l,
1525659313.2135,0.99700000,33.99369000,s,l,
1525658157.021,0.99520000,30.67493000,s,l,
1525660275.254,0.99710000,1000.00000000,b,l,
1525654689.9131,0.99430000,30.31559000,b,l,
1525655750.2531,0.99530000,30.63535000,s,l,
1525669559.2037,0.99580000,983.51000000,s,l,
1525654607.4882,0.99250000,2313.77559289,s,m,
1525654464.9409,0.99590000,30.15045000,b,l,
1525658157.0004,0.99520000,30.67493000,s,l,
1525664983.6874,0.99750000,33.49875000,b,l,
1525658156.953,0.99620000,30.75517000,s,l,
1525666438.01,0.99640000,33.99293000,s,l,
1525666437.934,0.99720000,33.99463000,s,l,
1525664983.6708,0.99750000,33.49875000,b,l,
1525657338.6928,0.99700000,686.56500000,b,l,
1525654424.2193,0.99500000,30.18564000,b,l,
1525669781.0762,0.99670000,34.03175000,s,m,
1525669585.1242,0.99620000,30.18443000,b,m,
1525667022.6176,0.99600000,6000.00000000,s,l,
1525669585.1195,0.99620000,30.18443000,b,m,
1525658157.0033,0.99520000,30.67493000,s,l,
1525666437.9191,0.99720000,33.99463000,s,l,
1525669726.1966,0.99660000,33.04858000,b,m,
1525666437.9387,0.99720000,33.99463000,s,l,
1525658157.0185,0.99520000,30.67493000,s,l,
1525664990.0522,0.99750000,33.99621000,b,l,
1525666437.8736,0.99720000,33.99463000,s,l,
1525655750.2173,0.99530000,30.63621000,s,l,
1525666437.8546,0.99720000,33.99463000,s,l,
1525667083.4093,0.99720000,33.02397000,b,m,
1525656631.3205,0.99640000,30.20266000,b,l,
1525657612.1693,0.99710000,2795.65100000,b,l,
1525667083.4018,0.99720000,33.02397000,b,m,
1525667083.3836,0.99720000,33.02444000,b,m,
1525655750.2313,0.99530000,30.63621000,s,l,
1525658156.82,0.99680000,33.15130000,s,l,
1525666437.914,0.99720000,33.99463000,s,l,
1525669060.6384,0.99660000,33.04738000,b,l,
1525657338.7378,0.99700000,1104.67937637,b,l,
1525664983.617,0.99750000,30.61425000,b,l,
1525669022.5395,0.99650000,33.04834000,s,m,
1525659145.1384,0.99710000,0.00088000,b,l,
1525658156.9442,0.99620000,30.75517000,s,l,
1525669366.5526,0.99610000,33.04319000,s,m,
1525659399.0396,0.99700000,33.99532000,s,l,
1525659050.7371,0.99700000,33.98951000,b,l,
1525654954.4218,0.99580000,30.62267000,b,l,
1525664990.03,0.99750000,33.99652000,b,l,
1525654424.2131,0.99500000,30.18564000,b,l,
1525654954.4054,0.99540000,75.00000000,b,l,
1525669366.589,0.99360000,6.34295142,s,m,
1525659414.2569,0.99710000,845.11845000,b,l,
1525669726.2331,0.99720000,33.02397000,b,m,
1525658159.1305,0.99360000,173.81784406,b,l,
1525668365.2717,0.99660000,33.04513000,b,l,
1525669726.1816,0.99660000,29.75885000,b,m,
1525658157.049,0.99480000,30.15560000,s,l,
1525657374.4141,0.99710000,2738.51700000,b,l,
1525666437.8601,0.99720000,33.99463000,s,l,
1525658156.823,0.99680000,33.15130000,s,l,
1525666438.0548,0.99360000,0.00188810,s,l,
1525669726.2182,0.99720000,33.02397000,b,m,
1525656631.3135,0.99640000,30.20266000,b,l,
1525667025.3436,0.99600000,1000.00000000,b,l,
1525664983.6391,0.99750000,30.18018000,b,l,
1525654689.8944,0.99430000,30.31559000,b,l,
1525654958.2797,0.99590000,534.92900000,b,l,
1525669022.5508,0.99650000,33.04834000,s,m,
1525666438.0018,0.99640000,33.99037000,s,l,
1525656342.0798,0.99560000,30.64437000,b,l,
1525666437.8857,0.99720000,33.99463000,s,l,
1525655860.5137,0.99480000,16.92526000,b,l,
1525669781.0904,0.99670000,34.03175000,s,m,
1525654955.1435,0.99590000,30.15045000,b,l,
1525658933.1603,0.99710000,1000.00000000,b,l,
1525667083.3439,0.99720000,33.02444000,b,m,
1525658157.0791,0.99360000,275.44570955,s,l,
1525664990.0495,0.99750000,33.99621000,b,l,
1525669366.5266,0.99620000,6000.00000000,s,m,
1525654955.1601,0.99590000,30.15045000,b,l,
1525654424.1897,0.99500000,30.18564000,b,l,
1525669072.5081,0.99660000,0.00044000,b,l,
1525667083.3657,0.99720000,33.02444000,b,m,
1525664983.6541,0.99750000,33.49878000,b,l,
1525668365.2794,0.99710000,0.00021000,b,l,
1525654424.216,0.99500000,30.18564000,b,l,
1525661524.2319,0.99710000,1000.00000000,b,l,
1525667135.4586,0.99610000,33.03592000,s,l,
1525669726.2472,0.99720000,33.02397000,b,m,
1525658156.805,0.99680000,33.15132000,s,l,
1525666437.9664,0.99720000,33.99463000,s,l,
1525661532.6722,0.99710000,1000.00000000,b,l,
1525669726.2445,0.99720000,33.02397000,b,m,
1525654532.3124,0.99530000,30.62563000,s,l,
1525667135.4703,0.99610000,33.03531000,s,l,
1525656076.64,0.99550000,30.63811000,b,l,
1525658157.0269,0.99520000,30.67495000,s,l,
1525654955.1357,0.99590000,30.15045000,b,l,
1525669366.5994,0.99360000,1002.99832196,s,m,
1525661542.0435,0.99710000,1000.00000000,b,l,
1525654607.4652,0.99400000,30.18078000,s,m,
1525661547.9286,0.99710000,1000.00000000,b,l,
1525666437.9714,0.99720000,33.98773000,s,l,
1525659501.0544,0.99700000,33.99616000,s,l,
1525664983.6467,0.99750000,30.18018000,b,l,
1525654689.8973,0.99430000,30.31559000,b,l,
1525656076.5632,0.99550000,30.64278000,b,l,
1525656076.5738,0.99550000,30.64278000,b,l,
1525669022.5417,0.99650000,33.04834000,s,m,
1525668365.2553,0.99660000,33.04526000,b,l,
1525664983.2144,0.99710000,34.00022000,b,l,
1525666918.5884,0.99670000,6000.00000000,s,l,
1525661559.6938,0.99710000,1000.00000000,b,l,
1525654607.4503,0.99470000,30.62563000,s,m,
1525654532.3149,0.99530000,30.62563000,s,l,
1525667135.475,0.99610000,33.03531000,s,l,
1525654607.4527,0.99470000,30.62563000,s,m,
1525664983.6206,0.99750000,30.61425000,b,l,
1525658944.2733,0.99710000,1000.00000000,b,l,
1525655750.2383,0.99530000,30.63621000,s,l,
1525675907.3584,0.99760000,1005.00000000,b,l,
1525667028.0188,0.99600000,1000.00000000,b,l,
1525654954.4194,0.99580000,30.62267000,b,l,
1525654689.9005,0.99430000,30.31559000,b,l,
1525658945.1901,0.99640000,250.00000000,s,m,
1525669585.1148,0.99620000,30.18443000,b,m,
1525657208.3354,0.99680000,75.00000000,b,l,
1525661579.986,0.99710000,1000.00000000,b,l,
1525667138.9311,0.99600000,1000.00000000,b,l,
1525667083.4044,0.99720000,33.02397000,b,m,
1525667135.4362,0.99630000,33.03531000,s,l,
1525659540.5116,0.99700000,53.92125250,b,l,
1525669781.1115,0.99670000,34.03175000,s,m,
1525659542.14,0.99710000,53.92200000,b,l,
1525659289.8587,0.99710000,39.85200000,b,l,
1525661573.4802,0.99710000,1000.00000000,b,l,
1525656631.3019,0.99640000,30.20266000,b,l,
1525669585.1075,0.99620000,30.18443000,b,m,
1525667202.7521,0.99700000,33.04100000,b,l,
1525669022.5163,0.99650000,33.04834000,s,m,
1525664983.2058,0.99710000,0.10041624,b,l,
1525659050.7518,0.99710000,0.00049000,b,l,
1525656076.6364,0.99550000,30.64124000,b,l,
1525667029.0566,0.99620000,33.02378000,b,l,
1525655750.2195,0.99530000,30.63621000,s,l,
1525654689.9106,0.99430000,30.31559000,b,l,
1525667142.7606,0.99710000,33.03592000,b,l,
1525669585.1828,0.99660000,33.04828000,b,m,
1525658156.8347,0.99680000,33.15122000,s,l,
1525666437.8782,0.99720000,33.99463000,s,l,
1525669781.1046,0.99670000,34.03175000,s,m,
1525657141.7008,0.99670000,16.75840000,b,l,
1525666437.8449,0.99720000,2500.59076455,s,l,
1525669781.1023,0.99670000,34.03175000,s,m,
1525657764.5711,0.99700000,35.19486253,b,l,
1525666437.9536,0.99720000,33.99463000,s,l,
1525651393.3482,0.99470000,29.35301095,s,l,
1525667135.4488,0.99610000,33.02363000,s,l,
1525669022.5628,0.99640000,0.00104652,s,m,
1525664983.679,0.99750000,33.49875000,b,l,
1525656076.5775,0.99550000,30.64278000,b,l,
1525669366.5785,0.99360000,38.46688701,s,m,
1525664983.6314,0.99750000,30.18018000,b,l,
1525667083.3597,0.99720000,33.02444000,b,m,
1525668365.2638,0.99660000,33.04526000,b,l,
1525666466.2725,0.99690000,1000.00000000,b,l,
1525664983.7047,0.99750000,33.98594000,b,l,
1525658957.7486,0.99710000,33.98800000,b,l,
1525658157.0635,0.99370000,125.00000000,s,l,
1525666467.2713,0.99690000,1000.00000000,b,l,
1525658156.8289,0.99680000,33.15122000,s,l,
1525669366.6024,0.99360000,12.79729571,s,m,
1525657006.6199,0.99660000,0.00000008,s,m,
1525661166.4959,0.99670000,0.01992024,s,m,
1525666437.9114,0.99720000,33.99463000,s,l,
1525669366.5327,0.99610000,33.03906000,s,m,
1525665756.3468,0.99830000,1692.00000000,b,m,
1525654607.477,0.99360000,483.40730676,s,m,
1525655750.2018,0.99550000,75.00000000,s,l,
1525666918.604,0.99630000,6000.00000000,s,l,
1525669366.6323,0.99360000,9406.70362337,s,m,
1525666437.9242,0.99720000,33.99463000,s,l,
1525666471.9259,0.99690000,1000.00000000,b,l,
1525658156.9976,0.99520000,30.67493000,s,l,
1525649761.6283,0.99420000,30.17502000,s,l,
1525654464.9654,0.99590000,30.15045000,b,l,
1525654464.9506,0.99590000,30.15045000,b,l,
1525667135.4317,0.99630000,33.03531000,s,l,
1525657588.5856,0.99700000,48.02505204,s,l,
1525669366.5838,0.99360000,154.61606812,s,m,
1525658281.7234,0.99700000,18.75000000,b,l,
1525667834.8247,0.99640000,21.01232709,s,l,
1525658156.9808,0.99620000,30.75317000,s,l,
1525658282.8942,0.99710000,18.75000000,b,l,
1525669585.1854,0.99660000,33.04828000,b,m,
1525669366.4938,0.99640000,33.04828000,s,m,
