time,bid,ask
1525705023,0.99830000,0.99900000
1525708668,0.99840000,0.99900000
1525684093,0.99700000,0.99800000
1525708670,0.99850000,0.99900000
1525708672,0.99860000,0.99900000
1525684097,0.99700000,0.99790000
1525702533,0.99820000,0.99930000
1525684102,0.99710000,0.99790000
1525702537,0.99820000,0.99920000
1525699223,0.99790000,0.99930000
1525667724,0.99640000,0.99710000
1525668162,0.99650000,0.99710000
1525703172,0.99830000,0.99920000
1525667731,0.99650000,0.99710000
1525669781,0.99670000,0.99720000
1525684118,0.99710000,0.99790000
1525667737,0.99630000,0.99710000
1525667738,0.99640000,0.99710000
1525719403,0.99900000,0.99940000
1525684124,0.99610000,0.99790000
1525667741,0.99650000,0.99710000
1525684146,0.99680000,0.99790000
1525667746,0.99660000,0.99710000
1525718949,0.99930000,0.99950000
1525684134,0.99640000,0.99790000
1525667751,0.99640000,0.99710000
1525667752,0.99650000,0.99710000
1525684137,0.99650000,0.99800000
1525684141,0.99660000,0.99800000
1525684142,0.99660000,0.99790000
1525667575,0.99620000,0.99710000
1525684144,0.99670000,0.99790000
1525723058,0.99930000,1.00000000
1525667763,0.99640000,0.99710000
1525723291,0.99910000,0.99930000
1525667766,0.99650000,0.99710000
1525667772,0.99660000,0.99710000
1525721418,0.99930000,0.99980000
1525667776,0.99650000,0.99710000
1525688723,0.99730000,0.99790000
1525686213,0.99670000,0.99820000
1525667782,0.99660000,0.99710000
1525704947,0.99830000,0.99910000
1525678412,0.99680000,0.99760000
1525727746,0.99950000,1.00000000
1525699234,0.99770000,0.99930000
1525667792,0.99650000,0.99710000
1525733330,0.99980000,0.99990000
1525671587,0.99670000,0.99710000
1525721422,0.99940000,0.99980000
1525668175,0.99650000,0.99710000
1525702620,0.99830000,0.99930000
1525667808,0.99630000,0.99710000
1525667811,0.99640000,0.99710000
1525677734,0.99700000,0.99780000
1525678417,0.99680000,0.99750000
1525714920,0.99910000,0.99980000
1525714921,0.99920000,0.99980000
1525667577,0.99630000,0.99710000
1525714925,0.99920000,0.99990000
1525668187,0.99650000,0.99710000
1525690351,0.99730000,0.99780000
1525733361,0.99940000,0.99990000
1525690356,0.99740000,0.99780000
1525667829,0.99640000,0.99710000
1525714936,0.99950000,0.99990000
1525690362,0.99740000,0.99790000
1525733371,0.99950000,0.99980000
1525723133,0.99930000,0.99990000
1525700949,0.99770000,0.99930000
