Trade_volume,Number of trades with that volume
1.52138603,1
0.00636588,1
0.00862373,1
0.0076,11
0.0145961,1
0.00655128,1
9.543e-05,1
0.068376,1
0.18943863,1
0.0358342,1
0.0221,8
0.11797805,1
0.006812,1
0.2858339,1
0.97331631,1
0.01832542,1
0.00220105,1
0.1613759,1
0.08451497,1
0.0611055,1
0.0259267,1
0.00147136,2
0.50173746,1
0.13352869,1
0.1506,2
0.12411511,1
0.00449257,1
0.21748586,1
0.047,5
0.07286123,1
0.07878864,1
0.2442,2
0.00374622,1
0.04706732,1
0.006081,2
0.01051,1
2.774,1
0.98711317,1
0.16195314,1
0.0009774,1
1.35645622,1
0.07353178,1
0.006935,1
0.07999188,1
0.03532079,2
0.04699235,1
0.0033189,1
0.38438565,1
0.81293754,1
0.01737806,1
0.01557195,1
0.01413595,1
0.00377136,2
0.15995,1
0.00645459,1
0.6911,1
0.00798524,1
7.3e-07,1
0.03523455,1
0.09071064,3
0.05615,1
0.20739993,1
0.1360247,1
3.80182852,1
0.6322218,1
1.77711914,1
2.407,1
3.65079304,1
4.2927,1
5.44528154,1
6.238474,1
1.51895882,1
0.014011,1
0.02094285,1
10.70814648,1
12.395,1
2.17,3
14.267,1
0.03989966,1
17.0984,2
3.6608,1
0.0445,3
0.81022591,1
0.14791844,1
4.6,1
0.08584153,1
2.53076987,1
5.90748904,1
0.08355216,1
0.05120029,1
0.00558251,1
0.49172098,1
0.0001365,1
0.171211,1
0.0183,1
1.0632179,1
0.0062289,1
0.00305,1
0.087786,1
0.00417311,1
0.04847629,1
0.010764,3
0.00398444,1
0.11489832,1
0.15544106,1
0.00638529,1
0.00499151,1
0.1292,1
0.00564306,1
0.12012363,1
10.75619565,1
0.5156,1
0.72105092,1
0.11041028,1
0.00459205,1
1.155e-05,1
0.09447267,1
1.91508614,1
0.00491654,1
0.03193132,1
0.35614214,1
0.29379637,1
0.01067325,1
0.0025084,1
13.49114224,1
0.1457,1
0.24373167,1
0.63877761,1
0.11294033,1
0.0028191,1
0.37703551,1
0.054044,1
0.01825543,2
0.0083013,1
0.09800216,1
0.0031298,1
0.01145,1
0.9999999,1
0.10172916,1
0.0427,1
0.0188872,1
2.9118,1
0.00224476,3
0.07155055,1
0.011056,1
0.08093,1
3e-07,1
0.03336113,1
0.00302984,1
0.82077355,1
0.17940689,1
0.28908601,1
0.00382325,1
0.45101953,1
0.07983536,1
1.2814329,1
0.07354839,1
0.6395,1
0.00278407,1
0.00310189,2
0.40188794,1
0.00461666,1
0.1643138,1
0.0046,8
0.04939189,1
0.2814216,1
0.62299992,1
0.01746451,1
0.00158,2
0.00473036,1
0.00946835,1
0.00283825,1
0.0671,4
0.0346865,1
2.22,1
1.51858367,1
0.55704967,1
0.02276006,1
0.17327369,2
0.3013,1
0.10269768,1
0.00481074,1
0.75695953,1
0.08863963,1
0.1634,3
0.00445006,1
0.01384684,1
0.10224948,3
0.01189355,1
0.07041299,1
2.79e-06,1
0.00202526,1
0.05214346,1
0.8330639,1
0.8376234,1
0.12767794,1
0.01303915,1
0.029,5
0.21831439,1
0.36753724,1
3.71311825,1
0.00534051,1
0.28901562,1
0.00646,3
0.02763236,1
0.00086825,1
0.58869658,1
0.12116859,1
0.01328729,2
0.1176,1
0.91975717,2
0.00064626,1
0.43729373,1
0.52230192,1
0.00062127,1
0.2941,1
0.17076632,1
0.91568552,1
0.00375178,1
0.0089,9
0.0002356,1
0.0027741,1
0.2835,1
0.72732246,1
0.09228838,2
0.00110645,1
0.01079706,1
0.006263,1
0.19075958,1
0.00066,2
0.1202,1
0.08166482,1
0.02140731,1
0.42065803,1
0.2070173,1
0.7,10
0.2623,1
0.03243219,1
0.09953832,1
0.705,1
0.0174,5
0.038501,1
0.03679,1
0.00439817,1
0.19379347,1
0.0081922,1
0.1805,1
0.10921681,2
0.0153,3
0.00442464,1
0.03972791,1
0.08837029,1
0.26769229,1
0.00694648,1
0.0044444,1
0.59515378,1
0.02766514,1
0.01279188,1
0.36320802,1
4.91955743,1
0.1077566,1
0.13182445,1
0.0836,3
0.29806635,1
0.00516807,1
0.00073746,1
0.7218,1
0.04154512,1
0.02094009,1
0.11878602,3
4.5047134,1
0.204,2
0.12885911,2
0.03643388,1
0.3862,1
0.0397,7
0.0974151,1
0.00437174,1
1.82563574,1
0.99851102,1
0.22704234,1
0.01012845,1
0.08561746,1
0.3756,1
0.00211895,1
0.96655692,1
0.0007512,1
0.01586017,1
0.05732,1
0.22211789,1
0.865,1
0.07548329,1
0.01474855,1
0.39780672,1
0.06984891,1
0.1722,2
0.99195935,1
0.08374578,1
0.34667361,1
0.15792641,1
0.2919,1
0.00372243,1
0.36401649,1
0.26043123,1
0.2241,2
0.36665745,1
0.0938,1
0.0439057,2
0.07200793,2
1.08204,1
1.49,11
0.00330344,1
0.00669366,1
0.08154434,2
0.0523155,1
0.2082,5
4.358e-05,1
0.14409931,1
0.2523702,1
0.0180434,1
0.01240872,1
0.00048213,2
0.1351,2
0.1298,1
0.06142822,1
0.062,2
0.005889,2
0.04012945,1
0.17541732,1
0.10562728,1
0.0567,3
0.00586401,1
8.231e-05,1
4.97390799,1
0.0514,1
0.151,4
0.11203724,1
0.40576202,1
0.0273729,2
0.0461,3
0.42863144,1
0.00376657,1
2.4e-05,1
0.18249038,1
0.02242111,1
0.2197,1
0.00202148,1
0.19952115,1
2.5347482,1
0.2177,1
0.065,4
0.0874,4
0.28823387,1
0.18244016,1
0.04049339,1
0.2071,2
0.21090214,1
0.05850732,1
0.2018,1
0.02951898,1
6.29e-06,1
0.1965,1
0.06458336,1
0.1912,1
0.79069999,1
0.01000307,1
0.1859,4
0.00217391,1
0.262,1
0.3873,1
0.1461,2
0.34400209,1
0.01860602,1
0.0005925,1
0.24542614,1
0.1311429,1
0.17,7
0.07605169,1
0.02764932,1
0.15238031,1
0.00592668,2
1.43954462,1
0.02955639,1
0.00441545,1
0.36388341,1
0.03993238,1
0.05993676,1
0.009048,1
0.30588842,1
0.2543,1
0.00045922,1
0.01295264,1
0.2685,1
0.00791104,1
0.1265,2
0.94202,1
0.04302564,1
0.0187889,1
7.355e-05,1
0.00890978,1
0.2579,2
5.689e-05,2
0.01851447,1
0.17029953,1
0.22262151,1
0.0709,2
0.0076474,1
0.11569918,1
0.56170696,1
0.01306842,1
0.00959199,1
0.15763968,1
0.0110043,1
0.09267759,1
0.042762,1
0.00480674,1
0.01130667,1
0.77372603,1
0.00892352,1
0.3511,1
4.16522069,1
0.01110134,1
0.02195171,1
0.0333,1
0.2362058,1
0.403,1
0.03674333,3
0.00051169,1
0.14530268,2
0.0406,2
0.01883887,1
1.7269406,1
0.13311061,1
0.10151,1
0.00777339,1
0.0132332,1
0.00078074,1
0.00705348,1
0.26939655,1
0.00468325,1
0.20697055,1
1.31670723,1
0.06988686,1
0.02501165,1
0.16940651,1
0.21892407,1
0.7208,1
0.03218687,2
0.01955731,1
2.8085,1
0.00941538,1
0.00203187,1
0.675,17
0.0066095,1
0.10890256,1
0.0023509,1
0.00200688,1
0.01355362,1
0.00995807,1
0.21616201,1
2.153,1
0.00551913,1
0.00211225,1
0.00431506,2
0.06846136,1
0.999,2
0.6519,1
0.021829,1
1.39211699,1
0.97367166,1
0.52788182,1
0.22637,1
0.1528409,1
0.016997,1
0.11419126,1
0.00559118,1
0.21747203,1
0.10517433,1
2.51,1
0.2613,1
0.00908677,1
0.02412169,1
0.023,15
0.47796564,1
3.688e-05,1
0.00885645,1
0.3192,1
0.01111765,1
0.00951117,1
0.05286769,2
0.00679233,1
0.11984209,1
0.13138992,1
0.06500059,2
0.14115046,1
0.1901,5
0.05307633,1
9.227e-05,1
0.40816809,1
0.00261411,1
0.03633365,1
0.19998876,1
0.43276474,1
0.29156813,1
0.2037,2
0.00501748,1
0.5921287,1
0.00153207,1
0.06811759,1
0.199045,1
0.06985173,1
0.0111867,1
0.152,1
0.05027281,1
0.02504066,1
0.00452829,1
0.65870482,1
5.26,1
0.2021,1
0.2703253,1
0.23488203,1
0.03234686,1
0.00651744,1
0.00955531,1
0.09137758,2
0.25596842,1
0.03096201,3
0.0882,1
2.512,1
1.3,2
0.00357018,1
0.03567,2
0.40541665,1
0.00236421,1
0.0093,7
0.44972335,1
0.004026,2
0.8372,1
0.1394907,1
0.00145418,1
0.53301315,1
0.05259253,3
0.26094478,1
0.00199481,5
0.02825691,1
0.01207301,1
1.45512348,1
0.24177481,1
0.0935045,1
0.0299187,2
0.02496022,1
0.23471978,1
0.00255829,1
0.12184116,1
0.57931236,2
0.45852199,1
0.16272651,1
4.4515,1
0.04487626,1
0.07508193,1
0.05348534,1
0.43625873,1
0.00843703,1
0.5420414,1
1.38420349,1
0.03812228,1
0.34962314,1
6.93674936,1
1.73094917,1
8.70894703,1
0.02755762,1
0.00643,1
0.48762359,1
0.31806834,2
0.00204767,1
2.1e-07,4
0.28083706,1
0.1334154,1
0.0401,3
0.00235004,1
0.0183024,1
0.01078432,1
0.09317289,1
0.0029584,1
0.00707469,1
0.00766364,1
0.39949311,1
0.0357612,1
0.9927997,1
0.00772941,1
0.01325667,4
1.28341285,1
0.01211004,1
0.09889926,1
0.0201,5
0.00776317,1
1.37960101,1
0.03249616,1
0.013947,2
0.42821927,1
0.01338616,1
0.263,1
0.97782,1
0.03865746,1
0.00046334,1
0.82253865,1
1.0673783,1
0.0007699,1
0.00536,5
0.62630916,1
0.1355,1
0.14491281,1
0.0638,2
0.145,2
0.045,10
0.15570225,1
1.713,1
0.05774875,1
0.00562288,2
2.11911831,1
0.00261017,1
0.43230055,1
0.00644745,1
0.02787085,1
0.10767495,1
0.00811757,1
1.69401723,1
0.01495921,1
0.02,226
0.01093313,1
0.27210896,2
0.01064611,1
0.06857844,1
0.02110103,1
2.36808544,1
0.1358,1
0.02837676,1
0.22871946,1
0.17759262,1
0.18722797,1
0.00631417,1
2.477e-05,1
0.03464,1
0.03445158,1
0.1761961,1
0.0647776,1
0.05344398,1
0.008467,2
0.01153333,2
0.5554047,2
0.2563,1
0.08314643,1
2.523,1
3.0718,1
0.49939141,1
0.0985,6
0.84542802,1
1.18263691,1
0.0012759,1
0.07581804,1
0.49921954,1
0.00267914,1
0.1073,1
0.02620318,1
0.08034399,1
0.00174195,1
0.01032268,1
0.002405,1
0.0365597,1
0.00238834,1
5.19e-06,8
0.00780103,1
0.12220305,1
0.16367865,1
1.0512169,1
0.09998014,1
0.2136002,2
0.0111496,2
0.00697643,1
0.04121219,1
0.32686257,1
0.10080635,1
0.37738327,1
0.02412935,1
0.34236309,1
0.78903762,1
0.12726047,1
0.0792356,1
0.47824167,1
1.52913495,1
0.25048373,1
0.27831882,1
0.03956103,2
0.16762216,1
0.02286543,1
2.43539914,1
0.9769,1
0.72682,1
0.02044896,1
0.00216619,2
0.27833084,1
0.00413592,1
0.07772494,1
3.49090241,1
0.00903258,1
0.10591428,1
1.91,1
0.01854019,1
0.00899093,1
0.1865,1
0.4516,1
0.04802844,2
0.04424,1
9.5e-07,1
0.47805853,1
0.009801,2
0.12391845,1
0.0932,3
0.09587683,1
2.479,3
0.986,1
0.113912,1
0.92879866,1
0.00256825,1
0.08763773,1
0.03819055,1
0.1711809,1
1.6241,1
0.08050932,1
0.003542,1
0.32374456,1
5.69361524,1
0.02964836,1
0.04066268,1
0.23178692,1
0.0932507,1
0.11769784,1
0.00222174,1
0.15436718,1
0.06034977,1
0.14572568,1
0.61369333,1
0.0551,3
0.02064268,1
0.14742776,1
0.00290102,1
0.01833735,1
0.87805948,1
0.08214679,1
0.00239963,1
0.02555744,2
0.00759235,1
0.06088346,1
0.00705966,1
0.94439463,1
0.07873136,1
0.17171309,1
0.16156626,2
0.01112126,1
0.01328561,1
0.0622453,1
0.00637489,1
0.20398304,1
0.02057889,2
0.12812487,1
0.17446571,2
0.1574044,1
0.25574697,1
7.25e-06,1
0.0795,3
0.0642,2
0.00600304,1
0.01871,1
0.18493426,1
0.05289135,1
0.01434724,1
0.46301502,1
0.18636092,1
0.1108,1
0.65908499,1
0.00640896,1
0.01244444,2
0.00360821,1
0.4545,1
0.14448338,1
1.2977442,1
0.1824,2
0.02151074,1
0.0271,2
0.07270108,1
0.0843,1
0.01303252,1
0.07627896,1
0.02117238,1
0.0165,4
0.22661614,1
0.020107,1
0.03435287,2
0.00933827,1
1.88974361,1
0.0684,2
0.2212335,1
0.01004215,2
0.2027,3
9.74e-06,1
0.32718452,1
0.00221255,1
0.05604,1
0.02358663,1
0.00939763,2
0.00551559,1
0.11936046,1
0.06525,1
0.02035106,1
0.7839,2
0.23062656,1
0.29301696,1
0.0029893,1
0.18666343,1
0.12305398,1
0.3162,1
0.33770406,1
0.01297962,1
0.01285829,2
0.10544027,1
0.05695544,1
0.00325002,1
0.00052285,1
0.76808856,1
0.20734316,1
0.00905283,2
0.02264268,1
0.01588,1
3.0594,1
0.03424,1
0.26254847,1
0.09641323,1
0.99040156,1
0.6713,1
0.1255696,1
0.99389511,1
0.005748,2
0.03677488,1
0.78064323,1
0.1567369,1
0.93384354,1
0.01039655,2
3.722e-05,1
0.006998,2
0.03514226,1
0.0277,3
0.045522,2
0.32969424,1
0.08916168,1
3.9e-06,1
0.17206,1
0.3512253,1
0.21161557,1
0.97092604,1
0.11215098,1
0.337904,1
2.539,1
0.01224605,1
0.16128258,1
0.04213151,1
0.00163237,1
0.00639034,1
1.13197189,1
0.03340673,1
0.01738594,1
0.00290783,1
0.49483521,1
0.17764607,1
0.0025335,1
0.07994253,1
0.000542,1
0.01886918,1
1.764e-05,1
9.8e-07,2
0.78031139,1
0.1876,2
0.05342009,1
0.005225,2
0.30464376,1
1.40449926,1
0.26718358,1
0.02012864,1
0.21939497,1
0.19549822,1
0.16575816,1
0.00805754,1
0.00281027,1
0.80864941,1
0.14097,2
0.044,10
0.2458415,1
0.0567332,1
0.00954732,1
1.993,1
0.42859508,2
0.025336,1
0.14058308,1
0.02051627,1
1.21693502,1
0.21624895,2
0.02289454,1
0.021882,2
0.09909858,1
0.01097046,1
0.00383767,2
0.52555925,1
0.0765,1
0.00609763,1
0.014,25
0.00369332,1
0.01398334,1
0.86384699,1
0.00445907,1
0.08755904,1
0.35014486,1
0.0185317,1
0.2066,1
0.08978452,1
0.01834941,1
2.209,1
0.03018729,1
0.07939626,2
0.17764298,1
1.1218,1
0.00448947,1
0.01059853,1
0.00227,5
0.0384,10
0.14467348,1
0.77861162,1
0.2786,1
0.0527343,1
0.01102293,1
0.03744009,1
0.14719199,1
0.00200636,1
1.17784168,2
0.27366,2
0.00023281,1
0.03511446,1
0.517629,1
0.05358102,1
0.06616489,1
0.00509271,1
0.0051496,1
0.71948316,1
0.47684438,1
0.00017578,1
0.02455533,1
0.07998975,1
0.06536276,1
0.00211074,1
0.05699536,1
0.4324,1
0.0003,6
0.51277055,1
0.00811694,1
0.02370418,1
0.02277218,1
0.00060237,1
0.00905864,1
0.01735647,1
0.0313,3
1.9876394,2
0.00882261,1
0.18626723,1
0.01779753,1
0.28246148,1
1.16875914,1
0.06633358,1
0.02439763,1
0.00417834,1
0.003998,1
0.88230186,1
0.2122,5
0.14387426,1
0.27306293,2
0.07987096,1
0.02059675,3
0.0572,1
0.49847735,1
0.00732874,1
2.83459954,1
0.00629785,1
0.01596081,1
1.2e-07,4
0.00590979,1
0.190961,1
0.03659617,1
0.034422,2
0.17427663,1
0.1804706,1
0.02739585,1
0.02401737,1
0.00091556,1
0.1517,1
0.04313113,1
0.01806977,1
0.02789863,1
0.03050971,1
0.35575334,2
0.00490409,1
0.01349801,1
0.02344471,2
0.10947314,1
0.00240441,2
0.8098184,1
0.0587463,1
0.0396354,1
1.36990219,2
0.89238749,1
0.14079586,1
0.00841178,2
0.03151625,1
0.06608155,1
0.10921749,1
0.76464821,1
0.00258276,1
0.2252,6
0.01445686,1
0.0735,2
0.07250631,1
0.330486,1
0.00117336,1
0.49681533,1
0.011,40
5.422e-05,1
0.08637807,1
0.00925491,2
0.00208163,1
0.17820163,1
0.04311275,1
0.2062615,1
0.01073636,1
0.1520187,1
0.01104706,1
0.04371437,1
2.316457,1
0.030914,1
0.56681868,1
0.00456899,1
0.00201383,1
0.00302923,1
0.00506494,2
0.0050517,1
0.01979999,1
0.09224887,1
0.117627,1
0.0036423,1
0.35285884,1
0.2828,2
0.02655544,1
0.01500903,3
0.00939068,1
0.72120687,1
0.0110608,1
5.1e-06,14
0.02446633,1
0.01316919,1
0.122,1
0.95,7
0.02510439,1
0.00112537,1
0.1853712,1
0.99457283,1
0.07251018,1
0.2245672,1
0.1040071,1
0.27764611,1
0.0808925,1
0.04508373,1
0.00499601,1
0.00780805,1
0.00292635,1
0.51917687,1
0.00718133,1
0.0598,3
0.02015381,1
1.95,1
2.18e-06,1
0.89906537,1
0.01569972,1
0.01078,2
0.00626659,1
0.09387208,1
0.00418219,1
0.05406835,1
0.020252,1
0.07364696,1
1.74759713,1
0.4746,1
0.9701,1
0.2778,1
0.00672069,1
0.00653564,1
0.00857477,1
0.03316636,1
0.02267076,1
0.20870118,1
0.26902907,1
0.7655,1
0.14389901,1
0.00408585,1
0.00017127,1
0.3967,1
0.02206685,1
0.15961873,1
0.37131413,1
0.15676368,1
0.01627065,1
1.68055783,1
0.16228819,1
0.00572466,2
3.831e-05,1
0.05307203,1
0.02378091,1
0.25418,1
1.82842121,1
0.15621584,1
0.02809477,1
0.33834802,1
1.26735174,1
0.2142441,1
0.03857613,1
0.0424392,1
2.06367129,1
0.1512,4
0.07102136,1
0.00635906,2
0.00509,1
0.01321574,1
0.18271055,1
0.0195229,1
0.29987759,1
0.00385261,2
0.29903699,1
1.94092811,1
0.49666667,1
0.24190717,1
0.2709,1
0.01485,1
0.01991867,1
0.0209719,1
0.00648815,1
0.55451198,1
0.1846,1
0.0955,1
1.75e-06,1
0.01695285,1
0.00900159,1
0.94878912,1
0.2054,1
0.09183748,2
0.3016,2
0.0924144,1
0.00866819,1
0.07313195,1
0.38718622,1
0.00548649,1
1.03379221,1
0.01277463,1
0.03342294,1
0.18708797,1
0.01106286,1
0.09259674,1
0.13804086,1
0.01494412,1
0.00323266,1
0.00302837,1
0.27960719,1
0.74651114,1
0.2056,5
2.9267455,1
3.16398473,1
4.58305338,1
5.22507696,1
0.00247069,1
1.68540278,1
0.0108853,1
0.36479881,1
2.00864108,1
0.01852186,1
0.33151275,3
0.02381908,1
0.12397552,1
3.13293724,1
0.1289,2
0.98195097,1
0.02005985,1
0.3736,1
1.50449378,1
0.00576928,1
0.23053676,1
0.048025,1
0.008916,2
0.10620552,1
0.1755,2
0.01810943,1
0.12583149,1
0.2327,1
0.04873052,1
0.761,1
0.00874051,1
0.10605035,1
0.44259902,2
0.02097992,1
0.6525185,1
0.22024627,1
0.1596,1
0.19558197,1
0.0023928,1
0.1064938,2
0.01906771,2
2.81432719,1
1.488,1
0.28175741,1
0.00643774,1
2.533,1
0.2062,3
0.0759,3
0.0706,4
0.0217512,1
0.01198344,1
0.004651,1
0.01488036,1
0.0653,2
0.0023311,1
0.22869975,1
0.05304946,1
0.185,5
0.00359395,1
0.00013233,1
0.0547,4
0.00640103,1
0.13423416,1
0.2382524,1
0.00372431,1
0.8584373,1
0.34418896,1
0.181,4
0.05850799,1
0.2316,4
0.00215956,2
0.29594374,1
0.0011275,1
0.0388,2
0.01180586,1
0.534231,1
0.0624,2
0.0812,4
0.18101299,1
0.2157,1
0.195,2
0.02652083,1
0.02979611,1
0.0088567,1
0.00603202,1
0.0185162,1
0.05688579,1
0.2676,2
0.01082,4
0.128,3
0.08031455,1
0.1373,3
0.00523085,1
0.0695,2
0.01741263,1
0.170859,1
2.96620779,1
0.07707284,1
0.03106491,1
0.1839,1
0.01520414,1
0.00209,3
0.82732409,1
0.0056439,1
0.01814331,1
0.07195071,1
0.00154898,1
0.9858,1
0.01731267,1
0.09736335,1
0.42743304,1
0.2305,3
0.0431,3
0.068476,1
0.3502,1
0.01200535,1
0.21157772,1
0.1574,2
0.11856639,1
0.33671177,1
0.00280844,1
0.43335,1
0.00907223,1
0.0454415,1
0.20186323,1
0.2093,2
0.00641923,2
0.14331478,1
0.1426332,1
3.658,1
0.07630583,1
0.21814575,1
0.522,2
0.2559,1
0.1909,1
0.13289505,1
0.01462,1
0.00368223,1
0.00194168,1
0.05294038,1
0.31148705,1
0.00176513,1
0.020625,1
0.00038905,1
0.4222,1
0.0688261,2
0.04126636,1
0.08807,1
0.1824154,1
0.87475534,1
1.98345859,1
0.0421877,1
0.00236154,3
0.14904065,1
0.0183139,1
0.07210143,1
0.50578921,1
0.3385,1
0.14925056,1
0.03032669,2
0.00936332,1
0.36695649,1
0.00127117,1
0.04991636,1
6.71e-05,1
0.4737419,1
0.04184844,1
0.02773482,1
0.00525771,1
0.0294,3
0.00172056,1
0.1661,1
0.2548,1
0.21526017,1
0.02745017,1
0.91045538,1
1.80609548,1
0.15643922,1
0.01456008,1
0.06963153,1
0.0043561,1
0.02984471,1
0.10895647,1
0.07740698,1
0.00890041,1
0.7862,1
0.1336,2
0.08814967,1
0.1124532,1
0.11804727,1
0.00309372,1
0.64906734,1
0.9882,1
0.10900821,1
0.2236,2
0.02360705,1
0.11053381,1
0.00524655,1
0.26704702,1
0.09563965,1
0.0298,2
0.0555653,1
0.05293898,1
0.50032,1
0.10133958,1
0.01841343,2
0.02833753,2
0.02992035,1
0.82099378,1
0.05780025,1
0.1013,1
0.0129626,2
1.128e-05,1
2.95e-06,1
0.00620111,1
0.93712234,1
0.09575857,1
0.3282,1
0.1675,2
0.0521373,1
0.44680462,1
1.7621296,1
0.17334666,1
0.01012363,1
0.444,1
0.01832111,1
0.0157,7
0.05214932,1
0.00023868,1
3.15,1
0.26107812,1
0.26477961,1
0.560421,1
0.7572,1
0.099099,2
0.01484034,1
2.57692877,1
1.35403172,1
0.63104381,1
0.009835,1
0.0101855,1
0.11418202,1
0.03407424,1
0.0797,1
0.21966,1
0.68672,1
0.00551809,1
0.06985665,1
0.50908056,1
0.02112643,1
0.1242699,1
0.30022975,2
0.10506627,1
2.21e-05,1
0.003233,2
0.021535,2
0.18601693,1
0.05565836,1
0.06565185,1
1.94728713,1
0.9814,1
0.024081,2
0.09910515,1
0.29045682,1
0.00297667,1
0.1949,2
0.09015989,2
0.29350337,1
0.60587933,1
0.00071574,1
0.7762,1
0.02735483,1
0.5227,1
0.0333333,1
0.01075,1
0.09021856,1
0.13405438,1
0.00966548,1
1.496,1
0.002,540
0.08673118,1
0.1895,1
0.479,1
0.894,1
0.0023107,1
0.00366179,1
0.2331,1
0.04613954,1
0.2905087,1
0.01984561,1
0.25998083,1
0.010726,2
0.2232,1
0.00887748,1
0.58402421,1
0.0399,5
0.1899,1
0.60760174,1
2.71e-06,1
0.21934,1
0.00645579,1
0.21529597,1
0.10736046,1
0.042,11
0.01168503,1
0.90368994,1
0.04616358,1
0.291521,1
0.31031846,1
0.00672173,1
0.04304873,1
0.00411887,1
0.77532797,1
0.050886,1
0.15295934,1
6.5418,1
0.01292783,1
1.334e-05,2
0.97700622,1
0.078155,1
0.03809,3
2.189,1
0.01865955,1
0.01030144,1
0.01730872,1
2.0766,1
0.08268672,1
0.00639145,1
0.10708,1
1.57345822,1
0.00213285,1
0.00399164,1
0.13528204,1
0.10905957,1
0.01259478,1
0.02180704,1
0.098069,1
0.05819184,1
2.171,1
1.62024365,1
0.27492089,1
0.17275663,1
0.21919407,1
0.96642102,1
0.008805,3
0.34333128,1
0.42697174,1
0.00554514,1
0.30392168,1
0.41680631,1
0.22051,1
0.33672175,1
0.05104697,1
0.22123138,1
0.00294,1
0.58629,1
0.01308505,2
0.73859612,3
0.1989354,1
0.010841,1
0.0175,27
0.04590861,1
0.0127,5
0.00539273,1
0.00012932,1
0.09860418,2
0.00213534,1
0.2161496,1
8.788e-05,1
0.1988,3
0.2728378,1
0.30235967,1
0.01662901,1
0.70483949,1
0.04791164,1
0.02787165,1
0.00580294,2
0.09563758,1
0.0795686,1
0.0112073,1
0.28523733,1
0.2054047,2
0.0001516,1
0.77720563,1
0.00965088,1
0.11249367,1
0.00640768,1
0.1451,2
0.1275787,1
0.00535063,1
0.02060662,1
0.12277004,1
0.00834685,1
0.03695838,1
9.99e-06,1
0.3034,1
0.16224118,1
0.02561886,1
2.13461055,1
2.478e-05,1
0.01407857,1
0.02390521,2
0.05463033,1
0.08791884,1
0.02254,1
0.24619,1
0.0063881,1
0.18711092,1
0.1693347,2
0.00307098,1
0.72593419,1
0.00906529,1
0.16373014,1
0.20275535,1
0.122613,1
0.88031396,2
0.3169,1
1.27856719,1
0.07253872,1
0.69123394,1
0.00254662,1
0.00984204,1
0.03712748,1
0.00638205,1
1.23694554,1
0.2274,1
0.04823387,1
0.071343,1
0.013837,1
2.688156,1
0.15662798,1
0.0236803,1
0.05141681,1
3.78902461,1
0.10202497,1
0.0069566,1
0.34796524,1
0.00405742,1
0.00636499,1
0.34565537,1
0.0234,5
0.2994,2
0.00418778,1
0.06870192,1
0.00195165,1
1.78412045,1
0.00227901,1
0.04115731,1
0.44254902,1
0.16901,1
0.1641,1
0.01328473,1
0.18496344,2
0.05570413,1
0.19737749,1
1.23e-06,1
0.00219571,1
0.00634,1
0.16959025,1
0.22905107,1
0.00335813,2
0.07596609,1
0.1103,2
0.04013454,1
0.14894794,1
0.00335009,1
0.39922484,1
1.02374655,1
0.0031976,1
0.95436233,1
0.04708697,1
0.01022126,2
0.081984,1
0.00624748,1
0.0552203,1
2.33e-05,1
0.04765347,1
0.00323318,1
0.01121769,1
0.01883749,1
0.03333333,1
0.09063547,1
0.2412,1
0.343,3
1.3248291,1
0.2087,3
0.02101101,1
0.00774794,1
0.138909,2
0.05073647,1
0.00638475,1
0.60530947,1
0.0158757,2
0.1013721,1
0.14637224,1
0.14081935,1
0.39544156,1
0.00209283,1
0.17658376,1
0.16647557,1
0.1141,1
0.124152,1
0.01122,1
0.01257419,1
0.1088,1
0.09431886,2
0.03270608,1
0.00932266,1
0.45529975,1
0.0025089,2
0.19642006,1
0.03609207,1
0.00690619,1
0.54221812,1
0.04609617,1
0.1276951,1
0.19952223,1
0.02551075,1
0.012781,1
2.91e-06,1
1.34769199,1
0.56503949,1
0.01342299,1
0.00605054,1
0.00453484,1
0.00487,4
0.28826254,1
0.039374,1
0.0161,3
0.35895589,1
0.00098288,1
1.25999188,1
0.73968499,1
0.02694222,1
0.65002467,1
0.06523338,1
0.03655584,1
0.0889,1
0.3123,1
0.00872041,1
0.113,4
0.19410132,1
0.16830678,1
0.1077,1
0.00255304,1
0.03802749,1
0.00729435,2
0.00444643,1
0.03702801,1
0.02136293,1
0.0971,2
0.03740341,1
0.18247369,1
0.02869661,1
0.00011991,1
0.78559768,1
0.04960133,1
2.79111368,1
0.04053342,1
0.34785325,1
1.07401009,1
0.00822645,1
0.01558234,1
0.13922994,2
0.0585,3
0.0155696,1
0.23790974,1
0.00886451,2
0.00235503,1
0.16165543,1
0.169,1
0.06859508,1
0.00576,1
0.07888242,1
0.1210304,1
0.01219,1
2.14,2
0.00722867,1
0.00935482,1
0.01064,1
0.07210049,1
0.21473642,1
0.02077734,1
0.0072873,1
0.17321479,1
0.16360591,1
0.07944641,1
0.27710408,1
0.13710187,1
0.0848,3
0.1521862,1
3.35,1
0.01476532,1
0.00087212,1
0.2723,1
0.004381,1
0.02743283,1
0.03049219,1
0.11887767,1
0.02033905,1
0.51197542,1
0.06930591,1
0.00593017,1
0.010838,1
0.0411324,1
0.01218396,1
0.00291329,1
0.1881,3
0.00257785,1
0.0202606,2
0.0448,3
0.07521,1
0.01096985,1
0.00382873,2
0.05568476,1
0.58669363,1
0.31088813,1
0.16676155,1
2.698842,1
0.01040384,1
0.01941208,1
0.29863574,1
0.018671,1
0.58121388,1
0.01273701,1
0.1258,1
0.00182,2
