Trade_volume,Number of trades with that volume
0.00197607,1
0.01376,1
0.1243,2
0.08555171,1
0.00082052,1
0.244,1
0.18072765,1
0.00959844,1
6.6e-07,1
0.04305913,1
0.0745,1
5.751e-05,1
0.01058257,1
0.0692,1
0.0353,2
0.03709608,1
0.02093125,2
0.03,35
0.16656501,1
0.0586,1
0.0247,2
0.1031,1
0.0276,1
0.048,6
0.1391,1
0.0427,1
0.00636065,1
0.1673819,1
0.04464494,1
0.11304219,1
0.10921442,3
0.08635814,1
0.00409953,1
0.23457248,1
0.22889304,1
0.064,1
0.1334154,1
0.00649338,1
0.18657308,1
0.0787,1
0.1698,2
0.48245818,1
0.225,2
0.20334051,1
0.14448338,1
0.2217,1
0.14424666,2
0.01038297,1
0.00751182,1
0.0025,23
0.18685312,1
0.02514263,1
0.08106073,1
0.2111,2
1.83709519,1
0.1433,1
0.01023753,2
0.03508297,1
0.05013071,2
0.16940975,1
0.00637147,1
0.027294,1
0.0337,1
0.03150279,2
0.560559,1
0.0021364,1
8.061e-05,1
0.0269,1
0.65472,1
0.18847971,1
0.10447466,1
0.41289378,1
0.0462911,2
0.09154584,1
0.08876696,1
0.07415254,1
0.19672453,1
0.39288321,1
0.0130255,1
2.993e-05,1
0.04575695,2
0.98939417,1
0.02163974,1
0.696476,1
0.03837842,1
0.08137791,1
0.0011088,1
1.96931821,1
0.01314607,1
0.19819569,1
0.01811624,1
0.00787495,1
0.00823165,1
0.00824795,1
0.18708668,1
0.08954282,1
0.001,28
0.126,1
0.177,1
0.2006,1
0.0163295,1
0.01337846,1
0.09964161,1
0.00474944,1
0.7437057,1
0.021,2
0.10816,1
0.230334,1
0.0132,4
0.0099568,1
0.08137341,1
0.00516436,1
0.0003257,1
0.00299456,1
0.04500476,1
0.17478001,1
5.21e-06,3
0.22279437,1
0.01696464,1
1.78540904,1
0.00683417,1
0.2129,1
0.00443238,1
2.407,1
1.75232797,2
0.00757073,2
0.5143217,1
0.00635,2
0.04360223,1
0.0025006,2
1.00948609,1
0.04726759,1
0.0021091,1
0.11221962,1
0.0303811,1
0.47676,1
9.16e-06,1
0.00671609,1
0.39744836,1
0.2292,2
0.89137,1
0.38690192,1
0.05843033,1
0.16583153,2
0.0638385,1
0.02626924,1
0.062,1
0.21956267,1
0.13121398,1
0.2027,2
0.24518767,1
0.22314993,1
0.52815092,1
0.02677711,1
0.01156142,1
0.47684438,1
0.28734594,1
0.1762,1
0.0117,1
0.23079982,1
0.02485168,1
0.00733731,1
0.00621234,1
0.33770406,1
0.00499994,1
0.01947493,1
0.0213615,1
0.11362379,1
0.24293322,1
0.0239,1
0.00560468,1
0.2482,1
0.22649231,1
0.06618301,2
0.26118912,1
0.00682866,1
0.00241,1
0.00531508,1
0.0361,1
0.1592,1
0.00489852,1
0.01497901,1
0.96600622,1
0.11672326,1
0.10918819,1
0.2578,1
4e-07,5
0.00346413,1
0.00064679,1
0.15741953,1
0.01744849,1
0.02193,1
0.42662842,1
5.579e-05,1
0.52788182,1
0.776115,1
0.185,1
0.1271907,1
0.0205,2
1.8825,1
0.03193132,1
0.00513133,2
0.00746806,1
0.00614673,1
0.00480121,1
0.004926,2
0.00700659,1
0.28083706,1
0.01996449,1
0.01339322,2
0.00210389,1
0.07918233,1
0.02312136,1
0.44597597,1
0.0224,1
0.9999,2
0.00377732,1
0.2099,1
0.04914559,2
0.01863534,1
0.1904461,1
0.14387426,1
0.00796095,1
0.00167155,1
0.05857852,1
0.0071862,1
1.0608,4
0.0363,1
0.72205974,1
0.00579,1
0.00870278,1
0.03498503,1
0.98711392,1
0.06820284,1
0.03022624,1
0.01803959,1
0.20280428,1
0.07344382,1
0.20482544,1
0.03002091,2
0.0468,3
1.97414722,1
0.47212835,1
0.00649178,1
0.705,1
0.19923933,1
0.07102136,1
0.01477866,1
0.97591334,1
0.29156813,1
0.069328,1
0.03377648,1
2.891e-05,1
0.33125804,1
0.2475,1
0.00186271,1
0.00626,1
0.9331409,1
0.06984891,1
0.00145,2
0.18068134,1
0.0931829,1
0.17855981,1
0.003549,2
0.00217195,1
5.72e-06,1
0.0209,1
0.23062656,1
0.1116661,1
0.94409002,1
0.0035187,1
0.01095674,1
0.00185,1
0.2884,1
0.24137967,1
0.3702,1
0.0956,1
0.00018675,1
0.04682786,1
0.00398617,1
0.01026724,1
0.25908742,1
0.2971,2
0.0744,1
0.52228921,1
0.0453,1
0.02727523,1
0.10911789,3
0.00010345,1
0.00706423,1
0.00925871,2
0.00396805,1
0.0809255,1
0.32003569,2
0.04891308,1
0.13687629,2
0.01644689,1
0.03572522,1
0.00232,1
0.00545637,1
0.00366276,1
0.07597274,1
0.00230557,1
2.37975072,1
0.0072,2
0.01781318,2
0.00244197,1
0.00200247,1
3.5422,1
0.02480582,1
0.40337752,1
0.00296493,1
0.7808,1
0.19410067,1
0.0944102,1
1.577e-05,1
0.00341432,2
0.15760887,1
0.1583,1
0.02641763,1
0.00545256,2
0.3169,1
0.15962522,1
0.03924759,1
0.49375146,1
0.01011,1
0.243,1
0.04049162,1
0.30190767,1
0.0073,2
0.73062129,1
0.00131396,1
0.0735,1
1.972e-05,1
0.15570225,1
0.15119246,1
0.00569459,1
1.46893509,1
0.00970841,1
0.0629,2
0.0915,1
0.00523643,1
0.0576,1
0.056,4
0.010619,2
0.0237,1
9.93e-06,1
0.01350563,1
0.1148,1
0.24940144,1
0.047,1
0.0756,1
0.06434227,1
0.03464,1
0.00910688,1
0.08710277,1
0.1845,1
0.01079366,1
0.02301815,1
0.19,40
0.00669041,1
0.0597,1
0.01226678,1
0.1794,1
0.01605787,1
0.083,2
0.1033125,1
0.40161828,1
0.01273283,1
0.0571,1
0.01322387,1
0.28758836,1
0.00071025,1
0.98197434,1
0.04252345,2
0.006958,1
0.0047464,1
0.2101,1
0.08674333,1
0.00514498,1
2.76639,1
0.137,2
0.02478435,2
0.09462153,1
0.00379518,1
0.09005253,1
0.00760293,1
0.08167622,1
0.00214859,2
0.0056775,1
0.06340287,1
0.27004487,1
2.62,2
3.3,2
4.91955743,1
5.91894822,1
0.80454838,1
1.191519,3
0.04217754,1
2.67459929,1
0.82892485,1
3.9946445,1
0.00232993,2
0.6571,1
0.21304,1
0.00910645,1
0.09049818,1
0.0499089,1
0.04447766,1
0.00176,1
0.08759834,1
0.01812156,1
0.09368271,1
1.01483322,1
0.00342415,1
0.54348752,1
0.34169725,1
0.22256,1
0.2161,1
0.082,2
2.67710649,1
0.00188057,1
0.00034081,1
0.0164,1
0.2107,1
0.31476815,1
0.00548299,1
0.33985387,1
9.383e-05,1
0.00850115,1
0.07382202,1
0.781,1
0.09205709,1
0.02620318,1
0.06601553,1
0.13958176,1
0.10160832,1
0.00017421,1
0.05813677,1
0.01306212,1
0.0974681,1
0.01099959,1
0.21919407,1
0.00663416,1
0.12736033,1
2.2459149,1
0.22208103,1
5.759e-05,1
0.00650234,1
0.3195213,1
0.053,2
0.00571237,1
0.0058225,1
0.0050111,2
0.01501808,1
0.2151,2
0.34061807,1
0.08226626,1
0.4110993,1
0.08047972,1
0.00315918,1
0.01146272,1
0.00542717,2
0.0027,2
0.05016454,1
0.00990305,1
0.21341663,2
0.00409961,1
0.48082313,1
0.22209347,1
0.0505,1
0.00659646,1
0.00142146,1
0.31419512,1
0.00663788,1
0.50604814,1
0.03148209,1
0.55,2
0.27665679,1
0.00868265,1
0.01412,3
0.20727961,1
0.01895327,1
0.03022804,1
0.00822616,1
0.08942793,1
1.8,3
3.1e-07,1
0.0827,1
0.01288981,2
0.0069566,1
0.32379174,1
0.30584761,1
0.11543731,1
0.0054282,1
0.02484688,1
0.32552398,1
1.1411543,1
0.19839644,1
0.00881799,1
0.68038056,1
2.141,2
0.02470414,1
0.01354868,1
0.12764823,1
1.30318677,1
0.00073395,1
0.00836611,1
0.11974333,1
0.01030674,1
0.006474,1
0.0012,1
0.00535177,1
0.16492733,1
0.47287879,1
0.00472891,1
0.01023177,1
0.24675814,1
0.12128167,1
2.96804895,1
1.58774523,1
0.0134,2
5.132e-05,1
0.00633239,1
0.014408,1
0.49979981,1
1.8e-05,1
0.25260534,1
0.10651735,1
0.05868921,1
0.31413146,1
0.00657645,1
0.0256,2
0.08,9
0.04383701,1
0.0195229,1
0.00284908,1
0.2098,1
0.67847,1
0.2904066,1
0.14955148,1
0.80342355,1
3.22,1
0.00012045,1
0.7676,1
0.02236221,2
0.00635987,1
0.03428349,1
0.00872636,1
0.66671592,1
0.05,89
0.01586057,1
1.29764619,1
0.13649274,1
1.0077493,1
0.05851726,1
0.0622,1
0.00403211,1
0.01130359,1
0.11989887,1
0.23051818,1
0.02732664,1
0.02660131,1
0.00208169,2
0.00759288,1
0.0124,3
0.48106882,1
0.0119,2
0.01988212,1
0.00544443,1
0.00303045,1
0.02294591,1
0.00043364,1
0.00763994,1
0.005368,1
0.0241,2
0.19784817,1
0.05385043,1
0.29987759,1
0.19932219,1
0.17732436,1
0.675,5
1.0622,1
2.03433202,1
0.24262286,1
0.00749,2
0.015007,1
0.86349829,1
0.07285454,1
0.07408711,1
0.00416622,1
0.0248,1
0.8904,1
0.111,4
0.05397193,1
0.00507207,1
0.00030577,1
0.006505,1
0.6915,1
0.023,4
0.57,2
0.35726248,1
0.00488194,1
0.1080882,1
0.07408014,1
0.2539305,1
1.10298529,1
4.8e-07,2
6.08211778,1
0.23325433,2
0.00202774,1
1.53199863,1
0.1043138,1
0.723,1
0.06549697,1
0.0104,3
0.65406959,1
0.0824,1
0.0285638,1
0.10614602,1
0.2643,1
0.00011272,1
0.0226,4
0.01054204,2
0.00498703,1
0.10894397,1
0.00220037,1
0.00264468,1
0.07849601,1
0.07258484,1
0.00547543,1
0.10998424,1
0.00156085,2
0.395827,1
0.22774322,1
1.87298447,1
0.00899093,1
0.42,1
0.01312279,1
0.01331191,1
0.00230428,1
0.23581454,1
0.2844,1
0.01007513,1
0.08815161,1
0.04802844,1
0.35791787,1
0.03349548,1
0.206,1
0.00424345,2
0.01067987,1
0.27549601,1
0.0731596,1
0.38808285,1
5e-08,3
8.046e-05,1
0.17281548,1
0.09163296,1
0.58588876,1
0.0030046,5
0.133584,1
0.00374949,1
0.40726717,1
0.04685693,1
0.00826586,1
0.0089,4
0.00651157,1
0.2261,1
0.0080968,1
0.7208,1
0.073249,1
0.1244,1
0.23722704,1
0.0905,1
0.43999999,1
0.17426539,1
0.2102,2
0.00964343,1
0.74984212,1
0.0174,2
2.61519806,1
0.01320673,1
0.0659255,1
0.12229471,1
0.0121,1
0.02037031,1
0.0693,1
0.00532652,1
0.2086,1
0.31151946,1
0.07878161,1
0.17299927,1
0.00308206,1
0.00296225,1
0.1837,1
0.40709004,1
0.24806742,1
0.27833084,1
0.0534,1
0.42604051,1
0.01305572,1
0.05370095,1
0.00548041,1
0.44346354,1
0.11724302,1
0.127,3
0.2303,1
0.17585817,1
1.08e-06,1
0.08514371,1
0.00881444,1
0.47870794,1
0.00064428,1
0.4697,1
0.1233,1
0.09092982,1
0.05328751,1
0.2091,1
0.2038,3
0.12831756,1
0.67550605,1
0.199,1
0.208479,1
0.0805,1
2.3156,1
0.01325667,4
0.02912719,2
0.1978,1
0.1879,2
0.00651642,1
0.00252,2
0.18746633,1
0.08348919,1
0.01507381,1
0.0157419,1
0.0074,2
0.01408194,1
0.0792356,1
0.04455419,2
0.00861927,1
0.521,1
0.03486696,1
0.11844148,1
0.08400879,1
0.0196,2
0.00321345,2
0.34588859,1
0.4637,1
0.01701985,1
0.12983043,1
0.2071,1
0.205,2
1.02028647,1
1.90360796,1
0.01123151,1
0.18211217,1
0.00657758,1
0.31250689,1
0.12461611,1
0.044591,1
0.00448811,1
0.00642041,1
0.044,4
0.01319132,1
1.60937588,1
7.52e-06,1
0.01758981,1
0.35993583,1
0.1026,1
0.01407032,1
0.28,1
0.23723235,1
0.00947686,1
0.01146263,1
0.53538173,1
0.2315,1
0.049,1
0.36416439,1
0.00693352,1
0.02068307,2
0.00240441,1
0.00012533,1
0.00967345,1
0.89170078,1
0.19270724,1
0.1787927,1
0.1072,1
0.06077336,1
0.66562711,1
0.0059,1
0.46335724,1
0.10906744,2
0.0114,3
0.214026,2
0.005506,1
0.02961488,1
0.00668826,1
0.1276951,1
0.00268033,1
0.14019834,1
0.04003939,1
0.43150065,2
0.74076316,2
0.0181,1
0.39543317,1
1.71812298,1
2.26399254,1
0.17286,1
1.3,1
0.0773921,1
0.00314492,1
0.006961,3
0.0639,1
0.3451,1
0.0303,2
0.00464303,1
0.91523737,1
0.00248874,1
0.06043918,1
0.00439283,1
0.01948003,1
0.00886685,1
0.61003435,1
0.03995317,1
0.0734,1
0.15753719,1
0.06892601,1
0.02791393,1
0.2773,1
0.0111667,1
0.00334587,1
0.0547,2
0.03794815,1
0.08948348,1
1.04,1
0.11299584,1
0.01320437,1
0.0158481,1
0.1997753,2
0.02801784,1
5.64e-05,1
0.34306697,1
0.01009986,1
0.05589236,1
0.10363442,1
0.0669,1
0.40470797,1
0.01320277,2
0.46954657,1
0.00211389,1
0.01303607,1
0.0034436,1
0.08739861,1
0.4922,1
0.1237,2
0.07360991,1
0.00533897,1
0.19182144,1
0.01084183,1
0.04013454,1
0.24287805,1
0.02359118,1
0.00048684,1
0.63981499,1
0.04702868,1
0.0474543,1
0.15144825,1
0.08402398,1
5.2e-06,3
0.76815643,1
0.041,4
0.20678604,1
0.05888804,1
0.0058021,1
0.6067,1
0.0386,2
0.18235177,1
0.1171,1
0.00030611,1
0.04751569,1
0.00860271,1
0.61623613,1
0.01674118,1
0.01919292,1
0.00238884,1
0.02732104,1
0.00456437,1
0.00648722,1
2.54,1
0.0029,6
2.193,1
1.462644,1
0.20423552,1
0.14453937,2
0.04828697,1
0.01541216,1
0.3498,1
0.27167,1
0.01301264,1
0.0151,1
0.2160936,1
0.00438832,1
0.04026239,1
0.52230192,1
0.21259884,1
2.3,1
0.23898667,1
0.3602472,1
0.01662997,2
0.01519046,1
0.05359123,1
0.0273,2
0.102,1
0.15571679,1
0.09183048,1
0.2052,1
0.00505771,3
0.1353,1
1.164e-05,1
0.01827364,1
0.4191817,1
0.00404825,2
0.21976786,1
0.1372404,1
4.55,1
0.23812629,1
0.05436739,1
0.00128776,1
0.16834666,2
0.010667,1
0.01697794,1
0.43491666,1
0.0828,1
0.00196601,1
0.01750917,1
0.00160533,1
0.09091956,1
0.32534854,1
0.06026426,1
0.02056571,1
0.19314059,1
0.0014,1
0.11822797,1
0.00448639,1
0.0231,3
0.19450186,1
0.0185,3
0.0136,1
5.8e-06,1
0.13596154,1
0.204,1
2.85931303,1
0.0924144,1
0.25100692,1
0.00046352,1
0.05444697,1
0.77809656,1
0.08029673,1
0.52159663,1
0.00604673,1
0.95,2
0.07662858,2
0.02058972,1
0.3364,1
0.00207387,1
1.30868059,1
0.072465,1
0.01089344,2
0.7008,1
0.07096031,1
0.1166,3
0.14558303,1
0.0109253,1
0.0066667,2
0.01938419,1
0.2527,2
0.67829,1
0.27525276,1
0.00243215,1
0.3046,1
0.10441166,1
0.00383124,1
0.2156,1
0.13444469,3
0.19044603,1
0.10857174,1
0.00238852,1
0.2189,1
0.62742257,1
0.01392693,1
0.02001486,1
0.4484484,1
0.09678653,1
0.20806007,1
0.37900471,1
0.29987993,1
0.1997,1
0.07140492,2
0.0132113,1
0.00509757,2
0.11888534,1
0.05200443,1
0.29350337,1
0.24771743,1
0.20956657,1
0.0243,1
0.31354425,1
0.0101981,1
0.241,1
0.05314186,1
0.00633465,1
0.00013281,1
0.010918,1
0.089775,1
0.0378109,1
0.28629217,1
0.08130576,1
0.00251555,1
0.00862356,1
0.61685748,1
0.0556,4
0.17123501,1
0.063769,1
2.01637152,1
0.0503,1
0.00572466,2
0.045,2
0.1986,3
0.00606334,1
0.0058,4
0.0344,1
0.01019394,2
0.30623207,1
0.0291,1
0.53046585,1
0.2452,1
0.01613101,1
0.0238,1
0.31,1
0.2399,1
0.0203144,1
0.01035594,1
0.19810151,1
0.0609,1
0.00384696,1
0.1043,1
0.01237008,1
0.096,2
0.00477811,1
0.2187,1
0.1476407,1
0.03496889,1
0.00991196,1
0.2081,3
0.07711035,1
0.20850304,1
0.26,12
0.695634,1
0.0879951,1
0.37982804,1
0.1297,2
0.2305,1
0.0228,1
0.01934847,1
0.1869,1
0.10596804,1
0.21963847,1
0.1816,1
0.17279316,1
0.00217838,1
0.00487955,1
0.02155437,1
0.00758274,1
0.14781096,1
0.20387878,1
0.1039,1
0.065188,2
0.02940861,1
0.12860243,1
0.25915733,1
0.19357959,1
0.77616678,1
0.04159718,1
0.12476901,1
0.00633127,1
1.55779689,1
0.00344939,1
0.18307431,1
0.1572,1
0.1312309,1
0.01038916,1
0.0099,3
0.05347208,1
0.00642281,1
0.12279191,1
0.33679,1
0.1102,1
0.00136,1
0.08072747,1
0.0091,1
0.0609535,1
0.00642135,1
0.2684,1
0.01583338,1
0.83618555,1
0.04289537,1
0.0063916,1
0.00497863,1
0.01108769,1
0.010555,2
0.0047733,2
0.15269811,1
0.01585253,1
0.00225,1
0.9866,1
0.4461447,1
0.19409044,1
0.03844709,1
1.87915988,1
1.00026175,1
0.06477515,1
0.00981441,1
0.67379977,1
0.08118361,1
0.03148224,1
1.56484555,1
0.00919953,1
0.00537512,1
0.00052698,1
1.095e-05,1
0.22154053,1
0.01076282,1
0.00204892,1
0.00765179,1
0.0946166,1
1.16e-06,1
0.34400209,1
0.08863963,1
1.85383649,1
0.00862373,1
0.0076,2
0.02908275,1
0.08167937,1
0.00658314,1
0.06978784,1
0.04499648,1
0.00282727,1
0.04648342,2
0.006812,1
0.0033,8
0.00487732,1
0.0611055,1
0.03197409,1
0.20954428,1
0.2082,2
0.01461471,1
5.11e-06,2
0.00016879,1
0.0023716,1
0.2195,2
0.09999999,1
2.923,1
0.85965489,1
0.00030558,1
0.05379544,1
0.07286123,1
0.0567,2
0.01164056,1
0.00374622,1
0.7969,1
0.04706732,1
0.01317287,1
0.25504356,1
0.98711317,1
0.16195314,1
0.0009774,1
0.00566878,1
0.07353178,1
0.00222999,1
0.04699235,1
0.05260667,1
2.155,2
0.00152529,1
1.4938037,1
0.09601207,1
0.01737806,1
0.01413595,1
0.0514,1
0.00407977,1
7.3e-07,1
0.35383659,1
0.03523455,1
0.01020024,2
0.0249,1
0.75192367,1
0.60484677,1
2.85254986,1
3.65079304,1
4.71124257,1
6.238474,1
1.17,2
8.2,1
0.0429,1
2.18567281,1
2.048,1
0.0061,3
0.0500425,1
0.14791844,1
4.04634688,1
0.08584153,1
0.8,45
0.02185,1
6.26084824,1
0.0183,1
0.087786,1
0.03505463,1
0.6631216,1
0.0021825,1
0.5156,1
0.218,1
0.00459205,1
0.12409069,1
0.00169,1
0.00414666,1
0.02146207,1
0.1838,1
0.34471412,1
0.63877761,1
0.0028191,1
0.37703551,1
0.01389833,1
0.00538317,1
0.00224476,2
0.64822142,1
0.00025415,1
0.0289292,1
0.04879927,1
0.52918732,1
0.00382325,1
0.10856231,1
0.09387208,1
1.2814329,1
0.6395,1
0.00310189,2
0.0046,2
0.2814216,1
0.01746451,1
0.00547525,1
0.01327109,1
0.0346865,1
0.00401733,1
1.51858367,1
0.0152769,1
0.00481074,1
0.03460282,1
0.00445006,1
0.04376,1
1.83700245,1
0.00562081,1
0.00202526,1
0.23402629,1
0.08628313,1
0.13180104,1
0.029,3
0.02945841,1
0.01241645,1
0.00534051,1
0.28901562,1
0.0412,3
0.00064626,1
0.42340287,1
0.20743472,1
0.05983038,1
0.12760355,1
0.30661756,2
0.00300296,1
0.00094717,2
0.00077516,1
0.19075958,1
0.00066,1
0.00277264,1
0.00378804,1
0.42065803,1
0.0031,2
0.2623,1
0.12951002,1
0.00340237,1
0.00033118,1
0.03679,1
0.03000589,1
0.0081922,1
0.10921681,2
0.00542,1
0.0153,1
0.01435811,1
1.256,1
0.23124867,1
0.00694648,1
0.07257066,1
0.0587463,1
0.02766514,1
0.01497951,1
0.84542802,1
0.07195166,1
0.015,32
0.0275,1
0.38050345,1
0.1875256,1
0.1415,1
0.12885911,1
0.03643388,1
0.3862,1
0.6576402,1
0.78740116,1
1.39608066,1
0.20829771,1
0.96655692,1
0.0007512,1
0.046823,1
0.00734297,1
0.07548329,1
0.99195935,1
0.2609508,1
0.1898,1
0.00372243,1
0.00532737,1
0.01865939,1
0.05419985,1
0.25240287,1
1.49,6
0.00330344,1
0.00669366,1
0.02597939,1
0.0009938,1
0.00268891,1
0.14409931,1
0.0029261,1
0.01683933,1
0.0211,2
0.1065,1
0.0387,1
0.1298,1
0.0138,3
0.437,1
0.0079198,1
0.17541732,1
8.8e-06,1
0.00764096,1
8.231e-05,1
0.7389,1
0.151,1
0.07229503,2
0.0461,2
0.00376657,1
0.026,2
0.00493715,1
0.00109625,1
0.01022391,1
0.065,1
0.074921,1
0.04049339,1
0.00695,1
0.21090214,1
0.00538288,1
0.01890594,1
0.00622864,2
0.15995,1
0.00217391,1
0.2225684,2
0.07627896,1
0.33435717,1
0.00655454,1
0.02124598,1
0.0005925,1
0.17,3
0.01708611,1
0.02955639,1
0.0001,6
0.07581804,1
0.03089915,1
0.37276408,1
0.12931611,1
0.2685,1
0.189,1
4e-08,3
0.0123,1
0.2579,1
0.22262151,1
0.07068707,1
0.15763968,1
0.19659713,1
0.02119162,1
0.01130667,1
0.3511,1
0.01110134,1
0.02195171,1
0.2362058,1
0.00899557,1
0.01883887,1
0.00078074,1
0.00705348,1
0.2486,1
0.08034399,1
0.20697055,1
0.09385303,1
3.439e-05,1
2.81432719,1
0.01267837,1
0.00570926,1
0.01955731,1
0.00093463,1
0.01493803,1
0.007612,2
0.0066095,1
0.10890256,1
0.00200688,1
0.01355362,1
0.63524131,1
0.01064611,1
2.89478938,1
0.00203041,1
0.05278597,1
0.00593465,1
0.01134935,1
0.0108,1
0.1983,1
0.1019,1
2.51,1
0.28308789,1
0.00908677,1
0.02504746,2
0.0977,1
0.01857076,1
0.00755388,1
0.00194419,1
0.2317,2
0.77720563,1
0.59996774,1
0.09309056,1
0.05307633,1
9.227e-05,1
0.00864966,1
0.19998876,1
0.59381625,2
0.49847735,1
0.00086902,1
0.31350002,1
0.06985173,1
0.0111867,1
0.23800112,1
0.05027281,1
0.00452829,1
0.00256267,1
0.00289836,1
0.08330655,1
0.03234686,1
0.1170081,1
1.01054143,1
0.081445,1
0.027723,2
0.40541665,1
0.0093,2
0.0046322,1
1.28,1
0.8372,1
0.07912,1
0.08341153,1
0.06185931,1
0.10437986,1
0.03420229,1
0.02496022,1
0.12184116,1
0.0172414,1
0.16272651,1
0.53790758,1
0.1008678,1
0.0328,2
0.1853712,1
0.22723322,1
0.01819016,1
2.01924701,1
0.03697506,1
0.05106136,1
1.73094917,1
0.02338919,1
0.00204767,1
2.1e-07,2
0.15032295,3
0.0107265,1
2.17167829,1
0.00479004,1
0.0357612,1
0.00480007,1
0.20533792,1
0.2418,1
0.99569659,1
0.09680328,1
0.00315865,1
0.17206,1
0.00024281,1
0.01338616,1
0.0273729,2
0.15502788,1
1.0673783,1
0.01649808,1
0.0078,6
0.29113304,1
0.05639034,3
0.2456,1
0.09452793,1
0.01567699,1
0.0998,2
0.00811757,1
0.01495921,1
0.02,66
0.80602477,1
0.05332099,1
0.06223598,1
0.14722736,1
0.02837676,1
0.22871946,1
0.16388242,1
0.0322,3
0.6798,1
0.0647776,1
0.008467,2
0.18788507,1
0.27,1
0.2076,5
2.142,1
3.46070318,1
0.05546002,1
1.7,5
0.01071,1
0.04276,2
0.00633624,1
4.684e-05,1
0.25923684,1
5.19e-06,7
0.00780103,1
0.10934,2
0.00931866,1
0.15368818,1
0.09149144,1
0.03105751,1
0.56061295,1
0.04431524,1
0.00387666,1
0.01966534,1
0.00222174,1
0.0699,2
0.47824167,1
0.0004198,1
0.73450303,1
0.18261548,1
0.04066268,1
0.13809924,1
0.01105651,1
0.47,1
0.02044896,1
0.21059265,1
0.00413592,1
0.01745961,1
0.00403862,2
0.00903258,1
0.00536352,1
0.00016303,1
0.4488,1
0.03854582,2
0.04424,1
0.0307,1
0.01020187,1
0.2304,2
0.08561746,1
0.75106407,1
2.134,3
0.0148932,1
0.00256825,1
0.03819055,1
0.003542,1
0.2030577,1
0.0925,2
0.3439,1
0.03498781,1
0.00982994,1
0.01616597,1
1.93014335,1
0.2194,2
0.87459077,1
0.02948609,1
0.87805948,1
0.00064823,1
0.04640877,1
0.0048,4
0.02555744,2
0.00759235,1
0.07873136,1
0.02057889,2
0.12812487,1
0.017,4
0.00211989,1
0.77817,1
0.00055514,1
0.18493426,1
0.01434724,1
0.2072,1
0.00374003,1
0.11234327,1
0.1966,1
0.0086117,1
0.40368789,1
0.1235,1
1.9866,1
0.0414,1
0.00536704,1
0.00245044,1
0.1873247,1
0.2326,1
0.08241,1
0.05358102,1
0.1648,1
0.248,1
0.00231105,1
9.74e-06,1
0.32718452,1
0.00221255,1
0.05604,1
0.1203,2
0.00670001,1
0.1489,2
0.00549594,1
0.06525,1
0.0130296,1
0.0029893,1
0.07195071,1
0.0694,1
0.133,1
0.00014697,1
0.07,4
0.02010049,1
0.10544027,1
0.03392714,1
0.00325002,1
0.157235,1
0.16526516,1
0.0155,4
0.2025,2
0.99040156,1
0.1255696,1
0.00489369,1
0.74294332,1
0.06978739,1
0.35437,1
0.21713509,1
2.06965232,1
0.0829,2
0.00639034,1
0.0399,1
0.01738594,1
0.00865,1
0.00537242,1
0.01886918,1
1.764e-05,1
0.00535682,1
0.05342009,1
0.51651203,1
0.2876,1
0.26718358,1
0.02012864,1
0.19549822,1
0.01136592,1
0.777,7
0.18694038,1
0.00776317,1
0.19519353,1
0.0567332,1
0.012348,2
0.42859508,2
0.0018,1
0.0623829,1
0.02246868,1
0.0153109,1
0.00383767,1
0.52555925,1
0.1161687,1
0.014,5
0.00829181,1
0.1147,1
0.05937543,1
0.06226614,1
0.01109103,1
0.0003758,1
0.33143831,1
1.60492768,1
0.00286787,1
0.0384,1
0.0078031,1
0.14467348,1
0.98498489,1
0.29691085,1
0.28523946,1
0.04287704,1
0.14719199,1
0.033026,1
0.01666448,1
0.517629,1
0.00373333,3
0.19976397,1
0.00419938,1
1.22868969,1
0.08482269,1
0.04641959,2
0.38052887,1
0.0003,2
0.51277055,1
0.17325359,1
0.03240954,1
0.00643259,1
0.1077731,1
0.00114517,1
0.39151376,1
0.00317273,1
0.99880579,1
0.0125,1
0.36604065,1
0.18626723,1
0.28246148,1
1.16875914,1
0.2712,1
0.50557094,1
0.1619,1
0.1187,1
0.00200739,1
0.7503452,1
0.01596081,1
1.2e-07,1
0.923919,1
0.03659617,1
0.02401737,1
0.10378528,1
0.0491,1
0.35575334,2
0.53490924,1
0.11501448,1
0.08446436,1
0.1863,1
0.02470604,1
0.89238749,1
0.01616176,1
0.02618555,1
0.23197434,1
0.003877,2
0.10921749,1
0.00739165,1
0.55740098,3
0.01171303,1
0.00117336,1
0.15115656,1
0.00874051,1
0.011,5
0.08637807,1
0.00068086,1
0.17820163,1
0.110754,1
0.07806257,1
0.98711019,1
0.37738327,1
0.04371437,1
0.03370608,1
0.00456899,1
0.00201383,1
0.01908,1
0.00171,3
6.56e-06,1
0.08235684,2
0.035589,1
0.00939068,1
0.58879335,1
0.16224118,1
5.1e-06,2
0.02446633,1
0.01316919,1
0.7,3
0.1369,1
0.99457283,1
0.00842234,1
0.1040071,1
0.00220645,1
0.00322185,1
0.2298,1
0.00292635,1
0.51917687,1
0.03547059,1
2.18e-06,1
0.89906537,1
0.01569972,1
0.00626659,1
0.00634843,1
0.00418219,1
0.072,2
0.0308,1
2.084,1
1.74759713,1
0.16942324,1
0.02464229,1
0.01471353,1
0.11791932,1
0.00857477,1
0.00626755,1
0.2046472,2
0.00548934,1
0.42611474,1
