Trade_volume,Number of trades with that volume
0.11901851,1
0.09510021,1
0.04886524,1
1.81159911,1
0.13477695,1
0.0298628,1
0.00167566,1
0.18086826,1
0.20715797,1
0.09478521,1
0.51999235,1
0.00322191,1
0.01983083,3
0.00011091,1
1.99999995,1
0.01565346,2
0.00451653,1
0.22624481,1
0.01689,1
0.00434643,1
7.759e-05,1
0.3597814,1
0.75491889,1
0.08045538,1
0.0071115,1
0.09755533,1
0.02210824,1
0.00919953,1
0.66735,1
0.28540727,1
1.095e-05,1
0.08966013,1
0.00085434,1
0.037198,1
0.0118126,1
0.00200843,1
0.247,12
0.2781,1
0.1170081,1
0.0439986,1
0.09512578,1
0.02225004,1
0.00228581,1
0.21093632,1
0.00516,1
0.01518847,1
0.29493993,2
0.14186518,2
0.06904237,2
1.89875312,1
0.06900373,1
0.01256184,1
0.00770333,1
0.71740099,1
0.06075,1
0.0133833,1
0.0003104,1
0.01484689,1
0.01084174,1
0.00402798,1
0.06534057,1
0.05488903,1
2.14083714,1
0.00224448,2
0.00824493,1
0.00790091,1
0.06854657,1
0.31445344,1
0.00504992,1
0.01499205,2
0.0157803,1
0.06867361,1
0.00392802,1
0.0832,8
0.01461471,2
0.0099816,1
0.17439404,1
0.2655,1
0.79014,1
2.73807527,1
0.2192045,2
0.08928144,1
13.3121417,1
0.01151853,1
0.04426,1
0.02272727,1
0.21025227,1
0.49562698,1
0.01164056,2
0.13621063,1
0.07262111,1
0.02148386,1
0.02904339,1
0.00057653,1
0.00379474,1
0.58144,1
0.00666893,1
0.02319968,1
0.00222999,1
0.00579222,2
0.00985382,1
0.05260667,1
0.345876,1
0.00288471,1
0.01272801,1
0.03019795,1
0.00813372,1
0.25559428,1
0.1213509,1
0.00715844,1
0.0065584,2
0.93772646,1
0.05784959,1
0.11884697,1
0.00230813,2
0.06159351,1
0.01606683,1
0.35383659,1
0.00584761,2
0.01020024,2
0.20606785,1
0.20750782,1
0.07893127,1
2.224,2
3.52512484,1
4.09802247,1
0.00018794,1
1.22466745,1
0.01799909,1
9.40353953,1
0.01165,2
2.7859,1
0.78434094,1
0.25641154,1
0.01696703,2
17.82516703,1
0.15965486,1
3.32070442,1
20.38356337,1
0.7995284,1
0.11595644,1
0.00808915,1
0.00777538,1
0.55,32
0.03926878,1
5.2805999,1
0.04796172,1
9.11e-06,1
2.09299378,1
0.06004706,1
0.24931232,1
6.56912,1
0.70383708,1
0.39667475,2
0.02314814,1
0.0031182,1
1.82,1
7.339,1
0.01361554,1
0.0323034,1
0.00825809,1
0.3940539,1
0.09434289,1
0.06769975,1
0.00197702,1
0.00623577,1
10.47,1
0.00045407,1
0.04257507,1
0.09826567,1
0.0897604,1
0.28557845,1
11.48555252,1
1.27805497,1
0.00355468,1
0.09732699,1
0.00092012,1
1.5209,1
0.0104194,1
0.05878,4
0.43374,1
0.0008868,1
0.06235474,1
14.9169,1
2.15,6
0.07810293,2
0.07734709,1
0.05649251,1
0.00809997,1
0.59044661,1
0.0298794,1
0.00025415,1
0.00408148,1
0.74179958,2
0.00918451,1
0.00504404,1
0.02655921,1
0.00022083,2
0.99420291,1
0.00206296,1
0.032999,1
0.00493715,1
0.00094077,1
0.11300271,1
0.11599254,1
0.00321705,1
0.19459631,1
0.00684869,1
0.01746597,1
0.04292665,2
0.3196347,1
0.0739,2
0.01233899,1
0.4069515,1
0.00927613,1
0.34062344,1
0.09826439,1
0.01584963,1
0.09361691,3
0.00717869,1
0.00020958,1
0.06231,1
0.01327109,1
0.3037616,1
1.4951016,1
0.0168,30
0.10197412,1
0.01492455,1
0.80576831,1
0.39927694,1
0.00964222,1
0.00267311,1
0.10650778,2
1.31809,1
0.70483322,1
0.00689006,1
0.14118471,1
0.12504298,2
0.08034608,1
0.01365243,2
0.00228362,1
1.14605003,1
0.00487703,1
0.02070814,1
0.0221044,1
0.00469214,1
0.01241645,1
0.02092152,1
0.00713412,1
1.19410889,1
0.97800622,1
0.0142043,3
0.29545247,1
0.12675272,3
0.12594857,1
0.28578135,1
0.10287725,1
0.52224533,1
0.06875526,1
0.05666132,1
0.1043,6
0.40146593,1
0.12813,1
0.153094,1
0.0158454,1
0.05017557,1
0.04764,1
0.09368876,1
0.14981795,1
0.06081163,1
4.8,5
0.0676,10
0.13093552,1
0.0086543,1
0.01004649,1
0.96991686,1
0.09792966,1
1.36516789,1
0.55774834,1
0.3524,20
1.6549747,1
0.00681162,1
0.82484,1
0.00077516,1
0.0055248,1
0.00024247,1
0.14959,1
0.0685395,1
0.00277264,1
0.01749831,2
0.39138088,1
0.0041154,2
0.29297317,1
0.01514611,1
0.00651383,2
0.22434694,4
0.00016987,1
0.00033118,1
0.0105185,1
0.04887409,1
0.1341801,1
1.3918602,1
0.28169274,2
0.010837,2
0.0227033,1
0.00865375,1
0.34816403,2
0.01420276,1
0.09172017,1
0.01435811,1
0.00377833,1
0.10837943,1
0.12470431,4
0.00091926,1
0.2273,5
0.11187883,1
0.61450601,1
4.255e-05,1
0.02554226,1
0.01497951,1
0.747815,1
0.07484938,1
0.08993032,1
0.18775925,2
0.00713369,1
0.29034578,1
0.65323011,1
0.38050345,1
0.04985107,1
0.00916983,1
0.00928652,1
2.30303812,1
1.92119378,1
0.67974,1
0.00126107,1
0.00318275,1
4.26504189,1
0.00278346,1
0.3124698,1
0.06865702,1
0.0399,20
0.59655534,1
0.00419815,1
0.0797667,1
0.01226928,1
0.01137271,1
0.79926082,1
0.31479,1
0.02715306,1
0.22727266,1
1.64209858,1
0.00743314,1
0.00929903,1
0.3883,1
0.00995,1
0.3849,4
0.09482968,2
3.84630507,1
0.49999384,1
0.66225459,1
0.2394,2
0.0166974,1
0.41010874,1
0.20126022,1
0.00599042,1
0.23637512,1
0.46823027,1
0.15684531,1
0.27834136,1
0.12869291,1
0.0881893,1
2.434,3
0.43525545,1
0.02120476,1
0.00410194,1
0.00489172,1
0.12113209,1
0.00029743,1
0.12264855,1
0.03591973,1
0.03859972,1
0.044,39
0.00826828,1
0.5961,1
0.13523328,1
0.02929464,2
0.00398169,1
0.21329604,1
0.60176939,2
0.00701123,1
1.93014335,1
0.0037597,1
8.8e-06,2
0.11621562,2
0.32998376,1
0.0228,23
0.342016,1
0.00597884,1
0.05788119,1
0.08091,1
0.00284967,1
0.0064119,1
0.14555542,1
0.15937817,1
0.00791001,2
0.31912321,1
0.02725259,1
0.00320857,1
0.92770497,2
0.01159427,2
1.12884319,1
0.62257993,1
0.00256104,2
0.51596267,1
0.11428811,1
0.00233905,1
0.03770946,1
0.02099359,1
0.01670656,1
0.86380922,2
0.01094439,2
0.06796789,1
0.0914286,1
0.26074294,1
0.32642448,1
0.45579682,1
0.10297517,1
0.8331,1
0.08807513,1
0.16831,1
0.09975253,1
0.0077988,2
0.00203407,1
0.56242374,1
0.3606,1
0.01032897,1
0.1275816,1
0.38513304,1
0.19168884,1
0.00367056,1
0.55182793,1
0.29857493,1
0.97241502,1
0.08379304,2
0.3127,1
1.72227232,1
0.16799966,1
0.0168541,1
0.41957167,1
0.01561456,1
0.1741207,1
0.79824386,1
0.07273608,1
0.01816354,1
0.01710972,1
0.29287561,1
1.2363468,1
0.70654149,1
0.055963,1
0.01134978,1
0.08824726,1
0.00334861,1
0.01363197,1
4.42290046,1
0.087,19
0.0238993,1
0.15918717,1
0.07194803,1
0.82178767,1
0.07000195,1
2.11939271,1
0.49681746,1
0.00056313,1
0.13953187,1
0.04909159,1
0.00409204,1
0.24988644,1
0.53611075,1
0.01799694,1
0.71309233,1
0.83325832,1
0.07337248,1
0.0062177,1
0.28669724,1
0.08391685,1
0.87791986,1
0.0002745,1
0.35976791,1
0.01027315,1
0.0323219,1
0.07705591,1
0.03914833,1
0.40879056,1
0.12744054,1
0.18565856,1
0.19710153,1
0.01192661,1
0.00867508,1
0.182434,1
0.2745,1
0.14014722,1
0.249079,1
0.09385303,1
0.1272348,1
0.00539023,1
0.12573044,1
0.1036927,1
0.02029461,1
0.00918888,1
0.00432485,1
0.00888582,2
0.01065289,1
0.040379,1
0.99562132,1
0.00582296,1
0.00750974,1
0.07938699,1
0.00104,1
0.2820776,1
0.00832308,1
0.01325812,1
0.00119535,1
0.2111,6
0.87748225,1
0.01059,1
0.07217371,1
0.10128272,2
0.01134935,1
0.68860975,1
0.03019787,2
0.03194757,1
0.00894121,1
0.0933564,1
0.00281549,1
0.18188227,1
0.45411027,1
0.02121395,1
0.05171212,1
5.495e-05,1
0.14015564,1
0.1141,9
0.52749486,1
0.02346751,1
0.00127564,1
0.45962661,1
0.06295437,1
0.01359089,1
0.00543437,1
6.20352804,1
0.0341542,1
0.01135384,1
0.00015204,1
0.00233819,2
0.01065006,1
0.1409242,1
0.12738861,1
0.00205614,1
0.06948787,1
0.01857076,2
0.242404,2
0.00449102,1
0.27455743,1
1.87,1
0.00311494,1
0.19732243,1
0.31405402,1
0.08818117,1
0.20889919,1
1.876e-05,1
0.0169931,2
0.4548438,1
0.3466,3
0.42863144,1
0.07704848,1
0.05501074,1
0.63948624,1
0.26147095,1
0.41900199,1
0.0829819,2
0.03997319,1
0.03008314,2
0.00110621,1
0.37231654,1
1.55,1
0.00519023,1
0.00057352,1
1.54258887,1
0.04129909,1
0.049446,1
0.23800112,1
1.03481116,1
0.01601363,1
0.00613323,1
0.0852194,1
0.6169,1
0.11914886,1
0.0596,15
0.00999067,1
0.2101367,1
0.95986089,1
0.00075586,1
0.87167182,1
0.14955148,1
0.75260048,2
0.08112686,1
0.02429837,1
0.41278238,1
0.08221282,1
0.00479964,1
0.25469457,1
0.07212493,1
0.00861459,1
0.6868,2
0.68672,1
0.75956269,1
0.05724427,1
0.07912,1
0.06918,1
0.125623,1
0.01150868,1
0.01577661,1
0.31093,1
0.00233776,3
0.92061849,1
1.04125727,1
0.10335896,1
0.00299248,4
0.28310693,1
0.01180372,1
0.37468525,1
0.16507645,1
0.00805282,1
0.8430382,1
0.11448699,1
0.04739221,1
0.39590886,1
2.54,1
0.04572566,1
0.00327793,1
0.05633768,1
0.06378468,1
1.95924136,1
0.82121079,1
0.03345448,1
0.11095271,1
0.39041699,1
0.00489,5
0.56828765,1
0.02338919,1
0.32996462,1
0.20387878,1
0.75073332,1
0.44588263,1
0.3763057,1
0.14396267,1
0.00363595,1
0.01466666,1
0.00225987,1
0.08798745,1
0.00513406,3
0.00243889,1
0.62450254,1
7.08e-06,1
0.00850172,1
0.0023819,1
0.18363718,1
1.20287607,1
3.876,1
0.00234858,1
0.07821317,1
0.04445668,1
0.32545275,1
0.1109689,1
0.00604735,1
0.00315865,1
0.8945,1
1.29823487,1
0.00479705,1
0.00618819,1
0.00253135,1
0.06988,2
0.2720122,2
0.00243729,1
0.959043,1
0.0273729,2
0.3510473,1
0.12526469,1
0.0081527,1
0.007702,1
0.0386173,1
0.00202663,1
4.5741086,1
0.19180149,1
0.09452793,1
0.3118194,1
2.743,1
0.05147952,1
0.83431332,2
0.00214866,1
0.30747518,1
0.00230401,1
0.17073554,1
0.17497617,2
0.00092793,1
0.05067712,2
0.01246711,2
0.0998,9
0.127897,1
0.07188986,2
0.30950777,1
0.14147136,1
0.03802152,1
0.42542693,1
0.0020487,1
0.09908355,1
0.09878541,1
0.0256087,1
0.0139228,1
0.00048395,1
0.00879582,2
0.62386369,2
0.09082797,1
0.0322,10
0.00095,1
0.00451223,1
0.01523062,2
0.9352214,1
0.00972792,1
0.00292021,1
0.25757617,1
0.13785742,1
0.03215371,2
2.212,2
3.84362509,1
3.02049622,1
1.95,3
0.015787,1
0.29296364,1
0.00966128,1
0.00269217,1
0.40888865,1
0.0435968,1
0.01626049,2
0.31099154,1
0.30335074,1
0.00233893,2
0.03571631,1
0.01444793,3
0.00331357,1
0.16180304,1
0.10003505,1
0.09081582,1
0.03880886,1
0.23054949,1
0.46881028,1
0.03128939,1
0.10336715,1
0.00477836,1
0.0342161,2
0.07178671,2
0.12919732,1
0.00830727,1
0.21995128,1
0.20828411,1
4.02307082,1
0.07617831,1
0.06740242,1
0.08357714,1
0.00874,1
3.991e-05,1
0.02095812,1
0.10266019,1
0.2177067,2
0.00445641,1
0.1461,3
0.02314427,1
0.13809924,2
0.00817399,2
0.08017425,1
0.23972998,2
0.02307763,1
0.293556,1
0.19301753,1
0.00370173,1
0.08098334,1
0.01642875,1
2.99366843,1
1.28097819,1
0.01680364,1
0.005075,1
0.1379,3
0.00298037,2
0.6518785,1
0.00788536,1
0.56891751,1
0.093765,1
0.01994813,8
0.02449454,1
0.10791777,1
0.07629204,1
0.01733279,2
0.11815406,1
0.00464711,1
0.37881251,2
0.1258,8
0.02928766,1
0.0140126,1
0.0467572,1
0.04806212,1
0.20820814,1
0.09898579,1
0.77135601,1
0.04834601,1
0.12820406,1
1.34227274,2
0.15444108,2
1.64,4
0.13877473,1
0.50414496,1
0.105687,1
0.05030138,1
0.01130918,1
0.4712594,1
0.00677037,1
0.39530499,1
0.74474684,1
1.59989865,1
0.02773343,1
0.34768821,1
0.0021478,1
0.00864342,1
0.52591371,1
0.00012862,1
0.01122222,1
0.36536127,1
0.1299,5
0.02005751,1
0.16006416,1
0.00226983,1
0.10345499,1
0.03184842,1
0.0048,50
1.98275466,1
2.84e-06,1
0.3375382,2
0.00045598,1
0.09988436,1
0.09005253,1
0.040733,1
4.907e-05,1
0.1712,4
0.1859131,1
0.03089915,1
0.00921135,1
0.0006258,1
0.13880192,1
0.00134194,1
0.11870265,2
0.00451758,1
0.46700564,1
0.29277622,2
0.15,682
0.08996514,1
0.05032099,1
0.01447,2
0.47415694,1
0.19491632,1
0.04408305,1
0.073824,1
0.99136193,1
0.01084783,1
0.15651791,1
0.40873294,1
0.00387872,1
0.63916077,1
0.08221,2
0.33032819,1
0.03139153,1
0.33230073,1
0.1288,2
0.08757359,1
0.85463193,1
0.00936318,1
0.00346806,1
0.01331136,1
0.00131228,1
0.09780168,1
0.0533726,1
0.09271675,1
0.3427887,2
0.05868227,1
0.08183336,1
0.00205866,1
0.06964423,1
0.17260649,1
0.2326,5
0.97760748,1
0.11186639,1
0.024624,1
0.37379054,1
0.83832,1
0.06975285,1
0.31164544,1
0.00719297,1
0.46146181,1
0.24391272,1
0.05933172,1
0.00048724,1
0.0864,3
0.6072651,1
0.07678089,1
0.0068922,1
0.04330091,1
0.02452741,1
0.56889549,1
0.08863963,1
0.0788417,3
0.47688006,1
0.58298081,1
1.6533056,1
0.00423356,2
0.06226208,1
0.00863918,1
0.87057562,1
0.0768287,1
0.1902,4
0.09999075,1
0.00538765,1
0.03817507,1
0.00826184,1
1.4631546,1
0.83604788,1
0.02113468,1
7.2e-05,1
0.1295,6
7.22960087,1
0.19092791,1
0.11542946,1
0.12288585,5
0.00957417,2
0.34799785,1
0.169,5
0.89838291,2
0.00124564,1
5.36e-06,1
0.16243637,1
0.00712982,1
0.000555,4
0.65374146,1
0.00012739,1
0.99506255,1
0.8977,1
0.1307957,2
0.42871562,1
0.29105514,2
0.08670999,1
0.19181324,2
0.49385714,1
0.14334834,1
2.06965232,1
0.00224438,1
0.00684119,1
0.0002161,1
0.02212217,1
0.00957682,1
0.00596468,1
0.157338,1
0.14370746,2
0.0436509,1
0.00444719,1
0.00865,1
0.2765,5
0.02714919,1
0.64064534,1
0.04130014,2
0.10364434,1
0.1024,5
0.0603979,1
0.056127,1
0.15302646,1
0.00686326,1
0.09937322,1
0.12668585,1
0.04417234,1
0.1746,2
0.1307497,1
0.63654641,1
0.00017153,1
0.21344504,1
0.03955892,2
0.00423313,1
0.03384606,1
0.00048223,1
0.21064298,1
0.0758638,1
0.00027272,1
0.07422562,1
0.27645081,1
0.03266433,1
0.0686089,1
0.01228969,2
0.01334594,1
0.027382,1
0.00360048,2
0.01831834,1
0.06016403,1
1.449,1
0.10502158,1
0.06191373,1
0.12493829,1
0.01002575,1
0.00490992,1
0.84150885,1
0.0515931,1
0.05937543,1
0.01253707,1
0.14975435,1
0.00620607,1
0.12805099,1
0.01206727,1
0.05296128,1
0.01109103,1
0.825,3
0.07309873,1
2.99824161,1
0.00432915,1
0.09097431,1
0.01213396,1
1.6169,1
0.00286787,1
0.00595262,1
0.05142965,1
0.0118786,1
0.00471,1
0.0067408,3
0.98498489,1
0.00145847,4
0.07198673,2
0.21647767,1
0.09288766,1
0.2390106,1
0.1083033,1
0.01215973,1
0.02533333,1
1.59985262,1
0.00445635,1
0.01760446,1
0.00461004,1
0.0959,1
0.03670343,1
0.03008,2
0.85198684,1
1.60927435,1
0.72790697,1
0.19178143,1
0.57685368,1
0.8831,1
0.00419938,1
0.1326,3
0.53109112,1
0.3802,1
0.1617255,1
0.075,119
2.0089422,1
0.05624187,2
0.00057967,1
0.99796,1
0.06508863,1
0.02266525,1
0.00685158,1
0.04684854,1
0.00122523,1
0.05246027,1
0.02181436,1
0.00306736,1
0.99740963,1
0.20482746,2
1.86241747,1
0.02935956,1
0.09571866,1
0.21453481,1
0.39151376,1
0.0084384,1
0.07292517,1
0.0125,52
0.03141689,1
0.11354724,1
0.05438683,1
0.02881304,2
0.14485799,1
0.1358,3
0.00222173,1
0.01461951,1
0.69413589,1
0.33278301,1
0.28730233,1
0.16486957,1
0.28389694,3
0.08282,2
0.03202,1
0.08245553,1
0.12361664,1
0.11469741,1
0.00108248,1
4.864e-05,1
0.2585,5
0.12837896,1
0.923919,1
1.88933371,1
0.08679621,1
0.3735903,1
0.2141873,1
0.7661025,1
0.1025,3
0.00438762,2
0.47346904,1
0.00148011,1
0.01307517,1
0.09309056,1
0.01063537,1
0.27479332,1
0.64384069,1
0.00075875,1
0.11501448,1
0.85895701,1
0.04289537,1
0.54028,1
0.09721302,1
0.9777,1
0.01141212,1
0.75417052,1
0.0110681,1
0.024908,1
4.07e-06,1
0.019502,1
0.02465148,1
0.23197434,1
0.003877,2
0.0224366,1
0.01304442,1
0.66836718,2
0.04607436,1
0.3817,1
0.0528729,1
0.09372075,1
0.27974932,1
0.09934105,1
1.10887388,1
0.20995354,1
0.15115656,1
0.00258963,2
0.13086605,1
0.00733927,1
0.09034935,1
0.04705649,2
0.0255411,1
0.15174262,1
0.00068086,1
0.00033684,1
0.00033727,1
0.12613301,1
0.24866856,1
0.00474246,1
0.31075079,1
0.1607484,1
0.03330737,1
2.378049,2
0.03130674,1
0.0101135,1
0.00264502,1
0.72682,1
0.17779335,1
0.00293033,1
0.00314857,1
1.0267017,1
0.41628493,1
0.00786795,1
0.01919806,2
0.31890082,1
0.08235684,3
0.01072617,1
0.219783,1
1.51197539,1
0.54786622,1
0.011667,1
0.00044762,1
0.02649767,1
0.61347966,1
0.16827124,2
0.01638332,2
0.00550796,1
0.0024451,1
0.77817,1
0.01125634,1
0.1382328,1
0.027184,1
0.75784508,1
0.24416655,1
0.07440983,1
0.35190943,1
0.00322185,1
0.00015899,1
4.2395,1
0.02493925,2
0.46810038,1
0.28470994,1
0.01371987,1
0.015845,1
0.03547059,1
0.00349923,1
1.96034224,1
0.01939971,1
0.54239796,1
0.1408,3
0.01023971,1
0.11584479,1
0.09853534,1
0.2383383,1
0.09484109,1
0.01689437,2
0.00699482,2
0.01480732,1
0.27767294,1
2.848,1
0.01169159,1
0.00424266,1
0.01308724,1
0.0032106,1
0.01236586,1
0.00681617,1
0.0668687,1
0.13404167,1
0.02711415,2
0.00655084,2
0.2046472,2
0.1899,5
0.01689351,1
0.20516196,1
2.441,4
0.06857915,1
0.992896,1
1.194,1
0.02501671,1
0.18106476,1
0.00881403,1
0.13753781,1
1.06213265,1
0.11211067,1
0.37729989,2
0.01406313,1
0.35929165,1
0.2671,1
0.00048051,1
2.49,3
0.01201059,1
0.09065899,2
0.0777288,1
0.04569,1
0.00451715,1
0.00228932,1
0.6674,1
0.02911055,1
0.43286429,1
0.13127306,1
0.322,2
0.002256,1
0.05310436,1
0.04366,1
0.01384442,1
0.02899673,1
0.00687277,1
0.56519747,1
0.02581553,1
0.80009378,1
0.70751569,1
0.20290622,1
0.0339675,1
0.01456283,1
0.50040174,1
0.00468621,1
0.34659599,1
0.00993522,1
0.21693785,1
0.1184723,1
0.066403,1
0.408791,2
0.35160807,1
0.15928543,1
0.01525964,1
5.052,1
0.14488151,1
0.00068,2
0.0334977,1
0.25969985,1
0.2265642,1
0.04091873,1
0.33387725,1
0.01849115,1
0.1789,3
0.00850509,1
0.02014461,2
0.02816914,1
0.12139505,1
1.49064835,1
0.29429408,2
1.61003409,1
0.01193565,1
0.1667667,1
0.00276619,1
0.44187777,1
0.46795396,1
0.0867,3
2.7,16
3.45,1
4.16124648,1
5.37317319,1
0.09810564,1
1.94630197,1
0.04197703,1
0.00729384,1
0.1578,2
0.834,1
2.329,3
0.05263741,1
0.3605,1
0.47619557,1
3.42798106,1
0.98501383,1
0.00247756,1
0.009258,1
0.378397,1
0.03507032,2
0.05787105,1
0.00684986,3
0.11556129,1
0.0845655,1
0.0098794,1
0.22308833,1
0.1705107,1
0.11651285,1
0.00084617,1
0.00322099,1
0.00413606,1
0.29970998,1
1.46619226,1
0.18704908,1
0.20731839,1
1.30073488,1
0.10822103,1
0.19733378,1
0.7991,1
0.2098749,1
0.04482245,1
0.15678882,1
0.2961166,1
0.42027725,1
0.09636693,1
0.02493969,1
0.51923548,1
0.21161694,2
0.02243029,1
0.00921553,1
0.00527386,1
0.4025,1
0.02902206,1
0.00999356,1
0.00014688,1
0.18208809,1
0.11104459,1
0.16526721,1
0.03511446,1
0.03483671,1
0.00995686,1
0.11985,1
0.00026891,1
0.0147065,1
0.46035228,2
0.11975759,1
0.22737704,5
0.08532116,1
0.00611277,2
0.05576648,1
0.01602491,1
0.17404795,1
0.01226504,1
0.00675574,2
0.27983019,1
0.02107628,2
0.00629467,1
0.0674,7
0.067492,1
0.00101234,1
0.15616364,1
0.13311061,1
0.092,21
0.1159966,1
0.6138,2
0.66906,2
0.01541661,1
0.00452256,1
0.13436119,2
0.19080372,1
0.01775811,1
0.01289732,1
0.00467236,1
9.7809,1
1.94541147,2
0.91976955,1
0.02309688,1
0.01074074,1
0.00566527,1
0.1040214,1
0.20327811,1
0.0620363,1
2.35e-06,1
0.09438578,1
0.00050172,1
0.01103306,1
3.65138693,1
0.01616176,1
0.00349794,2
0.08101479,1
0.39653831,1
0.08345488,1
0.1485,5
0.08959079,1
0.07899287,1
0.00971237,1
0.05338324,1
1.67,3
0.02296255,2
0.00383,1
0.0135853,1
0.00474074,2
0.01806678,1
0.18441092,1
0.18688331,1
0.11145,2
0.02405,1
0.01539411,1
0.82101244,1
0.0553,8
0.01681648,1
0.09724989,1
1.99100478,1
0.98002104,1
0.017622,1
0.01973309,1
0.00088988,1
0.00024598,1
0.01038916,1
0.27503742,1
0.01835701,1
0.00022346,1
0.0051273,1
0.00066789,1
0.0974151,1
0.01050209,1
0.20779701,1
0.0852873,1
2.04001779,1
0.98654143,1
0.24920691,1
0.01701817,1
0.10329005,1
0.00301695,1
0.01591144,1
0.1774,5
0.33937984,1
0.19058596,1
0.42207874,1
0.18484198,1
0.079363,1
0.01259738,1
0.00068996,1
0.1926,4
0.03633,2
0.00322013,1
0.06268047,1
0.57151709,1
0.00100066,1
0.02087593,1
0.03757762,1
0.01065529,1
0.00695277,1
0.00215475,1
0.21901913,1
0.09541889,2
0.0063717,1
0.00059,5
0.04952912,1
0.10624586,1
0.00652705,1
0.95646622,1
0.20224645,1
0.17408945,1
0.08004044,1
2.399e-05,1
0.12557879,1
0.01541054,1
0.12008568,2
0.1105165,2
0.13461656,2
1.267,1
0.0022327,1
0.00352533,1
0.1679887,1
0.00795852,1
0.02229979,1
0.01523833,1
0.11995105,1
0.00635737,1
0.05314294,1
0.34999748,1
0.4269,1
0.00161081,1
0.01507335,2
0.02011,1
0.06404799,1
5.84434191,1
0.1158635,1
0.0027649,1
0.05136,1
0.020669,1
2.142,1
0.00579444,1
0.21626769,1
0.01716917,2
0.0411552,1
0.52017001,1
0.05106734,1
0.46532251,1
0.05076067,1
0.00938673,1
0.43951,2
0.35406454,1
0.01116548,1
0.44941191,1
0.10066939,1
0.23396219,1
0.13154366,1
0.07649066,1
0.05408742,1
0.11066386,1
0.08084041,1
4.01037885,1
0.00838,2
0.76495683,1
0.05081606,1
0.0063701,1
0.08831615,1
0.0014996,2
1.4984,2
0.2563968,1
0.07429468,1
0.09299681,1
0.00040457,1
2.48415898,1
0.10625112,1
0.10374463,1
2.28,4
1.64556179,2
0.08725668,1
0.12747516,1
0.00694852,1
0.00614928,1
0.8556,1
0.2509927,1
0.5293076,1
0.0047732,1
0.0285214,1
0.00083363,1
0.7547749,1
0.11627,2
0.1141482,1
0.09074285,1
0.23737177,1
0.02446483,1
0.41797953,1
0.12791628,1
0.00529977,1
0.00111101,1
0.22586556,1
0.00057832,1
0.01467189,2
0.00389188,2
0.2172,6
0.09297036,1
0.00479527,1
0.00920089,1
0.23209201,1
0.05954322,1
0.18874753,1
0.00016766,1
0.10857724,1
0.01247541,1
0.0860783,1
1.54730568,1
0.51572402,1
0.01422791,1
0.02574515,1
0.04691754,1
0.78872441,1
0.015382,1
0.030429,2
0.47973361,1
0.99539274,1
0.00313509,1
0.25490568,1
0.00523473,1
0.02857067,1
0.2783,3
0.20031851,1
0.96660622,1
0.0562521,3
0.00548964,1
1.06e-06,2
0.19967662,1
0.020689,2
0.10961535,1
0.01118712,1
0.00421801,1
0.04159373,1
0.00242678,1
0.17755618,1
0.77375043,1
0.01080154,1
0.003652,1
0.12416485,1
0.08402674,1
0.0841185,1
0.68819696,1
0.04280246,1
0.00722265,1
0.10561628,1
0.05801028,1
0.04232837,1
0.22520668,2
0.78856789,1
0.26600332,1
0.002864,1
1.93,3
0.06496773,1
0.08613782,2
7.541e-05,1
0.01282933,1
0.073,15
0.03239454,1
0.4563,1
0.14257206,1
0.11946894,1
1.72670459,1
0.01057654,1
0.40491822,1
0.18262418,1
1.98e-06,1
0.00951116,1
0.41655427,1
0.00923889,1
0.03337627,1
0.02088589,1
0.52775152,2
0.16377769,1
0.9289,1
0.01150864,1
0.19910044,1
0.00588229,1
0.19948411,1
1.988e-05,1
0.26727156,1
0.00018029,1
0.05128012,1
0.05198,1
0.29928588,1
0.00382868,1
0.7202,3
0.02075261,1
0.0039378,1
0.01325081,1
0.00540634,1
0.49000382,1
0.0005,58
0.01390553,1
0.20514487,1
0.01685849,2
0.5094528,1
0.00605691,1
0.00896857,1
0.25905575,1
0.05442642,1
0.29454907,1
0.10134418,1
1.186,1
0.01714082,1
0.08776342,1
0.5215,1
0.00821254,1
0.21698698,1
0.017027,1
0.78796867,1
0.00599817,2
0.7403,1
0.0023642,1
0.004395,1
0.00014473,1
0.00558241,1
0.00301892,1
0.82544512,1
0.03476829,1
0.04076905,1
0.09208349,1
0.112649,1
0.07712725,1
0.12229471,1
0.02490489,2
0.07808676,1
0.74750956,1
0.2159539,1
0.12085333,1
0.30712691,1
0.16040564,1
1.89051385,1
0.0328966,1
0.04689107,1
0.00610385,1
0.42269932,1
0.02758979,1
0.05693572,1
0.06793903,1
0.8854,1
2.231,1
1.519,1
0.072465,1
0.27555,1
0.07225479,1
0.03738686,1
0.09268034,1
0.03937473,1
0.101499,1
0.29876918,1
0.07552389,1
0.00512718,2
0.01939528,1
0.9892,2
0.1866228,1
0.161,8
2e-07,9
0.00118761,1
1.0729,1
0.00015555,1
0.01502527,1
0.06615646,1
0.00435225,1
0.53550047,1
0.13430134,1
5.53436604,1
0.02021746,1
1.10169873,1
0.593,2
0.24709878,1
0.18501233,2
0.07791772,1
0.00208639,1
0.0131171,1
0.00725297,1
0.00450922,1
0.04915574,1
0.02005289,1
0.229512,1
0.03629304,1
0.02529583,1
0.2593,1
0.12339088,2
0.00755542,1
0.00761278,1
1.468,1
0.24572306,1
0.00024229,1
0.01707874,1
0.09448078,2
0.08514973,1
0.18988748,1
0.01620203,1
