Trade_volume,Number of trades with that volume
0.28041856,1
0.00174714,2
0.03606,1
0.02067416,2
0.31753238,1
0.06992505,1
0.00813358,1
0.42713817,1
0.11394635,1
0.08773888,1
0.00522607,1
0.46345452,1
0.01673949,1
0.00281793,1
0.34395926,1
0.05795018,1
0.00789493,1
0.14534704,1
0.03040001,1
0.003628,1
0.89581792,1
0.01867936,1
0.43959107,1
0.11572184,1
0.00976548,1
0.0025293,1
0.00082586,1
0.03106046,1
0.05968347,1
0.01125926,1
0.48132904,1
0.0246375,1
0.03409,2
0.0072123,2
0.83636025,1
0.00261801,1
2.13748008,1
0.00522723,1
0.02185,1
0.01024184,1
0.00666295,1
0.08626689,1
0.1376,1
0.04243779,2
2.12e-05,1
0.25236524,1
0.1100276,1
0.4178704,1
0.2537,1
0.00423815,1
0.07957314,1
0.01304939,3
0.0475,6
0.7927877,1
0.04261261,1
0.00062594,1
0.02477182,1
0.03159244,1
0.0133461,1
0.09964161,1
0.046823,1
0.28938481,1
0.07913696,1
0.0036055,1
0.00358884,1
0.26604203,1
0.04396543,1
0.385,2
0.00050932,1
0.00849383,1
0.23352721,1
0.00302283,1
0.0025068,3
0.00706777,1
0.1768586,1
0.08363188,1
2.208,1
1.61817857,1
0.11074538,1
0.02740909,1
0.00087541,1
0.01276617,1
0.16726174,1
1.06936268,1
0.00566681,1
0.2228,6
0.11414,1
0.03994635,1
0.10893713,1
0.17104718,1
0.01266621,1
0.00550843,1
0.08728569,1
0.02892927,1
0.02121226,1
0.00224024,2
0.03315801,1
0.21551554,1
0.4136,1
0.3739,1
0.3019,1
0.1626,1
1.68552,1
0.00472043,1
0.02984471,1
0.1528329,1
0.096278,1
0.15066025,1
0.2126281,1
0.02079482,2
1.35527626,1
0.00444846,1
0.06080608,1
0.04613954,1
0.30652619,1
1.86327906,1
0.0285646,1
0.01303771,1
0.07557866,1
0.00369378,1
0.05549043,1
0.25557954,1
0.00044225,1
0.083496,1
0.1267889,1
0.00787741,1
0.27025903,1
0.13406897,1
0.01500187,1
0.04738151,1
0.01143804,1
3.159e-05,1
2.384,1
0.17274661,1
0.29435216,1
0.0477,4
0.000825,2
0.0716341,1
0.00035413,1
0.14101729,1
0.00913741,1
0.1013721,1
2.84217335,1
0.07408014,1
0.12288759,1
0.00817686,1
0.53301315,1
0.67034842,1
0.051989,1
0.00831555,1
0.00772726,1
0.11138428,1
0.00522077,1
0.284,1
0.18770497,1
0.16506489,1
0.52708245,1
0.00348261,1
0.00160716,1
0.14,38
0.01212184,1
0.4202882,1
0.16600622,1
0.009314,1
0.01077492,2
0.01129983,1
0.4292608,1
0.00290551,1
0.00489172,1
0.039865,2
0.01366506,1
0.7086,1
0.09671881,1
0.19168122,1
0.00909771,1
0.00703164,1
0.04120768,1
0.16689733,1
0.09096266,1
0.18694038,1
0.05091128,1
0.10026165,1
0.073662,1
0.00292201,1
0.7798,1
0.3522,1
0.64031706,1
0.00374874,1
0.0224366,1
0.10767495,1
0.19602859,1
0.30975983,1
0.2458155,2
0.13535745,1
0.04376,3
0.02010148,1
0.02112643,1
0.139181,1
0.00414815,1
0.04555684,1
0.10874019,1
2.59972846,1
0.01309808,1
0.02240869,1
0.78380622,1
0.01153333,2
0.81958114,1
0.021876,1
0.05454146,1
0.00571831,1
0.00384286,2
0.2004,3
0.8328,1
0.24784306,1
0.5474935,1
0.299,2
0.02860949,1
0.00021399,1
0.09357463,1
0.34498717,1
2.0959335,1
0.15904904,1
0.06261766,1
0.00289951,1
0.0614766,1
0.0542,12
0.00251994,1
0.00658377,1
0.08998366,1
1.30040995,2
0.1686,2
0.00462808,1
0.09915457,1
1.33062417,1
0.11714562,1
0.01212682,1
0.3087,2
0.0955,2
0.13099063,1
0.004281,2
0.01298307,1
0.42293915,1
0.2099,3
0.41247142,1
0.1134452,1
0.69332748,1
0.67503635,2
0.1445953,3
0.09830228,1
0.0150564,1
0.019247,3
0.979819,2
0.01283426,1
0.02760188,1
0.07122216,1
0.068,6
0.1887,4
0.01868,1
0.0058345,1
0.239425,1
0.10980402,1
0.00595653,1
0.00187827,1
3.65,1
0.0523155,1
0.16330072,1
0.24810411,1
0.23,14
0.00640592,1
0.1346,2
0.10369496,1
0.05039007,1
0.0079556,1
0.0053572,1
0.04451161,1
0.2194,5
0.06171912,1
0.7392652,1
0.0620535,1
0.01113197,1
0.00651129,1
0.5501,1
0.35299687,1
0.1316,1
0.0336003,1
0.11089414,1
3.77382331,1
0.017148,1
0.0066,40
0.47179403,1
0.04414773,1
1.76199302,1
0.31137766,1
0.00023995,1
0.16365308,1
0.49333,1
0.1845,1
0.00652102,1
0.07247356,1
0.34854062,1
0.00768745,1
0.02873347,1
0.49955844,1
0.01567478,1
0.12023511,1
0.2929,1
0.00930759,1
0.87230363,1
0.08807612,1
0.18101299,1
0.10472771,1
0.0636,1
0.00602274,1
0.00287091,1
0.00652211,1
0.01177112,1
0.01516134,1
0.00598,1
0.080507,1
0.03465927,1
0.00120646,1
0.45298005,1
0.1970099,1
0.00609479,2
0.25307474,1
0.12360965,1
0.00109625,1
0.00198321,1
0.09573717,1
0.10087599,1
0.07485,4
0.74787281,1
0.00279136,1
0.34907876,1
0.01928009,1
0.06296751,1
0.0554,6
0.00503837,1
0.58548802,1
0.49606756,1
0.58000994,1
0.02655544,1
0.1804,4
0.35820346,1
0.00524015,1
0.96620779,1
1.41406607,1
0.00012983,1
0.00775366,1
0.01594766,1
0.14279836,1
0.0067216,2
0.03391,2
1.15875119,1
0.06592299,1
0.00073457,1
0.0104787,1
0.21857,2
0.69417348,1
0.04384201,1
0.00880421,1
0.13929692,1
0.08076849,1
0.01033922,1
0.0071016,1
0.03144458,1
0.03391541,1
0.0085858,1
0.3012,1
0.15152676,1
0.19815,1
0.07706062,1
0.82544209,1
0.0659255,1
5.88e-06,1
1.862e-05,1
0.00804573,1
0.02040992,1
0.41782481,1
0.98711019,1
0.02034328,3
0.00639607,1
1.13429682,1
0.71031424,1
0.06589671,1
0.06059259,1
0.00043469,1
0.04391655,1
0.02770317,1
0.0417,4
0.0102311,1
0.201845,1
0.0135122,1
0.32374401,2
0.04975293,1
0.4165,1
0.35814837,1
0.04147801,1
1.23570324,1
0.01197637,1
0.07127,1
0.23795,1
0.06254908,1
0.25142759,1
0.09267759,1
0.07916699,1
0.07685676,1
0.01298558,1
0.00854664,1
0.17134117,1
0.74072436,1
0.02040408,1
0.08799465,1
0.08815161,1
0.1096,3
0.01623279,1
0.09982186,1
0.01199368,1
0.28250368,1
0.00046217,1
0.00521181,1
0.18512,1
0.15347338,1
0.0255,11
0.00669326,2
0.09233179,1
0.07579837,1
0.02208607,1
0.20322216,1
0.19148252,1
0.11199,1
0.01711691,1
0.0341,5
0.02191775,1
0.43696088,1
0.2257,2
0.028,21
0.00064019,1
0.02013752,1
0.00566661,1
0.13553419,1
0.8275152,1
0.05110861,1
0.06254026,1
0.1619907,1
0.39135272,3
0.01630332,1
0.00203774,1
0.41883254,1
0.04595307,1
0.011193,2
0.97436622,1
0.01627,1
0.24999988,1
0.00011231,2
0.0077528,1
0.010799,2
0.1773,1
0.3516694,1
0.69311514,1
2.823603,1
0.45677137,1
1.49580224,1
0.0172021,1
0.83678441,1
0.0001677,1
0.9947,1
0.00065041,1
0.01014969,1
0.00607143,1
0.73328016,1
0.07413114,1
0.11779611,1
0.00550542,1
0.00652082,1
0.28780226,1
0.0143,3
0.08400879,1
0.0003118,2
0.01171232,1
0.02390465,1
0.05567629,2
0.08731138,1
0.15989071,1
0.19305631,1
0.0625,5
0.00380739,1
0.05219716,1
0.27287049,1
0.00507163,2
0.2399,3
0.0151488,3
2.317e-05,1
0.02420023,1
0.19271425,1
0.7637,1
0.10608,1
0.0433074,2
0.18615646,1
0.13450345,1
0.00401813,1
0.05800093,1
0.29942744,1
0.17986019,1
0.01281271,1
0.11725105,1
0.00200378,1
0.42369358,1
0.48690584,1
0.05365465,1
0.00933919,1
0.77475089,1
0.03374211,1
0.01606069,1
0.16882869,1
0.0006,1
0.00381821,2
0.09281857,1
0.04014,1
1.24250273,1
3.399e-05,1
0.2829,1
0.06404072,1
6.7e-07,6
0.05368038,1
0.006935,2
1.98345859,1
0.06836584,1
0.00234217,1
0.03085667,1
0.32914505,1
0.1159,1
0.00010604,1
0.05666911,1
0.0354343,1
0.0626,3
2.199,2
0.0065258,2
0.87252244,1
0.0001758,1
0.00394565,2
1.87097419,1
0.01138685,1
0.08688687,1
0.14865587,1
0.2336798,1
0.16703904,1
0.09178067,1
0.07173873,1
0.1396569,1
0.29442148,1
0.01045412,1
0.00077596,1
0.68460894,1
1.579613,1
0.1144,1
8.646,1
0.06714,1
0.63561477,1
0.2464326,1
0.1749,4
0.00625924,1
0.0972108,1
0.06488777,1
0.00545619,1
0.01123608,2
0.08932583,1
0.29773638,1
0.01875474,1
0.00634795,1
0.01159696,1
0.00089361,1
0.00547124,1
0.00937749,1
0.00036092,1
1.69e-05,1
0.09041,1
0.02481362,1
2.6530868,1
2.4e-07,3
1.04675413,1
0.1220721,2
0.21188473,1
0.00107,2
0.08130576,1
0.9222273,1
0.00646578,1
0.14362029,1
0.07981525,1
0.09052583,1
0.07422823,1
0.09544243,1
0.0506805,1
0.04878581,1
0.00800682,1
0.00824418,1
0.00222512,1
0.01513128,1
0.14246334,1
0.2525071,1
0.66757552,1
0.116478,1
0.01134978,1
0.71425594,1
0.0025025,1
0.00487732,1
0.01521999,1
0.0977,6
0.09112007,1
0.0982,4
0.0072003,1
0.00567073,1
0.07987121,1
1.19026808,1
0.10152046,1
0.87672631,1
0.00531005,1
1.3001,1
0.3679845,1
0.13972055,1
0.05013714,1
0.0357,2
0.1713465,2
0.2513,2
0.02000589,1
0.367,1
0.46841163,1
0.12839859,1
0.18538545,1
1.26735174,1
0.055622,1
0.17342856,1
0.09,56
0.013816,1
0.0553,4
0.6758504,1
0.01736157,1
1.647e-05,1
0.50936235,1
0.25381,1
0.09982555,1
0.1470571,1
1.05430709,1
0.0966,1
0.00774567,1
0.00636959,1
0.882373,1
0.00160329,1
0.038807,4
0.91974605,1
0.6507566,1
0.0946071,1
0.07824087,1
0.0054429,1
5.22e-06,3
0.2095,6
0.0873561,1
0.00201936,3
0.94924169,1
0.01711167,1
0.37166209,2
0.05379544,1
0.022,31
1.22735,1
0.6091,1
0.08102129,1
0.00821713,2
0.0597,3
0.05571353,1
0.04909159,1
0.47212835,1
0.00271281,1
0.17223547,1
0.00353811,1
0.58785426,1
0.0869565,1
0.12512081,1
0.17133596,1
0.01657153,2
0.16935854,1
0.36755999,1
0.06588055,1
0.01027,1
0.16901,1
0.97338824,1
0.03677268,1
2.53180606,1
1.949621,1
0.58121388,1
0.0650255,1
0.04842247,1
0.46657015,1
2.03018732,1
0.03057499,1
0.28028271,1
1.00045083,1
0.29068516,1
0.0187,12
0.004011,1
0.06533055,1
0.050886,1
0.70139092,1
1.16910472,1
0.15299484,1
0.09757346,1
0.02960133,1
0.0952,1
0.73563018,1
0.19923068,1
0.00342833,2
0.03128811,1
1.91077827,1
0.7617,1
0.1274,2
0.0083,12
0.00269031,1
0.09163296,1
0.06226614,1
0.03240954,1
0.63666,1
0.06882287,2
0.00312304,1
0.202723,4
0.0042781,1
0.5685,1
0.09063297,1
0.20798766,1
0.06985665,1
0.03261945,1
0.01475849,2
0.00113097,1
0.41501047,2
0.04833333,1
0.03160304,1
0.63563025,1
0.01908081,2
0.0888504,3
0.03758,1
0.1636248,1
1.8375,1
0.2943783,1
0.09083622,1
0.38591484,1
0.10338069,1
0.45659613,2
0.00635857,1
0.86594562,1
0.07332191,1
0.2963253,1
0.13304147,1
0.00669609,2
0.00294519,2
0.06971212,1
0.01518647,2
2.9,5
0.20634323,2
0.86436,1
0.00334194,1
0.28495042,1
0.21104559,1
0.0499089,2
0.12346867,1
0.149904,1
0.00217385,1
0.4161,2
0.061333,1
0.02356389,1
0.03017889,1
0.07341845,2
0.11045582,1
1.36453656,1
0.46310524,1
0.00055912,1
0.00376067,1
0.01412,3
0.6079737,1
0.01155651,1
0.48242974,1
0.00488144,1
0.0818099,1
0.12320637,2
0.10842265,1
0.00524407,1
0.40249992,1
0.03215855,1
0.0837,1
0.02175594,1
0.01434036,1
0.00860386,1
0.00612424,1
0.24790252,1
0.08932229,1
0.313393,1
0.67308841,1
0.16278599,1
0.10186676,1
0.0050422,2
0.0434,6
0.00434526,2
0.00513091,1
3.89146911,1
2.08653236,1
0.3180187,1
0.1240939,1
0.256898,1
1.16077443,1
0.00676771,1
0.0111257,1
0.22574272,1
0.0018294,1
0.03271872,1
0.00778732,2
0.00432027,2
0.08410571,1
0.00940325,2
0.031111,1
0.12091442,1
0.01024899,2
0.01690374,1
1.3554,1
2.316,3
0.1105,4
0.00100808,1
0.51318941,1
0.0396354,1
0.00625709,1
0.04173504,1
0.5005,2
0.02948926,2
0.2227251,1
5.97517969,1
0.11780158,1
0.186811,3
0.39296604,1
0.08583456,1
0.03462165,1
0.0424434,1
0.00434518,1
0.0297,11
0.41989768,1
0.086,6
0.31297091,2
0.7081,1
0.00533581,1
0.00753862,1
0.0003975,1
0.05214346,1
0.0533649,2
0.034305,1
0.06909575,1
0.99611,1
0.10688575,1
0.01172225,2
0.26431532,1
0.01559518,1
2.4708588,1
0.09964818,1
0.21717977,1
0.2449,1
0.12585356,1
0.17914136,1
0.01637193,1
0.80099378,1
0.21064298,1
0.9514,1
0.02177629,1
0.04136919,1
0.35116439,1
0.17299927,1
0.12372349,1
0.00895555,2
0.00104,1
0.021865,1
0.06697539,1
0.1290942,2
0.707,2
0.03749,1
1.76335582,1
0.01325812,1
0.32743701,1
3.066,1
1.267,1
0.02585996,1
0.0861,3
0.00614004,1
0.1762329,1
0.5608,1
0.04927809,1
0.00860094,1
0.099999,1
0.00643408,1
0.04804341,1
0.26593171,1
0.010135,2
0.02878954,1
0.07163486,1
0.9146,1
0.64066096,1
0.71,3
2.51,1
3.9788017,2
4.36403599,1
5.26,1
6.18242933,1
1.963,1
8.70894703,1
0.01134935,1
0.0733518,1
0.69846744,1
12.37309061,1
2.03433202,1
3.07e-06,2
0.00508007,1
3.89803432,1
0.2005,5
0.7059,1
0.02000037,1
4.329,2
0.38927498,1
0.03116915,1
0.1415627,1
0.08002559,3
0.02677735,1
2.1005739,1
6.972,1
0.28812112,1
0.02368463,1
0.25290883,1
7.7297,1
0.1685632,1
0.7472,1
1.8481,1
0.00052451,1
1.79432439,1
0.4241,1
0.00362098,1
0.05722642,1
0.12411511,1
0.11461987,1
0.90942086,1
0.351,1
0.0023,40
0.00925245,1
0.52598887,1
0.25339712,1
0.10671465,2
0.33449949,1
0.02582621,1
0.07068707,1
0.01072878,1
0.431,1
0.00777641,2
0.0931829,1
0.3192,2
0.10381333,1
0.00452488,1
0.18838024,1
0.0394758,1
0.765,1
0.82419116,1
2.142,1
0.2557,1
0.3711,1
0.593,2
0.2179,3
0.30074615,1
0.00802047,1
0.10973832,1
0.02042964,1
0.0467572,1
0.00798715,1
0.00662553,1
0.14153123,1
0.00639063,1
0.3004029,1
0.01097,2
0.01406289,1
0.09569094,1
0.1624,1
0.00487431,1
0.29641395,1
0.01182676,1
0.12465456,1
0.2143,4
0.00635576,1
0.540963,1
0.00139776,1
0.08814836,1
0.09220588,1
0.01728094,1
0.2037,2
0.00239953,1
0.03907902,1
0.21036442,1
0.02480465,1
0.00931866,1
0.00761522,2
0.19415147,1
0.19219158,1
0.0723304,1
0.37,10
0.22493916,1
0.0079433,1
0.1745,2
1.02099378,4
0.00550559,1
0.00639959,1
0.0469,6
0.72494808,1
0.07662543,1
0.0095294,1
0.00481755,1
1.14973463,1
0.2238,2
0.033923,2
0.008254,1
0.00149491,1
0.00812,1
0.735,1
0.28302116,1
0.1147595,1
0.00813655,1
0.0257,10
0.00280435,1
0.02403904,1
0.0029597,1
0.17048293,1
0.2026,7
0.0596357,1
0.00990427,1
0.7534764,1
0.00442449,1
0.067,10
0.38940191,1
0.05178704,1
0.13930652,1
0.00036195,1
0.082012,1
0.1814,1
0.31088373,1
0.07819808,1
0.00060695,1
0.00706003,1
0.381,1
0.01342346,1
0.25452404,1
3.02099378,1
0.2852,1
0.04634993,1
0.02789895,1
0.29421395,1
0.00645435,1
0.18761061,1
0.1496,2
0.96614189,1
0.3911,1
0.264,2
0.137538,1
0.23325,1
0.33316442,1
0.0891854,1
0.03440659,1
0.2534,1
0.22386756,1
0.12587262,1
0.01205914,1
0.01671465,2
0.30853749,1
0.00101177,1
0.00049574,1
0.77405,1
0.03444792,1
0.18375891,1
0.58433654,1
0.66310786,1
0.65,4
0.7864,1
0.09478384,1
0.03859052,1
0.08373719,1
0.00548944,1
0.4716,2
0.00701143,1
0.00572466,2
0.14029894,1
0.00798629,1
0.00311494,1
0.336,1
0.14490724,2
0.17844496,1
0.0131,12
0.07213787,1
0.3254,1
0.0237,9
0.13423608,1
0.0002625,1
0.10108344,1
0.08241926,3
0.77900622,1
0.07345147,1
0.2523,1
0.57,3
0.17732936,1
0.24,19
0.02483743,1
0.2088,4
0.01088255,2
0.58953367,1
0.10706,1
0.0352,8
0.47861397,1
2.218,4
0.00453484,1
0.00553358,1
0.00924524,1
0.01197,1
0.82792123,1
0.13809259,1
0.00606493,1
0.08054985,1
0.05367046,1
0.10902672,1
0.03354961,1
0.09362391,1
0.07256364,2
1.48034768,1
0.14121587,1
0.7618,1
0.02577494,1
2.652,1
0.10749696,1
0.09925244,1
0.00621037,3
0.2705534,1
0.45189647,1
0.12136714,1
0.01841183,1
0.00939526,1
1.0939,1
0.11021974,1
0.0225,17
0.4458,1
0.03864,1
0.79486872,1
0.01,1253
0.0944,2
0.03512428,1
0.339,3
0.06573239,1
0.0797,3
0.16861832,1
0.01502319,1
0.00432367,1
0.93380535,1
0.76,1
0.68038056,1
0.00130705,1
1.38930964,1
0.00461771,2
0.01021074,2
0.00613248,2
0.12241387,1
0.2704187,1
0.01707874,1
0.00661519,1
0.00066148,1
0.01067679,1
0.11642,1
0.78965341,1
0.097097,1
0.16832,2
0.802,2
0.02212357,1
0.01345102,1
0.00207629,2
0.06769511,1
0.05943265,1
0.40965245,1
0.099992,2
1.74516525,1
0.00118292,1
0.2135676,1
0.95724,1
0.2072,7
0.0961,2
0.01407242,1
0.08869344,1
0.57110487,1
0.002165,1
0.19618472,1
0.01139432,1
1.177,1
0.00012871,2
0.40997796,1
3.39264594,1
0.0588,9
5.09e-05,1
1.84992278,1
0.16565126,1
0.00493923,1
0.17071012,2
0.00755719,1
0.07111868,1
0.10159674,1
0.00396374,1
2.052,1
0.28211978,1
0.08454614,1
0.06225282,1
0.03985683,1
0.09987421,1
0.01161971,1
0.1364,1
0.0127738,1
0.13051065,1
0.09437808,1
0.03874,2
0.0162,14
0.03037962,1
0.00251984,1
0.06639165,1
0.00551641,1
0.99463847,1
2.197,3
1.05703173,1
0.08915919,1
0.00289836,1
0.780339,1
0.04311037,1
0.24034719,1
0.01310657,1
0.16271353,1
0.01529272,1
0.34608851,1
0.2943,2
0.04241448,1
0.06370066,1
0.7934,1
0.29322987,1
0.01949301,1
0.1701,1
0.04785626,2
0.18231017,1
5.047e-05,1
0.00633154,1
0.20797315,1
0.01140854,1
0.03984983,1
0.1828,2
0.12923276,1
0.20552003,1
0.01711161,1
0.069627,1
0.12391845,1
0.02465366,1
0.00129327,2
0.40076996,1
0.1193,1
0.06875,1
0.00212,1
0.34105815,1
0.95156399,1
0.01736766,1
0.07665932,1
1.30550535,1
0.01053724,1
0.00950518,1
0.13282655,2
0.35409718,1
0.01934848,1
0.46896908,1
0.48785058,1
0.07767387,1
0.08228,1
0.02891605,1
0.02444,1
1.7013043,1
0.09122148,1
0.1393,1
0.10172916,1
2.00864108,1
0.1276,3
1.23345342,1
0.00015,3
0.01814982,1
0.00642352,1
0.14607177,1
0.56276256,1
1.34,1
0.04198578,1
0.00380547,1
0.53493737,1
0.00719116,1
0.6607861,1
0.035689,1
0.0967,1
0.18777605,1
0.11876848,1
0.01897124,1
0.04162372,1
0.2371472,1
0.03479563,1
0.00955385,2
1.08665048,1
0.00487173,1
0.00349935,1
0.34449182,1
0.02568903,1
0.10920846,1
0.00456931,1
0.23765056,1
0.01143018,1
0.21150826,1
0.08790802,1
1.37,1
0.913,1
0.0912,3
0.00959175,1
0.00270765,1
0.23617752,1
0.03148602,1
0.08143944,1
0.01150223,1
0.46496,1
0.15331376,1
0.00654726,1
0.03398579,1
0.69892602,1
3.24605679,1
0.23814505,1
0.00412246,1
4.42e-05,1
0.0177,10
0.08552029,1
0.99590397,1
0.6932563,1
0.00679132,1
0.00866881,1
1.41783364,1
0.07364696,1
0.04437066,1
0.21596215,1
0.00213039,1
0.04781966,1
0.01298909,1
0.05731726,1
0.06868676,1
0.0524,4
0.00863634,1
0.30531836,1
0.00750143,1
0.01260463,1
0.13426026,1
0.07207967,1
3.48594208,1
0.00352854,1
0.02101008,1
0.2214,5
0.16051595,1
0.00858888,1
0.2185,8
0.40623614,1
0.12319999,1
0.0072128,2
0.35257224,1
0.01500864,2
0.12703377,1
0.00649144,1
0.0203913,1
0.0343179,1
0.02184004,1
0.36399214,1
0.08822031,1
0.48005075,1
0.1608387,1
0.00508204,1
0.01862648,1
0.09905665,1
0.02034636,1
0.00623613,2
0.00690751,2
0.01257511,1
0.004,259
0.15082969,1
0.2589,1
0.00312329,1
0.2728378,1
1.06335882,1
2.254,1
3.87526035,1
0.21608786,1
0.16272651,1
0.77696933,1
1.86523002,1
0.06573435,1
0.01376,1
0.32855541,1
0.02616586,1
0.03647614,1
0.00660222,1
0.00082052,1
0.00410034,1
0.013366,1
0.42160732,1
0.05378792,2
0.03655441,1
2.18585788,1
0.01858169,1
0.00805282,1
0.26878425,1
0.22630684,1
0.05299992,1
0.13911666,1
0.4048,1
0.02880667,1
0.708,2
0.16656501,1
0.0586,2
0.2173194,1
0.00525924,1
0.07962231,2
0.084,2
2.253,1
0.048,18
0.14990158,1
0.25020635,2
0.0905,6
0.09232716,1
0.20063367,1
0.5908545,1
0.0999,1
0.06689876,1
0.00683503,1
0.00409953,1
0.23457248,1
0.00697372,1
0.0893,3
0.01103532,1
0.06229928,1
0.04609617,1
0.011002,2
0.00029865,1
0.49596887,1
0.0787,1
0.01692239,1
0.0030183,1
0.00179676,1
0.24774161,1
0.25352082,1
0.14448338,1
0.19788355,1
0.00354747,2
0.00446562,1
0.00751182,1
0.1844,2
0.05364806,1
0.4159867,1
0.0713,1
0.16360591,1
0.01544635,1
0.00282963,1
0.007595,2
0.00030406,1
0.00624111,1
0.00317825,1
0.05125732,1
0.212689,1
0.18081571,1
0.0147,13
0.7969,2
0.00926605,1
0.00295626,1
0.01144014,1
0.07968852,1
0.03345448,1
0.0009016,1
0.92552703,1
0.27584526,1
0.03270903,1
0.29067849,1
0.05535765,1
0.07329713,1
0.09882737,1
0.05907189,1
0.00469843,1
0.10447466,1
0.00297833,1
0.1016,4
0.07257987,2
0.08876696,1
0.97420113,1
0.0897604,1
0.05195618,1
0.02338919,1
0.26882175,1
0.01031022,1
0.53032173,1
0.024624,1
1.25396459,1
0.12172177,1
0.06770108,1
0.07802202,1
0.3786,1
0.30906075,1
0.07413963,1
0.00734895,1
0.00518655,2
0.00440354,1
2.332,1
0.00024824,2
0.03082686,1
0.00977,1
5.957e-05,1
0.2850444,1
0.0280747,1
0.3527,1
0.00416184,1
0.18708668,1
0.21742826,1
0.49790674,1
0.10620552,1
2.03279402,1
0.09445543,1
0.00588,3
0.153709,1
0.0239477,1
0.1101338,1
0.10816,1
0.09870808,1
0.01466666,1
0.04397065,1
0.00189045,1
0.01140639,1
2.5e-06,1
0.54555684,2
0.020717,2
0.11326547,1
0.00786788,1
0.0003257,1
0.02262,1
0.00225987,1
0.00980832,1
0.2302,4
0.01201025,1
0.00299456,1
0.0254,11
0.01346259,1
0.17478001,1
0.02483997,1
0.00513406,1
0.00683417,1
0.2129,2
0.11133333,1
1.75232797,2
0.00205121,2
0.5143217,1
0.01647214,1
0.2006,6
0.03362857,1
0.0025006,2
0.18817234,1
0.0055468,1
0.00301538,1
0.21339582,1
0.11221962,1
0.00917432,1
0.0434744,1
0.36320329,1
0.00683958,1
0.00471049,1
0.18093682,1
0.0064789,1
9.16e-06,1
0.04701627,1
0.2453266,1
0.4791,1
0.0189744,1
0.00820361,1
0.03760001,1
0.05787997,1
0.1367,2
0.01209942,1
0.00194,1
0.00139607,1
0.18133527,1
3.46070318,1
0.00598494,1
0.00478087,2
1.0555,1
0.54538,1
0.00356014,1
0.0117,13
0.42793238,1
0.10219847,1
0.30306845,1
0.01753647,1
0.00621234,1
0.01048844,1
0.08900907,1
0.0413,4
0.21792699,1
0.01237641,1
0.11125714,1
0.035711,2
0.00822241,1
0.00390957,1
0.1232,3
0.19989345,1
0.09489451,1
0.24114617,1
0.22332807,1
0.78559768,1
0.30268918,1
0.19450186,1
0.05882,1
0.39146988,1
0.0025335,1
0.67202615,1
0.14154136,1
0.00821523,1
0.01465165,1
0.00207203,1
0.11672326,1
0.04997991,1
0.03985924,1
0.18044554,1
8.73e-06,1
0.0191382,1
0.01764787,1
0.26468144,1
0.00064679,2
0.53559156,1
0.0592572,1
0.01922314,1
0.00037739,2
0.00026945,1
0.39239826,1
0.1362469,2
0.14013857,1
0.07008882,1
0.873,2
1.78540904,1
0.0302654,1
0.06153635,1
0.16971268,1
0.10060163,1
0.0205,7
0.00048019,1
0.14606602,1
0.3141,1
0.63194678,1
0.07457494,1
0.00067096,1
0.00247767,1
0.89766607,1
0.07258484,1
0.00700659,1
2.329,3
0.19925258,1
0.00570173,1
0.00445849,1
0.04114617,1
0.42578575,1
0.17011901,1
0.90006331,1
0.1182945,1
0.09522645,1
0.01090811,1
0.25680499,1
0.0024502,1
0.06750861,1
0.097,4
0.01872948,1
0.2339,1
1.0608,4
0.0363,4
0.76209467,1
0.0173534,1
0.27879251,1
0.03022624,1
0.05990277,1
0.01342697,1
0.10823457,1
0.07801883,1
0.03002091,2
0.00248849,1
0.0077375,2
0.7924,1
0.0468,5
0.15654772,1
0.00040771,1
1.86086468,1
0.00362592,1
0.40936222,1
0.00310989,1
0.997,3
0.08637713,1
0.2818572,1
0.01322935,1
0.01477866,1
0.63877761,1
0.00234566,1
0.0208544,1
0.128793,1
0.29944148,1
0.00555676,1
0.04475795,3
0.08610705,1
0.15782954,1
0.21831439,1
0.00635017,1
0.11901872,1
0.00208324,1
0.7428,3
0.08024925,1
0.003426,1
0.02535321,1
2.46e-06,1
0.04676,1
0.039359,1
0.01048924,1
0.00217195,1
0.54716544,1
0.11854119,1
0.2726502,1
0.02938176,1
0.00824769,1
0.29934145,1
0.23033793,1
3.831e-05,1
0.16390261,1
0.00991781,1
0.9325,1
1.22800663,1
0.17253232,2
0.0331,6
0.23156368,1
0.05201758,1
0.00185,1
0.01577156,1
0.13116128,1
0.33087137,1
0.09329,1
0.0956,3
0.07609024,1
0.0133301,1
0.00398617,1
0.01026724,1
0.0744,2
0.01161,2
0.6993,1
0.52228921,1
0.00833352,1
0.47707395,1
0.549018,1
0.04084,1
0.0108476,1
4.74815562,1
0.98935407,1
0.03693215,2
1.17583511,1
0.068937,1
0.20030839,1
0.2995,1
0.06151904,1
0.29561511,1
1.94208962,1
0.01146006,1
0.02248087,1
0.041678,1
0.03572522,2
0.004957,1
0.010034,1
0.05845709,1
0.51798191,1
0.01781318,3
0.1778,1
0.17201802,1
0.356,1
0.0051844,1
0.01094944,1
0.01124638,1
0.1559,4
0.2282,3
0.00640809,1
0.0025564,1
0.00463505,1
0.14468629,1
0.14740747,2
0.05929136,1
2.41e-05,1
0.00749258,1
0.09613052,1
0.01425636,2
0.07816622,1
0.2519839,1
0.00290845,2
0.05774114,1
0.02966525,1
