Trade_volume,Number of trades with that volume
0.00093,3
0.03218,1
0.01621648,1
0.44669407,1
0.02111905,1
0.01020729,1
0.14300174,1
0.00745513,1
0.12133796,1
0.0021728,1
4.37635424,2
0.08461606,1
0.22727051,1
0.08158692,2
1.39169222,1
0.16834666,2
0.02010598,1
0.05112148,1
0.00532437,1
1.88795,1
0.038296,2
0.00605873,1
0.94899739,1
0.07994253,1
0.01987117,1
2.03018732,1
0.00181753,1
0.00656717,1
0.00909734,1
0.93924314,1
0.09334192,1
0.0007764,1
1.19410889,1
0.12803974,1
0.12393209,1
0.081402,1
0.04054198,1
0.20173782,1
0.23669599,1
0.00927476,1
1.81842282,1
0.00261853,1
0.66495417,1
0.10195938,1
0.00545722,1
0.01105025,1
0.565795,2
0.13624335,1
0.00492453,1
0.29799746,1
0.01136095,1
0.035708,1
0.03257898,2
0.00385915,1
0.00571096,1
0.16086383,1
0.0967088,1
0.09636873,1
0.00394786,1
0.064012,2
0.00341517,1
0.18256814,1
0.04585123,1
0.43979,1
0.64173607,1
0.01131638,1
0.49454747,2
0.23849,1
0.00687744,1
0.72741955,1
0.17342127,1
0.19044603,1
0.16235082,1
0.02787348,2
0.09483784,1
0.00696615,1
0.4484484,1
0.00421399,2
0.75057387,1
1.25030774,1
0.10104704,1
0.01486736,1
0.003992,2
0.01264789,1
0.18084073,1
0.02130378,1
0.17582775,1
1.10722621,1
0.740772,1
0.0162744,1
0.00017446,1
0.16860131,1
0.08948552,1
0.04517287,2
0.00048516,1
1.09037,1
0.12091261,1
0.32579264,1
0.05157746,1
0.04197391,3
0.00279334,1
0.26632295,1
0.31599747,1
1.23758585,1
0.02382906,1
2.34250162,1
0.120978,2
0.98565901,1
0.00288205,1
0.21362127,1
0.3985,1
0.3765148,1
0.68045084,1
0.40028431,1
0.04793137,1
0.00634432,1
0.02587557,1
0.85737298,1
0.00292173,1
0.10726298,1
0.01477822,1
0.36131046,1
1.14377582,1
0.00473498,1
0.00337017,1
1.20601824,1
0.00126452,2
0.47091625,1
0.13576659,1
0.23508172,1
0.03223339,2
0.01495564,1
0.01189278,1
0.03004795,1
0.94497541,1
0.08673293,1
0.017326,3
0.44382776,1
0.0726,10
0.00915506,1
0.00616647,1
0.69784032,2
0.15935361,1
0.097012,1
0.28338163,1
1.36357286,1
0.70770088,1
0.63451667,2
0.013313,1
0.01278031,1
0.00106156,1
0.3900225,1
0.24334003,1
0.01868404,1
0.00390243,1
0.00168296,1
0.08481433,1
0.0286935,1
0.44343787,2
0.12169449,1
0.119188,3
0.1312309,1
0.0308022,1
0.00345845,1
0.3647922,1
0.27520917,1
0.35998855,1
0.00323646,1
0.00110167,1
0.3841,1
0.19658,1
2.195,3
0.02049041,1
0.01297094,1
0.06982013,1
0.02985107,1
0.02306229,2
0.0098503,1
0.0020378,1
0.01153708,1
0.07820844,1
0.81388747,1
0.2057842,1
0.06594569,1
0.00465668,1
0.00550007,1
0.8035951,1
0.00834094,1
0.11696126,1
2.37997726,1
1.12647633,1
0.70995141,1
0.21241698,1
0.00314732,1
0.00746981,1
0.18501099,1
1.47751816,1
0.00598819,1
0.028893,1
0.13517107,1
0.44659519,1
0.19613304,1
2.0643316,1
0.2362129,1
0.00776368,1
0.00248135,1
0.09197468,1
0.00553311,1
0.46780079,1
0.00225936,1
0.00310275,1
3.989e-05,1
0.116384,1
0.01038256,2
0.09845281,1
2.40187267,1
0.50430662,1
0.0041171,1
0.28373935,1
0.00572163,1
0.59442208,1
0.73034845,1
0.016375,1
0.1095,14
1.95644937,1
0.00867445,1
0.03208871,1
0.02093612,1
0.00030602,1
0.08646175,2
1.35645622,1
0.00536636,1
0.08571083,1
0.03124922,1
0.32479082,1
0.17950811,1
0.02214545,2
0.00798524,1
2.879e-05,1
0.754272,1
0.08692707,1
0.00270291,1
0.0035463,1
0.1707,9
0.77596299,1
0.7032425,1
2.78004709,1
3.8489398,1
4.32838516,1
5.37223929,1
1.89271877,1
8.782,1
9.47291727,1
11.86455749,1
2.683047,1
15.47047925,1
0.01788393,1
3.58512462,1
1.60690031,1
0.01946871,1
0.16372086,1
4.04634688,1
0.00119355,1
5.01301155,1
0.05028802,2
0.09291881,1
0.84894516,1
0.00878406,1
0.46928745,1
7.28945,1
0.00518851,1
9.313,1
0.0063426,2
0.00818156,1
0.0222783,1
0.06902435,1
0.03468348,1
12.50371219,1
0.14828888,1
0.12091401,1
0.4675,2
0.24373167,1
0.28523842,1
8.36e-05,1
0.01603132,1
0.06039983,1
0.14630621,1
0.03892411,2
0.01865001,1
2.924228,1
0.147999,1
0.00407856,1
0.5982,1
0.03405,1
0.21359155,1
0.01469695,1
0.15955235,1
0.06577123,1
0.00469996,1
0.27170104,1
0.15777315,1
2.80032,1
0.0022585,1
0.00310189,2
3.903e-05,1
0.01175778,2
0.96924556,1
0.01811426,1
0.23133,1
0.24054226,1
0.26922353,1
0.09441043,1
0.01098617,1
0.09298385,1
0.51905813,1
0.05934289,1
0.00105984,1
0.58751244,2
0.05017875,1
0.08103746,1
0.15664387,1
0.0638603,1
0.28305573,1
0.17501825,2
4.49239848,1
0.00927175,1
0.8884,1
0.00307611,2
0.00376743,1
0.9241,2
0.13468362,1
0.11762774,1
0.08104904,1
1.77378123,1
0.00216936,1
0.32947545,1
0.1524977,1
0.0619172,2
0.02379906,1
0.11349385,1
1.74688104,1
0.12443002,1
0.78918981,1
0.48033469,1
0.03878555,1
1.47728597,1
0.38964906,1
0.01903716,1
0.00444335,1
0.00066,5
0.03412947,1
0.01873363,1
0.3968,1
0.01353284,1
1.73739341,2
0.01384354,1
0.00687443,1
0.09787227,1
0.01645261,1
0.13429373,1
0.49611298,1
0.21798459,1
0.3036,2
0.03515028,1
0.26769229,1
0.00474367,1
0.96999378,1
0.78035237,1
0.07767505,1
1.379e-05,2
0.29806635,1
0.00208022,2
0.04704645,1
0.2783697,1
0.87953601,1
0.02613912,1
0.11599999,1
0.00048215,1
0.03901196,1
2.54409643,1
1.93687408,1
0.01964524,1
0.474,3
0.1223875,1
4.4462,1
0.78695813,1
0.04617529,1
0.01535247,1
0.42150434,1
0.01819334,1
0.004793,1
0.0954274,1
0.00816137,1
0.05868761,1
0.05978601,1
0.16835238,1
0.00372243,1
0.26043123,1
0.00341692,2
0.2813,2
0.33377404,1
0.29107947,1
0.00549792,1
0.42251106,1
0.12139805,1
0.10672199,1
0.02494014,1
0.00864949,1
0.01222816,1
0.04996053,2
0.40880964,1
0.06142822,1
8.231e-05,1
4.6875829,1
0.01601801,1
0.08919907,1
0.42863144,1
0.00376657,1
0.47989807,1
1.27941864,1
0.00660744,1
0.00132511,1
0.5761,1
0.15730987,1
0.00385528,1
0.46655192,1
0.42424855,1
0.10879134,1
0.19200769,2
0.8885,1
0.26511971,1
0.48666923,1
0.2579772,4
0.4465,2
0.41694279,1
0.32855541,1
1.474,1
0.0734547,1
0.13378234,1
0.86023175,1
0.00212393,1
0.00856035,1
0.05321588,2
0.16310193,1
0.02955639,1
0.013088,2
0.75708272,1
0.03324065,2
0.00687919,1
0.23680001,1
0.82837747,1
0.06271155,1
0.3385933,1
8.188e-05,1
0.01348741,1
0.00345544,1
0.87393942,1
0.11376254,1
2.58687604,1
0.8617,1
0.02897913,2
0.1262,8
0.15600627,1
0.1323696,1
0.40029435,1
0.01450822,2
0.00057,2
0.03182,2
0.03581351,1
1.911499,1
0.2492356,1
0.0011914,2
0.48104187,6
0.04139065,1
0.09497142,1
0.00012602,1
0.00471886,1
0.0132332,1
0.01993897,1
0.08584153,1
0.21138027,2
0.08133224,1
0.035857,1
0.02163176,1
0.00718384,1
0.02833753,2
0.53859428,1
0.0418074,1
1.07541885,1
0.00753016,1
0.07999787,1
0.05405388,1
0.05308217,1
2.94561391,2
0.77378613,1
0.6519,2
0.05729912,1
0.00207893,1
0.86835104,1
0.2823,2
0.381889,1
0.21958153,1
1.5916,1
0.65777075,1
0.00744997,1
0.10330721,1
1.3835164,1
0.97658033,1
0.0133537,1
0.06814799,2
0.00618365,1
0.08904788,2
0.01496532,1
1.45579512,1
3.688e-05,3
0.27608945,2
0.01111765,1
0.022409,1
0.02814241,1
1.37998989,1
4.19310676,1
0.15447503,1
0.57453276,1
0.00265576,1
0.00021328,2
0.0710683,1
0.17068609,2
0.00465324,2
0.78190622,1
0.48504187,1
0.12596898,1
0.38787913,1
0.01140036,1
0.72130194,1
0.17902241,2
0.00474195,1
0.09480882,1
0.32384669,1
0.05383642,4
3.08609139,1
0.00980229,1
0.14975823,1
0.64940098,1
0.51934906,1
0.0333285,1
0.00651744,1
1.23799275,1
0.1250486,1
0.18105388,1
0.16702909,1
0.0495749,1
0.018442,1
0.01441865,1
0.00667927,1
0.01622854,1
0.48354766,1
1.78,8
0.00079113,1
0.07088164,1
0.0241464,1
0.20605904,1
0.0715021,1
0.01347545,3
0.003632,1
0.12540702,1
0.00700556,1
3.645e-05,1
0.034882,1
0.00795914,1
0.23471978,1
0.06892603,1
0.61421209,1
0.00234463,1
0.04562408,1
0.00318802,1
2.34774749,1
0.07189164,1
0.35809238,1
0.0208105,1
0.16593467,1
0.03812228,1
0.00243334,1
0.02755762,3
6.67331047,1
1.79480551,1
0.28030978,1
0.21192753,1
0.11098841,1
0.00283275,1
0.00061269,1
0.10523228,1
0.09973953,1
0.0063315,1
0.00345415,1
0.01211004,1
0.04551978,1
0.00935788,1
0.00323216,1
0.00713841,1
0.00101269,1
0.24777039,1
0.00048,3
0.00522964,1
0.05685428,1
0.00398625,1
0.52416832,1
0.01366354,3
0.8764,1
0.03254,1
0.11331727,1
0.01782826,1
0.00261017,1
0.11593565,2
0.93052463,1
0.05809708,1
0.001641,1
0.01025861,1
0.01495921,1
0.01743651,1
0.01131079,1
0.00349829,1
0.00242676,1
0.00212221,1
2.36808544,1
0.23297082,1
0.01552774,2
0.17850104,1
0.00243291,1
2.6999,1
0.14363782,1
0.68871687,1
0.003587,1
1.50146411,1
0.01645984,1
0.01508376,1
4.83716624,1
0.05055071,1
0.592284,1
2.82527386,1
3.45365,1
0.00866333,1
1.02239298,1
0.08510946,1
0.207896,1
0.00238834,1
0.02307368,2
0.62530669,1
0.00616865,1
0.0060726,1
0.01641527,1
1.12574542,1
0.00975686,1
0.2965,2
0.33600755,1
0.0695693,2
0.01091095,1
0.00326114,1
0.6896645,1
0.12925254,2
0.0128862,2
0.303928,1
0.49032127,1
0.17602532,1
0.99063562,2
0.16762216,1
0.04731,1
0.59562316,1
0.00216619,2
0.07856,1
2.3220137,2
0.12921571,1
0.02205244,1
0.02353957,1
0.152884,1
0.009801,3
0.70604726,1
0.07514187,1
0.12706998,1
0.13178759,1
0.12062765,1
0.26313809,1
0.01379596,1
0.014862,3
0.03723346,1
0.27153665,1
0.19621117,1
0.003542,1
0.01684782,2
0.28104194,1
0.00997842,1
0.1213509,1
0.01213152,1
1.77734201,1
0.62502273,1
0.22869553,1
0.43357556,1
0.14333135,1
0.012568,2
1.25373911,1
0.56164679,1
2.30484617,1
0.02493745,1
0.09778789,1
0.00318673,1
0.01184262,1
0.63321497,1
0.5552,1
0.00434082,1
0.00434859,1
0.10825323,1
0.19559049,1
0.07199025,1
0.00337942,1
0.0300865,1
0.00059769,1
0.006649,1
0.05436739,1
0.33543082,1
0.09630684,1
1.42529466,1
0.932,4
0.01370682,1
0.71980392,1
0.0466436,1
7.93e-05,1
0.02335743,1
0.00039,3
0.67204301,1
0.24015881,1
0.962453,1
0.00118952,1
0.02138604,1
0.14485779,1
0.17450129,1
0.3294751,1
7.26273732,1
0.07160036,1
0.00584975,2
0.08237668,1
0.42877535,1
0.2386,8
0.0295107,1
1.2456675,1
0.00456238,1
0.09510325,1
0.02619051,1
0.09403,1
0.3105953,1
0.16187776,1
0.11070189,1
0.06862,3
0.00243162,1
0.02316335,1
0.01614785,1
0.00274232,1
0.00358571,1
0.00052285,2
6.3383378,1
0.20734316,1
0.02264268,1
0.00336372,1
0.07039137,1
0.423066,1
0.03344947,1
0.41194923,1
0.78064323,2
0.06147754,1
1.87071644,1
0.00460652,1
0.44842708,1
0.37934039,1
0.11734121,1
0.07547514,1
0.297,21
0.00163237,1
0.07999857,1
0.02946537,1
0.00416254,2
0.01756807,1
0.01133977,1
0.5120252,1
0.031595,1
0.01680702,1
0.16573955,1
0.000345,2
0.63018711,1
0.01597,4
0.00371856,3
3.00385972,1
0.89493617,1
0.03963556,1
0.32560592,1
0.0643985,1
0.1141155,1
0.00021172,2
1.118,3
0.025336,1
0.04686473,1
0.14819727,1
0.17052804,1
0.05858115,1
0.02289454,1
0.25815833,1
0.03442647,1
0.04442327,1
7.844e-05,1
0.003452,1
2.38094271,1
0.95330543,2
0.0339058,1
0.05507664,1
0.24516745,1
0.0174671,1
0.00216463,1
0.6172218,1
0.75408953,1
0.00864675,1
0.1366093,1
0.01059853,1
0.04690887,1
0.01481548,1
0.169285,1
5.08612636,1
0.0845248,1
0.15340642,1
2.99596368,1
0.284716,1
0.00824578,1
0.64156319,1
0.08152876,1
0.22635304,1
0.11977756,1
0.1253,8
0.11851737,1
0.11896386,1
0.14582747,2
0.25242466,2
0.0003,61
0.9138,1
0.1706242,1
0.01485962,1
0.01517032,1
0.146373,1
0.00801785,1
0.19604752,2
0.5331772,1
1.06722592,1
0.00882261,1
0.14835882,2
0.04819581,1
0.00523612,1
0.13950144,1
0.28319944,1
0.35171461,1
0.05051319,1
0.2503,4
0.16558479,1
0.02822058,1
3.344e-05,1
0.07309873,1
0.04974931,2
0.00679712,1
0.00698551,2
0.60568625,1
0.00477205,1
0.01789056,1
0.09999787,1
0.034422,2
0.10662758,1
1.16373486,1
0.02739585,1
0.08713366,1
0.00021086,2
0.012773,1
0.01854544,1
0.01626316,2
0.31558241,1
0.5919,1
0.19263047,1
0.06532974,2
0.10844833,1
0.00029957,1
0.08163217,1
0.10086629,1
0.0536,18
0.00057519,2
0.81951313,1
0.09536376,2
0.0774479,2
0.06198024,1
0.24796942,1
0.03363278,1
0.00300716,1
0.39383819,1
0.02029074,1
0.2591675,1
0.00669142,1
0.14012181,1
0.753362,1
0.28974847,1
2.20000414,1
0.0672717,1
0.00034371,1
0.1292891,1
0.33735789,1
0.16046991,1
0.02830886,1
0.01077509,1
0.57586993,1
0.24760646,1
0.19230597,1
0.35171076,1
0.187634,1
0.40504334,1
0.0056651,1
0.92655649,1
0.01170719,1
0.00558147,1
0.01673107,1
0.31066559,1
0.0951149,2
0.23995647,1
0.03784527,1
7.715e-05,1
0.02892604,1
0.03664393,1
0.00718133,1
0.01808638,1
0.78264,1
0.39334829,1
0.00163065,1
0.00025457,1
0.00500421,2
0.24239292,1
0.27710212,1
0.0449101,1
0.00225205,2
0.3756997,1
0.41706923,2
0.13687953,1
0.00762309,1
0.16242426,2
0.01827646,1
0.18615479,1
0.99188678,1
0.24009083,1
0.00021,1
0.27909109,1
0.06661625,1
0.45606987,1
1.80348637,1
0.00780051,1
0.52004738,1
0.10561981,2
0.37960562,2
0.97636862,1
7.672e-05,1
0.01179547,2
4.40322874,1
0.21713994,1
0.09749883,1
0.32026704,1
0.26092183,1
0.01938598,1
0.00016543,1
0.05132185,1
0.03247492,1
0.00900159,1
0.0124522,1
1.61229446,1
0.00131952,1
0.00637986,2
0.08734573,1
0.01947004,1
0.07313195,1
0.20483772,2
0.08153051,2
0.02549955,1
0.01792378,1
0.00509249,1
0.56724303,1
0.00762266,1
0.00399157,1
0.10304758,1
0.00012086,1
0.37600882,1
0.12858598,1
2.31129064,1
0.00265103,1
4.83699089,1
5.05622772,1
0.5986829,2
1.38790741,1
2.1172,1
0.03230296,1
3.672,1
0.70008,1
0.0214276,1
0.00496822,1
0.26356225,1
0.07811258,1
0.10620552,1
0.42505602,1
0.02710934,1
0.08142067,1
0.01834658,2
0.42284256,1
0.0457972,1
0.07945878,1
0.39328535,1
0.00513663,1
0.0895703,1
0.14079,2
0.09928182,1
0.00882089,1
0.00490318,1
0.98891801,1
0.2009,11
1.55634366,1
0.99877857,1
0.23844389,2
0.74853614,1
0.07371778,1
0.01568207,1
2.17185859,1
0.72055888,1
0.13211489,1
0.10435184,1
0.10083377,2
0.0098417,1
0.00065312,1
0.21225,1
0.14739025,2
0.01965168,2
0.49871948,1
0.33570266,1
0.2325308,1
0.12791876,1
0.02198861,1
0.04095842,1
0.39868437,1
0.00336071,1
0.08907622,1
0.61766672,1
0.00535819,2
0.1126833,1
1.99828237,1
0.09064556,1
7.586e-05,2
0.15702069,1
0.04029245,1
0.20308199,1
0.17588383,1
0.00946014,1
0.05275518,1
0.0685683,1
0.08761471,1
0.0138808,2
0.20926709,1
0.02675364,1
0.006379,2
1.972,1
0.28127238,1
0.0066897,1
0.00362684,1
0.00531362,1
0.0070004,1
0.1426332,1
0.76832242,1
0.03718502,1
1.36906807,1
0.5168195,1
0.02409019,1
0.00012,6
0.01286327,1
0.15051109,1
0.01330354,1
0.38478777,1
0.14725314,1
0.04433155,2
0.27706055,1
0.00442566,2
0.2953,3
1.362274,1
1.8058,1
0.08781457,1
0.04939189,1
0.26671949,1
0.00895331,1
0.01232687,1
0.33836951,1
0.0651056,1
0.09289294,1
0.00819863,1
0.12303621,1
0.00882003,1
0.00898488,1
0.03660916,1
0.23081493,1
0.11690766,1
0.0084539,1
0.0041591,1
0.5804,1
0.90553924,1
0.26258875,1
0.131,18
0.00309372,1
0.01964979,1
0.02124889,1
0.00682431,2
1.483,1
0.5164,1
0.66690135,2
0.2253951,1
0.00011957,11
0.1483284,1
0.19019042,1
0.00211705,1
0.01330311,1
0.10734547,1
0.04233898,1
0.01017025,1
0.18716326,1
0.30750555,1
0.41804375,1
0.15058076,1
0.00473593,2
0.07446807,1
0.07196158,1
0.04695,1
0.00963756,1
0.79086807,1
7.5e-05,1
0.00398125,2
0.22407769,1
0.08680616,1
0.00588666,1
0.16997625,1
0.11418202,1
0.0081357,1
0.009441,1
0.11086183,1
0.96451331,1
0.14189823,1
0.10419129,1
0.99319979,1
0.10506627,1
0.01987238,1
0.21971616,1
0.01205988,1
0.27684791,1
0.07827746,1
0.043,75
0.00011914,1
0.0109945,1
0.09910515,1
0.10874488,1
0.0113052,1
0.00127323,1
0.08719965,1
0.40412676,1
0.00242732,1
0.00495749,1
0.4989365,1
0.00050812,10
0.00389211,1
0.01013318,1
0.00557889,1
0.20002266,1
0.35767242,1
0.8907,2
1.090628,1
0.01538887,1
0.2597,5
0.03048118,1
0.35451787,1
0.18032601,1
0.97149881,1
1.84819196,1
0.01072794,1
0.00778793,1
0.32684308,1
0.10447794,1
2.63490986,1
0.00078468,1
0.05631557,2
1.451,1
0.00362555,1
0.16284597,1
0.0573461,3
3e-05,4
0.01343553,1
0.03280187,2
0.078155,1
0.09722477,1
0.00677712,1
0.02102604,1
0.00149479,1
0.18074982,1
0.59412115,1
0.2096,16
0.48764695,1
0.08335548,2
0.254097,2
0.009396,1
0.22599742,1
0.24587773,1
0.11118049,1
0.0853413,1
2.42899164,1
0.64459315,1
0.84674531,1
0.49647,1
0.03687002,1
0.23448825,1
0.3542176,2
0.28549695,1
0.09928139,1
1.85908163,1
0.08211762,1
0.02772859,1
0.33065562,1
0.14491065,1
0.91264595,1
0.00238232,1
3.53158919,1
0.01909695,3
0.00690997,1
0.00944014,1
0.01503317,1
0.2728378,1
0.644567,1
0.00278173,1
1.28507722,1
0.4482,1
0.01765205,1
0.0059333,1
0.77720563,1
0.04668258,1
0.09152803,1
0.31977819,1
0.3959,2
0.00349184,1
0.23955,3
0.9582,2
0.03949148,1
0.02103061,1
0.00464593,1
0.344784,1
0.22323182,1
0.04146439,1
0.00390375,1
0.00642142,1
0.00893452,1
0.01929426,1
0.36473591,1
0.00229318,1
0.27861247,1
0.30783495,1
0.3571542,1
0.52670735,1
0.04799702,1
0.00322528,2
0.024976,2
0.15672556,2
0.00047312,2
0.01694151,1
0.00617426,1
1.85013408,1
0.019911,1
7.07887125,1
0.00533897,1
0.071343,1
0.08450185,1
0.0359305,1
0.003092,1
2.914e-05,3
0.08013694,1
0.38947394,1
0.06691608,1
0.01512145,1
0.0580902,1
0.01099321,1
0.58448031,1
0.00655427,1
0.04770205,1
0.2071491,1
0.07195971,1
0.00211533,1
0.21154384,1
0.81059985,1
0.00855175,1
0.02179926,2
0.00664298,1
0.9549657,1
1.3961,1
0.00335813,2
0.01285741,1
0.03383681,1
1.02579887,1
0.01906513,1
0.01876114,1
0.0179584,1
0.13407029,1
0.053074,1
0.39643734,1
0.00903987,1
0.12401321,1
0.01883749,1
1.52819378,1
0.09613146,1
0.10539961,1
0.00269216,1
0.83266521,1
0.00361512,1
0.12596791,1
0.00300286,1
0.19994156,2
0.0158757,2
0.01630304,1
0.48843546,1
0.17658376,1
2.871e-05,1
0.0164971,1
0.14947112,1
0.00202619,1
0.009306,1
0.00624314,1
0.01480118,1
0.03162035,1
0.05763948,1
0.28007885,1
0.32001143,1
0.05405024,1
0.03308213,1
0.14444048,2
0.00664255,1
0.00051683,1
0.07485901,1
0.00779664,1
0.02985806,1
0.003112,2
0.19213821,1
1.95965418,1
0.01538715,1
0.39745036,1
0.08454556,1
7.285e-05,2
0.00957213,1
0.99551582,1
0.38,52
0.7398867,1
0.93661917,1
0.00047226,1
2.2703,1
0.99994,2
0.9987397,1
2.71367251,1
1.61576153,1
1.539,1
0.09090782,1
0.01027633,1
0.00278044,1
0.01558234,1
0.05080953,1
0.00860882,1
0.3436451,1
0.02461987,1
0.00340184,1
0.57825089,2
0.12143273,1
3.72638179,1
1.35264789,1
0.00180377,2
3.9972,1
5.69361524,1
0.04677,3
2.05298658,1
0.08192625,1
0.01757541,1
2.75144066,1
0.09383812,1
0.00195041,1
0.07138101,1
0.13931376,1
0.01285655,2
0.00979369,3
0.28687492,1
1.21436713,1
0.00704153,1
7.242e-05,1
0.30809896,1
0.11597237,1
0.01432134,1
0.00344598,1
0.00735223,1
0.02466401,1
0.32015112,1
0.50009127,1
0.00628685,4
0.24858835,1
0.03922363,1
0.00078253,2
0.17290348,2
0.3019794,1
0.0033127,1
0.06474504,1
0.12653721,1
0.06672902,1
0.1584,12
0.028103,2
0.01068122,1
0.09295868,1
0.00011656,3
0.0046655,1
0.0598644,1
0.00035234,1
0.00992654,1
0.36519609,1
0.00482085,1
0.3569874,1
0.04348472,1
0.00678876,1
0.14517396,1
0.15047997,1
0.00167006,1
0.23036,1
0.131109,1
0.05644549,1
0.00113737,1
0.1924494,2
0.14185377,1
0.0301679,1
0.24761555,1
0.02350949,1
0.00122608,1
0.00681911,1
0.00069339,1
0.12485,1
0.41145041,1
0.00269087,1
0.00912729,1
0.00863089,1
0.0085946,1
0.48585903,1
1.37606337,1
0.8050648,1
0.00277958,1
0.13527878,1
0.00699653,1
0.4686,1
0.00962963,1
0.00340098,1
0.02155615,1
0.01655339,1
0.09462,1
0.07681266,1
2.50753973,1
0.08882444,1
0.0260838,1
0.00220402,1
0.00211361,1
0.52056,1
0.05626842,1
0.598228,2
0.0894105,1
0.7981,2
1.33912909,1
0.08579728,2
0.00450265,1
0.00335641,1
0.02066819,1
0.00757336,1
0.15001842,1
0.23208671,1
0.28817397,2
0.02144224,1
0.14312205,1
0.10616171,1
0.09403359,2
0.16574585,2
2.6475,1
0.06558311,1
0.04490451,2
0.02631251,1
0.9556,1
0.02905752,1
0.04446053,1
0.20000007,1
0.28159898,1
0.0968985,1
0.80207156,1
0.43342206,2
0.01161246,1
0.02279852,1
0.3336728,1
0.04348386,1
0.53726341,1
0.00473206,1
0.1170812,1
1.70539756,1
0.63618,1
0.4181,1
0.16200287,1
0.10524383,2
0.00597486,1
0.002912,3
0.00069253,1
0.02581227,1
0.0386303,1
0.04596946,1
0.00606357,2
0.00690696,1
0.18693842,1
0.09208169,2
0.08174711,1
0.00018199,1
0.14490288,1
0.269585,1
0.0059008,1
0.15236823,1
0.00530889,1
0.423237,1
0.03243065,1
0.00033726,1
0.01222583,1
0.23312735,1
0.5090091,1
0.77128873,1
1.29459381,3
0.01214472,1
0.67476439,1
0.20386317,2
0.05790104,1
0.00548631,1
0.05151792,1
0.7191016,1
0.36564997,1
0.13303,1
0.45048074,1
0.00220146,1
0.01001396,1
0.2265,13
0.08516481,1
2.28269556,1
0.12935454,1
0.00197947,1
0.01929125,1
0.01919696,1
0.00144678,2
0.00313356,2
0.03269678,1
0.51766292,1
0.31733744,2
0.19833267,1
0.0710046,1
0.12021036,1
0.45264332,1
0.16161126,1
0.00208326,2
0.25689418,2
0.00699524,1
0.11760117,1
0.8146687,1
0.00064753,2
0.06039537,1
0.08413771,1
0.218643,2
0.11457401,1
0.35438493,1
0.20407624,1
0.144275,1
0.09813531,1
0.12566815,1
0.20640358,1
0.02310836,1
0.15871488,2
0.02901209,1
0.00588529,1
0.11883868,1
0.00060296,2
0.01094563,1
7.027e-05,2
0.00829226,1
0.1208245,1
0.1427918,1
0.00988025,1
0.0308918,2
0.2678,1
0.08986753,1
0.00015898,1
0.10121398,1
0.16559756,1
0.021829,1
0.0957596,1
0.48527787,1
0.00760864,1
0.00650191,1
0.01534,2
0.02923459,1
0.06789518,2
0.16975071,1
0.04755023,2
0.07784,1
0.05464,2
0.40145382,2
0.03212,3
0.05120636,1
0.97319168,1
0.34624565,1
4.34922072,1
0.90942684,1
0.13219524,1
0.05992043,1
0.15897644,1
1.54799979,1
0.08254423,2
0.00669962,1
0.433,8
0.002822,1
0.16906779,1
0.27630531,1
6.984e-05,3
0.11610325,1
0.00122393,2
1.122,4
0.01853571,1
0.00881444,1
0.07648991,1
0.36980988,2
0.00996853,1
2.256,1
0.08339011,1
0.11805616,1
0.06223051,1
0.25139522,1
0.06314376,1
0.04118203,3
0.00615099,1
0.57691057,1
0.1929291,1
0.08858165,3
0.03706916,1
0.04312014,1
0.05822729,1
0.15230144,1
0.00211146,1
12.2880422,1
0.00632841,2
0.14471973,1
0.07863763,1
0.02088803,1
0.20110002,1
0.888,10
0.25077454,1
0.27306293,2
1.61075634,1
0.938605,1
0.01841648,1
0.37245435,1
0.00553803,1
0.00535174,1
0.23247765,1
0.00666255,1
0.68671811,1
0.33788416,1
0.69966249,1
0.00069081,1
0.02953779,1
0.83026153,1
0.03409772,1
0.29999378,1
0.04987399,1
0.00487956,1
0.09279713,1
0.08746,1
0.09017929,1
0.09888112,1
0.47876442,1
0.17512141,1
0.00028527,2
0.94285671,1
0.00255501,1
0.00508518,1
0.41294423,1
0.19133247,2
0.3259,1
0.80952354,1
0.11099401,1
0.53867719,1
0.06470507,1
0.02670262,1
0.00410851,1
0.0049519,1
0.04623387,1
0.0922548,1
0.39895293,1
0.609,3
0.1677434,1
2.734,1
3.64384684,1
4.484,1
5.09186392,1
6.984,1
1.99265105,1
0.00397523,1
2.17932801,1
1.0710205,1
0.1242433,2
3.36944775,1
0.00062554,1
0.01409591,1
4.85775236,1
0.12316304,1
0.04956286,1
0.01165625,1
0.01434763,1
0.15080852,1
6.10757193,1
0.00690481,1
0.00162248,2
0.8228169,1
0.01280854,1
0.19651363,1
0.40895763,1
0.19410052,1
0.234,18
0.10940871,1
0.00370867,1
0.01320795,1
0.98583806,1
0.96707474,1
0.30038612,8
0.15370365,2
0.01490403,1
0.07979162,3
0.01477825,1
0.00219931,1
0.03006135,1
0.37111928,1
0.09800593,1
0.44387603,1
0.0192891,1
0.59826784,1
0.45119607,1
0.09171209,1
0.14372921,1
0.012098,1
0.45041542,1
0.15855438,1
0.027723,2
0.01062044,1
0.11479798,1
0.01409548,2
0.01271413,1
0.1256151,1
0.0055283,1
0.013994,1
0.19413129,1
0.00890186,1
0.61774,1
0.01143203,1
0.05936724,1
1.0632179,1
1.49471852,1
0.41716,1
0.21833,1
0.078055,1
0.03083,2
0.00983619,1
0.21535848,1
0.00295356,1
0.06208,1
1.85040388,1
0.21210053,1
