time,price,volume,buy_or_sell,market_or_limit,misc
1525761095.2982,759.50000,0.08950191,b,m,
1525765193.1219,757.34000,0.06113036,s,l,
1525759703.9433,750.26000,0.00000006,b,m,
1525761207.1792,756.39000,1.63100000,b,l,
1525760159.3191,757.00000,1.87333859,s,l,
1525761183.0821,755.32000,0.24717747,s,l,
1525760156.8494,757.00000,0.05145145,b,l,
1525761209.5327,755.10000,2.23612889,s,l,
1525761112.4802,759.45000,0.10487643,s,l,
1525761221.4034,755.89000,0.12000000,b,l,
1525761958.8027,753.49000,0.02300000,b,m,
1525759338.2561,747.70000,0.18236509,s,l,
1525765214.7819,757.35000,0.63820000,b,l,
1525763167.5669,756.81000,0.07902139,s,l,
1525759072.9075,750.10000,0.00860489,s,l,
1525761121.0767,759.94000,2.06952065,b,m,
1525760322.6244,754.76000,0.02499257,b,l,
1525759163.3569,750.00000,0.50000000,b,l,
1525761124.9665,759.45000,6.70554256,s,l,
1525759846.9144,753.39000,0.07181656,b,l,
1525759079.6207,749.87000,1.81319220,b,l,
1525759080.4672,749.70000,4.50000000,s,m,
1525759082.1576,749.87000,0.77540107,b,l,
1525761131.8482,758.20000,1.17579709,s,l,
1525761132.1848,759.45000,0.67964648,b,l,
1525759085.3915,749.87000,4.70590000,b,l,
1525760624.0338,753.30000,0.62674534,s,m,
1525765749.1944,759.90000,1.32000000,b,m,
1525760474.2888,753.30000,3.55630986,s,l,
1525761138.0018,757.52000,1.63723564,s,l,
1525765651.6376,759.58000,0.01299102,s,l,
1525759413.7304,748.21000,0.22752470,b,l,
1525761214.7105,754.54000,7.70000000,s,l,
1525763192.9691,757.56000,0.02000000,b,l,
1525764590.8947,756.43000,0.98512650,s,m,
1525763963.1396,755.89000,0.00000021,b,m,
1525759099.2231,749.87000,0.40060664,b,l,
1525763196.3778,757.55000,0.06173464,b,l,
1525760703.3708,754.70000,0.36000000,s,m,
1525763199.1721,757.59000,0.02300000,b,l,
1525760275.6775,754.08000,5.00000000,b,l,
1525764288.2564,757.94000,0.06596828,s,l,
1525759670.5447,749.36000,0.08754554,b,l,
1525759107.989,749.87000,15.26204916,b,l,
1525759108.987,749.86000,0.09090023,s,m,
1525759297.9876,750.12000,0.74750000,s,l,
1525762113.344,751.17000,0.58106399,s,m,
1525760226.2978,755.22000,5.00000000,s,m,
1525764334.7282,758.58000,0.02400000,b,l,
1525759115.3143,749.87000,1.04040418,b,l,
1525759116.5572,749.87000,1.61271578,b,l,
1525759170.0823,750.00000,0.44800609,b,m,
1525760158.1498,757.00000,0.03717240,s,l,
1525759119.9991,749.87000,0.98220000,b,l,
1525759120.0223,749.87000,1.21800240,b,l,
1525759121.2641,749.87000,4.28477604,b,l,
1525759171.409,750.00000,0.12745333,b,m,
1525764334.7098,758.47000,0.03300000,b,l,
1525761561.3776,754.01000,0.31366200,b,l,
1525759172.3414,750.00000,4.15438653,b,l,
1525761179.9411,756.88000,0.02000000,b,l,
1525761181.4982,756.87000,0.02300000,b,l,
1525761183.065,755.63000,1.00000000,s,l,
1525759137.4928,749.87000,1.17519820,b,l,
1525759138.1645,749.87000,2.04227239,b,l,
1525759141.626,749.87000,0.50000000,b,m,
1525759142.2105,749.87000,1.30700000,b,l,
1525765589.43,759.95000,0.30000000,b,m,
1525759145.7913,749.87000,8.36300000,b,l,
1525763963.1294,755.89000,0.14726460,b,m,
1525759147.2941,749.87000,1.46300000,b,l,
1525760159.3264,757.00000,80.61347227,s,l,
1525759310.1253,748.59000,0.03610000,s,l,
1525759150.7209,749.87000,0.07029714,b,l,
1525759151.1794,749.87000,1.25600000,b,l,
1525759152.7942,749.87000,2.61491913,b,l,
1525759156.9647,749.87000,1.09900000,s,l,
1525761205.7684,755.52000,0.08950191,s,l,
1525761796.7918,754.99000,0.06622604,s,l,
1525761207.2646,755.10000,2.76387111,s,l,
1525761209.5237,755.10000,3.14387111,s,l,
1525759163.2019,750.00000,2.78990000,b,l,
1525759164.088,750.00000,6.74408087,b,l,
1525759166.458,750.00000,0.14000000,b,l,
1525759167.9844,750.00000,0.25000000,b,l,
1525759168.8045,750.00000,1.67500000,b,l,
1525763266.6719,757.76000,0.10550667,s,l,
1525763267.5692,757.76000,0.00049333,b,m,
1525759172.3353,750.00000,0.27017927,b,l,
1525759588.1525,750.00000,11.54582181,b,l,
1525761933.61,753.01000,0.35906685,s,l,
1525759180.779,751.80000,0.20000000,b,m,
1525759288.8784,750.38000,0.47000000,s,l,
1525761183.0852,755.31000,4.10922253,s,l,
1525760161.2092,757.00000,9.49200000,s,l,
1525762084.1769,752.13000,0.02000000,s,l,
1525759183.6297,751.80000,0.75000000,b,m,
1525761233.7057,754.40000,1.17107506,s,l,
1525759645.0572,749.49000,1.97800000,b,m,
1525765589.4111,759.88000,0.02000000,b,m,
1525762820.6178,753.00000,3.05786431,b,l,
1525760226.312,754.57000,0.00000936,s,m,
1525765338.395,758.00000,1.04791403,b,l,
1525759183.6347,751.80000,0.53771975,b,m,
1525763292.8014,757.73000,2.58880000,s,l,
1525763434.4236,757.36000,1.00000000,b,m,
1525760161.0433,757.00000,8.05130156,s,l,
1525761320.8021,754.90000,0.07400000,s,l,
1525760151.3404,755.73000,0.02674754,b,m,
1525760011.1185,755.30000,0.14489300,b,m,
1525763963.143,755.97000,0.10204122,b,m,
1525761574.9272,754.01000,0.06900000,b,l,
1525761233.6962,754.44000,1.00000000,s,l,
1525760161.1865,757.00000,2.00298601,s,l,
1525765354.62,758.30000,0.02700000,b,l,
1525765355.3931,758.35000,0.02300000,b,m,
1525762258.0356,752.90000,0.53900000,b,l,
1525763312.1734,757.73000,0.36003960,s,l,
1525759528.7727,748.66000,0.10000000,s,m,
1525761266.0764,755.00000,1.21556557,b,l,
1525763315.9249,757.73000,0.30000000,s,m,
1525759588.1453,750.00000,1.14923839,b,l,
1525762908.6913,754.91000,0.07410000,b,m,
1525765369.7264,758.70000,0.01560905,b,l,
1525759227.2626,751.81000,0.15670886,b,m,
1525765373.4246,758.71000,0.30000000,s,l,
1525759796.0426,752.53000,0.25000000,b,m,
1525760230.7756,754.34000,0.74750000,s,m,
1525764651.1318,757.08000,0.02300000,b,l,
1525763334.9706,757.79000,0.02400000,b,l,
1525759170.0692,750.00000,0.25000000,b,m,
1525764418.4266,758.49000,0.13643644,b,l,
1525760154.7899,757.00000,6.97246161,b,m,
1525759927.6414,752.76000,0.27368466,s,m,
1525759430.5641,748.00000,10.00000000,s,m,
1525759685.2613,750.25000,0.04000000,b,m,
1525762362.6503,752.20000,5.00000000,s,l,
1525765589.434,759.96000,0.02000000,b,m,
1525760011.1031,754.98000,0.00000011,b,m,
1525761306.4214,754.40000,1.28495532,s,m,
1525760751.9276,756.04000,0.32472226,b,m,
1525759260.1245,751.80000,0.02753839,b,l,
1525762030.8345,752.10000,1.87146040,s,m,
1525759536.894,747.71000,0.02000000,s,m,
1525763291.4102,757.73000,1.09900000,s,l,
1525763364.1046,757.79000,0.53771975,b,m,
1525762362.6532,751.83000,3.65957971,s,l,
1525759272.6966,751.80000,5.00000000,b,m,
1525759072.9098,750.10000,1.00000000,s,l,
1525759272.7045,751.81000,8.74929114,b,m,
1525765589.4718,760.55000,0.13833538,b,m,
1525763372.417,757.49000,0.02000000,b,m,
1525760322.6108,754.75000,0.02400000,b,l,
1525759536.9269,746.94000,5.00000000,s,m,
1525759073.1355,750.01000,1.00000000,s,l,
1525759281.9883,751.80000,1.00000000,b,m,
1525759536.9163,747.14000,2.00000000,s,m,
1525759588.0866,749.62000,0.97400000,b,l,
1525759286.7785,750.90000,1.00000000,s,l,
1525759288.8845,750.01000,4.23000000,s,l,
1525759072.9044,750.11000,5.00000000,s,l,
1525763386.3708,757.50000,0.49445716,b,l,
1525762362.6475,752.31000,0.15699359,s,l,
1525762536.8305,753.00000,1.00000000,b,l,
1525765438.3612,758.79000,0.05667990,b,l,
1525759541.6813,747.70000,4.00000000,s,m,
1525759296.3088,750.11000,0.29729966,s,l,
1525759297.9979,750.03000,0.63750000,s,l,
1525759298.1204,749.03000,8.88453613,s,l,
1525761662.3842,754.96000,0.13685965,b,m,
1525759901.6774,754.47000,0.02000000,b,m,
1525759073.2441,749.40000,0.00452167,s,m,
1525765450.1652,758.90000,0.02400000,b,l,
1525759308.7259,749.30000,0.53868108,s,l,
1525760226.3037,755.17000,0.09168956,s,m,
1525759310.1163,748.59000,0.00016406,s,l,
1525761933.6074,753.02000,0.27053738,s,l,
1525759312.6487,748.32000,0.24580000,s,l,
1525765457.6112,758.94000,0.02300000,b,l,
1525765459.0748,759.00000,0.00801124,b,l,
1525759787.9129,752.00000,2.00000000,b,l,
1525759588.1007,749.73000,5.39236148,b,l,
1525763104.8933,757.10000,0.02300000,b,m,
1525759320.2044,748.23000,1.47702966,s,l,
1525759323.851,747.01000,3.33528105,s,l,
1525759324.0778,746.30000,13.00000000,s,m,
1525761183.0783,755.33000,0.12360000,s,l,
1525759329.8318,747.70000,0.50000000,s,m,
1525759310.1139,748.59000,0.00378138,s,l,
1525760230.779,754.33000,5.67700000,s,m,
1525765478.2121,759.98000,0.02400000,b,m,
1525765589.4171,759.91000,0.02000000,b,m,
1525764247.3003,758.85000,0.34479027,b,m,
1525763433.8328,756.70000,0.11831584,s,l,
1525759338.2613,747.69000,0.00063491,s,l,
1525759340.5563,747.50000,0.25000000,s,l,
1525760159.3218,757.00000,1.72020784,s,l,
1525759517.0733,748.65000,0.27102610,b,l,
1525763405.4571,756.76000,0.00049333,s,m,
1525759620.3663,749.49000,0.14329321,b,l,
1525759536.9074,747.18000,5.00000000,s,m,
1525759180.7629,751.80000,0.18771975,b,m,
1525759324.0616,746.90000,12.82936901,s,m,
1525764803.5804,757.16000,0.02400000,b,l,
1525759430.5532,748.24000,0.45168752,s,m,
1525761400.3984,754.71000,0.51260000,b,l,
1525759536.8969,747.70000,21.00000000,s,m,
1525759359.9132,747.08000,0.43508472,b,l,
1525760319.9732,754.40000,0.03628011,b,l,
1525765355.3963,758.38000,0.02000000,b,m,
1525761121.0739,759.93000,0.54545400,b,m,
1525759368.2281,746.63000,0.45723673,s,m,
1525759517.0643,748.63000,0.35506508,b,l,
1525765450.5674,758.95000,0.50000000,b,l,
1525759375.0712,747.09000,0.17311013,b,l,
1525762968.0324,754.94000,0.02809464,b,l,
1525759378.284,747.03000,15.59814562,b,l,
1525764334.7248,758.49000,0.03600000,b,l,
1525760837.238,757.67000,0.02400000,b,m,
1525764617.1798,757.15000,0.04100000,b,m,
1525760239.6468,755.00000,0.25000000,b,m,
1525760671.8759,754.96000,0.20016249,b,l,
1525761437.5668,754.61000,0.51260000,b,l,
1525761439.2838,754.61000,3.00000000,b,m,
1525762905.4104,753.58000,0.02000000,b,l,
1525762968.0196,754.91000,0.07991414,b,l,
1525760667.465,754.96000,0.01000000,b,l,
1525759286.7884,750.81000,0.99400000,s,l,
1525765361.8043,758.70000,1.45745746,b,l,
1525760839.8432,757.74000,7.70000000,b,l,
1525763498.8601,755.87000,0.15764220,s,l,
1525764679.2351,757.29000,0.86875066,b,m,
1525761121.0712,759.50000,0.51049809,b,m,
1525759901.6712,754.45000,0.02300000,b,m,
1525763504.7398,756.08000,0.04455663,b,m,
1525763656.2084,755.15000,0.23000000,s,m,
1525761767.0439,754.89000,0.06626956,b,m,
1525759310.1446,748.29000,0.15087000,s,m,
1525762691.3349,752.99000,0.15299850,b,l,
1525759413.7207,748.09000,0.31663507,b,l,
1525759414.5009,748.10000,1.81700000,s,m,
1525761464.0268,754.61000,0.31251250,b,l,
1525759418.6491,748.23000,0.50943242,s,m,
1525760927.698,757.50000,1.44000000,b,l,
1525759588.1035,749.99000,0.36863852,b,l,
1525760671.8935,755.36000,0.34077873,b,l,
1525762293.3119,752.93000,0.19461335,b,l,
1525760100.7312,754.97000,0.02300000,b,l,
1525762908.6836,754.58000,0.23848578,b,m,
1525765589.4022,759.85000,0.02400000,b,m,
1525759298.0049,750.00000,37.10281038,s,l,
1525759430.5562,748.23000,4.48925000,s,m,
1525759431.4561,747.60000,0.00000668,s,m,
1525761205.7716,755.52000,0.51049809,s,l,
1525760226.301,755.18000,0.09276517,s,m,
1525762113.3288,751.17000,0.04300000,s,m,
1525760671.9116,755.40000,0.63896361,b,l,
1525765589.4249,759.94000,2.19448060,b,m,
1525765369.7284,758.70000,0.00001234,b,l,
1525763548.3869,756.00000,0.43183228,b,l,
1525759457.7571,747.23000,4.50000000,s,l,
1525759080.481,749.41000,5.00000000,s,m,
1525759227.2592,751.80000,0.04329114,b,m,
1525759588.1101,749.99000,0.37500000,b,l,
1525761958.8131,754.32000,0.84200000,b,m,
1525761132.5752,757.89000,6.99000000,s,l,
1525761511.4589,754.00000,3.00000000,s,l,
1525762084.1861,751.60000,3.44000000,s,l,
1525759298.0027,750.00000,0.09337649,s,l,
1525762536.827,753.00000,0.35223881,b,l,
1525760226.3075,754.57000,2.80464871,s,m,
1525759099.7283,749.87000,0.60890000,b,l,
1525763405.4604,756.76000,0.02400000,s,m,
1525759414.5038,747.70000,1.86100000,s,m,
1525765315.8262,757.97000,0.34180000,b,l,
1525759476.3719,748.62000,0.07142184,b,m,
1525760239.6499,756.26000,0.02300000,b,m,
1525764840.7894,757.31000,0.02400000,b,l,
1525759079.6346,749.87000,0.09961746,b,l,
1525760159.3286,757.00000,0.03720000,s,l,
1525759147.2459,749.87000,0.07700000,b,l,
1525760159.3395,757.00000,10.00000000,s,l,
1525760939.2714,757.65000,0.02400000,b,l,
1525761540.293,754.01000,0.01382196,b,l,
1525759108.9899,749.71000,0.94481922,s,m,
1525764224.7273,757.96000,0.02300000,b,m,
1525764840.7969,757.71000,0.02400000,b,l,
1525761548.04,754.01000,3.00000000,b,l,
1525760151.3167,755.37000,0.03200000,b,m,
1525760239.6563,756.26000,0.27822150,b,m,
1525761553.043,754.01000,1.65080000,b,l,
1525765651.4272,759.58000,0.06600000,s,l,
1525765653.8682,759.52000,0.08620116,s,l,
1525763104.9245,757.79000,3.00000000,b,m,
1525763607.895,756.00000,1.12000000,b,m,
1525759080.4873,749.40000,4.92409281,s,m,
1525762536.8095,752.98000,0.02000000,b,l,
1525759517.1056,749.32000,2.21670995,b,l,
1525765662.5486,758.27000,1.17669745,s,m,
1525759519.8331,749.32000,5.88719455,s,l,
1525760245.2461,754.81000,0.09173329,s,l,
1525759323.8359,747.69000,2.53560000,s,l,
1525760927.1697,757.49000,0.00100000,b,m,
1525761574.9426,754.01000,0.06900000,b,l,
1525763104.9039,757.78000,0.14085641,b,m,
1525759528.7696,748.66000,0.30000000,s,m,
1525760230.7688,754.66000,6.99000000,s,m,
1525759670.5571,749.53000,0.08482886,b,l,
1525760671.8788,754.98000,0.02887390,b,l,
1525759536.8877,748.20000,20.40000000,s,m,
1525762968.0386,754.99000,0.02749310,b,l,
1525759588.1356,750.00000,0.65369150,b,l,
1525765355.4475,758.68000,0.04000000,b,m,
1525759073.1586,750.00000,0.26666666,s,l,
1525760161.0526,757.00000,11.94869844,s,l,
1525764605.6124,756.44000,0.02400000,s,l,
1525760151.3355,755.57000,0.02800000,b,m,
1525760315.2746,753.97000,0.00079872,b,l,
1525759797.3732,751.12000,0.00674197,s,l,
1525763104.8628,756.08000,0.02400000,b,m,
1525759553.9091,748.90000,0.10000000,b,m,
1525759536.9298,746.81000,18.03812724,s,m,
1525760011.1069,754.99000,0.02300000,b,m,
1525762355.3244,753.05000,0.06639665,s,l,
1525759927.6454,752.73000,0.02000000,s,m,
1525760159.4685,757.00000,0.04500000,s,l,
1525760671.9062,755.36000,0.02000000,b,l,
1525759324.0738,746.62000,0.05000000,s,m,
1525762536.8208,752.99000,0.04926349,b,l,
1525759588.1421,750.00000,0.10000000,b,l,
1525759430.5694,747.72000,6.08200000,s,m,
1525760378.207,754.10000,1.42026933,s,m,
1525759588.1132,749.99000,0.03200300,b,l,
1525759310.1209,748.59000,0.00341217,s,l,
1525759901.6577,753.74000,0.02000000,b,m,
1525761641.4197,754.01000,0.05358648,b,l,
1525762908.6715,754.34000,0.02300000,b,l,
1525759151.7566,749.87000,1.10000000,b,l,
1525759359.922,747.09000,0.05211528,b,l,
1525759600.9939,749.40000,0.45797117,b,l,
1525764334.7308,758.67000,0.02000000,b,l,
1525760275.6807,754.09000,0.02400000,b,l,
1525762987.2508,755.00000,17.92014551,b,l,
1525765749.1919,759.90000,0.02400000,b,m,
1525759593.4677,750.00000,4.66433956,s,l,
1525759608.8905,749.50000,1.50000000,b,m,
1525764617.1891,757.28000,0.21438810,b,m,
1525760230.7887,754.32000,0.00000907,s,m,
1525763007.9667,755.37000,0.02000000,b,l,
1525759796.0342,752.53000,0.38109395,b,m,
1525759594.3596,749.86000,1.61666044,b,m,
1525761662.3902,754.98000,0.18232288,b,m,
1525762084.1834,752.11000,0.02000000,s,l,
1525759536.9102,747.16000,0.06692007,s,m,
1525764590.8992,756.43000,0.04455663,s,m,
1525759536.8787,748.66000,1.60000000,s,m,
1525759620.3533,749.49000,0.02300000,b,l,
1525763718.1785,756.08000,0.03296783,b,m,
1525763009.0991,755.50000,0.00775000,b,l,
1525760751.9403,756.32000,0.02400000,b,m,
1525762557.3245,752.98000,0.02300000,b,l,
1525765771.0685,759.20000,0.06570243,s,l,
1525762087.5859,751.44000,0.87697109,s,l,
1525759084.3173,749.87000,0.50000000,b,l,
1525762355.0991,753.49000,0.02000000,b,m,
1525759901.6605,753.75000,0.02000000,b,m,
1525759413.7273,748.20000,0.07655506,b,l,
1525760039.7344,755.18000,0.98000000,b,m,
1525759073.2215,749.86000,0.09090023,s,m,
1525760151.3329,755.41000,0.03515629,b,m,
1525759645.6099,748.96000,1.00000000,s,l,
1525760624.0189,753.58000,0.22096039,s,m,
1525759903.3807,753.58000,0.09413878,s,m,
1525759864.0213,753.58000,0.17000000,b,l,
1525759601.025,749.54000,0.23397117,b,l,
1525760355.4463,755.10000,9.93309966,s,l,
1525759260.1398,751.80000,4.97246161,b,l,
1525763963.1461,755.97000,0.07693510,b,m,
1525761710.025,754.90000,1.00000000,b,m,
1525762355.3321,753.00000,0.39840000,s,l,
1525759664.4692,749.38000,0.03000000,b,l,
1525764040.0912,756.00000,0.25000000,b,l,
1525759667.3229,749.37000,0.03000000,b,l,
1525759668.9001,749.37000,0.00003968,b,l,
1525759670.5511,749.48000,0.03000000,b,l,
1525759672.8641,750.16000,43.80306982,b,l,
1525759946.8049,755.30000,0.13531000,b,m,
1525765749.153,759.49000,0.02000000,b,m,
1525759946.8016,755.00000,0.03008383,b,m,
1525759901.6445,753.65000,0.16077068,b,m,
1525759682.8799,750.23000,0.93800000,b,l,
1525759683.7145,750.23000,0.03200000,b,l,
1525760927.6926,757.49000,0.01900000,b,l,
1525759685.2668,750.25000,0.30312462,b,m,
1525759073.1436,750.00000,1.00000000,s,l,
1525759987.2784,754.79000,0.02400000,b,m,
1525762113.3381,751.17000,0.13601706,s,m,
1525762905.421,753.83000,0.02000000,b,l,
1525761796.8236,753.90000,0.14489300,s,l,
1525759151.9087,749.87000,1.09900000,b,l,
1525761132.5807,757.65000,2.59117206,s,l,
1525761386.9177,754.03000,0.06631036,s,m,
1525759699.065,750.25000,0.15565245,b,l,
1525760671.8814,755.05000,0.02400000,b,l,
1525759701.3222,750.27000,0.15600000,b,l,
1525762113.3089,751.17000,0.53771975,s,m,
1525759703.9466,750.26000,0.07949217,b,m,
1525759704.4773,750.89000,0.02000000,b,l,
1525763364.0968,757.78000,0.02400000,b,m,
1525759706.0841,750.89000,0.06192763,b,l,
1525759073.1619,750.00000,0.03100000,s,l,
1525760159.301,757.00000,7.52298821,s,l,
1525759269.0004,751.80000,0.02753839,b,m,
1525759310.1483,748.24000,4.65105739,s,m,
1525759728.4146,751.01000,5.00000000,s,l,
1525760671.9033,755.36000,0.82770911,b,l,
1525759718.3152,751.46000,0.41787006,b,l,
1525761767.0627,754.98000,3.90965092,b,m,
1525759588.0941,749.63000,5.00000000,b,l,
1525764679.2103,757.27000,0.02300000,b,m,
1525759763.5455,751.03000,5.00000000,s,m,
1525760751.9338,756.12000,0.04900000,b,m,
1525759725.8835,751.03000,1.10686993,s,l,
1525760260.1308,753.51000,0.02000000,s,l,
1525765355.3801,758.34000,0.03600000,b,m,
1525759272.7159,753.15000,0.00823130,b,m,
1525760159.3349,757.00000,7.70000000,s,l,
1525761662.3927,754.98000,0.13605120,b,m,
1525760315.2767,753.97000,0.00000064,b,l,
1525759272.7103,752.69000,4.40620000,b,m,
1525760151.3378,755.73000,0.80600000,b,m,
1525759156.9623,749.87000,1.13100000,s,l,
1525761796.8104,754.63000,0.02148868,s,l,
1525759588.1164,749.99000,0.10000000,b,l,
1525762908.6748,754.35000,0.02400000,b,l,
1525759298.1123,749.71000,0.04333943,s,l,
1525760793.2133,756.84000,0.02400000,b,l,
1525760632.9209,754.97000,1.91723921,b,m,
1525763104.8837,756.59000,0.02400000,b,m,
1525759763.5491,751.00000,4.60628784,s,m,
1525763963.1485,755.98000,0.17358236,b,m,
1525762536.8122,752.98000,0.02300000,b,l,
1525765589.4479,760.00000,1.85453237,b,m,
1525761858.9211,753.10000,7.51181688,s,l,
1525761065.8643,758.61000,0.06591002,s,m,
1525759946.8147,755.44000,0.00003977,b,m,
1525759592.4498,750.00000,1.61631178,s,l,
1525764408.5239,758.49000,1.67600000,b,m,
1525759310.14,748.30000,3.19807261,s,m,
1525759157.2411,750.00000,1.09900000,b,l,
1525759536.9187,747.11000,6.07900000,s,m,
1525759430.5486,748.53000,1.58681709,s,m,
1525763882.5341,755.59000,0.06617345,s,l,
1525761135.7406,757.52000,0.92636107,s,m,
1525763886.6124,755.06000,0.21731213,s,l,
1525762087.5792,751.44000,2.52302891,s,l,
1525759310.1186,748.59000,0.00111061,s,l,
1525759793.6362,751.97000,1.00000000,b,l,
1525760315.2724,753.97000,0.99920064,b,l,
1525762355.1044,753.54000,0.02000000,b,m,
1525759796.0203,752.43000,0.02300000,b,m,
1525759797.3751,751.12000,0.00000263,s,l,
1525759799.9067,752.52000,2.58635854,b,l,
1525759703.954,750.34000,0.04504893,b,m,
1525760154.7572,756.99000,13.50000000,b,m,
1525760871.7697,757.72000,0.02000000,b,m,
1525761127.9889,759.46000,0.00779000,b,m,
1525761858.9116,753.86000,0.06632531,s,l,
1525759286.8033,750.52000,2.55231978,s,l,
1525760474.2528,754.13000,0.06815925,s,l,
1525761379.1851,754.02000,1.00000000,s,m,
1525764840.7919,757.32000,0.02400000,b,l,
1525761796.828,753.85000,0.12111406,s,l,
1525759901.6684,754.22000,0.02400000,b,m,
1525764605.5171,756.44000,0.02000000,b,l,
1525764408.5157,758.48000,0.02400000,b,m,
1525759827.9916,752.74000,0.02400000,b,m,
1525759703.9598,750.89000,0.81507237,b,m,
1525759517.0923,749.32000,12.73643567,b,l,
1525759797.3711,751.12000,3.75228099,s,l,
1525765355.4354,758.40000,0.02000000,b,m,
1525759901.6632,753.76000,0.04700000,b,m,
1525759306.399,750.00000,0.45797117,b,l,
1525763933.7416,755.18000,1.00000000,s,l,
1525759156.9696,749.87000,0.00295189,s,l,
1525760713.1272,755.39000,0.03100000,b,l,
1525761205.5848,756.40000,0.00400000,b,m,
1525759073.2288,749.58000,0.05000000,s,m,
1525760315.2625,753.87000,0.78230695,b,l,
1525761131.8431,758.22000,0.32420291,s,l,
1525759846.8974,753.38000,0.02000000,b,l,
1525764617.1918,757.28000,0.21876884,b,m,
1525759849.2802,753.50000,0.36461502,s,l,
1525759705.8104,750.89000,0.04100000,b,l,
1525759324.0822,746.02000,4.87559373,s,m,
1525759080.542,749.87000,3.50992632,b,l,
1525759856.8205,753.58000,0.04300000,b,m,
1525760319.5531,754.40000,0.00254238,b,m,
1525760355.4431,755.11000,0.04690034,s,l,
1525762366.0848,752.99000,0.06640194,s,m,
1525765662.5366,759.14000,0.18547630,s,m,
1525760156.8451,757.00000,2.09709710,b,l,
1525763963.1376,755.89000,0.00017651,b,m,
1525761917.8947,753.05000,0.20000000,s,m,
1525762030.8312,752.13000,0.02000000,s,m,
1525761138.0056,757.14000,1.06241400,s,l,
1525759296.3182,750.10000,75.79370034,s,l,
1525761662.3877,754.97000,5.00000000,b,m,
1525759430.5587,748.06000,7.70000000,s,m,
1525761138.0096,756.83000,0.02849058,s,l,
1525764957.3979,757.30000,1.00000000,s,m,
1525765589.4378,759.97000,0.02400000,b,m,
1525760156.8533,757.00000,1.51067272,b,l,
1525761004.5293,757.53000,0.06600399,s,m,
1525759620.37,749.50000,0.04530679,b,l,
1525760156.8092,755.70000,1.50000000,b,l,
1525761933.6015,753.06000,0.06639577,s,l,
1525759297.9951,750.10000,0.29719966,s,l,
1525759320.2137,748.03000,0.63750000,s,l,
1525761134.4169,758.23000,1.00000000,s,l,
1525762030.8213,753.02000,0.16412520,s,m,
1525759170.0861,750.00000,0.09909301,b,m,
1525759670.5598,749.78000,0.08934185,b,l,
1525760671.8588,754.95000,0.02000000,b,l,
1525759901.6509,753.68000,0.02000000,b,m,
1525762030.8146,753.11000,0.48104475,s,m,
1525759903.3873,753.58000,0.22586122,s,m,
1525763405.4674,756.73000,0.02114456,s,m,
1525759588.1296,749.99000,2.08841269,b,l,
1525764957.4212,757.23000,0.37122448,s,m,
1525760667.1224,754.65000,0.02300000,b,l,
1525764617.1677,757.06000,0.03600000,b,m,
1525761958.7793,753.44000,0.02000000,b,m,
1525762536.8009,752.79000,0.16772619,b,l,
1525759536.9032,747.19000,0.27199355,s,m,
1525759298.0004,750.00000,4.14561347,s,l,
1525759645.6151,748.91000,0.84000000,s,l,
1525764840.7993,757.72000,0.02000000,b,l,
1525759796.0383,752.53000,0.25000000,b,m,
1525759923.8281,753.64000,0.02490088,b,l,
1525765589.4143,759.89000,0.02300000,b,m,
1525759925.4429,753.64000,0.05559075,b,l,
1525762355.1134,754.01000,0.50651000,b,m,
1525759927.6317,753.52000,0.06773774,s,m,
1525760275.6834,754.09000,3.14266225,b,l,
1525760671.89,755.36000,1.68296361,b,l,
1525759072.9118,750.10000,0.75000000,s,l,
1525765450.5741,759.00000,2.21157092,b,l,
1525761205.5796,756.40000,0.00400000,b,m,
1525760158.1646,757.00000,0.49603941,s,l,
1525759939.8094,753.88000,0.00000010,b,m,
1525759925.4473,753.64000,0.00000008,b,l,
1525763062.6001,755.56000,0.07644204,s,m,
1525759901.6743,754.46000,0.02000000,b,m,
1525764040.0851,756.00000,0.60000000,b,l,
1525759308.7218,749.31000,0.43131892,s,l,
1525759946.8193,755.65000,0.27422856,b,m,
1525760239.6585,756.26000,0.30000000,b,m,
1525760322.8098,754.89000,0.77700000,b,l,
1525761004.5452,757.52000,0.00001484,s,m,
1525764224.7304,757.96000,0.84000000,b,m,
1525763405.4479,756.76000,0.41493148,s,m,
1525760355.4164,755.13000,0.02000000,s,l,
1525759955.0309,753.20000,0.01355232,s,l,
1525764110.6199,757.08000,0.03187952,b,l,
1525759310.1231,748.59000,0.00351855,s,l,
1525760871.7547,757.39000,0.02400000,b,m,
1525762362.645,752.73000,0.44217073,s,l,
1525759311.2464,748.32000,0.07720000,b,l,
1525760158.1409,757.00000,6.16932728,s,l,
1525760939.2802,757.66000,0.02300000,b,l,
1525759901.6658,753.79000,0.02300000,b,m,
1525762725.1394,753.00000,1.08418418,b,l,
1525765749.1864,759.86000,0.02400000,b,m,
1525759312.6551,748.32000,0.00420000,s,l,
1525759368.231,746.10000,1.54276327,s,m,
1525759588.374,750.00000,7.70000000,s,l,
1525760230.7863,754.32000,0.00378700,s,m,
1525759867.9245,753.57000,0.02266543,b,l,
1525759313.9632,748.32000,0.04080000,s,l,
1525762536.815,752.99000,0.16785932,b,l,
1525761020.3925,757.79000,1.50000000,b,l,
1525759116.5904,749.87000,1.30552300,b,l,
1525762030.8184,753.02000,0.25263817,s,m,
