time,price,volume,buy_or_sell,market_or_limit,misc
1525778817.3921,731.00000,11.21353305,b,l,
1525778818.7086,730.99000,2.60613197,s,m,
1525772973.9545,734.96000,1.00000000,b,l,
1525770907.8871,749.25000,0.04000000,s,l,
1525778821.7987,731.00000,2.95627372,b,l,
1525804097.1347,737.00000,0.51464544,b,l,
1525795208.1111,737.00000,9.62389017,s,l,
1525790444.8806,731.80000,0.15443399,s,l,
1525790983.254,732.90000,0.01200000,b,l,
1525778828.8324,731.00000,3.19790727,b,l,
1525795214.3517,737.00000,10.37610983,s,l,
1525778831.7551,731.00000,0.79462494,b,l,
1525759846.9172,753.48000,0.02000000,b,l,
1525778833.1554,731.00000,8.78868069,b,l,
1525778834.7852,731.00000,3.97114108,b,l,
1525795219.1949,736.88000,0.02117880,s,l,
1525795222.3568,735.16000,0.22656875,s,l,
1525795223.0445,734.93000,0.02828513,s,l,
1525795225.5357,734.74000,1.37000000,s,l,
1525795226.1423,734.74000,1.46810000,s,m,
1525785612.1004,737.00000,0.96042107,s,l,
1525778845.7159,731.00000,8.41110000,b,l,
1525778846.2948,730.99000,0.06840039,s,l,
1525778847.9969,731.00000,10.00000000,b,l,
1525778848.4468,731.00000,0.69590000,b,l,
1525794909.4575,733.53000,0.02000000,b,l,
1525778295.2656,730.00000,5.62500000,b,l,
1525778851.4269,730.99000,5.00000000,b,l,
1525778852.0361,731.00000,0.26700000,b,l,
1525778853.19,731.00000,1.01790000,b,l,
1525786180.7595,731.18000,0.18618019,s,m,
1525774065.7183,744.58000,0.19090124,b,m,
1525778856.7352,731.00000,22.05932306,b,l,
1525795243.4015,734.30000,1.52200000,b,l,
1525793181.7241,729.89000,0.18400677,b,l,
1525771336.1498,745.00000,4.16107000,s,l,
1525787853.7389,728.91000,0.17430817,s,m,
1525774122.6317,742.93000,0.55101344,b,l,
1525804237.1646,739.90000,0.02496768,b,m,
1525795255.3635,734.28000,0.12748860,b,m,
1525778874.1659,731.01000,8.71400000,s,l,
1525760415.3238,754.30000,0.76229616,s,m,
1525795261.4141,734.00000,5.38821438,s,m,
1525795263.5113,734.07000,0.11716209,b,m,
1525778880.487,731.41000,2.76260138,b,m,
1525778881.1292,731.07000,1.00000000,s,l,
1525791805.132,734.26000,0.04374896,b,m,
1525795269.3774,734.06000,0.04500000,b,m,
1525768346.696,757.75000,0.58106399,b,l,
1525800290.7317,738.48000,0.02200000,b,m,
1525774071.9642,743.38000,0.55101344,s,l,
1525778892.7215,730.00000,0.04800000,s,m,
1525778894.4959,730.40000,1.28158104,b,l,
1525771341.1327,745.00000,1.02100000,s,l,
1525795280.2623,734.80000,0.69676140,b,l,
1525773904.3773,740.70000,0.14897725,b,l,
1525778292.0489,731.98000,2.26300000,s,l,
1525778906.5328,730.60000,2.76218679,b,m,
1525778908.2806,730.93000,1.00000000,b,m,
1525804735.7325,745.70000,0.80000000,b,l,
1525759901.6632,753.76000,0.04700000,b,m,
1525778911.8459,731.00000,0.10000000,s,l,
1525795296.1276,734.89000,0.16383698,b,m,
1525771344.761,745.00000,6.00000000,b,m,
1525782267.9687,729.95000,0.12878204,b,l,
1525778916.2368,729.99000,0.00000105,s,m,
1525780917.0153,723.00000,0.01248801,b,l,
1525762536.834,753.00000,1.00000000,b,l,
1525782268.3628,730.00000,0.91293162,b,m,
1525761138.0096,756.83000,0.02849058,s,l,
1525787730.0047,728.65000,0.34693508,b,m,
1525799000.7601,731.96000,0.53520598,s,l,
1525793192.3706,730.34000,0.24317301,b,l,
1525759073.1643,750.00000,0.06900000,s,l,
1525781822.8483,723.56000,14.39505835,s,m,
1525778932.2295,731.23000,0.09400674,b,m,
1525789188.3173,731.70000,0.02300000,s,m,
1525778936.6155,731.24000,1.76218679,b,m,
1525775821.2936,743.01000,0.02377712,s,l,
1525778292.2411,730.00000,87.32028433,s,l,
1525779308.3286,732.00000,0.44344137,b,l,
1525795325.4541,734.75000,0.00263496,b,l,
1525773543.9437,740.57000,0.00400000,b,l,
1525762559.9247,752.98000,0.02300000,b,l,
1525798656.7484,731.22000,4.50000000,s,l,
1525761858.9116,753.86000,0.06632531,s,l,
1525790006.6505,731.84000,0.17102736,b,l,
1525763104.8933,757.10000,0.02300000,b,m,
1525762565.7164,752.32000,0.00000014,s,m,
1525797644.3326,733.57000,2.76599159,b,l,
1525788915.7391,733.94000,0.02600000,b,l,
1525769365.1923,755.76000,0.07789358,s,l,
1525778954.8238,731.23000,1.28110889,b,l,
1525774767.5777,748.99000,0.02200000,b,m,
1525771079.1537,751.91000,67.69261301,s,l,
1525798658.055,731.22000,4.43200000,s,l,
1525808010.1187,748.53000,0.02600000,b,m,
1525804539.0465,745.58000,0.50273479,b,m,
1525778963.4109,731.12000,0.10562222,b,m,
1525788825.9378,731.76000,0.02200000,b,m,
1525763104.8968,757.19000,0.12007507,b,m,
1525806852.8942,748.20000,0.02500000,s,l,
1525804737.5721,745.70000,3.20000000,b,l,
1525778971.1034,731.64000,0.32028433,b,m,
1525801619.3333,736.80000,0.36116428,s,m,
1525778974.5175,731.67000,0.12420685,b,l,
1525759080.4736,749.42000,5.45200000,s,m,
1525779422.4025,732.00000,20.00000000,b,l,
1525806374.9744,746.84000,0.02621696,s,m,
1525770839.979,749.99000,0.00583638,b,l,
1525776305.537,742.81000,3.99000000,s,l,
1525795366.1373,734.39000,0.00006140,b,m,
1525778983.2289,731.79000,0.84700963,b,m,
1525791644.0977,731.34000,3.12226563,s,l,
1525778987.7187,731.04000,5.00000000,s,m,
1525778993.7313,732.26000,0.11453775,b,l,
1525778160.7199,737.00000,1.28409919,b,l,
1525795934.0195,735.00000,0.21907810,s,l,
1525776251.6139,742.00000,1.45024472,b,l,
1525785907.5171,734.51000,0.04902588,s,l,
1525795384.6968,734.07000,0.05099640,s,m,
1525806311.2563,749.23000,0.27340376,b,m,
1525794636.7238,736.50000,2.79041998,b,m,
1525779551.0933,733.88000,0.99984871,b,l,
1525779005.1839,731.70000,1.50000000,s,l,
1525773641.94,742.76000,0.05967958,b,l,
1525778046.0506,738.60000,14.80000000,s,l,
1525779008.0987,731.00000,5.20778639,b,l,
1525779009.8764,731.00000,0.39019019,b,l,
1525779010.5019,731.00000,0.81700000,b,l,
1525779011.1427,731.00000,9.49200000,b,l,
1525779012.8626,731.00000,4.03250536,b,l,
1525785014.7415,739.86000,0.08976661,s,m,
1525779014.692,731.00000,0.50000000,b,l,
1525779015.3452,731.00000,0.19687423,b,l,
1525779016.2495,731.00000,4.49200000,b,l,
1525779017.647,731.00000,9.49200000,b,l,
1525779018.341,731.00000,0.12515097,b,m,
1525759517.0896,749.30000,4.43300000,b,l,
1525795404.9475,734.37000,0.02600000,b,m,
1525804130.844,738.80000,0.15214300,b,l,
1525779022.0603,731.00000,8.31500000,b,l,
1525779023.3911,731.00000,0.68024816,b,l,
1525795408.05,734.36000,0.02500000,b,l,
1525779026.94,731.00000,5.71191509,b,l,
1525779027.6341,731.00000,1.14000000,b,l,
1525779643.5061,732.97000,0.56369374,b,m,
1525785017.8966,740.96000,0.02200000,b,l,
1525779033.9311,731.00000,7.94300000,b,l,
1525779034.9519,731.00000,8.50500000,b,l,
1525779035.4408,731.00000,0.15648081,b,l,
1525793210.7591,729.73000,3.11075534,s,l,
1525779038.3526,731.00000,0.33360000,b,l,
1525804133.381,739.25000,0.11686243,b,m,
1525779041.8137,731.00000,75.00000000,b,l,
1525779042.6235,731.00000,3.73790000,b,l,
1525779043.701,731.00000,0.30951924,b,l,
1525762660.9984,752.52000,0.19563920,s,m,
1525804134.9321,739.26000,0.02500000,b,m,
1525779046.1076,731.00000,9.60000000,b,l,
1525807948.9982,746.45000,4.99999452,b,m,
1525795432.7684,734.34000,0.02600000,b,m,
1525779049.3537,731.00000,0.55615857,b,l,
1525779050.4281,731.00000,0.21475290,b,l,
1525794343.2392,731.54000,0.02500000,b,m,
1525774887.0995,748.93000,0.00000005,b,l,
1525779053.8385,731.00000,1.33000000,b,l,
1525779054.6395,730.99000,5.00000000,s,l,
1525789188.3005,731.70000,0.00000002,s,m,
1525779056.6607,731.00000,1.09900000,b,l,
1525779057.8987,731.00000,1.11431660,b,l,
1525777724.4591,740.95000,1.59400000,b,m,
1525795448.9655,734.33000,0.02200000,b,m,
1525761095.2937,759.50000,0.90000000,b,m,
1525790010.6633,731.28000,0.05024111,s,m,
1525779562.2346,733.30000,9.09300000,s,l,
1525796571.4852,733.42000,0.14762239,s,l,
1525806869.2464,748.25000,0.14547861,s,l,
1525779072.8073,731.00000,2.23799170,b,l,
1525771268.9204,747.00000,0.41648717,s,l,
1525779074.9402,731.00000,10.01000000,b,l,
1525762691.3349,752.99000,0.15299850,b,l,
1525779076.1116,731.00000,3.11094293,b,l,
1525782294.5296,730.00000,1.00000000,b,l,
1525770370.3284,755.91000,2.48387092,b,l,
1525767904.9753,755.80000,9.73359981,s,l,
1525762557.3283,752.99000,0.02300000,b,l,
1525779089.7285,731.00000,20.00000000,b,l,
1525781183.4358,724.90000,0.60600000,b,l,
1525779091.9933,731.00000,9.00000000,b,l,
1525779092.3913,731.00000,1.00000000,b,l,
1525779093.2059,731.00000,0.17416879,b,l,
1525779094.1497,731.00000,0.61012638,b,l,
1525795480.7089,734.00000,94.41536112,s,l,
1525795481.7672,733.50000,15.55933387,s,l,
1525778292.2043,730.73000,3.21833383,s,l,
1525768645.6081,756.71000,0.91818769,s,l,
1525759797.3711,751.12000,3.75228099,s,l,
1525795491.188,733.50000,15.70052954,s,l,
1525774190.4291,742.79000,0.02600000,b,m,
1525790894.7548,728.67000,0.05395118,s,l,
1525771407.5322,745.67000,0.00006000,b,m,
1525788247.7064,732.67000,0.02500000,b,l,
1525781121.6569,723.00000,3.60990000,b,l,
1525799970.1192,738.94000,0.40000000,b,m,
1525779118.9117,730.99000,0.23159961,s,l,
1525765917.0343,759.40000,0.03200000,b,m,
1525770861.31,749.37000,0.02651548,s,l,
1525782302.1933,730.00000,2.00000000,b,l,
1525779127.9684,730.32000,4.00710000,s,l,
1525787766.1106,728.10000,5.00000000,s,l,
1525804149.8647,739.23000,0.02500000,b,m,
1525765589.4196,759.92000,0.02400000,b,m,
1525804539.0711,746.06000,0.04600000,b,m,
1525787766.1047,728.61000,9.11200000,s,l,
1525795532.5933,732.60000,0.15210300,s,l,
1525795534.2901,732.32000,1.75842200,s,l,
1525779152.6262,730.32000,0.48077352,s,l,
1525779153.1652,730.00000,1.00622648,b,l,
1525779155.8711,730.99000,0.23531506,b,l,
1525771287.2801,746.80000,10.00000000,s,l,
1525795541.4581,732.51000,0.05000000,b,l,
1525772555.911,737.81000,2.85517718,s,m,
1525800420.5671,740.85000,0.02300000,b,m,
1525762908.6971,754.91000,0.23676300,b,m,
1525800499.7851,740.78000,0.02200000,b,m,
1525778760.3761,731.00000,0.02460579,b,l,
1525762784.834,753.00000,0.20000000,b,m,
1525803257.7368,730.13000,0.11493721,s,l,
1525779171.2466,730.39000,2.00000000,s,l,
1525800125.4413,737.60000,0.08305576,b,m,
1525795090.21,735.14000,0.65000000,b,l,
1525795562.0362,732.32000,0.87065785,s,l,
1525793663.3725,732.69000,0.02500000,b,m,
1525795566.1802,732.40000,0.04786170,b,m,
1525782056.9462,724.52000,0.32248954,s,m,
1525773087.3822,739.71000,0.00047108,s,m,
1525795966.4598,738.00000,0.20000000,s,l,
1525772556.1522,736.35000,0.02000000,s,m,
1525779191.9817,730.99000,0.12245150,b,l,
1525802831.9357,733.68000,3.19934252,b,m,
1525779193.7521,731.00000,0.47383545,b,l,
1525795967.7847,738.00000,1.69559719,s,m,
1525781717.0993,727.03000,0.06655037,s,l,
1525807949.3827,746.45000,1.00000000,b,m,
1525775012.0373,751.17000,0.52949325,b,m,
1525762820.6227,753.00000,0.10000000,b,l,
1525795589.1507,732.32000,0.12891134,s,l,
1525794636.7377,736.60000,2.00000000,b,m,
1525771393.8253,744.85000,0.00006323,b,l,
1525759272.7045,751.81000,8.74929114,b,m,
1525779212.5416,730.99000,0.40000000,b,l,
1525778558.924,736.14000,5.00000000,b,l,
1525779214.3695,730.99000,0.13258838,b,l,
1525779215.0752,731.00000,0.40000000,b,l,
1525779217.8158,731.00000,0.76000000,b,l,
1525779218.5068,731.00000,1.16670734,b,l,
1525795603.4977,732.38000,0.34896137,b,m,
1525779220.1209,731.00000,17.44000000,b,l,
1525779222.4469,731.00000,0.14249508,b,l,
1525779223.5839,731.00000,1.55380000,b,l,
1525779224.4288,731.00000,6.65202840,b,l,
1525779225.0796,731.71000,0.63244100,b,l,
1525779226.2018,731.87000,0.02500000,b,m,
1525760474.2888,753.30000,3.55630986,s,l,
1525799495.0363,733.77000,0.04500000,b,l,
1525795618.7205,732.40000,0.08853685,b,m,
1525805837.6651,746.40000,1.12930076,s,l,
1525759588.1258,749.99000,0.03511839,b,l,
1525779240.546,733.09000,0.93206671,b,l,
1525795090.2384,736.24000,0.33170756,b,l,
1525799836.3461,736.18000,0.00090000,b,l,
1525795975.5926,736.20000,2.94672763,b,m,
1525799274.9536,733.69000,0.02100000,b,m,
1525779247.1163,734.00000,0.97900000,b,l,
1525779248.5694,733.75000,0.10682089,s,l,
1525799742.8158,733.99000,0.02100000,b,l,
1525762867.1926,753.34000,0.02000000,b,l,
1525783701.0765,732.60000,3.23800000,b,m,
1525772597.0759,739.14000,20.00000000,s,m,
1525779255.8912,733.19000,3.04264264,b,l,
1525770376.3801,755.90000,0.32578691,b,m,
1525779263.869,732.10000,13.64600000,s,l,
1525779264.7162,732.00000,2.18890000,b,l,
1525804465.0997,744.82000,2.58000000,b,l,
1525804567.7592,746.89000,0.02200000,b,m,
1525779270.072,732.00000,0.62160000,b,l,
1525779271.3327,731.97000,1.00000000,b,l,
1525762888.7923,753.39000,0.02000000,b,l,
1525779273.3143,732.00000,9.49200000,b,l,
1525779275.6072,731.99000,0.08525546,b,l,
1525779276.4799,732.00000,9.49200000,b,l,
1525768674.1145,755.07000,0.95028323,s,l,
1525762894.8848,753.57000,0.02000000,b,l,
1525779279.8474,731.94000,3.00000000,s,m,
1525779280.852,732.00000,9.49200000,b,l,
1525779282.1651,732.00000,1.10300000,b,l,
1525779284.4173,732.00000,7.67200000,b,l,
1525787790.8554,729.49000,0.14614951,b,m,
1525762905.4104,753.58000,0.02000000,b,l,
1525779290.5668,732.00000,2.88811475,b,l,
1525779291.2633,732.00000,2.83420000,b,l,
1525762908.6913,754.91000,0.07410000,b,m,
1525804539.0595,745.94000,3.00124938,b,m,
1525779294.5746,732.00000,2.46079672,b,l,
1525774332.4269,744.50000,50.44212365,b,m,
1525779297.9869,732.00000,2.87300000,b,l,
1525779298.0402,732.00000,9.49200000,b,l,
1525779299.807,732.00000,0.03000000,b,l,
1525779300.8243,732.00000,7.38550000,b,l,
1525779301.5147,732.00000,1.02873774,b,l,
1525779302.3782,732.00000,1.02363450,b,l,
1525779303.3894,732.00000,1.00000000,b,l,
1525779304.7499,732.00000,5.77478171,b,l,
1525779305.0417,732.00000,9.59930000,b,l,
1525779306.7083,732.00000,3.00425363,b,l,
1525779307.7353,732.00000,0.16393443,b,l,
1525779308.2432,732.00000,0.40000000,b,l,
1525771932.4973,743.00000,0.56302983,s,m,
1525795697.4609,732.40000,0.02809456,b,l,
1525771943.2776,742.68000,0.03000000,s,m,
1525795699.9591,732.41000,5.15525115,b,l,
1525806910.9001,748.25000,0.69930244,b,l,
1525762934.2414,754.05000,0.07991400,s,l,
1525793257.8091,730.59000,1.00000000,b,l,
1525803258.7282,729.23000,1.29045238,s,m,
1525804655.3972,743.34000,2.55000000,s,m,
1525795706.4309,732.71000,0.04800000,b,l,
1525795707.4335,733.00000,9.60000000,b,l,
1525770197.2181,757.78000,0.82000000,s,l,
1525772015.3679,741.35000,0.10259582,s,m,
1525779328.2506,733.50000,0.93029500,b,l,
1525795713.4923,733.71000,1.50500000,b,l,
1525762195.0961,752.93000,0.51575948,b,l,
1525795717.3866,734.56000,0.02824559,b,m,
1525764590.8834,756.43000,0.01487350,s,m,
1525784429.5177,736.00000,11.95719760,b,l,
1525779336.2378,733.90000,1.20431562,b,l,
1525801452.3464,737.32000,0.19258982,s,l,
1525792531.2014,732.99000,0.92729279,b,l,
1525772918.41,735.15000,2.97383194,s,l,
1525802129.5761,736.00000,0.10000000,s,m,
1525779343.4664,732.63000,2.55000000,s,l,
1525784018.124,736.83000,0.00006451,b,m,
1525771416.8597,747.28000,0.87600000,b,l,
1525779346.614,732.00000,0.20175113,b,l,
1525779347.6596,732.00000,4.83106612,b,l,
1525779351.9618,734.00000,0.22800000,b,l,
1525762968.0196,754.91000,0.07991414,b,l,
1525772101.0273,746.64000,0.02600000,b,l,
1525792414.0362,731.25000,1.57471721,s,m,
1525771943.2589,743.50000,1.50000000,s,m,
1525799907.0616,737.06000,4.10272279,b,l,
1525759286.7884,750.81000,0.99400000,s,l,
1525762976.5031,755.00000,0.23535637,b,l,
1525795749.0789,734.94000,0.02100000,b,m,
1525781291.4308,723.10000,0.00119542,b,l,
1525782391.954,730.00000,2.36532883,s,l,
1525762987.2508,755.00000,17.92014551,b,l,
1525779263.8566,732.12000,0.52399009,s,l,
1525760159.3243,757.00000,0.12950524,s,l,
1525804499.6951,744.30000,1.50000000,b,l,
1525780977.183,720.99000,3.55969764,b,l,
1525782655.8471,730.00000,0.01248801,b,m,
1525771423.0249,747.93000,0.06253245,b,m,
1525763005.3019,755.33000,0.02400000,b,l,
1525772101.012,745.69000,0.18750755,b,l,
1525763007.9667,755.37000,0.02000000,b,l,
1525763009.0991,755.50000,0.00775000,b,l,
1525780079.8833,731.02000,2.99000000,s,l,
1525768346.6979,757.75000,0.02114456,b,l,
1525759901.6684,754.22000,0.02400000,b,m,
1525769365.1383,756.41000,0.01100000,s,l,
1525788247.7145,732.93000,0.88541200,b,l,
1525774562.0347,747.24000,0.02200000,b,l,
1525771426.111,747.31000,0.72657519,s,m,
1525790541.6191,732.01000,0.02495016,s,m,
1525782929.5653,728.02000,2.89500000,s,l,
1525779015.3186,730.90000,0.03518664,s,l,
1525759601.0223,749.53000,4.72400000,b,l,
1525789074.9133,730.71000,15.00000000,b,l,
1525789476.2916,734.76000,0.24068943,b,m,
1525779418.4432,733.05000,0.19440493,s,l,
1525779420.3963,732.00000,2.61391391,b,l,
1525779421.6462,732.00000,1.55500000,b,l,
1525779422.6887,732.00000,20.00000000,b,l,
1525779423.6235,732.00000,9.49200000,b,l,
1525779424.2343,732.00000,1.16586061,b,l,
1525779425.6792,732.00000,5.52663934,b,l,
1525779426.0266,732.00000,2.51883937,b,l,
1525793275.9022,730.65000,0.46730415,b,l,
1525779428.7032,732.00000,0.16393443,b,l,
1525779429.8422,732.00000,1.00442571,b,l,
1525779430.933,732.00000,1.82094941,b,l,
1525797463.2235,735.46000,0.04100000,b,m,
1525779432.7238,732.00000,2.39023723,b,l,
1525779433.1513,732.00000,5.76400000,b,l,
1525779434.8836,732.00000,1.93480429,b,l,
1525787815.3453,730.12000,0.28481341,b,m,
1525779437.6435,734.05000,5.19010692,s,l,
1525779438.2734,733.96000,2.02861900,b,l,
1525782188.2053,728.67000,0.02100000,b,m,
1525778452.6204,733.00000,20.00000000,b,l,
1525763062.5928,755.57000,0.11918855,s,m,
1525787277.0864,731.76000,0.22192592,b,l,
1525782356.3616,730.00000,0.02500000,b,l,
1525759588.1356,750.00000,0.65369150,b,l,
1525771407.8652,746.18000,0.36044795,b,m,
1525774747.5145,749.12000,2.55101344,s,l,
1525779343.4441,733.03000,0.59414323,s,l,
1525763073.9271,755.85000,0.02400000,b,l,
1525781000.5843,720.76000,0.02831462,b,l,
1525789476.2951,735.00000,0.11631057,b,m,
1525802129.5878,736.00000,0.10000000,s,m,
1525763080.2531,755.86000,0.02400000,b,l,
1525795852.7481,734.94000,0.03000000,b,m,
1525793548.1376,730.19000,0.89400000,b,l,
1525779473.7474,733.15000,2.40000000,s,m,
1525795859.9909,733.94000,0.09260194,b,m,
1525795860.0195,734.64000,0.02200000,b,m,
1525772020.7663,741.03000,0.03921492,s,m,
1525763094.2844,756.00000,0.03006417,b,l,
1525783701.0847,732.60000,0.45495788,b,m,
1525760474.2686,754.12000,0.06668780,s,l,
1525778282.3388,734.59000,0.17000000,s,l,
1525762536.8237,753.00000,0.59849770,b,l,
1525782362.19,730.41000,0.00477705,s,m,
1525763104.9202,757.79000,1.21556557,b,m,
1525771440.5167,747.82000,0.00006361,b,m,
1525760378.207,754.10000,1.42026933,s,m,
1525772932.4011,735.00000,0.66225000,s,l,
1525778356.3727,730.00000,1.57111200,b,l,
1525795878.6367,735.00000,10.00000000,s,l,
1525804209.9637,739.97000,5.00000000,b,l,
1525763113.2403,756.80000,0.35000000,b,m,
1525782932.533,728.00000,12.88078388,s,l,
1525778760.9057,730.98000,1.90551250,s,l,
1525804210.0477,741.10000,5.00000000,b,m,
1525794648.4978,732.56000,0.27391383,s,m,
1525763119.037,756.90000,0.19563059,b,m,
1525792348.5755,734.72000,1.00000000,s,l,
1525780750.3049,728.63000,0.06603301,b,l,
1525795892.4776,735.09000,0.04500000,b,m,
1525767467.1206,756.88000,8.40000000,s,m,
1525795894.1833,735.00000,30.41100184,s,l,
1525784920.7978,738.64000,5.00000000,s,m,
1525783955.7587,734.86000,0.00000005,b,l,
1525778568.462,734.96000,1.25471088,b,l,
1525792148.0825,735.65000,0.00006958,b,m,
1525779518.8748,733.21000,0.60425363,s,m,
1525779637.9194,732.96000,0.09099456,b,l,
1525760011.0945,754.98000,0.07908668,b,m,
1525782368.0447,730.81000,0.02100000,b,m,
1525795906.3709,735.00000,10.00000000,s,l,
1525795090.289,736.89000,0.02824559,b,l,
1525804210.0042,740.40000,7.70000000,b,l,
1525781610.6937,726.98000,0.09917035,s,l,
1525795019.7189,735.13000,0.02100000,b,l,
1525760159.301,757.00000,7.52298821,s,l,
1525782362.1935,730.41000,0.00000003,s,m,
1525783401.5942,729.52000,1.16586024,s,l,
1525806947.9751,748.03000,9.12466667,s,l,
1525763160.3355,756.81000,0.11809197,s,l,
1525773659.9195,743.20000,0.59440500,s,l,
1525795931.6585,735.05000,0.02100000,b,m,
1525761958.7793,753.44000,0.02000000,b,m,
1525795934.0247,735.00000,0.00052190,s,l,
1525763167.5669,756.81000,0.07902139,s,l,
1525784093.4344,738.96000,0.02500000,b,l,
1525790327.1894,732.26000,0.27535367,s,l,
1525795939.2515,735.00000,10.00000000,s,l,
1525795940.1516,735.00000,21.01968868,s,l,
1525784086.4115,737.50000,0.14889100,b,m,
1525779562.2458,733.27000,5.00000000,s,l,
1525759286.7859,750.88000,0.07611901,s,l,
1525779566.4472,732.80000,1.50000000,s,m,
1525795951.5586,735.00000,32.54847569,s,l,
1525786920.7177,735.60000,0.13882400,b,m,
1525771454.625,746.67000,0.14000000,s,l,
1525808206.6936,747.30000,0.04143900,s,l,
1525779575.4455,732.98000,1.49435500,b,l,
1525763192.9691,757.56000,0.02000000,b,l,
1525779577.1917,733.00000,4.36539300,b,l,
1525802575.5413,733.02000,0.05142917,s,l,
1525781298.2764,722.61000,1.37088323,s,m,
1525763196.3778,757.55000,0.06173464,b,l,
1525795966.303,734.99000,8.35400000,b,l,
1525795967.7892,738.00000,0.00000569,s,m,
1525795968.9837,738.00000,234.75768098,s,l,
1525779585.113,732.99000,1.08972783,b,l,
1525798763.9877,731.69000,0.15699565,b,l,
1525795483.0822,733.50000,15.09323659,s,l,
1525781110.3043,720.30000,4.44800000,b,l,
1525795975.5716,735.20000,1.95958002,b,m,
1525763963.1396,755.89000,0.00000021,b,m,
1525800562.8137,739.95000,0.02200000,b,m,
1525779595.0855,733.00000,0.30313242,b,l,
1525772531.1427,741.00000,0.72503932,s,l,
1525763213.3723,757.73000,0.02300000,b,l,
1525798765.5163,731.69000,0.79900435,b,l,
1525779600.106,733.00000,0.09755669,b,l,
1525800399.4432,740.89000,4.85500000,b,l,
1525779604.3965,733.00000,2.00000000,b,m,
1525774190.4354,742.85000,0.02600000,b,m,
1525774190.4407,743.49000,1.06160082,b,m,
1525786209.2311,730.49000,0.11580648,s,m,
1525777212.6175,744.50000,10.00000000,s,l,
1525781001.772,720.00000,46.88420000,s,l,
1525779610.8225,733.00000,1.17920813,b,l,
1525778292.1922,730.91000,103.23400000,s,l,
1525779612.1013,733.00000,1.16981774,b,l,
1525787766.1381,727.63000,50.35553106,s,l,
1525772522.7719,741.34000,0.04518015,s,l,
1525807188.0339,745.36000,0.03126870,s,m,
1525779619.4071,732.94000,0.84554061,s,l,
1525779620.4078,733.00000,0.68159354,b,l,
1525784920.8149,738.21000,2.67300000,s,m,
1525794393.3749,731.66000,0.03154318,b,l,
1525800290.7201,737.86000,0.02500000,b,m,
1525773051.3034,739.99000,0.82100000,b,m,
1525783744.7431,735.00000,1.00000000,b,m,
1525783941.8352,734.11000,0.00251031,s,m,
1525782391.9344,730.43000,0.29800834,s,l,
1525772555.9755,736.61000,21.10744762,s,m,
1525779637.9256,732.98000,0.28258244,b,l,
1525804233.2975,738.45000,0.09066412,s,m,
1525779641.0741,732.95000,0.50274966,s,l,
1525779643.5105,732.98000,0.00070714,b,m,
1525796701.2048,734.52000,0.02500000,b,l,
1525774197.0582,743.48000,0.00000006,b,l,
1525797259.2649,735.60000,0.02200000,b,m,
1525763266.6719,757.76000,0.10550667,s,l,
1525763267.5692,757.76000,0.00049333,b,m,
1525804024.9775,736.98000,5.98000000,b,m,
1525779655.4036,732.97000,0.29342238,b,m,
1525776972.3104,746.58000,0.02300000,b,l,
1525782391.9372,730.40000,5.90000000,s,l,
1525780918.2549,721.32000,0.40175801,s,l,
1525787853.7432,728.62000,0.19786642,s,m,
1525788421.9903,732.10000,0.33957094,b,m,
1525796051.3731,734.99000,0.02600000,b,l,
1525778993.7621,733.06000,2.14000000,b,l,
1525779675.1502,732.33000,0.15058083,s,l,
1525763292.8014,757.73000,2.58880000,s,l,
1525760161.1865,757.00000,2.00298601,s,l,
1525770671.9645,753.10000,0.00775000,s,l,
1525779681.069,732.34000,0.05213847,s,l,
1525779683.0551,731.91000,9.03073212,s,l,
1525785126.6382,739.22000,0.91142196,s,m,
1525774332.4513,745.68000,0.37513930,b,m,
1525781125.8621,723.87000,23.16538773,b,l,
1525782396.4696,729.13000,0.74744226,s,m,
1525804274.5145,739.44000,1.00000000,b,m,
1525779691.3936,731.91000,27.69690000,s,l,
1525779692.7617,732.01000,1.25471088,s,l,
1525804242.3154,738.50000,0.08507872,s,m,
1525806973.9589,746.57000,0.21827597,s,m,
1525779696.5731,732.28000,0.37579582,s,l,
1525779697.2282,731.91000,13.95046577,s,l,
1525778807.0717,730.99000,0.02800000,s,m,
1525796051.37,734.98000,0.02100000,b,l,
1525779700.6517,731.21000,0.13200000,s,l,
1525806974.014,746.56000,0.21267298,s,m,
1525778456.6574,735.93000,4.20000000,b,l,
1525761662.3877,754.97000,5.00000000,b,m,
1525779710.805,731.23000,0.13200000,s,l,
1525790935.519,728.68000,0.05000000,b,l,
1525763331.2678,757.73000,0.35216040,s,l,
1525780973.6248,720.99000,3.72558946,b,l,
1525763334.9706,757.79000,0.02400000,b,l,
1525782401.3452,729.17000,0.27814196,s,l,
1525779720.2008,731.23000,0.13896139,s,l,
1525783485.5848,728.49000,0.07295672,s,m,
1525776267.4704,743.40000,20.00000000,s,l,
1525778575.7676,734.82000,5.00000000,s,l,
1525779725.2195,731.64000,0.09822631,b,l,
1525778454.9552,735.40000,4.86496576,b,m,
1525778046.0319,739.20000,7.70000000,s,l,
1525802580.6223,733.00000,0.40000000,s,m,
1525787864.5847,730.06000,2.00000000,b,m,
1525797259.25,735.14000,0.02100000,b,m,
1525782403.5071,728.78000,3.93920000,s,l,
1525796116.25,735.00000,1.00000000,b,l,
1525804461.7556,743.56000,1.02100000,s,l,
