time,price,volume,buy_or_sell,market_or_limit,misc
1525836039.3571,717.66000,22.50000000,s,m,
1525799380.3218,733.07000,0.47942388,b,l,
1525832561.3032,735.11000,9.99200000,s,m,
1525881598.8037,747.46000,0.11616631,b,l,
1525766613.226,758.33000,0.40000000,s,m,
1525794636.6344,733.33000,0.00713144,b,l,
1525858320.9805,731.01000,1.23600000,s,l,
1525855996.0012,727.53000,0.04325670,b,l,
1525816074.8874,746.14000,0.09929847,b,l,
1525856831.6403,729.14000,0.39800000,b,l,
1525816076.5909,746.99000,0.07529847,b,m,
1525788461.1098,730.04000,13.69700000,s,m,
1525778680.2292,732.00000,1.67301299,b,l,
1525777539.1609,744.20000,0.02000000,s,l,
1525766617.4639,758.33000,0.11998291,s,m,
1525781121.6012,722.36000,0.02824277,b,l,
1525821231.6701,755.74000,0.00000615,s,l,
1525864824.9149,741.91000,1.59952108,s,m,
1525835361.4724,711.00000,0.02700000,s,m,
1525875847.2039,744.26000,2.00753056,s,l,
1525803884.5689,734.21000,2.38251695,s,l,
1525863040.8693,735.65000,0.02500000,b,m,
1525797861.2008,732.90000,0.13960400,s,m,
1525835375.6866,718.59000,6.98000000,s,l,
1525857973.9748,733.60000,150.00000000,b,m,
1525881662.3947,748.07000,0.02000000,b,m,
1525795063.1563,735.53000,2.50000000,b,m,
1525771336.1618,745.00000,10.26545450,s,l,
1525788470.0284,731.90000,0.00400000,b,m,
1525796701.1862,734.50000,0.02200000,b,l,
1525839979.241,717.28000,7.70000000,b,l,
1525866820.3942,740.18000,0.16105822,b,m,
1525881683.0506,747.80000,0.02404559,b,l,
1525854009.6213,719.15000,2.00000000,s,m,
1525854010.3172,719.40000,0.12843026,b,m,
1525840354.7562,719.30000,0.00000005,b,l,
1525867301.8209,747.32000,4.23761896,s,l,
1525881697.3819,747.77000,0.02132872,b,l,
1525793736.1919,730.59000,0.12284123,b,m,
1525766631.0626,758.51000,0.34053589,s,m,
1525883667.7509,748.19000,5.00000000,s,l,
1525781971.7253,724.97000,0.00369073,s,m,
1525881712.4633,747.75000,0.02600000,b,l,
1525881715.1914,747.76000,0.07033066,b,m,
1525838189.2136,720.00000,0.00000653,b,l,
1525779789.0373,729.30000,2.51425854,s,l,
1525816183.0212,746.99000,0.12000000,b,l,
1525881725.4367,747.75000,0.02200000,b,l,
1525881727.6216,747.75000,0.06769317,b,m,
1525810341.078,748.10000,5.16108123,s,l,
1525771835.9654,745.00000,1.06188671,s,m,
1525816201.7614,747.00000,0.04827261,b,l,
1525777559.6797,742.74000,0.27095866,s,m,
1525816204.3804,747.00000,0.06076906,b,l,
1525776395.5511,744.29000,0.07505348,s,m,
1525816211.5882,747.00000,0.10770527,b,l,
1525816212.813,747.00000,2.90308946,b,m,
1525824921.6003,744.42000,0.37795724,b,m,
1525821253.1335,755.74000,18.46702110,s,l,
1525782368.0558,730.98000,0.02100000,b,m,
1525820005.5932,752.51000,3.00000000,s,m,
1525897711.2231,753.88000,0.05476325,b,m,
1525855063.2465,723.56000,3.09100000,b,l,
1525807650.3511,745.71000,0.07782839,s,m,
1525821253.1297,755.80000,1.50000000,s,l,
1525839673.007,716.68000,0.60000000,b,m,
1525818506.4925,754.99000,0.10000000,b,m,
1525864945.5417,742.60000,1.49559467,s,l,
1525767467.1206,756.88000,8.40000000,s,m,
1525885691.5505,759.89000,0.04800000,b,l,
1525766643.1868,758.51000,0.06704256,s,l,
1525760151.328,755.39000,0.02300000,b,m,
1525864949.8464,742.60000,0.00440533,s,l,
1525779857.6407,728.70000,3.28203175,b,l,
1525826854.619,744.00000,0.10000000,s,l,
1525839542.8345,716.68000,1.49865800,b,l,
1525772556.0486,736.61000,0.08200000,s,m,
1525780927.2921,723.39000,0.14673341,b,l,
1525766647.1371,758.52000,0.11437904,b,l,
1525810341.0857,747.90000,9.00000000,s,l,
1525759588.1068,749.99000,0.65310128,b,l,
1525773246.8412,740.00000,3.21953241,s,m,
1525814709.8321,741.30000,0.11411411,b,l,
1525810343.9556,747.56000,19.00000000,b,l,
1525816301.1801,746.99000,0.02573252,b,l,
1525825660.0973,746.55000,4.28000000,b,m,
1525858615.3666,730.40000,0.37000000,s,l,
1525836532.8566,720.55000,0.90100000,b,l,
1525858224.6529,731.32000,1.97300000,s,l,
1525778845.143,731.00000,9.49200000,b,l,
1525835043.9132,724.98000,0.39598555,s,m,
1525891347.7452,750.21000,0.05214424,s,l,
1525881861.7439,747.62000,0.86678793,b,m,
1525881862.7649,747.62000,1.00000000,b,m,
1525816328.3022,746.29000,0.73974631,s,m,
1525881869.1684,748.00000,1.00000000,b,m,
1525863835.0104,739.60000,19.56027119,s,l,
1525854040.6136,717.46000,13.91100000,s,l,
1525834515.5447,726.77000,0.11379669,s,l,
1525766659.0292,758.52000,0.00055549,b,l,
1525881877.6811,747.50000,0.11304010,s,m,
1525760154.7542,756.10000,7.70000000,b,m,
1525769754.5466,759.16000,0.02400000,b,m,
1525868871.1272,747.73000,0.02600000,b,m,
1525881882.553,747.80000,0.50000000,b,l,
1525881883.1715,747.80000,0.02657362,b,m,
1525881885.9266,747.80000,1.32868115,b,m,
1525849550.3657,721.10000,0.62400000,b,m,
1525858279.9334,731.57000,0.74300000,s,l,
1525856174.6963,725.89000,0.02400000,b,l,
1525847445.2314,722.60000,0.11224760,b,l,
1525897735.1472,753.79000,0.00006291,b,l,
1525870888.9914,744.00000,2.00000000,b,l,
1525810354.7591,747.56000,0.70893578,b,l,
1525816366.8844,747.00000,0.55152096,b,m,
1525778586.2719,734.17000,12.00200000,s,l,
1525816368.2858,747.00000,1.00000000,b,m,
1525827805.9311,742.99000,0.02600000,b,m,
1525836007.6526,719.00000,1.00562670,b,l,
1525766665.8148,758.51000,5.00000000,s,l,
1525766666.7168,758.50000,0.36152868,s,m,
1525812275.5962,744.80000,0.29032389,s,m,
1525898481.1359,750.23000,0.00000006,s,m,
1525816398.6593,747.00000,0.64913315,b,m,
1525836535.8309,720.56000,2.99000000,b,l,
1525799215.9135,733.00000,0.10000000,b,m,
1525760156.8494,757.00000,0.05145145,b,l,
1525821283.4228,756.40000,1.50000000,b,m,
1525801619.3358,736.79000,4.90000000,s,m,
1525766670.5621,758.12000,13.16500000,s,m,
1525834353.4759,727.23000,1.16486661,s,l,
1525771426.118,747.31000,0.00228373,s,m,
1525779005.1778,731.73000,2.55000000,s,l,
1525779697.2282,731.91000,13.95046577,s,l,
1525856831.8568,729.14000,0.39800000,b,l,
1525870988.182,743.94000,1.00873322,s,l,
1525857509.1835,729.80000,1.36087084,b,l,
1525821289.5981,756.00000,0.02000000,b,l,
1525824188.0544,751.20000,0.00000005,b,m,
1525856831.8406,729.14000,0.39700000,b,l,
1525823443.1353,748.75000,0.03691202,s,m,
1525840629.5257,721.50000,3.36541710,b,m,
1525821291.86,754.95000,0.02000000,s,l,
1525864982.7767,743.00000,11.00000000,b,l,
1525862724.9567,734.67000,0.05516753,s,l,
1525857489.8733,729.40000,1.65700000,b,l,
1525781358.6605,722.10000,0.25000000,s,m,
1525760158.1563,757.00000,0.14509291,s,l,
1525816464.7614,746.40000,0.50000000,s,m,
1525778846.3054,730.71000,0.14864865,s,l,
1525840795.603,720.82000,0.02400000,b,m,
1525766705.0234,758.99000,0.03006619,b,l,
1525816472.4678,745.82000,2.97685687,s,l,
1525764334.7248,758.49000,0.03600000,b,l,
1525885803.9048,758.62000,10.00000000,b,l,
1525778292.0441,731.98000,3.96158309,s,l,
1525814715.9657,741.80000,0.02300000,b,m,
1525882015.7786,746.83000,0.70000000,s,m,
1525882018.2934,747.00000,1.31932579,b,l,
1525882020.6096,747.62000,0.93785501,b,l,
1525767062.8615,757.90000,10.94969097,s,m,
1525882023.7271,748.00000,1.32393787,b,l,
1525882024.0307,748.00000,1.58319777,b,l,
1525799452.9548,733.00000,2.72851000,b,l,
1525882027.9963,747.96000,0.56823358,b,l,
1525760159.306,757.00000,0.46203936,s,l,
1525764617.1976,757.29000,2.09210982,b,m,
1525790180.3481,733.04000,1.00000000,s,l,
1525767935.9779,755.41000,0.09431805,s,m,
1525897758.3136,753.77000,0.02400000,b,l,
1525825178.5842,741.00000,5.69322526,s,m,
1525886837.5148,757.00000,5.00000000,s,m,
1525864824.9283,741.53000,0.16022966,s,m,
1525893196.2673,746.72000,1.88000000,s,m,
1525882053.1624,747.47000,1.17279141,b,l,
1525816518.22,747.59000,0.02600000,b,m,
1525799457.3471,733.31000,0.02500000,b,l,
1525846482.7141,723.19000,5.99405420,b,l,
1525833839.0228,733.43000,0.28383171,s,l,
1525803710.5909,733.98000,0.02200000,b,l,
1525858362.1375,732.00000,1.50000000,b,m,
1525835496.8454,717.67000,5.37498264,b,l,
1525886841.8094,756.32000,5.00000000,s,m,
1525882072.4682,747.49000,0.78186094,s,l,
1525897764.8818,753.50000,0.26368666,s,l,
1525840658.5859,719.34000,2.49440226,s,m,
1525797259.2316,735.03000,0.02191924,b,m,
1525882080.4672,747.50000,0.66689843,b,l,
1525816547.5484,745.69000,0.32554397,s,m,
1525838897.7837,709.40000,0.31312291,s,m,
1525760161.2092,757.00000,9.49200000,s,l,
1525882094.2263,747.50000,1.02158831,b,l,
1525844314.4246,717.23000,1.08456539,s,l,
1525835360.8826,716.42000,0.00674000,s,m,
1525894055.6403,745.49000,0.10386119,b,m,
1525870541.5727,746.17000,29.49122065,s,m,
1525788542.3556,731.75000,0.27400000,s,l,
1525779432.8034,732.00000,20.00000000,b,l,
1525830870.6358,743.59000,2.47485048,b,l,
1525779802.7957,729.22000,0.46063756,s,l,
1525799466.0306,733.61000,0.58026281,b,l,
1525803807.519,734.21000,0.02500000,b,m,
1525886848.5177,755.70000,1.47380891,s,m,
1525794636.6484,733.75000,0.25000000,b,l,
1525886849.4877,755.26000,3.54600000,s,m,
1525837331.8628,725.02000,2.67600000,s,l,
1525781985.5088,724.94000,6.58614917,s,l,
1525871314.9394,746.54000,0.00000005,b,m,
1525817192.1458,750.00000,0.02518245,b,m,
1525832240.0691,743.78000,0.02600000,b,m,
1525810395.9031,747.56000,0.15551496,b,l,
1525780910.6364,722.93000,0.08164732,b,l,
1525835361.0312,714.01000,0.03800000,s,m,
1525865009.3944,743.31000,2.09454000,b,m,
1525890578.1806,753.50000,7.26414607,s,l,
1525863040.8096,734.91000,19.87227790,b,m,
1525844894.1419,717.34000,2.58000000,s,l,
1525773257.4935,738.20000,0.18917009,s,m,
1525868007.9214,749.40000,10.00000000,b,m,
1525864912.0107,742.79000,0.03788321,b,l,
1525897646.6091,753.50000,0.08891100,s,l,
1525787815.3367,730.00000,1.25000000,b,m,
1525771075.1204,752.00000,1.01640097,s,l,
1525839542.9517,717.27000,0.02000000,b,m,
1525781181.5052,722.98000,5.00000000,s,m,
1525832245.8441,743.51000,0.02900000,s,l,
1525834361.4181,727.00000,0.10000000,s,m,
1525867095.5787,741.16000,0.02200000,b,l,
1525838726.9038,714.20000,3.18205876,b,l,
1525836544.1543,721.67000,0.02500000,b,m,
1525812444.7762,741.64000,0.02300000,b,l,
1525821681.8102,754.01000,0.00078062,b,m,
1525772871.1393,736.90000,0.00036780,s,m,
1525882235.9779,747.50000,0.47875937,b,l,
1525866821.5731,741.19000,0.04600000,b,m,
1525796116.253,735.18000,20.00000000,b,l,
1525816709.9138,746.00000,0.12000000,b,m,
1525882247.0684,747.50000,1.59965232,b,l,
1525797861.21,731.77000,82.10300000,s,m,
1525882249.6666,748.00000,4.31000000,b,l,
1525891102.5273,749.62000,0.02700000,s,m,
1525839543.0002,719.89000,0.03500000,b,m,
1525816721.0824,746.00000,0.02000000,b,l,
1525832260.8869,742.36000,0.19060000,s,l,
1525885850.6187,757.42000,5.00000000,b,l,
1525868718.8126,746.50000,1.00000000,s,m,
1525882277.5509,747.15000,0.29156474,s,m,
1525858369.9543,731.08000,1.23500000,s,l,
1525799495.0528,733.97000,0.02600000,b,l,
1525772206.3827,745.02000,0.13999481,s,l,
1525771079.1462,752.00000,100.00000000,s,l,
1525816756.9945,745.53000,0.14039485,s,m,
1525882293.0316,747.10000,0.30000000,s,m,
1525882294.0355,747.10000,0.80000000,s,m,
1525806311.1402,746.95000,0.05808539,b,m,
1525832266.1056,742.15000,3.43063907,s,l,
1525775444.7052,744.33000,0.95591364,s,l,
1525799499.9858,734.58000,1.92789041,b,l,
1525858370.1704,731.08000,1.23700000,s,l,
1525816779.2262,745.60000,0.02000000,s,l,
1525897651.1503,753.55000,0.07870696,b,l,
1525832270.3268,742.34000,0.02200000,s,l,
1525777657.5004,742.21000,0.00000067,s,l,
1525832271.942,742.15000,4.17360000,s,l,
1525777658.8987,742.20000,4.00011457,s,l,
1525775445.4131,745.14000,0.85800000,b,l,
1525788461.1197,729.43000,3.34907946,s,m,
1525858371.7423,731.08000,0.03700000,s,l,
1525777659.3571,741.81000,10.00000000,s,l,
1525858282.4497,731.02000,0.98700000,s,l,
1525897809.7968,753.88000,0.39174390,b,m,
1525779427.4234,732.00000,1.35387587,b,l,
1525770449.685,755.68000,0.27659369,s,l,
1525832274.8882,741.44000,0.74711429,s,m,
1525804024.9723,736.87000,7.70000000,b,m,
1525777662.2358,741.22000,0.02013583,s,m,
1525816822.8889,746.00000,0.02000000,b,l,
1525839441.293,713.36000,0.08593474,b,l,
1525832276.4489,741.02000,3.51964145,s,l,
1525816830.5318,746.00000,1.84000000,b,l,
1525832277.4688,740.00000,1.01864041,s,l,
1525885757.7572,758.09000,0.08000000,b,m,
1525854123.1086,718.10000,0.00644445,b,l,
1525854124.6887,718.23000,1.00000000,b,l,
1525832279.5106,739.31000,6.46177408,s,l,
1525839515.9347,716.28000,0.67000000,b,l,
1525813367.6298,744.00000,1.00000000,s,l,
1525848244.8098,719.82000,1.23388300,b,l,
1525832281.2497,739.71000,0.27900000,s,l,
1525784086.4077,737.48000,0.02500000,b,m,
1525762536.8305,753.00000,1.00000000,b,l,
1525832282.865,739.50000,0.29340000,b,l,
1525816862.9836,746.08000,1.52676591,s,m,
1525816863.0269,746.08000,0.11108219,s,m,
1525882403.9426,747.11000,3.98962697,s,m,
1525882405.9682,748.00000,0.18700000,b,m,
1525887961.3539,754.70000,5.00000000,b,m,
1525897820.6573,753.00000,0.09905830,s,l,
1525854009.6527,717.31000,12.12135559,s,m,
1525816878.8524,746.77000,0.68673720,b,l,
1525832285.6037,739.21000,1.35063830,s,l,
1525867508.9479,750.92000,2.78940027,b,m,
1525816883.6551,748.00000,2.19146936,b,l,
1525794636.7085,736.26000,0.40000000,b,m,
1525832286.8201,739.20000,1.37245697,s,l,
1525875977.7689,744.60000,4.63800000,s,m,
1525866821.5851,741.25000,0.02600000,b,m,
1525832287.071,739.20000,0.48481303,s,l,
1525857490.523,729.56000,0.16500000,b,l,
1525832288.4585,739.07000,2.92000907,s,l,
1525814709.8436,741.76000,0.05032643,b,l,
1525847463.699,722.70000,1.50000000,b,m,
1525882438.1585,748.00000,0.92000000,b,l,
1525832289.199,738.95000,1.00000000,s,m,
1525882440.6413,747.98000,0.23166250,b,l,
1525762355.3244,753.05000,0.06639665,s,l,
1525854010.3139,719.17000,0.13542325,b,m,
1525832290.7569,739.00000,2.24100000,b,m,
1525882446.2,748.00000,5.86000000,b,l,
1525882448.5155,749.18000,0.02300000,b,l,
1525882449.8815,749.52000,0.06693300,s,l,
1525816915.326,746.32000,0.04000000,s,l,
1525882454.1125,749.59000,1.13000000,b,l,
1525816328.3116,746.29000,0.00402419,s,m,
1525858375.6665,731.04000,0.08500000,s,l,
1525798633.3818,731.21000,1.36875401,s,l,
1525882462.9069,749.56000,0.02300000,b,m,
1525844213.5783,719.00000,0.08137482,b,l,
1525832294.8756,738.95000,1.07700000,s,l,
1525854140.5166,719.37000,8.96346544,b,l,
1525795090.2384,736.24000,0.33170756,b,l,
1525866139.2682,743.37000,0.37713000,b,m,
1525768903.5717,756.00000,0.04760244,b,l,
1525886909.938,755.25000,91.91684940,s,l,
1525856831.8643,729.14000,0.39300000,b,l,
1525857491.0018,729.14000,0.65500000,b,l,
1525865065.2319,744.59000,0.07600000,b,m,
1525819439.9767,755.96000,0.44858658,s,m,
1525837579.79,725.84000,0.08140750,s,l,
1525858283.0183,731.02000,0.99700000,s,l,
1525897809.792,753.88000,0.00006380,b,m,
1525885691.3769,758.00000,9.00000000,b,l,
1525854145.9593,719.37000,1.96412138,b,m,
1525832300.2625,738.95000,3.91821213,s,l,
1525854146.6343,719.37000,0.90269536,b,m,
1525777688.3019,740.00000,0.30000000,s,m,
1525854147.2225,719.37000,4.05418758,b,l,
1525812087.4866,747.88000,5.78712376,b,l,
1525799799.8677,735.76000,0.39288435,b,m,
1525781998.5633,724.94000,8.12132084,s,m,
1525799535.9459,734.00000,1.06993403,s,l,
1525882525.6938,748.66000,2.59818819,b,l,
1525777691.4187,739.50000,0.15749300,s,m,
1525882532.4697,748.63000,0.26541684,b,m,
1525772555.9315,737.04000,13.50000000,s,m,
1525832305.6154,738.14000,3.15000000,s,m,
1525882542.8458,747.72000,0.07023751,s,m,
1525783744.776,735.39000,0.01032186,b,m,
1525817943.1396,752.54000,0.02900000,b,m,
1525848183.7941,715.63000,52.52400000,s,l,
1525832308.4877,738.14000,5.64000000,s,l,
1525806757.9516,749.37000,88.10410000,s,l,
1525889284.8621,751.67000,0.02400000,b,m,
1525885410.2375,750.00000,1.22395809,b,m,
1525795093.9228,737.00000,0.03152571,s,l,
1525862648.5528,734.28000,1.36700000,b,m,
1525809882.3912,746.70000,13.29000000,b,l,
1525817035.9533,748.08000,0.02000000,s,l,
1525882576.2423,747.67000,1.78030451,s,l,
1525832312.4534,738.14000,2.00000000,s,m,
1525886927.2334,753.72000,0.00005078,s,m,
1525882588.0281,748.00000,0.04477300,b,m,
1525867269.9426,745.00000,0.00716948,b,m,
1525882596.111,748.00000,5.00000000,b,l,
1525818478.148,754.19000,0.23000000,b,m,
1525864394.5972,741.44000,0.17388931,s,m,
1525790648.5327,731.80000,1.25000000,s,m,
1525832317.6191,738.16000,0.99666666,s,m,
1525817082.0252,748.69000,0.02000000,b,l,
1525832319.2126,738.18000,0.86000000,s,l,
1525795095.126,737.00000,1.89599572,s,l,
1525845287.7192,720.50000,10.87000000,s,l,
1525882631.6281,749.18000,0.02200000,b,m,
1525880901.0329,748.97000,0.02200000,b,l,
1525760415.3238,754.30000,0.76229616,s,m,
1525896849.6473,754.59000,0.62730000,s,l,
1525775001.2844,749.95000,0.00000005,b,l,
1525817115.7829,748.69000,0.01000000,b,l,
1525772985.935,736.49000,5.00000000,b,l,
1525802576.7697,733.67000,0.25000000,b,l,
1525836008.3654,719.00000,0.13867300,b,l,
1525817122.4395,748.78000,0.02200000,b,l,
1525835361.0564,713.84000,44.52700000,s,m,
1525882664.5537,749.29000,0.04700000,b,m,
1525879521.689,744.00000,1.99700000,b,l,
1525762536.8208,752.99000,0.04926349,b,l,
1525857430.1748,728.56000,0.02974742,b,l,
1525821186.797,755.64000,1.36200000,b,l,
1525855539.6792,724.06000,0.98300000,b,l,
1525814737.3505,742.00000,2.14686119,b,l,
1525780475.5824,732.00000,0.38660151,s,l,
1525832329.5874,738.66000,0.51500000,b,l,
1525876020.6011,744.61000,3.91210667,b,l,
1525779240.5691,734.00000,1.05014262,b,l,
1525766794.8726,759.00000,0.05686495,b,l,
1525843253.0676,719.40000,0.02415362,b,l,
1525878023.1282,748.68000,2.72222094,b,l,
1525821408.7485,755.04000,0.00000003,s,l,
1525882691.2776,748.27000,1.00000000,s,m,
1525788641.4744,730.67000,0.00006462,b,l,
1525858383.7152,731.10000,0.62000000,s,l,
1525782004.2649,724.03000,0.00000378,s,m,
1525778593.4497,733.00000,2.16953206,b,l,
1525817173.6807,749.49000,0.30243717,b,m,
1525810892.6662,748.14000,0.02300000,b,l,
1525802419.6459,734.00000,0.01525889,b,l,
1525846858.148,721.04000,1.76104060,s,m,
1525817192.1342,750.00000,0.16499801,b,m,
1525777724.4591,740.95000,1.59400000,b,m,
1525894405.608,745.43000,5.00000000,s,l,
1525817201.0336,749.20000,0.02000000,s,l,
1525843262.8232,718.55000,0.20180000,s,l,
1525854185.5424,721.17000,0.02700000,b,l,
1525805802.557,746.00000,1.00000000,s,m,
1525848692.3193,718.80000,16.20000000,s,l,
1525778851.999,731.00000,2.76260138,b,m,
1525865110.6872,744.67000,0.02300000,b,l,
1525858385.2835,731.02000,0.30593108,s,l,
1525839441.0151,712.99000,0.08512094,b,l,
1525865111.5176,744.63000,0.02322322,b,l,
1525817230.514,749.99000,0.02300000,b,l,
1525779824.1127,728.21000,0.00000001,s,m,
1525817234.3707,749.24000,0.39648692,s,m,
1525886958.9705,754.74000,0.08669937,b,l,
1525818568.7371,756.89000,0.47682011,b,m,
1525895484.4701,748.29000,0.17640083,s,l,
1525882779.197,749.00000,0.36600000,b,m,
1525800367.0697,740.40000,2.41436232,b,m,
1525889866.2478,753.50000,0.89903428,b,m,
1525817248.9436,748.83000,0.10438564,s,l,
1525886960.7765,754.90000,0.86737128,b,l,
1525882786.7507,748.97000,1.00000000,b,m,
1525832347.8613,739.96000,0.21022096,b,m,
1525817252.8638,750.00000,1.00000000,b,m,
1525886962.796,754.90000,0.25977277,b,l,
1525885691.5207,759.89000,0.04500000,b,l,
1525886963.8068,754.96000,0.14137282,b,l,
1525882809.77,750.08000,6.43137705,b,m,
1525865119.7882,744.60000,0.06190000,s,l,
1525882812.2499,749.50000,4.00000000,b,m,
1525834382.3539,727.02000,0.07451739,s,m,
1525799466.028,733.59000,0.03600000,b,l,
1525838645.6712,715.19000,0.23124400,b,l,
1525817288.2564,749.99000,0.02000000,b,l,
1525772522.8632,742.24000,3.30000000,b,m,
1525856205.7156,724.88000,0.36312658,s,m,
1525862648.5704,734.54000,0.02200000,b,m,
1525777741.4169,740.95000,4.41000000,b,l,
1525886968.1903,755.22000,0.76800000,b,l,
1525839518.4571,716.28000,2.72480000,b,l,
1525772985.4962,735.62000,1.00000000,s,l,
1525817304.7143,749.98000,0.05518503,b,l,
1525766631.333,758.61000,0.03908903,b,l,
1525784191.8928,738.82000,0.05000000,b,l,
1525817308.9919,750.00000,0.44481497,s,m,
1525817309.0698,748.89000,5.55518503,s,m,
1525896762.4635,755.27000,0.37163832,b,m,
1525886971.8935,755.23000,1.13299329,b,l,
1525832201.3136,743.60000,2.74000000,s,l,
1525766822.3275,759.00000,0.02548500,b,l,
1525840644.2773,720.89000,13.50000000,b,m,
1525886972.199,756.00000,0.90154192,b,m,
1525882861.3329,750.00000,0.30000000,s,m,
1525886973.8329,757.07000,0.02767897,b,m,
1525865128.8816,743.97000,0.09250464,b,m,
1525779802.793,729.22000,8.31500000,s,l,
1525886974.0908,758.00000,0.90154192,b,m,
1525817340.4247,749.24000,2.00000000,b,l,
1525832362.9326,739.85000,0.72321297,b,l,
1525803293.9093,727.95000,0.41642433,b,l,
1525882885.1379,750.03000,0.02800000,b,l,
1525882887.8483,750.04000,0.02899827,b,l,
1525817353.3631,749.00000,0.24330330,s,l,
1525882893.9454,750.05000,0.02000000,b,m,
1525796491.9027,733.70000,0.18000000,s,m,
1525865133.8809,744.00000,0.10240240,b,l,
1525813367.6373,744.00000,0.02200000,s,l,
1525817367.3643,749.01000,0.80000000,s,m,
1525898221.4576,753.86000,0.60579984,b,m,
1525778354.6998,732.72000,17.52200000,s,l,
1525882906.0651,750.30000,0.05300000,b,m,
1525867119.8893,740.77000,0.02300000,b,m,
1525886035.2879,758.01000,0.02000000,b,l,
1525770996.9368,750.99000,0.02300000,b,m,
1525842408.4221,719.42000,1.58900000,s,m,
1525854215.3594,721.75000,0.05241152,s,l,
1525885691.3917,758.10000,2.20400890,b,l,
1525882927.2453,749.39000,0.07200000,s,m,
1525854216.1375,721.99000,0.04000000,b,l,
1525766835.7283,759.00000,0.83605003,b,l,
1525882933.6036,750.69000,4.49300000,b,m,
1525858458.9121,730.10000,1.24500000,s,l,
1525817400.4598,749.86000,0.10882556,b,l,
1525817401.3177,749.87000,0.31827671,s,m,
1525882938.1189,750.90000,5.01887535,b,m,
1525809134.4855,748.83000,0.02200000,b,l,
1525788682.8919,730.01000,2.65500000,s,l,
1525882947.0629,750.49000,3.00000000,b,m,
1525843297.5368,719.80000,0.83700000,b,l,
1525812204.1577,747.90000,0.02900000,b,l,
1525817423.969,750.14000,0.02600000,s,m,
1525882960.9941,750.71000,0.02400000,b,m,
1525882961.0007,750.72000,2.97600000,b,m,
1525817423.93,750.14000,0.71570000,s,m,
1525788686.5018,730.00000,0.68369863,b,m,
1525794022.4033,729.99000,0.10681034,b,l,
1525858392.9166,731.11000,0.61500000,s,l,
1525837017.5127,725.99000,14.99598877,s,l,
1525885510.7752,752.00000,0.00027746,b,m,
1525878717.9819,746.00000,12.10000000,s,m,
1525813332.851,741.40000,0.11071800,b,l,
1525882982.8617,750.69000,0.03000000,b,m,
1525821457.6966,754.57000,0.87500000,b,m,
1525839519.4829,716.29000,4.91250000,b,l,
1525843303.7599,720.18000,0.04900000,b,l,
1525817452.4606,750.45000,0.02400000,b,m,
1525882989.6736,750.10000,1.00000000,s,m,
1525840958.0707,719.67000,0.31321321,b,l,
1525843304.6539,720.49000,0.20083411,b,m,
1525856831.6955,729.14000,0.39500000,b,l,
1525821459.8043,754.55000,0.02000000,b,l,
1525883000.9732,750.13000,0.90000000,s,m,
1525886996.9633,756.94000,0.25467892,s,m,
1525833329.9985,733.03000,0.02000000,s,m,
1525864940.4953,742.50000,0.29902573,s,m,
1525838278.6296,720.04000,2.09805072,b,l,
1525883008.5916,750.74000,0.02000000,b,m,
1525832384.6199,740.98000,0.11345242,b,m,
1525759368.2155,746.93000,0.02753839,s,m,
1525843308.9481,720.62000,0.22303128,b,l,
1525833523.8757,731.00000,1.50000000,b,l,
1525825660.0797,746.10000,0.03000000,b,m,
1525897923.3872,751.93000,0.28958674,s,m,
1525817492.7991,750.62000,0.05699565,b,m,
1525817493.1145,750.17000,0.11042325,s,l,
1525842676.582,717.58000,2.97600156,b,l,
1525788697.5016,731.73000,0.62552690,b,m,
1525778292.2242,730.01000,1.00000000,s,l,
1525779916.1865,728.27000,0.05952455,b,l,
1525797259.2719,735.62000,0.02200000,b,m,
1525854235.0377,721.85000,0.07273032,s,l,
1525883048.6067,750.68000,5.00000000,b,m,
1525843314.8396,720.67000,1.44314940,b,l,
1525783744.3348,734.08000,2.64000000,b,l,
1525868533.8786,748.59000,0.02300000,b,l,
1525843304.4481,720.45000,3.79916589,b,m,
1525847812.2135,722.41000,4.46268229,s,m,
1525854238.1814,721.47000,0.79000000,s,l,
1525766857.312,759.00000,16.39443433,b,l,
1525764247.3092,759.27000,1.92411382,b,m,
1525770997.049,751.02000,0.42640377,b,m,
1525821471.8212,755.47000,0.02700000,b,m,
1525772287.4331,745.38000,0.61215503,b,l,
1525862760.7889,734.91000,0.10000000,b,m,
1525857490.6226,729.56000,0.19900000,b,l,
1525865164.4537,744.73000,0.02300000,b,l,
1525843319.018,720.67000,1.52114447,b,l,
1525834391.913,727.32000,0.03000000,b,m,
1525801985.2386,737.99000,0.02100000,b,m,
1525848183.6545,722.28000,38.56999657,s,l,
1525843321.7157,720.67000,0.79916589,b,m,
1525766863.3436,759.45000,0.93836031,b,m,
1525835223.9335,722.06000,0.98669463,s,m,
1525817566.8608,750.19000,4.00000000,s,m,
1525824489.2994,743.90000,0.89118390,s,m,
1525825117.8297,743.09000,0.80847174,b,l,
1525854247.8366,721.02000,0.30625605,s,l,
1525835360.8351,717.53000,0.46109509,s,m,
1525854248.8766,719.88000,2.48840000,s,l,
1525883130.5994,750.93000,0.02800000,b,m,
1525779418.4319,733.65000,0.06815239,s,l,
1525760751.937,756.19000,0.93100000,b,m,
1525810561.7577,748.98000,0.05982531,s,m,
1525784201.4473,738.04000,0.02016498,s,m,
