time,price,volume,buy_or_sell,market_or_limit,misc
1525975826.2478,738.78000,1.00000000,b,m,
1526009197.9076,732.00000,5.10268200,s,l,
1525975834.2072,738.91000,7.70000000,b,m,
1526040489.0905,675.49000,8.21440226,b,l,
1525844765.3741,716.77000,0.15022449,b,l,
1525925210.4676,755.60000,0.70300000,b,l,
1525782187.242,727.73000,0.03283283,b,l,
1525844770.8334,716.76000,0.10395923,s,l,
1525889854.4857,753.45000,10.54097563,b,l,
1526048421.6901,679.03000,0.32662663,s,l,
1526044926.4816,683.06000,0.02800000,b,l,
1525975849.9729,739.03000,0.81956299,b,m,
1526033543.8819,693.01000,1.50000000,s,l,
1525937864.4279,759.00000,0.20840000,b,l,
1526024874.6767,686.00000,0.10400000,s,m,
1526051979.5029,681.07000,0.03000000,b,m,
1525928718.3631,760.63000,1.67255723,s,m,
1525975858.9745,738.81000,0.05713810,s,l,
1525975859.7028,737.45000,8.49440226,s,l,
1525975861.6676,738.90000,1.00000000,b,l,
1526025967.7376,706.78000,10.00000000,b,m,
1526026424.6847,699.58000,1.88000000,s,m,
1525975864.9726,737.99000,46.88103650,s,l,
1525816328.2491,746.71000,0.00400218,s,m,
1525844801.1326,717.37000,0.33163752,b,l,
1525844803.307,718.85000,0.77400000,b,l,
1525844805.7588,719.00000,0.78917037,s,l,
1525837481.3561,725.81000,0.07478682,s,m,
1525901764.4467,745.69000,0.02200000,b,m,
1525893740.2609,746.51000,0.13284908,s,m,
1526022137.6831,709.90000,1.10515887,s,l,
1525844817.4618,718.74000,4.08671764,b,l,
1525844819.3119,718.83000,7.70000000,b,l,
1526033299.0458,695.77000,0.02200000,b,m,
1525771407.7846,745.67000,1.00000000,b,m,
1525975904.5549,737.30000,4.50000000,b,l,
1525771408.5255,746.25000,1.14103898,b,m,
1525844836.5773,717.80000,0.02000000,s,m,
1525975910.9697,737.92000,0.56571235,b,l,
1525975912.9459,737.92000,7.92868991,b,l,
1525844842.9278,718.40000,0.05000000,b,m,
1526020792.8485,723.53000,0.00121567,s,m,
1525975916.7853,737.90000,0.27777777,s,l,
1526049294.3137,682.51000,0.80000000,b,m,
1525968418.1558,760.91000,0.17312670,b,l,
1525959689.0502,763.88000,0.31748646,b,l,
1525833118.1739,734.01000,0.12919095,s,l,
1525793257.8174,730.65000,0.13488756,b,l,
1525975928.339,737.86000,5.00000000,s,m,
1525975930.5953,737.90000,2.79545764,s,l,
1525975931.7293,737.90000,1.85169995,s,l,
1525861524.1192,732.50000,31.16677879,b,l,
1525975935.129,737.60000,0.36384874,s,l,
1525975936.8435,737.60000,0.08156370,s,l,
1525973255.976,746.18000,3.00000000,b,m,
1525990713.0464,733.09000,1.33990645,b,m,
1525809247.1017,749.47000,5.95700000,b,m,
1526039482.9642,682.41000,0.00657794,s,m,
1525975943.854,737.89000,12.03131773,b,l,
1525844939.0357,717.90000,1.50000000,s,l,
1525975947.2012,737.94000,0.05212527,s,l,
1526042660.5718,681.71000,0.02100000,b,l,
1525802129.689,734.51000,0.70546356,s,m,
1525857662.9181,732.20000,0.12290700,b,m,
1525968024.9817,759.00000,0.91369186,b,l,
1525857431.4413,728.60000,0.56876013,b,l,
1525975955.7688,737.67000,3.38176844,s,l,
1525975956.5471,737.90000,0.97300000,s,l,
1525933503.9125,759.00000,10.00000000,b,l,
1526033561.866,692.52000,14.42700000,s,m,
1525975961.514,739.02000,0.00006454,b,m,
1525792414.02,733.10000,0.05000000,s,m,
1525862028.9049,731.79000,0.61700000,b,l,
1526061127.4516,680.56000,0.87691957,b,l,
1525844894.1132,718.30000,0.23108379,s,l,
1525972784.9859,745.02000,1.27364303,s,l,
1525922761.2218,752.01000,4.69590000,s,l,
1526001983.3108,728.76000,0.07527467,b,l,
1525975974.4514,737.99000,4.00000000,s,l,
1525968028.3465,759.00000,11.02195925,b,l,
1525859489.3827,734.40000,0.00344440,b,m,
1525977149.4038,735.49000,0.34867137,b,m,
1525968030.2133,760.00000,14.39792906,b,l,
1525818520.0414,755.00000,0.18999200,b,m,
1525975992.3152,738.54000,0.12471872,s,l,
1525975993.5639,737.71000,7.70000000,s,m,
1525975994.0688,738.80000,3.69259039,b,l,
1525771423.0944,747.30000,0.39850000,s,l,
1525976000.4354,735.63000,1.00000000,s,m,
1525771424.3621,747.30000,0.08586482,s,l,
1525912484.0039,759.45000,2.99396255,b,m,
1525976003.4422,736.84000,7.70000000,s,l,
1525976006.9996,737.10000,1.16141000,s,l,
1525976007.0111,737.10000,0.33859000,s,l,
1525985879.0045,736.41000,0.26114760,b,m,
1525844939.044,717.78000,13.92400000,s,l,
1525771426.1199,747.31000,0.00000078,s,m,
1525844943.6627,718.31000,3.00000000,b,l,
1525976019.8294,736.00000,0.63081533,b,l,
1526026767.0942,707.23000,2.24800000,s,l,
1525976023.6732,735.99000,0.02268572,b,l,
1526024853.2011,686.19000,1.45732200,s,l,
1525926992.6791,761.97000,2.00000000,b,m,
1526055418.2968,679.71000,0.02900000,s,l,
1525935721.8504,757.64000,0.05142617,b,m,
1525976032.2608,735.95000,1.37983358,b,l,
1525976033.6268,735.95000,1.00000000,b,l,
1525793275.9125,730.89000,1.24902680,b,l,
1526009563.329,731.01000,0.24900000,s,l,
1525976037.7053,735.65000,9.06300000,s,l,
1525844966.9946,719.50000,0.02000000,b,m,
1525976039.0618,734.99000,1.97067729,b,l,
1525976040.9847,734.99000,9.00000000,b,l,
1525976041.6094,734.99000,9.00000000,b,l,
1525976043.1901,734.98000,0.68991679,b,l,
1525815122.7141,745.81000,0.01000000,s,l,
1525788123.9954,729.95000,0.00006498,b,l,
1525976047.5333,734.99000,1.55000000,b,l,
1525976048.7339,734.99000,9.00000000,b,l,
1525976049.273,734.99000,1.52386158,b,l,
1525976050.7711,734.99000,3.13200000,b,l,
1525976054.3688,734.99000,10.00000000,b,l,
1526031740.4126,686.48000,0.02200000,b,l,
1525976057.8756,734.99000,0.67153141,b,l,
1525759588.1228,749.99000,2.01072612,b,l,
1526041147.1164,670.49000,0.48875959,b,m,
1525976000.4224,736.72000,1.35736700,s,m,
1525868007.9149,749.40000,7.70000000,b,m,
1525857082.1904,726.00000,0.20000000,s,m,
1525946198.2667,762.64000,0.04469369,s,l,
1525976070.8581,735.66000,0.08764342,s,l,
1525885803.894,757.89000,0.43000000,b,l,
1526009196.0296,729.48000,0.25154909,b,l,
1525869381.636,749.79000,0.02600000,b,l,
1525833123.6431,734.82000,0.68493150,b,l,
1525976078.4936,735.66000,49.00149951,s,l,
1525976079.7824,735.66000,0.94000000,s,l,
1525976081.5409,735.66000,2.00000000,s,l,
1525976083.9221,734.83000,1.49500000,s,l,
1525976084.5072,734.83000,4.61500000,s,l,
1525845014.0998,719.40000,0.04945482,b,m,
1525973256.0793,746.91000,0.00000005,b,m,
1526031239.0306,686.00000,0.12869219,s,m,
1526038256.4678,688.43000,0.02200000,b,l,
1525771440.522,747.83000,1.40000000,b,m,
1525976099.793,733.74000,1.50000000,s,m,
1526056452.2322,683.37000,0.90566883,b,l,
1525916960.2542,753.72000,0.18494919,s,m,
1525976102.3653,734.50000,1.00000000,b,m,
1526033585.4774,693.59000,0.04500000,b,l,
1526009264.1851,730.63000,8.87900000,b,l,
1525976108.9339,734.48000,3.15576646,b,l,
1525976110.2787,734.48000,0.21131683,b,l,
1525976113.5888,734.48000,2.16552391,s,l,
1525976114.322,734.00000,51.78153532,b,l,
1525968051.848,760.77000,20.00000000,b,m,
1525976116.371,734.72000,10.00000000,b,l,
1525976117.7646,735.01000,8.00000000,b,l,
1525976118.7331,734.72000,5.42220000,s,l,
1525976119.857,735.19000,0.02005471,b,l,
1525930273.126,766.76000,5.00000000,b,m,
1525837489.7044,726.89000,0.03900000,b,m,
1525976122.5553,735.69000,2.69369209,b,l,
1525928365.8778,763.26000,0.07389617,b,l,
1525976124.3041,736.11000,4.29709458,s,l,
1525982954.9264,731.49000,0.08938848,b,l,
1525976126.307,736.40000,1.97865398,s,l,
1525976128.832,736.38000,0.03000000,b,l,
1525976131.3365,736.49000,0.07383775,b,m,
1525976135.0862,732.90000,18.00000000,s,m,
1525976137.8742,730.00000,0.10000000,s,m,
1525976138.0077,725.77000,8.00000000,s,m,
1525976142.3941,735.04000,6.10000000,s,l,
1525975993.5579,737.90000,20.00000000,s,m,
1526048596.7604,678.60000,7.06325042,s,m,
1525976151.5182,735.00000,0.01000000,s,m,
1525976152.1295,734.51000,3.51000000,s,l,
1525811303.4795,746.95000,0.02378354,s,l,
1525976157.3862,734.42000,5.00000000,s,l,
1525976161.3758,734.69000,0.02716874,b,l,
1526036550.2502,688.50000,8.44212134,s,m,
1525976163.4008,731.60000,9.00000000,s,m,
1525986350.3116,736.09000,0.11597056,b,m,
1526044498.9761,680.00000,0.97644556,b,m,
1525870739.3242,746.65000,2.01281763,s,m,
1526009573.7914,731.01000,0.04600000,s,l,
1525759286.8008,750.53000,0.15386504,s,l,
1526055442.9148,681.28000,5.00000000,b,m,
1525889865.7845,753.50000,10.04419829,b,l,
1525976177.462,733.79000,0.03691887,b,m,
1525771454.625,746.67000,0.14000000,s,l,
1526005824.4923,729.50000,0.00000462,b,l,
1526055444.1718,681.38000,1.00000000,b,m,
1525802575.5587,733.00000,0.76442517,s,l,
1526033599.6602,693.68000,0.60306676,b,m,
1525976189.7201,733.73000,1.00000000,b,l,
1525867636.5768,749.25000,1.35700000,s,l,
1525976192.7658,732.70000,9.40155729,s,l,
1525793302.54,730.86000,0.05584263,b,l,
1525842322.1018,718.46000,1.01200000,s,m,
1525833945.884,733.92000,0.02500000,b,m,
1525973523.6894,738.77000,0.08094628,b,m,
1525889866.2406,753.50000,0.53107994,b,m,
1525929413.4705,765.56000,6.60248492,b,m,
1525798245.1762,733.64000,0.14545022,b,m,
1526022355.3325,710.10000,0.88198261,b,l,
1525845143.8415,719.57000,0.11743505,s,l,
1525802576.7664,733.67000,0.25000000,b,l,
1525976218.0478,733.60000,0.03836853,b,l,
1525976221.2263,733.76000,3.98430278,b,l,
1525976222.9169,734.05000,0.87800000,b,l,
1525836997.1408,726.01000,2.00000000,s,m,
1525845156.4592,719.70000,0.02000000,b,l,
1525976229.4968,734.59000,1.60160712,b,l,
1525815153.8544,745.76000,0.91650000,s,l,
1526007709.4444,723.01000,4.89655089,s,l,
1525845161.5157,719.88000,0.02000000,b,m,
1525845163.6575,719.84000,0.02000000,s,m,
1525845166.5605,720.00000,0.30000000,b,l,
1525976239.2131,734.67000,0.17400000,b,m,
1526026042.0033,704.15000,0.25000000,s,l,
1525781822.8425,723.60000,2.58000000,s,m,
1525845172.2668,720.39000,1.25658900,b,m,
1526039518.5594,681.00000,0.86219476,s,m,
1525779903.4565,727.14000,13.74600000,s,l,
1526006146.5903,731.00000,5.00000000,s,m,
1525835361.4501,720.99000,3.71290150,b,m,
1525811802.7062,745.20000,3.86108123,s,l,
1525976258.8857,734.67000,0.17100000,b,m,
1525976259.7073,734.67000,0.26685081,b,m,
1525989921.2486,736.07000,0.02383337,b,m,
1526037908.4471,683.05000,4.68000000,s,l,
1525870021.6939,751.41000,8.05302844,b,m,
1525972794.8354,744.28000,0.10836326,s,l,
1525846223.9809,721.98000,0.44401226,b,m,
1525976272.9651,734.35000,1.00000000,b,l,
1526011768.9432,732.49000,39.48657813,b,m,
1525845209.1867,720.22000,0.40000000,s,m,
1525855996.0094,727.56000,0.02100000,b,l,
1525942243.2056,760.81000,7.32800000,s,l,
1525819439.954,755.96000,0.20841342,s,m,
1525976291.4991,734.34000,0.67000000,b,l,
1525976293.8882,734.35000,0.03000000,b,l,
1526028250.3659,703.12000,1.83699983,s,l,
1525838926.2393,709.10000,2.56501575,s,l,
1525976297.6639,734.17000,45.00000000,s,l,
1525845228.4608,720.39000,0.53506000,b,l,
1525845229.6028,720.39000,0.24345000,b,l,
1525845231.3241,720.39000,0.16200100,b,l,
1525811802.7195,745.04000,0.86000000,s,l,
1526062388.9507,676.00000,20.00000000,b,l,
1525845236.1902,720.39000,49.57227165,b,l,
1526016324.1443,734.20000,5.01091753,b,l,
1526060456.2043,691.31000,0.02500000,b,l,
1525976319.7585,734.30000,2.00000000,b,l,
1526025170.6815,688.98000,0.02200000,b,l,
1525976322.0398,734.74000,0.21337647,s,l,
1526055467.9706,681.33000,4.00000000,b,m,
1525800759.6071,737.03000,0.00006445,b,l,
1525968087.1631,760.94000,1.00000000,b,m,
1525802580.6279,733.00000,0.40000000,s,m,
1526022140.3509,709.39000,4.44132794,s,l,
1525976338.4068,734.74000,25.59129556,s,l,
1525885506.4778,751.18000,1.50423740,b,m,
1525818478.1173,753.88000,0.24980937,b,m,
1525977161.0785,735.49000,1.21032146,b,m,
1525837017.4866,725.99000,9.39999994,s,l,
1525903761.0422,746.73000,0.00000005,b,m,
1525988097.4464,738.95000,2.58000000,b,m,
1526033900.0812,693.89000,0.02600000,b,m,
1526025171.4394,690.00000,12.61389684,b,l,
1525997763.4211,720.49000,6.15580700,b,m,
1525998984.3149,723.59000,1.82022858,b,m,
1526033627.7998,692.56000,0.23000000,s,l,
1525976357.2154,734.80000,0.39936136,b,m,
1525835361.2875,712.00000,1.23456790,s,m,
1525845287.7192,720.50000,10.87000000,s,l,
1526043320.7506,674.18000,8.59062992,b,l,
1525946610.8985,762.10000,18.35043163,s,l,
1526042486.7232,681.16000,5.00000000,s,m,
1525792148.0758,735.65000,0.04400000,b,m,
1525837021.6474,725.20000,1.70000000,b,l,
1525793331.5566,729.96000,12.23300000,s,m,
1525972385.4577,754.38000,3.05000000,s,m,
1526023806.231,693.21000,0.35630080,s,m,
1526033631.4358,693.66000,0.64448474,b,m,
1525964529.5309,756.61000,0.14884458,s,m,
1525976390.6542,734.80000,0.32979457,s,m,
1525972305.3292,757.84000,1.43405396,s,m,
1526055418.2427,679.71000,1.07068560,s,l,
1525796571.4773,733.52000,1.00000000,s,l,
1525802170.6442,736.14000,0.17971626,b,m,
1525880717.3044,749.00000,1.41913936,b,l,
1525776395.5392,744.52000,4.22600000,s,m,
1525871129.2888,743.58000,0.55417846,s,l,
1525859321.9144,732.86000,0.02600000,b,m,
1525869066.1586,750.67000,1.67100000,b,m,
1525780760.0615,728.55000,0.04000000,b,l,
1525882786.8165,749.48000,0.02300000,b,m,
1525788825.9483,731.84000,0.02200000,b,m,
1525799495.0587,733.99000,0.02100000,b,l,
1525799970.1151,738.94000,1.20000000,b,m,
1525889460.4435,751.50000,1.08973826,s,m,
1526025833.2196,700.00000,37.34690291,b,l,
1525764617.1856,757.17000,0.21611320,b,m,
1525981237.5523,739.02000,0.82532533,b,l,
1525885509.2608,752.00000,0.40000000,b,m,
1525984606.0966,735.39000,0.28600566,b,l,
1526049983.3238,677.06000,5.10250000,s,m,
1525845362.4606,720.40000,0.25528522,s,l,
1526011795.3843,732.94000,0.03200000,b,l,
1526040416.4582,675.17000,1.71714216,s,m,
1525845369.0423,720.03000,0.14452308,s,m,
1525845370.264,720.01000,0.02000000,s,m,
1525868871.1105,747.32000,0.02600000,b,m,
1525976446.0388,735.29000,0.02988038,s,l,
1525852718.2574,716.65000,0.41593656,b,l,
1525845377.7597,720.38000,0.31635144,b,l,
1525908961.7594,746.87000,0.02600000,b,m,
1525937884.1697,759.00000,0.05000000,b,m,
1526002937.383,729.00000,2.70020138,b,l,
1525778186.8688,735.51000,0.72153266,s,l,
1525837036.9255,725.15000,0.12969413,s,l,
1526030458.5165,696.00000,0.95195394,s,m,
1525885510.8956,752.35000,0.88262958,b,m,
1525937635.5104,758.10000,0.00000400,b,m,
1525857662.7092,730.71000,0.02200000,b,m,
1526011800.0753,732.95000,0.01039707,b,l,
1525976468.3259,735.29000,0.01614184,s,m,
1525976469.379,735.30000,3.35000000,b,m,
1526025175.5776,689.01000,0.90147261,s,l,
1526011801.3176,733.00000,153.09530000,b,l,
1525889875.8078,753.50000,8.93860228,b,l,
1525989957.6695,736.06000,0.03600000,b,m,
1525797861.1982,733.00000,0.73484341,s,m,
1525771504.2077,746.90000,1.50000000,b,m,
1526042137.2652,681.38000,15.20600000,b,m,
1525799274.9484,733.67000,0.02600000,b,m,
1525837041.5096,724.99000,3.49400000,s,m,
1525885556.0058,754.50000,0.20000000,b,m,
1525887634.3311,753.12000,0.38552779,s,m,
1525816398.6456,747.00000,0.19263724,b,m,
1525976496.6584,735.30000,12.65000000,b,l,
1525885691.4346,759.36000,0.17000000,b,l,
1525916063.7953,757.40000,1.50000000,s,l,
1525976503.3627,735.80000,10.00000000,b,l,
1526038820.5488,688.17000,0.02800000,b,l,
1525976513.5428,735.86000,12.22160813,b,l,
1525976514.989,735.87000,0.53160813,b,l,
1526031286.8576,684.74000,0.00007326,s,m,
1525976516.146,736.09000,0.74200000,b,l,
1525976519.0937,736.81000,0.03062056,s,l,
1525841999.5779,722.36000,4.44151874,b,l,
1525976522.3182,736.81000,2.35000000,s,m,
1525976523.5094,737.32000,1.69000000,b,l,
1525959709.3358,763.57000,0.00000253,s,m,
1525787684.8837,729.90000,1.00000000,b,m,
1525976527.8146,737.31000,0.97336769,b,m,
1525772035.2349,742.16000,0.09960368,b,m,
1525976541.9704,736.81000,5.00000000,s,l,
1526047000.8586,673.05000,8.23882066,b,m,
1526049983.2602,679.21000,3.76000000,s,m,
1525793009.4887,731.39000,1.50000000,b,l,
1525950981.2899,759.38000,0.10000000,s,m,
1525924434.5241,755.18000,0.04849904,b,l,
1526033661.143,692.53000,0.42831213,s,l,
1526030964.7465,692.54000,2.53883100,s,l,
1525924435.0859,755.18000,0.20099425,b,m,
1525882809.7223,749.99000,0.07974105,b,m,
1525840619.2406,720.80000,0.33662227,b,m,
1525854962.7587,723.06000,0.62241745,b,m,
1525976570.9975,737.30000,15.00000000,s,l,
1525956785.7596,761.31000,7.70000000,b,m,
1526055509.493,682.10000,0.04988930,b,l,
1526028286.425,702.01000,1.91728239,b,l,
1525842882.4612,719.04000,9.35700000,s,l,
1525976583.6334,737.30000,9.24521584,s,m,
1525964100.5176,760.88000,0.10000000,s,m,
1526053566.324,678.00000,0.08280000,s,l,
1525782188.2003,728.00000,0.20000000,b,m,
1526033667.2117,692.50000,5.64843471,s,l,
1525976597.5396,737.31000,0.11636563,s,l,
1525976598.9695,737.31000,0.11636563,s,l,
1525968133.7396,760.99000,0.42172995,b,m,
1526058718.5278,689.90000,0.14015245,s,l,
1525837062.8754,723.92000,0.31791411,s,m,
1525795966.4848,738.12000,0.40000000,b,m,
1525866820.3826,740.11000,2.59639792,b,m,
1525845544.027,720.40000,0.00092756,s,m,
1525974924.1534,739.84000,0.66885825,s,m,
1525867508.8516,749.94000,0.02300000,b,l,
1525872422.3364,746.20000,0.46785333,b,l,
1525863693.2612,740.00000,0.13435955,s,m,
1525779346.3262,732.00000,2.62000000,b,l,
1525835140.3863,724.55000,1.44525330,b,m,
1525815220.226,746.45000,0.61321321,b,l,
1526041201.7105,669.53000,0.51618285,s,m,
1525845565.7582,721.09000,0.13098251,b,l,
1525774332.4019,743.38000,0.04600000,b,m,
1525976640.151,737.38000,0.02100000,b,l,
1525887176.6113,755.51000,5.00000000,s,l,
1525880758.9097,748.53000,2.62702225,s,m,
1525912888.7787,759.21000,0.00001198,b,m,
1525837879.6278,718.50000,0.13917884,b,m,
1525782095.1495,725.98000,0.03200000,b,m,
1525986861.6411,738.20000,0.15964500,b,m,
1526046754.0306,669.69000,0.10519058,b,l,
1525976653.1153,737.47000,0.02200000,b,l,
1525848907.0552,721.87000,0.00478310,b,m,
1525772039.8806,742.13000,1.00000000,b,l,
1525976662.7035,738.00000,0.35320000,b,l,
1525924453.2673,755.18000,0.03000000,b,l,
1525977172.1117,735.47000,1.25770658,b,m,
1525946299.8503,762.74000,0.00015225,s,l,
1526050075.6802,682.31000,0.00009994,b,l,
1525845605.8735,721.66000,0.02100000,b,l,
1525845608.9403,721.87000,0.04900000,b,m,
1525837074.7491,723.79000,6.00000000,s,m,
1525870258.041,751.00000,5.64616573,s,l,
1525912250.2384,755.20000,5.00000000,b,l,
1525990718.1952,732.89000,10.00000000,s,m,
1526064463.0433,684.95000,0.02800000,b,m,
1525999447.3955,722.93000,4.68262571,s,m,
1526029547.3628,696.84000,0.02300000,b,m,
1525976696.1627,738.37000,0.02600000,b,m,
1525837076.8355,724.80000,9.95105279,b,l,
1525845626.1583,721.88000,0.11288888,b,m,
1526027956.8878,707.74000,10.31400000,s,l,
1525982862.3668,731.65000,13.50000000,s,l,
1526050827.3935,687.90000,1.50000000,b,l,
1525845636.5744,721.90000,2.00000000,b,l,
1525845637.1499,721.94000,0.02100000,b,l,
1525976710.2337,738.69000,3.00000000,b,l,
1526045251.6848,676.09000,0.64085261,b,l,
1525845640.5956,721.98000,132.60540000,b,l,
1525976713.3999,738.70000,1.50000000,b,m,
1525976717.6924,738.78000,2.00000000,b,m,
1525845646.4735,721.98000,0.97560459,b,l,
1525845647.3565,721.98000,26.80526781,b,l,
1525933025.6076,759.58000,0.04008720,s,m,
1525976722.0438,738.79000,0.50000000,b,m,
1525845651.3228,721.98000,0.10000000,b,m,
1525973496.0681,737.64000,1.00000000,b,l,
1525870988.198,743.21000,7.45000000,s,l,
1525837081.5118,724.12000,7.70000000,s,l,
1525845658.4271,722.00000,1.53885452,b,l,
1526025128.8053,688.68000,2.99000000,b,l,
1526050168.9445,681.18000,2.71460993,b,l,
1525976740.3641,738.34000,7.14770000,s,l,
1525845670.3332,722.62000,0.02500000,b,m,
1525976743.3821,738.49000,3.79400000,s,l,
1525976745.6715,738.15000,3.79400000,s,l,
1525976746.1465,738.15000,10.00000000,s,l,
1525880775.6232,748.55000,5.19200000,s,l,
1525976748.1736,738.15000,2.13603468,s,l,
1525837510.3578,725.80000,0.00001659,s,l,
1525976753.4665,736.20000,20.00000000,s,l,
1525805664.9443,748.75000,0.02600000,b,m,
1526029126.0609,699.98000,0.60200000,b,l,
1525883008.5916,750.74000,0.02000000,b,m,
1526055542.6461,682.00000,6.36500000,b,l,
1526009264.1803,730.62000,4.37477032,b,l,
1525995733.3577,724.00000,0.04062108,s,m,
1525771943.2708,742.69000,1.17574879,s,m,
1525880781.5826,748.99000,0.03500000,b,m,
1525886973.036,756.82000,6.88210044,b,l,
1525836349.7235,723.20000,1.00000000,b,l,
1526039601.8887,681.38000,1.23155779,b,m,
1526025186.3832,690.00000,1.00000000,b,m,
1525789502.6758,735.00000,0.38493881,b,l,
1525889886.2722,754.24000,1.35675144,b,l,
1525837094.2024,723.90000,29.18384853,b,l,
1525844682.3493,717.84000,1.19468478,b,m,
1526045944.0932,672.62000,0.10000000,s,m,
1525845738.5532,722.60000,0.20000000,s,m,
1525771559.9422,746.60000,0.03000000,s,m,
1525977041.8881,735.22000,0.09748739,s,m,
1525997266.3009,717.99000,1.00000000,s,m,
1526032618.8244,692.29000,2.55000000,b,l,
1525838189.2114,720.00000,0.01007999,b,l,
1525976828.6024,735.27000,0.02000000,s,m,
1525985115.9703,731.56000,1.00000000,s,l,
1526046383.496,671.86000,0.45083763,s,m,
1525771564.2169,747.73000,0.94995829,b,l,
1525783701.0596,731.76000,0.02400000,b,m,
1526057496.6999,689.50000,0.28516229,b,m,
1525982863.5032,731.00000,18.60000000,b,l,
1525836088.1275,725.00000,1.00000000,b,m,
1525845786.499,723.19000,5.00000000,b,m,
1526001635.9151,727.56000,0.11802889,s,l,
1525831720.0092,745.24000,0.77300000,b,l,
1525799799.9082,736.00000,0.00000697,b,m,
1525889888.2245,753.90000,0.22000000,s,m,
1526055558.2294,682.00000,0.02000000,b,l,
1525845799.6312,723.19000,0.08398691,b,l,
1526048836.6313,675.33000,17.88162018,s,l,
1525976874.2343,735.87000,0.08077617,b,m,
1525880797.9086,749.00000,1.00000000,b,m,
1525845811.4645,723.19000,0.89039039,b,l,
1525836515.492,717.36000,4.66410569,s,m,
1525976885.6967,735.88000,1.32466676,b,m,
1525845817.3104,723.19000,0.82033009,b,l,
1526008921.6912,730.00000,1.36827280,s,l,
1525789505.7734,735.21000,0.07884207,b,m,
1525976895.5842,735.86000,0.05015829,b,m,
1525976896.8002,735.54000,0.36256443,b,m,
1525976753.9025,736.19000,10.00000000,s,l,
1525844233.3478,718.72000,8.49440226,s,m,
1526055418.2838,679.71000,3.00000000,s,l,
1526007307.7654,721.91000,5.64600000,s,l,
1526042133.2739,679.95000,0.03700000,b,m,
1525976909.6733,735.90000,1.27554757,b,m,
1525791805.1437,734.69000,2.55000000,b,m,
1525837489.6936,726.85000,0.02100000,b,m,
1525845842.1985,723.19000,10.00000000,b,m,
1526026032.3232,707.09000,5.60326586,b,l,
1525976921.6225,735.89000,0.04863468,b,m,
1525845851.9878,723.19000,0.04223000,b,l,
1525881161.0907,748.99000,1.00000000,s,l,
1525976928.8475,736.18000,5.00000000,b,m,
1525978133.3992,743.64000,0.66500000,b,l,
1525778358.2861,730.00000,1.35975003,b,l,
1525976933.5717,736.00000,1.35580331,b,m,
1525845863.3676,723.19000,0.88688689,b,l,
1525997022.3014,720.00000,0.04500000,s,m,
1526011879.9686,732.51000,0.05109594,s,m,
1526056528.2212,683.10000,0.32530223,s,l,
1525968189.9691,760.97000,0.02500000,b,l,
1525952702.7722,758.00000,0.02043407,s,m,
1525845873.4939,723.17000,0.78600000,s,l,
1525976946.0344,736.16000,1.35580331,b,m,
1525845875.7593,723.15000,0.53291000,s,l,
1525878717.9951,745.50000,0.00012070,s,m,
1525996043.5943,721.32000,0.40618886,s,m,
1525798236.8679,733.60000,0.00001272,s,l,
1525976956.968,736.15000,0.00006482,b,m,
1526033728.5678,692.50000,1.79790284,s,l,
1525880811.0416,748.99000,0.05100000,b,l,
1525992557.2932,736.41000,0.00000005,b,l,
1526033729.2874,692.50000,6.16000000,s,l,
1525976968.2977,736.38000,0.05552986,b,m,
1525778993.7843,733.34000,0.24000000,b,m,
1525924503.861,755.18000,0.10000000,b,l,
1526040244.7661,675.32000,0.51333621,b,m,
1525845902.0539,723.17000,3.53200014,b,m,
1525976979.5196,736.38000,0.02430730,b,m,
1525780079.8766,731.04000,0.04268705,s,l,
1525845909.8435,723.18000,0.77886022,b,l,
1525858969.3016,731.88000,0.37950966,b,m,
1525791022.2244,730.03000,2.74420437,s,m,
1525824921.6817,745.40000,4.50000000,b,m,
1526022061.7252,713.00000,1.04187346,s,l,
1525976991.202,736.38000,1.35580331,b,m,
1525946352.6938,762.75000,0.00012645,s,m,
1525972438.2913,750.00000,0.46731272,s,l,
1526006698.8585,726.52000,0.06024776,s,m,
1525779903.462,727.10000,15.00000000,s,l,
1525977002.3899,736.35000,1.35582172,b,m,
1525982864.0714,731.00000,0.33901000,b,l,
1525906049.7313,751.91000,0.29258000,b,l,
1525760275.6649,754.00000,1.50000000,b,l,
1526023637.6578,700.48000,0.71000000,b,m,
1525845953.5046,722.00000,0.20961795,s,m,
1525871552.7665,746.64000,0.29000000,b,m,
1525926823.9405,757.87000,0.13967944,s,m,
1525794497.0596,731.81000,0.02500000,b,l,
1525924513.8389,755.18000,0.80000000,b,m,
1526064822.6247,686.52000,0.02500000,b,l,
1526053660.123,677.48000,0.02400000,b,l,
1525771597.5631,747.72000,0.00000005,b,l,
1525977041.9161,734.64000,0.00003952,s,m,
1526015150.9398,734.05000,0.06685982,b,m,
1525924515.5016,754.23000,0.13743568,s,m,
1526028255.4396,702.33000,5.10000000,s,l,
1526033743.9406,692.50000,0.14930199,s,l,
1525954405.7723,758.22000,0.02300000,b,m,
1525977055.3606,735.00000,0.30797546,s,m,
1526062389.9787,676.00000,1.94387135,b,l,
1525990113.197,736.29000,0.02100000,b,l,
1526039235.9909,686.89000,1.11425834,b,m,
1525771601.3951,746.93000,0.20254095,s,m,
1525883354.0216,748.74000,0.00119541,s,m,
1525793447.8929,729.99000,25.84650000,s,l,
1525977069.6566,736.31000,0.19441819,b,l,
