time,price,volume,buy_or_sell,market_or_limit,misc
201356,USDTUSD,1526032785.9068,1.0006,195.127,b,l,None
198974,USDTUSD,1526032785.985,1.0006,161.938,b,l,None
198975,USDTUSD,1526032787.9014,1.0006,156.979,b,l,None
198977,USDTUSD,1526032789.5334,1.0006,185.323,b,l,None
198982,USDTUSD,1526032797.405,1.0006,185.378,b,l,None
195655,USDTUSD,1526032811.1774,1.0006,201.35,b,l,None
200927,USDTUSD,1526032811.2295,1.0006,379.152,b,l,None
194153,USDTUSD,1526032811.2525,1.0006,175.853,b,l,None
201434,USDTUSD,1526032811.3216,1.0006,159.3,b,l,None
198989,USDTUSD,1526032811.4035,1.0006,186.241,b,l,None
201441,USDTUSD,1526032813.0416,1.0006,157.742,b,l,None
199008,USDTUSD,1526032838.9391,1.0006,160.843,b,l,None
201530,USDTUSD,1526032839.119,1.0006,168.438,b,l,None
199009,USDTUSD,1526032839.3229,1.0006,236.507,b,l,None
199010,USDTUSD,1526032841.9618,1.0006,177.453,b,l,None
201539,USDTUSD,1526032842.5802,1.0006,191.272,b,l,None
196129,USDTUSD,1526032843.8757,1.0006,233.035,b,l,None
199014,USDTUSD,1526032845.1965,1.0006,166.352,b,l,None
199017,USDTUSD,1526032848.0996,1.0006,161.245,b,l,None
199018,USDTUSD,1526032849.1346,1.0006,2156.7,b,l,None
201584,USDTUSD,1526032853.387,1.0006,402.043,b,l,None
199020,USDTUSD,1526032853.5273,1.0006,160.184,b,l,None
199021,USDTUSD,1526032855.1224,1.0006,170.602,b,l,None
199022,USDTUSD,1526032856.9323,1.0006,277.821,b,l,None
201595,USDTUSD,1526032857.2613,1.0006,190.736,b,l,None
199025,USDTUSD,1526032859.4987,1.0006,193.634,b,l,None
199028,USDTUSD,1526032862.9472,1.0006,181.568,b,l,None
199030,USDTUSD,1526032864.1779,1.0006,165.286,b,l,None
201618,USDTUSD,1526032865.0879,1.0006,193.987,b,l,None
199031,USDTUSD,1526032865.3292,1.0006,169.319,b,l,None
196580,USDTUSD,1526032865.4474,1.0006,1388.233,b,l,None
199036,USDTUSD,1526032873.9686,1.0006,201.413,b,l,None
199037,USDTUSD,1526032875.0455,1.0006,310.16,b,l,None
199039,USDTUSD,1526032878.6473,1.0006,176.304,b,l,None
198669,USDTUSD,1526032878.7607,1.0006,325.179,b,l,None
199041,USDTUSD,1526032880.1289,1.0006,212.988,b,l,None
201669,USDTUSD,1526032880.1455,1.0006,1277.997,b,l,None
201679,USDTUSD,1526032882.9747,1.0006,209.197,b,l,None
199211,USDTUSD,1526032884.5148,1.0006,3839.615,b,l,None
196659,USDTUSD,1526032884.5672,1.0006,297.037,b,l,None
199045,USDTUSD,1526032884.9854,1.0006,245.931,b,l,None
199046,USDTUSD,1526032886.6106,1.0006,282.685,b,l,None
199048,USDTUSD,1526032888.3797,1.0006,191.32,b,l,None
201709,USDTUSD,1526032890.3002,1.0006,227.605,b,l,None
199050,USDTUSD,1526032891.3379998,1.0006,391.819,b,l,None
199051,USDTUSD,1526032892.6145,1.0006,287.715,b,l,None
199053,USDTUSD,1526032895.8368,1.0006,308.677,b,l,None
201740,USDTUSD,1526032897.8981,1.0006,228.945,b,l,None
201762,USDTUSD,1526032903.4919,1.0006,183.258,b,l,None
201770,USDTUSD,1526032905.0175,1.0006,211.513,b,l,None
198071,USDTUSD,1526032905.3245,1.0006,183.911,b,l,None
199059,USDTUSD,1526032905.3527,1.0006,184.174,b,l,None
199060,USDTUSD,1526032906.2895,1.0006,193.659,b,l,None
201776,USDTUSD,1526032907.2074,1.0006,286.121,b,l,None
199062,USDTUSD,1526032908.3415,1.0006,273.445,b,l,None
201780,USDTUSD,1526032908.8174,1.0006,168.383,b,l,None
201388,USDTUSD,1526032909.3048,1.0006,202.291,b,l,None
199068,USDTUSD,1526032919.1141,1.0006,444.452,b,l,None
201820,USDTUSD,1526032919.2591,1.0006,222.253,b,l,None
197114,USDTUSD,1526032919.9643,1.0006,389.618,b,l,None
197208,USDTUSD,1526032926.7628,1.0006,201.223,b,l,None
199072,USDTUSD,1526032926.7877,1.0006,333.185,b,l,None
199077,USDTUSD,1526032935.157,1.0006,232.215,b,l,None
195913,USDTUSD,1526032937.7166,1.0006,162.312,b,l,None
199083,USDTUSD,1526032945.8621,1.0006,318.49,b,l,None
199084,USDTUSD,1526032949.9862,1.0006,240.967,b,l,None
199085,USDTUSD,1526032950.0658,1.0006,168.689,b,l,None
201922,USDTUSD,1526032950.2727,1.0006,190.881,b,l,None
196206,USDTUSD,1526032950.319,1.0006,210.049,b,l,None
199086,USDTUSD,1526032953.1599,1.0006,200.703,b,l,None
199087,USDTUSD,1526032954.8879998,1.0006,283.354,b,l,None
199088,USDTUSD,1526032955.0401,1.0006,296.515,b,l,None
199089,USDTUSD,1526032956.8281,1.0006,208.86,b,l,None
201951,USDTUSD,1526032958.3943,1.0006,842.01,b,l,None
201963,USDTUSD,1526032961.8192,1.0006,199.124,b,l,None
199093,USDTUSD,1526032962.2235,1.0006,167.821,b,l,None
199096,USDTUSD,1526032965.8208,1.0006,210.492,b,l,None
197772,USDTUSD,1526032966.0352,1.0006,208.561,b,l,None
197305,USDTUSD,1526032967.707,1.0006,235.429,b,l,None
199099,USDTUSD,1526032969.3425,1.0006,412.778,b,l,None
201997,USDTUSD,1526032969.9099,1.0006,258.291,b,l,None
199102,USDTUSD,1526032976.1586,1.0006,335.268,b,l,None
202048,USDTUSD,1526032982.3817,1.0006,218.927,b,l,None
197988,USDTUSD,1526032982.4315,1.0006,299.517,b,l,None
199105,USDTUSD,1526032982.5566,1.0006,294.611,b,l,None
202061,USDTUSD,1526032985.7756,1.0006,428.935,b,l,None
199107,USDTUSD,1526032985.8417,1.0006,218.73,b,l,None
199108,USDTUSD,1526032986.1924,1.0006,343.871,b,l,None
198054,USDTUSD,1526032987.6321,1.0006,218.209,b,l,None
199110,USDTUSD,1526032988.9737,1.0006,198.296,b,l,None
199111,USDTUSD,1526032990.1944,1.0006,391.732,b,l,None
199112,USDTUSD,1526032992.5165,1.0006,161.076,b,l,None
199113,USDTUSD,1526032993.029,1.0006,319.92,b,l,None
199114,USDTUSD,1526032994.9469,1.0006,182.557,b,l,None
199115,USDTUSD,1526032995.756,1.0006,174.232,b,l,None
199456,USDTUSD,1526032996.8787,1.0006,181.32,b,l,None
199118,USDTUSD,1526032998.865,1.0006,179.712,b,l,None
199120,USDTUSD,1526033000.6275,1.0006,233.821,b,l,None
202115,USDTUSD,1526033000.9020002,1.0006,332.401,b,l,None
199122,USDTUSD,1526033002.8567,1.0006,167.36,b,l,None
202126,USDTUSD,1526033003.6614,1.0006,178.284,b,l,None
200126,USDTUSD,1526033004.3172,1.0006,188.764,b,l,None
198314,USDTUSD,1526033006.2502,1.0006,306.844,b,l,None
199127,USDTUSD,1526033008.0244,1.0006,227.775,b,l,None
199131,USDTUSD,1526033016.6934,1.0006,271.592,b,l,None
199133,USDTUSD,1526033019.1691,1.0006,173.053,b,l,None
202176,USDTUSD,1526033019.2396,1.0006,211.29,b,l,None
199134,USDTUSD,1526033020.6061,1.0006,317.462,b,l,None
199135,USDTUSD,1526033022.1264,1.0006,258.896,b,l,None
199141,USDTUSD,1526033030.3874,1.0006,335.685,b,l,None
199144,USDTUSD,1526033035.4124,1.0006,371.392,b,l,None
199145,USDTUSD,1526033036.8119,1.0006,698.162,b,l,None
202248,USDTUSD,1526033037.9385,1.0006,4345.121,b,l,None
199147,USDTUSD,1526033038.1992,1.0006,776.879,b,l,None
202253,USDTUSD,1526033038.5376,1.0006,323.764,b,l,None
202262,USDTUSD,1526033040.9394,1.0006,396.356,b,l,None
202276,USDTUSD,1526033043.1123,1.0006,429.503,b,l,None
198985,USDTUSD,1526033052.1024,1.0006,195.892,b,l,None
199156,USDTUSD,1526033056.2114,1.0006,339.513,b,l,None
202344,USDTUSD,1526033059.7124,1.0006,274.903,b,l,None
199162,USDTUSD,1526033067.5248,1.0006,249.214,b,l,None
199164,USDTUSD,1526033070.9554,1.0006,269.09,b,l,None
199165,USDTUSD,1526033075.3691,1.0006,173.782,b,l,None
199167,USDTUSD,1526033079.0070002,1.0006,219.585,b,l,None
199170,USDTUSD,1526033083.1481,1.0006,329.853,b,l,None
199551,USDTUSD,1526033086.3927,1.0006,238.772,b,l,None
199174,USDTUSD,1526033090.883,1.0006,462.717,b,l,None
199179,USDTUSD,1526033095.4129999,1.0006,1094.151,b,l,None
199185,USDTUSD,1526033102.5007,1.0006,317.999,b,l,None
199944,USDTUSD,1526033108.6876,1.0006,729.63,b,l,None
199190,USDTUSD,1526033114.5438,1.0006,375.079,b,l,None
199191,USDTUSD,1526033115.4637,1.0006,776.739,b,l,None
199192,USDTUSD,1526033117.2496,1.0006,552.348,b,l,None
199197,USDTUSD,1526033125.5534,1.0006,331.135,b,l,None
199200,USDTUSD,1526033132.2093,1.0006,453.06,b,l,None
199202,USDTUSD,1526033136.6997,1.0006,326.166,b,l,None
200525,USDTUSD,1526033140.9728,1.0006,405.665,b,l,None
199207,USDTUSD,1526033144.43,1.0006,553.913,b,l,None
200719,USDTUSD,1526033152.6042,1.0006,735.693,b,l,None
199217,USDTUSD,1526033155.8946,1.0006,220.241,b,l,None
199219,USDTUSD,1526033158.1246,1.0006,841.114,b,l,None
199224,USDTUSD,1526033165.9216,1.0006,253.528,b,l,None
199228,USDTUSD,1526033171.3456,1.0006,186.317,b,l,None
199230,USDTUSD,1526033175.1081,1.0006,705.773,b,l,None
199231,USDTUSD,1526033178.7302,1.0006,392.811,b,l,None
199233,USDTUSD,1526033184.1259,1.0006,280.416,b,l,None
199234,USDTUSD,1526033187.6468,1.0006,251.0,b,l,None
199237,USDTUSD,1526033192.2341,1.0006,174.06,b,l,None
199241,USDTUSD,1526033199.1724,1.0006,169.67,b,l,None
199242,USDTUSD,1526033204.3855,1.0006,395.127,b,l,None
199244,USDTUSD,1526033206.4486,1.0006,539.47,b,l,None
199246,USDTUSD,1526033209.8862,1.0006,317.884,b,l,None
201915,USDTUSD,1526033219.4126,1.0006,162.724,b,l,None
199252,USDTUSD,1526033222.9567,1.0006,217.492,b,l,None
199254,USDTUSD,1526033226.3170002,1.0006,760.256,b,l,None
199257,USDTUSD,1526033229.0839999,1.0006,441.5,b,l,None
201399,USDTUSD,1526033232.0459,1.0005,75.0,s,m,None
202157,USDTUSD,1526033232.0497,1.0004,75.0,s,m,None
200980,USDTUSD,1526033232.0521,1.0004,75.0,s,m,None
195136,USDTUSD,1526033232.055,1.0002,4479.43563457,s,m,None
200649,USDTUSD,1526033232.0573,1.0002,8.94098929,s,m,None
197543,USDTUSD,1526033232.0595,1.0002,0.01784629,s,m,None
194541,USDTUSD,1526033232.0613,1.0002,2.985e-05,s,m,None
199260,USDTUSD,1526033234.4227,1.0006,181.137,b,l,None
199262,USDTUSD,1526033240.593,1.0006,170.334,b,l,None
199264,USDTUSD,1526033244.2451,1.0006,392.536,b,l,None
199266,USDTUSD,1526033248.4858,1.0006,292.5,b,l,None
194260,USDTUSD,1526033253.7897,1.0005,75.0,b,l,None
199271,USDTUSD,1526033253.8255,1.0005,37.5,b,l,None
194617,USDTUSD,1526033253.8318,1.0006,62.859,b,l,None
194709,USDTUSD,1526033256.6827,1.0006,299.751,b,l,None
194296,USDTUSD,1526033256.7297,1.0003,75.0,s,l,None
199273,USDTUSD,1526033256.7349,1.0002,224.871,s,l,None
194639,USDTUSD,1526033261.1949,1.0006,201.279,b,l,None
199274,USDTUSD,1526033261.2531,1.0002,201.36,s,l,None
199276,USDTUSD,1526033264.6324,1.0006,194.275,b,l,None
199277,USDTUSD,1526033268.8720002,1.0006,408.581,b,l,None
199279,USDTUSD,1526033274.5065,1.0006,181.737,b,l,None
199283,USDTUSD,1526033281.3686,1.0006,187.581,b,l,None
199286,USDTUSD,1526033285.0602,1.0006,214.371,b,l,None
199289,USDTUSD,1526033288.2014,1.0006,481.18,b,l,None
194726,USDTUSD,1526033292.6603,1.0005,18.75,b,l,None
194782,USDTUSD,1526033292.664,1.0005,75.0,b,l,None
199292,USDTUSD,1526033292.6664,1.0006,75.469,b,l,None
194864,USDTUSD,1526033297.1358,1.0006,330.612,b,l,None
199295,USDTUSD,1526033301.7016,1.0006,226.1,b,l,None
199298,USDTUSD,1526033307.0881,1.0006,440.8,b,l,None
199302,USDTUSD,1526033312.6025,1.0006,342.813,b,l,None
199303,USDTUSD,1526033316.0697,1.0006,328.497,b,l,None
199306,USDTUSD,1526033324.5888,1.0006,180.412,b,l,None
199807,USDTUSD,1526033328.9387,1.0006,204.338,b,l,None
195390,USDTUSD,1526033339.9095,1.0005,46.875,b,l,None
200788,USDTUSD,1526033339.9386,1.0006,142.167,b,l,None
199323,USDTUSD,1526033351.2777,1.0006,330.134,b,l,None
199325,USDTUSD,1526033354.1255,1.0006,282.943,b,l,None
202347,USDTUSD,1526033356.7188,1.0003,75.0,s,m,None
195646,USDTUSD,1526033356.725,1.0003,75.0,s,m,None
195917,USDTUSD,1526033356.7274,1.0002,1850.0,s,m,None
199327,USDTUSD,1526033357.4120002,1.0006,454.649,b,l,None
195742,USDTUSD,1526033362.8752,1.0005,75.0,b,l,None
199329,USDTUSD,1526033362.8781,1.0005,23.4375,b,l,None
194474,USDTUSD,1526033362.8814,1.0006,230.0935,b,l,None
199331,USDTUSD,1526033365.7954,1.0006,316.592,b,l,None
199338,USDTUSD,1526033374.2314,1.0006,195.371,b,l,None
194957,USDTUSD,1526033374.5787,1.0006,223.283,b,l,None
199339,USDTUSD,1526033375.6926,1.0006,379.648,b,l,None
199341,USDTUSD,1526033378.561,1.0006,248.171,b,l,None
199343,USDTUSD,1526033381.0528,1.0006,175.238,b,l,None
199349,USDTUSD,1526033390.2525,1.0006,161.197,b,l,None
197653,USDTUSD,1526033392.7959,1.0006,167.107,b,l,None
199356,USDTUSD,1526033398.2547,1.0005,49.21875,b,l,None
195018,USDTUSD,1526033398.2582,1.0006,198.01325,b,l,None
199362,USDTUSD,1526033404.3915,1.0006,228.512,b,l,None
199363,USDTUSD,1526033408.6104,1.0006,280.06,b,l,None
199366,USDTUSD,1526033413.7397,1.0006,179.73,b,l,None
195081,USDTUSD,1526033418.0862,1.0006,285.149,b,l,None
199373,USDTUSD,1526033421.7847,1.0006,258.357,b,l,None
199379,USDTUSD,1526033431.4465,1.0006,166.373,b,l,None
199380,USDTUSD,1526033434.0863,1.0005,24.609375,b,l,None
196722,USDTUSD,1526033434.0924,1.0006,249.901625,b,l,None
199384,USDTUSD,1526033438.4356,1.0006,198.378,b,l,None
199386,USDTUSD,1526033443.1926,1.0006,160.451,b,l,None
199388,USDTUSD,1526033445.9325,1.0006,205.901,b,l,None
199391,USDTUSD,1526033448.9742,1.0006,260.668,b,l,None
195161,USDTUSD,1526033449.6625,1.0006,198.841,b,l,None
195222,USDTUSD,1526033473.1889,1.0005,12.3046875,b,l,None
199404,USDTUSD,1526033473.195,1.0006,200.0853125,b,l,None
199405,USDTUSD,1526033479.8459,1.0006,344.293,b,l,None
199408,USDTUSD,1526033488.4299,1.0006,217.728,b,l,None
199412,USDTUSD,1526033495.5298,1.0006,206.748,b,l,None
199415,USDTUSD,1526033499.2372,1.0006,176.802,b,l,None
199419,USDTUSD,1526033504.5415,1.0006,209.06,b,l,None
199486,USDTUSD,1526033650.0985,1.0006,199.952,b,l,None
199489,USDTUSD,1526033656.5589,1.0006,158.226,b,l,None
199579,USDTUSD,1526033889.7343,1.0006,193.59,b,l,None
196389,USDTUSD,1526033895.2415,1.0006,172.355,b,l,None
199594,USDTUSD,1526033911.6303,1.0006,194.038,b,l,None
194403,USDTUSD,1526033928.6685,1.0006,235.416,b,l,None
199602,USDTUSD,1526033928.6863,1.0006,399.028,b,l,None
196472,USDTUSD,1526033928.7186,1.0006,381.257,b,l,None
196050,USDTUSD,1526033928.8326,1.0006,332.203,b,l,None
197766,USDTUSD,1526033928.8639,1.0006,200.414,b,l,None
196350,USDTUSD,1526033928.8693,1.0006,370.665,b,l,None
199604,USDTUSD,1526033931.9439,1.0006,283.759,b,l,None
196336,USDTUSD,1526033934.3414,1.0006,279.107,b,l,None
199607,USDTUSD,1526033934.5970001,1.0006,351.16,b,l,None
196205,USDTUSD,1526033939.83,1.0006,172.887,b,l,None
196496,USDTUSD,1526033939.8719,1.0006,180.672,b,l,None
199613,USDTUSD,1526033943.3874,1.0006,159.264,b,l,None
199615,USDTUSD,1526033946.4145,1.0006,168.26,b,l,None
199617,USDTUSD,1526033948.5872,1.0006,200.037,b,l,None
196528,USDTUSD,1526033952.1952,1.0006,189.341,b,l,None
199622,USDTUSD,1526033956.1625,1.0006,190.336,b,l,None
196621,USDTUSD,1526033987.1631,1.0006,185.193,b,l,None
199639,USDTUSD,1526033987.2851,1.0006,396.345,b,l,None
196809,USDTUSD,1526033987.7673,1.0006,1993.815,b,l,None
199640,USDTUSD,1526033988.4032,1.0006,203.205,b,l,None
196628,USDTUSD,1526033990.6832,1.0006,199.008,b,l,None
199643,USDTUSD,1526033991.7626,1.0006,205.285,b,l,None
199644,USDTUSD,1526033993.823,1.0006,185.374,b,l,None
199646,USDTUSD,1526033995.6753,1.0006,240.853,b,l,None
201376,USDTUSD,1526034000.2371,1.0006,165.326,b,l,None
199652,USDTUSD,1526034005.5204,1.0006,343.309,b,l,None
199655,USDTUSD,1526034009.8370001,1.0006,198.586,b,l,None
199658,USDTUSD,1526034013.3423,1.0006,180.861,b,l,None
199661,USDTUSD,1526034019.485,1.0006,176.463,b,l,None
196721,USDTUSD,1526034024.1197,1.0006,167.017,b,l,None
199664,USDTUSD,1526034024.8297,1.0006,177.042,b,l,None
199667,USDTUSD,1526034028.5137,1.0006,220.161,b,l,None
197507,USDTUSD,1526034029.5667,1.0003,75.0,s,l,None
201497,USDTUSD,1526034029.5751,1.0002,34.19709,s,l,None
197281,USDTUSD,1526034029.5788,1.0002,34.19421,s,l,None
197569,USDTUSD,1526034029.5814,1.0002,34.19358,s,l,None
195330,USDTUSD,1526034029.5836,1.0002,34.19342,s,l,None
199193,USDTUSD,1526034029.5859,1.0002,34.19263,s,l,None
199668,USDTUSD,1526034029.5884,1.0001,34.20118,s,l,None
197050,USDTUSD,1526034029.5909,1.0001,34.20118,s,l,None
202325,USDTUSD,1526034029.5934,1.0001,34.20118,s,l,None
198851,USDTUSD,1526034029.5958,1.0001,34.20118,s,l,None
197347,USDTUSD,1526034029.5984,1.0001,34.20118,s,l,None
202299,USDTUSD,1526034029.6008,1.0001,34.20199,s,l,None
199989,USDTUSD,1526034029.6031,1.0001,34.20199,s,l,None
194489,USDTUSD,1526034029.6055,1.0001,34.20199,s,l,None
196736,USDTUSD,1526034029.6079,1.0001,34.20199,s,l,None
199624,USDTUSD,1526034029.6104,1.0001,34.20199,s,l,None
195518,USDTUSD,1526034029.6126,1.0001,34.20199,s,l,None
195078,USDTUSD,1526034029.6151,1.0001,34.20199,s,l,None
194289,USDTUSD,1526034029.6176,1.0001,34.2042,s,l,None
197374,USDTUSD,1526034029.62,1.0001,34.2042,s,l,None
201461,USDTUSD,1526034029.6224,1.0001,34.2042,s,l,None
194315,USDTUSD,1526034029.6247,1.0001,34.2042,s,l,None
198072,USDTUSD,1526034029.6272,1.0001,34.2042,s,l,None
202284,USDTUSD,1526034029.6297,1.0001,34.2042,s,l,None
200172,USDTUSD,1526034029.6320002,1.0001,24.63404,s,l,None
202050,USDTUSD,1526034029.6579,1.0006,885.807,b,l,None
202057,USDTUSD,1526034033.8957,1.0006,3012.697,b,l,None
200894,USDTUSD,1526034033.9044,1.0001,9.57016,s,l,None
199671,USDTUSD,1526034033.9083,1.0001,34.2042,s,l,None
197429,USDTUSD,1526034033.911,1.0001,34.2042,s,l,None
196746,USDTUSD,1526034033.9136,1.0001,34.2042,s,l,None
196742,USDTUSD,1526034033.9171,1.0001,2902.02024,s,l,None
199672,USDTUSD,1526034037.6147,1.0006,1574.779,b,l,None
199674,USDTUSD,1526034040.2961,1.0006,190.309,b,l,None
196771,USDTUSD,1526034044.9632,1.0005,43.65234375,b,l,None
199675,USDTUSD,1526034044.9681,1.0006,391.96465625,b,l,None
199676,USDTUSD,1526034046.7013,1.0006,396.154,b,l,None
199678,USDTUSD,1526034050.5024,1.0006,204.118,b,l,None
199683,USDTUSD,1526034061.484,1.0006,933.572,b,l,None
199684,USDTUSD,1526034062.1485,1.0006,208.364,b,l,None
199690,USDTUSD,1526034074.8321,1.0006,435.367,b,l,None
198031,USDTUSD,1526034076.1127,1.0006,167.59,b,l,None
196851,USDTUSD,1526034078.1782,1.0006,1118.646,b,l,None
199694,USDTUSD,1526034078.3419,1.0006,403.25,b,l,None
199695,USDTUSD,1526034079.5878,1.0002,75.0,s,l,None
198067,USDTUSD,1526034079.5938,1.0002,34.19772,s,l,None
196855,USDTUSD,1526034079.5972,0.9998,1010.34328,s,l,None
199512,USDTUSD,1526034088.0286,1.0003,75.0,s,l,None
194861,USDTUSD,1526034088.0356,1.0,115.281,s,l,None
198189,USDTUSD,1526034088.1471,1.0005,21.82617188,b,l,None
195092,USDTUSD,1526034088.1513,1.0006,198.27082812,b,l,None
200293,USDTUSD,1526034088.2031,1.0006,395.927,b,l,None
196870,USDTUSD,1526034088.3246,1.0006,213.023,b,l,None
199702,USDTUSD,1526034088.488,1.0006,190.129,b,l,None
201477,USDTUSD,1526034088.5124,1.0,220.23,s,l,None
201920,USDTUSD,1526034088.543,1.0,396.165,s,l,None
199704,USDTUSD,1526034091.6395,1.0006,207.124,b,l,None
199705,USDTUSD,1526034092.3394,1.0006,2044.491,b,l,None
199708,USDTUSD,1526034098.0269,1.0006,169.489,b,l,None
199709,USDTUSD,1526034101.8467,1.0006,181.101,b,l,None
199712,USDTUSD,1526034110.9504,1.0006,368.322,b,l,None
199715,USDTUSD,1526034114.7676,1.0006,351.14,b,l,None
196961,USDTUSD,1526034120.7259,1.0005,75.0,b,l,None
199718,USDTUSD,1526034120.7375,1.0005,10.91308594,b,l,None
198600,USDTUSD,1526034120.7402,1.0006,640.34791406,b,l,None
199720,USDTUSD,1526034122.3077,1.0006,2046.007,b,l,None
196976,USDTUSD,1526034125.8995,1.0006,449.25,b,l,None
196978,USDTUSD,1526034126.2362,1.0001,75.0,s,l,None
199722,USDTUSD,1526034126.2411,1.0,374.52,s,l,None
199725,USDTUSD,1526034129.6259,1.0006,405.124,b,l,None
199726,USDTUSD,1526034131.3915,1.0006,320.939,b,l,None
199727,USDTUSD,1526034132.7642,1.0,312.491,s,l,None
199728,USDTUSD,1526034133.8523,1.0006,312.304,b,l,None
199730,USDTUSD,1526034135.978,1.0,207.011,s,l,None
199731,USDTUSD,1526034136.1492,1.0006,206.887,b,l,None
199732,USDTUSD,1526034137.324,1.0006,284.945,b,l,None
197049,USDTUSD,1526034154.8964,1.0001,75.0,s,l,None
199740,USDTUSD,1526034154.9045,1.0,124.653,s,l,None
196443,USDTUSD,1526034154.9504,1.0005,75.0,b,l,None
197046,USDTUSD,1526034154.9546,1.0006,344.607,b,l,None
199741,USDTUSD,1526034155.0009,1.0,222.452,s,l,None
196500,USDTUSD,1526034155.0312,1.0,175.523,s,l,None
199220,USDTUSD,1526034155.3225,1.0006,222.319,b,l,None
197394,USDTUSD,1526034155.3667,1.0006,175.417,b,l,None
196418,USDTUSD,1526034155.6865,1.0006,199.533,b,l,None
199749,USDTUSD,1526034168.492,1.0006,967.914,b,l,None
197122,USDTUSD,1526034179.4244,1.0006,157.335,b,l,None
199574,USDTUSD,1526034179.5642,1.0002,34.19786,s,l,None
199754,USDTUSD,1526034179.5673,1.0,123.23214,s,l,None
199782,USDTUSD,1526034191.0496,1.0005,75.0,b,l,None
197154,USDTUSD,1526034191.0546,1.0006,134.859,b,l,None
194807,USDTUSD,1526034191.0703,1.0001,75.0,s,l,None
198981,USDTUSD,1526034191.0748,1.0,134.985,s,l,None
199760,USDTUSD,1526034201.2341,1.0006,358.722,b,l,None
199920,USDTUSD,1526034202.5027,1.0,358.937,s,l,None
199761,USDTUSD,1526034202.6011,1.0,320.644,s,l,None
197188,USDTUSD,1526034202.6385,1.0006,320.452,b,l,None
198511,USDTUSD,1526034202.6461,1.0006,204.781,b,l,None
199990,USDTUSD,1526034202.6565,1.0,212.991,s,l,None
199762,USDTUSD,1526034203.793,1.0,204.903,s,l,None
199763,USDTUSD,1526034204.8725,1.0006,212.863,b,l,None
199764,USDTUSD,1526034205.8448,1.0006,1005.038,b,l,None
199765,USDTUSD,1526034206.3869,1.0006,164.598,b,l,None
199767,USDTUSD,1526034210.2316,1.0006,348.068,b,l,None
199769,USDTUSD,1526034215.0471,1.0006,214.962,b,l,None
199774,USDTUSD,1526034222.0677,1.0006,191.108,b,l,None
197254,USDTUSD,1526034228.158,1.0005,75.0,b,l,None
199776,USDTUSD,1526034228.1624,1.0006,109.807,b,l,None
199779,USDTUSD,1526034233.3146,1.0006,181.405,b,l,None
200698,USDTUSD,1526034242.7979999,1.0006,775.52,b,l,None
197298,USDTUSD,1526034245.2308,1.0006,227.308,b,l,None
199786,USDTUSD,1526034248.7295,1.0006,167.737,b,l,None
199790,USDTUSD,1526034253.4678,1.0006,223.724,b,l,None
199793,USDTUSD,1526034258.2561,1.0006,277.781,b,l,None
197380,USDTUSD,1526034274.4021,1.0005,42.95654297,b,l,None
199800,USDTUSD,1526034274.4063,1.0006,1378.49045703,b,l,None
197406,USDTUSD,1526034283.1823,1.0006,344.26,b,l,None
195133,USDTUSD,1526034283.2521,1.0002,75.0,s,l,None
195393,USDTUSD,1526034283.2546,1.0001,75.0,s,l,None
199808,USDTUSD,1526034283.2577,1.0001,34.19801,s,l,None
197776,USDTUSD,1526034283.2606,1.0001,27.73899,s,l,None
201438,USDTUSD,1526034283.3231,1.0006,211.831,b,l,None
196433,USDTUSD,1526034283.3305,1.0006,371.073,b,l,None
197408,USDTUSD,1526034284.1229,1.0,371.258,s,l,None
199811,USDTUSD,1526034288.6284,1.0006,403.1,b,l,None
197439,USDTUSD,1526034296.1825,1.0005,75.0,b,l,None
199816,USDTUSD,1526034296.188,1.0005,21.47827148,b,l,None
198631,USDTUSD,1526034296.1914,1.0006,182.73472852,b,l,None
199820,USDTUSD,1526034301.5126,1.0006,355.838,b,l,None
199824,USDTUSD,1526034305.4589999,1.0006,373.689,b,l,None
199827,USDTUSD,1526034310.9824,1.0001,75.0,s,l,None
199911,USDTUSD,1526034311.0061,1.0,144.687,s,l,None
197476,USDTUSD,1526034311.8593,1.0005,34.19791,b,l,None
198483,USDTUSD,1526034311.8641,1.0006,248.84309,b,l,None
199829,USDTUSD,1526034312.5508,1.0006,219.577,b,l,None
199833,USDTUSD,1526034317.6762,1.0006,554.104,b,l,None
194201,USDTUSD,1526034339.391,1.0005,75.0,b,l,None
197552,USDTUSD,1526034339.4052,1.0005,10.73913574,b,l,None
199846,USDTUSD,1526034339.4116,1.0006,321.82486426,b,l,None
199848,USDTUSD,1526034342.8657,1.0006,233.713,b,l,None
194412,USDTUSD,1526034343.466,1.0001,34.19789,s,l,None
199849,USDTUSD,1526034343.4699,1.0001,75.0,s,l,None
194248,USDTUSD,1526034343.4724,1.0,239.75211,s,l,None
197562,USDTUSD,1526034343.6141,1.0006,348.741,b,l,None
199852,USDTUSD,1526034347.9307,1.0006,301.208,b,l,None
199853,USDTUSD,1526034348.3493,1.0006,1185.0,b,m,None
196655,USDTUSD,1526034371.2933,1.0001,75.0,s,l,None
200402,USDTUSD,1526034371.2970002,1.0001,34.19811,s,l,None
199867,USDTUSD,1526034371.2996,1.0,121.20289,s,l,None
199967,USDTUSD,1526034371.3222,1.0005,34.19811,b,l,None
202371,USDTUSD,1526034371.3254,1.0005,75.0,b,l,None
196361,USDTUSD,1526034371.3315,1.0006,78.75889,b,l,None
