time,price,volume,buy_or_sell,market_or_limit,misc
1525903548.3746,0.999,0.00012966,s,m,None
1525903548.3765,0.999,2.6e-07,s,m,None
1525906295.3053,0.9993,75.0,b,l,None
1525906295.3127,0.9994,34.09842,b,l,None
1525906295.3153,0.9994,34.09842,b,l,None
1525906295.3176,0.9994,34.09842,b,l,None
1525906295.3199,0.9994,34.09842,b,l,None
1525906295.3222,0.9994,34.09842,b,l,None
1525906295.3245,0.9994,34.09842,b,l,None
1525906295.3268,0.9994,34.09842,b,l,None
1525906295.3292,0.9994,34.09842,b,l,None
1525906295.3316,0.9994,34.09842,b,l,None
1525906295.3338,0.9994,34.09842,b,l,None
1525906295.3361,0.9994,34.09842,b,l,None
1525906295.3385,0.9994,34.09842,b,l,None
1525906295.341,0.9994,34.09842,b,l,None
1525906295.3433,0.9994,34.09842,b,l,None
1525906295.3456,0.9994,34.0984,b,l,None
1525906295.3479,0.9994,34.0967,b,l,None
1525906295.3502,0.9995,9000.0,b,l,None
1525906295.3527,0.9995,2331.77834693,b,l,None
1525906295.3552,0.9995,2331.77834693,b,l,None
1525906295.3578,0.9996,34.09581,b,l,None
1525906295.3602,0.9996,34.09581,b,l,None
1525906295.3626,0.9996,33.12161,b,l,None
1525906295.3649,0.9996,33.12161,b,l,None
1525906295.3681,0.9996,33.12161,b,l,None
1525906295.3708,0.9996,33.12161,b,l,None
1525906295.3736,0.9996,33.12161,b,l,None
1525906295.3760002,0.9996,33.12161,b,l,None
1525906295.3783,0.9996,33.12161,b,l,None
1525906295.3806,0.9997,34.09062,b,l,None
1525906295.3829,0.9997,34.09067,b,l,None
1525906295.3855,0.9997,34.09072,b,l,None
1525906295.3878,0.9997,34.09207,b,l,None
1525906295.3901,0.9997,34.0922,b,l,None
1525906295.3924,0.9997,34.0924,b,l,None
1525906295.3948,0.9997,34.09403,b,l,None
1525906295.3974,0.9997,34.09403,b,l,None
1525906295.3999,0.9997,34.09403,b,l,None
1525906295.4024,0.9997,34.09405,b,l,None
1525906295.4049,0.9997,34.09405,b,l,None
1525906295.4072,0.9997,34.09413,b,l,None
1525906295.4095,0.9997,34.09413,b,l,None
1525906295.4131,0.9997,34.09413,b,l,None
1525906295.4154,0.9997,34.09415,b,l,None
1525906295.4202,0.9997,34.09415,b,l,None
1525906295.4229999,0.9997,34.09415,b,l,None
1525906295.4253,0.9997,34.09415,b,l,None
1525906295.4275,0.9997,34.09416,b,l,None
1525906295.43,0.9997,34.09416,b,l,None
1525906295.4323,0.9997,34.09424,b,l,None
1525906295.4353,0.9997,34.09424,b,l,None
1525906295.4379,0.9997,34.09424,b,l,None
1525906295.4404,0.9997,34.09424,b,l,None
1525906295.4428,0.9997,34.09426,b,l,None
1525906295.4451,0.9997,34.09424,b,l,None
1525906295.4495,0.9997,34.09424,b,l,None
1525906295.4525,0.9998,20000.0,b,l,None
1525906295.456,0.9999,1572341.40196514,b,l,None
1525906295.4593,0.9999,33.58673,b,l,None
1525906295.4616,0.9999,33.59186,b,l,None
1525906295.4647,0.9999,40.0040004,b,l,None
1525906295.4677,0.9999,2500.0,b,l,None
1525906295.4699,0.9999,1097.19392554,b,l,None
1525906295.4719,0.9999,1402.30616938,b,l,None
1525906295.4739,0.9999,0.49990508,b,l,None
1525906295.4759,1.0,9.07198,b,l,None
1525906295.4804,1.0,34.07108,b,l,None
1525906295.4832,1.0,34.07108,b,l,None
1525906295.4870002,1.0,250000.0,b,l,None
1525906295.4896,1.0,50000.0,b,l,None
1525906298.5774,1.0,200.0,s,m,None
1525906309.4596,1.0,200.0,s,m,None
1525906321.0891,1.0,200.0,s,m,None
1525906332.9497,1.0,200.0,s,m,None
1525906344.0685,1.0,200.0,s,m,None
1525906356.4786,1.0,200.0,s,m,None
1525906368.1444,1.0,200.0,s,m,None
1525906379.3414,1.0,200.0,s,m,None
1525906390.5786,1.0,200.0,s,m,None
1525906401.4873,1.0,200.0,s,m,None
1525906412.4218,1.0,200.0,s,m,None
1525906424.9363,1.0,200.0,s,m,None
1525906436.4961,1.0,200.0,s,m,None
1525906447.5018,1.0,200.0,s,m,None
1525906458.5646,1.0,200.0,s,m,None
1525906468.9582,1.0,200.0,s,m,None
1525906479.6259,1.0,200.0,s,m,None
1525906490.4086,1.0,200.0,s,m,None
1525906494.6578,1.0,420.0,s,l,None
1525906501.2865,1.0,200.0,s,m,None
1525906513.5914,1.0,200.0,s,m,None
1525906524.5604,1.0,200.0,s,m,None
1525906535.0216,1.0,200.0,s,m,None
1525906546.8655,1.0,200.0,s,m,None
1525906557.6621,1.0,200.0,s,m,None
1525906568.4873,1.0,200.0,s,m,None
1525906580.2878,1.0,200.0,s,m,None
1525906591.3007,1.0,200.0,s,m,None
1525906601.7356,1.0,200.0,s,m,None
1525906612.2591,1.0,200.0,s,m,None
1525906624.3752,1.0,200.0,s,m,None
1525906636.3632,1.0,200.0,s,m,None
1525906647.4365,1.0,200.0,s,m,None
1525906658.7399,1.0,200.0,s,m,None
1525906670.6786,1.0,200.0,s,m,None
1525906682.0215,1.0,876.0,s,m,None
1525906693.1035,1.0,876.0,s,m,None
1525906703.7778,1.0,876.0,s,m,None
1525906714.4824,1.0,876.0,s,m,None
1525906725.9554,1.0,876.0,s,m,None
1525906738.6014,1.0,876.0,s,m,None
1525906749.2248,1.0,876.0,s,m,None
1525906760.6371,1.0,876.0,s,m,None
1525906771.7544,1.0,876.0,s,m,None
1525912253.0726,1.0001,10000.0,b,l,None
1525912599.4081,1.0001,13076.389,b,l,None
1525912601.0738,1.0001,13076.389,b,l,None
1525912824.2345,1.0001,13076.389,b,l,None
1525912828.6946,1.0001,10823.17505259,b,l,None
1525912828.7072,1.0001,2253.21394741,b,l,None
1525912829.6643,1.0001,13076.389,b,l,None
1525912831.6944,1.0001,13076.389,b,l,None
1525913096.3174,1.0002,75.0,s,m,None
1525913108.1079,1.0002,876.0,s,m,None
1525913118.717,1.0002,876.0,s,m,None
1525913130.1896,1.0001,75.0,s,m,None
1525913141.6034,1.0001,75.0,s,m,None
1525913205.3251,1.0001,75.0,s,m,None
1525913806.9623,1.0001,30000.0,b,l,None
1525913884.9648,1.0001,69783.43485651,b,l,None
1525914330.1954,1.0001,50.0,b,m,None
1525915117.0486,1.0,50.0,s,m,None
1525915517.3239,1.0001,1825.0,b,m,None
1525916458.3985,1.0001,10005.0,b,m,None
1525917487.6146,1.0,2679.6828,s,l,None
1525917716.4583,1.0,54890.21956088,s,m,None
1525917716.4768,1.0,109.56131649,s,m,None
1525917716.4789,1.0,0.21868526,s,m,None
1525917716.4805,1.0,0.0004365,s,m,None
1525917716.4822,1.0,8.7e-07,s,m,None
1525918594.4736,1.0001,34800.0,b,l,None
1525918637.5975,1.0001,105.6890311,b,l,None
1525919952.9719,1.0001,110.0,b,m,None
1525920892.221,1.0001,157.98970103,b,l,None
1525921083.9247,1.0001,802.89061094,b,m,None
1525921721.4899,1.0001,7023.81,b,l,None
1525923431.1171,1.0001,20000.0,b,l,None
1525923567.2528,1.0,413.47157038,s,m,None
1525923567.2598,1.0,0.82529255,s,m,None
1525923567.2619,1.0,0.00163707,s,m,None
1525923784.1936,1.0001,200.0,b,m,None
1525925765.574,1.0,13721.5215606,s,l,None
1525925765.5778,1.0,34.07688,s,l,None
1525925765.5806,1.0,34.07791,s,l,None
1525925765.583,1.0,34.07791,s,l,None
1525925765.5858,1.0,34.07791,s,l,None
1525925765.5893,1.0,30.0,s,l,None
1525925765.5929,1.0,34.07788,s,l,None
1525925765.5952,1.0,34.07786,s,l,None
1525925765.5976,1.0,34.07786,s,l,None
1525925765.6,1.0,9.9342294,s,l,None
1525925895.3396,1.0,24.1436306,s,l,None
1525925895.3487,1.0,34.07786,s,l,None
1525925895.3511,0.9999,75.0,s,l,None
1525925895.3535,0.9998,34.08131,s,l,None
1525925895.3633,0.9998,75.0,s,l,None
1525925895.3655,0.9998,0.49990508,s,l,None
1525925895.3685,0.9998,5000.50029496,s,l,None
1525925895.3706,0.9998,771.19858971,s,l,None
1525925895.3732,0.9998,0.49989998,s,l,None
1525925922.0853,0.9997,34.07855,b,l,None
1525925923.9832,0.9997,34.07855,b,l,None
1525925937.1273,0.9997,6.8429,b,l,None
1525925937.1327,0.9997,27.23604,b,l,None
1525925937.4035,0.9997,34.07894,b,l,None
1525925965.5801,0.9996,34.07933,b,l,None
1525925965.8551,0.9996,34.07933,b,l,None
1525925980.3645,0.9996,34.07982,b,l,None
1525925998.7485,0.9996,34.08006,b,l,None
1525925999.0135,0.9996,34.08006,b,l,None
1525926015.9057,0.9996,34.08054,b,l,None
1525926016.6972,0.9996,34.08054,b,l,None
1525926038.6684,0.9995,34.08103,b,l,None
1525926054.0001,0.9995,34.08132,b,l,None
1525926054.8837,0.9995,6.83765,b,l,None
1525926054.8906,0.9996,27.24367,b,l,None
1525926071.8815,0.9996,34.08186,b,l,None
1525926098.8189,0.9996,34.08211,b,l,None
1525926101.3178,0.9996,34.08211,b,l,None
1525926116.7382,0.9996,34.08259,b,l,None
1525926995.6458,0.9999,2500.0,b,m,None
1525926995.6519,0.9999,505.0,b,m,None
1525927315.6995,0.9996,34.08283,s,l,None
1525927315.7054,0.9995,75.0,s,l,None
1525927315.7094,0.9994,34.10571,s,l,None
1525927315.7129998,0.9994,34.10571,s,l,None
1525927315.717,0.9994,34.10571,s,l,None
1525927315.7209,0.9994,34.10571,s,l,None
1525927315.8013,0.9994,34.10571,s,l,None
1525927315.8042,0.9994,34.10571,s,l,None
1525927315.8068,0.9994,34.10571,s,l,None
1525927315.81,0.9994,34.10571,s,l,None
1525927315.8145,0.9994,34.10571,s,l,None
1525927315.8174,0.9994,34.10571,s,l,None
1525927315.8208,0.9994,34.10571,s,l,None
1525927315.8239,0.9994,34.10571,s,l,None
1525927315.8273,0.9994,34.10571,s,l,None
1525927315.8303,0.9994,34.10571,s,l,None
1525927315.833,0.9994,34.10571,s,l,None
1525927315.8357,0.9994,34.10571,s,l,None
1525927315.8387,0.9994,34.10571,s,l,None
1525927315.8416,0.9994,34.10571,s,l,None
1525927315.8444,0.9994,34.10571,s,l,None
1525927315.8470001,0.9994,34.10571,s,l,None
1525927315.8501,0.9994,34.10571,s,l,None
1525927315.8531,0.9994,34.10571,s,l,None
1525927315.8561,0.9994,34.10571,s,l,None
1525927315.8594,0.9994,34.10571,s,l,None
1525927315.8624,0.9994,34.10571,s,l,None
1525927315.8659,0.9994,34.10571,s,l,None
1525927315.8694,0.9994,34.10571,s,l,None
1525927315.8767,0.9994,34.10571,s,l,None
1525927315.8803,0.9994,34.10571,s,l,None
1525927315.8836,0.9994,34.10571,s,l,None
1525927315.8872,0.9994,34.10571,s,l,None
1525927315.89,0.9994,34.10571,s,l,None
1525927315.8926,0.9991,336.67505755,s,l,None
1525927315.8957,0.9991,336.67505755,s,l,None
1525927315.8987,0.999,816.1843349,s,l,None
1525930236.8069,0.9992,75.0,s,m,None
1525930236.8206,0.9991,25.0,s,m,None
1525932538.1082,0.9992,75.0,s,l,None
1525932538.1143,0.9992,75.0,s,l,None
1525932538.1175,0.999,4804.23351813,s,l,None
1525932538.1196,0.999,5.75817042,s,l,None
1525932538.1215,0.999,0.00681145,s,l,None
1525933099.9608,0.9991,500.0,s,l,None
1525933119.2271,0.9992,34.09794,b,l,None
1525933171.8739,0.9991,300.0,s,l,None
1525933245.6233,0.9991,544.60914823,s,l,None
1525933412.9996,0.9991,122.30457411,s,l,None
1525933413.0096,0.9991,75.0,s,l,None
1525933413.0125,0.9991,122.30457411,s,l,None
1525933413.0163,0.999,7335.79085178,s,l,None
1525934805.0819,0.9991,75.0,b,l,None
1525934805.0901,0.9991,75.0,b,l,None
1525935339.6614,0.9992,34.09794,b,m,None
1525935339.6851,0.9992,34.09875,b,m,None
1525935339.6879,0.9992,34.09875,b,m,None
1525935339.6904,0.9992,34.09875,b,m,None
1525935339.6929,0.9992,34.09873,b,m,None
1525935339.6954,0.9992,34.09873,b,m,None
1525935339.698,0.9992,34.09873,b,m,None
1525935339.7006,0.9992,34.09873,b,m,None
1525935339.7029998,0.9992,34.09873,b,m,None
1525935339.7054,0.9993,34.09794,b,m,None
1525935339.7146,0.9995,34.09467,b,m,None
1525935339.7168,0.9995,34.09467,b,m,None
1525935339.7189999,0.9995,34.09467,b,m,None
1525935339.7213,0.9995,34.09467,b,m,None
1525935339.7235,0.9995,34.09467,b,m,None
1525935339.7259,0.9995,34.09467,b,m,None
1525935339.7282,0.9995,34.09467,b,m,None
1525935339.731,0.9995,34.09467,b,m,None
1525935339.7354,0.9995,34.09467,b,m,None
1525935339.7376,0.9995,34.09467,b,m,None
1525935339.74,0.9995,34.09467,b,m,None
1525935339.7427,0.9995,34.09467,b,m,None
1525935339.7448,0.9995,34.09467,b,m,None
1525935339.7468,0.9995,34.09467,b,m,None
1525935339.7492,0.9995,34.09467,b,m,None
1525935339.7514,0.9995,34.09468,b,m,None
1525935339.7536,0.9995,34.09468,b,m,None
1525935339.756,0.9995,34.09468,b,m,None
1525935339.7582,0.9995,34.09468,b,m,None
1525935339.7604,0.9995,11.21545,b,m,None
1525937592.1739,0.9994,75.0,b,l,None
1525937592.1767,0.9995,22.87923,b,l,None
1525937592.1792,0.9995,34.09468,b,l,None
1525937592.1814,0.9995,34.09468,b,l,None
1525937592.1836,0.9995,34.09468,b,l,None
1525937592.1857,0.9995,34.09468,b,l,None
1525937592.1879,0.9995,34.09468,b,l,None
1525937592.1901,0.9995,34.09468,b,l,None
1525937592.1924,0.9997,68.61369,b,l,None
1525937592.2004,0.9997,783.995,b,l,None
1525937592.2062,0.9997,510.94431,b,l,None
1525937592.2088,0.9997,224.16369,b,l,None
1525937592.2158,0.9997,1112.699,b,l,None
1525937592.2259,0.9997,380.02078564,b,l,None
1525937592.2292,0.9998,1716.88347564,b,l,None
1525937592.232,0.9999,1161.71573872,b,l,None
1525937592.252,0.9999,833.78455624,b,l,None
1525937592.254,0.9999,0.49989998,b,l,None
1525937592.256,0.9999,359.85754378,b,l,None
1525937592.2612,0.9999,144.14226128,b,l,None
1525937592.2637,0.9999,476.23473872,b,l,None
1525937592.2948,0.9999,306.487,b,l,None
1525937592.5261,0.9999,1717.27826128,b,l,None
1525937592.5298,1.0,7.37673872,b,l,None
1525937594.9558,1.0,26.70181128,b,l,None
1525937594.9594,1.0,34.07855,b,l,None
1525937594.9618,1.0,34.07894,b,l,None
1525937594.9641,1.0,34.07933,b,l,None
1525937594.9664,1.0,34.07933,b,l,None
1525937594.9688,1.0,34.07982,b,l,None
1525937594.9715,1.0,34.07982,b,l,None
1525937594.9743,1.0,34.08054,b,l,None
1525937594.9766,1.0,34.08103,b,l,None
1525937594.9788,1.0,34.08103,b,l,None
1525937594.9811,1.0,34.08132,b,l,None
1525937594.9836,1.0,34.08186,b,l,None
1525937594.9862,1.0,34.08186,b,l,None
1525937594.9886,1.0,34.08186,b,l,None
1525937594.9910002,1.0,34.08259,b,l,None
1525937594.9933,1.0,34.08259,b,l,None
1525937594.9956,1.0,34.08283,b,l,None
1525937594.9985,1.0,41.0,b,l,None
1525937595.0012,1.0,7.31488872,b,l,None
1525937595.8892,1.0,1656.634,b,l,None
1525937595.9205,1.0,210.272,b,l,None
1525937596.1460001,1.0,445.204,b,l,None
1525938748.0467,0.9995,108.69799878,s,l,None
1525938748.0491,0.9995,0.20200122,s,l,None
1525938866.4013,0.9998,37.5,b,l,None
1525938866.4093,0.9999,159.01447419,b,l,None
1525940182.1718,0.9995,34.09162,s,m,None
1525940182.1756,0.9995,34.09162,s,m,None
1525940182.1779,0.9992,34.10429,s,m,None
1525940182.1801,0.9992,34.10429,s,m,None
1525940182.1823,0.9992,34.10429,s,m,None
1525940182.1845,0.9992,32.46499009,s,m,None
1525940182.1864,0.9992,0.03889991,s,m,None
1525941267.545,0.9993,34.09782,s,m,None
1525941267.5581,0.9993,0.00012,s,m,None
1525942121.2617,0.9994,18.75006,b,m,None
1525942121.2677,0.9995,34.09291,b,m,None
1525942121.2724,0.9995,34.09291,b,m,None
1525942121.2749,0.9995,13.06412,b,m,None
1525942168.4908,0.9995,21.02879,b,m,None
1525942168.4999,0.9995,34.09291,b,m,None
1525942168.5131,0.9995,34.09291,b,m,None
1525942168.6466,0.9995,34.09291,b,m,None
1525942168.6503,0.9998,34.09795,b,m,None
1525942168.6542,0.9999,972.94286037,b,m,None
1525942168.6608,0.9999,972.94286037,b,m,None
1525942168.6631,1.0,6755.3741,b,m,None
1525942400.0594,0.9998,250.95754378,s,l,None
1525942400.0670002,0.9998,144.14226128,s,l,None
1525942400.0691,0.9998,476.23473872,s,l,None
1525942400.0711,0.9998,306.487,s,l,None
1525942400.073,0.9998,23.71957399,s,l,None
1525942427.4579,0.9999,75.0,s,m,None
1525942427.4657,0.9998,219.81037924,s,m,None
1525942427.4676,0.9998,1e-08,s,m,None
1525943210.9113,0.9998,125.0,s,m,None
1525944038.9663,0.9998,144.28021962,b,m,None
1525944038.975,0.9998,144.28021962,b,m,None
1525944038.9782,0.9999,10000.0,b,m,None
1525944038.9816,0.9999,600.77055889,b,m,None
1525944038.9866,0.9999,600.77055889,b,m,None
1525944038.9902,1.0,8332.0143,b,m,None
1525944538.7588,1.0,21825.4809,b,l,None
1525944896.0629,0.9999,75.0,b,m,None
1525944896.0821,0.9999,75.0,b,m,None
1525944896.0889,1.0,3382.1268,b,m,None
1525945243.0983,1.0,5000.0,b,l,None
1525945627.0751,1.0,23228.8616,b,l,None
1525945975.1944,0.9999,75.0,s,m,None
1525945975.2198,0.9999,75.0,s,m,None
1525945975.2223,0.9998,34.08652,s,m,None
1525945975.2248,0.9998,34.08652,s,m,None
1525945975.2271,0.9998,34.08652,s,m,None
1525945975.2294,0.9998,34.08652,s,m,None
1525945975.2318,0.9998,32.82952457,s,m,None
1525945975.2335,0.9998,0.03439543,s,m,None
1525946587.9478,0.9999,75.0,s,m,None
1525946587.9551,0.9999,75.0,s,m,None
1525946587.9581,0.9998,1.2226,s,m,None
1525946587.961,0.9998,34.08652,s,m,None
1525946587.9639,0.9998,34.08652,s,m,None
1525946587.9667,0.9998,34.08652,s,m,None
1525946588.4749,0.9998,34.08652,s,m,None
1525946588.4801,0.9998,34.08599,s,m,None
1525946588.4829,0.9998,34.08587,s,m,None
1525946588.4855,0.9998,34.08584,s,m,None
1525946588.4882,0.9998,1730.83396679,s,m,None
1525946588.4908,0.9998,1693.55868729,s,m,None
1525946588.4929998,0.9998,159.01447419,s,m,None
1525946588.4951,0.9998,972.94286037,s,m,None
1525946588.4972,0.9998,972.94286037,s,m,None
1525946588.4991,0.9998,600.77055889,s,m,None
1525946588.5011,0.9998,600.77055889,s,m,None
1525946588.5034,0.9998,1.00020004,s,m,None
1525946588.5067,0.9996,34.09839,s,m,None
1525946588.5092,0.9996,34.09839,s,m,None
1525946588.5119,0.9996,34.09839,s,m,None
1525946588.5152,0.9996,34.09839,s,m,None
1525946588.5177,0.9993,34.09795,s,m,None
1525946588.5202,0.9993,34.09795,s,m,None
1525946588.5227,0.9993,34.09795,s,m,None
1525946588.5252,0.9993,34.09835,s,m,None
1525946588.5277,0.9993,34.09835,s,m,None
1525946588.5306,0.9992,34.10429,s,m,None
1525946588.5332,0.9992,34.10429,s,m,None
1525946588.5357,0.9992,34.10429,s,m,None
1525946588.5384,0.9992,34.10429,s,m,None
1525946588.5433,0.9992,34.10429,s,m,None
1525946588.5459,0.9992,34.10429,s,m,None
1525946588.5485,0.9992,34.10429,s,m,None
1525946588.5508,0.9992,34.10429,s,m,None
1525946588.5531,0.9992,34.10429,s,m,None
1525946588.5553,0.9992,34.10427,s,m,None
1525946588.5575,0.9992,34.10427,s,m,None
1525946588.5599,0.9992,34.10427,s,m,None
1525946588.5623,0.9992,34.10427,s,m,None
1525946588.5645,0.9992,34.10427,s,m,None
1525946588.5669,0.9992,34.10427,s,m,None
1525946588.5691,0.9992,34.10427,s,m,None
1525946588.5714,0.9992,34.10427,s,m,None
1525946588.5736,0.9992,34.10215,s,m,None
1525946588.5757,0.9992,34.10215,s,m,None
1525946588.5779998,0.9992,34.10215,s,m,None
1525946588.5801,0.9992,34.10215,s,m,None
1525946588.5822,0.9992,34.10215,s,m,None
1525946588.5844,0.9992,34.10215,s,m,None
1525946588.5865,0.9992,34.09291,s,m,None
1525946588.5887,0.9992,34.09291,s,m,None
1525946588.5909,0.9992,34.09291,s,m,None
1525946588.5932,0.9992,34.09291,s,m,None
1525946588.5954,0.9992,11632.13954624,s,m,None
1525946588.5972,0.9992,13.94183726,s,m,None
1525946588.5988,0.9992,0.01664967,s,m,None
1525946862.8936,0.9994,75.0,s,m,None
1525946862.8976,0.9992,75.0,s,m,None
1525946862.8998,0.9992,698.89711769,s,m,None
1525946862.9022,0.9991,34.10335,s,m,None
1525946862.9047,0.9991,34.10335,s,m,None
1525946862.907,0.9991,34.10335,s,m,None
1525946862.9096,0.9991,34.10335,s,m,None
1525946862.9125,0.9991,34.10335,s,m,None
1525946862.9152,0.9991,34.10335,s,m,None
1525946862.9175,0.9991,34.10335,s,m,None
1525946862.9198,0.9991,34.10335,s,m,None
1525946862.9220002,0.9991,34.10335,s,m,None
1525946862.9243,0.9991,34.10335,s,m,None
1525946862.9266,0.9991,34.10335,s,m,None
1525946862.9292,0.9991,34.10335,s,m,None
1525946862.9318,0.9991,34.10335,s,m,None
1525946862.9341,0.9991,34.10335,s,m,None
1525946862.9382,0.9991,268.51894442,s,m,None
1525946862.9403,0.9991,0.53596596,s,m,None
1525946862.9423,0.9991,0.00106979,s,m,None
1525946862.9442,0.9991,2.14e-06,s,m,None
1525947805.5124,0.9993,75.0,s,m,None
1525947805.5211,0.9992,415.60938751,s,m,None
1525947805.5241,0.9992,415.60938751,s,m,None
1525947805.5265,0.9991,12807.33301769,s,m,None
1525947805.5289,0.999,11259.32954819,s,m,None
1525947805.5307,0.999,22.47371168,s,m,None
1525947805.5324,0.999,0.0448577,s,m,None
1525947805.5342,0.999,8.954e-05,s,m,None
1525947805.5359,0.999,1.8e-07,s,m,None
1525948173.1155,0.9991,37.5,s,l,None
1525951869.1584,0.999,374.750499,s,m,None
1525951869.1719,0.999,0.249501,s,m,None
1525951889.0272,0.9991,116.71039172,b,m,None
1525951889.0318,0.9991,0.23295487,b,m,None
1525951889.0337,0.9991,0.00046498,b,m,None
1525951889.0357,0.9991,9.3e-07,b,m,None
1525951889.0381,0.9993,34.10501,b,m,None
1525951889.0405,0.9993,34.10501,b,m,None
1525951889.0431,0.9993,34.10504,b,m,None
1525951889.0453,0.9993,34.10531,b,m,None
1525951889.0476,0.9994,34.10494,b,m,None
1525951889.0504,0.9994,34.10494,b,m,None
1525951889.0526,0.9994,34.10494,b,m,None
1525951889.0548,0.9994,34.10494,b,m,None
1525951889.0570002,0.9994,34.10494,b,m,None
1525951889.0593,0.9994,34.10494,b,m,None
1525951889.0616,0.9994,34.10494,b,m,None
1525951889.064,0.9994,34.10494,b,m,None
1525951889.0669,0.9994,34.10494,b,m,None
1525951889.0694,0.9994,34.10494,b,m,None
1525951889.0724,0.9994,34.10494,b,m,None
1525951889.0752,0.9994,34.10494,b,m,None
1525951889.0777,0.9998,34.09893,b,m,None
1525951889.0806,0.9998,34.09893,b,m,None
1525951889.0842,0.9998,34.09893,b,m,None
1525951889.0870001,0.9998,34.09893,b,m,None
1525951889.0896,0.9998,34.09893,b,m,None
1525951889.0921,0.9998,34.09893,b,m,None
1525951889.0945,0.9998,34.09893,b,m,None
1525951889.0969,0.9998,34.09893,b,m,None
1525951889.1013,0.9998,34.09893,b,m,None
1525951889.1035,0.9998,34.09893,b,m,None
1525951889.1059,0.9998,34.09893,b,m,None
1525951889.1088,0.9998,34.09893,b,m,None
1525951889.1114,0.9998,34.09893,b,m,None
1525951889.1138,0.9998,34.09893,b,m,None
1525951889.1164,0.9998,34.09893,b,m,None
1525951889.1189,0.9998,34.09893,b,m,None
1525951889.1211,0.9998,34.09893,b,m,None
1525951889.1233,0.9998,34.09893,b,m,None
1525951889.1256,0.9998,34.09893,b,m,None
1525951889.1278,0.9998,34.09893,b,m,None
1525951889.1301,0.9998,34.09893,b,m,None
1525951889.1329,0.9998,34.09893,b,m,None
1525951889.1353,0.9998,34.09893,b,m,None
1525951889.1376,0.9998,34.09893,b,m,None
1525951889.1399,0.9998,34.09893,b,m,None
1525951889.1422,0.9998,34.09893,b,m,None
1525951889.1449,0.9998,34.09893,b,m,None
1525951889.1479998,0.9998,34.09893,b,m,None
1525951889.151,0.9998,34.09893,b,m,None
1525951889.1539,0.9998,34.09893,b,m,None
1525951889.1569,0.9998,34.09893,b,m,None
1525951889.1593,0.9998,34.09893,b,m,None
1525951889.1620002,0.9998,34.09893,b,m,None
1525951889.1642,0.9998,34.09893,b,m,None
1525951889.1669,0.9998,34.09893,b,m,None
1525951889.1693,0.9998,34.09893,b,m,None
1525951889.1716,0.9998,34.09893,b,m,None
1525951889.1739,0.9998,34.09893,b,m,None
1525951889.1761,0.9998,34.09893,b,m,None
1525951889.1783,0.9998,34.09893,b,m,None
1525951889.1805,0.9998,34.09893,b,m,None
1525951889.1829,0.9998,34.09893,b,m,None
1525951889.1862,0.9998,1836.72492975,b,m,None
1525951889.1888,0.9998,1836.72492975,b,m,None
1525951889.1912,0.9999,1.00020004,b,m,None
1525951889.1936,0.9999,2498.99979996,b,m,None
1525951889.1959,0.9999,2500.0,b,m,None
1525951889.1979,1.0,51167.1423,b,m,None
1525951889.2005,1.0,12385.9223,b,m,None
1525952815.7849,0.999,9975.04990021,s,m,None
1525952815.7925,0.999,19.91027924,s,m,None
1525952815.7948,0.999,0.03974108,s,m,None
1525952815.7972,0.999,7.932e-05,s,m,None
1525952815.7996,0.999,1.5e-07,s,m,None
1525953843.6371,0.9992,34.09499,b,l,None
1525953843.6403,0.9992,75.0,b,l,None
1525953843.6429,1.0,1144.50901,b,l,None
1525953843.6648,1.0,874.687,b,l,None
1525953843.8513,1.0,412.002,b,l,None
1525953843.9372,1.0,639.514,b,l,None
1525953843.9452,1.0,894.395,b,l,None
1525953844.1088,1.0,468.844,b,l,None
1525953844.5172,1.0,308.25,b,l,None
1525953846.3627,1.0,2871.87669,b,l,None
1525953846.3657,1.0,34.08599,b,l,None
1525953846.3688,1.0,34.08599,b,l,None
1525953846.3718,1.0,34.08587,b,l,None
1525953846.3746,1.0,34.08587,b,l,None
1525953846.3776,1.0,34.08587,b,l,None
1525953846.3804,1.0,10000.0,b,l,None
1525953846.3838,1.0001,34.08272,b,l,None
1525953846.7531,1.0001,417.443,b,l,None
1525953847.4994,1.0001,409.945,b,l,None
1525953847.6562,1.0001,199.982,b,l,None
1525953848.0553,1.0001,450.939,b,l,None
1525953848.2307,1.0001,13076.389,b,l,None
1525953849.7453,1.0001,13076.389,b,l,None
1525953852.5536,1.0001,13076.389,b,l,None
1525953854.9138,1.0001,13076.389,b,l,None
1525953894.4779,0.9996,202.51925594,s,l,None
1525953958.1303,0.9997,1869.64909472,s,l,None
1525953958.1404,0.9997,2296.48054402,s,l,None
1525953958.1434,0.9997,16.24650836,s,l,None
1525953959.3270001,0.9997,2483.75349164,s,l,None
1525953959.3301,0.9997,205.01990611,s,l,None
1525955516.2334,0.9995,13076.389,s,l,None
1525956757.8869,0.9995,6935.89820359,b,l,None
1525956757.8927,0.9995,13.71279641,b,l,None
1525956757.8960001,0.9997,897.32454736,b,l,None
1525957074.6453,0.9998,1501.69173834,s,l,None
1525957074.7245,0.9998,75.0,s,l,None
1525957074.7283,0.9997,29041.99037538,s,l,None
1525957074.7303,0.9997,34.80861811,s,l,None
1525957074.7322,0.9997,0.03926817,s,l,None
1525957874.1793,0.9997,29.94011977,s,m,None
1525957874.1836,0.9997,0.05976072,s,m,None
1525957874.1858,0.9997,0.00011928,s,m,None
