time,price,volume,buy_or_sell,market_or_limit,misc
1525895426.4953,0.99930000,200.00000000,b,m,
1526050560.4679,0.99930000,75.00000000,s,m,
1526016582.9876,0.99920000,75.00000000,b,l,
1525895437.3788,0.99930000,200.00000000,b,m,
1525846286.976,1.00010000,61.38473095,b,l,
1526029721.4886,1.00000000,70.00000000,s,m,
1525894531.086,0.99930000,200.00000000,b,m,
1525960981.9158,0.99970000,34.10521000,b,l,
1525895448.9709,0.99930000,200.00000000,b,m,
1526055317.1837,0.99980000,34.25520000,b,m,
1525899532.1679,0.99930000,34.09600000,s,l,
1526032843.8757,1.00060000,233.03500000,b,l,
1525722501.1226,0.99950000,22.06056686,s,l,
1526036137.3227,1.00000000,34.22008000,s,m,
1526061507.4648,0.99990000,34.27250000,s,l,
1525895460.4133,0.99930000,200.00000000,b,m,
1526038264.1295,1.00040000,34.22018000,b,m,
1526034804.9437,1.00000000,205.62780000,s,l,
1525894478.7701,0.99920000,1475.06876351,s,m,
1525895471.6615,0.99930000,200.00000000,b,m,
1525961010.9612,0.99990000,7500.00000000,b,m,
1526031070.6093,1.00000000,0.00168888,s,l,
1525721954.6261,0.99990000,34.04206000,b,l,
1525722505.8864,1.00000000,1066.09700000,b,l,
1526025493.6878,1.00030000,188.01100000,b,l,
1525895483.3028,0.99930000,200.00000000,b,m,
1526034840.9653,1.00060000,84.37200000,b,l,
1525722506.3996,1.00000000,2051.02000000,b,l,
1525780906.6599,0.99850000,34.08463000,s,l,
1526034481.5613,1.00060000,437.23900000,b,l,
1525895495.3341,0.99930000,200.00000000,b,m,
1525990759.6863,0.99970000,31.68945000,b,l,
1526020046.8009,0.99940000,34.16595000,b,l,
1525895506.1806,0.99930000,200.00000000,b,m,
1525882095.4509,0.99900000,0.05500305,s,m,
1526029721.4221,1.00020000,34.18228000,s,m,
1526061507.4869,0.99980000,34.27250000,s,l,
1525951889.0381,0.99930000,34.10501000,b,m,
1525953843.9372,1.00000000,639.51400000,b,l,
1525942168.6503,0.99980000,34.09795000,b,m,
1525723058.6631,0.99980000,34.02425000,s,m,
1525867237.4629,1.00000000,33.58332000,b,l,
1525895520.9413,0.99930000,200.00000000,b,m,
1525977441.9891,0.99930000,75.00000000,s,m,
1526039278.749,0.99960000,290.63500000,s,l,
1525951889.064,0.99940000,34.10494000,b,m,
1525846378.9623,1.00000000,626.65260000,s,l,
1525872118.2061,0.99960000,34.07457000,s,m,
1526024657.4567,1.00000000,622.43500000,b,l,
1525895534.1994,0.99930000,200.00000000,b,m,
1526004917.9078,0.99910000,34.17497000,s,m,
1526032404.2272,1.00040000,119.51497618,b,l,
1525725362.9761,0.99930000,34.03732000,b,m,
1525927315.8208,0.99940000,34.10571000,s,l,
1525971528.1341,0.99970000,34.10858000,b,l,
1525780854.9589,0.99860000,58.19212000,b,l,
1525895545.6461,0.99930000,200.00000000,b,m,
1525872967.0787,0.99960000,33.59135000,b,m,
1525944896.0629,0.99990000,75.00000000,b,m,
1526022221.1129,0.99990000,34.18593000,s,l,
1525780863.2386,0.99860000,16.80782400,b,l,
1525778121.0406,0.99980000,34.05499000,b,l,
1525737051.115,0.99900000,0.00000139,s,m,
1526042060.9649,0.99990000,30.02432000,b,m,
1525895557.5269,0.99930000,200.00000000,b,m,
1525856321.2241,0.99940000,104.50000000,b,l,
1525957929.4265,0.99970000,75.00000000,b,l,
1525811670.9519,0.99920000,20.25948104,s,m,
1526029981.8475,0.99990000,34.18228000,s,m,
1525895569.1818,0.99930000,200.00000000,b,m,
1525721846.9219,0.99980000,34.04206000,b,l,
1525903548.3728,0.99900000,0.06496034,s,m,
1526039278.6478,0.99960000,209.60200000,s,l,
1526061507.5346,0.99980000,34.27250000,s,l,
1525787579.2405,0.99920000,34.14089000,s,m,
1526039279.2927,0.99940000,13.22729194,s,l,
1525780892.6223,0.99870000,34.08386000,b,l,
1525895581.0782,0.99930000,200.00000000,b,m,
1526034736.6097,1.00020000,34.20585000,s,l,
1525813667.1727,0.99900000,0.03579731,s,m,
1525998079.7067,0.99990000,34.13952000,b,l,
1525895592.2142,0.99930000,200.00000000,b,m,
1525746426.612,0.99960000,34.06503000,b,m,
1525780906.6718,0.99810000,48.48050000,s,l,
1525867056.2649,0.99980000,33.58347000,b,l,
1525746859.193,0.99890000,34.05478000,s,l,
1525897603.0994,0.99930000,34.09568000,b,m,
1526033939.83,1.00060000,172.88700000,b,l,
1526032950.319,1.00060000,210.04900000,b,l,
1525890338.0205,0.99950000,34.08717000,b,m,
1525982783.4309,0.99970000,75.00000000,s,m,
1525784677.8598,0.99980000,34.07936000,b,l,
1525995049.617,0.99930000,34.14649000,b,l,
1525780926.215,0.99820000,34.09112000,s,l,
1525872967.0648,0.99960000,33.59135000,b,m,
1526046241.9432,1.00020000,14089.75967780,b,l,
1525738965.0678,0.99840000,13.01346000,s,m,
1525901005.3961,0.99900000,1679.85800000,s,l,
1526010473.7144,0.99900000,34.15514000,s,l,
1525746426.499,0.99960000,34.06503000,b,m,
1525874635.2556,0.99990000,13076.38900000,b,l,
1526032432.3778,1.00000000,34.19779000,s,l,
1525960648.0899,0.99910000,0.00885931,s,m,
1525790800.1117,0.99890000,75.00000000,s,m,
1525780962.5556,0.99920000,75.00000000,b,l,
1525733361.8161,0.99960000,34.04936000,s,l,
1526038264.1158,1.00040000,34.21944000,b,m,
1525990759.7304,1.00060000,34.11994000,b,l,
1525790464.2904,0.99920000,30.06946000,b,l,
1525746426.5296,0.99960000,34.06503000,b,m,
1525784677.8045,0.99920000,30.06675000,b,l,
1525852806.9804,0.99910000,706.51500000,s,l,
1526026738.9994,0.99980000,75.00000000,b,l,
1525780980.9424,0.99830000,34.08937000,s,l,
1525725363.0619,0.99930000,34.03732000,b,m,
1525725363.0501,0.99930000,34.03732000,b,m,
1525834495.8554,0.99970000,75.00000000,b,l,
1526039279.2857,0.99940000,34.23562000,s,l,
1525804142.0629,1.00100000,75.00000000,s,l,
1525780991.4733,0.99830000,22.24190667,s,l,
1526034627.2164,1.00060000,34.19801000,b,l,
1525906295.3268,0.99940000,34.09842000,b,l,
1526032663.7648,1.00060000,278.37473000,b,l,
1526058356.7977,0.99960000,75.00000000,s,m,
1525895180.9189,0.99920000,34.09058000,s,l,
1525725363.1395,0.99990000,34.02725000,b,m,
1525940182.1718,0.99950000,34.09162000,s,m,
1526041091.6963,0.99940000,75.00000000,b,l,
1525856088.168,0.99940000,189.35100000,b,l,
1526049985.1927,1.00010000,767.38665938,s,l,
1525797396.1574,1.00110000,20.00000000,b,m,
1525722327.2972,0.99950000,34.04206000,s,m,
1526061507.5322,0.99980000,34.27250000,s,l,
1525804142.0477,1.00100000,34.04041000,s,l,
1525882387.6067,0.99960000,33.59404000,b,m,
1525781022.8218,0.99900000,74.99922040,b,l,
1526025493.1184,1.00030000,34.17004000,b,l,
1525771754.4179,0.99940000,34.05097000,s,m,
1526026787.9271,0.99980000,75.00000000,b,l,
1525890337.9751,0.99950000,34.08717000,b,m,
1525998079.6851,0.99990000,34.13952000,b,l,
1525846572.966,1.00000000,150.02500380,s,l,
1525995049.6248,0.99930000,34.14649000,b,l,
1526034489.2055,1.00060000,284.05100000,b,l,
1525744393.8201,0.99990000,34.05790000,b,l,
1525981215.0861,0.99990000,0.23151016,b,l,
1525722505.64,0.99980000,34.02470000,b,l,
1526026815.8947,0.99980000,75.00000000,b,l,
1525944896.0889,1.00000000,3382.12680000,b,m,
1525860023.1339,0.99970000,33.58568000,s,l,
1525972749.2649,1.00000000,9.78595671,s,m,
1525846597.3605,1.00000000,164.89436730,s,l,
1525889121.3937,0.99940000,75.00000000,b,m,
1526025655.2428,1.00000000,34.17118000,s,m,
1525780962.5636,0.99920000,908.65100000,b,l,
1525790464.1784,0.99920000,33.12803000,b,l,
1525796280.3481,1.00110000,1.11116047,s,m,
1525855881.4111,0.99920000,34.06263000,s,l,
1525982783.5189,0.99930000,34.11945000,s,m,
1525782124.1754,0.99940000,34.08937000,b,l,
1526043228.6943,1.00010000,1350.00000000,s,l,
1525779898.3374,0.99880000,75.00000000,s,l,
1525805310.4775,1.00080000,34.04214000,b,m,
1526034445.0797,1.00010000,34.19871000,s,l,
1525733361.8639,0.99960000,34.04614000,s,l,
1525744753.7658,0.99860000,34.05938000,s,l,
1525744753.7213,0.99970000,34.06298000,s,l,
1526010473.6865,0.99900000,30.02943000,s,l,
1525856359.2636,0.99940000,161.87000000,b,l,
1526050125.1807,0.99940000,34.26252000,s,m,
1525897603.0942,0.99930000,34.09568000,b,m,
1525797488.4519,1.00100000,0.00001568,s,m,
1525744393.8096,0.99980000,34.05743000,b,l,
1525971528.1386,0.99970000,34.10858000,b,l,
1525982783.449,0.99930000,34.11945000,s,m,
1526034588.7884,1.00050000,48.21739197,b,l,
1525773803.3855,0.99900000,34.07151000,s,m,
1525937594.9956,1.00000000,34.08283000,b,l,
1525746426.4804,0.99960000,34.06503000,b,m,
1526026308.0396,0.99990000,938.20280074,b,l,
1525856053.2658,0.99940000,9.57141000,b,l,
1525893237.0893,0.99950000,27.50186036,b,l,
1525970183.5576,0.99920000,34.10819000,s,m,
1525723058.656,0.99980000,34.02435000,s,m,
1525746859.2302,0.99890000,34.05478000,s,l,
1525722327.279,0.99980000,34.03732000,s,m,
1525946588.5954,0.99920000,11632.13954624,s,m,
1525892082.0953,0.99930000,75.00000000,s,l,
1525867056.2293,0.99980000,33.58248000,b,l,
1525970183.5261,0.99930000,34.10915000,s,m,
1525727671.9687,0.99990000,34.04260000,b,l,
1525813917.9551,1.00030000,1531.36583929,b,l,
1525833592.4165,1.00000000,34.06139000,s,l,
1525872118.1471,0.99970000,34.07074000,s,m,
1525746859.1399,0.99890000,34.05478000,s,l,
1525992903.9763,0.99950000,75.00000000,s,m,
1525736756.3759,0.99900000,0.00001808,s,m,
1525813936.3033,1.00040000,1400.00000000,b,m,
1525835362.595,0.99960000,33.08861000,s,l,
1525960981.8868,0.99970000,34.10396000,b,l,
1525846711.0271,1.00000000,686.40700000,s,l,
1525990759.6448,0.99970000,34.12623000,b,l,
1525912253.0726,1.00010000,10000.00000000,b,l,
1525852516.5109,0.99940000,31.63078000,b,l,
1525784677.9044,0.99980000,34.07936000,b,l,
1525992694.7482,0.99940000,34.16375000,s,m,
1525813956.4676,1.00040000,50.00000000,b,m,
1526042388.6051,0.99960000,242.00100000,s,l,
1525981215.0101,0.99990000,34.11627000,b,l,
1526042060.9157,0.99950000,30.02582000,b,m,
1526034610.0394,1.00060000,34.18732000,b,l,
1525869294.8715,0.99990000,34.06906000,s,m,
1526025270.8688,1.00000000,34.17780000,s,l,
1526036131.4487,0.99990000,691.18692000,s,l,
1525848185.9083,1.00000000,13076.38900000,s,l,
1525990759.6,0.99970000,34.12623000,b,l,
1525736756.3648,0.99940000,34.04795000,s,m,
1526027780.8707,1.00050000,34.16896000,b,l,
1526033934.3414,1.00060000,279.10700000,b,l,
1525855887.1367,0.99910000,33.58136000,s,l,
1525848188.6094,1.00000000,13076.38900000,s,l,
1525856381.787,0.99950000,223.27000000,b,l,
1526031343.7938,0.99950000,34.18311000,s,m,
1525869805.4987,1.00000000,34.07108000,b,l,
1526039955.4216,0.99930000,30.02642000,b,m,
1525738965.0847,0.99630000,2010.00000000,s,m,
1525971528.2303,0.99990000,2500.00000000,b,l,
1526022221.0623,0.99990000,34.16616000,s,l,
1525854881.3034,1.00000000,165.63100000,b,l,
1525767427.3072,0.99930000,33.60092000,b,m,
1526034589.979,1.00020000,75.00000000,s,l,
1526029721.5073,1.00000000,3.42742634,s,m,
1526033928.8693,1.00060000,370.66500000,b,l,
1525797488.4389,1.00100000,1971.05788423,s,m,
1525848195.7056,0.99990000,34.06180000,s,l,
1525946862.9266,0.99910000,34.10335000,s,m,
1525975995.688,0.99910000,34.11716000,s,l,
1525785393.4029,0.99940000,75.00000000,s,l,
1525792469.1329,1.00100000,13076.38900000,s,l,
1525960261.8532,0.99970000,34.10741000,s,l,
1525752810.543,0.99760000,30.07127000,s,l,
1525998079.7411,0.99990000,34.13952000,b,l,
1525864584.4601,0.99960000,34.06815000,s,l,
1526034371.3315,1.00060000,78.75889000,b,l,
1525887809.8422,0.99930000,34.08565000,s,l,
1525864585.5013,0.99960000,33.57054000,s,l,
1525773803.3325,0.99910000,34.07476000,s,m,
1525814635.5466,1.00010000,349.27134902,s,m,
1525730641.9771,0.99990000,34.04815000,b,l,
1525852590.9229,0.99940000,33.58402000,s,l,
1525975933.1137,0.99940000,34.13020000,s,l,
1526052702.9185,0.99940000,30.02883000,b,m,
1525848203.0699,0.99980000,6137.57600000,b,l,
1526034615.8188,1.00060000,16.16292399,b,l,
1526022221.11,0.99990000,34.18593000,s,l,
1525856476.3123,0.99990000,5.22404000,b,l,
1525990759.663,0.99970000,34.12623000,b,l,
1525993423.6169,0.99900000,22981.61560413,s,m,
1525852599.0913,0.99940000,33.58402000,s,l,
1526043473.5267,1.00000000,2817.69931638,s,m,
1525834665.348,0.99950000,75.00000000,s,l,
1525981215.0747,0.99990000,34.11778000,b,l,
1525951889.151,0.99980000,34.09893000,b,m,
1525856099.9482,0.99940000,107.67900000,b,l,
1526004917.8443,0.99910000,34.17497000,s,m,
1526035590.9791,1.00010000,34.21152000,s,m,
1526043228.6831,1.00020000,75.00000000,s,l,
1525856400.5191,0.99980000,132.02862000,b,l,
1525981864.9537,1.00050000,13076.38900000,b,l,
1525867472.9811,1.00010000,2453.39151093,b,l,
1525773803.3214,0.99910000,34.07476000,s,m,
1526033895.2415,1.00060000,172.35500000,b,l,
1526039955.482,0.99930000,30.02642000,b,m,
1525744393.9192,1.00000000,206886.02500000,b,l,
1526004917.8649,0.99910000,34.17497000,s,m,
1525971528.1761,0.99980000,2492.58714621,b,l,
1525723279.0741,0.99910000,14.88348303,s,l,
1526004917.7744,1.00030000,75.00000000,s,m,
1525771754.4202,0.99940000,34.05097000,s,m,
1525804142.146,1.00090000,34.04157000,s,l,
1526043520.8886,1.00000000,11526.71964559,s,m,
1525982783.4513,0.99930000,34.11945000,s,m,
1526042060.9043,0.99950000,22.37277317,b,m,
1526036137.3361,0.99990000,0.00000010,s,m,
1526032230.6689,1.00060000,34.18247000,b,l,
1525746859.1174,0.99890000,34.05478000,s,l,
1525951889.0806,0.99980000,34.09893000,b,m,
1525903323.608,0.99920000,33.60871000,b,l,
1525770429.7458,0.99960000,75.00000000,s,m,
1525727079.1636,0.99940000,34.02693000,s,m,
1525721846.9322,0.99980000,34.04206000,b,l,
1525741721.0669,0.99960000,7152.74697952,b,l,
1525740777.2214,0.99940000,13076.38900000,b,l,
1525945243.0983,1.00000000,5000.00000000,b,l,
1525806261.3176,1.00080000,34.04224000,b,m,
1525790464.2351,0.99920000,30.06946000,b,l,
1525779353.265,0.99900000,34.08177000,s,l,
1525998079.7002,0.99990000,34.13952000,b,l,
1526038264.1773,1.00060000,34.22865000,b,m,
1525746859.235,0.99890000,34.05478000,s,l,
1526034155.6865,1.00060000,199.53300000,b,l,
1525937595.8892,1.00000000,1656.63400000,b,l,
1525953847.6562,1.00010000,199.98200000,b,l,
1526034894.0228,1.00060000,34.21116000,b,l,
1526034481.2678,1.00060000,348.43600000,b,l,
1525809298.8455,1.00060000,18.02555967,s,l,
1525935339.6929,0.99920000,34.09873000,b,m,
1526049985.2077,1.00010000,544.93286530,s,l,
1525744393.8853,0.99990000,34.05743000,b,l,
1525872967.0835,0.99960000,33.59135000,b,m,
1525961664.9739,0.99990000,13076.38900000,b,l,
1525961666.968,0.99990000,13076.38900000,b,l,
1525727079.1772,0.99940000,34.02693000,s,m,
1525799073.312,1.00110000,153.36360004,b,m,
1525990759.6424,0.99970000,34.12623000,b,l,
1526034283.3305,1.00060000,371.07300000,b,l,
1525730807.6857,1.00000000,423.93100000,b,l,
1526010473.7291,0.99900000,34.15224000,s,l,
1526039622.2261,0.99910000,76.85515194,s,l,
1525906295.4428,0.99970000,34.09426000,b,l,
1525737051.0965,0.99960000,34.05790000,s,m,
1526043615.6422,1.00000000,0.33134065,s,m,
1526061507.5029,0.99980000,34.27250000,s,l,
1525730811.585,1.00000000,1658.84000000,b,l,
1526038264.1951,1.00060000,34.22865000,b,m,
1526034154.9504,1.00050000,75.00000000,b,l,
1525784677.8456,0.99980000,34.07936000,b,l,
1525856424.7025,0.99970000,326.63200000,b,l,
1525867056.2463,0.99980000,33.58347000,b,l,
1526024657.55,1.00010000,34.16856000,b,l,
1525960981.8839,0.99970000,34.10396000,b,l,
1526022221.1047,0.99990000,34.18593000,s,l,
1525725363.1117,0.99990000,34.02725000,b,m,
1525935339.703,0.99920000,34.09873000,b,m,
1526027262.0937,1.00000000,213.14300000,s,l,
1525906295.4677,0.99990000,2500.00000000,b,l,
1525854228.9329,0.99990000,571.14600000,b,l,
1525925937.1327,0.99970000,27.23604000,b,l,
1526048184.1876,1.00000000,302.27920530,s,l,
1525746426.5979,0.99960000,34.06503000,b,m,
1525879827.174,0.99960000,33.58664000,s,l,
1525879830.7854,0.99950000,33.60304000,s,l,
1525879831.1264,0.99950000,33.58818000,s,l,
1525912601.0738,1.00010000,13076.38900000,b,l,
1525879834.0332,0.99900000,241.41000000,s,l,
1525882387.5862,0.99960000,33.59404000,b,m,
1525737051.113,0.99900000,0.00069506,s,m,
1525771754.431,0.99920000,5.86311267,s,m,
1525792457.6489,0.99970000,48810.15401121,b,l,
1525863465.0756,0.99990000,75.00000000,b,m,
1525778118.2608,0.99950000,34.07386000,b,l,
1525725362.9419,0.99930000,34.03732000,b,m,
1525856053.2627,0.99940000,33.09701000,b,l,
1525887809.8764,0.99910000,34.08981000,s,l,
1526033928.7186,1.00060000,381.25700000,b,l,
1525725363.1605,1.00000000,34.02435000,b,m,
1525998759.2756,1.00030000,14089.75967780,b,l,
1525803467.5978,1.00110000,0.01992024,s,m,
1525982132.8652,1.00000000,34.12013000,s,l,
1526029721.3661,1.00020000,34.18228000,s,m,
1525946862.9382,0.99910000,268.51894442,s,m,
1525784101.1435,0.99860000,34.09377000,s,m,
1525773803.305,0.99950000,75.00000000,s,m,
1526009358.7894,0.99900000,0.00001109,s,l,
1526062331.1284,0.99920000,56.65703411,s,m,
1525963497.88,0.99970000,34.10884000,b,l,
1525890338.0491,0.99950000,34.08717000,b,m,
1526034615.7972,1.00060000,34.18732000,b,l,
1525856442.9443,0.99950000,232.16100000,b,l,
1525805310.4822,1.00080000,34.04214000,b,m,
1525781600.4213,0.99880000,48.69387000,b,l,
1525979951.6816,0.99970000,34.11730000,b,l,
1525946587.9478,0.99990000,75.00000000,s,m,
1525744753.7397,0.99920000,34.06140000,s,l,
1525781606.2377,0.99860000,31.03525207,s,l,
1526040088.13,0.99920000,165.18200000,s,l,
1525790464.2495,0.99920000,30.06946000,b,l,
1525792457.6617,0.99990000,2500.00000000,b,l,
1526033939.8719,1.00060000,180.67200000,b,l,
1525722327.2899,0.99980000,34.03732000,s,m,
1526060381.3163,1.00010000,34.25509000,b,m,
1525990759.7214,1.00050000,0.00000005,b,l,
1526034155.0312,1.00000000,175.52300000,s,l,
1525897408.3395,0.99920000,34.09436000,s,m,
1525879939.3665,0.99940000,69.96210000,b,m,
1526024657.6032,1.00010000,5027.72784431,b,l,
1525744753.5413,0.99970000,34.06337000,s,l,
1525882319.8172,0.99900000,386.49500000,s,l,
1525852516.5439,0.99990000,34.06290000,b,l,
1526025780.008,1.00020000,75.00000000,b,l,
1525746426.508,0.99960000,34.06503000,b,m,
1525894680.7377,0.99940000,34.09058000,b,m,
1526032230.645,1.00040000,34.18247000,b,l,
1525727079.3167,0.99940000,34.02897000,s,m,
1526038264.1572,1.00060000,34.21647000,b,m,
1525874633.1906,0.99990000,13001.38900000,b,l,
1525970183.5653,0.99900000,4.86145455,s,m,
1525727671.9314,0.99990000,34.04260000,b,l,
1525770164.6815,0.99930000,33.60092000,b,l,
1525855868.2178,0.99980000,34.06293000,s,l,
1525837561.4483,0.99900000,1.37724551,s,m,
1526029721.4652,1.00000000,34.18223000,s,m,
1525855881.4042,0.99940000,34.07131000,s,l,
1526039955.4733,0.99930000,30.02642000,b,m,
1525723058.6377,0.99980000,34.02435000,s,m,
1525982783.5116,0.99930000,34.11945000,s,m,
1525906494.6578,1.00000000,420.00000000,s,l,
1525773803.3416,0.99910000,34.07476000,s,m,
1525903548.3522,0.99910000,34.09927000,s,m,
1525852516.496,0.99930000,32.11713000,b,l,
1526033952.1952,1.00060000,189.34100000,b,l,
1525896386.0556,0.99930000,27.30000000,b,m,
1526060228.4538,0.99950000,75.00000000,b,l,
1525946588.5932,0.99920000,34.09291000,s,m,
1526032482.9035,1.00060000,235.43800000,b,l,
1526027470.2243,1.00010000,7.51087042,b,l,
1525895187.3796,0.99920000,0.00074830,b,m,
1525727672.0147,0.99990000,34.04260000,b,l,
1525780003.9956,0.99770000,12926.38900000,s,l,
1525890337.9954,0.99950000,34.08717000,b,m,
1525778647.5415,0.99780000,33.60101000,s,m,
1526027481.6902,1.00030000,34.17476000,b,l,
1526021273.6244,1.00030000,34.15622000,b,l,
1525780906.6577,0.99870000,34.09112000,s,l,
1525897603.0918,0.99930000,34.09568000,b,m,
1525856465.4184,0.99990000,33.57995000,b,l,
1526039279.2881,0.99940000,34.23715000,s,l,
1526027499.6282,1.00020000,106.00000000,b,l,
1525997070.2566,0.99990000,34.13952000,b,l,
1526035590.9742,1.00010000,34.21159000,s,m,
1526027503.1171,1.00020000,189.10000000,b,l,
1526027504.9598,1.00020000,520.39509963,b,l,
1525778358.1475,0.99910000,34.07685000,s,l,
1526039955.4459,0.99930000,30.02642000,b,m,
1525736756.3536,0.99940000,34.04795000,s,m,
1526042388.261,0.99970000,59.49300000,s,l,
1525780009.0655,0.99790000,75.00000000,s,l,
1525912824.2345,1.00010000,13076.38900000,b,l,
1525912828.6946,1.00010000,10823.17505259,b,l,
1525912829.6643,1.00010000,13076.38900000,b,l,
1525912831.6944,1.00010000,13076.38900000,b,l,
1525733361.8616,0.99960000,34.04614000,s,l,
1526032520.1604,1.00060000,162.25350000,b,l,
1525856470.4253,0.99990000,32.12273000,b,l,
1526034513.8087,1.00060000,299.63243213,b,l,
1525963468.5975,0.99910000,34.10055000,s,m,
1525951889.0272,0.99910000,116.71039172,b,m,
1526029721.359,1.00020000,34.18228000,s,m,
1525897525.9244,0.99920000,34.09464000,s,m,
1525727079.1746,0.99940000,34.02693000,s,m,
1525985601.8293,0.99920000,75.00000000,s,l,
1525869294.8644,0.99990000,34.06906000,s,m,
1525740918.7391,0.99960000,4347.36024410,b,l,
1525945627.0751,1.00000000,23228.86160000,b,l,
1525781790.3204,0.99880000,6.52978000,b,l,
1525897603.1309,0.99960000,311.28031000,b,m,
1525747248.2729,0.99700000,0.00031808,s,m,
1525946587.9551,0.99990000,75.00000000,s,m,
1526016583.0343,0.99940000,33.18895000,b,l,
1526027560.4731,1.00010000,42.90131062,s,l,
1525946588.493,0.99980000,159.01447419,s,m,
1525746859.1303,0.99890000,34.05478000,s,l,
1526032865.4474,1.00060000,1388.23300000,b,l,
1525895180.9613,0.99920000,34.09057000,s,l,
1525746426.5167,0.99960000,34.06503000,b,m,
1525863728.5966,0.99980000,34.05687000,b,l,
1525984868.8641,0.99930000,75.00000000,s,m,
1526025780.0005,1.00020000,1799.99999999,b,l,
1525797488.4536,1.00100000,0.00000003,s,m,
1525975933.0307,0.99940000,34.13020000,s,l,
1525847361.7276,1.00010000,61.42898768,b,l,
1525727079.2488,0.99940000,34.02659000,s,m,
1526060359.1584,0.99990000,34.25589000,b,m,
1525990759.5763,0.99970000,34.12623000,b,l,
1525806261.3289,1.00080000,34.04224000,b,m,
1525937592.1857,0.99950000,34.09468000,b,l,
1526035061.2785,1.00060000,75.00000000,s,l,
1526025784.0516,1.00020000,628.91700000,b,l,
1526025655.2883,1.00000000,34.17256000,s,m,
1525834665.3527,0.99910000,372.75070666,s,l,
1525951889.1669,0.99980000,34.09893000,b,m,
1525778647.5272,0.99800000,33.60176000,s,m,
1525818255.7454,1.00020000,34.05613000,b,l,
1526060381.2592,1.00010000,34.24768000,b,m,
1525894715.6826,0.99930000,200.00000000,b,m,
1526024657.6071,1.00010000,0.02003071,b,l,
1526054379.92,0.99980000,2627.57592719,b,m,
1525814635.5519,1.00010000,1.04109350,s,m,
1526004917.9265,0.99910000,34.17497000,s,m,
1525971528.1864,0.99990000,34.10819000,b,l,
1526060405.1792,1.00030000,14504.43699973,b,m,
1525992694.7393,0.99940000,34.16375000,s,m,
1525953846.3838,1.00010000,34.08272000,b,l,
1525855026.8455,1.00000000,168.37300000,b,l,
1526032520.154,1.00050000,34.20025000,b,l,
1525778647.514,0.99870000,75.00000000,s,m,
1525879831.1141,0.99950000,33.60304000,s,l,
1525856491.2159,0.99960000,75.00000000,b,l,
1526042060.909,0.99950000,34.25227000,b,m,
1525833592.4248,1.00000000,34.06139000,s,l,
1525723058.6352,0.99980000,34.02435000,s,m,
1525900183.607,0.99910000,75.00000000,s,m,
1525757916.3638,0.99800000,33.60246000,b,l,
1526033987.1631,1.00060000,185.19300000,b,l,
1526038264.0422,0.99990000,2500.00000000,b,m,
1525727079.2303,0.99940000,34.02659000,s,m,
1525787579.2303,0.99920000,34.14089000,s,m,
1525855881.3973,0.99940000,34.07131000,s,l,
1525960261.8581,0.99970000,34.10741000,s,l,
1526049794.4387,1.00020000,150.35562887,b,l,
1526033990.6832,1.00060000,199.00800000,b,l,
1526022221.0402,1.00020000,75.00000000,s,l,
1525976143.9886,0.99900000,13076.38900000,s,l,
1526022221.1283,0.99990000,34.18593000,s,l,
1525746859.1249,0.99890000,34.05478000,s,l,
1525927315.8926,0.99910000,336.67505755,s,l,
1525787579.228,0.99920000,34.14089000,s,m,
1525727079.2229,0.99940000,34.02659000,s,m,
1525809299.0532,1.00000000,34.04287000,s,l,
1525744393.8508,0.99990000,34.05790000,b,l,
1525872967.1143,0.99960000,33.59135000,b,m,
1526040101.5219,0.99920000,1.85381000,s,l,
1525906714.4824,1.00000000,876.00000000,s,m,
1526042060.9581,0.99990000,30.02432000,b,m,
1526060381.3365,1.00010000,34.25509000,b,m,
1526053361.5929,0.99900000,0.19079331,s,m,
1525778118.2629,0.99980000,3.32386595,b,l,
1525725363.1259,0.99990000,34.02725000,b,m,
1526032432.3844,1.00000000,34.19792000,s,l,
1526035794.3947,1.00000000,481.50740809,s,m,
1525990759.6721,0.99970000,30.71437000,b,l,
1525812262.9279,0.99910000,94.58147332,s,l,
1525906295.4404,0.99970000,34.09424000,b,l,
1525798366.0591,1.00100000,0.00003866,s,m,
1525847519.347,1.00010000,541.74800000,b,l,
1526061507.5561,0.99960000,34.27250000,s,l,
1525725363.0826,0.99930000,34.03732000,b,m,
1526034371.2933,1.00010000,75.00000000,s,l,
1526027778.9294,1.00030000,34.17476000,b,l,
1526038264.0524,1.00040000,34.21944000,b,m,
1525930236.8206,0.99910000,25.00000000,s,m,
1526032884.5672,1.00060000,297.03700000,b,l,
1525730641.9678,0.99990000,34.04815000,b,l,
1525997070.2423,0.99920000,34.15454000,b,l,
1525784677.7626,0.99920000,30.06675000,b,l,
1525782002.0726,0.99870000,75.00000000,b,l,
1525855868.2663,0.99940000,8.97674000,s,l,
1526024657.495,1.00010000,34.16856000,b,l,
1526034521.6432,1.00010000,75.00000000,s,l,
1525834665.3437,0.99950000,75.00000000,s,l,
1525725363.1304,0.99990000,34.02725000,b,m,
1525899661.9433,0.99900000,569.33500000,s,l,
1525906295.3502,0.99950000,9000.00000000,b,l,
1526027778.9557,1.00030000,34.17564000,b,l,
1526027780.8565,1.00050000,34.17685000,b,l,
1525894478.7634,0.99930000,34.09029000,s,m,
1525982783.4693,0.99930000,34.11945000,s,m,
1525913096.3174,1.00020000,75.00000000,s,m,
1525723279.0541,0.99910000,34.04470000,s,l,
