time,price,volume,buy_or_sell,market_or_limit,misc
1525806261.3289,1.00080000,34.04224000,b,m,
1525784101.2032,0.99760000,2212.77021329,s,m,
1525806261.3244,1.00080000,34.04224000,b,m,
1525727079.205,0.99940000,34.02693000,s,m,
1525741721.0669,0.99960000,7152.74697952,b,l,
1525778647.5272,0.99800000,33.60176000,s,m,
1525722505.6905,0.99990000,0.55572510,b,l,
1525784677.8422,0.99980000,34.07740000,b,l,
1525725363.1117,0.99990000,34.02725000,b,m,
1525744753.7572,0.99880000,1182.30968922,s,l,
1525738385.1904,0.99930000,75.00000000,s,l,
1525723279.0015,0.99930000,34.03531000,s,l,
1525747464.1578,0.99710000,474.73200000,s,l,
1525737051.113,0.99900000,0.00069506,s,m,
1525790464.1809,0.99920000,33.12803000,b,l,
1525747413.2065,0.99720000,483.77400000,s,l,
1525725363.1304,0.99990000,34.02725000,b,m,
1525740918.7358,0.99950000,37.50000000,b,l,
1525792457.6508,0.99970000,18.84598879,b,l,
1525721850.8389,1.00000000,13076.38900000,b,l,
1525781881.3537,0.99870000,74.99870840,b,l,
1525766777.1148,0.99910000,1559.19036025,s,l,
1525778647.5356,0.99780000,33.60246000,s,m,
1525778121.0535,0.99980000,34.05499000,b,l,
1525784677.7947,0.99920000,30.06675000,b,l,
1525721846.9125,0.99980000,34.04206000,b,l,
1525727079.2514,0.99940000,34.02659000,s,m,
1525723058.6998,0.99940000,34.04206000,s,m,
1525757916.3587,0.99800000,30.07368000,b,l,
1525727079.2835,0.99940000,34.02897000,s,m,
1525721846.9152,0.99980000,34.04206000,b,l,
1525777987.5549,0.99940000,0.00081670,s,m,
1525727079.2303,0.99940000,34.02659000,s,m,
1525779353.2672,0.99900000,34.08177000,s,l,
1525787579.3287,0.99760000,25459.22978671,s,m,
1525740777.2311,0.99960000,34.05743000,b,l,
1525736863.3169,0.99960000,34.05672000,b,l,
1525771754.3827,0.99960000,75.00000000,s,m,
1525778297.1281,0.99960000,75.00000000,s,l,
1525721795.8669,0.99980000,34.04686000,s,m,
1525722505.6451,0.99980000,34.02470000,b,l,
1525746859.1249,0.99890000,34.05478000,s,l,
1525747415.7956,0.99720000,1000.00000000,b,l,
1525779353.2717,0.99900000,34.08177000,s,l,
1525790464.3135,0.99920000,30.06946000,b,l,
1525787579.228,0.99920000,34.14089000,s,m,
1525746859.2698,0.99880000,6.00720865,s,l,
1525727079.2229,0.99940000,34.02659000,s,m,
1525725363.0826,0.99930000,34.03732000,b,m,
1525784677.907,0.99980000,34.07936000,b,l,
1525744393.7545,0.99970000,37.50000000,b,l,
1525744393.813,0.99990000,34.05672000,b,l,
1525736756.3325,0.99960000,34.05148000,s,m,
1525733361.8686,0.99940000,9.75496000,s,l,
1525744753.7527,0.99920000,34.06140000,s,l,
1525727079.2593,0.99940000,34.02897000,s,m,
1525740777.2464,0.99960000,34.05668000,b,l,
1525780044.1984,0.99810000,30.06795000,b,l,
1525747416.4066,0.99720000,1000.00000000,b,l,
1525790464.215,0.99920000,30.06946000,b,l,
1525806550.611,1.00080000,17.19300559,s,l,
1525740918.7391,0.99960000,4347.36024410,b,l,
1525727671.9239,0.99990000,34.04260000,b,l,
1525798366.0591,1.00100000,0.00003866,s,m,
1525782096.113,0.99870000,22.77735781,s,l,
1525725363.0914,0.99930000,34.03732000,b,m,
1525727079.167,0.99940000,34.02693000,s,m,
1525733361.8467,0.99960000,34.04946000,s,l,
1525787579.1483,0.99930000,34.14089000,s,m,
1525773803.3547,0.99910000,34.07341000,s,m,
1525721795.8789,0.99940000,0.00356799,s,m,
1525746859.1325,0.99890000,34.05478000,s,l,
1525730641.9862,0.99990000,34.04815000,b,l,
1525784677.8911,0.99980000,34.07936000,b,l,
1525790464.2539,0.99920000,30.06946000,b,l,
1525782002.0782,0.99870000,398.48370000,b,l,
1525779353.2761,0.99900000,34.08177000,s,l,
1525805310.444,1.00050000,75.00000000,b,m,
1525805310.4898,1.00080000,34.04214000,b,m,
1525725363.0989,0.99990000,34.02725000,b,m,
1525727672.0102,0.99990000,34.04260000,b,l,
1525727079.2954,0.99940000,34.02897000,s,m,
1525784101.1771,0.99820000,34.02720880,s,m,
1525773803.3416,0.99910000,34.07476000,s,m,
1525777922.5425,0.99940000,75.00000000,b,l,
1525744753.6353,0.99970000,34.06337000,s,l,
1525773803.305,0.99950000,75.00000000,s,m,
1525784677.7762,0.99920000,30.06675000,b,l,
1525744753.6249,0.99970000,34.06337000,s,l,
1525773803.3394,0.99910000,34.07476000,s,m,
1525723279.0084,0.99930000,34.03531000,s,l,
1525782028.1035,0.99880000,34.08846000,b,m,
1525746859.2678,0.99880000,2500.00000000,s,l,
1525798366.0569,1.00100000,0.04768299,s,m,
1525752810.543,0.99760000,30.07127000,s,l,
1525803467.5978,1.00110000,0.01992024,s,m,
1525745170.6536,0.99900000,75.00000000,s,m,
1525741721.0865,0.99960000,34.06140000,b,l,
1525737051.1061,0.99960000,34.05790000,s,m,
1525794393.4518,1.00100000,23.38973026,s,l,
1525804142.0629,1.00100000,75.00000000,s,l,
1525761203.7695,0.99860000,33.60092000,b,l,
1525746426.4681,0.99960000,34.06503000,b,m,
1525746859.2016,0.99890000,34.05478000,s,l,
1525771754.3979,0.99940000,34.05097000,s,m,
1525784677.9181,0.99980000,34.07936000,b,l,
1525778118.2275,0.99950000,34.07386000,b,l,
1525737051.1036,0.99960000,34.05790000,s,m,
1525771754.4202,0.99940000,34.05097000,s,m,
1525790464.347,0.99920000,30.06946000,b,l,
1525727079.1746,0.99940000,34.02693000,s,m,
1525773803.3372,0.99910000,34.07476000,s,m,
1525721846.9349,0.99980000,34.04206000,b,l,
1525784677.8519,0.99980000,34.07936000,b,l,
1525778726.4292,0.99850000,75.00000000,b,m,
1525746874.4147,0.99860000,75.00000000,s,l,
1525790464.2772,0.99920000,30.06946000,b,l,
1525780063.0967,0.99880000,30.06795020,b,l,
1525779353.2695,0.99900000,34.08177000,s,l,
1525741721.0716,0.99960000,2.85995481,b,l,
1525744753.6889,0.99970000,34.06337000,s,l,
1525777987.5525,0.99940000,0.45697307,s,m,
1525747420.1869,0.99710000,6000.00000000,s,l,
1525773895.3452,0.99940000,74.99084000,b,l,
1525725363.1536,0.99990000,34.02725000,b,m,
1525723279.0673,0.99910000,34.04470000,s,l,
1525722501.1262,0.99950000,0.00000008,s,l,
1525790464.2174,0.99920000,30.06946000,b,l,
1525794339.4891,1.00100000,33.07513936,s,l,
1525806261.3436,1.00100000,214.77054839,b,m,
1525727671.98,0.99990000,34.04260000,b,l,
1525722327.2815,0.99980000,34.03732000,s,m,
1525792457.6568,0.99990000,6.00720865,b,l,
1525778121.0406,0.99980000,34.05499000,b,l,
1525787579.2651,0.99920000,34.14089000,s,m,
1525784101.1889,0.99820000,34.08937000,s,m,
1525737051.115,0.99900000,0.00000139,s,m,
1525805310.4596,1.00080000,34.04214000,b,m,
1525787579.2257,0.99920000,34.14089000,s,m,
1525744753.663,0.99970000,34.06337000,s,l,
1525744753.6532,0.99970000,34.06337000,s,l,
1525727079.2624,0.99940000,34.02897000,s,m,
1525738965.0653,0.99850000,13.01346000,s,m,
1525782124.1794,0.99960000,0.00001427,b,l,
1525730641.9795,0.99990000,34.04815000,b,l,
1525792457.6384,0.99880000,75.00000000,b,l,
1525784677.8371,0.99980000,34.07740000,b,l,
1525723058.6855,0.99950000,34.02470000,s,m,
1525773803.3438,0.99910000,34.07476000,s,m,
1525746426.508,0.99960000,34.06503000,b,m,
1525790464.1982,0.99920000,30.06946000,b,l,
1525744753.7484,0.99920000,34.06140000,s,l,
1525722501.1191,0.99950000,33.62640000,s,l,
1525778121.0488,0.99980000,34.05499000,b,l,
1525782124.1719,0.99940000,34.08956000,b,l,
1525771754.4067,0.99940000,34.05097000,s,m,
1525747559.2277,0.99730000,30.11081000,b,l,
1525722327.2765,0.99980000,34.04526000,s,m,
1525777348.6473,0.99950000,34.07386000,b,m,
1525723279.0364,0.99930000,34.03531000,s,l,
1525727671.9102,0.99990000,34.04260000,b,l,
1525722327.2696,0.99980000,34.04526000,s,m,
1525746426.4749,0.99960000,34.06503000,b,m,
1525761199.0988,0.99830000,33.60092000,b,l,
1525798575.2537,1.00110000,859.49405654,b,m,
1525773803.3572,0.99910000,34.07341000,s,m,
1525740777.2266,0.99950000,565.70335989,b,l,
1525744753.755,0.99920000,34.05721000,s,l,
1525747248.2746,0.99700000,0.00000064,s,m,
1525738965.0678,0.99840000,13.01346000,s,m,
1525787579.1981,0.99920000,34.05976892,s,m,
1525778297.1638,0.99950000,34.07673000,s,l,
1525767427.28,0.99930000,33.11394000,b,m,
1525780009.0765,0.99780000,1013.37067780,s,l,
1525777348.661,0.99950000,34.07386000,b,m,
1525790464.286,0.99920000,30.06946000,b,l,
1525746426.5218,0.99960000,34.06503000,b,m,
1525725362.9897,0.99930000,34.03732000,b,m,
1525778118.2629,0.99980000,3.32386595,b,l,
1525778121.0636,0.99980000,34.05499000,b,l,
1525727671.9262,0.99990000,34.04260000,b,l,
1525805310.4728,1.00080000,34.04214000,b,m,
1525780719.0179,0.99850000,75.00000000,b,l,
1525786326.17,0.99940000,74.99890000,b,l,
1525733361.8184,0.99960000,34.04936000,s,l,
1525804173.5176,1.00090000,34.04089000,s,l,
1525794523.4139,1.00100000,96.62109890,s,l,
1525746426.5888,0.99960000,34.06503000,b,m,
1525746859.1973,0.99890000,34.05478000,s,l,
1525778118.2561,0.99950000,34.07386000,b,l,
1525750153.1552,0.99750000,1.42100000,s,m,
1525790464.1958,0.99920000,31.26117000,b,l,
1525778726.4353,0.99860000,30.06615000,b,m,
1525727079.2906,0.99940000,34.02897000,s,m,
1525802727.8718,1.00110000,139.14180938,s,l,
1525784101.1336,0.99860000,34.09377000,s,m,
1525794541.2276,1.00100000,327.72110889,s,l,
1525723058.6405,0.99980000,34.02435000,s,m,
1525778358.0939,0.99920000,34.07286000,s,l,
1525725363.1395,0.99990000,34.02725000,b,m,
1525729720.4375,0.99940000,10.71925000,s,l,
1525790800.123,0.99860000,34.15387000,s,m,
1525782028.1281,0.99940000,34.08463000,b,m,
1525744393.8369,0.99990000,34.05790000,b,l,
1525777348.6526,0.99950000,34.07386000,b,m,
1525790464.2325,0.99920000,30.06946000,b,l,
1525794561.0599,1.00100000,146.55344655,s,l,
1525792457.7351,1.00100000,0.00444837,b,l,
1525778121.0298,0.99980000,34.05499000,b,l,
1525777348.6552,0.99950000,34.07386000,b,m,
1525784101.1435,0.99860000,34.09377000,s,m,
1525794571.034,1.00100000,16.12043956,s,l,
1525746426.4704,0.99960000,34.06503000,b,m,
1525784677.7733,0.99920000,30.06675000,b,l,
1525746859.1399,0.99890000,34.05478000,s,l,
1525794578.0577,1.00100000,16.12043956,s,l,
1525804675.1593,1.00030000,75.00000000,s,l,
1525744753.6703,0.99970000,34.06337000,s,l,
1525792457.7327,1.00100000,2.26153716,b,l,
1525723279.0797,0.99910000,0.00000012,s,l,
1525790464.2929,0.99920000,30.06946000,b,l,
1525723439.2109,0.99910000,903.28367172,s,l,
1525771754.3911,0.99940000,34.05097000,s,m,
1525730641.9977,1.00000000,6.25075000,b,l,
1525761203.7717,0.99860000,33.60092000,b,l,
1525746859.228,0.99890000,34.05478000,s,l,
1525804173.5054,1.00090000,30.09896000,s,l,
1525746859.2164,0.99890000,34.05478000,s,l,
1525780980.9459,0.99830000,11.84746333,s,l,
1525746426.584,0.99960000,34.06503000,b,m,
1525773803.348,0.99910000,34.07476000,s,m,
1525780719.0262,0.99870000,30.06584000,b,l,
1525794609.7231,1.00100000,15.38664335,s,l,
1525787579.1365,0.99930000,34.14089000,s,m,
1525733361.859,0.99960000,105.00000000,s,l,
1525798709.5809,1.00100000,60.94297562,s,l,
1525727079.3122,0.99940000,34.02897000,s,m,
1525804576.6907,1.00050000,74.92404797,s,l,
1525727079.2813,0.99940000,34.02897000,s,m,
1525784677.8155,0.99980000,34.05522000,b,l,
1525725362.9982,0.99930000,34.03732000,b,m,
1525727671.918,0.99990000,34.04260000,b,l,
1525790464.1732,0.99850000,75.00000000,b,l,
1525744753.6993,0.99970000,34.06337000,s,l,
1525778358.1635,0.99900000,34.07151000,s,l,
1525765959.9191,0.99920000,51.00000000,b,m,
1525723279.0061,0.99930000,34.03531000,s,l,
1525806261.3485,1.00100000,268.16899012,b,m,
1525746859.2516,0.99890000,34.05478000,s,l,
1525723058.6584,0.99980000,34.02435000,s,m,
1525725363.0501,0.99930000,34.03732000,b,m,
1525727671.989,0.99990000,34.04260000,b,l,
1525723058.6352,0.99980000,34.02435000,s,m,
1525723279.0201,0.99930000,34.03531000,s,l,
1525741721.0744,0.99960000,0.00114352,b,l,
1525723279.0439,0.99910000,34.04470000,s,l,
1525727671.9731,0.99990000,34.04260000,b,l,
1525721523.5632,1.00000000,12450.67675928,b,l,
1525727079.3412,0.99900000,0.03194963,s,m,
1525723279.0388,0.99910000,34.04470000,s,l,
1525723058.6608,0.99980000,34.02425000,s,m,
1525721526.757,1.00000000,3061.74916600,b,l,
1525778118.2358,0.99950000,34.07386000,b,l,
1525790464.263,0.99920000,30.06946000,b,l,
1525744753.7283,0.99970000,34.06298000,s,l,
1525747248.2686,0.99700000,79.84031936,s,m,
1525778647.5415,0.99780000,33.60101000,s,m,
1525778297.178,0.99950000,34.07673000,s,l,
1525778299.0515,0.99930000,800.27740284,s,l,
1525798780.5132,1.00100000,59.11448551,s,l,
1525752810.523,0.99760000,2444.79107000,s,l,
1525778726.4551,0.99860000,30.06615000,b,m,
1525778297.1488,0.99950000,34.07673000,s,l,
1525770164.6742,0.99930000,33.60092000,b,l,
1525784677.8721,0.99980000,34.07936000,b,l,
1525744753.6845,0.99970000,34.06337000,s,l,
1525727079.1911,0.99940000,34.02693000,s,m,
1525792457.6667,1.00000000,134723.69630000,b,l,
1525723279.0314,0.99930000,34.03531000,s,l,
1525723058.7115,0.99930000,34.03531000,s,m,
1525727671.9576,0.99990000,34.04260000,b,l,
1525747431.6053,0.99670000,1000.00000000,b,l,
1525727079.2159,0.99940000,34.02659000,s,m,
1525784677.9211,0.99980000,34.07936000,b,l,
1525787579.1396,0.99930000,34.14089000,s,m,
1525744393.8809,0.99990000,34.05743000,b,l,
1525806261.351,1.00110000,1935.72059151,b,m,
1525784677.7845,0.99920000,30.06675000,b,l,
1525727671.9641,0.99990000,34.04260000,b,l,
1525778297.2018,0.99950000,34.07673000,s,l,
1525730641.9771,0.99990000,34.04815000,b,l,
1525744393.9165,1.00000000,22496.87759824,b,l,
1525778297.2068,0.99950000,34.07673000,s,l,
1525767427.2687,0.99930000,33.11394000,b,m,
1525784677.9459,0.99980000,34.07931000,b,l,
1525770429.7458,0.99960000,75.00000000,s,m,
1525770164.6641,0.99930000,33.60092000,b,l,
1525778358.1071,0.99920000,34.07286000,s,l,
1525721518.8522,1.00000000,3290.20055928,b,l,
1525797488.4389,1.00100000,1971.05788423,s,m,
1525782002.0726,0.99870000,75.00000000,b,l,
1525744393.8744,0.99990000,34.05743000,b,l,
1525727671.9285,0.99990000,34.04260000,b,l,
1525770174.0308,0.99980000,955.72219419,b,l,
1525736756.3738,0.99900000,0.00906141,s,m,
1525770177.1008,0.99990000,13076.38900000,b,l,
1525725362.9956,0.99930000,34.03732000,b,m,
1525725362.9706,0.99930000,34.03732000,b,m,
1525740777.2243,0.99950000,565.70335989,b,l,
1525787579.2378,0.99920000,34.14089000,s,m,
1525778121.0383,0.99980000,34.05499000,b,l,
1525727671.9024,0.99990000,34.04260000,b,l,
1525730641.9597,0.99990000,34.04815000,b,l,
1525727079.3377,0.99900000,8019.38889222,s,m,
1525744393.8949,0.99990000,34.05743000,b,l,
1525778647.5239,0.99810000,33.59966000,s,m,
1525784101.1131,0.99920000,75.00000000,s,m,
1525757916.3561,0.99800000,30.07368000,b,l,
1525801206.4986,1.00120000,0.42350000,b,m,
1525767427.2664,0.99930000,33.11394000,b,m,
1525784677.9348,0.99980000,34.07936000,b,l,
1525725363.1418,0.99990000,34.02725000,b,m,
1525733361.8136,0.99960000,34.04936000,s,l,
1525770164.6532,0.99930000,12.71976000,b,l,
1525792457.7023,1.00050000,200.00000000,b,l,
1525787579.2705,0.99920000,34.14089000,s,m,
1525729720.4422,0.99940000,34.04795000,s,l,
1525746859.1698,0.99890000,34.05478000,s,l,
1525777348.6664,0.99950000,34.07386000,b,m,
1525784677.8263,0.99980000,34.07740000,b,l,
1525733361.8429,0.99960000,34.04946000,s,l,
1525778358.078,0.99950000,34.07740000,s,l,
1525721795.8577,0.99980000,34.04686000,s,m,
1525787579.1819,0.99930000,34.14089000,s,m,
1525725363.1605,1.00000000,34.02435000,b,m,
1525721846.9385,1.00000000,12735.96840000,b,l,
1525746426.4727,0.99960000,34.06503000,b,m,
1525727671.9314,0.99990000,34.04260000,b,l,
1525774334.7017,0.99920000,47.86378508,s,l,
1525757952.4591,0.99800000,33.60101000,b,l,
1525723058.6377,0.99980000,34.02435000,s,m,
1525727079.2542,0.99940000,34.02723000,s,m,
1525723058.6701,0.99980000,34.02425000,s,m,
1525757916.3539,0.99800000,30.07368000,b,l,
1525723279.0602,0.99910000,34.04470000,s,l,
1525804142.0501,1.00100000,34.04041000,s,l,
1525792581.0991,1.00100000,130.17828171,s,l,
1525792457.6912,1.00050000,103.34645041,b,l,
1525804142.0571,1.00100000,34.04041000,s,l,
1525738385.1926,0.99920000,75.00000000,s,l,
1525723058.6748,0.99950000,11.94066000,s,m,
1525757985.7934,0.99820000,75.00000000,b,m,
1525727671.946,0.99990000,34.04260000,b,l,
1525794856.7985,1.00110000,799.50099800,s,m,
1525777715.4474,0.99940000,75.00000000,s,l,
1525728577.2864,0.99940000,34.04795000,s,m,
1525722327.3051,0.99950000,0.41886000,s,m,
1525787579.3214,0.99780000,34.11478000,s,m,
1525778299.0444,0.99940000,10683.66633000,s,l,
1525721795.86,0.99980000,34.04686000,s,m,
1525803063.4865,1.00120000,1002.00500000,b,m,
1525778647.5304,0.99800000,33.60176000,s,m,
1525725363.1371,0.99990000,34.02725000,b,m,
1525784101.1916,0.99790000,485.59502000,s,m,
1525787579.1683,0.99930000,34.14089000,s,m,
1525778507.8297,0.99930000,1991.69968978,b,l,
1525721523.552,1.00000000,0.00039760,b,l,
1525790800.1117,0.99890000,75.00000000,s,m,
1525777348.6247,0.99940000,75.00000000,b,m,
1525725363.156,1.00000000,34.04526000,b,m,
1525744753.7791,0.99810000,11.14644035,s,l,
1525723279.0411,0.99910000,34.04470000,s,l,
1525736756.3778,0.99900000,0.00000004,s,m,
1525784101.146,0.99860000,34.09377000,s,m,
1525794908.4026,1.00110000,732.66406952,s,l,
1525740777.2536,0.99960000,10308.52262022,b,l,
1525744753.6437,0.99970000,34.06337000,s,l,
1525740561.4615,0.99880000,14089.75967780,b,l,
1525747388.6557,0.99770000,75.00000000,s,l,
1525804142.1485,1.00090000,34.04157000,s,l,
1525792457.7042,1.00050000,324.58761553,b,l,
1525784101.1212,0.99880000,34.09568000,s,m,
1525773803.3618,0.99910000,34.07341000,s,m,
1525773803.3107,0.99940000,34.05522000,s,m,
1525727672.0262,0.99990000,34.04260000,b,l,
1525746426.5056,0.99960000,34.06503000,b,m,
1525746426.5367,0.99960000,34.06503000,b,m,
1525774878.7076,0.99950000,34.07386000,b,m,
1525721451.7736,1.00000000,37.43546540,b,l,
1525733361.7943,0.99960000,6.83926000,s,l,
1525799047.3344,1.00110000,767.20000000,b,m,
1525757985.7986,0.99830000,33.60092000,b,m,
1525746426.612,0.99960000,34.06503000,b,m,
1525780719.0233,0.99870000,30.06584000,b,l,
1525784677.8045,0.99920000,30.06675000,b,l,
1525722327.2924,0.99950000,34.04206000,s,m,
1525744753.7419,0.99920000,34.06140000,s,l,
1525792457.7418,1.00100000,0.01778698,b,l,
1525741721.0897,0.99960000,34.06140000,b,l,
1525786778.1442,0.99960000,43.36937746,s,l,
1525727671.8902,0.99990000,34.04260000,b,l,
1525747440.0476,0.99660000,1000.00000000,b,l,
1525756104.9238,0.99800000,30.07368000,b,l,
1525723279.0759,0.99910000,0.02970755,s,l,
1525799073.312,1.00110000,153.36360004,b,m,
1525778118.2608,0.99950000,34.07386000,b,l,
1525721526.7679,1.00000000,10010.96575928,b,l,
1525782028.1205,0.99910000,34.08888000,b,m,
1525727079.1971,0.99940000,34.02693000,s,m,
1525804576.688,1.00050000,75.00000000,s,l,
1525725362.993,0.99930000,34.03732000,b,m,
1525725363.1441,0.99990000,34.02725000,b,m,
1525767427.312,0.99930000,20.88116000,b,m,
1525792457.6288,0.99880000,75.00000000,b,l,
1525721795.8498,0.99980000,34.04686000,s,m,
1525770429.7657,0.99950000,0.00000076,s,m,
1525740777.2486,0.99960000,34.05668000,b,l,
1525795010.1492,1.00110000,16.14234342,s,l,
1525784677.9518,0.99980000,34.07931000,b,l,
1525792460.4767,1.00100000,3.26834645,s,l,
1525782028.123,0.99920000,838.63776364,b,m,
1525790464.2795,0.99920000,30.06946000,b,l,
1525778647.533,0.99800000,723.94103124,s,m,
1525790464.2377,0.99920000,30.06946000,b,l,
1525784101.1966,0.99760000,30.07368000,s,m,
1525746859.1721,0.99890000,34.05478000,s,l,
1525778118.2475,0.99950000,34.07386000,b,l,
1525784677.8492,0.99980000,34.07936000,b,l,
1525784677.8886,0.99980000,34.07936000,b,l,
1525803236.3176,1.00110000,35.55656470,s,l,
1525727079.2253,0.99940000,34.02659000,s,m,
1525722327.3027,0.99950000,34.04526000,s,m,
1525782028.1159,0.99880000,34.08890000,b,m,
1525790464.2721,0.99920000,30.06946000,b,l,
1525733361.8309,0.99960000,34.04936000,s,l,
1525786869.3418,0.99940000,19.84103062,s,l,
1525778297.1373,0.99950000,34.07673000,s,l,
1525778297.1421,0.99950000,34.07673000,s,l,
1525792469.1329,1.00100000,13076.38900000,s,l,
1525799979.6106,1.00110000,986562.38111255,b,l,
1525778817.1826,0.99920000,263.11668350,b,l,
1525784101.1407,0.99860000,34.09377000,s,m,
1525747415.2243,0.99720000,1000.00000000,b,l,
1525778297.1832,0.99950000,34.07673000,s,l,
1525784677.821,0.99980000,34.07740000,b,l,
1525723439.2129,0.99910000,0.00000001,s,l,
1525803283.8756,1.00110000,143.69936222,s,l,
1525747444.8858,0.99670000,1000.00000000,b,l,
1525747417.2205,0.99720000,1000.00000000,b,l,
1525746859.1349,0.99890000,34.05478000,s,l,
1525787579.2765,0.99920000,34.14089000,s,m,
1525803296.9184,1.00110000,105.17550450,s,l,
1525780892.6223,0.99870000,34.08386000,b,l,
1525778726.4378,0.99860000,30.06615000,b,m,
1525744753.6678,0.99970000,34.06337000,s,l,
1525747420.3122,0.99680000,241.88700000,b,l,
1525746859.2325,0.99890000,34.05478000,s,l,
1525790464.2125,0.99920000,30.06946000,b,l,
1525790464.2817,0.99920000,30.06946000,b,l,
1525721481.8834,1.00000000,112.73152083,b,l,
1525744753.6605,0.99970000,34.06337000,s,l,
1525736756.3626,0.99940000,34.04795000,s,m,
1525790464.3338,0.99920000,30.06946000,b,l,
1525747444.0202,0.99670000,1000.00000000,b,l,
1525773803.3829,0.99900000,34.07151000,s,m,
1525747429.3436,0.99670000,1000.00000000,b,l,
1525751522.5149,0.99790000,30.07127000,s,l,
1525725362.9788,0.99930000,34.03732000,b,m,
1525790464.2676,0.99920000,30.06946000,b,l,
1525767427.273,0.99930000,33.11394000,b,m,
1525773803.3167,0.99910000,34.07476000,s,m,
1525803355.3518,1.00110000,523.13800000,s,l,
1525746859.1602,0.99890000,34.05478000,s,l,
1525722505.6339,0.99980000,34.02470000,b,l,
1525747429.1008,0.99670000,1000.00000000,b,l,
1525752810.5408,0.99760000,30.07127000,s,l,
1525730641.9654,0.99990000,34.04815000,b,l,
1525730641.984,0.99990000,34.04815000,b,l,
1525787579.256,0.99920000,34.14089000,s,m,
1525727079.2358,0.99940000,34.02659000,s,m,
1525792457.6489,0.99970000,48810.15401121,b,l,
1525721451.7795,1.00000000,359.83141937,b,l,
1525721452.2613,1.00000000,13076.38900000,b,l,
1525721454.9569,1.00000000,13076.38900000,b,l,
1525747447.5583,0.99670000,1000.00000000,b,l,
1525721456.1453,1.00000000,13076.38900000,b,l,
1525778358.1533,0.99910000,34.07685000,s,l,
1525770164.6985,0.99930000,33.60092000,b,l,
1525736756.3371,0.99960000,34.05148000,s,m,
1525721472.2063,1.00000000,13076.38900000,b,l,
1525721473.4783,1.00000000,13076.38900000,b,l,
1525723439.2083,0.99910000,34.04470000,s,l,
1525721476.2951,1.00000000,13076.38900000,b,l,
1525727671.9416,0.99990000,34.04260000,b,l,
1525723058.6432,0.99980000,34.02435000,s,m,
1525792457.6792,1.00010000,342151.03474441,b,l,
1525746859.1491,0.99890000,34.05478000,s,l,
1525727079.1996,0.99940000,34.02693000,s,m,
1525787579.1872,0.99930000,34.13321000,s,m,
1525723058.6772,0.99950000,34.04526000,s,m,
1525806261.3128,1.00080000,34.04224000,b,m,
1525747440.5508,0.99660000,1000.00000000,b,l,
1525727672.0147,0.99990000,34.04260000,b,l,
1525737051.1014,0.99960000,34.05790000,s,m,
1525747441.2999,0.99660000,1000.00000000,b,l,
1525790464.3223,0.99920000,30.06946000,b,l,
1525778297.2093,0.99950000,34.07673000,s,l,
1525734471.4141,0.99960000,25.10010000,s,l,
1525746859.2042,0.99890000,34.05478000,s,l,
1525721518.8449,1.00000000,6894.84374630,b,l,
1525767427.2708,0.99930000,33.11394000,b,m,
1525721521.8178,1.00000000,13076.38900000,b,l,
1525721523.5538,1.00000000,0.00000080,b,l,
1525721526.7626,1.00000000,0.00437935,b,l,
1525729720.4514,0.99940000,34.04795000,s,l,
1525747444.5927,0.99670000,1000.00000000,b,l,
1525721530.45,1.00000000,13076.38900000,b,l,
1525744393.8005,0.99980000,34.05743000,b,l,
1525736756.3603,0.99940000,34.04795000,s,m,
1525790464.3042,0.99920000,30.06946000,b,l,
1525722505.6599,0.99980000,34.02470000,b,l,
1525778358.1311,0.99910000,34.07450000,s,l,
1525787579.1277,0.99930000,34.14089000,s,m,
1525803467.5997,1.00110000,0.00003976,s,m,
1525746426.5034,0.99960000,34.06503000,b,m,
1525727671.9822,0.99990000,34.04260000,b,l,
1525744753.7658,0.99860000,34.05938000,s,l,
1525737051.0812,0.99970000,75.00000000,s,m,
1525747449.3578,0.99690000,1000.00000000,b,l,
1525723279.0278,0.99930000,34.03531000,s,l,
1525787579.2089,0.99920000,34.14089000,s,m,
1525730641.9678,0.99990000,34.04815000,b,l,
1525784677.938,0.99980000,34.07936000,b,l,
1525784677.9096,0.99980000,34.07936000,b,l,
1525729720.4468,0.99940000,34.04795000,s,l,
1525792460.4787,1.00100000,0.00260597,s,l,
1525744753.7397,0.99920000,34.06140000,s,l,
1525778358.1414,0.99910000,34.07685000,s,l,
1525733361.8057,0.99960000,34.04936000,s,l,
1525729769.3352,0.99940000,15.08213121,s,l,
1525803500.8871,1.00120000,49.13001803,b,l,
1525790464.3381,0.99920000,30.06946000,b,l,
1525784677.7566,0.99920000,30.06675000,b,l,
1525784677.8658,0.99980000,34.07936000,b,l,
1525744393.7857,0.99980000,34.05743000,b,l,
1525780906.6577,0.99870000,34.09112000,s,l,
1525807607.0867,1.00070000,75.00000000,s,l,
1525725363.1582,1.00000000,34.02435000,b,m,
1525746859.2258,0.99890000,34.05478000,s,l,
1525804142.0408,1.00100000,34.04077000,s,l,
1525790464.2976,0.99920000,30.06946000,b,l,
1525738965.0971,0.99560000,0.00017310,s,m,
1525771754.4023,0.99940000,34.05097000,s,m,
1525723058.6233,0.99980000,34.02435000,s,m,
1525723279.0488,0.99910000,34.04470000,s,l,
1525729720.4343,0.99960000,34.04712000,s,l,
1525721517.4151,1.00000000,13076.38900000,b,l,
1525770164.6887,0.99930000,33.60092000,b,l,
