time,price,volume,buy_or_sell,market_or_limit,misc
1525998079.7411,0.9999,34.13952,b,l,None
1525998079.7435,0.9999,34.13952,b,l,None
1525998079.746,0.9999,34.13952,b,l,None
1525998079.7482,0.9999,34.13952,b,l,None
1525998079.7504,0.9999,34.13952,b,l,None
1525998079.7528,0.9999,34.13952,b,l,None
1525998079.7552,0.9999,34.13952,b,l,None
1525998079.7578,0.9999,34.13952,b,l,None
1525998079.7601,0.9999,34.13952,b,l,None
1525998079.7624,0.9999,34.13952,b,l,None
1525998759.2598,1.0002,1859.56418308,b,l,None
1525998759.2653,1.0002,75.0,b,l,None
1525998759.2679,1.0002,97.09239705,b,l,None
1525998759.2733,1.0002,2402.90760295,b,l,None
1525998759.2756,1.0003,14089.7596778,b,l,None
1525998759.2781,1.0004,9000.0,b,l,None
1525998937.1207,1.0003,1298.54619852,b,l,None
1525998937.127,1.0003,892.28209154,b,l,None
1525998937.1296,1.0003,1298.54619852,b,l,None
1525998937.1333,1.0004,13076.389,b,l,None
1525998937.1359,1.0005,9000.0,b,l,None
1525998939.0643,1.0005,13076.389,s,l,None
1525999794.8475,1.0004,75.0,b,l,None
1525999794.8694,1.0004,75.0,b,l,None
1525999794.8721,1.0005,446.14104577,b,l,None
1525999865.6576,1.0002,34.17523,s,l,None
1525999865.6616,0.9998,2402.90760295,s,l,None
1525999865.6648,0.9998,192.54916705,s,l,None
1526000385.6053,1.0002,75.0,s,m,None
1526000385.6354,1.0001,75.0,s,m,None
1526000385.6387,1.0,739.52095808,s,m,None
1526000385.6408,1.0,0.47904192,s,m,None
1526000463.7482,1.0002,75.0,b,m,None
1526000463.7547,1.0003,34.14962,b,m,None
1526000463.7581,1.0003,75.0,b,m,None
1526000463.7617,1.0006,1297.728385,b,m,None
1526000463.7642,1.0006,223.07052289,b,m,None
1526000463.7672,1.0006,1297.728385,b,m,None
1526000463.7696,1.0006,223.07052289,b,m,None
1526000463.7735,1.0007,5718.86539422,b,m,None
1526000591.3588,1.0007,22917.31158189,b,l,None
1526000688.1431,1.0007,185.12864415,b,l,None
1526001575.3062,1.0007,3666.91855701,b,m,None
1526002146.3761,1.0007,135.0,b,m,None
1526003312.2688,1.0007,1400.0,b,m,None
1526003734.231,1.0006,75.0,s,m,None
1526003734.2806,1.0005,185.55175647,s,m,None
1526004323.7963,1.0006,75.0,s,l,None
1526004323.7993,1.0006,75.0,s,l,None
1526004323.8016,1.0005,75.0,s,l,None
1526004325.9954,1.0005,11559.6187906,b,l,None
1526004350.4689999,1.0005,34.11938,b,l,None
1526004379.3775,1.0005,34.11946,b,l,None
1526004406.8019,1.0005,34.11955,b,l,None
1526004412.5395,1.0004,9.98003992,s,m,None
1526004917.7603,1.0004,24.13850008,s,m,None
1526004917.7697,1.0004,34.11967,s,m,None
1526004917.7721,1.0004,34.11967,s,m,None
1526004917.7744,1.0003,75.0,s,m,None
1526004917.7768,1.0002,34.13215,s,m,None
1526004917.7789,1.0002,34.13215,s,m,None
1526004917.7811,1.0002,34.13215,s,m,None
1526004917.7833,1.0,34.13215,s,m,None
1526004917.7855,1.0,34.13215,s,m,None
1526004917.7878,1.0,34.13215,s,m,None
1526004917.79,1.0,34.13215,s,m,None
1526004917.7923,0.9996,1105.99703147,s,m,None
1526004917.7958,0.9996,1298.54619852,s,m,None
1526004917.7976,0.9996,1297.728385,s,m,None
1526004917.7994,0.9996,1297.728385,s,m,None
1526004917.8014,0.9996,2.00080033,s,m,None
1526004917.8033,0.9995,3242.36783391,s,m,None
1526004917.8069,0.9994,3242.69976986,s,m,None
1526004917.8092,0.9993,14089.7596778,s,m,None
1526004917.8116,0.9992,34.15932,s,m,None
1526004917.8139,0.9992,34.15932,s,m,None
1526004917.8161,0.9992,34.15932,s,m,None
1526004917.8183,0.9992,34.15932,s,m,None
1526004917.8205,0.9992,34.15932,s,m,None
1526004917.8227,0.9992,34.15932,s,m,None
1526004917.8249,0.9992,34.15932,s,m,None
1526004917.8273,0.9992,34.15932,s,m,None
1526004917.8298,0.9992,34.15932,s,m,None
1526004917.8325,0.9992,34.15932,s,m,None
1526004917.835,0.9992,34.13215,s,m,None
1526004917.8376,0.9991,34.17497,s,m,None
1526004917.8398,0.9991,34.17497,s,m,None
1526004917.8421,0.9991,34.17497,s,m,None
1526004917.8443,0.9991,34.17497,s,m,None
1526004917.8465,0.9991,34.17497,s,m,None
1526004917.8492,0.9991,34.17497,s,m,None
1526004917.8514,0.9991,34.17497,s,m,None
1526004917.8537,0.9991,34.17497,s,m,None
1526004917.8559,0.9991,34.17497,s,m,None
1526004917.8581,0.9991,34.17497,s,m,None
1526004917.8604,0.9991,34.17497,s,m,None
1526004917.8626,0.9991,34.17497,s,m,None
1526004917.8649,0.9991,34.17497,s,m,None
1526004917.8673,0.9991,34.17497,s,m,None
1526004917.8695,0.9991,34.17497,s,m,None
1526004917.8717,0.9991,34.17497,s,m,None
1526004917.8739998,0.9991,34.17497,s,m,None
1526004917.8763,0.9991,34.17497,s,m,None
1526004917.8786,0.9991,34.17497,s,m,None
1526004917.8816,0.9991,34.17497,s,m,None
1526004917.8998,0.9991,34.17497,s,m,None
1526004917.9022,0.9991,34.17497,s,m,None
1526004917.9045,0.9991,34.17497,s,m,None
1526004917.9078,0.9991,34.17497,s,m,None
1526004917.9101,0.9991,34.17497,s,m,None
1526004917.9123,0.9991,34.17497,s,m,None
1526004917.9145,0.9991,34.17497,s,m,None
1526004917.9166,0.9991,34.17497,s,m,None
1526004917.9189,0.9991,34.17497,s,m,None
1526004917.9218,0.9991,34.17497,s,m,None
1526004917.9242,0.9991,34.17497,s,m,None
1526004917.9265,0.9991,34.17497,s,m,None
1526004917.9291,0.9991,34.17497,s,m,None
1526004917.9314,0.999,4586.19093746,s,m,None
1526004917.9333,0.999,9.15407372,s,m,None
1526004917.9351,0.999,0.01825685,s,m,None
1526004971.8774,1.0001,75.0,b,m,None
1526004971.8902,1.0001,1440.29917008,b,m,None
1526006782.5977,0.9994,75.0,s,l,None
1526006782.6092,0.9993,75.0,s,l,None
1526006782.6132,0.999,1850.0,s,l,None
1526006804.6316,0.9991,75.0,s,m,None
1526006804.6419,0.999,1940.9190536,s,m,None
1526006804.6439,0.999,3.0809464,s,m,None
1526008669.8194,0.9992,75.0,s,l,None
1526008669.8279,0.9991,75.0,s,l,None
1526008669.8327,0.999,15910.70160642,s,l,None
1526008669.8349,0.999,19.06995798,s,l,None
1526008669.8369,0.999,0.0228356,s,l,None
1526008789.4584,0.9991,75.0,s,l,None
1526008789.464,0.999,248.90219561,s,l,None
1526008789.4658,0.999,0.49681077,s,l,None
1526008789.4675,0.999,0.00099164,s,l,None
1526008789.4691,0.999,1.98e-06,s,l,None
1526009324.3992,0.9994,15.0,b,m,None
1526009358.7771,0.9993,75.0,s,l,None
1526009358.7824,0.999,6437.16749554,s,l,None
1526009358.7849,0.999,7.71534258,s,l,None
1526009358.7872,0.999,0.00924731,s,l,None
1526009358.7894,0.999,1.109e-05,s,l,None
1526010473.6716,0.9991,75.0,s,l,None
1526010473.6766,0.999,11385.29772115,s,l,None
1526010473.6796,0.999,30.02943,s,l,None
1526010473.6865,0.999,30.02943,s,l,None
1526010473.6956,0.999,30.02943,s,l,None
1526010473.6984,0.999,34.16374,s,l,None
1526010473.7011,0.999,34.16374,s,l,None
1526010473.7049,0.999,20.02002002,s,l,None
1526010473.7076,0.999,34.15454,s,l,None
1526010473.7121,0.999,34.15454,s,l,None
1526010473.7144,0.999,34.15514,s,l,None
1526010473.7220001,0.999,34.15224,s,l,None
1526010473.7268,0.999,34.15224,s,l,None
1526010473.7291,0.999,34.15224,s,l,None
1526010473.7369,0.999,34.15224,s,l,None
1526010473.7389998,0.999,18800.98527567,s,l,None
1526010473.7407,0.999,22.53414136,s,l,None
1526010473.7423,0.999,0.0238918,s,l,None
1526014031.7572,0.9991,1313.37330992,s,m,None
1526014907.8979,0.9992,33.18895,b,m,None
1526014907.9044,0.9992,9.31105,b,m,None
1526016582.9777,0.9992,23.8779,b,l,None
1526016582.9876,0.9992,75.0,b,l,None
1526016582.9902,0.9993,75.0,b,l,None
1526016582.9927,0.9994,18.18873,b,l,None
1526016582.9951,0.9994,33.18873,b,l,None
1526016582.9975,0.9994,34.16516,b,l,None
1526016582.9998,0.9994,33.18881,b,l,None
1526016583.0022,0.9994,33.18882,b,l,None
1526016583.0045,0.9994,33.1889,b,l,None
1526016583.0072,0.9994,33.18895,b,l,None
1526016583.0097,0.9994,33.18895,b,l,None
1526016583.0123,0.9994,33.18895,b,l,None
1526016583.0146,0.9994,33.18895,b,l,None
1526016583.0169,0.9994,33.18895,b,l,None
1526016583.0193,0.9994,33.18895,b,l,None
1526016583.0216,0.9994,33.18895,b,l,None
1526016583.0238,0.9994,33.18895,b,l,None
1526016583.0262,0.9994,33.18895,b,l,None
1526016583.029,0.9994,33.18895,b,l,None
1526016583.0318,0.9994,33.18895,b,l,None
1526016583.0343,0.9994,33.18895,b,l,None
1526016583.0368,0.9994,33.18895,b,l,None
1526016583.0392,0.9994,33.18895,b,l,None
1526016583.0418,0.9994,33.18895,b,l,None
1526016583.044,0.9994,33.18895,b,l,None
1526019724.7681,0.9997,75.0,s,m,None
1526019724.7755,0.9992,34.16734,s,m,None
1526019724.7786,0.9992,34.16734,s,m,None
1526019724.7812,0.9992,34.16734,s,m,None
1526019724.7838,0.9992,34.16734,s,m,None
1526019724.7865,0.9992,34.16734,s,m,None
1526019724.7894,0.9992,34.16734,s,m,None
1526019724.7922,0.9992,34.16734,s,m,None
1526019724.795,0.9992,5.59262724,s,m,None
1526019724.7971,0.9992,0.00599276,s,m,None
1526020046.7706,0.9993,75.0,b,l,None
1526020046.7978,0.9993,75.0,b,l,None
1526020046.8009,0.9994,34.16595,b,l,None
1526020046.8033,0.9994,34.16595,b,l,None
1526020046.8056,0.9994,34.16595,b,l,None
1526020046.8078,0.9994,34.16595,b,l,None
1526020046.8099,0.9994,34.16595,b,l,None
1526020046.812,0.9994,34.16595,b,l,None
1526020046.8142,0.9994,34.16595,b,l,None
1526020548.6619,0.9997,37.96955461,s,l,None
1526020785.7359,0.9999,377.539,b,l,None
1526020939.3544,0.9999,75.0,b,m,None
1526020939.3579,0.9999,2615.09949414,b,m,None
1526020939.3604,0.9999,2.00080033,b,m,None
1526020939.3626,0.9999,2497.99919967,b,m,None
1526020939.3649,0.9999,2500.0,b,m,None
1526020939.367,1.0,2615.09949414,b,m,None
1526020939.3694,1.0,2.00080033,b,m,None
1526020939.3722,1.0002,6443.80021139,b,m,None
1526021273.5373,1.0002,37.50000001,b,l,None
1526021273.5415,1.0003,34.15622,b,l,None
1526021273.5491,1.0003,34.15622,b,l,None
1526021273.5514,1.0003,34.15622,b,l,None
1526021273.5539,1.0003,34.15622,b,l,None
1526021273.5565,1.0003,34.15622,b,l,None
1526021273.5593,1.0003,34.15622,b,l,None
1526021273.5625,1.0003,34.15622,b,l,None
1526021273.5652,1.0003,34.15622,b,l,None
1526021273.5676,1.0003,34.15622,b,l,None
1526021273.5715,1.0003,34.15622,b,l,None
1526021273.5744,1.0003,34.15622,b,l,None
1526021273.5776,1.0003,34.15622,b,l,None
1526021273.5809,1.0003,34.15622,b,l,None
1526021273.5837,1.0003,34.15622,b,l,None
1526021273.5871,1.0003,34.15622,b,l,None
1526021273.5904,1.0003,34.15622,b,l,None
1526021273.5939999,1.0003,34.15622,b,l,None
1526021273.5969,1.0003,34.15622,b,l,None
1526021273.6009,1.0003,34.15622,b,l,None
1526021273.6039,1.0003,34.15622,b,l,None
1526021273.6068,1.0003,34.15622,b,l,None
1526021273.6099,1.0003,34.15622,b,l,None
1526021273.6129,1.0003,34.15622,b,l,None
1526021273.6161,1.0003,34.15622,b,l,None
1526021273.6191,1.0003,34.15622,b,l,None
1526021273.6220002,1.0003,34.15622,b,l,None
1526021273.6244,1.0003,34.15622,b,l,None
1526021273.6271,1.0003,34.15622,b,l,None
1526021273.6302,1.0003,34.15622,b,l,None
1526021273.6325,1.0003,34.15622,b,l,None
1526021273.6353,1.0003,34.15622,b,l,None
1526021273.6378,1.0003,34.15622,b,l,None
1526021273.6409,1.0003,34.15622,b,l,None
1526021273.6439,1.0003,34.15622,b,l,None
1526021273.647,1.0003,34.15622,b,l,None
1526021273.6502,1.0003,34.15622,b,l,None
1526021273.6529999,1.0003,34.15622,b,l,None
1526021273.6560001,1.0003,34.15622,b,l,None
1526021273.6591,1.0003,34.15622,b,l,None
1526021273.6618,1.0003,34.15622,b,l,None
1526021273.6648,1.0003,34.15622,b,l,None
1526021273.6675,1.0003,34.15622,b,l,None
1526021273.6702,1.0003,34.15622,b,l,None
1526021273.6731,1.0003,34.15622,b,l,None
1526021273.6759,1.0006,34.11967,b,l,None
1526021273.6803,1.0006,25526.04165276,b,l,None
1526021273.6829,1.0006,10.20633413,b,l,None
1526021273.6849,1.0006,0.00201311,b,l,None
1526021273.6899,1.0007,41995.25664999,b,l,None
1526021571.4284,1.0006,253.342,b,l,None
1526022115.1362,1.0005,38.17212023,s,l,None
1526022221.0402,1.0002,75.0,s,l,None
1526022221.0453,1.0001,75.0,s,l,None
1526022221.0479,1.0,2497.99919967,s,l,None
1526022221.0502,1.0,2500.0,s,l,None
1526022221.0522,1.0,2.00080033,s,l,None
1526022221.0545,1.0,2636.3578,s,l,None
1526022221.0573,1.0,5000.0,s,l,None
1526022221.0596,0.9999,34.16616,s,l,None
1526022221.0623,0.9999,34.16616,s,l,None
1526022221.0647,0.9999,34.16616,s,l,None
1526022221.0673,0.9999,34.16616,s,l,None
1526022221.0699,0.9999,34.16581,s,l,None
1526022221.0726,0.9999,34.18593,s,l,None
1526022221.0755,0.9999,34.18593,s,l,None
1526022221.0781,0.9999,34.18593,s,l,None
1526022221.0806,0.9999,34.18593,s,l,None
1526022221.0832,0.9999,34.18593,s,l,None
1526022221.0857,0.9999,34.18593,s,l,None
1526022221.0883,0.9999,34.18593,s,l,None
1526022221.0912,0.9999,34.18593,s,l,None
1526022221.0941,0.9999,34.18593,s,l,None
1526022221.0970001,0.9999,34.18593,s,l,None
1526022221.0995,0.9999,34.18593,s,l,None
1526022221.1021,0.9999,34.18593,s,l,None
1526022221.1047,0.9999,34.18593,s,l,None
1526022221.1074,0.9999,34.18593,s,l,None
1526022221.11,0.9999,34.18593,s,l,None
1526022221.1129,0.9999,34.18593,s,l,None
1526022221.1154,0.9999,34.18593,s,l,None
1526022221.1178,0.9999,34.18593,s,l,None
1526022221.1206,0.9999,34.18593,s,l,None
1526022221.1232,0.9999,34.18593,s,l,None
1526022221.1257,0.9999,34.18593,s,l,None
1526022221.1283,0.9999,34.18593,s,l,None
1526022221.1308,0.9999,34.18593,s,l,None
1526022221.1335,0.9999,34.18593,s,l,None
1526022221.1361,0.9999,34.18593,s,l,None
1526022221.1386,0.9999,34.18593,s,l,None
1526022221.1417,0.9999,34.18593,s,l,None
1526022221.1443,0.9999,34.18593,s,l,None
1526022221.1468,0.9999,34.18593,s,l,None
1526022221.1495,0.9999,34.18593,s,l,None
1526022221.1521,0.9999,34.18593,s,l,None
1526022221.1546,0.9999,34.18593,s,l,None
1526022221.1574,0.9999,34.18593,s,l,None
1526022221.1598,0.9999,34.18593,s,l,None
1526022221.1623,0.9999,34.18593,s,l,None
1526022221.165,0.9999,34.18593,s,l,None
1526022221.1675,0.9999,34.18593,s,l,None
1526022221.17,0.9999,34.18593,s,l,None
1526022221.1728,0.9999,34.18593,s,l,None
1526022221.1753,0.9999,34.18593,s,l,None
1526022221.1778,0.9999,34.18593,s,l,None
1526022221.1812,0.9999,34.18593,s,l,None
1526022221.1837,0.9999,34.18593,s,l,None
1526022221.1862,0.9999,34.18593,s,l,None
1526022221.1888,0.9999,34.18593,s,l,None
1526022221.1914,0.9995,34.15515,s,l,None
1526022221.194,0.9995,34.15515,s,l,None
1526022221.1968,0.9995,34.16616,s,l,None
1526022221.2002,0.9992,4895.42404,s,l,None
1526022548.4852,0.9996,38.28727663,s,l,None
1526022748.4212,0.9998,75.0,b,m,None
1526022748.4262,0.9999,125.0,b,m,None
1526023059.3381,0.9996,34.16855,b,l,None
1526023483.748,0.9999,34.16876,b,l,None
1526023483.7512,0.9999,350.07424,b,l,None
1526023483.8647,0.9999,970.50008343,b,l,None
1526023483.8673,0.9999,1492.16591657,b,l,None
1526023483.9027,0.9999,453.064,b,l,None
1526023484.7197,0.9999,554.77008343,b,l,None
1526023484.7233,1.0,463.58891657,b,l,None
1526023585.0242,0.9998,2668.66402447,s,l,None
1526023585.0289,0.9997,17.29397553,s,l,None
1526023695.9369,0.9996,38.22846981,s,l,None
1526023812.0909,0.9998,75.0,b,l,None
1526023812.0953,0.9999,508.958,b,l,None
1526023827.5362,0.9998,75.0,b,l,None
1526023827.5393,0.9999,342.238,b,l,None
1526023948.4747,0.9998,75.0,b,m,None
1526023948.4774,0.9999,1523.804,b,m,None
1526023948.4797,0.9999,976.196,b,m,None
1526023948.4821,0.9999,2425.0,b,m,None
1526024008.5249,0.9998,75.0,b,l,None
1526024008.5282,0.9998,75.0,b,l,None
1526024008.5309,0.9999,429.227,b,l,None
1526024010.4245,0.9999,1349.707,b,l,None
1526024622.9459,0.9999,500.0,b,l,None
1526024656.8322,0.9999,433.721,b,l,None
1526024657.448,0.9999,1160.71795057,b,l,None
1526024657.4543,0.9999,1122.435,b,l,None
1526024657.4567,1.0,622.435,b,l,None
1526024657.4588,1.0,1594.43895057,b,l,None
1526024657.4612,1.0001,34.16856,b,l,None
1526024657.4637,1.0001,34.16856,b,l,None
1526024657.4661,1.0001,34.16856,b,l,None
1526024657.4685,1.0001,34.16856,b,l,None
1526024657.4709,1.0001,34.16856,b,l,None
1526024657.4731,1.0001,34.16856,b,l,None
1526024657.4753,1.0001,34.16856,b,l,None
1526024657.4775,1.0001,34.16856,b,l,None
1526024657.48,1.0001,34.16856,b,l,None
1526024657.4824,1.0001,34.16856,b,l,None
1526024657.4847,1.0001,34.16856,b,l,None
1526024657.4870002,1.0001,34.16856,b,l,None
1526024657.4898,1.0001,34.16856,b,l,None
1526024657.4922,1.0001,34.16856,b,l,None
1526024657.495,1.0001,34.16856,b,l,None
1526024657.4974,1.0001,34.16856,b,l,None
1526024657.4998,1.0001,34.16856,b,l,None
1526024657.502,1.0001,34.16856,b,l,None
1526024657.5045,1.0001,34.16856,b,l,None
1526024657.5066,1.0001,34.16856,b,l,None
1526024657.5089,1.0001,34.16856,b,l,None
1526024657.5114,1.0001,34.16856,b,l,None
1526024657.514,1.0001,34.16856,b,l,None
1526024657.5163,1.0001,34.16856,b,l,None
1526024657.5191,1.0001,34.16856,b,l,None
1526024657.5214,1.0001,34.16856,b,l,None
1526024657.5236,1.0001,34.16856,b,l,None
1526024657.5371,1.0001,34.16856,b,l,None
1526024657.5396,1.0001,34.16856,b,l,None
1526024657.5425,1.0001,34.16856,b,l,None
1526024657.545,1.0001,34.16856,b,l,None
1526024657.5475,1.0001,34.16856,b,l,None
1526024657.55,1.0001,34.16856,b,l,None
1526024657.5524,1.0001,34.16856,b,l,None
1526024657.5548,1.0001,34.16856,b,l,None
1526024657.5573,1.0001,34.16856,b,l,None
1526024657.5598,1.0001,34.16856,b,l,None
1526024657.5622,1.0001,34.16856,b,l,None
1526024657.5645,1.0001,34.16856,b,l,None
1526024657.5667,1.0001,34.16856,b,l,None
1526024657.569,1.0001,34.16856,b,l,None
1526024657.5714,1.0001,34.16856,b,l,None
1526024657.5739,1.0001,34.16856,b,l,None
1526024657.5763,1.0001,34.16856,b,l,None
1526024657.5789,1.0001,34.16856,b,l,None
1526024657.5813,1.0001,34.16856,b,l,None
1526024657.5842,1.0001,34.16856,b,l,None
1526024657.5867,1.0001,34.16856,b,l,None
1526024657.5897,1.0001,34.16856,b,l,None
1526024657.5925,1.0001,34.16856,b,l,None
1526024657.5952,1.0001,34.16856,b,l,None
1526024657.5978,1.0001,34.16856,b,l,None
1526024657.6001,1.0001,34.16856,b,l,None
1526024657.6032,1.0001,5027.72784431,b,l,None
1526024657.6052,1.0001,10.03538492,b,l,None
1526024657.6071,1.0001,0.02003071,b,l,None
1526024657.6089,1.0001,3.998e-05,b,l,None
1526024657.6106,1.0001,8e-08,b,l,None
1526024672.2283,1.0006,4967.61746641,b,l,None
1526024724.6715,1.0006,75.0,b,l,None
1526024724.6744,1.0006,75.0,b,l,None
1526024724.6774,1.0007,4298.395,b,l,None
1526024829.6697,1.0007,97000.0,b,m,None
1526024886.8448,1.0003,34.76795988,s,l,None
1526024941.6814,1.0004,38.90305541,s,l,None
1526024957.5675,1.0004,36.09694459,s,l,None
1526025032.7705,1.0003,54.88397994,b,l,None
1526025032.7744,1.0004,811.05202006,b,l,None
1526025049.9304,1.0003,27.44198997,b,l,None
1526025049.9343,1.0004,389.34501003,b,l,None
1526025095.2706,1.0003,13.72099499,b,l,None
1526025095.2746,1.0004,25.23895164,b,l,None
1526025183.5824,1.0003,39.85618257,s,l,None
1526025200.3216,1.0003,35.14381743,s,l,None
1526025200.3276,1.0003,75.0,s,l,None
1526025200.3489,1.0,34.1778,s,l,None
1526025200.3533,1.0,34.1778,s,l,None
1526025200.3562,1.0,34.1778,s,l,None
1526025200.3589,1.0,34.1778,s,l,None
1526025200.3620002,1.0,34.1778,s,l,None
1526025200.3658,1.0,34.1778,s,l,None
1526025200.3699,1.0,34.1778,s,l,None
1526025200.373,1.0,34.1778,s,l,None
1526025200.3774,1.0,34.1778,s,l,None
1526025200.3804,1.0,34.1778,s,l,None
1526025200.3836,1.0,9.99518257,s,l,None
1526025270.8572,1.0001,75.0,s,l,None
1526025270.8605,1.0001,75.0,s,l,None
1526025270.8636,1.0,24.18261743,s,l,None
1526025270.8664,1.0,34.1778,s,l,None
1526025270.8688,1.0,34.1778,s,l,None
1526025270.8712,1.0,34.1778,s,l,None
1526025270.8734,1.0,34.1778,s,l,None
1526025270.8757,1.0,34.1778,s,l,None
1526025270.8781,1.0,34.1778,s,l,None
1526025270.8808,1.0,34.1778,s,l,None
1526025270.8832,1.0,34.1778,s,l,None
1526025270.8854,1.0,23.63898257,s,l,None
1526025276.1923,1.0,10.53881743,s,l,None
1526025276.197,1.0,34.1778,s,l,None
1526025276.1992,1.0,34.1778,s,l,None
1526025276.2018,1.0,34.1778,s,l,None
1526025276.2042,1.0,34.1778,s,l,None
1526025276.2064,1.0,34.1778,s,l,None
1526025276.2091,1.0,34.1778,s,l,None
1526025276.2114,1.0,34.1778,s,l,None
1526025276.2145,1.0,34.1778,s,l,None
1526025276.2169,1.0,34.1778,s,l,None
1526025276.2196,1.0,34.1778,s,l,None
1526025276.2220001,1.0,34.1778,s,l,None
1526025276.2243,1.0,34.1778,s,l,None
1526025276.2267,1.0,34.1778,s,l,None
1526025276.2289,1.0,18.22578257,s,l,None
1526025403.9478,1.0,15.95201743,s,m,None
1526025403.956,1.0,34.1778,s,m,None
1526025403.9584,1.0,34.1778,s,m,None
1526025403.9609,1.0,34.1778,s,m,None
1526025403.9634,1.0,34.1778,s,m,None
1526025403.9657,1.0,34.1778,s,m,None
1526025403.9682,1.0,34.1778,s,m,None
1526025403.9705,1.0,34.1778,s,m,None
1526025403.9728,1.0,34.1778,s,m,None
1526025403.9752,1.0,34.1778,s,m,None
1526025403.9776,1.0,34.1778,s,m,None
1526025403.9799,1.0,34.1778,s,m,None
1526025403.9824,1.0,34.1778,s,m,None
1526025403.9852,1.0,34.1778,s,m,None
1526025403.9879,1.0,34.1778,s,m,None
1526025403.9909,1.0,34.1778,s,m,None
1526025403.9933,1.0,3361.27900501,s,m,None
1526025403.9957,1.0,105.29770882,s,m,None
1526025403.9976,1.0,0.21017507,s,m,None
1526025403.9994,1.0,0.00039367,s,m,None
1526025453.3285,1.0002,75.0,b,l,None
1526025453.332,1.0002,75.0,b,l,None
1526025453.3348,1.0003,34.16799,b,l,None
1526025453.3394,1.0003,34.16799,b,l,None
1526025453.3439999,1.0003,34.16799,b,l,None
1526025453.3482,1.0003,34.16799,b,l,None
1526025453.3507,1.0003,34.16799,b,l,None
1526025453.3529,1.0003,34.16896,b,l,None
1526025453.3551,1.0003,24.32009,b,l,None
1526025453.3999,1.0003,9.84887,b,l,None
1526025453.4027,1.0003,34.16896,b,l,None
1526025453.4053,1.0003,34.16896,b,l,None
1526025453.408,1.0003,34.16896,b,l,None
1526025453.4102,1.0003,34.16896,b,l,None
1526025453.4124,1.0003,34.16896,b,l,None
1526025453.4146,1.0003,34.16896,b,l,None
1526025453.4169,1.0003,34.16896,b,l,None
1526025453.419,1.0003,34.16896,b,l,None
1526025453.4212,1.0003,80.59945,b,l,None
1526025493.1042,1.0003,34.16896,b,l,None
1526025493.1079998,1.0003,34.16896,b,l,None
1526025493.1104,1.0003,34.17004,b,l,None
1526025493.1129,1.0003,34.17004,b,l,None
1526025493.1157,1.0003,34.17004,b,l,None
1526025493.1184,1.0003,34.17004,b,l,None
1526025493.1209,1.0003,34.17004,b,l,None
1526025493.1233,1.0003,34.17004,b,l,None
1526025493.1259,1.0003,34.17004,b,l,None
1526025493.1292,1.0003,34.17004,b,l,None
1526025493.1316,1.0003,224.56976,b,l,None
1526025493.6878,1.0003,188.011,b,l,None
1526025494.026,1.0003,356.594,b,l,None
1526025512.9276,1.0003,1046.07937878,b,l,None
1526025512.9318,1.0003,34.17004,b,l,None
1526025512.9358,1.0003,34.17004,b,l,None
1526025512.939,1.0003,34.17004,b,l,None
1526025512.9418,1.0003,34.17004,b,l,None
1526025512.9446,1.0003,34.17004,b,l,None
1526025512.9474,1.0003,34.17004,b,l,None
1526025512.9501,1.0003,34.17004,b,l,None
1526025512.9527,1.0003,34.17004,b,l,None
1526025512.9553,1.0003,205.43986804,b,l,None
1526025537.0393,1.0003,509.473,b,l,None
1526025655.2357,1.0003,75.0,s,m,None
1526025655.2403,1.0,34.17118,s,m,None
1526025655.2428,1.0,34.17118,s,m,None
1526025655.2456,1.0,34.17118,s,m,None
1526025655.2483,1.0,34.17118,s,m,None
1526025655.2511,1.0,34.17118,s,m,None
1526025655.2535,1.0,34.17118,s,m,None
1526025655.256,1.0,34.17118,s,m,None
1526025655.2582,1.0,34.17118,s,m,None
1526025655.2605,1.0,34.17118,s,m,None
1526025655.2632,1.0,34.17118,s,m,None
1526025655.2661,1.0,34.17195,s,m,None
1526025655.2686,1.0,34.17195,s,m,None
1526025655.2710001,1.0,34.17195,s,m,None
1526025655.2734,1.0,34.17195,s,m,None
1526025655.2759,1.0,34.17195,s,m,None
1526025655.2786,1.0,34.17195,s,m,None
1526025655.2810001,1.0,34.17256,s,m,None
1526025655.2833,1.0,34.17256,s,m,None
1526025655.286,1.0,34.17256,s,m,None
1526025655.2883,1.0,34.17256,s,m,None
1526025655.2907,1.0,34.17256,s,m,None
1526025655.2931,1.0,34.17256,s,m,None
1526025655.2953,1.0,34.17256,s,m,None
1526025655.2979999,1.0,34.17256,s,m,None
1526025655.3014,1.0,34.17256,s,m,None
1526025655.3037,1.0,34.17256,s,m,None
1526025655.3063,1.0,34.17256,s,m,None
1526025655.3087,1.0,34.17256,s,m,None
1526025655.3112,1.0,34.17256,s,m,None
1526025655.3138,1.0,34.17256,s,m,None
1526025655.3164,1.0,2655.25817925,s,m,None
1526025655.3193,1.0,34.17256,s,m,None
1526025655.3216,1.0,976.196,s,m,None
1526025655.3243,1.0,429.227,s,m,None
1526025655.3262,1.0,1349.707,s,m,None
1526025655.3285,1.0,500.0,s,m,None
1526025655.3308,1.0,1122.435,s,m,None
1526025655.3329,1.0,622.435,s,m,None
1526025655.3352,1.0,34.17256,s,m,None
1526025655.3378,1.0,34.17256,s,m,None
1526025655.3407,1.0,4643.01880075,s,m,None
1526025780.0005,1.0002,1799.99999999,b,l,None
1526025780.008,1.0002,75.0,b,l,None
