time,bid,ask
1525815920,9211.10000,9214.90000
1525815922,9211.00000,9214.90000
1525815925,9211.10000,9214.90000
1525881462,9285.90000,9290.90000
1525881465,9286.00000,9290.90000
1525815930,9211.20000,9214.90000
1525815932,9211.10000,9214.90000
1525815933,9211.20000,9214.90000
1525815934,9212.00000,9214.90000
1525853973,9059.00000,9063.90000
1525815937,9212.10000,9214.90000
1525881474,9285.90000,9290.90000
1525881480,9283.40000,9290.90000
1525815945,9211.00000,9214.90000
1525815947,9212.10000,9214.90000
1525815948,9211.00000,9214.90000
1525815949,9212.20000,9214.90000
1525881487,9285.90000,9290.90000
1525881488,9286.00000,9290.90000
1525815953,9212.30000,9214.90000
1525881490,9283.40000,9290.90000
1525881491,9285.70000,9289.40000
1525815957,9212.20000,9214.90000
1525881494,9283.40000,9289.40000
1525853977,9060.90000,9063.90000
1525771423,9295.20000,9304.30000
1525881502,9283.50000,9289.40000
1525881503,9283.40000,9289.40000
1525881506,9280.70000,9289.40000
1525881509,9280.00000,9289.40000
1525881510,9280.10000,9289.40000
1525881512,9281.00000,9289.40000
1525881515,9281.30000,9289.40000
1525815981,9214.00000,9214.90000
1525869255,9302.20000,9304.80000
1525886749,9360.40000,9360.50000
1525784147,9136.30000,9138.10000
1525815987,9214.10000,9214.90000
1525815991,9215.00000,9217.00000
1525815994,9215.10000,9217.00000
1525815995,9215.20000,9217.00000
1525881533,9281.00000,9289.10000
1525815998,9217.00000,9220.00000
1525881535,9281.00000,9289.00000
1525816000,9219.00000,9220.00000
1525816003,9219.50000,9220.00000
1525881540,9280.00000,9288.90000
1525881541,9281.30000,9288.90000
1525816006,9219.60000,9229.80000
1525881543,9281.30000,9284.70000
1525881544,9281.30000,9284.60000
1525816009,9219.70000,9229.80000
1525816012,9220.00000,9229.70000
1525816013,9222.60000,9229.70000
1525816014,9220.10000,9227.70000
1525816015,9222.70000,9227.70000
1525816018,9222.80000,9227.70000
1525853987,9061.00000,9068.90000
1525867074,9235.80000,9236.10000
1525816024,9222.70000,9227.70000
1525853988,9061.10000,9068.90000
1525816026,9222.80000,9227.70000
1525816029,9223.00000,9227.70000
1525816030,9223.00000,9231.50000
1525816032,9223.00000,9231.40000
1525841855,9067.10000,9072.30000
1525875835,9279.00000,9283.30000
1525816037,9223.30000,9231.40000
1525816040,9223.30000,9231.70000
1525881577,9280.00000,9284.50000
1525816042,9223.30000,9230.10000
1525816045,9223.10000,9230.10000
1525816047,9217.20000,9230.10000
1525816048,9223.60000,9230.10000
1525816049,9223.60000,9231.60000
1525816050,9223.60000,9228.00000
1525816051,9217.20000,9228.00000
1525816053,9223.90000,9228.00000
1525816055,9223.00000,9228.00000
1525816056,9223.10000,9227.90000
1525816060,9223.10000,9227.80000
1525881599,9280.00000,9284.40000
1525816064,9217.50000,9222.70000
1525816065,9217.20000,9222.70000
1525816070,9217.20000,9222.60000
1525816075,9217.50000,9222.60000
1525816078,9217.50000,9222.70000
1525881615,9282.80000,9284.40000
1525867076,9236.00000,9236.10000
1525881617,9280.10000,9284.50000
1525881619,9280.10000,9281.70000
1525881621,9280.20000,9281.70000
1525881623,9281.10000,9281.70000
1525816088,9216.60000,9222.70000
1525881625,9281.20000,9281.70000
1525881626,9280.30000,9281.70000
1525881627,9281.60000,9281.70000
1525816092,9216.90000,9222.70000
1525816093,9216.90000,9222.60000
1525843077,9021.40000,9023.00000
1525816096,9216.60000,9222.60000
1525881633,9281.10000,9281.70000
1525816100,9217.20000,9222.60000
1525816101,9217.20000,9222.50000
1525881638,9281.20000,9281.70000
1525881643,9280.10000,9281.70000
1525816110,9213.70000,9222.50000
1525881648,9280.40000,9284.50000
1525816113,9215.00000,9222.50000
1525816115,9215.00000,9222.60000
1525816116,9217.00000,9222.60000
1525816117,9217.00000,9222.70000
1525881655,9280.50000,9284.40000
1525881656,9280.50000,9283.00000
1525816121,9217.30000,9222.60000
1525881658,9280.10000,9283.00000
1525816124,9217.30000,9222.70000
1525881661,9280.10000,9283.00000
1525816127,9222.00000,9222.70000
1525816129,9222.00000,9222.60000
1525862642,9141.90000,9152.60000
1525816132,9222.00000,9222.70000
1525854006,9061.70000,9065.70000
1525816134,9217.60000,9222.70000
1525881671,9280.10000,9283.00000
1525816136,9222.00000,9222.70000
1525843084,9021.50000,9021.60000
1525841556,9060.10000,9067.00000
1525816144,9217.10000,9222.70000
1525886776,9360.30000,9361.00000
1525816146,9222.00000,9222.70000
1525816153,9217.10000,9222.70000
1525816154,9217.10000,9222.60000
1525816156,9222.00000,9222.60000
1525816158,9222.00000,9222.70000
1525816161,9222.00000,9222.50000
1525816163,9217.40000,9222.50000
1525816165,9217.10000,9222.50000
1525834345,9080.10000,9085.10000
1525816169,9221.00000,9222.50000
1525816171,9221.00000,9222.70000
1525816177,9217.10000,9222.70000
1525874327,9272.00000,9272.30000
1525816179,9221.00000,9222.60000
1525816183,9221.00000,9222.70000
1525881720,9280.10000,9282.90000
1525881721,9280.10000,9283.00000
1525816187,9217.10000,9221.00000
1525816189,9217.10000,9220.90000
1525881726,9280.10000,9282.90000
1525816194,9217.10000,9220.80000
1525881732,9280.10000,9283.00000
1525881734,9280.10000,9282.90000
1525816199,9217.10000,9222.70000
1525816200,9217.10000,9222.60000
1525881737,9280.10000,9282.90000
1525816203,9222.00000,9222.60000
1525816204,9222.00000,9222.50000
1525881741,9280.10000,9283.00000
1525881744,9280.10000,9282.90000
1525867693,9317.80000,9318.10000
1525816210,9217.10000,9222.50000
1525864942,9216.00000,9219.40000
1525881750,9280.10000,9283.00000
1525816215,9221.00000,9222.50000
1525881753,9280.10000,9283.00000
1525864943,9216.00000,9218.50000
1525816220,9221.00000,9222.70000
1525810330,9227.10000,9236.40000
1525816223,9221.00000,9222.60000
1525881760,9280.20000,9283.00000
1525881761,9280.10000,9282.90000
1525881763,9280.20000,9282.90000
1525881765,9280.10000,9283.00000
1525881766,9280.10000,9282.90000
1525816232,9221.00000,9222.60000
1525816235,9221.00000,9222.70000
1525810333,9227.40000,9232.00000
1525816240,9220.90000,9222.70000
1525816241,9221.00000,9222.70000
1525881778,9282.90000,9283.00000
1525881779,9280.10000,9283.00000
1525871446,9271.40000,9272.40000
1525816247,9221.00000,9222.60000
1525816248,9220.90000,9222.60000
1525816250,9221.00000,9222.60000
1525816252,9221.00000,9222.70000
1525881789,9280.20000,9282.90000
1525864949,9216.10000,9218.00000
1525816257,9220.90000,9222.60000
1525881796,9280.10000,9283.00000
1525881797,9280.10000,9283.00000
1525810337,9227.20000,9232.00000
1525881801,9282.20000,9283.00000
1525881802,9282.40000,9283.00000
1525881803,9280.20000,9283.00000
1525881804,9281.10000,9283.00000
1525816269,9220.90000,9222.40000
1525881807,9281.10000,9283.00000
1525839070,8999.20000,9000.00000
1525871447,9271.00000,9272.40000
1525816278,9217.00000,9217.70000
1525836531,9022.60000,9025.10000
1525816281,9217.00000,9217.60000
1525816284,9217.00000,9217.50000
1525816288,9206.90000,9216.70000
1525881825,9280.10000,9282.90000
1525816291,9206.90000,9216.60000
1525816292,9207.00000,9216.60000
1525881829,9281.10000,9283.00000
1525816294,9207.10000,9216.60000
1525816295,9208.00000,9216.60000
1525881832,9280.20000,9283.00000
1525881833,9281.80000,9283.00000
1525881834,9281.20000,9283.00000
1525816299,9208.10000,9216.50000
1525881837,9282.10000,9283.00000
1525881838,9282.20000,9283.00000
1525816303,9209.00000,9216.40000
1525881841,9281.20000,9283.00000
1525881842,9282.40000,9283.00000
1525881843,9281.10000,9283.00000
1525816308,9209.10000,9216.30000
1525881845,9281.10000,9283.00000
1525881846,9280.10000,9283.00000
1525816312,9209.10000,9216.20000
1525816313,9208.50000,9216.20000
1525816317,9209.40000,9216.20000
1525881855,9281.20000,9283.00000
1525816321,9208.80000,9216.20000
1525881859,9281.80000,9283.00000
1525881860,9281.90000,9283.00000
1525816325,9207.30000,9216.10000
1525816326,9207.40000,9216.10000
1525816327,9209.10000,9214.80000
1525816329,9209.10000,9213.60000
1525881866,9282.90000,9283.00000
1525816331,9205.70000,9213.60000
1525816332,9205.80000,9213.60000
1525816334,9200.40000,9213.50000
1525816335,9208.60000,9213.50000
1525816336,9208.60000,9210.30000
1525816339,9200.60000,9208.80000
1525816342,9200.70000,9208.80000
1525886809,9360.50000,9361.00000
1525816344,9200.70000,9208.70000
1525881881,9281.20000,9281.40000
1525881882,9281.20000,9281.50000
1525858990,9113.80000,9114.80000
1525881885,9281.30000,9281.50000
1525816351,9202.10000,9208.70000
1525816352,9202.40000,9208.70000
1525875888,9280.10000,9280.90000
1525816355,9202.40000,9208.60000
1525816362,9200.70000,9208.60000
1525816364,9200.70000,9208.50000
1525875890,9280.10000,9280.90000
1525816366,9200.80000,9208.50000
1525816367,9202.70000,9208.50000
1525816369,9202.70000,9208.40000
1525816372,9200.80000,9208.40000
1525894745,9281.20000,9281.50000
1525816376,9200.90000,9208.30000
1525816377,9203.00000,9208.30000
1525816379,9203.00000,9208.20000
1525816381,9201.00000,9208.40000
1525816382,9201.10000,9208.40000
1525816384,9203.30000,9208.10000
1525886816,9360.60000,9360.70000
1525816387,9201.10000,9208.10000
1525816388,9201.10000,9208.00000
1525816390,9201.10000,9207.90000
1525816391,9203.10000,9207.90000
1525816394,9201.10000,9207.90000
1525816396,9201.10000,9207.80000
1525886818,9360.50000,9360.70000
1525779282,9231.10000,9239.50000
1525816401,9201.10000,9207.70000
1525816402,9201.10000,9207.80000
1525816403,9201.10000,9207.70000
1525816404,9201.40000,9207.70000
1525893274,9267.00000,9270.60000
1525816407,9201.10000,9207.70000
1525816408,9201.10000,9209.40000
1525816409,9201.70000,9209.40000
1525881946,9281.40000,9283.00000
1525816414,9201.70000,9209.30000
1525816417,9201.70000,9209.20000
1525816419,9201.70000,9209.10000
1525875900,9279.00000,9280.70000
1525816426,9201.70000,9209.00000
1525881964,9281.90000,9283.00000
1525881965,9282.00000,9282.70000
1525881966,9282.00000,9283.00000
1525816431,9201.70000,9208.90000
1525816433,9201.70000,9208.80000
1525864979,9218.10000,9219.80000
1525816436,9201.70000,9208.70000
1525886825,9360.60000,9360.80000
1525816441,9201.70000,9209.60000
1525875903,9280.90000,9282.00000
1525816447,9201.70000,9208.50000
1525881986,9282.10000,9283.00000
1525816451,9202.00000,9208.40000
1525816453,9202.00000,9208.00000
1525816455,9202.00000,9207.90000
1525854060,9059.00000,9064.70000
1525816458,9202.00000,9207.80000
1525872407,9278.50000,9279.30000
1525816461,9202.00000,9207.00000
1525816463,9202.30000,9207.00000
1525816465,9202.30000,9204.10000
1525816466,9202.30000,9204.00000
1525882003,9282.10000,9282.30000
1525816468,9202.00000,9204.00000
1525816472,9202.00000,9203.90000
1525843140,9026.60000,9029.20000
1525886831,9360.70000,9360.80000
1525843141,9026.60000,9029.50000
1525816480,9202.00000,9203.80000
1525816481,9202.00000,9203.70000
1525816483,9202.00000,9203.00000
1525882021,9282.20000,9282.30000
1525816486,9202.00000,9202.90000
1525882024,9282.20000,9283.00000
1525816491,9202.00000,9202.80000
1525895888,9278.90000,9279.10000
1525816494,9202.00000,9202.70000
1525897757,9277.20000,9277.40000
1525816497,9200.20000,9202.70000
1525816498,9200.20000,9201.30000
1525882035,9282.30000,9283.00000
1525816500,9200.20000,9201.20000
1525816504,9200.20000,9200.80000
1525886836,9360.50000,9360.60000
1525816507,9190.50000,9200.00000
1525816510,9190.50000,9199.90000
1525816511,9190.50000,9197.30000
1525816513,9190.60000,9194.20000
1525816516,9190.70000,9194.20000
1525816517,9190.70000,9194.10000
1525816518,9190.80000,9194.10000
1525816519,9190.80000,9194.00000
1525816523,9190.80000,9193.90000
1525882061,9282.20000,9282.50000
1525816526,9190.90000,9193.90000
1525816528,9190.90000,9193.80000
1525886840,9360.30000,9360.50000
1525816530,9190.90000,9193.60000
1525816531,9188.00000,9193.60000
1525816533,9188.00000,9193.50000
1525816534,9188.10000,9193.50000
1525882071,9282.30000,9282.50000
1525864909,9215.00000,9219.70000
1525816540,9188.10000,9193.40000
1525816541,9188.10000,9193.20000
1525816543,9188.20000,9193.20000
1525882080,9282.30000,9283.00000
1525816545,9188.20000,9190.90000
1525816547,9188.30000,9190.90000
1525816548,9188.30000,9190.80000
1525836540,9022.60000,9027.80000
1525816550,9188.20000,9190.80000
1525816551,9188.00000,9190.80000
1525816552,9188.40000,9190.80000
1525816553,9188.00000,9190.80000
1525882094,9282.20000,9283.00000
1525882096,9282.10000,9283.00000
1525895815,9279.20000,9279.90000
1525816563,9188.00000,9190.70000
1525816565,9186.20000,9190.70000
1525843156,9026.90000,9029.80000
1525816571,9181.20000,9190.60000
1525816572,9186.30000,9190.60000
1525816573,9181.30000,9190.60000
1525771073,9337.80000,9338.00000
1525816575,9181.30000,9190.50000
1525816579,9181.40000,9190.30000
1525862645,9141.90000,9152.60000
1525843158,9027.00000,9029.30000
1525816582,9181.40000,9190.20000
1525882120,9282.30000,9284.90000
1525816585,9181.60000,9190.20000
1525816586,9181.60000,9190.10000
1525882123,9282.40000,9284.90000
1525882124,9283.00000,9284.90000
1525816589,9181.70000,9190.10000
1525816591,9181.70000,9190.00000
1525882128,9284.90000,9285.00000
1525816593,9181.70000,9189.80000
1525882130,9283.10000,9285.00000
1525816595,9181.80000,9189.80000
1525816596,9181.80000,9189.70000
1525882133,9283.10000,9285.00000
1525816598,9181.90000,9189.70000
1525882136,9283.00000,9284.40000
1525769056,9394.10000,9400.40000
1525816602,9181.90000,9189.60000
1525882140,9283.70000,9285.00000
1525816605,9181.90000,9189.50000
1525816607,9182.20000,9189.50000
1525816608,9182.20000,9189.40000
1525882145,9284.40000,9285.00000
1525816610,9182.30000,9189.40000
1525816611,9182.30000,9189.30000
1525882148,9283.00000,9285.00000
1525816613,9182.30000,9184.80000
1525859401,9130.40000,9133.40000
1525816615,9182.30000,9184.80000
1525816616,9181.10000,9184.70000
1525816617,9182.40000,9184.20000
1525882154,9284.10000,9285.00000
1525882155,9283.00000,9285.00000
1525882156,9283.00000,9285.00000
1525882157,9284.50000,9285.00000
1525882158,9283.00000,9285.00000
1525816623,9181.20000,9184.20000
1525816624,9181.20000,9184.10000
1525816625,9181.10000,9184.10000
1525882162,9283.00000,9285.00000
1525882163,9283.00000,9284.20000
1525816628,9181.10000,9183.80000
1525882165,9283.00000,9284.70000
1525882166,9283.70000,9285.00000
1525816631,9181.10000,9181.30000
1525816632,9180.80000,9181.30000
1525882169,9284.20000,9284.30000
1525882170,9283.00000,9284.30000
1525816636,9180.00000,9181.20000
1525882173,9284.10000,9284.30000
1525897781,9273.20000,9277.10000
1525816641,9180.00000,9181.10000
1525816646,9175.20000,9181.30000
1525897783,9275.10000,9275.30000
1525882189,9284.10000,9284.50000
1525882190,9284.30000,9284.50000
1525882191,9284.20000,9285.00000
1525882192,9284.50000,9285.00000
1525882193,9284.20000,9285.00000
1525816658,9175.30000,9181.30000
1525816662,9175.20000,9181.30000
1525897785,9273.20000,9277.00000
1525816664,9175.60000,9181.30000
1525882203,9284.90000,9285.00000
1525816668,9175.60000,9176.00000
1525816669,9185.00000,9186.80000
1525816670,9185.00000,9187.00000
1525816671,9185.00000,9186.90000
1525816672,9185.00000,9186.80000
1525816673,9185.00000,9186.60000
1525875942,9280.10000,9283.00000
1525816682,9185.00000,9186.50000
1525843175,9029.40000,9033.50000
1525897789,9274.70000,9277.00000
1525816690,9185.00000,9186.80000
1525886867,9351.30000,9358.70000
1525897791,9274.70000,9276.90000
1525843178,9029.50000,9033.50000
1525869279,9302.20000,9304.80000
1525897792,9274.70000,9276.00000
1525816707,9185.00000,9186.00000
1525897793,9274.70000,9277.00000
1525816712,9185.00000,9185.90000
1525816715,9185.00000,9185.80000
1525766722,9360.80000,9362.00000
1525864915,9215.10000,9219.50000
1525816721,9185.00000,9185.50000
1525880191,9308.10000,9313.50000
1525843182,9029.40000,9033.50000
1525816730,9185.00000,9185.90000
1525816736,9185.00000,9185.80000
1525816738,9185.00000,9185.70000
1525816739,9185.00000,9185.50000
1525867098,9237.10000,9239.20000
1525816744,9185.00000,9185.60000
1525816746,9185.00000,9185.50000
1525816747,9185.00000,9185.40000
1525875954,9279.00000,9283.00000
1525886877,9351.20000,9351.30000
1525816753,9185.00000,9185.60000
1525816754,9185.00000,9185.30000
1525875955,9277.00000,9283.00000
1525816758,9185.00000,9185.40000
1525816760,9185.00000,9185.50000
1525816761,9185.00000,9185.30000
1525886879,9351.20000,9355.60000
1525816764,9185.00000,9185.20000
1525897802,9268.70000,9274.60000
1525816766,9185.00000,9185.10000
1525816768,9185.00000,9185.20000
1525886880,9351.20000,9352.10000
1525897803,9274.10000,9274.60000
1525816772,9185.00000,9185.10000
1525875958,9278.00000,9283.00000
1525816780,9185.00000,9185.50000
1525816783,9185.00000,9186.10000
1525816784,9171.20000,9186.10000
1525816785,9171.20000,9185.00000
1525816787,9171.40000,9185.00000
1525897806,9268.80000,9274.60000
1525816790,9171.50000,9185.00000
1525816793,9171.70000,9185.00000
1525816794,9171.80000,9184.90000
1525897807,9268.90000,9274.60000
1525816798,9171.70000,9184.80000
1525816799,9171.80000,9184.80000
1525816800,9172.00000,9184.80000
1525897808,9273.70000,9276.70000
1525816805,9172.10000,9184.70000
1525816806,9173.70000,9184.70000
1525816807,9173.70000,9184.50000
1525816808,9172.10000,9184.50000
1525841856,9067.20000,9072.30000
1525816810,9173.80000,9184.50000
1525816811,9173.80000,9184.80000
1525816812,9172.10000,9184.60000
1525816813,9173.70000,9184.60000
1525816814,9172.00000,9184.50000
1525816815,9174.00000,9184.50000
1525854120,9060.90000,9073.90000
1525816818,9174.00000,9184.30000
1525816821,9174.00000,9185.00000
1525816822,9170.00000,9185.00000
1525816823,9174.10000,9184.50000
1525816824,9174.20000,9184.30000
1525816826,9174.30000,9184.30000
1525854122,9067.40000,9073.90000
1525816830,9174.20000,9184.30000
1525816832,9177.40000,9184.30000
1525816833,9180.20000,9184.30000
1525816836,9183.70000,9184.30000
1525816837,9180.20000,9184.30000
1525816838,9180.30000,9184.30000
1525843201,9029.50000,9029.60000
1525816840,9183.30000,9187.10000
1525897653,9277.40000,9278.60000
1525816842,9183.30000,9188.90000
1525816843,9183.30000,9185.10000
1525816847,9186.70000,9190.00000
1525816848,9186.70000,9190.10000
1525816850,9186.80000,9190.10000
1525816854,9187.00000,9190.10000
1525816855,9187.00000,9193.60000
1525816856,9186.80000,9193.60000
1525816857,9189.70000,9193.60000
1525854127,9073.10000,9073.80000
1525816860,9193.10000,9193.60000
1525897818,9274.70000,9276.70000
1525849644,9071.50000,9078.40000
1525816864,9193.10000,9193.70000
1525854128,9073.10000,9073.60000
1525897820,9275.10000,9276.70000
1525816876,9193.20000,9193.70000
1525816885,9193.10000,9193.70000
1525882425,9285.00000,9291.20000
1525882429,9289.00000,9291.20000
1525882430,9291.10000,9291.20000
1525816900,9193.10000,9193.20000
1525882442,9289.20000,9291.20000
1525882443,9289.10000,9291.20000
1525882444,9289.20000,9291.20000
1525882445,9289.30000,9291.20000
1525768902,9387.60000,9390.00000
1525882450,9290.40000,9292.90000
1525882451,9290.50000,9292.90000
1525882458,9289.20000,9292.90000
1525849646,9074.20000,9078.40000
1525854138,9073.20000,9075.70000
1525816927,9193.10000,9197.60000
1525816929,9193.20000,9197.80000
1525882466,9289.20000,9292.90000
1525882467,9289.20000,9292.20000
1525816932,9196.50000,9197.70000
1525882469,9290.90000,9292.60000
1525816934,9196.60000,9197.70000
1525882471,9289.10000,9292.60000
1525882472,9289.20000,9292.60000
1525882473,9290.60000,9292.60000
1525882474,9290.60000,9292.90000
1525816939,9196.60000,9206.40000
1525882476,9289.30000,9292.50000
1525816942,9193.20000,9203.70000
1525816943,9194.10000,9203.70000
1525882480,9291.20000,9294.30000
1525816945,9195.80000,9202.30000
1525816946,9199.60000,9202.30000
1525882484,9291.20000,9292.70000
1525816949,9199.60000,9206.60000
1525816950,9199.70000,9206.70000
1525882488,9291.20000,9294.30000
1525882489,9292.90000,9294.30000
1525816955,9205.90000,9206.60000
1525816956,9205.90000,9207.30000
1525816957,9205.90000,9206.50000
1525882494,9292.90000,9294.30000
1525816959,9202.50000,9206.50000
1525816960,9206.00000,9207.30000
1525816962,9205.30000,9207.30000
1525816963,9206.10000,9207.40000
1525816964,9206.10000,9207.30000
1525816965,9206.10000,9207.20000
1525882502,9289.20000,9290.00000
1525816970,9206.20000,9207.20000
1525816971,9206.20000,9207.30000
1525816973,9206.20000,9219.90000
1525816974,9206.20000,9216.00000
1525816975,9205.20000,9215.90000
1525816977,9206.30000,9215.90000
1525816979,9205.30000,9215.90000
1525816980,9205.30000,9215.80000
1525816981,9205.60000,9215.70000
1525799799,9139.80000,9140.00000
1525816983,9205.60000,9215.80000
1525882520,9285.60000,9290.00000
1525882521,9289.20000,9290.00000
1525816986,9202.80000,9215.80000
1525865071,9230.20000,9232.70000
1525816988,9205.90000,9215.80000
1525882525,9289.20000,9290.00000
1525882526,9289.30000,9290.00000
1525788613,9137.90000,9141.40000
1525882528,9289.90000,9290.00000
1525816993,9205.90000,9216.80000
1525816994,9205.90000,9216.70000
1525843227,9029.60000,9033.00000
1525816997,9202.80000,9216.00000
1525816998,9206.20000,9216.00000
1525865730,9215.00000,9215.10000
1525817002,9206.20000,9215.90000
1525817003,9203.00000,9215.90000
1525817005,9206.50000,9215.90000
1525843229,9029.70000,9033.00000
1525817008,9206.60000,9215.90000
1525854152,9083.20000,9093.40000
1525817010,9206.80000,9217.00000
1525817011,9206.80000,9217.40000
1525817012,9206.80000,9217.20000
1525817014,9206.80000,9216.00000
1525817021,9206.80000,9215.90000
1525817026,9207.10000,9217.40000
1525817027,9207.10000,9216.00000
1525882566,9286.10000,9290.00000
1525817031,9207.00000,9216.00000
1525817032,9207.40000,9215.90000
1525817036,9207.40000,9215.80000
1525876002,9278.30000,9283.30000
1525817040,9207.40000,9215.70000
1525817041,9207.40000,9215.60000
1525882580,9290.00000,9294.30000
1525814734,9175.00000,9180.00000
1525817049,9207.40000,9215.50000
1525882586,9290.10000,9293.00000
1525817054,9207.40000,9215.40000
1525882592,9290.10000,9293.00000
1525854160,9094.30000,9097.30000
1525817058,9207.40000,9215.30000
1525882595,9290.00000,9292.90000
1525882596,9290.00000,9293.00000
1525843238,9032.90000,9033.40000
1525817062,9207.40000,9215.20000
1525817066,9207.40000,9215.00000
1525876007,9276.30000,9283.30000
1525817068,9207.00000,9215.00000
1525817070,9207.70000,9215.00000
1525839080,9001.50000,9012.00000
1525817072,9207.00000,9215.00000
1525817073,9207.10000,9215.00000
1525817074,9207.10000,9214.90000
1525886931,9332.80000,9333.00000
1525817076,9208.00000,9214.90000
1525777705,9283.10000,9285.80000
1525817080,9208.00000,9214.80000
1525886932,9332.90000,9333.00000
1525817082,9203.10000,9214.80000
1525817084,9205.60000,9214.80000
1525882621,9285.10000,9289.40000
1525882623,9287.50000,9289.40000
1525882624,9285.20000,9289.40000
1525882625,9285.30000,9289.40000
1525882626,9285.30000,9289.40000
1525817091,9215.90000,9217.40000
1525882628,9288.50000,9289.40000
1525882629,9287.00000,9289.40000
1525882630,9288.20000,9289.40000
1525817095,9215.90000,9216.00000
1525876012,9278.00000,9283.30000
1525882634,9288.70000,9289.40000
1525882637,9288.80000,9289.40000
1525876013,9278.30000,9283.30000
1525817108,9215.90000,9217.40000
1525876014,9278.30000,9283.30000
1525817111,9215.90000,9216.00000
1525882649,9288.90000,9294.00000
1525882651,9288.20000,9291.90000
1525882652,9288.30000,9291.90000
1525817120,9216.00000,9217.40000
1525876016,9280.20000,9283.30000
1525882658,9288.30000,9294.00000
1525817123,9216.00000,9217.30000
1525882660,9291.90000,9294.00000
1525882662,9289.90000,9294.00000
1525882664,9289.90000,9291.90000
1525854172,9093.40000,9103.10000
1525882667,9288.50000,9292.00000
1525882668,9291.90000,9292.00000
1525843250,9029.50000,9030.00000
1525817134,9215.90000,9216.90000
1525882671,9288.20000,9294.00000
1525882672,9288.30000,9293.90000
1525882673,9288.30000,9293.90000
1525882674,9289.90000,9292.00000
1525882675,9288.30000,9293.90000
1525817140,9215.90000,9216.10000
1525882677,9289.90000,9292.00000
1525882678,9288.30000,9291.60000
1525882679,9291.50000,9293.90000
1525882680,9288.40000,9293.90000
1525817145,9215.90000,9216.80000
1525882682,9292.70000,9293.80000
1525882683,9288.40000,9293.80000
1525882685,9288.40000,9293.80000
1525882687,9288.70000,9293.80000
1525882690,9288.40000,9293.80000
1525882691,9288.20000,9293.70000
1525882692,9288.80000,9293.70000
1525882693,9288.80000,9293.60000
1525882696,9288.80000,9293.50000
1525817162,9215.90000,9216.60000
1525817163,9215.90000,9216.00000
1525882700,9288.30000,9298.60000
1525882701,9288.30000,9293.40000
1525817166,9215.90000,9217.30000
1525882703,9288.40000,9293.30000
1525882705,9288.40000,9293.30000
1525817170,9215.90000,9216.00000
1525882707,9288.20000,9298.50000
1525882708,9288.50000,9293.80000
1525882710,9288.70000,9293.70000
1525886948,9332.90000,9340.10000
1525882714,9288.70000,9293.70000
1525882716,9288.70000,9293.70000
1525882718,9288.70000,9293.30000
1525854181,9102.00000,9102.90000
1525817185,9215.90000,9216.00000
1525882722,9288.30000,9293.70000
1525817187,9207.10000,9216.00000
1525817189,9207.10000,9215.90000
1525882727,9288.20000,9293.70000
1525817193,9207.20000,9215.90000
1525886951,9332.90000,9342.00000
1525817196,9207.10000,9215.90000
1525817197,9207.20000,9215.90000
1525817198,9207.20000,9215.80000
1525817199,9207.40000,9215.80000
1525882737,9288.60000,9293.70000
1525817202,9207.40000,9213.40000
1525817204,9207.30000,9213.40000
1525817205,9207.40000,9213.40000
1525817206,9207.70000,9213.30000
1525882745,9288.60000,9288.70000
1525827833,9148.10000,9152.00000
1525817216,9207.70000,9213.20000
1525817217,9207.80000,9213.20000
1525817220,9207.80000,9213.30000
1525817221,9208.00000,9213.30000
1525817225,9208.00000,9213.40000
1525817226,9207.10000,9213.00000
1525817227,9208.30000,9213.00000
1525817229,9208.30000,9213.30000
1525817230,9208.30000,9213.20000
1525817233,9208.20000,9213.20000
1525817234,9208.30000,9212.00000
1525817235,9208.20000,9212.00000
1525817238,9208.20000,9211.90000
1525897881,9265.90000,9268.30000
1525817241,9208.20000,9213.10000
1525817242,9208.20000,9209.80000
1525817243,9208.20000,9210.90000
1525817244,9207.10000,9210.90000
1525817247,9207.10000,9210.80000
1525817255,9205.60000,9206.00000
1525821426,9239.60000,9246.10000
1525817262,9205.60000,9205.90000
1525817263,9205.60000,9205.80000
1525880209,9308.40000,9312.80000
1525817265,9205.60000,9205.90000
1525886963,9333.40000,9341.80000
1525817270,9205.60000,9205.80000
1525817271,9205.60000,9205.70000
1525886964,9333.30000,9341.70000
1525837143,9055.40000,9060.30000
1525868760,9278.10000,9280.10000
1525843277,9030.10000,9033.50000
1525886968,9333.30000,9338.60000
1525882835,9288.60000,9298.40000
1525882837,9288.60000,9298.60000
1525882838,9288.70000,9298.60000
1525882839,9288.70000,9298.30000
1525882842,9293.20000,9298.30000
1525876047,9280.20000,9283.30000
1525882844,9293.60000,9298.30000
1525882845,9293.60000,9298.60000
1525882846,9289.00000,9298.60000
1525882847,9289.00000,9298.50000
1525882849,9288.70000,9298.50000
1525882852,9293.60000,9297.50000
1525882853,9288.70000,9297.50000
1525882854,9294.20000,9297.50000
1525882855,9294.40000,9297.50000
1525882856,9288.70000,9297.50000
1525886972,9333.40000,9345.40000
1525882858,9289.00000,9297.50000
1525882859,9293.60000,9297.50000
1525803001,9116.00000,9117.80000
1525897896,9266.00000,9267.70000
1525882866,9297.30000,9297.50000
1525882873,9297.30000,9297.50000
1525863286,9151.90000,9159.40000
1525843285,9033.60000,9044.70000
1525817348,9200.00000,9205.70000
1525817349,9200.10000,9205.70000
1525882888,9297.30000,9298.30000
1525817353,9196.80000,9201.40000
