time,bid,ask
1525783215,9109.00000,9117.00000
1525783217,9113.10000,9117.00000
1525783218,9109.00000,9117.00000
1525783219,9113.20000,9117.00000
1525783220,9112.70000,9117.00000
1525783237,9112.80000,9117.00000
1525783242,9112.80000,9118.30000
1525783243,9112.80000,9120.00000
1525802193,9124.00000,9124.20000
1525783245,9112.80000,9118.00000
1525783251,9116.30000,9118.00000
1525783252,9116.30000,9120.00000
1525783254,9116.30000,9120.00000
1525783258,9116.30000,9119.90000
1525783264,9116.30000,9120.00000
1525783267,9116.40000,9120.00000
1525783274,9116.40000,9119.50000
1525783275,9116.40000,9120.00000
1525783276,9116.40000,9121.90000
1525766610,9357.20000,9362.00000
1525783279,9116.40000,9127.90000
1525783281,9116.40000,9119.50000
1525783282,9116.30000,9124.00000
1525766611,9357.10000,9362.00000
1525783285,9116.30000,9123.90000
1525783290,9116.30000,9123.80000
1525783293,9116.60000,9123.70000
1525783294,9116.60000,9121.10000
1525783297,9116.40000,9121.10000
1525783300,9116.40000,9121.00000
1525783301,9116.30000,9121.00000
1525783306,9116.30000,9119.30000
1525783307,9116.10000,9119.30000
1525783308,9119.10000,9119.30000
1525783309,9119.10000,9119.20000
1525783324,9119.00000,9119.20000
1525783342,9115.90000,9119.20000
1525783343,9119.00000,9119.20000
1525783346,9119.00000,9119.30000
1525783347,9119.00000,9119.20000
1525783349,9119.00000,9120.70000
1525783350,9119.10000,9120.70000
1525783351,9119.00000,9120.60000
1525783352,9119.00000,9119.20000
1525783353,9119.00000,9120.60000
1525783354,9115.90000,9120.60000
1525783355,9119.00000,9120.60000
1525783356,9119.00000,9120.60000
1525783357,9119.00000,9127.60000
1525783358,9119.00000,9124.00000
1525783360,9119.00000,9122.00000
1525783365,9119.00000,9121.90000
1525783369,9118.20000,9121.90000
1525772087,9303.00000,9308.50000
1525783372,9118.20000,9121.70000
1525783377,9118.20000,9121.20000
1525783381,9120.00000,9121.20000
1525783382,9120.00000,9121.00000
1525783383,9120.00000,9121.10000
1525783386,9120.00000,9120.10000
1525772090,9303.30000,9308.50000
1525772091,9303.30000,9308.40000
1525772093,9303.30000,9308.50000
1525783417,9118.20000,9120.00000
1525783418,9118.20000,9118.50000
1525783420,9119.90000,9120.00000
1525783423,9118.20000,9118.30000
1525783426,9115.90000,9118.20000
1525783429,9116.00000,9118.20000
1525783430,9116.00000,9118.00000
1525783432,9115.90000,9117.90000
1525783435,9115.90000,9117.80000
1525783437,9115.90000,9117.40000
1525783441,9115.90000,9117.30000
1525772099,9303.70000,9312.00000
1525783451,9115.90000,9117.20000
1525783454,9115.90000,9117.10000
1525804869,9208.00000,9210.00000
1525783457,9115.90000,9117.00000
1525783461,9115.90000,9116.00000
1525783462,9115.90000,9116.60000
1525783025,9093.00000,9093.20000
1525783464,9115.90000,9116.40000
1525783465,9115.90000,9116.30000
1525783467,9115.90000,9116.20000
1525783470,9115.90000,9116.10000
1525783472,9115.90000,9116.00000
1525783473,9115.90000,9116.10000
1525783475,9115.90000,9116.00000
1525783481,9115.00000,9115.90000
1525783485,9112.50000,9115.90000
1525783487,9112.50000,9115.00000
1525783491,9112.50000,9116.00000
1525783492,9112.50000,9114.90000
1525783496,9112.40000,9114.80000
1525783498,9112.40000,9114.70000
1525783500,9112.40000,9114.60000
1525783502,9112.40000,9114.50000
1525783505,9112.50000,9114.50000
1525783507,9112.50000,9114.60000
1525783508,9112.40000,9114.60000
1525783509,9112.40000,9114.50000
1525783513,9112.40000,9114.40000
1525783514,9112.50000,9114.40000
1525783515,9112.50000,9114.40000
1525783517,9112.50000,9114.30000
1525783520,9112.50000,9112.70000
1525783521,9112.40000,9112.70000
1525783523,9112.40000,9112.60000
1525771587,9309.00000,9309.90000
1525783530,9112.40000,9112.60000
1525783531,9112.50000,9112.60000
1525783532,9112.40000,9112.60000
1525783533,9112.50000,9112.60000
1525783534,9112.40000,9112.60000
1525783539,9112.40000,9112.50000
1525783541,9112.40000,9112.60000
1525783545,9112.40000,9112.50000
1525783546,9112.40000,9112.70000
1525783549,9112.40000,9113.20000
1525783550,9112.40000,9112.60000
1525783551,9112.40000,9112.60000
1525783552,9112.40000,9112.50000
1525783554,9112.40000,9112.60000
1525783555,9112.50000,9112.60000
1525783558,9112.50000,9113.20000
1525783563,9112.50000,9113.20000
1525783566,9112.50000,9114.40000
1525783567,9112.50000,9114.40000
1525783569,9112.60000,9114.40000
1525783570,9112.50000,9113.80000
1525783571,9112.40000,9113.80000
1525783573,9112.50000,9113.80000
1525783574,9112.40000,9114.40000
1525783575,9113.50000,9114.40000
1525783576,9112.60000,9114.40000
1525783578,9112.40000,9114.00000
1525783579,9112.40000,9113.90000
1525783580,9112.40000,9113.90000
1525783581,9112.90000,9113.90000
1525783584,9112.90000,9114.40000
1525783585,9112.40000,9113.90000
1525783586,9112.40000,9114.40000
1525783588,9112.90000,9114.40000
1525783591,9112.90000,9114.30000
1525783592,9112.40000,9114.30000
1525783593,9112.40000,9114.40000
1525783594,9112.90000,9114.40000
1525783595,9113.00000,9114.20000
1525783598,9113.00000,9113.90000
1525783599,9113.10000,9113.90000
1525783603,9114.30000,9114.40000
1525783627,9114.40000,9115.80000
1525783629,9114.50000,9115.00000
1525783630,9114.90000,9115.00000
1525783636,9115.00000,9115.80000
1525783642,9115.10000,9115.80000
1525783643,9116.20000,9116.30000
1525783645,9115.80000,9116.30000
1525783648,9115.90000,9116.30000
1525783649,9116.20000,9116.30000
1525799441,9131.00000,9132.00000
1525783667,9116.30000,9118.00000
1525783669,9116.20000,9118.00000
1525783670,9116.40000,9118.00000
1525783673,9116.50000,9118.00000
1525783675,9116.50000,9119.90000
1525783676,9118.00000,9119.90000
1525772138,9303.10000,9307.60000
1525783679,9119.80000,9120.00000
1525783702,9119.90000,9120.00000
1525783718,9119.90000,9121.00000
1525783721,9120.30000,9121.00000
1525783724,9120.90000,9121.00000
1525783741,9121.00000,9121.90000
1525783744,9121.90000,9125.50000
1525783745,9121.90000,9124.70000
1525783748,9125.40000,9125.50000
1525772150,9305.90000,9309.50000
1525783750,9125.50000,9127.30000
1525783753,9125.60000,9127.30000
1525783754,9127.30000,9132.90000
1525783757,9127.40000,9134.90000
1525783759,9127.40000,9132.80000
1525783760,9134.90000,9135.00000
1525783761,9132.90000,9135.00000
1525783762,9134.90000,9135.00000
1525783768,9135.00000,9141.60000
1525783769,9135.00000,9141.50000
1525783770,9135.00000,9141.50000
1525783771,9135.10000,9141.50000
1525783774,9135.10000,9141.50000
1525783776,9135.20000,9141.50000
1525783777,9140.80000,9141.40000
1525783782,9140.80000,9144.00000
1525783784,9144.00000,9146.10000
1525783785,9140.80000,9143.90000
1525783789,9140.80000,9147.10000
1525783791,9140.80000,9147.40000
1525783794,9140.80000,9147.00000
1525783795,9140.90000,9147.00000
1525783796,9144.90000,9147.00000
1525783801,9144.90000,9147.00000
1525783802,9144.90000,9147.00000
1525783804,9146.40000,9147.00000
1525783805,9146.40000,9146.70000
1525783806,9146.40000,9147.00000
1525783807,9146.40000,9146.90000
1525783809,9146.40000,9146.60000
1525783810,9146.50000,9146.60000
1525783811,9146.50000,9146.90000
1525783814,9146.50000,9149.00000
1525783815,9146.80000,9148.90000
1525783817,9146.90000,9148.90000
1525783822,9146.80000,9148.90000
1525783823,9146.80000,9148.70000
1525783824,9147.00000,9148.90000
1525783825,9147.00000,9148.70000
1525783826,9147.00000,9148.60000
1525783827,9147.00000,9148.70000
1525783828,9148.50000,9148.60000
1525783835,9148.50000,9148.70000
1525783840,9148.40000,9148.70000
1525783848,9145.60000,9148.70000
1525783849,9148.50000,9148.70000
1525783857,9148.50000,9148.60000
1525783858,9148.50000,9148.70000
1525783091,9090.10000,9094.40000
1525783863,9148.50000,9149.00000
1525783864,9145.60000,9149.00000
1525783865,9148.50000,9148.90000
1525783866,9148.50000,9149.00000
1525783879,9145.70000,9149.00000
1525783881,9145.80000,9149.00000
1525783883,9145.90000,9149.00000
1525783888,9146.00000,9149.00000
1525783891,9146.00000,9149.00000
1525783892,9146.00000,9148.30000
1525783894,9148.20000,9148.30000
1525783908,9145.00000,9148.30000
1525783911,9145.00000,9146.00000
1525783913,9144.20000,9146.00000
1525783915,9144.20000,9145.90000
1525783918,9144.20000,9145.10000
1525783919,9140.80000,9142.20000
1525783923,9125.50000,9135.00000
1525783927,9125.50000,9130.70000
1525783929,9126.30000,9130.50000
1525783930,9126.30000,9130.50000
1525783931,9126.30000,9129.20000
1525783932,9126.30000,9130.40000
1525783933,9126.40000,9129.20000
1525783934,9126.40000,9130.40000
1525783935,9126.40000,9128.90000
1525783938,9126.40000,9128.90000
1525783939,9126.40000,9126.60000
1525783942,9126.40000,9126.60000
1525783944,9126.50000,9126.60000
1525783945,9126.40000,9126.60000
1525783947,9126.50000,9126.60000
1525783949,9125.50000,9126.50000
1525783955,9125.60000,9126.60000
1525783957,9126.40000,9126.60000
1525783962,9126.50000,9126.60000
1525783968,9126.50000,9134.40000
1525783969,9126.50000,9130.30000
1525783970,9126.60000,9130.30000
1525783971,9126.50000,9130.30000
1525783972,9126.70000,9130.30000
1525783973,9126.70000,9134.40000
1525783974,9126.70000,9129.70000
1525783976,9125.50000,9134.40000
1525783977,9126.80000,9129.50000
1525783978,9125.60000,9129.50000
1525783979,9126.80000,9134.40000
1525783981,9126.80000,9134.30000
1525783982,9126.90000,9134.30000
1525783984,9126.90000,9131.70000
1525783988,9127.00000,9131.70000
1525783989,9127.10000,9134.30000
1525802722,9117.00000,9118.00000
1525783994,9127.10000,9134.40000
1525783995,9127.20000,9134.40000
1525783999,9127.30000,9134.40000
1525784003,9127.20000,9134.40000
1525774353,9308.30000,9316.00000
1525784006,9127.50000,9134.40000
1525772193,9304.10000,9309.30000
1525784011,9127.60000,9134.40000
1525784015,9127.70000,9134.40000
1525784019,9127.70000,9134.30000
1525784020,9127.20000,9134.30000
1525784026,9128.00000,9134.30000
1525784030,9128.10000,9134.30000
1525784031,9133.90000,9134.30000
1525784032,9134.10000,9134.30000
1525784033,9128.10000,9134.30000
1525784034,9134.20000,9134.30000
1525784035,9128.10000,9134.30000
1525784037,9134.20000,9134.30000
1525784038,9128.40000,9134.30000
1525784041,9133.80000,9134.30000
1525784042,9128.20000,9134.30000
1525784044,9133.90000,9134.30000
1525775575,9293.70000,9299.80000
1525784059,9134.00000,9134.30000
1525784065,9134.00000,9134.30000
1525784071,9134.10000,9134.30000
1525783127,9099.40000,9105.90000
1525784077,9134.00000,9134.30000
1525784084,9134.00000,9134.40000
1525784087,9134.10000,9134.40000
1525784093,9134.30000,9134.40000
1525784103,9134.30000,9136.30000
1525784105,9134.40000,9136.30000
1525784108,9134.50000,9136.30000
1525784110,9135.40000,9136.30000
1525784115,9136.20000,9136.30000
1525784120,9136.30000,9138.10000
1525784125,9136.40000,9138.10000
1525784127,9136.50000,9138.10000
1525784130,9136.60000,9138.10000
1525784132,9136.40000,9138.10000
1525784135,9137.90000,9138.10000
1525784137,9136.70000,9138.10000
1525784141,9136.20000,9138.10000
1525784147,9136.30000,9138.10000
1525784150,9137.90000,9138.10000
1525774921,9337.90000,9341.80000
1525784164,9136.30000,9138.10000
1525784165,9137.90000,9138.10000
1525784174,9137.90000,9140.00000
1525784178,9139.00000,9140.00000
1525784182,9139.80000,9139.90000
1525784188,9139.80000,9140.00000
1525784192,9139.90000,9140.00000
1525774360,9308.10000,9314.00000
1525784231,9139.80000,9140.00000
1525784234,9139.80000,9139.90000
1525784237,9139.10000,9139.90000
1525784238,9139.70000,9139.90000
1525784242,9139.70000,9139.80000
1525784251,9139.70000,9139.90000
1525772179,9303.20000,9309.40000
1525784254,9139.70000,9140.00000
1525784257,9139.70000,9140.00000
1525784258,9139.70000,9139.90000
1525784260,9139.70000,9139.80000
1525784268,9135.40000,9139.80000
1525784269,9139.60000,9139.80000
1525784270,9139.60000,9139.70000
1525784272,9134.40000,9135.00000
1525784273,9134.40000,9134.90000
1525784276,9134.40000,9134.50000
1525772180,9303.20000,9309.30000
1525784292,9134.40000,9135.00000
1525784294,9134.40000,9134.50000
1525784295,9134.40000,9135.00000
1525784301,9134.40000,9134.90000
1525784305,9134.40000,9135.00000
1525784310,9134.60000,9135.00000
1525784312,9134.40000,9135.00000
1525784318,9134.40000,9134.90000
1525784319,9134.40000,9134.80000
1525784320,9134.40000,9135.00000
1525784321,9134.40000,9134.60000
1525784330,9134.40000,9134.50000
1525784331,9134.40000,9134.60000
1525784334,9134.40000,9134.50000
1525784340,9134.40000,9135.00000
1525784341,9134.40000,9134.50000
1525798927,9136.20000,9143.30000
1525769886,9391.00000,9399.90000
1525784396,9126.60000,9134.40000
1525784398,9126.60000,9134.30000
1525772259,9307.30000,9308.60000
1525784405,9126.60000,9134.20000
1525784412,9127.20000,9134.20000
1525784415,9127.20000,9134.10000
1525784419,9127.20000,9134.30000
1525784421,9127.30000,9134.00000
1525784423,9127.50000,9134.00000
1525796073,9168.00000,9176.90000
1525784428,9127.50000,9130.60000
1525784429,9127.60000,9130.60000
1525784433,9126.60000,9130.60000
1525784435,9126.60000,9130.50000
1525784440,9126.60000,9127.60000
1525784441,9126.60000,9130.50000
1525784443,9126.60000,9134.40000
1525784446,9126.60000,9134.30000
1525784452,9126.60000,9134.20000
1525784458,9126.60000,9134.30000
1525784459,9126.60000,9134.00000
1525784461,9126.60000,9133.90000
1525784468,9126.60000,9134.00000
1525784471,9126.60000,9133.20000
1525784473,9126.60000,9133.10000
1525784475,9126.60000,9133.00000
1525784476,9126.60000,9126.70000
1525772273,9308.70000,9311.50000
1525784492,9126.60000,9129.90000
1525784495,9126.60000,9126.70000
1525784498,9127.10000,9128.50000
1525784499,9126.60000,9128.50000
1525784503,9126.60000,9128.40000
1525784505,9126.60000,9128.50000
1525784507,9126.60000,9128.30000
1525784510,9126.70000,9128.30000
1525784511,9126.80000,9132.90000
1525784512,9126.80000,9132.80000
1525784513,9130.70000,9132.80000
1525784515,9131.00000,9132.80000
1525784517,9126.80000,9132.90000
1525784518,9126.80000,9133.00000
1525784519,9131.10000,9133.00000
1525784522,9131.20000,9133.00000
1525784524,9131.20000,9131.30000
1525784526,9131.10000,9131.30000
1525784535,9131.20000,9131.30000
1525784538,9131.20000,9133.00000
1525784542,9131.20000,9131.30000
1525784543,9126.80000,9132.30000
1525784544,9126.80000,9133.00000
1525784545,9126.80000,9132.80000
1525784546,9126.90000,9132.80000
1525784547,9131.20000,9132.80000
1525784548,9131.70000,9132.80000
1525784549,9131.80000,9133.00000
1525784550,9131.90000,9133.00000
1525784553,9131.90000,9132.10000
1525784555,9127.20000,9132.10000
1525784556,9132.00000,9132.10000
1525784568,9126.80000,9132.10000
1525784569,9128.80000,9132.10000
1525784570,9126.60000,9132.10000
1525784571,9128.30000,9132.10000
1525784572,9128.30000,9132.00000
1525784574,9128.40000,9130.90000
1525784577,9128.40000,9132.00000
1525784580,9128.40000,9130.80000
1525784583,9128.50000,9130.80000
1525784586,9128.50000,9130.70000
1525784590,9128.50000,9132.00000
1525784591,9128.60000,9132.00000
1525784592,9128.60000,9130.60000
1525784595,9128.50000,9130.60000
1525784598,9128.50000,9132.00000
1525784599,9128.60000,9133.00000
1525784601,9132.30000,9133.00000
1525784605,9132.30000,9134.90000
1525784606,9133.40000,9134.90000
1525784611,9132.40000,9134.90000
1525784612,9132.30000,9134.70000
1525784613,9133.00000,9134.80000
1525784615,9132.30000,9134.70000
1525784616,9132.40000,9134.70000
1525784617,9132.30000,9134.70000
1525784618,9132.30000,9134.70000
1525784621,9132.50000,9134.90000
1525784626,9132.40000,9134.90000
1525784627,9132.30000,9134.90000
1525784629,9132.30000,9134.20000
1525784631,9132.30000,9138.50000
1525784632,9132.30000,9132.40000
1525784634,9132.30000,9134.80000
1525784635,9132.30000,9134.20000
1525784636,9132.30000,9138.40000
1525784638,9135.00000,9135.80000
1525784641,9135.00000,9138.30000
1525784643,9135.00000,9136.80000
1525784644,9135.00000,9135.70000
1525784646,9135.00000,9136.80000
1525784651,9135.00000,9135.60000
1525772301,9306.00000,9311.90000
1525784662,9135.00000,9136.80000
1525784675,9135.10000,9136.80000
1525784679,9135.10000,9135.60000
1525788690,9136.40000,9141.20000
1525784687,9135.00000,9135.60000
1525784688,9135.00000,9135.50000
1525784689,9135.00000,9135.60000
1525784690,9135.00000,9135.50000
1525775467,9301.30000,9309.80000
1525784696,9135.10000,9135.50000
1525784697,9135.10000,9135.60000
1525784708,9135.60000,9136.80000
1525772014,9286.00000,9297.80000
1525784712,9135.70000,9136.80000
1525784717,9138.60000,9139.90000
1525784721,9138.70000,9139.90000
1525784724,9138.70000,9140.00000
1525784727,9138.70000,9140.40000
1525784728,9139.90000,9140.40000
1525784730,9140.00000,9140.40000
1525784734,9140.40000,9141.10000
1525784739,9140.50000,9141.10000
1525784741,9140.60000,9141.10000
1525784742,9141.00000,9141.10000
1525784750,9140.50000,9141.10000
1525784754,9140.60000,9141.10000
1525784756,9140.70000,9141.10000
1525784761,9140.70000,9142.30000
1525784762,9141.10000,9142.30000
1525784771,9141.20000,9142.30000
1525784775,9141.30000,9142.30000
1525784777,9141.30000,9142.20000
1525784780,9142.00000,9142.20000
1525774844,9336.40000,9341.40000
1525784784,9142.00000,9144.10000
1525784785,9142.30000,9144.10000
1525784786,9142.00000,9144.10000
1525784787,9143.00000,9144.10000
1525784789,9144.00000,9144.10000
1525784790,9143.00000,9144.10000
1525784791,9143.10000,9144.10000
1525784792,9144.00000,9144.10000
1525784793,9142.10000,9144.30000
1525784794,9144.10000,9144.30000
1525784795,9143.90000,9144.30000
1525784796,9144.00000,9144.30000
1525784797,9144.20000,9144.30000
1525784799,9145.10000,9153.70000
1525784803,9153.60000,9153.70000
1525784843,9153.60000,9153.80000
1525784846,9153.60000,9153.70000
1525784848,9153.50000,9153.70000
1525784855,9153.50000,9153.70000
1525784859,9153.50000,9153.80000
1525784864,9153.60000,9160.60000
1525784867,9153.70000,9160.60000
1525784871,9153.80000,9160.60000
1525784873,9153.90000,9160.60000
1525784874,9157.20000,9160.60000
1525784875,9157.30000,9160.60000
1525784876,9153.90000,9160.60000
1525784877,9157.50000,9160.60000
1525784879,9153.90000,9159.00000
1525784881,9155.60000,9160.60000
1525784882,9156.50000,9160.60000
1525784883,9155.60000,9156.50000
1525784884,9156.30000,9156.50000
1525784885,9156.40000,9158.50000
1525784886,9155.60000,9160.60000
1525784887,9156.90000,9160.60000
1525784889,9154.00000,9160.60000
1525784891,9154.00000,9158.50000
1525784892,9154.00000,9158.30000
1525784894,9154.90000,9160.60000
1525784898,9160.40000,9160.60000
1525784901,9160.40000,9160.50000
1525772343,9311.30000,9314.30000
1525784913,9155.40000,9160.50000
1525784921,9155.50000,9160.50000
1525784924,9155.50000,9160.40000
1525773835,9301.40000,9303.40000
1525784928,9155.50000,9160.40000
1525784929,9155.50000,9160.40000
1525784931,9155.60000,9160.50000
1525784933,9155.60000,9160.60000
1525784935,9155.60000,9158.60000
1525784936,9155.70000,9160.40000
1525798058,9144.50000,9144.70000
1525784938,9155.70000,9160.60000
1525784940,9155.70000,9160.20000
1525784941,9155.70000,9160.40000
1525784943,9155.70000,9160.60000
1525784945,9155.70000,9160.60000
1525784946,9155.60000,9160.50000
1525784948,9155.60000,9160.50000
1525784949,9155.60000,9158.00000
1525784950,9153.70000,9160.50000
1525784955,9153.70000,9160.30000
1525784965,9156.20000,9160.30000
1525784968,9160.30000,9160.60000
1525784972,9160.30000,9160.40000
1525783277,9116.40000,9128.00000
1525784978,9160.30000,9160.60000
1525784986,9160.30000,9160.60000
1525784988,9160.30000,9160.50000
1525784989,9160.30000,9160.60000
1525772358,9311.30000,9314.30000
1525785001,9160.50000,9160.60000
1525785019,9160.30000,9160.60000
1525805130,9210.00000,9211.10000
1525785023,9160.30000,9160.40000
1525785026,9160.30000,9160.60000
1525785032,9160.30000,9160.50000
1525785039,9160.40000,9160.50000
1525785049,9160.30000,9160.50000
1525785051,9160.30000,9160.40000
1525785059,9160.30000,9160.50000
1525785064,9160.30000,9160.40000
1525774389,9308.40000,9313.00000
1525785139,9148.00000,9160.40000
1525785141,9157.60000,9160.40000
1525785143,9158.70000,9160.40000
1525785146,9158.70000,9160.50000
1525785148,9158.80000,9160.50000
1525785151,9159.00000,9160.40000
1525785152,9159.20000,9160.40000
1525772209,9305.90000,9312.00000
1525785155,9160.20000,9160.40000
1525785159,9160.20000,9160.50000
1525785167,9160.30000,9160.50000
1525785170,9160.40000,9160.50000
1525785187,9160.40000,9162.00000
1525785191,9160.50000,9162.00000
1525785194,9160.70000,9162.00000
1525785197,9160.80000,9162.00000
1525785199,9160.80000,9162.00000
1525785200,9160.70000,9162.00000
1525785202,9160.90000,9162.00000
1525785214,9161.80000,9162.00000
1525785221,9161.90000,9162.00000
1525785234,9161.20000,9162.00000
1525785236,9161.30000,9162.00000
1525785241,9159.40000,9162.00000
1525785242,9161.30000,9162.00000
1525785243,9159.60000,9162.00000
1525785244,9159.50000,9162.00000
1525785245,9159.60000,9162.00000
1525785246,9159.50000,9162.00000
1525785247,9159.70000,9162.00000
1525785248,9159.60000,9162.00000
1525785251,9159.70000,9162.00000
1525785253,9159.60000,9162.00000
1525785254,9159.70000,9162.00000
1525785260,9159.60000,9162.00000
1525785261,9159.80000,9162.00000
1525785262,9160.20000,9162.00000
1525785267,9159.00000,9161.30000
1525785268,9159.00000,9161.90000
1525785270,9159.00000,9160.30000
1525785275,9159.00000,9160.30000
1525785288,9159.00000,9160.20000
1525785294,9159.00000,9160.30000
1525785302,9159.00000,9160.20000
1525785304,9159.00000,9160.20000
1525785305,9159.00000,9161.90000
1525785306,9159.00000,9160.00000
1525785307,9159.00000,9159.20000
1525785313,9159.00000,9159.10000
1525785316,9159.00000,9159.20000
1525785317,9159.10000,9159.20000
1525785319,9159.00000,9159.20000
1525785321,9159.00000,9159.10000
1525773183,9289.00000,9289.50000
1525785328,9152.70000,9159.00000
1525785332,9152.80000,9159.00000
1525785334,9152.70000,9159.00000
1525785337,9153.00000,9159.00000
1525785346,9152.70000,9159.00000
1525785349,9152.70000,9158.90000
1525785351,9152.70000,9158.90000
1525785352,9152.70000,9158.80000
1525785353,9153.00000,9158.70000
1525785355,9153.00000,9158.80000
1525785357,9153.00000,9158.70000
1525785358,9154.30000,9158.70000
1525785359,9153.00000,9158.70000
1525785360,9153.10000,9158.70000
1525785361,9153.30000,9158.60000
1525785362,9154.50000,9158.60000
1525785364,9154.50000,9154.70000
1525785366,9154.60000,9158.70000
1525785367,9154.60000,9159.00000
1525785370,9154.60000,9160.90000
1525785371,9152.80000,9155.40000
1525785375,9152.80000,9158.30000
1525785376,9152.80000,9154.60000
1525785380,9152.80000,9154.60000
1525785381,9153.30000,9154.60000
1525785384,9150.00000,9152.70000
1525785389,9150.10000,9152.70000
1525785396,9150.00000,9152.70000
1525785397,9150.10000,9152.70000
1525785400,9150.20000,9152.70000
1525785405,9150.10000,9152.70000
1525785407,9150.00000,9152.70000
1525785408,9150.30000,9152.60000
1525805699,9223.00000,9228.30000
1525785412,9150.30000,9151.70000
1525785413,9150.30000,9152.60000
1525785414,9150.40000,9152.60000
1525785415,9150.40000,9152.00000
1525785416,9150.40000,9152.70000
1525785417,9150.40000,9152.60000
1525785418,9149.90000,9152.30000
1525785419,9150.60000,9152.30000
1525785420,9150.60000,9152.60000
1525785421,9149.90000,9150.10000
1525806811,9224.40000,9224.60000
1525805200,9206.00000,9210.70000
1525785443,9145.10000,9150.10000
1525785445,9146.70000,9150.10000
1525785446,9145.10000,9150.00000
1525785447,9150.00000,9150.10000
1525785448,9145.10000,9150.10000
1525785453,9145.10000,9149.90000
1525785458,9145.20000,9149.90000
1525785461,9146.00000,9149.80000
1525785462,9145.20000,9149.80000
1525785463,9145.10000,9149.80000
1525785465,9145.10000,9149.90000
1525785467,9146.40000,9149.90000
1525785468,9145.20000,9149.80000
1525785469,9146.50000,9149.80000
1525785470,9145.20000,9149.80000
1525785471,9146.60000,9149.80000
1525785473,9146.60000,9150.10000
1525785474,9145.20000,9150.10000
1525785478,9145.20000,9150.00000
1525785479,9146.10000,9150.00000
1525785483,9146.10000,9150.10000
1525785488,9146.20000,9150.10000
1525785490,9146.20000,9150.10000
1525785491,9146.70000,9150.10000
1525785494,9146.80000,9150.10000
1525785496,9146.70000,9150.10000
1525785498,9146.90000,9150.10000
1525785502,9147.00000,9150.10000
1525785508,9146.90000,9150.10000
1525785512,9146.90000,9150.10000
1525785513,9147.10000,9150.10000
1525785514,9147.20000,9150.10000
1525785516,9147.40000,9150.00000
1525785517,9147.00000,9150.10000
1525785518,9147.00000,9149.90000
1525785519,9145.20000,9149.90000
1525785524,9145.20000,9145.70000
1525785525,9145.20000,9149.90000
1525785526,9145.30000,9145.60000
1525785527,9145.20000,9150.00000
1525785528,9145.60000,9150.00000
1525785529,9145.60000,9146.10000
1525785530,9145.60000,9150.00000
1525785531,9146.10000,9150.00000
1525785535,9146.20000,9150.00000
1525785537,9146.20000,9150.10000
1525785538,9146.30000,9150.10000
1525785541,9146.40000,9150.10000
1525785544,9146.50000,9150.10000
1525785547,9146.60000,9150.10000
1525785552,9146.70000,9150.10000
1525785559,9150.00000,9150.10000
1525785562,9153.00000,9157.40000
1525785564,9153.10000,9157.40000
1525785567,9153.20000,9157.40000
1525785573,9153.30000,9153.40000
1525772530,9283.20000,9287.50000
1525785581,9153.30000,9157.40000
1525785583,9153.00000,9157.40000
1525785585,9153.00000,9154.60000
1525785586,9153.00000,9154.40000
1525785588,9153.00000,9154.30000
1525785591,9153.00000,9154.20000
1525785592,9153.00000,9154.40000
1525785598,9153.00000,9157.30000
1525785599,9153.00000,9154.30000
1525785602,9153.00000,9153.70000
1525785608,9153.00000,9153.20000
1525805228,9196.40000,9206.00000
1525802427,9135.80000,9140.90000
1525785618,9153.00000,9153.10000
1525785631,9153.00000,9154.30000
1525785635,9153.00000,9154.20000
1525785639,9153.00000,9154.30000
1525785648,9153.00000,9153.20000
1525785656,9153.00000,9153.20000
1525785658,9153.00000,9153.10000
1525785673,9150.10000,9152.80000
1525785674,9150.10000,9153.10000
1525805239,9196.60000,9205.60000
1525785676,9150.10000,9153.00000
1525785677,9150.10000,9152.90000
1525785678,9150.10000,9152.80000
1525785682,9150.10000,9152.80000
1525785683,9150.10000,9152.40000
1525785684,9150.10000,9150.30000
1525785689,9150.10000,9150.20000
1525785690,9145.10000,9150.00000
1525785694,9145.10000,9145.30000
1525785707,9145.10000,9147.50000
1525785708,9145.20000,9147.40000
1525785716,9145.20000,9147.30000
1525785723,9145.30000,9147.30000
1525785725,9145.30000,9147.20000
1525772480,9294.90000,9300.00000
1525785735,9145.30000,9147.20000
1525785737,9145.30000,9147.10000
1525785743,9145.30000,9147.00000
1525785746,9145.30000,9147.10000
1525785751,9143.70000,9147.00000
1525785753,9143.70000,9145.00000
1525785756,9143.70000,9143.80000
1525785760,9143.70000,9144.60000
1525785761,9143.70000,9143.80000
1525785762,9135.10000,9143.70000
1525785765,9135.10000,9141.20000
1525785767,9135.40000,9141.20000
1525785769,9136.90000,9141.20000
1525785770,9137.30000,9141.20000
1525785771,9135.40000,9141.20000
1525785772,9137.50000,9141.20000
1525785773,9135.40000,9141.20000
1525785774,9135.40000,9141.20000
1525785775,9135.50000,9141.20000
1525785777,9136.20000,9141.20000
1525764592,9343.10000,9351.80000
1525785782,9137.50000,9141.20000
1525785787,9137.60000,9141.20000
1525785794,9137.70000,9141.20000
1525785798,9137.60000,9141.20000
1525785799,9141.10000,9141.20000
1525785801,9141.10000,9143.70000
1525785802,9141.10000,9141.90000
1525767031,9360.60000,9362.00000
1525785804,9141.20000,9141.90000
1525785810,9141.30000,9141.90000
1525785811,9141.30000,9141.90000
1525785813,9141.40000,9141.90000
1525785816,9141.40000,9143.70000
