time,price,volume,buy_or_sell,market_or_limit,misc
1525846678.7524,17.371200,2.99222028,s,m,
1525883257.2227,17.971700,21.90100000,b,m,
1526021768.6146,16.747900,0.00000049,s,m,
1525834270.2029,17.450000,28.65329000,s,l,
1526028399.0981,15.710000,385.71390000,s,l,
1525781148.2925,17.709500,3.35401273,b,l,
1525782987.8679,17.840700,0.00000044,s,m,
1526036311.9142,15.164100,32.99850000,s,m,
1526028400.0292,15.710000,405.23000000,s,l,
1526028401.8409,15.710000,51.35181456,s,l,
1526022940.5389,16.371200,6.92000000,s,m,
1526028402.2198,15.710000,218.20657500,s,l,
1526028403.755,15.710000,30.63149000,s,l,
1526022942.831,16.371400,7.14000000,s,m,
1526043319.717,14.761300,0.01219874,s,m,
1525808281.5495,18.250000,50.61302760,b,m,
1525984091.7456,17.610000,50.67167167,b,m,
1526028405.7902,15.710000,8.59932660,s,l,
1526026971.5343,16.010000,10.07725700,s,l,
1526028406.8631,15.720000,379.12900000,b,l,
1526056384.4121,15.580000,449.55044955,b,l,
1525751333.8688,18.407000,0.00053414,s,m,
1526028407.3569,15.750000,8.23425750,s,l,
1526028408.7773,15.750000,100.00000000,s,l,
1525776442.7061,18.100000,102.48798799,b,l,
1525781204.2746,17.695400,292.85920000,s,m,
1526036131.4816,15.202600,3.57000000,s,l,
1526053050.5251,15.400000,24.36790000,s,l,
1526028409.9648,15.710000,100.00000000,s,l,
1526025205.0005,14.500800,43.91000000,s,l,
1525977819.0845,17.747300,13.84000000,b,l,
1525977821.206,17.747300,84.07180886,b,l,
1526026766.4075,15.800400,6.92000000,s,l,
1526028411.0363,15.710000,81.55336500,s,l,
1526043364.082,14.804400,100.00000000,s,l,
1526043366.612,14.803900,76.02333860,s,l,
1526043368.7248,14.804000,100.00000000,s,l,
1526028412.4985,15.710000,0.52568444,s,m,
1526038462.8657,14.914400,1300.00000000,s,m,
1526043372.6259,14.850000,6.94630000,b,l,
1525864573.8719,17.915100,28.05880702,s,l,
1525748464.1346,18.386900,100.00000000,b,m,
1526043377.2865,14.804200,100.00000000,s,l,
1526043380.1615,14.804200,100.00000000,s,l,
1526043381.8397,14.850000,20.10780000,b,l,
1526043382.6674,14.804300,100.00000000,s,l,
1526043385.4914,14.794000,16.30908646,s,l,
1526043386.1268,14.790000,78.51216722,b,l,
1526028415.0316,15.710000,165.50262849,s,l,
1525975922.8284,17.717700,143.94657301,b,l,
1525799561.5214,18.000000,99.80039919,s,l,
1525960829.0932,18.796600,19.50200000,b,m,
1526044800.7021,15.088400,10.00000000,s,l,
1525748488.0685,18.313600,5.00000000,s,m,
1525879561.5076,17.900000,33.51955307,s,l,
1525832425.3116,17.500000,0.00000124,s,m,
1525977869.6432,17.770000,113.90780485,b,l,
1525864579.4543,17.914800,7.09756411,b,l,
1525781268.446,17.700400,71.35600000,s,m,
1525977878.5174,17.770000,113.90780485,b,l,
1525977880.2245,17.770000,179.01501502,b,l,
1526028420.6132,15.710000,259.30147002,s,l,
1525977882.0772,17.770000,113.90780485,b,l,
1525977883.2904,17.770000,426.49800000,b,l,
1526023330.9875,16.125800,402.89843452,s,m,
1525977887.3775,17.770000,127.78358358,b,l,
1526033498.3641,15.100000,59.94170000,s,l,
1525972822.4037,17.830700,0.00067884,s,l,
1525977890.1111,17.770000,30.03003003,b,l,
1525977891.9861,17.770000,10.11471471,b,l,
1525846821.2994,17.338200,94.16495362,s,l,
1526022205.3252,16.606100,10.00000000,b,l,
1525977898.024,17.770000,4.63750000,b,l,
1525864583.3035,17.914800,106.56608526,b,l,
1525759408.8928,18.272500,2.50904000,s,l,
1525977904.7427,17.770000,4.95690000,b,l,
1525977905.7175,17.770000,11.67663130,b,l,
1525977906.6838,17.770000,3.08038038,b,l,
1525798252.8426,18.020000,0.00010061,s,l,
1525977908.6773,17.770000,29.68195005,b,l,
1525912819.6593,18.129400,7.14000000,b,m,
1525975031.0198,17.920600,7.14000000,s,l,
1525806935.4799,18.078500,63.21600000,s,m,
1525977916.6917,17.770000,1.52879000,b,l,
1525944899.5065,18.065500,926.22949700,b,m,
1525939024.9104,18.151200,6.92000000,b,m,
1526028428.3203,15.610000,35.93891200,s,l,
1525809206.6199,18.329900,18.95800000,b,m,
1526042065.9218,14.850000,791.47187260,b,l,
1526043473.2271,14.849700,77.10923695,b,l,
1526043477.9467,14.831200,18.03532943,s,m,
1526043478.6966,14.903000,160.13370284,b,m,
1525748568.7932,18.326700,0.00775960,s,m,
1525846873.0488,17.338200,18.55917875,s,m,
1526024133.3107,15.273100,22.55189727,b,l,
1525781341.5494,17.669600,98.29952310,s,m,
1526058376.2628,15.211200,48.80154000,s,l,
1525814111.8376,18.025600,569.73409579,b,m,
1526021951.6827,16.700000,29.13605000,s,l,
1525880977.1108,18.000000,0.01822735,b,l,
1526044818.8704,15.209900,46.19863519,b,m,
1525874631.2121,17.750000,71.04059718,s,l,
1526043503.6737,14.921000,17.19643456,b,m,
1525755369.6213,18.394600,996.75115821,b,m,
1525943807.317,18.109800,478.03041352,b,m,
1525837292.5084,17.355200,9.04877275,b,l,
1526028439.6494,15.610200,59.83075100,s,l,
1526046192.6979,14.827900,99.68993129,s,m,
1525975902.577,17.602900,2000.00000000,s,m,
1526021594.8596,17.071200,0.00000087,s,m,
1525748635.0302,18.385500,52.21800000,b,l,
1526025191.2985,14.511000,166.32591827,b,l,
1526029591.9146,15.358600,0.00000246,b,l,
1525996987.512,17.280000,0.28655367,s,m,
1525978308.3984,17.784500,10.00000000,s,l,
1525748645.8847,18.385500,52.21800000,b,l,
1526043319.7107,14.761500,43.91000000,s,m,
1526043559.1186,14.874700,991.84500000,s,l,
1526043561.6916,14.873400,991.84500000,b,l,
1526032876.3238,15.333300,100.10000000,s,l,
1526044234.8516,14.900000,277.00000000,b,m,
1526043567.9085,14.873200,19.27730924,b,l,
1525748660.9272,18.439800,0.00000016,b,l,
1525758536.1317,18.294500,37.87397397,b,l,
1525912508.998,17.994900,8.32000000,b,m,
1525912509.1764,18.100000,0.00000049,b,m,
1525978049.4735,17.924300,3.32395395,b,l,
1525912518.9871,18.137100,43.91000000,b,m,
1525912519.1918,18.500000,4.40000000,b,m,
1525875532.9007,17.700000,0.02323149,s,l,
1525749172.6748,18.223600,0.00002012,s,m,
1525781452.8547,17.750600,20.00000000,b,l,
1525781456.077,17.751100,53.26348320,s,l,
1525912519.3472,18.791100,0.13129667,b,m,
1525781461.5585,17.751200,44.59800000,s,l,
1525972742.2201,17.773800,0.24458567,s,m,
1525781464.2212,17.751100,97.06787760,s,l,
1525864612.5724,17.914900,5.00000000,b,m,
1526031317.9524,15.220000,342.02734547,s,m,
1525912543.4707,18.011500,55.94499900,b,l,
1526050299.0755,15.448900,428.91134475,b,m,
1525978086.2911,17.924500,8.32000000,b,m,
1525912555.3334,18.011600,5.99400000,s,l,
1525879788.8953,17.916800,0.00000213,b,m,
1525912559.7621,18.011600,0.48187776,s,l,
1525912561.155,18.011600,426.49800000,s,l,
1526044685.5272,15.161300,0.01943662,b,m,
1526043640.537,14.818500,0.00004146,s,m,
1525887799.6285,17.700800,95.81018627,s,m,
1525912577.4915,18.011700,426.49800000,s,l,
1526043650.9248,14.827000,3.00000000,s,m,
1526044843.1745,15.088500,8.32000000,s,m,
1526006614.2918,17.507200,114.06799151,b,m,
1525912582.2751,18.011600,26.88083235,s,l,
1525912591.1159,17.954700,0.00040892,s,m,
1526037120.7902,15.040000,125.00000000,b,l,
1525912593.8361,18.095600,1300.00000000,b,m,
1525912509.0451,18.040000,13.87036046,b,m,
1525889993.367,17.824600,0.00000214,b,l,
1526025191.3011,14.546000,171.00000000,b,l,
1525748767.2073,18.462300,38.00000000,b,l,
1525973851.2928,17.889900,0.00000214,b,l,
1525958672.7585,18.599000,381.72568891,b,l,
1525781544.4347,17.909500,13.08000000,b,m,
1525946979.452,17.946600,17.37863946,s,l,
1526025205.0133,14.500200,31.12210000,s,l,
1526024961.6863,14.500000,29.92220227,s,m,
1525912519.1811,18.500000,5.00000000,b,m,
1526028467.7942,15.610000,15.92167536,s,l,
1525781556.7746,17.880900,18.38542803,b,m,
1525755401.6062,18.370000,232.27110234,s,l,
1525771787.0608,18.400700,0.00258831,b,l,
1525978181.1802,17.922800,8.32108264,b,m,
1525739020.9717,17.717000,20.59322682,s,m,
1525773112.2655,18.101300,6.92000000,s,m,
1526031779.9367,15.150300,10.00000000,b,m,
1525912657.6917,17.986800,142.16600000,b,l,
1526050319.8128,15.448900,124.84770000,b,l,
1525959765.2091,18.502900,12.86000000,s,l,
1525757906.4486,18.349500,6.48498113,b,l,
1525799369.0908,18.002400,130.26590421,b,m,
1525912519.0046,18.150000,0.55843529,b,m,
1526024121.54,15.213600,251.19103455,s,m,
1525781610.605,17.907900,13.00000000,b,m,
1526043755.8434,14.826400,100.00000000,s,l,
1525879916.9679,17.954800,13.02136110,b,l,
1525879918.1898,17.954800,96.08538593,b,l,
1526045965.5294,14.830000,0.00095976,s,m,
1526024725.7995,14.934000,90.44418091,b,m,
1525927032.1962,17.921200,105.43532226,s,m,
1526043773.485,14.910000,14.84000000,b,l,
1525912707.2052,17.962000,142.16600000,b,l,
1526043782.6057,14.826500,93.08000000,s,l,
1526043783.8768,14.826500,100.00000000,s,l,
1526024108.5126,15.298100,19.53000000,s,m,
1526043785.4233,14.826500,100.00000000,s,l,
1526043787.4613,14.826500,100.00000000,s,l,
1526043789.573,14.826500,100.00000000,s,l,
1526043790.6806,14.826500,100.00000000,s,l,
1526043791.025,14.826500,100.00000000,s,l,
1526043792.6422,14.826400,100.00000000,s,l,
1526043793.2495,14.826400,100.00000000,s,l,
1526043794.2392,14.826400,1.24500000,s,l,
1525966942.5463,18.572000,289.49315704,b,m,
1526043802.9149,14.810000,125.00000000,b,l,
1525999411.1908,17.365400,142.16600000,s,m,
1526043808.677,14.810400,6.92000000,s,l,
1526049240.8646,15.314500,30.00000000,s,l,
1525763364.4876,18.234600,26.88688689,b,l,
1526023026.5899,16.385300,0.00002048,s,m,
1525972616.1466,17.880500,1.41053795,s,l,
1526028915.3002,15.450000,0.00002095,s,l,
1525912762.9345,17.986700,114.69483717,b,l,
1525912763.6302,17.986700,30.78953283,s,l,
1526026954.7737,15.884600,3.18151530,b,l,
1525912766.0489,17.986700,426.49800000,s,l,
1525780750.8175,17.809800,162.62604069,s,m,
1526041603.9825,14.600000,500.00000000,s,m,
1526028491.085,15.610000,3.84577000,s,l,
1525978308.4055,17.784400,92.47890942,s,l,
1525978310.8477,17.784400,11.24304304,b,l,
1526043855.113,14.774500,129.94840000,s,m,
1525912785.3832,17.986700,41.95200600,b,l,
1526036148.5547,15.194000,2.62437300,s,l,
1525858703.5542,17.686100,43.49103679,b,m,
1525912593.8387,18.136200,12.48056194,b,m,
1526025365.7047,14.746000,3.67602740,b,m,
1525814492.7439,18.010900,7.00000000,b,m,
1526041604.0073,14.582000,3.42888493,s,m,
1525799561.4305,17.901900,80.69419112,s,m,
1525962960.4581,18.494800,125.95041352,b,m,
1525912803.162,17.986800,0.00706914,b,m,
1525887799.6094,17.757400,11.26293000,s,m,
1525769913.9632,18.699800,8.32000000,b,l,
1526023403.2617,15.825500,107.66296323,s,m,
1525789526.6722,18.100000,0.00000029,b,l,
1525912819.6649,18.130000,3.57109993,b,m,
1525912820.7953,18.179700,43.91000000,b,m,
1526043893.3408,14.762400,0.00000052,s,m,
1526017932.1377,17.649900,26.78522117,b,m,
1525975877.4864,17.500000,10.00000000,s,m,
1525772530.3728,18.241900,10.00000000,s,m,
1526024345.8966,15.000000,200.00000000,s,m,
1525994735.7482,17.673600,7.14000000,b,m,
1526032876.3168,15.333700,6.92000000,s,l,
1525833171.5766,17.601700,114.88500000,b,m,
1525781764.1849,17.825600,4.18820062,s,l,
1525762276.6371,18.300000,0.00148687,s,l,
1525912519.0658,18.300000,4.70617130,b,m,
1525889473.5324,17.839100,114.69483717,b,l,
1525749002.2831,18.300100,16.34486578,s,l,
1526028512.1583,15.610000,0.00000684,s,m,
1526037164.0867,14.960000,88.51788698,s,l,
1525748660.9063,18.390000,40.87755417,b,l,
1526065611.5049,15.161900,3.00000000,s,l,
1526045722.1531,15.013500,127.87970000,s,m,
1525781796.5011,17.815200,0.04230866,s,l,
1525790181.4574,18.109300,6.28478422,b,l,
1526053658.8342,15.310000,182.67564990,s,l,
1525880108.45,17.968800,15.81356620,b,l,
1525927038.433,17.997500,105.06670398,b,l,
1525958214.0981,18.293500,3.08301390,b,m,
1526043789.9843,14.826500,100.00000000,s,l,
1525782750.6302,17.839100,6.92000000,s,m,
1526051474.751,15.746000,14.28000000,b,m,
1525838627.0989,17.066200,0.00000012,s,m,
1525975877.1171,17.743000,11.27204000,s,m,
1526028512.1563,15.610000,0.00285937,s,m,
1525759848.5445,18.254400,0.00000021,s,m,
1525885576.814,17.918000,0.00010613,b,m,
1526059619.0076,15.225900,399.09000000,s,m,
1525781839.0216,17.815200,10.00000000,s,m,
1526037691.5563,14.999200,92.44900000,b,m,
1525961659.6735,18.668400,1300.00000000,b,m,
1526057545.5234,15.503500,4.50000000,s,l,
1526040485.0513,14.501700,0.00000026,s,m,
1525781016.2336,17.601700,0.01138077,s,m,
1525887805.2506,17.701500,4.35660255,s,m,
1526034593.3016,15.493800,168.40456671,b,l,
1526043791.3914,14.826500,98.76500000,s,l,
1525781874.2561,17.815200,76.86500000,s,l,
1525828854.1995,17.800000,3.00000000,s,m,
1525781881.1668,17.814300,4.20271663,b,l,
1526028523.5633,15.610000,100.00000000,s,l,
1526042838.9275,14.883500,52.11242859,s,l,
1525831916.5224,17.730000,9.99809190,s,l,
1526043792.9499,14.826400,100.00000000,s,l,
1526033498.36,15.100100,33.13830000,s,l,
1526026334.3045,15.492700,3.22732642,s,l,
1526028525.6339,15.610000,16.42635720,s,l,
1525962449.5763,18.316400,2.99222033,s,m,
1525814678.3494,17.950000,416.11000000,s,l,
1526049608.8882,15.676500,10.18200000,b,m,
1526044912.4936,15.209700,0.00001315,b,m,
1526044068.9699,14.781200,5.14842800,s,l,
1526044070.2223,14.781100,4.18115700,s,l,
1526044072.7261,14.779100,23.49020000,s,l,
1526044073.3422,14.779100,29.04350000,s,l,
1526044074.2791,14.779000,3.38317883,s,l,
1525958685.3584,18.550000,0.00000001,s,m,
1526044077.6842,14.773800,10.61480000,s,l,
1525749166.2995,18.339200,2.66745604,b,l,
1526044079.5621,14.773900,5.63890000,s,l,
1526044081.7454,14.773900,3.57280000,s,l,
1525828854.1808,17.814800,138.70400000,s,m,
1526044083.6895,14.760500,4.72080000,s,l,
1525749172.6728,18.223600,0.00775960,s,m,
1525814709.9107,17.950000,124.47635441,s,l,
1526021706.623,16.900000,0.00000002,s,m,
1525814712.2138,17.950000,74.61231300,s,l,
1526028532.9494,15.610000,100.00000000,s,l,
1525781952.5836,17.794300,9.00000000,s,m,
1526028534.5938,15.610000,100.00000000,s,l,
1525960750.4055,18.790000,149.76038339,b,m,
1526028535.7903,15.610000,19.51666380,s,l,
1525759408.9073,18.250400,9.00000000,s,l,
1526044111.8778,14.854400,59.17133147,b,m,
1526028162.5545,15.776400,9.00000000,s,m,
1526028536.8031,15.610000,6.56506970,s,l,
1526023330.9968,16.125800,100.00000000,s,m,
1526028537.1575,15.610000,23.95281560,s,l,
1526021972.2134,16.600000,348.25085100,s,l,
1526064927.5815,15.310000,0.14906287,b,l,
1525797687.3153,18.020400,0.01731100,s,m,
1526040859.7499,14.487000,0.00207326,s,m,
1525798252.8404,18.020000,0.03879799,s,l,
1526039462.8412,14.700000,168.66792253,s,l,
1525913062.9677,18.029500,6.00000000,b,m,
1526028540.8188,15.610000,100.00000000,s,l,
1526028541.3432,15.610000,95.45744700,s,l,
1525945840.5583,18.065500,4.08391200,s,l,
1525945842.604,18.065500,19.26155332,s,l,
1526039465.8171,14.700000,286.02569045,s,l,
1525761193.9057,18.412000,7.63680000,s,l,
1526028543.5672,15.610000,13.46608013,s,l,
1525966942.5355,18.499900,15.46857514,b,m,
1525962226.3893,18.481300,541.08747000,s,l,
1525814787.9548,17.950000,15.00000000,s,m,
1525835355.1752,17.218500,1.06295059,s,m,
1525782023.3412,17.899800,15.20400000,b,m,
1526039468.3748,14.700000,0.04019869,s,l,
1526033503.2236,15.100100,66.86190000,s,l,
1526049419.4494,15.488300,3.67047367,b,l,
1525870168.7594,17.835300,8.98334073,s,l,
1526028547.3771,15.610000,100.00000000,s,l,
1525978647.3083,17.746100,12.06700000,s,l,
1525738027.9872,17.740900,0.00005808,s,m,
1525978658.6434,17.745900,32.83300000,s,l,
1525912820.1006,18.143600,101.65000000,b,m,
1526028550.4373,15.610000,100.00000000,s,l,
1525835137.7794,17.427300,50.86000000,b,m,
1525972874.4819,17.816200,78.93000000,s,l,
1525959651.4127,18.511000,0.48086380,s,m,
1525913143.1685,18.011900,100.00000000,b,l,
1526027950.1829,16.010000,3.27200000,s,l,
1525963018.6654,18.387500,2.99222023,s,m,
1526057508.7748,15.598500,95.60961871,b,l,
1525757231.5016,18.250000,203.60804256,s,m,
1525978698.221,17.727800,50.00000000,s,m,
1526028557.4554,15.610000,78.23718450,s,l,
1525945936.0669,18.051100,1016.68000000,b,m,
1526039480.0538,14.700000,13.50950822,s,l,
1525809206.6232,18.329900,40.90135770,b,m,
1526051585.3011,15.950000,162.23167398,b,m,
1526061328.6968,15.100000,0.00040450,s,l,
1525912519.4496,17.860800,0.00000198,s,m,
1526044262.9638,14.945800,128.63723400,b,l,
1526044263.2707,14.950000,23.57649990,s,l,
1526044264.3885,14.950000,37.45821210,s,l,
1525975887.8941,17.747200,3.08698696,b,l,
1526061330.3211,15.177900,10.00000000,b,l,
1525834783.7211,17.400000,0.03156617,b,l,
1525761197.7829,18.412000,27.25100830,s,m,
1526051585.2932,15.949900,43.91000000,b,m,
1526028563.0725,15.610000,70.99803090,s,l,
1525913206.2361,17.945800,55.00000000,s,m,
1526026753.4626,15.750600,150.58156930,b,l,
1526024071.1506,15.441000,164.00000000,b,l,
1526028566.1171,15.610000,499.14735300,s,l,
1526031758.1064,15.100000,12.82665295,s,m,
1526023512.3025,15.520300,171.55727380,s,m,
1526044951.6593,15.200000,126.55087900,s,l,
1526023106.2142,16.372800,0.07964089,s,m,
1526028568.5946,15.610000,81.78313500,s,l,
1525782162.539,17.992400,9.54000000,b,m,
1526028525.9929,15.610000,100.00000000,s,l,
1525758459.22,18.294500,0.00391213,b,l,
1526023392.3764,16.000100,116.58721237,s,l,
1525814940.6224,17.970000,4.00000000,s,l,
1526028570.7972,15.600000,20.00000000,s,m,
1525978782.0223,17.873300,10.00000000,b,m,
1526044322.9796,14.983600,13.84000000,b,m,
1526044323.05,14.984000,86.16000000,b,m,
1526026922.4187,16.010000,3.77698000,s,l,
1526050418.2494,15.448800,60.39030000,b,l,
1525819029.7443,18.019900,10.00000000,b,m,
1526028526.1214,15.610000,33.69257370,s,l,
1526023866.4502,15.000000,10.00000000,s,l,
1526028574.4161,15.600000,8.36033290,s,l,
1525810121.2437,18.167300,0.00995815,s,m,
1526023684.0989,15.462700,6.28120000,b,l,
1525870196.5366,17.959200,9.00000000,b,m,
1526044352.9688,14.984000,4.67147147,b,l,
1526044355.4219,14.984000,77.16852853,b,l,
1526044358.8157,15.019000,14.28000000,b,m,
1526053036.7928,15.636300,15.34889967,b,m,
1526052708.8351,15.410400,57.64502361,s,l,
1525999243.4448,17.340000,0.00964259,s,m,
1526044963.9704,15.200000,3.13830000,s,l,
1526039502.3367,14.560100,0.00081648,s,m,
1525782233.5362,17.992400,0.11643920,b,l,
1526044381.904,15.020000,125.04468708,b,l,
1526044382.5189,15.020000,3.12187500,s,l,
1526028581.3703,15.520100,43.91000000,s,l,
1526039505.7987,14.560000,0.00083474,s,m,
1525747412.6551,18.500000,122.11736100,b,l,
1526050428.7321,15.599600,967.59867561,b,m,
1526044967.1532,15.200000,53.66887740,s,l,
1525991486.6783,17.493400,10.00000000,s,m,
1525762906.3687,18.292700,10.00000000,b,m,
1526023854.3146,15.000000,61.71543936,s,m,
1526044405.763,15.020000,7.28570700,s,l,
1526031391.0635,15.283900,6.91087000,s,m,
1526057989.5231,15.383500,3.46000000,s,l,
1526050606.6489,15.595800,2.59190000,b,l,
1526044423.3668,15.020000,6.12690000,s,l,
1525749158.3683,18.339100,4.32897770,b,m,
1526039511.9252,14.566300,5.18651506,s,m,
1525753028.2746,18.496800,36.96832066,b,m,
1526028589.5164,15.520000,56.09000000,s,l,
1525913362.3163,17.940100,49.95000000,s,l,
1526044436.5465,15.032700,44.41040000,b,m,
1525913365.8801,17.940100,426.49800000,s,l,
1525913367.4807,17.940000,14.00000000,s,l,
1526051181.534,15.427100,9.00000000,s,l,
1525782308.1637,17.999700,4.68500000,b,l,
1526044454.4852,15.020000,54.85360000,s,l,
1525877954.3261,17.910000,44.50238414,s,l,
1526028530.5478,15.610000,100.00000000,s,l,
1526025006.284,14.501100,10.00000000,s,m,
1525776271.6181,18.090900,8.72875000,s,m,
1526044466.3291,15.020000,23.58413900,s,l,
1526037433.2809,14.954000,169.68804581,s,l,
1525815093.9895,17.969200,30.00000000,b,m,
1525815094.0674,17.969300,46.22421018,b,m,
1525815096.2264,17.950000,63.03590220,s,l,
1526044473.3646,15.020000,9.11430000,s,l,
1525747019.8174,18.404300,4.03506018,b,l,
1525978943.4563,17.800000,55.88000000,s,l,
1525815105.7597,17.970000,0.02405694,b,l,
1525815106.5613,18.000000,21.75322500,s,l,
1525935755.8167,17.983300,124.27558367,b,l,
1526044485.5541,15.020000,4.83216300,s,l,
1526028531.9251,15.610000,100.00000000,s,l,
1526044488.345,15.020000,13.47251400,s,l,
1525782345.8472,17.892700,0.00014830,s,m,
1525976157.3764,17.755300,426.49800000,s,l,
1526028600.6601,15.510000,5.08352174,s,l,
1525782355.9535,18.000000,91.68000000,b,m,
1526023140.6973,16.372800,191.25824381,s,l,
1525963066.3549,18.388200,8.32000000,s,m,
1525913439.3092,17.854800,0.00000022,s,l,
1526044987.5072,15.078900,20.57065087,s,l,
1525815147.0727,18.004200,6.04574575,b,l,
1525975931.7564,17.638800,865.11108727,b,l,
1526057993.3871,15.379700,87.72405183,s,l,
1525832425.2714,17.500000,0.18843798,s,m,
1525972885.2966,17.800200,46.24217700,s,l,
1525846873.0559,17.338200,0.00008069,s,m,
1526028608.5849,15.510100,43.91000000,s,l,
1525767963.176,18.699800,191.76356993,b,m,
1525767753.915,18.601000,125.00000000,b,m,
1525880711.038,17.950000,93.33161003,s,l,
1526039532.0587,14.560000,358.21194173,s,l,
1526044558.2777,15.030000,125.00000000,b,l,
1525958604.1434,18.550000,112.41404088,s,l,
1526044566.658,15.090000,32.00000000,b,m,
1525815193.1783,18.004000,40.00000000,b,m,
1526026859.1329,15.989900,203.54297760,b,l,
1526064930.4542,15.350000,0.00000011,s,l,
1526052273.1869,15.450000,5.56950000,s,l,
1525749668.9566,18.326600,3.27100566,b,l,
1525749669.157,18.333000,4.92184785,b,l,
1525961659.6762,18.668500,115.04958648,b,m,
1525886621.3605,17.947100,0.00006829,s,m,
1525975902.7482,17.200000,49.93368023,s,m,
1525815220.2538,18.004000,3.85985986,b,l,
1525749687.6159,18.333000,0.02563283,b,l,
1526023392.5367,16.000000,0.00021799,s,m,
1525880761.7495,17.940000,147.84290704,b,l,
1525880762.8898,17.940000,22.98845846,b,l,
1526024073.6608,15.438000,90.14274274,s,l,
1526044608.1217,15.100000,400.00000000,b,m,
1525782859.1807,17.997300,634.08000000,b,m,
1526057996.0872,15.336400,1.29405183,s,l,
1526045908.1679,14.836500,49.74972497,s,m,
1525761016.1454,18.410000,0.13280822,b,l,
1526056905.6341,15.420200,1.97174000,s,l,
1526050467.5025,15.598400,5.71794871,b,l,
1525887780.9921,17.800000,1220.10407088,s,l,
1525870244.0397,17.900000,25.00000000,b,l,
1526026977.0485,16.010100,9.18050000,s,l,
1525912519.0065,18.150000,0.00078072,b,m,
1526021722.6419,16.945200,0.02813377,s,l,
1525755558.4456,18.234400,0.05567189,s,l,
1526057997.9961,15.302100,4.16000000,s,l,
1526028626.4042,15.510000,100.00000000,s,l,
1525777405.122,18.150000,20.00000000,s,l,
1526044656.2117,15.100000,300.00000000,b,m,
1526050472.8844,15.598000,13.84000000,b,m,
1526032573.305,15.899000,0.00005484,b,m,
1526044661.0712,15.100000,0.00025772,b,l,
1526031779.9337,15.123000,30.88982321,b,m,
1525750100.0783,18.328800,3.00300300,b,l,
1526039551.5384,14.560100,15.84214214,b,l,
1525919403.0572,17.712100,117.95236217,s,l,
1525749765.0558,18.340000,52.21800000,b,l,
1526040926.9992,14.400000,202.00000000,s,l,
1525838338.0425,17.128200,0.01412963,s,m,
1525880842.7073,17.944000,45.64602174,b,l,
1526044685.5327,15.173400,6.59050000,b,m,
1525880851.1606,17.947600,10.00000000,b,l,
1525746867.2186,18.330000,225.00000000,b,m,
1526028633.1138,15.510000,67.10153130,s,l,
1525749784.3343,18.340000,0.00028378,b,l,
1525799258.3276,17.900000,52.33764428,s,m,
1525963099.8494,18.486200,0.00589531,b,m,
1525991486.708,17.400000,5.00000000,s,m,
1525749798.9414,18.397400,3.00000000,b,m,
1525776438.2781,18.100000,8.21951952,b,l,
1526043319.7067,14.761600,9.00000000,s,m,
1525977042.9252,17.673200,8.32000000,s,m,
1525880880.1387,17.969500,26.39300000,b,l,
1526044721.0508,15.253400,140.47707766,b,l,
1526028638.4837,15.510000,38.91904200,s,l,
1525880886.3304,17.970000,675.58230127,b,l,
1526064931.4845,15.350000,8.24794380,s,l,
1526056718.2659,15.390000,19.05216790,s,l,
1525984948.3327,17.798100,8.32000000,b,m,
1526044735.8987,15.252900,18.00000000,b,m,
1526046025.0719,14.848000,85.42330692,s,m,
1526044744.0199,15.088400,22.19545100,s,m,
1525732209.7838,17.780000,130.11969901,b,m,
1526051131.8105,15.453400,109.67183194,s,l,
1526028642.1194,15.510000,409.87004280,s,l,
1526044753.6391,15.252300,8.32000000,b,m,
1526024506.1292,14.910000,0.00000018,s,m,
1525815384.9264,17.950100,3.68000000,s,l,
1526027449.5479,15.735500,1.13000000,b,l,
1526040318.6858,14.500000,173.03349361,b,m,
1525867438.9841,17.971000,0.05034203,b,l,
1525848159.8876,17.300200,33.00016657,s,l,
1525912519.2248,18.500000,70.00000000,b,m,
1526032905.6749,15.286400,7.84900000,b,l,
1526028646.4052,15.510600,7.14000000,s,l,
1526032573.2906,15.800000,3.84634267,b,m,
1526023399.562,16.000000,20.00000000,s,l,
1525749867.4674,18.326600,0.81878965,s,l,
1525996898.5588,17.395500,5.75385588,b,m,
1526044794.1977,15.088600,9.00000000,s,l,
1526044797.9013,15.088300,100.00000000,s,l,
1526044799.4021,15.088300,100.00000000,s,l,
1526044800.696,15.088700,6.92000000,s,l,
1526044801.5259,15.088300,100.00000000,s,l,
1525880966.5755,17.990000,101.63346015,b,l,
1526032076.4377,15.100300,61.96299200,s,l,
1525990517.9337,17.660000,19.83473473,b,l,
1525880977.1234,18.000000,880.41643000,b,l,
1526044818.8802,15.209900,43.75076481,b,m,
1525880980.7019,18.000000,148.80651513,b,l,
1525973969.6195,17.840800,142.16600000,s,m,
1525913751.428,17.845500,44.90122726,s,m,
1526023392.4921,16.000000,199.56096588,s,m,
1525740484.9749,17.941700,20.00000000,b,m,
1526040927.0244,14.300000,20.00000000,s,l,
1526025753.8552,15.500000,0.00022010,b,l,
1525887787.4506,17.800000,0.00116406,s,m,
1526044843.187,15.088300,0.00000003,s,m,
1526012076.1653,17.543800,177.90868569,b,m,
1525832050.6852,17.574500,0.00053160,s,m,
1526028543.0284,15.610000,100.00000000,s,l,
1525749944.7351,18.300000,3.93442622,b,l,
1526025270.3647,14.635200,9.50450451,b,l,
1526031666.0421,15.077800,6.92000000,s,l,
