time,price,volume,buy_or_sell,market_or_limit,misc
1525759125.653,18.350000,128.16830781,b,l,
1525763222.8137,18.220000,10.00000000,b,l,
1525739495.8159,18.000000,4.30352432,s,l,
1525753028.2617,18.450000,0.05055907,b,m,
1525762927.6333,18.290600,0.00000420,b,m,
1525750942.1459,18.450000,21.10000000,s,l,
1525746847.581,18.300000,396.62959738,b,l,
1525746850.5381,18.300000,603.37040262,b,l,
1525746851.536,18.300000,1300.00000000,b,l,
1525746852.7958,18.300000,178.21981982,b,l,
1525746886.3342,18.400000,100.00000000,b,l,
1525746854.8652,18.300000,1300.00000000,b,l,
1525746855.2437,18.300000,67.56677820,b,l,
1525742761.1075,17.815300,6.92000000,b,m,
1525761194.5455,18.412000,500.91320000,s,l,
1525763243.3181,18.234600,5.00500501,b,l,
1525761196.25,18.412000,1300.00000000,s,l,
1525761197.9898,18.412000,1300.00000000,s,l,
1525738882.9841,17.686800,0.56949092,s,m,
1525761199.6747,18.412000,482.08403215,s,l,
1525755057.2534,18.370900,3.61048724,b,m,
1525753766.8476,18.300000,49.72677594,s,m,
1525746867.355,18.330000,11.18412571,b,l,
1525746868.0775,18.330000,0.00000033,b,l,
1525746871.7161,18.350000,0.03570816,b,l,
1525746872.9269,18.367900,3.75618498,b,l,
1525747381.0083,18.499900,154.70422222,b,l,
1525748255.8683,18.347400,37.07976597,s,l,
1525746876.2925,18.390000,27.22400000,b,m,
1525732554.7959,17.806100,3.36603460,b,l,
1525746878.9489,18.390000,52.21800000,b,l,
1525747232.7427,18.450000,75.00000000,b,m,
1525746882.08,18.390000,32.52499257,b,l,
1525759171.3347,18.370000,67.72889766,b,l,
1525753028.2746,18.496800,36.96832066,b,m,
1525746885.2792,18.400000,32.61814003,b,l,
1525759174.9619,18.375200,10.48810000,s,l,
1525763271.6836,18.234600,4.11036206,b,l,
1525732554.8023,17.806100,0.00000215,b,l,
1525746893.9885,18.399200,4.02684563,s,l,
1525746894.9432,18.400000,11.09119970,b,l,
1525756109.394,18.220000,7.92713163,s,l,
1525746896.6182,18.400000,20.00000000,b,l,
1525746897.2808,18.399200,4.03745863,s,l,
1525746899.5191,18.399200,60.00000000,s,l,
1525746900.1284,18.400000,10.01001001,b,l,
1525746894.9369,18.400000,0.00000003,b,l,
1525747313.2887,18.423000,0.00028936,s,l,
1525746908.5623,18.450000,1.96316222,b,m,
1525739020.9717,17.717000,20.59322682,s,m,
1525751333.8574,18.407000,8.32000000,s,m,
1525746912.8696,18.450000,25.54838247,b,l,
1525742817.427,17.800000,21.95677993,s,l,
1525763298.8465,18.230400,6.92000000,s,l,
1525757158.2965,18.327700,4.09216650,s,l,
1525753063.5211,18.317000,241.00000000,s,m,
1525760046.9622,18.400000,12.00000000,b,m,
1525740780.8538,17.946900,5.00000000,b,l,
1525748227.1254,18.380600,7.14000000,s,m,
1525765362.1842,18.340000,60.36157800,s,l,
1525738882.9691,17.738600,119.92140000,s,m,
1525748981.6441,18.363700,50.26613354,b,l,
1525763319.3562,18.230300,7.57810000,s,l,
1525748255.8797,18.336600,10.00000000,s,l,
1525753028.272,18.454700,288.19000000,b,m,
1525763285.2597,18.234600,8.41499999,b,l,
1525746868.0806,18.330000,200.00000000,b,l,
1525738027.9732,17.741000,8.32000000,s,m,
1525747383.8819,18.500000,43.40611878,b,l,
1525762276.6323,18.300000,0.62101555,s,l,
1525734662.1112,17.711000,0.00001504,s,l,
1525747244.8,18.450000,0.00001143,b,l,
1525749002.8077,18.288100,3.00000000,s,l,
1525751388.3452,18.499600,0.00004288,b,m,
1525753028.2636,18.450000,0.00003712,b,m,
1525742043.1046,17.746300,31.50122216,s,m,
1525743491.1165,17.800000,4.02684563,b,l,
1525747019.8174,18.404300,4.03506018,b,l,
1525741818.6865,17.829300,48.78700000,s,l,
1525748660.9063,18.390000,40.87755417,b,l,
1525742883.1577,17.815500,47.81026000,b,l,
1525763364.4876,18.234600,26.88688689,b,l,
1525732165.0336,17.664000,8.95925584,s,m,
1525746908.5646,18.450000,0.00283778,b,m,
1525757231.5159,18.250000,0.00000009,s,m,
1525757231.5016,18.250000,203.60804256,s,m,
1525732817.3102,17.801500,15.00000000,s,l,
1525754419.402,18.298200,27.78775185,s,m,
1525746910.7997,18.450000,500.00000000,b,m,
1525747411.0896,18.500000,68.32511852,b,l,
1525759287.2164,18.375200,40.48986133,s,l,
1525764119.1256,18.230100,41.35501988,s,l,
1525748255.8714,18.347400,15.76221121,s,l,
1525758459.2102,18.294400,38.41300000,b,l,
1525756128.7542,18.220000,52.21800000,s,l,
1525747616.8814,18.588600,6.92000000,b,m,
1525765444.664,18.350000,3.92370572,b,l,
1525759848.5403,18.254400,0.03582782,s,m,
1525733480.4358,17.833100,3.25002441,b,m,
1525755638.5966,18.255100,92.76815085,b,l,
1525759305.8979,18.314500,3.00000000,s,l,
1525747019.8094,18.404300,4.04258186,b,l,
1525763298.8561,18.230000,45.29800000,s,l,
1525743501.5661,17.800000,0.00004568,b,l,
1525763409.7976,18.234600,17.71596905,b,l,
1525743843.0451,17.880000,22.15354506,b,m,
1525751125.8038,18.497400,13.69902650,b,m,
1525747031.984,18.411900,3.35842825,b,l,
1525762276.6371,18.300000,0.00148687,s,l,
1525747034.754,18.416400,4.02853544,b,l,
1525753180.678,18.411500,38.10300000,b,m,
1525751133.1759,18.498000,78.52456310,b,l,
1525763422.4102,18.252600,10.00003095,b,l,
1525747764.3948,18.402100,16.64490000,s,l,
1525765474.4493,18.340000,3232.54829335,s,l,
1525746867.2186,18.330000,225.00000000,b,m,
1525753063.5292,18.307200,0.00032843,s,m,
1525762276.641,18.300000,0.00000356,s,l,
1525757516.6574,18.349300,0.00260551,b,l,
1525755247.9402,18.372200,4.08225471,s,l,
1525743843.0529,17.916000,121.68262249,b,m,
1525753063.5311,18.307200,0.00000053,s,m,
1525762017.646,18.300000,4.31264594,s,l,
1525738882.9665,17.738800,1300.00000000,s,m,
1525751171.1035,18.409100,3.07755977,s,m,
1525745031.7203,18.000000,52.21800000,b,l,
1525751961.9032,18.499800,0.00001672,b,l,
1525756200.1464,18.257400,0.00259632,b,l,
1525745040.9963,18.000000,30.00000000,b,l,
1525747089.2161,18.450000,52.21800000,b,l,
1525748255.8593,18.380000,27.50468435,s,l,
1525738882.982,17.686800,407.34872311,s,m,
1525738906.582,17.783400,20.00000000,s,l,
1525751196.2378,18.498000,42.04204204,b,l,
1525747102.5143,18.450000,36.93551399,b,l,
1525758394.9767,18.295000,6.92000000,b,m,
1525763312.4252,18.234600,14.91118716,b,l,
1525734662.101,17.763600,20.00000000,s,l,
1525744539.1891,17.970000,40.00000000,b,l,
1525747784.9047,18.300100,42.68000000,s,l,
1525749158.3683,18.339100,4.32897770,b,m,
1525763499.2382,18.230600,6.50049938,b,l,
1525760242.617,18.362400,13.66416462,b,l,
1525749166.2946,18.339000,9.00000000,b,l,
1525759408.9103,18.250200,260.85542367,s,l,
1525758536.1317,18.294500,37.87397397,b,l,
1525745074.215,18.030000,39.96848414,b,l,
1525749172.6748,18.223600,0.00002012,s,m,
1525753063.5245,18.307200,128.70587549,s,m,
1525751223.7331,18.498000,3.89231268,b,l,
1525753063.5095,18.328000,78.70819511,s,m,
1525748639.2122,18.385500,3.91612955,b,l,
1525745506.5817,18.210000,0.00011393,b,l,
1525748981.6777,18.300000,250.00000000,s,m,
1525762976.304,18.200000,187.10173649,s,m,
1525753028.2689,18.454500,8.32000000,b,m,
1525752053.0319,18.500000,24.56400000,s,l,
1525751237.5884,18.498000,123.46964537,b,l,
1525742043.0958,17.789700,3.05904009,s,m,
1525734856.9464,17.705500,20.00000000,s,l,
1525734857.3795,17.700000,130.84156030,s,l,
1525738882.9718,17.714700,154.40016429,s,m,
1525759435.1667,18.371500,5.45000000,b,m,
1525759408.9201,18.250200,0.25953633,s,l,
1525732817.3128,17.800600,0.89942387,s,l,
1525751250.2538,18.499700,120.04592419,b,l,
1525765588.0328,18.340000,0.00003377,b,l,
1525747157.8775,18.431500,6.00000000,b,m,
1525749668.9605,18.326600,0.00261471,b,l,
1525755354.0614,18.370000,52.21800000,s,l,
1525754419.4071,18.298200,0.00018687,s,m,
1525741818.6833,17.829400,3.43100000,s,l,
1525732209.7838,17.780000,130.11969901,b,m,
1525739285.5015,17.900000,9.57109562,b,l,
1525756155.6516,18.220000,20.00000000,s,l,
1525747383.8759,18.500000,0.03828862,b,l,
1525755366.3937,18.370000,3.24443606,s,l,
1525755369.6036,18.370100,3.24624479,b,m,
1525745419.3874,18.114000,0.00158827,s,m,
1525738882.976,17.714600,5.64505000,s,m,
1525762976.3218,18.156700,10.84437363,s,m,
1525746908.5735,18.450000,18.78200000,b,m,
1525738961.1828,17.839600,4.73482497,b,l,
1525742780.0529,17.815500,100.00000000,b,m,
1525755380.9984,18.370000,52.21800000,s,l,
1525748649.8372,18.385500,8.35250818,b,m,
1525761193.9057,18.412000,7.63680000,s,l,
1525746872.9325,18.367900,0.00000958,b,l,
1525745152.9556,18.090000,22.66562832,b,m,
1525746826.3028,18.300000,595.97358470,b,l,
1525755399.2251,18.370000,107.83046160,s,l,
1525755401.6062,18.370000,232.27110234,s,l,
1525733438.8896,17.700300,9.00000000,s,m,
1525739020.9666,17.729700,308.70999999,s,m,
1525736172.3461,17.753600,4.32466864,s,l,
1525742851.2258,17.815300,8.32000000,b,m,
1525747313.2713,18.443100,27.11000000,s,l,
1525749271.589,18.342800,7.00000000,b,m,
1525749687.6159,18.333000,0.02563283,b,l,
1525741505.6608,17.829200,3.42754710,b,l,
1525747631.5343,18.487100,27.04500000,s,l,
1525736989.2445,17.848200,4.03402023,s,l,
1525738027.9872,17.740900,0.00005808,s,m,
1525751333.8648,18.407000,79.47337095,s,m,
1525751334.7093,18.407000,5.00000000,s,m,
1525741505.6711,17.829300,13.56971086,b,l,
1525751388.3561,18.499800,89.38164966,b,m,
1525747616.8783,18.588400,7.14000000,b,m,
1525747244.7932,18.450000,5.85188380,b,l,
1525762927.6214,18.290600,6.56505892,b,m,
1525742173.4248,17.831800,4.03759449,b,l,
1525753393.2461,18.398000,4.07653004,b,l,
1525748255.8646,18.347400,4.83649121,s,l,
1525749784.3343,18.340000,0.00028378,b,l,
1525761536.3576,18.366400,3.92011673,b,l,
1525748660.9358,18.499700,95.21572547,b,l,
1525747261.5105,18.450000,113.09070000,b,l,
1525750830.2253,18.355300,70.76600000,s,m,
1525747263.4816,18.450000,52.21800000,b,l,
1525732164.6734,17.700000,0.03879799,s,m,
1525754419.3247,18.298800,7.14000000,s,m,
1525760046.9562,18.377300,0.00912617,b,m,
1525742851.2283,17.815500,284.54000000,b,m,
1525750830.248,18.355200,0.00014029,s,m,
1525751171.1123,18.409100,1.92244023,s,m,
1525762906.3625,18.292600,19.48955058,b,m,
1525753028.2533,18.426200,20.53884060,b,m,
1525742043.1071,17.709300,92.41445556,s,m,
1525740484.9931,17.989900,479.76602206,b,m,
1525732554.7991,17.806100,0.00269068,b,l,
1525752058.2878,18.405800,119.37873176,s,l,
1525752058.3071,18.339400,132.98855696,s,m,
1525747616.856,18.537500,4.00785985,b,m,
1525751388.3484,18.499700,184.59068191,b,m,
1525747294.5616,18.452200,4.02371755,b,l,
1525739792.1906,17.949900,256.02634555,b,l,
1525733307.778,17.765100,41.74880644,s,l,
1525736172.3435,17.762500,61.92792087,s,l,
1525753766.8556,18.285600,0.00008928,s,m,
1525742043.1012,17.746400,10.10900000,s,m,
1525762906.3657,18.292600,135.34039582,b,m,
1525745506.5774,18.210000,46.95357935,b,l,
1525747313.279,18.430200,3.72487126,s,l,
1525739285.9473,17.922200,20.00000000,b,m,
1525758227.3249,18.220000,0.00098793,s,l,
1525746826.2959,18.276800,0.00000076,b,l,
1525747988.464,18.459900,15.93713943,b,l,
1525736172.3384,17.774800,313.64000000,s,l,
1525747383.8785,18.500000,0.00005901,b,l,
1525757516.6596,18.349300,0.00000208,b,l,
1525732164.6757,17.700000,0.00010061,s,m,
1525752095.8192,18.400000,0.10777159,b,l,
1525733312.5631,17.765100,96.76194336,s,l,
1525763716.8055,18.274500,20.00000000,b,l,
1525741505.667,17.829200,0.00000219,b,l,
1525758459.2248,18.294500,1.94518025,b,l,
1525750039.7744,18.300000,0.00012815,b,l,
1525746293.9921,18.230000,3.74801324,b,l,
1525747344.2747,18.474000,4.01725186,b,l,
1525763731.0229,18.274800,3.15800000,s,l,
1525747957.9944,18.385600,3.46414397,s,l,
1525758459.2221,18.294500,0.00000468,b,l,
1525746826.2997,18.280000,100.00000000,b,l,
1525747352.8033,18.499900,4.01800000,b,l,
1525740484.9807,17.952100,313.29000000,b,m,
1525747994.1911,18.387900,20.00000000,s,l,
1525747764.3981,18.402000,179.00000000,s,l,
1525757516.6324,18.349300,3.25948171,b,l,
1525753506.9012,18.398000,29.45200000,b,l,
1525762017.6578,18.300000,0.01035406,s,l,
1525753063.5125,18.326000,8.32000000,s,m,
1525755558.4435,18.234400,31.02328225,s,l,
1525747313.2865,18.423000,0.11269295,s,l,
1525747655.7864,18.447000,10.17000000,s,l,
1525748227.1167,18.387300,3.23076435,s,m,
1525733037.6088,17.821600,4.03961062,b,l,
1525743279.9843,17.839900,17.68114000,b,l,
1525741234.2122,17.886600,5.59078000,s,l,
1525741237.8822,17.872200,4.31578952,s,l,
1525747383.8728,18.500000,23.96867237,b,l,
1525747385.1383,18.500000,4.34135673,b,l,
1525747386.7002,18.500000,7.98722045,b,l,
1525752095.8148,18.400000,89.91743128,b,l,
1525747784.896,18.322200,299.54000000,s,l,
1525747389.4036,18.500000,112.74800000,b,l,
1525741246.1768,17.829300,8.40124244,s,l,
1525750389.2201,18.320000,5.85159980,b,l,
1525753028.2662,18.454100,7.14000000,b,m,
1525747616.8842,18.588900,265.42992748,b,m,
1525736172.3294,17.810000,20.00000000,s,l,
1525746197.6566,18.220000,3.00000000,b,l,
1525747408.8641,18.496700,3.34414607,b,l,
1525747409.6944,18.500000,122.11736100,b,l,
1525747411.6734,18.500000,3.78508474,b,l,
1525747412.6551,18.500000,122.11736100,b,l,
1525739222.127,17.780000,25.00000000,b,l,
1525740836.2378,17.963300,4.00785985,b,l,
1525747419.5881,18.500000,200.00000000,b,m,
1525742761.1109,17.815700,39.72620854,b,m,
1525747425.9356,18.500000,52.21800000,b,l,
1525739020.9691,17.717100,34.49700000,s,m,
1525751388.3397,18.499600,19.96805927,b,m,
1525747432.1847,18.500000,1300.00000000,b,l,
1525747433.1591,18.500000,3.44400000,b,m,
1525762906.2995,18.250600,5.00000000,s,l,
1525757906.4486,18.349500,6.48498113,b,l,
1525762906.3743,18.292900,19.48955058,b,m,
1525733857.1506,17.895200,5.58810000,b,l,
1525756200.1418,18.257400,3.24799646,b,l,
1525747784.9021,18.303100,1300.00000000,s,l,
1525747445.2292,18.500000,27.57461463,b,l,
1525755638.5998,18.255100,0.09184915,b,l,
1525747450.82,18.500000,35.00000000,b,m,
1525747452.5652,18.500000,64.51598919,b,l,
1525747453.3379,18.500000,52.21800000,b,l,
1525739262.6787,17.839400,7.14000000,b,l,
1525754541.0555,18.297000,0.00008841,s,m,
1525739265.513,17.840000,1291.68000000,b,l,
1525732209.7935,17.802500,297.89999999,b,m,
1525747459.93,18.500000,0.00031084,b,l,
1525747631.5404,18.475000,3.93599319,s,l,
1525735174.617,17.782900,10.39434425,b,l,
1525737223.4273,17.848800,16.95773385,b,m,
1525739273.4052,17.840000,907.39360000,b,l,
1525750744.5211,18.398000,168.45363900,b,m,
1525745419.3832,18.114000,491.97444793,s,m,
1525748568.7871,18.326700,2.99222023,s,m,
1525739277.8491,17.880000,25.00000000,b,l,
1525745425.8568,18.150000,27.96085480,b,l,
1525746868.0753,18.330000,0.00038075,b,l,
1525746894.9312,18.400000,280.65242250,b,l,
1525739285.9278,17.900000,5.42023227,b,m,
1525757231.5117,18.250000,0.52800809,s,m,
1525745440.6595,18.209600,6.88183115,b,m,
1525762976.2921,18.210000,5.00000000,s,m,
1525746882.0897,18.390000,0.00008057,b,l,
1525763881.7589,18.256200,20.00000000,b,l,
1525760009.2761,18.377300,70.99097654,b,l,
1525746311.1026,18.219600,20.00000000,s,l,
1525732164.5326,17.750000,10.00000000,s,l,
1525762499.2778,18.300000,3.70000000,s,l,
1525739485.3409,18.000000,12.80497030,s,l,
1525741234.2079,17.893300,3.00000000,s,l,
1525746826.2849,18.260000,0.00065986,b,l,
1525757747.4154,18.350000,52.86000000,b,m,
1525764284.2286,18.231400,6.06314912,s,l,
1525745461.3305,18.210000,100.00000000,b,m,
1525748020.978,18.380000,76.04104104,b,l,
1525747019.8139,18.404300,4.03795679,b,l,
1525748042.3735,18.380000,0.00001767,b,l,
1525746867.8122,18.330000,26.88812546,b,l,
1525733869.3393,17.900000,22.92695010,s,l,
1525745474.3216,18.210000,39.11736100,b,l,
1525745860.3153,18.199000,4.81761238,s,l,
1525733345.7079,17.700000,0.00010061,s,l,
1525746908.5788,18.450000,50.00000000,b,m,
1525740484.9749,17.941700,20.00000000,b,m,
1525739285.9352,17.900000,0.00001359,b,m,
1525747786.2994,18.300000,1300.00000000,b,l,
1525745383.9586,18.109300,5.52202000,b,l,
1525753028.2295,18.420600,3.24026540,b,m,
1525763222.8046,18.219200,0.00328345,b,l,
1525733790.9814,17.862800,10.00000000,b,l,
1525747543.5158,18.479800,11.44661946,s,m,
1525753691.7916,18.371300,3.00000000,b,m,
1525764302.7881,18.231200,0.00015420,s,l,
1525747631.5371,18.479700,3.81497144,s,l,
1525747552.5882,18.517500,20.00000000,b,l,
1525747344.284,18.499900,245.00000000,b,m,
1525745506.5795,18.210000,0.07500572,b,l,
1525750075.0306,18.329100,80.08008008,b,l,
1525762976.3173,18.200000,89.15562637,s,m,
1525759848.5445,18.254400,0.00000021,s,m,
1525740266.473,17.932500,0.00293454,b,l,
1525760046.968,18.410000,110.88466494,b,m,
1525739792.1879,17.949800,7.14000000,b,l,
1525762365.47,18.300000,0.14788464,s,l,
1525762835.4475,18.307300,4.09484758,b,l,
1525763731.0168,18.274900,20.00000000,s,l,
1525745524.2693,18.240000,96.00000000,b,l,
1525762365.4723,18.300000,0.00025728,s,l,
1525743479.4583,17.800000,78.04322007,s,l,
1525748660.9272,18.439800,0.00000016,b,l,
1525747616.8694,18.560000,12.47121197,b,m,
1525747294.5512,18.452200,4.02236884,b,l,
1525737450.4869,17.878600,91.00000000,b,m,
1525742043.1181,17.709300,0.02586534,s,m,
1525746885.27,18.400000,696.51564942,b,l,
1525752811.467,18.500000,186.70000000,b,l,
1525744771.9454,18.000000,4.00000000,b,l,
1525732165.0296,17.700000,5.00000000,s,m,
1525762843.0762,18.307000,3.93105368,b,l,
1525749002.7996,18.300100,31.25511485,s,l,
1525743501.5641,17.800000,0.02859632,b,l,
1525753742.1344,18.397100,3.91366030,s,l,
1525747693.7573,18.447000,52.21800000,s,l,
1525746908.5471,18.440000,53.91407890,b,l,
1525752058.3119,18.339300,0.00000003,s,m,
1525765367.3298,18.340000,52.21800000,s,l,
1525747616.8718,18.560000,0.01992206,b,m,
1525749668.9566,18.326600,3.27100566,b,l,
1525749669.157,18.333000,4.92184785,b,l,
1525753766.8507,18.285600,29.07739950,s,m,
1525747386.2039,18.500000,122.11736100,b,l,
1525757231.5139,18.250000,0.00136926,s,m,
1525747727.6028,18.410900,44.98015243,s,l,
1525747631.5102,18.487200,65.20403537,s,l,
1525739285.9432,17.905500,0.09586636,b,m,
1525735347.8013,17.777300,3.66827921,b,l,
1525763731.0201,18.274800,10.00000000,s,l,
1525746855.2267,18.300000,0.02949157,b,l,
1525749687.6119,18.333000,16.04615260,b,l,
1525748660.9174,18.400000,108.69565000,b,l,
1525748042.3709,18.380000,0.01771292,b,l,
1525747646.2287,18.460300,52.21800000,s,l,
1525747386.705,18.500000,0.00002038,b,l,
1525751388.3524,18.499700,0.00011392,b,m,
1525741505.6643,17.829200,0.00273985,b,l,
1525739458.787,18.000000,52.21800000,s,l,
1525747019.8269,18.404400,4.03246131,b,l,
1525741510.8683,17.829300,3.40313257,b,l,
1525747655.7826,18.460300,39.83000000,s,l,
1525747459.9279,18.500000,0.53130044,b,l,
1525745610.1719,18.240000,3.20691886,s,l,
1525734662.1094,17.711000,0.00579832,s,l,
1525749668.9626,18.326600,0.00000209,b,l,
1525753028.245,18.420600,0.00259014,b,m,
1525761016.1454,18.410000,0.13280822,b,l,
1525757906.456,18.349500,0.00388866,b,l,
1525746868.0709,18.330000,265.04729962,b,l,
1525749687.6178,18.333000,0.00003672,b,l,
1525749002.2831,18.300100,16.34486578,s,l,
1525745629.8706,18.200000,30.78578579,b,l,
1525746894.9478,18.400000,0.00002273,b,l,
1525755638.3541,18.255700,7.14000000,s,l,
1525755558.4406,18.234800,7.14000000,s,l,
1525747784.8921,18.330000,3.50714680,s,l,
1525737450.4817,17.878300,9.00000000,b,m,
1525745506.5676,18.200000,241.75824802,b,l,
1525753028.2472,18.420600,0.00000207,b,m,
1525753853.1721,18.289500,289.08518960,s,m,
1525758394.9714,18.294900,0.00261458,b,m,
1525753853.175,18.289500,0.00000001,s,m,
1525751125.8085,18.497700,1.30097350,b,m,
