time,price,volume,buy_or_sell,market_or_limit,misc
1525846356.4189,17.469500,3.00000000,b,m,
1525779854.9772,17.800000,116.31190000,b,l,
1525874631.1906,17.750000,770.50070986,s,l,
1525798252.8404,18.020000,0.03879799,s,l,
1525910927.5317,17.855200,16.64000000,b,m,
1525798358.1572,18.108500,138.70400000,b,m,
1525773669.191,18.213000,160.00000000,b,l,
1525846370.8585,17.334200,2.99222023,s,m,
1525853044.5225,17.300000,0.00000040,s,m,
1525776430.6045,18.100000,20.00000000,b,l,
1525846380.6787,17.468000,3.00000000,b,m,
1525846388.5494,17.468100,3.00000000,b,m,
1525733438.8932,17.700000,41.49717000,s,m,
1525780857.2585,17.778700,6.48658659,b,l,
1525960085.0449,18.450100,0.05396877,s,l,
1525975902.7577,17.162400,1580.18385480,s,m,
1525813634.0895,18.000000,3.08870000,s,l,
1525781341.5429,17.669800,9.00000000,s,m,
1525736172.3461,17.753600,4.32466864,s,l,
1525780880.3036,17.776500,38.76204565,s,l,
1525972742.2201,17.773800,0.24458567,s,m,
1525780895.4656,17.750000,3.00000000,s,l,
1525797709.1677,18.020500,9.00000000,s,l,
1525912519.259,18.550000,129.89608313,b,m,
1525833171.5828,17.602500,77.50627468,b,m,
1525830063.6641,17.911500,13.07472736,b,m,
1525867251.1123,17.914300,11.00000000,b,m,
1525797301.0211,18.087600,56.94656018,b,l,
1525838627.0951,17.066200,0.01780008,s,m,
1525961148.7808,18.590000,8.00000000,b,l,
1525925372.0382,17.852900,0.00022728,s,l,
1525977042.9336,17.665300,99.85941302,s,m,
1525798987.7754,17.960200,10.28335365,s,l,
1525832425.2754,17.500000,0.00000127,s,m,
1525960750.3877,18.720800,8.32000000,b,m,
1525879246.369,17.800000,176.31531195,b,l,
1525780954.7097,17.708300,3.00000000,s,l,
1525819112.7218,18.073400,37.96900000,b,m,
1525832627.3453,17.526800,56.84416018,b,l,
1525871355.3922,17.830000,585.87960000,s,l,
1525835355.1707,17.227300,138.70400000,s,m,
1525787891.7714,17.828200,0.00000077,s,m,
1525792501.0796,18.110000,50.00000000,b,m,
1525813741.3701,17.995400,4.12956630,s,l,
1525780974.3424,17.700100,25.00000000,s,l,
1525780976.7403,17.691500,16.33529536,s,l,
1525972734.7592,17.773600,0.00012890,s,m,
1525780981.6455,17.691500,9.26872200,s,l,
1525780984.6392,17.600000,15.88908536,s,m,
1525963018.6713,18.387500,0.00002012,s,m,
1525782233.5387,17.999600,6.92000000,b,l,
1525776210.3862,18.089300,28.96838300,s,m,
1525950135.8175,18.000000,44.99599600,b,l,
1525748227.1441,18.380000,81.30923565,s,m,
1525976112.5889,17.680600,3.04316344,s,l,
1525877365.7091,17.799900,20.00000000,b,l,
1525815384.9173,17.950200,8.32000000,s,l,
1525912509.0292,18.000000,719.13703559,b,m,
1525749172.6696,18.223600,2.99222028,s,m,
1525781013.3384,17.601600,14.27200000,s,l,
1525977622.2631,17.659200,3.36850000,s,l,
1525962841.6202,18.399900,207.57901343,s,m,
1525781016.231,17.601700,4.38859915,s,m,
1525755369.6213,18.394600,996.75115821,b,m,
1525961246.292,18.554400,6.92000000,s,l,
1525748255.8683,18.347400,37.07976597,s,l,
1525889054.6219,17.839200,4.06333555,b,l,
1525961263.9756,18.554000,78.38025302,s,l,
1525961659.6845,18.689800,15.01700000,b,m,
1525840870.7529,17.180000,0.00000117,s,m,
1525875184.4746,17.700000,0.00000032,s,m,
1525763731.0229,18.274800,3.15800000,s,l,
1525781048.4411,17.696800,4.06853216,s,l,
1525781050.7528,17.696800,44.89579914,b,l,
1525848159.8876,17.300200,33.00016657,s,l,
1525912519.0729,18.300000,89.87417615,b,m,
1525781057.3396,17.696300,23.26396100,b,l,
1525944899.5065,18.065500,926.22949700,b,m,
1525813829.5468,17.995400,6.00000000,s,l,
1525977673.3285,17.699600,3.38631632,b,l,
1525781069.8889,17.605000,7.14000000,s,l,
1525813847.0507,17.950000,183.54036030,s,m,
1525797466.6052,18.143400,4.51639051,b,m,
1525977691.8008,17.699300,3.35899900,b,l,
1525748316.7077,18.304600,5.00000000,s,m,
1525977698.9861,17.700000,3.38601602,b,l,
1525912519.4458,17.860800,0.77285912,s,m,
1525797480.3286,18.143400,91.68000000,b,m,
1525781097.8559,17.605700,7.14000000,s,l,
1525950135.828,18.000000,44.99540893,b,l,
1525776210.3989,18.089100,28.96870300,s,m,
1525960750.3841,18.700000,0.00004812,b,m,
1525962856.149,18.524500,57.29000000,b,m,
1525930479.6576,18.027000,3.31495591,b,l,
1525773711.3315,18.250000,103.83116490,s,l,
1525781113.2356,17.605600,0.00035336,s,l,
1525762906.3657,18.292600,135.34039582,b,m,
1525912519.3706,18.900000,1000.00000000,b,m,
1525975902.631,17.311100,109.77000000,s,m,
1525977732.0766,17.699700,18.00000000,b,l,
1525781126.9589,17.606300,4.61000000,s,l,
1525806127.5037,18.200000,0.00146779,b,m,
1525764749.5822,18.348900,4.08743848,s,l,
1525971303.9197,18.310300,0.77237441,s,m,
1525799021.5759,17.901400,17.53700000,s,m,
1525889993.3619,17.824600,3.34482858,b,l,
1525846678.7552,17.371200,0.00775960,s,m,
1525883257.21,17.923900,0.00405418,b,m,
1525943748.2968,18.113300,32.40611352,b,m,
1525834270.2029,17.450000,28.65329000,s,l,
1525750253.9361,18.319900,22.87941860,b,l,
1525781148.2986,17.709500,0.00268107,b,l,
1525782987.8614,17.840700,24.93516856,s,m,
1525745506.5676,18.200000,241.75824802,b,l,
1525753063.5008,18.328500,6.92000000,s,m,
1525863081.0235,17.800000,3.24757680,b,l,
1525959410.7009,18.500200,3.23920432,s,l,
1525943807.307,18.109400,115.04958648,b,m,
1525833058.5878,17.650000,24.99987510,s,l,
1525808281.5548,18.250000,100.00000000,b,m,
1525856373.855,17.722900,150.00000000,b,m,
1525961410.241,18.555200,36.98165368,s,m,
1525764808.769,18.311100,3.91379220,b,l,
1525976524.3334,17.740000,101.30142421,b,l,
1525764815.9726,18.350000,20.00000000,s,l,
1525885576.814,17.918000,0.00010613,b,m,
1525776442.8189,18.100000,102.98228909,b,l,
1525781204.2746,17.695400,292.85920000,s,m,
1525864569.2569,17.915100,3.47211823,s,l,
1525977819.0845,17.747300,13.84000000,b,l,
1525977821.206,17.747300,84.07180886,b,l,
1525764830.9582,18.350000,52.21800000,s,l,
1525829072.9665,17.916200,1.50351167,s,m,
1525863138.0628,17.800000,30.83885216,b,l,
1525764839.9638,18.350000,13.07491200,s,l,
1525977833.8536,17.747300,69.94770000,b,l,
1525764846.5689,18.350000,3.00000000,s,l,
1525748464.1346,18.386900,100.00000000,b,m,
1525764850.5033,18.350000,60.08629580,s,l,
1525863155.4954,17.800000,29.00000000,b,l,
1525776320.0222,18.100000,49.38648649,b,l,
1525962449.5227,18.316500,43.91000000,s,m,
1525739020.9717,17.717000,20.59322682,s,m,
1525864575.0527,17.915100,99.71134853,s,l,
1525975922.8284,17.717700,143.94657301,b,l,
1525732094.0605,17.800000,0.07676091,s,m,
1525747157.8775,18.431500,6.00000000,b,m,
1525960829.0904,18.796000,7.14000000,b,m,
1525818155.8662,17.955300,3.00000000,s,l,
1525748488.0685,18.313600,5.00000000,s,m,
1525879561.5076,17.900000,33.51955307,s,l,
1525832425.3095,17.500000,0.00051468,s,m,
1525830413.1241,17.867000,351.13133151,s,l,
1525797721.8475,18.020400,8.32000000,s,l,
1525928723.6111,18.086200,9.00000000,b,m,
1525781268.446,17.700400,71.35600000,s,m,
1525977878.5174,17.770000,113.90780485,b,l,
1525732119.8463,17.800300,10.00000000,s,l,
1525977880.1158,17.770000,113.90780485,b,l,
1525977882.0772,17.770000,113.90780485,b,l,
1525977883.2904,17.770000,426.49800000,b,l,
1525977887.7113,17.770000,113.90780486,b,l,
1525818160.1697,17.955300,0.08279504,b,l,
1525977890.1111,17.770000,30.03003003,b,l,
1525977891.9861,17.770000,10.11471471,b,l,
1525732132.384,17.788000,114.62811524,s,l,
1525846821.2994,17.338200,94.16495362,s,l,
1525965617.0883,18.512900,115.04958648,b,m,
1525732138.7398,17.788000,18.18879300,s,l,
1525864583.2978,17.914800,102.08196630,b,l,
1525759408.9041,18.263700,27.37600000,s,l,
1525977904.7427,17.770000,4.95690000,b,l,
1525977905.0175,17.770000,30.45055054,b,l,
1525977906.3122,17.770000,15.41120000,b,l,
1525798252.8426,18.020000,0.00010061,s,l,
1525977908.3316,17.770000,113.32963003,b,l,
1525912819.6622,18.129900,1300.00000000,b,m,
1525797687.319,18.020400,0.00000012,s,m,
1525773669.1778,18.200500,3.00000000,b,l,
1525806935.4581,18.108300,3.67457495,s,m,
1525975877.5667,17.346600,559.17638668,s,m,
1525977916.6917,17.770000,1.52879000,b,l,
1525912820.7982,18.179800,1607.72791746,b,m,
1525939024.9137,18.151600,283.89982073,b,m,
1525732164.6757,17.700000,0.00010061,s,m,
1525732165.0336,17.664000,8.95925584,s,m,
1525747994.1884,18.388000,280.81406183,s,l,
1525797709.1632,18.020600,6.92000000,s,l,
1525732164.5273,17.750000,15.00000000,s,l,
1525762976.3173,18.200000,89.15562637,s,m,
1525863253.8668,17.800000,966.77276896,b,l,
1525863256.1289,17.800000,0.00035329,b,l,
1525797721.8501,18.020300,9.54000000,s,l,
1525977946.9461,17.876300,11.18798000,b,l,
1525747383.8666,18.500000,54.70422222,b,l,
1525781341.5494,17.669600,98.29952310,s,m,
1525814111.8116,18.025500,130.26590421,b,m,
1525767812.2005,18.791100,5.50000000,b,m,
1525732194.1703,17.665900,84.83034100,s,m,
1525850939.0627,17.450000,108.78670834,s,l,
1525779942.7605,17.788700,4.21348314,b,l,
1525766289.1735,18.443100,100.00000000,b,l,
1525970474.3811,18.296400,13.03442011,b,l,
1525823857.5681,17.949800,99.00300300,b,m,
1525867325.2325,18.050000,28.06040000,b,l,
1525732209.7786,17.779700,9.00000000,b,m,
1525774483.6182,18.299200,6.92000000,b,m,
1525745419.3852,18.114000,0.88396288,s,m,
1525755369.6168,18.370100,0.00000208,b,m,
1525864596.3845,17.914900,50.00000000,b,l,
1525972734.7219,17.800100,991.84500000,s,l,
1525943807.3133,18.109500,6.92000000,b,m,
1525866020.5941,17.773700,0.17818637,s,m,
1525963031.1694,18.387800,5.00000000,s,m,
1525928833.8051,18.078600,5.13812000,b,l,
1525961607.6781,18.554000,389.37587992,s,m,
1525837292.5747,17.355200,40.95122725,b,l,
1525913751.4217,17.860000,5.00000000,s,m,
1525975902.577,17.602900,2000.00000000,s,m,
1525856486.5927,17.608000,130.26590421,b,m,
1525748635.0302,18.385500,52.21800000,b,l,
1525748639.2122,18.385500,3.91612955,b,l,
1525748645.8847,18.385500,52.21800000,b,l,
1525748649.8433,18.390000,107.50508583,b,m,
1525863338.9951,17.828800,11.21782000,b,l,
1525961644.5875,18.669400,25.00000000,b,l,
1525774267.2405,18.302000,69.73409579,b,m,
1525896110.9601,17.650000,100.00000000,b,l,
1525948099.7053,18.039700,11.74450988,b,l,
1525748660.9231,18.439800,0.08179496,b,l,
1525961659.6913,18.700000,26.73796000,b,m,
1525912508.998,17.994900,8.32000000,b,m,
1525912509.1894,18.137600,378.53266915,b,m,
1525978049.4735,17.924300,3.32395395,b,l,
1525896130.1897,17.600000,0.92062500,s,l,
1525797830.435,18.020100,0.00014582,s,m,
1525912519.4143,17.911700,55.93457012,s,m,
1525854693.0708,17.377400,0.00001111,s,l,
1525875532.9031,17.700000,0.00005563,s,l,
1525749172.6748,18.223600,0.00002012,s,m,
1525896140.0265,17.589900,3.35545698,b,l,
1525781456.077,17.751100,53.26348320,s,l,
1525896149.152,17.590000,0.28567206,b,l,
1525781464.2212,17.751100,97.06787760,s,l,
1525781465.6109,17.751100,164.71022490,s,l,
1525912543.581,18.011600,6.20678700,s,l,
1525912519.4496,17.860800,0.00000198,s,m,
1525872806.3185,17.777100,23.08000000,s,m,
1525978086.2911,17.924500,8.32000000,b,m,
1525763222.7919,18.219100,3.45949249,b,l,
1525879788.8953,17.916800,0.00000213,b,m,
1525912559.734,18.011600,219.51722212,s,l,
1525912561.155,18.011600,426.49800000,s,l,
1525847032.3689,17.390100,25.29919920,b,l,
1525779967.5912,17.800000,30.03003003,b,l,
1525965826.4756,18.500000,0.03145589,b,m,
1525837312.6316,17.400000,30.86760653,b,l,
1525928962.6921,18.072000,6.92000000,b,l,
1525781341.5545,17.669600,0.20047690,s,m,
1525972310.7009,18.225000,492.00000000,s,l,
1525961733.9256,18.664500,35.58929519,b,m,
1525912582.2751,18.011600,26.88083235,s,l,
1525962449.4898,18.399900,196.78807734,s,m,
1525863439.3379,17.900000,6.64000000,b,l,
1525912593.8305,18.064300,114.69483717,b,m,
1525912509.0451,18.040000,13.87036046,b,m,
1525754541.0503,18.297000,13.14701775,s,m,
1525889993.3798,17.839800,8.32000000,b,l,
1525938351.7928,18.092700,7.14000000,b,m,
1525748767.2073,18.462300,38.00000000,b,l,
1525953448.8827,17.948900,0.00008329,s,m,
1525973851.2851,17.889900,55.86662900,b,l,
1525958672.755,18.598900,115.04958648,b,l,
1525781544.4347,17.909500,13.08000000,b,m,
1525912519.1186,18.475000,304.22978850,b,m,
1525781556.7746,17.880900,18.38542803,b,m,
1525797943.7409,18.107400,3.97612118,b,l,
1525912519.1594,18.500000,0.00015287,b,m,
1525765185.9534,18.395900,134.08000000,b,m,
1525771787.0573,18.400700,3.23797633,b,l,
1525902860.2465,17.570000,18.00000000,s,m,
1525961802.391,18.559600,3.49734160,s,l,
1525773112.2627,18.101400,104.73830000,s,m,
1525781581.3793,17.909600,42.54375865,b,m,
1525912657.6917,17.986800,142.16600000,b,l,
1525961810.3695,18.560600,8.32000000,s,m,
1525946974.3836,17.946400,7.87341542,b,l,
1525732439.9999,17.710500,6.92000000,s,l,
1525732440.0025,17.710100,22.27010000,s,l,
1525750744.5211,18.398000,168.45363900,b,m,
1525804559.7869,18.174600,92.25575804,b,m,
1525959765.2027,18.503200,7.14000000,s,l,
1525757906.4635,18.350000,6.60430518,b,l,
1525806001.7048,18.047400,196.44744255,s,m,
1525912519.2686,18.570000,0.41129299,b,m,
1525926339.7519,18.177300,405.26000000,b,l,
1525781610.605,17.907900,13.00000000,b,m,
1525879916.9679,17.954800,13.02136110,b,l,
1525879918.1898,17.954800,96.08538593,b,l,
1525961847.7965,18.482000,20.29452365,s,m,
1525927032.1801,17.976200,3.97347573,s,m,
1525912707.2052,17.962000,142.16600000,b,l,
1525976598.9125,17.801900,4.81350937,b,l,
1525962945.5184,18.400900,3.35273728,s,m,
1525765256.803,18.331600,12.20701686,b,l,
1525972734.7569,17.773600,0.07174150,s,m,
1525767812.1695,18.727000,0.00001395,b,m,
1525905603.6302,17.728800,0.00000012,s,l,
1525769070.2989,18.713800,4.81343964,b,m,
1525966942.5355,18.499900,15.46857514,b,m,
1525779994.4108,17.800000,28.07631902,b,l,
1525863583.4151,17.970300,5.87200000,b,l,
1525912736.5153,17.962200,426.49800000,s,l,
1525863585.5751,17.970300,89.44800381,b,l,
1525894683.956,17.635200,40.00815396,b,l,
1525960068.1856,18.451200,0.00436373,s,l,
1525870910.2335,17.855100,0.00002012,s,m,
1525815193.1783,18.004000,40.00000000,b,m,
1525972616.1466,17.880500,1.41053795,s,l,
1525770852.3325,18.370000,50.00000000,s,l,
1525912762.9345,17.986700,114.69483717,b,l,
1525912763.6302,17.986700,30.78953283,s,l,
1525747784.8864,18.360000,1361.65577000,s,l,
1525912765.7627,17.986700,30.79017900,s,l,
1525912766.0489,17.986700,426.49800000,s,l,
1525830850.7045,17.884500,3.00000000,b,m,
1525780001.2472,17.739200,0.87687395,s,m,
1525732554.7991,17.806100,0.00269068,b,l,
1525747386.6943,18.500000,30.13516349,b,l,
1525912785.3832,17.986700,41.95200600,b,l,
1525780003.3763,17.750000,6.24515442,b,l,
1525858703.5491,17.652900,1300.00000000,b,m,
1525786798.9315,17.880400,90.20367046,s,m,
1525780004.6564,17.750000,106.68756316,b,l,
1525912593.8387,18.136200,12.48056194,b,m,
1525868463.5157,17.943100,3.47222222,b,m,
1525814492.7439,18.010900,7.00000000,b,m,
1525799561.4265,17.902000,4.18562699,s,m,
1525962960.4581,18.494800,125.95041352,b,m,
1525912803.1597,17.986800,4.42528098,b,m,
1525769913.9632,18.699800,8.32000000,b,l,
1525856373.8617,17.726600,97.06000000,b,m,
1525765362.1842,18.340000,60.36157800,s,l,
1525912819.6649,18.130000,3.57109993,b,m,
1525912820.7953,18.179700,43.91000000,b,m,
1525748981.6777,18.300000,250.00000000,s,m,
1525765367.3298,18.340000,52.21800000,s,l,
1525975877.4864,17.500000,10.00000000,s,m,
1525772530.3698,18.250000,200.00000000,s,m,
1525877873.1444,17.900000,1.00000000,b,m,
1525833171.5766,17.601700,114.88500000,b,m,
1525781764.1849,17.825600,4.18820062,s,l,
1525798149.4406,18.020100,52.26500000,s,m,
1525912519.3158,18.700000,12.40000000,b,m,
1525747244.7932,18.450000,5.85188380,b,l,
1525749002.7996,18.300100,31.25511485,s,l,
1525975877.4115,17.643000,118.16393974,s,m,
1525912509.0999,18.100000,0.02950551,b,m,
1525805818.8817,18.165900,0.00003733,s,m,
1525781452.8547,17.750600,20.00000000,b,l,
1525880977.1184,18.000000,100.00000000,b,l,
1525781796.5011,17.815200,0.04230866,s,l,
1525790181.4574,18.109300,6.28478422,b,l,
1525926003.6098,17.951000,148.00000000,b,l,
1525958214.1091,18.300000,0.33156831,b,m,
1525880108.45,17.968800,15.81356620,b,l,
1525788210.8528,17.927600,7.14016000,b,l,
1525958214.1067,18.300000,207.56176472,b,m,
1525912519.2823,18.601000,0.13028052,b,m,
1525782750.6373,17.838800,0.00000002,s,m,
1525864453.9646,17.950000,120.00000000,b,m,
1525838627.0989,17.066200,0.00000012,s,m,
1525975877.5117,17.450000,10.00000000,s,m,
1525758459.2102,18.294400,38.41300000,b,l,
1525765444.664,18.350000,3.92370572,b,l,
1525972445.1445,18.000000,116.70550000,s,l,
1525921265.0663,17.782000,160.00000000,b,l,
1525885576.8023,17.914800,3.31991228,b,m,
1525929292.456,17.937400,6.92000000,s,l,
1525781839.0216,17.815200,10.00000000,s,m,
1525961659.6735,18.668400,1300.00000000,b,m,
1525961410.2453,18.555200,0.00024870,s,m,
1525962075.9212,18.584500,50.00000000,b,m,
1525767812.1888,18.750000,0.00003774,b,m,
1525765474.4778,18.340000,0.00189963,s,l,
1525856486.5888,17.588100,215.53044868,b,m,
1525750830.2501,18.355200,0.00000036,s,m,
1525887805.2606,17.700400,1300.00000000,s,m,
1525798252.8451,18.020000,0.00000026,s,l,
1525781874.2561,17.815200,76.86500000,s,l,
1525962103.3297,18.488100,0.00177931,s,m,
1525781881.1668,17.814300,4.20271663,b,l,
1525856373.7877,17.565400,1300.00000000,b,m,
1525774571.9061,18.297400,0.00142279,s,l,
1525756200.1418,18.257400,3.24799646,b,l,
1525962449.5166,18.350800,397.47000000,s,m,
1525814678.3494,17.950000,416.11000000,s,l,
1525962136.2134,18.579300,50.00000000,b,m,
1525896608.8793,17.583500,11.37431000,s,l,
1525742043.09,17.800000,102.78200000,s,m,
1525749158.3589,18.339000,6.67102230,b,m,
1525838846.4229,17.030300,0.00797446,b,l,
1525749166.2995,18.339200,2.66745604,b,l,
1525818475.8994,17.953700,3.30841420,b,m,
1525929396.2817,17.933000,109.84650000,s,l,
1525814709.9107,17.950000,124.47635441,s,l,
1525814712.2138,17.950000,74.61231300,s,l,
1525770760.4485,18.420000,71.00142753,b,l,
1525896634.327,17.544100,9.00000000,s,m,
1525863870.683,17.916400,45.27224123,s,l,
1525781952.5964,17.794200,0.00000001,s,m,
1525747552.5882,18.517500,20.00000000,b,l,
1525863877.5347,17.859300,3.00000000,s,m,
1525962183.348,18.488200,29.40820000,s,l,
1525960750.4055,18.790000,149.76038339,b,m,
1525962186.8405,18.488100,115.57976822,s,l,
1525759408.9103,18.250200,260.85542367,s,l,
1525732817.3102,17.801500,15.00000000,s,l,
1525747616.8783,18.588400,7.14000000,b,m,
1525834659.0923,17.400000,28.56321000,b,l,
1525765588.0232,18.340000,13.23372443,b,l,
1525798358.1671,18.132600,273.58440935,b,m,
1525881081.7576,18.000000,24.82493088,b,l,
1525741818.6865,17.829300,48.78700000,s,l,
1525962206.9114,18.490000,426.49800000,s,l,
1525798252.8363,18.020000,14.96110114,s,l,
1525913062.9677,18.029500,6.00000000,b,m,
1525962216.3921,18.490000,426.49800000,s,l,
1525782780.2626,17.885200,16.88835045,b,l,
1525769127.3505,18.713200,42.16563678,b,l,
1525943890.7039,18.101900,7.14000000,b,m,
1525787891.7524,17.880700,3.82155620,s,m,
1525962224.7125,18.490000,228.66976000,s,l,
1525962226.3857,18.482600,66.39905730,s,l,
1525870164.4351,17.850000,49.99074355,b,l,
1525758207.5793,18.246600,5.00000000,s,l,
1525966942.5411,18.500000,79.98868134,b,m,
1525976661.3756,17.810000,11.19853718,b,l,
1525962240.2547,18.438600,9.00000000,s,l,
1525814787.9548,17.950000,15.00000000,s,m,
1525835355.1675,17.227400,10.00000000,s,m,
1525782023.3499,17.899900,15.79668751,b,m,
1525870168.7644,17.835300,0.00000002,s,l,
1525867325.2232,17.981000,0.15948923,b,l,
1525867438.9891,17.980000,46.12067999,b,l,
1525761194.5087,18.412000,103.06870000,s,l,
1525863960.2825,17.856100,7.14000000,s,l,
1525912519.0122,18.150000,31.94888179,b,m,
1525863971.287,17.949800,645.80000000,b,m,
1525856518.6339,17.600800,8.00000000,b,m,
1525851058.7036,17.459000,11.06583952,s,l,
1525962286.5644,18.410000,244.18977729,s,m,
1525959651.4102,18.511000,200.84077869,s,m,
1525912519.0085,18.150000,0.00000084,b,m,
1525905672.1136,17.732600,14.19470000,s,l,
1525964002.6213,18.500000,3.82570000,s,l,
1525747294.5512,18.452200,4.02236884,b,l,
1525913143.1685,18.011900,100.00000000,b,l,
1525963018.6692,18.387500,0.00775960,s,m,
1525799021.573,17.923900,116.90255626,s,m,
1525757231.5139,18.250000,0.00136926,s,m,
1525963099.8542,18.497500,0.24993671,b,m,
1525872908.1875,17.800000,65.23040096,s,m,
1525750830.2253,18.355300,70.76600000,s,m,
1525945936.0606,18.051000,8.32000000,b,m,
1525747411.6734,18.500000,3.78508474,b,l,
1525817576.5808,18.013700,5.55133000,b,m,
1525962325.4007,18.399900,3.21192266,b,l,
1525809206.6032,18.310000,179.22746784,b,l,
1525912519.2192,18.500000,121.27279848,b,m,
1525962224.7189,18.485000,486.88125507,s,l,
1525972734.7112,17.820200,141.08151205,s,l,
1525975887.8941,17.747200,3.08698696,b,l,
1525962348.8655,18.400000,34.05170000,b,l,
1525886212.5369,18.050000,59.62441343,b,l,
1525842057.1496,17.292400,1300.00000000,s,m,
1525924236.5104,17.900000,27.93296000,b,m,
1525773745.5772,18.250000,27.75863290,s,l,
1525758227.3199,18.220000,249.22862973,s,l,
1525913206.2361,17.945800,55.00000000,s,m,
1525972368.2335,18.100000,31.00000000,s,m,
1525914501.9193,17.938800,8.32000000,b,l,
1525776277.6609,18.100000,115.38382202,b,l,
1525975902.7113,17.250000,0.26727652,s,m,
1525832448.606,17.500000,121.44258286,s,l,
1525888860.2633,17.784800,56.85218432,s,m,
1525750039.7614,18.300000,135.92965177,b,l,
1525782162.5358,17.992200,8.32000000,b,m,
1525758459.2221,18.294500,0.00000468,b,l,
1525814940.6224,17.970000,4.00000000,s,l,
1525912519.2326,18.500000,0.01258691,b,m,
1525973969.6266,17.821200,118.70085713,s,m,
1525747313.2887,18.423000,0.00028936,s,l,
1525733037.6088,17.821600,4.03961062,b,l,
1525819029.7469,18.073500,2.62663402,b,m,
1525864118.2492,17.872500,3.00000000,s,m,
1525810121.2456,18.167300,0.00002582,s,m,
1525870196.5366,17.959200,9.00000000,b,m,
1525971231.3679,18.340000,17.50000000,b,m,
1525747784.8995,18.306800,239.68472712,s,l,
1525768292.4399,18.663800,5.76379974,b,l,
1525798595.5042,17.961600,99.78048294,s,m,
1525972770.5397,17.816000,343.42970000,s,l,
1525962448.5911,18.400000,991.84500000,s,m,
1525962449.5698,18.316400,74.80651716,s,m,
1525833065.0807,17.689000,20.61435946,b,m,
1525782233.542,18.000000,5.80800000,b,l,
1525912519.2803,18.601000,108.87571948,b,m,
1525887799.6029,17.777100,28.12600000,s,m,
1525973969.6195,17.840800,142.16600000,s,m,
1525762906.2995,18.250600,5.00000000,s,l,
1525856373.8524,17.722800,43.91000000,b,m,
1525738882.976,17.714600,5.64505000,s,m,
1525798358.135,18.000000,517.08325636,b,m,
1525886203.3209,18.048100,12.55623023,b,l,
1525817576.5892,18.083200,77.24867000,b,m,
1525883257.2199,17.971600,9.77590275,b,m,
1525874134.2028,17.773600,163.30105418,s,l,
1525833489.9769,17.400100,10.99366096,s,m,
1525913362.3163,17.940100,49.95000000,s,l,
1525913365.8801,17.940100,426.49800000,s,l,
1525913367.4807,17.940000,14.00000000,s,l,
1525782308.1637,17.999700,4.68500000,b,l,
1525877954.3261,17.910000,44.50238414,s,l,
1525780001.5241,17.750000,0.02454981,b,l,
1525864237.0537,17.935200,15.00000000,b,m,
1525834717.5915,17.400000,34.39037931,b,m,
1525778184.2619,18.042400,34.56636125,b,l,
1525815093.9895,17.969200,30.00000000,b,m,
1525975902.5936,17.347100,100.35808497,s,m,
1525806001.6846,18.068400,30.52400000,s,m,
1525815096.2264,17.950000,63.03590220,s,l,
1525747019.8174,18.404300,4.03506018,b,l,
1525975877.4063,17.650000,22.92700000,s,m,
1525831484.186,17.755100,0.01116043,s,m,
1525746867.8122,18.330000,26.88812546,b,l,
1525782335.8275,17.991400,4.00008889,b,l,
1525815105.7468,17.969000,48.24308729,b,l,
1525815106.5613,18.000000,21.75322500,s,l,
1525935755.8167,17.983300,124.27558367,b,l,
1525798726.6378,18.063800,2.24336692,b,m,
1525913415.7146,17.920000,5.58035000,s,l,
1525782345.8497,17.892700,0.00000036,s,m,
1525958545.4308,18.403700,8.32000000,s,m,
1525782355.9485,17.999800,8.32000000,b,m,
1525963066.3584,18.388000,41.29737187,s,m,
1525913439.3073,17.854800,0.00009477,s,l,
1525747344.2747,18.474000,4.01725186,b,l,
1525960808.5452,18.725800,3.00000000,b,m,
1525867494.4668,17.961500,19.31371421,b,l,
1525765992.8685,18.310600,0.14629458,s,m,
1525815147.0727,18.004200,6.04574575,b,l,
1525975931.2461,17.638800,14.71833608,b,l,
1525864301.0668,17.874100,57.74000000,s,l,
1525763731.0014,18.275000,9.00000000,s,l,
1525867497.7906,17.961500,14.73910241,b,l,
1525972885.2998,17.800000,28.08988000,s,l,
1525846873.0539,17.338200,0.04074056,s,m,
1525766015.0207,18.350000,5.00500501,b,l,
1525864320.1639,17.872500,10.00000000,s,l,
1525767963.1672,18.697000,7.14000000,b,m,
1525767753.915,18.601000,125.00000000,b,m,
1525880711.038,17.950000,93.33161003,s,l,
1525866310.4786,17.890000,0.09980030,b,m,
1525958604.6327,18.550000,66.38676047,s,l,
1525972886.8251,17.800000,0.00905829,b,l,
1525897112.913,17.635000,3.10000000,b,l,
1525880729.988,17.920000,10.99366096,s,m,
1525766043.0521,18.350000,4.13830000,b,l,
1525753028.2689,18.454500,8.32000000,b,m,
1525749668.9605,18.326600,0.00261471,b,l,
1525749669.157,18.333000,4.92184785,b,l,
1525886621.3586,17.947100,0.03643508,s,m,
1525828854.2284,17.761300,200.00000000,s,m,
1525975902.5905,17.347200,765.17006907,s,m,
1525815220.2538,18.004000,3.85985986,b,l,
1525880759.9522,17.920100,73.02406031,s,m,
1525880760.5941,17.940000,35.83702447,b,l,
1525880761.7495,17.940000,147.84290704,b,l,
1525880762.8951,17.940000,10.00000000,b,l,
1525733307.778,17.765100,41.74880644,s,l,
1525791050.96,18.027100,111.54688673,b,l,
1525766078.8808,18.350000,51.94794795,b,l,
1525897151.8211,17.634900,27.00000000,b,l,
