time,price,volume,buy_or_sell,market_or_limit,misc
7528,EOSUSD,1526024916.3612,14.5448,10.79703971,b,l,None
12243,EOSUSD,1526024916.7172,14.5448,1.19025751,b,l,None
10866,EOSUSD,1526024916.7201,14.5448,1.81274549,b,l,None
8640,EOSUSD,1526024916.7927,14.5448,11.96073909,b,l,None
12970,EOSUSD,1526024916.7968,14.5449,8.56588052,b,l,None
8597,EOSUSD,1526024918.5982,14.5449,26.9218763,b,l,None
12993,EOSUSD,1526024918.9488,14.5449,15.01501502,b,l,None
8642,EOSUSD,1526024919.5517,14.5449,33.53952707,b,l,None
8647,EOSUSD,1526024926.0353,14.5449,53.46196197,b,l,None
7552,EOSUSD,1526024926.0461,14.5449,4.71863906,b,l,None
7555,EOSUSD,1526024927.2458,14.5449,40.69069069,b,l,None
8649,EOSUSD,1526024929.1377,14.5449,54.3176646,b,l,None
7557,EOSUSD,1526024929.859,14.5449,22.06505256,b,l,None
8653,EOSUSD,1526024936.0527,14.5409,163.98812556,s,m,None
13266,EOSUSD,1526024936.0591,14.54,2.78187917,s,m,None
9747,EOSUSD,1526024961.6513,14.5401,13.194,s,l,None
14270,EOSUSD,1526024961.6565,14.54,166.79056396,s,l,None
6287,EOSUSD,1526024961.6611,14.5305,10.0,s,l,None
14801,EOSUSD,1526024961.6659,14.52,5.0,s,l,None
8664,EOSUSD,1526024961.6702,14.5,314.45531383,s,l,None
13610,EOSUSD,1526024961.6727,14.5,0.56012221,s,l,None
3190,EOSUSD,1526024961.6863,14.5,29.92220227,s,m,None
8353,EOSUSD,1526024961.6888,14.5,0.07759598,s,m,None
8369,EOSUSD,1526024961.6911,14.5,0.00020123,s,m,None
7625,EOSUSD,1526024961.6947,14.5,5.2e-07,s,m,None
13643,EOSUSD,1526024964.8121,14.5002,90.44418091,s,m,None
8665,EOSUSD,1526024964.8370001,14.5001,9.55581909,s,m,None
8666,EOSUSD,1526024966.2893,14.5001,128.0,s,l,None
13724,EOSUSD,1526024970.7606,14.5006,7.14,s,m,None
11519,EOSUSD,1526024970.765,14.5004,10.0,s,m,None
1957,EOSUSD,1526024970.7683,14.5002,34.5093,s,m,None
7646,EOSUSD,1526024970.7713,14.5001,19.99681256,s,m,None
8667,EOSUSD,1526024970.7743,14.5001,68.965041,s,m,None
13636,EOSUSD,1526024970.7781,14.5,108.93965502,s,m,None
8669,EOSUSD,1526024974.5695,14.543,4.49690543,b,l,None
8672,EOSUSD,1526024980.5721,14.5429,4.42342342,b,l,None
14012,EOSUSD,1526024990.3879998,14.5429,25.34634635,b,l,None
8681,EOSUSD,1526024994.0944,14.5429,52.05205205,b,l,None
7692,EOSUSD,1526024994.3297,14.5429,171.65534656,b,m,None
14062,EOSUSD,1526024994.3434,14.543,78.34465344,b,m,None
3463,EOSUSD,1526025006.284,14.5011,10.0,s,m,None
14222,EOSUSD,1526025006.2884,14.501,68.85732,s,m,None
8864,EOSUSD,1526025006.2914,14.5008,68.858269,s,m,None
2059,EOSUSD,1526025006.2951,14.5,46.04490894,s,m,None
10197,EOSUSD,1526025006.2989,14.5,30.0,s,m,None
9515,EOSUSD,1526025006.3028,14.5,11.03448,s,m,None
8684,EOSUSD,1526025006.3063,14.5,10.0,s,m,None
4099,EOSUSD,1526025006.3103,14.5,20.0,s,m,None
10086,EOSUSD,1526025006.3144,14.5,20.0,s,m,None
14951,EOSUSD,1526025006.3181,14.5,4.82,s,m,None
7311,EOSUSD,1526025006.3218,14.5,60.0,s,m,None
7714,EOSUSD,1526025006.3258,14.5,10.0,s,m,None
3725,EOSUSD,1526025006.3289,14.5,1320.58181207,s,m,None
4126,EOSUSD,1526025006.3311,14.5,2.8989024,s,m,None
12540,EOSUSD,1526025006.3329,14.5,0.00636359,s,m,None
12070,EOSUSD,1526025006.3347,14.5,1.397e-05,s,m,None
7749,EOSUSD,1526025023.4620001,14.5424,8.39021886,b,l,None
8690,EOSUSD,1526025023.4658,14.5424,5.73913042,b,l,None
4802,EOSUSD,1526025035.7155,14.5422,32.64122064,b,l,None
4430,EOSUSD,1526025035.7193,14.5422,4.08160192,b,l,None
7772,EOSUSD,1526025035.7220001,14.5422,0.00326267,b,l,None
14667,EOSUSD,1526025035.725,14.5422,2.61e-06,b,l,None
5641,EOSUSD,1526025035.728,14.5423,10.0,b,l,None
8695,EOSUSD,1526025035.7314,14.5423,53.37401226,b,l,None
8706,EOSUSD,1526025063.3464,14.5418,5.37358077,b,l,None
7824,EOSUSD,1526025063.3501,14.5419,10.0,b,l,None
7364,EOSUSD,1526025063.353,14.5419,27.057915,b,l,None
8708,EOSUSD,1526025065.2009,14.5423,16.17603818,s,l,None
8714,EOSUSD,1526025080.5241,14.5427,3.0,b,l,None
7893,EOSUSD,1526025089.6892,14.5001,34.50958252,s,l,None
8717,EOSUSD,1526025089.695,14.5,105.49041748,s,l,None
1500,EOSUSD,1526025102.7284,14.5079,4.47765064,b,l,None
8722,EOSUSD,1526025102.7361,14.508,169.0,b,l,None
7923,EOSUSD,1526025102.7394,14.508,50.69720764,b,l,None
7929,EOSUSD,1526025103.5462,14.508,99.5503,b,l,None
1510,EOSUSD,1526025103.6101,14.508,18.75249236,b,l,None
8723,EOSUSD,1526025103.6149,14.508,105.87210765,b,l,None
1523,EOSUSD,1526025104.4335,14.508,8.85595596,b,l,None
8724,EOSUSD,1526025104.5874,14.508,3.4428,b,l,None
7944,EOSUSD,1526025108.5086,14.5079,7.26456456,b,l,None
8728,EOSUSD,1526025108.9113,14.5078,10.0,b,l,None
1567,EOSUSD,1526025108.9146,14.5079,9.96947752,b,l,None
10738,EOSUSD,1526025111.0412,14.5079,59.41926679,b,l,None
1054,EOSUSD,1526025111.0445,14.508,48.5693218,b,l,None
8730,EOSUSD,1526025111.8848,14.5001,99.74067467,s,m,None
7952,EOSUSD,1526025111.8878,14.5001,0.25865325,s,m,None
1601,EOSUSD,1526025111.8901,14.5001,0.00067076,s,m,None
1843,EOSUSD,1526025111.8923,14.5001,1.32e-06,s,m,None
7954,EOSUSD,1526025112.9682,14.508,2.25981459,b,l,None
8731,EOSUSD,1526025112.9712,14.508,56.20765288,b,l,None
8732,EOSUSD,1526025113.2747,14.508,112.79234712,b,l,None
8734,EOSUSD,1526025118.4386,14.509,9.00900901,b,l,None
8739,EOSUSD,1526025124.0612,14.509,6.85098644,b,l,None
8740,EOSUSD,1526025125.7222,14.509,46.33663664,b,l,None
1838,EOSUSD,1526025128.4954,14.509,106.80336791,b,l,None
7994,EOSUSD,1526025128.4983,14.51,169.0,b,l,None
8742,EOSUSD,1526025128.5011,14.511,2.67408173,b,l,None
8744,EOSUSD,1526025130.8841,14.508,40.0,b,m,None
8746,EOSUSD,1526025133.5428,14.5001,166.0081,s,l,None
8749,EOSUSD,1526025137.8119,14.508,1000.0,b,l,None
8751,EOSUSD,1526025142.9091,14.508,21.47247247,b,l,None
8752,EOSUSD,1526025143.7670002,14.508,10.48,b,l,None
8754,EOSUSD,1526025149.0837,14.5079,26.95695696,b,l,None
1453,EOSUSD,1526025156.4093,14.5079,7.62969748,b,l,None
13796,EOSUSD,1526025156.4131,14.5079,2.85349131,b,l,None
8757,EOSUSD,1526025159.1821,14.5004,10.0,s,l,None
14011,EOSUSD,1526025159.1889,14.5001,128.0,s,l,None
4293,EOSUSD,1526025165.9477,14.5001,3.2923,s,l,None
14525,EOSUSD,1526025166.5558,14.5001,3.29399908,s,l,None
8760,EOSUSD,1526025166.8422,14.5001,3.29230092,s,l,None
6706,EOSUSD,1526025174.5559,14.5002,44.95441306,b,l,None
8761,EOSUSD,1526025174.5606,14.5002,33.03998742,b,l,None
1076,EOSUSD,1526025174.5634,14.5077,44.95441306,b,l,None
2459,EOSUSD,1526025174.5667,14.508,34.47847646,b,l,None
8762,EOSUSD,1526025178.498,14.508,108.33333333,b,l,None
8763,EOSUSD,1526025181.7689,14.508,34.24521391,b,l,None
8765,EOSUSD,1526025184.849,14.508,27.97607608,b,l,None
4005,EOSUSD,1526025191.2688,14.508,12.0331006,b,l,None
12582,EOSUSD,1526025191.2716,14.508,0.0192222,b,l,None
7017,EOSUSD,1526025191.2737,14.508,2.495e-05,b,l,None
2693,EOSUSD,1526025191.2765,14.509,188.0,b,l,None
6422,EOSUSD,1526025191.2792,14.509,188.0,b,l,None
14536,EOSUSD,1526025191.2821,14.509,188.0,b,l,None
13887,EOSUSD,1526025191.2846,14.509,188.0,b,l,None
4057,EOSUSD,1526025191.2872,14.509,188.0,b,l,None
11432,EOSUSD,1526025191.2901,14.509,188.0,b,l,None
2152,EOSUSD,1526025191.2928,14.509,188.0,b,l,None
6237,EOSUSD,1526025191.2956,14.509,188.0,b,l,None
3135,EOSUSD,1526025191.2985,14.511,166.32591827,b,l,None
3183,EOSUSD,1526025191.3011,14.546,171.0,b,l,None
8768,EOSUSD,1526025191.3036,14.546,171.0,b,l,None
8225,EOSUSD,1526025191.3061,14.546,171.0,b,l,None
11021,EOSUSD,1526025191.3087,14.546,171.0,b,l,None
12464,EOSUSD,1526025191.3117,14.546,42.24473398,b,l,None
8769,EOSUSD,1526025193.4308,14.546,128.75526602,b,l,None
2718,EOSUSD,1526025193.4353,14.546,171.0,b,l,None
8232,EOSUSD,1526025193.4386,14.546,117.19473398,b,l,None
8772,EOSUSD,1526025198.8776,14.546,53.80526602,b,l,None
8253,EOSUSD,1526025198.8813,14.6975,17.364,b,l,None
2769,EOSUSD,1526025198.8839,14.6975,33.55073398,b,l,None
8775,EOSUSD,1526025204.9973,14.5009,8.32,s,l,None
3053,EOSUSD,1526025205.0005,14.5008,43.91,s,l,None
2870,EOSUSD,1526025205.0032,14.5008,34.5079,s,l,None
8271,EOSUSD,1526025205.0061,14.5007,7.14,s,l,None
8776,EOSUSD,1526025205.0096,14.5007,10.0,s,l,None
3189,EOSUSD,1526025205.0133,14.5002,31.1221,s,l,None
8777,EOSUSD,1526025207.6975,14.502,33.4920921,b,l,None
2942,EOSUSD,1526025211.0775,14.502,146.5079079,b,l,None
8291,EOSUSD,1526025211.0822,14.502,180.0,b,l,None
8778,EOSUSD,1526025211.0846,14.502,180.0,b,l,None
8779,EOSUSD,1526025212.2929,14.51,180.0,s,l,None
8780,EOSUSD,1526025213.3635,14.51,180.0,s,l,None
8298,EOSUSD,1526025214.2362,14.51,180.0,s,l,None
8781,EOSUSD,1526025214.9835,14.5103,9.0,s,l,None
2978,EOSUSD,1526025214.9887,14.51,171.0,s,l,None
8784,EOSUSD,1526025217.0394,14.5101,10.0,s,l,None
8303,EOSUSD,1526025217.0439,14.51,170.0,s,l,None
8808,EOSUSD,1526025265.929,14.6353,4.00940941,b,l,None
8809,EOSUSD,1526025267.4989,14.6353,10.48016,b,l,None
3606,EOSUSD,1526025270.3647,14.6352,9.50450451,b,l,None
9569,EOSUSD,1526025270.3856,14.6352,0.49549549,b,l,None
8431,EOSUSD,1526025270.3888,14.6353,28.83267961,b,l,None
8811,EOSUSD,1526025270.3921,14.6354,37.38632039,b,l,None
8812,EOSUSD,1526025271.7957,14.6354,4.00500501,b,l,None
3615,EOSUSD,1526025271.8897,14.6354,5.9936831,b,l,None
3656,EOSUSD,1526025274.3445,14.636,102.04434435,b,l,None
8816,EOSUSD,1526025277.0485,14.636,18.47417417,b,l,None
8820,EOSUSD,1526025285.6747,14.6359,23.69250425,b,m,None
5888,EOSUSD,1526025285.6798,14.636,45.07178148,b,m,None
13791,EOSUSD,1526025285.6824,14.7098,36.6272,b,m,None
10891,EOSUSD,1526025285.6851,14.71,21.41174661,b,m,None
9157,EOSUSD,1526025285.6877,14.7114,14.28,b,m,None
8472,EOSUSD,1526025285.6903,14.712,178.0,b,m,None
4016,EOSUSD,1526025285.6935,14.712,178.0,b,m,None
1017,EOSUSD,1526025285.6962,14.712,178.0,b,m,None
7606,EOSUSD,1526025285.7003,14.712,178.0,b,m,None
3837,EOSUSD,1526025285.7028,14.712,178.0,b,m,None
3791,EOSUSD,1526025285.7053,14.712,320.0,b,m,None
14433,EOSUSD,1526025285.7081,14.715,181.0,b,m,None
13195,EOSUSD,1526025285.7106,14.715,181.0,b,m,None
2096,EOSUSD,1526025285.7132,14.715,181.0,b,m,None
1720,EOSUSD,1526025285.7165,14.715,181.0,b,m,None
11049,EOSUSD,1526025285.7194,14.715,181.0,b,m,None
7441,EOSUSD,1526025285.7218,14.715,181.0,b,m,None
15062,EOSUSD,1526025285.7243,14.715,181.0,b,m,None
14893,EOSUSD,1526025285.7269,14.715,92.98309888,b,m,None
7660,EOSUSD,1526025286.0336,14.7118,16.64,b,m,None
1177,EOSUSD,1526025286.0376,14.715,88.01690112,b,m,None
8476,EOSUSD,1526025286.0407,14.72,181.0,b,m,None
8821,EOSUSD,1526025286.044,14.727,173.0,b,m,None
2595,EOSUSD,1526025286.0468,14.729,173.0,b,m,None
3802,EOSUSD,1526025286.0496,14.73,8.34309888,b,m,None
8822,EOSUSD,1526025287.2444,14.7099,3.0,b,l,None
3854,EOSUSD,1526025291.4669,14.6358,6.82593,b,l,None
8831,EOSUSD,1526025299.7182,14.6358,27.1886336,b,l,None
4049,EOSUSD,1526025310.0693,14.7294,14.28,b,m,None
8838,EOSUSD,1526025310.0725,14.7296,11.84625213,b,m,None
8555,EOSUSD,1526025310.0814,14.73,73.87374787,b,m,None
4193,EOSUSD,1526025323.0295,14.7297,45.15466009,b,l,None
5551,EOSUSD,1526025323.0337,14.73,25.46723991,b,l,None
10201,EOSUSD,1526025323.9108,14.73,65.31591334,b,m,None
8844,EOSUSD,1526025323.9161,14.732,173.0,b,m,None
12858,EOSUSD,1526025323.9189,14.733,173.0,b,m,None
8602,EOSUSD,1526025323.9216,14.741,6.50236076,b,m,None
8612,EOSUSD,1526025326.3927,14.741,177.49763924,b,l,None
8847,EOSUSD,1526025326.3962,14.744,43.10416076,b,l,None
4366,EOSUSD,1526025340.5279,14.7408,5.92312606,b,m,None
8855,EOSUSD,1526025340.5321,14.744,19.67687394,b,m,None
8857,EOSUSD,1526025343.4307,14.7439,5.1151,b,l,None
8661,EOSUSD,1526025343.4353,14.744,11.8849,b,l,None
8858,EOSUSD,1526025344.9821,14.744,3.0,b,m,None
10564,EOSUSD,1526025361.8947,14.7001,34.0401,s,m,None
4597,EOSUSD,1526025361.8993,14.7,103.28087755,s,m,None
10962,EOSUSD,1526025361.9028,14.6574,153.5144434,s,m,None
8862,EOSUSD,1526025361.9059,14.6574,10.0,s,m,None
12867,EOSUSD,1526025361.9093,14.6506,98.99795905,s,m,None
13157,EOSUSD,1526025365.698,14.7439,13.909,b,m,None
8715,EOSUSD,1526025365.7022,14.744,106.3340653,b,m,None
3250,EOSUSD,1526025365.7047,14.746,3.6760274,b,m,None
13366,EOSUSD,1526025368.2875,14.7434,14.28,b,l,None
7508,EOSUSD,1526025368.2913,14.746,180.3239726,b,l,None
8725,EOSUSD,1526025368.2942,14.749,184.0,b,l,None
4679,EOSUSD,1526025368.2977,14.9687,203.421556,b,l,None
13337,EOSUSD,1526025368.3005,14.9688,810.68845525,b,l,None
9342,EOSUSD,1526025368.3031,14.9696,202.049748,b,l,None
11017,EOSUSD,1526025370.1726,15.01,27.92511112,s,l,None
4698,EOSUSD,1526025370.4952,15.01,14.81569593,s,l,None
8869,EOSUSD,1526025370.5,15.01,0.03252298,s,l,None
8733,EOSUSD,1526025370.502,15.01,6.724e-05,s,l,None
14036,EOSUSD,1526025370.5662,15.01,38.0,s,l,None
11231,EOSUSD,1526025371.4279,15.01,14.6904,s,l,None
9482,EOSUSD,1526025371.6717,15.01,9.051939,s,l,None
8870,EOSUSD,1526025371.6775,15.01,3.53003731,s,l,None
12694,EOSUSD,1526025371.6936,15.01,12.2902974,s,l,None
11812,EOSUSD,1526025371.7025,15.01,303.03300967,s,l,None
13580,EOSUSD,1526025371.7621,15.01,4.8666,s,l,None
4707,EOSUSD,1526025371.8165,15.01,24.5810943,s,l,None
14405,EOSUSD,1526025371.9449,15.01,158.76420952,s,l,None
8871,EOSUSD,1526025372.1059,15.01,100.73183945,s,l,None
13639,EOSUSD,1526025372.2071,15.01,26.704,s,l,None
14602,EOSUSD,1526025372.3874,15.01,33.3698,s,l,None
14776,EOSUSD,1526025372.4247,15.01,43.349607,s,l,None
8743,EOSUSD,1526025372.5512,15.01,4.7864088,s,l,None
4716,EOSUSD,1526025372.6031,15.01,124.33400701,s,l,None
8872,EOSUSD,1526025373.2206,15.0102,6.77471305,s,l,None
4728,EOSUSD,1526025373.9618,15.0102,1.54528695,s,l,None
8747,EOSUSD,1526025373.9659,15.01,125.92387181,s,l,None
8873,EOSUSD,1526025375.4205,15.0103,4.78132157,s,l,None
8753,EOSUSD,1526025375.4298,15.0103,96.6803,s,l,None
8874,EOSUSD,1526025376.1672,15.0103,59.494369,s,l,None
2391,EOSUSD,1526025377.4229,15.0103,141.68823088,s,l,None
8875,EOSUSD,1526025377.585,15.2996,100.0,b,m,None
8876,EOSUSD,1526025378.0697,15.0103,6.77617603,s,l,None
8877,EOSUSD,1526025379.1039999,15.0103,62.85691155,s,l,None
8878,EOSUSD,1526025383.074,15.0106,6.71157609,s,l,None
8879,EOSUSD,1526025384.8654,15.0106,2.28842391,s,l,None
8773,EOSUSD,1526025384.869,15.01,4.42344256,s,l,None
8880,EOSUSD,1526025386.2642,15.0107,22.348629,s,l,None
8882,EOSUSD,1526025388.3863,15.2992,10.0,b,m,None
8883,EOSUSD,1526025389.2153,15.0111,6.92,s,l,None
4912,EOSUSD,1526025389.2182,15.01,46.3076523,s,l,None
8793,EOSUSD,1526025389.5402,15.01,10.2637927,s,l,None
8887,EOSUSD,1526025399.6004,15.0112,5.605389,s,l,None
8889,EOSUSD,1526025403.7134,15.2987,25.717,b,m,None
5091,EOSUSD,1526025403.7197,15.2987,24.283,b,m,None
8892,EOSUSD,1526025406.8171,15.29,34.48,s,l,None
5246,EOSUSD,1526025418.3285,15.2983,18.0,b,m,None
8891,EOSUSD,1526025418.3335,15.2983,36.93696558,b,m,None
1488,EOSUSD,1526025418.3383,15.2985,43.91,b,m,None
8894,EOSUSD,1526025418.3451,15.3,1.15303442,b,m,None
8900,EOSUSD,1526025428.9917,15.2994,14.28,b,l,None
5392,EOSUSD,1526025429.0003,15.2995,5.72,b,l,None
8918,EOSUSD,1526025429.2974,15.2995,2.924347,b,m,None
7333,EOSUSD,1526025429.3025,15.3,63.075653,b,m,None
8903,EOSUSD,1526025440.3962,15.29,20.0,s,l,None
8983,EOSUSD,1526025448.6342,15.29,5.984989,b,m,None
8908,EOSUSD,1526025448.6382,15.2996,13.84,b,m,None
5614,EOSUSD,1526025448.6415,15.3,30.175011,b,m,None
9054,EOSUSD,1526025469.1581,15.2898,32.01825494,b,l,None
8917,EOSUSD,1526025469.1614,15.29,99.88014383,b,l,None
6725,EOSUSD,1526025489.9127,15.2997,178.19664203,b,m,None
5742,EOSUSD,1526025489.9157,15.2998,8.32,b,m,None
6045,EOSUSD,1526025489.9192,15.3,53.48335797,b,m,None
8927,EOSUSD,1526025490.5983,15.3,75.07582353,b,l,None
9100,EOSUSD,1526025491.0471,15.3,27.03712008,b,m,None
8928,EOSUSD,1526025491.0531,15.3,22.96287992,b,m,None
7040,EOSUSD,1526025494.6785,15.1842,32.9548,s,m,None
6101,EOSUSD,1526025494.6823,15.1842,346.83386678,s,m,None
8930,EOSUSD,1526025494.6852,15.1841,15.57947145,s,m,None
7839,EOSUSD,1526025508.6419,15.25,10.01001001,b,l,None
1424,EOSUSD,1526025508.7474,15.1851,32.9528,s,m,None
8008,EOSUSD,1526025508.7523,15.185,6.92,s,m,None
8932,EOSUSD,1526025508.7573,15.1848,65.855329,s,m,None
6269,EOSUSD,1526025508.7603,15.1848,10.0,s,m,None
9138,EOSUSD,1526025508.7639,15.1848,65.855329,s,m,None
4242,EOSUSD,1526025508.7669,15.1847,65.855762,s,m,None
11803,EOSUSD,1526025508.7698,15.1846,519.16065677,s,m,None
6960,EOSUSD,1526025508.7729,15.1846,32.9539,s,m,None
4143,EOSUSD,1526025508.7761,15.1843,4.78638938,s,m,None
5399,EOSUSD,1526025508.7792,15.1842,170.67899454,s,m,None
11046,EOSUSD,1526025508.7823,15.1842,24.98083931,s,m,None
8934,EOSUSD,1526025514.9954,15.25,13.7579,b,l,None
8935,EOSUSD,1526025517.6403,15.25,26.48898899,b,l,None
6477,EOSUSD,1526025526.5483,15.1845,32.9541,s,m,None
9168,EOSUSD,1526025526.5519,15.1844,10.0,s,m,None
7844,EOSUSD,1526025526.5553,15.1843,150.9710793,s,m,None
7589,EOSUSD,1526025526.5587,15.0384,6.06390978,s,m,None
8940,EOSUSD,1526025526.5617,15.0384,0.01089543,s,m,None
9185,EOSUSD,1526025526.5643,15.0384,1.549e-05,s,m,None
8941,EOSUSD,1526025527.5699,15.25,15.1582,b,l,None
9187,EOSUSD,1526025527.9968,15.2496,6.92,b,l,None
9189,EOSUSD,1526025528.0011,15.25,31.11803804,b,l,None
8944,EOSUSD,1526025531.6379,15.1847,86.464,s,l,None
6538,EOSUSD,1526025531.6419,15.1846,32.9539,s,l,None
9276,EOSUSD,1526025531.6893,15.1716,10.0,b,l,None
8946,EOSUSD,1526025533.1737,15.1716,27.10178975,b,l,None
8949,EOSUSD,1526025536.2312,15.1716,0.00021025,s,m,None
11307,EOSUSD,1526025536.2348,15.039,7.14,s,m,None
5175,EOSUSD,1526025536.2375,15.0389,33.2732,s,m,None
6584,EOSUSD,1526025536.2401,15.0384,155.20795541,s,m,None
11130,EOSUSD,1526025536.2427,15.0101,334.94798816,s,m,None
9202,EOSUSD,1526025536.246,15.01,109.31574115,s,m,None
4606,EOSUSD,1526025536.2481,15.01,0.17462579,s,m,None
9840,EOSUSD,1526025536.2501,15.01,0.00027895,s,m,None
7590,EOSUSD,1526025536.2521,15.01,2.9e-07,s,m,None
8966,EOSUSD,1526025558.7949,15.24,27.56217825,b,l,None
9263,EOSUSD,1526025562.0496,15.24,49.43539684,b,l,None
8968,EOSUSD,1526025562.0531,15.24,0.03951671,b,l,None
6918,EOSUSD,1526025562.0551,15.24,2.82e-05,b,l,None
7199,EOSUSD,1526025567.0959,15.04,33.2708,s,l,None
6775,EOSUSD,1526025567.1046,15.0399,10.0,s,l,None
12003,EOSUSD,1526025567.1078,15.0396,46.554,s,l,None
8973,EOSUSD,1526025567.1119,15.0103,43.91,s,l,None
6967,EOSUSD,1526025567.1152,15.0102,271.84755726,s,l,None
4923,EOSUSD,1526025567.1189,15.01,1999.84127062,s,l,None
12103,EOSUSD,1526025567.1217,15.01,3.19463461,s,l,None
9274,EOSUSD,1526025567.1239,15.01,0.00473751,s,l,None
7031,EOSUSD,1526025573.9492,15.25,17.24044044,b,l,None
7078,EOSUSD,1526025577.1179998,15.25,50.8438,b,l,None
9296,EOSUSD,1526025577.7729998,15.25,70.71567698,b,l,None
8977,EOSUSD,1526025577.8179998,15.25,7.09659659,b,l,None
9301,EOSUSD,1526025579.3385,15.25,10.60600601,b,l,None
8978,EOSUSD,1526025579.7756,15.25,14.32752753,b,l,None
8979,EOSUSD,1526025580.7402,15.25,97.7082082,b,l,None
9308,EOSUSD,1526025583.2684,15.25,21.17767768,b,l,None
8981,EOSUSD,1526025583.4762,15.25,33.218,b,l,None
13284,EOSUSD,1526025585.5256,15.25,97.70780781,b,l,None
9314,EOSUSD,1526025585.7833,15.25,227.23243243,b,l,None
7171,EOSUSD,1526025586.0605,15.25,15.62022022,b,l,None
13351,EOSUSD,1526025586.8781,15.25,38.27723934,b,l,None
8985,EOSUSD,1526025587.2028,15.25,15.57997998,b,l,None
8986,EOSUSD,1526025588.0888,15.25,38.1291,b,l,None
14306,EOSUSD,1526025589.3242,15.25,48.13643643,b,l,None
7211,EOSUSD,1526025590.2933,15.25,69.0929,b,l,None
8988,EOSUSD,1526025590.3589,15.25,33.729,b,l,None
9327,EOSUSD,1526025590.5595,15.25,529.7129,b,l,None
7275,EOSUSD,1526025595.4012,15.25,389.94385546,b,l,None
8990,EOSUSD,1526025595.7974,15.25,14.1123,b,l,None
4069,EOSUSD,1526025601.5743,15.2496,62.208461,s,l,None
7167,EOSUSD,1526025601.5801,15.2496,10.0,s,l,None
7548,EOSUSD,1526025601.5837,15.2496,32.8135,s,l,None
13090,EOSUSD,1526025601.5875,15.2496,62.208461,s,l,None
9027,EOSUSD,1526025601.5906,15.2494,10.0,s,l,None
14736,EOSUSD,1526025601.5941,15.2494,62.209277,s,l,None
9353,EOSUSD,1526025601.5981,15.2494,62.209277,s,l,None
7362,EOSUSD,1526025601.6018,15.2493,62.209685,s,l,None
8993,EOSUSD,1526025601.6054,15.2493,62.209685,s,l,None
14421,EOSUSD,1526025601.6089,15.2489,82.2567,s,l,None
5972,EOSUSD,1526025601.6415,15.2489,16.29019019,s,l,None
14487,EOSUSD,1526025602.6393,15.2,75.38476381,b,l,None
7405,EOSUSD,1526025604.2194,15.25,401.6738,b,l,None
10877,EOSUSD,1526025604.5917,15.25,50.5716,b,l,None
8998,EOSUSD,1526025607.7922,15.25,206.93259046,b,l,None
8999,EOSUSD,1526025608.8712,15.25,19.84584585,b,l,None
9000,EOSUSD,1526025609.0897,15.25,18.753,b,l,None
9374,EOSUSD,1526025611.228,15.25,46.3146,b,l,None
9002,EOSUSD,1526025611.3988,15.25,30.16732155,b,l,None
9011,EOSUSD,1526025626.6896,15.2502,10.0,s,l,None
12110,EOSUSD,1526025626.6929998,15.2502,19.40929954,s,l,None
9411,EOSUSD,1526025626.6951,15.2502,0.04260673,s,l,None
11969,EOSUSD,1526025626.6974,15.2502,9.352e-05,s,l,None
7670,EOSUSD,1526025626.6995,15.2502,2.1e-07,s,l,None
9016,EOSUSD,1526025638.5186,15.2921,9.0,b,m,None
9445,EOSUSD,1526025638.526,15.3399,41.0,b,m,None
2906,EOSUSD,1526025639.3193,15.2504,32.8117,s,l,None
9448,EOSUSD,1526025639.3248,15.2503,10.0,s,l,None
7791,EOSUSD,1526025639.3274,15.2503,3.6756235,s,l,None
2433,EOSUSD,1526025639.3299,15.2503,3.50404378,s,l,None
9017,EOSUSD,1526025639.332,15.2503,0.00863272,s,l,None
9031,EOSUSD,1526025663.951,15.2509,6.3359853,s,l,None
9039,EOSUSD,1526025677.6289,15.3776,200.0,b,m,None
1798,EOSUSD,1526025753.8205,15.3556,810.68845525,b,l,None
9762,EOSUSD,1526025753.8261,15.3557,211.831786,b,l,None
10697,EOSUSD,1526025753.8311,15.3558,95.12,b,l,None
14861,EOSUSD,1526025753.8343,15.3681,6.92,b,l,None
12043,EOSUSD,1526025753.8370001,15.3685,380.19,b,l,None
5855,EOSUSD,1526025753.8397,15.3999,25.867,b,l,None
5114,EOSUSD,1526025753.8433,15.4,750.0,b,l,None
9064,EOSUSD,1526025753.8473,15.5,500.0,b,l,None
9797,EOSUSD,1526025753.8511,15.5,88.10929024,b,l,None
9089,EOSUSD,1526025753.8533,15.5,0.14074966,b,l,None
3599,EOSUSD,1526025753.8552,15.5,0.0002201,b,l,None
9065,EOSUSD,1526025754.708,15.5,356.83146422,s,l,None
9501,EOSUSD,1526025761.1995,15.5,0.10748614,s,l,None
9074,EOSUSD,1526025769.7089999,15.378,23.64633,s,l,None
9076,EOSUSD,1526025777.3508,15.4239,170.0,b,m,None
9077,EOSUSD,1526025779.2013,15.378,32.5891782,s,l,None
9808,EOSUSD,1526025781.1056,15.378,32.5379448,s,l,None
9081,EOSUSD,1526025784.2146,15.378,15.25747643,s,l,None
9098,EOSUSD,1526025838.2855,15.4547,44.902023,b,l,None
9994,EOSUSD,1526025838.2907,15.455,6.42686151,b,l,None
9099,EOSUSD,1526025839.7097,15.4653,44.90205301,s,l,None
10713,EOSUSD,1526025839.7804,15.4653,44.85658648,s,l,None
9102,EOSUSD,1526025849.6737,15.4654,111.722166,s,l,None
