time,bid,ask
1525814431,17.950000,18.013500
1525814435,17.950000,18.013400
1525814438,17.950000,18.013300
1525814442,17.950000,18.013200
1525814444,17.950000,18.013100
1525814447,17.950000,18.013000
1525814449,17.950000,18.012900
1525814450,17.950000,18.012800
1525814453,17.950000,18.012700
1525814455,17.950000,18.012600
1525814456,17.950000,18.012500
1525814458,17.950000,18.012400
1525853727,17.351600,17.403900
1525879997,17.920000,17.969900
1525814466,17.950000,18.012100
1525831883,17.740000,17.813200
1525814468,17.950000,18.012000
1525814470,17.950000,18.011800
1525814472,17.950000,18.011700
1525880010,17.920000,17.969800
1525880011,17.920000,17.969700
1525814476,17.950000,18.011500
1525814478,17.950000,18.011400
1525814479,17.950000,18.011300
1525880016,17.920100,17.969600
1525814481,17.950000,18.011200
1525880019,17.920100,17.969500
1525814485,17.950000,18.011100
1525814488,17.950000,18.011000
1525880026,17.920100,17.969400
1525897423,17.613300,17.650000
1525814492,17.950000,18.010900
1525875578,17.700000,17.741300
1525880030,17.920100,17.969300
1525814495,17.950000,18.010600
1525814498,17.950000,18.010500
1525814499,17.950000,18.010400
1525814500,17.950000,18.010300
1525814502,17.950000,18.010200
1525831889,17.740000,17.812900
1525814504,17.950000,18.010100
1525814505,17.950000,18.010000
1525814507,17.950000,18.009900
1525814508,17.950000,18.009800
1525814509,17.950000,18.009700
1525810045,18.196400,18.296100
1525814513,17.950000,18.009500
1525814516,17.950000,18.009400
1525880054,17.920100,17.968900
1525814519,17.950000,18.009300
1525814521,17.950000,18.009200
1525880058,17.920100,17.968800
1525814523,17.950000,18.009100
1525814527,17.950000,18.009000
1525814529,17.950000,18.008900
1525814531,17.950000,18.008800
1525814532,17.950000,18.008700
1525766358,18.341200,18.439800
1525814536,17.950000,18.008600
1525886508,17.945400,18.040000
1525880075,17.920200,17.968800
1525814540,17.950000,18.008500
1525814541,17.950000,18.008400
1525814545,17.950000,18.008300
1525814548,17.950000,18.008200
1525814549,17.950000,18.008100
1525814551,17.950000,18.008000
1525814554,17.950000,18.007900
1525814555,17.950000,18.007800
1525814558,17.950000,18.007700
1525880095,17.920300,17.968800
1525880096,17.920100,17.968800
1525880097,17.920400,17.968800
1525880098,17.920100,17.968800
1525814563,17.950000,18.007500
1525814566,17.950000,18.007400
1525814569,17.950000,18.007300
1525814571,17.950000,18.007200
1525814572,17.950000,18.007100
1525814574,17.950000,18.007000
1525814575,17.950000,18.006900
1525814579,17.950000,18.006800
1525814582,17.950000,18.006700
1525814584,17.950000,18.006600
1525814585,17.950000,18.006700
1525814586,17.950000,18.006600
1525814587,17.950000,18.006500
1525814592,17.950000,18.006400
1525864672,17.860000,17.960900
1525814594,17.950000,18.006300
1525814597,17.950000,18.006200
1525814598,17.950000,18.006100
1525814599,17.950000,18.006000
1525777292,18.131900,18.142300
1525814604,17.950000,18.005900
1525814606,17.950000,18.005800
1525814608,17.950000,18.005700
1525897443,17.614500,17.650000
1525814612,17.950000,18.005600
1525814615,17.950000,18.005500
1525814617,17.950000,18.005400
1525814618,17.950000,18.005300
1525814620,17.950000,18.005200
1525771008,18.358300,18.494600
1525831909,17.740000,17.797100
1525814624,17.950000,18.005100
1525814626,17.950000,18.005000
1525814627,17.950000,18.004900
1525831910,17.740000,17.797000
1525814630,17.950000,18.004800
1525814633,17.950000,18.004700
1525814637,17.950000,18.004600
1525814640,17.950000,18.004500
1525814641,17.950000,18.004400
1525814643,17.950000,17.987400
1525853758,17.353900,17.403900
1525814652,17.950000,17.987300
1525766378,18.349700,18.438800
1525814655,17.950000,17.987100
1525886669,17.947200,18.029400
1525897451,17.613700,17.650000
1525814660,17.950000,17.987000
1525814662,17.950000,17.986900
1525814663,17.950000,17.986800
1525814665,17.950000,17.986700
1525814669,17.950000,17.986600
1525831917,17.730000,17.761500
1525814672,17.950000,17.986500
1525856522,17.500000,17.601200
1525814674,17.950000,17.986400
1525886531,17.966200,18.039600
1525814676,17.950000,17.986300
1525897454,17.614900,17.650000
1525814678,17.950000,17.986200
1525814679,17.950000,17.986100
1525880218,17.920400,17.968800
1525880221,17.920500,17.968800
1525814686,17.950000,17.986000
1525820997,17.922000,18.058700
1525880225,17.920600,17.968800
1525814690,17.950000,17.985900
1525880228,17.920700,17.968800
1525814694,17.950000,17.985700
1525814695,17.950000,17.985600
1525814697,17.950000,17.985500
1525880234,17.920800,17.968800
1525814699,17.950000,17.985400
1525814701,17.950000,17.985300
1525814707,17.950000,17.985200
1525814709,17.950000,17.985100
1525814710,17.950000,17.985000
1525853769,17.380200,17.403900
1525814712,17.950000,17.984900
1525814716,17.950000,17.984800
1525814721,17.950000,17.984700
1525814722,17.950000,17.984600
1525814725,17.950000,17.984500
1525814726,17.950000,17.984400
1525814727,17.950000,17.984300
1525814729,17.950000,17.984200
1525814730,17.950000,17.984100
1525814732,17.950000,17.984000
1525814734,17.950000,17.983900
1525814737,17.950000,17.983800
1525814740,17.950000,17.983700
1525788239,17.884500,17.956600
1525897466,17.615900,17.650000
1525814756,17.950000,17.983600
1525814761,17.950000,17.983500
1525814765,17.950000,17.983400
1525897469,17.616100,17.650000
1525806331,18.134400,18.238200
1525814776,17.950000,17.983300
1525836481,17.182700,17.310400
1525814780,17.950000,17.983200
1525880318,17.920000,17.968800
1525766400,18.363100,18.449800
1525814787,17.950000,17.983100
1525853782,17.379400,17.403900
1525814790,17.950000,17.983200
1525814791,17.950000,17.983000
1525814793,17.950000,17.982900
1525814795,17.950000,17.982800
1525897474,17.616300,17.650000
1525847393,17.338200,17.373900
1525814800,17.950000,17.982700
1525814801,17.950000,17.982600
1525814803,17.950000,17.982500
1525814815,17.950000,17.982400
1525814818,17.950000,17.982300
1525897478,17.616700,17.650000
1525814822,17.950000,17.982200
1525814825,17.950000,17.982100
1525864852,17.862500,17.938400
1525814827,17.950000,17.982200
1525814828,17.950000,17.982000
1525814836,17.950000,17.981900
1525897481,17.616800,17.650000
1525814842,17.950000,17.981800
1525814846,17.950000,17.981700
1525897483,17.617200,17.650000
1525814852,17.950000,17.981600
1525766412,18.363500,18.449700
1525814858,17.950000,17.981500
1525814864,17.950000,17.981400
1525814865,17.950000,17.981300
1525814872,17.950000,17.981200
1525831951,17.641800,17.723000
1525814878,17.950000,17.981100
1525814880,17.950000,17.981000
1525814884,17.950000,17.980900
1525814888,17.950000,17.980800
1525814894,17.950000,17.980700
1525814899,17.950000,17.980600
1525814901,17.950000,17.980500
1525897492,17.610000,17.650000
1525814906,17.950000,17.980400
1525886570,17.946800,18.040000
1525897493,17.617000,17.650000
1525840850,17.180000,17.291100
1525814913,17.950000,17.980300
1525814917,17.950000,17.980200
1525814922,17.970000,17.980200
1525814923,17.970000,17.980100
1525814927,17.970000,17.980000
1525814930,17.970000,17.979900
1525777348,18.133500,18.216000
1525814942,17.970000,17.979800
1525814944,17.970000,17.979700
1525814949,17.970000,17.979600
1525814953,17.970000,17.979500
1525814976,17.970000,17.979400
1525814978,17.950000,17.979400
1525814982,17.950000,17.979300
1525831969,17.641200,17.695700
1525814990,17.950000,17.979200
1525814993,17.950000,17.979100
1525815004,17.950000,17.979000
1525886586,17.966200,18.039500
1525815009,17.950000,17.978900
1525815011,17.950000,17.978800
1525815017,17.950000,17.978700
1525815018,17.950000,17.978600
1525859143,17.549500,17.672800
1525876601,17.710600,17.840300
1525815022,17.950000,17.978500
1525880564,17.920100,17.968800
1525815030,17.950000,17.978400
1525815032,17.950000,17.978300
1525891046,17.708100,17.812500
1525815036,17.950000,17.978200
1525766443,18.363400,18.451000
1525880581,17.920000,17.968800
1525880583,17.920200,17.968800
1525831980,17.610000,17.695500
1525815050,17.950000,17.978100
1525815053,17.950000,17.978000
1525815058,17.950000,17.970000
1525815061,17.950000,17.969900
1525815063,17.950000,17.969800
1525815064,17.950000,17.969700
1525791902,17.974700,18.072600
1525815075,17.950000,17.969500
1525815080,17.950000,17.969400
1525815082,17.950000,17.969300
1525893661,17.650000,17.694300
1525880625,17.950000,17.968800
1525815090,17.950000,17.969200
1525815094,17.950000,17.969100
1525815096,17.950000,17.969000
1525872237,17.773600,17.847600
1525815102,17.950000,17.968900
1525815105,18.000000,18.004700
1525815106,18.000000,18.004600
1525886603,17.966200,18.038700
1525827763,17.816400,17.957400
1525815115,18.000000,18.004500
1525815117,18.000000,18.004400
1525815123,17.950400,18.000000
1525815125,17.950400,18.004200
1525815129,17.950000,18.004400
1525815130,17.950000,18.004100
1525815133,17.950000,18.004300
1525815134,17.950100,18.004200
1525815138,17.950200,18.004200
1525815140,17.950300,18.004200
1525886609,17.966200,18.038600
1525815146,17.950600,18.004200
1525815148,17.950600,18.004100
1525815149,17.950700,18.004100
1525815152,17.950900,18.004100
1525815153,17.950900,18.004000
1525815159,17.951000,18.004000
1525815171,17.951100,18.004000
1525815174,17.951200,18.004000
1525880711,17.920000,17.940000
1525815178,17.951300,18.004000
1525815179,17.951700,18.004000
1525815181,17.951800,18.004000
1525815183,17.951900,18.004000
1525815188,17.952000,18.004000
1525815191,17.952100,18.004000
1525864818,17.860000,17.960500
1525815197,17.952200,18.004000
1525815202,17.952500,18.004000
1525880740,17.920100,17.940000
1525880741,17.920000,17.940000
1525815206,17.952800,18.004000
1525880744,17.920100,17.940000
1525815209,17.952900,18.004000
1525815212,17.953100,18.004000
1525886621,17.947500,18.038600
1525815219,17.953200,18.004000
1525815221,17.953300,18.004000
1525864777,17.860000,17.960400
1525880762,17.940500,17.941900
1525815227,17.953200,18.004000
1525815228,17.953300,18.004000
1525880765,17.940500,17.944000
1525880767,17.940500,17.970000
1525880768,17.940500,17.945200
1525880769,17.940500,17.970000
1525815235,17.953200,18.004000
1525815238,17.950600,18.004000
1525880776,17.940500,17.943900
1525815241,17.950200,18.004000
1525891053,17.708500,17.812200
1525880780,17.940500,17.943800
1525815247,17.950300,18.004000
1525886627,17.947700,18.038400
1525815252,17.950300,18.003900
1525815253,17.950400,18.003900
1525858439,17.572400,17.656400
1525815258,17.950700,18.003900
1525853861,17.370600,17.400000
1525880800,17.940500,17.947700
1525880801,17.940500,17.944000
1525815266,17.950100,18.003900
1525880804,17.940500,17.943900
1525800304,18.000000,18.078000
1525880811,17.940500,17.943800
1525815278,17.950000,18.003900
1525880816,17.940500,17.943700
1525815281,17.950000,18.003800
1525880820,17.940500,17.943600
1525815286,17.950600,18.003800
1525886633,17.947700,18.030000
1525815292,17.950600,18.003700
1525815293,17.950200,18.003700
1525880830,17.920100,17.943500
1525815298,17.950000,18.003600
1525857217,17.487600,17.607700
1525815300,17.950300,18.003600
1525880837,17.920100,17.943900
1525840863,17.180200,17.290800
1525880841,17.920100,17.969900
1525880842,17.920100,17.969800
1525815307,17.950100,18.003600
1525815308,17.950400,18.003600
1525815312,17.950700,18.003600
1525880851,17.947900,17.969900
1525880853,17.947900,17.969800
1525815320,17.950000,18.003600
1525880857,17.947900,17.969900
1525880858,17.948000,17.969700
1525886639,17.947300,18.029900
1525815326,17.950200,18.003600
1525880863,17.948000,17.969900
1525815328,17.950300,18.003600
1525880868,17.948000,17.969500
1525815334,17.950400,18.003600
1525815341,17.950600,18.003600
1525864797,17.860000,17.960400
1525880880,17.948100,17.970000
1525880883,17.948200,17.970000
1525815348,17.950200,18.003600
1525880886,17.976100,17.989900
1525880887,17.948200,17.989900
1525880888,17.976200,17.989900
1525880889,17.948300,17.989900
1525880890,17.976300,17.989900
1525815359,17.950300,18.003600
1525808131,18.130100,18.267800
1525815364,17.950400,18.003600
1525886646,17.947200,18.029800
1525880902,17.976400,17.990000
1525880904,17.976500,17.990000
1525815372,17.950600,18.003600
1525880910,17.976500,17.990000
1525880911,17.976700,17.990000
1525880913,17.976700,17.990000
1525880914,17.976800,17.990000
1525815379,17.950200,18.003600
1525815384,17.950100,18.003600
1525815385,17.950400,18.003600
1525880924,17.976900,17.990000
1525880927,17.977000,17.990000
1525815393,17.950100,18.003600
1525890300,17.756100,17.838400
1525864806,17.860000,17.938500
1525815398,17.950000,18.003600
1525880935,17.977100,17.990000
1525880937,17.977000,17.990000
1525880938,17.977200,17.990000
1525815403,17.950600,18.003600
1525880945,17.977300,17.990000
1525880946,17.977200,17.990000
1525880947,17.977400,17.990000
1525815412,17.950300,18.003600
1525880949,17.977300,17.990000
1525880950,17.977500,17.990000
1525815417,17.950400,18.003600
1525815425,17.950000,18.003600
1525815426,17.950600,18.003600
1525880963,17.977600,17.990000
1525880965,17.977700,17.990000
1525880966,17.990000,17.999900
1525815431,17.950200,18.003600
1525880969,17.990100,17.999900
1525815437,17.950100,18.003600
1525880976,17.990100,18.000000
1525815443,17.950400,18.003600
1525815449,17.950500,18.003600
1525880986,17.990200,18.000000
1525880990,17.990300,18.000000
1525815456,17.950700,18.003600
1525897584,17.610000,17.650000
1525880994,17.990400,18.000000
1525880996,17.990500,18.000000
1525815463,17.950300,18.003600
1525815464,17.950800,18.003600
1525881001,17.990600,18.000000
1525881003,17.990700,18.000000
1525815468,17.950900,18.003600
1525832050,17.574500,17.640100
1525881006,17.990800,18.000000
1525881008,17.990900,18.000000
1525881010,17.991000,18.000000
1525881012,17.991100,18.000000
1525881015,17.991200,18.000000
1525881018,17.991300,18.000000
1525891061,17.708500,17.811900
1525847416,17.338200,17.372800
1525788495,17.893700,17.979300
1525881030,17.971700,18.000000
1525881032,17.971800,18.000000
1525881034,17.971900,18.000000
1525881037,17.972000,18.000000
1525869176,17.830700,17.991900
1525881039,17.972100,18.000000
1525881041,17.972200,18.000000
1525793583,17.976800,18.090800
1525881043,17.972300,18.000000
1525881046,17.972400,18.000000
1525815511,17.951000,18.003600
1525881048,17.972500,18.000000
1525815513,17.951100,18.003600
1525881050,17.972500,17.999900
1525881053,17.972600,17.999900
1525881055,17.999900,18.000000
1525815520,17.951400,18.003600
1525815523,17.951500,18.003600
1525866566,17.787100,17.903800
1525815526,17.951600,18.003600
1525815529,17.951700,18.003600
1525815533,17.951900,18.003600
1525815536,17.952000,18.003600
1525875752,17.709900,17.751900
1525815538,17.951900,18.003600
1525815539,17.952000,18.003600
1525815541,17.952100,18.003600
1525815547,17.952200,18.003600
1525815553,17.952300,18.003600
1525799297,17.905100,17.982900
1525815561,17.952600,18.003600
1525815567,17.952700,18.003600
1525815569,17.952800,18.003600
1525815570,17.952900,18.003600
1525815576,17.953000,18.003600
1525815579,17.953100,18.003600
1525815580,17.953300,18.003600
1525815581,17.953400,18.003600
1525815585,17.953500,18.003600
1525864838,17.863100,17.960100
1525815591,17.954100,18.003600
1525766676,18.367100,18.408100
1525881135,17.974000,18.000000
1525815600,17.953700,18.003600
1525881137,17.974100,18.000000
1525881139,17.974200,18.000000
1525815604,17.953800,18.003600
1525881141,17.974300,18.000000
1525815607,17.953600,18.003600
1525815609,17.953800,18.003600
1525815615,17.953900,18.003600
1525815623,17.953700,18.003600
1525881166,17.974800,18.000000
1525815632,17.950800,18.003600
1525881171,17.974900,18.000000
1525766542,18.364000,18.436000
1525881174,17.975200,18.000000
1525881176,17.975300,18.000000
1525815644,17.951000,18.003600
1525836510,17.167200,17.296400
1525815650,17.951600,18.003600
1525815652,17.951700,18.003600
1525815656,17.951900,18.003600
1525881193,17.975000,18.000000
1525815659,17.952000,18.003600
1525881197,17.975000,18.000000
1525815665,17.951000,18.003600
1525815666,17.952100,18.003600
1525897619,17.610600,17.650000
1525815670,17.952500,18.003600
1525766548,18.364100,18.450900
1525815675,17.952600,18.003600
1525815677,17.953200,18.003600
1525897621,17.611200,17.650000
1525815680,17.953300,18.003600
1525881217,17.975200,18.000000
1525860516,17.594600,17.695500
1525815684,17.953500,18.003600
1525881228,17.958000,18.000000
1525815693,17.950800,18.003600
1525886701,17.947200,18.029200
1525815696,17.950900,18.003600
1525815698,17.951000,18.003600
1525881235,17.958200,18.000000
1525815700,17.953400,18.003600
1525815701,17.954000,18.003600
1525766554,18.364300,18.450900
1525815710,17.953600,18.003600
1525815716,17.951300,18.003600
1525881254,17.958300,18.000000
1525815722,17.951800,18.003600
1525815723,17.951900,18.003600
1525815725,17.952000,18.003600
1525881263,17.958500,18.000000
1525815728,17.952500,18.003600
1525881267,17.958600,18.000000
1525815732,17.952600,18.003600
1525881271,17.958700,18.000000
1525871795,17.773600,17.828600
1525815738,17.952200,18.003600
1525864863,17.863100,17.959800
1525815741,17.952300,18.003600
1525881280,17.959000,18.000000
1525815745,17.952400,18.003600
1525881282,17.959100,18.000000
1525815747,17.952500,18.003600
1525881285,17.959200,18.000000
1525815750,17.952600,18.003600
1525864865,17.863100,17.959700
1525815752,17.952700,18.003600
1525777484,18.150500,18.216300
1525881291,17.959300,18.000000
1525815756,17.953300,18.003600
1525881294,17.959400,18.000000
1525815759,17.953400,18.003600
1525815762,17.953500,18.003600
1525881300,17.959600,18.000000
1525881301,17.959700,18.000000
1525815768,17.953700,18.003600
1525881306,17.959800,18.000000
1525881308,17.959900,18.000000
1525881310,17.960000,18.000000
1525815775,17.953900,18.003600
1525815777,17.954000,18.003600
1525815781,17.954100,18.003600
1525881318,17.960300,18.000000
1525815783,17.954200,18.003600
1525881322,17.960400,18.000000
1525864871,17.863100,17.959400
1525881329,17.960500,18.000000
1525815795,17.954300,18.003600
1525815799,17.954400,18.003600
1525869249,17.838100,17.992500
1525881339,17.960800,18.000000
1525815804,17.954700,18.003600
1525881343,17.960900,18.000000
1525815808,17.954900,18.003600
1525815810,17.955000,18.003600
1525815811,17.955100,18.003600
1525815814,17.955700,18.003600
1525815815,17.955800,18.003600
1525881353,17.971000,18.000000
1525815818,17.955900,18.003600
1525881356,17.971100,18.000000
1525886722,17.947200,18.029100
1525771048,18.378900,18.491900
1525843032,17.290600,17.370000
1525815827,17.956000,18.003600
1525881365,17.971200,18.000000
1525815831,17.956100,18.003600
1525881368,17.971200,18.000000
1525881369,17.971300,18.000000
1525815834,17.956500,18.003600
1525815836,17.956600,18.003600
1525815838,17.956700,18.003600
1525815841,17.957300,18.003600
1525815845,17.957400,18.003600
1525881385,17.971400,18.000000
1525886728,17.947200,18.029000
1525897651,17.610000,17.650000
1525881397,17.927000,18.000000
1525881399,17.927100,18.000000
1525864884,17.862900,17.960300
1525815867,17.957500,18.003600
1525873616,17.773600,17.779900
1525881417,17.927000,18.000000
1525815890,17.957600,18.003600
1525886734,17.947300,18.028900
1525815895,17.958200,18.003600
1525881433,17.927200,18.000000
1525815900,17.958300,18.003600
1525832122,17.580400,17.640000
1525875813,17.733300,17.751900
1525815915,17.950400,18.003600
1525875816,17.733300,17.752000
1525815923,17.950000,18.003600
1525864894,17.863100,17.945600
1525815927,17.950600,18.003600
1525886740,17.947300,18.028800
1525815935,17.950200,18.003600
1525881474,17.920000,18.000000
1525815940,17.950000,18.003600
1525815948,17.950300,18.003600
1525815951,17.950400,18.003600
1525815956,17.950600,18.003600
1525897668,17.610000,17.650000
1525881499,17.920100,18.000000
1525815964,17.950200,18.003600
1525875824,17.709900,17.752000
1525815970,17.950300,18.003600
1525776224,18.089400,18.100000
1525763567,18.230300,18.322000
1525815978,17.950400,18.003600
1525815983,17.950600,18.003600
1525815991,17.950200,18.003600
1525815995,17.950300,18.003600
1525816000,17.950400,18.003600
1525897675,17.610100,17.650000
1525816006,17.950500,18.003600
1525816007,17.950400,18.003600
1525816009,17.950600,18.003600
1525881546,17.920100,17.999900
1525843063,17.290000,17.340000
1525816018,17.950200,18.003600
1525816020,17.950700,18.003600
1525816023,17.950000,18.003600
1525881560,17.920000,17.999800
1525816025,17.950000,18.003500
1525881563,17.920000,17.999700
1525881565,17.920000,17.999600
1525881566,17.920000,17.999800
1525832145,17.580500,17.639900
1525881577,17.920000,17.999700
1525881580,17.920000,17.999900
1525766691,18.363600,18.413200
1525881591,17.920000,17.999800
1525816059,17.950000,18.003500
1525881597,17.920000,18.000000
1525881606,17.920000,17.999900
1525897994,17.595100,17.680300
1525881610,17.920000,17.999800
1525881612,17.920000,17.999700
1525881613,17.920000,17.999600
1525881617,17.920000,17.999800
1525881618,17.920000,17.999600
1525881623,17.920000,17.999500
1525875844,17.709900,17.751900
1525881630,17.920000,17.999700
1525881631,17.920000,17.999800
1525881632,17.920000,17.999400
1525816097,17.970000,18.003500
1525881634,17.920000,18.000000
1525881635,17.920000,17.999300
1525869259,17.871100,17.992200
1525881641,17.920000,17.999900
1525875806,17.733300,17.752000
1525881645,17.920000,17.999800
1525881652,17.920100,17.999700
1525881653,17.920100,17.999700
1525881655,17.920100,17.999600
1525881659,17.920100,18.000000
1525886773,17.947300,18.009800
1525897699,17.610200,17.650000
1525832164,17.580600,17.639500
1525810320,18.172900,18.277200
1525886779,17.947300,18.009700
1525832167,17.580500,17.639400
1525864936,17.862600,17.945600
1525770988,18.353300,18.498200
1525881720,17.920000,18.000000
1525881727,17.920000,17.999900
1525860533,17.594800,17.695200
1525832171,17.580500,17.639300
1525881739,17.920000,17.999800
1525854018,17.371000,17.400000
1525881743,17.920000,17.999700
1525768806,18.670000,18.686800
1525881756,17.920000,17.999600
1525881760,17.920000,17.999500
1525864944,17.862500,17.945600
1525881764,17.920000,17.999400
1525766641,18.366200,18.423300
1525881768,17.920000,17.999300
1525881770,17.920000,17.999200
1525881773,17.920000,17.999100
1525881777,17.920000,17.999000
1525832179,17.580400,17.639200
1525881780,17.920000,17.999000
1525881786,17.920000,17.999900
1525816251,17.950000,17.970000
1525881789,17.920000,17.998800
1525881793,17.920000,17.999900
1525881796,17.920000,17.999800
1525864950,17.862600,17.945500
1525881799,17.920000,17.998800
1525881802,17.920000,17.998700
1525881809,17.920000,17.998600
1525881811,17.920000,17.998500
1525881814,17.920000,17.998400
1525881818,17.920000,17.998300
1525821263,17.932900,18.000000
1525851807,17.450000,17.467800
1525881821,17.920000,17.999900
1525881822,17.920000,17.998200
1525881824,17.920000,18.000000
1525881825,17.920000,17.999900
1525881830,17.920000,17.999800
1525881832,17.920000,17.999700
1525881836,17.920000,17.999600
1525881838,17.920000,17.999500
1525881840,17.920000,17.999400
1525881842,17.920000,17.999300
1525881845,17.920000,17.999200
1525816311,17.950000,17.969900
1525881850,17.920000,17.999000
1525864959,17.862500,17.945600
1525881853,17.920000,17.998900
1525816318,17.950000,17.989100
1525816319,17.950000,17.989000
1525816320,17.950000,17.969800
1525816321,17.950000,17.989000
1525816322,17.950000,17.989100
1525881859,17.920000,17.998700
1525881860,17.920000,17.998600
1525816325,17.950000,17.969700
1525816326,17.950000,17.989000
1525766657,18.366900,18.423200
1525881867,17.920000,17.998500
1525816334,17.950000,17.988900
1525881872,17.920000,17.998400
1525788504,17.900000,17.979200
1525881876,17.920000,17.998300
1525881877,17.920000,17.998200
1525816342,17.950000,17.988800
1525860538,17.595000,17.695400
1525816345,17.950000,17.988700
1525816347,17.914400,17.950000
1525816350,17.914400,17.949900
1525816352,17.914500,17.949900
1525875888,17.710300,17.756000
1525816358,17.914500,17.950000
1525897123,17.612400,17.635000
1525881896,17.920000,17.998000
1525881900,17.920000,17.997900
1525816375,17.914400,17.950000
1525816381,17.914500,17.950000
1525881919,17.920000,17.998300
1525881920,17.920000,17.998300
1525881921,17.920000,17.997800
1525881923,17.920000,17.998200
1525881924,17.920000,17.998100
1525881927,17.920000,17.998000
1525881930,17.920000,17.998000
1525875895,17.710700,17.819400
1525881934,17.920000,17.998000
1525881937,17.920000,17.998100
1525881938,17.920000,17.997900
1525816404,17.914400,17.950000
1525881943,17.920000,17.998000
1525816410,17.900100,17.950000
1525881948,17.920000,18.000000
1525881949,17.920000,17.999900
1525881950,17.920000,17.997900
1525881952,17.920000,17.997800
1525875899,17.710400,17.775200
1525881956,17.920000,17.997700
1525816432,17.900000,17.950000
1525871373,17.773900,17.862800
1525816437,17.900100,17.950000
1525816441,17.900100,17.949900
1525816442,17.900100,17.949800
1525816445,17.900100,17.949700
1525897749,17.610100,17.684300
1525881985,17.920000,17.997500
1525816455,17.900100,17.949600
1525816458,17.900100,17.949500
1525816461,17.900000,17.949500
1525816462,17.900000,17.949400
1525897752,17.610100,17.684200
1525882009,17.920000,18.000000
1525882010,17.920000,17.999900
1525816475,17.900000,17.949300
1525816477,17.900000,17.949200
1525816482,17.900000,17.949100
1525882020,17.920000,17.996800
1525810374,18.176300,18.273500
1525882027,17.920000,17.997100
1525882028,17.920000,17.996700
1525897757,17.610000,17.684100
1525882035,17.920000,17.996600
1525882036,17.920000,17.996400
1525882038,17.920000,17.996300
1525816503,17.900000,17.949900
1525816505,17.900000,17.949800
1525882044,17.920000,17.996000
1525788533,17.889000,17.966300
1525882049,17.920000,17.995700
1525816514,17.900000,17.949700
1525875915,17.710200,17.775200
1525816516,17.900000,17.949600
1525816518,17.900000,17.949500
1525816519,17.900000,17.949400
1525882056,17.920000,17.995500
1525816521,17.900000,17.949300
1525882060,17.920000,17.995400
1525882061,17.920000,17.994800
1525816527,17.900000,17.949100
1525816529,17.900000,17.949000
1525816531,17.900000,17.948900
1525891096,17.708600,17.809300
1525816535,17.900000,17.948800
1525816537,17.900000,17.948700
1525816540,17.900000,17.948600
1525882078,17.920000,17.994400
1525816543,17.900000,17.948500
1525816546,17.900000,17.948400
1525816549,17.900000,17.948300
1525816550,17.900000,17.948200
1525882087,17.920000,17.994000
1525882089,17.920000,17.993900
1525816554,17.900000,17.948100
1525816555,17.900000,17.948000
1525816557,17.900000,17.947900
1525882094,17.920000,17.993300
1525816559,17.900000,17.947800
1525882096,17.920000,17.993200
1525875923,17.710500,17.775200
1525816564,17.900000,17.947600
1525891887,17.700000,17.760800
1525816568,17.900000,17.947500
1525816569,17.900000,17.947400
1525816570,17.900000,17.947300
1525816572,17.900000,17.947200
1525816574,17.900000,17.947100
1525816578,17.900000,17.947000
1525816581,17.900000,17.946900
1525869275,17.871400,17.991500
1525816583,17.900000,17.946800
1525882120,17.920000,17.992400
1525882123,17.920000,17.992300
1525816588,17.900000,17.946600
1525882126,17.920000,17.991700
1525816591,17.900000,17.946500
1525816593,17.900000,17.946400
1525816596,17.900000,17.946300
1525882133,17.920000,17.991400
1525816599,17.900000,17.946200
1525882136,17.920000,17.991300
1525816602,17.900000,17.946100
1525882140,17.920000,17.991000
1525816605,17.900000,17.945900
1525882143,17.920000,17.990900
1525816608,17.900000,17.945800
1525882145,17.920000,17.990900
1525816611,17.900000,17.945700
1525869276,17.871600,17.991500
1525816613,17.900000,17.945600
1525882150,17.920000,17.990500
1525882151,17.920000,17.990400
1525816618,17.900000,17.945500
1525816620,17.900000,17.945400
1525897778,17.610000,17.684200
1525816623,17.900000,17.945300
1525882161,17.920000,17.990300
1525816626,17.900000,17.945200
1525799475,17.876300,17.983700
1525816628,17.900000,17.945100
1525816629,17.900000,17.945000
1525816631,17.900000,17.944900
1525816632,17.900000,17.944800
1525897780,17.610000,17.684100
1525816634,17.900000,17.944700
1525816638,17.900000,17.944600
1525869277,17.871600,17.991400
1525816643,17.900000,17.944500
1525816644,17.900000,17.944400
1525865014,17.862900,17.945200
1525816647,17.900000,17.944200
1525882184,17.920000,17.990100
1525816649,17.900000,17.944100
1525816650,17.900000,17.944000
1525816651,17.900000,17.943900
1525882189,17.920000,17.989900
1525816654,17.900000,17.943800
1525816656,17.900000,17.943700
1525816658,17.900000,17.943600
1525816661,17.900000,17.943500
1525816664,17.900000,17.943400
1525893197,17.700000,17.726000
1525882203,17.920000,17.989500
1525816668,17.900000,17.943300
1525882205,17.920000,17.989200
1525882208,17.920000,17.989100
1525816673,17.900000,17.943200
1525882211,17.920000,17.988800
1525816676,17.900000,17.943100
1525816678,17.900000,17.943000
1525854097,17.306900,17.370900
1525816681,17.900000,17.942900
1525882218,17.920000,17.988500
1525816684,17.900000,17.942700
1525816686,17.900000,17.942600
1525882223,17.920000,17.988100
1525816689,17.900000,17.942400
1525882226,17.920000,17.988000
1525816691,17.860000,17.900000
1525816693,17.860000,17.899900
1525882230,17.920000,17.987600
