time,bid,ask
1526003209,17.402200,17.449900
1526003213,17.402300,17.449900
1526003217,17.402400,17.449900
1526003219,17.402400,17.449800
1526003220,17.402400,17.449700
1526003223,17.402500,17.449700
1526003225,17.402600,17.449700
1526003227,17.402600,17.449600
1526003230,17.402600,17.449500
1526003232,17.402600,17.449500
1526003242,17.402700,17.449500
1526003244,17.402800,17.449500
1526003252,17.402900,17.449500
1526003254,17.403000,17.449500
1526003258,17.403100,17.449400
1526003260,17.403100,17.449300
1526003262,17.403200,17.449300
1526003265,17.403300,17.449300
1526003268,17.403400,17.449300
1526003272,17.403500,17.449300
1526003274,17.403600,17.449300
1526003276,17.403700,17.449300
1526003277,17.403800,17.449300
1526003282,17.403900,17.449300
1526003283,17.404000,17.449300
1526003287,17.404000,17.449300
1526003290,17.404100,17.449300
1526003295,17.404200,17.449300
1526003301,17.404300,17.449300
1526003304,17.404400,17.449300
1526003312,17.404400,17.449200
1526003313,17.404400,17.449100
1526003317,17.404400,17.449000
1526003321,17.404500,17.449000
1526003323,17.404500,17.448900
1526003324,17.402400,17.448900
1526003325,17.404600,17.448900
1526003327,17.404600,17.448800
1526003331,17.402400,17.448800
1526003333,17.404700,17.448800
1526003337,17.402400,17.448800
1526003342,17.402400,17.448700
1526003345,17.402400,17.448700
1526003347,17.402400,17.448600
1526003352,17.402400,17.448500
1526003357,17.402400,17.448600
1526003362,17.402500,17.448600
1526003364,17.402600,17.448600
1526003370,17.402700,17.448600
1526003372,17.402800,17.448600
1526003374,17.402800,17.448500
1526003378,17.402900,17.448500
1526003381,17.402900,17.448400
1526003384,17.403000,17.448400
1526003385,17.403000,17.448300
1526003390,17.403100,17.448300
1526003391,17.403100,17.448400
1526003393,17.403100,17.448300
1526003394,17.403200,17.448300
1526003397,17.403200,17.448200
1526003398,17.403200,17.448100
1526003399,17.403200,17.448000
1526003406,17.403200,17.447900
1526003408,17.403200,17.447800
1526003409,17.403200,17.447900
1526003410,17.403200,17.447700
1526003413,17.402300,17.447700
1526003416,17.402300,17.447600
1526003419,17.402300,17.447500
1526003422,17.402300,17.447400
1526003424,17.402300,17.447300
1526003426,17.402300,17.447200
1526003429,17.402300,17.447100
1526003432,17.402300,17.447000
1526003434,17.402300,17.446900
1526003436,17.402300,17.446800
1526003438,17.402300,17.446700
1526003440,17.402300,17.446600
1526003441,17.402300,17.446500
1526003442,17.402300,17.446600
1526003444,17.402300,17.446400
1526003445,17.402300,17.446300
1526003447,17.402300,17.446200
1526003449,17.402300,17.446100
1526003452,17.402300,17.446000
1526003453,17.402300,17.445900
1526003455,17.402300,17.445800
1526003457,17.402300,17.445700
1526003459,17.402300,17.445600
1526003461,17.402300,17.445500
1526003465,17.385300,17.402300
1526003471,17.385300,17.402000
1526003475,17.300000,17.402000
1526003476,17.335200,17.402000
1526003477,17.335200,17.401900
1526003480,17.335300,17.401900
1526003482,17.335400,17.401900
1526003483,17.335400,17.401700
1526003485,17.335500,17.401700
1526003486,17.335400,17.401700
1526003487,17.335500,17.402300
1526003491,17.335600,17.402200
1526003492,17.326300,17.402200
1526003494,17.326400,17.402000
1526046762,14.736800,14.799200
1526003501,17.326400,17.401900
1526003502,17.326400,17.401800
1526003504,17.326400,17.401600
1526003505,17.326500,17.401600
1526003509,17.326500,17.401300
1526003510,17.326400,17.401300
1526003511,17.312500,17.401300
1526003513,17.312600,17.401300
1526003515,17.311800,17.401300
1526003516,17.311700,17.400900
1526003517,17.311900,17.400900
1526003523,17.311800,17.400900
1526003524,17.312000,17.400800
1526003525,17.311800,17.400800
1526003526,17.311700,17.400700
1526003529,17.311700,17.400400
1526003533,17.311800,17.400400
1526003535,17.285700,17.400400
1526003536,17.311900,17.400300
1526003540,17.312000,17.400300
1526003543,17.285800,17.294300
1526003548,17.265600,17.294300
1526003549,17.294300,17.402900
1526003556,17.266100,17.402900
1526003561,17.266200,17.402900
1526003562,17.325800,17.402800
1526003568,17.326400,17.402800
1526003570,17.326400,17.447100
1526003573,17.326400,17.447000
1526003575,17.326400,17.446800
1526003577,17.310900,17.446700
1526003578,17.311000,17.446700
1526003579,17.311000,17.446600
1526003582,17.311100,17.446300
1526003585,17.312700,17.446300
1526003587,17.312700,17.446100
1526003592,17.312800,17.446100
1526003593,17.313300,17.446100
1526003594,17.313300,17.445500
1526003597,17.313400,17.445500
1526003601,17.313300,17.445400
1526003602,17.313400,17.445400
1526003603,17.313400,17.445300
1526003606,17.313400,17.445000
1526003612,17.313400,17.444700
1526003613,17.313100,17.444700
1526003618,17.313100,17.444300
1526003621,17.312800,17.444300
1526003624,17.313200,17.444300
1526003626,17.313200,17.444200
1526003628,17.313200,17.444100
1526003630,17.310100,17.444000
1526003631,17.310100,17.443800
1526003635,17.310100,17.443700
1526003636,17.267400,17.443600
1526003637,17.267800,17.443500
1526003639,17.267800,17.443400
1526003640,17.267900,17.443400
1526003641,17.313300,17.443300
1526003643,17.313300,17.442800
1526003647,17.313300,17.442700
1526003648,17.313300,17.442600
1526003650,17.313500,17.442400
1526003651,17.313500,17.442300
1526003653,17.313500,17.442200
1526003656,17.313500,17.442100
1526003658,17.310400,17.442100
1526003660,17.310400,17.442000
1526003661,17.268400,17.442000
1526003662,17.268500,17.441700
1526003663,17.268700,17.441700
1526003666,17.268800,17.441600
1526003667,17.268900,17.441500
1526003669,17.269200,17.441200
1526003672,17.269300,17.441100
1526003674,17.310000,17.440500
1526003676,17.310100,17.440400
1526003677,17.310100,17.440300
1526003680,17.310200,17.440300
1526003681,17.310000,17.440200
1526003682,17.310200,17.440100
1526003685,17.310200,17.440000
1526003687,17.310300,17.439700
1526003692,17.310300,17.439600
1526003693,17.310400,17.439200
1526003699,17.310600,17.438800
1525776041,18.150000,18.197800
1526003704,17.310700,17.438800
1526003706,17.310700,17.438700
1526003707,17.310800,17.438700
1526003709,17.310800,17.438600
1526003711,17.310800,17.438500
1526003714,17.310800,17.438400
1526003715,17.310400,17.438400
1526003716,17.310400,17.438200
1526003721,17.310400,17.437900
1526003722,17.310500,17.437900
1526003724,17.310600,17.437900
1526003727,17.311200,17.437400
1526003733,17.311200,17.437200
1526003735,17.311300,17.437200
1526003738,17.310300,17.437200
1526003739,17.310300,17.437100
1526003740,17.310300,17.436900
1526003741,17.310600,17.436900
1526003746,17.310700,17.436700
1526003753,17.310600,17.436600
1526003754,17.310600,17.436600
1526003756,17.310800,17.436600
1526003757,17.310800,17.436500
1526003758,17.310500,17.436500
1526003761,17.310600,17.436500
1526003764,17.310700,17.436500
1526003766,17.310700,17.436200
1526003772,17.310800,17.436100
1526003779,17.310900,17.435900
1526003784,17.311100,17.435800
1526003788,17.311200,17.435800
1526003789,17.311200,17.435700
1526003792,17.311300,17.435400
1526003794,17.311300,17.435300
1526003795,17.311300,17.435300
1526003799,17.311300,17.435200
1526003800,17.311400,17.435200
1526003801,17.311500,17.435200
1526003804,17.311600,17.435200
1526003805,17.311600,17.435000
1526003810,17.311700,17.435000
1526003811,17.311600,17.435000
1526003812,17.311800,17.435000
1526003813,17.311800,17.435100
1526003817,17.311900,17.435100
1526003818,17.311900,17.435000
1526003824,17.311900,17.434900
1526003827,17.285100,17.434900
1526003829,17.285200,17.434900
1526003830,17.285200,17.434700
1526038207,15.048200,15.204000
1526003838,17.304100,17.435000
1526003844,17.304100,17.434700
1526003845,17.304400,17.434700
1526003849,17.304500,17.434600
1526003850,17.304600,17.434200
1526003854,17.304700,17.434200
1526003855,17.304800,17.434200
1526003856,17.305300,17.434200
1526003858,17.305300,17.434400
1526003860,17.305400,17.434300
1526003861,17.305500,17.434300
1526003862,17.305600,17.434300
1526003863,17.309700,17.434300
1526003866,17.309800,17.434300
1526003869,17.310000,17.434300
1526003871,17.310000,17.434400
1526003874,17.310100,17.434300
1526003875,17.310100,17.434200
1526038214,15.060000,15.289500
1526003885,17.310200,17.434200
1526003887,17.310200,17.434100
1526003888,17.310200,17.434000
1526003895,17.310200,17.433700
1526003897,17.306300,17.433700
1526003898,17.310300,17.433700
1526003901,17.310700,17.433700
1526003902,17.310700,17.433600
1526003907,17.310700,17.433400
1526003908,17.310900,17.433400
1526003912,17.311000,17.433400
1526003914,17.311100,17.433400
1526003916,17.311100,17.433800
1526003919,17.311200,17.433800
1526003920,17.311200,17.433700
1526003923,17.311300,17.433700
1526003926,17.311400,17.433600
1526003930,17.311500,17.433600
1526003932,17.317200,17.433400
1526003937,17.317400,17.433400
1526003940,17.317400,17.433800
1526003945,17.317400,17.433700
1526003946,17.317500,17.433700
1525776082,18.084700,18.120000
1526003952,17.317500,17.433600
1526003953,17.317600,17.433600
1526003958,17.317800,17.433400
1526003966,17.317900,17.433800
1525776085,18.084800,18.120000
1526003970,17.317900,17.433700
1526003973,17.317500,17.433700
1526003977,17.317500,17.433600
1526003978,17.317900,17.433600
1526003980,17.318000,17.433600
1526003986,17.318000,17.434000
1526003987,17.318000,17.434000
1526003988,17.318000,17.433400
1526038233,15.080100,15.194800
1526003992,17.312500,17.433400
1526003996,17.312500,17.433800
1526003997,17.287700,17.433800
1526003998,17.312500,17.433800
1526004000,17.312500,17.433700
1526038235,15.080200,15.194800
1526004004,17.287800,17.433700
1526004005,17.312600,17.433700
1526004006,17.312700,17.433700
1526004009,17.312700,17.433600
1526004012,17.313300,17.433400
1526004017,17.313400,17.433400
1526004018,17.313300,17.433400
1526004019,17.313400,17.433400
1526004020,17.313400,17.433800
1526004023,17.312900,17.433800
1526004027,17.312900,17.434000
1526004030,17.312900,17.433900
1526004031,17.313200,17.433900
1526004032,17.313200,17.433700
1526004033,17.313300,17.433700
1526004038,17.313700,17.433600
1525776097,18.085200,18.120000
1526004040,17.313800,17.433600
1526004043,17.314400,17.433600
1526004044,17.314400,17.433400
1526004047,17.314500,17.433400
1526004050,17.314700,17.433400
1525776099,18.085300,18.120000
1526004052,17.314700,17.433800
1526004055,17.314800,17.433800
1526004056,17.314900,17.433800
1526004058,17.315200,17.433700
1526004061,17.315300,17.433700
1526004063,17.315400,17.433700
1526004064,17.315500,17.433600
1526004065,17.315700,17.433600
1526004069,17.315800,17.433600
1526004070,17.315900,17.433600
1526004071,17.316300,17.433600
1526004073,17.316400,17.433600
1526004074,17.316400,17.449400
1526004077,17.316600,17.449400
1526004078,17.316700,17.449400
1526004080,17.316800,17.449800
1526004083,17.317100,17.449700
1526004087,17.317200,17.449700
1526004089,17.317300,17.449600
1526004091,17.317400,17.449600
1526004092,17.317500,17.449600
1526004095,17.318100,17.449400
1526004099,17.318200,17.449400
1526004100,17.318300,17.449400
1526004103,17.318400,17.449400
1526004104,17.318500,17.450000
1526004107,17.318500,17.449800
1526004109,17.318600,17.449800
1526004111,17.318800,17.449800
1526004114,17.318900,17.449800
1526004115,17.318900,17.450000
1526004116,17.319100,17.449700
1526004119,17.337700,17.449700
1526004121,17.337800,17.449700
1526004122,17.338100,17.449600
1526004128,17.338400,17.449600
1526004129,17.338400,17.449400
1526004137,17.337800,17.450000
1526004139,17.338000,17.449800
1525776114,18.085800,18.120000
1526004148,17.337900,17.450000
1526004151,17.338000,17.450000
1526004152,17.338200,17.450000
1526004153,17.338200,17.449700
1526004157,17.338300,17.449600
1526004164,17.338400,17.449400
1526004165,17.338300,17.449400
1526004166,17.338000,17.449400
1526004169,17.338200,17.449400
1525776119,18.086000,18.120000
1526004172,17.338200,17.449800
1526004176,17.338400,17.449700
1526004183,17.338500,17.449700
1526004184,17.338500,17.449600
1526004188,17.338800,17.449600
1526004189,17.338800,17.449400
1526004197,17.338500,17.449800
1526004203,17.338300,17.450000
1526004205,17.359300,17.450000
1526004207,17.359300,17.449700
1526004208,17.359400,17.449700
1526004215,17.359400,17.450000
1526004224,17.359600,17.449800
1526004232,17.359600,17.450000
1526004244,17.341400,17.450000
1526004245,17.359700,17.450000
1526004246,17.359700,17.449400
1526004247,17.359800,17.449400
1526004252,17.359900,17.449400
1526004254,17.359900,17.450000
1526004255,17.371600,17.450000
1526004257,17.371700,17.450000
1526004258,17.371600,17.450000
1526004259,17.371700,17.450000
1526004282,17.341400,17.450000
1526004289,17.341700,17.449700
1526004291,17.341800,17.449700
1526004292,17.341900,17.449700
1526004293,17.342000,17.449700
1526004295,17.342100,17.449700
1526004297,17.342100,17.450000
1526004298,17.342200,17.450000
1526004300,17.342600,17.449600
1526004304,17.342700,17.449600
1526004306,17.343300,17.449400
1526004307,17.343400,17.449400
1526004309,17.343500,17.449400
1526004310,17.343600,17.449400
1526004311,17.343700,17.449400
1526004312,17.343800,17.449400
1526004313,17.343900,17.449400
1526004314,17.366500,17.449800
1526004315,17.366600,17.449800
1526004316,17.366600,17.449800
1526004317,17.366700,17.449800
1526004320,17.366700,17.450000
1526004326,17.366600,17.450000
1526004333,17.366500,17.450000
1526004334,17.366700,17.450000
1526004336,17.366500,17.450000
1526004337,17.341300,17.450000
1526004339,17.345200,17.450000
1526004341,17.345300,17.450000
1526004342,17.448900,17.450000
1526004374,17.382700,17.450000
1526004429,17.382700,17.448900
1526004444,17.382600,17.448900
1526004472,17.382700,17.448900
1525776174,18.088100,18.100000
1526004504,17.382800,17.448900
1526004505,17.383000,17.448900
1526038320,15.073300,15.179900
1526004552,17.383100,17.448900
1526038327,15.073800,15.179600
1526047933,14.956400,15.063700
1525776190,18.088700,18.100000
1525803524,18.049500,18.050000
1525776205,18.089200,18.100000
1526004689,17.348200,17.448900
1526004690,17.348300,17.448900
1526004692,17.348400,17.448900
1526004693,17.348500,17.448900
1526004694,17.348800,17.448900
1526004695,17.348800,17.448600
1526004700,17.349000,17.448500
1526004704,17.349100,17.448500
1526004707,17.349700,17.448300
1526004709,17.349800,17.448300
1526004711,17.349900,17.448300
1526004712,17.350000,17.448300
1526004715,17.350100,17.448700
1525776210,18.089100,18.100000
1526004721,17.383000,17.448900
1526004731,17.350100,17.448900
1526004732,17.350200,17.448900
1526004735,17.350300,17.448900
1526004736,17.350900,17.448900
1526004737,17.350900,17.448300
1526004744,17.351000,17.448300
1526004745,17.351000,17.448700
1526004746,17.350600,17.448700
1526004747,17.351100,17.448700
1526004748,17.351100,17.450000
1526004750,17.351400,17.449700
1526004753,17.351500,17.449700
1526004756,17.351500,17.449600
1526004757,17.351600,17.449600
1526004758,17.351900,17.449600
1526004760,17.352000,17.449600
1526004762,17.352000,17.449400
1526004763,17.352600,17.449400
1526004764,17.352700,17.449400
1526004766,17.352800,17.449400
1526004767,17.378500,17.449400
1526004771,17.378500,17.450000
1526004775,17.352800,17.450000
1526004780,17.352900,17.449600
1526004781,17.353200,17.449600
1526004785,17.353300,17.449600
1526004786,17.353400,17.449600
1526004787,17.353900,17.449600
1526004789,17.354000,17.449400
1526004790,17.354100,17.449400
1526004791,17.354000,17.449400
1526004793,17.354100,17.449400
1526004794,17.354300,17.449400
1526004796,17.354300,17.449800
1526004797,17.354400,17.449800
1526004798,17.354500,17.449800
1526004800,17.354800,17.449700
1525776224,18.089400,18.100000
1526004804,17.394000,17.449700
1526004808,17.394000,17.450000
1526004812,17.394100,17.450000
1526038370,15.075400,15.179900
1526004817,17.394000,17.450000
1526004825,17.386400,17.450000
1526004828,17.386500,17.450000
1525776229,18.089600,18.100000
1526004832,17.386600,17.450000
1526004833,17.386700,17.450000
1526004835,17.386800,17.450000
1526004836,17.386900,17.450000
1526004838,17.387000,17.450000
1526004839,17.387000,17.450000
1526004845,17.387100,17.450000
1526004847,17.387200,17.450000
1526004850,17.387300,17.450000
1526004851,17.387400,17.450000
1526004854,17.398600,17.450000
1526004856,17.398700,17.450000
1526004863,17.398800,17.450000
1525794801,18.055800,18.149900
1526004868,17.398900,17.450000
1526004870,17.399000,17.450000
1526004873,17.399100,17.450000
1526004877,17.399200,17.450000
1526004881,17.399300,17.450000
1526004888,17.399400,17.450000
1526004897,17.399500,17.450000
1526004901,17.399600,17.450000
1526004903,17.399500,17.450000
1526004904,17.399600,17.450000
1526004907,17.399500,17.450000
1526004908,17.399700,17.450000
1526004911,17.399400,17.450000
1526004913,17.382800,17.450000
1526004919,17.347900,17.449600
1526004921,17.348000,17.449600
1526004923,17.348100,17.449600
1526004924,17.348600,17.449600
1526004925,17.348600,17.449400
1526004933,17.348300,17.449800
1526004939,17.348400,17.449700
1526004946,17.348600,17.449600
1526004952,17.348900,17.449400
1526004960,17.361000,17.449400
1526004961,17.361000,17.449800
1526004966,17.361000,17.450000
1526004981,17.342200,17.450000
1526004984,17.342400,17.449800
1526004992,17.342400,17.449700
1526004998,17.342800,17.449700
1526004999,17.342800,17.449600
1526005004,17.343200,17.449600
1526005005,17.343200,17.449400
1526005013,17.342800,17.449800
1526005014,17.354100,17.449800
1526005018,17.354400,17.449700
1526005023,17.354500,17.449700
1526005024,17.354500,17.449600
1526005029,17.354700,17.449400
1526005038,17.342800,17.449800
1526005042,17.342800,17.449700
1526005044,17.342400,17.449700
1526005049,17.342500,17.449600
1526005057,17.342100,17.450000
1526005059,17.342700,17.449400
1526005062,17.352800,17.449400
1525776268,18.090900,18.100000
1526005067,17.353000,17.449800
1526005072,17.353100,17.449700
1526005077,17.353100,17.449600
1526005078,17.353300,17.449600
1526005085,17.353300,17.449400
1526005086,17.342000,17.449400
1526005087,17.353600,17.449400
1526005093,17.342300,17.449800
1526005096,17.342400,17.449800
1526005097,17.342400,17.449700
1526005102,17.342500,17.449600
1526005108,17.342500,17.449400
1526005109,17.342700,17.449400
1526005113,17.345900,17.449400
1526005115,17.357900,17.449400
1526005117,17.357900,17.449800
1526005123,17.357900,17.449700
1526005124,17.358200,17.449700
1526005130,17.358300,17.449600
1526005136,17.358300,17.449400
1526005138,17.346600,17.449400
1526005144,17.346200,17.449800
1526005149,17.346300,17.449700
1526005155,17.362900,17.449700
1526005157,17.362900,17.450000
1526005158,17.362900,17.449600
1526005163,17.362900,17.450000
1525777353,18.133600,18.144900
1526005175,17.346000,17.450000
1526005179,17.346400,17.449600
1526005186,17.346600,17.449400
1525776289,18.091700,18.100000
1526005194,17.346200,17.449800
1526005198,17.346300,17.449800
1526005200,17.346300,17.450000
1526005204,17.346400,17.449600
1526005210,17.356100,17.449600
1526005211,17.356100,17.449400
1526005215,17.356300,17.449400
1526005218,17.356300,17.449800
1526005224,17.356100,17.450000
1526038439,15.076100,15.101900
1526005229,17.356400,17.449700
1525776296,18.091900,18.100000
1526005235,17.356400,17.449600
1526005237,17.346400,17.449600
1526005241,17.346600,17.449400
1526060740,15.260300,15.270000
1526005250,17.346000,17.450000
1526005252,17.346200,17.449800
1526005260,17.359200,17.449700
1526005262,17.359300,17.449700
1526005264,17.359400,17.449700
1526005265,17.359400,17.450000
1526005267,17.359300,17.450000
1526005268,17.359300,17.450000
1526005277,17.359500,17.449800
1526005278,17.386500,17.449800
1526005280,17.386600,17.449800
1526005286,17.386600,17.450000
1526005306,17.407600,17.450000
1525798871,17.962500,18.063900
1526005342,17.386600,17.450000
1525776319,18.092200,18.100000
1526005377,17.402600,17.450000
1526005380,17.402700,17.450000
1526005389,17.402800,17.450000
1526005392,17.402900,17.450000
1526005396,17.403000,17.450000
1526005399,17.403100,17.450000
1526005401,17.403200,17.450000
1526005402,17.403300,17.450000
1526005405,17.403400,17.450000
1526005406,17.451300,17.559500
1526005407,17.403500,17.559500
1526005409,17.404100,17.559500
1526005410,17.404100,17.558900
1526005412,17.404200,17.558800
1525776326,18.092500,18.100000
1526005415,17.417200,17.558700
1526053758,15.305700,15.421500
1526005417,17.417200,17.558600
1526005418,17.404400,17.558600
1526005419,17.404400,17.558500
1526005420,17.417300,17.558400
1526005422,17.417400,17.558300
1526005423,17.417400,17.558200
1526005424,17.417600,17.558200
1526005425,17.417600,17.558000
1526005426,17.417600,17.557900
1526005427,17.417700,17.557800
1526005430,17.417800,17.557400
1525776329,18.092600,18.100000
1526005433,17.417900,17.557400
1526005434,17.417900,17.557200
1526005436,17.418000,17.556600
1526005439,17.418100,17.556500
1526005440,17.418100,17.556400
1526005442,17.418200,17.556300
1526005445,17.418300,17.556300
1526005446,17.418400,17.556300
1525776332,18.092700,18.100000
1526005454,17.418600,17.556000
1526005455,17.418900,17.556000
1526005456,17.418900,17.555700
1526005458,17.419000,17.555700
1526005459,17.423100,17.555700
1526005461,17.423200,17.555600
1526005462,17.423700,17.555200
1526005464,17.423700,17.555100
1526005465,17.423800,17.555100
1526005467,17.423800,17.555000
1526005468,17.423800,17.554900
1526005470,17.423800,17.554800
1526005471,17.423800,17.554700
1526005472,17.423800,17.554600
1525776336,18.092800,18.100000
1526005474,17.423900,17.554500
1526005476,17.424100,17.554400
1526005477,17.424100,17.554300
1526005479,17.424100,17.554200
1526005480,17.424200,17.554200
1526005481,17.424200,17.554100
1526005482,17.424600,17.553700
1526005483,17.424600,17.553600
1526005489,17.424800,17.553000
1526005491,17.424800,17.552900
1526005493,17.424800,17.552800
1526005494,17.424800,17.552600
1526005497,17.424200,17.552500
1526005500,17.423300,17.552500
1526005503,17.423200,17.552400
1526005505,17.423500,17.552100
1526005506,17.423500,17.552000
1526005509,17.423600,17.552000
1526005510,17.423600,17.551600
1526005513,17.423600,17.551500
1526005514,17.423800,17.551500
1526005515,17.423800,17.551300
1526005520,17.423800,17.551200
1526005523,17.423400,17.551200
1526005524,17.423400,17.551100
1526005525,17.423400,17.551000
1526005529,17.423500,17.550700
1526005532,17.423500,17.550600
1526005533,17.423500,17.550500
1526005534,17.423600,17.550400
1526005537,17.423600,17.550300
1526005538,17.423600,17.550200
1526005542,17.400200,17.550200
1526005543,17.400200,17.550100
1526005545,17.400200,17.549500
1526005546,17.400800,17.549500
1526005549,17.400800,17.549400
1525776349,18.098100,18.100000
1526005552,17.400800,17.549300
1526005554,17.400400,17.549300
1526005555,17.424600,17.549300
1526005556,17.424600,17.549200
1526005558,17.424700,17.549100
1526005563,17.424700,17.549000
1526005564,17.425000,17.548800
1526005566,17.425000,17.548700
1526005569,17.425000,17.548300
1526005570,17.425100,17.548200
1526005572,17.425100,17.548100
1526005573,17.425100,17.548000
1526005575,17.425100,17.547400
1526005576,17.425300,17.547300
1526005580,17.425300,17.547200
1526005581,17.425300,17.547000
1526005583,17.425300,17.546900
1526005584,17.400400,17.546900
1526005588,17.400500,17.546600
1526005592,17.400500,17.546500
1526005593,17.400600,17.546500
1526005594,17.400900,17.546400
1526005596,17.430700,17.546300
1526005598,17.431300,17.545700
1526005603,17.431300,17.545600
1525776358,18.098400,18.100000
1526005607,17.431000,17.545600
1526005609,17.431000,17.545500
1526005610,17.431000,17.545900
1526005612,17.431100,17.545500
1526005617,17.431200,17.545100
1526005619,17.431200,17.545000
1526038505,14.990000,15.095500
1526005624,17.431400,17.544400
1526005626,17.431400,17.544300
1526005630,17.431400,17.544100
1526005631,17.431000,17.544100
1526005634,17.431000,17.544000
1526005637,17.431300,17.543700
1526005641,17.431300,17.543600
1526005643,17.431400,17.543200
1526005646,17.431400,17.543100
1526005648,17.431600,17.542500
1526005650,17.431600,17.542400
1526005655,17.431600,17.542200
1526005657,17.417700,17.542200
1526005659,17.417700,17.542100
1526005663,17.440800,17.542100
1526005665,17.440800,17.581600
1526005666,17.440800,17.542000
1526005667,17.441100,17.542000
1526005668,17.441100,17.581400
1526005669,17.441100,17.541700
1525776369,18.098700,18.100000
1526005672,17.441100,17.541600
1526005674,17.441100,17.541200
1526005676,17.418600,17.541200
1526005677,17.418600,17.541100
1526005680,17.418800,17.541100
1526005682,17.418800,17.540500
1526005683,17.418800,17.540400
1526005687,17.418800,17.540100
1526005689,17.418400,17.540100
1526005695,17.400200,17.540100
1526005696,17.400500,17.539800
1526005697,17.400500,17.539700
1526065429,15.163000,15.317400
1526005702,17.400500,17.539300
1526005703,17.400600,17.539300
1526005704,17.400600,17.539200
1526005708,17.432900,17.538600
1526005711,17.432900,17.538500
1526005714,17.432900,17.538300
1526005715,17.433100,17.538300
1526005717,17.433100,17.538200
1526005723,17.432900,17.537900
1526005724,17.433200,17.537900
1526005726,17.433200,17.537800
1526005729,17.433300,17.537400
1526005731,17.433300,17.537300
1526005735,17.433500,17.536700
1526005739,17.433500,17.536600
1526005744,17.433100,17.536600
1526005745,17.433100,17.537000
1526005746,17.433100,17.536500
1526005749,17.432900,17.536500
1526005751,17.432900,17.537000
1526005753,17.433200,17.536200
1526005756,17.433200,17.536100
1526005759,17.433300,17.535700
1526005761,17.433300,17.535600
1526005764,17.433500,17.535000
1526005769,17.433500,17.534900
1526005772,17.433500,17.534700
1526005773,17.433100,17.534600
1526005779,17.433200,17.534600
1526005780,17.433200,17.534300
1526005781,17.433200,17.534200
1526005785,17.433300,17.534200
1526005786,17.433300,17.533700
1526005791,17.433300,17.533100
1526005792,17.433600,17.533100
1526005793,17.433600,17.533000
1526005798,17.433600,17.532800
1526005800,17.433200,17.532700
1526005805,17.433000,17.532700
1526005807,17.433000,17.581300
1526005808,17.433300,17.532600
1526005810,17.433300,17.532500
1526005813,17.433300,17.580800
1526005814,17.433300,17.532100
1526005815,17.433600,17.532100
1526005817,17.433600,17.532000
1526005818,17.433300,17.532000
1526005822,17.432900,17.532000
1526005824,17.432900,17.580700
1526005826,17.432900,17.531400
1526005827,17.433500,17.531400
1526005832,17.433500,17.531300
1526005834,17.433100,17.531300
1526005838,17.433100,17.531200
1526005839,17.433100,17.531000
1526005840,17.433200,17.531000
1526005845,17.433200,17.530800
1526005846,17.433300,17.530800
1526005849,17.433300,17.530700
1526005850,17.433300,17.530100
1526005851,17.433500,17.530100
1526005852,17.433500,17.530000
1526005854,17.433500,17.530100
1526005859,17.432900,17.580000
1526005860,17.433600,17.580000
1526005862,17.433600,17.579800
1526005866,17.433200,17.579800
1526005868,17.433800,17.579800
1526005869,17.433800,17.579700
1526005870,17.433800,17.579500
1526005872,17.433200,17.579500
1526005877,17.433200,17.579200
1526005878,17.433300,17.579200
1526005881,17.433300,17.578800
1526005882,17.408200,17.578800
1526005884,17.433400,17.578800
1526005888,17.408200,17.578800
1526005889,17.408300,17.578800
1526005890,17.408300,17.578700
1526005892,17.408400,17.578600
1526005895,17.408700,17.578300
1526005899,17.408700,17.578200
1526005901,17.408800,17.577800
1526005904,17.408900,17.577800
1526005905,17.409000,17.577800
1526005906,17.409000,17.577700
1526005908,17.409500,17.577500
1526005911,17.439500,17.577500
1526005912,17.439500,17.577400
1526005914,17.439500,17.577300
1526005915,17.439500,17.577200
1526005917,17.439500,17.577100
1526005919,17.439700,17.576900
1526005923,17.439700,17.576800
1526005925,17.439700,17.576700
1526005926,17.439700,17.576600
1526005929,17.439800,17.576500
1526005930,17.439800,17.576300
1526005933,17.439800,17.576200
1526005934,17.439900,17.575800
1526005936,17.439900,17.575700
1526005938,17.439900,17.575600
1526005940,17.439900,17.575000
1526005942,17.439900,17.574900
1526005943,17.410400,17.574800
1526005946,17.410500,17.574600
1526005947,17.410600,17.574600
1526005950,17.410700,17.574500
1526005954,17.410800,17.574400
1526005955,17.411000,17.574100
1526005957,17.411100,17.574000
1526005958,17.411000,17.573900
1526005959,17.411100,17.573900
1526005960,17.411200,17.573800
1526005962,17.411200,17.573700
1526005963,17.411200,17.573600
1526005964,17.411300,17.573600
1526005966,17.411800,17.573500
1526005968,17.411900,17.572900
1526005971,17.412000,17.572800
1526005972,17.412100,17.572700
1526005975,17.412200,17.572600
1526005976,17.427600,17.572600
1526005977,17.427600,17.572400
1526005979,17.427700,17.572300
1526005980,17.427900,17.572000
1526005982,17.427900,17.571900
1526005984,17.428000,17.571900
1526005985,17.428000,17.571800
1526005986,17.427900,17.571500
1526005987,17.428000,17.571500
1526005988,17.428100,17.571500
1526005991,17.428100,17.571400
1526005992,17.428200,17.570800
1526005993,17.428300,17.570800
1526005995,17.428300,17.570700
1526005996,17.428300,17.570600
1526005999,17.428300,17.570600
1526006004,17.412600,17.570400
1526006005,17.428400,17.570400
1526006007,17.412600,17.570600
