time,bid,ask
1525941424,18.032000,18.139100
1525947428,17.917200,18.008900
1525947429,17.917200,18.036100
1525816358,17.914500,17.950000
1525947433,17.917400,18.008800
1525947434,17.917700,18.008800
1525771066,18.402400,18.499700
1525947436,17.917900,18.008800
1525947440,17.918100,18.008800
1525947441,17.918200,18.008800
1525947445,17.918300,18.008800
1525816375,17.914400,17.950000
1525947449,17.918600,18.008800
1525947451,17.918700,18.008800
1525816381,17.914500,17.950000
1525947456,17.918900,18.008800
1525947458,17.919000,18.008800
1525947459,17.919400,18.008800
1525947464,17.919500,18.008800
1525947465,17.919600,18.008800
1525941431,18.031600,18.138600
1525947468,17.919700,18.008800
1525947471,17.919800,18.008800
1525947472,17.919900,18.008800
1525816404,17.914400,17.950000
1525947478,17.920200,18.008800
1525816410,17.900100,17.950000
1525947485,17.920500,18.008800
1525941284,17.991600,18.100000
1525947488,17.920800,18.008800
1525963280,18.410000,18.491600
1525941435,18.031600,18.138600
1525947492,17.920200,18.008800
1525947495,17.920100,18.008800
1525947496,17.920900,18.008800
1525947503,17.921200,18.008800
1525816432,17.900000,17.950000
1525816437,17.900100,17.950000
1525816441,17.900100,17.949900
1525816442,17.900100,17.949800
1525941439,18.031700,18.138600
1525816445,17.900100,17.949700
1525766677,18.367100,18.450400
1525947520,17.921500,18.008800
1525816455,17.900100,17.949600
1525947528,17.921100,18.008800
1525816458,17.900100,17.949500
1525947533,17.921200,18.008800
1525816462,17.900000,17.949400
1525766680,18.363300,18.450300
1525947540,17.921400,18.008800
1525940031,18.000400,18.116800
1525947546,17.921600,18.008800
1525816475,17.900000,17.949300
1525816477,17.900000,17.949200
1525985136,17.680000,17.780000
1525816482,17.900000,17.949100
1525816485,17.900000,17.949000
1525947559,17.921300,18.008800
1525985138,17.680000,17.779400
1525947566,17.921500,18.008800
1525766685,18.363500,18.450400
1525985139,17.680000,17.779300
1525947573,17.921700,18.008800
1525816503,17.900000,17.949900
1525816505,17.900000,17.949800
1525947580,17.921300,18.008800
1525854069,17.306300,17.370900
1525816514,17.900000,17.949700
1525971839,18.278200,18.339900
1525816516,17.900000,17.949600
1525816518,17.900000,17.949500
1525816519,17.900000,17.949400
1525816521,17.900000,17.949300
1525854270,17.375600,17.477600
1525947595,17.926200,18.008800
1525816524,17.900000,17.949200
1525947599,17.926800,18.008800
1525816529,17.900000,17.949000
1525816531,17.900000,17.948900
1525941454,18.032200,18.162600
1525947606,17.927100,18.008800
1525816535,17.900000,17.948800
1525816537,17.900000,17.948700
1525915101,17.817100,17.913200
1525816540,17.900000,17.948600
1525947613,17.927200,18.008800
1525947614,17.927500,18.008800
1525816543,17.900000,17.948500
1525816546,17.900000,17.948400
1525947620,17.927600,18.008800
1525816549,17.900000,17.948300
1525816550,17.900000,17.948200
1525941457,18.032400,18.138300
1525788540,17.889000,17.965900
1525816554,17.900000,17.948100
1525816555,17.900000,17.948000
1525947628,17.927800,18.008600
1525816557,17.900000,17.947900
1525816559,17.900000,17.947800
1525947634,17.927400,18.008500
1525816563,17.900000,17.947700
1525816564,17.900000,17.947600
1525947637,17.927400,18.008400
1525816568,17.900000,17.947500
1525947641,17.927500,18.008400
1525816570,17.900000,17.947300
1525947644,17.927500,18.008300
1525816574,17.900000,17.947100
1525941461,18.036700,18.161900
1525947648,17.927600,18.008200
1525816578,17.900000,17.947000
1525963307,18.410500,18.491400
1525816581,17.900000,17.946900
1525947654,17.927800,18.008000
1525816583,17.900000,17.946800
1525947658,17.927800,18.007900
1525816587,17.900000,17.946700
1525816588,17.900000,17.946600
1525947662,17.927400,18.007800
1525816591,17.900000,17.946500
1525947665,17.927400,18.007700
1525816596,17.900000,17.946300
1525947670,17.927400,18.007600
1525816599,17.900000,17.946200
1525816602,17.900000,17.946100
1525963311,18.410500,18.491300
1525947676,17.927800,18.007500
1525816605,17.900000,17.945900
1525816608,17.900000,17.945800
1525897776,17.610100,17.684300
1525947682,17.927400,18.007300
1525816611,17.900000,17.945700
1525816613,17.900000,17.945600
1525947687,17.927400,18.007200
1525947689,17.927400,18.007100
1525816618,17.900000,17.945500
1525816620,17.900000,17.945400
1525947693,17.927400,18.007000
1525816623,17.900000,17.945300
1525913608,17.810500,17.909500
1525816626,17.900000,17.945200
1525816628,17.900000,17.945100
1525816629,17.900000,17.945000
1525816631,17.900000,17.944900
1525947704,17.927800,18.007000
1525963316,18.410800,18.491200
1525816634,17.900000,17.944700
1525816638,17.900000,17.944600
1525947711,17.928000,18.007000
1525816643,17.900000,17.944500
1525816644,17.900000,17.944400
1525947718,17.927600,18.007000
1525941473,18.036600,18.161500
1525816649,17.900000,17.944100
1525816650,17.900000,17.944000
1525947723,17.927900,18.007000
1525816654,17.900000,17.943800
1525816656,17.900000,17.943700
1525947730,17.928000,18.007000
1525816661,17.900000,17.943500
1525947736,17.928200,18.007000
1525816668,17.900000,17.943300
1525947743,17.927800,18.007000
1525816673,17.900000,17.943200
1525897787,17.610000,17.684000
1525816676,17.900000,17.943100
1525947749,17.927900,18.007000
1525816678,17.900000,17.943000
1525816681,17.900000,17.942900
1525816682,17.900000,17.942800
1525947755,17.928000,18.007000
1525816684,17.900000,17.942700
1525816686,17.900000,17.942600
1525816687,17.900000,17.942500
1525854251,17.377500,17.478200
1525816689,17.900000,17.942400
1525947762,17.928200,18.007000
1525816691,17.860000,17.900000
1525816693,17.860000,17.899900
1525941481,18.036900,18.160600
1525947769,17.927800,18.007000
1525947774,17.927900,18.007000
1525788565,17.889000,17.965400
1525947781,17.928000,18.007000
1525816711,17.860000,17.899800
1525816712,17.860000,17.899700
1525947787,17.928200,18.007000
1525947794,17.927900,18.007000
1525989304,17.666400,17.740900
1525816725,17.860000,17.899600
1525816727,17.860000,17.899400
1525816728,17.860000,17.899500
1525816730,17.860000,17.899400
1525816732,17.860000,17.899600
1525816733,17.860000,17.899300
1525947808,17.928200,18.007000
1525947815,17.927800,18.007000
1525947817,17.928400,18.007000
1525947825,17.927800,18.007000
1525947827,17.928000,18.007000
1525816758,17.860000,17.899200
1525782776,17.841000,17.885200
1525816764,17.860000,17.899100
1525963338,18.410700,18.507700
1525941493,18.037100,18.159500
1525947840,17.928200,18.007000
1525980916,17.702400,17.749200
1525947848,17.928400,18.007000
1525947849,17.932500,18.006900
1525947855,17.932600,18.006900
1525947856,17.932600,18.051000
1525941496,18.020400,18.159400
1525816786,17.860000,17.899000
1525947859,17.932600,18.051000
1525947860,17.932600,18.006700
1525816789,17.860000,17.898900
1525947862,17.932600,18.050800
1525816792,17.860000,17.898800
1525947866,17.932600,18.050700
1525947868,17.932600,18.050400
1525947869,17.932900,18.050400
1525816798,17.860000,17.898600
1525947871,17.932900,18.050300
1525947873,17.932900,18.050200
1525947874,17.932900,18.049800
1525947875,17.933000,18.049800
1525816805,17.860000,17.898500
1525816807,17.860000,17.898400
1525947880,17.933000,18.049600
1525816809,17.860000,17.898300
1525947886,17.933300,18.048900
1525947887,17.933500,18.048900
1525947890,17.933500,18.048800
1525766739,18.365000,18.423300
1525947892,17.933500,18.048700
1525947896,17.933700,18.048400
1525947899,17.933700,18.048300
1525947901,17.933700,18.048100
1525947902,17.933800,18.048100
1525947903,17.933800,18.047700
1525816832,17.860000,17.898200
1525816833,17.860000,17.898100
1525947907,17.934100,18.047500
1525947908,17.934700,18.047500
1525947909,17.934700,18.047000
1525816838,17.860000,17.898000
1525816840,17.860000,17.897900
1525947913,17.934700,18.046900
1525947915,17.934700,18.046700
1525947917,17.934400,18.046700
1525816846,17.860000,17.897800
1525816848,17.860000,17.897700
1525941507,18.020400,18.158500
1525947924,17.934500,18.046300
1525816854,17.860000,17.897600
1525947927,17.934500,18.046200
1525816856,17.860000,17.897500
1525947930,17.934600,18.045900
1525816860,17.860000,17.897400
1525816861,17.860000,17.897300
1525947935,17.934900,18.045200
1525816864,17.860000,17.897200
1525947939,17.934900,18.045100
1525947941,17.934500,18.045100
1525947942,17.934500,18.045000
1525816871,17.860000,17.897000
1525947945,17.934500,18.044900
1525816875,17.860000,17.896900
1525947948,17.934700,18.044800
1525816880,17.860000,17.896800
1525816881,17.860000,17.896700
1525947954,17.934800,18.044600
1525947955,17.934800,18.044200
1525816885,17.860000,17.896500
1525947961,17.935000,18.043500
1525816890,17.860000,17.896400
1525947963,17.935000,18.043400
1525816893,17.860000,17.896300
1525947966,17.935000,18.043200
1525816896,17.860000,17.896200
1525947969,17.934600,18.043200
1525816898,17.860000,17.896100
1525816902,17.860000,17.896000
1525816903,17.860000,17.895800
1525947976,17.934700,18.042800
1525971852,18.278500,18.339900
1525816908,17.860000,17.895700
1525947981,17.934800,18.042600
1525816910,17.860000,17.895600
1525928207,17.938900,18.132600
1525947985,17.934800,18.042500
1525816914,17.860000,17.895500
1525816917,17.860000,17.895400
1525816921,17.860000,17.895300
1525947995,17.934600,18.042500
1525816925,17.860000,17.895200
1525816926,17.860000,17.895100
1525816928,17.860000,17.895000
1525948001,17.934400,18.051000
1525948002,17.934700,18.042300
1525816931,17.860000,17.894900
1525816935,17.860000,17.894800
1525816937,17.860000,17.894700
1525948010,17.934800,18.042200
1525816939,17.860000,17.894600
1525948014,17.934900,18.042100
1525816944,17.860000,17.894500
1525948018,17.935000,18.042000
1525816949,17.860100,17.894500
1525948022,17.935100,18.042000
1525816951,17.860000,17.894500
1525948027,17.935200,18.041900
1525948028,17.935200,18.041800
1525948029,17.935400,18.041800
1525948034,17.935400,18.041700
1525948035,17.935700,18.041700
1525948038,17.935800,18.041600
1525948043,17.936100,18.041500
1525985218,17.680000,17.742000
1525948049,17.936200,18.041400
1525948052,17.936300,18.041300
1525948054,17.936300,18.041200
1525941529,18.032100,18.157000
1525948056,17.936600,18.041200
1525948060,17.936600,18.041100
1525941530,18.032100,18.156900
1525948062,17.936700,18.041100
1525985221,17.680000,17.741900
1525948065,17.936800,18.041100
1525948066,17.936800,18.041000
1525941531,18.032100,18.156800
1525948072,17.937500,18.040900
1525948074,17.937500,18.040800
1525948075,17.937400,18.040800
1525948076,17.937600,18.040800
1525941533,18.032500,18.156400
1525948080,17.937600,18.040500
1525948081,17.937900,18.040500
1525948083,17.937900,18.040400
1525990249,17.652100,17.752800
1525948087,17.938000,18.040000
1525948089,17.938000,18.039900
1525941535,18.032500,18.156300
1525948092,17.938000,18.039800
1525948094,17.938200,18.039800
1525948095,17.938200,18.039700
1525948099,17.938200,18.039700
1525948102,17.937900,18.039700
1525948103,17.937900,18.039600
1525948104,17.938000,18.039600
1525985228,17.680000,17.741500
1525948106,17.938000,18.039300
1525948108,17.938000,18.039300
1525941538,18.032500,18.156200
1525948111,17.938000,18.039200
1525948114,17.938400,18.039200
1525948115,17.938400,18.039100
1525948120,17.938700,18.038500
1525948123,17.938700,18.038400
1525948126,17.938700,18.038200
1525948128,17.938200,18.038200
1525948129,17.938200,18.038100
1525948130,17.938200,18.038000
1525948131,17.938300,18.037900
1525948133,17.938300,18.037800
1525948134,17.938600,18.037800
1525948138,17.938600,18.037700
1525948139,17.938700,18.037600
1525948140,17.938700,18.037400
1525948142,17.938900,18.037300
1525948145,17.939500,18.036700
1525948148,17.939500,18.036600
1525817081,17.860000,17.894400
1525948154,17.939100,18.036600
1525948156,17.939100,18.036500
1525948159,17.938400,18.036500
1525948160,17.939200,18.036200
1525948162,17.900100,18.036200
1525948163,17.900100,18.036100
1525948165,17.900500,18.035700
1525948168,17.900600,18.035600
1525948169,17.900700,18.035600
1525948172,17.900800,18.000000
1525963394,18.411500,18.539600
1525948174,17.900900,18.000000
1525941549,18.032300,18.155300
1525860711,17.595200,17.694200
1525948177,17.900900,17.999900
1525948178,17.901000,17.999900
1525817107,17.860000,17.894300
1525948182,17.901600,17.999400
1525817111,17.860000,17.894200
1525948184,17.901700,17.999300
1525948185,17.901800,17.999300
1525941551,18.032300,18.155200
1525948188,17.901900,17.999300
1525948190,17.902000,17.999300
1525963397,18.411800,18.539300
1525948193,17.902100,17.999300
1525948195,17.902200,17.999300
1525948196,17.922200,17.999300
1525817125,17.860100,17.894100
1525948198,17.922300,17.999300
1525941553,18.032000,18.154900
1525817128,17.860000,17.894100
1525948201,17.922400,17.999300
1525948202,17.922700,17.999300
1525948203,17.922800,17.999300
1525948207,17.923100,17.999300
1525948209,17.923200,17.999300
1525915121,17.817300,17.913200
1525906392,17.700500,17.740000
1525817143,17.860100,17.894100
1525817146,17.860200,17.894100
1525985247,17.680000,17.740600
1525948220,17.923300,17.999300
1525817150,17.860300,17.894100
1525948228,17.923600,17.999300
1525948229,17.923700,17.999300
1525985249,17.680000,17.740400
1525948233,17.923900,17.999300
1525817163,17.860300,17.894100
1525948236,17.924000,17.999300
1525948239,17.924600,17.999300
1525817170,17.860100,17.894100
1525948243,17.928800,17.999300
1525948244,17.929100,17.999300
1525948246,17.928900,17.999300
1525817175,17.860000,17.894100
1525948250,17.929400,17.999300
1525948253,17.929500,17.999300
1525985253,17.656200,17.740300
1525948257,17.929700,17.999300
1525948258,17.929800,17.999300
1525948263,17.930100,17.999300
1525948264,17.930200,17.999300
1525963410,18.412300,18.540000
1525948270,17.930500,17.999300
1525948272,17.930600,17.999300
1525941566,18.032000,18.153500
1525948278,17.930700,17.999300
1525948282,17.930800,17.999300
1525941567,18.032000,18.153400
1525948284,17.931000,17.999300
1525948285,17.931000,17.999300
1525948290,17.931300,17.999300
1525985259,17.656200,17.740000
1525948292,17.936700,17.999300
1525948294,17.936800,17.999300
1525948296,17.937300,17.999300
1525781452,17.751100,17.789700
1525985261,17.656200,17.740100
1525948304,17.937000,17.999300
1525948305,17.999600,18.050300
1525948306,17.999600,18.050200
1525948309,17.999600,18.049900
1525817238,17.860100,17.894100
1525948313,17.999600,18.049800
1525948315,17.999600,18.049700
1525948316,17.999600,18.049600
1525941573,18.032000,18.153100
1525948321,17.999600,18.049000
1525948324,17.999600,18.048900
1525941574,18.032000,18.153000
1525948327,17.999600,18.048700
1525948330,17.999600,18.048600
1525941575,18.032000,18.152900
1525817260,17.875000,17.894100
1525948335,17.999600,18.048300
1525948336,17.999600,18.048200
1525948342,17.999600,18.047800
1525948344,17.999500,18.047800
1525941578,18.032000,18.152800
1525948351,17.999500,18.050500
1525948352,17.999500,18.050400
1525948354,17.999500,18.050200
1525948355,17.999500,18.050100
1525985270,17.656200,17.739400
1525948360,17.999500,18.050200
1525941580,18.032000,18.152600
1525948362,17.999500,18.049800
1525948364,17.999500,18.049700
1525948371,17.999500,18.050600
1525948373,17.999500,18.049000
1525948376,17.999500,18.048900
1525817305,17.875100,17.894100
1525948378,17.999500,18.049000
1525948383,17.999500,18.050600
1525948384,17.999500,18.050800
1525948385,17.999500,18.050900
1525948387,17.999500,18.050700
1525941314,17.993600,18.120100
1525948390,17.999500,18.050600
1525948391,17.999500,18.050800
1525948394,17.999400,18.050700
1525817323,17.889000,17.894100
1525817324,17.894100,17.894400
1525817328,17.889000,17.894400
1525817329,17.894200,17.894400
1525817330,17.894500,17.900000
1525948407,17.944800,18.050500
1525817336,17.894600,17.900000
1525948409,17.944900,18.050900
1525817341,17.900000,17.936700
1525817343,17.900100,17.969900
1525817344,17.900100,17.969800
1525817346,17.900100,17.969700
1525817348,17.900200,17.969700
1525817349,17.900300,17.969600
1525817351,17.900300,17.969500
1525817352,17.900400,17.969500
1525963436,18.480000,18.520100
1525817354,17.900500,17.969500
1525948428,17.946000,18.050500
1525817357,17.900600,17.969500
1525928554,17.938200,18.108600
1525817359,17.900700,17.969500
1525810520,18.171200,18.261200
1525817363,17.900800,17.969500
1525948436,17.945900,18.050400
1525948437,17.946000,18.050400
1525948438,17.946000,18.050800
1525948439,17.946000,18.050300
1525948440,17.946000,18.050800
1525817369,17.900900,17.969500
1525948442,17.946300,18.050800
1525817373,17.901000,17.969500
1525817374,17.901000,17.969500
1525817375,17.900900,17.969500
1525817376,17.901000,17.969500
1525817377,17.900900,17.969500
1525948451,17.946400,18.050600
1525948452,17.946400,18.050500
1525948453,17.946800,18.050500
1525817383,17.901100,17.969500
1525817386,17.901100,17.969500
1525817389,17.901100,17.969400
1525817390,17.901200,17.969400
1525817392,17.901300,17.969400
1525948465,17.954000,18.050800
1525948466,17.954100,18.050800
1525817397,17.901400,17.969400
1525817398,17.901400,17.970000
1525817399,17.901400,17.969900
1525817400,17.901500,17.969300
1525817401,17.901600,17.969300
1525948477,17.955000,18.050500
1525817408,17.901800,17.969300
1525817409,17.901900,17.969300
1525948482,17.955200,18.050500
1525948483,17.955400,18.050500
1525817412,17.902000,17.969300
1525948486,17.955400,18.050900
1525817415,17.902200,17.969300
1525948488,17.955500,18.050800
1525817418,17.902300,17.969300
1525948491,17.955900,18.050800
1525817421,17.902400,17.969300
1525817422,17.902500,17.969300
1525948495,17.955900,18.050700
1525817424,17.902600,17.969300
1525817425,17.931300,17.969300
1525817428,17.931400,17.969300
1525948502,17.956200,18.050600
1525817431,17.931300,17.969300
1525817432,17.931400,17.969300
1525985295,17.635800,17.737900
1525817436,17.931600,17.969300
1525963450,18.480000,18.519500
1525948510,17.964800,18.050400
1525948512,17.964900,18.050400
1525948513,17.964900,18.050800
1525948514,17.965000,18.050300
1525817444,17.931700,17.970000
1525817447,17.970000,17.989600
1525948520,17.965100,18.051100
1525817449,17.970000,18.003600
1525817450,17.931700,18.003500
1525817451,17.931400,18.003500
1525817452,17.989600,18.003500
1525948525,17.965300,18.051100
1525948526,17.965400,18.051100
1525817455,17.931500,18.003500
1525948528,17.965400,18.051100
1525948529,17.965500,18.051100
1525817458,17.931600,18.003500
1525948532,17.965600,18.051100
1525948537,17.965700,18.051100
1525817466,17.931700,18.003500
1525817468,17.931800,18.003500
1525817472,17.931900,18.003500
1525817475,17.932000,18.003500
1525963142,18.389600,18.495500
1525817479,17.932100,18.003500
1525948552,17.974300,18.051100
1525817481,17.932200,18.003500
1525928226,17.940200,18.131100
1525798493,17.956700,18.096900
1525948558,17.974400,18.051100
1525817488,17.932300,18.003500
1525948561,17.974500,18.051100
1525817490,17.932400,18.003500
1525948563,17.974600,18.051100
1525817493,17.932600,18.003500
1525948566,17.974700,18.051100
1525817496,17.932700,18.003500
1525817497,17.932800,18.003500
1525817500,17.932900,18.003500
1525948573,17.974800,18.051100
1525948575,17.974900,18.051100
1525948577,17.975000,18.051100
1525817507,17.933000,18.003500
1525817509,17.933100,18.003500
1525948582,17.975100,18.051100
1525817514,17.933200,18.003500
1525817515,17.933300,18.003500
1525948589,17.975300,18.051100
1525817519,17.933400,18.003500
1525948593,17.975500,18.051100
1525817522,17.933500,18.003500
1525948596,17.975600,18.051100
1525817525,17.933600,18.003500
1525817531,17.933700,18.003500
1525948604,17.975700,18.051100
1525817533,17.933800,18.003500
1525948606,17.975800,18.051100
1525948608,17.975900,18.051100
1525817537,17.933900,18.003500
1525948611,17.976000,18.051100
1525817540,17.934000,18.003500
1525948617,17.980200,18.051100
1525817546,17.934100,18.003500
1525948619,17.980300,18.051100
1525817551,17.934200,18.003500
1525941624,18.032000,18.150400
1525817554,17.934300,18.003500
1525985315,17.636200,17.736200
1525817558,17.934400,18.003500
1525817563,17.934500,18.000000
1525817568,17.934500,17.999900
1525817570,17.934600,17.999900
1525817572,17.934700,17.999900
1525913840,17.846100,17.940900
1525817576,17.934800,18.083200
1525817578,17.934900,18.083100
1525985319,17.635800,17.736000
1525817581,17.935000,18.119700
1525817583,17.935400,18.083100
1525817585,17.935500,18.083000
1525948659,17.980400,18.051100
1525817588,17.935500,18.082900
1525817590,17.936100,18.082900
1525817591,17.936100,18.082300
1525948664,17.980500,18.051100
1525948666,17.980600,18.051100
1525817595,17.936400,18.082000
1525817596,17.936400,18.081900
1525817597,17.936500,18.081800
1525817601,17.936600,18.081700
1525948674,17.980800,18.051100
1525817603,17.936700,18.081600
1525817605,17.936900,18.081400
1525817607,17.937000,18.081400
1525817608,17.937000,18.081300
1525817609,17.937100,18.081200
1525817610,17.937400,18.080900
1525948685,17.981200,18.051100
1525948686,17.981300,18.051100
1525817615,17.937800,18.080600
1525948688,17.981200,18.051100
1525948690,17.981300,18.051100
1525948691,17.981400,18.051100
1525817621,17.937900,18.080500
1525817623,17.937900,18.080400
1525817624,17.938000,18.080400
1525948697,17.981600,18.051100
1525817628,17.938100,18.080300
1525817629,17.938100,18.080100
1525817630,17.938300,18.080100
1525948704,17.981800,18.051100
1525817634,17.938400,18.079900
1525817635,17.938600,18.079600
1525817637,17.938600,18.079500
1525817641,17.939000,18.079500
1525817642,17.939000,18.079300
1525817643,17.939100,18.079300
1525817646,17.939100,18.079200
1525817647,17.939200,18.079100
1525948720,17.982000,18.051100
1525817649,17.939300,18.079100
1525817650,17.939300,18.079000
1525817653,17.939300,18.078900
1525817654,17.939300,18.078800
1525948728,17.982300,18.051100
1525948729,17.982400,18.051100
1525948730,17.982500,18.051100
1525817659,17.939400,18.078700
1525817660,17.939400,18.078600
1525817662,17.939500,18.078500
1525817663,17.939600,18.078300
1525948736,17.982700,18.051100
1525948737,17.982800,18.051100
1525817666,17.939600,18.078200
1525948739,17.982900,18.051100
1525817671,17.939700,18.078000
1525817672,17.939700,18.077900
1525810572,18.170100,18.260100
1525817674,17.940100,18.077700
1525817676,17.940200,18.077700
1525817677,17.940200,18.077200
1525817678,17.940200,18.077100
1525941645,18.032000,18.149000
1525948753,17.983200,18.051100
1525817682,17.940400,18.076800
1525948755,17.983300,18.051100
1525817684,17.940400,18.076700
1525817686,17.940500,18.076700
1525948759,17.983500,18.051100
1525817688,17.940500,18.076600
1525817689,17.940600,18.076600
1525948763,17.983600,18.051100
1525817692,17.940700,18.076600
1525948766,17.983700,18.051100
1525817695,17.940800,18.076300
1525817696,17.940900,18.076300
1525941648,18.032000,18.148900
1525948770,17.983800,18.051100
1525817699,17.941000,18.076300
1525817700,17.941000,18.076200
1525817702,17.941400,18.075800
1525948776,17.984000,18.051100
1525948778,17.984200,18.051100
1525970697,18.350600,18.449100
1525817708,17.941500,18.075500
1525817710,17.941500,18.075400
1525948783,17.984300,18.051100
1525817713,17.941200,18.075300
1525817715,17.941200,18.075100
1525817716,17.941200,18.075000
1525948789,17.984500,18.051100
1525948790,17.984600,18.051100
1525817719,17.941200,18.074900
1525817721,17.940800,18.074800
1525817722,17.940800,18.074500
1525985343,17.635800,17.734600
1525817726,17.940900,18.074500
1525817728,17.941300,18.074400
1525817729,17.941300,18.074300
1525817731,17.941400,18.074300
1525948804,17.985000,18.051100
1525817734,17.941600,18.074100
1525948807,17.985100,18.051100
1525817739,17.942200,18.073500
1525948814,17.985300,18.051100
1525948818,17.985400,18.051100
1525817747,17.942200,18.073100
1525817748,17.942500,18.073100
1525948821,17.985500,18.051100
1525941657,18.032000,18.148500
1525817752,17.942600,18.073000
1525817753,17.942700,18.072900
1525948826,17.985600,18.051100
1525817755,17.943100,18.072500
1525817757,17.943200,18.072500
1525817758,17.943200,18.072300
1525948831,17.985800,18.051100
1525817760,17.943800,18.071700
1525817761,17.943800,18.071600
1525817763,17.943900,18.071600
1525817764,17.943900,18.071500
1525948837,17.986100,18.051100
1525817767,17.944000,18.071400
1525948840,17.986200,18.051100
1525941660,18.032000,18.148100
1525817771,17.944300,18.071100
1525948844,17.986300,18.051100
1525817774,18.000000,18.070700
1525948849,17.986400,18.051100
1525817778,18.000000,18.070600
1525817780,18.000100,18.070600
1525817781,18.000100,18.070200
1525817783,18.000100,18.070100
1525817785,18.000100,18.069500
1525817788,18.000100,18.069400
1525817792,18.000100,18.069200
1525948865,17.986700,18.051100
1525817794,17.906800,18.069100
1525948867,17.986800,18.051100
1525817796,17.906900,18.069000
1525817797,17.906900,18.068900
1525817798,17.907000,18.068900
1525948871,17.987000,18.051100
1525817800,17.907000,18.068700
1525817801,17.907000,18.068500
1525948874,17.987100,18.051100
1525817805,17.907100,18.068400
1525817807,17.907100,18.068000
1525817808,17.907200,18.068000
1525817811,17.907200,18.067900
1525817812,17.907300,18.067900
1525817813,17.907300,18.067800
1525817814,17.907300,18.067700
1525817815,17.907600,18.067600
1525817817,17.907600,18.067500
1525817819,17.907600,18.067300
1525817820,17.907600,18.067200
1525817821,17.907200,18.067200
1525817822,17.907200,18.067100
1525948895,17.987400,18.051100
1525817824,17.907700,18.067100
1525817825,17.907700,18.067000
1525948898,17.987500,18.051100
1525817827,17.907700,18.066700
1525817830,17.907200,18.066700
1525817831,17.907300,18.066600
1525817833,17.907300,18.066200
1525948906,17.987600,18.051100
1525817836,17.902000,18.066100
1525817837,17.902100,18.066100
1525817839,17.902100,18.046900
1525817840,17.902700,18.046800
1525948913,17.987800,18.051100
1525817842,17.902700,18.046200
1525817843,17.902800,18.046200
1525817846,17.902800,18.046000
1525817848,17.902800,18.045900
1525948921,17.987900,18.051100
1525817850,17.902800,18.045800
1525810602,18.170100,18.259700
1525817855,17.902100,18.045500
1525948929,17.988000,18.051100
1525817859,17.902100,18.045200
1525817860,17.902000,18.045200
1525817861,17.902200,18.045200
1525948935,17.988200,18.051100
1525817864,17.902000,18.045200
1525948937,17.988300,18.051100
1525817867,17.902100,18.045000
1525817869,17.902100,18.044900
1525817870,17.902100,18.044500
1525817871,17.902100,18.044400
1525948944,17.988500,18.051100
1525817873,17.902100,18.044300
1525817874,17.902300,18.044200
1525948949,17.988600,18.051100
1525817878,17.955300,18.044200
1525817879,17.955300,18.043900
1525817883,17.955300,18.043800
1525817884,17.955400,18.043800
1525817885,17.955400,18.043600
1525817888,17.955400,18.043500
1525817889,17.955400,18.043400
1525817890,17.955400,18.043300
1525985371,17.635900,17.732600
1525948964,17.989000,18.051100
1525817893,17.955400,18.042700
1525948966,17.989100,18.051100
1525941681,18.032000,18.146300
1525817896,17.955400,18.042600
1525948969,17.988800,18.051100
1525817898,17.955400,18.042600
1525817899,17.955400,18.042500
1525817901,17.955400,18.042400
1525948974,17.989300,18.051100
1525817903,17.955400,18.042300
1525817906,17.955400,18.042200
1525817908,17.955400,18.042000
1525948982,17.989500,18.051100
1525817911,17.955400,18.041900
1525948984,17.989600,18.051100
1525817913,17.955400,18.041800
1525817914,17.955400,18.041500
1525948987,17.989800,18.051100
1525817916,17.955400,18.041400
1525948989,17.989900,18.051100
1525817918,17.955400,18.041300
1525817919,17.955400,18.041200
1525817921,17.955400,18.041100
1525817923,17.955400,18.041000
1525817925,17.955400,18.040400
1525817927,17.955400,18.040300
1525817928,17.955400,18.040200
1525949001,17.990200,18.051100
1525817930,17.955400,18.040000
1525817932,17.955400,18.039900
1525985378,17.636000,17.731800
1525817934,17.955400,18.039800
1525817935,17.955400,18.039700
1525949008,17.990500,18.051100
1525817937,17.955400,18.039600
1525817939,17.955400,18.039500
1525949013,17.990600,18.051100
1525817942,17.955400,18.039400
1525949015,17.990700,18.051100
1525817945,17.955400,18.039300
1525930544,18.045800,18.057800
1525817947,17.955400,18.039200
1525817948,17.955400,18.039000
1525949021,17.991000,18.051100
1525817951,17.955400,18.038900
1525817952,17.955400,18.038800
1525817954,17.955400,18.038600
1525817955,17.955400,18.038500
1525817956,17.955400,18.038400
1525817958,17.955400,18.038100
1525817961,17.955400,18.037700
1525949035,17.991700,18.051100
1525817965,17.955400,18.037600
1525817966,17.955400,18.037500
1525941693,18.032500,18.145300
1525817969,17.955400,18.037400
1525949042,17.991800,18.051100
1525817972,17.955400,18.037300
1525817973,17.955400,18.037100
1525949046,17.991900,18.051100
1525817975,17.955400,18.037000
1525949049,17.992000,18.051100
1525817978,17.955400,18.036900
1525817979,17.955400,18.036600
1525817981,17.955400,18.036500
1525949054,17.992200,18.051100
1525817984,17.955400,18.036400
1525949057,17.992300,18.051100
1525817986,17.955400,18.036300
1525817987,17.955400,18.035800
1525949060,17.992500,18.051100
1525949061,17.992600,18.051100
1525817991,17.955400,18.035700
1525817993,17.955400,18.035600
1525949066,17.992700,18.051100
1525817995,17.955400,18.035500
