Trade_volume,Number of trades with that volume
11.44661946,1
4.03506018,1
1.23e-06,1
4.81761238,1
7.92713163,1
98.67566534,1
5.808e-05,1
3.27641142,1
0.00080297,1
3.5853,1
165.84014014,1
114.260268,1
486.88125507,1
97.72715939,1
46.5798,1
29.42157831,1
29.5922234,1
12.14496071,1
0.0005234,1
58.50009683,1
0.32595021,1
19.152522,1
6.75017601,1
4.19193471,1
21.57841273,1
78.2,1
299.64214399,1
9918.45,1
8.9652258,1
0.01998121,1
26.06161388,1
98.43553906,1
38.363974,1
47.4275302,1
13.7930931,1
0.00069322,1
493.54009871,1
34.95659092,1
9.9980919,1
85.64200314,1
4.82,1
46.83619,1
2973.41162804,1
4.17128451,1
2.038e-05,1
0.09586636,1
31.38023241,1
99.3483,1
0.00267331,1
8.928e-05,1
48.84401037,1
2984.40349767,1
0.00062426,1
3.45,2
52.409,3
50.67167167,1
0.03816452,1
4e-06,1
10.24282304,1
499.80008,1
1.69398264,1
3000.0,1
500.9132,1
6.486507,1
3.7,1
0.00706914,1
0.10777159,1
3232.54829335,1
53.285553,1
66.318,1
49.16941273,1
32.06409402,1
15.564,1
4.58185703,1
30.86760653,1
11.0773116,1
0.52152874,1
6.609,1
82.47578936,1
121.1,1
0.0001145,1
57.29,1
3.21117119,1
27.01812881,1
2.80853992,1
50.05005005,3
56.650483,1
374.0287035,1
16.34486578,1
249.55081266,1
8.32108264,1
12.94774775,1
8.36136587,1
115.21159769,1
4.713e-05,1
4.08225471,1
8.607004,1
4.19303169,1
31.3148538,1
6.34914915,1
0.09590295,1
102.98228909,1
63.16035045,1
3.18656036,1
1.2300263,1
2.23592406,1
3.270545,1
32.64,1
3.08687275,1
1.06295059,1
42.54061702,1
4.67106575,1
54.84808108,1
27.22733866,1
9.69095133,1
0.00171506,1
7.14,105
103.9248,1
5.08761434,1
69.17120171,1
4.96173078,1
0.03570816,1
133.43018508,1
18.266,1
113.41918164,1
1.129e-05,1
51.08766167,1
8.8308603,1
0.02114014,1
1.016e-05,1
96.08538593,1
27.2510083,1
15.28555648,1
0.00057471,1
0.00260551,1
4.87587363,1
69.94178035,1
104.7464,6
0.22158062,1
53.75391855,1
4.14270433,1
36.83294411,1
3.72487126,1
3.7e-07,1
523.0,1
0.01433113,1
15.65237996,1
241.93731191,1
4.07529067,1
28.04567716,1
0.0005316,1
99.84025877,1
4.2,2
51.9048048,1
105.0,1
7.12991454,1
27.7586329,1
54.631673,1
85.45780969,1
11.97126895,1
20.22940734,1
0.00027034,1
50.00000001,1
133.38218218,1
68.46,1
56.467824,1
116.2945,1
0.18843798,1
21.0,1
55.121625,1
174.75534299,1
27.00830155,1
111.78528864,2
15.94104104,1
106.19182959,1
0.49746234,1
7.2e-07,1
72.9980981,1
0.00047943,1
38.473488,1
44.99540893,1
13.472206,1
4.04494382,1
3.5261,1
9.14237862,1
86.83540481,1
1.86,1
30.13516349,1
535.0,1
6.206787,1
3.21503797,1
0.0038217,1
7.87341542,1
2.13e-06,6
49.05299345,1
5.872,1
6.25111461,1
3.9302,1
0.1322898,1
4.9061,1
31.35707022,1
3241.05028426,1
14.43435655,1
176.31531195,1
6.7e-07,2
541.08747,1
50.32584287,1
108.69565,1
10.17,1
64.84879431,1
57.91571572,1
6.71810702,1
38.82469464,1
1908.11298261,1
4.61,1
10.76918282,1
0.19984009,1
0.09401368,1
245.27210404,1
70.83479006,1
25.87100346,1
47.91891,1
55.10381621,1
75.22188006,2
58.25487702,1
7.959e-05,1
24.93516856,1
55.13030755,1
0.10334943,1
5.46e-05,1
101.30142421,1
78.25880838,1
9.95211494,1
23.3690715,1
550.37750141,1
16.88835045,1
4.554e-05,1
4.0709319,1
110.6087,1
16.68,1
76.57868246,1
106.786063,1
42.97922835,1
25.641,1
553.35849553,1
0.34017927,1
4.81343964,1
0.36980559,1
3.185e-05,1
22.0,1
0.00263943,1
21.74207778,1
93.33559636,2
111.08889,1
6.801e-05,1
17.34609,1
77.683,1
60.549,1
0.05912814,1
43.91,9
6.94096665,1
9.99600169,1
50.889,1
283.89982073,1
114.67805931,3
37.0,1
5.42578836,1
0.45144573,1
3.05804832,1
0.00259632,1
0.00022661,1
34.8464,1
3.283e-05,1
52.12053708,1
78.4868818,1
61.92792087,1
44.154639,1
27.4326553,1
22.1981982,1
0.16462234,1
6.56505892,1
249.64307526,1
36.03603604,1
5.563e-05,1
0.00030115,1
19.26155332,1
181.74555623,1
2.68780018,1
97.0678776,1
3.32,1
207.57901343,1
15.32432432,1
5.65e-06,1
79.25118933,1
7.77887301,1
0.00075887,1
45.078,1
28.99931249,1
1488.89159486,1
11.00733708,1
13.39900013,1
1.67327576,1
81.24762684,1
0.01771757,1
3.32614524,1
11.89004741,1
20.99055556,1
0.1164392,1
2.012e-05,7
114.0815,3
3.36673131,1
16.26712463,1
80.35401441,1
6.67778779,1
387.39,1
16.0,1
1.106e-05,1
115.1760087,1
12.38520813,1
8.41499999,1
21.703275,1
4.07387288,1
3.34236709,1
0.01691782,1
115.5385,1
1.27e-06,1
6.73,1
577.3817461,1
0.00073783,1
13.53158759,1
9e-08,3
3.98891966,1
9.9999998,1
5.21250899,1
7.03008317,1
23.0,1
22.870107,1
30.53574384,1
3.09824546,1
3.33251279,1
31.79309023,1
82.72388183,1
100.6930062,1
48.79451906,1
31.02328225,1
3.35379146,1
20.78162606,1
0.03533494,1
10.00099983,1
30.8347847,1
0.01260695,1
192.76946517,1
4.03402023,2
83.15377627,1
4.30363398,1
6.207e-05,1
116.2879,1
32.40611352,1
112.50760761,1
8.5617297,1
0.02586533,1
3.31439787,1
590.98044,1
3.603077,1
8.3199934,1
4.07653004,1
130.13283135,1
0.08413099,1
110.9453,1
50.13494494,1
162.33766,1
24.73893895,1
5.99621494,1
6.748e-05,1
11.53674995,1
3.34944669,1
0.00416167,1
3.69427858,1
4.00008889,2
43.08,1
163.49806243,1
9.40076,1
4.04324018,1
559.17638668,1
28.92753,1
3.66827921,1
1.47185857,1
34.22911068,1
56.85218432,1
1.1e-07,3
571.43829627,1
12.86,1
5.096e-05,1
13.09550451,1
4.07042789,1
26.9911,1
90.65248461,1
49.645,1
0.00051468,1
120.0,2
179.60487127,1
2.59991625,1
52.66,1
3.478518,1
103.72055614,1
18.38542803,1
48.91233833,1
10.04294644,1
249.50100634,1
14.82012012,1
198.79452101,1
9.2345,1
24.5,4
41.68,2
121.53765991,1
91.43929459,1
36.54,1
0.04316148,1
2.518e-05,1
30.57,1
11.6766313,1
4.06853216,2
11.3390496,1
3.37489489,1
79.59999999,1
1.82383814,1
122.96856857,5
102.72566766,1
7.4078,1
0.00269645,1
114.252359,1
0.00026405,1
44.50238414,1
37.97477478,1
20.85976461,1
3.97612118,1
10.02858,1
1.14e-06,1
259.37749401,1
0.00020688,1
109.71474238,1
12.20701686,1
28.04946566,1
570.0,2
5.56411548,1
123.33981953,1
0.00818119,1
13.14701775,1
104.61500568,1
134.66909579,1
241.75824802,1
55.09765492,1
6.708e-05,1
10.99366096,2
21.247,1
4.49312484,1
0.39426334,1
0.00260336,1
4.491e-05,1
260.73409579,1
68.34379365,1
30.61318375,1
192.3141722,1
55.64149,2
115.37876266,1
3.99797512,3
90.46621437,1
5.82e-06,1
23.0189302,1
22.848,1
3.31581395,1
2.10174935,1
31.86786603,1
22.07482171,1
23.65651716,2
0.01513122,1
0.00097051,1
0.00177298,1
12.067,1
398.9,1
40.89984162,1
23.4807,1
3.23797633,1
1.956e-05,1
4.04324019,1
0.14225929,1
0.03012041,1
630.0,1
116.11761663,1
4.16666666,1
103.8311649,1
16.268,1
44.39100479,1
11.73104509,1
3.4203762,1
2.4e-07,1
399.44078315,1
0.00067884,1
35.8914,1
0.28567206,1
5.85818423,1
7.1e-07,1
3.91795894,1
0.00329243,1
635.95518393,1
67.1022,1
0.00022558,1
22.96899459,1
11.21782,1
127.0806705,1
0.00057286,1
11.19853718,1
93.33161003,1
0.02859632,1
0.04257295,1
0.00103308,1
23.38300907,1
6.28478422,1
11.479328,1
4.7379573,1
123.20800125,1
0.26731498,1
0.41129299,1
17.14285,1
415.44,1
0.00859022,1
128.16830781,1
7.15523656,1
13.66416462,1
4.9569,1
0.00012815,1
13.52462462,1
0.01010397,1
265.42992748,1
0.07206079,1
84.69584293,1
3.35273728,1
113.2884,1
6.849e-05,1
0.01470006,1
14.11352439,1
110.71557493,1
44.33288778,1
3.34594397,1
648.08,1
30.4891565,1
105.445355,1
0.90052424,1
0.00058452,1
6.24515442,1
3.30192008,1
4.38859915,1
4.42528098,1
3.32803067,1
0.1064935,1
115.58910321,1
1.767e-05,1
0.00035336,1
55.40166,1
0.27155431,1
62.8185,1
0.00190072,1
45.27224123,1
28.0604,1
115.38382202,1
22.245732,1
2.8e-07,1
3.26582445,1
5.85,1
57.4809,1
5.77123595,1
0.00017156,1
20.30066769,1
28.07844475,1
0.0998003,1
0.25952736,1
97.159,1
63.72681598,1
10.84437363,1
29.0773995,1
12.39731717,1
103.72129405,1
8.21951952,1
32.5251423,1
6.6710223,1
21.68153244,1
4.03759449,2
0.00032843,1
3.83702155,1
0.1038338,1
132.6435163,1
44.995996,1
158.17768878,1
64.03088595,1
47.51366689,1
13.88988989,1
9.044,1
93.28354595,1
0.00912617,1
22.29518859,1
5.3888,1
25.25552455,1
60.08,1
20.34438648,1
3.95652221,1
0.00293454,1
1497.68926163,1
99.9000999,1
81.97843243,1
65.74585911,1
48.14999712,1
31.122,1
3.40124157,1
4.02853544,1
17.37863946,1
10.03155734,1
27.0,2
22.983,1
23.3,1
6.72893754,1
134.13413413,1
5.8e-07,2
3.56864833,1
0.08168757,1
82.04051134,1
66.8057057,1
32.91603141,1
15.204,1
5.59077152,1
132.19148316,1
69.88817891,1
11.90080079,1
0.00865852,1
203.07870659,1
0.00061263,1
110.0,1
4.02236884,1
134.68032366,1
101.37802816,1
3.90809464,1
67.8767339,1
33.86977752,1
16.03113113,1
24.83396,1
52.4218,1
1.359e-05,1
89.44800381,1
0.03620708,1
3.93442622,1
3.712e-05,1
4.18785649,1
0.91278829,1
51.00130051,1
2.07143681,1
3.24443606,1
4.0099,2
5.772,1
6.92,102
7.53031024,1
8.56110888,1
9.57109562,1
10.18268293,1
11.03813814,1
12.07286837,1
13.6990265,1
14.18455,1
15.93713943,1
11.2697,1
26.97103333,1
3.91612955,1
9.74025,1
17.3913,1
43.96281334,1
4.86665409,1
26.88688689,1
69.26324627,1
5.59078,1
3.3164802,1
35.545,1
18.1954,1
18.32166,1
123.34695784,1
6.48189255,1
0.596981,1
0.80972709,1
14.7108,1
7.29998113,1
109.77,2
690.309,1
27.925,1
0.00265381,1
45.46,1
1.5e-07,2
69.758671,1
111.57618627,1
104.7383,1
6.41045126,1
53.16276276,1
4.41149507,1
3.92374848,1
197.43293404,1
5.1191,1
3.23244,1
1.17e-06,1
41.952006,1
22.98845846,1
0.02950551,1
0.24502707,1
11.0911997,1
15.3,1
453.1483139,1
139.89630372,1
105.54700682,1
111.54688673,1
71.87558109,1
54.40874,2
37.069,1
20.0334353,1
3.27648782,1
56.63302468,1
276.1017,1
40.13866072,1
29.0962,1
5.802e-05,1
0.25343169,1
0.00053162,1
0.42989045,1
1.68,1
0.00273887,1
72.6710555,1
55.121322,1
38.4296767,1
4.11036206,1
0.2004769,1
2.226,1
0.68518759,1
28.0,1
10.98312825,1
115.11682936,1
0.00011634,1
27.888,1
107.50508583,1
0.01161383,1
56.06953929,1
116.371,1
39.117361,1
3.377e-05,1
5.60548,1
687.41860453,1
4.7061713,1
0.05438485,1
84.57263039,1
26.95359057,1
52.43140598,1
710.0322917,1
20.44794201,1
2.99222023,4
106.24565014,1
0.00040892,1
35.539,1
108.22020459,1
10.06,1
0.00438035,1
57.126816,1
3.3613013,1
40.12191,1
23.5362402,1
688.19893982,1
46.79151855,1
419.18,1
17.7023,1
15.82181391,1
389.74735741,1
0.00265879,1
109.8855,1
0.00391358,1
0.09308113,1
3.3481545,1
58.04,1
0.01477008,1
41.15750564,1
3.9915045,1
90.24882973,1
46.03161505,1
113.90780486,1
43.5876,1
3.94298012,1
0.00033176,1
0.08291996,1
7.9e-07,1
16.34064064,1
35.8424934,1
99.19542842,1
110.0476,1
76.98813432,1
417.01,1
3.31563001,1
42.23529257,1
40.517442,1
11.27089961,1
1.887e-05,1
690.0,1
9.30059178,1
63.0359022,1
0.41459272,1
0.28451858,1
13.23372443,1
9.55487429,1
116.3763,1
239.25791623,1
145.0,2
111.7668,1
77.45811279,1
60.709263,1
43.218,1
37.03703704,1
9.5274,1
4.59999999,1
2e-08,9
0.00278982,1
5.90147363,1
21.93147794,1
0.01139068,1
110.718277,1
4.362182,1
0.00033696,1
28.04374374,1
93.762,1
27.376,1
78.62148839,1
61.8888337,1
44.8,1
27.78775185,1
19.502,1
10.738,1
734.41285088,1
55.640561,2
145.42953826,1
23.964,1
4.14699148,1
0.0008079,1
3.70017417,2
147.84290704,1
113.52232409,1
79.98868134,1
420.6,1
26.88083235,1
11.50384527,1
9.69225388,1
4.489e-05,1
4.1279679,1
8.329e-05,1
99.73,1
26.73796,1
5.52202,1
15.47411474,1
20.02002002,3
81.41042786,1
3.05904009,1
0.03522197,1
148.0,4
3.74801324,1
114.885,1
0.02779638,1
5.4048048,1
46.45085603,1
29.9463,1
5.9844405,1
4.27e-05,1
0.00436373,1
0.00380953,1
4469.81208795,1
16.7142,1
241.56760205,1
18.51067793,1
0.00046783,1
3.27557557,1
36.4494,1
4.06333555,2
0.38318402,1
0.12577953,1
115.4738,1
3.2e-07,2
13.89236416,1
51.68,1
23.87,1
0.00741049,1
4.811e-05,1
22.83275204,1
751.76874982,1
5.05165165,1
1.49985166,1
0.09184915,1
116.84853215,1
82.56201314,1
27.85515,2
25.865,1
37.37336598,1
1.0,1
4.592e-05,1
219.83129696,1
4.00373682,1
2.1e-06,4
8.0251,1
151.1253352,1
25.449,1
4.3289777,1
3.49615473,1
0.05055907,1
10.7721129,1
49.78048294,1
32.61814003,1
697.39037886,1
0.0717415,1
3.33055778,1
11.86474181,1
6.3514422,1
529.45572501,1
9.85576725,1
24.5754,1
22.927,1
5.8518838,1
3.9752,1
3.2584,1
0.00257317,1
0.00112358,1
50.206743,1
162.8181736,1
0.01,1
11.64726272,1
3.7404558,1
66.3990573,1
85.0,1
0.00094178,1
6.13,1
85.61140798,1
0.84291015,1
0.89942387,1
35.02889735,1
10.59418059,1
109.21431822,1
770.50070986,1
48.3289,1
4.43236141,1
26.65066579,1
17.06090709,1
7.98722045,1
0.48187776,1
44.25130784,1
11.70848858,1
4.532,1
3.9335625,1
35.55764912,1
18.66711927,2
14.21008988,1
36.639,1
50.9092,1
0.86,1
0.00257566,1
6.75,1
23.91015674,1
0.00088815,1
121.37644399,1
54.053469,1
6.3733174,1
116.428307,1
53.28559,1
4.14181577,1
3.21905349,1
0.07676091,1
6.829e-05,1
6.70068524,1
0.22161411,1
31.0,1
4.83649121,1
11.5973267,1
156.0,1
122.316561,1
3513.48344169,1
88.87636157,1
109.63330987,1
9.2e-07,1
15.78956639,1
264.21887648,1
22.8794186,1
3.90804318,1
0.02774526,1
1.42e-06,1
99.89965321,1
29.56,1
0.03582782,1
6.22214408,1
0.00258084,1
8.86790828,1
85.2747,1
0.09114585,1
55.52773322,1
114.66811056,1
8.057e-05,1
21.0668,1
4.195,1
789.41698942,1
3.3531348,1
0.13960883,1
0.00017834,1
35.331633,1
4.66146197,1
473.93838612,1
13.56944725,1
0.00956935,1
0.00267175,1
9.7820132,1
793.77994661,1
39.99196,1
22.15354506,1
8.94125272,1
5.12890058,1
20.16716337,1
3.68925427,1
4.506e-05,1
0.00038075,1
0.03490221,1
2.007e-05,1
31.3263,1
14.91118716,1
14.12891523,1
159.36106106,1
4.99489918,1
125.95041352,1
115.16475123,1
4.64677222,1
10.57121242,1
57.55865621,1
17.49664713,1
40.9013577,1
0.00262302,1
6.86398483,1
94.7052,1
4.3234,1
0.00058721,1
0.0499724,1
1.46664635,1
74.24680411,1
51.57770184,1
15.017,1
0.00032858,1
2.548e-05,1
126.70911441,1
0.19704207,1
11.0478,1
23.79687812,1
4.9e-07,2
58.2556,1
3.38631632,1
41.17697698,1
7.22826525,1
114.36025681,1
5.32559844,1
805.51295525,1
3.91304347,1
113.4676,1
5.6,2
80.80607392,1
70.8161972,1
93.05042824,1
13.951135,1
381.56471497,1
45.954,1
42.68,3
8.32,86
111.68102277,1
30.217,1
6.521482,1
3.70412008,1
810.68845525,4
4.35660255,1
0.53585603,1
0.01578942,1
162.0,1
11.27204,1
13.897089,1
100.35808497,1
43.49103679,1
26.10763584,1
9.5100574,1
108.87571948,1
69.9477,1
3.24383,1
5.65620635,1
231.61973633,1
0.03909047,2
5.1,2
163.0,1
20.83052586,1
4.4054054,1
2.25e-06,1
27.9178,1
10.2806,1
124.908115,1
300.43528503,1
226.14548881,1
0.00014854,1
4.13293115,1
80.76,1
3.99088747,1
30.72610411,1
1.672e-05,1
0.0019081,1
62.55744348,1
45.15683852,1
28.6918,1
0.00328345,1
11.47640535,1
3.14994995,1
3.23852161,1
4.025e-05,2
2.43533747,1
5.76745293,1
0.0155192,2
9.70302275,1
114.2163,1
0.00031042,1
63.2607393,1
3.28450371,1
22.74354355,1
107.76751,1
12.7049563,1
0.00053728,1
0.03156617,1
49.1120094,1
0.00265825,1
3.680316,1
6.98881794,1
3.733e-05,1
21.01441666,1
3.97614314,1
4.4663,1
0.2590387,1
0.06717239,1
141.68,1
0.0026736,1
68.02,1
64.19082621,1
47.0803649,1
13.8825,1
4.03961062,2
0.00036323,1
14.1947,1
9.1941,1
35.65905906,1
133.26719854,1
0.00054284,1
22.401906,2
3.95713107,1
5.96707245,1
0.05450065,1
0.00029659,1
99.48279652,1
113.32963003,1
65.63976994,1
48.94508758,1
14.21985084,1
8.80880881,1
304.2297885,1
19.95505506,1
10.0270629,1
3.6e-07,2
29.20716287,1
0.319434,1
10.955034,1
6.49033425,1
3.25948171,1
3.31264799,1
100.70939313,1
49.0183,1
15.32,1
11.6096217,1
53.08,1
1.924084,1
24.9998751,1
7.15898717,1
5.8053,1
101.65,1
0.11325297,1
67.99587386,1
50.252,1
34.286,1
33.24177139,1
229.25203211,1
0.00056959,1
850.91126198,1
0.00017632,1
11.29082,1
197.62112699,1
6.07430114,1
117.37158498,1
102.0819663,1
104.43808,1
68.90492703,1
0.00094474,1
2.0590052,1
3.28140399,1
17.93550731,1
15.15115115,1
1.76636285,1
38.42828467,1
5.43433433,1
0.00046756,1
2.12e-06,8
0.02926984,1
856.93685901,1
26.43743744,1
9.98114653,1
21.91747896,1
0.00751784,1
103.07908258,1
5.98563448,1
0.77285912,1
3.5071468,1
6.6e-07,1
111.99533469,1
38.43535119,1
14.272,1
0.08842248,1
10.36988354,1
106.63041352,1
27.41758241,2
0.06440318,1
104.22962963,1
163.30105418,1
70.05,1
53.85187486,1
4.19329408,1
36.565,1
19.16626627,1
0.0317601,1
0.11324032,1
2.273e-05,1
3.32672424,1
865.11108727,1
3.68509388,1
88.34314315,1
241.42393599,1
4.10760351,1
28.86836,1
0.01022525,1
105.83691428,1
27.069903,1
114.61982925,1
54.409332,1
5.03844352,1
37.16915,1
3.47495973,1
2.735,1
34.5536,1
0.00263255,1
29.4082,1
27.582,1
89.76507911,1
115.5919,1
54.08527541,1
106.68756316,1
8.13669,1
72.66458496,1
6.64,1
18.18218402,1
101.46350649,1
874.99646785,1
4.1905,1
0.42560874,1
875.4687,1
45.54914975,1
13.16378482,1
29.93,1
107.14095952,1
107.7216,1
9.27006328,2
2.3e-07,3
7.09479358,1
41.8969341,1
5.42023227,1
13.98748607,1
3.1236732,1
0.00011393,1
132.94523023,1
33.78035012,1
0.00268037,1
0.01922692,1
108.1279777,1
10.49566946,1
74.40771,1
23.84337,1
42.07444905,1
6.82635028,1
34.78584705,1
0.20086883,1
27.6243,1
0.02405694,1
56.573885,1
13.07472736,1
0.05396877,1
184.08,1
22.23188986,1
0.920625,1
155.55932726,1
109.977,1
33.34762004,1
75.31066254,1
41.4006,1
0.00099459,1
3.35118963,1
3.45e-06,1
3.08,2
0.27750274,1
16.5528,1
178.5358069,1
3.31991228,1
277.30161219,1
110.0803453,1
4.11503016,1
59.90256267,1
8.86671792,1
27.47687993,1
6.99159159,1
36.962074,1
4.04258186,1
0.13965178,1
0.04967589,1
5.3e-07,1
17.75365365,1
179.17917918,1
51.79303195,1
5386.96474444,1
111.6176604,1
7.77368642,1
115.33560065,1
43.52652881,1
9.87809,1
11.06583952,1
114.235,1
0.00388866,1
5.49395,1
114.63595643,1
104.00803765,1
3.91045962,1
3.3038928,1
18.2,1
180.0,1
1.782,1
9.9e-07,1
112.6067257,1
14.31269883,1
3.3749838,1
78.29,1
61.68,1
3.30115645,1
10.7535357,1
105.06670398,1
0.26727652,1
385.14,1
0.00019315,1
0.00486095,1
0.00277257,1
101.63346015,1
4.919,1
19.97367554,1
0.06171143,1
116.3855,1
3.3685,1
15.61931932,1
39.01018742,1
79.96018792,1
28.08436543,1
24.96504967,1
11.41031839,1
0.00024854,1
114.483,1
0.00022355,1
2.29e-06,1
20.42853562,1
126.78370142,2
33.223001,1
114.2646,2
2.582e-05,1
106.518375,1
46.13935504,1
0.0001289,1
3.47048333,1
4.96228345,1
83.51389913,1
0.00022136,1
1e-07,3
6.60430518,1
22.93033033,1
21.27413907,1
183.85647453,1
120.33228176,1
8.4e-07,1
0.24431544,1
0.06788489,1
115.42923273,1
1.65301095,1
17.18,1
5.99041539,1
3.003003,7
80.291,1
49.38648649,1
13.03442011,1
66.49990317,1
115.15722209,1
9.08,1
0.28208403,1
72.4,1
5.15718,1
25.4099618,1
58.08754352,1
116.62058869,1
30.36,1
48.58513474,1
31.48438438,1
14.65863161,1
67.27918527,1
130.39630051,10
0.02237238,1
0.00017432,1
3.97787857,1
51.1321,1
23.2014003,1
185.0,1
57.953988,1
94.03486727,1
0.00620255,1
117.43990904,1
0.1220223,1
0.00263882,1
83.47683918,1
5.495,1
97.27318402,1
49.38614701,1
18.09597824,1
32.7353,1
184.10068333,1
11.85920666,1
53.90835,1
1.395e-05,1
24.29216526,1
84.66608733,1
7.39224003,1
23.607,1
1.13e-06,1
118.00390493,1
104.26279248,1
3.25002441,1
3.27083433,1
50.26613354,1
4e-07,1
16.5308591,1
8.38461155,1
17.41511572,1
0.00017168,1
936.29416789,1
34.0517,1
3.6929034,1
187.87910645,1
8.7118,1
111.73184,2
385.1106584,1
85.7144,1
3.46848319,1
0.29567416,1
733.11814969,1
17.4559,1
7.35647576,4
0.21925106,1
13.074912,1
3.97609922,1
0.00317477,1
62.824113,1
9.375615,1
7.70889729,1
3.92219402,1
0.00273985,1
63.74717073,1
52.433514,2
34.09707024,1
18.08,1
14.20350669,1
99.08396605,1
946.90441142,1
0.00023248,1
27.50468435,1
0.00022415,1
10.758,1
21.32977627,1
20.5388406,1
6.04574575,1
0.00107514,1
34.39037931,1
2.16e-06,3
36.198603,1
0.06466332,1
5.901e-05,1
11.68,1
7.005,1
0.00014845,1
0.62101555,1
28.1683,1
190.05997442,1
11.18798,1
7e-07,1
0.00259014,1
7.14016,1
41.04104104,1
0.00271881,1
5.19864906,1
37.248,1
20.15075075,1
0.07197499,1
2.37887301,1
36.478485,1
0.00264384,1
3.08038038,1
0.05224528,1
3.11e-05,1
2323.61142377,1
6.369e-05,1
4.741,1
89.78451716,1
55.333912,1
6.30111815,1
38.08981902,1
21.753225,1
8375.39188229,1
0.00031681,1
3.21519,1
20.87998685,1
22.03743856,1
7.58358358,1
122.4404908,1
192.86,2
55.95523581,2
3.67457495,1
4.435e-05,1
1.41053795,1
54.50681598,1
0.00022875,1
7.9578342,1
39.56635443,1
3.21903274,1
3.23120569,1
5.23895529,1
130.1391778,2
3.0262696,1
4.93993703,1
32.45192367,1
23.08,1
1.62319632,1
44.38907807,1
119.53599924,1
28.64988185,1
14.51400706,1
0.00186125,1
5.15128,1
0.77237441,1
89.8,1
115.7523,1
90.81206779,1
10.109,1
57.84984985,1
40.87755417,1
23.09568505,1
6.33164378,1
24.82493088,1
343.4297,1
3.37326185,1
3.22214689,1
59.6843093,1
2.7e-07,1
4.0420594,1
0.01771292,1
23.41558745,1
0.00270484,1
3.9869,1
3.29510283,1
24.02542543,1
3.33483483,1
5.3067,1
3.95180987,1
97.99,1
78.0023,1
4.92177716,1
93.1113654,1
3.93142612,1
102.59964557,1
42.224,1
40.00815396,1
0.00523803,1
4.70634679,1
332.531,1
980.0,1
50.257,2
6.61280673,1
39.0,1
6.60560561,1
0.30012637,1
0.21496692,1
17.8214,1
1.97e-06,1
381.38,1
38.04227804,1
128.866,1
94.0554,1
96.253,1
60.74201402,1
26.89906225,1
3.90871549,1
0.00070063,1
10.11471471,1
98.88667211,1
3.04316344,1
3.6414,1
9.85159815,1
18.782,2
2.623e-05,1
0.22299318,1
129.23000051,1
34.23298128,1
63.41727464,1
109.8465,1
44.31659993,1
27.57461463,1
4.08743848,1
5.7e-07,1
334.24045525,1
16.33529536,1
6.31881866,1
28.489,1
3.29332252,1
1.24e-06,1
4.92768723,1
130.11969901,1
96.0960961,1
1.504e-05,1
28.604,1
11.24044,1
995.12412637,1
55.36657012,1
7.3670256,1
57.136653,1
90.75323553,1
7.949e-05,1
20.59322682,1
14.25345345,1
3.89231268,1
23.10144946,1
43.61438699,1
0.00050462,1
46.35675676,1
12.48003198,1
0.86619575,1
79.92008017,1
3.35225733,1
95.67076334,1
29.17897898,1
21.95677993,1
2.426e-05,1
0.36430658,1
0.135725,1
132.02831048,1
0.01035406,1
29.3385814,1
64.49318402,1
30.4405,1
2.33e-06,1
13.0213611,1
93.26766767,1
4.7111,1
3.05833617,1
22.3436,1
0.00014029,1
8.7e-07,1
133.71590822,1
0.01258691,1
4.10120957,1
0.11499533,1
48.94547995,1
31.25511485,1
7836.89045352,1
14.67337337,1
0.02388522,1
0.15595649,1
0.00031084,1
313.0,1
107.397495,1
17.774208,2
0.86193012,1
7.77974254,1
241.26284444,1
3.3074505,1
4.39499999,1
0.20609491,1
100.1001001,1
2.01421313,1
66.17365027,1
49.99074355,1
32.00412614,1
210.75308,1
120.20273226,1
65.37589108,1
0.02457288,1
0.00038216,1
3.3443136,1
3.24624479,1
4.23897866,1
3.22978758,1
0.00265015,1
222.01958638,1
0.0009793,1
30.3546315,2
3.97347573,1
3.26576577,1
2.07e-06,3
67.2348,1
48.49521,1
33.55455456,1
16.67098909,1
133.90204145,1
1.169e-05,1
7.9,1
0.04924845,1
0.00270576,1
115.4739,2
204.0,1
8.40124244,1
0.00246762,1
2.63e-06,1
13.43613614,1
6.53993409,1
102.01930447,1
4.03246131,2
0.00034156,1
0.14788464,1
0.20560044,1
2.62663402,1
3.92376987,1
4.18302694,1
5.58298298,1
6.1022916,1
7.6368,1
1.783e-05,1
8.5,1
2.58396947,1
0.00040143,1
271.79517357,1
26.69514,1
3.19999994,1
9.59,1
4.02371755,1
4.4e-07,1
3.5367597,1
103.3154,1
22.12907997,1
0.0004,1
3.98543103,1
35.87828963,1
41.0,1
3.157e-05,1
34.135,1
27.02056429,1
10.4881,1
5.02,1
0.81878965,1
0.00011268,1
70.27575493,1
53.63846793,1
4.90509,1
3.75618498,1
0.00015287,1
343.93046071,1
34.883,1
0.00098793,1
115.30668455,1
80.37234998,1
3.90047331,1
20.61435946,1
3.79169169,1
7.84421489,1
139.0499,1
105.8978,1
71.75254701,1
54.409924,1
116.1379,1
37.65829999,1
20.085,1
0.05727891,1
0.01120484,1
22.92,1
56.0224,1
51.975972,1
0.00032196,1
29.00072148,1
55.080334,1
23.30669274,1
106.6718,1
55.944999,1
6.07957958,1
38.62183014,1
21.22492492,1
24.54,1
3.84001601,1
0.15948923,1
7.4e-07,1
3.98338045,1
