Trade_volume,Number of trades with that volume
99.19542842,1
110.0476,1
76.98813432,1
3.31563001,1
42.23529257,1
9.30059178,1
63.0359022,1
0.41459272,1
0.28451858,1
13.23372443,1
9.55487429,1
145.0,2
111.7668,1
77.45811279,1
43.218,1
4.59999999,1
2e-08,8
5.90147363,1
0.01139068,1
110.718277,1
4.362182,1
0.00033696,1
28.04374374,1
93.762,1
27.376,1
78.62148839,1
61.8888337,1
44.8,1
27.78775185,1
10.738,1
4.14699148,1
0.0008079,1
3.70017417,2
147.84290704,1
113.52232409,1
420.6,1
11.50384527,1
9.69225388,1
4.489e-05,1
5.52202,1
15.47411474,1
20.02002002,3
81.41042786,1
3.05904009,1
0.03522197,1
3.74801324,1
114.885,1
0.02779638,1
5.4048048,1
46.45085603,1
29.9463,1
5.9844405,1
4.27e-05,1
0.00380953,1
4469.81208795,1
241.56760205,1
18.51067793,1
0.00046783,1
3.27557557,1
36.4494,1
4.06333555,2
0.38318402,1
0.12577953,1
115.4738,1
3.2e-07,2
13.89236416,1
0.00741049,1
4.811e-05,1
22.83275204,1
751.76874982,1
5.05165165,1
0.09184915,1
82.56201314,1
37.37336598,1
1.0,1
4.00373682,1
2.1e-06,3
151.1253352,1
4.3289777,1
3.49615473,1
0.05055907,1
49.78048294,1
32.61814003,1
697.39037886,1
3.33055778,1
11.86474181,1
9.85576725,1
24.5754,1
5.8518838,1
3.2584,1
50.206743,1
0.01,1
0.00094178,1
85.61140798,1
0.84291015,1
0.89942387,1
35.02889735,1
109.21431822,1
770.50070986,1
4.43236141,1
7.98722045,1
44.25130784,1
3.9335625,1
35.55764912,1
18.66711927,2
14.21008988,1
0.86,1
6.75,1
0.00088815,1
121.37644399,1
4.14181577,1
3.21905349,1
0.07676091,1
6.829e-05,1
4.83649121,1
11.5973267,1
9.2e-07,1
22.8794186,1
3.90804318,1
0.03582782,1
8.86790828,1
55.52773322,1
114.66811056,1
8.057e-05,1
4.195,1
35.331633,1
4.66146197,1
0.00267175,1
9.7820132,1
22.15354506,1
5.12890058,1
3.68925427,1
0.00038075,1
31.3263,1
14.91118716,1
14.12891523,1
159.36106106,1
4.99489918,1
57.55865621,1
17.49664713,1
40.9013577,1
0.00262302,1
6.86398483,1
4.3234,1
0.00058721,1
0.0499724,1
1.46664635,1
51.57770184,1
0.19704207,1
4.9e-07,1
58.2556,1
41.17697698,1
114.36025681,1
3.91304347,1
113.4676,1
5.6,1
93.05042824,1
42.68,3
8.32,59
6.521482,1
810.68845525,2
4.35660255,1
0.53585603,1
0.01578942,1
13.897089,1
43.49103679,1
26.10763584,1
231.61973633,1
0.03909047,2
5.1,2
163.0,1
20.83052586,1
27.9178,1
10.2806,1
0.00014854,1
4.13293115,1
3.99088747,1
1.672e-05,1
0.0019081,1
62.55744348,1
45.15683852,1
28.6918,1
0.00328345,1
3.14994995,1
4.025e-05,2
2.43533747,1
0.0155192,2
9.70302275,1
0.00031042,1
63.2607393,1
12.7049563,1
0.00053728,1
0.03156617,1
0.00265825,1
3.680316,1
6.98881794,1
3.733e-05,1
3.97614314,1
4.4663,1
0.2590387,1
64.19082621,1
13.8825,1
4.03961062,2
0.00036323,1
9.1941,1
133.26719854,1
0.00054284,1
22.401906,2
3.95713107,1
5.96707245,1
0.05450065,1
99.48279652,1
48.94508758,1
14.21985084,1
3.6e-07,2
10.955034,1
3.25948171,1
100.70939313,1
49.0183,1
15.32,1
11.6096217,1
53.08,1
24.9998751,1
0.11325297,1
67.99587386,1
50.252,1
33.24177139,1
0.00056959,1
6.07430114,1
102.0819663,1
68.90492703,1
0.00094474,1
2.0590052,1
3.28140399,1
1.76636285,1
2.12e-06,6
0.02926984,1
9.98114653,1
21.91747896,1
103.07908258,1
5.98563448,1
3.5071468,1
14.272,1
27.41758241,2
0.06440318,1
104.22962963,1
163.30105418,1
53.85187486,1
4.19329408,1
36.565,1
19.16626627,1
0.0317601,1
0.11324032,1
2.273e-05,1
241.42393599,1
4.10760351,1
28.86836,1
0.01022525,1
105.83691428,1
27.069903,1
114.61982925,1
54.409332,1
37.16915,1
2.735,1
0.00263255,1
27.582,1
106.68756316,1
8.13669,1
72.66458496,1
6.64,1
18.18218402,1
4.1905,1
0.42560874,1
13.16378482,1
29.93,1
107.14095952,1
107.7216,1
9.27006328,2
2.3e-07,2
7.09479358,1
41.8969341,1
5.42023227,1
3.1236732,1
0.00011393,1
132.94523023,1
33.78035012,1
0.01922692,1
108.1279777,1
10.49566946,1
74.40771,1
42.07444905,1
34.78584705,1
0.20086883,1
0.02405694,1
13.07472736,1
184.08,1
22.23188986,1
0.920625,1
155.55932726,1
0.00099459,1
3.45e-06,1
3.08,1
16.5528,1
3.31991228,1
110.0803453,1
4.11503016,1
27.47687993,1
6.99159159,1
4.04258186,1
0.13965178,1
0.04967589,1
5.3e-07,1
17.75365365,1
179.17917918,1
51.79303195,1
5386.96474444,1
111.6176604,1
43.52652881,1
9.87809,1
11.06583952,1
0.00388866,1
5.49395,1
180.0,1
1.782,1
9.9e-07,1
112.6067257,1
14.31269883,1
3.3749838,1
78.29,1
3.30115645,1
10.7535357,1
0.00019315,1
0.00486095,1
0.00277257,1
101.63346015,1
4.919,1
15.61931932,1
79.96018792,1
28.08436543,1
11.41031839,1
0.00024854,1
0.00022355,1
2.582e-05,1
46.13935504,1
3.47048333,1
4.96228345,1
83.51389913,1
0.00022136,1
1e-07,2
6.60430518,1
21.27413907,1
120.33228176,1
0.06788489,1
115.42923273,1
1.65301095,1
17.18,1
3.003003,5
80.291,1
49.38648649,1
9.08,1
5.15718,1
48.58513474,1
31.48438438,1
67.27918527,1
130.39630051,10
3.97787857,1
23.2014003,1
185.0,1
0.00620255,1
117.43990904,1
0.1220223,1
0.00263882,1
97.27318402,1
49.38614701,1
18.09597824,1
32.7353,1
11.85920666,1
1.395e-05,1
24.29216526,1
7.39224003,1
23.607,1
1.13e-06,1
118.00390493,1
104.26279248,1
3.25002441,1
3.27083433,1
50.26613354,1
4e-07,1
16.5308591,1
8.38461155,1
17.41511572,1
0.00017168,1
936.29416789,1
3.6929034,1
187.87910645,1
8.7118,1
111.73184,2
85.7144,1
3.46848319,1
0.29567416,1
733.11814969,1
17.4559,1
13.074912,1
3.97609922,1
0.00317477,1
9.375615,1
7.70889729,1
0.00273985,1
52.433514,2
18.08,1
27.50468435,1
0.00022415,1
21.32977627,1
20.5388406,1
6.04574575,1
0.00107514,1
34.39037931,1
2.16e-06,2
36.198603,1
0.06466332,1
5.901e-05,1
11.68,1
0.00014845,1
0.62101555,1
28.1683,1
7e-07,1
0.00259014,1
7.14016,1
41.04104104,1
0.00271881,1
37.248,1
20.15075075,1
0.07197499,1
0.00264384,1
0.05224528,1
3.11e-05,1
2323.61142377,1
6.369e-05,1
89.78451716,1
38.08981902,1
21.753225,1
0.00031681,1
20.87998685,1
122.4404908,1
3.67457495,1
54.50681598,1
7.9578342,1
3.0262696,1
23.08,1
119.53599924,1
14.51400706,1
0.00186125,1
5.15128,1
10.109,1
57.84984985,1
40.87755417,1
23.09568505,1
24.82493088,1
3.37326185,1
0.01771292,1
0.00270484,1
3.9869,1
3.29510283,1
24.02542543,1
5.3067,1
3.95180987,1
4.92177716,1
93.1113654,1
42.224,1
40.00815396,1
0.00523803,1
50.257,2
6.61280673,1
39.0,1
0.30012637,1
0.21496692,1
17.8214,1
96.253,1
26.89906225,1
3.90871549,1
3.6414,1
9.85159815,1
18.782,2
0.22299318,1
129.23000051,1
34.23298128,1
63.41727464,1
44.31659993,1
27.57461463,1
4.08743848,1
16.33529536,1
6.31881866,1
3.29332252,1
1.24e-06,1
130.11969901,1
96.0960961,1
1.504e-05,1
28.604,1
7.3670256,1
57.136653,1
90.75323553,1
7.949e-05,1
20.59322682,1
3.89231268,1
43.61438699,1
0.00050462,1
46.35675676,1
12.48003198,1
0.86619575,1
95.67076334,1
29.17897898,1
21.95677993,1
2.426e-05,1
0.36430658,1
0.135725,1
132.02831048,1
0.01035406,1
29.3385814,1
64.49318402,1
2.33e-06,1
13.0213611,1
93.26766767,1
22.3436,1
0.00014029,1
8.7e-07,1
133.71590822,1
4.10120957,1
0.11499533,1
48.94547995,1
31.25511485,1
14.67337337,1
0.02388522,1
0.15595649,1
0.00031084,1
313.0,1
107.397495,1
7.77974254,1
3.3074505,1
4.39499999,1
0.20609491,1
2.01421313,1
49.99074355,1
32.00412614,1
120.20273226,1
3.3443136,1
3.24624479,1
4.23897866,1
3.22978758,1
0.00265015,1
0.0009793,1
3.26576577,1
2.07e-06,2
67.2348,1
33.55455456,1
1.169e-05,1
115.4739,2
204.0,1
8.40124244,1
2.63e-06,1
13.43613614,1
6.53993409,1
4.03246131,2
0.14788464,1
0.20560044,1
2.62663402,1
3.92376987,1
4.18302694,1
5.58298298,1
6.1022916,1
7.6368,1
1.783e-05,1
8.5,1
2.58396947,1
3.19999994,1
9.59,1
4.02371755,1
4.4e-07,1
3.5367597,1
103.3154,1
3.98543103,1
35.87828963,1
41.0,1
27.02056429,1
10.4881,1
5.02,1
0.81878965,1
70.27575493,1
53.63846793,1
4.90509,1
3.75618498,1
343.93046071,1
0.00098793,1
80.37234998,1
20.61435946,1
3.79169169,1
7.84421489,1
105.8978,1
54.409924,1
0.05727891,1
0.01120484,1
51.975972,1
0.00032196,1
55.080334,1
106.6718,1
6.07957958,1
38.62183014,1
21.22492492,1
24.54,1
3.84001601,1
0.15948923,1
7.4e-07,1
3.98338045,1
29.3,1
26.393,1
1e-08,10
0.00264461,1
39.83,1
5.119,1
0.00262722,1
16.6315413,2
14.01750873,1
108.9191,1
57.136327,1
40.65965113,1
23.0139,1
11.26293,1
6.8536,1
4.69e-06,1
0.00148687,1
4.85567021,1
3.1327455,2
211.0,1
15.76221121,1
109.41337856,1
11.941,1
75.16103783,1
58.80133865,1
105.7496,2
2.5e-06,1
4.13907284,1
104.7997,1
16.54251435,1
0.00260545,1
4.01105267,1
3.98679926,1
0.24151673,1
145.12623188,1
8.069e-05,1
77.24867,1
0.0001542,1
43.60072676,1
3.16725381,1
18.906,1
0.00038233,1
3.31108347,1
2.22e-06,1
116.75050641,1
14.55035035,1
61.23697445,1
44.04127715,1
0.05888445,1
45.64602174,1
0.00874199,1
108.96030051,1
20.22844972,1
6.45645646,1
215.11627906,1
0.0698,1
0.2892,1
93.17420587,1
79.911,1
62.92640486,1
45.19494797,1
11.3219,1
352.88651214,1
51.3448,1
7.2700227,1
5.64505,1
20.09,1
3.4099866,1
148.80651513,1
114.9718131,1
3.96013628,2
0.01714871,1
0.00267372,1
46.95357935,1
29.94864311,1
19.59640855,1
3.3660346,1
10.23718119,1
0.00021208,1
4.02684563,2
0.49828957,1
6.108885,1
115.4227,1
84.11091463,1
0.33533218,1
47.31037173,1
30.03003003,4
18.35735504,1
0.97927011,1
3.18293889,1
3.91061452,1
116.272801,1
82.30601808,1
48.8251992,1
0.02175455,1
1.143e-05,1
1096.1204,1
10.12082579,1
28.248,1
6.94028028,1
151.60582486,1
3.05e-06,1
0.10637063,1
49.96236236,1
44.83435349,1
0.27803575,1
0.00086539,1
0.00405418,1
6.86059873,1
5.07822284,1
118.82069107,1
84.25967591,1
33.00016657,1
16.0461526,1
142.166,1
44.0,1
12.46950629,1
4.03745863,2
25.3785,1
153.75739557,1
0.00233189,1
33.791,1
17.20808045,1
85.7475,1
3.28872657,1
0.95607897,1
34.3966,1
0.01780008,1
38.742,1
48.96935,1
0.05195686,1
33.51955307,1
26.77777,1
9.268722,1
3.672e-05,1
7.414188,1
42.16563678,1
86.68,1
52.46620985,1
3.34414607,1
0.01662395,1
48.30252752,1
7.47069769,1
27.489,1
51.78366016,1
3.906,1
1.21e-06,2
53.52962576,1
4.1295663,1
19.33073073,1
4.616e-05,1
28.59059059,1
7.12417496,1
12.2546331,1
7.1,1
0.0004658,1
54.411996,1
5.1862755,1
3.26955521,1
28.2,1
29.04454436,1
93.32957,1
12.97350483,1
123.34745055,1
89.15562637,1
16.34516779,1
49.95,1
21.68275484,1
4.09000185,1
0.31767555,1
103.519,1
5.45282763,1
158.44918648,1
4.99842714,1
90.66229066,1
0.00268107,1
22.3776,1
0.33727345,1
0.08279504,1
0.00136926,1
31.11232411,1
64.29634503,1
0.01741106,1
91.68,2
2.68e-06,1
57.02787076,1
3.92011673,1
22.891,1
4.7528424,1
0.00116406,1
44.15548,1
126.33971614,1
0.02323149,1
41.7005,1
108.77725757,1
153.8769469,1
0.67004082,1
3.31821444,1
16.4066,1
12.08999999,1
115.4526,3
0.00021082,1
8.2164,1
0.00016768,1
0.48134134,1
36.96832066,1
0.2703573,1
0.04425635,1
28.54040053,1
3.98230088,1
178.40915716,1
0.00224627,1
60.54514428,1
0.05454989,1
43.97990071,1
26.54614615,1
0.04230866,1
0.07079329,1
7.4640724,1
0.07162038,1
0.0412026,1
40.43973974,1
95.21572547,1
55.121929,1
44.6996,1
27.74373,1
3.29963308,1
10.28335365,1
6.07864496,1
4.0921665,1
19.92769134,1
0.09993202,1
0.18845476,1
4.05405405,1
28.07631902,1
3.97392662,1
0.00063622,1
27.045,1
5.03e-06,1
0.347823,1
5.02642579,1
4.15089327,1
104.809,1
0.03083677,1
5.10958709,1
4.568e-05,1
63.67486339,1
0.2069226,1
46.35792358,1
29.97,2
9.47777785,1
3.98443855,1
134.30736175,1
72.5141,1
21.08408408,1
0.00010061,3
4.86400901,1
3.9137922,1
2.141e-05,1
98.92095014,1
0.67678087,1
64.2550806,1
13.88193331,1
5.5899,1
0.00431683,1
95.81018627,1
7.66168147,1
22.44853977,1
3.444,1
0.00189963,1
99.99904318,1
65.10800801,1
48.47131848,1
31.994,1
4.11071526,1
3.32326898,1
31.39025744,1
0.37763375,1
23.9075685,1
6.62457324,1
4.07099447,1
7.726,1
100.7457,1
49.72677594,1
32.80669734,1
51.2135352,1
49.822,1
91.90272992,1
0.11261301,1
67.88998904,1
50.42767831,1
1.96316222,1
33.244,1
1.79e-06,1
71.04059718,1
2.50904,1
24.22,1
3.443,1
0.00202488,3
25.568119,1
3.54632352,1
0.4130771,1
53.99748949,1
3.40313257,1
1.24880727,1
64.78515662,1
2.2e-07,2
72.66632921,1
16.371,1
0.00011392,1
103.9531,1
69.8684616,1
3.2767726,1
18.6,1
32.78787656,1
4.73482497,1
27.55954867,1
45.364,1
6.2258,1
5.5517,1
3.93599319,1
54.83477475,1
0.00217512,1
4.1383,1
28.0112,1
0.17961743,1
4.21348314,1
5.18790228,1
4.91720496,1
241.0,1
28.56321,1
1208.57889745,1
0.21951705,1
105.012,1
71.181,1
7.86,1
20.19219822,1
3.27100566,1
18.519462,1
9.58e-06,1
40.14587819,1
115.4714,2
6.97417,1
21.1,1
0.06926712,1
4.07063282,1
3.35545698,1
2.30394552,1
0.00129384,1
59.41621622,1
4.4602,1
39.77391749,1
49.01818,1
5.22601736,1
0.20877391,1
0.03552213,1
110.7183,3
0.00265053,1
31.9752101,1
21.04517777,1
18.55917875,1
55.7103,1
108.7664421,1
38.218,2
1225.06691403,1
23.59650233,1
6.65865866,1
3.45949249,1
28.227,1
26.79816747,1
5.645e-05,1
177.88546259,1
109.6365715,1
20.777,1
37.52741254,1
58.43693282,1
179.13048544,1
5.47248852,1
65.47261431,1
0.00263906,1
110.77694069,1
12.81978069,1
59.84440455,1
95.35085094,1
25.701,1
8.36,1
0.23392134,1
4.20582759,1
3.068,1
0.49329715,1
0.01116043,1
0.86197211,1
3.4032258,1
111.11111,1
77.50627468,1
43.444512,1
7.46653979,1
3.25792222,1
110.243,1
3.3084142,1
112.10726795,1
78.782,1
27.677,1
10.89420036,1
1.8337,1
6.711,1
249.13202315,1
36.86166942,1
19.98,1
5.943e-05,1
29.17524309,1
113.41943089,1
79.79254001,1
62.20431582,1
28.052,1
0.0603233,1
29.68474609,1
0.00013148,1
3.9e-07,1
20.97073016,1
3.0534,1
114.79285216,2
4.02257108,1
46.71543323,1
12.009,1
3.81497144,1
0.00018687,1
32.33396645,1
8.8698213,1
3.98040754,1
4.7809621,1
0.13832043,1
81.546361,1
17.90129223,1
5.92058107,1
13.27422043,1
4.34e-06,1
9.04877275,1
22.15954992,1
5.1037911,1
116.28927783,1
4.30352432,1
31.52622623,1
16.6373,1
2.99222028,2
2.15e-06,1
0.00012491,1
42.54375865,1
38.40399279,1
34.56636125,1
4.31578952,1
3.38432893,1
27.872,1
133.86680098,1
4.0163796,1
32.75613205,1
80.69419112,1
0.00579832,1
0.00026176,1
10.141,1
39.03028045,1
3.25890418,1
49.8022811,1
3.26401433,1
6.83e-06,1
33.6684579,1
12.47121197,1
34.33545011,1
3.68,1
105.3597,2
187.14990425,1
119.37873176,1
0.10452216,1
4.01709496,1
0.87687395,1
51.20548094,1
0.0005366,1
51.0,1
19.16279551,1
3.94360642,1
256.02634555,1
102.32334587,1
9.53378563,1
120.04592419,1
2.45e-06,1
39.01227994,1
0.00335175,1
0.01116425,1
18.12613433,1
3.431e-05,1
14.35830591,1
9.299e-05,1
9.62677946,1
10.97658143,1
70.59391622,1
105.73103103,1
23.9147847,1
87.32054859,1
2.6e-07,2
4.00122259,1
4.0226733,1
36.82577758,1
0.0859211,1
3.88899429,1
1291.68,1
16.1193524,1
38.413,1
1292.86,1
258.09321845,1
28.968383,1
0.00014582,1
122.94889336,1
7.991e-05,1
20.567492,1
28.05880702,1
0.0060003,1
1296.65585393,1
2.03592896,1
0.00028378,1
16.85243657,1
3.93066739,1
106.5843,2
29.5665,1
1299.48402213,1
8.22842843,1
55.095811,1
6.50049938,1
21.80309174,1
3.48e-06,1
3.47211823,1
0.07838849,1
3.308977,1
0.00209946,1
49.864,1
135.0,1
115.5062001,1
9.99,1
85.74496379,1
7.401001,1
3.96480137,1
57.22540152,1
5.55133,1
4.99201278,1
0.00258831,1
14.46817003,1
4.570806,1
55.636,1
27.76386661,1
48.24308729,1
398.46,1
6.06314912,1
4.92184785,1
3.34432501,1
0.00035072,1
4.6873,1
126.68,1
0.00098045,1
92.25575804,1
3.07307307,1
3.8977978,1
41.02694207,1
7.09756411,1
3.783e-05,1
0.00078272,1
0.1071843,1
13.08,1
0.00283778,1
0.83876236,1
4.559436,1
93.08,1
45.4205,1
42.84255538,1
0.00269068,1
43.40611878,1
27.7642192,1
0.00036891,1
4.7296,1
0.52800809,1
17.71596905,1
9.92e-06,1
43.499,1
26.33670782,1
2.512e-05,1
7.5781,1
31.04038617,1
265.04729962,1
1.3e-07,1
3.98316008,1
4.11719174,1
18.60866476,1
40.296,1
95.14240599,1
27.11,1
105.73083083,1
5.87199,2
0.01822735,1
0.00066932,1
4.88539305,1
3.2866496,1
0.10411152,1
130.39630052,1
96.11126448,1
62.68891653,1
45.3636,1
0.00505755,1
2.907e-05,1
5.5881,1
3.0887,1
20.0063,1
8.72875,1
0.0077596,5
103.72216027,1
63.316226,1
46.95765812,1
63.12532533,1
0.00266388,1
115.4501,2
0.00010678,1
8.25182365,1
16.34534535,1
4.18562699,1
18.23913914,1
44.56742411,1
3.35842825,1
1.50351167,1
132.40882167,1
98.46674856,1
51.0188301,1
30.5869,1
0.43172811,1
138.3479759,1
22.16241156,1
47.87552381,1
8.24124124,2
133.02406556,1
0.03189785,1
8.841e-05,1
48.10250308,1
0.00731897,1
270.0,2
56.78440949,1
85.25691282,1
6.55376644,1
4.685,1
0.05409474,1
11.61326374,1
54.0,1
0.16932204,1
3.65e-06,1
11.27652,1
8.12667109,1
7.12493707,1
24.222753,1
7.16220246,1
0.00028936,1
5.20402665,1
101.93870101,1
3.02156757,1
2.19e-06,1
4.311e-05,1
50.98404355,1
16.6449,1
11.37431,1
99.6011968,1
9.06e-06,1
103.7879,1
6.36242819,1
0.01275914,1
4.50860258,1
0.00064561,1
