Trade_volume,Number of trades with that volume
34.56113923,1
17.982,1
4.198e-05,1
428.91134475,1
0.00266232,1
29.16387947,1
13.708,1
3.1082886,1
161.5043,1
3.3e-07,1
9.7931,1
26.43519064,1
9.13524833,1
17.5,2
5.718e-05,1
11.29082,1
156.4794,1
5.56965222,1
3.35401273,1
35.8914,1
22.4309181,1
3.85440541,1
433.72891488,1
3.25684,1
122.49514682,1
7.16051572,1
27.1094836,1
1.032e-05,1
213.1853,1
27.24108428,1
45.10111047,1
62.3694,1
3.2929,1
58.32838668,1
296.39399405,1
0.00014443,1
4.4981,1
36.9753876,1
3.31439787,1
0.11322185,1
7.2415025,1
15.79668751,1
439.96240018,1
0.00015963,1
28.126,1
11.52720699,1
0.00014297,1
156.58082474,1
4.447e-05,1
122.14491277,1
441.14024713,1
88.0,2
15.8829,1
54.504778,1
5.95251323,1
442.976,1
26.39989,1
0.04756586,1
0.00015817,1
634.831533,1
7.6104975,1
119.8880949,1
2667.49225847,1
29.39560534,1
0.00257318,1
12.27476338,1
445.02,1
274.071373,1
2.5919,1
123.71366145,1
7.487e-05,1
89.3913,1
23.62861845,1
55.99790706,1
6.67539018,1
447.77,1
21.607,1
28.72889887,2
0.00036891,1
27.4326553,1
84.14889809,2
2690.64446709,1
113.52232409,1
116.98800246,1
449.55044955,1
67.0797,1
195.96564597,1
79.42420977,1
158.35700006,1
4.00898989,1
124.5045,1
0.00051577,1
90.9547,1
178.0,5
35.93896064,1
56.81818,2
39.097,1
22.56190307,1
0.02062396,1
0.00016212,1
453.68383428,1
0.07162038,1
393.73,1
2.59632,1
32.893,1
0.00054633,1
116.28927783,1
31.16572546,1
18.0,22
32.7052,1
125.3876,1
0.01943806,1
19.6120788,1
91.9855,1
57.51451116,1
40.05005005,1
23.10949721,1
364.49199816,1
6.00600601,1
4.27039,1
0.17818637,1
0.07848771,1
459.61421626,1
15.28555648,1
4.00500501,1
122.62480924,1
160.93326,1
80.01884779,1
135.15423211,1
11.9004004,1
2.39e-06,1
41.13087303,1
6.62457324,1
0.00047943,1
7.93396001,1
463.97876582,1
37.97477478,1
0.00021459,1
0.00012442,1
3.73723732,1
464.45694812,1
0.36701,1
87.73211343,1
0.00077951,1
16.9014,2
0.01223571,1
9.5972673,1
127.60235919,1
12.20987824,1
203.08886037,1
42.549,1
35.8424934,1
85.96227517,1
87.36733809,1
117.43990904,1
171.47835,1
4.62479516,1
0.39708832,1
0.11164246,2
230.67237008,1
87.72405183,1
17.923059,1
162.31085209,1
33.8665,1
106.56608526,1
42.4789785,1
60.9756,1
115.86860651,1
0.00025213,1
9.54,2
173.8374885,1
0.0001367,1
7.35614879,3
13.7445,1
5.0232318,1
474.92372338,1
114.23630309,1
3.99416408,2
62.2755,1
18.47417417,1
475.43176145,1
1.29481556,1
3.57,26
78.34465344,1
49.01818,1
14.10619014,1
392.75539018,1
61.2084,1
44.431881,1
27.7791,1
3.95147128,1
2.008e-05,2
128.0,2
0.00458938,1
33.791,1
6.206787,1
31.5703,3
4.35638081,1
115.4567,1
0.10899521,1
32.9539,2
77.74874875,1
0.01558482,1
96.0,1
9.080192,1
28.65329,1
5.955,1
11.44661946,1
483.95645646,1
3.30281532,1
150.0886611,1
7.92713163,1
98.67566534,1
117.9017802,1
3.38877499,1
0.14000901,1
3.71833234,1
165.24620071,1
38.473488,1
38.532,1
97.72715939,1
46.5798,1
78.67807808,1
130.0221445,1
0.0005234,1
3.3674569,1
488.27124,2
643.20792147,1
112.46115221,1
22.882,1
0.00037492,1
0.08275706,1
0.00085799,1
491.845,1
98.44263114,1
31.1618,1
8.35250818,1
70.3,1
493.54009871,1
85.64200314,1
33.0209,1
2973.41162804,1
4.17128451,1
100.77605752,1
81.92212212,1
9.41442698,1
47.42099,1
99.89965321,1
0.00267331,1
1.511e-05,1
65.855329,2
48.84401037,1
2984.40349767,1
27.888,1
14.90617013,1
3.7,1
8.36,1
10.24282304,1
499.80008,1
66.31436408,1
239.42288387,1
3000.0,1
500.9132,1
3.2,1
0.00706914,1
192.86,2
0.10777159,1
0.03766429,1
32.0717,1
66.318,1
49.16941273,1
4.05409787,1
0.00905829,1
11.0773116,1
11.3439,1
237.91612069,1
196.77638218,1
69.99956444,1
7.87951327,1
0.04260673,1
5.058936,1
10.48016,1
27.0199,1
67.758022,1
50.05005005,3
56.650483,1
374.0287035,1
16.34486578,1
7.44288408,1
3.82033333,1
18.57071947,1
8.32108264,1
10.03155734,1
99.77901451,1
4.713e-05,1
25.94312767,1
51.20548094,1
8.607004,1
4.19303169,1
71.18287445,1
6.34914915,1
5.8118823,1
102.98228909,1
4.03506018,1
112.698397,1
3.09824546,1
1.99560965,1
2.7316935,1
3.85541489,1
17.04,1
22.12907997,1
1.055,1
15.89359005,1
86.36309283,1
0.00049506,1
3092.43565856,1
3.4428,1
99.56096588,1
7.9714,1
2.65147419,1
41.56270681,1
103.9248,1
5.08761434,1
69.972,1
0.03570816,1
35.91131131,1
2.56e-06,2
15.03516721,1
51.08766167,1
249.01493538,1
7.949e-05,1
14.766,1
519.16065677,1
27.2510083,1
10.65131243,1
19.38574999,1
54.409332,1
104.7464,6
6.92,172
70.59391622,1
53.75391855,1
4.14270433,1
36.83294411,1
0.03322359,1
108.77725757,1
523.0,1
32.6836,1
116.73929258,1
15.00303587,1
23.0139,1
241.93731191,1
28.04567716,1
0.0173766,1
4.6375,1
16.53467761,1
8.0222,1
12.91060114,1
105.0,1
7.12991454,1
3.2074221,1
37.42722723,1
20.13951529,1
130.0,2
50.00000001,1
126.5210523,1
529.45572501,1
4.7379573,1
0.16098614,1
174.77012358,1
12.08999999,1
106.19182959,1
8.80880881,1
0.00142132,1
0.02620991,1
55.18580144,1
3195.23324784,1
25.34418442,1
65.00879272,2
3.35273728,1
0.19984009,1
135.0,1
7.943,1
1.342,1
1.235,1
65.439458,1
30.13516349,1
535.0,1
175.03296535,1
96.6803,1
0.04637653,1
107.0,1
73.01017355,1
0.0038217,1
40.03012623,1
2.13e-06,6
22.838,1
6.73667,1
55.35777689,1
65.4006155,1
3232.54829335,1
63.4226975,1
20.19219822,1
31.35707022,1
3241.05028426,1
176.31531195,1
6.7e-07,2
0.0035629,1
541.08747,1
57.136653,1
108.95717169,1
10.17,1
57.91571572,1
74.03072483,1
381.38,1
23.56041233,1
49.7264,1
4.61,1
0.18131664,1
0.09401368,1
6.48226776,1
57.10676251,1
15.4911,1
3.0534,1
112.95637394,1
81.553365,1
47.91891,1
109.21431822,1
34.72690935,1
0.00144246,1
75.07582353,1
58.45554952,1
7.959e-05,1
24.97594306,1
9.37209264,1
33.5586,1
5.46e-05,1
112.79234712,1
78.25880838,1
240.0,1
26.72800113,1
550.37750141,1
16.88835045,1
178.19664203,1
110.6087,1
12.79079079,1
76.57868246,1
42.54375865,1
0.01260695,1
6.69822,1
8.20800801,1
553.35849553,1
3.16e-06,1
4.81343964,1
0.88396288,1
0.08715223,1
22.0,5
179.13048544,1
0.00013415,1
556.27269374,1
0.00043589,1
77.683,1
60.549,1
0.05622896,1
43.60342752,1
384.86612499,1
0.00023889,1
9.99600169,1
85.10357153,1
7.86,1
9.90009,1
34.0046,1
559.17638668,1
5.42578836,1
7.26e-05,1
76.41863008,1
0.00022661,1
77.16852853,1
139.900959,1
52.12053708,1
112.1763876,1
13.2163,1
78.4868818,1
61.66551594,1
44.5925,1
385.14,1
13.14104104,1
10.271,1
0.49800599,1
1.245,1
0.16462234,1
6.07471183,1
0.01101283,1
5.563e-05,1
4.15954633,1
0.00030115,1
0.12426909,1
181.98901606,1
13.5076997,1
34.88714908,1
4.06976977,1
0.00010415,1
15.94104104,1
5.65e-06,1
79.25118933,1
34.4354301,1
0.00075887,1
45.078,1
28.99931249,1
20.5183,1
99.19542842,1
568.515496,1
4.02279,1
50.02106173,1
72.29879049,1
250.34868301,1
570.0,2
20.16363108,2
34.0477,1
13.14470316,1
571.43829627,1
113.35137763,1
114.70259259,1
16.0466,1
80.35401441,1
63.930034,1
3.91061452,1
29.5922234,1
1.106e-05,1
0.03441409,1
92.449,1
176.17,1
8.41499999,1
15.97093054,1
3.32803067,1
169.04624625,1
575.183241,1
129.965,1
4.07387288,1
3.34236709,1
0.03189784,1
54.05505048,1
115.57976822,1
1.27e-06,1
0.00033696,1
577.3817461,1
388.9,1
0.00073783,1
13.38255033,2
7.87888457,1
4.146e-05,1
3.9143465,2
27.57461463,1
18.4275,1
9.9999998,1
3.26426156,1
7.66509006,1
23.0,3
22.870107,1
184.10068333,1
36.35398313,1
139.38739704,1
0.05055907,1
31.79309023,1
52.11167334,1
82.72388183,1
93.5704359,1
389.79989326,1
59.39908581,1
14.9410515,1
61.07420727,1
58.88491058,1
73.78554681,1
0.03533494,1
10.955034,1
68.02260735,1
585.87616395,1
23.08060654,1
3513.48344169,1
6.890103,1
4.03402023,2
3.42888493,1
83.15377627,1
69.0244,1
32.7024,1
6.207e-05,1
390.14,1
32.40611352,1
15.99454034,1
0.0188571,1
90.0512219,1
301.98909945,1
11.9182,1
590.944,1
24.33672452,1
150.97029352,1
33.2032,1
25.46723991,1
33.541,1
96.229467,1
0.08413099,1
50.13494494,1
391.39,1
33.4802,1
16.4861973,1
2.3e-06,1
46.95765812,1
3.30598184,1
6.748e-05,1
6.55864505,1
3.34944669,1
25.867,1
33.8895,1
35.41739503,2
119.0,1
0.49746234,1
1.64264496,1
28.968383,1
86.16,2
56.85218432,1
9.93793794,1
158.1,1
13.83643445,1
7.0165764,1
39.77391749,1
58.4281134,1
58.45245245,1
0.00067076,2
26.9911,1
90.65248461,1
9.6065838,1
7.65635635,1
120.0,3
8.31168,1
2.28842391,1
24.7391,1
35.96315377,1
18.38542803,1
603.46342486,1
12.41231231,1
17.53224488,1
33.1072,2
24.5,4
606.86169699,1
6.4081,1
121.53765991,1
32.7394,1
3.39206518,1
53.37401226,1
394.86,1
36.54,1
0.08842248,1
46.84945665,1
258.23788136,1
71.664581,1
610.84148099,1
3662.63802,1
11.3390496,1
1.82383814,1
122.0,1
88.33120575,1
1.853e-05,1
0.00026405,1
44.50238414,1
37.27257257,1
20.85976461,1
3.42456371,1
3.37489489,1
0.05912814,1
123.22751303,1
3.88763265,1
4.73749103,1
67.757563,2
29.48310922,1
55.40166,1
14.70603178,1
102.82,1
123.5,1
0.00143994,1
8.65715481,1
16.399584,1
46.1084,1
55.09765492,1
6.708e-05,2
38.82469464,1
21.47247247,1
4.01068068,1
3.29963308,1
58.4752,1
157.42919659,1
4.491e-05,1
260.73409579,1
30.61318375,1
18.31634493,1
192.3141722,1
46.7033715,1
0.01756302,1
115.5385,1
124.875,2
3.99797512,3
90.46621437,1
34.2967,1
5.82e-06,1
397.65,1
39.01018742,1
22.848,1
9.926387,1
3.31581395,1
2.10174935,1
261.47310934,1
625.43846658,1
31.38023241,1
14.6904,1
51.898,1
0.00177298,1
91.87138007,1
20.567492,1
13.7,1
0.19902215,1
40.89984162,1
111.75588588,1
85.58378516,1
1.956e-05,2
9.69095133,1
34.3966,1
0.14225929,1
0.03012041,1
630.0,1
15.3,1
80.313572,2
3.40725925,1
0.00259632,1
62.68527928,1
11.0559,1
2.4e-07,2
56.979732,1
41.2266,1
10.1075,1
41.7005,1
5.418,1
634.26072225,1
3.91795894,1
635.15917288,1
87.425599,1
0.00022558,1
0.00016366,1
127.0806705,1
0.00057286,1
93.58128128,1
0.02859632,1
3.47222,1
400.65,1
25.7948703,1
2.53e-06,2
15.20135976,1
17.12425407,1
6.28478422,1
22.90155635,1
4.14602865,1
6.37e-05,1
0.41129299,1
17.46521831,1
415.44,1
4.282,1
3372.44201798,1
128.16830781,1
13.66416462,1
3.42108108,1
43.21181338,1
643.53801342,1
32.8135,1
21.9464,1
265.42992748,1
0.0009793,1
4.4570385,1
18.3,1
4.95331035,1
28.04374374,1
129.08802227,1
7.09756411,1
14.11352439,1
110.71557493,1
122.8877892,1
61.57057057,1
402.89843452,1
44.33288778,1
3.34594397,1
648.08,1
10.59418059,1
14.985,1
43.31230626,3
99.5503,1
6.24515442,1
4.21019654,1
3.2124,1
4.7998,1
4.42528098,1
19.502,1
0.03951671,1
1.767e-05,1
0.00035336,1
96.8968,1
3.23120569,1
5.17874632,1
403.43848913,1
45.46638216,1
28.8634,1
11.14415571,1
41.37327327,1
79.7925394,1
4.44844356,1
7.53031024,1
655.62477436,1
0.78633633,1
0.00017156,1
20.30066769,1
65.128335,1
3.9136603,1
22.44865055,1
18.17699156,1
7.69641902,1
0.01328992,1
63.5753,1
67.1223,1
29.41176,1
29.63314064,1
12.39731717,1
6.71157609,1
108.99077631,1
64.861779,1
38.1291,1
660.36197785,1
6.6710223,1
21.68153244,1
78.51216722,1
4.03759449,2
0.43305374,1
84.66608733,1
132.47738581,1
37.587375,1
47.51366689,1
13.88988989,1
101.7632612,1
9.5466,1
93.28354595,1
7.62969748,1
25.31774952,1
22.29518859,1
5.75385588,1
17.456526,1
133.43018508,1
31.86786603,1
53.46196197,1
99.84025877,1
65.37589108,1
31.97739265,1
3.40124157,1
23.45265306,1
10.632,1
27.22176697,1
23.3,1
63.08989,1
0.00314252,1
4.26500174,1
5.8e-07,2
3.054,1
0.08168757,1
0.00021025,1
66.005729,1
49.66081229,1
32.91603141,1
15.204,1
271.84755726,1
2.63e-06,1
53.9865028,1
58.409,1
24.36175349,1
110.0,3
4.181157,1
18.16253391,1
5.1191,1
9.6617286,1
101.37802816,1
3.35225733,1
67.27918527,1
1.09397887,1
9.3602334,1
16.03113113,1
0.00704861,1
6.6754,1
52.4218,1
17.01600494,1
84.7648,1
27.0,8
3.93442622,1
59.9417,1
3.45926106,1
3.187192,1
4.18785649,1
0.16915923,1
1.09307542,1
2.44688676,1
3.38374853,1
4.06286057,1
5.00500501,4
6.7035,1
7.1318,1
8.728702,1
9.97407259,1
10.80704297,1
11.20934,1
12.5023,1
13.73070772,1
14.27341583,1
15.60249629,1
3.78589204,1
11.2697,1
26.97103333,1
3.431,1
9.01101101,1
0.00175503,1
0.40263315,1
4.0107,1
7.38818125,1
4.4065,1
103.76,1
5.01456256,1
69.88818322,1
5.5072611,1
3.27557557,1
35.83702447,1
18.47517518,1
6.265491,1
0.596981,1
12.54254254,1
14.7108,1
7.556,1
50.74692543,1
690.0,1
203.3667901,1
27.925,1
0.00265381,1
10.4667,1
49.17,1
1.5e-07,3
69.758671,1
104.7383,1
6.25111461,1
53.285856,1
4.41149507,1
36.059904,1
19.95505506,1
110.4322572,1
5.59033431,1
18.753,1
7.22e-05,1
0.02950551,1
207.57901343,1
297.87056865,1
4.249746,1
139.76300066,1
0.25952736,1
71.799,1
26.986986,1
9.7e-07,1
37.069,1
20.954,1
0.00686784,1
23.4569678,1
56.63302468,1
276.61398398,1
29.13699987,1
6.2913024,1
96.18905507,1
106.5843,2
7.82163706,1
72.6710555,1
55.121322,1
6.48478,1
38.30288,1
21.38306438,1
4.11036206,1
0.2004769,1
0.0203478,1
2.226,1
277.25309287,1
2323.61142377,1
209.10817006,1
60.9417,1
96.58128128,1
141.763375,1
0.00011634,1
107.50473629,1
4.15213,1
3.094902,1
56.06953929,1
8.9652258,1
22.80071813,1
5.60548,1
4.91949955,1
10.59775811,1
0.05438485,1
0.05788418,1
26.95359057,1
7.02004571,1
710.0322917,1
46.33663664,1
14.81569593,1
83.66958303,1
0.00040892,1
0.00031042,1
0.00438035,1
57.29,1
40.48299901,1
3.35842825,1
0.20699619,1
44.25696,1
87.45,1
0.00346199,1
17.7023,1
211.83885637,1
12.604,1
15.82181391,1
4.19527233,1
8.59661158,1
0.00265879,1
0.68095852,1
109.77,3
0.00391358,1
84.73819089,1
75.3142326,1
58.04,1
0.01477008,1
41.15750564,1
3.9915045,1
299.720734,1
689.12729616,1
5.7885,1
0.08291996,1
0.01942111,3
2.58820057,1
26.4979755,1
48.13643643,1
16.34064064,1
12.7571,1
122.76082186,1
80.5438315,1
110.943945,1
76.98813432,1
59.830751,1
3.31563001,1
42.23529257,1
40.517442,1
29.5665,1
1.887e-05,1
2.21e-06,1
281.43515335,1
4.083912,1
2.8989024,1
90.75323553,1
9.362,1
108.6174,1
145.0,3
111.08889,1
13.786,1
77.10923695,1
60.709263,1
33.42389905,1
43.61438699,1
26.704,1
20.384,1
9.5274,1
51.5701805,1
7.726,1
5.56411548,1
114.52592593,1
0.01139068,1
84.03943944,1
45.19494797,1
13.51896296,1
146.00614107,1
6.60560561,1
27.376,1
78.62148839,1
21.67036754,1
20.7377415,1
44.598,1
27.079,1
10.99366096,2
8.2342575,1
734.41285088,1
205.2398547,1
4.08375375,1
0.0004972,1
6.4717,1
21.41174661,1
54.84808108,1
0.0008079,1
19.51609786,1
173.36728127,1
113.90538238,1
54.725842,2
8.587259,1
62.492,1
109.977,1
17.41179943,1
115.72,1
27.872,1
4.489e-05,1
79.67027107,1
284.09694854,1
16.984998,1
231.61973633,1
94.90746956,1
20.02002002,3
81.41042786,1
34.0169,1
0.03522197,1
148.0,4
1.13,1
114.287423,1
35.09597997,1
0.02779638,1
63.47625462,1
67.173,1
52.43140598,1
177.64651849,1
0.04287203,1
34.0736,1
0.00380953,1
4469.81208795,1
8.53016563,1
0.00046783,1
36.4494,1
20.22512513,1
149.05009122,1
0.22161411,1
115.4738,1
3.2e-07,4
81.540581,1
47.45752032,1
30.281,1
13.89236416,1
86.698397,1
44.1171,1
0.00741049,1
9.96947752,1
73.87374787,1
59.50965923,1
17.364,1
22.08763138,1
751.82656743,1
5.05165165,1
6.9312,1
7.36,1
3.3749838,1
116.90255626,1
82.04051134,1
48.778114,1
405.23,1
11.34317175,1
115.39059432,1
69.1138928,1
30.75,1
4.592e-05,1
31.44583421,1
46.3146,1
53.920026,1
8.0251,1
151.0,1
25.699,1
4.88,1
78.58000001,1
0.23030101,1
0.03490221,1
424.5313,1
0.00094474,1
49.02970648,1
32.85629144,1
15.56420233,1
697.39037886,1
17.4873,1
0.00326267,1
24.63,1
4.55e-05,1
11.82282282,1
24.5754,1
64.473285,1
46.81724294,1
31.74406784,1
80.07634983,1
118.8651,1
7.12942002,1
42.95531292,1
0.00257317,1
0.00112358,1
50.206743,1
33.70175961,1
151.64041919,1
249.055695,1
2.58396947,1
2.334e-05,1
0.01,1
57.44083954,1
0.00013171,1
11.00733708,1
3.7404558,1
25.96927517,1
766.37759125,1
43.05664089,1
0.00094178,1
19.614,1
6.13,1
39.04471426,1
85.45780969,1
12.9175,1
0.00022875,1
0.45144573,1
61.289,1
34.0466958,1
97.70870871,2
0.00027417,1
93.1113654,1
33.07374846,1
14.5259101,1
13.843143,1
770.50070986,1
96.58098098,1
150.354624,1
109.67183194,1
26.65066579,1
9.39837838,1
154.33044507,1
7.005,1
120.0526,1
86.048865,1
72.41416529,1
52.4410515,1
51.20292234,1
35.96155955,1
0.01344997,1
299.74374375,1
0.05489016,1
42.24473398,1
36.639,1
0.00257566,1
6.75,1
0.04557141,1
6.05459785,1
51.535627,1
6.3733174,1
6.04762,1
75.90455288,1
53.28559,1
4.14181577,1
19.31371421,1
3.23886828,1
240.330429,1
8.2479438,1
15.897087,1
31.0,2
224.7854359,1
11.5973267,1
23.855322,1
156.0,1
108.99521283,1
88.87636157,1
72.9745524,1
54.5509,1
9.2e-07,2
37.93896817,1
401.0701,2
9.068,1
0.04854604,1
68.90492703,1
37.535,1
4.111e-05,1
785.50119155,1
0.00300547,1
3.389,1
29.56,1
786.11115715,1
157.0,5
787.56345204,1
8.12597215,1
55.8,1
36.13809409,1
6.2773164,1
21.8091,1
4.82,2
789.41698942,1
3.3531348,1
68.84009103,1
0.00017834,1
97.70860861,1
29.0962,1
30.7647,1
13.52462462,1
124.85775685,1
9.57109562,1
5.40436652,1
124.8133,1
793.77994661,1
7.6368,1
39.8962697,2
22.04836523,1
5.12890058,1
6.172e-05,1
34.3671,1
4.506e-05,1
0.00038075,1
0.01089543,1
2.007e-05,2
93.30989,1
31.0292,1
796.31483246,1
3.37154,1
14.12891523,1
159.0,12
0.0009191,1
125.95041352,1
115.16475123,1
4.64677222,1
3.26401433,1
0.00013377,1
57.85654798,1
388.77,1
23.964,1
6.86398483,1
799.05274143,1
6.93849544,1
3.90871549,1
0.05173065,1
166.85565566,1
1.46664635,1
228.13598303,2
0.00013231,1
160.6178,1
2.548e-05,1
0.00133361,1
0.54808625,1
12.82665295,1
11.0478,1
27.68,1
4.9e-07,4
58.2556,1
41.8969341,1
150.47227323,1
19.84584585,1
33.80890683,1
805.51295525,1
3.91304347,1
13.148984,1
156.14005628,1
32.0,2
806.83292634,1
49.37532599,1
80.80607392,1
127.51772379,1
85.813,1
93.05042824,1
203.6853108,1
310.67848853,1
3.67047367,1
120.16041124,1
8.32,145
54.998929,1
114.260268,1
810.68845525,13
0.00023476,2
3.95523873,1
0.34337018,1
71.87558109,1
17.24588716,1
3.98679926,1
162.0,6
58.0244,1
11.27204,1
106.6643,1
13.897089,1
38.4142,1
60.53897646,1
43.49103679,1
88.52904977,1
9.49285382,1
108.87571948,1
11.9086,1
7.29998113,1
3.24383,1
5.65620635,1
130.081,1
0.03909047,2
5.1,2
163.0,1
100.1001001,2
20.83052586,1
4.4054054,1
95.57615872,1
125.0008,1
61.49416916,1
4.08953438,2
27.96085488,1
4.685,1
10.98312825,1
1.84,1
3.5559405,1
124.908115,1
0.00014854,1
18.91366774,1
0.0859211,1
4.61585956,1
0.18948921,1
0.00090691,1
164.0,4
1.672e-05,1
3.1751,1
35.628,1
1e-08,22
14.0643,1
45.954,1
28.54040053,1
0.00328345,1
381.43,1
3.23852161,1
4.025e-05,2
15.62022022,1
33.218,1
64.86906907,1
46.3076523,1
22.86629716,1
5.76745293,1
4957.0207318,1
20.5434942,1
65.472449,1
3.48065798,1
165.50262849,1
37.248,1
9.00900901,1
63.88087694,1
97.0678776,1
63.41727464,1
3.1815153,1
156.7619811,1
11.50532341,1
12.43518744,1
0.03156617,1
155.98560135,1
9.778e-05,1
391.76,1
8.60800801,1
6.3162774,1
3.733e-05,1
37.19374105,1
4.12678472,1
166.0081,1
0.01010397,1
0.06717239,1
141.68,1
16.65563105,1
82.37337337,1
155.61080159,1
64.78515662,1
47.0803649,1
33.1359,3
13.8825,1
30.30087113,1
0.0625918,1
0.00036323,1
41.03019,1
35.65905906,1
85.85485485,1
7.09659659,1
228.72,1
5.96707245,1
28.66938007,1
0.00029659,1
53.11513679,1
99.48279652,1
4.54424789,1
65.63976994,1
48.24308729,1
31.6757925,1
64.51612903,1
14.21985084,1
46.54086904,1
21.34872704,1
0.13965178,1
304.2297885,1
19.85385385,1
10.07794377,1
0.54937049,1
5.58035,2
6.49033425,1
3.25948171,1
3.29230092,1
4.96922659,1
3.98286,1
100.5251681,1
17.4502,1
26.54894895,1
66.8625,1
49.0183,1
32.78860068,1
15.32,1
55.3710735,1
22.6874,1
49.48228126,1
17.79055951,1
0.00016185,1
0.28069,1
7.849,1
43.40611878,1
0.11325297,1
84.25967591,1
50.531,1
32.7441,1
33.24177139,1
849.005,1
106.79250849,1
0.00056959,1
36.03603604,1
12.15749071,1
7.4811114,1
6.4938,1
0.00061811,1
8.97350371,1
33.1675931,1
7.82072943,1
6.61280673,1
102.48798799,1
0.50714616,1
1.47522478,1
2.66745604,1
34.62965083,1
94.88192005,1
1.41053795,1
989.20113748,1
10.0086,1
2.12e-06,8
9.4e-07,1
239.0812739,1
34.0,4
856.93685901,1
26.43743744,1
9.98114653,1
171.65534656,1
0.00751784,1
179.17917918,1
103.8311649,1
5.63824651,2
0.77285912,1
6.6e-07,1
18.0675144,1
4.51814375,1
95.301603,2
4.085e-05,1
3.59137897,1
27.33107772,1
10.68787181,1
109.66892616,1
3.2536431,1
69.8684616,1
43.7065497,1
104.61500568,1
70.05,1
53.85187486,1
4.4807148,1
16.0574,1
19.21528507,1
2.4e-06,2
0.27750274,1
2.273e-05,1
39.25967745,1
865.11108727,1
2.0064424,1
241.42393599,1
3.44370862,1
28.86836,1
1.05709146,1
0.01022525,1
82.96367259,2
105.7909,1
27.069903,1
54.053469,1
5.0019281,1
37.16915,1
20.3354,1
869.54254254,1
1.392e-05,1
53.15054335,1
2.735,1
21.2509,1
12.445542,1
115.5919,1
8.13669,1
72.66458496,1
55.04372294,1
38.75356137,1
44.31659993,1
4.1905,1
24.93516856,3
0.21925106,1
18.641,1
0.00473751,1
876.18113233,1
13.98748607,1
175.0,1
42.84255538,1
9.14237862,1
73.47921901,1
2.3e-07,4
7.09479358,1
3.89231268,1
15.84214214,1
5.01684822,1
55.74928985,1
3.73553554,1
6.04574575,1
97.627275,1
0.00011393,1
132.94523023,1
26.3966744,1
9.74672384,1
4.65077306,1
3.76728258,1
108.1279777,1
10.49566946,1
18.81728059,1
74.40771,1
57.23936061,1
24.8356,1
19.358,2
1.397e-05,1
4.04508,1
3.31317523,1
149.910939,1
60.4785533,1
245.66135508,1
56.573885,1
886.90954551,1
0.05396877,1
15.48447036,1
177.824165,1
120.73207992,1
0.0002201,1
3.18018018,1
7.953377,1
45.27224123,1
45.5617994,1
1.81274549,1
41.4006,1
24.74440345,1
0.00099459,1
3.35118963,1
5.967,1
3.604e-05,1
3.40916917,1
113.450717,1
16.26067679,1
24.1765,2
3.31991228,1
20.8147,1
10.27058417,1
76.69403253,1
59.90256267,1
25.28192492,1
8.86671792,1
202.0,2
27.47687993,1
6.99159159,1
247.259493,1
3.34482858,1
0.04967589,1
2.62663402,1
10.3661353,1
17.37863946,1
11.89630259,1
0.00302987,1
5386.96474444,1
111.6176604,1
13.1529,1
60.03350882,1
43.52652881,1
26.42964543,1
22.7618,1
9.87809,1
4.0223,1
85.50300581,1
11.6766313,1
98.44,1
5.2127,1
114.63595643,1
104.00803765,1
3.46553,1
3.91045962,1
18.4586,1
180.0,13
1.782,1
1.783e-05,1
23.41221221,1
31.0155,1
112.6067257,1
14.31269883,1
903.3401396,1
78.29,1
4.995,1
27.0075,1
10.7535357,1
35.6687,1
105.06670398,1
43.10416076,1
249.55081266,1
36.0,2
8.5988925,1
4.58388468,1
4.79e-06,1
19.97367554,1
181.0,9
0.00104414,1
907.3936,1
32.0536,1
116.3855,1
3.75e-06,1
54.50681598,1
79.96018792,1
62.85691155,1
45.9035035,1
28.08436543,1
11.41031839,1
33.6311352,1
2.29e-06,1
176.64711449,1
20.4731,1
114.0815,3
3.157,1
0.05182039,1
114.2646,2
2.582e-05,1
33.28160299,1
46.58361649,1
0.0001289,1
39.493039,1
3.47048333,1
4.96228345,1
8.8308603,1
0.00022136,1
6.60430518,1
22.93033033,1
183.85647453,1
4.96173078,1
0.2698232,1
0.04316148,1
3.89831552,1
115.42923273,1
13.5,1
81.9457249,1
47.74424424,1
30.57,1
13.03442011,1
115.15722209,1
1.04e-06,1
22.974,1
184.0,2
5.15718,1
25.4099618,1
3.7675776,1
116.2945,1
32.377554,1
48.82732281,1
103.72129405,1
924.039338,1
14.4876,1
19.67687394,1
3.97787857,1
51.1321,1
69.26365,1
23.2014003,1
185.0,3
6.1249036,1
114.03174755,1
0.00620255,1
117.2202,1
0.1220223,1
115.21645616,1
83.05,1
5.495,1
49.905957,1
32.33396645,1
15.378,1
40.60091419,1
70.86395,1
0.02949157,1
37.0,1
1.395e-05,1
24.83396,1
23.607,1
0.0154948,1
5.48095355,1
118.8896,1
104.26279248,1
3.63352452,1
27.63927057,1
33.93937902,1
16.205,1
6.97491124,1
54.94505495,1
323.43966821,1
24.41252394,1
936.29416789,1
271.94336496,1
137.73445246,1
6.5650697,1
119.2456,1
3.601e-05,1
0.08395403,1
4.58185703,1
0.61832284,1
1.06301583,1
34.7039653,1
17.49664713,1
28.613,1
187.14990425,1
0.05553324,1
13.074912,1
26.479494,1
34.6285368,1
9.375615,1
15.34889967,1
0.00020968,1
34.8464,1
19.98,6
0.00273985,1
65.46902,1
