Trade_volume,Number of trades with that volume
13.823,1
337.08490592,1
73.40082713,1
0.06192492,1
9.73200961,1
0.00068743,1
153.5340088,1
185.12441729,1
110.94717717,1
133.28398398,1
99.63274474,1
155.50335796,1
29.95805872,1
65.9896,1
1.620133,1
7.43,5
122.6839,1
0.00082307,1
338.0,1
24.94513071,2
115.2446,1
10.001,2
0.00010171,1
42.06588069,1
134.3718,1
23.46521677,2
504.0,1
64.86186509,1
0.00295924,1
7.07857858,1
475.5279,1
3.34900668,1
0.00067315,1
0.00020708,1
66.8628,1
51.91024743,1
32.9199,1
19.2208,1
1.75e-06,2
135.4096,1
0.01357929,1
0.02537981,1
53.3478621,1
105.68556642,1
27.13793333,1
0.01470006,1
10206.688,1
1701.98764134,1
0.10383911,1
11.29788,1
67.96227517,1
50.29982979,1
1.36594617,1
16.44836,1
12.7594,1
0.01098401,1
0.18695748,1
9.98601957,1
2.382e-05,1
122.3395,2
385.0824,1
7.16e-06,1
25.2162585,1
8.88888889,1
121.04019,1
136.67159387,1
102.15484312,1
16.83783783,1
123.3080012,1
1.13,1
2.59285881,1
3.4622,1
4.48594734,1
5.9950327,1
6.72271468,1
7.12772944,1
62.47737686,1
198.05184079,1
0.35870749,1
38.6163359,1
13.96123255,1
2.99577829,19
6.258,1
0.0365449,1
0.00088928,1
26.06161388,1
3.41540634,1
40.839,1
63.46,1
28.0397,1
137.955,1
7.38523721,1
103.73030123,1
69.029901,1
3.5728,1
27.73744027,1
18.323,1
342.02734547,1
5.0537848,1
14.73751565,1
41.7026556,1
6.632e-05,1
0.01653635,1
10.65788616,1
138.63333333,1
134.831034,1
67.51779029,1
104.43808,1
5.022669,1
15.36036036,1
53.2634832,1
4.35636119,1
8.68,2
3.88763265,1
0.08780026,1
1.32e-06,2
4.957,1
15.751,1
6.179814,1
52.87767768,1
55.615,1
11.4853032,1
167.7041766,1
14.10120121,1
139.903719,1
480.68080998,1
105.377517,1
71.98428428,1
54.81600683,1
5.79190441,1
37.87285059,1
0.00055608,1
0.02468162,1
31.39059059,1
0.06,1
87.58496867,1
131.80533435,77
617.7721,1
11.4182703,1
122.53888741,25
0.00016208,1
29.17524309,1
12.51211211,1
153.369477,1
9.17221672,1
6.969,1
481.94242725,1
106.80336791,1
0.00028411,1
95.38248248,1
72.84746465,1
55.122841,1
6.9478,1
38.363974,1
21.207771,2
9.50354724,1
4.84966,1
0.48486985,1
5.73144293,1
116.45331283,1
0.00071684,1
29.9589111,1
0.00052817,1
0.30617116,1
138.01069,1
141.01209742,1
0.00011392,1
53.25389831,1
107.879,1
8.2655049,1
73.71056418,1
56.124281,1
46.80319527,1
39.544,1
0.00250899,1
21.60490981,1
346.46620893,1
3.21192266,1
27.252,1
49.65653763,1
90.35130894,1
10.871,1
31.16886887,1
0.01197969,1
15.4,1
353.03542605,1
138.84821124,1
226.36626888,1
3.421e-05,1
57.91474222,1
23.948,1
6.64014014,1
30.2953,1
19.85,1
4.32466864,1
0.01474918,1
97.48802634,1
3.1343625,1
211.9050828,1
77.59306203,1
233.82821358,1
0.34337018,1
60.488,1
484.65084776,1
109.48483692,1
391.79082579,2
82.5167007,1
41.64736981,1
0.96664763,1
348.85613844,1
6.93615223,1
33.218,1
5.707,1
7.88068,1
3.158,1
0.0668786,2
212.77364064,1
16.304,1
27.25772302,1
379.72203733,1
144.388,1
110.60859928,1
12.60986022,1
76.05786645,1
59.8936,1
42.88848849,1
17.53063263,1
8.56592483,2
5.7,4
28.24529328,1
6.795198,3
44.05876271,1
4.21019654,1
2.837e-05,1
0.4808638,1
213.7882977,1
7.86680521,1
17.77063042,1
145.8228,1
13.1088,1
86.95755756,1
78.32767928,1
60.54699107,1
0.04836816,1
43.48007677,1
79.8463,1
350.74241325,1
4.47091632,1
0.00010042,1
7.30544965,1
59.83165908,1
5.2782,1
143.21397219,1
3.21503797,1
0.07187322,1
18.054,1
0.14801593,1
99.36,1
4.34905021,1
98.41411411,1
10.491498,1
78.3587202,1
8.28209944,1
4.6e-07,6
44.8623927,1
27.057915,1
10.8493,1
1.401,1
96.0253,1
8.56245007,1
0.00016098,1
33.51955307,1
0.0074368,2
443.01651652,1
4.17810967,1
146.71636635,1
0.17764591,1
1760.22325324,1
3.1236732,1
147.17583948,1
488.27124,2
230.69357866,1
113.95956674,1
15.986997,1
79.92008017,1
62.448489,1
39.70389411,1
73.17959,1
352.0,1
22.09492583,1
35.16532051,1
87.25006666,1
7.87940422,1
216.28928929,1
20.76566567,1
0.03507882,1
120.70732465,1
148.35665669,1
113.60127,1
114.11106467,1
35.03503504,2
126.1251,1
80.08803,1
63.24940381,1
10.68,1
6.278,1
226.57443174,1
0.05201326,1
42.29975714,1
25.99178971,1
8.43942292,1
4.45319465,1
41.84831673,1
166.0081,1
4.99651562,1
149.21193254,1
490.92929,1
17.42008717,1
115.3147,1
97.64364364,1
38.9219,1
81.97843243,1
242.43137458,1
6.88183115,1
47.253699,1
382.00678237,1
9.999e-05,1
39.99999992,1
0.00092672,1
239.77674676,1
9.3602334,1
0.557701,1
7.01401401,1
218.85425425,1
22.179,1
89.07731601,1
150.14871314,1
491.72152404,1
0.06695563,1
116.3763,1
3e-08,89
9.814,1
14.1041041,1
355.0,1
9.39611194,1
0.27158611,1
89.1519,1
97.73123123,1
469.43997208,1
63.4832532,1
134.1581,1
3.3367599,1
151.82796668,1
492.719,1
146.51631632,1
0.06436423,1
83.10224983,1
71.0,5
40.49386637,1
49.53675932,1
32.6083083,1
0.0118962,1
356.0,1
13.805,1
5.81044283,1
282.5,1
48.90685459,1
12.371,1
24.3467909,1
63.83383384,1
493.09966239,1
0.00026616,1
118.86240663,1
0.02163954,1
0.41060775,1
0.00043461,1
33.76811014,1
357.896745,1
74.07866016,1
42.38509401,2
8.73294,1
99.5796,1
3.01371846,1
12.67405,1
32.5379448,1
4.54817482,1
43.91869353,1
153.88910709,1
494.99344328,1
6.75899127,1
8.62713439,1
146.89372456,4
0.28885342,1
85.96227517,1
0.00011622,1
0.04922735,1
51.74963339,1
42.396997,1
71.51241192,1
10.70228998,1
142.90696639,1
20.5807986,1
7.2927,1
5.547,1
143.2948,1
6.624e-05,1
0.1202229,1
0.03758065,1
29.67382462,1
43.12270748,1
199.52115251,1
7.8259315,1
120.92670749,1
86.553,1
52.7762709,1
35.09040608,1
18.57071947,1
0.00352851,5
0.00015806,1
0.00263514,1
486.99986116,1
27.97589435,1
157.34146261,1
10.28486457,1
155.55932726,1
17.81192917,1
81.87674808,1
121.7390391,1
6.5766884,1
221.81577045,1
0.00138109,1
4.978017,1
2.0532766,1
0.00050438,1
131.67352902,4
3.56887152,1
15.61769536,2
41.67509692,1
113.59608519,1
135.50507667,1
291.15235441,1
110.56,1
0.03285849,1
9.06469648,1
156.07463724,4
497.63431089,1
122.89314286,1
72.0,8
54.9217,1
9.212,1
21.442,1
130.88924475,1
0.05387119,1
634.26072225,1
1809.9036364,1
64.9197,1
225.19831136,1
907.2317,1
6.2693244,1
0.00082049,1
157.35756357,1
21.20942957,1
89.54509178,1
0.00095918,2
3.5953,1
55.46805822,1
6.6328399,1
38.948,1
0.09628577,1
120.17727728,1
0.14858661,1
0.07392825,1
87.63828409,1
0.0002045,1
226.49615473,1
30.92243675,1
43.767,1
86.83540481,1
158.44753761,1
998.60195728,1
0.03801295,1
124.004,1
118.1908,1
5.92058107,1
90.44418091,2
56.99466391,1
7.13603604,1
72.90224726,1
186.72847605,1
36.968,1
39.68253,2
0.00010454,1
3.9756224,1
0.03643508,1
4.984,1
74.89354038,1
0.00024323,1
23.93776182,1
14.7696,1
5.456e-05,1
159.8484915,1
500.7980846,1
0.06443814,1
125.826048,1
5.9822,1
10.48364206,1
0.43017656,1
4.58e-06,1
40.980647,1
91.9855,1
12.54012185,1
0.00219073,1
3.24624479,1
12.28,1
107.2703,1
0.01046928,1
22.468509,2
15.88908536,1
19.47537537,1
123.09857858,1
408.155,1
0.26447297,2
0.00259014,1
7.276716,1
32.76686286,1
5.778,1
3.33676216,1
65.76967221,1
0.07966642,1
139.2279,1
112.6994,1
127.1272,1
174.24094759,1
12.55485069,1
0.00137587,1
0.05903647,1
59.432508,1
37.51670828,1
25.01691692,1
8.439,1
134.93063003,1
111.65913948,1
6.5905,1
75.2827,1
3.2422,2
0.1322898,1
0.39673677,1
17.74028571,1
25.61561562,1
162.4766713,1
94.38092995,1
0.00421569,1
20.3914,1
554.53093831,1
43.51599615,1
26.11101101,1
367.0,1
1.1140723,1
191.79,1
283.15655656,1
41.841,1
17.06743575,1
117.56044056,1
231.96054835,1
0.10517886,1
19.48955058,2
18.2696,1
163.33,1
35.7210432,1
2.36301563,1
64.14464827,1
95.301603,2
7.2596331,1
25.449,1
42.03392399,1
157.53245538,1
10.189,1
42.31,1
131.57742416,1
108.01849171,1
3.61195992,1
72.2520756,1
6.75034992,2
4.86665409,1
4.9569,1
55.35384902,1
17.7949,1
164.946,1
32.61674963,1
5.90227826,1
15.32332,1
96.87,2
4.288e-05,1
36.33826731,1
45.10675968,1
0.00037024,1
138.26836837,1
50.21021021,1
86.71836704,1
121.15302931,1
97.757138,1
5.01247245,1
20.3937,1
0.00080297,1
53.39435545,26
165.68509783,1
2.99362662,1
1.66722226,1
97.70870871,2
0.00059764,1
63.075653,1
46.88747398,1
29.42157831,1
370.0,1
12.14496071,1
0.00345517,1
0.00082931,1
43.7158,1
3.163e-05,1
111.4666,2
234.16749661,1
6.544256,1
140.6029,1
0.77757507,1
403.33457807,1
299.64214399,1
0.11176778,1
0.26877488,1
0.01965765,1
121.73505002,1
98.9209161,1
102.8085,1
0.01827551,1
371.89348118,1
13.564,1
70.51552935,1
0.00144644,1
34.95659092,1
0.06469626,1
9.32137898,1
3.5871,1
88.3202913,1
114.20507882,1
3.704e-05,1
5.02992532,1
167.09968502,1
2.038e-05,2
3.65124113,1
734.28476577,1
99.5503,1
139.3587,1
65.472449,1
48.02525338,1
31.1618,1
8.35425672,1
14.439,1
30.072,1
0.01948499,1
10.24129161,1
128.097914,1
417.26023178,1
291.845,1
6.48162967,1
168.40456671,1
6.93018166,1
47.498472,1
3.74501517,1
0.05912331,1
14.18,1
66.8619,4
32.78787656,1
15.564,1
0.00068051,2
6.609,1
27.87157157,1
118.908972,1
24.5821,1
0.0001145,1
19.53,1
169.39443141,1
78.03813814,1
101.5912571,1
0.1159759,1
67.486,1
50.948,1
33.0854578,1
16.939,1
7.37939,1
486.7211916,1
60.4785533,1
73.50867639,1
238.7803316,1
3.263e-05,1
214.55317515,1
224.74219736,1
76.2603368,1
511.96,1
46.80464309,1
57.992949,1
102.62550174,1
0.16993523,1
0.99184136,1
51.6401155,1
0.00638432,1
3.02665986,1
1.19433051,1
328.54111887,1
1.43543358,1
8.64004004,1
479.15,1
44.04102115,1
0.00088,1
105.83790497,1
277.45,1
3.29e-06,2
103.7387,1
196.698,1
122.399,1
69.17120171,1
52.823,1
3.44324324,1
376.0,1
376.86397765,1
9.98947708,1
168.85769,1
4.34106284,1
14.90163001,1
0.00024735,1
27.10178975,1
0.00057471,1
172.36347605,1
0.00260551,1
21.425603,1
8.3,2
104.9054754,1
18.0940456,1
94.149,1
36.16,1
3.72487126,1
149.5393,1
0.00061827,1
19.87738098,1
343.44470588,1
22.65441568,1
0.0026609,1
6.0065,1
9.452582,1
0.32261165,1
24.65985986,1
7.4123,1
0.0002361,1
0.0012515,1
54.05505048,1
5.12737183,1
37.535,1
20.83052586,1
1893.11439412,1
3.23643491,1
133.96533084,1
98.58088748,1
651.57610904,1
74.375627,1
68.13978318,1
247.04110123,1
0.00016946,1
52.7309,1
3.45345345,1
12.8584,1
174.75534299,1
229.39129656,1
157.43257378,1
32.20834461,1
0.0004635,1
72.33842552,1
13.18074711,1
38.87257556,1
21.82019981,1
94.54948295,1
4.66026712,1
6.95e-05,1
0.41120783,1
0.02300705,1
0.02763415,1
243.8478538,1
23.42435545,1
30.790179,1
1.952e-05,1
125.81260001,1
15.75,1
16.6657176,1
18.187,1
73.32544462,1
74.83,1
380.0,2
0.00062426,1
3.49092365,1
23.28977762,1
14.038,1
136.99402178,1
0.77313287,1
103.77,1
22.55189727,1
151.221,1
20.95402502,1
108.34813176,1
10.85441722,1
121.6971244,1
40.035,1
23.564,1
0.00046818,1
4.55199999,1
3.9266722,1
0.01184681,1
121.322556,1
1.894e-05,1
0.79580302,1
256.41631786,1
15.26376376,1
8.032e-05,1
96.89704473,1
162.90955381,1
96.1025,1
3.62922237,1
11.99682287,1
58.23155087,1
6.39795266,1
382.5,1
24.564,1
85.1399,1
5.2478469,1
112.64036423,1
3.47978352,1
246.281,1
0.00032438,1
48.41054468,1
74.88019185,1
263.61066871,6
167.00248861,1
104.3,1
21.38759716,1
0.41993768,1
16.055,1
76.85808173,1
61.69161677,1
42.85411442,1
81.546361,1
82.4919581,1
189.519,1
345.37030936,1
0.02266318,1
15.14557412,1
6.88971685,1
8.109,1
44.8003,1
4.6214739,1
0.59931214,1
929.83833708,1
2.67408173,1
17.5647177,1
179.22746784,1
6.305,2
6.87755722,1
36.82577758,1
60.240238,1
43.5009603,1
384.1645466,1
9.0278,1
11.254,1
12.29,1
3.36745478,1
5.43433433,1
98.45031416,1
5.782e-05,1
0.03012041,1
0.04560199,1
4.116e-05,1
1.5670617,1
19.687,1
14.56676677,1
1927.87300334,1
8.211e-05,1
61.1688584,1
44.6636,1
385.0,1
40.90291834,1
160.09352725,1
83.16690436,1
98.90950195,1
249.37638574,1
143.2279,1
57.20828776,1
406.33457807,1
0.14724993,1
0.00314275,1
0.00193868,1
0.01047427,1
0.00550091,1
77.0,3
15.56161772,1
5.294,1
79.06996997,1
45.2252,1
28.6265,1
11.86835988,1
19.62072072,1
0.0001686,1
9.6341562,1
6.47731002,1
75.00612913,1
5.50362781,1
1.33652503,1
185.33085141,1
6.629,1
0.00079,1
10.05,1
114.033501,1
14.84231551,1
80.64738228,1
63.20828434,1
29.15099686,1
12.3412,1
6.2405302,1
59.501,1
1.46398999,1
3.532e-05,1
112.90633777,1
131.5211,1
8.18078077,1
160.47056582,1
133.99532209,1
2e-06,1
21.4218,1
66.4259,1
0.01612748,1
14.225,1
115.08672743,1
723.23710135,1
17.18,1
81.97385331,1
47.10780541,1
30.939,1
0.00491643,1
4.2433983,1
3.98891966,1
9.109,1
7.405e-05,1
20.92454621,1
9.3317,1
3.33483483,1
1945.87656828,1
7.03008317,1
22.348629,1
184.08,1
5.67217217,1
63.1615,1
0.08002452,1
0.18849199,1
4.57027027,1
82.837001,1
48.52009973,1
389.25,1
25.27579012,1
538.59964093,1
10.9600813,1
0.00026813,1
7.729,1
116.74316504,1
185.82721959,1
250.44423431,1
138.21714047,1
117.78207089,1
0.2106896,1
31.72896219,1
83.04958,1
1.01054192,1
49.27187092,1
390.0,3
32.8122,1
343.06142452,1
0.01029576,1
11.62609413,1
19.94813523,1
1955.69204346,1
24.02263992,1
23.2751423,1
118.1008008,7
3.29655951,1
50.1618,1
391.0,1
0.00022356,1
16.3403,1
134.57711517,1
109.75853123,1
1.57e-06,2
40.989,1
40.48299901,1
187.72857708,1
59.8321,1
46.456497,1
11.3,1
6.3496,1
119.7843881,1
143.4212,1
4.51175638,1
0.00027895,1
0.27396592,1
1.47185857,1
392.0,1
34.4354301,1
17.81368442,1
11.11249949,1
5.9039,1
10.041,1
665.38391365,1
271.48947815,1
13.93433433,1
34.9446,1
479.52000001,1
99.74067457,1
9.0439,1
26.7001915,1
188.49243089,1
0.02094419,1
37.70972591,1
30.324,1
5.09804915,1
25.77861631,1
0.53575549,1
52.66,1
0.10446033,1
35.2506,1
18.92998525,1
3.19589702,1
32.38856686,1
55.221,1
46.2378,1
100.54546726,1
6.261,1
27.66966967,1
515.0,1
10.2637927,1
43.65114043,1
43.188,1
0.05983242,1
134.53417248,7
3.0246,1
87.9797,1
140.93923924,1
21.4449,1
53.67958199,1
0.53915266,1
36.96368804,1
0.23392134,1
43.53013013,1
175.10671748,1
8.1209,1
32.9182,1
191.01980924,1
38.82141989,1
41.2863,1
11.37955697,1
117.5393,1
122.9959,1
88.78620857,1
54.69678141,1
5.341,1
37.23678016,1
20.22844972,1
3.446e-05,1
3.32932933,1
1.14e-06,2
0.02140784,1
80.391,1
148.40728751,1
191.54446784,1
12.71691684,1
154.44389628,1
23.2341426,1
0.00014524,1
186.80112458,1
166.53850961,1
8.75838454,1
0.03835989,1
22.369168,1
4.68,1
0.21496692,1
0.20042384,1
0.00260336,1
43.62842843,1
24.981,1
134.43453453,1
192.66984891,1
1986.14853698,1
12.8,2
115.0093412,1
54.0865,1
10.3863033,1
90.80715918,1
42.892065,1
56.98405208,1
397.0,2
22.8007233,1
22.39489489,1
5.68,2
27.78,2
10.2554143,1
0.00400151,1
9.10510793,1
2.99222029,2
6.61231737,1
6.194e-05,1
14.79043537,1
1991.0,1
125.86626472,1
0.0007,1
10.127,1
25.00188198,1
398.0,1
40.439,1
23.7153,1
6.68,1
11.984,1
65.37716594,1
3.04033551,1
440.08431451,1
262.8988989,1
17.63816041,1
5.78496433,1
194.84257618,1
0.00839588,1
126.20965816,1
6.735e-05,1
11.502,1
0.02235702,1
102.91636783,1
58.4752,1
399.5,1
41.8747,1
24.82682683,1
7.87371443,1
1.737e-05,1
1999.84127062,1
7.1e-07,5
0.09965444,1
71.07885,1
75.18952992,1
17.51721622,1
16.0127299,1
127.245,1
93.33161003,1
59.925668,2
0.13832043,1
42.86706707,1
66.255678,1
8.18,2
0.01414967,1
9.35e-06,1
6.24184184,1
264.52021307,1
946.69596643,1
0.48706664,1
0.1815269,1
138.47889939,1
196.77638218,1
363.6718555,1
64.0121366,1
128.6762,1
0.00014481,1
94.61605617,1
0.00012815,1
5.877e-05,1
401.0,1
43.388568,1
26.53865143,1
0.03587076,1
9.68,1
196.51988811,1
101.77570003,1
205.667127,1
0.00260834,1
0.07206079,1
0.05170146,1
18.33357208,1
33.15910991,1
146.06614873,1
13.8,2
41.12102102,1
129.5177556,1
1.153e-05,1
95.35085094,1
0.19366253,1
0.00016688,1
402.73405,1
142.1999,1
27.55905,1
3.84959408,1
10.14094094,1
121.87710552,1
125.5904,1
0.0011323,1
49.78048294,1
13.87,1
4.38859915,1
34.442,2
45.88343279,1
109.78076727,1
130.9244,1
20.18,1
15.252,2
19.9803197,1
62.02666126,1
109.36166064,2
45.27566911,1
47.0191746,1
138.81786111,1
11.68,1
15.48641026,1
2.8e-07,27
48.96896897,1
43.702,1
16.93967779,2
267.22686695,1
57.4809,1
0.00251379,1
199.72450356,1
4.288,1
134.48873727,1
2.8089482,1
71.063746,1
131.742926,1
97.8635753,1
87.9263589,1
27.81,1
18.77009641,1
29.69081002,1
70.71621622,1
1.19025751,1
89.121,1
6.499,1
677.73547185,1
232.0612,1
79.77704035,1
2.235e-05,1
145.87,1
16.5,2
4.11503016,1
3.653761,1
0.09842944,1
132.38997708,1
0.03631786,1
0.10847615,1
98.09749372,1
64.21206705,1
47.42870534,1
0.00012763,1
13.82932933,1
16.33768,1
16.64189889,1
450.38965697,1
9.3562344,1
0.00013229,1
11.35,1
11.74296943,1
62.7478,1
22.5106,1
5.21250899,1
104.35197,1
81.0,1
3.95652221,1
99.43604049,1
97.97517,1
406.72019,1
48.96935,1
31.74406784,1
0.00064916,1
14.93,2
197.88019648,1
122.29124604,2
39.3101,1
69.33643644,1
13.14470316,1
270.18962767,1
0.00077119,1
16.6509976,1
0.000759,1
202.87509822,1
3.975e-05,1
8.21734878,1
9.8252858,1
134.68032366,1
0.19914655,1
100.59947759,1
140.4565858,1
40.7854,1
204.60887155,1
32.34528754,1
132.19148316,1
0.00036028,1
2044.18013955,1
8.83488956,1
0.00047623,1
11.90080079,1
2.309e-05,1
24.93566985,1
14.985,2
29.61054689,1
153.05175175,1
137.94924925,1
5.26315789,1
1.476e-05,1
81.456921,1
3.90809464,1
0.28708424,1
87.53272987,1
33.25083517,1
16.68,2
20.2791006,1
6.43e-06,1
272.52813032,1
47.0365,1
25.699,1
21.04295764,1
8.01861198,1
22.01,1
34.79479479,1
136.8709,1
102.35249588,1
0.92443205,1
68.99435749,1
1.45247056,1
2.07143681,1
3.03662587,1
4.6,2
5.56965222,1
6.3663273,1
2049.86439,1
8.12597215,1
9.362,1
10.15365365,1
11.38,1
12.594,1
13.897089,1
14.338,1
15.7788765,1
0.01498095,1
791.01257042,1
26.54894895,1
3.45440798,2
9.6617286,1
24.187,1
7.09128633,1
4.2902,1
97.00000005,1
34.30561211,1
5.675319,1
69.88235,1
5.51804,1
0.12397861,1
18.588727,1
6.7594,1
0.17117768,1
8.06936,1
274.18811603,1
7.36,1
8.272e-05,1
292.31621007,1
138.6265,1
36.117,1
27.069903,1
138.7351,1
104.31104651,1
6.21225031,1
411.83526592,1
53.69450002,1
36.915048,1
19.805,1
2.99732487,1
0.13107384,1
5.1191,1
10.97147417,1
0.00079283,1
534.91999999,1
11.96073909,1
0.00043215,1
102.04,1
15.08468468,1
28.51168209,1
7.95425867,1
117.5964965,1
71.81328546,1
54.37542,1
5.91009434,1
20.555,1
137.94524525,1
0.0001935,2
110.04804805,1
1295.5,1
13.38044775,1
29.68195005,1
61.444,1
226.18766766,1
46.7710455,1
140.6684907,1
12.85357864,1
4.6781,1
8.12667109,1
117.53133133,2
72.62794718,1
55.18421095,1
6.17784967,1
38.218,2
21.43,1
4.94565566,1
686.99875418,1
0.0801827,1
0.2079577,1
45.077,2
277.36103465,1
17.84440903,1
0.17851687,1
30.199,1
5.42502503,1
13.8503,1
58.62084413,1
0.03449511,1
9.43473473,1
29.56,1
0.69008296,1
56.52122716,1
39.7162,1
22.68,1
5.11149107,1
65.47326841,1
4.25699229,1
4.6685,1
0.06413038,1
5.00358737,1
68.75047726,1
35.74374484,1
35.7907725,1
31.15015833,1
67.030003,1
10.4881,1
142.50879533,1
20.9637,1
0.0572833,1
108.1065,1
37.331,1
469.68809596,1
415.24620667,1
57.00223204,1
40.6354008,1
23.98130405,1
7.73e-06,2
41.89944619,1
4.31448931,1
24.2624133,1
279.91824,1
12.75326692,1
211.29240313,2
0.00025971,1
3.53076175,2
7.104e-05,1
6.8e-06,1
109.80256991,1
11.59399399,1
75.80274458,1
58.8937364,1
41.15226,3
24.09319174,1
7.42470849,1
4.4e-06,1
5.21628266,1
104.6326076,1
0.00033176,1
0.05872018,1
108.155,1
16.28335891,1
16.175,2
144.02398895,1
36.54480777,1
110.0476,1
13.49,1
76.674768,2
59.68295396,1
280.23419199,1
42.52743054,1
25.17823827,1
8.05131,1
134.1198459,1
137.94684685,1
147.1177,1
281.03678288,1
2.647e-05,1
20.21885703,1
0.1361738,1
0.47770427,1
2.85258345,1
3.601395,1
17.69600334,1
6.581013,1
129.27314606,1
145.8048,1
0.78840682,1
288.50955032,1
418.0,1
43.218,1
0.70297341,1
9.60635062,1
4.9990959,1
54.4736462,1
282.77359463,1
5.12792793,1
0.02264265,1
23.36326326,1
0.00546956,1
146.66460062,1
16.68949882,1
112.50423986,1
14.18455,1
78.15874,1
61.439,1
27.68,1
16.18148679,1
111.18946,1
0.3768152,1
3.8018943,1
6.094899,1
39.724,1
101.6766,1
215.16794356,1
146.48301175,1
0.14906287,1
0.01322495,1
7.061e-05,1
147.01493537,1
113.63260181,1
15.12312312,1
79.98868134,1
420.0,2
222.20398233,1
45.690264,1
0.04452081,1
102.04434435,1
1017.6020245,1
284.08,1
176.27943394,1
99.73,1
216.03841647,1
28.2529,1
20.75673473,1
81.96721,1
0.07482746,1
5.68522366,1
148.4396226,1
0.00078072,1
14.2,1
114.88437816,1
0.01626105,1
80.37234998,1
63.19980069,1
46.660771,1
29.93,1
526.99889772,1
4.27e-05,1
17.52791672,1
271.53784485,1
285.92821018,1
8.17906875,1
4.53255944,1
241.56760205,1
0.13557553,1
4.99201287,1
3.23120569,1
2112.85400824,1
115.63193642,1
81.96949805,1
5.58035,2
47.30836096,1
30.86145396,1
115.4526,3
576.13394112,1
6.372e-05,1
387.29666,1
323.93739392,1
56.7358,1
11.86474181,1
4.811e-05,3
7.13135,1
75.573,1
17.1968,1
150.56584046,10
116.61961962,1
347.3985,1
82.53896,1
4.808e-05,1
0.00201227,1
19.94866522,1
14.42612613,1
50.32584287,1
162.33646738,1
287.75678204,1
10.54801927,1
469.742,1
110.4137757,1
219.64663166,1
20.70258158,1
23.39984404,1
151.09045282,1
0.00277236,1
117.50936612,1
0.19398994,2
83.63770399,1
11.274,1
0.01795136,1
32.7443,1
0.00917063,1
8.896095,1
0.15060712,1
11.466522,1
0.07478029,1
0.00012557,1
378.17370178,1
0.8675244,1
8.1223,1
7.26456456,1
15.293,1
152.6245,1
5.59078,1
94.9088,1
84.81800313,1
425.94270693,1
107.5329,1
50.968,1
35.26093,1
16.39344,1
698.10115149,1
36.55525535,1
6.16491133,1
177.04122837,1
0.00877615,1
0.03072626,1
221.46324242,1
1.1976036,1
127.20000789,1
85.0,14
153.8769469,1
137.94664665,1
6.55864505,1
4.59162841,1
26.5451678,1
4.19345682,1
426.32541468,1
0.84291015,1
0.16175657,1
34.42895956,1
17.59514822,1
2.562e-05,1
15.59252511,1
3.31611611,1
290.2801,1
972.845,1
265.04676903,1
1224.81047008,29
222.12013502,1
61.69690696,1
0.00307722,1
17.06090709,1
154.10814322,1
0.00187315,1
120.26526527,1
18.14528515,1
5.50365165,1
11.70848858,1
52.0787806,1
3.9335625,1
35.60807438,1
700.13,1
77.379,1
0.03784097,1
291.94950419,1
33.81932642,1
31.11232411,1
86.6221,1
223.04660488,1
360.80786457,1
359.07375365,1
3.69139139,1
155.7342,1
0.69128301,1
121.53606598,17
137.29369883,1
6.243,1
36.35729426,1
14.17520654,1
4.45682,1
36.68,1
55.10459482,1
0.00018675,1
740.76909942,1
3.19306667,1
23.89894045,1
15.3852,1
0.00029715,1
129.0626,1
100.47,1
28.4128,4
34.88714908,1
156.61877311,1
122.7030741,1
4.582,1
7.993,1
0.00011452,1
5.082,1
37.35685265,1
702.99650672,1
2.518e-05,1
4.98902433,1
8.6702,1
210.17194947,1
19.94813572,1
0.00439748,1
824.91721374,1
9.9348,1
12.87730753,1
27.03242351,1
123.53821437,1
1.42372871,1
149.87089678,1
8.618,1
430.73581956,1
55.422522,1
6.707,1
8.057e-05,1
38.8988989,1
703.05262226,1
56.92580911,1
0.22502834,1
0.03291321,1
0.000203,1
1.2300263,1
156.5669763,1
3.059e-05,1
409.46659825,1
0.01396088,1
0.00018594,1
108.5,1
86.0,5
158.76420952,1
124.7256116,1
9.667712,1
25.18968969,1
56.20765288,1
39.99196,1
22.3947,1
5.79796108,1
208.156,1
123.30690691,1
133.4975688,1
162.3213,1
0.26645761,1
31.589809,1
19.55,1
14.323511,1
27.3522,1
159.36106106,1
96.8434,1
50.40744633,1
10.6971921,1
432.0,1
2.68e-06,1
57.1528,1
40.68,1
23.85245039,1
13.5514,1
6.21131132,1
0.7856668,1
143.85513832,1
4.3234,1
296.5953,1
3.996007,1
0.07901229,1
201.23801917,1
59.16074955,1
89.6467,1
470.46205301,1
104.76,1
160.06288581,1
134.24723213,1
126.70700701,1
34.72014776,1
4.9967084,2
14.79289,1
48.30017912,1
41.17697698,1
24.83148,1
191.1903405,1
7.084004,1
270.78857364,1
598.48009521,1
3.30000628,1
229.97410417,1
69.08975289,1
16.815,1
0.00436373,1
275.9028,1
4.31093325,1
93.12295577,1
434.0642312,1
187.05049714,1
59.093,1
443.35061992,1
42.68,3
8.046,1
0.00056285,1
111.68102277,1
6.69822,1
298.46864147,1
980.45147935,1
4.15316685,1
0.72402333,1
0.09102883,1
17.047935,1
29.062,1
162.29778043,1
699.3006993,2
13.4308557,1
435.0,1
60.9671,1
5.9189,1
15.16674692,1
35.55764912,1
5.124,1
3.1149819,1
97.67927702,1
4.5039973,1
