time,bid,ask
1525799267,732.46000,732.89000
1525782613,727.80000,728.39000
1525782614,727.80000,729.00000
1525782617,727.81000,728.05000
1525782621,727.83000,728.05000
1525799269,732.46000,732.88000
1525782625,727.84000,728.05000
1525782626,728.00000,728.05000
1525771963,742.44000,743.92000
1525782630,728.01000,728.05000
1525782631,728.04000,728.05000
1525782633,728.04000,728.99000
1525782637,728.40000,728.99000
1525771965,742.44000,743.91000
1525782641,728.40000,728.55000
1525782643,728.41000,728.55000
1525771966,743.20000,743.91000
1525782648,728.42000,728.55000
1525782649,728.42000,728.99000
1525782650,729.00000,730.00000
1525782652,729.01000,730.00000
1525782653,729.02000,730.00000
1525782657,729.03000,730.00000
1525782658,729.03000,730.09000
1525782659,729.03000,730.48000
1525782661,729.04000,730.05000
1525782665,729.03000,730.05000
1525782666,729.03000,730.47000
1525782667,729.07000,730.47000
1525782671,729.08000,730.47000
1525782673,729.10000,730.47000
1525782674,729.10000,730.19000
1525782676,729.11000,730.19000
1525782679,729.11000,729.21000
1525782684,729.12000,729.21000
1525773218,738.40000,739.69000
1525782688,729.12000,730.23000
1525782690,729.13000,730.23000
1525782691,729.14000,730.23000
1525782694,729.15000,730.68000
1525782695,729.15000,730.26000
1525782700,729.17000,730.26000
1525782701,729.17000,730.26000
1525782702,729.18000,730.26000
1525782705,729.19000,730.26000
1525782713,729.19000,730.39000
1525782714,729.22000,730.39000
1525782715,729.22000,730.68000
1525782716,729.23000,730.34000
1525771978,742.90000,743.90000
1525782721,729.23000,730.33000
1525782725,729.23000,730.40000
1525782729,729.23000,730.94000
1525782730,729.23000,730.44000
1525782733,729.26000,730.44000
1525782737,729.26000,730.46000
1525782739,729.23000,730.46000
1525782743,729.23000,730.60000
1525782744,729.29000,730.46000
1525782749,729.24000,730.46000
1525782750,729.24000,730.50000
1525782751,729.23000,730.50000
1525782756,729.23000,730.52000
1525782757,729.23000,730.92000
1525782758,729.23000,730.55000
1525782759,729.26000,730.55000
1525782762,729.26000,730.54000
1525782764,729.23000,730.54000
1525771986,742.33000,743.87000
1525782767,729.29000,730.54000
1525782771,729.30000,730.54000
1525773166,739.85000,740.50000
1525782775,729.32000,730.54000
1525782777,729.19000,730.54000
1525782779,729.33000,730.53000
1525782781,729.19000,730.53000
1525782782,729.36000,730.53000
1525782784,729.36000,730.52000
1525782785,729.19000,730.52000
1525782787,729.39000,730.52000
1525782789,729.20000,730.52000
1525782792,729.23000,730.52000
1525782793,729.23000,730.53000
1525782797,729.24000,730.52000
1525782801,729.25000,730.52000
1525782806,729.28000,730.52000
1525782807,729.28000,730.50000
1525782810,729.29000,730.50000
1525782812,729.30000,730.50000
1525782815,729.31000,730.49000
1525782817,729.34000,730.49000
1525771995,742.34000,743.86000
1525782822,729.33000,730.49000
1525782829,729.34000,730.49000
1525782830,729.36000,730.49000
1525782834,729.36000,730.48000
1525782835,729.37000,730.48000
1525782837,729.39000,730.48000
1525782840,729.37000,730.48000
1525782842,729.40000,730.48000
1525782843,729.42000,730.48000
1525773812,742.43000,742.98000
1525782847,729.40000,730.48000
1525782848,729.45000,730.48000
1525772000,742.34000,743.70000
1525782851,729.40000,730.48000
1525782853,729.48000,730.48000
1525782856,729.40000,730.48000
1525782857,729.51000,730.48000
1525782860,729.36000,730.49000
1525782861,729.41000,730.49000
1525782863,729.54000,730.49000
1525782866,729.41000,729.54000
1525782867,729.41000,730.49000
1525782868,729.57000,730.49000
1525782869,729.41000,730.49000
1525782872,729.41000,730.48000
1525782873,729.41000,730.49000
1525782875,729.36000,730.47000
1525782876,729.36000,730.49000
1525782879,729.39000,730.48000
1525782881,729.39000,729.92000
1525782883,729.11000,729.92000
1525782885,729.06000,729.92000
1525782888,729.12000,729.92000
1525782890,729.12000,729.89000
1525772007,742.34000,743.33000
1525782892,729.06000,729.89000
1525766546,758.74000,759.00000
1525782895,729.06000,729.86000
1525782898,729.06000,730.00000
1525782899,729.06000,729.26000
1525782901,729.06000,729.99000
1525771413,746.28000,747.28000
1525782920,729.07000,729.99000
1525782921,729.07000,729.98000
1525782925,728.68000,729.98000
1525782926,728.68000,729.97000
1525782927,728.01000,728.67000
1525782928,728.02000,729.07000
1525782929,728.00000,729.07000
1525782930,728.00000,728.67000
1525782931,728.00000,728.67000
1525782932,726.80000,728.67000
1525782934,727.11000,728.66000
1525782935,727.11000,728.66000
1525782936,728.01000,728.20000
1525772015,741.00000,743.40000
1525782940,728.01000,728.19000
1525782942,726.82000,728.17000
1525782943,726.82000,728.00000
1525782944,726.83000,728.00000
1525772016,741.01000,743.44000
1525782947,726.83000,727.00000
1525782948,726.82000,727.00000
1525782949,726.72000,726.99000
1525782952,726.72000,726.99000
1525782953,726.51000,726.99000
1525782954,726.51000,726.90000
1525782955,726.01000,726.99000
1525782956,726.03000,726.99000
1525782957,726.04000,726.82000
1525782958,726.04000,726.99000
1525782961,726.04000,726.98000
1525782962,726.01000,726.99000
1525782963,726.01000,726.90000
1525772020,741.02000,743.29000
1525782972,725.91000,726.90000
1525782976,725.91000,726.87000
1525782978,725.91000,726.88000
1525782979,725.91000,726.87000
1525782980,725.80000,726.87000
1525782987,725.80000,726.86000
1525782989,726.00000,726.86000
1525782993,726.03000,726.88000
1525782994,726.03000,726.84000
1525782997,726.03000,726.83000
1525782998,726.00000,726.83000
1525783002,726.06000,726.83000
1525783010,726.06000,726.82000
1525790687,732.00000,732.86000
1525783015,726.06000,726.81000
1525783018,726.06000,726.80000
1525783020,726.00000,726.80000
1525783022,726.03000,726.80000
1525783023,726.00000,726.80000
1525783025,726.00000,726.78000
1525783027,726.00000,726.79000
1525783028,726.00000,726.77000
1525783032,726.00000,726.74000
1525783034,726.00000,726.77000
1525783035,726.01000,726.77000
1525783037,726.01000,726.71000
1525783041,726.01000,726.76000
1525783042,725.80000,726.76000
1525783043,725.80000,726.77000
1525783046,725.80000,726.68000
1525783047,725.81000,726.77000
1525783048,725.81000,726.74000
1525783050,725.82000,726.77000
1525783052,725.82000,726.71000
1525783055,725.82000,726.70000
1525783056,725.82000,726.68000
1525783057,725.84000,726.68000
1525772295,744.00000,745.29000
1525783065,725.84000,726.67000
1525783070,725.84000,726.68000
1525783071,725.84000,726.67000
1525783076,725.84000,726.00000
1525783079,725.82000,726.00000
1525783085,725.51000,725.78000
1525783088,725.52000,725.78000
1525783096,725.52000,726.00000
1525783102,726.00000,726.67000
1525783103,725.52000,726.67000
1525783106,725.70000,726.67000
1525783107,725.70000,726.68000
1525783110,726.30000,726.68000
1525783111,726.60000,726.68000
1525783116,726.60000,728.67000
1525783117,728.79000,728.82000
1525783120,727.81000,728.82000
1525783121,727.81000,728.80000
1525783124,727.81000,729.20000
1525783125,727.82000,729.20000
1525783126,727.82000,729.19000
1525783127,727.82000,729.10000
1525783128,727.82000,729.02000
1525783129,727.85000,729.02000
1525783131,727.85000,729.01000
1525783132,728.20000,729.01000
1525783137,728.23000,729.01000
1525783139,728.23000,729.00000
1525783141,727.82000,729.01000
1525783143,728.00000,729.01000
1525783145,728.00000,729.00000
1525783147,728.01000,729.00000
1525783148,728.26000,729.00000
1525783151,728.26000,728.99000
1525783152,728.01000,728.99000
1525783153,728.01000,729.00000
1525783155,728.10000,729.00000
1525783159,728.10000,729.15000
1525783160,728.10000,728.99000
1525772052,742.18000,742.25000
1525783162,728.04000,728.99000
1525783164,728.10000,728.99000
1525783171,728.13000,728.99000
1525783173,728.13000,729.15000
1525783174,728.13000,728.98000
1525783178,728.10000,728.98000
1525783179,728.11000,728.98000
1525783181,728.14000,728.98000
1525783189,728.14000,728.97000
1525783190,728.15000,728.97000
1525783194,728.16000,728.97000
1525783196,728.18000,728.97000
1525772058,742.29000,743.48000
1525783199,728.19000,728.97000
1525783200,728.19000,728.58000
1525783201,728.20000,728.58000
1525783208,728.19000,728.58000
1525783212,728.19000,729.09000
1525783214,728.20000,729.09000
1525783219,728.20000,728.42000
1525783220,728.19000,728.42000
1525783222,728.23000,728.42000
1525783225,728.19000,728.42000
1525783232,728.19000,729.09000
1525783237,728.20000,728.30000
1525783243,728.20000,729.09000
1525783245,728.19000,729.09000
1525783246,728.23000,729.09000
1525799373,732.49000,732.86000
1525783251,728.20000,729.09000
1525766606,758.60000,758.95000
1525783254,728.21000,729.09000
1525783255,728.22000,729.09000
1525783256,728.60000,729.09000
1525783257,728.60000,729.10000
1525783263,728.61000,729.10000
1525783265,728.61000,729.09000
1525783266,728.80000,729.09000
1525783269,729.89000,730.00000
1525783270,728.81000,730.00000
1525783271,729.00000,730.00000
1525783273,729.01000,730.00000
1525783276,729.10000,730.00000
1525772072,743.62000,743.91000
1525783282,729.13000,730.00000
1525783284,729.12000,730.00000
1525783285,729.20000,730.00000
1525772073,743.62000,743.91000
1525783289,729.21000,730.00000
1525783294,729.22000,730.00000
1525783295,729.50000,730.00000
1525783301,729.51000,730.00000
1525783302,729.52000,730.00000
1525783307,729.52000,729.99000
1525783309,729.52000,729.98000
1525783316,729.54000,729.98000
1525783324,729.52000,729.98000
1525783326,729.52000,729.97000
1525783331,729.52000,729.98000
1525772081,745.01000,745.88000
1525783337,729.52000,729.98000
1525783338,729.53000,729.98000
1525797611,733.42000,733.52000
1525772084,745.01000,745.70000
1525783370,729.53000,730.00000
1525783372,729.53000,729.97000
1525783377,729.52000,729.97000
1525772150,745.46000,746.02000
1525783382,729.52000,729.96000
1525766630,758.52000,758.61000
1525783399,729.52000,729.95000
1525783401,728.92000,729.20000
1525783402,728.83000,729.20000
1525783404,728.83000,729.19000
1525783409,728.83000,729.18000
1525783411,728.83000,729.17000
1525783415,728.84000,729.17000
1525772096,745.11000,745.68000
1525783429,728.84000,729.16000
1525783430,728.84000,729.18000
1525783432,728.49000,729.17000
1525783434,728.49000,729.16000
1525799405,732.11000,732.99000
1525783440,728.49000,729.18000
1525783441,728.52000,729.18000
1525783443,728.49000,729.18000
1525783444,728.55000,729.18000
1525783447,728.53000,729.18000
1525783452,728.58000,729.18000
1525783455,728.53000,729.18000
1525783457,728.53000,729.00000
1525783462,728.52000,729.00000
1525783464,728.54000,729.00000
1525772104,745.14000,746.09000
1525783474,728.49000,729.00000
1525783475,728.55000,729.00000
1525783485,728.49000,729.00000
1525783496,728.50000,729.00000
1525783500,728.51000,729.00000
1525783505,728.50000,729.00000
1525783511,728.50000,728.75000
1525783512,728.50000,728.75000
1525783521,728.51000,728.75000
1525783522,728.51000,729.00000
1525783525,728.40000,728.50000
1525783528,728.39000,728.42000
1525783529,728.41000,728.42000
1525783535,728.39000,728.50000
1525783537,728.39000,729.00000
1525783540,728.39000,728.41000
1525783548,728.39000,729.00000
1525772117,745.40000,746.08000
1525783552,728.39000,728.99000
1525783555,728.39000,728.98000
1525783559,728.40000,728.98000
1525783560,728.42000,728.98000
1525783562,728.40000,728.98000
1525783564,728.43000,728.99000
1525783571,728.43000,729.00000
1525783574,728.40000,729.00000
1525783575,728.40000,728.97000
1525783594,728.40000,728.99000
1525783596,728.40000,728.94000
1525783599,728.68000,728.99000
1525783601,728.80000,728.99000
1525783602,728.81000,729.00000
1525783603,730.51000,730.52000
1525783604,730.48000,730.52000
1525783605,729.42000,730.52000
1525783606,729.80000,730.52000
1525783607,729.80000,730.95000
1525783608,729.85000,730.95000
1525783609,729.85000,730.51000
1525783611,730.10000,730.51000
1525783612,730.10000,731.04000
1525783613,730.10000,731.32000
1525783615,730.10000,731.31000
1525783616,729.80000,731.00000
1525783618,730.10000,731.31000
1525783620,730.11000,731.30000
1525783622,730.10000,731.30000
1525783623,730.13000,731.29000
1525783625,730.10000,731.29000
1525783626,730.11000,731.29000
1525783627,730.40000,731.29000
1525783631,730.41000,731.29000
1525783632,730.41000,731.28000
1525783634,730.41000,731.64000
1525783635,730.44000,731.30000
1525766670,758.10000,758.51000
1525783638,730.45000,731.30000
1525783643,730.45000,731.69000
1525783646,730.48000,731.69000
1525783649,730.48000,731.88000
1525783650,730.48000,731.86000
1525783651,730.48000,731.87000
1525783652,730.51000,731.87000
1525783653,730.51000,731.19000
1525783658,730.51000,731.86000
1525783659,730.54000,731.86000
1525783661,730.54000,731.85000
1525783663,730.55000,731.85000
1525783669,730.55000,731.84000
1525783671,730.58000,731.84000
1525783673,730.56000,731.83000
1525783675,730.61000,731.84000
1525773251,740.00000,740.08000
1525783680,730.61000,731.76000
1525783684,730.61000,731.75000
1525783689,730.64000,731.74000
1525783692,731.00000,731.74000
1525783700,731.00000,731.73000
1525783701,730.63000,731.00000
1525783702,730.90000,732.60000
1525783703,731.00000,732.56000
1525783704,731.00000,732.58000
1525783705,731.00000,732.57000
1525783707,730.93000,732.40000
1525783708,730.91000,732.40000
1525783709,730.91000,732.39000
1525783710,730.92000,732.39000
1525783711,731.00000,732.39000
1525783712,731.01000,732.39000
1525783714,731.01000,732.38000
1525783715,731.01000,732.37000
1525783716,731.01000,732.37000
1525783719,731.02000,732.37000
1525783723,731.03000,732.37000
1525783725,731.04000,732.37000
1525783727,731.10000,732.37000
1525783729,731.10000,732.36000
1525783730,731.13000,732.36000
1525783731,731.30000,732.35000
1525783732,731.40000,732.35000
1525783733,731.40000,732.35000
1525783734,731.73000,731.80000
1525783737,731.80000,732.36000
1525783739,732.00000,732.36000
1525783740,732.53000,732.54000
1525783741,734.00000,734.05000
1525783742,733.40000,734.00000
1525783743,733.10000,734.04000
1525783744,734.10000,735.39000
1525783745,735.31000,736.95000
1525783746,735.31000,736.94000
1525783747,735.32000,736.94000
1525783748,735.81000,736.94000
1525783749,735.81000,736.38000
1525783752,735.90000,736.38000
1525783753,735.90000,736.93000
1525783755,735.90000,736.92000
1525783756,735.90000,736.93000
1525783757,735.90000,736.92000
1525783760,735.91000,736.91000
1525783761,735.90000,736.91000
1525783763,736.12000,736.90000
1525783768,737.66000,737.77000
1525783770,737.66000,737.76000
1525783771,736.80000,737.76000
1525783772,736.20000,737.77000
1525783773,737.70000,737.77000
1525783775,738.50000,738.70000
1525783776,737.67000,738.17000
1525783778,737.67000,738.69000
1525783779,737.67000,737.90000
1525783788,737.67000,738.40000
1525783789,737.67000,737.90000
1525783790,737.67000,738.40000
1525783792,737.67000,738.39000
1525783794,737.67000,738.10000
1525783796,737.68000,738.10000
1525783799,737.70000,738.10000
1525783802,737.70000,738.38000
1525783803,738.10000,738.52000
1525772129,745.43000,746.07000
1525783810,738.10000,738.28000
1525783835,738.11000,738.28000
1525783846,738.10000,738.28000
1525783850,738.28000,738.49000
1525783852,738.29000,738.49000
1525783854,738.30000,738.49000
1525783857,738.30000,738.97000
1525783866,738.30000,738.96000
1525783867,738.33000,738.96000
1525783870,738.34000,738.96000
1525783874,738.34000,738.95000
1525783876,738.37000,738.95000
1525783880,738.37000,738.94000
1525772172,745.46000,745.93000
1525766711,758.99000,759.00000
1525783888,738.18000,738.92000
1525783893,737.71000,738.61000
1525783895,737.71000,738.07000
1525783897,737.55000,738.06000
1525783899,737.55000,737.86000
1525783905,737.55000,737.90000
1525783906,737.55000,737.85000
1525783907,737.55000,737.60000
1525803725,732.75000,733.15000
1525783913,737.55000,737.85000
1525783914,735.43000,735.90000
1525783917,735.42000,735.90000
1525783919,735.25000,735.30000
1525783920,735.25000,735.35000
1525783921,735.15000,735.35000
1525783922,735.15000,735.70000
1525783923,735.15000,735.40000
1525783924,735.15000,735.25000
1525783926,735.01000,735.24000
1525783928,735.00000,735.23000
1525783929,734.52000,734.90000
1525783931,734.52000,734.89000
1525783934,734.52000,734.88000
1525783939,733.80000,734.88000
1525783941,734.11000,734.87000
1525783945,734.11000,734.86000
1525769464,756.25000,756.64000
1525783948,734.75000,734.86000
1525783951,734.76000,734.86000
1525783954,734.80000,734.86000
1525783955,734.99000,735.00000
1525783960,734.99000,735.49000
1525783962,735.28000,735.49000
1525772186,745.40000,745.43000
1525783967,735.28000,736.44000
1525783968,735.28000,736.13000
1525783969,735.39000,736.13000
1525783971,733.91000,736.13000
1525783972,734.45000,736.13000
1525783973,735.40000,736.13000
1525783974,735.50000,736.13000
1525783979,735.50000,737.07000
1525783981,735.50000,737.06000
1525783982,735.40000,736.86000
1525783984,735.53000,736.86000
1525783985,735.53000,736.90000
1525783986,735.40000,736.90000
1525772190,745.02000,745.41000
1525783991,735.40000,736.90000
1525783993,735.40000,736.89000
1525783994,735.56000,736.89000
1525783998,735.56000,736.88000
1525783999,735.56000,736.86000
1525772192,745.02000,745.40000
1525784004,735.40000,736.86000
1525784005,735.40000,736.85000
1525784011,735.43000,736.85000
1525784013,735.43000,736.84000
1525784014,735.43000,736.85000
1525766733,758.52000,759.00000
1525784016,735.43000,736.87000
1525784017,735.40000,736.83000
1525784018,735.40000,736.88000
1525784032,735.70000,736.88000
1525806781,747.94000,748.98000
1525784037,735.73000,736.88000
1525784041,735.73000,736.89000
1525784042,735.70000,736.89000
1525784044,735.76000,736.89000
1525784045,735.76000,737.13000
1525784046,735.76000,737.18000
1525784047,735.76000,737.26000
1525784048,735.80000,737.26000
1525784049,735.80000,737.26000
1525784050,735.81000,737.21000
1525784051,735.81000,737.18000
1525784054,735.84000,737.00000
1525784057,735.80000,736.99000
1525784065,735.83000,736.99000
1525784067,735.80000,736.99000
1525784068,735.80000,737.00000
1525784069,735.83000,737.00000
1525784071,736.40000,737.00000
1525784076,736.80000,737.00000
1525784077,736.80000,737.46000
1525784078,736.80000,737.46000
1525784079,737.20000,737.46000
1525784081,737.20000,737.26000
1525784086,737.20000,737.71000
1525784088,737.20000,737.33000
1525784089,737.27000,737.33000
1525784091,737.30000,737.33000
1525784092,738.53000,738.96000
1525784093,738.53000,739.61000
1525784095,738.54000,739.60000
1525784098,738.54000,739.07000
1525784101,738.53000,739.07000
1525784102,738.53000,739.06000
1525784104,738.57000,739.06000
1525784105,738.57000,739.05000
1525771083,751.20000,752.10000
1525784110,738.60000,739.05000
1525784111,738.60000,739.06000
1525784113,738.60000,739.00000
1525784118,738.55000,738.72000
1525784125,738.42000,738.72000
1525784126,738.42000,739.00000
1525784128,738.56000,739.00000
1525784129,738.42000,739.00000
1525784132,738.42000,738.49000
1525784134,738.42000,739.00000
1525784135,738.43000,739.00000
1525784136,738.42000,738.99000
1525784138,738.43000,738.99000
1525784141,738.46000,738.86000
1525784146,738.43000,738.98000
1525784148,738.43000,738.85000
1525784149,738.46000,738.85000
1525784151,738.46000,738.84000
1525784153,738.43000,738.84000
1525784158,738.00000,738.84000
1525784159,738.00000,738.83000
1525784160,738.00000,738.84000
1525784162,738.00000,738.83000
1525784164,738.00000,738.84000
1525784168,738.03000,738.84000
1525772220,743.62000,743.95000
1525784171,738.00000,738.84000
1525784174,738.03000,738.84000
1525784177,738.03000,738.90000
1525784179,738.03000,738.89000
1525784180,738.03000,738.83000
1525784186,738.03000,738.88000
1525784188,738.03000,738.82000
1525772224,743.63000,743.95000
1525784197,738.04000,738.82000
1525772225,743.63000,743.94000
1525784200,738.04000,738.83000
1525784201,738.03000,738.83000
1525784202,738.03000,738.82000
1525784204,738.00000,738.82000
1525784206,738.00000,738.81000
1525784209,738.00000,738.79000
1525775451,744.50000,745.14000
1525772227,743.63000,743.99000
1525784212,738.00000,738.81000
1525784214,738.00000,738.78000
1525784217,738.00000,738.80000
1525784221,738.00000,738.81000
1525784228,738.03000,738.81000
1525772230,743.63000,743.92000
1525784231,738.03000,738.76000
1525784233,738.00000,738.76000
1525784237,738.00000,738.81000
1525784238,738.00000,738.75000
1525784239,738.06000,738.54000
1525775452,744.50000,745.13000
1525784242,737.54000,738.00000
1525784243,737.54000,738.54000
1525784245,737.54000,738.70000
1525784246,737.54000,737.55000
1525784247,737.54000,738.35000
1525784248,737.54000,737.97000
1525784252,737.54000,737.96000
1525784256,737.54000,737.94000
1525784257,737.10000,737.94000
1525784258,737.10000,737.94000
1525784259,737.10000,737.93000
1525784260,737.01000,737.09000
1525784261,737.01000,737.90000
1525784262,737.01000,737.89000
1525784267,737.01000,737.50000
1525784270,737.00000,737.50000
1525784271,735.97000,737.50000
1525784273,737.00000,737.50000
1525784274,737.00000,737.53000
1525784275,737.00000,737.47000
1525784279,736.00000,737.49000
1525784280,736.00000,737.00000
1525784282,735.98000,737.00000
1525784287,735.98000,736.99000
1525784288,735.98000,736.92000
1525784292,735.98000,736.90000
1525784294,735.98000,736.89000
1525784296,735.98000,736.87000
1525784298,735.98000,736.86000
1525784299,735.98000,736.86000
1525784301,735.98000,736.85000
1525784302,736.01000,736.85000
1525766782,758.55000,759.00000
1525784312,736.01000,736.84000
1525784316,736.01000,736.85000
1525784319,736.00000,736.85000
1525784322,736.04000,736.85000
1525784325,736.04000,736.84000
1525784328,736.44000,736.84000
1525784347,736.44000,736.83000
1525784350,735.99000,736.00000
1525784355,735.68000,735.99000
1525784357,735.69000,735.99000
1525784360,735.90000,736.00000
1525784366,735.91000,736.00000
1525784369,735.68000,736.00000
1525784370,735.68000,736.00000
1525784372,735.92000,736.00000
1525802637,732.17000,733.00000
1525784381,735.68000,736.00000
1525784383,735.93000,735.99000
1525784385,735.90000,735.99000
1525784392,735.68000,735.99000
1525784394,735.69000,735.99000
1525784396,735.90000,735.99000
1525784399,735.90000,735.98000
1525784404,735.68000,735.98000
1525784405,735.68000,735.97000
1525784406,735.68000,735.98000
1525784407,735.68000,735.96000
1525784408,735.68000,736.00000
1525784410,735.80000,735.99000
1525784418,735.81000,735.98000
1525784423,735.68000,735.98000
1525784426,735.80000,735.98000
1525784427,735.80000,735.89000
1525784429,736.00000,736.72000
1525784435,736.00000,736.64000
1525803828,732.90000,734.08000
1525784440,736.03000,736.64000
1525784442,736.03000,736.71000
1525784443,736.00000,736.71000
1525784452,736.00000,736.68000
1525784457,736.00000,736.70000
1525766807,758.56000,759.00000
1525784461,736.00000,736.65000
1525784466,736.00000,736.70000
1525784469,736.00000,736.62000
1525784471,736.00000,736.61000
1525784477,736.00000,736.70000
1525784478,736.00000,736.64000
1525772272,743.66000,743.99000
1525784483,736.00000,736.58000
1525784489,735.57000,736.00000
1525784491,735.57000,736.55000
1525772187,745.40000,745.42000
1525784493,735.57000,736.54000
1525784498,735.57000,736.50000
1525784499,735.57000,736.49000
1525784502,735.57000,736.13000
1525784505,735.57000,736.48000
1525784506,735.57000,736.02000
1525766815,758.57000,759.00000
1525784511,735.57000,736.01000
1525784512,735.57000,735.90000
1525784513,735.33000,735.56000
1525784516,734.31000,735.25000
1525784517,734.32000,735.24000
1525784523,734.33000,735.24000
1525784527,734.40000,735.24000
1525784532,734.48000,735.24000
1525784533,734.48000,735.21000
1525784538,734.56000,735.21000
1525784539,734.56000,735.24000
1525784544,734.49000,735.18000
1525784546,734.60000,735.18000
1525784553,734.50000,735.18000
1525784555,734.80000,735.18000
1525784557,734.80000,735.00000
1525784562,734.61000,735.00000
1525784565,734.80000,735.00000
1525784569,734.81000,735.00000
1525784571,734.81000,734.97000
1525784576,734.81000,735.00000
1525784577,734.81000,735.24000
1525784579,734.81000,734.94000
1525784583,734.82000,734.94000
1525784584,734.82000,735.24000
1525784591,734.82000,736.41000
1525784592,734.82000,735.93000
1525784593,734.85000,735.93000
1525784595,734.85000,736.41000
1525784596,734.85000,735.92000
1525784598,734.90000,735.92000
1525784600,734.91000,735.92000
1525775464,744.01000,745.13000
1525784602,734.92000,735.92000
1525794138,731.00000,731.78000
1525784607,734.94000,735.92000
1525784608,735.40000,735.92000
1525773282,738.20000,739.30000
1525784616,735.41000,735.92000
1525784618,735.41000,735.91000
1525784619,735.42000,735.91000
1525784620,735.70000,735.92000
1525784621,736.05000,736.39000
1525784623,735.70000,736.39000
1525784627,735.90000,736.40000
1525784632,735.91000,736.40000
1525784642,735.92000,736.40000
1525784650,735.93000,736.40000
1525784651,735.94000,736.40000
1525772301,744.01000,745.28000
1525784660,735.95000,736.40000
1525784663,736.43000,736.85000
1525784665,735.95000,736.85000
1525784666,735.96000,736.85000
1525784672,736.40000,736.85000
1525784674,736.41000,736.85000
1525784675,736.41000,736.98000
1525784678,736.42000,736.98000
1525803836,734.19000,734.69000
1525784681,736.50000,736.98000
1525784684,736.50000,737.00000
1525784690,736.51000,737.00000
1525784692,736.52000,737.00000
1525784694,736.52000,738.13000
1525784695,736.60000,737.78000
1525784697,736.60000,738.13000
1525784699,736.60000,738.47000
1525784700,736.90000,738.47000
1525784701,736.60000,738.47000
1525784702,736.91000,738.89000
1525784704,737.00000,738.84000
1525774270,742.73000,743.30000
1525784707,737.01000,738.84000
1525784709,737.02000,738.88000
1525784710,737.20000,738.88000
1525784714,737.30000,738.88000
1525772311,744.04000,745.00000
1525784718,737.31000,738.88000
1525784720,737.32000,738.89000
1525784721,737.99000,738.89000
1525784723,737.99000,739.70000
1525784724,737.99000,739.04000
1525784727,738.02000,739.04000
1525784728,738.10000,739.04000
1525784730,738.10000,739.69000
1525784731,738.10000,739.03000
1525784734,738.13000,739.03000
1525784739,738.14000,739.35000
1525784740,738.20000,739.35000
1525784744,738.23000,739.59000
1525784746,738.23000,739.58000
1525766855,758.83000,759.00000
1525784748,738.24000,740.00000
1525784750,738.24000,739.57000
1525784751,738.24000,739.40000
1525784752,739.02000,739.40000
1525772318,744.07000,744.99000
1525784758,739.02000,739.60000
1525784759,739.02000,739.99000
1525784760,738.28000,739.99000
1525784763,738.29000,739.99000
1525784765,738.50000,739.99000
1525784766,738.50000,739.98000
1525784771,738.53000,739.97000
1525784773,738.54000,739.97000
1525784775,738.60000,739.96000
1525784779,738.61000,739.96000
1525784780,738.63000,739.95000
1525784783,738.63000,739.94000
1525784784,738.70000,739.94000
1525784787,738.71000,739.94000
1525784789,738.71000,739.93000
1525784791,738.72000,739.93000
1525784792,738.72000,739.38000
1525784793,738.74000,739.38000
1525784795,738.74000,739.93000
1525784797,738.75000,739.93000
1525784800,738.78000,739.93000
1525784807,738.79000,739.93000
1525784810,738.80000,739.92000
1525784811,738.82000,739.92000
1525784813,738.82000,739.91000
1525784819,739.00000,739.91000
1525784822,739.50000,739.91000
1525784826,739.90000,739.91000
1525784829,739.50000,739.90000
1525784831,739.50000,739.93000
1525784841,739.51000,739.88000
1525771492,746.35000,746.76000
1525784849,739.52000,739.88000
1525784861,739.52000,739.87000
1525784874,739.86000,739.87000
1525784876,739.86000,739.88000
1525772338,744.07000,744.30000
1525784899,739.52000,739.86000
1525784917,739.52000,739.88000
1525784920,739.53000,739.88000
1525775799,743.03000,743.90000
1525784925,739.53000,739.87000
1525784930,739.54000,739.87000
1525784931,739.80000,739.87000
1525784932,739.80000,739.88000
1525784939,739.81000,739.88000
1525784946,739.82000,739.88000
1525803845,734.19000,735.00000
1525784951,739.82000,739.93000
1525784960,739.83000,739.93000
1525784961,739.90000,739.93000
1525774385,743.10000,744.40000
1525772353,744.07000,744.96000
1525784968,739.94000,739.95000
1525784969,739.83000,739.97000
1525784970,739.83000,740.99000
1525784973,739.83000,740.98000
1525784976,739.84000,740.98000
1525784978,739.84000,740.97000
1525772355,744.07000,744.18000
1525784981,739.84000,740.94000
1525784983,739.84000,740.78000
1525784985,739.84000,740.69000
1525784988,739.84000,740.78000
1525784989,739.60000,740.72000
1525784991,739.85000,740.72000
1525784995,739.85000,740.71000
1525784997,739.85000,740.75000
1525784998,739.85000,740.28000
1525785003,739.85000,740.26000
1525785006,739.86000,740.26000
1525772360,744.01000,744.18000
1525785017,741.00000,741.55000
1525785018,741.00000,741.11000
1525785019,741.00000,741.06000
1525785021,739.87000,741.06000
1525785022,739.87000,741.01000
1525785023,739.87000,741.00000
1525785026,739.87000,740.90000
1525785028,740.20000,740.90000
1525785033,740.20000,740.74000
1525772365,744.01000,744.96000
1525785042,740.23000,740.74000
1525785045,740.23000,740.57000
1525785046,740.23000,740.74000
1525785047,740.20000,740.72000
1525785057,740.22000,740.72000
1525785064,740.22000,740.73000
1525785068,740.22000,740.71000
1525772370,742.97000,744.00000
