time,bid,ask
1525792973,731.65000,732.60000
1525843152,718.02000,719.41000
1525843154,718.04000,719.41000
1525974228,741.02000,741.07000
1525974229,741.02000,741.19000
1525974230,741.02000,741.96000
1525974231,741.02000,741.16000
1525843160,718.10000,719.41000
1525802510,733.75000,733.99000
1525974235,740.95000,741.00000
1525974236,740.41000,741.00000
1525974237,740.41000,740.97000
1525974238,740.41000,740.57000
1525843167,718.11000,719.41000
1525974240,739.91000,740.00000
1525974241,739.61000,739.99000
1525843170,718.12000,719.40000
1525974244,739.61000,739.82000
1525843175,718.13000,719.41000
1525843177,718.14000,719.41000
1525974252,739.61000,739.81000
1525974253,739.61000,739.79000
1525974254,739.61000,739.78000
1525974255,739.61000,739.76000
1525974259,739.61000,739.70000
1525843191,718.17000,719.40000
1525843192,718.17000,718.78000
1526055124,679.74000,680.85000
1525843194,718.18000,718.78000
1525767595,757.45000,757.58000
1525843199,718.19000,719.40000
1525974272,738.55000,739.61000
1525974274,738.55000,739.51000
1525974276,738.55000,739.50000
1525989590,735.33000,736.30000
1525974279,738.56000,739.50000
1525974280,737.49000,739.50000
1525843209,718.20000,718.49000
1525974282,737.50000,739.49000
1525792983,730.30000,730.47000
1525974284,738.20000,739.48000
1525974285,738.21000,739.48000
1525843215,718.21000,718.49000
1525843216,718.19000,718.49000
1525843217,718.19000,719.40000
1525974290,738.21000,739.45000
1525974293,738.21000,739.44000
1525974294,738.22000,739.42000
1525843223,718.20000,718.34000
1525771140,750.00000,750.52000
1525974300,738.22000,739.45000
1525843230,718.34000,719.40000
1525843231,718.35000,719.40000
1525974305,738.40000,739.44000
1525843235,718.36000,719.40000
1525974308,738.60000,739.42000
1525974309,738.41000,739.42000
1525974310,739.45000,740.00000
1525974314,740.00000,740.35000
1525974315,739.45000,740.35000
1525974317,739.60000,740.35000
1525974318,739.45000,740.35000
1525974319,740.81000,740.93000
1525974320,739.61000,740.93000
1525974321,740.81000,740.93000
1525974322,740.81000,740.92000
1525974323,739.85000,740.92000
1525843252,718.52000,719.40000
1525843253,718.52000,719.41000
1525974327,738.75000,740.80000
1525843256,718.53000,719.41000
1525974329,739.70000,740.80000
1525843259,718.54000,719.41000
1525974332,739.70000,740.91000
1525843950,720.40000,721.67000
1525843262,718.53000,719.41000
1525974335,739.70000,740.70000
1525843264,718.54000,719.41000
1525974337,739.73000,740.70000
1525843266,718.53000,719.41000
1525974340,739.73000,740.69000
1525989601,735.13000,736.30000
1525974345,739.76000,740.68000
1525974349,739.75000,740.68000
1525974350,739.75000,741.00000
1525974351,739.75000,740.67000
1525974353,739.76000,740.67000
1525974355,739.76000,741.00000
1525974357,739.76000,740.65000
1525974359,739.78000,740.65000
1525843289,719.42000,719.60000
1525843290,718.52000,719.60000
1525974363,739.90000,740.65000
1525974364,739.90000,740.99000
1525974366,739.92000,740.99000
1525974367,739.92000,741.00000
1525974368,739.93000,741.00000
1525843297,718.54000,719.80000
1525843299,718.90000,719.70000
1525843301,719.30000,719.70000
1525974375,739.94000,740.62000
1525843304,719.70000,720.49000
1525974378,739.95000,740.62000
1525843307,720.30000,720.49000
1525843308,720.62000,720.67000
1525974382,739.96000,740.62000
1525974383,739.96000,741.00000
1525924072,753.98000,755.00000
1525843314,720.66000,720.67000
1525771155,750.01000,751.02000
1525974389,738.72000,741.00000
1525974390,738.73000,741.00000
1525974391,739.04000,741.00000
1525974392,739.43000,741.00000
1525974393,739.60000,741.00000
1525974395,739.61000,740.97000
1525924074,753.99000,755.00000
1525974398,739.61000,740.90000
1525974403,739.70000,740.90000
1525974404,739.70000,741.00000
1525854890,723.82000,724.06000
1525974408,739.70000,740.87000
1525974410,739.70000,741.00000
1525771159,750.31000,750.48000
1525911629,754.58000,754.60000
1525974415,739.73000,740.99000
1525974417,739.73000,740.98000
1525974421,739.80000,740.98000
1525974422,739.80000,740.97000
1525974427,739.16000,740.97000
1525974428,739.16000,740.96000
1525974429,739.83000,740.96000
1525924080,753.99000,755.00000
1525974435,739.83000,740.95000
1525974438,739.18000,740.94000
1525974439,739.90000,740.94000
1525974441,739.90000,740.93000
1525999432,723.95000,724.67000
1525977972,742.06000,742.94000
1525793010,731.24000,731.37000
1525974446,739.21000,740.93000
1525974448,739.90000,740.93000
1525843378,720.66000,722.37000
1525974452,739.90000,740.94000
1525843381,720.69000,722.37000
1525843382,722.22000,722.37000
1525843383,721.00000,722.37000
1525843384,721.00000,722.38000
1525974457,739.93000,740.94000
1525920976,755.41000,755.87000
1525843387,721.01000,722.37000
1525843388,721.02000,722.10000
1525843391,721.03000,722.10000
1525843392,721.03000,722.47000
1525843393,721.03000,722.10000
1525974469,739.96000,740.92000
1525843399,721.03000,722.10000
1525843401,721.03000,722.09000
1525894173,745.41000,745.49000
1525843405,721.03000,722.00000
1525974478,739.96000,740.91000
1525974481,739.94000,740.91000
1525843410,721.04000,722.00000
1525974483,739.94000,740.90000
1525843412,721.10000,722.09000
1525974485,739.94000,740.42000
1525843415,721.11000,721.90000
1525974489,739.94000,740.41000
1525974490,739.94000,740.20000
1525974491,739.18000,739.50000
1525780696,729.13000,730.39000
1525974494,739.18000,741.00000
1525974495,739.18000,740.99000
1525814864,743.93000,744.50000
1525989627,735.00000,736.30000
1525843429,721.03000,722.09000
1525843430,721.12000,722.09000
1526033836,690.10000,690.81000
1525974506,739.18000,739.48000
1525843435,721.12000,722.19000
1525974509,739.30000,739.46000
1525843439,721.13000,722.19000
1525974512,739.30000,739.48000
1525902248,746.85000,746.99000
1525974514,739.30000,739.43000
1525974515,739.18000,739.43000
1525843444,721.14000,722.49000
1525843446,721.14000,722.30000
1525974519,739.18000,739.42000
1525974520,739.18000,739.41000
1525806522,747.71000,748.12000
1525843450,721.15000,722.30000
1525843452,721.20000,722.30000
1525974525,738.08000,739.42000
1525843454,721.20000,722.49000
1525843455,721.21000,722.49000
1525974528,738.40000,739.42000
1525974529,738.40000,739.47000
1525974530,738.40000,739.41000
1525974531,738.40000,739.30000
1525843460,721.31000,722.49000
1525974534,738.40000,739.29000
1525974535,738.40000,739.28000
1525843464,721.32000,722.48000
1525974537,738.08000,739.27000
1525974538,738.30000,739.27000
1525843467,721.51000,722.48000
1525843468,721.50000,722.48000
1525974543,738.30000,739.26000
1525974544,738.30000,739.24000
1525974545,738.09000,739.26000
1525974547,738.09000,739.25000
1525974551,738.09000,739.23000
1525793028,731.31000,731.67000
1525974554,738.09000,739.22000
1525974555,738.10000,739.22000
1525974562,738.11000,739.19000
1525974563,738.12000,739.19000
1525802521,733.94000,733.97000
1525974565,738.12000,739.21000
1525974567,738.20000,739.21000
1525843496,721.53000,722.49000
1525880412,748.00000,748.37000
1525974570,735.94000,736.00000
1525974571,738.51000,739.18000
1525974573,738.52000,739.17000
1525974575,738.52000,739.16000
1525974576,738.52000,739.14000
1525843505,721.70000,722.48000
1525974580,738.52000,739.16000
1525843509,721.70000,722.04000
1525974582,738.52000,739.11000
1525974583,738.52000,739.10000
1525843513,721.61000,722.04000
1525974586,738.51000,739.10000
1525843516,721.70000,722.04000
1525974589,738.51000,739.16000
1525974590,738.51000,739.09000
1525974592,738.51000,739.07000
1525843521,721.70000,723.24000
1525974594,738.51000,739.06000
1525843523,721.71000,722.47000
1525843524,721.71000,722.09000
1525836726,722.30000,722.80000
1525974599,737.78000,739.03000
1525974603,738.00000,739.02000
1525880418,748.00000,748.35000
1525843534,721.71000,723.23000
1525843535,721.71000,723.22000
1525974609,738.20000,739.01000
1525907271,748.50000,748.90000
1525843540,721.72000,721.90000
1525793038,731.31000,731.67000
1525974614,738.20000,738.80000
1525974615,737.54000,737.65000
1525843545,721.72000,723.43000
1525974618,737.54000,738.20000
1525843548,721.73000,723.43000
1525843549,721.73000,723.42000
1525974622,737.54000,737.65000
1525974623,737.54000,737.60000
1525802523,733.75000,733.97000
1525843553,721.80000,723.42000
1525974626,737.54000,737.59000
1525915635,758.10000,759.29000
1525974628,737.54000,737.58000
1525974629,737.54000,737.60000
1525974630,737.54000,737.64000
1525974631,737.54000,738.17000
1525974632,737.59000,738.17000
1525974633,738.10000,738.17000
1525974635,738.25000,739.05000
1525974636,738.17000,739.05000
1525974637,738.26000,739.05000
1525843566,721.81000,723.53000
1525974639,738.26000,739.05000
1525974640,738.40000,739.23000
1525974641,738.40000,739.62000
1525974643,739.23000,739.62000
1525974644,739.05000,739.62000
1525974645,739.55000,739.62000
1525843574,723.42000,723.45000
1525974648,739.55000,739.61000
1525843577,723.42000,723.44000
1525974650,741.01000,741.58000
1525974651,742.10000,742.12000
1525974653,740.01000,741.66000
1525974654,740.50000,741.66000
1525974657,740.50000,741.99000
1525974659,740.81000,742.10000
1525974661,740.81000,741.98000
1525974665,740.90000,741.98000
1525974666,740.91000,741.98000
1525974667,741.80000,742.09000
1525843596,723.42000,723.45000
1525836738,722.91000,723.46000
1525843598,723.55000,723.56000
1525974671,741.82000,742.09000
1525974675,741.82000,742.27000
1525974676,741.83000,742.27000
1525974680,741.84000,742.27000
1525974681,741.80000,742.27000
1525974683,740.99000,742.27000
1525974684,741.20000,742.26000
1525974685,741.20000,742.16000
1525974686,741.20000,741.58000
1525974687,741.20000,742.16000
1525974688,740.86000,742.16000
1525843617,723.42000,723.56000
1525974690,740.86000,741.20000
1525974691,740.43000,741.20000
1525843620,721.72000,722.89000
1525843621,721.72000,722.88000
1525843622,721.12000,721.70000
1525843624,720.70000,722.20000
1525843625,720.70000,721.80000
1525843626,721.00000,721.31000
1525843628,721.00000,721.30000
1525843631,720.73000,721.30000
1525974704,740.03000,741.18000
1525974705,739.68000,741.18000
1525974707,739.74000,741.10000
1525843636,720.15000,721.28000
1525843637,720.15000,721.27000
1525843638,720.15000,721.26000
1525974712,739.74000,741.09000
1525843641,720.16000,721.25000
1525843643,720.16000,721.24000
1525974716,739.74000,741.08000
1525843645,720.00000,721.10000
1525974718,739.74000,741.08000
1525974722,739.74000,741.07000
1525974724,739.72000,741.07000
1525843653,720.00000,721.09000
1525974726,739.70000,741.07000
1525924129,754.03000,755.00000
1525974728,739.70000,741.06000
1525974731,739.70000,741.00000
1525974732,739.70000,740.99000
1525843661,720.28000,721.08000
1525974736,739.70000,740.98000
1525974739,739.70000,740.90000
1525843668,720.28000,721.07000
1525974743,739.73000,740.89000
1525843672,720.29000,721.06000
1525793060,730.12000,731.47000
1525974747,739.73000,740.98000
1525985837,735.28000,736.41000
1525843678,720.29000,721.07000
1525843681,720.30000,721.06000
1525843683,720.30000,721.04000
1525843684,720.30000,721.07000
1525974758,739.73000,740.80000
1525967825,758.99000,759.00000
1525843688,720.51000,721.06000
1525843689,720.87000,721.06000
1525843690,720.88000,721.22000
1525989671,735.00000,736.34000
1525793597,731.41000,732.37000
1525974768,739.73000,740.79000
1525989672,734.50000,736.34000
1525974770,739.73000,740.78000
1525843699,721.16000,721.22000
1525974775,739.73000,740.79000
1525793799,729.64000,729.90000
1525767612,757.51000,757.58000
1525974781,739.73000,740.78000
1525974786,739.73000,740.70000
1525843716,721.16000,721.31000
1525974789,739.73000,740.69000
1525974792,739.73000,740.21000
1525974793,739.73000,740.69000
1525974796,739.73000,740.68000
1525974797,739.73000,740.67000
1525974798,739.73000,740.50000
1526055213,682.04000,682.77000
1525843731,721.30000,721.31000
1525974804,739.70000,740.50000
1525974805,739.70000,740.49000
1525902913,746.05000,746.62000
1526062386,675.88000,676.00000
1525974808,739.76000,740.48000
1526011524,730.74000,730.80000
1525974813,739.08000,740.48000
1525974814,739.08000,740.47000
1525843745,721.70000,722.04000
1525924736,754.49000,755.50000
1525974819,739.79000,740.47000
1525843749,721.70000,722.64000
1525843750,721.32000,722.64000
1525974823,739.82000,740.48000
1525974824,739.82000,740.40000
1525974826,739.82000,740.30000
1525974827,739.08000,740.30000
1525974828,739.09000,740.30000
1525974829,739.85000,740.30000
1525944442,761.45000,762.54000
1525974831,739.10000,740.30000
1525974832,739.13000,740.30000
1525974833,739.13000,740.20000
1525911643,754.51000,754.59000
1525843763,722.00000,722.62000
1525843764,722.00000,722.63000
1525843765,722.00000,722.62000
1525994569,730.02000,730.32000
1525843767,722.00000,722.61000
1525974841,739.82000,740.19000
1525843770,722.00000,722.60000
1525974843,739.82000,740.30000
1525974845,739.82000,740.20000
1525843775,721.99000,722.59000
1525974848,739.82000,740.20000
1525974849,739.82000,740.19000
1525974850,739.82000,740.19000
1525843779,721.99000,722.58000
1525998934,722.43000,722.98000
1525974853,739.82000,740.19000
1525843782,722.27000,722.58000
1525974856,739.82000,740.18000
1525974858,739.82000,740.20000
1525843787,722.27000,722.42000
1525843791,722.27000,722.41000
1525974864,739.82000,740.19000
1525843799,722.27000,723.40000
1525843800,722.27000,723.39000
1525843801,722.27000,722.41000
1525843802,722.27000,723.39000
1525924154,754.11000,755.00000
1525843806,722.27000,722.51000
1525789438,733.41000,733.52000
1525843810,722.27000,722.50000
1525843814,722.27000,722.55000
1525974887,739.83000,741.19000
1525989692,735.10000,736.33000
1525974890,739.84000,740.30000
1525974891,741.19000,741.50000
1525974893,741.19000,741.27000
1525974894,740.19000,741.27000
1525843825,722.27000,722.30000
1525776345,744.28000,744.35000
1525974899,740.19000,741.19000
1525843828,722.27000,722.29000
1525974902,740.19000,741.10000
1525843831,722.28000,722.29000
1525879848,745.86000,746.73000
1525974909,740.19000,741.09000
1525889823,752.12000,753.00000
1525974913,740.20000,741.09000
1525974914,740.20000,741.18000
1525843843,722.27000,722.28000
1525974917,740.20000,741.08000
1525771244,748.30000,748.51000
1525843850,722.27000,722.30000
1525974924,739.82000,741.08000
1525974925,740.20000,741.48000
1525795177,736.01000,736.49000
1525974929,740.30000,741.48000
1525924163,754.12000,755.08000
1525974932,740.31000,741.48000
1525974936,740.60000,741.48000
1525974939,740.60000,741.47000
1525974942,740.60000,741.48000
1525793093,730.19000,730.90000
1525974945,740.32000,741.48000
1525974946,740.63000,741.48000
1525974948,740.60000,741.48000
1525974952,740.60000,741.98000
1525974953,740.66000,741.98000
1525974954,740.66000,741.97000
1525924167,754.13000,755.00000
1525974956,740.70000,741.96000
1525843885,722.28000,722.29000
1525974958,741.00000,741.96000
1525843887,721.68000,722.26000
1525843888,721.55000,722.26000
1525843891,721.55000,722.25000
1525974967,741.20000,741.97000
1525974968,741.20000,741.95000
1525771252,748.31000,748.50000
1525843899,721.55000,721.99000
1525974972,741.40000,741.95000
1525843901,720.77000,721.99000
1525843903,720.77000,721.98000
1525843905,720.77000,721.90000
1525989707,735.10000,736.34000
1525771254,748.00000,748.49000
1525974982,741.42000,741.95000
1525843913,720.77000,721.89000
1525843914,720.77000,721.80000
1525974987,741.45000,741.95000
1525771256,747.30000,748.48000
1525974994,741.50000,742.00000
1525843924,720.30000,721.80000
1525843925,720.30000,721.70000
1525974998,741.51000,742.00000
1525843927,720.30000,721.69000
1525843929,720.40000,721.69000
1525975005,741.60000,742.00000
1525975009,741.90000,742.00000
1525843938,720.40000,721.69000
1525975014,741.91000,742.00000
1525911649,754.51000,754.58000
1525843945,720.40000,721.68000
1525843946,720.30000,721.68000
1525843948,720.40000,721.68000
1525975022,742.02000,743.63000
1525975023,742.22000,743.63000
1525843953,720.40000,721.66000
1525975026,742.23000,743.63000
1525975027,742.23000,744.00000
1525843956,720.30000,721.66000
1525975029,742.50000,744.00000
1525789443,733.42000,734.08000
1525975033,742.51000,744.00000
1525975034,742.70000,744.00000
1525975037,742.70000,743.99000
1525843967,719.14000,721.37000
1525975040,742.73000,743.98000
1525843969,720.30000,721.37000
1525843970,720.30000,721.36000
1525814955,745.29000,745.59000
1525975045,742.70000,743.99000
1525975046,742.33000,742.45000
1525975047,742.33000,743.50000
1525843976,719.77000,721.36000
1525814956,745.30000,745.59000
1525843978,720.10000,721.36000
1525975051,742.33000,742.44000
1525843980,720.10000,721.35000
1525975053,742.22000,743.00000
1525975054,742.22000,742.30000
1525933473,759.89000,759.99000
1525843986,719.77000,721.35000
1525836803,724.80000,724.97000
1525975060,742.26000,742.30000
1525975061,742.26000,742.27000
1525975064,742.00000,742.27000
1525975066,742.00000,742.26000
1525843995,719.77000,721.34000
1525975068,740.42000,742.15000
1525975069,740.36000,742.14000
1525975071,740.36000,741.80000
1525975075,740.31000,741.77000
1525844004,720.20000,721.34000
1525975078,740.70000,741.77000
1525844009,720.20000,721.33000
1526044827,681.62000,682.70000
1525844012,719.77000,721.33000
1525975085,740.37000,741.79000
1525975086,740.60000,741.79000
1525975087,740.70000,741.74000
1525975088,740.71000,741.74000
1525844018,719.90000,721.33000
1525844019,719.90000,721.20000
1525975092,740.71000,741.71000
1525975093,740.73000,741.71000
1525836809,725.08000,725.95000
1525975096,740.80000,741.71000
1525975097,740.80000,741.70000
1525975098,740.81000,741.70000
1525924191,754.17000,755.08000
1525844028,719.90000,721.33000
1525975102,740.82000,741.69000
1525975104,740.82000,741.67000
1525975105,740.84000,741.67000
1525844038,720.00000,721.33000
1525975111,740.85000,741.67000
1525844040,720.00000,721.32000
1525975113,740.90000,741.67000
1525880503,748.36000,748.88000
1525975116,740.90000,741.66000
1525844045,720.00000,721.31000
1525975119,740.85000,741.40000
1525975122,740.37000,741.39000
1525924195,754.17000,755.09000
1525975124,740.37000,741.30000
1525844054,719.91000,721.20000
1525975127,740.37000,741.00000
1525844057,719.91000,721.10000
1525844059,719.91000,721.09000
1525995945,722.70000,723.37000
1525975133,740.37000,740.90000
1525858661,730.41000,731.82000
1525785082,740.20000,740.68000
1525975138,740.37000,740.89000
1525844068,719.91000,721.08000
1525844069,719.91000,721.00000
1525844071,719.92000,721.00000
1525975146,740.37000,740.79000
1525844076,719.92000,720.99000
1525975150,739.26000,740.79000
1525975151,739.26000,740.78000
1525975153,739.91000,740.78000
1525844083,719.93000,720.99000
1525975157,739.30000,739.91000
1525975158,739.30000,739.63000
1525975159,739.31000,739.63000
1525844090,719.93000,720.98000
1525975163,739.04000,739.63000
1525975164,739.32000,739.63000
1525793130,729.79000,730.88000
1525975166,739.32000,739.60000
1525800416,739.50000,740.86000
1525975170,739.33000,739.60000
1525975172,739.33000,739.63000
1525975175,739.50000,739.63000
1525975176,739.62000,739.63000
1525933477,758.90000,759.00000
1525771287,746.00000,746.88000
1525844109,719.93000,720.97000
1525975187,739.82000,740.33000
1525975188,740.08000,740.33000
1525975190,740.08000,740.49000
1525775975,741.28000,741.42000
1525975192,740.10000,740.49000
1525975194,740.37000,740.49000
1525844123,719.93000,720.44000
1525975197,740.37000,740.97000
1525844127,720.00000,720.44000
1525975200,740.40000,740.97000
1525975206,740.44000,740.97000
1525975207,740.45000,740.97000
1525844136,719.93000,720.44000
1525844137,720.00000,720.44000
1525844138,720.00000,720.39000
1525803035,732.01000,732.50000
1525975213,740.50000,740.97000
1525771293,746.00000,746.19000
1525844144,720.00000,720.38000
1525844145,720.00000,720.10000
1525844146,719.93000,720.10000
1525844147,720.00000,720.10000
1525975220,740.50000,741.95000
1525975221,740.48000,741.70000
1525975223,740.48000,741.69000
1525975225,740.49000,741.50000
1525793814,729.64000,729.90000
1525771295,745.31000,746.19000
1525844156,720.00000,720.08000
1525975232,740.52000,741.67000
1525975233,740.53000,741.49000
1525975235,740.79000,741.49000
1525844165,720.00000,720.07000
1525975238,740.80000,741.49000
1525975240,740.80000,741.60000
1525975242,740.80000,741.67000
1525844172,720.00000,720.03000
1525975245,740.88000,741.67000
1525844174,720.00000,720.03000
1525975247,740.83000,741.59000
1525771299,745.20000,745.70000
1525844180,719.93000,720.02000
1525844181,719.23000,720.02000
1525844182,719.23000,720.01000
1525975255,740.83000,741.56000
1525975256,740.79000,741.59000
1525844185,719.06000,720.02000
1525844187,719.06000,720.00000
1525767628,757.53000,757.58000
1525844189,719.06000,719.98000
1525844190,718.43000,719.00000
1525844191,718.44000,719.00000
1525844192,718.94000,719.00000
1525975265,740.49000,741.58000
1525844194,718.94000,718.99000
1525844195,718.94000,719.00000
1525844196,718.44000,719.00000
1525975270,740.89000,741.50000
1525975273,740.89000,741.57000
1525975274,740.49000,741.57000
1525844204,718.51000,718.99000
1525975277,740.49000,741.40000
1525844208,718.52000,718.99000
1525975282,740.49000,741.38000
1525844211,718.53000,718.99000
1525844212,718.60000,718.99000
1525844213,718.60000,719.00000
1525844214,718.61000,719.00000
1525902377,747.00000,747.80000
1525975288,739.74000,741.20000
1525975289,740.46000,741.20000
1525975290,740.49000,741.19000
1525844219,718.62000,718.96000
1525844221,718.70000,718.96000
1525979361,740.13000,740.89000
1525844223,718.70000,719.00000
1525844224,718.71000,719.00000
1525975297,740.49000,741.00000
1525806910,746.60000,748.37000
1525844229,718.72000,719.00000
1525844230,718.80000,719.00000
1525975304,740.52000,741.08000
1525844233,718.63000,719.00000
1525844234,718.72000,719.00000
1525844236,718.73000,719.00000
1525844239,718.74000,718.95000
1525975313,740.52000,740.95000
1525975315,740.52000,740.80000
1525975316,740.49000,740.80000
1525844245,718.74000,719.00000
1525776359,744.76000,745.30000
1525767630,757.54000,757.58000
1525975321,740.49000,740.95000
1525975323,740.49000,740.79000
1525975324,740.49000,740.50000
1525833098,734.34000,735.08000
1525975330,740.00000,740.50000
1525844259,718.74000,718.98000
1525975334,740.00000,740.45000
1525844263,718.74000,718.97000
1525844264,718.63000,718.97000
1525975337,739.52000,740.45000
1525844267,718.63000,718.74000
1525975341,739.87000,740.44000
1525975345,739.87000,740.43000
1525844274,717.82000,718.29000
1525844275,717.82000,718.74000
1525844276,717.83000,718.74000
1525844277,717.84000,718.71000
1525975350,739.90000,740.43000
1525844279,718.96000,718.97000
1525880543,748.32000,748.96000
1525975356,739.87000,740.42000
1525975357,739.91000,740.38000
1525844286,718.96000,718.99000
1525844287,718.25000,718.97000
1525844288,718.26000,718.96000
1525844289,718.26000,718.97000
1525844290,718.26000,718.95000
1525975363,739.90000,740.37000
1525844292,718.25000,718.95000
1525975365,739.91000,740.37000
1525844294,718.25000,718.93000
1525975369,739.92000,740.37000
1525844298,718.25000,718.92000
1525844301,718.01000,718.92000
1525975374,739.93000,740.37000
1525844303,718.00000,718.92000
1525844304,718.00000,718.90000
1525844306,718.00000,718.88000
1525844307,718.00000,718.87000
1525975380,739.84000,740.35000
1525793166,729.74000,730.34000
1525975382,739.84000,740.11000
1525975383,739.87000,740.11000
1525844314,717.23000,718.86000
1525844315,717.23000,718.82000
1525844316,717.24000,718.70000
1525975389,739.84000,740.11000
1525844318,717.30000,718.70000
1525788995,732.81000,734.06000
1525844320,717.30000,718.69000
1525844321,717.30000,718.69000
1525844322,717.31000,718.69000
1525844324,717.31000,718.68000
1525844325,717.32000,718.68000
1525844326,717.32000,718.60000
1525844327,717.31000,718.60000
1525975400,739.84000,739.88000
1525975403,739.84000,739.87000
1525844333,717.25000,718.59000
1525793820,729.64000,729.95000
1525844336,717.32000,718.20000
1525844337,717.00000,717.22000
1525844339,717.22000,718.20000
1525844341,717.22000,718.19000
1525844343,717.22000,718.18000
1525975416,739.84000,739.86000
1525844345,717.22000,717.90000
1525844348,717.01000,717.19000
1525844352,717.01000,717.19000
1525975425,739.84000,739.85000
1525880555,748.30000,748.90000
1525989782,734.58000,735.00000
1525975435,739.80000,739.85000
1525844364,717.00000,717.01000
1525975437,739.13000,739.80000
1525975439,739.13000,739.75000
1525844369,717.00000,717.19000
1525975442,739.14000,739.74000
1525771331,745.20000,745.40000
1525975446,739.17000,739.79000
1525844375,717.00000,717.19000
1525975448,739.17000,739.73000
1525975450,739.14000,739.73000
1525975453,739.13000,739.73000
1525836869,725.21000,725.69000
1525975456,737.99000,738.00000
1525975457,737.74000,739.73000
1525975458,737.99000,739.73000
1525975459,739.13000,739.73000
1525975460,739.13000,739.72000
1525771334,745.15000,745.20000
1525975463,739.14000,739.72000
1526029506,695.97000,697.20000
1525844395,717.01000,717.19000
1525844396,717.00000,717.19000
1525844397,717.01000,717.19000
1525975472,739.17000,739.71000
1525975473,739.17000,739.70000
1525975474,739.14000,739.15000
1525844404,717.00000,717.19000
1525844406,717.01000,717.19000
1525844407,717.02000,717.19000
1525844410,717.02000,717.19000
1525924255,754.22000,755.09000
1525844413,717.02000,717.11000
1525844416,716.04000,717.06000
1525844417,716.05000,717.06000
1525844418,716.20000,717.06000
1525844419,716.47000,717.11000
1525844421,716.47000,717.19000
1525789027,730.50000,730.99000
1525967948,758.81000,759.00000
1525975498,738.90000,739.15000
1525975500,738.49000,739.15000
1525975504,738.70000,739.15000
1525844434,716.60000,717.15000
1525844435,716.60000,716.75000
1525771342,744.88000,745.00000
1525975511,738.60000,739.15000
1525975512,738.49000,739.15000
1525975513,736.82000,737.00000
1525975515,737.00000,739.15000
1525975516,737.86000,739.15000
1525975517,737.86000,739.13000
1525791004,733.00000,733.20000
1525844447,716.05000,717.19000
1525975520,737.86000,739.12000
1525967952,758.81000,759.00000
1525844450,716.60000,717.92000
1525844451,716.60000,717.60000
1525844452,716.60000,716.75000
1526032883,695.70000,697.87000
1525975531,737.50000,739.12000
1525975532,737.91000,738.80000
1525975534,737.12000,738.80000
1525975537,737.80000,738.79000
1525902419,746.85000,747.00000
1525844469,716.06000,716.75000
1525844470,716.60000,716.75000
1525975543,737.20000,738.78000
1525933361,759.68000,759.99000
1525975545,737.20000,738.77000
1525975548,737.80000,738.77000
1525902472,745.98000,746.86000
1525975550,737.80000,738.76000
1525844479,716.61000,716.75000
1525975556,737.04000,738.76000
1525909000,746.12000,746.80000
1526011649,731.81000,732.20000
1525975564,737.60000,738.68000
1525975566,736.82000,738.68000
1525844496,716.62000,716.75000
1525975569,737.50000,738.67000
1525844501,716.62000,716.74000
1525975574,737.50000,738.66000
1525844503,716.62000,716.75000
1525975577,736.83000,738.65000
1525844507,715.90000,716.75000
1525844509,715.91000,716.75000
1525844510,716.00000,716.75000
1525975585,737.40000,738.64000
1525975586,737.41000,738.64000
1525771355,744.01000,744.98000
1525975588,736.82000,738.64000
1525975589,737.40000,738.64000
1525975593,737.60000,738.64000
1525844522,716.10000,716.75000
1525975601,737.70000,738.64000
1525789462,734.01000,734.99000
1525772004,742.34000,743.46000
1525975607,737.80000,738.64000
1525975610,737.63000,738.64000
1525975611,737.80000,738.64000
1525844540,716.11000,716.74000
1525844546,716.11000,716.75000
1525975619,737.81000,738.64000
1525975620,737.60000,738.62000
1525975621,737.20000,738.61000
1525975622,737.61000,738.61000
1525975623,737.80000,738.61000
1525844553,716.11000,716.74000
1525844554,716.11000,716.75000
1525844555,716.11000,716.73000
1525975628,737.80000,738.60000
1525975631,737.61000,738.60000
1525975634,737.61000,738.59000
1525771363,744.01000,744.90000
1525975636,737.61000,738.58000
1525844566,715.40000,716.73000
1525793209,729.83000,730.66000
1525844569,715.46000,716.73000
1525975643,737.50000,738.59000
1525844573,715.60000,716.73000
1525771365,744.06000,744.97000
1525975648,737.04000,738.59000
1525844579,715.61000,716.73000
1525975652,737.04000,738.16000
1525975653,737.05000,738.15000
1525975654,737.01000,738.15000
1525844583,715.70000,716.73000
1525844585,715.71000,716.73000
1525975659,737.01000,738.14000
1525844588,715.71000,716.72000
1525844589,715.80000,716.72000
1525844591,715.81000,716.72000
1525844592,715.80000,716.72000
1525975665,736.57000,737.89000
1525975666,736.57000,737.36000
1525844598,715.71000,716.72000
1525975672,736.57000,737.00000
1525844601,715.81000,716.72000
1525975676,736.58000,736.99000
1525975677,734.70000,736.99000
1525975679,734.71000,735.00000
1525975681,734.71000,734.99000
1525975682,734.71000,734.78000
1525975686,734.99000,735.00000
1525844615,715.82000,716.72000
1525836908,725.44000,726.29000
1525975695,734.78000,734.98000
1525975696,734.78000,735.00000
1525975697,733.42000,735.00000
1525975699,733.90000,734.11000
1525975700,733.90000,734.97000
1525975702,733.90000,734.96000
1525844631,715.91000,716.72000
1525975704,734.10000,734.96000
1525975706,733.43000,734.96000
1525975707,733.44000,734.96000
1525975708,734.11000,734.96000
