time,bid,ask
1525965186,758.53000,758.58000
1525965190,758.53000,758.55000
1525835159,722.06000,723.88000
1525965196,758.35000,758.55000
1525834125,732.00000,732.43000
1525988077,737.74000,738.67000
1525965200,758.35000,758.54000
1525965203,758.52000,758.54000
1525834135,732.00000,732.50000
1525834136,732.00000,732.49000
1525965209,758.35000,758.52000
1525834138,732.44000,732.49000
1525944389,761.83000,762.54000
1525834146,732.44000,732.48000
1525965219,758.35000,758.51000
1525965224,758.35000,758.47000
1525965227,758.35000,758.42000
1525834156,732.44000,732.46000
1525807333,746.30000,746.66000
1525965231,758.35000,758.41000
1525965235,758.36000,758.41000
1525965236,758.36000,758.40000
1525965242,758.36000,758.39000
1525834171,731.50000,732.47000
1525834174,731.50000,732.12000
1525944395,761.86000,762.54000
1525782892,729.06000,729.89000
1525965253,758.35000,758.39000
1525834182,731.01000,732.46000
1525834183,731.01000,732.46000
1525834184,730.90000,732.11000
1525834186,731.00000,731.05000
1525965261,758.40000,758.70000
1525965262,758.40000,758.68000
1525965265,758.40000,758.63000
1525834194,730.86000,731.05000
1525769635,757.70000,757.78000
1525834198,731.00000,731.05000
1525965271,758.40000,758.62000
1525965274,758.40000,758.61000
1525965276,758.41000,758.60000
1525834205,731.00000,731.04000
1525834206,730.76000,731.04000
1525965279,758.41000,758.56000
1525965282,758.40000,758.56000
1525965284,758.40000,758.59000
1525965285,758.40000,758.60000
1525965286,758.40000,758.55000
1525834215,730.52000,730.87000
1525965288,758.40000,758.60000
1525834217,730.52000,730.86000
1525965292,758.40000,758.54000
1525834221,730.04000,730.85000
1525834223,730.04000,730.20000
1525965296,758.40000,758.50000
1525834225,730.00000,730.20000
1525965298,758.41000,758.54000
1525965300,758.40000,758.54000
1525834229,730.00000,730.19000
1525965302,758.42000,758.54000
1525965303,758.40000,758.54000
1525965304,758.40000,758.51000
1525834235,730.00000,730.18000
1525965308,758.41000,758.51000
1525965309,758.44000,758.51000
1525965310,758.44000,758.50000
1525965311,758.53000,758.60000
1525965312,758.53000,758.57000
1525965315,758.93000,758.98000
1525834244,729.02000,729.31000
1525965318,758.94000,758.98000
1525965319,758.94000,758.96000
1525834248,729.00000,729.31000
1525834251,729.00000,729.31000
1525965325,758.93000,758.96000
1525965332,758.93000,758.95000
1525834261,729.01000,729.31000
1525834271,729.00000,729.01000
1525965345,758.93000,758.94000
1525857089,726.00000,727.27000
1525834279,729.00000,729.30000
1525834282,729.00000,729.29000
1525834284,729.00000,729.29000
1525834286,728.48000,729.29000
1525813341,740.77000,742.10000
1525834288,727.76000,729.28000
1525834289,727.78000,729.28000
1525834291,727.90000,729.28000
1525834295,727.90000,729.27000
1525834298,727.76000,729.26000
1525813343,740.78000,742.10000
1525834300,727.90000,729.26000
1525834304,727.90000,729.25000
1525834306,727.90000,729.24000
1525834307,727.79000,729.24000
1525834309,727.79000,729.23000
1525834310,727.90000,729.23000
1525834313,727.90000,729.22000
1525834315,727.90000,729.21000
1525834317,727.76000,729.21000
1525834319,727.76000,728.00000
1525834320,727.60000,728.00000
1525834321,727.36000,728.00000
1525834322,727.60000,728.00000
1525834325,727.81000,728.00000
1525834329,727.60000,728.00000
1525944421,761.42000,762.54000
1525834337,727.23000,727.90000
1525900731,741.43000,742.90000
1525834340,727.23000,727.89000
1525834341,727.24000,727.90000
1525834343,727.24000,727.90000
1525834345,727.24000,727.99000
1525834350,727.24000,727.50000
1525834353,727.23000,727.50000
1525834361,727.00000,727.99000
1525834362,727.00000,727.98000
1525834363,727.01000,727.98000
1525834364,727.01000,727.80000
1525834366,727.02000,727.80000
1525834368,727.03000,727.80000
1525834369,727.02000,727.80000
1525834370,727.40000,727.80000
1525834372,727.40000,727.79000
1525834373,727.12000,727.79000
1525834375,727.41000,727.79000
1525834376,727.12000,727.79000
1525834379,727.12000,727.33000
1525834381,727.02000,727.33000
1525834383,727.17000,727.33000
1525834384,727.18000,727.33000
1525834385,727.18000,727.32000
1525834387,727.17000,727.32000
1525834388,727.18000,727.32000
1525834392,727.20000,727.95000
1525966276,759.31000,760.19000
1525834395,727.20000,727.94000
1525834397,727.20000,727.93000
1525834402,727.04000,727.93000
1525834404,727.05000,727.93000
1525834405,727.05000,727.94000
1525834412,727.06000,727.94000
1525834414,727.05000,727.93000
1525834415,727.06000,727.93000
1525834418,727.05000,727.93000
1525834420,727.04000,727.93000
1525834423,727.07000,727.93000
1525834427,727.07000,727.92000
1525965501,758.93000,758.98000
1525965504,758.93000,758.97000
1525834434,727.07000,727.90000
1525965509,758.93000,758.96000
1525834438,727.07000,727.89000
1525965512,759.11000,760.00000
1525834441,727.07000,727.90000
1525965514,759.32000,759.99000
1525965515,759.32000,759.98000
1525965516,759.49000,759.99000
1525834446,727.07000,727.89000
1525834447,727.07000,727.88000
1525857059,726.40000,727.43000
1525965525,759.49000,760.00000
1525965526,759.49000,759.99000
1525834457,727.07000,727.89000
1525965531,759.49000,759.98000
1525834460,727.00000,727.89000
1525965533,759.49000,759.97000
1525834463,727.00000,727.87000
1525965537,759.49000,760.00000
1525965538,759.49000,759.96000
1525834471,727.00000,727.43000
1525965544,759.49000,760.00000
1525944444,761.42000,762.54000
1525834475,727.00000,727.42000
1525965553,759.50000,760.00000
1525900755,741.53000,742.80000
1525944446,761.48000,762.54000
1525834490,727.00000,727.10000
1525965571,759.55000,760.00000
1525834500,727.00000,727.11000
1525813377,742.10000,744.32000
1525834505,727.00000,727.10000
1525769687,757.75000,757.78000
1525922605,753.10000,753.84000
1525834513,727.00000,727.01000
1525793493,729.05000,729.19000
1525834515,726.15000,727.01000
1525834516,726.20000,727.01000
1525834517,726.20000,727.67000
1525834519,726.20000,727.10000
1525834523,726.28000,727.10000
1525835226,722.03000,723.39000
1525922608,753.10000,753.84000
1525834532,726.20000,727.10000
1525834534,726.30000,727.10000
1525834535,726.20000,727.10000
1525834536,726.20000,727.09000
1525834537,726.20000,727.10000
1525834539,726.30000,727.10000
1525834540,726.30000,727.09000
1525834543,726.31000,727.10000
1525834547,726.31000,727.00000
1525834548,726.31000,727.10000
1525834551,726.56000,727.10000
1525834552,726.56000,727.09000
1525988148,737.90000,738.83000
1525834558,726.56000,727.10000
1525780401,732.00000,732.80000
1525791542,731.08000,732.00000
1525834566,726.56000,727.44000
1525813388,742.61000,744.30000
1525834573,726.57000,727.39000
1525834575,726.80000,727.39000
1525834577,727.30000,727.39000
1525834578,727.30000,727.66000
1525834581,727.74000,727.85000
1525950618,761.35000,762.00000
1525988153,737.90000,738.93000
1525834584,727.74000,728.00000
1525834586,727.90000,728.00000
1525834587,728.27000,728.49000
1525834588,728.27000,728.48000
1525834589,728.28000,728.48000
1525834590,728.28000,728.50000
1525834591,728.28000,728.71000
1525834592,728.30000,728.71000
1525834594,728.30000,728.70000
1525834596,728.40000,728.70000
1525834598,728.40000,729.80000
1525988156,737.90000,738.92000
1525834603,728.40000,729.79000
1525834604,728.40000,729.76000
1525965678,759.60000,760.00000
1525988157,737.27000,738.92000
1525834608,728.40000,729.78000
1525834609,728.50000,729.78000
1525965682,759.61000,760.00000
1525834611,728.50000,729.77000
1525834612,728.70000,729.77000
1525834613,728.50000,729.77000
1525834614,728.71000,729.77000
1525834615,728.71000,729.80000
1525834616,729.56000,729.80000
1525834617,728.10000,729.80000
1525834618,728.12000,729.76000
1525834621,728.12000,729.75000
1525834623,728.13000,729.75000
1525834624,728.20000,729.75000
1525988160,737.90000,738.92000
1525965698,760.26000,760.46000
1525965699,760.45000,760.46000
1525834629,728.20000,729.50000
1525834630,728.20000,729.75000
1525834631,728.20000,729.45000
1525834634,729.00000,729.46000
1525944471,761.83000,762.54000
1525922626,753.10000,753.82000
1525834638,729.00000,729.40000
1525834641,729.00000,729.39000
1525834643,729.00000,729.30000
1525834645,729.00000,729.71000
1525834648,729.00000,729.50000
1525834653,728.21000,729.00000
1525834656,728.20000,728.21000
1525834659,728.20000,729.49000
1525965732,760.45000,760.91000
1525834661,728.20000,729.49000
1525965735,760.45000,760.60000
1525834665,728.21000,729.49000
1525965739,760.45000,760.46000
1525988168,737.27000,738.90000
1525965747,760.46000,760.91000
1525834676,728.20000,729.49000
1525988169,737.27000,738.92000
1525834681,728.20000,730.30000
1525834682,728.21000,730.30000
1525834683,728.21000,730.29000
1525834684,728.21000,729.48000
1525834686,728.22000,729.48000
1525845873,723.17000,723.18000
1525965762,760.48000,760.91000
1525834691,728.20000,729.48000
1525834693,728.20000,729.19000
1525965766,760.69000,760.91000
1525834695,728.23000,729.47000
1525965769,760.69000,760.99000
1525834700,728.23000,729.18000
1525834703,728.20000,729.18000
1525834704,728.20000,729.46000
1525965777,760.48000,760.99000
1525924435,754.23000,755.18000
1525965779,760.48000,761.00000
1525834708,728.12000,729.45000
1525834710,728.12000,729.40000
1525965786,760.50000,761.00000
1525834715,728.12000,729.38000
1525834716,727.64000,729.38000
1525965789,760.87000,761.00000
1525834718,727.64000,728.08000
1525834719,727.64000,729.38000
1525834720,727.64000,729.30000
1525834721,727.64000,729.09000
1525834722,727.64000,729.08000
1525834723,727.56000,728.20000
1525834725,727.56000,728.19000
1525965799,760.80000,761.00000
1525965803,760.98000,761.00000
1525834732,727.57000,728.19000
1525834733,727.57000,728.18000
1525834735,727.57000,728.10000
1525834739,727.57000,727.81000
1525834744,727.56000,727.80000
1525988180,737.80000,738.92000
1525965821,760.80000,761.00000
1525988181,737.80000,738.89000
1525834755,727.56000,727.57000
1525834756,727.56000,727.79000
1525834759,727.57000,727.79000
1525834765,727.57000,727.80000
1525834766,727.57000,727.60000
1525965839,760.48000,761.00000
1525834774,727.36000,727.59000
1525965847,760.48000,760.99000
1525965851,760.50000,760.99000
1525834780,727.37000,727.48000
1525920073,755.03000,755.61000
1525795653,732.30000,732.40000
1525834786,727.37000,727.47000
1525988187,737.27000,738.89000
1525965862,760.51000,760.99000
1525965863,760.46000,760.99000
1525834793,727.36000,727.58000
1525944498,761.93000,762.54000
1525834798,727.36000,727.41000
1525965873,760.49000,760.99000
1525965877,760.80000,760.99000
1525834807,727.36000,727.58000
1525965882,760.80000,761.00000
1525834811,727.36000,727.39000
1525834812,726.47000,727.39000
1525965886,760.80000,760.99000
1525834818,726.48000,727.39000
1525834819,726.48000,727.58000
1525965892,760.80000,760.98000
1525834821,726.47000,727.57000
1525965898,760.46000,760.80000
1525965899,760.46000,760.80000
1525834828,726.48000,727.57000
1525791586,731.30000,732.40000
1525965903,759.78000,760.09000
1525965904,759.78000,760.79000
1525965906,759.78000,760.70000
1525965907,759.51000,760.70000
1525965909,759.51000,760.20000
1525834838,726.48000,728.00000
1525965911,759.51000,760.55000
1525834840,726.47000,727.60000
1525965913,759.51000,760.30000
1525965914,759.54000,760.30000
1525965916,759.54000,760.29000
1525834845,726.47000,727.59000
1525834846,726.48000,727.59000
1525834847,726.60000,727.59000
1525965921,759.57000,760.29000
1525968085,760.60000,760.93000
1525834853,726.62000,727.59000
1525965928,759.57000,760.20000
1525965930,759.57000,760.19000
1525965931,759.50000,760.19000
1525965932,759.51000,760.19000
1525965933,759.53000,760.19000
1525965934,759.53000,760.18000
1525965936,759.54000,760.18000
1525834865,726.63000,728.05000
1525834866,726.63000,728.00000
1525965939,759.54000,760.19000
1525965940,759.54000,760.18000
1525834869,726.64000,728.00000
1525965943,759.55000,760.18000
1525834873,726.63000,728.00000
1525902618,745.95000,746.78000
1525834875,726.63000,727.99000
1525834876,726.70000,727.99000
1525965950,759.51000,760.18000
1525965953,759.57000,760.18000
1525965956,759.50000,760.18000
1525834885,726.71000,727.98000
1525965959,759.60000,760.18000
1525988204,737.30000,738.88000
1525834890,726.71000,728.00000
1525834891,726.71000,728.07000
1525834892,726.72000,728.07000
1525834893,726.63000,726.71000
1525965966,759.63000,760.17000
1525834895,726.63000,728.00000
1525834896,726.64000,728.00000
1525834897,726.64000,726.71000
1525834898,726.64000,728.00000
1525834900,726.64000,727.99000
1525834901,726.63000,727.99000
1525965974,759.53000,760.17000
1525834907,726.65000,727.97000
1525834912,726.65000,727.10000
1525834914,726.70000,727.10000
1525965987,759.56000,760.17000
1525834917,726.70000,727.09000
1525834921,726.65000,727.09000
1525965994,759.51000,760.17000
1525765439,758.78000,758.90000
1525965997,759.59000,760.17000
1525966002,759.50000,760.17000
1525966004,759.53000,760.17000
1525834936,726.65000,727.07000
1525834940,726.66000,727.07000
1525834941,726.65000,727.07000
1525834945,726.65000,727.06000
1525944523,761.96000,762.54000
1525922678,752.13000,752.96000
1525834957,726.65000,727.05000
1525966030,759.53000,759.70000
1525966035,759.53000,759.69000
1525966036,759.50000,759.69000
1525834967,726.21000,726.56000
1525835300,721.20000,721.98000
1525966044,759.19000,759.50000
1525966045,758.42000,759.68000
1525966046,758.43000,759.19000
1525824060,747.10000,747.82000
1525966048,759.00000,759.68000
1525966050,759.00000,759.67000
1525966053,758.50000,759.67000
1525834982,726.12000,726.21000
1525966055,759.03000,759.67000
1525834985,726.22000,727.04000
1525966058,758.45000,758.50000
1525834987,726.10000,726.22000
1525834988,726.00000,727.05000
1525966061,758.45000,758.48000
1525834991,726.00000,727.05000
1525834993,726.00000,727.04000
1525834994,725.40000,726.64000
1525834996,725.90000,726.64000
1525966069,758.45000,758.47000
1525966071,758.45000,758.50000
1525966073,758.45000,758.46000
1525835003,725.50000,726.64000
1525966076,758.44000,758.46000
1525835005,725.91000,726.64000
1525966079,758.45000,758.46000
1525966089,758.45000,758.50000
1525966090,758.44000,758.45000
1525835019,725.41000,725.91000
1525835020,725.41000,726.64000
1525835021,725.41000,726.63000
1525835023,725.80000,726.63000
1525835024,725.10000,726.63000
1525835025,725.11000,726.51000
1525966098,758.44000,758.50000
1525988227,737.40000,738.88000
1525966100,758.45000,758.50000
1525835031,725.03000,725.10000
1525835032,725.00000,726.00000
1525835033,725.56000,725.99000
1525966107,758.45000,758.46000
1525835036,725.00000,725.99000
1525835037,725.00000,725.21000
1525835038,725.00000,725.98000
1525835043,725.00000,725.97000
1525966116,758.46000,759.65000
1525835045,724.99000,725.00000
1525966118,758.47000,759.65000
1525966119,758.60000,759.65000
1525966121,758.60000,759.62000
1525966122,758.48000,759.62000
1525857159,727.13000,727.19000
1525966126,758.63000,759.61000
1525966128,758.63000,759.62000
1525966129,758.63000,759.60000
1525966130,758.64000,759.60000
1525966131,758.70000,759.60000
1525966132,758.70000,759.57000
1525966135,758.70000,759.56000
1525966136,758.71000,759.56000
1525966144,758.73000,759.56000
1525966146,758.64000,759.53000
1525966147,758.45000,759.53000
1525966149,758.70000,759.52000
1525966152,758.45000,759.49000
1525966158,758.46000,759.49000
1525966160,758.47000,759.49000
1525966167,758.48000,759.49000
1525835099,724.75000,724.98000
1525966176,758.48000,759.59000
1525835105,724.75000,724.97000
1525835106,724.75000,724.81000
1525835109,724.61000,724.75000
1525835110,724.61000,724.81000
1525966183,758.48000,759.46000
1525966185,758.60000,759.46000
1525835114,724.56000,724.61000
1525879015,745.23000,745.66000
1525966189,758.49000,759.46000
1525835118,724.50000,724.60000
1525966191,758.50000,759.58000
1525835121,724.50000,724.56000
1525835122,724.50000,724.55000
1525966195,758.60000,759.58000
1525835124,724.00000,724.50000
1525835125,723.15000,724.51000
1525835126,723.45000,724.50000
1525966199,758.71000,759.55000
1525966200,759.75000,760.10000
1525835129,723.45000,723.57000
1525835130,723.45000,723.56000
1525835327,721.00000,721.95000
1525966204,759.76000,760.10000
1525835133,723.45000,723.70000
1525835134,723.14000,723.70000
1525835138,723.00000,723.14000
1525946272,762.67000,762.78000
1525835140,723.00000,723.14000
1525966214,759.76000,760.49000
1525835143,723.00000,724.55000
1525966216,759.76000,760.48000
1525835145,722.66000,723.90000
1525835147,722.67000,723.90000
1525966222,759.77000,760.48000
1525966223,759.77000,760.47000
1525950495,761.28000,762.67000
1525966229,759.79000,760.30000
1525966230,759.79000,760.47000
1525966231,759.77000,760.47000
1525966233,759.77000,760.20000
1525966235,759.77000,760.19000
1525966236,759.78000,760.19000
1525966237,759.82000,760.19000
1525835167,722.51000,723.88000
1525835168,722.50000,723.80000
1525966241,759.78000,760.19000
1525835171,722.42000,723.80000
1525835173,722.42000,723.79000
1525835174,722.50000,723.79000
1525835176,723.56000,723.78000
1525835178,722.50000,723.77000
1525835179,722.50000,723.76000
1525966253,759.75000,760.19000
1525835182,722.22000,723.75000
1525835183,722.22000,723.00000
1525966256,759.75000,760.20000
1525835185,722.30000,723.00000
1525966258,759.75000,760.20000
1525835188,722.30000,722.99000
1525835190,722.30000,722.98000
1525835192,722.06000,722.98000
1525966265,759.75000,760.19000
1525835194,722.20000,722.98000
1525835195,722.20000,722.97000
1525835198,722.20000,722.99000
1525835201,722.06000,722.99000
1525966275,759.30000,760.19000
1525835204,722.20000,722.99000
1525835206,723.70000,723.73000
1525835208,723.70000,724.19000
1525835209,723.70000,723.72000
1525835211,722.20000,723.70000
1525835212,722.06000,723.70000
1525835213,722.06000,723.69000
1525835214,722.06000,723.68000
1525835215,722.10000,723.68000
1525835216,722.10000,723.56000
1525966289,759.34000,760.19000
1525835220,722.06000,723.56000
1525966293,759.34000,759.80000
1525835223,722.06000,723.40000
1525966296,759.31000,759.80000
1525835225,722.01000,723.39000
1525966298,759.35000,759.80000
1525835230,722.03000,723.56000
1525835232,722.50000,723.30000
1525835233,722.50000,722.99000
1525966306,759.32000,759.80000
1525966307,759.31000,759.80000
1525835237,722.50000,722.99000
1525835238,722.50000,722.98000
1525835241,722.01000,722.50000
1525966315,759.32000,759.80000
1525835244,722.02000,722.50000
1525966317,759.33000,759.80000
1525966322,759.31000,759.80000
1525835251,722.01000,722.49000
1525966325,759.32000,759.80000
1525835254,722.01000,722.48000
1525966329,759.33000,759.80000
1525835260,722.01000,722.47000
1525835262,722.00000,722.46000
1525966338,759.34000,759.80000
1525966339,759.84000,760.18000
1525835270,722.00000,722.45000
1525806612,749.04000,749.64000
1525835281,722.00000,722.44000
1525966354,759.84000,760.19000
1525835285,720.85000,722.43000
1525835287,720.85000,722.00000
1525835288,720.86000,722.00000
1525835289,721.20000,722.00000
1525835290,721.20000,721.99000
1525835292,720.85000,721.99000
1525835293,721.10000,721.99000
1525835295,721.60000,721.99000
1525835297,721.60000,722.41000
1525835298,721.60000,722.40000
1525835355,720.44000,720.99000
1525966372,759.84000,760.19000
1525835301,721.20000,721.80000
1525966374,760.18000,760.19000
1525835303,721.17000,721.80000
1525835304,721.11000,721.80000
1525966380,760.19000,760.20000
1525835309,721.10000,721.98000
1525835313,720.90000,721.98000
1525835315,720.90000,721.97000
1525835316,720.68000,721.97000
1525835317,721.00000,721.97000
1525835318,720.68000,721.97000
1525966392,760.18000,760.20000
1525835323,720.68000,721.96000
1525835324,721.00000,721.96000
1525966399,760.20000,760.46000
1525835328,721.01000,721.95000
1525835330,721.01000,721.90000
1525835333,720.61000,721.90000
1525835335,721.02000,721.89000
1525835336,720.60000,721.89000
1525835338,721.50000,721.89000
1525966412,760.18000,760.46000
1525835346,721.50000,721.89000
1525835347,721.50000,721.88000
1525835348,721.50000,721.87000
1525835349,720.50000,721.00000
1525966423,760.46000,760.47000
1525835352,720.50000,720.99000
1525966425,760.18000,760.46000
1525966427,760.18000,760.47000
1525835356,720.01000,720.99000
1525835360,720.01000,720.98000
1525835361,720.00000,720.98000
1525835362,720.00000,720.97000
1525835363,720.00000,720.50000
1525835364,719.40000,720.50000
1525835365,720.10000,720.50000
1525835367,718.50000,718.87000
1525835368,718.50000,719.44000
1525835369,718.63000,720.50000
1525835370,718.63000,720.49000
1525835371,718.86000,720.49000
1525835373,719.30000,720.49000
1525835375,718.59000,720.49000
1525835376,718.59000,719.60000
1525835377,719.40000,719.60000
1525835384,719.00000,719.39000
1525835385,718.32000,719.60000
1525835386,718.34000,718.99000
1525835387,718.05000,719.59000
1525835388,718.40000,719.39000
1525835389,718.40000,719.38000
1525835390,718.40000,719.34000
1525966463,760.18000,760.47000
1525835393,718.40000,719.33000
1525966467,760.18000,760.46000
1525835396,718.00000,719.33000
1525835397,717.92000,719.33000
1525835399,717.91000,719.33000
1525966472,760.18000,760.47000
1525966473,760.18000,760.46000
1525835405,718.30000,719.32000
1525835407,718.30000,719.57000
1525966481,760.18000,760.47000
1525835410,717.94000,719.57000
1525835411,717.95000,719.57000
1525835412,717.95000,719.56000
1525966485,760.18000,760.45000
1525835414,718.10000,719.56000
1525835415,719.30000,719.56000
1525966489,760.18000,760.44000
1525835419,719.30000,719.55000
1525835420,718.30000,719.13000
1525835421,718.30000,719.54000
1525835422,717.96000,719.30000
1525835423,717.95000,719.29000
1525835424,717.65000,717.69000
1525835425,717.65000,719.29000
1525835426,717.74000,719.29000
1525835427,717.74000,719.30000
1525835428,717.61000,719.30000
1525835429,717.67000,719.30000
1525835430,717.90000,719.29000
1525835433,717.90000,719.28000
1525835435,717.90000,718.80000
1525966509,760.18000,760.47000
1525835438,717.76000,718.80000
1525835439,717.76000,717.90000
1525835442,717.77000,717.90000
1525835443,717.76000,717.90000
1525835446,718.00000,718.79000
1525835447,716.45000,718.79000
1525835448,716.45000,718.63000
1525835449,716.46000,718.20000
1525835452,716.47000,718.20000
1525835453,716.80000,718.20000
1525835455,716.80000,718.62000
1525835456,716.80000,718.20000
1525835458,716.90000,718.20000
1525835459,716.90000,718.19000
1525835460,717.65000,718.20000
1525835461,717.65000,718.19000
1525835462,717.65000,718.10000
1525835465,717.65000,718.09000
1525835467,717.66000,718.09000
1525835468,717.66000,718.08000
1525835469,717.65000,718.00000
1525835471,717.65000,717.70000
1525835472,716.81000,717.70000
1525835474,716.82000,717.69000
1525835478,716.82000,717.68000
1525835480,716.83000,717.50000
1525835483,716.82000,717.50000
1525835485,716.92000,717.50000
1525835488,716.92000,717.68000
1525966459,760.18000,760.47000
1525835494,716.92000,717.24000
1525835495,717.19000,717.24000
1525835496,717.69000,717.97000
1525835498,717.69000,718.00000
1525835499,717.69000,717.97000
1525835500,718.17000,718.28000
1525835501,718.97000,718.99000
1525835502,718.97000,719.71000
1525835503,718.75000,719.71000
1525835504,718.12000,719.71000
1525835505,718.12000,719.38000
1525835506,718.13000,719.38000
1525835508,718.13000,719.71000
1525835509,718.41000,719.71000
1525835510,718.41000,719.71000
1525835511,718.13000,719.71000
1525835512,718.20000,719.71000
1525835514,718.20000,719.27000
1525835515,718.20000,719.96000
1525835516,718.41000,719.96000
1525835517,719.99000,720.39000
1525835518,718.74000,720.39000
1525835522,719.60000,720.62000
1525835526,720.76000,721.53000
1525835528,720.76000,722.11000
1525835529,720.77000,722.08000
1525835531,720.77000,722.11000
1525835532,720.80000,722.11000
1525835534,720.80000,722.10000
1525835535,722.00000,722.10000
1525835536,722.00000,722.69000
1525835537,722.00000,722.98000
1525835538,722.00000,722.61000
1525835540,722.01000,722.61000
1525835542,722.01000,723.00000
1525835543,722.02000,723.00000
1525835544,722.02000,723.69000
1525835545,722.02000,723.60000
1525835546,722.06000,723.59000
1525835547,722.06000,723.30000
1525835548,722.69000,723.30000
1525835551,722.69000,723.60000
1525835552,722.69000,723.29000
1525835554,722.70000,723.29000
1525835555,722.70000,723.29000
1525835557,722.71000,723.29000
1525966632,760.18000,760.47000
1525835561,722.75000,723.29000
1525966471,760.18000,760.45000
1525966636,760.18000,760.47000
1525835400,718.60000,719.32000
1525966642,760.18000,760.46000
1525922565,753.11000,753.92000
1525835572,722.76000,723.29000
1525966645,760.18000,760.47000
1525835576,722.81000,722.88000
1525835580,722.70000,722.88000
1525835581,722.69000,722.88000
1525835584,722.69000,722.87000
1525835586,722.01000,722.82000
1525966662,759.32000,760.47000
1525835591,722.01000,722.69000
1525966664,759.33000,760.47000
1525835593,722.01000,722.80000
1525966667,759.34000,760.47000
1525835596,722.01000,722.69000
1525835597,722.01000,723.47000
1525835598,722.01000,723.46000
1525835599,722.01000,723.45000
1525835600,722.01000,723.44000
1525835601,722.02000,722.90000
1525966674,759.37000,760.60000
1525966675,759.37000,760.50000
1525835606,722.02000,722.75000
1525966679,759.38000,760.50000
1525966682,759.38000,760.60000
1525966683,759.38000,760.60000
1525966684,759.40000,760.50000
1525835613,721.41000,722.00000
1525857253,727.46000,727.97000
1525835616,721.42000,722.00000
1525835619,721.42000,721.99000
1525835620,721.41000,722.51000
1525966693,759.41000,760.50000
1525835622,721.43000,722.40000
1525966695,759.43000,760.50000
1525966699,759.43000,760.60000
1525966700,759.41000,760.60000
1525966701,759.44000,760.60000
1525835630,721.43000,722.38000
1525835631,721.44000,722.37000
1525835632,721.44000,722.36000
1525835633,721.44000,722.35000
1525835636,721.44000,722.00000
1525966709,759.45000,760.59000
1525835638,720.67000,722.00000
1525966711,759.45000,760.50000
1525835640,720.67000,721.99000
1525835642,720.67000,721.27000
1525835643,720.67000,720.82000
1525966717,759.48000,760.60000
1525835647,720.67000,720.81000
1525966720,759.49000,760.50000
1525835650,720.00000,720.81000
1525966723,759.51000,760.50000
1525835652,719.36000,720.81000
1525966486,760.18000,760.47000
1525835654,719.37000,720.81000
1525835655,719.37000,720.80000
1525966728,759.54000,760.60000
1525966729,759.54000,760.50000
1525835658,719.38000,720.70000
1525835659,719.38000,720.69000
1525966732,759.55000,760.50000
1525835662,719.38000,720.68000
1525966735,759.57000,760.49000
1525835666,719.38000,720.67000
1525966739,759.47000,760.50000
1525966741,760.00000,760.50000
1525966742,760.00000,760.49000
1525835672,719.39000,720.66000
1525835673,719.39000,720.64000
1525835674,719.40000,720.64000
1525966747,760.01000,760.60000
1525835676,719.40000,720.62000
1525835678,719.38000,719.39000
1525966757,760.04000,760.60000
1525769884,758.88000,759.36000
1525966762,760.01000,760.60000
1525966765,760.07000,760.60000
1525966766,760.07000,760.76000
1525966770,760.07000,760.60000
1525966494,760.18000,760.43000
1525966774,760.07000,760.59000
1525835705,719.41000,720.36000
1525835706,719.38000,720.36000
1525835708,719.38000,719.62000
1525835715,719.62000,720.36000
1525835716,719.38000,719.40000
1525835719,718.67000,719.40000
1525835721,719.49000,720.35000
1525835724,719.49000,720.30000
1525966797,760.07000,760.59000
1525966800,760.07000,760.58000
1525835729,719.49000,720.29000
1525835730,719.49000,720.29000
1525966803,760.07000,760.59000
1525966806,760.07000,760.56000
1525835735,719.49000,720.28000
1525966809,760.07000,760.55000
1525835740,719.50000,720.28000
1525966813,760.07000,760.97000
1525835743,719.50000,720.00000
1525966816,758.90000,760.55000
1525966817,758.89000,760.55000
1525966818,758.88000,760.55000
1525966819,759.00000,760.55000
1525966820,759.01000,760.55000
1525966821,759.40000,760.55000
1525835750,719.50000,719.99000
1525966823,759.50000,760.55000
1525835753,718.49000,719.00000
1525966827,759.51000,760.95000
1525835756,718.60000,718.99000
1525835757,718.61000,718.99000
1525966831,759.60000,760.94000
1525966832,759.60000,760.89000
1525835761,718.61000,718.98000
1525989938,734.85000,736.05000
1525835765,718.61000,718.97000
1525835767,718.39000,718.97000
1525966842,759.83000,760.91000
1525835771,718.60000,718.96000
1525966844,759.61000,760.89000
1525835773,718.60000,719.00000
1525966846,759.86000,760.89000
1525944661,761.90000,762.25000
1525835776,718.60000,719.00000
1525966849,759.86000,760.97000
1525966850,759.86000,760.89000
1525966851,759.61000,760.89000
1525835781,717.71000,718.99000
1525835782,718.73000,718.99000
1525835784,718.73000,718.98000
1525966857,759.89000,760.88000
1525966858,759.61000,760.88000
1525966860,759.92000,760.88000
1525988354,738.83000,739.02000
1525835791,718.73000,718.99000
1525966864,759.92000,760.87000
1525835794,718.73000,719.00000
1525835795,718.73000,718.98000
1525966869,759.95000,760.86000
1525966871,759.61000,760.86000
1525966872,759.70000,760.86000
1525835802,718.73000,718.96000
1525966875,759.71000,760.86000
1525835810,717.68000,718.00000
1525813595,741.80000,741.91000
1525835812,717.93000,718.00000
1525835814,717.93000,718.97000
1525835815,717.94000,718.97000
1525835816,717.94000,718.99000
