time,bid,ask
1525794742,1.00110000,1.00120000
1525772554,0.99920000,0.99940000
1525757920,0.99790000,0.99830000
1525757921,0.99820000,0.99830000
1525764091,0.99920000,0.99930000
1525807446,1.00070000,1.00080000
1525770213,0.99970000,0.99980000
1525780476,0.99820000,0.99860000
1525788650,0.99840000,0.99860000
1525772267,0.99930000,0.99970000
1525794796,1.00110000,1.00120000
1525775691,0.99910000,0.99940000
1525790702,0.99880000,0.99940000
1525804173,0.99990000,1.00100000
1525757938,0.99790000,0.99830000
1525756243,0.99780000,0.99800000
1525773310,0.99940000,0.99960000
1525757942,0.99790000,0.99830000
1525757943,0.99820000,0.99830000
1525776376,0.99920000,0.99940000
1525757947,0.99790000,0.99830000
1525762044,0.99920000,0.99930000
1525778429,0.99840000,0.99940000
1525778430,0.99840000,0.99930000
