time,bid,ask
1526064291.0,0.9994,0.9997
1526064329.0,0.9994,0.9996
1526064363.0,0.9995,0.9996
1526064437.0,0.9995,0.9997
1526064506.0,0.9995,0.9996
1526064651.0,0.9994,0.9996
1526064652.0,0.9995,0.9996
1526064794.0,0.9995,0.9997
1526064795.0,0.9994,0.9997
1526064866.0,0.9995,0.9997
1526064943.0,0.9995,0.9996
1526065119.0,0.9993,0.9996
1526065227.0,0.9994,0.9996
1526065298.0,0.9995,0.9996
1526065411.0,0.9994,0.9996
1526065445.0,0.9994,0.9995
1526065520.0,0.9994,0.9997
1526065521.0,0.9995,0.9997
1526065594.0,0.9995,0.9996
1526065731.0,0.9993,0.9996
1526065732.0,0.9994,0.9996
1526065803.0,0.9995,0.9996
1526065911.0,0.9994,0.9996
1526165334.0,1.0002,1.0003
1526165438.0,1.0001,1.0002
1526165690.0,1.0002,1.0003
1526165724.0,1.0002,1.0004
1526165725.0,1.0003,1.0004
1526165833.0,1.0002,1.0003
1526165940.0,1.0001,1.0002
1526166049.0,1.0002,1.0004
1526166050.0,1.0002,1.0003
1526166157.0,1.0001,1.0003
1526166158.0,1.0001,1.0002
1526166265.0,1.0002,1.0003
1526166373.0,1.0001,1.0003
1526166409.0,1.0001,1.0002
1526166523.0,1.0002,1.0003
1526166624.0,1.0001,1.0003
1526166660.0,1.0001,1.0002
1526166774.0,1.0002,1.0004
1526166805.0,1.0002,1.0003
1526167093.0,1.0001,1.0003
1526167094.0,1.0002,1.0004
1526167130.0,1.0002,1.0003
1526167202.0,1.0002,1.0003
1526167310.0,1.0001,1.0003
1526167345.0,1.0002,1.0003
1526167489.0,1.0002,1.0003
1526167597.0,1.0003,1.0004
1526167634.0,1.0003,1.0005
1526167669.0,1.0003,1.0004
1526167813.0,1.0002,1.0003
1526167854.0,1.0002,1.0003
1526167957.0,1.0001,1.0002
1526168066.0,1.0001,1.0003
1526168101.0,1.0002,1.0003
1526168175.0,1.0001,1.0003
1526168209.0,1.0001,1.0002
1526170756.0,1.0002,1.0003
1526172546.0,1.0002,1.0006
1526172556.0,1.0003,1.0006
1526172566.0,1.0004,1.0005
1526172635.0,1.0003,1.0005
1526172638.0,1.0003,1.0004
1526172926.0,1.0003,1.0006
1526172927.0,1.0004,1.0005
1526172959.0,1.0004,1.0007
1526172963.0,1.0004,1.0006
1526172969.0,1.0005,1.0006
1526173337.0,1.0002,1.0006
1526173347.0,1.0002,1.0005
1526173359.0,1.0003,1.0004
1526173826.0,1.0003,1.0004
1526174011.0,1.0001,1.0003
1526174012.0,1.0002,1.0003
1526174150.0,1.0003,1.0005
1526174151.0,1.0003,1.0004
1526174258.0,1.0003,1.0005
1526174259.0,1.0002,1.0004
1526174260.0,1.0003,1.0004
1526174297.0,1.0003,1.0007
1526174314.0,1.0004,1.0007
1526174332.0,1.0005,1.0006
1526174438.0,1.0005,1.0007
1526174439.0,1.0004,1.0006
1526174475.0,1.0005,1.0006
1526174876.0,1.0005,1.0006
1526174903.0,1.0005,1.0007
1526174911.0,1.0006,1.0007
1526175020.0,1.0004,1.0006
1526175051.0,1.0005,1.0006
1526175234.0,1.0004,1.0005
1526175252.0,1.0004,1.0007
1526175265.0,1.0005,1.0007
1526175271.0,1.0005,1.0006
1526175813.0,1.0005,1.0007
1526175843.0,1.0005,1.0006
1526176100.0,1.0006,1.0007
1526176203.0,1.0005,1.0007
1526176239.0,1.0006,1.0007
1526176455.0,1.0005,1.0007
1526176457.0,1.0006,1.0007
1526176562.0,1.0005,1.0006
1526176687.0,1.0005,1.0007
1526176691.0,1.0002,1.0007
1526176707.0,1.0003,1.0007
1526176708.0,1.0003,1.0006
1526176743.0,1.0003,1.0005
1526176809.0,1.0003,1.0007
1526176816.0,1.0004,1.0007
1526176822.0,1.0005,1.0007
1526176851.0,1.0006,1.0007
1526177140.0,1.0005,1.0007
1526177180.0,1.0006,1.0007
1526177283.0,1.0005,1.0007
1526177320.0,1.0005,1.0006
1526177433.0,1.0005,1.0006
1526177576.0,1.0005,1.0006
1526177680.0,1.0006,1.0007
1526177792.0,1.0005,1.0006
1526177896.0,1.0005,1.0006
1526178011.0,1.0006,1.0007
1526178112.0,1.0005,1.0006
1526178400.0,1.0005,1.0006
1526182676.0,1.0005,1.0007
1526182684.0,1.0005,1.0006
1526183656.0,1.0006,1.0007
1526183767.0,1.0005,1.0006
1526183945.0,1.0006,1.0007
1526184233.0,1.0006,1.0007
1526184418.0,1.0005,1.0006
1526184669.0,1.0005,1.0007
1526184670.0,1.0006,1.0007
1526184774.0,1.0005,1.0007
1526184809.0,1.0005,1.0006
1526185025.0,1.0006,1.0007
1526185242.0,1.0005,1.0007
1526185277.0,1.0005,1.0006
1526185782.0,1.0006,1.0007
1526186069.0,1.0005,1.0006
1526186647.0,1.0005,1.0007
1526186681.0,1.0005,1.0006
1526187381.0,1.0005,1.0007
1526187408.0,1.0006,1.0007
1526187511.0,1.0005,1.0007
1526187546.0,1.0006,1.0007
1526187571.0,1.0005,1.0007
1526187586.0,1.0006,1.0007
1526187694.0,1.0005,1.0006
1526187798.0,1.0005,1.0007
1526187799.0,1.0005,1.0006
1526187907.0,1.0005,1.0007
1526187941.0,1.0005,1.0006
1526188086.0,1.0005,1.0006
1526188234.0,1.0005,1.0006
1526188595.0,1.0005,1.0006
1526188703.0,1.0006,1.0007
1526188808.0,1.0005,1.0007
1526188842.0,1.0005,1.0006
1526189351.0,1.0005,1.0007
1526189382.0,1.0005,1.0006
1526189743.0,1.0005,1.0007
1526189783.0,1.0005,1.0006
1526190138.0,1.0005,1.0006
1526190536.0,1.0005,1.0006
1526190752.0,1.0005,1.0006
1526190941.0,1.0001,1.0006
1526190946.0,1.0005,1.0006
1526195456.0,1.0002,1.0003
1526195470.0,1.0003,1.0004
1526195577.0,1.0002,1.0004
1526195578.0,1.0003,1.0004
1526195684.0,1.0002,1.0004
1526195687.0,1.0002,1.0003
1526195792.0,1.0001,1.0002
1526195904.0,1.0002,1.0003
1526196156.0,1.0001,1.0002
1526196696.0,1.0001,1.0006
1526196697.0,1.0002,1.0004
1526196732.0,1.0003,1.0004
1526196801.0,1.0003,1.0004
1526196840.0,1.0002,1.0004
1526196872.0,1.0003,1.0004
1526196980.0,1.0003,1.0004
1526197051.0,1.0003,1.0005
1526197052.0,1.0003,1.0004
1526197088.0,1.0003,1.0004
1526197195.0,1.0003,1.0006
1526197196.0,1.0004,1.0005
1526197272.0,1.0003,1.0004
1526197376.0,1.0003,1.0006
1526197412.0,1.0004,1.0005
1526197484.0,1.0002,1.0005
1526197485.0,1.0003,1.0004
1526197556.0,1.0003,1.0005
1526197557.0,1.0003,1.0004
1526197592.0,1.0003,1.0004
1526197699.0,1.0003,1.0005
1526197736.0,1.0003,1.0005
1526197777.0,1.0003,1.0004
1526197880.0,1.0003,1.0006
1526197917.0,1.0003,1.0005
1526197953.0,1.0004,1.0005
1526198097.0,1.0003,1.0005
1526198168.0,1.0004,1.0005
1526198205.0,1.0004,1.0006
1526198240.0,1.0004,1.0005
1526198312.0,1.0002,1.0005
1526198313.0,1.0002,1.0004
1526198314.0,1.0003,1.0004
1526198420.0,1.0002,1.0004
1526198459.0,1.0003,1.0004
1526198565.0,1.0003,1.0004
1526198601.0,1.0002,1.0004
1526198636.0,1.0003,1.0004
1526198708.0,1.0004,1.0005
1526198853.0,1.0003,1.0004
1526198960.0,1.0003,1.0005
1526199034.0,1.0004,1.0005
1526199177.0,1.0002,1.0005
1526199178.0,1.0003,1.0006
1526199217.0,1.0003,1.0005
1526199285.0,1.0004,1.0005
1526199325.0,1.0004,1.0006
1526199357.0,1.0004,1.0005
1526199501.0,1.0004,1.0005
1526199537.0,1.0003,1.0005
1526199608.0,1.0003,1.0004
1526199681.0,1.0004,1.0005
1526199793.0,1.0003,1.0005
1526199861.0,1.0003,1.0004
1526199899.0,1.0003,1.0004
1526200004.0,1.0003,1.0005
1526200005.0,1.0003,1.0004
1526200041.0,1.0003,1.0004
1526200113.0,1.0003,1.0005
1526200185.0,1.0004,1.0005
1526200329.0,1.0004,1.0006
1526200366.0,1.0004,1.0005
1526200477.0,1.0004,1.0006
1526200478.0,1.0003,1.0004
1526200510.0,1.0003,1.0004
1526200581.0,1.0003,1.0004
1526200620.0,1.0002,1.0004
1526200652.0,1.0002,1.0003
1526200689.0,1.0001,1.0003
1526200725.0,1.0002,1.0003
1526200765.0,1.0002,1.0006
1526200766.0,1.0003,1.0005
1526200832.0,1.0004,1.0005
1526200874.0,1.0004,1.0006
1526200905.0,1.0004,1.0005
1526200977.0,1.0004,1.0005
1526201018.0,1.0004,1.0006
1526201019.0,1.0004,1.0005
1526201120.0,1.0004,1.0006
1526201121.0,1.0004,1.0006
1526201158.0,1.0004,1.0005
1526201230.0,1.0002,1.0005
1526201264.0,1.0003,1.0005
1526201305.0,1.0003,1.0004
1526201356.0,1.0,1.0004
1526201377.0,1.0,1.0003
1526201378.0,1.0001,1.0003
1526201413.0,1.0001,1.0002
1526201481.0,1.0,1.0002
1526201516.0,1.0001,1.0002
1526201675.0,1.0,1.0002
1526201676.0,1.0,1.0003
1526201697.0,1.0001,1.0003
1526201769.0,1.0002,1.0003
1526201878.0,1.0002,1.0003
1526202025.0,1.0001,1.0003
1526202026.0,1.0002,1.0003
1526202165.0,1.0001,1.0003
1526202166.0,1.0001,1.0002
1526202242.0,1.0,1.0002
1526202243.0,1.0001,1.0002
1526202345.0,1.0001,1.0002
1526202674.0,1.0,1.0001
1526202782.0,1.0,1.0003
1526202783.0,1.0001,1.0003
1526202819.0,1.0001,1.0002
1526202922.0,1.0001,1.0002
1526203065.0,1.0001,1.0003
1526203067.0,1.0001,1.0002
1526203107.0,1.0,1.0002
1526203108.0,1.0001,1.0002
1526203214.0,1.0001,1.0002
1526203246.0,1.0001,1.0002
1526203318.0,1.0001,1.0003
1526203354.0,1.0001,1.0002
1526203394.0,1.0001,1.0002
1526203499.0,1.0001,1.0002
1526203605.0,1.0002,1.0003
1526203767.0,1.0002,1.0007
1526203785.0,1.0002,1.0006
1526203791.0,1.0002,1.0007
1526203824.0,1.0003,1.0006
1526203831.0,1.0003,1.0007
1526203857.0,1.0003,1.0006
1526203894.0,1.0004,1.0006
1526203896.0,1.0004,1.0005
1526204145.0,1.0003,1.0005
1526204149.0,1.0002,1.0005
1526204153.0,1.0005,1.0006
1526204157.0,1.0003,1.0006
1526204158.0,1.0002,1.0006
1526204161.0,1.0005,1.0006
1526204167.0,1.0002,1.0006
1526204182.0,1.0003,1.0005
1526204187.0,1.0005,1.0006
1526204191.0,1.0004,1.0006
1526204217.0,1.0005,1.0006
1526204471.0,1.0003,1.0006
1526204505.0,1.0003,1.0005
1526204544.0,1.0004,1.0005
1526204685.0,1.0002,1.0005
1526204726.0,1.0002,1.0004
1526204727.0,1.0003,1.0004
1526204830.0,1.0004,1.0006
1526204866.0,1.0004,1.0005
1526204978.0,1.0003,1.0005
1526204979.0,1.0003,1.0004
1526205084.0,1.0003,1.0006
1526205085.0,1.0003,1.0004
1526205190.0,1.0003,1.0006
1526205191.0,1.0003,1.0004
1526205299.0,1.0003,1.0006
1526205334.0,1.0003,1.0005
1526205370.0,1.0004,1.0005
1526205515.0,1.0003,1.0005
1526205585.0,1.0004,1.0005
1526205730.0,1.0003,1.0004
1526205770.0,1.0003,1.0004
1526205874.0,1.0002,1.0004
1526205949.0,1.0003,1.0004
1526206019.0,1.0003,1.0004
1526206055.0,1.0002,1.0004
1526206056.0,1.0003,1.0004
1526206094.0,1.0003,1.0005
1526206095.0,1.0003,1.0004
1526206198.0,1.0003,1.0006
1526206199.0,1.0003,1.0004
1526206383.0,1.0002,1.0005
1526206384.0,1.0003,1.0005
1526206450.0,1.0004,1.0005
1526206486.0,1.0004,1.0005
1526206558.0,1.0002,1.0005
1526206577.0,1.0002,1.0006
1526206594.0,1.0003,1.0006
1526206630.0,1.0003,1.0005
1526206666.0,1.0004,1.0005
1526207098.0,1.0005,1.0006
1526207602.0,1.0004,1.0005
1526212029.0,1.0003,1.0005
1526212031.0,1.0004,1.0005
1526212216.0,1.0003,1.0004
1526212320.0,1.0004,1.0005
1526212572.0,1.0003,1.0005
1526212608.0,1.0004,1.0005
1526212715.0,1.0003,1.0005
1526212716.0,1.0003,1.0004
1526212787.0,1.0002,1.0004
1526212788.0,1.0002,1.0003
1526213076.0,1.0003,1.0004
1526213184.0,1.0004,1.0005
1526213292.0,1.0003,1.0004
1526213368.0,1.0003,1.0004
1526213472.0,1.0003,1.0004
1526213620.0,1.0003,1.0004
1526213725.0,1.0004,1.0005
1526213727.0,1.0003,1.0005
1526213759.0,1.0003,1.0004
1526213832.0,1.0003,1.0004
1526213905.0,1.0002,1.0004
1526213940.0,1.0003,1.0004
1526214012.0,1.0003,1.0004
1526214156.0,1.0002,1.0003
1526214227.0,1.0003,1.0004
1526214228.0,1.0003,1.0004
1526214372.0,1.0002,1.0003
1526214551.0,1.0001,1.0003
1526214593.0,1.0001,1.0002
1526214700.0,1.0002,1.0004
1526214731.0,1.0003,1.0004
1526214840.0,1.0002,1.0004
1526214876.0,1.0003,1.0004
1526215056.0,1.0003,1.0004
1526215077.0,1.0005,1.0006
1526215488.0,1.0005,1.0007
1526215491.0,1.0006,1.0007
1526215599.0,1.0005,1.0007
1526215633.0,1.0005,1.0006
1526215884.0,1.0006,1.0007
1526216068.0,1.0002,1.0006
1526216100.0,1.0002,1.0005
1526216101.0,1.0003,1.0005
1526216172.0,1.0003,1.0004
1526216244.0,1.0003,1.0004
1526216281.0,1.0003,1.0005
1526216317.0,1.0004,1.0005
1526216393.0,1.0005,1.0006
1526216497.0,1.0002,1.0007
1526216538.0,1.0003,1.0006
1526216568.0,1.0003,1.0005
1526216641.0,1.0002,1.0005
1526216645.0,1.0003,1.0005
1526216714.0,1.0003,1.0004
1526216750.0,1.0002,1.0004
1526216753.0,1.0001,1.0004
1526216785.0,1.0002,1.0003
1526216893.0,1.0003,1.0005
1526216929.0,1.0003,1.0004
1526216969.0,1.0002,1.0004
1526217000.0,1.0002,1.0003
1526217180.0,1.0001,1.0002
1526217252.0,1.0001,1.0002
1526217324.0,1.0001,1.0003
1526217325.0,1.0001,1.0002
1526217397.0,1.0002,1.0003
1526217505.0,1.0001,1.0003
1526217577.0,1.0001,1.0002
1526217650.0,1.0,1.0001
1526217761.0,1.0001,1.0004
1526217792.0,1.0002,1.0003
1526217870.0,1.0002,1.0004
1526217901.0,1.0002,1.0003
1526217902.0,1.0002,1.0003
1526218011.0,1.0002,1.0003
1526218333.0,1.0002,1.0003
1526218477.0,1.0001,1.0002
1526218518.0,1.0001,1.0002
1526218620.0,1.0,1.0003
1526218621.0,1.0002,1.0003
1526218698.0,1.0002,1.0003
1526218733.0,1.0002,1.0003
1526218837.0,1.0001,1.0002
1526218908.0,1.0001,1.0003
1526218909.0,1.0002,1.0003
1526218945.0,1.0002,1.0003
1526219017.0,1.0001,1.0003
1526219059.0,1.0002,1.0003
1526219269.0,1.0002,1.0003
1526219413.0,1.0001,1.0003
1526219414.0,1.0002,1.0003
1526219479.0,0.9991,1.0003
1526219486.0,0.9992,1.0002
1526219488.0,0.9992,1.0001
1526219561.0,0.9991,1.0
1526219593.0,0.9992,1.0
1526219600.0,0.9991,1.0
1526219630.0,0.9992,1.0
1526219665.0,0.9992,0.9999
1526219737.0,0.9991,0.9999
1526219738.0,0.9992,0.9999
1526219819.0,0.9991,0.9999
1526219844.0,0.9992,0.9999
1526219845.0,0.9992,1.0001
1526219885.0,0.9992,1.0
1526219917.0,0.9991,1.0
1526219918.0,0.9992,1.0
1526219959.0,0.9992,0.9999
1526219990.0,0.9992,0.9999
1526220102.0,0.9992,1.0
1526220133.0,0.9993,1.0
1526220206.0,0.9993,0.9999
1526220313.0,0.9992,0.9998
1526220349.0,0.9993,0.9998
1526220387.0,0.9993,0.9997
1526220422.0,0.9992,0.9997
1526220457.0,0.9993,0.9996
1526220530.0,0.9993,1.0
1526220571.0,0.9992,1.0
1526220602.0,0.9993,0.9999
1526220710.0,0.9993,0.9998
1526220782.0,0.9992,0.9998
1526220820.0,0.9991,0.9998
1526220821.0,0.9991,1.0001
1526220822.0,0.9991,1.0
1526220823.0,0.9993,1.0
1526220925.0,0.9991,1.0
1526220926.0,0.9992,0.9999
1526221033.0,0.9992,0.9999
1526221034.0,0.9993,0.9999
1526221106.0,0.9993,1.0
1526221141.0,0.9994,1.0
1526221182.0,0.9994,0.9999
1526221215.0,0.9995,0.9999
1526221320.0,0.9991,0.9999
1526221321.0,0.9991,1.0
1526221334.0,0.9991,0.9995
1526221393.0,0.9992,0.9995
1526221394.0,0.9992,0.9994
1526221466.0,0.9992,0.9993
1526221538.0,0.9992,0.9993
1526221688.0,0.9992,1.0003
1526221695.0,0.9994,1.0003
1526221718.0,0.9995,1.0002
1526221789.0,0.9996,1.0002
1526221826.0,0.9996,1.0001
1526221863.0,0.9997,1.0001
1526221898.0,0.9997,1.0
1526221933.0,0.9998,1.0
1526222006.0,0.9999,1.0
1526222042.0,0.9999,1.0002
1526222065.0,0.9994,1.0002
1526222075.0,0.9994,0.9999
1526222078.0,0.9995,0.9999
1526222113.0,0.9995,0.9998
1526222150.0,0.9996,0.9998
1526222185.0,0.9996,0.9999
1526222187.0,0.9996,0.9998
1526222221.0,0.9997,0.9998
1526222294.0,0.9997,0.9999
1526222330.0,0.9995,0.9998
1526222437.0,0.9996,0.9998
1526222439.0,0.9996,0.9997
1526222582.0,0.9996,0.9998
1526222653.0,0.9996,0.9997
1526222695.0,0.9994,0.9997
1526222727.0,0.9995,0.9997
1526222798.0,0.9996,0.9998
1526222870.0,0.9997,0.9998
1526222906.0,0.9997,0.9999
1526222907.0,0.9997,0.9998
1526222979.0,0.9995,0.9997
1526223050.0,0.9996,0.9997
1526223086.0,0.9996,0.9999
1526223087.0,0.9996,0.9998
1526223122.0,0.9997,0.9998
1526223194.0,0.9997,0.9999
1526223230.0,0.9995,0.9998
1526223302.0,0.9996,0.9997
1526223409.0,0.9994,0.9997
1526223410.0,0.9994,0.9996
1526223446.0,0.9995,0.9996
1526223523.0,0.9996,0.9998
1526223590.0,0.9996,0.9997
1526223632.0,0.9994,0.9997
1526223669.0,0.9994,0.9996
1526223671.0,0.9995,0.9996
1526223769.0,0.9996,0.9998
1526223842.0,0.9997,0.9998
1526223950.0,0.9995,0.9998
1526224022.0,0.9995,0.9997
1526224023.0,0.9996,0.9997
1526224094.0,0.9996,0.9997
1526224131.0,0.9995,0.9997
1526224166.0,0.9995,0.9998
1526224202.0,0.9996,0.9998
1526224211.0,0.9995,0.9998
1526224238.0,0.9995,0.9997
1526224310.0,0.9996,0.9997
1526224351.0,0.9996,0.9999
1526224382.0,0.9997,0.9998
1526224495.0,0.9995,0.9998
1526224562.0,0.9996,0.9998
1526224598.0,0.9996,0.9999
1526224599.0,0.9996,0.9998
1526224635.0,0.9995,0.9998
1526224653.0,0.9999,1.0002
1526224670.0,1.0,1.0002
1526224705.0,1.0,1.0001
1526225103.0,1.0,1.0001
1526225211.0,0.9999,1.0001
1526225247.0,1.0,1.0001
1526225360.0,1.0,1.0001
1526225462.0,0.9999,1.0001
1526225463.0,0.9999,1.0
1526225570.0,1.0,1.0001
1526225606.0,1.0,1.0001
1526225719.0,1.0,1.0002
1526225720.0,1.0,1.0001
1526225822.0,0.9999,1.0001
1526225823.0,0.9999,1.0
1526225899.0,1.0,1.0001
1526226003.0,1.0001,1.0002
1526226075.0,1.0,1.0001
1526226150.0,1.0,1.0003
1526226183.0,0.9996,1.0002
1526226256.0,0.9997,1.0002
1526226291.0,0.9997,1.0001
1526226326.0,0.9998,1.0001
1526226363.0,0.9998,1.0
1526226399.0,0.9999,1.0
1526226470.0,1.0,1.0002
1526226479.0,1.0,1.0001
1526226615.0,0.9996,1.0001
1526226616.0,0.9997,1.0
1526226689.0,0.9998,0.9999
1526226831.0,0.9997,0.9999
1526226903.0,0.9998,0.9999
1526226975.0,0.9999,1.0
1526227015.0,0.9999,1.0
1526227087.0,0.9995,1.0
1526227088.0,0.9996,1.0
1526227154.0,0.9997,1.0
1526227155.0,0.9997,0.9999
1526227227.0,0.9997,0.9998
1526227298.0,0.9996,0.9998
1526227299.0,0.9996,0.9997
1526227335.0,0.9995,0.9997
1526227336.0,0.9996,0.9997
1526227372.0,0.9996,1.0
1526227409.0,0.9997,1.0
1526227452.0,1.0,1.0001
1526228290.0,1.0,1.0003
1526228311.0,1.0001,1.0003
1526228312.0,1.0001,1.0002
1526228421.0,1.0001,1.0003
1526228451.0,1.0002,1.0003
1526228484.0,1.0001,1.0003
1526228487.0,1.0001,1.0002
1526228703.0,1.0,1.0002
1526228704.0,1.0001,1.0002
1526228832.0,1.0001,1.0003
1526228852.0,1.0002,1.0003
1526228918.0,1.0002,1.0005
1526228919.0,1.0003,1.0005
1526228922.0,1.0003,1.002
1526228924.0,1.0003,1.0019
1526228936.0,1.0008,1.0019
1526228956.0,1.0008,1.0018
1526229104.0,1.0008,1.0019
1526229139.0,1.0008,1.0018
1526229389.0,1.0008,1.0017
1526229571.0,1.0008,1.0018
1526229572.0,1.0008,1.0017
1526229647.0,1.0008,1.0016
1526229747.0,1.0008,1.0017
1526229760.0,1.0002,1.0003
1526229928.0,1.0001,1.0003
1526229969.0,1.0002,1.0003
1526230073.0,1.0001,1.0003
1526230109.0,1.0001,1.0002
1526230252.0,1.0001,1.0002
1526230577.0,1.0002,1.0003
1526230684.0,1.0001,1.0003
1526230724.0,1.0001,1.0002
1526230828.0,1.0001,1.0003
1526230829.0,1.0001,1.0002
1526230935.0,1.0001,1.0002
1526231225.0,1.0001,1.0003
1526231261.0,1.0001,1.0002
1526231409.0,1.0002,1.0003
1526231549.0,1.0002,1.0003
1526231948.0,1.0001,1.0003
1526231949.0,1.0002,1.0003
1526232615.0,1.0,1.0003
1526232629.0,1.0001,1.0002
1526232701.0,1.0001,1.0007
1526232707.0,1.0002,1.0007
1526232712.0,1.0001,1.0007
1526232713.0,1.0002,1.0007
1526232729.0,1.0002,1.0006
1526232738.0,1.0003,1.0006
1526232869.0,1.0003,1.0007
1526232880.0,1.0004,1.0007
1526232881.0,1.0004,1.0006
1526232952.0,1.0004,1.0005
1526233132.0,1.0004,1.0012
1526233169.0,1.0003,1.0011
1526233241.0,1.0004,1.001
1526233278.0,1.0004,1.0008
1526233312.0,1.0005,1.0008
1526233348.0,1.0005,1.0007
1526233389.0,1.0006,1.0007
1526233528.0,1.0003,1.0006
1526233600.0,1.0004,1.0006
1526233601.0,1.0004,1.0011
1526233636.0,1.0004,1.001
1526233672.0,1.0005,1.001
1526233709.0,1.0005,1.0008
1526233744.0,1.0006,1.0008
1526233821.0,1.0006,1.0007
1526233852.0,1.0003,1.0007
1526233893.0,1.0003,1.0006
1526233925.0,1.0004,1.0006
1526233948.0,1.0003,1.0006
1526233962.0,1.0003,1.0005
1526234032.0,1.0004,1.0005
1526234105.0,1.0004,1.0018
1526234125.0,1.0004,1.0017
1526234140.0,1.0003,1.0016
1526234177.0,1.0003,1.0015
1526234212.0,1.0004,1.0014
1526234216.0,1.0004,1.0013
1526234248.0,1.0004,1.0012
1526234284.0,1.0005,1.0011
1526234357.0,1.0006,1.0011
1526234428.0,1.0007,1.001
1526234506.0,1.0008,1.001
1526234609.0,1.0008,1.0016
1526234620.0,1.0008,1.0015
1526234645.0,1.0008,1.0014
1526234681.0,1.0008,1.0013
1526234717.0,1.0008,1.0012
1526234753.0,1.0008,1.0011
1526234788.0,1.0008,1.001
1526235005.0,1.0008,1.0017
1526235030.0,1.0008,1.0016
1526235040.0,1.0008,1.0015
1526235077.0,1.0008,1.0014
1526235113.0,1.0008,1.0013
1526235221.0,1.0008,1.0012
1526235257.0,1.0008,1.0011
1526235329.0,1.0008,1.001
1526235473.0,1.0008,1.002
1526235475.0,1.0008,1.0019
1526235509.0,1.0008,1.0018
1526235515.0,1.0008,1.0017
1526235521.0,1.0008,1.0016
1526235545.0,1.0008,1.0015
1526235581.0,1.0008,1.0014
1526235616.0,1.0008,1.0013
1526235689.0,1.0008,1.0012
1526235725.0,1.0008,1.0011
1526235797.0,1.0008,1.001
1526235946.0,1.0008,1.0019
1526235947.0,1.0008,1.002
1526235951.0,1.0008,1.0019
1526235956.0,1.0008,1.0018
1526235977.0,1.0008,1.0017
1526235987.0,1.0008,1.0016
1526236012.0,1.0008,1.0015
1526236017.0,1.0008,1.0014
1526236049.0,1.0008,1.0013
1526236054.0,1.0008,1.0012
1526236089.0,1.0008,1.0011
1526236124.0,1.0008,1.001
1526236336.0,1.0008,1.0018
1526236337.0,1.0008,1.0017
1526236373.0,1.0008,1.0016
1526236409.0,1.0008,1.0015
1526236429.0,1.0008,1.0014
1526236445.0,1.0008,1.0013
1526236518.0,1.0008,1.0012
1526236553.0,1.0008,1.0011
1526236661.0,1.0008,1.001
1526236769.0,1.0008,1.002
1526236810.0,1.0008,1.0019
1526236812.0,1.0008,1.0018
1526236841.0,1.0008,1.0017
1526236884.0,1.0008,1.0016
1526236913.0,1.0008,1.0015
1526236949.0,1.0008,1.0014
1526237022.0,1.0008,1.0016
1526237027.0,1.0008,1.0015
1526237056.0,1.0008,1.0014
1526237093.0,1.0008,1.0013
1526237133.0,1.0008,1.0012
1526237206.0,1.0008,1.0011
1526237259.0,1.0002,1.0008
1526237273.0,1.0003,1.0007
1526237296.0,1.0002,1.0007
1526237344.0,1.0003,1.0007
1526237381.0,1.0003,1.0006
1526237417.0,1.0004,1.0006
1526237447.0,1.0002,1.0006
1526237454.0,1.0002,1.0005
1526237489.0,1.0003,1.0004
1526237562.0,1.0003,1.0004
1526237767.0,1.0002,1.0003
1526238430.0,1.0002,1.0003
1526238533.0,1.0002,1.0004
1526238534.0,1.0002,1.0003
1526239402.0,1.0002,1.0003
1526239524.0,1.0,1.0001
1526239542.0,1.0001,1.0003
1526239578.0,1.0001,1.0002
1526239722.0,1.0001,1.0003
1526239723.0,1.0001,1.0002
1526239831.0,1.0,1.0003
1526239866.0,1.0001,1.0002
1526239978.0,1.0001,1.0002
1526240122.0,1.0001,1.0002
1526240261.0,1.0001,1.0003
1526240262.0,1.0001,1.0002
1526240374.0,1.0001,1.0002
1526240478.0,1.0,1.0003
1526240479.0,1.0,1.0001
1526240550.0,1.0,1.0001
1526240663.0,1.0,1.0002
1526240699.0,1.0001,1.0002
1526240771.0,1.0001,1.0003
1526240772.0,1.0002,1.0003
1526240806.0,1.0001,1.0002
1526240807.0,1.0,1.0002
1526240838.0,1.0001,1.0002
1526240915.0,1.0002,1.0003
1526241022.0,1.0,1.0002
1526241059.0,1.0001,1.0002
1526241312.0,1.0001,1.0002
1526241414.0,1.0002,1.0003
1526241486.0,1.0002,1.0003
1526241559.0,1.0001,1.0003
1526241561.0,1.0002,1.0003
1526241702.0,1.0001,1.0003
1526241703.0,1.0001,1.0002
1526241846.0,1.0,1.0002
1526241847.0,1.0001,1.0002
1526241958.0,1.0,1.0002
1526241989.0,1.0,1.0001
1526242099.0,1.0,1.0001
1526242459.0,1.0001,1.0002
1526242574.0,1.0,1.0002
1526242603.0,1.0,1.0001
1526242712.0,1.0,1.0002
1526242746.0,1.0001,1.0002
1526243076.0,1.0,1.0002
1526243107.0,1.0001,1.0002
1526243219.0,1.0,1.0002
1526243252.0,1.0001,1.0002
1526243260.0,1.0,1.0002
1526243291.0,1.0,1.0001
1526243395.0,1.0,1.0002
1526243435.0,1.0,1.0001
1526243575.0,1.0,1.0002
1526243576.0,1.0,1.0001
1526243687.0,1.0,1.0002
1526243688.0,1.0,1.0001
1526243827.0,1.0001,1.0002
1526243906.0,1.0,1.0002
1526243934.0,1.0001,1.0002
1526244043.0,1.0001,1.0002
1526244295.0,1.0,1.0001
1526244475.0,1.0,1.0001
