time,bid,ask
528607,USDTUSD,1526005346.0,0.9996,0.9998
527457,USDTUSD,1526005382.0,0.9997,0.9998
524574,USDTUSD,1526005455.0,0.9997,1.0001
524883,USDTUSD,1526005489.0,0.9991,1.0
524437,USDTUSD,1526005525.0,0.9991,0.9999
528749,USDTUSD,1526005561.0,0.9992,0.9999
528384,USDTUSD,1526005633.0,0.9993,0.9998
528855,USDTUSD,1526005706.0,0.9994,0.9998
524374,USDTUSD,1526005741.0,0.9994,0.9999
524028,USDTUSD,1526005777.0,0.9995,0.9998
524058,USDTUSD,1526005849.0,0.9996,0.9997
528734,USDTUSD,1526005957.0,0.9991,1.0
528756,USDTUSD,1526005958.0,0.9991,0.9999
524154,USDTUSD,1526006031.0,0.9992,0.9998
524196,USDTUSD,1526006101.0,0.9993,0.9998
524216,USDTUSD,1526006137.0,0.9993,0.9997
525390,USDTUSD,1526006174.0,0.9994,0.9997
524261,USDTUSD,1526006210.0,0.9994,0.9998
524281,USDTUSD,1526006245.0,0.9995,0.9997
524323,USDTUSD,1526006319.0,0.9996,0.9997
526001,USDTUSD,1526006354.0,0.9996,0.9998
524355,USDTUSD,1526006394.0,0.9997,0.9998
524423,USDTUSD,1526006533.0,0.9991,0.9999
524424,USDTUSD,1526006534.0,0.9991,0.9998
524452,USDTUSD,1526006605.0,0.9992,0.9998
524453,USDTUSD,1526006606.0,0.9992,0.9997
524487,USDTUSD,1526006677.0,0.9993,0.9996
524525,USDTUSD,1526006750.0,0.9993,0.9996
524526,USDTUSD,1526006751.0,0.9994,0.9996
528879,USDTUSD,1526006782.0,0.999,0.9996
524541,USDTUSD,1526006785.0,0.9991,0.9996
524545,USDTUSD,1526006789.0,0.9991,0.9994
524553,USDTUSD,1526006804.0,0.999,0.9994
524560,USDTUSD,1526006821.0,0.9991,0.9994
525491,USDTUSD,1526006895.0,0.9992,0.9994
524619,USDTUSD,1526006930.0,0.9992,0.9993
524666,USDTUSD,1526007002.0,0.9991,0.9992
524729,USDTUSD,1526007110.0,0.9991,0.9993
524763,USDTUSD,1526007182.0,0.9992,0.9993
524318,USDTUSD,1526007217.0,0.9992,0.9994
524784,USDTUSD,1526007218.0,0.9992,0.9993
524817,USDTUSD,1526007289.0,0.999,0.9993
524818,USDTUSD,1526007290.0,0.9991,0.9993
524840,USDTUSD,1526007328.0,0.9991,0.9993
524534,USDTUSD,1526007362.0,0.9992,0.9993
524899,USDTUSD,1526007433.0,0.9993,0.9994
524982,USDTUSD,1526007578.0,0.9992,0.9994
527995,USDTUSD,1526007651.0,0.9993,0.9994
525084,USDTUSD,1526007758.0,0.9991,0.9994
528054,USDTUSD,1526007831.0,0.9992,0.9994
526722,USDTUSD,1526007902.0,0.9993,0.9994
525271,USDTUSD,1526008046.0,0.9992,0.9994
527329,USDTUSD,1526008082.0,0.9992,0.9993
525336,USDTUSD,1526008155.0,0.9991,0.9993
527751,USDTUSD,1526008191.0,0.9991,0.9994
527756,USDTUSD,1526008192.0,0.9991,0.9993
525381,USDTUSD,1526008226.0,0.9992,0.9993
525422,USDTUSD,1526008298.0,0.9993,0.9994
528615,USDTUSD,1526008406.0,0.9991,0.9993
525524,USDTUSD,1526008478.0,0.9992,0.9993
525590,USDTUSD,1526008586.0,0.9991,0.9993
525632,USDTUSD,1526008658.0,0.9992,0.9993
525640,USDTUSD,1526008669.0,0.999,0.9993
528594,USDTUSD,1526008694.0,0.9991,0.9992
525722,USDTUSD,1526008789.0,0.999,0.9992
525903,USDTUSD,1526008803.0,0.999,0.9993
525733,USDTUSD,1526008804.0,0.9991,0.9993
525771,USDTUSD,1526008875.0,0.9992,0.9993
525405,USDTUSD,1526008910.0,0.9992,0.9993
525840,USDTUSD,1526008982.0,0.999,0.9992
528273,USDTUSD,1526009018.0,0.9991,0.9992
524994,USDTUSD,1526009091.0,0.9991,0.9994
526066,USDTUSD,1526009092.0,0.9991,0.9993
526902,USDTUSD,1526009198.0,0.9992,0.9994
526004,USDTUSD,1526009271.0,0.9993,0.9994
526058,USDTUSD,1526009358.0,0.999,0.9994
527083,USDTUSD,1526009379.0,0.9991,0.9994
526095,USDTUSD,1526009414.0,0.9991,0.9993
524743,USDTUSD,1526009451.0,0.9992,0.9993
526163,USDTUSD,1526009522.0,0.9993,0.9994
526255,USDTUSD,1526009671.0,0.9992,0.9994
526256,USDTUSD,1526009672.0,0.9992,0.9993
526318,USDTUSD,1526009775.0,0.999,0.9992
525972,USDTUSD,1526009811.0,0.9991,0.9992
526360,USDTUSD,1526009846.0,0.9991,0.9992
524436,USDTUSD,1526009990.0,0.9991,0.9993
526459,USDTUSD,1526009991.0,0.9992,0.9993
526524,USDTUSD,1526010103.0,0.999,0.9993
524802,USDTUSD,1526010104.0,0.9991,0.9993
526550,USDTUSD,1526010139.0,0.9991,0.9993
526570,USDTUSD,1526010170.0,0.9992,0.9993
525299,USDTUSD,1526010244.0,0.9992,0.9994
525420,USDTUSD,1526010278.0,0.9991,0.9993
526683,USDTUSD,1526010351.0,0.9992,0.9993
526068,USDTUSD,1526010458.0,0.9991,0.9994
526271,USDTUSD,1526010460.0,0.9991,0.9993
526754,USDTUSD,1526010473.0,0.999,0.9993
526765,USDTUSD,1526010494.0,0.9991,0.9993
526803,USDTUSD,1526010566.0,0.9991,0.9992
526841,USDTUSD,1526010643.0,0.9992,0.9993
527091,USDTUSD,1526010747.0,0.9991,0.9993
528201,USDTUSD,1526010783.0,0.9992,0.9993
526975,USDTUSD,1526010895.0,0.9992,0.9994
526976,USDTUSD,1526010896.0,0.9992,0.9993
527030,USDTUSD,1526010998.0,0.9992,0.9993
527031,USDTUSD,1526010999.0,0.9991,0.9993
527054,USDTUSD,1526011035.0,0.9992,0.9993
528094,USDTUSD,1526011107.0,0.9993,0.9994
528887,USDTUSD,1526011219.0,0.9991,0.9994
528891,USDTUSD,1526011220.0,0.9992,0.9994
527832,USDTUSD,1526011250.0,0.9992,0.9993
527217,USDTUSD,1526011323.0,0.9991,0.9993
527238,USDTUSD,1526011359.0,0.9992,0.9993
525949,USDTUSD,1526011790.0,0.9992,0.9993
526770,USDTUSD,1526012012.0,0.9992,0.9993
526624,USDTUSD,1526012115.0,0.9991,0.9993
527748,USDTUSD,1526012151.0,0.9992,0.9993
527817,USDTUSD,1526012263.0,0.9992,0.9993
527871,USDTUSD,1526012369.0,0.9991,0.9993
527872,USDTUSD,1526012370.0,0.9991,0.9994
527891,USDTUSD,1526012403.0,0.9992,0.9993
528870,USDTUSD,1526012510.0,0.9991,0.9993
528583,USDTUSD,1526012511.0,0.9992,0.9993
525850,USDTUSD,1526012619.0,0.9991,0.9994
525867,USDTUSD,1526012620.0,0.9992,0.9993
528087,USDTUSD,1526012727.0,0.9991,0.9994
528449,USDTUSD,1526012762.0,0.9991,0.9993
528111,USDTUSD,1526012763.0,0.9992,0.9993
528223,USDTUSD,1526012943.0,0.9991,0.9992
525565,USDTUSD,1526013051.0,0.9991,0.9993
528295,USDTUSD,1526013052.0,0.9992,0.9993
528361,USDTUSD,1526013159.0,0.9991,0.9993
528370,USDTUSD,1526013171.0,0.9991,0.9992
528487,USDTUSD,1526016583.0,0.9999,1.0001
525494,USDTUSD,1526016616.0,0.9999,1.0
525545,USDTUSD,1526016701.0,0.9992,1.0
525557,USDTUSD,1526016724.0,0.9993,0.9999
525602,USDTUSD,1526016796.0,0.9994,1.0001
526422,USDTUSD,1526016799.0,0.9994,1.0
524477,USDTUSD,1526016832.0,0.9994,0.9999
524589,USDTUSD,1526016868.0,0.9995,0.9998
526032,USDTUSD,1526016904.0,0.9995,0.9997
525136,USDTUSD,1526016945.0,0.9996,0.9997
525764,USDTUSD,1526017052.0,0.9992,0.9996
525779,USDTUSD,1526017083.0,0.9993,0.9996
525832,USDTUSD,1526017157.0,0.9994,0.9995
525869,USDTUSD,1526017228.0,0.9994,0.9998
528322,USDTUSD,1526017229.0,0.9995,0.9997
525913,USDTUSD,1526017301.0,0.9996,0.9997
525934,USDTUSD,1526017341.0,0.9996,0.9999
527951,USDTUSD,1526017373.0,0.9996,0.9998
525954,USDTUSD,1526017374.0,0.9997,0.9998
526904,USDTUSD,1526017517.0,0.9993,0.9998
527020,USDTUSD,1526017552.0,0.9993,0.9997
526084,USDTUSD,1526017592.0,0.9994,0.9997
526107,USDTUSD,1526017624.0,0.9994,0.9996
528215,USDTUSD,1526017660.0,0.9995,0.9996
527244,USDTUSD,1526017736.0,0.9995,0.9999
526176,USDTUSD,1526017737.0,0.9996,0.9998
526218,USDTUSD,1526017804.0,0.9997,0.9998
526238,USDTUSD,1526017841.0,0.9997,1.0
525273,USDTUSD,1526017847.0,0.9997,0.9999
528543,USDTUSD,1526017876.0,0.9998,0.9999
528296,USDTUSD,1526018020.0,0.9994,0.9999
528394,USDTUSD,1526018021.0,0.9994,0.9998
526398,USDTUSD,1526018093.0,0.9995,0.9998
526832,USDTUSD,1526018129.0,0.9995,0.9997
527476,USDTUSD,1526018165.0,0.9996,0.9997
526492,USDTUSD,1526018236.0,0.9997,0.9998
526559,USDTUSD,1526018345.0,0.9992,0.9998
526586,USDTUSD,1526018384.0,0.9993,0.9998
526611,USDTUSD,1526018416.0,0.9993,0.9997
527812,USDTUSD,1526018456.0,0.9994,0.9997
525612,USDTUSD,1526018525.0,0.9995,0.9997
525754,USDTUSD,1526018561.0,0.9995,0.9998
526712,USDTUSD,1526018596.0,0.9996,0.9997
526794,USDTUSD,1526018739.0,0.9996,0.9999
526409,USDTUSD,1526018740.0,0.9996,0.9997
528797,USDTUSD,1526018741.0,0.9994,0.9997
526827,USDTUSD,1526018817.0,0.9995,0.9998
526848,USDTUSD,1526018848.0,0.9995,0.9997
526918,USDTUSD,1526018886.0,0.9996,0.9997
526885,USDTUSD,1526018920.0,0.9996,0.9999
526887,USDTUSD,1526018922.0,0.9996,0.9998
526903,USDTUSD,1526018957.0,0.9996,0.9997
527460,USDTUSD,1526018993.0,0.9993,0.9997
527432,USDTUSD,1526019029.0,0.9993,0.9998
526960,USDTUSD,1526019064.0,0.9994,0.9998
526961,USDTUSD,1526019065.0,0.9994,0.9999
527618,USDTUSD,1526019100.0,0.9994,0.9998
527830,USDTUSD,1526019136.0,0.9995,0.9997
527041,USDTUSD,1526019208.0,0.9996,0.9997
527061,USDTUSD,1526019245.0,0.9996,0.9997
527117,USDTUSD,1526019352.0,0.9996,0.9999
527118,USDTUSD,1526019353.0,0.9993,0.9998
527161,USDTUSD,1526019425.0,0.9994,0.9998
527210,USDTUSD,1526019501.0,0.9995,0.9997
524495,USDTUSD,1526019568.0,0.9996,0.9997
527273,USDTUSD,1526019605.0,0.9996,0.9999
524668,USDTUSD,1526019645.0,0.9997,0.9999
527300,USDTUSD,1526019646.0,0.9997,0.9998
527354,USDTUSD,1526019724.0,0.9992,0.9998
525495,USDTUSD,1526019735.0,0.9992,0.9994
527372,USDTUSD,1526019748.0,0.9993,0.9994
528581,USDTUSD,1526019861.0,0.9992,0.9994
527449,USDTUSD,1526019862.0,0.9992,0.9993
527530,USDTUSD,1526020000.0,0.9992,0.9993
526183,USDTUSD,1526020046.0,0.9995,0.9999
527583,USDTUSD,1526020073.0,0.9996,0.9998
527627,USDTUSD,1526020144.0,0.9996,0.9997
526923,USDTUSD,1526020253.0,0.9996,0.9999
528875,USDTUSD,1526020288.0,0.9996,0.9998
527737,USDTUSD,1526020325.0,0.9997,0.9998
527821,USDTUSD,1526020469.0,0.9997,0.9998
527879,USDTUSD,1526020578.0,0.9996,0.9999
527898,USDTUSD,1526020613.0,0.9996,0.9998
528390,USDTUSD,1526020653.0,0.9997,0.9998
528803,USDTUSD,1526020757.0,0.9997,0.9999
528813,USDTUSD,1526020759.0,0.9998,0.9999
528060,USDTUSD,1526020865.0,0.9997,0.9998
528095,USDTUSD,1526020936.0,0.9997,0.9999
528098,USDTUSD,1526020939.0,0.9997,1.0002
528100,USDTUSD,1526020941.0,0.9998,1.0002
528113,USDTUSD,1526020957.0,0.9999,1.0002
526817,USDTUSD,1526020971.0,0.9999,1.0003
524410,USDTUSD,1526020977.0,0.9999,1.0001
528148,USDTUSD,1526021009.0,1.0,1.0001
528191,USDTUSD,1526021081.0,1.0,1.0002
528193,USDTUSD,1526021083.0,1.0001,1.0002
528261,USDTUSD,1526021188.0,1.0,1.0002
528283,USDTUSD,1526021226.0,1.0001,1.0002
528285,USDTUSD,1526021228.0,1.0001,1.0003
528307,USDTUSD,1526021260.0,1.0001,1.0002
525676,USDTUSD,1526021273.0,1.0001,1.0007
528319,USDTUSD,1526021280.0,1.0001,1.0006
528328,USDTUSD,1526021297.0,1.0002,1.0006
528329,USDTUSD,1526021298.0,1.0002,1.0005
528373,USDTUSD,1526021369.0,1.0003,1.0006
528422,USDTUSD,1526021441.0,1.0004,1.0005
528463,USDTUSD,1526021513.0,1.0005,1.0006
528511,USDTUSD,1526021573.0,1.0005,1.0007
528520,USDTUSD,1526021590.0,1.0006,1.0007
528586,USDTUSD,1526021694.0,1.0,1.0007
528602,USDTUSD,1526021722.0,1.0,1.0006
528610,USDTUSD,1526021733.0,1.0001,1.0005
528650,USDTUSD,1526021802.0,1.0002,1.0005
528684,USDTUSD,1526021842.0,1.0002,1.0006
528686,USDTUSD,1526021844.0,1.0002,1.0005
528700,USDTUSD,1526021870.0,1.0002,1.0006
528702,USDTUSD,1526021873.0,1.0003,1.0006
528750,USDTUSD,1526021946.0,1.0004,1.0006
528751,USDTUSD,1526021947.0,1.0004,1.0005
526083,USDTUSD,1526021973.0,1.0004,1.0006
528806,USDTUSD,1526022018.0,1.0005,1.0006
528883,USDTUSD,1526022126.0,1.0001,1.0005
524040,USDTUSD,1526022190.0,1.0001,1.0004
524045,USDTUSD,1526022199.0,1.0002,1.0003
524052,USDTUSD,1526022221.0,0.9992,1.0003
524057,USDTUSD,1526022230.0,0.9993,1.0003
524308,USDTUSD,1526022233.0,0.9994,1.0003
527126,USDTUSD,1526022239.0,0.9994,1.0001
524072,USDTUSD,1526022265.0,0.9994,1.0
524075,USDTUSD,1526022269.0,0.9995,1.0
524417,USDTUSD,1526022270.0,0.9995,0.9999
524521,USDTUSD,1526022307.0,0.9995,0.9998
524627,USDTUSD,1526022341.0,0.9996,0.9998
524153,USDTUSD,1526022414.0,0.9996,0.9997
526037,USDTUSD,1526022450.0,0.9995,0.9997
524197,USDTUSD,1526022486.0,0.9995,0.9997
527301,USDTUSD,1526022521.0,0.9996,0.9997
528682,USDTUSD,1526022594.0,0.9996,0.9998
524282,USDTUSD,1526022630.0,0.9995,0.9998
524303,USDTUSD,1526022669.0,0.9995,0.9997
524322,USDTUSD,1526022701.0,0.9996,0.9997
526055,USDTUSD,1526022743.0,0.9996,0.9998
524344,USDTUSD,1526022748.0,0.9996,0.9999
524351,USDTUSD,1526022773.0,0.9997,0.9998
524425,USDTUSD,1526022920.0,0.9996,0.9997
524471,USDTUSD,1526023027.0,0.9994,0.9999
524472,USDTUSD,1526023028.0,0.9994,0.9996
527181,USDTUSD,1526023061.0,0.9995,0.9996
524542,USDTUSD,1526023170.0,0.9995,0.9996
524582,USDTUSD,1526023243.0,0.9995,0.9998
528492,USDTUSD,1526023314.0,0.9995,0.9997
524641,USDTUSD,1526023349.0,0.9996,0.9997
528537,USDTUSD,1526023422.0,0.9996,0.9999
528541,USDTUSD,1526023423.0,0.9997,0.9999
524693,USDTUSD,1526023428.0,0.9998,0.9999
524710,USDTUSD,1526023460.0,0.9997,0.9999
524726,USDTUSD,1526023484.0,0.9997,1.0
524728,USDTUSD,1526023493.0,0.9998,0.9999
524774,USDTUSD,1526023585.0,0.9997,0.9999
524778,USDTUSD,1526023590.0,0.9994,0.9999
524779,USDTUSD,1526023591.0,0.9998,0.9999
524781,USDTUSD,1526023593.0,0.9994,0.9999
524785,USDTUSD,1526023603.0,0.9995,0.9998
524524,USDTUSD,1526023674.0,0.9996,0.9997
524878,USDTUSD,1526023781.0,0.9994,0.9998
525462,USDTUSD,1526023782.0,0.9995,0.9998
524897,USDTUSD,1526023812.0,0.9995,0.9999
525002,USDTUSD,1526023818.0,0.9995,0.9999
524901,USDTUSD,1526023819.0,0.9995,0.9998
524904,USDTUSD,1526023827.0,0.9995,0.9999
525128,USDTUSD,1526023854.0,0.9996,0.9999
524942,USDTUSD,1526023890.0,0.9996,0.9998
524962,USDTUSD,1526023925.0,0.9997,0.9998
524974,USDTUSD,1526023948.0,0.9997,0.9999
525544,USDTUSD,1526023967.0,0.9997,0.9998
525009,USDTUSD,1526024008.0,0.9997,0.9999
525025,USDTUSD,1526024038.0,0.9995,0.9998
525031,USDTUSD,1526024046.0,0.9997,0.9998
525067,USDTUSD,1526024113.0,0.9998,0.9999
526481,USDTUSD,1526024220.0,0.9997,0.9999
524229,USDTUSD,1526024254.0,0.9997,0.9998
525226,USDTUSD,1526024360.0,0.9998,0.9999
525278,USDTUSD,1526024438.0,0.9997,0.9999
528863,USDTUSD,1526024467.0,0.9997,0.9998
527885,USDTUSD,1526024615.0,0.9998,0.9999
525403,USDTUSD,1526024657.0,1.0004,1.0007
528058,USDTUSD,1526024661.0,1.0005,1.0007
525409,USDTUSD,1526024665.0,1.0006,1.0007
525410,USDTUSD,1526024666.0,0.9999,1.0007
525413,USDTUSD,1526024669.0,0.9999,1.0006
525415,USDTUSD,1526024672.0,1.0006,1.0007
525416,USDTUSD,1526024673.0,0.9999,1.0007
525417,USDTUSD,1526024674.0,1.0005,1.0007
525418,USDTUSD,1526024675.0,0.9999,1.0007
526855,USDTUSD,1526024677.0,1.0,1.0007
528133,USDTUSD,1526024682.0,1.0,1.0006
528152,USDTUSD,1526024686.0,1.0001,1.0006
528271,USDTUSD,1526024718.0,1.0002,1.0006
525445,USDTUSD,1526024724.0,1.0002,1.0007
528864,USDTUSD,1526024867.0,1.0003,1.0007
525548,USDTUSD,1526024898.0,1.0003,1.0006
525569,USDTUSD,1526024937.0,1.0004,1.0006
525582,USDTUSD,1526024957.0,1.0003,1.0004
525596,USDTUSD,1526024978.0,1.0,1.0004
524442,USDTUSD,1526025012.0,1.0001,1.0003
525627,USDTUSD,1526025032.0,1.0001,1.0004
525634,USDTUSD,1526025045.0,1.0001,1.0003
525637,USDTUSD,1526025049.0,1.0001,1.0004
524652,USDTUSD,1526025078.0,1.0002,1.0003
525666,USDTUSD,1526025095.0,1.0002,1.0004
524893,USDTUSD,1526025151.0,1.0003,1.0004
525740,USDTUSD,1526025200.0,1.0,1.0004
525759,USDTUSD,1526025229.0,1.0001,1.0003
525778,USDTUSD,1526025270.0,1.0,1.0003
528144,USDTUSD,1526025294.0,1.0,1.0002
525411,USDTUSD,1526025295.0,1.0001,1.0002
525842,USDTUSD,1526025370.0,1.0001,1.0003
526998,USDTUSD,1526025371.0,1.0001,1.0002
525168,USDTUSD,1526025403.0,1.0,1.0002
525864,USDTUSD,1526025404.0,1.0001,1.0002
525983,USDTUSD,1526025453.0,1.0001,1.0003
525905,USDTUSD,1526025474.0,1.0002,1.0003
525940,USDTUSD,1526025546.0,1.0002,1.0004
525941,USDTUSD,1526025547.0,1.0003,1.0004
524807,USDTUSD,1526025655.0,1.0,1.0004
526007,USDTUSD,1526025658.0,1.0001,1.0003
526026,USDTUSD,1526025690.0,1.0001,1.0002
527096,USDTUSD,1526025768.0,1.0,1.0002
526076,USDTUSD,1526025769.0,1.0001,1.0002
526143,USDTUSD,1526025870.0,1.0,1.0002
526144,USDTUSD,1526025871.0,1.0,1.0001
526182,USDTUSD,1526025937.0,0.9998,1.0001
527755,USDTUSD,1526025941.0,0.9998,1.0
526184,USDTUSD,1526025942.0,0.9999,1.0
527769,USDTUSD,1526025944.0,0.9998,1.0
526205,USDTUSD,1526025978.0,0.9999,1.0
528159,USDTUSD,1526026053.0,0.9998,0.9999
526259,USDTUSD,1526026059.0,0.9999,1.0003
526277,USDTUSD,1526026087.0,1.0,1.0002
526316,USDTUSD,1526026157.0,1.0,1.0001
526364,USDTUSD,1526026234.0,0.9999,1.0
524133,USDTUSD,1526026235.0,0.9997,1.0
526000,USDTUSD,1526026267.0,0.9997,0.9999
526390,USDTUSD,1526026275.0,0.9999,1.0
526393,USDTUSD,1526026280.0,0.9999,1.0
526395,USDTUSD,1526026282.0,0.9997,1.0
526396,USDTUSD,1526026283.0,0.9999,1.0
526400,USDTUSD,1526026287.0,0.9997,1.0
524173,USDTUSD,1526026290.0,0.9999,1.0
526406,USDTUSD,1526026293.0,0.9997,1.0
526415,USDTUSD,1526026306.0,0.9997,0.9999
526417,USDTUSD,1526026308.0,0.9999,1.0
526418,USDTUSD,1526026309.0,0.9997,1.0
526420,USDTUSD,1526026312.0,0.9998,1.0
526421,USDTUSD,1526026314.0,0.9997,1.0
526423,USDTUSD,1526026316.0,0.9999,1.0
526424,USDTUSD,1526026317.0,0.9997,1.0
526425,USDTUSD,1526026318.0,0.9998,1.0
526968,USDTUSD,1526026321.0,0.9997,1.0
526428,USDTUSD,1526026322.0,0.9999,1.0
527036,USDTUSD,1526026325.0,0.9997,1.0
526433,USDTUSD,1526026328.0,0.9998,1.0
527098,USDTUSD,1526026329.0,0.9997,1.0
526436,USDTUSD,1526026331.0,0.9997,1.0
526438,USDTUSD,1526026334.0,0.9998,1.0
526441,USDTUSD,1526026339.0,0.9998,0.9999
524357,USDTUSD,1526026347.0,0.9997,0.9999
526458,USDTUSD,1526026374.0,0.9997,0.9998
526460,USDTUSD,1526026377.0,0.9998,0.9999
526464,USDTUSD,1526026383.0,0.9997,0.9999
528640,USDTUSD,1526026411.0,0.9998,1.0002
524547,USDTUSD,1526026412.0,0.9998,1.0001
524672,USDTUSD,1526026448.0,0.9999,1.0
526574,USDTUSD,1526026560.0,0.9998,1.0
526575,USDTUSD,1526026561.0,0.9998,0.9999
526576,USDTUSD,1526026563.0,0.9997,0.9999
526577,USDTUSD,1526026565.0,0.9998,0.9999
526579,USDTUSD,1526026567.0,0.9997,0.9999
528241,USDTUSD,1526026663.0,0.9998,0.9999
525680,USDTUSD,1526026735.0,0.9997,0.9998
526685,USDTUSD,1526026738.0,0.9998,0.9999
526689,USDTUSD,1526026744.0,0.9998,0.9999
526692,USDTUSD,1526026753.0,0.9997,0.9999
526705,USDTUSD,1526026774.0,0.9997,0.9998
526711,USDTUSD,1526026787.0,0.9998,0.9999
526715,USDTUSD,1526026792.0,0.9997,0.9999
526718,USDTUSD,1526026795.0,0.9998,0.9999
526719,USDTUSD,1526026797.0,0.9997,0.9999
526720,USDTUSD,1526026799.0,0.9998,0.9999
526721,USDTUSD,1526026801.0,0.9997,0.9999
525938,USDTUSD,1526026806.0,0.9997,0.9998
526729,USDTUSD,1526026815.0,0.9998,0.9999
526731,USDTUSD,1526026822.0,0.9997,0.9999
526745,USDTUSD,1526026842.0,0.9998,0.9999
526766,USDTUSD,1526026879.0,0.9999,1.0
526784,USDTUSD,1526026914.0,1.0,1.0001
528232,USDTUSD,1526027481.0,1.0,1.0003
527087,USDTUSD,1526027486.0,1.0001,1.0002
527260,USDTUSD,1526027779.0,1.0002,1.0004
528744,USDTUSD,1526027780.0,1.0005,1.0006
524569,USDTUSD,1526027785.0,1.0002,1.0006
524676,USDTUSD,1526027814.0,1.0002,1.0007
524680,USDTUSD,1526027815.0,1.0002,1.0006
527293,USDTUSD,1526027826.0,1.0001,1.0006
527305,USDTUSD,1526027850.0,1.0002,1.0005
524905,USDTUSD,1526027886.0,1.0003,1.0005
527385,USDTUSD,1526027958.0,1.0004,1.0005
527922,USDTUSD,1526028283.0,1.0003,1.0005
527944,USDTUSD,1526028284.0,1.0004,1.0005
527682,USDTUSD,1526028426.0,1.0003,1.0004
527712,USDTUSD,1526028477.0,1.0002,1.0004
527727,USDTUSD,1526028502.0,1.0003,1.0004
527836,USDTUSD,1526028683.0,1.0003,1.0006
527904,USDTUSD,1526028717.0,1.0003,1.0005
527892,USDTUSD,1526028788.0,1.0003,1.0004
528331,USDTUSD,1526028830.0,1.0002,1.0004
527930,USDTUSD,1526028858.0,1.0003,1.0004
527978,USDTUSD,1526028931.0,1.0004,1.0005
524653,USDTUSD,1526029185.0,1.0003,1.0005
528179,USDTUSD,1526029254.0,1.0004,1.0005
528204,USDTUSD,1526029292.0,1.0004,1.0006
525171,USDTUSD,1526029327.0,1.0004,1.0005
528255,USDTUSD,1526029370.0,1.0003,1.0005
528274,USDTUSD,1526029400.0,1.0003,1.0004
528278,USDTUSD,1526029409.0,1.0003,1.0007
525563,USDTUSD,1526029434.0,1.0004,1.0006
528317,USDTUSD,1526029470.0,1.0004,1.0006
528318,USDTUSD,1526029471.0,1.0004,1.0005
528420,USDTUSD,1526029630.0,1.0004,1.0007
528433,USDTUSD,1526029645.0,1.0005,1.0007
528434,USDTUSD,1526029651.0,1.0005,1.0006
528472,USDTUSD,1526029721.0,1.0,1.0006
528483,USDTUSD,1526029734.0,1.0,1.0004
528504,USDTUSD,1526029758.0,1.0001,1.0004
528527,USDTUSD,1526029795.0,1.0001,1.0003
528550,USDTUSD,1526029831.0,1.0002,1.0003
528620,USDTUSD,1526029941.0,1.0,1.0003
528641,USDTUSD,1526029974.0,1.0,1.0002
528643,USDTUSD,1526029981.0,0.9994,1.0002
527614,USDTUSD,1526029998.0,0.9994,0.9999
528664,USDTUSD,1526030010.0,0.9994,0.9998
528665,USDTUSD,1526030011.0,0.9995,0.9998
528687,USDTUSD,1526030037.0,0.9991,0.9998
528694,USDTUSD,1526030051.0,0.9992,0.9998
528711,USDTUSD,1526030082.0,0.9993,0.9998
528767,USDTUSD,1526030160.0,0.9994,0.9997
528584,USDTUSD,1526030227.0,0.9995,0.9997
525291,USDTUSD,1526030262.0,0.9995,0.9996
524365,USDTUSD,1526030264.0,0.9995,0.9999
528869,USDTUSD,1526030299.0,0.9996,0.9998
524023,USDTUSD,1526030338.0,0.9997,0.9998
524289,USDTUSD,1526030359.0,0.9997,0.9999
526943,USDTUSD,1526030411.0,0.9998,0.9999
524106,USDTUSD,1526030516.0,0.9992,0.9999
524128,USDTUSD,1526030552.0,0.9993,0.9998
524164,USDTUSD,1526030623.0,0.9994,0.9998
524959,USDTUSD,1526030632.0,0.9994,0.9999
526198,USDTUSD,1526030642.0,0.9995,0.9999
524186,USDTUSD,1526030659.0,0.9996,0.9999
524187,USDTUSD,1526030660.0,0.9996,1.0002
524228,USDTUSD,1526030730.0,0.9997,1.0002
524250,USDTUSD,1526030768.0,0.9997,1.0003
525576,USDTUSD,1526030803.0,0.9998,1.0003
524309,USDTUSD,1526030874.0,0.9999,1.0003
527070,USDTUSD,1526030882.0,0.9999,1.0002
528512,USDTUSD,1526030952.0,1.0,1.0002
524358,USDTUSD,1526030983.0,1.0001,1.0002
524400,USDTUSD,1526031070.0,1.0,1.0002
524415,USDTUSD,1526031091.0,1.0001,1.0002
524431,USDTUSD,1526031127.0,1.0001,1.0003
524447,USDTUSD,1526031167.0,0.9998,1.0003
526898,USDTUSD,1526031168.0,0.9999,1.0002
524461,USDTUSD,1526031199.0,1.0,1.0001
524497,USDTUSD,1526031272.0,1.0,1.0002
524517,USDTUSD,1526031307.0,1.0001,1.0002
524531,USDTUSD,1526031343.0,0.9991,1.0001
527669,USDTUSD,1526031380.0,0.9992,1.0001
524570,USDTUSD,1526031416.0,0.9993,1.0001
527926,USDTUSD,1526031454.0,0.9993,1.0
524610,USDTUSD,1526031487.0,0.9994,0.9999
527391,USDTUSD,1526031527.0,0.9994,0.9998
524655,USDTUSD,1526031560.0,0.9994,0.9997
524656,USDTUSD,1526031561.0,0.9995,0.9997
524701,USDTUSD,1526031636.0,0.9995,0.9997
528630,USDTUSD,1526031638.0,0.9996,0.9997
524758,USDTUSD,1526031745.0,0.9992,1.0001
527009,USDTUSD,1526031779.0,0.9992,1.0
524777,USDTUSD,1526031780.0,0.9993,1.0
