time,bid,ask
1525901102.0,0.9991,0.9992
1525901210.0,0.999,0.9992
1525901211.0,0.9991,0.9992
1525901431.0,0.999,0.9992
1525901462.0,0.999,0.9991
1525901465.0,0.999,0.9992
1525901498.0,0.999,0.9991
1525901500.0,0.999,0.9992
1525901508.0,0.999,0.9991
1525901673.0,0.999,0.9992
1525901679.0,0.999,0.9991
1525901685.0,0.999,0.9992
1525901704.0,0.999,0.9991
1525901706.0,0.999,0.9992
1525901714.0,0.999,0.9991
1525901718.0,0.999,0.9992
1525901755.0,0.999,0.9991
1525901760.0,0.999,0.9992
1525901786.0,0.9991,0.9992
1525901894.0,0.999,0.9992
1525901895.0,0.9991,0.9992
1525902003.0,0.999,0.9992
1525902038.0,0.999,0.9991
1525902041.0,0.999,0.9992
1525902074.0,0.999,0.9991
1525902075.0,0.999,0.9992
1525902111.0,0.9991,0.9992
1525902507.0,0.9991,0.9992
1525903191.0,0.999,0.9992
1525903192.0,0.9991,0.9992
1525903299.0,0.999,0.9991
1525903301.0,0.999,0.9992
1525903323.0,0.999,0.9994
1525903330.0,0.9991,0.9994
1525903335.0,0.9991,0.9993
1525903368.0,0.9992,0.9993
1525903548.0,0.999,0.9993
1525903587.0,0.9991,0.9993
1525903623.0,0.9991,0.9992
1525903695.0,0.9991,0.9992
1525903803.0,0.9991,0.9992
1525903875.0,0.9992,0.9993
1525903983.0,0.9991,0.9993
1525904055.0,0.9992,0.9993
1525904164.0,0.9991,0.9993
1525904235.0,0.9992,0.9993
1525904275.0,0.9992,0.9994
1525904277.0,0.9992,0.9993
1525904379.0,0.9992,0.9994
1525904415.0,0.9992,0.9993
1525904487.0,0.9991,0.9993
1525904559.0,0.9992,0.9993
1525904631.0,0.9992,0.9994
1525904667.0,0.9992,0.9993
1525904813.0,0.999,0.9993
1525904850.0,0.9991,0.9993
1525904919.0,0.9991,0.9992
1525904960.0,0.999,0.9992
1525904997.0,0.9991,0.9992
1525905063.0,0.9992,0.9993
1525905172.0,0.9991,0.9993
1525905208.0,0.9991,0.9994
1525905209.0,0.9991,0.9993
1525905243.0,0.9992,0.9993
1525905356.0,0.9991,0.9993
1525905388.0,0.9991,0.9992
1525905495.0,0.999,0.9991
1525905604.0,0.9991,0.9993
1525905675.0,0.9992,0.9993
1525905712.0,0.9992,0.9993
1525905784.0,0.9991,0.9993
1525905785.0,0.9991,0.9992
1525905891.0,0.999,0.9991
1525905968.0,0.999,0.9993
1525905969.0,0.999,0.9992
1525906004.0,0.9991,0.9992
1525906071.0,0.9991,0.9992
1525906107.0,0.999,0.9992
1525906143.0,0.9991,0.9992
1525906179.0,0.9991,0.9993
1525906216.0,0.9992,0.9993
1525906295.0,1.0,1.0001
1525913091.0,1.0,1.0007
1525913092.0,1.0001,1.0006
1525913094.0,1.0002,1.0006
1525913122.0,1.0001,1.0006
1525913129.0,1.0001,1.0005
1525913141.0,1.0,1.0005
1525913201.0,1.0001,1.0004
1525913205.0,1.0,1.0004
1525913208.0,1.0,1.0002
1525913213.0,1.0,1.0004
1525913234.0,1.0,1.0001
1525925895.0,0.9994,0.9998
1525925911.0,0.9995,0.9998
1525925912.0,0.9995,0.9997
1525925938.0,0.9995,0.9998
1525925947.0,0.9995,0.9997
1525925950.0,0.9995,0.9996
1525925983.0,0.9995,0.9997
1525925988.0,0.9995,0.9996
1525926019.0,0.9994,0.9995
1525926054.0,0.9994,0.9996
1525926055.0,0.9994,0.9997
1525926058.0,0.9994,0.9996
1525926060.0,0.9995,0.9996
1525926093.0,0.9995,0.9997
1525926097.0,0.9995,0.9996
1525926130.0,0.9995,0.9998
1525926133.0,0.9996,0.9998
1525926163.0,0.9996,0.9997
1525926272.0,0.9996,0.9998
1525926273.0,0.9996,0.9997
1525926454.0,0.9996,0.9998
1525926488.0,0.9997,0.9998
1525926564.0,0.9996,0.9998
1525926565.0,0.9997,0.9998
1525926779.0,0.9997,0.9999
1525926782.0,0.9997,0.9998
1525926920.0,0.9998,0.9999
1525926992.0,0.9997,0.9999
1525926993.0,0.9998,0.9999
1525927099.0,0.9996,0.9998
1525927100.0,0.9997,0.9998
1525927175.0,0.9996,0.9998
1525927214.0,0.9996,0.9997
1525927315.0,0.999,0.9997
1525927316.0,0.999,0.9996
1525927319.0,0.999,0.9995
1525927352.0,0.999,0.9994
1525927353.0,0.9991,0.9994
1525927429.0,0.999,0.9993
1525927460.0,0.9991,0.9993
1525927531.0,0.9991,0.9992
1525927605.0,0.999,0.9993
1525927606.0,0.9991,0.9993
1525927676.0,0.9991,0.9992
1525927717.0,0.999,0.9992
1525927747.0,0.999,0.9991
1525927892.0,0.9991,0.9994
1525927928.0,0.9991,0.9995
1525927929.0,0.9991,0.9994
1525927969.0,0.9991,0.9994
1525928001.0,0.9991,0.9993
1525928037.0,0.9992,0.9993
1525928144.0,0.9992,0.9993
1525928216.0,0.9991,0.9994
1525928217.0,0.9992,0.9994
1525928288.0,0.9992,0.9993
1525928324.0,0.9992,0.9993
1525928397.0,0.9993,0.9995
1525928398.0,0.9993,0.9994
1525928506.0,0.9992,0.9994
1525928582.0,0.9991,0.9993
1525928725.0,0.9991,0.9994
1525928756.0,0.999,0.9994
1525928757.0,0.9992,0.9994
1525928793.0,0.9992,0.9993
1525928830.0,0.9991,0.9993
1525928865.0,0.9991,0.9992
1525928972.0,0.9992,0.9994
1525929045.0,0.9993,0.9994
1525929080.0,0.9993,0.9995
1525929081.0,0.9993,0.9994
1525929152.0,0.9992,0.9994
1525929225.0,0.9991,0.9994
1525929226.0,0.9992,0.9994
1525929264.0,0.9992,0.9993
1525929369.0,0.9991,0.9993
1525929370.0,0.9992,0.9993
1525929440.0,0.9992,0.9994
1525929441.0,0.9993,0.9994
1525929552.0,0.9993,0.9995
1525929553.0,0.9992,0.9994
1525929697.0,0.9993,0.9994
1525929836.0,0.9992,0.9994
1525929909.0,0.9991,0.9994
1525929910.0,0.9992,0.9994
1525929984.0,0.9992,0.9993
1525930089.0,0.9992,0.9994
1525930126.0,0.9993,0.9994
1525930233.0,0.9991,0.9994
1525930234.0,0.9992,0.9994
1525930236.0,0.9991,0.9994
1525930269.0,0.9992,0.9993
1525930340.0,0.9991,0.9993
1525930341.0,0.9992,0.9993
1525930376.0,0.9992,0.9994
1525930413.0,0.9992,0.9994
1525930485.0,0.9992,0.9994
1525930521.0,0.9991,0.9994
1525930558.0,0.9992,0.9993
1525930665.0,0.9991,0.9993
1525930666.0,0.9991,0.9995
1525930667.0,0.9991,0.9992
1525930881.0,0.9992,0.9994
1525930953.0,0.9993,0.9994
1525930989.0,0.9993,0.9995
1525931026.0,0.9993,0.9994
1525931061.0,0.9992,0.9994
1525931137.0,0.9992,0.9995
1525931138.0,0.9992,0.9994
1525931205.0,0.9992,0.9993
1525931241.0,0.999,0.9993
1525931242.0,0.9992,0.9993
1525931349.0,0.9993,0.9994
1525931457.0,0.9992,0.9994
1525931493.0,0.9992,0.9994
1525931529.0,0.9993,0.9994
1525931601.0,0.9993,0.9994
1525931781.0,0.9991,0.9994
1525931782.0,0.9992,0.9994
1525931853.0,0.9991,0.9994
1525931854.0,0.9992,0.9994
1525931907.0,0.9992,0.9993
1525931997.0,0.9991,0.9993
1525931998.0,0.9992,0.9993
1525932212.0,0.9991,0.9993
1525932214.0,0.9992,0.9993
1525932322.0,0.9992,0.9993
1525932465.0,0.9992,0.9993
1525932538.0,0.999,0.9993
1525932578.0,0.9991,0.9992
1525932682.0,0.999,0.9992
1525932717.0,0.9991,0.9992
1525933245.0,0.999,0.9991
1525933341.0,0.999,0.9992
1525933365.0,0.9991,0.9992
1525933413.0,0.999,0.9992
1525933437.0,0.9991,0.9992
1525933509.0,0.9991,0.9992
1525933581.0,0.999,0.9992
1525933582.0,0.999,0.9991
1525933690.0,0.999,0.9991
1525933870.0,0.9991,0.9992
1525933942.0,0.9991,0.9992
1525934014.0,0.999,0.9991
1525934229.0,0.999,0.9991
1525934337.0,0.999,0.9992
1525934338.0,0.999,0.9991
1525934733.0,0.999,0.9992
1525934734.0,0.999,0.9991
1525934805.0,0.9991,0.9992
1525935339.0,0.9991,0.9995
1525935351.0,0.9992,0.9994
1525935382.0,0.9993,0.9994
1525935459.0,0.9993,0.9995
1525935460.0,0.9994,0.9995
1525935562.0,0.9992,0.9995
1525935597.0,0.9992,0.9994
1525935598.0,0.9993,0.9994
1525935706.0,0.9992,0.9995
1525935707.0,0.9993,0.9994
1525935819.0,0.9993,0.9995
1525935851.0,0.9993,0.9994
1525935923.0,0.9992,0.9994
1525935959.0,0.9993,0.9994
1525936138.0,0.9993,0.9994
1525936247.0,0.9993,0.9995
1525936282.0,0.9993,0.9994
1525936354.0,0.9992,0.9993
1525936467.0,0.9992,0.9994
1525936499.0,0.9993,0.9994
1525936570.0,0.9993,0.9995
1525936607.0,0.9994,0.9995
1525936678.0,0.9993,0.9994
1525936718.0,0.9992,0.9994
1525936719.0,0.9993,0.9994
1525936827.0,0.9992,0.9994
1525936859.0,0.9993,0.9994
1525936966.0,0.9992,0.9994
1525936967.0,0.9993,0.9994
1525937043.0,0.9993,0.9995
1525937073.0,0.9992,0.9995
1525937074.0,0.9993,0.9994
1525937184.0,0.9993,0.9994
1525937362.0,0.9993,0.9994
1525937470.0,0.9993,0.9995
1525937471.0,0.9993,0.9994
1525937592.0,0.9993,1.0
1525937594.0,0.9994,1.0
1525937619.0,0.9995,0.9999
1525937650.0,0.9996,0.9998
1525937686.0,0.9997,0.9998
1525937724.0,0.9998,0.9999
1525937833.0,0.9994,0.9999
1525937867.0,0.9995,0.9998
1525937902.0,0.9996,0.9998
1525937938.0,0.9997,0.9998
1525937974.0,0.9998,0.9999
1525938085.0,0.9994,0.9998
1525938118.0,0.9995,0.9998
1525938155.0,0.9996,0.9998
1525938193.0,0.9997,0.9999
1525938227.0,0.9998,0.9999
1525938371.0,0.9994,0.9998
1525938407.0,0.9995,0.9998
1525938442.0,0.9996,0.9998
1525938479.0,0.9997,0.9998
1525938553.0,0.9992,0.9998
1525938592.0,0.9993,0.9998
1525938665.0,0.9994,0.9999
1525938695.0,0.9994,0.9998
1525938731.0,0.9995,0.9998
1525938771.0,0.9996,0.9998
1525938844.0,0.9997,0.9998
1525938866.0,0.9997,0.9999
1525938875.0,0.9998,0.9999
1525939020.0,0.9994,0.9999
1525939055.0,0.9995,0.9998
1525939090.0,0.9996,0.9998
1525939127.0,0.9997,0.9998
1525939162.0,0.9997,0.9999
1525939163.0,0.9997,0.9998
1525939200.0,0.9992,0.9998
1525939235.0,0.9993,0.9998
1525939307.0,0.9994,0.9998
1525939379.0,0.9995,0.9998
1525939414.0,0.9996,0.9999
1525939415.0,0.9996,0.9998
1525939450.0,0.9997,0.9998
1525939524.0,0.9995,0.9998
1525939667.0,0.9996,0.9998
1525939738.0,0.9997,0.9998
1525939848.0,0.9995,0.9998
1525939888.0,0.9995,0.9998
1525939991.0,0.9996,0.9999
1525940031.0,0.9996,0.9998
1525940063.0,0.9997,0.9998
1525940172.0,0.9995,0.9998
1525940182.0,0.9992,0.9998
1525940187.0,0.9992,0.9995
1525940207.0,0.9993,0.9995
1525940208.0,0.9993,0.9994
1525940387.0,0.9992,0.9994
1525940423.0,0.9993,0.9994
1525940424.0,0.9993,0.9994
1525940571.0,0.9992,0.9994
1525940603.0,0.9993,0.9994
1525940675.0,0.9993,0.9995
1525940676.0,0.9993,0.9994
1525940751.0,0.9992,0.9994
1525940785.0,0.9993,0.9994
1525940927.0,0.9993,0.9994
1525941360.0,0.9993,0.9995
1525941395.0,0.9994,0.9995
1525941539.0,0.9993,0.9995
1525941575.0,0.9993,0.9994
1525941899.0,0.9993,0.9995
1525941900.0,0.9994,0.9995
1525942008.0,0.9993,0.9995
1525942043.0,0.9993,0.9994
1525942121.0,0.9993,0.9995
1525942151.0,0.9994,0.9995
1525942168.0,0.9994,1.0
1525942188.0,0.9995,1.0
1525942189.0,0.9996,1.0
1525942224.0,0.9997,1.0
1525942333.0,0.9998,1.0
1525942366.0,0.9998,0.9999
1525942386.0,0.9998,1.0
1525942408.0,0.9999,1.0
1525942427.0,0.9998,1.0
1525942444.0,0.9998,0.9999
1525942984.0,0.9997,0.9999
1525942986.0,0.9998,0.9999
1525943628.0,0.9997,0.9999
1525943629.0,0.9997,0.9998
1525943669.0,0.9996,0.9998
1525943699.0,0.9997,0.9998
1525943700.0,0.9997,0.9998
1525943992.0,0.9996,0.9998
1525944024.0,0.9997,0.9998
1525944038.0,0.9997,1.0
1525944052.0,0.9998,1.0
1525944060.0,0.9998,0.9999
1525944275.0,0.9998,0.9999
1525944383.0,0.9999,1.0
1525944817.0,0.9998,1.0
1525944852.0,0.9998,0.9999
1525944896.0,0.9998,1.0
1525944929.0,0.9999,1.0
1525945033.0,0.9998,1.0
1525945068.0,0.9999,1.0
1525945140.0,0.9998,1.0
1525945176.0,0.9999,1.0
1525945249.0,0.9998,1.0
1525945285.0,0.9999,1.0
1525945752.0,0.9998,1.0
1525945789.0,0.9999,1.0
1525945975.0,0.9998,1.0
1525946004.0,0.9998,0.9999
1525946220.0,0.9999,1.0
1525946292.0,0.9998,1.0
1525946293.0,0.9999,1.0
1525946544.0,0.9999,1.0
1525946588.0,0.9992,1.0
1525946594.0,0.9991,1.0
1525946607.0,0.9991,0.9998
1525946617.0,0.9992,0.9997
1525946652.0,0.9993,0.9997
1525946688.0,0.9993,0.9996
1525946724.0,0.9994,0.9996
1525946761.0,0.9994,0.9995
1525946862.0,0.9991,0.9995
1525946868.0,0.9991,0.9994
1525946869.0,0.9992,0.9994
1525946904.0,0.9992,0.9993
1525946940.0,0.9991,0.9993
1525946977.0,0.9992,0.9993
1525947084.0,0.9992,0.9994
1525947085.0,0.9993,0.9994
1525947192.0,0.9992,0.9994
1525947193.0,0.9992,0.9993
1525947481.0,0.9993,0.9994
1525947590.0,0.9992,0.9993
1525947696.0,0.9993,0.9994
1525947773.0,0.9992,0.9994
1525947804.0,0.9993,0.9994
1525947805.0,0.999,0.9994
1525947808.0,0.9991,0.9994
1525947812.0,0.999,0.9994
1525947814.0,0.999,0.9993
1525947876.0,0.9991,0.9992
1525947949.0,0.999,0.9992
1525947986.0,0.9991,0.9992
1525948061.0,0.999,0.9992
1525948062.0,0.9991,0.9992
1525948164.0,0.999,0.9992
1525948165.0,0.9991,0.9992
1525948173.0,0.999,0.9991
1525951889.0,0.999,1.0
1525951891.0,0.9991,1.0
1525951897.0,0.9991,0.9992
1525951917.0,0.999,0.9992
1525951946.0,0.9991,0.9992
1525952161.0,0.999,0.9992
1525952202.0,0.9991,0.9992
1525952276.0,0.999,0.9992
1525952307.0,0.9991,0.9992
1525952383.0,0.999,0.9992
1525952414.0,0.9991,0.9992
1525952521.0,0.9991,0.9992
1525952595.0,0.999,0.9992
1525952629.0,0.9991,0.9992
1525952701.0,0.999,0.9992
1525952737.0,0.9991,0.9992
1525952812.0,0.999,0.9992
1525952850.0,0.9991,0.9992
1525952955.0,0.999,0.9992
1525952990.0,0.9991,0.9992
1525953064.0,0.999,0.9992
1525953097.0,0.9991,0.9992
1525953170.0,0.999,0.9992
1525953207.0,0.9991,0.9992
1525953282.0,0.999,0.9992
1525953313.0,0.9991,0.9992
1525953390.0,0.999,0.9992
1525953424.0,0.9991,0.9992
1525953531.0,0.999,0.9992
1525953570.0,0.9991,0.9992
1525953675.0,0.999,0.9992
1525953711.0,0.9991,0.9992
1525953818.0,0.999,0.9992
1525953843.0,0.999,1.0
1525953846.0,0.999,1.0001
1525953854.0,0.9991,1.0001
1525953855.0,0.9991,1.0
1525953856.0,0.9992,1.0
1525953857.0,0.9993,1.0
1525953863.0,0.9994,1.0
1525953865.0,0.9995,1.0
1525953890.0,0.9996,1.0
1525953932.0,0.9997,1.0
1525953959.0,0.9996,0.9997
1525953962.0,0.9995,0.9997
1525953968.0,0.9993,0.9997
1525953998.0,0.9993,0.9996
1525953999.0,0.9994,0.9996
1525954070.0,0.9994,0.9995
1525954142.0,0.9995,0.9999
1525954143.0,0.9995,0.9998
1525954178.0,0.9996,0.9998
1525954179.0,0.9996,0.9997
1525954324.0,0.9996,0.9998
1525954358.0,0.9996,0.9997
1525954471.0,0.9996,0.9997
1525954543.0,0.9996,0.9997
1525954652.0,0.9996,0.9998
1525954653.0,0.9997,0.9998
1525954759.0,0.9997,0.9998
1525954862.0,0.9997,0.9998
1525954971.0,0.9994,0.9998
1525955007.0,0.9994,0.9997
1525955011.0,0.9995,0.9997
1525955047.0,0.9996,0.9997
1525955228.0,0.9996,0.9997
1525955331.0,0.9995,0.9997
1525955334.0,0.9993,0.9997
1525955367.0,0.9994,0.9997
1525955406.0,0.9995,0.9997
1525955439.0,0.9995,0.9996
1525955516.0,0.9993,0.9995
1525955551.0,0.9993,0.9994
1525955690.0,0.9993,0.9994
1525955798.0,0.9994,0.9995
1525956087.0,0.9994,0.9995
1525956159.0,0.9993,0.9994
1525956446.0,0.9993,0.9995
1525956447.0,0.9994,0.9995
1525956757.0,0.9997,0.9998
1525956806.0,0.9997,0.9998
1525957061.0,0.9997,0.9999
1525957063.0,0.9998,0.9999
1525957074.0,0.9997,0.9999
1525957099.0,0.9997,0.9998
1525957208.0,0.9997,0.9999
1525957210.0,0.9997,0.9998
1525957564.0,0.9997,0.9999
1525957565.0,0.9997,0.9998
1525957675.0,0.9997,0.9999
1525957676.0,0.9997,0.9998
1525957910.0,0.9995,0.9998
1525957923.0,0.9995,0.9997
1525957925.0,0.9996,0.9997
1525957929.0,0.9996,1.0
1525957943.0,0.9997,1.0
1525957960.0,0.9997,0.9999
1525957995.0,0.9998,0.9999
1525959599.0,0.9997,0.9998
1525960261.0,0.9993,0.9998
1525960268.0,0.9993,0.9997
1525960300.0,0.9994,0.9996
1525960372.0,0.9995,0.9996
1525960479.0,0.9993,0.9996
1525960515.0,0.9994,0.9996
1525960548.0,0.9991,0.9996
1525960551.0,0.9994,0.9996
1525960552.0,0.9994,0.9995
1525960648.0,0.9991,0.9995
1525960651.0,0.9991,0.9994
1525960654.0,0.999,0.9994
1525960659.0,0.9991,0.9994
1525960660.0,0.9991,0.9993
1525960695.0,0.9992,0.9993
1525960732.0,0.9992,0.9996
1525960733.0,0.9992,0.9995
1525960754.0,0.9993,0.9995
1525960759.0,0.9993,0.9996
1525960767.0,0.9994,0.9996
1525960769.0,0.9995,0.9996
1525960848.0,0.9991,0.9996
1525960849.0,0.9994,0.9996
1525960851.0,0.9992,0.9996
1525960852.0,0.9995,0.9996
1525960871.0,0.9993,0.9996
1525960876.0,0.9994,0.9996
1525960879.0,0.9995,0.9996
1525960948.0,0.9996,0.9997
1525960981.0,0.9998,0.9999
1525960985.0,0.9997,0.9999
1525961019.0,0.9998,0.9999
1525963468.0,0.9998,0.9999
1525963469.0,0.9991,0.9998
1525963471.0,0.999,0.9997
1525963481.0,0.9992,0.9997
1525963497.0,0.9992,0.9999
1525963499.0,0.9993,0.9999
1525963500.0,0.9993,0.9998
1525963508.0,0.9994,0.9998
1525963540.0,0.9995,0.9997
1525963550.0,0.9997,0.9998
1525969841.0,0.9992,0.9997
1525969864.0,0.9995,0.9997
1525969878.0,0.9995,0.9996
1525969950.0,0.9995,0.9996
1525969990.0,0.9992,0.9993
1525970052.0,0.9992,0.9995
1525970057.0,0.9993,0.9995
1525970094.0,0.9994,0.9995
1525970183.0,0.999,0.9995
1525970195.0,0.999,0.9994
1525970206.0,0.9991,0.9994
1525970242.0,0.9991,0.9993
1525970273.0,0.9992,0.9993
1525970282.0,0.9992,0.9994
1525970311.0,0.9992,0.9993
1525970381.0,0.999,0.9993
1525970382.0,0.9991,0.9992
1525970490.0,0.9991,0.9994
1525970491.0,0.9991,0.9993
1525970562.0,0.9991,0.9992
1525970674.0,0.9992,0.9993
1525970782.0,0.999,0.9993
1525970783.0,0.999,0.9992
1525970814.0,0.9991,0.9992
1525970922.0,0.9991,0.9993
1525970994.0,0.9992,0.9993
1525971034.0,0.9992,0.9993
1525971246.0,0.9991,0.9994
1525971247.0,0.9992,0.9994
1525971286.0,0.9992,0.9993
1525971394.0,0.9992,0.9994
1525971426.0,0.9991,0.9994
1525971427.0,0.9992,0.9993
1525971528.0,1.0,1.0002
1525971530.0,1.0001,1.0002
1525971556.0,1.0,1.0002
1525971569.0,1.0,1.0001
1525971714.0,1.0,1.0002
1525971750.0,1.0,1.0001
1525972002.0,1.0001,1.0002
1525972111.0,1.0,1.0002
1525972146.0,1.0,1.0001
1525972440.0,1.0,1.0002
1525972441.0,1.0,1.0001
1525972445.0,1.0,1.0002
1525972466.0,1.0,1.0001
1525972467.0,1.0,1.0002
1525972470.0,1.0001,1.0002
1525972749.0,1.0,1.0002
1525972758.0,1.0,1.0001
1525972974.0,1.0,1.0002
1525973010.0,1.0,1.0001
1525973231.0,1.0,1.0002
1525973232.0,1.0001,1.0002
1525973274.0,1.0,1.0001
1525975913.0,0.9999,1.0001
1525975918.0,0.9999,1.0
1525975926.0,0.9994,0.9997
1525975933.0,0.9991,0.9993
1525975935.0,0.9991,0.9998
1525975936.0,0.999,0.9998
1525975937.0,0.9998,0.9999
1525975941.0,0.999,0.9999
1525975951.0,0.999,0.9998
1525975963.0,0.9991,0.9997
1525975964.0,0.999,0.9997
1525975965.0,0.999,0.9997
1525975968.0,0.999,0.9996
1525975969.0,0.999,0.9995
1525975971.0,0.999,0.9996
1525975985.0,0.9991,0.9997
1525975995.0,0.999,0.9997
1525975999.0,0.999,0.9996
1525976005.0,0.999,0.9995
1525976007.0,0.9991,0.9995
1525976008.0,0.9991,0.9993
1525976009.0,0.9991,0.9992
1525976011.0,0.999,0.9992
1525976023.0,0.999,0.9991
1525976028.0,0.999,0.9996
1525976030.0,0.9991,0.9995
1525976031.0,0.9991,0.9994
1525976033.0,0.9991,0.9993
1525976035.0,0.9991,0.9992
1525976127.0,0.999,0.9992
1525976129.0,0.999,0.9993
1525976135.0,0.999,0.9996
1525976137.0,0.999,0.9992
1525976138.0,0.999,0.9996
1525976139.0,0.999,0.9991
1525976143.0,0.999,0.9997
1525976146.0,0.999,0.9996
1525976147.0,0.9991,0.9996
1525976148.0,0.999,0.9996
1525976157.0,0.9991,0.9995
1525976158.0,0.999,0.9991
1525976159.0,0.999,0.9994
1525976161.0,0.999,0.9994
1525976162.0,0.9991,0.9994
1525976164.0,0.9991,0.9993
1525976166.0,0.999,0.9993
1525976168.0,0.999,0.9992
1525976170.0,0.999,0.9994
1525976171.0,0.999,0.9996
1525976172.0,0.999,0.9993
1525976173.0,0.999,0.9991
1525976175.0,0.999,0.9993
1525976179.0,0.9991,0.9993
1525976180.0,0.999,0.9993
1525976186.0,0.9991,0.9993
1525976189.0,0.9991,0.9992
1525976192.0,0.9991,0.9995
1525976215.0,0.9991,0.9994
1525976269.0,0.9991,0.9993
1525976285.0,0.9991,0.9994
1525976288.0,0.9992,0.9993
1525976359.0,0.9993,0.9996
1525976396.0,0.9993,0.9995
1525976430.0,0.9994,0.9995
1525976540.0,0.9991,0.9995
1525976543.0,0.9992,0.9995
1525976611.0,0.9993,0.9995
1525976647.0,0.9993,0.9994
1525976720.0,0.9992,0.9994
1525976755.0,0.9992,0.9995
1525976791.0,0.9993,0.9995
1525976869.0,0.9994,0.9995
1525976971.0,0.9994,0.9996
1525976972.0,0.9991,0.9996
1525977007.0,0.9991,0.9995
1525977043.0,0.9992,0.9995
1525977084.0,0.9992,0.9994
1525977115.0,0.9993,0.9994
1525977175.0,0.999,0.9994
1525977191.0,0.9991,0.9993
1525977259.0,0.9992,0.9993
1525977295.0,0.9992,0.9994
1525977332.0,0.9993,0.9994
1525977369.0,0.9993,0.9995
1525977403.0,0.9994,0.9995
1525977441.0,0.999,0.9995
1525977475.0,0.999,0.9994
1525977476.0,0.9991,0.9994
1525977503.0,0.9991,0.9993
1525977505.0,0.9991,0.9994
1525977506.0,0.9991,0.9992
1525977507.0,0.9991,0.9994
1525977547.0,0.9992,0.9995
1525977625.0,0.9992,0.9994
1525977627.0,0.9993,0.9994
1525977728.0,0.999,0.9994
1525977766.0,0.9991,0.9994
1525977836.0,0.9992,0.9994
1525977871.0,0.9992,0.9995
1525977872.0,0.9992,0.9994
1525977913.0,0.9993,0.9994
1525977985.0,0.9993,0.9995
1525978015.0,0.9991,0.9995
1525978087.0,0.9992,0.9994
1525978159.0,0.9992,0.9995
1525978160.0,0.9993,0.9994
1525978272.0,0.9991,0.9995
1525978341.0,0.9992,0.9995
1525978375.0,0.9992,0.9994
1525978411.0,0.9993,0.9994
1525978447.0,0.9993,0.9994
1525978520.0,0.9992,0.9994
1525978521.0,0.9992,0.9993
1525978628.0,0.9993,0.9994
1525978735.0,0.9993,0.9997
1525978736.0,0.9993,0.9996
1525978776.0,0.9994,0.9996
1525978814.0,0.9994,0.9995
1525978916.0,0.9993,0.9995
1525978952.0,0.9993,0.9996
1525978988.0,0.9994,0.9996
1525979060.0,0.9995,0.9996
1525979061.0,0.9995,0.9997
1525979096.0,0.9995,0.9996
1525979169.0,0.9992,0.9995
1525979240.0,0.9993,0.9995
1525979241.0,0.9993,0.9994
1525979347.0,0.9992,0.9994
1525979348.0,0.9992,0.9996
1525979424.0,0.9992,0.9995
1525979425.0,0.9993,0.9995
1525979492.0,0.9994,0.9995
1525979528.0,0.9994,0.9997
1525979569.0,0.9995,0.9996
1525979672.0,0.9991,0.9997
1525979673.0,0.9991,0.9995
1525979745.0,0.9992,0.9995
1525979780.0,0.9992,0.9996
1525979783.0,0.9992,0.9995
1525979823.0,0.9993,0.9995
1525979853.0,0.9993,0.9994
1525979924.0,0.9991,0.9994
1525979925.0,0.9991,0.9993
1525979936.0,0.9991,0.9994
1525979951.0,0.9991,0.9997
1525979996.0,0.9992,0.9997
1525980068.0,0.9993,0.9997
1525980069.0,0.9993,0.9996
1525980140.0,0.9994,0.9995
1525980248.0,0.9994,0.9997
1525980249.0,0.9992,0.9997
1525980320.0,0.9993,0.9996
1525980391.0,0.9994,0.9996
1525980428.0,0.9994,0.9997
1525980464.0,0.9995,0.9997
1525980500.0,0.9995,0.9996
1525980572.0,0.9992,0.9995
1525980606.0,0.999,0.9995
1525980608.0,0.9991,0.9995
1525980612.0,0.9991,0.9994
1525980623.0,0.999,0.9994
1525980644.0,0.9991,0.9994
1525980715.0,0.9992,0.9993
1525980859.0,0.999,0.9993
1525980865.0,0.999,0.9992
1525980900.0,0.9991,0.9992
1525981004.0,0.999,0.9993
1525981040.0,0.9991,0.9993
1525981117.0,0.9992,0.9993
1525981215.0,1.0,1.0001
1525981816.0,0.9997,1.0001
1525981817.0,0.9997,1.0
1525981832.0,0.9998,0.9999
1525981864.0,0.9998,1.0007
1525981866.0,0.9998,1.0006
1525981868.0,0.9999,1.0006
1525981882.0,1.0,1.0006
1525981905.0,1.0001,1.0005
1525981940.0,1.0001,1.0004
1525981981.0,1.0002,1.0003
1525982089.0,1.0,1.0003
1525982091.0,1.0,1.0002
1525982121.0,1.0,1.0001
1525982132.0,0.9999,1.0001
1525982156.0,1.0,1.0001
1525982337.0,0.9997,1.0
1525982372.0,0.9998,1.0
1525982410.0,0.9999,1.0
1525982517.0,0.9994,0.9999
1525982588.0,0.9995,0.9999
1525982660.0,0.9996,0.9999
1525982696.0,0.9996,1.0
1525982697.0,0.9996,0.9999
1525982732.0,0.9997,0.9999
1525982768.0,0.9998,0.9999
1525982783.0,0.999,0.9999
1525982804.0,0.9991,0.9999
1525982807.0,0.9991,0.9997
1525982841.0,0.9992,0.9997
1525982878.0,0.9992,0.9996
1525982913.0,0.9993,0.9996
1525982985.0,0.9994,0.9995
1525983003.0,0.9992,0.9995
1525983006.0,0.999,0.9991
1525983008.0,0.999,0.9994
1525983012.0,0.999,0.9995
1525983013.0,0.999,0.9995
1525983026.0,0.9991,0.9994
