time,price,volume,buy_or_sell,market_or_limit,misc
1525765087.2903,9345.30000,0.00296085,b,m,
1525758210.9271,9330.30000,0.01000000,s,m,
1525754151.6763,9417.00000,0.76244621,b,m,
1525765627.0627,9362.00000,0.00703094,b,l,
1525758948.6185,9323.30000,0.09362391,b,m,
1525758949.8623,9323.30000,0.01883749,b,l,
1525759972.9138,9356.90000,0.01425376,b,m,
1525763051.0264,9336.70000,0.57000000,b,l,
1525756770.1707,9386.80000,0.77809656,s,l,
1525758958.9483,9323.10000,0.10000000,b,l,
1525758960.6315,9323.10000,0.07502679,b,l,
1525757096.1398,9374.00000,0.09060056,s,l,
1525759467.5457,9317.10000,0.01478614,b,l,
1525753342.4587,9417.60000,0.10000000,s,l,
1525761205.9533,9354.00000,0.00210000,b,l,
1525765111.6245,9338.40000,0.00374796,s,m,
1525756920.227,9380.20000,0.00200000,s,l,
1525752826.8729,9424.70000,0.02044896,b,m,
1525758971.7168,9323.00000,0.00800000,s,l,
1525756924.3313,9380.30000,0.15706761,b,l,
1525756607.497,9375.90000,0.00635987,b,l,
1525754879.4494,9417.70000,0.05275860,b,l,
1525756416.1312,9369.00000,0.74700000,s,l,
1525761688.0959,9333.60000,0.19000000,s,m,
1525758211.0275,9325.10000,0.01000000,s,m,
1525756934.3219,9386.40000,0.00200000,s,l,
1525765633.8566,9362.00000,0.01023805,b,l,
1525765130.0592,9338.30000,0.04180000,b,l,
1525763902.4147,9343.40000,0.01550000,b,m,
1525756062.934,9380.00000,0.82100000,s,l,
1525756948.5386,9382.00000,0.00200000,s,l,
1525756653.872,9387.10000,0.23260000,b,l,
1525765142.4361,9338.30000,0.00374523,b,l,
1525758999.0566,9323.00000,0.02200000,s,l,
1525765636.4911,9362.00000,0.08137791,b,l,
1525753007.0748,9414.50000,0.22208103,s,l,
1525765161.9516,9337.50000,0.00052456,s,l,
1525758469.4029,9330.80000,1.70000000,s,l,
1525756963.3593,9380.60000,0.00200000,s,l,
1525765605.303,9360.00000,0.00234637,b,l,
1525756965.3729,9382.00000,0.21045291,s,m,
1525759153.9217,9323.20000,0.00200000,s,l,
1525758941.3029,9323.50000,0.73629940,b,l,
1525765161.9345,9337.50000,0.14719199,s,l,
1525759018.9224,9323.10000,0.48936840,b,m,
1525765639.1451,9362.00000,0.01025998,b,l,
1525761072.8892,9362.00000,0.20250000,b,l,
1525765640.057,9362.00000,0.01020187,b,l,
1525753695.126,9396.40000,0.00632151,b,l,
1525756980.0459,9381.10000,0.21146983,b,m,
1525752888.4256,9415.10000,0.31609984,b,l,
1525759156.3851,9324.70000,0.00600000,b,l,
1525758210.9527,9330.30000,0.01000000,s,m,
1525762911.8763,9331.50000,0.00535724,b,l,
1525752892.2166,9415.20000,0.56055900,b,l,
1525759037.9067,9323.10000,0.00300000,s,l,
1525761205.9591,9354.00000,0.00200000,b,l,
1525752896.5425,9415.00000,0.15804992,s,l,
1525753696.0798,9396.40000,0.05397193,b,l,
1525764861.5185,9349.10000,0.01781318,b,l,
1525761093.3156,9362.00000,0.01331191,b,l,
1525761095.8085,9362.00000,0.00700936,b,l,
1525752904.0685,9415.00000,0.07902496,s,l,
1525765193.7976,9337.50000,0.00273517,s,l,
1525752906.2905,9415.00000,0.00298180,s,l,
1525756770.2486,9386.80000,0.00510000,s,l,
1525759054.9328,9325.00000,0.00200000,s,l,
1525756922.5591,9380.20000,0.00214298,s,l,
1525756771.3955,9386.80000,0.03274329,s,l,
1525761108.4354,9362.00000,0.04233358,b,l,
1525758478.4463,9345.00000,0.00874051,b,m,
1525752918.061,9415.00000,0.74294332,s,l,
1525757015.5533,9371.80000,0.00100000,s,m,
1525761112.4876,9362.00000,0.00857477,b,l,
1525758315.5748,9338.10000,0.00200000,s,l,
1525765215.0358,9349.10000,0.64625824,b,l,
1525759073.4062,9323.00000,0.00200000,s,l,
1525761122.2827,9362.00000,0.04420000,b,l,
1525765161.9539,9337.50000,0.00200000,s,l,
1525757029.1062,9373.30000,0.02092178,s,l,
1525757146.3343,9368.00000,0.00200000,s,l,
1525752935.765,9415.10000,0.01026724,b,l,
1525758210.9202,9330.30000,0.00900000,s,m,
1525753610.1619,9400.50000,0.00402726,s,m,
1525758469.3881,9337.30000,1.00000000,s,l,
1525759085.2616,9323.00000,0.02579598,s,l,
1525758150.6659,9350.10000,0.00352241,s,m,
1525756184.6753,9371.50000,0.06711432,s,l,
1525756770.2308,9386.80000,0.09563965,s,l,
1525752947.8681,9406.90000,0.01899407,b,l,
1525757044.0006,9379.80000,0.04400000,s,l,
1525758194.8173,9350.00000,0.49208221,s,l,
1525759094.6836,9323.10000,0.00400000,s,l,
1525761688.0996,9333.60000,0.04400000,s,m,
1525761688.1338,9317.90000,0.12890000,s,m,
1525757053.6481,9380.90000,0.00200000,b,m,
1525759683.9847,9316.00000,0.01246735,b,l,
1525758210.9605,9330.30000,0.01000000,s,m,
1525761688.1029,9333.60000,0.04680000,s,m,
1525757569.5152,9376.40000,0.04120000,b,l,
1525756097.226,9370.00000,0.19579032,s,l,
1525761131.0324,9361.90000,0.25543958,s,l,
1525761161.5465,9353.80000,0.00200000,s,l,
1525757067.3264,9379.80000,0.01072884,s,l,
1525756098.566,9368.00000,0.04049162,s,l,
1525757070.9237,9379.80000,0.02649682,s,m,
1525756099.8617,9368.00000,0.23795000,s,l,
1525761173.4665,9353.90000,0.08948348,b,l,
1525757078.4035,9369.00000,0.01193644,b,l,
1525763225.1367,9342.20000,0.00239280,b,l,
1525752986.4877,9414.70000,0.00666670,b,l,
1525761179.5828,9353.90000,0.02037031,b,l,
1525763841.1007,9344.00000,0.05000000,b,l,
1525765658.5602,9361.90000,0.00640896,s,l,
1525757086.8674,9374.00000,0.05746300,s,l,
1525763231.3721,9342.20000,0.00671609,b,l,
1525758287.7272,9340.90000,0.24270000,s,l,
1525759139.1545,9323.20000,0.10000000,s,m,
1525758150.6836,9350.00000,0.00066000,s,m,
1525759142.6458,9323.20000,0.00500000,s,l,
1525765161.9562,9337.50000,0.14448338,s,l,
1525761192.1221,9353.90000,0.02194290,b,l,
1525761193.9137,9353.90000,0.95768679,b,l,
1525756103.2649,9365.00000,0.96427478,s,l,
1525761196.8315,9355.90000,0.02316655,b,l,
1525761199.6854,9353.90000,0.00600000,s,l,
1525763249.0324,9353.80000,0.15000000,b,m,
1525753476.9894,9407.00000,0.10000000,s,l,
1525758835.946,9335.20000,0.01100000,s,l,
1525759156.3778,9323.30000,0.02388437,b,l,
1525761205.9466,9353.90000,0.20500000,b,l,
1525755522.4926,9413.60000,0.21608786,s,l,
1525758196.5771,9334.00000,0.10000000,s,m,
1525763259.8223,9353.80000,0.12764823,b,l,
1525759972.8746,9349.10000,0.14359753,b,m,
1525764839.2401,9349.10000,0.10857448,b,l,
1525759972.9048,9356.90000,0.04287704,b,m,
1525763266.9614,9348.50000,0.05670000,s,l,
1525762251.2134,9334.40000,0.20000000,b,l,
1525762934.6256,9335.30000,0.67500000,b,m,
1525757126.6762,9368.10000,0.66671592,s,l,
1525763271.3786,9348.50000,0.00800000,s,l,
1525757128.1586,9368.10000,0.13358400,s,l,
1525765322.9733,9359.40000,0.00666893,b,l,
1525761227.5726,9354.00000,0.00374171,b,l,
1525764320.3469,9352.00000,0.21010000,b,m,
1525759183.1087,9327.80000,0.08557723,b,l,
1525754744.7239,9425.40000,0.00626659,b,m,
1525753042.7614,9424.80000,0.40000000,b,m,
1525761571.3675,9339.60000,0.00213534,b,l,
1525759188.3518,9327.80000,0.01200000,s,l,
1525757141.4022,9368.10000,0.51004800,s,l,
1525759683.9887,9316.00000,0.00006056,b,l,
1525761240.2679,9353.90000,0.00534536,s,l,
1525761241.7961,9353.80000,0.03082686,b,m,
1525757146.3463,9362.40000,0.00534051,s,l,
1525759183.1022,9327.80000,0.02500000,b,l,
1525756098.5853,9368.00000,0.19860000,s,l,
1525758691.5133,9343.20000,0.00200000,b,m,
1525752700.0349,9434.50000,0.26000000,b,m,
1525760843.1835,9358.40000,0.01914247,b,m,
1525753067.3212,9423.00000,0.02490000,b,m,
1525759212.2552,9327.70000,0.00200000,s,l,
1525761261.4663,9353.80000,0.20000000,b,l,
1525761262.6451,9353.70000,0.00534548,s,l,
1525757168.8675,9358.50000,0.05352662,b,l,
1525755121.9231,9423.00000,0.01061200,b,m,
1525758194.8272,9350.00000,0.94360966,s,l,
1525755092.3352,9423.00000,0.01650000,b,m,
1525758525.5936,9334.70000,3.00000000,s,l,
1525757184.823,9367.30000,0.03483304,s,l,
1525755137.0553,9422.90000,0.00371431,b,l,
1525759236.7058,9328.00000,0.00300000,s,l,
1525756118.7653,9358.00000,0.12940928,s,l,
1525752700.0436,9434.70000,1.30868059,b,m,
1525756119.751,9358.00000,0.12684270,s,l,
1525763231.3615,9342.20000,0.00426537,b,l,
1525763342.2645,9351.10000,0.00274805,s,l,
1525761688.1283,9318.00000,0.21150000,s,m,
1525756920.9489,9380.30000,0.00200000,b,m,
1525761298.7447,9342.60000,0.00700000,s,l,
1525759251.3612,9328.50000,0.00200000,b,l,
1525758211.6273,9333.50000,0.00500000,b,m,
1525758211.0592,9325.10000,0.01000000,s,m,
1525761338.2363,9333.90000,0.00033726,s,m,
1525764787.9662,9350.00000,0.01500000,b,m,
1525761663.9956,9334.20000,0.04150000,b,l,
1525757146.343,9365.00000,0.00100000,s,l,
1525765658.5847,9351.10000,0.25000000,s,l,
1525757220.8177,9373.80000,0.00291329,b,l,
1525759271.0207,9328.50000,0.00375194,b,l,
1525758172.556,9350.10000,0.02940861,b,l,
1525765658.5769,9355.30000,0.00341967,s,l,
1525753134.0936,9415.10000,0.06460000,s,l,
1525761327.9485,9342.90000,0.30000000,b,l,
1525757232.3755,9377.30000,0.63981499,s,l,
1525757231.9194,9377.30000,0.04049339,s,l,
1525761330.2161,9345.00000,0.05780000,b,m,
1525761688.1123,9320.30000,0.01802566,s,m,
1525761333.5399,9342.70000,0.00535177,s,l,
1525759881.9559,9330.40000,0.00389851,b,l,
1525759288.9958,9328.00000,0.02000000,s,l,
1525756770.1516,9386.80000,0.12449500,s,l,
1525761338.2161,9341.90000,0.34169725,s,m,
1525759891.881,9330.80000,0.20000000,b,m,
1525756469.0378,9368.80000,0.00500000,s,l,
1525758525.5882,9338.00000,1.00000000,s,l,
1525756128.7737,9358.00000,0.19000000,s,l,
1525758859.8305,9335.00000,0.00398617,s,l,
1525757254.5191,9376.80000,0.00200000,s,m,
1525759698.0582,9316.00000,0.02514263,b,l,
1525754744.73,9425.80000,2.00000000,b,m,
1525759306.1392,9321.60000,0.01000000,s,l,
1525755212.1553,9422.80000,0.00000049,s,l,
1525759310.3606,9315.00000,0.00230000,s,l,
1525759313.684,9319.60000,0.02061824,b,m,
1525758210.9992,9330.00000,0.00561057,s,m,
1525759317.1533,9315.20000,0.25000000,s,m,
1525759318.9174,9319.60000,0.00200000,s,l,
1525761665.2107,9334.30000,0.83720000,b,l,
1525756099.8596,9368.00000,0.15662798,s,l,
1525759324.0468,9311.90000,0.00631783,s,l,
1525759325.1259,9310.90000,0.01811365,s,l,
1525756133.2379,9358.00000,0.37276408,s,l,
1525759972.9581,9356.90000,0.03477100,b,m,
1525753697.7674,9396.40000,0.01188442,b,l,
1525761571.3649,9339.30000,0.00800000,b,l,
1525755793.9503,9400.00000,0.00531000,s,l,
1525759336.8087,9309.70000,0.00800000,b,l,
1525755241.641,9422.90000,0.00000472,b,m,
1525755242.5067,9422.80000,0.03466952,s,m,
1525758211.0829,9323.00000,0.08855381,s,m,
1525764922.6435,9348.10000,0.00203041,b,l,
1525759341.4146,9306.40000,0.05546002,s,l,
1525758525.5911,9334.80000,0.21560000,s,l,
1525753201.3051,9410.10000,0.00666670,s,l,
1525759891.8704,9330.80000,0.58870000,b,m,
1525758210.9571,9330.30000,0.01000000,s,m,
1525757161.3342,9358.50000,0.01068500,b,m,
1525763448.3825,9343.90000,0.35437000,b,l,
1525753209.8257,9407.20000,0.00531508,s,l,
1525759183.1113,9330.70000,0.21800000,b,l,
1525762658.1437,9328.30000,0.00000001,b,l,
1525756006.04,9387.00000,0.00532652,s,l,
1525758211.0061,9325.10000,0.01182676,s,m,
1525759972.9294,9356.90000,0.00303045,b,m,
1525759363.2198,9305.00000,0.10000000,s,l,
1525764558.5846,9349.70000,0.00322189,b,l,
1525763462.8928,9342.30000,0.00448811,b,m,
1525755271.94,9422.80000,0.00439248,s,l,
1525757164.4665,9358.50000,0.01600000,b,l,
1525759467.5483,9323.90000,0.02141880,b,l,
1525759371.9836,9305.00000,0.06978739,b,l,
1525765791.7855,9354.40000,0.19310009,s,l,
1525759375.3704,9305.00000,0.03391261,b,l,
1525763231.3745,9342.20000,0.00000537,b,l,
1525759972.9546,9356.90000,0.01942277,b,m,
1525761262.6541,9341.90000,0.00765452,s,l,
1525765827.4748,9349.50000,0.01144374,b,l,
1525756166.6053,9361.00000,0.00268666,b,l,
1525765161.9315,9337.50000,0.21988331,s,l,
1525765111.6271,9337.60000,0.07369256,s,m,
1525755290.1589,9422.90000,0.02000000,b,l,
1525754095.8603,9412.80000,0.02890846,b,l,
1525755292.2545,9422.80000,0.06877270,s,l,
1525758469.4085,9327.80000,0.02464229,s,l,
1525758533.5213,9330.90000,0.00000003,s,m,
1525753249.6418,9408.50000,0.05000000,s,m,
1525759399.6914,9313.60000,0.00322189,s,l,
1525759401.2804,9313.70000,0.00200000,b,l,
1525759402.5062,9313.60000,0.01550000,s,l,
1525760026.4476,9361.40000,0.00500000,b,m,
1525759404.5992,9313.50000,0.22154053,s,l,
1525758194.8332,9350.00000,1.00000000,s,l,
1525763441.9413,9346.00000,0.00829922,s,l,
1525758210.9815,9330.00000,0.01000000,s,m,
1525759411.0456,9326.60000,0.02842153,b,l,
1525765556.3528,9360.00000,0.02115194,b,l,
1525756098.557,9368.00000,0.01493803,s,l,
1525765559.1018,9360.00000,0.08154434,b,l,
1525765561.483,9360.00000,0.00321345,b,l,
1525765563.722,9360.00000,0.09231879,b,l,
1525756301.7805,9369.60000,0.02000000,b,m,
1525765565.1019,9360.00000,0.01021074,b,l,
1525765566.2262,9360.00000,0.00348488,b,l,
1525765567.4871,9360.00000,0.00970109,b,l,
1525761472.8947,9339.70000,0.13789469,b,l,
1525765570.6627,9360.00000,0.13879268,b,l,
1525752700.038,9434.60000,1.62000000,b,m,
1525761479.926,9339.70000,0.02961488,b,l,
1525761480.1354,9339.70000,0.01435811,b,l,
1525765215.0528,9352.50000,0.08064176,b,l,
1525759467.5401,9312.10000,0.00640525,b,l,
1525759964.1837,9345.20000,6.23847400,b,l,
1525755341.2573,9417.30000,0.74480000,s,l,
1525759438.554,9307.40000,0.00537207,s,l,
1525759440.8676,9312.10000,0.01070000,s,l,
1525761131.0429,9361.80000,0.01812476,s,l,
1525765586.5606,9360.00000,0.01019804,b,l,
1525757859.2294,9373.40000,0.00200000,b,m,
1525765588.3749,9359.90000,0.02590000,s,l,
1525759225.8898,9330.80000,0.11041028,b,m,
1525765592.0278,9360.00000,0.01020080,b,l,
1525756836.8816,9381.30000,0.19000000,s,l,
1525759183.118,9330.80000,0.46970000,b,l,
1525765595.1513,9360.00000,0.03110815,b,l,
1525755357.5337,9417.30000,0.24293322,s,l,
1525765161.9489,9337.50000,0.20482544,s,l,
1525758210.9375,9330.30000,0.01000000,s,m,
1525759549.2223,9312.60000,0.02615987,s,l,
1525755362.3902,9417.50000,0.01061900,b,m,
1525765603.3403,9360.00000,0.30661756,b,l,
1525765605.9172,9360.00000,0.01025540,b,l,
1525758691.5353,9343.20000,0.00555283,b,m,
1525765608.3949,9360.00000,0.00057050,b,l,
1525765609.862,9362.00000,0.01027301,b,l,
1525759466.6607,9312.00000,0.04150000,s,l,
1525765611.9495,9362.00000,0.44381542,b,l,
1525765612.3537,9362.00000,0.22115870,b,l,
1525761517.2545,9334.00000,0.00200000,s,l,
1525765614.9764,9362.00000,0.01022391,b,l,
1525765615.5152,9362.00000,0.01020024,b,l,
1525765616.5073,9362.00000,0.01024392,b,l,
1525765617.5311,9362.00000,0.01024526,b,l,
1525765619.5878,9362.00000,0.01028643,b,l,
1525761524.7608,9334.20000,0.22050000,b,l,
1525765621.7866,9362.00000,0.01020062,b,l,
1525765622.0717,9362.00000,0.08584153,b,l,
1525765623.2542,9362.00000,0.01020024,b,l,
1525765624.4864,9362.00000,0.08347622,b,l,
1525761193.9171,9354.00000,0.00414666,b,l,
1525765626.2247,9362.00000,0.01030674,b,l,
1525765627.5146,9362.00000,0.01019642,b,l,
1525765161.9657,9337.50000,0.07855429,s,l,
1525765629.833,9362.00000,0.01022175,b,l,
1525765161.9398,9337.50000,0.12747516,s,l,
1525765631.3234,9362.00000,0.02012864,b,l,
1525759972.9513,9356.90000,0.10781250,b,m,
1525758008.2473,9366.00000,0.00536704,s,m,
1525765636.5531,9362.00000,0.01389833,b,l,
1525764694.3549,9352.20000,0.77474987,b,l,
1525765638.2337,9362.00000,0.11006040,b,l,
1525755399.9303,9412.60000,0.00531203,s,l,
1525757448.6208,9382.00000,0.00950000,b,m,
1525765641.2055,9362.00000,0.52815092,b,l,
1525758210.9784,9330.00000,0.00439532,s,m,
1525756653.8642,9387.00000,0.03150279,b,l,
1525761688.1157,9320.30000,0.98197434,s,m,
1525756504.7461,9366.90000,0.00410421,s,l,
1525761554.2338,9335.80000,0.00213640,b,m,
1525758211.0488,9325.10000,0.01000000,s,m,
1525758211.0027,9327.20000,0.00256267,s,m,
1525765161.9466,9337.50000,0.01696945,s,l,
1525765658.5722,9359.90000,0.02000000,s,l,
1525761467.393,9339.60000,0.30623207,b,l,
1525765161.9633,9337.50000,0.11372353,s,l,
1525756216.6454,9358.20000,0.25452404,s,l,
1525761571.3615,9337.60000,0.00213022,b,l,
1525756166.5996,9360.40000,0.19000000,b,l,
1525753352.1815,9409.80000,0.10000000,s,l,
1525765111.606,9341.70000,0.00642281,s,m,
1525758194.8218,9350.00000,0.00639034,s,l,
1525758469.3745,9338.00000,0.42065771,s,l,
1525758287.7301,9340.80000,2.14100000,s,l,
1525765684.7296,9362.00000,1.00000000,b,l,
1525765161.928,9337.50000,0.02588037,s,l,
1525755491.1256,9415.30000,0.00001750,b,l,
1525753403.1911,9417.00000,0.10000000,s,l,
1525759549.2278,9312.50000,0.46376500,s,l,
1525764787.9809,9359.10000,0.26370000,b,m,
1525752771.157,9414.00000,0.15144825,s,l,
1525763648.6368,9342.60000,0.00800000,b,m,
1525754464.9045,9417.20000,0.00706423,s,m,
1525753099.6578,9414.80000,0.01060000,s,m,
1525759972.9262,9356.90000,0.16492733,b,m,
1525761292.3334,9344.60000,0.02230000,b,l,
1525756099.8637,9368.00000,0.82229825,s,l,
1525762658.1551,9330.90000,0.19000000,b,l,
1525765083.9311,9345.30000,0.02100000,b,l,
1525759891.8779,9330.80000,0.20000000,b,m,
1525757522.4153,9383.80000,0.04120000,b,l,
1525765731.8333,9359.90000,0.01109103,b,l,
1525755482.3765,9415.30000,0.01062100,b,m,
1525758525.5855,9338.10000,0.00500000,s,l,
1525761632.2924,9340.00000,0.23842446,s,l,
1525765561.0529,9360.00000,0.00208169,b,l,
1525757538.9699,9383.00000,0.00551789,b,l,
1525755491.1197,9415.30000,0.02136150,b,l,
1525758196.5694,9339.00000,0.01548929,s,m,
1525762908.1605,9331.50000,0.01900000,b,l,
1525758469.3954,9331.70000,1.00000000,s,l,
1525754130.7177,9417.00000,0.21198208,b,l,
1525759018.9258,9323.10000,0.67349794,b,m,
1525761525.7379,9334.20000,0.01466891,b,l,
1525758691.5283,9343.20000,0.17732436,b,m,
1525753458.5182,9407.50000,0.10000000,s,l,
1525754131.2687,9417.00000,0.22013523,b,l,
1525763243.332,9348.50000,0.00970000,s,l,
1525765161.9421,9337.50000,0.12293948,s,l,
1525756901.9567,9380.30000,0.00200000,b,m,
1525759891.7852,9330.70000,0.21130000,b,m,
1525756522.3492,9366.80000,0.20507586,s,l,
1525762325.8271,9334.40000,0.29105514,b,m,
1525755520.1633,9413.50000,0.20480000,s,l,
1525753473.6592,9407.40000,0.10000000,s,m,
1525765614.2338,9362.00000,0.01022284,b,l,
1525758571.0096,9335.40000,1.00000000,s,l,
1525763716.7432,9342.20000,0.03910000,s,l,
1525763717.1076,9342.70000,0.03910000,s,l,
1525755527.5187,9413.30000,0.19923068,s,l,
1525753452.2361,9409.30000,0.05000000,s,m,
1525759626.4224,9318.80000,1.00000000,b,l,
1525764558.5971,9349.80000,1.68540278,b,l,
1525758210.9652,9330.30000,0.00561057,s,m,
1525761327.942,9342.90000,0.03270000,b,l,
1525758211.0523,9325.10000,0.01000000,s,m,
1525757584.304,9375.00000,0.00200000,s,l,
1525756184.6816,9371.50000,0.10292311,s,l,
1525756184.6691,9371.50000,0.10946029,s,l,
1525752771.1477,9414.10000,0.05813677,s,l,
1525755541.0277,9417.50000,0.05604000,b,m,
1525762658.1417,9328.30000,0.00000880,b,l,
1525761688.1061,9333.60000,0.01072884,s,m,
1525753498.2253,9405.00000,0.10000000,s,l,
1525759040.0228,9323.10000,0.02136293,s,l,
1525758948.6128,9323.30000,0.00637099,b,m,
1525761338.2494,9333.90000,1.00000000,s,m,
1525765791.7695,9356.80000,0.52918732,s,l,
1525757601.228,9373.80000,0.00082052,s,l,
1525758691.532,9343.20000,0.00374411,b,m,
1525754139.8143,9417.10000,0.16890400,b,l,
1525765161.9444,9337.50000,0.01060000,s,l,
1525756124.3228,9358.00000,0.03337812,s,l,
1525753514.6947,9403.60000,0.07460000,s,l,
1525755563.0014,9417.40000,0.01183082,s,l,
1525753517.6739,9407.10000,0.17531084,b,l,
1525761540.566,9336.10000,0.04140000,b,l,
1525761711.1155,9334.30000,0.04150000,b,l,
1525761131.0365,9361.90000,0.02481362,s,l,
1525753524.4284,9407.10000,0.05382263,b,l,
1525753729.7897,9395.20000,0.07000000,b,l,
1525765111.6212,9338.60000,0.00535412,s,m,
1525765819.7192,9349.50000,0.00459205,b,l,
1525764215.8483,9350.00000,0.23325433,b,l,
1525759972.8713,9349.10000,0.04394907,b,m,
1525765823.2774,9349.50000,0.10368975,b,l,
1525759972.8684,9341.90000,0.00000511,b,m,
1525765826.1631,9349.50000,0.07786165,b,l,
1525765827.7061,9354.60000,0.02000000,b,m,
1525763780.6632,9345.30000,1.00000000,b,l,
1525753542.0348,9395.20000,0.06921679,s,m,
1525762465.821,9331.40000,0.03055339,s,l,
1525758404.6871,9330.10000,0.22630000,s,m,
1525758469.4001,9331.40000,1.00000000,s,l,
1525755601.7118,9417.50000,0.01061900,b,m,
1525759698.6306,9316.00000,0.05000000,b,m,
1525761747.423,9331.00000,0.04150000,b,l,
1525759702.8919,9316.00000,0.01232946,b,l,
1525758691.5388,9343.20000,0.02919506,b,m,
1525759183.1054,9327.80000,0.05036518,b,l,
1525756184.6786,9371.50000,0.00000580,s,l,
1525753567.0981,9404.30000,0.05444697,b,l,
1525759972.8946,9356.90000,0.08067301,b,m,
1525758211.0097,9325.10000,0.01000000,s,m,
1525759715.6617,9328.10000,0.00255842,b,l,
1525759972.9449,9356.90000,0.08034114,b,m,
1525755857.1428,9385.50000,0.00467263,s,l,
1525754151.6733,9416.90000,0.22548078,b,m,
1525765361.3464,9359.30000,0.10000000,b,m,
1525761776.8322,9330.60000,0.09391825,b,l,
1525765111.6292,9337.60000,0.00007255,s,m,
1525758194.3834,9350.00000,0.01040000,s,l,
1525764570.6383,9349.60000,0.00447596,b,m,
1525765566.5665,9360.00000,0.01022126,b,l,
1525758932.5067,9323.60000,0.01000000,b,l,
1525761338.2251,9340.80000,0.00593465,s,m,
1525755541.0217,9417.50000,0.02346000,b,m,
1525756202.8054,9367.20000,0.19000000,s,l,
1525753249.6383,9408.50000,0.04468605,s,m,
1525756769.0858,9386.80000,0.02208356,s,l,
1525763712.9883,9342.30000,0.14715640,b,l,
1525758170.4034,9350.10000,0.05300000,b,m,
1525755241.6381,9422.90000,0.00590124,b,m,
1525762348.9546,9333.70000,0.79690000,b,l,
1525761665.2038,9334.20000,0.16280000,b,l,
1525752791.3591,9415.00000,0.01170000,s,l,
1525758691.5177,9343.20000,0.35000000,b,m,
1525759760.1067,9329.00000,0.05890000,b,l,
1525758571.0194,9330.80000,0.80701974,s,l,
1525765567.6833,9360.00000,0.02555744,b,l,
1525758196.5645,9341.00000,0.10000000,s,m,
1525758571.017,9330.90000,1.00000000,s,l,
1525758210.976,9330.00000,0.00560468,s,m,
1525761327.9441,9342.90000,0.00446865,b,l,
1525756770.2715,9386.80000,0.73968499,s,l,
1525753249.6484,9408.50000,0.01000000,s,m,
1525753944.2059,9406.00000,0.00464635,b,l,
1525756155.5048,9358.00000,0.48104118,s,l,
1525757232.6975,9377.30000,0.12060195,s,l,
1525753634.4497,9403.30000,0.00625924,b,l,
1525757043.8598,9379.50000,0.19000000,b,l,
1525756209.5009,9358.30000,0.05857852,s,l,
1525762908.7708,9331.50000,0.22490000,b,l,
1525759964.1869,9345.70000,0.88000000,b,l,
1525755527.5079,9413.40000,0.29290000,s,l,
1525755543.645,9417.50000,0.00200000,b,m,
1525764787.9782,9356.40000,0.18249038,b,m,
1525755694.988,9417.40000,0.51277055,s,m,
1525755695.0082,9401.70000,0.01872945,s,m,
1525755696.8831,9417.50000,0.00500000,b,l,
1525758210.9169,9333.00000,0.00100000,s,m,
1525761842.7189,9329.80000,0.05010000,b,l,
1525761688.1311,9317.90000,0.97900622,s,m,
1525754130.8481,9417.00000,0.29987993,b,l,
1525755701.2294,9417.00000,0.02504746,b,l,
1525759183.1276,9330.80000,0.03000000,b,l,
1525759438.558,9306.80000,0.00300000,s,l,
1525764818.3392,9349.10000,0.08333304,b,l,
1525761338.2317,9334.00000,0.23220000,s,m,
1525756771.4743,9386.80000,0.47824167,s,l,
1525755709.7521,9413.80000,0.00200000,b,l,
1525756828.7467,9386.60000,0.01318019,b,m,
1525761333.5642,9341.90000,0.00064823,s,l,
1525753291.3821,9407.40000,0.09882737,s,l,
1525759972.9013,9356.90000,0.01347606,b,m,
1525756428.7558,9369.20000,0.01695285,b,m,
1525758749.0567,9330.90000,0.00535000,s,m,
1525758469.3978,9331.40000,1.00000000,s,l,
1525756769.0929,9386.80000,0.73062129,s,l,
1525755721.7583,9412.80000,0.01062400,b,m,
1525758287.7243,9342.30000,0.00647506,s,l,
1525759823.8235,9323.40000,0.00200000,s,l,
1525765614.7016,9362.00000,0.10969573,b,l,
1525762360.7278,9331.40000,0.69200486,s,l,
1525753571.2672,9404.30000,0.00360974,b,l,
1525758211.0203,9325.10000,0.01000000,s,m,
1525759972.9357,9356.90000,0.03576120,b,m,
1525755738.7915,9400.30000,0.01605787,s,l,
1525760932.0676,9360.10000,0.00299132,b,l,
1525762934.6292,9335.40000,0.20000000,b,m,
1525761338.2343,9333.90000,0.27833084,s,m,
1525753695.1307,9396.40000,0.00919953,b,l,
1525755744.9882,9403.30000,0.00420000,b,l,
1525761205.9566,9354.00000,0.20480000,b,l,
1525753698.6823,9396.40000,0.00238343,b,l,
1525754744.7212,9423.00000,0.31140000,b,m,
1525753158.331,9415.80000,0.04791164,b,l,
1525759183.1213,9330.80000,0.04100000,b,l,
1525758210.9702,9330.00000,0.00438943,s,m,
1525761688.1255,9318.00000,2.03600000,s,m,
1525755538.5707,9417.40000,0.00632863,b,l,
1525755758.7713,9403.00000,0.03590178,b,l,
1525757387.6041,9375.40000,0.00439283,s,m,
1525765161.9588,9337.50000,0.18316104,s,l,
1525756098.5746,9368.00000,0.02820000,s,l,
1525759864.4505,9330.30000,0.00648289,b,l,
1525753646.8173,9403.20000,0.02515076,s,m,
1525755341.2513,9417.40000,0.25520000,s,l,
1525758749.0602,9327.90000,0.00536000,s,m,
1525753155.2084,9415.80000,0.17350621,b,l,
