time,price,volume,buy_or_sell,market_or_limit,misc
1526042178.2344,8577.00000,0.00683652,s,l,
1526033449.2599,8741.10000,0.07349267,s,l,
1525806494.5164,9227.40000,1.00000000,b,m,
1525911967.1707,9381.90000,0.23509080,b,m,
1525962810.0214,9334.80000,0.00970000,b,l,
1525900298.0232,9235.50000,0.00610000,s,l,
1525831743.4727,9164.70000,0.19370000,b,l,
1526038635.814,8714.80000,0.00440000,s,l,
1525946159.1932,9349.90000,0.15200000,b,m,
1525803828.7095,9158.00000,0.00648655,b,l,
1526022050.1899,8799.90000,0.01500000,s,m,
1525926364.9133,9341.00000,0.09890000,b,l,
1526031373.8221,8695.70000,0.33449949,s,l,
1526024721.5817,8697.50000,0.00500000,s,m,
1525803268.9761,9090.00000,0.02200000,s,m,
1525873824.5959,9276.00000,0.00033366,s,m,
1525867190.3004,9249.10000,0.03055779,b,l,
1526031375.1562,8693.30000,7.72970000,s,l,
1525780996.1182,9100.00000,0.10000000,s,l,
1525962850.7687,9334.80000,0.00790000,b,l,
1525831783.1416,9164.40000,0.00442464,s,l,
1525985441.9126,9080.00000,3.87402072,b,l,
1525962859.2456,9334.80000,0.00025069,b,l,
1525962861.7583,9334.80000,0.04974931,b,l,
1525889422.4114,9304.00000,0.01100000,b,l,
1526031380.3193,8693.40000,0.70341479,b,l,
1525841876.0443,9076.60000,0.11475950,b,m,
1525962882.6244,9339.00000,0.31130000,s,l,
1526016813.5464,8984.50000,1.00000000,b,m,
1525965846.9171,9344.40000,0.00250000,b,m,
1525871039.8354,9251.10000,0.17574999,s,l,
1525876329.3203,9271.10000,0.26000000,s,m,
1525831817.1848,9163.70000,0.00200000,s,l,
1525996284.5294,9026.40000,1.00000000,s,m,
1526031383.7456,8693.30000,0.01397526,b,l,
1525831822.1633,9163.70000,0.01158638,s,l,
1525962897.7695,9338.70000,0.82000000,s,l,
1525962900.6472,9335.00000,0.00407098,b,l,
1525783741.3129,9121.00000,0.64340183,b,l,
1525962903.1451,9338.00000,0.00300000,s,l,
1525962904.6769,9333.00000,0.00052285,s,l,
1526035144.7548,8750.20000,0.00099956,b,l,
1525962906.5861,9331.10000,0.00300000,s,l,
1525962908.9368,9331.10000,0.73820000,s,l,
1525962909.9858,9331.00000,0.27000000,b,l,
1525975787.499,9082.70000,0.01000000,s,l,
1525831847.0156,9161.10000,0.00256122,s,l,
1526031388.1564,8693.00000,0.08648031,s,l,
1525804301.8344,9198.30000,0.16377000,b,m,
1526053475.3588,8582.70000,0.00000044,b,l,
1525962927.6922,9323.00000,1.00000000,s,m,
1525962930.8412,9325.50000,0.50000000,b,l,
1525962931.6909,9325.60000,0.01940000,b,l,
1525962932.6375,9325.60000,0.01120000,b,l,
1525962933.8181,9325.60000,0.16280000,b,l,
1525798599.7441,9135.00000,0.00849985,s,l,
1525831867.3015,9161.10000,0.02917059,s,m,
1525878474.9841,9299.90000,1.00000000,s,m,
1526020360.89,8956.00000,2.27284406,s,m,
1525962943.4543,9321.00000,1.00000000,s,m,
1525878475.0068,9292.50000,2.00000000,s,m,
1525900321.6248,9231.20000,0.29922668,s,m,
1526025266.2969,8755.00000,0.16020493,b,l,
1525962961.411,9323.00000,0.22810000,b,l,
1526031395.6374,8691.00000,0.06440000,b,l,
1525997252.8216,8882.30000,0.12668585,s,m,
1525962967.7937,9321.60000,1.00000000,s,l,
1525900325.325,9235.40000,0.09217645,b,l,
1525962977.2723,9323.00000,0.00000510,b,m,
1526031398.0975,8687.30000,0.05000000,s,m,
1525972425.0334,9250.00000,0.04050000,s,l,
1525831915.4962,9164.80000,0.01930000,b,l,
1525962990.6099,9320.00000,0.60000000,s,l,
1526053245.7202,8607.30000,0.10160000,b,l,
1525781412.748,9083.70000,1.00000000,s,m,
1525831921.9473,9164.70000,0.02368030,b,l,
1525962996.6158,9318.10000,0.00280000,b,l,
1525837052.5717,9054.70000,0.24767714,b,l,
1525831929.7256,9161.20000,0.01000000,s,m,
1525791103.0884,9116.00000,0.02300000,b,l,
1525831932.2679,9164.50000,0.01000000,b,m,
1526023797.118,8708.90000,0.10472771,s,m,
1525835251.1668,9027.40000,0.00500000,s,m,
1525831943.5819,9161.30000,1.00000000,s,l,
1525998540.6652,8893.20000,1.78536969,s,l,
1526053250.8896,8607.30000,0.24099660,b,l,
1526064008.531,8628.00000,0.13835874,b,m,
1526023516.2847,8769.00000,0.01000000,s,m,
1526031406.8875,8687.50000,0.00000358,b,l,
1526009561.0567,8932.00000,0.01758255,b,m,
1525802137.6493,9126.30000,0.02154000,b,l,
1525956584.4469,9336.10000,0.21220000,s,m,
1526039507.1896,8650.00000,0.15000000,s,m,
1525867605.3132,9337.30000,0.06627715,b,l,
1525867466.5136,9456.90000,0.03000000,b,m,
1525959260.2409,9385.10000,0.00363155,b,m,
1526056687.5988,8579.30000,2.32900000,s,m,
1525791110.2891,9119.60000,0.00734541,b,l,
1525776758.909,9310.10000,0.07140492,s,l,
1525831980.1889,9161.30000,0.01000000,s,l,
1526031410.9696,8683.20000,0.02491915,s,m,
1526040858.5629,8513.00000,0.01700000,s,m,
1525963061.0202,9331.60000,0.10000000,b,l,
1525963066.3369,9325.50000,0.98768705,s,m,
1526053258.68,8607.30000,0.07209910,b,l,
1526053476.5114,8580.40000,0.00037413,s,m,
1525832005.4627,9161.20000,0.62897485,b,l,
1525976128.8396,9098.80000,0.14721844,b,m,
1525972355.895,9277.40000,3.00000000,s,m,
1525963095.1085,9325.70000,0.01072306,s,l,
1525832028.0174,9161.20000,0.01520000,b,l,
1525769274.9432,9395.10000,0.01023421,s,l,
1525953575.3105,9326.00000,0.59782470,b,m,
1525832033.7901,9161.10000,0.00200000,s,l,
1525963108.5798,9327.80000,0.00000131,s,l,
1525780948.0579,9131.00000,0.04730000,s,l,
1525832049.0887,9161.20000,0.05157746,b,l,
1526053267.2634,8607.30000,0.00900000,b,l,
1525867549.4679,9336.70000,0.00382555,b,l,
1525987732.481,9121.70000,0.02000000,s,l,
1526042189.3337,8588.50000,0.03980000,b,l,
1525769280.1389,9395.10000,0.01338616,s,l,
1525963142.8614,9328.60000,0.00000510,b,l,
1526031425.8946,8687.50000,0.01080000,b,m,
1525987735.1568,9121.60000,0.03210000,b,l,
1525963148.9643,9329.60000,0.01072306,b,l,
1526031426.1614,8680.20000,0.01000000,s,m,
1525963150.5033,9331.00000,0.01650000,b,l,
1525963151.5599,9331.00000,0.08270000,b,l,
1525963152.4072,9330.90000,0.05930000,b,l,
1526023798.3922,8708.40000,0.05141012,s,m,
1526023839.7988,8720.00000,0.00500000,b,m,
1525867609.4362,9338.90000,0.02000000,b,m,
1526032527.1185,8740.00000,0.36839047,s,l,
1525832088.7936,9161.10000,0.00200000,s,l,
1525963162.4417,9331.30000,0.01276422,b,l,
1525941806.3214,9348.00000,0.04400000,b,l,
1525832100.6471,9162.10000,0.01000000,b,m,
1525963173.3186,9327.00000,0.01000000,s,m,
1525832102.1444,9162.00000,0.02133541,s,l,
1525963178.465,9327.10000,0.02635984,b,l,
1525832108.3958,9161.10000,0.01000000,s,m,
1525841123.2541,9052.10000,0.06835303,b,m,
1525832120.5718,9162.00000,0.97700622,s,l,
1525991501.2725,9048.00000,0.00200000,s,m,
1525839049.919,8978.60000,0.01000000,s,l,
1526024733.8898,8714.80000,0.14500000,b,l,
1525930589.1404,9333.40000,0.22070000,s,l,
1526050407.5863,8630.10000,1.00000000,s,l,
1525963209.5739,9328.70000,0.18940000,b,l,
1525756098.5768,9368.00000,0.20000000,s,l,
1526053282.2506,8605.00000,0.16216501,s,l,
1525793414.815,9138.30000,0.45889618,b,l,
1525900365.7582,9241.90000,0.00220321,b,l,
1525963219.8093,9328.40000,0.01000000,b,l,
1525941746.7138,9351.40000,0.00200000,b,l,
1526033463.7433,8740.00000,0.01451975,s,l,
1525997363.8012,8908.90000,0.10523440,s,l,
1525998547.7894,8891.00000,0.06599115,s,l,
1525758210.9652,9330.30000,0.00561057,s,m,
1526055286.3101,8583.60000,0.00099956,s,l,
1525832538.8711,9113.20000,0.00472043,s,m,
1526055153.7775,8573.20000,0.00506582,s,m,
1526042193.1185,8588.30000,0.35000000,b,m,
1525840490.999,9027.00000,0.00671440,b,l,
1525767824.5791,9372.10000,0.09680000,b,l,
1526040905.1249,8513.00000,0.05000000,s,m,
1525997427.6321,8869.80000,0.22030000,b,l,
1525997861.0002,8899.90000,0.00021228,b,l,
1525784687.0489,9135.10000,0.43281857,s,m,
1525832204.2949,9161.90000,0.00200000,s,l,
1526031448.9288,8686.30000,0.05000000,s,m,
1525987758.2008,9123.10000,0.00099956,b,m,
1525858014.9694,9111.00000,0.20305125,s,m,
1526055451.1284,8562.00000,0.80000000,s,m,
1525998549.7215,8886.60000,0.00494548,s,m,
1526022926.9083,8806.50000,0.28505980,s,l,
1526020372.5914,8953.20000,0.00612424,s,l,
1525963303.4173,9326.40000,0.50000000,s,m,
1525832235.9592,9161.90000,0.05408342,s,l,
1525832236.6408,9162.00000,0.06140000,b,l,
1525996133.3325,9011.60000,0.05521104,b,l,
1526009608.3982,8937.40000,0.21792000,b,m,
1525783752.491,9127.30000,0.01720210,b,l,
1525832248.1794,9162.00000,0.04100000,b,l,
1525922228.431,9312.30000,0.01704194,b,l,
1525832252.4669,9161.90000,0.00200000,s,l,
1525997363.7982,8908.90000,0.40000000,s,l,
1525832255.3613,9161.90000,0.12277004,s,l,
1525963328.8103,9329.20000,0.00390000,s,l,
1525963332.2619,9329.20000,0.00390000,s,l,
1525878540.8589,9306.70000,0.22040000,b,l,
1525832268.6567,9161.90000,0.01000000,b,m,
1525832270.9712,9161.20000,0.01000000,s,m,
1525832272.3773,9161.10000,0.45544208,s,l,
1525832273.6101,9157.00000,0.18872090,s,l,
1525832276.6448,9148.40000,1.79000000,s,l,
1525832277.9761,9154.60000,1.50000000,s,l,
1525832278.4541,9154.60000,1.00000000,s,l,
1525987769.5165,9123.00000,0.03155372,s,l,
1525871206.9655,9278.50000,0.02693650,s,l,
1525793419.4879,9129.40000,0.01090000,b,l,
1525893803.1274,9260.00000,0.23568433,s,l,
1525832299.9664,9145.00000,0.01658133,s,l,
1525832300.2473,9145.00000,0.21994500,s,l,
1525832301.457,9145.00000,0.12020250,s,l,
1526053309.647,8600.00000,0.50000000,s,l,
1526017699.5396,8989.10000,1.56611506,b,l,
1525963379.922,9333.00000,0.01690000,s,l,
1525832309.1866,9145.00000,0.00200000,s,l,
1525832312.6373,9145.10000,0.00500000,b,m,
1525832313.295,9145.00000,0.03865746,s,l,
1525839198.3662,9019.90000,4.10000000,b,l,
1525832316.4395,9145.00000,0.33790400,s,l,
1525963389.0376,9338.00000,0.00495700,b,l,
1526020375.3938,8950.00000,0.01117000,s,l,
1526053312.7302,8599.90000,0.03000000,b,m,
1525832327.9247,9145.00000,0.03000000,s,m,
1526058095.3736,8623.00000,0.03430000,b,l,
1525832332.5837,9145.10000,0.11086971,b,l,
1525832334.0647,9145.00000,0.09063297,s,l,
1526031469.9439,8702.70000,0.65017428,s,m,
1525832338.965,9145.10000,0.04126636,b,l,
1525771598.468,9312.80000,0.17182542,b,l,
1526032547.1116,8743.10000,1.00000000,b,m,
1525973174.6498,9190.10000,0.06000000,b,m,
1525832343.2339,9145.10000,0.04125951,b,l,
1525963419.4963,9331.00000,0.18320000,s,l,
1526041128.47,8500.00000,0.10000000,s,l,
1525832356.258,9145.10000,0.00212818,b,l,
1525863652.8445,9210.40000,3.00000000,b,m,
1526059657.3519,8610.10000,0.04829273,s,l,
1526021989.9842,8810.00000,0.67311369,s,m,
1525832363.4328,9145.00000,0.02764932,s,l,
1526031474.6237,8704.00000,0.00870000,s,l,
1525963438.7358,9332.50000,0.08990000,b,l,
1526022927.8187,8806.60000,0.03342985,s,l,
1525880712.696,9305.20000,0.43541559,b,m,
1525832371.7798,9145.00000,0.20000000,s,m,
1525832372.9832,9145.10000,0.01000000,b,l,
1526031476.5171,8702.90000,0.13728926,s,l,
1525813023.1767,9158.60000,0.21700000,s,m,
1526037406.6813,8690.60000,1.00000000,s,m,
1525911009.0837,9320.90000,0.43734183,b,l,
1525904787.3591,9316.00000,0.05000000,b,m,
1525832387.5937,9145.10000,0.08180000,b,l,
1525972425.0449,9250.00000,0.10810000,s,l,
1525832390.9197,9145.10000,0.01340000,b,l,
1525963465.2379,9332.70000,1.00000000,b,m,
1525783753.2225,9127.30000,0.04241448,b,l,
1526024742.1903,8705.40000,0.05740000,s,m,
1525995647.4999,9005.30000,0.24858537,s,m,
1525832404.8865,9145.00000,1.45244722,s,l,
1525987790.2099,9124.70000,0.02099378,b,m,
1525963481.7825,9331.00000,0.08578900,s,m,
1525795588.3032,9146.20000,1.79000000,s,l,
1526050614.7491,8645.30000,0.27669526,s,m,
1526059659.4171,8619.50000,0.01480000,b,l,
1525832424.7297,9144.90000,0.00500000,s,l,
1526031484.3535,8703.00000,0.15000000,s,l,
1525792271.4574,9155.30000,1.00000000,b,l,
1525832430.2304,9140.10000,0.03833816,s,l,
1525832433.3449,9136.10000,0.01000000,s,l,
1525832434.2324,9136.10000,0.06088346,s,l,
1525867506.2995,9331.00000,0.00500000,s,l,
1525832439.0293,9136.30000,0.20750000,b,l,
1525832440.4177,9136.00000,0.08355216,s,l,
1525803830.6889,9160.00000,0.03000000,b,l,
1525832444.3765,9136.00000,0.00017153,s,l,
1526034857.7328,8758.70000,0.26610449,b,l,
1526053333.5634,8594.80000,0.00600000,s,l,
1526023468.5356,8790.90000,0.04160000,s,l,
1526024783.4125,8690.00000,0.80570222,s,m,
1526033473.0481,8740.70000,0.03581351,s,l,
1525900417.4043,9241.60000,0.00641426,b,m,
1525963529.3928,9331.10000,0.00100000,s,m,
1525944109.1034,9335.80000,0.19949068,s,l,
1525832469.0412,9135.10000,0.00400000,b,l,
1525832470.6097,9130.30000,0.01985391,s,m,
1526053338.1797,8589.70000,0.00000044,s,l,
1525963550.5264,9331.20000,0.99900000,b,l,
1525867466.5323,9456.90000,0.05754041,b,m,
1525832706.2209,9110.30000,0.97410000,s,m,
1526053340.5922,8597.80000,0.03000000,b,m,
1525834887.091,9080.70000,0.00000019,s,l,
1525963567.0179,9331.20000,0.00020000,b,m,
1526040374.0633,8585.00000,0.13980600,s,l,
1525817201.7791,9216.00000,0.42599378,b,m,
1525963576.5678,9331.10000,0.00971685,s,l,
1525832507.943,9126.70000,0.00400000,b,l,
1525867191.207,9295.10000,0.15792641,b,m,
1526053344.7394,8597.80000,0.03000000,b,m,
1526024746.9163,8698.70000,0.09153009,s,m,
1525963588.2218,9331.00000,0.00020000,s,m,
1525902468.2573,9248.00000,0.00220000,s,m,
1525867191.222,9302.80000,7.14600000,b,m,
1525972372.7396,9274.00000,0.05000000,s,l,
1525754146.8291,9417.00000,0.01058257,b,l,
1526032032.5833,8714.00000,0.18701800,s,l,
1526064654.0878,8658.00000,0.01876600,b,m,
1525832532.253,9126.70000,0.22510000,b,l,
1526023801.4737,8700.00000,0.01349456,s,m,
1525832534.8927,9126.70000,0.01223963,b,l,
1525973993.4474,9133.80000,0.21350000,s,m,
1525832538.8254,9125.90000,0.00253100,s,m,
1525783754.2703,9127.30000,0.42726426,b,l,
1525963618.3284,9331.10000,0.10000000,s,l,
1525987814.9626,9122.50000,0.00468002,b,l,
1525972373.4478,9274.90000,0.03039600,b,m,
1525832558.525,9122.80000,0.00900000,s,m,
1525793356.6669,9139.20000,0.05589236,b,m,
1525759313.684,9319.60000,0.02061824,b,m,
1525871044.7663,9274.40000,0.29000000,b,m,
1525832571.0867,9123.00000,0.20950000,b,l,
1525832574.1175,9114.00000,0.29200000,s,m,
1526032518.7572,8740.00000,0.21725000,s,l,
1526032403.8622,8750.00000,0.98730000,b,m,
1526044399.9446,8570.00000,0.00153792,s,l,
1526029917.5749,8760.00000,0.02230000,s,m,
1526060718.7156,8620.30000,0.19720000,b,l,
1525867505.5525,9331.00000,0.00303438,s,l,
1526053357.5629,8597.70000,0.00570173,b,m,
1525963669.0855,9331.10000,0.02689384,b,l,
1526059665.7434,8619.80000,0.05955691,b,m,
1526001979.4687,8942.00000,0.00000001,s,m,
1526031514.2687,8702.90000,0.31288592,s,m,
1525972375.0043,9270.60000,2.80850000,s,l,
1525911559.4701,9339.90000,0.01500000,b,m,
1525888839.8437,9300.00000,0.27306293,b,l,
1525982192.1166,9053.10000,0.00000184,s,m,
1525977538.723,9124.90000,1.00000000,b,m,
1525958960.6138,9373.90000,0.00500000,b,l,
1525906908.6157,9304.00000,0.80000000,s,l,
1525972376.3377,9270.70000,0.12220000,s,l,
1526030638.2192,8760.10000,0.00099956,b,l,
1525892867.6554,9276.10000,0.02970000,s,l,
1525769378.0363,9395.20000,0.00000507,b,m,
1525772569.3204,9291.90000,0.19000000,b,m,
1525867628.9492,9333.80000,0.00705966,s,m,
1525850441.2861,9079.80000,0.14300586,b,m,
1525894051.9156,9254.90000,0.00645000,s,l,
1525832666.3371,9115.40000,0.20000000,s,l,
1525868426.1253,9280.20000,0.01456849,s,l,
1525754151.6733,9416.90000,0.22548078,b,m,
1525963746.808,9331.00000,0.00450000,s,l,
1525963747.8166,9331.00000,0.02631100,s,l,
1525963753.9873,9331.00000,0.07760000,s,l,
1525963754.057,9331.10000,0.22080000,b,l,
1525963756.5951,9331.00000,0.00340000,s,l,
1525774589.9504,9330.50000,0.05342009,b,m,
1525832688.6207,9110.30000,0.02590000,s,m,
1525963762.2403,9331.00000,0.05400000,s,l,
1525832694.9393,9114.50000,0.02410000,b,m,
1526000054.317,8945.00000,0.01000000,b,m,
1525963769.6193,9331.10000,0.18490000,b,l,
1525867507.1575,9331.00000,0.10000000,s,l,
1525973174.634,9186.10000,1.00000000,b,m,
1525778215.7316,9182.50000,0.40388000,s,m,
1525972378.0952,9270.10000,0.01100000,s,l,
1525845807.7931,9087.90000,0.00835104,s,l,
1525832706.2367,9103.90000,0.23730000,s,m,
1525832729.0226,9110.40000,0.00963643,b,l,
1525832730.8682,9110.40000,0.00026357,s,l,
1525832735.9471,9110.30000,0.04115731,b,l,
1526023743.133,8743.60000,0.10790452,s,l,
1525994202.3273,9078.20000,0.00580000,s,l,
1525885089.7965,9302.70000,0.00000518,s,m,
1525975793.4161,9082.40000,0.01066418,b,l,
1525832747.3578,9111.10000,0.00487460,b,l,
1525870888.7384,9275.00000,0.10973832,s,l,
1525832749.0456,9113.40000,2.78585100,b,l,
1525813085.3289,9159.90000,0.26880000,b,l,
1525915641.3997,9347.20000,0.84885976,s,l,
1525832757.5081,9114.40000,0.00491287,b,l,
1525911967.3508,9385.00000,0.13890900,b,m,
1525972380.8478,9258.30000,1.73385747,s,m,
1525832764.7748,9124.20000,0.11096890,b,m,
1525832767.7748,9124.20000,1.43887821,b,l,
1525832768.7175,9124.20000,0.19120000,s,m,
1525987851.6201,9121.80000,0.50000000,b,l,
1525832773.5174,9126.70000,0.20990000,b,l,
1525832776.998,9126.70000,0.04261432,b,l,
1525856780.6204,9109.00000,0.00049920,s,l,
1525832779.6007,9126.70000,0.07161215,b,l,
1525832783.6771,9134.40000,0.07913696,b,l,
1525832784.024,9134.40000,0.01447083,b,l,
1525806529.7964,9228.20000,2.17741257,b,l,
1525832789.7371,9134.30000,0.00555182,s,m,
1526040665.9473,8505.90000,0.35000000,s,m,
1525972381.0516,9254.40000,0.01000000,s,m,
1525832795.5456,9135.10000,0.02850842,b,l,
1525832796.4924,9135.10000,0.02000000,b,l,
1526031546.0437,8697.20000,0.06450626,s,m,
1525832800.5212,9135.10000,0.16112826,b,l,
1526026016.6492,8820.00000,0.02000000,s,l,
1525832805.8168,9135.10000,0.08738420,b,l,
1525997024.3611,8940.00000,1.56211049,s,m,
1525961075.9265,9355.50000,0.34540998,s,l,
1525782010.5403,9111.80000,0.00293425,b,l,
1525835430.7537,9003.50000,0.19000000,b,l,
1525856787.3953,9110.50000,0.08640000,b,l,
1525980158.7751,9084.40000,1.00000000,s,l,
1525769406.154,9395.10000,0.00743547,s,l,
1526040388.6991,8583.00000,0.01000000,b,m,
1525832832.9322,9138.30000,0.08190000,b,l,
1525893821.6621,9252.50000,2.16100000,s,m,
1525858905.7915,9114.30000,0.02790000,s,l,
1525922327.7515,9310.90000,1.00000000,b,m,
1525966018.1766,9332.00000,4.90000000,s,m,
1525900483.6306,9237.60000,0.02670662,b,l,
1525785139.912,9160.20000,0.01272858,s,m,
1525832864.4102,9141.30000,0.00500000,b,m,
1525832865.3282,9138.20000,0.00200000,s,l,
1525976748.4445,9119.50000,0.05639617,s,m,
1525769414.4191,9395.20000,0.34510000,s,l,
1525776038.3246,9279.90000,1.00000000,s,m,
1525867959.0138,9322.60000,0.06000000,b,m,
1526000235.4633,8931.20000,0.02500000,b,l,
1526031559.1123,8697.80000,0.15000000,b,l,
1525963955.9451,9330.50000,0.92222730,s,m,
1525983650.6487,9088.00000,0.60204000,b,l,
1526031561.955,8697.20000,0.09008968,b,l,
1525832892.9351,9141.20000,0.25220000,b,l,
1525869156.5654,9302.80000,0.00516946,s,l,
1525966027.1161,9332.00000,2.00000000,s,l,
1526001981.9107,8943.00000,0.01550000,s,m,
1526053482.7498,8577.90000,0.03000000,s,l,
1525963978.674,9331.00000,0.00000414,b,l,
1525832908.8491,9135.50000,0.00300000,s,l,
1525998572.052,8888.50000,0.00000044,b,l,
1525832910.3266,9141.10000,0.00180000,b,l,
1525771617.2767,9309.30000,0.00645573,s,l,
1525972385.4234,9269.50000,0.18320000,s,l,
1525832917.0585,9136.20000,0.20970000,b,l,
1525832918.8338,9136.20000,0.01269077,b,l,
1525899852.7427,9249.70000,0.97900622,b,l,
1525832923.1797,9140.90000,0.11540000,b,l,
1525832924.8521,9140.90000,0.20960000,b,l,
1525963997.9902,9331.10000,0.00400000,b,m,
1525781127.8158,9090.80000,0.25000000,b,l,
1525968021.8093,9326.50000,0.00925491,b,m,
1525790246.0645,9135.00000,0.00610000,b,m,
1525964003.6068,9331.10000,0.12470000,b,l,
1525867051.7787,9239.30000,4.00000000,b,m,
1525832934.8743,9135.00000,0.00400000,s,l,
1525964007.3266,9331.10000,0.03215000,b,l,
1525964008.5642,9331.10000,0.04000000,b,l,
1525964015.9154,9331.10000,0.01888128,b,l,
1525964017.6001,9331.10000,0.01784400,b,l,
1525832948.7079,9135.10000,0.06360000,b,l,
1525832949.1506,9135.10000,0.00640000,b,l,
1525832951.0191,9135.10000,0.20750000,b,l,
1525832952.2716,9135.10000,0.20750000,b,l,
1525758525.5961,9331.40000,2.00000000,s,l,
1526031573.8525,8690.00000,0.01462372,s,l,
1525832960.289,9135.10000,0.20750000,b,l,
1525832961.4999,9135.10000,0.20750000,b,l,
1525832964.5034,9135.10000,0.20750000,b,l,
1525832965.8176,9135.10000,0.21000000,b,l,
1525832966.6904,9135.10000,0.15170000,b,l,
1525832968.0302,9135.10000,0.03990000,b,l,
1525816927.1298,9193.70000,0.30000000,b,m,
1525900503.715,9225.10000,1.53888135,s,m,
1525832972.077,9132.10000,0.09588000,s,l,
1526013289.9748,8940.10000,1.00000000,b,m,
1525997088.4744,8905.40000,0.16709702,b,l,
1525997779.8808,8883.10000,1.00000000,s,m,
1526053163.9384,8609.50000,2.97859677,s,m,
1525832986.4573,9131.90000,0.00791680,s,l,
1526053423.3231,8591.00000,0.00934696,s,l,
1525836555.7213,9029.00000,2.00000000,b,m,
1525769434.6652,9395.20000,0.00231858,s,l,
1525832991.2354,9126.80000,0.02370000,b,l,
1525783757.4437,9132.90000,0.07917813,b,l,
1525964071.3079,9331.10000,0.10523384,b,m,
1525780887.1832,9151.10000,0.03606000,s,l,
1525769437.154,9404.60000,0.11660000,b,m,
1525877841.7866,9299.80000,0.10000000,b,l,
1526050265.5577,8597.80000,1.38920002,s,m,
1526053427.6691,8591.00000,0.01000000,s,l,
1526042221.4931,8583.40000,1.00000000,b,l,
1525833028.0578,9126.40000,0.19090000,b,l,
1525833029.1078,9126.50000,0.30130000,b,l,
1526025982.0118,8798.80000,0.04447195,s,l,
1525972389.5697,9255.20000,1.76212960,s,m,
1525836463.5895,9000.00000,0.46345452,s,m,
1526051310.8826,8620.80000,0.00400000,b,m,
1525900514.8735,9228.20000,0.15000000,s,l,
1525833039.4097,9126.00000,0.00180000,s,l,
1525786376.8401,9104.50000,0.99451000,s,l,
1526053433.8795,8591.10000,0.00375335,b,l,
1525964120.3056,9325.30000,0.08414135,s,m,
1525833050.7825,9126.00000,0.08472815,s,l,
1525833051.4582,9126.00000,0.07359940,s,l,
1526023801.4375,8700.00000,0.15000000,s,m,
1525900517.6529,9227.00000,0.01450000,b,l,
1525998577.3656,8890.10000,0.06230000,s,l,
1526032053.2412,8714.00000,0.01900000,s,l,
1525835951.8939,9016.00000,1.00000000,s,m,
1525761571.3649,9339.30000,0.00800000,b,l,
1526039851.5659,8647.90000,0.29420000,b,m,
1525833067.4277,9124.40000,0.00746455,s,l,
1525964150.4079,9327.00000,0.00530500,s,l,
1525833085.4213,9121.10000,0.01105025,s,l,
1525833086.2822,9121.10000,0.29691710,s,l,
1525982982.6817,9050.20000,0.00289887,b,l,
1525964170.3872,9331.80000,0.01224300,b,l,
1525833101.1174,9112.90000,2.19300000,s,m,
1525867505.5087,9331.00000,0.00500000,s,l,
1525900525.5192,9222.60000,2.15200000,s,m,
1525784717.0705,9138.60000,3.52000000,b,l,
1525964178.8867,9331.50000,0.13160000,b,m,
1526023480.1872,8790.90000,0.25000000,s,l,
1525964182.8334,9325.10000,0.00225050,s,m,
1525899489.1342,9258.00000,0.01080100,b,m,
1525976239.3267,9051.70000,0.04363989,s,m,
1526032534.1644,8740.10000,0.01800000,b,m,
1526022044.3256,8808.10000,0.00450000,b,l,
1526042225.9035,8575.10000,0.54590000,s,l,
1525946990.9786,9320.70000,2.00000000,b,l,
1526031354.3504,8705.60000,0.00200000,s,m,
1525803255.6069,9100.00000,0.10000000,s,l,
1525878904.3154,9279.40000,0.67520000,s,m,
1525987915.8206,9108.40000,0.00548944,s,m,
1525867506.6125,9331.00000,0.00176682,s,l,
1525900534.1791,9225.30000,0.21900000,s,l,
1525784631.1244,9134.80000,0.46823825,b,l,
1526053453.3982,8583.80000,0.01990000,b,l,
1525833172.8574,9124.00000,0.22150000,b,l,
1526007341.1115,8891.00000,0.91853238,s,l,
1526042819.5369,8525.10000,0.20390000,s,l,
1525964255.3575,9325.90000,0.01616602,b,l,
1525996730.1912,9004.30000,0.50868814,s,m,
1525957275.2596,9333.40000,0.73200000,s,l,
1525769467.8631,9395.10000,0.00633095,b,m,
1525785707.0625,9145.30000,0.00482541,b,m,
1526020404.1492,8940.30000,0.06800000,b,l,
1525795106.6694,9179.00000,0.01054204,b,m,
1525758533.51,9330.90000,0.00387991,s,m,
1525964272.7262,9325.80000,0.00531000,s,l,
1526022050.315,8790.00000,0.01051000,s,m,
1525826864.3168,9149.10000,0.00588900,s,m,
1525991232.8421,9052.60000,2.02212974,s,m,
1525803279.8793,9070.10000,0.21600000,s,m,
1525832276.6327,9152.90000,0.00790223,s,l,
1525968031.9087,9330.00000,0.19168122,b,m,
1525998583.0987,8890.00000,0.10733941,s,m,
1525833242.5147,9118.10000,0.00200000,s,l,
1525833243.3483,9124.40000,1.00000000,b,l,
1525964316.1566,9325.80000,0.06192781,s,l,
1525833245.6514,9118.80000,1.00000000,b,l,
1526029135.9947,8794.50000,0.59044661,b,l,
1526025789.7159,8768.10000,0.00100000,b,m,
1525789504.2633,9166.60000,0.05430000,b,m,
1525791324.3516,9135.00000,0.00195000,b,l,
1525780980.8277,9110.00000,0.00208169,s,l,
1525813170.4807,9158.90000,0.91000000,b,l,
1525824003.0877,9178.30000,0.00428771,s,m,
1525882700.7702,9296.00000,1.69401723,b,m,
1526045726.4862,8573.80000,0.12687093,b,l,
1525973511.7373,9116.20000,0.00707469,b,m,
