time,price,volume,buy_or_sell,market_or_limit,misc
1525797884.864,9144.50000,0.50767001,s,l,
1525771937.5625,9297.70000,0.05742378,s,m,
1525781503.6044,9122.10000,0.20000000,s,m,
1525781505.404,9122.10000,0.01750000,s,l,
1525781508.4668,9122.20000,0.50442120,b,l,
1525772612.8297,9286.90000,0.04800000,s,l,
1525781510.315,9122.20000,0.00489369,b,l,
1525781511.6871,9122.20000,1.00137131,b,l,
1525781512.5964,9129.50000,0.00821000,b,l,
1525803096.383,9117.90000,0.85823400,b,l,
1525781514.4541,9128.10000,0.26000000,b,m,
1525784724.1701,9140.00000,0.01586057,b,l,
1525781523.5486,9129.10000,0.00709881,b,m,
1525780887.4495,9150.00000,0.00550000,s,m,
1525765142.4361,9338.30000,0.00374523,b,l,
1525781527.3109,9129.00000,0.12000000,b,m,
1525780968.6613,9111.10000,0.23160000,s,l,
1525756267.6265,9360.50000,0.00300000,b,l,
1525787015.089,9131.30000,0.00100000,s,m,
1525781538.9866,9128.80000,0.00436854,b,m,
1525803096.3745,9116.10000,0.01430689,b,l,
1525781541.2371,9125.60000,0.20000000,s,m,
1525765161.9657,9337.50000,0.07855429,s,l,
1525779975.5954,9213.90000,0.14900000,s,l,
1525781550.4936,9138.00000,0.15000000,b,m,
1525781553.4729,9128.60000,0.00000040,b,l,
1525799913.9449,9144.20000,0.01282933,b,l,
1525782400.5645,9136.20000,0.00706777,s,m,
1525781561.0624,9138.90000,0.00200000,s,l,
1525797948.4288,9145.10000,1.00000000,s,l,
1525781565.564,9139.00000,0.11000000,b,m,
1525807285.363,9210.00000,0.53046585,b,l,
1525781568.6453,9139.00000,0.00750000,b,m,
1525781570.2161,9139.00000,0.04758063,b,l,
1525788171.3886,9116.40000,0.47287879,b,l,
1525797957.3326,9144.70000,0.00320440,s,l,
1525769362.6925,9395.20000,0.05000000,b,m,
1525765193.7976,9337.50000,0.00273517,s,l,
1525780905.9343,9145.20000,0.03901384,b,l,
1525781580.4585,9139.00000,0.13491937,b,m,
1525780893.6537,9148.40000,0.00270000,s,m,
1525804557.1679,9235.90000,0.01000000,s,m,
1525778215.8081,9180.00000,0.20000000,s,m,
1525799914.9373,9144.20000,0.22010000,b,l,
1525784724.1638,9140.00000,0.00626000,b,l,
1525797972.2203,9145.00000,1.00000000,s,l,
1525781591.2478,9139.10000,0.05000000,b,m,
1525781593.4073,9138.90000,0.61623613,s,l,
1525788175.7508,9116.40000,0.15714000,b,l,
1525768843.8122,9397.40000,1.18263691,b,m,
1525765215.0358,9349.10000,0.64625824,b,l,
1525783752.6809,9127.30000,0.13560930,b,l,
1525799369.8741,9132.00000,0.17011901,b,l,
1525781603.0642,9138.70000,0.01204854,s,l,
1525804580.1877,9245.00000,0.01300000,b,l,
1525798599.7441,9135.00000,0.00849985,s,l,
1525781611.053,9128.20000,0.01314607,s,m,
1525771794.1863,9312.80000,0.50000000,s,m,
1525781615.5119,9127.00000,0.01314156,s,l,
1525781616.6848,9128.20000,0.01000000,b,m,
1525781087.5308,9067.50000,0.50000000,b,l,
1525788179.8077,9117.00000,0.02250000,b,m,
1525768818.6469,9389.70000,0.26800000,b,m,
1525798009.0234,9144.80000,0.10000000,b,m,
1525779184.4724,9215.00000,0.74984212,s,l,
1525771797.1642,9312.90000,0.00195608,b,l,
1525758210.9202,9330.30000,0.00900000,s,m,
1525798019.6663,9144.50000,0.00111297,s,m,
1525794060.0629,9138.90000,1.79000000,s,m,
1525781638.2481,9125.00000,0.01100000,s,l,
1525781641.5548,9121.00000,0.00403211,s,l,
1525791162.03,9130.20000,0.17500000,s,l,
1525799106.749,9122.50000,0.05022085,s,m,
1525781646.7533,9112.60000,0.00829192,s,m,
1525779266.3617,9236.80000,0.44880000,b,m,
1525771800.1104,9313.00000,0.00200000,b,l,
1525780984.7215,9105.00000,0.41180095,s,l,
1525790915.5203,9110.00000,0.00171000,s,l,
1525765627.0627,9362.00000,0.00703094,b,l,
1525779994.1804,9214.50000,0.00278412,b,l,
1525781662.1115,9114.30000,0.19000000,s,l,
1525798047.2083,9144.50000,0.89977751,s,m,
1525781664.7134,9106.50000,0.64330000,s,l,
1525788187.1999,9117.10000,0.02262872,b,l,
1525781668.2911,9112.70000,0.04610000,b,l,
1525758150.6659,9350.10000,0.00352241,s,m,
1525781670.9461,9112.70000,0.11900000,s,l,
1525791020.159,9133.90000,3.00000000,b,l,
1525781674.3029,9116.40000,0.00322185,b,l,
1525781676.2142,9113.10000,0.00492600,s,l,
1525788189.4081,9117.10000,0.26805547,b,l,
1525790944.7867,9110.20000,0.02732104,b,l,
1525785139.9012,9160.30000,0.00146000,s,m,
1525781683.8238,9116.40000,0.00650000,b,l,
1525788190.4778,9118.30000,0.13958176,b,l,
1525774537.1172,9320.00000,0.00022783,b,m,
1525768888.2323,9403.90000,1.09394691,b,m,
1525779999.2073,9215.00000,0.00488194,b,l,
1525780984.0923,9110.00000,0.01038297,s,l,
1525781694.1345,9114.40000,0.00269223,b,l,
1525781704.6088,9112.70000,0.00886451,b,l,
1525781705.9737,9112.70000,0.00390681,b,l,
1525765322.9733,9359.40000,0.00666893,b,l,
1525781707.2062,9106.10000,0.20000000,s,m,
1525788194.2757,9118.30000,0.16792776,b,l,
1525781711.3482,9112.70000,0.03510000,b,l,
1525781714.1784,9112.40000,0.22510000,b,l,
1525781121.0852,9070.10000,0.67253093,s,l,
1525800464.1392,9154.00000,0.00340000,b,l,
1525781719.6948,9106.70000,0.00800000,s,l,
1525780004.9822,9214.10000,0.04810000,s,l,
1525781723.3336,9107.00000,0.19000000,s,l,
1525759972.965,9356.90000,0.29614322,b,m,
1525769082.4396,9400.10000,0.05000000,b,m,
1525792581.257,9148.30000,0.00560395,b,m,
1525781727.1328,9107.30000,0.42000000,s,l,
1525780906.5465,9146.40000,0.15470982,b,l,
1525790928.841,9105.00000,0.05596754,s,l,
1525777275.9363,9295.00000,1.00000000,s,l,
1525788960.4741,9140.30000,0.04221000,s,l,
1525780006.257,9213.90000,0.18630000,s,l,
1525798118.2623,9144.60000,0.10000000,s,m,
1525791066.7151,9119.60000,0.19710153,s,m,
1525752700.0349,9434.50000,0.26000000,b,m,
1525780887.2092,9150.00000,0.10000000,s,l,
1525793454.7409,9128.80000,0.18080009,b,l,
1525765361.3464,9359.30000,0.10000000,b,m,
1525772523.6313,9289.80000,0.06653528,b,m,
1525781748.3879,9101.00000,0.02000000,s,m,
1525778215.2557,9200.00000,0.30000000,s,m,
1525788201.348,9120.10000,0.12946007,b,l,
1525780893.6276,9149.40000,0.00799885,s,m,
1525780887.2055,9150.00000,1.00000000,s,l,
1525773187.5016,9289.00000,0.00995277,s,l,
1525804586.721,9252.80000,0.00500000,b,m,
1525780825.8922,9201.20000,0.00011892,s,l,
1525781759.3478,9107.70000,0.00380000,b,l,
1525779288.1725,9244.30000,2.05600000,b,m,
1525798148.6838,9144.70000,0.21402600,b,l,
1525771349.0891,9270.00000,0.19044610,s,m,
1525782462.0681,9110.00000,0.09000000,s,l,
1525798599.5695,9135.30000,0.00182000,s,m,
1525781770.1959,9103.00000,0.08000000,b,m,
1525804362.1927,9198.80000,0.20220000,s,l,
1525781774.5429,9102.90000,0.01800000,s,m,
1525781561.0681,9138.90000,0.61003435,s,l,
1525778215.7257,9182.60000,0.23921531,s,m,
1525758210.9784,9330.00000,0.00439532,s,m,
1525798164.736,9149.00000,0.00310000,b,m,
1525798165.367,9149.00000,0.21000000,b,m,
1525758211.0488,9325.10000,0.01000000,s,m,
1525798599.7533,9135.00000,0.11876848,s,l,
1525781786.6671,9102.80000,0.00054969,s,m,
1525788207.7272,9120.10000,0.08739480,b,l,
1525758170.6353,9350.10000,0.01124943,b,l,
1525772997.8837,9251.40000,0.17764298,s,m,
1525780792.7363,9211.00000,0.03800000,s,l,
1525781797.26,9100.00000,0.00681710,s,m,
1525780017.0821,9215.00000,0.04508175,b,l,
1525789504.2306,9170.70000,0.15962522,b,m,
1525758939.0779,9323.40000,0.00854664,s,l,
1525804465.4528,9220.00000,0.06027694,b,l,
1525781807.4798,9100.00000,0.09318290,s,m,
1525798813.8743,9128.70000,0.16778263,s,l,
1525798201.7978,9144.70000,0.01557195,s,l,
1525780827.7175,9201.10000,0.00592770,s,m,
1525781819.8767,9094.10000,0.10000000,s,m,
1525798204.8271,9149.00000,0.00300000,b,m,
1525772926.8376,9262.30000,0.48245818,s,l,
1525788213.9023,9120.20000,0.08182303,b,l,
1525790944.7829,9108.60000,0.00270145,b,l,
1525781827.91,9098.80000,0.25000000,b,l,
1525771523.8978,9288.10000,1.62459790,s,m,
1525767764.0906,9362.00000,0.34588859,b,l,
1525782400.5358,9147.00000,0.18500000,s,m,
1525765449.7085,9359.90000,0.00665977,b,l,
1525776038.2622,9284.90000,1.00000000,s,m,
1525773835.2092,9303.40000,0.00890000,b,l,
1525781838.8664,9098.10000,0.00500000,s,l,
1525781841.8427,9098.30000,0.02900000,b,m,
1525788152.1593,9116.40000,0.04640877,b,l,
1525781919.481,9105.60000,0.33143831,s,l,
1525781125.9785,9070.40000,0.03183316,b,l,
1525780893.6591,9148.20000,0.10000000,s,m,
1525781850.2691,9093.00000,0.10000000,s,m,
1525804148.2797,9185.90000,0.00147136,s,m,
1525766098.4131,9354.40000,0.28520000,s,l,
1525780027.0579,9214.90000,0.00290760,b,l,
1525781861.7177,9092.90000,2.67459929,s,l,
1525781862.5067,9092.00000,0.00750000,b,l,
1525781863.518,9092.00000,0.02660000,b,l,
1525781865.1422,9092.00000,0.03030000,b,l,
1525781866.6849,9092.00000,0.50000000,b,m,
1525758183.3836,9350.00000,0.02675479,s,l,
1525798252.9851,9144.80000,0.00610856,s,l,
1525769106.3312,9394.00000,0.09970078,s,m,
1525798254.9012,9145.70000,0.01090000,b,l,
1525795559.5106,9155.00000,0.21994554,s,m,
1525807336.8576,9210.00000,0.00947686,b,l,
1525781874.7321,9092.00000,0.02500000,b,l,
1525781876.466,9091.50000,0.00384691,b,l,
1525788222.226,9123.70000,2.31560000,b,l,
1525781878.7134,9091.30000,0.09000000,s,m,
1525781880.9129,9090.00000,0.09000000,s,l,
1525781888.8617,9090.00000,0.08290000,b,l,
1525781889.115,9089.90000,0.01500000,s,l,
1525772926.8784,9251.00000,0.10000000,s,m,
1525781891.0403,9089.90000,0.26769229,s,l,
1525781892.1015,9090.00000,0.30160000,b,l,
1525779224.751,9217.00000,0.97900622,s,m,
1525781897.8435,9089.90000,0.00300000,s,l,
1525781898.3633,9090.00000,0.02000000,b,l,
1525781412.6866,9090.00000,0.04396543,s,m,
1525786686.4611,9124.00000,0.23814505,b,l,
1525763231.3615,9342.20000,0.00426537,b,l,
1525781905.0339,9090.00000,0.02153500,b,l,
1525784617.5375,9132.40000,0.99760575,s,m,
1525781907.0358,9090.00000,0.18902260,b,l,
1525774574.8519,9322.10000,0.01462496,s,l,
1525771323.2595,9297.20000,0.06073112,s,l,
1525802276.6536,9121.00000,0.00200000,s,m,
1525781914.5783,9092.00000,0.08560071,b,l,
1525781919.4881,9105.60000,0.00085951,s,l,
1525774797.0974,9341.50000,0.04150181,b,m,
1525781926.4887,9106.60000,0.25908742,s,l,
1525781931.1324,9110.90000,0.15590350,s,l,
1525758194.3834,9350.00000,0.01040000,s,l,
1525777012.7277,9306.80000,0.00537242,s,l,
1525781938.6708,9111.00000,0.06618301,b,l,
1525765556.3528,9360.00000,0.02115194,b,l,
1525803309.4836,9088.10000,0.01811624,b,l,
1525781943.9424,9110.90000,0.00300000,b,l,
1525781944.2794,9114.30000,0.07407107,b,l,
1525765561.483,9360.00000,0.00321345,b,l,
1525781946.1296,9114.40000,0.35726248,b,l,
1525765563.722,9360.00000,0.09231879,b,l,
1525778214.6314,9208.10000,0.21410000,s,m,
1525765566.5665,9360.00000,0.01022126,b,l,
1525765567.4871,9360.00000,0.00970109,b,l,
1525765570.6627,9360.00000,0.13879268,b,l,
1525782326.3658,9150.00000,0.08674333,b,l,
1525765575.1492,9360.00000,0.00232993,b,l,
1525798344.8579,9144.50000,0.20750000,s,l,
1525771329.4183,9285.70000,0.06710000,s,m,
1525780887.0678,9175.00000,0.10000000,s,l,
1525798347.4422,9144.60000,0.20750000,s,l,
1525765580.7458,9360.00000,0.01029440,b,l,
1525765581.7239,9360.00000,0.00288233,b,l,
1525765582.2001,9360.00000,0.03854582,b,l,
1525780045.5527,9214.20000,0.22660000,s,m,
1525790968.745,9119.10000,0.00100000,s,l,
1525765586.5606,9360.00000,0.01019804,b,l,
1525803279.9253,9055.00000,0.00100000,s,m,
1525765588.3749,9359.90000,0.02590000,s,l,
1525804585.9051,9248.00000,0.12500000,b,m,
1525798358.803,9147.50000,0.00750000,b,m,
1525798359.0643,9147.60000,0.02690000,b,l,
1525765592.0278,9360.00000,0.01020080,b,l,
1525765595.1513,9360.00000,0.03110815,b,l,
1525781980.6355,9114.40000,0.77990000,b,m,
1525782778.2402,9120.70000,0.08295559,s,m,
1525772947.6507,9245.60000,0.00017513,s,m,
1525788240.4926,9123.70000,0.01000000,b,l,
1525765603.3403,9360.00000,0.30661756,b,l,
1525765605.9172,9360.00000,0.01025540,b,l,
1525772965.7381,9259.60000,0.04800000,b,l,
1525765608.4027,9362.00000,0.06411610,b,l,
1525765609.862,9362.00000,0.01027301,b,l,
1525765610.8363,9362.00000,0.02412935,b,l,
1525765611.9495,9362.00000,0.44381542,b,l,
1525765612.3537,9362.00000,0.22115870,b,l,
1525765613.0299,9362.00000,0.01020391,b,l,
1525765614.9764,9362.00000,0.01022391,b,l,
1525765615.5152,9362.00000,0.01020024,b,l,
1525765616.5073,9362.00000,0.01024392,b,l,
1525765617.5311,9362.00000,0.01024526,b,l,
1525778215.7856,9180.00000,0.00300000,s,m,
1525796109.4842,9158.50000,0.29691085,s,m,
1525765621.7866,9362.00000,0.01020062,b,l,
1525765622.0717,9362.00000,0.08584153,b,l,
1525765623.2542,9362.00000,0.01020024,b,l,
1525765624.4864,9362.00000,0.08347622,b,l,
1525782010.5403,9111.80000,0.00293425,b,l,
1525765627.0719,9362.00000,0.07449979,b,l,
1525782012.2754,9114.10000,0.50000000,s,m,
1525765629.833,9362.00000,0.01022175,b,l,
1525782015.0712,9114.10000,0.01320557,s,l,
1525804169.3083,9217.80000,0.16942324,b,m,
1525765633.8566,9362.00000,0.01023805,b,l,
1525798403.5466,9147.60000,0.02320000,b,l,
1525765636.4911,9362.00000,0.08137791,b,l,
1525765638.2337,9362.00000,0.11006040,b,l,
1525765639.1451,9362.00000,0.01025998,b,l,
1525765640.057,9362.00000,0.01020187,b,l,
1525782025.1599,9114.00000,0.04263600,s,m,
1525782027.0286,9114.00000,0.00200000,s,l,
1525782028.4284,9114.10000,0.01320520,b,l,
1525758210.9605,9330.30000,0.01000000,s,m,
1525778217.6386,9212.10000,0.05149024,s,l,
1525782032.0384,9117.10000,0.05911111,s,l,
1525804632.5387,9233.00000,0.00754208,s,l,
1525758211.0422,9325.10000,0.01000000,s,m,
1525784727.5797,9140.00000,0.05231550,b,m,
1525798422.0276,9147.50000,0.10000000,b,l,
1525804633.6768,9227.30000,5.69361524,s,l,
1525803228.3544,9108.10000,0.00424345,s,l,
1525778588.8153,9224.50000,0.03840000,s,l,
1525765658.5681,9360.10000,0.00534182,s,l,
1525765161.9562,9337.50000,0.14448338,s,l,
1525782047.2719,9121.80000,0.03000000,b,m,
1525804169.2314,9210.00000,0.00036790,b,m,
1525782050.1996,9117.20000,0.02500000,s,l,
1525782054.6641,9121.80000,0.10000000,b,m,
1525769378.028,9395.20000,0.19893593,b,m,
1525782059.9886,9121.50000,0.03940741,b,m,
1525782060.1519,9121.80000,0.30000000,b,m,
1525782061.9982,9119.20000,0.00454000,s,m,
1525782064.0774,9125.10000,0.49059259,b,m,
1525782472.9252,9112.10000,0.20530000,s,m,
1525782071.2627,9134.40000,1.64185495,b,m,
1525782079.4546,9119.70000,0.12091442,s,l,
1525804148.2115,9195.00000,0.10000000,b,m,
1525771349.1755,9269.00000,0.04487626,s,m,
1525793719.8959,9148.60000,0.07662858,b,m,
1525782092.553,9119.40000,0.01627900,s,m,
1525782093.994,9119.40000,0.29152100,s,m,
1525782094.009,9119.30000,0.20847900,s,m,
1525780980.7847,9110.00000,0.11682625,s,l,
1525782099.4328,9123.90000,1.49522695,s,m,
1525782106.391,9125.20000,0.00600000,s,l,
1525782108.489,9125.20000,0.06450000,s,l,
1525782400.7576,9132.80000,0.11425073,s,m,
1525782110.231,9125.20000,0.02627160,s,l,
1525805390.8618,9210.00000,0.08240000,b,l,
1525783752.5149,9127.30000,0.29379637,b,l,
1525765561.3423,9360.00000,0.00761200,b,l,
1525765731.8333,9359.90000,0.01109103,b,l,
1525782116.1409,9125.30000,0.24000000,b,l,
1525782120.0613,9125.20000,0.01538600,s,m,
1525782122.8903,9125.20000,0.00986177,s,l,
1525804586.6859,9250.00000,0.15000000,b,m,
1525758469.3805,9337.90000,2.00000000,s,l,
1525758227.0361,9333.60000,0.04500000,s,l,
1525782132.0538,9125.30000,0.08467764,b,l,
1525785202.1442,9162.00000,1.00000000,b,l,
1525782134.9495,9132.00000,0.11240000,s,l,
1525796659.9401,9155.30000,0.00607000,b,m,
1525798522.269,9146.60000,0.00823165,b,l,
1525780947.6097,9131.70000,0.06160000,b,l,
1525781412.6903,9088.20000,0.05603457,s,m,
1525782145.0675,9132.00000,0.00800000,s,l,
1525768901.3399,9403.60000,2.10057390,b,m,
1525788267.252,9123.70000,1.88974361,b,l,
1525785537.314,9150.00000,0.21459289,b,l,
1525782154.5554,9132.10000,0.00200000,b,l,
1525778656.9186,9221.30000,0.10000000,s,l,
1525781018.6174,9091.80000,0.03022804,s,l,
1525804169.268,9217.80000,0.19231124,b,m,
1525782162.6772,9132.00000,0.01684774,s,l,
1525798547.5397,9146.00000,0.04210000,s,l,
1525782164.8647,9132.60000,0.01935324,b,l,
1525771564.6697,9309.50000,0.09982186,s,m,
1525782171.7983,9132.60000,0.00793315,b,m,
1525782172.5403,9132.60000,0.23000000,b,m,
1525798558.286,9144.60000,0.49220000,b,m,
1525765791.7796,9356.60000,0.00641259,s,l,
1525780909.6588,9145.30000,0.22510000,b,l,
1525798563.9386,9144.50000,0.01412000,s,l,
1525780991.8939,9100.00000,0.96811943,s,m,
1525782183.66,9132.80000,0.02500000,b,m,
1525782184.4506,9132.80000,0.04800000,b,l,
1525782185.9115,9132.80000,0.00200000,s,l,
1525782187.6235,9132.80000,0.00000007,s,l,
1525798572.4612,9144.50000,0.50000000,s,m,
1525780082.5622,9222.20000,0.28703928,s,l,
1525798576.8148,9144.50000,0.00050178,s,m,
1525770912.8797,9333.50000,0.00201687,s,m,
1525798580.3232,9144.50000,4.71124257,s,l,
1525790130.8186,9132.00000,0.00000048,s,m,
1525782200.8645,9133.00000,0.12909388,b,l,
1525765819.7192,9349.50000,0.00459205,b,l,
1525778112.7065,9271.10000,0.51497075,s,l,
1525790789.5404,9123.70000,0.00531451,s,l,
1525773202.3772,9289.00000,0.00517470,s,l,
1525765823.2774,9349.50000,0.10368975,b,l,
1525776038.2901,9282.50000,0.08500307,s,m,
1525804148.1273,9190.00000,0.06779608,b,l,
1525765826.1631,9349.50000,0.07786165,b,l,
1525765827.7061,9354.60000,0.02000000,b,m,
1525800113.3237,9154.00000,2.14694668,b,l,
1525772947.6222,9254.40000,0.42611474,s,m,
1525798599.6382,9135.00000,0.77700000,s,l,
1525782221.595,9133.00000,0.56029557,b,l,
1525798606.8354,9135.00000,0.01600000,s,l,
1525798607.1553,9135.00000,0.55322000,s,l,
1525778215.2934,9200.00000,1.00000000,s,m,
1525782226.1063,9133.00000,0.05732957,b,l,
1525791011.1696,9119.60000,0.00000507,s,l,
1525776154.8372,9284.60000,0.02370000,s,l,
1525804665.5092,9221.80000,0.01301264,s,l,
1525782232.4267,9133.00000,0.07938699,b,l,
1525798617.893,9118.30000,0.10000000,s,m,
1525778113.307,9259.10000,0.00368223,s,m,
1525756836.8816,9381.30000,0.19000000,s,l,
1525782237.875,9133.00000,0.00000005,b,l,
1525802966.8935,9117.90000,0.00464959,b,l,
1525804667.7686,9222.30000,0.49320000,b,l,
1525771021.1894,9335.40000,0.86594562,s,m,
1525779266.3442,9230.80000,0.02921827,b,m,
1525789025.2808,9145.00000,0.31711964,s,l,
1525781054.0942,9074.90000,0.67342429,s,m,
1525765111.6292,9337.60000,0.00007255,s,m,
1525781580.4716,9139.00000,0.03460282,b,m,
1525804301.8344,9198.30000,0.16377000,b,m,
1525782262.0327,9136.70000,0.10000000,b,l,
1525765566.2125,9360.00000,0.13303734,b,l,
1525782264.5265,9145.10000,0.39813324,b,m,
1525798656.4342,9116.30000,0.43430842,s,m,
1525755520.1633,9413.50000,0.20480000,s,l,
1525783201.9927,9113.30000,0.18490000,b,m,
1525798662.3907,9116.40000,0.05376503,s,l,
1525765161.9489,9337.50000,0.20482544,s,l,
1525782280.6558,9144.90000,0.08600000,b,l,
1525791020.1405,9130.20000,0.00053399,b,l,
1525798667.2203,9118.10000,0.00700000,b,l,
1525778214.6177,9211.30000,0.40000000,s,m,
1525782291.1587,9144.80000,0.01958174,s,l,
1525801532.1506,9140.00000,0.31780000,s,l,
1525765567.6833,9360.00000,0.02555744,b,l,
1525778115.2906,9259.10000,0.25100000,s,l,
1525782296.713,9148.00000,0.05330000,b,m,
1525789087.9031,9150.00000,0.05000000,b,l,
1525780887.4005,9150.00000,0.47420242,s,m,
1525773665.1792,9321.60000,0.19000000,b,m,
1525785562.7147,9150.10000,0.25891647,b,l,
1525767204.0227,9360.60000,0.00373907,s,m,
1525798689.1962,9118.10000,0.01043600,b,l,
1525782308.4449,9147.90000,0.00649144,b,m,
1525782309.3383,9148.20000,0.01000000,b,m,
1525782310.4361,9147.00000,0.11660000,s,l,
1525765927.6852,9350.20000,0.18717583,s,l,
1525789504.2633,9166.60000,0.05430000,b,m,
1525782315.9873,9148.00000,0.75000000,b,l,
1525798700.0698,9118.00000,0.05000000,s,l,
1525765937.4592,9362.00000,1.00000000,b,l,
1525778116.89,9258.70000,0.03890172,s,m,
1525798709.7136,9118.10000,0.00669041,b,l,
1525782326.3591,9150.00000,1.40000000,b,l,
1525782327.0266,9153.80000,0.05000000,b,m,
1525798712.8649,9118.10000,0.00296225,b,l,
1525782836.2906,9129.40000,1.00000000,b,l,
1525769712.2803,9400.80000,1.00000000,b,m,
1525765948.4442,9358.10000,0.01392000,s,m,
1525772926.9673,9250.00000,0.01017025,s,m,
1525803228.3706,9108.10000,0.00340000,s,l,
1525798722.4418,9118.10000,0.01120000,b,l,
1525796491.5521,9158.10000,0.05436739,b,m,
1525780887.2644,9150.00000,0.05000000,s,m,
1525798731.4914,9118.00000,0.05000000,s,l,
1525798733.2941,9118.10000,0.00830000,b,l,
1525779208.4979,9216.20000,0.00773632,b,l,
1525778154.205,9231.00000,0.26082000,s,l,
1525765968.9615,9356.90000,0.01730000,s,l,
1525804260.0599,9202.70000,0.01303965,s,l,
1525782354.7738,9151.20000,0.00703479,b,l,
1525773927.3022,9286.60000,0.06985173,b,l,
1525782359.4754,9151.00000,0.18800000,s,m,
1525780887.1982,9150.10000,0.01500000,s,l,
1525804687.0014,9232.50000,0.00145764,b,m,
1525759306.1338,9321.60000,0.00427580,s,l,
1525804148.3012,9185.90000,0.01000000,s,m,
1525778728.2927,9211.20000,0.00345251,s,l,
1525798751.1075,9118.10000,0.00046217,b,l,
1525759972.9262,9356.90000,0.16492733,b,m,
1525761205.9508,9354.00000,0.02061824,b,l,
1525768843.7608,9392.50000,3.00000000,b,m,
1525798762.8261,9120.00000,0.20000000,b,l,
1525802988.5359,9117.00000,0.10000000,s,m,
1525765997.297,9357.00000,0.11470000,s,l,
1525772233.0436,9304.10000,1.00000000,s,l,
1525769192.0712,9397.40000,0.00000506,b,m,
1525804148.2391,9200.00000,0.04424000,b,m,
1525804691.8988,9226.00000,0.04364353,b,l,
1525782391.9811,9147.00000,0.43400000,s,l,
1525782392.4717,9148.30000,0.01980000,b,l,
1525782393.108,9147.00000,0.43400000,s,l,
1525758478.4382,9338.10000,0.01494412,b,m,
1525780991.8577,9104.40000,0.30000000,b,m,
1525798781.9175,9128.00000,0.05378792,s,l,
1525782398.3749,9147.00000,0.20740000,s,l,
1525766015.0565,9357.10000,0.00980000,s,l,
1525782400.7636,9132.80000,0.00000066,s,m,
1525786449.3069,9115.20000,0.40541820,b,l,
1525781087.0983,9056.80000,0.00846700,s,m,
1525771349.0744,9275.00000,0.12128167,s,m,
1525784120.037,9136.30000,2.62000000,b,m,
1525782408.6137,9132.90000,0.00872636,s,l,
1525804301.8387,9205.90000,0.00250000,b,m,
1525778119.0195,9257.00000,0.92061849,s,l,
1525785581.0397,9153.40000,0.00842234,b,l,
1525782417.8199,9132.90000,0.03407424,s,l,
1525797214.3758,9156.00000,0.36956636,b,l,
1525778656.9888,9210.50000,0.21940000,s,l,
1525802276.6387,9122.00000,0.20730000,s,m,
1525766042.3413,9360.90000,0.00520538,b,l,
1525781059.7664,9070.10000,0.20900000,s,l,
1525782400.5413,9147.00000,0.09850000,s,m,
1525798813.752,9128.90000,0.19000000,s,l,
1525771329.3977,9290.10000,0.20000000,s,m,
1525798818.9393,9136.50000,0.00300460,b,m,
1525788368.6002,9130.00000,0.97742820,b,l,
1525792797.1189,9152.00000,0.00087860,b,l,
1525782438.4498,9132.60000,0.01098715,b,m,
1525782440.1739,9115.00000,0.92770497,s,m,
1525773210.1198,9289.00000,0.22256840,s,l,
1525782447.3307,9121.20000,0.02294591,b,l,
1525798832.43,9138.00000,0.14453937,b,m,
1525793396.6308,9139.00000,0.50000000,b,m,
1525798835.6972,9137.90000,0.05000000,b,m,
1525782459.5474,9120.60000,0.97591334,b,m,
1525778214.7695,9203.00000,0.43464000,s,m,
1525782462.0494,9111.30000,0.00800000,s,l,
1525782465.5794,9114.00000,0.24000000,s,l,
1525788190.3108,9117.10000,0.02401737,b,l,
1525782468.9843,9114.00000,0.25000000,s,l,
1525771937.5693,9297.70000,0.00000016,s,m,
1525782472.9302,9110.30000,0.19000000,s,m,
1525803279.8272,9083.00000,0.10000000,s,l,
1525804706.2841,9227.00000,0.19964161,b,m,
1525772120.9685,9303.00000,0.81000000,s,l,
1525785592.6553,9154.30000,0.00209717,b,m,
1525766098.4071,9354.70000,0.19000000,s,l,
1525807438.0675,9223.30000,0.00737000,b,m,
1525796516.2468,9156.80000,0.19000000,b,m,
1525758287.7086,9345.20000,0.50000000,s,l,
1525783748.8599,9125.50000,0.16721459,b,l,
1525782493.5172,9114.00000,0.00149960,s,l,
1525798879.3174,9140.00000,0.02180000,b,l,
1525779213.6775,9216.20000,0.09762128,b,l,
1525782501.3354,9114.00000,0.07998975,b,l,
1525782503.536,9113.90000,0.00000049,s,l,
1525778122.8275,9250.10000,0.17350000,s,l,
1525782506.8757,9114.00000,0.00048213,s,l,
1525772946.9899,9256.20000,0.00795077,b,l,
1525766124.4931,9354.60000,0.18450000,s,l,
1525766125.4558,9354.60000,0.02910000,s,l,
1525782510.7608,9113.90000,0.01351787,b,l,
1525798898.0673,9136.20000,0.01105651,s,l,
1525782515.3124,9113.30000,0.00334666,b,l,
1525778918.1648,9199.20000,0.10800000,s,l,
1525804916.2305,9213.00000,0.10000000,b,l,
1525766140.7248,9360.90000,0.00934925,b,l,
1525782527.7967,9112.20000,0.00000019,s,m,
1525804169.2962,9217.80000,0.06000000,b,m,
1525782529.9585,9113.30000,0.08123384,b,l,
1525798914.0353,9136.20000,0.00002122,s,l,
1525782531.2363,9113.30000,0.00776045,b,l,
1525798920.1459,9140.00000,0.02820000,b,l,
1525782537.1723,9114.00000,0.00257371,b,l,
1525766155.3706,9360.90000,0.09065075,b,l,
1525766156.9107,9359.80000,0.07984409,b,l,
