time,price,volume,buy_or_sell,market_or_limit,misc
1525886941.2882,9332.90000,0.01630000,s,m,
1525838236.0675,9026.80000,0.11584746,s,m,
1525755875.9419,9392.70000,0.07100000,b,l,
1525755878.2453,9386.10000,0.00344939,s,l,
1525780996.1118,9100.00000,0.10989010,s,l,
1525810983.6463,9233.80000,0.07705002,b,l,
1525778428.9537,9199.80000,0.00352854,s,l,
1525857847.2989,9115.10000,1.00000000,b,m,
1525778215.5882,9196.50000,0.00243048,s,m,
1525876734.6968,9269.00000,0.05000000,b,m,
1525821430.7531,9239.30000,0.48151563,s,l,
1525821431.8285,9239.90000,0.19000000,s,l,
1525821433.8465,9234.90000,0.59502514,b,l,
1525821434.5276,9240.00000,0.35409718,b,l,
1525755899.2433,9386.90000,0.15556208,b,l,
1525755901.3315,9389.70000,0.01950726,b,l,
1525755902.2699,9390.00000,0.18537120,b,l,
1525804169.2807,9217.80000,0.09149144,b,m,
1525778432.6654,9198.00000,0.14756349,s,l,
1525755906.0969,9386.50000,0.01038916,b,l,
1525755908.7216,9390.00000,0.15556538,b,l,
1525778433.1239,9198.00000,0.60833651,s,l,
1525814668.1564,9180.00000,0.07735633,b,m,
1525851979.7528,9060.00000,0.30000000,s,l,
1525886989.3846,9342.70000,0.02560000,b,l,
1525755918.9663,9387.00000,0.02561886,s,l,
1525886991.2066,9342.70000,0.01410024,b,l,
1525843971.5156,9043.60000,0.03243219,b,l,
1525755926.1815,9387.00000,0.06874471,s,m,
1525755928.6403,9393.00000,0.40997796,b,l,
1525821467.96,9230.20000,0.00979900,b,l,
1525833050.8999,9126.00000,0.13297245,s,l,
1525884289.5974,9309.80000,2.48900000,b,m,
1525887008.0738,9344.30000,0.08000000,s,l,
1525756184.6816,9371.50000,0.10292311,s,l,
1525755940.0459,9399.60000,0.03550000,s,l,
1525778438.1765,9200.00000,0.00691500,b,l,
1525867089.2686,9243.90000,0.26760000,b,l,
1525821482.9415,9228.30000,0.01000000,b,m,
1525876743.617,9268.90000,0.03190000,b,l,
1525843976.4845,9043.50000,0.01187116,b,l,
1525755955.3678,9398.20000,0.00200000,s,l,
1525887029.9881,9346.20000,0.11300000,b,m,
1525887030.7899,9345.90000,0.00526883,s,l,
1525755961.2668,9398.30000,0.01064000,b,m,
1525821509.2477,9229.20000,0.20090000,s,l,
1525821512.9565,9230.00000,0.03000000,s,m,
1525778444.3947,9207.40000,0.00220000,b,l,
1525800290.0208,9152.40000,0.00200000,b,l,
1525876749.8962,9268.90000,0.06000000,b,l,
1525756600.6982,9376.00000,0.35032295,b,l,
1525768888.204,9391.50000,1.00000000,b,m,
1525793719.9013,9148.60000,0.15966271,b,m,
1525778447.2705,9210.80000,0.00340237,b,l,
1525836706.4079,9030.70000,0.00553667,s,l,
1525863130.6665,9161.20000,0.23171235,b,m,
1525756006.04,9387.00000,0.00532652,s,l,
1525843985.4334,9043.60000,0.00800000,b,m,
1525887080.5292,9345.00000,0.04020000,b,l,
1525756009.5518,9380.20000,0.00925245,s,l,
1525756012.4666,9383.40000,0.04500000,s,m,
1525854909.291,9109.90000,0.19650000,s,l,
1525778451.8725,9217.00000,3.22000000,b,l,
1525887092.8753,9344.90000,0.00841178,s,l,
1525756023.7695,9387.10000,0.00732801,s,l,
1525778452.5683,9221.30000,0.03538173,b,m,
1525756607.5074,9376.50000,0.04238013,s,l,
1525887103.735,9346.10000,0.21339582,b,m,
1525756032.6231,9387.10000,0.20995354,s,l,
1525756033.0615,9387.10000,0.25551183,s,l,
1525838892.2482,8990.30000,0.00258000,s,l,
1525833067.4277,9124.40000,0.00746455,s,l,
1525887110.5444,9344.30000,0.00500000,s,l,
1525756039.4533,9387.40000,0.17879270,s,l,
1525821576.1197,9228.00000,0.00900000,s,m,
1525756042.3508,9387.10000,0.00045291,b,m,
1525756610.3465,9376.50000,0.08954282,s,l,
1525809150.1408,9258.30000,0.99999990,b,m,
1525813023.1854,9154.40000,0.01528798,s,m,
1525887120.0218,9343.90000,0.01500000,b,m,
1525863130.6491,9161.00000,0.20100000,b,m,
1525778457.0815,9221.30000,0.03172504,b,l,
1525756057.762,9380.10000,0.08519000,b,l,
1525756062.2335,9380.00000,0.11900000,s,l,
1525756069.0171,9376.70000,0.01000000,s,l,
1525781807.4884,9100.00000,0.04371365,s,m,
1525764694.3549,9352.20000,0.77474987,b,l,
1525756077.7124,9375.00000,0.00010000,s,l,
1525756081.9655,9374.60000,0.01066700,b,m,
1525830162.3284,9155.00000,0.00000001,s,m,
1525880245.5509,9312.60000,1.00000000,b,m,
1525845438.5932,9065.70000,1.00000000,b,m,
1525821624.3544,9222.30000,0.00018535,s,m,
1525821631.9716,9222.30000,0.01868666,s,l,
1525756097.226,9370.00000,0.19579032,s,l,
1525756098.5746,9368.00000,0.02820000,s,l,
1525756099.8701,9368.00000,0.17123501,s,l,
1525756103.2649,9365.00000,0.96427478,s,l,
1525809150.1528,9273.30000,0.14679581,b,m,
1525838892.4333,8962.30000,0.01035000,s,m,
1525756113.8498,9361.00000,0.05888804,s,l,
1525756115.0156,9361.00000,0.06803931,s,l,
1525756118.5041,9360.60000,0.01000000,s,l,
1525756119.751,9358.00000,0.12684270,s,l,
1525876772.6473,9269.00000,0.03000000,b,l,
1525756124.3228,9358.00000,0.03337812,s,l,
1525887197.9158,9346.70000,0.00700000,s,m,
1525756128.0007,9358.00000,0.21706668,s,l,
1525756129.8713,9358.00000,0.01988212,s,l,
1525756133.2379,9358.00000,0.37276408,s,l,
1525756134.064,9358.20000,0.02031440,b,m,
1525833085.4213,9121.10000,0.01105025,s,l,
1525756628.8896,9371.40000,0.14870000,s,l,
1525756155.5014,9358.00000,1.51895882,s,l,
1525758150.6777,9350.00000,0.10700000,s,m,
1525887233.9623,9352.20000,0.00000001,b,m,
1525778475.3089,9228.10000,0.17820163,b,l,
1525896327.6146,9285.00000,4.00000000,b,m,
1525756166.5996,9360.40000,0.19000000,b,l,
1525778476.6148,9228.10000,0.10711505,b,l,
1525789399.7977,9147.00000,0.00318000,b,l,
1525756176.2206,9371.00000,0.60007805,b,l,
1525756178.6325,9371.00000,0.00635970,b,m,
1525756181.2098,9372.00000,0.02504746,s,l,
1525756184.6722,9371.50000,0.04040968,s,l,
1525867052.297,9337.00000,5.00000000,b,m,
1525867466.6595,9333.00000,0.02000000,s,m,
1525778215.2833,9200.00000,0.05000000,s,m,
1525756202.8054,9367.20000,0.19000000,s,l,
1525800327.4191,9152.40000,0.19324858,b,l,
1525756205.9932,9365.10000,0.00533897,s,l,
1525854171.1045,9103.20000,0.01000000,b,m,
1525756209.5009,9358.30000,0.05857852,s,l,
1525756212.7317,9358.30000,0.00100000,b,l,
1525756213.5745,9358.30000,0.02000000,b,m,
1525767696.7888,9360.00000,0.02500000,b,l,
1525756216.642,9358.20000,0.00374003,s,l,
1525867265.5446,9291.90000,2.00000000,b,m,
1525756223.192,9358.00000,0.12476901,s,l,
1525756224.8242,9358.00000,0.07391688,s,l,
1525778487.1474,9228.20000,0.00300000,s,l,
1525768843.8001,9395.60000,1.51858367,b,m,
1525798958.2079,9140.40000,0.06760000,b,l,
1525821775.7163,9225.10000,0.00230000,b,l,
1525867191.3015,9341.00000,0.11009667,b,m,
1525867266.6162,9292.30000,0.00250000,b,m,
1525784724.1783,9140.00000,0.18788507,b,l,
1525756259.4658,9360.40000,0.77000000,s,l,
1525804632.5387,9233.00000,0.00754208,s,l,
1525887334.4622,9351.30000,0.02000000,b,m,
1525756264.7481,9360.50000,0.00796095,s,l,
1525756265.3567,9360.60000,0.00300000,b,l,
1525756266.316,9360.60000,0.00300000,b,l,
1525756267.7384,9360.50000,0.18700000,b,l,
1525756279.2551,9368.70000,0.00350000,s,l,
1525867267.1895,9291.90000,0.01180000,s,l,
1525778495.7867,9229.80000,0.09404384,b,l,
1525891272.188,9300.00000,0.97500000,s,l,
1525887358.7566,9350.70000,0.06399570,b,m,
1525789419.8421,9147.00000,0.00382639,b,l,
1525889090.4803,9301.00000,0.00510000,b,l,
1525886908.7927,9345.70000,0.02020000,s,l,
1525777795.235,9284.30000,0.07140492,b,l,
1525756301.7805,9369.60000,0.02000000,b,m,
1525756653.8642,9387.00000,0.03150279,b,l,
1525789793.0024,9174.90000,0.51314217,b,l,
1525875997.8282,9283.30000,1.50000000,b,m,
1525756654.9829,9387.20000,0.15032295,b,l,
1525821847.6853,9217.90000,0.00821523,b,l,
1525756317.382,9369.50000,0.21731940,s,l,
1525874771.0777,9256.00000,0.01550000,s,m,
1525778501.093,9229.60000,0.01376000,b,l,
1525821863.2651,9221.90000,0.01000000,b,m,
1525756333.1107,9374.00000,0.00500000,b,l,
1525887414.5904,9346.50000,0.08742533,b,l,
1525756344.2994,9378.30000,0.00374291,b,m,
1525887423.8026,9345.80000,0.01475766,b,l,
1525756352.849,9378.30000,0.00500000,s,l,
1525789430.2798,9147.00000,0.00286096,b,l,
1525811276.8533,9221.00000,0.04261261,b,l,
1525887434.8868,9345.60000,0.12084177,s,l,
1525887435.2484,9345.70000,0.10000000,b,m,
1525756664.8273,9387.20000,0.00201936,b,l,
1525887442.7492,9345.60000,0.00796285,s,l,
1525821914.1256,9220.10000,0.03500000,b,m,
1525778511.9535,9228.40000,0.00000040,s,l,
1525756380.3295,9369.70000,0.33204973,s,l,
1525887453.1833,9345.80000,0.00200000,b,l,
1525756382.4944,9369.70000,0.26500000,s,l,
1525878742.1405,9279.80000,2.34500000,s,m,
1525887457.73,9345.70000,0.08056118,s,l,
1525756388.7009,9369.60000,0.00490000,s,l,
1525886911.3362,9334.10000,0.43700000,s,l,
1525756391.4639,9369.60000,0.26535527,s,l,
1525756399.4467,9369.70000,0.03850731,s,l,
1525756401.8687,9370.50000,0.00635906,b,l,
1525756402.6975,9375.00000,0.01630000,s,l,
1525887475.9706,9345.70000,0.03151625,s,l,
1525887477.9849,9345.60000,0.05370745,s,l,
1525756406.8944,9375.00000,0.77700000,s,l,
1525887480.0892,9345.70000,0.00015000,b,l,
1525876820.2152,9269.00000,0.01078900,b,m,
1525867507.5748,9338.00000,2.96520000,b,m,
1525821949.9784,9222.00000,0.14500000,b,m,
1525756414.1218,9372.00000,0.00500000,b,l,
1525778517.4058,9221.80000,0.00299519,s,l,
1525756416.1258,9369.10000,0.25300000,s,l,
1525868370.5656,9283.20000,0.02225487,b,l,
1525854977.466,9109.70000,1.23743844,s,l,
1525756426.7728,9369.10000,0.26500000,s,l,
1525784120.0481,9138.10000,0.05570413,b,m,
1525756428.7558,9369.20000,0.01695285,b,m,
1525789442.3348,9146.90000,0.02640000,s,m,
1525867272.8246,9286.60000,0.03000000,b,l,
1525780887.4005,9150.00000,0.47420242,s,m,
1525887516.0319,9345.10000,0.00200000,b,l,
1525863130.6423,9160.00000,0.88031396,b,m,
1525887518.6118,9345.00000,0.03580497,s,l,
1525887521.915,9345.00000,0.05199685,s,l,
1525804301.8413,9212.50000,0.97900622,b,m,
1525803162.0821,9120.10000,0.01368018,b,l,
1525854983.8533,9112.80000,0.00000520,b,m,
1525887535.6098,9345.00000,0.02386998,s,l,
1525756469.8489,9361.90000,0.06690000,s,l,
1525756470.264,9369.10000,0.02900000,b,l,
1525756473.898,9362.00000,0.03150279,s,l,
1525803988.5694,9166.40000,0.18681100,s,l,
1525770198.4088,9371.00000,0.01036666,s,m,
1525886914.4884,9330.80000,0.76811713,s,l,
1525822018.9822,9224.30000,0.09228838,b,m,
1525822019.0015,9224.80000,0.04565796,b,m,
1525887557.5769,9345.00000,0.01591332,s,l,
1525887560.6723,9345.10000,0.01100000,b,l,
1525756489.2739,9366.80000,0.00456437,s,l,
1525845837.8342,9098.10000,0.21614960,b,m,
1525823629.9141,9196.90000,0.00320000,s,l,
1525887570.4239,9345.00000,0.00071964,s,l,
1525756500.1911,9366.80000,0.00790000,s,l,
1525838905.6981,8973.00000,0.63087519,b,l,
1525756504.7461,9366.90000,0.00410421,s,l,
1525797214.3758,9156.00000,0.36956636,b,l,
1525771329.4486,9278.30000,0.00354900,s,m,
1525887583.9994,9345.00000,0.03178216,s,l,
1525887584.0146,9345.00000,0.00004443,s,l,
1525768843.7934,9392.90000,0.20000000,b,m,
1525865915.6292,9214.20000,0.06000000,s,l,
1525870974.628,9260.30000,0.04413854,s,l,
1525836653.142,9029.50000,0.00553741,s,m,
1525756522.3492,9366.80000,0.20507586,s,l,
1525887597.2004,9341.80000,0.14607177,s,l,
1525756527.2601,9367.10000,0.01740000,b,l,
1525887601.2451,9341.80000,0.05392823,s,l,
1525835145.4827,9050.10000,0.23090000,s,m,
1525887608.5118,9338.60000,0.05100000,b,l,
1525887610.4912,9336.10000,0.29250000,s,l,
1525867958.9997,9317.60000,0.00635893,b,m,
1525858089.3427,9108.10000,1.00000000,b,l,
1525838892.3471,8970.00000,0.10000000,s,l,
1525887620.8021,9335.10000,0.25620000,s,l,
1525822088.038,9225.70000,0.00331414,b,m,
1525887626.1578,9335.00000,0.63393826,s,l,
1525778447.2664,9210.70000,0.23030000,b,l,
1525898690.4159,9279.40000,0.00438592,b,l,
1525887635.0286,9329.00000,0.00201206,s,l,
1525781147.2678,9081.00000,0.33165334,s,m,
1525854183.8383,9102.00000,0.18073010,s,l,
1525887643.8215,9335.10000,0.03911778,b,m,
1525756575.5923,9373.00000,0.55000000,b,m,
1525893464.0729,9270.60000,0.02761857,b,l,
1525778544.9488,9225.80000,0.18880117,s,m,
1525887650.7154,9321.50000,0.01400000,s,m,
1525756587.6912,9370.40000,0.02839039,b,l,
1525771258.1833,9323.00000,0.10000000,s,m,
1525756596.7581,9371.10000,0.00201936,b,l,
1525756600.6907,9376.00000,0.14967705,b,l,
1525788368.6002,9130.00000,0.97742820,b,l,
1525852002.3493,9062.20000,0.01198726,b,l,
1525756607.5045,9376.50000,0.14331718,s,l,
1525854171.0846,9100.00000,0.05000000,b,m,
1525756610.3429,9376.50000,0.00432968,s,l,
1525822149.3989,9225.50000,0.00700000,s,l,
1525800397.2601,9153.00000,0.22490000,b,l,
1525887697.7444,9323.40000,0.06676010,b,l,
1525887700.4463,9323.50000,0.00697643,b,l,
1525800398.2838,9152.90000,0.00003494,s,l,
1525822168.0432,9225.50000,0.00908288,s,l,
1525789476.5248,9146.90000,0.00477330,s,l,
1525801811.3372,9140.00000,0.36896690,s,l,
1525822171.6524,9225.60000,0.07370000,s,l,
1525817087.5053,9215.60000,0.00321629,b,l,
1525822177.3174,9225.60000,0.00552000,s,l,
1525778215.6658,9192.10000,0.75000000,s,m,
1525890609.9549,9315.10000,0.42539000,s,m,
1525887719.5706,9323.00000,0.10752688,s,l,
1525861373.9337,9092.70000,0.10125980,s,l,
1525800402.8385,9153.00000,0.01311046,b,l,
1525756654.9748,9387.20000,0.34967705,b,l,
1525756656.8634,9379.70000,0.42662842,s,l,
1525756658.2881,9387.20000,0.00200000,b,m,
1525800403.9654,9154.00000,0.03022624,b,l,
1525778558.3875,9225.60000,0.05328751,s,l,
1525756662.4877,9387.20000,0.15032295,b,l,
1525887785.0595,9321.00000,0.12846484,s,l,
1525756664.8184,9387.20000,0.16959025,b,l,
1525833172.8574,9124.00000,0.22150000,b,l,
1525846752.4129,9061.30000,0.50000000,b,m,
1525778560.7131,9227.30000,0.50000000,b,m,
1525858015.0165,9104.50000,1.61817857,s,m,
1525865098.4012,9231.80000,0.22040000,s,l,
1525778561.7208,9227.40000,0.00694849,s,l,
1525758749.0419,9338.80000,0.07490000,b,m,
1525873205.548,9290.00000,0.00230106,s,m,
1525887776.2743,9326.30000,0.00587661,b,l,
1525887777.4383,9321.40000,0.06527440,s,l,
1525765791.7828,9354.50000,0.27130000,s,l,
1525887783.4021,9321.30000,0.18999496,s,l,
1525887785.0545,9321.30000,0.00000504,s,l,
1525845969.8923,9069.70000,0.00001334,b,m,
1525887791.9012,9321.40000,0.42305637,s,l,
1525887792.4655,9321.40000,0.31535574,s,l,
1525756721.3292,9386.80000,0.00200000,b,m,
1525887801.6739,9321.10000,0.09099300,s,l,
1525865738.995,9215.00000,0.22089463,b,m,
1525887803.8932,9326.50000,0.00292201,b,m,
1525887804.2953,9321.00000,0.56692499,s,l,
1525841095.7432,9050.00000,0.01764525,b,l,
1525887808.4921,9321.00000,0.28750000,s,l,
1525778571.014,9225.40000,0.23960000,s,l,
1525756740.292,9385.90000,0.14870000,b,l,
1525867506.3099,9331.00000,0.00500000,s,l,
1525836496.5517,9017.90000,1.79000000,s,m,
1525776038.3326,9277.20000,1.00000000,s,m,
1525822284.4391,9221.50000,0.01666670,b,l,
1525778573.8243,9222.00000,0.10378528,s,l,
1525756752.3216,9386.80000,0.20654669,s,l,
1525863597.992,9205.20000,0.08020000,b,m,
1525756756.4773,9386.80000,0.00410155,s,l,
1525876878.4942,9269.00000,0.08480077,b,l,
1525887831.2879,9330.20000,0.00686407,b,m,
1525822299.8529,9217.40000,0.00577800,s,m,
1525804148.2391,9200.00000,0.04424000,b,m,
1525756769.0929,9386.80000,0.73062129,s,l,
1525756770.2308,9386.80000,0.09563965,s,l,
1525756771.4743,9386.80000,0.47824167,s,l,
1525800422.331,9154.00000,0.24280000,b,l,
1525756774.9952,9386.80000,0.15695088,s,l,
1525756775.3578,9386.80000,0.19998876,s,l,
1525756777.1245,9386.80000,0.09601207,s,l,
1525789503.3148,9147.00000,3.86884819,b,l,
1525789504.2306,9170.70000,0.15962522,b,m,
1525822347.8806,9225.40000,0.07125371,b,m,
1525867466.0205,9344.40000,2.00000000,b,m,
1525800430.3169,9154.00000,0.00247281,b,l,
1525785125.1579,9160.30000,0.00112750,s,l,
1525870976.5965,9260.30000,0.00736086,s,m,
1525756828.744,9386.50000,0.00000508,b,m,
1525887901.8111,9327.80000,0.10853847,b,m,
1525822367.5395,9219.50000,0.43582208,b,l,
1525838916.2403,8965.10000,0.14767714,s,m,
1525822369.386,9222.10000,0.19300000,b,l,
1525790233.304,9132.90000,0.00006816,b,l,
1525756836.8988,9380.30000,0.01827364,s,l,
1525822375.8805,9224.80000,0.50000000,s,m,
1525778588.6269,9230.50000,0.01500000,b,m,
1525822378.675,9227.60000,0.02992147,s,m,
1525778589.8853,9224.50000,0.10580000,s,l,
1525822386.37,9227.60000,0.00550000,s,l,
1525822387.1655,9227.70000,0.00680000,s,l,
1525822388.8743,9227.70000,0.00071563,s,l,
1525822393.3766,9227.90000,0.01068085,b,l,
1525778591.5156,9224.50000,0.01345102,b,m,
1525788725.5041,9141.00000,0.19610000,b,m,
1525822399.6464,9228.00000,0.07882200,b,l,
1525836463.6028,9000.00000,0.03000000,s,m,
1525800438.8568,9154.00000,0.08728569,b,l,
1525756870.0795,9380.30000,0.00200000,b,m,
1525795969.0913,9168.50000,0.21161557,b,l,
1525865739.0037,9215.10000,1.00000000,b,m,
1525822417.0614,9227.60000,0.00240000,s,l,
1525887959.5972,9328.60000,0.05000000,b,m,
1525776267.511,9296.90000,0.67379977,b,l,
1525778597.313,9227.40000,0.00930000,s,l,
1525887972.9586,9327.80000,0.00200000,s,m,
1525756901.9567,9380.30000,0.00200000,b,m,
1525838339.9111,9024.20000,0.18300000,s,m,
1525887977.0564,9328.60000,0.00500000,b,l,
1525822445.2029,9227.90000,0.00080000,s,l,
1525887987.7974,9327.80000,0.00890000,s,l,
1525767678.7124,9359.90000,0.25790000,s,l,
1525756920.9489,9380.30000,0.00200000,b,m,
1525756922.5639,9380.20000,0.00344360,s,l,
1525756924.3242,9380.30000,0.19559653,b,l,
1525886908.8046,9341.30000,1.00000000,s,l,
1525756934.3219,9386.40000,0.00200000,s,l,
1525887831.2802,9327.00000,0.00293525,b,m,
1525784724.1575,9140.00000,0.00707000,b,l,
1525888020.0942,9328.00000,0.00375178,b,l,
1525756951.8503,9382.10000,0.22858803,s,l,
1525888024.0924,9328.00000,0.00124822,b,l,
1525800452.7032,9154.00000,0.02146207,b,l,
1525809150.1332,9258.30000,0.00000010,b,m,
1525886930.6237,9332.90000,0.00609011,s,l,
1525756963.3593,9380.60000,0.00200000,s,l,
1525756965.3729,9382.00000,0.21045291,s,m,
1525834556.049,9076.00000,0.08555171,b,l,
1525756969.7862,9382.20000,0.00098064,b,l,
1525888044.5396,9329.10000,0.51304826,s,m,
1525822516.9315,9227.70000,0.00965088,s,l,
1525888053.3716,9336.00000,0.01000000,b,m,
1525778612.0556,9221.40000,0.90000000,s,l,
1525863572.4909,9206.40000,0.19000000,b,m,
1525857527.3415,9094.60000,0.05000000,b,m,
1525756769.042,9386.80000,0.77310141,s,l,
1525867876.4904,9315.80000,0.12641337,b,l,
1525756770.2683,9386.80000,0.65879066,s,l,
1525782400.7609,9132.80000,0.00027354,s,m,
1525756771.3955,9386.80000,0.03274329,s,l,
1525757012.3097,9379.70000,0.00100000,s,l,
1525757015.547,9375.00000,0.00100000,s,m,
1525888093.4616,9331.50000,0.00194199,s,m,
1525867265.5473,9292.00000,0.05530000,b,m,
1525767696.7829,9360.00000,0.01851620,b,l,
1525822564.0383,9228.00000,3.39264594,b,l,
1525757029.1062,9373.30000,0.02092178,s,l,
1525867292.4499,9300.00000,0.70170479,b,l,
1525756775.5521,9386.80000,0.05480760,s,l,
1525767698.5896,9359.90000,0.00443429,s,l,
1525857884.6662,9130.00000,0.05000000,b,m,
1525757043.8598,9379.50000,0.19000000,b,l,
1525757044.0006,9379.80000,0.04400000,s,l,
1525819283.7285,9227.70000,0.14119953,b,m,
1525757053.6481,9380.90000,0.00200000,b,m,
1525876929.1134,9269.00000,0.76808856,b,l,
1525757067.3264,9379.80000,0.01072884,s,l,
1525784724.1932,9140.00000,0.20000000,b,l,
1525778626.4011,9221.30000,0.89906537,s,m,
1525757070.9237,9379.80000,0.02649682,s,m,
1525888393.3612,9309.20000,2.00000000,s,m,
1525757078.4035,9369.00000,0.01193644,b,l,
1525888154.7297,9332.60000,0.00578177,s,l,
1525822619.294,9235.40000,0.01020000,s,l,
1525757086.8674,9374.00000,0.05746300,s,l,
1525888161.1043,9332.60000,0.00121823,s,l,
1525888162.8109,9328.20000,0.23238177,s,l,
1525767707.6867,9362.00000,0.04682786,b,l,
1525757096.1398,9374.00000,0.09060056,s,l,
1525778631.9525,9221.60000,0.18839401,b,m,
1525885596.5015,9339.00000,0.02000000,b,m,
1525846752.3799,9059.10000,0.00545256,b,m,
1525867466.3606,9435.50000,9.39300000,b,m,
1525803255.6236,9100.00000,0.00271059,s,l,
1525804260.7228,9211.90000,0.52500000,b,m,
1525782187.6161,9132.80000,0.03364837,s,l,
1525757126.8846,9368.10000,0.19967992,s,l,
1525767713.3444,9362.00000,0.05137542,b,l,
1525757128.1586,9368.10000,0.13358400,s,l,
1525757140.7729,9368.20000,0.00000001,b,m,
1525757141.4022,9368.10000,0.51004800,s,l,
1525848502.3997,9064.70000,0.19540000,s,m,
1525822682.3324,9236.00000,0.02500000,s,l,
1525757161.3342,9358.50000,0.01068500,b,m,
1525838927.2971,8965.10000,0.08416300,s,m,
1525757164.4665,9358.50000,0.01600000,b,l,
1525757168.8675,9358.50000,0.05352662,b,l,
1525863417.431,9214.80000,1.55689582,b,m,
1525843292.8714,9045.70000,0.00976548,b,l,
1525876026.2208,9283.30000,0.10405415,b,l,
1525757184.823,9367.30000,0.03483304,s,l,
1525800491.0784,9156.10000,0.00424345,b,l,
1525888261.3751,9329.90000,0.43635145,s,m,
1525888265.7562,9330.10000,0.00692922,s,l,
1525850029.8715,9082.60000,0.01000000,s,l,
1525778649.5668,9221.40000,0.00780000,b,m,
1525888280.6821,9330.10000,0.00284711,s,l,
1525764787.9782,9356.40000,0.18249038,b,m,
1525867505.5055,9331.00000,0.00500000,s,l,
1525867466.4198,9450.00000,0.01497604,b,m,
1525803329.9533,9110.80000,0.07930559,b,l,
1525757220.8177,9373.80000,0.00291329,b,l,
1525800497.221,9156.10000,0.54969669,b,l,
1525880392.2359,9291.10000,0.00000001,s,l,
1525809134.199,9274.00000,0.12500000,b,m,
1525836747.2003,9034.30000,0.01104706,b,l,
1525757231.9194,9377.30000,0.04049339,s,l,
1525757232.6975,9377.30000,0.12060195,s,l,
1525860752.0395,9098.10000,0.01300000,s,l,
1525803546.8622,9145.00000,0.05000000,b,l,
1525822773.7725,9227.10000,0.00660000,b,l,
1525888310.5925,9330.10000,0.00349794,s,l,
1525867299.5782,9305.20000,1.02192661,b,l,
1525772926.9416,9250.00000,0.03498781,s,m,
1525867191.157,9254.60000,0.29284583,b,m,
1525778656.9186,9221.30000,0.10000000,s,l,
1525888324.3557,9319.50000,0.13027851,s,l,
1525757254.5191,9376.80000,0.00200000,s,m,
1525754744.7183,9417.50000,0.01154597,b,m,
1525814667.7625,9180.00000,0.00019614,b,m,
1525822797.3133,9227.10000,0.04160000,b,l,
1525888341.0977,9330.10000,0.00536103,b,l,
1525888347.4563,9330.00000,0.54600000,b,l,
1525888348.3299,9324.90000,0.01163897,s,l,
1525867051.7234,9216.20000,4.00000000,b,m,
1525845665.8689,9074.20000,0.22467203,s,l,
1525764922.6435,9348.10000,0.00203041,b,l,
1525833277.1647,9114.90000,0.89451460,s,m,
1525822833.0235,9214.00000,1.80000000,s,m,
1525822835.2574,9214.70000,0.11640265,s,l,
1525800510.2397,9156.10000,0.02810000,b,l,
1525778452.56,9221.30000,0.03800000,b,m,
1525822843.5175,9220.80000,0.00520000,s,l,
1525876970.1322,9269.00000,1.34000000,b,l,
1525888383.9687,9329.10000,0.00209299,b,l,
1525811435.2302,9210.00000,0.12870000,s,l,
1525800711.3747,9154.90000,0.99800000,b,m,
1525888393.4191,9299.80000,3.30000000,s,m,
1525867505.3887,9331.00000,0.00500000,s,l,
1525822875.7721,9221.10000,0.00910000,s,l,
1525789594.5705,9167.10000,0.00092850,b,m,
1525888415.5125,9316.70000,0.01112126,s,l,
1525789595.0287,9167.10000,0.23597828,b,m,
1525888420.88,9314.70000,0.00000034,s,l,
1525811441.5061,9210.00000,0.02700416,s,l,
1525756828.7467,9386.60000,0.01318019,b,m,
1525888431.0959,9316.70000,0.00635017,b,l,
1525861331.7736,9093.60000,0.25210000,s,m,
1525888445.2986,9313.10000,0.01086847,s,l,
1525822910.3696,9225.90000,0.01310000,s,l,
1525778677.8589,9217.90000,0.01161246,b,m,
1525868361.7563,9283.20000,1.54148540,b,m,
1525789600.1515,9170.40000,3.00000000,b,l,
1525777831.7174,9280.00000,0.00810000,s,l,
1525888456.3328,9315.00000,0.00500000,b,l,
1525822923.7821,9221.10000,0.05510000,s,l,
1525867304.2961,9317.20000,0.26220000,b,l,
1525888468.2696,9312.10000,0.04180000,b,l,
1525888470.3712,9312.00000,0.02920000,s,l,
1525806201.603,9208.30000,1.00000000,s,l,
1525756836.8816,9381.30000,0.19000000,s,l,
1525888477.9808,9312.00000,2.40210000,s,l,
1525888478.4861,9303.50000,1.79000000,s,l,
1525888479.3586,9300.00000,1.79000000,b,l,
1525772947.7482,9240.80000,0.18326608,s,m,
1525888482.3513,9300.00000,0.82056360,b,l,
1525888483.3682,9300.00000,0.03000000,b,l,
1525888485.1419,9300.00000,0.00220077,b,l,
1525888486.4873,9300.00000,0.23509080,b,l,
1525888488.7564,9300.00000,0.00500000,b,l,
1525843300.3128,9049.90000,0.00690619,b,l,
1525888491.017,9300.00000,0.00368633,b,l,
1525892366.1876,9275.30000,1.00000000,s,m,
1525840192.34,8999.20000,1.00000000,s,m,
1525778215.8607,9180.00000,0.25000000,s,m,
1525867052.0866,9336.20000,0.37700000,b,m,
1525778686.747,9220.00000,0.23870000,s,l,
1525822966.8242,9220.80000,0.01570000,s,l,
1525888504.5525,9300.00000,0.04180000,b,l,
1525767764.7011,9362.00000,0.09203537,b,l,
1525771286.3675,9302.60000,0.81000000,s,m,
1525888507.3312,9299.90000,0.00384866,b,l,
1525778688.7779,9220.00000,0.05989038,s,l,
1525888515.6785,9299.70000,0.03276918,s,l,
