Trade_volume,Number of trades with that volume
0.0792942,1
2.98,3
0.00017046,1
4.22169406,1
0.6664,1
0.00098053,1
0.07902139,1
10.95638992,1
0.96042107,1
0.00075854,1
0.08571396,1
0.10838426,1
1.698,1
0.611,1
3.53553708,1
0.1971,1
0.11729423,1
0.874,1
0.07857825,1
2.7678695,1
1.3952,2
0.50566399,1
0.0509,2
0.19769808,1
0.00018128,1
1.68107838,1
8.70578242,1
0.06830228,1
0.13077116,1
0.989,6
0.29692884,1
0.24970938,1
2.61909819,1
0.75277857,1
6.466e-05,1
0.0816,1
0.46125258,1
0.052,33
0.520625,1
0.00119541,1
0.52949325,2
0.446,1
0.4354,1
14.88039783,1
0.11288427,1
0.04728909,1
0.2998,1
0.10519429,1
5.5,2
0.2684673,1
1.48,4
0.29399378,1
0.2035445,1
2.82546741,1
0.753,1
49.40322197,1
6.8867499,1
0.02070543,1
0.2786,1
0.0446423,1
0.34685057,1
1.82745681,2
0.268,1
4.247,1
7.70339212,1
1.111,1
0.899,1
0.02840131,1
1.32640345,1
0.88821824,2
1.0805,1
0.04838608,1
0.00011421,1
0.552,1
1.0655334,1
2.62203512,1
3.28580899,1
0.52584813,1
1.99407928,1
1.8714604,1
3.091e-05,1
0.21734953,1
0.34,5
1.06117021,1
0.07925327,1
5.80842176,1
0.06499444,1
2.9313657,1
1.64143842,1
0.668,1
1.04874742,1
0.36514188,1
0.00056901,1
0.12808051,1
0.01757217,1
1.0001149,1
0.86430815,1
0.52916219,1
0.02717474,1
0.24556406,1
2.6006,1
1.654601,1
0.05216968,1
2.01281763,1
0.662,1
0.05101165,1
1.06050732,1
7.41921612,1
0.54002988,1
2.75260031,1
0.0242893,1
0.02381992,1
0.81465807,1
0.00438071,1
0.896,1
0.76600741,1
3.573,1
0.4997,1
1.649,1
0.687,2
1.65462359,1
8.94496825,1
1.57642559,1
6.38e-05,2
0.00378138,1
0.00020249,1
0.16724039,1
2.0970971,2
3.43982002,1
1.09845808,2
1.41667353,1
13.58887366,1
0.06793478,1
0.04040242,1
0.27972649,1
0.01252598,1
0.00129328,1
1.35348742,1
7.77864178,1
0.39434569,1
0.56369374,1
0.04918034,1
0.18822675,1
0.62326931,1
0.07599812,1
0.06177288,1
0.5147,2
2.57e-06,1
0.04928571,1
0.03756303,1
0.08673598,1
1.9109,1
0.40311111,1
0.60466666,1
0.16301302,1
0.0816065,1
0.0666,5
0.13538826,1
0.556,2
1.9741239,1
2.6252676,1
0.68642119,1
0.10810811,1
0.15211112,1
0.57145917,2
0.00558435,1
0.79900435,1
0.12017504,1
2.35800001,1
0.33055046,3
0.67818231,1
0.18662872,1
0.62323512,1
0.06840507,1
0.0990991,1
0.5318294,1
0.467,1
2.7435,1
6.872,1
0.08308308,1
2.899,1
1.312,2
0.48085824,1
0.02624178,1
9.64267935,1
0.15375727,1
7.56460516,1
2.39,3
3.931,1
0.17029972,2
4.98026937,1
0.16590755,1
0.01193457,1
0.30817312,1
4.76356093,1
0.23525926,1
0.1247127,1
1.51949479,1
0.5052,1
0.04027242,1
0.4690515,1
0.00661598,1
1.23612605,1
0.5731534,1
0.00019083,1
0.00367515,1
5.73497739,1
0.2967919,1
16.384,1
0.03625125,1
12.3884444,1
29.07127741,1
2.962e-05,1
0.40404816,1
1.5538,1
0.1908972,1
0.46283178,2
0.01438391,2
0.216,4
0.42266255,1
1.3876179,1
10.59555319,1
0.54637797,1
0.02300648,1
0.86181356,1
1.09813315,1
0.00478467,1
7.747,1
0.48373108,1
1.71e-06,2
5.91577964,1
3.62427876,1
0.03397558,1
1.475,2
1.3239,1
0.36323226,1
0.12004672,1
0.01284123,4
0.2739726,1
0.0201798,1
0.10591469,1
1.08456539,1
0.78256495,1
0.36863852,1
0.0003678,1
4.33557153,1
0.171,4
0.0811188,2
1.05616785,1
0.21011282,1
0.29833804,1
0.49924958,1
1.969,3
7.52,1
5.79704086,1
0.14914915,1
0.07414257,2
2.93276592,1
1.20824108,1
0.0605,1
0.88461264,1
0.05755756,1
1.29839184,1
8.145,1
0.2051359,1
4.98085968,1
0.325674,1
0.1122476,1
2.89976404,1
1.55834712,1
4.23761896,2
8.98383418,1
13.217,1
0.99738524,1
0.28658424,1
1.00970865,1
0.656039,1
7.57242998,1
0.18991067,1
0.03273273,1
0.03293977,1
1.0185966,2
0.75770781,1
4.001e-05,2
0.3014,1
4.149,1
1.4995497,1
2.975,1
0.28232484,1
53.40822598,1
4.20924489,1
0.2364179,1
0.07886226,1
2.60613197,1
0.19564377,1
1.3135,1
0.05683036,1
4.542e-05,1
0.14534287,1
5.77245715,1
0.11496347,1
0.04810788,1
0.33351934,1
1.89506685,1
0.01066547,1
0.6485184,1
0.33170756,1
0.044773,1
55.048,1
0.25487616,1
0.4511275,1
0.39826634,1
0.17939645,1
3.00923184,1
13.77,1
0.62808087,1
0.10235676,1
0.05990243,1
3.558,1
0.105,3
2.73,3
0.26703712,1
1.16092851,1
0.00329859,1
0.526,3
0.07851401,1
0.07692475,1
0.03511839,1
9.497,1
0.25631264,1
0.09437067,1
4.23345715,1
3.99266234,1
0.7769,1
3.35,1
0.07809916,1
0.523,1
0.22112706,1
1.15088852,1
1.53418994,1
0.25167897,1
12.05791285,1
1.86925107,1
0.54878476,1
6.5875402,1
12.80832363,1
0.27293314,1
0.11831584,1
2.6975419,1
17.52,1
0.5555439,1
0.0471528,1
0.7506083,1
0.19250589,1
1.22333566,2
9.40155729,1
0.81391356,1
2.66286153,1
0.16509603,1
0.32248954,1
1.04596879,1
9.91424568,1
0.14853715,1
10.99460979,1
0.03607752,2
0.102897,1
2.96978339,1
3.47,3
0.7691925,1
15.51672905,1
0.31336313,1
2.76856857,1
0.17516192,1
0.09168956,1
0.0097879,1
20.35132802,1
3.64095043,1
0.00245811,1
0.85,14
6.663e-05,1
0.67315879,1
2.926,2
0.02381483,1
0.20788101,1
0.11326,1
2.025,1
1.27364303,1
0.54319875,1
6.82999999,1
4.46268229,1
0.22811599,1
0.09,32
2.90910911,1
1.06396078,1
3.0908463,1
13.82239121,2
1.77988322,1
7.10823127,1
0.1522016,1
5.20718012,1
2.2749,1
0.00590913,1
0.00012743,1
3.69296709,1
8.743,1
20.08201995,1
0.04,147
1.16200879,1
0.68605927,1
0.9917457,1
6.52553412,1
4.24486833,1
0.165,20
0.0282805,1
2.50574677,1
2.25572228,1
0.01066418,1
1.8124857,1
0.10425593,1
19.65,1
19.02418307,2
0.27733238,1
0.20433597,2
0.40140307,1
0.02180026,1
0.92440303,1
0.00378378,2
0.11658232,2
2.92498193,1
50.26926927,1
0.35986699,1
10.76690514,1
25.59156734,1
0.3032386,1
3.36670346,1
4.72048751,1
3.926,2
0.39619536,1
0.5126,2
1.79832269,1
2.9837973,1
3.19133333,1
4.9912,1
5.6827683,1
6.32323297,1
7.45142352,1
0.02414717,1
2.89707274,1
3.6271,1
0.01933089,1
5.55564307,1
0.11000137,1
0.04320023,1
2.78458458,1
1.63723564,1
0.12612613,1
1.25940593,1
0.00544806,1
2.97189421,1
2.5145829,1
4.9401,1
0.22948039,1
0.06795232,1
0.34097,2
0.11191291,1
0.73991074,1
0.16549368,1
0.08005775,1
2.27365442,1
0.81422378,1
0.03030037,1
5.02656675,1
0.07827948,2
0.27797325,1
12.519507,1
3.36,1
2.724,1
8.51125367,1
9.74585878,1
0.47654728,1
0.20194213,1
0.06859413,1
0.21265642,1
1.3178815,1
0.79127233,1
0.30038143,2
0.64913315,2
0.162001,1
0.05215531,1
1.79127233,1
0.54289444,1
0.48479203,2
2.68129,1
0.135,5
0.06838,1
4.98333846,1
0.22160623,1
0.07570276,1
2.49546443,2
1.69346313,1
0.7943387,1
0.33887288,1
11.73462304,1
11.32687113,1
1.21389436,1
9.40265195,1
0.1603,2
3.28858918,1
5.88266435,1
0.05446421,1
0.07101727,1
1.606,1
0.02199348,1
0.00143017,1
0.05952455,1
0.12978,1
4.56961962,1
4.208,2
0.74226907,1
0.20344201,1
0.27915883,1
1.07774307,1
0.2329668,1
0.28444395,1
9.39736277,1
0.98616032,1
7.46114548,1
0.00499168,1
5.458,1
13.872,1
0.111382,2
0.52313,1
0.50943242,1
0.03176319,1
61.58296778,1
0.00386579,1
0.62211443,1
1.740067,1
0.92297468,1
6.708,1
0.713019,1
0.10384688,1
0.07957194,1
1.14597332,1
0.14189323,1
0.78423148,1
11.75797369,1
7.708,1
0.73073073,1
0.62994684,1
0.09944667,1
1.44056504,1
1.1,16
0.12504366,1
0.49389644,2
0.9065925,1
3.68e-06,1
8.09738177,1
6.047,1
0.13094614,1
0.15755908,1
0.43741655,1
0.02910626,1
0.89,5
0.03928445,1
0.46343437,1
0.47688726,1
9.708,1
0.15551496,2
0.066,2
7.672,1
0.503,1
0.38407859,1
0.0629918,1
1.34260117,1
1.45147848,1
4.0036,1
0.84485026,1
0.87104636,1
0.674,3
0.64404546,1
0.034,32
0.06714474,1
2.9612076,1
0.06171035,2
7.28182209,1
2.99461477,2
0.05991769,1
0.09818732,1
0.23652962,1
3.56621687,1
0.66812239,1
5.20778639,1
0.094924,1
1.5725793,1
0.1591,1
13.45350124,1
0.33815122,1
0.0432827,1
4.75538308,1
0.17509229,1
1.01052507,3
0.61559012,1
0.99685057,1
0.40444444,1
0.732959,1
2.02038169,1
34.38844434,1
1.69405751,1
0.06429843,1
3.34065,1
13.333,1
0.03802244,1
0.28770793,1
9.7002871,2
0.65396612,1
0.07933029,2
0.66791035,1
0.08111322,1
6.405e-05,1
0.36505171,1
0.17489696,1
0.033,20
0.72918,1
17.03283057,1
0.62202962,1
0.1474,1
11.09955948,1
0.27184642,1
0.15623653,1
0.18515746,1
0.08438682,1
0.11639081,1
2.053103,1
0.1368,1
0.39630874,1
3.4693326,1
0.068,4
1.68589,1
5.42255146,1
3.15,3
0.10600426,1
0.12486563,1
0.54439067,1
1.446,1
0.26677103,1
5.821e-05,1
0.16340746,1
0.00038557,1
0.26222094,1
0.21613159,1
0.13031623,1
0.21420073,1
13.386,1
0.4252743,1
0.02930194,1
1.57467087,1
0.24068943,1
0.302697,1
0.622,13
5.19142197,1
0.34541,1
6.11612803,1
0.06760411,1
1.39558468,1
0.53737388,1
0.00629471,1
0.4272099,1
0.00149509,1
0.13633056,1
23.10242262,1
9.742,1
0.07817737,1
0.07029714,1
2.09805072,1
0.32930555,1
0.16380194,1
0.00598,1
0.03248978,1
2.39e-06,1
0.06036036,2
0.33393393,1
0.72718103,6
0.00024453,1
2.7393004,1
1.2759022,1
0.0436,1
8.676,1
0.00959038,1
0.64743851,1
0.30904645,1
4.703,1
42.65120955,1
0.90093826,1
4.02017496,1
8.11043505,1
0.05486731,1
0.1062089,1
1.8034557,1
1.90376797,1
0.26886887,1
8.453,1
0.06570243,1
0.00315937,1
0.56958638,2
0.02709624,1
43.38971509,1
0.33264449,2
0.03114118,1
0.11721737,1
0.5034659,1
0.05175112,1
3.57,1
0.65508724,2
0.38621466,2
0.71285893,1
0.18016782,1
0.78129,1
1.05614649,1
0.45860943,1
19.43289048,1
0.188991,1
0.32167191,1
1.26798483,1
15.71316567,1
1.96e-06,6
1.08333643,1
0.020998,1
0.43128972,1
0.09762489,1
0.00496543,1
0.00633842,1
0.9165,1
0.2003003,1
1.47380891,1
0.02764516,1
3.27519508,1
4.40325846,1
0.33509564,1
0.13247519,1
2.06683721,1
7.42082742,1
0.53208302,1
5.703,1
0.02997,1
6.276e-05,1
3.74970531,1
0.667121,1
1.56906061,1
3.51613269,1
3.51266125,1
3.244,1
3.73104354,1
0.5044916,1
0.10517083,1
0.04400366,1
8.36,1
0.01686077,1
2.20391691,1
4.637,1
0.30520174,1
0.00087824,1
0.21915094,1
0.13160462,1
1.61271895,1
0.21022096,1
0.028,47
3.51828325,1
0.07249384,1
0.0517482,1
0.09786015,1
0.02063689,1
0.12616569,1
0.07711654,1
0.08155752,1
2.57100004,1
4.07407455,2
0.02234838,1
0.07079033,1
0.02741473,2
1.71,2
1.03977906,1
0.86553557,1
1.03705573,1
2.71609976,1
3.528,1
0.87024787,1
1.4757,1
2.11476949,1
6.81054045,1
1.503495,1
1.9515557,1
0.48487866,1
0.06640194,1
0.0601827,1
0.01027172,1
0.0001833,1
0.08185728,1
0.68712729,2
0.11411411,1
0.02442363,1
6.37405495,1
0.01306261,1
4.48543352,1
0.21210935,1
0.54154955,1
0.79542122,1
1.99420696,1
0.02455937,1
0.0625,2
0.01401137,2
0.23223038,1
47.26711561,1
0.27166166,1
5.06764219,1
37.28,2
0.04658192,1
2.71597654,1
1.58256609,1
0.66130051,1
0.6041041,1
0.74479889,1
0.11811812,1
0.34246914,1
0.06330928,1
1.25987918,1
10.1,1
14.10867525,1
0.0345855,1
0.18758759,1
0.34292917,1
0.0746634,1
0.05967958,3
1.67885093,1
6.7e-07,6
0.2615787,1
7.453,1
0.17917172,1
0.80522728,1
3.19934252,1
4.235,3
0.12107776,1
0.12462562,1
2.11359519,1
74.58490189,1
0.07644204,1
0.04760244,1
0.42264695,1
6.08e-06,1
10.11,1
0.1001001,4
0.06686172,1
2.40055269,1
9.479e-05,1
0.04599866,1
3.20616716,1
0.1144,1
1.095,3
8.021,1
0.066409,1
0.21270576,2
4.074,1
0.39312209,1
0.44401226,1
2.0152782,1
1.05028064,1
0.00273554,1
0.53868108,1
0.02928608,1
1.1616317,1
13.867,1
0.7102951,1
7.36,1
2.21173358,1
1.4789183,1
0.110718,2
0.025485,2
1.85612889,1
0.21224,1
0.5497129,1
0.05902672,1
13.20709202,1
0.1970441,1
1.61672252,1
0.00026096,1
1.89133604,1
6.19598644,1
0.1349732,2
0.15856766,1
0.23620612,2
0.03502218,1
2.46010566,1
0.1556232,1
4.855,2
1.2490268,1
0.73999511,1
7.574,1
0.36189412,1
0.0842951,1
0.32403307,1
0.00295189,1
1.82041713,1
0.0871,1
0.17640083,1
0.01293388,1
0.65913598,1
0.5106,2
8.324,1
0.00183653,1
0.492,2
0.139604,2
0.03677643,1
0.14475666,1
0.171218,1
13.896,1
0.08911759,1
9.574,1
0.13350949,1
0.00467471,1
0.28847491,1
1.2685706,1
1.16583786,1
0.53506,1
0.10142362,1
2.2286241,1
2.56120802,1
0.26850303,1
0.86054653,1
0.15499804,1
1.578,1
0.26425662,1
0.07778065,1
0.31424272,1
0.25245517,1
0.43494219,1
0.20780781,1
0.10930923,1
2.41385951,1
2.65139013,1
3.10640852,1
0.11164388,1
0.2492297,1
0.022,681
0.26907487,1
0.1715,1
0.58206621,1
3.76618016,1
13.551,1
0.09853739,1
0.18407827,1
0.06882502,1
2.6946,1
0.8775651,1
1.97800652,1
1.063e-05,1
0.16712777,1
0.0287138,1
0.0678321,2
9.586479,1
0.30425473,1
0.03417033,1
6.9223306,1
0.35652226,1
1.25406141,1
0.14496405,1
0.03348247,1
0.08086297,1
0.45035472,1
0.02107872,1
0.36361031,1
4.98703371,2
0.62410036,1
3.38744098,1
4.539,1
9.84753366,1
0.32785277,1
8.74929114,1
7.25134614,1
0.28600566,1
5.50050368,1
0.61914032,1
0.02063474,1
0.27796942,2
0.26354752,1
0.34269655,1
2.26405652,1
1.33211429,1
8.43622461,1
0.6806,1
4.33009827,1
0.1333,2
0.09518692,1
2.15987028,1
0.57272296,1
0.1190612,1
0.13963694,2
0.92830325,1
0.19546408,1
0.1935,1
1.02e-05,1
0.87362777,2
3.41360212,1
2.68564,1
0.06583885,1
0.0268046,1
0.1471,1
0.4705855,1
0.02673796,1
6.73,1
0.1397639,1
0.19133215,2
0.69988436,1
1.9,3
0.69636678,1
0.49852733,1
1.35810865,2
0.320136,1
2.519,1
0.01196176,1
0.0683527,1
2.9,2
1.3613181,1
0.00189647,1
0.25458838,1
0.00017637,1
0.00220717,1
0.23648894,1
0.3587312,1
1.59693,1
13.7,1
0.06356988,1
4.51520797,2
0.03390656,1
0.1241,1
2.82971283,1
0.17585532,1
1.72550963,1
0.7986596,1
0.36101048,1
0.50094761,1
0.59494708,1
2.10023596,1
3.33237456,1
2.12412412,1
1.5027,1
1.914,1
4.974,1
0.20115041,1
0.191,3
0.91671672,1
0.95629175,2
0.462,1
2.69552561,1
1.10783838,1
0.62348699,1
0.01980715,1
0.00089032,1
3.99281294,1
0.01573665,1
1.77706281,1
0.05283167,1
7.889857,1
5.1637,1
3.91587626,1
0.02783924,1
9.15173299,1
7.03719229,1
0.4284711,1
3.85482056,1
1.5087984,1
0.65938941,1
0.08053384,1
0.21070049,1
0.16325474,1
0.09591115,1
0.51868214,1
0.1629898,2
0.08904537,1
0.50421724,1
0.34260525,1
0.00016469,1
1.24177636,1
0.688,1
0.10006578,1
0.08348872,1
0.05930711,1
6.473e-05,3
0.06947436,1
0.46091726,1
0.71864749,1
1.188,1
3.60832098,1
0.3357136,1
0.086,3
2.77499301,1
1.01258647,1
0.09831858,1
0.4828341,1
1.59391877,1
0.02495577,1
2.68356275,1
5.49369622,1
0.827525,1
0.07050467,1
1.572,1
1.13299329,1
8.98,2
0.02573252,1
0.00026422,1
3.78859679,1
0.4849889,1
3.55956439,1
0.141,3
0.08097381,1
2.47248091,1
0.16378,1
0.957,2
0.1231728,1
1.1032,1
3.19286907,4
0.02453386,1
2.12073292,1
3.316,1
1.142,1
0.48301558,1
0.06759132,1
0.03792093,1
0.25029469,3
2.722334,1
1.78591867,1
0.39354179,1
2.5407,1
0.18362832,1
0.22355789,1
12.81515493,1
0.39288435,2
0.7201161,1
0.25219019,1
0.61429431,1
0.38009951,2
2.01174432,1
3.18098919,1
4.86440878,1
5.98392241,1
6.44866792,1
1.96,2
8.51124667,1
9.53969675,1
10.09771367,1
11.85855521,1
12.19888966,1
13.48654043,1
3.91343622,1
15.70052954,1
0.06128234,1
3.71,1
0.888,2
2.44,1
0.01914032,1
4.00011457,1
0.92255156,1
0.00129585,1
0.23919806,3
5.96,1
0.03082575,1
1.5782241,1
6.18022681,1
7.54264733,2
0.598904,1
0.15119717,1
1.89131959,1
0.44673267,1
1.7684,1
6.22532092,1
4.73602366,1
0.19604234,1
0.03443908,1
0.976,10
0.0023,1
0.00054979,2
0.51795887,1
0.06719193,2
0.05134449,1
0.8039708,1
0.08257727,1
1.53955293,1
0.17043699,1
2.8626,1
0.12369806,1
3.87758427,1
0.03567272,1
10.97457096,1
1.95558122,1
0.37122448,1
2.91566666,1
0.19913028,1
0.64,5
0.00024129,1
1.43,1
0.14098652,1
0.843,1
3.32942925,1
0.17807,1
0.08242194,1
0.173,2
1.30503743,1
0.92065004,1
0.06729837,1
0.2249,1
0.210863,1
0.36905386,1
0.02514138,1
0.40419131,1
0.34693508,1
3.976,1
1.66,2
2.52414464,1
3.15679555,1
0.98299666,1
0.0511,1
0.28383171,1
1.79086914,1
0.904174,1
23.71188831,1
0.87,5
0.15504273,2
0.11812837,1
0.237,4
6.344e-05,2
0.06252932,1
0.00215327,1
0.0363,2
0.00251031,1
0.735,1
0.0828881,1
3.14015895,1
2.2662,1
0.04635659,1
0.35901987,1
0.08739654,1
0.02982438,1
0.13613614,1
8.637,1
0.02889405,1
0.317,1
0.63675306,1
0.5202615,1
0.77771248,1
0.0479,1
2.51764383,1
2.982,2
3.517,1
1.468,2
0.09975,1
0.02714344,1
9.137,2
7.976,1
3.03948498,1
1.66115907,1
0.39936136,1
0.36391106,1
0.00208663,1
1.662,1
0.24965915,1
1.11163135,1
0.264,3
1.52432313,1
0.313852,1
19.94999973,1
0.09905942,1
2.7588136,1
0.17969305,1
3.88353017,1
1.60424315,1
25.27187862,1
0.5553,1
1.139,1
0.2752101,1
0.9,22
0.47647648,2
16.46877653,1
0.03489731,1
2.94172386,1
5.176e-05,1
0.04032466,1
0.4091,1
2.45510394,1
12.29963153,1
1.78e-06,3
0.3985,1
0.48481303,1
0.26756953,1
0.70893578,2
0.28144857,1
1.49646103,1
0.3879,1
1.038396,3
0.37918,1
0.22115274,1
2.46731272,1
0.57478461,1
0.00287171,1
0.55796347,1
13.387,1
0.68745047,1
0.615,22
0.77344973,1
2.385e-05,1
9.315,1
7.77670042,1
1.669,2
2.43707,1
3.46731272,1
2.82671391,1
1.24878994,2
0.32529,1
0.794,2
0.658,2
1.55497101,1
0.0520479,1
2.24615494,1
23.07430338,1
36.90823765,1
0.00987256,1
0.0749456,1
0.16785932,1
0.05254968,1
1.58315427,1
8.328,1
0.10643753,1
11.19,2
0.460539,1
1.37276062,1
0.80051882,1
0.18387714,1
0.18144281,1
5.46731272,1
3.3930189,1
3.59449457,1
2.49451383,1
0.03788321,1
0.01,56
0.447498,1
12.19,1
0.13417117,1
1.74156937,1
0.22458985,1
0.49417508,1
1.70713754,1
3.40190462,1
0.16577778,1
13.815,1
0.09288231,1
1.85025959,1
0.39911111,1
7.20808,1
0.0525635,1
18.12635609,1
0.927,3
14.92899996,1
0.00020084,1
0.25535536,1
1.914026,1
0.06409584,1
6.56732394,1
0.02142012,1
1.544,2
4.72326804,1
0.13939978,1
0.02448082,1
1.302,1
0.49342986,1
0.00195967,1
3.55,3
0.55833276,1
0.06309994,1
0.00039492,2
3.36909386,1
1.59054054,2
0.36986253,1
0.06264765,1
9.2e-07,1
2.254,1
1.99999999,1
0.29315205,1
0.21097582,1
0.59724231,1
1.6942587,1
8.6168697,1
0.3040956,1
0.09468302,1
0.11297431,1
2.99396255,6
0.07037037,1
0.17461092,1
0.31711362,1
1.36937026,1
13.855,2
0.5345058,1
7.52298821,1
1.91989861,1
0.0112811,1
0.10123022,1
1.32888361,1
0.00498372,1
0.93597361,1
0.63554764,1
2.20599229,1
1.90240255,1
4.95010842,1
0.08063359,1
0.06482402,1
2.4286689,1
1.02013476,1
0.44217073,1
0.34687166,1
0.15699359,1
0.26332941,1
4.843,2
0.0477522,1
0.16472339,1
0.00149729,1
1.52867956,2
0.90749536,1
0.10762207,1
0.00129327,4
0.24303785,1
0.17765561,1
3.922e-05,1
0.58362,1
0.12375185,1
0.3536712,1
3.82442055,1
17.07273511,1
0.52074,1
19.8722779,1
0.49338599,1
0.4971371,1
0.2018,2
0.46651451,1
0.03479022,1
77.557,1
0.20433733,1
0.20254095,1
0.81737849,1
0.05798907,1
10.04770756,1
0.03266136,1
1.09,3
0.59793083,1
3.28208116,1
0.07949651,1
6e-08,52
9.25626869,1
0.11354696,2
0.12279256,1
4.17965513,1
2.8045,2
0.47100153,1
0.09351141,1
1.65182552,1
0.68965,1
0.667679,1
3.044,3
1.495,13
0.788,1
0.30738701,1
0.48784,1
0.78086706,1
1.54654535,1
0.12505009,1
0.00115956,1
1.07129102,1
4.10916654,1
0.40733751,1
0.23370821,1
2.35779182,1
1.38018798,1
0.59088811,1
2.27402321,1
0.00051025,1
1.38823979,1
0.1123821,1
2.7093775,1
1.368138,1
0.69717414,1
0.0216783,1
0.22047791,1
0.38046642,1
1.47752502,1
1.854,2
4.00001704,1
0.02952953,1
0.08454477,2
1.42426976,1
1.93567836,1
0.03372174,1
1.31932579,1
1.7760217,1
2.80464871,1
0.00025828,1
1.2013013,1
8.475,1
0.75128231,1
0.6063288,2
2.79394243,1
0.02223847,2
2.2911414,1
1.06559073,1
0.48339565,1
1.52338143,1
0.0003282,1
8.2086,1
0.004,19
0.34367705,1
0.0402,2
4.22218825,1
7.23213317,1
0.85011357,1
1.59993701,1
2.13438315,1
3.9426279,1
0.171678,1
1.086,1
0.02940166,2
0.74403856,1
0.47215735,1
0.48433261,1
0.04167704,2
0.0352643,1
0.57359623,1
0.18596863,1
0.4250756,1
0.18197968,1
0.2004008,1
14.19447003,1
0.0832167,1
8.12982518,1
0.583,1
0.61276504,1
0.90139,1
0.23848578,1
0.04333943,1
2.003,1
10.72001225,1
0.44516358,1
0.19956117,1
2.45594251,1
0.0999,1
0.03908377,1
0.18799251,1
0.00258476,1
4.61e-06,2
3.003,1
2.42596356,2
4.38289513,1
0.6468097,1
0.07097539,1
1.04354153,1
6e-05,1
0.21111767,2
4.378,1
0.13884828,1
0.07889884,1
2.67616502,1
4.04533389,1
0.59595777,1
2.5338,1
1.28751716,1
0.116116,2
3.07983642,1
0.11908271,1
9.66358504,1
2.35098733,1
3.495,3
0.28928717,1
5.8155,1
0.59784,1
0.11074985,1
0.02136672,1
2.76922895,1
8.40573876,1
0.38113763,1
23.40585015,1
0.53073523,1
1.13290067,1
0.44418234,1
4.342,1
0.06188278,1
4.12623896,1
13.903,1
0.09814641,1
1.36102114,1
2.73473473,1
0.10284726,1
0.04990872,1
4.18e-06,1
0.29627753,1
0.9850448,2
7.78549065,1
0.00042971,1
0.05982531,2
0.14720884,1
0.69404055,1
1.53846,2
0.04458139,1
0.14834654,1
3.13552868,1
0.02807851,1
8.628,1
0.34151984,1
0.25409326,1
0.17097205,1
2.26113459,1
3.91821213,1
0.27729729,1
12.258033,1
6.498e-05,1
0.02843693,1
7.842,1
2.5e-06,3
2.615382,1
1.42364581,1
0.444555,1
0.181963,1
0.86623,1
4.37,1
2.543003,1
2.571,1
1.72195348,1
0.43824149,1
4.50261069,1
0.21241729,1
0.11493721,1
0.19563028,1
1.22072141,1
0.35497946,1
1.74560005,1
0.83084344,1
0.99840922,1
0.95076639,1
3.14606965,2
0.00057517,2
0.04026532,1
1.29318914,1
0.35518092,2
0.29814389,1
2.60209707,1
0.35456553,1
0.02258661,1
1.25595433,1
1.13712858,1
8.556,1
4.0083375,1
0.36243036,1
0.12866552,1
0.67037335,1
0.10056771,1
1.68541061,1
2.96416613,1
1.20089542,1
1.243,7
0.46619005,1
0.15431171,1
0.24063069,1
0.00201205,1
0.12032032,1
2.1664364,1
0.91825189,1
14.003,1
0.78270261,1
4.27281897,1
0.76610738,1
9.093,1
0.73974631,2
0.10982314,1
2.6638,1
5.32959005,1
0.09852638,1
0.28423,1
0.60659013,1
0.46113,1
0.2157259,1
5.07532366,1
0.05977323,1
2.8293059,1
33.12973451,1
0.13884,1
8.277,1
0.41503093,1
0.1120878,1
0.08935018,1
0.05489381,1
1.55324015,1
0.41938786,1
0.6558925,1
0.6986007,1
0.248,24
1.11852731,1
2.64839792,1
34.849,1
0.02396767,1
0.12567855,1
13.306,3
0.41168141,1
0.03666052,1
0.03052364,1
1.20791698,1
9.06525679,1
0.41639249,2
2.66635093,1
0.01266499,1
0.0002582,1
0.07351153,1
0.36610611,1
2.454,1
1.35246068,2
0.00074091,1
0.2365187,1
14.33832011,1
0.0253325,2
0.27245932,1
2.89e-06,1
0.35072039,1
0.01476784,1
0.0044431,2
6.43137705,1
0.10063769,1
0.10913924,1
0.083,2
0.86120836,1
0.11918805,1
0.02845075,2
0.904,4
0.222,4
0.21290908,1
1.08509496,1
0.3378945,1
0.3128305,2
0.00119571,1
1.663,4
3.60478218,2
0.09776992,1
0.162055,2
1.27917711,1
1.52360435,1
0.54147611,1
0.0200267,1
0.96528712,1
0.09078386,1
4.24433063,1
0.20286133,1
0.12740105,1
0.14503832,1
3.54341613,1
0.00715819,1
1.77474673,1
0.68526156,1
1.42672506,1
0.47197515,1
0.26962882,1
0.99869689,1
7.14147682,1
0.8537281,1
2.18564342,1
0.12159558,1
0.34409876,1
0.07934083,1
0.66792089,1
0.13079084,1
0.05315718,1
0.05899588,1
1.04363386,1
0.00079587,1
0.61048953,1
0.18915695,1
0.18927795,1
0.07863387,1
0.02587017,2
11.94915623,1
0.3452002,1
0.07987846,1
0.13633122,1
2.7219,1
1.09940878,1
0.0744,1
0.04893351,1
0.45797117,2
0.07890959,1
0.22180142,1
4.11853453,1
0.71861377,1
0.49132245,1
0.10553436,1
1.56463184,1
0.00259805,1
0.612,1
0.07934048,2
13.27388167,1
0.4650988,1
1.61631178,1
0.7799993,1
13.663,1
0.27818486,1
2.03e-06,1
0.11806624,1
0.28045169,1
0.08592498,1
0.12764951,1
0.3449584,2
0.356,5
0.35130166,1
0.00108948,1
4.8159,1
3.11119551,1
4.84413941,1
0.08620025,1
