Trade_volume,Number of trades with that volume
0.95513007,1
3.889,1
0.59724231,1
3.1891077,1
0.16485802,1
0.41049379,1
8.65348601,1
21.01968868,1
4.99981605,1
0.32578691,1
0.06171035,2
2.69043,1
1.09972233,1
0.51518452,1
0.17461092,1
0.41642433,1
0.03875191,1
4.87e-06,1
7.52298821,1
4.19250278,1
0.9244267,1
3.53639861,1
0.04948994,1
0.04253572,1
1.97048485,1
0.01741737,1
0.02796169,1
0.91502815,1
0.95831361,2
0.1649687,1
0.43784427,1
4.53639861,1
0.135425,2
0.0792942,1
0.44217073,1
0.34687166,1
0.15699359,1
0.0477522,1
1.06786646,1
0.14947365,1
0.45958002,1
6.74408087,1
0.08853685,1
0.03737475,1
0.04104854,1
0.00129327,1
4.40451454,1
0.59426917,1
0.77919178,1
0.007,1
1.95958002,1
1.63723564,1
8.92541859,1
6.034,1
0.11450488,1
9.349,1
0.56369374,1
0.03121815,1
2.59,2
0.0408,1
0.51495088,1
1.00463803,1
0.02869928,1
9.57314899,1
0.4971371,1
0.08758458,1
0.03479022,1
0.84752843,1
2.78749419,2
0.00549751,1
1.16795404,1
0.20254095,1
8.533,1
0.99999643,1
4.81,1
1.34,2
5.32959005,1
4.37615938,1
0.09986058,1
2.7813488,1
1.081,1
4.72171669,1
6e-08,21
0.29715376,1
0.378,1
28.62133,1
11.69157284,1
3.94313651,1
0.04996832,1
0.053,5
2.71230271,1
0.23345729,1
0.40988362,1
3.294,1
2.01072612,1
0.09099456,1
1.37,1
0.05021384,1
1.54654535,1
0.1315566,1
0.30615781,1
4.68245147,1
0.34896137,1
0.13877299,1
0.33014176,1
1.77152309,1
0.4337,1
0.89,2
13.63342608,1
0.09909301,2
1.05327237,1
2.55e-06,1
0.5984977,2
3.34,1
5.23171863,1
0.475,2
0.768,1
1.9741239,1
31.14680439,1
0.21688603,1
3.84540768,1
1.4942069,1
0.38046642,1
0.28232484,1
0.17053206,1
9.350001,1
4.80909977,1
0.07117218,1
0.4550966,1
6.481e-05,1
0.47512146,1
0.4950085,1
4.873,1
0.66515274,1
0.02835732,1
0.03372174,1
1.1584335,1
1.27441054,2
0.24115841,1
0.75128231,1
0.0215,1
2.60710711,1
0.00111061,1
33.54443447,1
0.09397294,1
0.598,1
0.02091924,1
8.849,1
4.49146786,1
0.004,8
4.97921681,1
0.2665332,1
0.74,1
2.56655024,1
3.72831924,1
17.522,1
17.91385657,1
1.586,1
0.02940166,2
0.33822932,1
0.03409819,1
1.244508,1
34.0,1
1.54359359,1
0.744,1
0.04167704,1
0.00299834,1
9.2,1
0.57359623,1
0.18596863,1
2.33001914,1
0.31991992,1
0.0406,1
0.4229922,1
4.83106612,1
0.03,49
0.61276504,1
0.21261719,1
6.438e-05,1
6.5415665,1
0.2758267,1
0.108571,1
0.084,1
2.2820301,1
0.048,20
1.99560966,1
0.44516358,1
0.153,1
0.0427,1
0.19956117,1
2.45594251,1
0.191,1
1.86866963,1
2.94364482,1
4.61e-06,1
0.04333943,1
2.36,2
3.85266883,1
1.16981774,1
0.48025516,1
0.10064159,1
0.79462494,1
0.1645,1
0.07004268,1
6e-05,1
0.73714715,1
0.3358214,1
4.7059,1
0.315,1
0.21737247,1
2.67616502,1
0.0769351,1
0.84604605,2
0.10143868,1
0.263,1
3.07983642,1
1.65,1
0.99920064,1
2.3e-07,1
0.13064028,1
0.00713144,1
0.10432056,1
0.0772,1
0.05408224,1
2.36524213,1
8.40573876,1
0.08482886,1
1.93160429,2
1.47671969,1
19.98474111,1
6.0367173,1
0.5660689,1
0.08597468,1
1.13290067,1
0.04413121,1
2.26405652,1
4.342,1
0.1854763,1
2.1502,1
0.78052714,1
3.791,1
0.06680026,2
0.78,1
1.72195348,1
11.94869844,1
0.31712019,1
7.78549065,1
0.01032186,2
2.7393004,1
0.58106399,2
0.07297721,1
0.05834313,2
2.70739886,1
0.08704942,1
1.05210414,1
0.69404055,1
3.757,1
4.432,1
4.41403764,1
0.02807851,1
7.18286891,1
2.1e-07,2
8.61654136,1
1.26e-06,1
1.4368642,1
0.001,4
0.60939,1
0.05354955,1
2.26113459,1
0.907,1
0.1309743,1
0.00043399,1
0.21406762,1
7.717,1
0.467,1
0.10876974,1
1.42364581,1
0.08180773,1
0.31101279,1
0.0806838,1
4.62,1
0.0005379,1
4.87876373,1
1.773,1
6.48120958,2
0.13533549,1
0.02697107,1
0.22985256,1
0.11493721,1
1.22072141,1
0.63587419,1
0.0796671,1
0.02199999,3
0.00125634,1
0.68369863,1
0.00019929,1
1.4159984,1
2.29e-06,1
5.554942,1
0.00049333,2
0.11686243,2
1.29318914,1
0.0206793,1
3.04091213,1
2.60209707,1
0.0450337,1
0.22727281,1
1.13712858,1
4.66503793,1
0.062,2
0.144674,1
2.48590416,1
2.07815205,1
0.82045456,1
0.03847087,1
0.04842451,1
9.2419508,1
0.50072447,1
0.15431171,1
5.46479665,1
0.08143129,1
0.04910384,1
2.2379917,1
0.80999999,1
1.3374042,1
0.27808024,1
31.00150068,1
0.1663,1
0.04685479,1
0.15087,1
0.01387025,1
4.602,1
0.81200571,1
0.57359643,1
1.165e-05,1
0.14464069,1
9.093,1
4.54301,1
0.31654295,1
0.06608075,1
0.11694,1
2.70405987,1
5.37,1
1.99420696,1
0.55615857,1
3.19807261,1
0.12878204,1
1.852e-05,1
0.0361,1
1.5497644,1
0.05579164,1
7.907,1
5.07532366,1
0.07936966,1
3.0944351,1
0.72503932,1
8.277,1
0.03217386,1
0.03111025,1
0.08131569,1
1.48022006,1
1.068,1
0.938061,1
1.364256,1
2.50382253,1
3.85483498,1
4.60628784,1
0.00076736,1
1.61461056,1
9.93309966,1
0.95954393,1
0.06411244,1
0.894,1
0.08980791,1
0.491508,1
1.4985,1
0.65561829,1
0.00336958,2
0.2365187,1
4.9,1
0.94481922,1
0.1518,1
0.01095176,1
0.86070822,1
0.0224,1
0.95714514,1
4.1749,1
0.0477698,1
2.5226939,1
1.809e-05,1
0.02845075,2
0.00134803,1
10.16181467,1
0.30520174,1
0.3617912,1
11.09955948,1
0.0363,1
0.9064086,1
0.24445597,1
0.02831462,1
0.00119571,1
0.23460176,1
3.686,1
1.43928836,1
0.26486352,1
5.70330373,1
0.14712845,1
0.39630874,1
1.11597045,1
7.21677867,1
0.58,1
0.36863852,1
0.12225127,1
0.43183228,1
1.34645036,1
3.54341613,1
4.492,1
0.99869689,1
0.16123,1
0.07303593,1
0.00023278,1
0.48813867,1
0.00038813,1
0.0675324,1
0.34409876,1
0.07934083,1
0.36239,1
0.18170818,1
0.05899588,1
0.04963649,1
1.63839065,1
1.04363386,1
0.18915695,1
0.19440493,1
0.10562222,1
2.60997079,2
31.48,2
0.06759132,1
0.54560795,1
0.00063073,1
0.271,1
0.07042797,1
0.59245799,1
2.39082986,1
1.61457692,1
6.472e-05,1
0.07512882,1
0.00119542,2
0.6255269,1
0.07728802,1
0.03097386,1
0.3159607,1
1.09940878,1
0.09467209,1
0.39354179,1
0.1369,1
3.25,1
0.45797117,2
0.04085767,1
1.49022193,1
0.974,3
6.66602742,1
0.27606133,1
0.08065485,1
0.20745213,1
3.80669621,1
0.487,1
13.18945955,1
0.834,1
2.87377726,1
0.18703171,1
1.8714604,1
0.91849315,1
1.025,1
0.23938892,1
0.11806624,1
0.08090208,1
2.983,1
1.2710203,2
0.17102736,1
0.12764951,1
0.03722927,1
4.751,1
4.84413941,1
0.11195426,1
0.0593732,1
2.33773854,1
17.1289624,1
0.95075631,1
0.655,1
0.15153135,1
0.07973067,1
0.03408998,1
7.462,1
0.22732778,1
1.59606832,1
0.6179824,1
3.39519926,1
1.44,1
0.478,1
0.19999555,1
0.37814176,1
1.38694873,1
0.07295672,1
0.04797879,1
1.73416067,1
1.05014262,1
9.10107567,1
0.16646706,2
0.118,4
0.06173464,1
8.4111,1
0.02798633,1
0.06692007,1
0.39780791,1
0.06309994,1
4.11174802,1
0.578023,1
3.0475355,1
0.2275247,1
0.0808284,1
0.056,1
0.8361,1
0.04216376,1
0.0809,1
0.28669338,1
0.46203936,1
0.09400674,1
0.05614556,1
0.06105852,1
2.29830461,1
0.66789122,1
3.04744226,1
0.02148868,1
1.4e-07,3
0.065,4
0.07884207,1
10.84,1
0.92984398,1
0.033,9
7.01e-06,1
0.07231845,1
0.11127907,1
0.1688,1
0.19263724,1
1.44798756,1
0.069,3
9.008,1
0.7986596,1
0.10487643,1
0.02603565,1
0.84554061,1
0.20382934,1
4.739,1
2.44,1
1.978,2
0.3139,2
0.18412947,1
0.76600741,1
0.22656875,1
4.13088743,1
0.76132987,1
1.0179,1
2.873,1
3.03058692,2
4.83022,1
5.69,1
6.82999999,1
1.80623451,1
0.29342238,1
0.28559761,1
13.662,1
2.93954853,1
0.04135665,1
0.30238271,1
3.86,1
7.00035769,1
0.08761,1
2.76260138,2
2.05039265,1
0.20349246,1
2.24387323,1
0.05001941,1
0.02201653,1
2.012,1
3.01348186,1
0.63902633,1
14.10867525,1
0.68450592,1
10.72108588,1
0.16712777,1
0.06859413,1
0.11052118,1
0.547452,1
0.04224564,1
0.08459462,1
0.11638356,1
1.3534449,1
2.81658747,2
2.18016498,1
1.93701941,1
0.99809534,1
7.992,2
0.33661037,1
1.37361,1
0.22943717,1
6.1e-07,1
6.28949595,1
0.75853917,1
0.08129002,1
2.74518071,1
0.51049809,2
0.85985986,1
0.8104861,1
8.00000722,1
3.87579315,1
0.59574431,1
0.2190781,1
0.06688426,1
0.93741964,1
0.08860256,1
30.41100184,1
0.13685965,1
0.02422332,1
0.07033357,1
9.778e-05,1
0.08184378,1
0.00059715,2
5.494,1
2.37572277,1
0.12041332,1
0.06198385,1
1.34872367,1
9.99,1
0.67904761,1
0.70970825,1
0.01525889,1
1.57512034,1
22.91248568,1
0.10533501,1
0.09843769,1
0.07815518,1
0.29527926,1
1.30524541,2
0.21036579,1
0.54637797,1
4.839318,1
3.23e-06,1
0.55,2
7.98628137,1
0.09884809,1
0.21018551,1
2.46935463,1
3.738,1
4.02962784,1
6.433e-05,1
5.862e-05,2
4.144,1
0.66,1
1.675,3
0.20190385,1
4.71360471,1
0.79318521,1
0.05765028,1
5.34363919,1
1.291,1
0.99428275,1
3.28641069,1
0.25196777,1
0.15504273,2
0.129676,1
0.26031267,1
0.59384949,1
9.369,1
0.94258099,3
0.158342,2
0.15911796,1
0.114,3
2.24004004,1
0.0811188,2
1.17565703,1
0.80523564,1
0.15247157,2
7.1e-07,2
3.96158309,1
0.0683527,1
4.809,1
0.0375,1
0.07448373,1
0.04142137,1
1.758422,1
0.15058083,1
1.038396,3
0.00049384,1
1.29045238,1
0.02951604,1
0.94182883,2
1.94069712,1
0.250188,2
0.00127059,1
5.559,1
0.06840507,1
0.41992672,1
1.25245446,1
0.76468494,1
0.07964931,1
1.38396537,1
2.43539484,1
0.5029,1
8.21e-06,1
0.998001,1
0.033314,1
2.5971,1
8.22,1
6.809,1
0.37168108,1
0.43779246,1
0.09955969,1
0.44949817,1
1.6636997,1
0.53455737,1
0.00341217,1
0.19563059,1
5.648,1
0.07865789,1
0.05,67
2.10088943,1
1.54276327,1
3.03948498,1
0.5731358,2
0.13884828,1
0.29569476,1
0.02358002,1
1.71336292,1
0.49454825,1
6.59003066,1
0.4324813,2
0.00543172,1
0.1360512,1
0.11908271,1
1.1,2
0.39277857,1
9.24e-06,2
11.83464572,1
7.43221547,1
1.76612112,1
0.829,1
0.199029,1
0.21989687,1
4.365393,2
0.03117594,1
3.10584087,1
1.0555072,2
3.937,1
28.5604,2
0.13896139,1
6.463e-05,2
9.07e-06,1
4.69448076,1
0.87762481,1
0.00419974,1
0.11271271,1
1.329,1
0.14794,1
0.09776992,1
0.00522025,1
0.16239324,1
0.14823703,1
1.262052,2
0.03077215,1
0.28220885,1
13.72,1
1.4564176,1
19.6,1
0.62016498,1
0.416582,1
7.05425652,1
0.0934335,1
5.17353243,1
0.3076145,1
0.10797879,1
0.119018,1
0.31121562,1
0.48104475,1
1.0991,2
0.23848578,1
0.26145841,5
3.00210145,1
0.08963399,1
1.65428764,1
0.82,1
6.33537667,1
4.86254702,1
0.18760585,1
0.04226413,1
2.94085295,1
0.000246,1
0.06843399,2
0.10245983,1
0.94441388,1
1.22666666,1
7.04183289,1
0.08102108,1
3.81885925,1
0.28258244,1
0.632441,1
0.0851,1
1.47041882,1
0.3268,1
2.65147548,1
1.3901,1
0.05020593,1
0.16267298,1
0.42357752,1
1.325,1
0.00010316,1
0.166437,1
21.244,1
1.76326774,1
4.33915416,1
2.638,1
0.28250307,1
0.03061358,1
2.425942,1
0.42,3
0.03968,1
0.02340124,1
0.12881597,1
0.06583064,1
5.677,1
0.51403137,1
3.35125868,1
0.047,10
1.28722842,2
0.66691635,1
0.66473892,1
0.206,2
0.13458077,1
9.87029489,1
0.4247769,1
0.20689801,1
2.79041998,1
0.27385938,1
6.152279,1
5e-08,51
0.06435877,1
0.6472354,1
0.06773774,1
2.65046725,1
1.5298398,1
6.34993951,1
0.992,1
0.29713427,1
0.15342608,1
0.733,1
0.16241622,1
0.21186496,1
11.21353305,1
3.75256553,1
0.51820125,1
0.42112548,1
0.08089907,1
0.00180954,1
0.00239694,1
0.05911069,1
0.99748969,1
1.367,1
0.29719966,1
0.01568731,1
0.153959,1
6.22e-06,1
0.21420097,1
0.43,2
1.82617317,1
0.75277857,1
3.21113709,1
0.09823757,1
0.15748065,1
0.88819046,1
0.36505171,1
0.9036,1
0.216,1
0.02830484,1
3.72558946,1
0.90678256,1
7.361,1
0.082,2
1.96606753,1
1.59054054,2
0.14249508,1
1.964,1
0.377,1
1.391523,1
0.09989784,1
0.05984844,1
0.1,78
2.4753778,1
6.626e-05,1
0.07655506,2
0.354066,1
0.14433387,1
0.02714783,1
1.84571074,1
0.23976087,1
6.15046725,1
0.16562825,1
0.07910326,1
0.261,1
0.13043043,1
1.7858,1
2.30734438,1
0.24970938,1
1.01879533,1
0.57110869,1
0.21086984,1
0.99988543,1
0.03854875,1
5.50722202,1
6.0576311,1
0.24406102,1
0.14182983,1
0.0509964,1
0.26723246,1
2.6796436,1
0.57285824,1
0.11268008,1
0.00047108,1
0.339806,1
0.521,1
6.617312,1
0.31663507,1
3.57e-06,1
12.73280261,1
0.018,1
4.99999452,1
6.93837573,1
0.00282778,1
0.29988888,1
4.34188267,1
0.07029714,1
2.11e-06,1
0.13789884,1
0.49586985,1
6.63195686,1
0.68426103,1
0.14961937,1
0.21015563,1
2.97383194,1
1.8560382,1
0.26035557,1
3.91587626,1
7.54922111,1
0.1576422,1
0.9262,1
0.09334832,1
0.40733751,1
0.799,1
0.18682082,1
0.03296783,2
0.79,2
2.17031326,1
0.09390509,1
0.53,1
23.879088,1
0.2950951,1
0.63,1
0.87970431,1
0.09609756,1
0.12036809,1
2.19207267,1
1.76218679,1
0.23298285,2
0.07995267,1
0.27340376,1
0.13793103,1
1.03,1
3.43052321,1
0.00562116,1
2.76218679,1
1.17557945,1
1.646,1
16.6,1
0.27659369,1
0.10914331,1
1.749,1
0.29279027,1
0.007749,6
1.08563093,1
8.02032952,1
6.87184795,1
0.04543832,1
0.07823869,1
0.506971,1
0.06582672,1
0.8,14
2.61491913,1
3.163,1
1.39145225,2
2.5625349,1
0.76478951,1
1.33180811,1
0.49104453,1
13.653,3
0.00049126,1
0.19258982,1
9.99923832,1
4.041e-05,1
0.01319209,1
0.20946685,1
3.646,1
0.30862612,1
1.19503726,1
0.02678483,1
0.51252295,1
0.40060664,1
0.03875743,1
5.63e-06,1
10.37610983,1
0.811701,1
0.27253959,2
4.521,1
0.23,14
2.51425854,1
0.12707406,1
3.464,1
1.04,1
6.473e-05,1
0.478001,1
0.05906397,1
0.3521604,1
1.571112,1
6.6520284,1
1.38460833,1
0.351648,1
0.69930244,1
0.1840676,1
0.05285495,1
0.29499932,1
1.27424816,1
0.29016091,1
0.02101541,1
19.97446597,1
0.14437204,1
0.03523934,1
3.76,2
0.87846603,1
0.12786831,1
3.82096778,1
0.00538062,1
0.36513425,1
0.81943431,1
0.46730415,1
0.16919892,1
0.06346788,1
1.439,1
0.0633146,1
0.10361974,1
0.4849889,1
1.85453237,1
11.58565482,1
0.03187952,1
0.00093189,1
3.63968493,1
0.24149835,1
0.1224515,1
0.38231641,1
8.016,1
1.00596451,1
0.18270426,1
0.041,10
0.0345376,1
1.87178795,1
0.580929,1
0.00358263,1
0.52432432,1
4.0416058,1
0.144313,1
2.99975779,1
4.01774848,1
1.318,1
0.25263817,1
2.26166166,1
0.02182651,1
1.059,1
0.00016406,1
0.17224069,1
5.77478171,1
1.203,1
3.7311505,1
0.07326173,2
0.96373256,1
0.06827243,1
1.26798483,1
8.67263629,1
0.46561522,2
0.77145707,1
0.455,1
2.55,19
0.24800164,1
0.26520704,1
0.65823172,1
0.00074279,1
0.03739715,1
1.08763592,1
0.00283877,1
0.02118261,1
0.02275113,1
0.19690404,1
1.99828912,1
3.8,1
0.652,1
2.12815205,1
0.887165,1
14.83056863,1
0.703,1
10.96329901,1
1.24093581,1
0.10384083,1
0.193171,1
0.10421234,1
4.8,2
0.20016249,1
6.9652,1
0.60189951,1
0.10592881,1
0.20450693,1
2.72479,1
0.15699565,1
0.757,1
1.13251695,1
0.61215503,1
0.87491149,1
1.6909093,1
2.1046,1
1.3275104,1
1.053648,1
0.87044685,1
0.157493,2
0.19180142,1
8.961,1
6.8,1
21.10744762,1
4.10922253,1
0.12701994,1
0.18625476,1
0.09415598,1
0.612,1
0.31968,1
0.13054853,1
0.05741901,1
1.55297438,1
0.1745639,1
0.1700085,1
7.62958807,1
0.09468302,1
0.00073257,1
0.10204122,1
2.80464871,1
3.836,1
0.53893894,1
4.448,1
0.95,3
0.14094827,1
2.87147143,1
0.17905815,1
2.64482588,1
1.694,1
0.03283283,1
0.07905778,1
0.63460973,1
0.154682,2
0.00674,1
8.31289039,1
0.06653803,1
0.11923846,1
2.99,16
0.07965467,3
1.097,2
3.55969764,1
0.10202257,1
0.72908787,2
0.04065907,1
0.30313242,2
1.08418418,1
2.8603893,1
0.14794749,1
4.3101401,2
0.78010313,1
3.99,2
3.34907946,1
0.39325754,1
1.28409919,1
0.822,1
1.68586752,1
0.85761875,2
0.04190187,2
0.34065901,1
0.844,1
0.23528821,1
1.63240663,1
0.03993436,1
0.05006884,1
1.61631178,1
0.00026422,1
4.49,1
0.55575576,1
1.33677209,1
2.94960735,1
8.263,1
1.10290681,1
0.92932536,2
0.05363893,1
0.15960621,1
2.71619699,1
13.17256062,1
0.12309037,1
0.0282604,1
1.779,1
9.889,1
0.4007954,1
0.0243,1
0.0362605,1
5.96558755,1
0.1785,1
0.11340573,1
7.55932537,1
0.22831758,1
1.75696224,1
0.08098304,1
0.01141737,1
3.31143818,1
0.02674382,1
3.99122483,1
6.99,4
4.004,1
1.7,3
0.12808051,1
0.079,1
0.49875062,1
1.3624996,1
0.0503,1
0.44371107,1
3.03572512,1
0.73460007,2
0.02118424,1
0.37242679,1
0.20797173,1
0.21070049,1
0.9157138,1
7.74,1
0.438,1
0.06856694,1
0.35147412,1
0.28663708,1
1.0127362,1
0.081,7
0.00415671,1
0.0865,1
6.78846205,1
8.24,1
6.454,1
0.17022693,1
0.29451886,2
0.07773231,1
0.11523474,1
0.132,4
13.514,1
0.15306588,1
0.25458838,1
10.2,1
0.06528522,1
0.00573001,1
0.51,3
0.17430817,1
0.20347894,1
0.32472226,1
0.01398043,1
0.87697109,1
0.05300961,1
2.74420437,1
0.9042,1
0.00714168,1
0.32002921,2
0.23988584,1
0.83654453,1
1.26,1
0.06687621,1
6.9837463,1
3.43734236,1
0.18101294,1
0.98632642,1
0.16,1
0.10840193,1
2.894,1
1.626,1
0.92649588,1
0.02753839,3
0.331,3
1.4633256,1
0.2476991,1
8.34770848,1
9.1,1
2.749,1
0.30484247,1
0.09060148,1
1.05420261,1
0.16295866,1
0.27103302,1
0.31643717,1
0.09562517,1
0.47446588,1
0.038304,1
0.18569641,1
1.276e-05,2
0.36323226,1
0.3290586,1
0.00057593,1
4.65105739,1
0.24297465,1
0.971,3
0.45858742,1
0.53267825,1
0.02616626,1
1.84191848,1
0.404,1
0.124701,1
0.14181638,1
1.45745746,1
0.06597351,1
7.81574079,1
5.90412283,1
1.3e-07,2
0.00076168,1
0.07648,1
0.00055549,1
0.92,1
1.38504,1
0.64740376,1
0.01907545,1
0.41694424,1
1.65897678,1
0.87184795,1
0.10715607,1
0.08117674,1
0.00304459,1
2.57298269,1
0.08198104,1
0.6201792,1
0.06840039,3
3.25785786,1
0.29349618,1
0.13125845,1
5.108,1
1.8605639,1
0.08718584,1
0.11990618,1
0.13531,1
3.85114228,1
7.698,1
0.12903704,1
0.0558692,1
0.139604,2
1.31150232,1
2.70007213,1
0.23471241,1
0.37600641,1
0.48885239,1
1.04603279,1
0.28769729,1
3.0384576,1
0.407,1
0.18771975,1
2.9714687,1
0.06460124,1
0.45571112,1
0.01682044,1
0.15565245,1
0.07738394,1
9.85475707,1
7.358,1
0.0823,1
2.43344976,1
4.0842862,1
0.3054367,1
3.04264264,1
0.63281303,1
3.5319,1
0.09643774,1
1.039,1
0.22750114,1
0.03847132,1
0.13488756,1
0.13659802,1
12.7,1
0.04374374,1
0.06534384,1
2.798,1
3.51413289,1
0.64584237,1
32.5574318,1
2.06952065,1
0.50330373,1
2.52294363,1
4.504,1
0.04978616,1
2.899,1
0.13790342,1
0.05035802,1
0.04084164,1
2.655,1
1.69559719,1
4.03521921,1
0.30437483,1
0.02078603,2
0.08571396,1
7.3e-07,2
0.94465701,1
0.02310254,1
6.17064159,1
0.0249,1
3.56732175,1
4.79764086,1
0.25890068,1
1.42026933,1
2.9665,1
3.029,1
4.23734894,1
5.91577964,1
6.462,1
7.413,1
8.12132084,1
9.3,1
10.72001225,1
11.61731524,1
12.88078388,1
13.697,1
14.736,2
15.26204916,1
16.39443433,1
17.92014551,1
18.08357741,1
3.00425364,1
20.08201995,1
21.73241784,1
22.05932306,1
23.20310073,1
24.45245245,1
4.728,1
26.83028036,1
27.15756987,1
0.49320109,1
29.97397397,1
30.694,1
5.9,1
0.02266543,1
1.32811068,1
2.38489629,2
6.26,1
0.30003054,1
2.28460133,1
14.61243973,1
7.04326681,1
7.8e-07,2
0.09050704,1
0.06054739,1
8.01,2
4.26096504,1
1.615,1
0.84926788,1
9.255,1
1.28110889,1
0.160839,1
7.69560305,1
10.856,1
4.762,1
0.00027373,1
0.06610997,1
2.00010949,2
11.34394315,1
0.554,1
12.002,1
0.905,1
13.664,1
0.02236701,1
0.7270721,1
14.4,1
15.87146892,1
0.80215637,1
0.05734979,1
1.18157771,1
3e-07,2
4.882e-05,1
8.923,1
0.21808433,1
0.04401679,1
2.97224,2
0.7439038,3
3.59832665,1
16.707,1
0.76229616,1
0.108477,1
0.00275641,1
0.0217785,1
0.615,5
3.21421829,1
1.89764559,1
4.238,1
0.12890071,1
0.09837162,1
2.99461477,1
0.50094078,1
0.79260237,1
0.029,11
2.10032031,1
0.00774865,3
2.94217938,1
1.33e-06,3
0.05485251,1
24.1535,1
7.27185978,1
0.00045905,1
0.5847899,1
2.51088349,1
0.09178591,1
0.2729279,1
14.7,1
0.83662241,1
0.0590439,1
1.12815205,2
0.28424867,1
6.359e-05,1
4.6266306,2
0.39148887,1
0.01438391,1
0.00027579,4
2.816e-05,1
0.17370753,1
0.58744484,1
0.01228025,1
0.071,2
9.40774288,1
0.6375,3
0.00508844,1
0.07644204,1
2.39023723,1
1.15557729,1
0.36906814,1
10.81273933,1
0.293,1
4.962965,1
0.04938484,1
0.09,7
0.09984026,1
2.83131311,1
0.26158138,1
1.56875775,1
5.775e-05,1
0.00468159,1
0.00717388,1
0.05608801,1
0.52917131,1
6.462e-05,2
0.93724738,1
8.07,1
0.06795232,1
2.05590346,1
2.739,1
1.09198729,1
0.08283786,2
1.2490268,1
0.08507872,1
0.49,1
0.30312462,1
8.43780652,1
0.21731213,1
0.19432151,1
2.4190309,1
0.00499168,1
0.00478467,1
0.24959214,1
0.1616,1
0.00434383,1
0.43649855,1
1.865,1
0.27819858,1
0.02810036,1
0.3035035,1
0.28804767,1
0.06598232,1
2.54281128,1
0.044,8
1.03803908,1
0.00064832,1
1.21643989,1
0.437,1
0.3576145,1
0.07505348,1
0.60025569,1
0.626373,1
0.19557661,1
0.046,10
2.38756027,1
0.15396,2
0.026,198
2.015,1
0.87378434,1
0.04513725,1
24.87278641,1
0.02373888,1
14.3,1
0.92660288,1
0.05986395,1
0.03418948,1
0.384,1
4.27520934,1
0.01427,1
8.44699727,1
1.099,6
0.49773725,1
0.16772619,1
1.523,1
17.47282192,1
0.91837503,1
2.63418439,1
1.505591,1
0.0787479,1
8.004,1
14.87569764,1
0.66986987,2
0.025485,2
0.09407995,2
0.151632,1
4.5675187,2
0.204089,1
0.11528632,1
1.00442571,1
0.00208623,1
0.03338475,1
0.21179499,1
0.19313632,1
0.185814,1
1.20865563,1
3.13552868,1
0.25722552,1
0.44344137,1
0.05672229,1
3.50945504,1
0.919081,2
0.12626878,1
0.25149772,1
0.149904,2
0.00270471,1
1.2194941,1
0.21049017,1
0.37453178,1
7.54377053,1
1.90416568,1
0.925,1
0.17969305,1
5.17654366,1
0.27391383,1
8.62757276,1
0.1236,1
2.903,1
0.40291759,1
0.05054883,1
0.04920778,1
0.26672041,1
0.6849315,1
6.16455792,1
1.08124,1
4.51181612,1
6.333e-05,1
0.0733,1
2.01,1
1.626681,1
0.11450797,1
0.00789936,3
0.14033814,1
0.023,149
1.93705576,1
7.24583105,1
1.32,1
0.16335985,1
5.31957207,1
0.797,2
0.00051959,1
3.10592619,1
2.46079672,1
1.29635971,1
1.0575,2
0.05686495,2
0.39475376,1
0.64852131,1
3.004,1
8.082,1
1.2568232,1
6.22746041,1
8.942,1
4.87559373,1
0.09313757,1
0.49852733,1
2.47134085,1
0.138047,2
0.03098846,1
0.02495053,1
0.41648717,1
0.20868035,1
27.0152,1
1.6508,1
0.83246402,1
7.05039265,1
0.09225107,1
2.58673319,1
1.57663655,2
1.3,2
0.27524744,1
0.22665846,1
0.08377203,1
1.97881576,1
0.0010783,1
2.44593116,1
0.43015602,1
0.22189625,1
0.70829375,1
0.23370821,1
0.10892221,1
18.2,1
1.53626744,1
0.77604353,1
11.70264805,1
1.90706208,1
0.73574338,2
1.4,5
0.0586285,1
0.39697145,2
0.07908668,1
0.19911111,1
0.11017605,1
0.41313794,1
0.39897352,1
0.46063756,1
0.17479488,1
0.16978,1
8.135,1
4.94067463,1
0.49445716,1
0.1612933,1
2.2,1
3.49510685,1
1.307,1
0.02496768,1
1.52545175,1
0.37983502,2
0.16148722,1
2.66635093,1
0.0205606,1
2.84375647,1
1.2688495,1
1.63,1
0.255918,1
0.0344655,1
0.08061786,1
23.7148254,1
4.95,1
0.145,3
0.06298462,1
2.33818533,1
1.463,2
1.34997355,1
49.88506279,1
0.83401646,1
11.7843289,1
0.00117345,1
0.00108328,1
0.02,263
19.7,1
5.45,1
0.826,1
3.28203175,1
2.75640226,1
1.503495,1
0.73150133,1
0.33870465,1
0.03452632,1
12.73643567,1
0.032003,1
3.308,1
0.42420418,1
0.00187523,1
1.509,1
6.72290309,1
1.02748884,1
0.77,2
0.40479628,1
2.02,1
3.34539036,1
1.48651753,1
1.06050732,1
6.35e-05,1
0.723,1
7.7,86
0.81175811,1
0.06417531,1
2.52296158,1
1.09795948,1
4.591,3
0.00020906,1
4.60159221,1
0.05113134,1
2.01e-06,1
0.15443399,1
0.59866666,1
0.084031,1
0.07168455,1
3.1563515,1
0.138312,1
0.12959108,1
0.73690679,1
0.02543725,1
1.42145918,1
0.47,3
0.03970137,1
0.06988495,1
1.104,2
4.94924366,1
0.58471435,1
0.07998796,1
0.124,1
0.00051392,1
0.56067262,1
0.14329321,1
