Trade_volume,Number of trades with that volume
0.68297489,1
6.47893467,1
1.36060274,1
0.734245,1
16.815,1
6.19,1
0.00078484,1
1.4215561,1
12.243,1
0.50502086,1
1.47389558,1
0.57068834,1
0.00021883,1
0.00378106,1
0.58591768,1
0.41393273,1
2.82828736,1
17.44,1
3.89624239,1
0.02562049,1
13.868,1
0.15691,2
0.03439841,1
9.347,1
3.65294332,1
0.16549336,1
0.36563404,2
0.5544443,1
9.95e-06,1
5.40991354,1
0.36732683,1
3.29686037,1
0.05280597,1
18.092333,1
0.8761,1
0.82532533,1
14.618,1
0.63012255,2
0.0375,3
0.01960097,1
0.14020231,1
3.505,1
0.30280281,1
6.30604286,1
0.17491811,1
4.92878319,1
0.225,2
0.02871833,1
0.1821177,1
1.00041104,1
15.118,1
13.00359927,1
62.71244365,1
0.06571457,1
7.66e-06,1
0.02202202,2
1.27652401,1
0.09711972,1
0.13414799,1
7.55320156,1
0.5859375,1
0.23353838,1
0.21030181,1
0.12485303,1
0.07991048,1
0.03948623,1
2.43347296,2
1.76251039,1
7.947786,1
0.39796817,1
12.22160813,1
0.2483617,1
0.17473434,1
0.43033692,1
0.97777718,1
4.27169632,1
7.565,1
0.26311331,1
0.1,559
2.42799311,1
0.07402335,1
1.79040915,1
0.92040568,2
30.20099374,1
13.671,2
0.70796526,1
1.141e-05,2
0.00656763,1
3.04918936,1
1.98697819,1
0.6091605,1
3.96079663,2
7.92931846,1
0.46281241,1
18.793,1
44.65823563,1
3.08e-06,1
0.88198261,1
0.07819346,1
0.29458311,1
1.18745047,1
0.59805039,1
0.46659461,1
0.75439123,1
0.06599523,1
0.31012541,1
3.23786374,1
0.33973599,1
0.04698219,1
10.68299792,1
0.72373616,1
1.0676124,1
0.06974591,1
0.26241625,1
0.02094788,1
0.7970725,1
0.23680664,1
1.34461,4
0.15285035,1
0.05327285,1
2.62921371,1
1.658,1
0.81604996,2
1.1306466,2
0.00134999,1
0.75648598,1
0.03729965,1
0.56215573,1
19.9,1
0.07791723,1
0.21763381,1
7.928e-05,1
0.27496387,2
0.07789358,1
2.533,1
1.40479822,1
1.66050964,1
0.1446833,1
4.98902415,2
0.3266,2
0.2361117,1
4.75631264,1
0.47135377,1
0.01002795,1
0.12806131,1
1.30807206,1
0.05366924,1
0.03833052,1
0.16307924,1
0.43265813,1
6.88052426,1
0.74581192,1
0.05899999,1
2.3184551,1
3.03093614,1
0.40576437,1
1.7972,1
0.61291292,1
0.02450609,1
67.82664407,1
2.99521609,1
0.31171286,1
0.401598,2
0.0440022,1
1.34840226,1
22.478145,1
0.77775767,1
1.39e-06,2
7.15171517,1
0.07262818,1
0.42646774,1
0.528,2
0.07096861,1
2.33294352,1
0.23002805,1
3.735208,1
2.36352429,2
0.008918,3
0.03888371,1
0.74626,1
0.47166377,1
0.02399365,1
1.29873317,1
0.7183908,1
1.24118077,1
4.84829646,1
0.07139064,1
4.75,6
8.86716759,1
70.14535868,1
4.93891877,1
3.32779361,1
0.01437861,1
0.30375861,1
0.34109522,2
0.08213782,1
24.67,1
0.39724849,1
6.78876837,1
2.98732,1
1.101,1
0.5448514,1
3.06537201,1
7.28670694,1
0.28323751,1
1.871,3
0.72321297,3
0.1214,2
3.06863826,1
1.39083746,1
0.08952953,1
0.16360869,1
0.00254238,1
0.02688889,1
0.00099429,1
0.31821822,1
0.0589,1
0.07355662,1
0.08343637,1
1.63664806,2
0.57861104,1
0.69147821,1
0.66788071,1
4.56077463,1
0.7172,1
0.3099154,1
0.22578591,1
2.50559774,2
1.92039611,1
0.68906387,1
0.1789223,1
2.41451452,1
0.13628793,1
0.22131701,1
9.6e-07,1
6.22372233,1
0.1986233,1
0.821,4
7.00035769,1
0.81740433,1
0.296332,1
0.77919178,1
3.209,1
2.11233333,1
0.01297917,2
13.413,1
1.476,1
1.743,1
2.18634935,1
4.81798,2
0.2835071,1
0.23073073,1
1.49982663,1
0.34280494,1
1.196,1
0.92489515,1
9.177,1
1.60296674,1
1.14906445,1
0.6268725,1
0.09648914,1
0.099591,1
2.6206767,1
1.01526,1
0.9036,1
15.55933387,1
0.37907105,1
0.0736377,7
0.55071243,1
1.7746813,1
0.41958173,1
0.4159,1
0.01160604,2
0.31283939,1
0.19687423,1
0.5699,1
4.401,1
0.11990146,1
0.05035409,1
2.227,1
1.89,2
0.47269417,1
4.48345534,1
0.05055862,1
1.34697247,1
0.00065946,1
0.90772016,1
5.641,1
0.26106,1
3.658,1
20.89,1
0.19672243,1
0.39113744,2
2.17046651,1
17.84679013,1
0.39423794,1
0.00048324,1
0.84,4
0.2105406,1
0.27017927,2
1.98655527,1
1.91956347,1
0.52067018,1
0.34810847,1
0.43984081,1
0.95896081,1
0.68926677,1
0.08107177,1
0.15504101,1
0.48077352,1
1.08085041,1
1.06140207,1
0.42906296,1
9.9e-07,1
5.94e-06,1
0.45157115,2
0.77175097,1
0.0682055,1
0.30149466,2
0.947,1
0.15958508,1
0.559308,1
1.01640952,1
0.17963392,1
0.02050261,1
0.692,5
0.60086685,1
0.094,5
0.08593474,1
2.68898218,1
1.46404093,1
0.56509564,1
2.76212201,1
0.94326494,1
0.412,3
0.41905961,1
0.16107112,1
1.0052572,1
0.05285672,1
1.19333034,1
0.00271353,1
0.1887079,1
6.65764479,2
0.1098519,1
0.00539905,1
0.85693279,1
0.28282663,1
0.44357594,1
0.07897974,1
0.03709183,1
2.6938,1
0.65115216,1
1.86765195,1
0.41504276,1
29.89597088,2
12.55900081,1
0.40998843,1
0.05983592,1
1.2139,1
0.61527449,1
3.12772168,1
0.08500756,1
1e-07,12
0.13546983,1
0.716,2
7.69027799,1
0.33391805,2
0.146072,2
0.11293737,1
1.0090111,1
0.859,2
0.01996408,1
0.12618172,1
0.45852689,1
1.0945826,1
0.03607179,1
0.1609,2
0.87014144,1
2.4905096,1
0.25407596,1
3.883e-05,1
7.71042084,1
2.217e-05,1
0.7653822,1
0.87988079,1
0.07568905,1
0.40829779,1
2.51060788,3
1.234,8
0.00058907,1
0.80628945,1
0.15692307,1
0.15297547,1
0.64014014,1
0.13555409,1
0.19038,2
0.1063935,1
1.015e-05,1
0.99717546,1
0.05432277,1
11.88758949,1
1.67301299,1
4.50117843,1
0.1513172,1
0.0723951,1
2.359,1
49.1834197,1
0.60523508,1
0.485,2
4.44151874,1
3.8081,1
1.3216,1
0.3579,1
0.07007007,1
1.28962759,1
0.23715601,1
1.34234654,1
0.723762,1
0.95602805,1
0.4268466,2
0.46963655,1
0.00058234,1
3.109,3
0.26607358,1
3.09496815,1
0.0242,4
0.02314313,1
0.11671898,1
0.26541684,1
8.7016,1
1.36871329,1
0.29893367,1
0.48101341,1
1.81910964,1
0.1827702,1
0.07072152,1
0.41146531,1
0.378,2
1.22950731,1
0.53592185,1
0.14541353,1
2.335788,1
34.34929308,1
2.32048066,1
6.4e-06,1
2.80509807,1
0.04216376,1
0.13933415,1
9.98975698,1
0.2318,2
4.2521311,1
7.83498173,1
5.60326586,2
5.63545579,1
0.54989904,1
3.44907097,1
19.99999973,1
0.4712,1
2.83053868,1
3.63,1
0.28077643,1
7.713e-05,1
0.2106,1
0.04062108,2
10.52084203,1
12.61389684,1
1.93705576,2
0.44753705,1
0.08853559,1
3.0254668,1
0.1375,1
0.23263523,1
4.94924366,1
36.36400432,1
0.243158,1
0.04598803,1
1.50027832,1
0.98432166,1
0.06704256,1
0.44999656,1
4.37457747,1
11.28397025,1
0.14646373,1
6.588e-05,1
7.7549519,1
1.29257075,1
0.19789328,1
1.07634483,1
0.773,2
0.10482993,1
10.38727904,1
1.72189323,1
0.92255581,1
0.00014285,1
3.94907117,1
0.18221806,1
8.967,1
8.609,1
21.78519256,1
0.33708032,1
0.37713,1
0.07744419,1
2.40264482,2
10.51847468,1
2.34852879,1
0.29349618,1
0.20398681,1
2.34929345,1
0.16285172,2
0.041958,1
0.139963,2
1.522,4
0.623,17
0.27095866,1
7.43078381,1
5.42496843,1
0.28650053,1
1.625,1
0.11325258,1
7.526,1
2.58786283,1
3.928,1
0.0421,2
1.254,1
0.917,3
0.102407,1
0.39801831,3
2.40302,1
2.34648639,1
1.04759273,1
0.88959085,1
0.05356585,1
0.00353897,1
0.92945775,1
0.16439819,1
0.24056076,1
0.11964535,1
2.26544275,1
0.00044279,1
1.25055104,1
0.54673997,1
0.1431567,1
0.42829295,1
0.71666762,1
0.08136537,1
11.859,1
5.17017074,1
3.57226202,1
1.4143708,1
1.40107097,2
0.43508472,1
0.19426061,1
6.95255774,1
0.10598381,1
0.7911654,1
0.0392,1
2.1046,1
1.88747125,1
0.94307075,1
0.43434487,1
0.916,1
1.181e-05,1
0.35221542,1
1.19217163,1
0.07981218,1
8.72219354,1
0.936,1
0.07093608,1
0.31892938,1
7.85367169,2
2.25873617,1
0.13015327,1
0.19169003,1
1.16910185,1
0.19948707,1
13.734,1
1.50039212,1
4.957,1
1.22948182,2
0.366,1
0.01384248,1
0.01034615,1
10.7641,1
0.9986,1
0.02773072,1
0.05758641,1
2.94307075,1
0.1008206,1
2.629e-05,1
0.54326154,1
0.29389389,1
0.77266667,1
27.92457648,1
0.03121815,1
0.88311731,1
8.151,1
4.053,1
1.981,1
0.1387925,2
0.02622729,1
0.29634522,1
1.87333859,1
0.15506284,1
1.23724334,1
2.92955209,1
2.3475,1
0.802,1
0.80563174,1
5.38888889,1
0.00712419,1
0.08065355,1
0.36934478,1
0.12070579,1
1.03032403,1
0.7475,10
3.84019588,1
1.30955371,1
0.00106917,1
0.00805079,1
0.03774019,1
0.36117248,1
0.00409871,3
8.42985622,1
1.35269889,1
0.87344886,1
1.64515065,1
2.4526256,1
4.76056986,1
0.08584176,2
0.40409555,1
0.1702296,2
1.075,2
1.06,2
0.00300001,1
1.483115,1
0.034414,1
3.59022875,1
0.03691887,2
11.1173,1
0.09540042,1
1.22265344,1
0.54778462,1
4.5763408,1
7.5566828,1
1.055,3
0.12863602,1
6.7,5
0.3399597,1
0.08968094,1
1.04990207,1
2.08511196,1
0.461538,1
0.12919095,1
0.32279043,1
0.00011457,1
0.03749029,1
10.80539794,1
1.91461728,1
1.79151246,1
0.56876013,1
0.0002366,1
6.93837573,1
6.83105548,1
3.60879588,1
4.92361549,1
0.00020328,1
3.685,1
0.12379649,1
0.3616044,1
13.915,1
49.16867462,1
0.2248443,1
0.28277597,2
2.8306665,1
0.11716209,1
0.73484341,1
0.02271409,1
0.112137,2
0.32468468,1
1.888,1
1.18736699,1
0.07128,1
0.2518448,1
0.14546763,2
1.83,3
0.47596476,1
0.03235206,2
0.02470502,1
2.92563708,2
1.35836734,4
33.2,1
0.93189959,2
0.44225127,1
0.45973468,1
16.656,1
0.04551677,1
0.34104383,1
9.7504489,1
8.26234191,1
0.12857054,1
0.06839571,1
0.929876,1
0.87134117,1
0.972,1
2.54330488,1
3.81472197,1
4.344,1
5.04866227,1
0.51644048,1
1.48598863,1
2.34202717,1
0.2628068,1
0.05467961,1
0.08769431,1
3.097,1
8.77e-06,1
7.53529437,1
19.96922367,1
0.11495536,1
5.16406999,1
0.43842265,1
0.48288188,1
0.15786187,1
0.084199,1
2.57305685,1
1.43405396,1
4.75443594,1
0.24853134,1
0.4407842,1
0.37708816,1
0.35906644,1
0.05100076,1
0.88711252,1
0.49290297,1
1.04202162,1
1.17442458,1
0.02549914,1
0.27286886,1
6.68449393,1
0.47986553,2
0.24518124,1
0.08797344,1
3.88761821,1
1.15673425,1
19.5,1
0.00077427,1
11.98695279,1
4.9456459,1
0.62639989,1
0.2132,1
1.97262069,1
21.71580768,1
0.03132443,1
7.17170937,1
19.72624634,1
0.23183567,1
5.04178582,1
0.80920921,1
1.5776208,1
0.03634659,1
2.93123584,1
1.33946451,1
1.38948515,1
4.62932,1
0.04401331,1
6.678,1
0.7189,1
2.58,109
0.01946754,1
1.848,1
1.77687143,1
0.11134,1
0.20407404,1
0.58799722,2
1.76483888,1
0.25512991,2
0.05489047,1
0.3429275,1
0.86,18
17.406,1
4.3755612,1
0.11485142,1
0.62014677,2
0.04925816,1
2.24699138,1
0.09063134,1
1.07281019,1
0.19,20
0.09343086,1
0.18929073,1
0.01057063,2
2.46418863,1
4.53656563,1
2.41926839,1
0.55233275,7
0.03287848,1
1.38372414,1
2.62263414,1
2.41436232,1
0.16442414,1
0.73806885,1
0.05402987,1
0.40598333,1
0.03735208,1
0.6666087,1
0.45270375,1
2.56134981,1
0.35115209,1
4.48204113,1
0.21030194,1
0.10826936,1
2.48954687,1
0.15720972,1
0.779,3
0.22272077,1
12.592,1
0.67026642,1
0.00378672,1
0.0425052,1
58.39278893,1
1.2596473,1
1.916e-05,1
0.09896237,1
13.52345504,1
0.14262077,1
0.24132151,2
0.09571465,1
0.64541986,1
3.24203419,1
1.1898623,1
2.49418985,1
1.27031312,1
74.89431265,1
0.25311452,1
0.08441477,1
0.0812084,1
0.0332,1
0.69672203,1
25.40508535,1
0.00275438,2
0.91328236,1
0.51523626,1
0.00293208,1
1.80955258,1
0.38834613,1
7.678,1
0.15330042,1
0.18063015,1
0.30697945,2
3.83,1
0.26777092,1
0.19487919,1
1.58573292,2
13.04706851,1
0.03206798,1
1.63256591,1
0.68248324,1
0.32298961,1
6.33e-05,1
0.99625258,1
0.71427328,1
0.11814417,1
1.11649227,1
0.00905288,1
1.8149972,1
0.56193377,1
0.01471261,1
0.27496068,1
0.98634715,1
0.52616213,1
0.8616,1
0.46863072,1
2.673,1
1.33536011,1
0.02608966,3
0.47088131,1
0.31228606,1
0.91261275,1
4.7696,1
3.19807261,1
0.09060148,1
2.4768589,1
1.16014041,1
1.394147,1
1.38022066,1
15.69408579,1
0.06736903,1
0.69935608,1
1.2379,1
0.9009,1
0.15755756,1
0.0984,2
0.0195,2
0.1866966,1
0.88290974,1
0.082,6
13.592,1
0.20998494,1
1.58061419,1
3.34539036,1
29.03240041,1
1.96876704,1
0.11051852,1
0.8741263,1
2.77933553,1
0.07845146,1
0.99984871,1
0.06901788,1
21.7184723,1
0.07477153,1
0.13914821,1
0.17378,1
0.1604321,1
0.27209678,1
1.08666258,1
8.66696783,2
0.50625258,1
0.13501179,1
0.57133333,1
1.92183407,1
1.2232155,1
0.9190006,2
0.64675947,1
0.12557083,1
0.560525,1
4.955,2
1.289e-05,1
2.781,2
2.76339151,1
0.09023398,1
0.4384915,1
2.88558634,1
31.52298038,1
0.52324,1
10.35175887,1
1.397601,1
3.95598603,1
0.87844777,1
6.49017959,1
4.55556553,2
0.14256873,1
0.08918,1
0.1008,1
8.59062992,1
49.325,1
1.64e-06,1
0.39428272,1
0.1043,1
0.14102515,1
0.30770975,1
0.05346841,1
0.339806,1
9.13688176,1
0.12938066,1
1.62242153,1
1.40282482,1
0.92132183,1
0.72354653,1
0.04937658,1
0.62972216,1
0.10041546,1
0.84539,1
0.24612725,1
1.88804735,1
0.3150963,2
0.0290709,1
0.28971235,1
1.55717168,1
0.46305785,1
8.672,1
0.41266666,1
6.38404924,1
2.84805402,1
4.85,1
0.30667537,1
0.88834443,1
2.98854447,1
1.20163763,1
1.97633029,1
0.25407804,1
2.13959085,1
0.05229486,1
9.60465178,2
0.004023,1
0.139,7
1.2094116,1
0.253,5
2.81063764,1
0.52163135,1
0.99994499,2
3.74998965,1
5.475,1
0.9119958,1
0.101869,2
0.06692007,1
0.61452832,1
1.27197331,1
13.651,1
0.30903841,1
0.00259236,1
0.06598308,1
0.242503,3
0.0546,1
5.205,1
3.156,2
0.85315352,2
0.0015493,1
1.49440226,1
6.1,2
2.24664801,1
0.70243435,1
0.256,1
0.065951,1
19.19009183,1
0.00834907,1
2.4784723,1
0.138312,2
1.01258764,1
0.43450056,1
0.40618886,1
0.03087387,1
1.7475,1
0.14782708,1
0.02657362,1
0.2834391,1
3.38255838,1
1.03461694,1
0.73634533,1
0.0282604,1
0.60972505,1
0.3479263,1
20.05602621,1
0.02260073,1
2.78478277,1
0.99860836,1
0.00983326,1
19.96145125,1
0.3445404,1
0.6116719,1
0.30623188,1
0.04647096,1
0.0576957,1
1.41017281,1
0.3272785,1
6.39674523,1
38.16144581,1
21.35432401,1
5.15168474,1
4.45965073,1
0.32057443,1
0.21225998,1
0.04359584,1
0.09684223,1
0.42174685,1
0.0950522,1
13.422,1
2.50073989,1
0.0592605,1
9.6,6
0.37719583,1
0.20689801,1
4.82484203,1
0.2589016,1
3.79242338,1
5.8048231,1
2.58635854,1
0.42434297,1
8.408e-05,1
0.108477,1
2.6316,1
1.259,1
0.24317301,1
0.64123435,1
0.63955055,1
2.43411888,1
0.2228,3
7.8e-07,4
1.05777043,1
0.42551509,1
1.907,1
6.71568731,1
0.15337241,1
2.770396,1
0.23809877,1
0.070812,1
2.55101344,2
0.05552986,1
0.10323525,1
0.87705404,1
6.705,2
15.56741448,1
0.39601125,1
1.58681709,1
2.857,2
11.475,1
3.08855293,1
6.71205792,1
0.95359299,1
0.96224277,1
1.05714611,1
7.09950461,1
0.02543478,1
0.24115257,1
0.05497107,1
2.91555895,1
1.73802711,1
16.047,1
0.01744,1
2.23158441,1
0.12135499,1
12.6,2
0.0655,1
114.74165965,2
8.16668155,1
0.02348242,1
0.00121567,1
0.68311555,1
0.50579871,1
0.12045665,1
0.042961,1
0.7334584,1
3.60901908,1
13.6,2
0.06772579,1
0.9528,1
0.15895907,1
16.74326769,1
4.71504659,1
0.10650651,1
0.241,4
1.84191848,1
0.45870742,1
0.04047225,1
0.0208075,1
1.17468723,1
1.77198644,1
0.00017236,1
14.6,2
0.23714946,1
8.771,2
0.05295109,1
10.05110568,1
0.27340357,1
0.20999515,1
0.68,6
0.45447037,1
3.43052321,1
0.11065583,1
2.1212421,1
1.97868952,1
0.14715006,1
15.1,3
4.839318,1
0.06007611,1
5.76e-06,1
0.0465534,2
15.026,1
0.10686285,1
1.45224489,1
0.27062809,1
3.753,1
0.076,9
2.712,1
0.7478,1
0.577,1
0.34521413,1
0.14660328,1
0.17329778,1
2.783e-05,1
2.16918564,1
1.117e-05,1
0.54621996,1
2.09434426,1
1.53241695,1
0.22584454,1
0.13310105,1
0.16106057,1
0.356643,2
0.667681,1
3.26272831,1
0.34857038,1
1.4452533,1
0.15323699,1
1.28396809,1
0.9427914,1
0.96083919,1
7.82840226,1
5.39006453,1
0.7159064,1
0.56988741,2
0.07891833,1
2.31094627,1
8.05459774,1
0.12085093,1
6.76539373,1
0.27210884,4
2.8519,1
0.41300598,1
1.16961434,1
0.2764233,1
1.08903576,1
0.7609348,1
0.33662227,2
0.608,2
0.58222998,1
0.1419177,1
0.10575542,1
0.40019252,1
1.54359359,1
4.47972681,1
0.34151607,1
1.1209033,1
0.16085791,1
1.52459897,1
0.02607837,2
0.00195283,1
0.20645463,1
1.90404389,1
0.06431414,2
0.32237683,1
0.87815793,1
0.38109395,1
0.72871,1
1.1593,1
0.4147882,1
8.205,1
3.47958558,1
6.15046725,1
4.107,1
0.67850728,1
0.57535309,1
0.88956495,2
1.576,2
2.445,2
3.576,2
1.83678768,1
1.17696126,1
0.23522833,1
4.947e-05,1
2.97393778,1
0.31641603,1
0.11053159,1
0.76446318,1
0.2985302,1
0.33579928,1
0.00034351,1
0.90881604,2
5.19769078,1
0.85520691,1
0.0521235,2
2.5424,1
0.63158,1
0.0011036,1
0.2458435,1
0.0486,1
0.48145549,1
3.822e-05,1
1.81374108,1
0.42207474,1
1.594,1
6.14566372,1
11.25769582,1
0.22454878,1
3.7129015,1
0.22347122,1
0.0807161,1
0.2976608,1
1.00338343,1
0.2161,1
0.3391,1
5.26259811,1
0.05836,1
0.143,2
0.47288003,1
0.00073167,1
7.31309978,1
0.45188678,1
1.93480429,1
0.05946411,1
0.0084107,1
2.96716266,1
7.64440226,1
0.58226662,2
0.15362404,1
0.21483989,1
0.31105503,1
0.00181912,1
1.39805296,1
9.21e-06,1
0.20070937,1
0.1737,1
55.95512725,2
0.45522588,1
0.35565107,1
0.00998003,1
0.409,1
0.13575625,1
0.32554397,1
3.480515,1
9.33,1
0.20636178,1
0.79797084,1
0.58467359,1
0.43838725,1
5.107,1
0.06762788,1
0.06797912,1
2.37572277,1
0.5343623,1
0.9507041,1
0.65945788,1
3.1461628,1
0.05129157,1
1.66556557,1
1.81187284,1
0.4938916,1
0.59820087,1
0.49520981,1
0.26996129,1
0.06786046,1
0.9938089,1
0.04211317,1
4.47e-06,1
0.00594152,1
0.2457,1
0.19909057,1
0.50909108,1
0.07527467,1
2.87099961,3
4.03444015,1
1.796,3
0.38968969,2
4.30704909,1
1.17018709,1
67.093,1
0.89039039,1
0.05559075,1
0.6279935,1
0.067,4
0.71800638,1
0.07792248,1
0.7325667,2
0.02429077,1
0.10539207,1
5.2076,1
0.00028,1
0.22846963,1
0.0883222,1
5.1881,1
17.90886189,1
0.07684477,1
0.82206511,1
1.14885,1
4.11998199,1
4.352,1
0.568431,1
0.04848987,2
59.72503613,1
0.14226487,1
1.33146237,1
0.45222575,1
0.21232597,1
0.4275041,1
0.7053614,1
3.22079388,1
1.639,1
8.23882066,1
0.9836527,1
0.33014176,1
3.0611763,1
1.04383383,1
8.41440226,1
0.11130818,2
0.97853356,1
0.16508726,1
0.787,6
1.29735423,1
0.4027,1
0.04973116,1
9.55787635,2
0.10494881,1
12.19182,1
0.81735658,1
18.2,3
0.97560459,1
3.12726169,1
0.06648618,1
0.180819,1
0.20629134,1
1.53107288,1
2.5832726,2
14.41004291,1
0.7211781,1
0.028863,1
1.89610744,1
10.24235161,1
0.12150627,2
3.39609227,1
6.22930751,1
0.01315426,1
4.27995727,1
0.02043407,1
0.02969703,3
2.0701371,1
0.02065567,1
0.13730025,2
0.15649,2
0.34147272,1
0.12745171,1
8.23335942,1
1.62240508,2
0.46091623,1
0.57321377,1
0.0787724,1
0.00283366,1
0.41426375,1
0.87160457,1
1.25309724,1
0.10427413,1
2.7984987,1
1.75218,1
0.27759402,1
6.484e-05,3
1.14,6
0.24404123,1
2.785,2
0.04742255,1
3.3377901,1
9.0253,1
0.1172826,1
0.54234308,1
0.02529449,1
0.11181177,1
21.90053575,1
4.538,1
0.195,5
0.0325,1
4.48925,1
0.00644445,1
12.521,1
2.76218679,1
9.49843437,1
13.6365306,1
0.8502,1
0.34784786,1
0.04675658,1
0.11788068,1
3.63731648,1
0.81562763,1
0.03788047,1
0.3219777,1
0.01204864,1
5.163,1
0.8911839,1
0.04008151,1
2.6424742,1
3.73141667,1
1.4564176,1
4.25,5
0.27835221,1
0.15442,1
0.33899402,1
0.32332767,1
0.44393333,1
0.98397526,1
0.39675318,1
0.09978551,1
4.127,2
0.2438,1
0.07998349,1
0.14593885,1
1.407969,1
1.8715,1
0.25121035,1
0.1298974,1
0.0009911,1
0.62136903,1
0.03174173,1
1.82707929,1
0.17505028,1
7.413,1
1.03013513,1
1.30027421,1
5.127,1
1.28844088,1
0.69302055,1
3.23962094,1
0.39598555,2
2.49213058,1
10.889,1
1.22617478,1
0.259757,1
1.35668575,1
0.94752914,1
0.2293704,1
1.04761904,1
0.31325464,1
3.49175719,1
0.00812097,1
0.78547524,1
0.00063583,1
0.29406641,2
1.13518078,1
0.3987546,1
0.00010314,1
0.90563779,1
0.7166,1
0.5426,1
1.0164045,1
2.8147753,1
0.00041384,1
0.34769207,1
13.60928172,1
0.00342672,1
0.52337,1
0.00057112,1
0.02751894,2
1.23353335,1
0.36530316,1
3.48558774,1
9.72879219,1
0.79814545,1
0.42857,1
7.61901352,1
0.23152,1
0.6052582,1
5.916468,1
13.646,1
0.17128683,1
0.06859558,1
0.03438461,1
2.65481922,2
0.0148735,1
0.12849196,1
0.71819571,1
0.40092099,1
3.55807394,1
0.64857189,1
1.40840841,1
2.80386182,1
1.21249931,1
0.06816726,1
0.40106951,1
0.1611136,1
0.00806917,1
1.12930076,1
0.99988543,1
7.23035341,1
0.18572555,1
0.03984784,1
0.02838092,1
0.42536521,2
1.50679349,1
0.42266041,1
0.44879444,1
88.38664386,1
0.31433627,1
1.13400477,1
0.07984669,1
0.05979516,1
2.53448667,2
1.1945143,1
0.96422096,1
0.29705704,1
4.28482771,1
1.40312916,1
8.716,1
11.389,1
0.49721712,1
3.09845808,1
0.1596402,1
0.00378697,1
0.49362756,1
0.16513007,2
2.60109395,2
0.47837711,1
1.22593928,1
0.50153158,1
8.11042007,1
1.523,3
13.913,1
0.43291187,1
0.08758458,1
0.31302,1
1.22686118,1
9.091,2
0.4131205,1
0.53126142,1
7.9800806,1
0.00129553,1
3.63275309,1
0.8489393,1
2.6332641,1
3.35393353,1
0.39350568,1
2.9407826,1
0.24891306,1
0.87717411,1
32.5148,1
0.63564028,1
0.87931422,1
8.45550944,1
0.0611654,1
19.28101592,1
0.10422664,1
0.00439712,1
1.31673437,1
0.51784045,1
6.33169376,3
0.26420821,1
0.138275,2
0.115884,1
1.9092267,1
0.07278012,1
0.28738739,1
6.355e-05,1
0.00767975,1
1.8170861,1
4.12268249,1
4.95323881,1
0.62321855,1
3.65812816,1
0.62689824,1
5.93347875,1
0.63081533,2
0.00099565,2
0.1197479,1
13.83,3
1.15925074,1
16.42967877,3
3.79048234,1
0.83681501,1
0.24461692,1
0.04892869,1
0.05172692,1
0.12932052,1
0.00039632,1
0.00327051,1
6.46348853,1
1.477,1
4.22152567,1
10.80308305,1
0.814,1
0.45066532,1
2.07100592,1
1.61666044,1
0.08348157,1
0.35425938,1
13.341,1
0.51025258,1
0.9978628,1
0.03471459,1
0.016596,1
1.39969838,1
0.06894481,1
0.48259985,1
0.5132349,1
0.07807376,1
0.0777,2
19.89907855,1
0.27974742,1
0.40417338,1
3.56513894,1
0.372517,1
0.018468,1
1.1187,1
0.93320949,1
0.28639034,1
1.03146911,1
2.78343584,1
1.1343921,1
0.12628807,1
0.08083185,1
5.8728995,1
1.28108852,1
0.471,1
4.35899831,1
0.20418619,1
0.07609068,1
0.0442,1
0.15705875,1
0.82092294,1
15.716,1
0.08580671,1
0.08587886,1
0.29704747,1
11.54582181,1
0.34760995,1
0.33448553,1
0.6749793,1
7.71424371,1
0.15789649,1
18.14526233,1
0.29208786,1
1.04,6
3.68362342,1
2.953,2
0.00083279,1
0.63184891,1
0.00022388,1
5.187e-05,1
1.95557909,1
12.98243901,1
0.03945839,1
1.59952108,1
1.89e-06,1
0.49833832,1
0.75408213,1
0.87432057,1
0.10560933,1
0.12033668,1
2.6410563,1
0.08732702,3
0.56369078,1
2.72419371,1
0.37437437,1
7.394e-05,1
0.00482763,1
0.00900668,1
9.82894432,1
0.99871763,1
0.83628912,1
7.22548,1
0.070409,1
2.73576379,1
0.68435944,1
0.109693,2
2.0521267,1
1.84511863,1
13.139,1
1.28122403,1
14.95917463,1
0.03152571,1
0.09986441,3
0.89708402,1
10.82415269,1
1.49711999,1
6.269e-05,2
2.09007349,1
0.13597222,1
0.00246866,1
4.65827937,1
0.08260997,1
0.06989195,1
2.41241241,1
0.15342608,1
0.40417,1
2.295,1
0.60189951,1
0.69611425,4
4.6025,1
0.04475695,1
0.15951627,1
0.51191744,1
24.01402895,1
0.071,8
0.08043428,1
0.25152345,1
0.42172995,2
0.05738437,1
2.02802803,1
7.69804339,1
0.15629099,1
1.52e-05,1
1.20797038,1
0.09925396,1
11.8990471,1
0.33041236,1
1.46e-06,2
0.15904505,1
0.56723118,1
0.0498,1
1.31554572,1
0.0596517,1
0.85567915,1
6.28949595,1
0.52441315,1
0.97552065,1
1.28485156,2
2.308,1
3.68705035,1
4.61378534,1
5.05888968,1
6.152279,1
1.09157394,1
8.24719065,1
9.57314899,1
10.0979429,1
11.52814249,1
12.8784858,1
2.215,1
14.47836865,1
15.83553912,1
16.022,1
17.522,1
18.03812724,1
19.24146083,1
20.6,1
21.1948104,1
22.42137039,1
23.16538773,1
24.95673319,1
25.8465,1
26.13397052,1
27.0152,1
28.35008405,1
29.91836041,1
30.731,1
