Trade_volume,Number of trades with that volume
4.8025,1
0.02476437,1
0.24585127,1
4.446981,2
3.99281294,1
28.298,1
0.00288037,1
0.0006609,1
0.67524889,1
0.14737576,1
5.1266685,1
0.12099997,2
2.88099999,1
1.42399321,1
0.00074961,1
0.0250305,1
0.22189625,1
0.5041,1
0.14907726,1
0.0256519,1
0.24697512,1
0.11178287,1
0.284,19
4.355,1
0.20649349,1
0.17442661,1
2.36184848,1
0.0031465,1
0.37921521,1
37.96234655,1
3.294,5
0.09930273,1
0.14897725,1
3.16,8
0.0672,2
0.22062727,2
3.57839,1
0.93756,1
0.0112,3
0.0047,2
0.01873137,1
0.31811812,1
0.0021372,1
0.35070564,1
0.00869496,1
4.64629763,1
0.22176322,1
0.06404537,1
2.24648455,1
0.28914697,1
0.0062535,1
0.00012778,1
0.39240226,1
0.0378142,1
0.06815239,1
0.25031526,1
0.24766831,1
0.00159257,1
0.12290831,1
0.05894796,1
1.4784216,1
0.11834542,1
6.81488499,1
12.01866564,1
0.02849234,2
6.70772666,1
0.75679177,1
4.24648455,1
0.51592977,1
0.08938414,2
1.15813357,1
0.81739121,1
0.03142192,1
1.81634979,1
0.24357487,1
7.28336821,2
0.00048262,1
0.201,13
5.19108479,1
1.98587298,1
2.74052181,1
1.09743439,1
0.90747197,1
0.02369813,1
0.05835372,1
0.06756598,2
0.7001,2
0.08979175,1
1.37070649,1
2.895,5
0.1817779,1
0.10363244,1
0.53009311,1
0.1590408,1
0.03797399,1
2.94651,2
0.54704705,1
0.42134509,1
15.014411,1
0.47173015,1
2.855,1
1.12392495,1
0.73723067,1
0.02977928,1
3.12957113,2
0.04549299,1
0.0618184,1
0.22417072,1
0.28195122,1
1.72461151,1
0.58046,2
1.16787309,1
0.34777779,1
19.36174091,1
0.2301941,1
1.00072577,1
0.27951335,1
0.16792489,1
0.24258098,1
4.74555894,1
0.13231021,1
0.95646672,1
0.12883419,2
0.24130219,1
1.12361862,1
1.30644203,1
7.03452846,1
0.7645398,1
0.08366753,1
1.04781339,1
0.44871961,1
0.8243833,2
0.01903677,1
0.17781,1
0.00318978,1
0.732959,1
0.1439922,1
2.65434795,1
1.44165857,1
0.58941,1
1.6376,1
2.22778384,1
0.31522104,1
1.5982175,1
0.23954029,1
0.057744,1
1.75292736,1
0.60131862,1
3.39675918,1
0.12720037,1
0.81976377,1
3.00353443,2
0.23901962,1
0.03714737,1
1.27051858,1
0.23716143,1
0.0430511,1
0.23342963,1
1.50508173,1
0.09601576,1
2.00978706,1
4.40506021,1
0.25576409,1
1.15420245,1
2.8172,1
3.44925739,1
0.06424509,1
1.74200816,1
0.10022049,1
13.48654043,1
0.111382,2
1.83607336,1
0.03013369,1
0.36730519,2
0.79588596,1
0.3027877,1
3.30816,1
2.42821069,1
1.22617597,1
0.97336,1
0.02946772,1
0.2422324,1
0.11375736,1
0.28738739,1
0.132717,1
0.04846451,1
0.43950263,1
0.25392393,1
0.12915472,1
0.00133432,1
1.7544446,1
0.61668451,1
0.039604,2
4.57208845,1
2.3251,1
0.079583,3
0.32710134,1
0.98364618,1
0.00017063,1
8.13055346,1
6.60787372,2
0.11307444,1
0.30192855,1
0.13026627,1
2.28801437,1
2.2,90
1.30516863,1
0.19849127,1
0.04660165,1
0.05675954,1
0.12209018,1
9.94554723,1
0.93420379,1
4.32471107,1
5.42290955,1
0.12375185,1
0.08269,2
2.4381,2
1.6672,1
0.03610225,2
0.01353159,2
14.60737163,1
0.03781248,1
0.22470376,1
1.1696446,1
0.28752447,1
4.47409673,1
0.1395524,1
0.0714876,1
0.30129128,1
1.75292981,1
0.62830955,1
0.00633412,1
0.07000883,1
7.45947603,2
0.05974062,1
0.37108311,1
1.89729566,1
0.8976754,1
8.149e-05,1
7.46623357,1
5.44106866,1
0.11176467,1
0.42560521,1
4.50280448,1
0.40666002,1
0.05463571,2
8.57739008,1
0.64701006,1
0.3574356,3
0.41248985,1
0.7664966,1
0.02388179,1
2.4062,1
1.98257156,1
7.82991903,1
0.49604849,2
2.80142238,1
0.10581637,1
1.47707883,1
0.24022181,1
0.17582556,1
0.04350745,1
0.88398028,1
1.17449915,1
0.25244847,1
0.42690811,1
0.1623276,1
0.62573067,1
6.83209787,1
0.12929801,1
1.8130408,2
0.00673947,1
6.89522548,2
0.51575144,1
11.475105,1
0.136449,1
1.89028986,1
0.853737,1
7.26462753,1
0.69289703,1
0.20770283,1
0.09161159,1
0.02751261,1
2.2796609,1
1.30205706,1
0.97928214,1
0.02866761,1
0.31411291,1
0.22531365,1
0.62941243,1
0.32225989,1
0.18013144,1
0.61441441,2
0.47729947,1
0.77200193,1
3.649e-05,1
0.3682448,1
0.1467938,1
2.77009652,1
1.33901241,1
0.00203397,1
0.50159075,1
0.1023,3
0.26241625,1
0.8112543,1
0.0001252,1
1.11441441,2
0.16486486,1
0.02999912,1
0.00063491,1
0.18936,1
3.36775105,1
0.61286062,1
3.71609477,1
1.50678695,1
0.00274408,1
0.02261246,1
0.08400573,1
0.176649,1
0.19897977,1
3.93000863,1
0.0019894,1
0.96784097,1
0.42332881,1
0.15366718,1
0.079914,1
0.69526339,1
32.97792639,1
0.487,7
3.454,1
3.13697597,1
2.7556073,1
0.08413651,1
0.63281669,1
0.03740019,1
0.16783294,1
0.0201,2
1.43053708,1
0.41862621,2
1.37042013,1
0.25643217,1
0.0815288,1
0.90971725,1
0.32586873,1
2.97283723,1
5.45074,1
0.51297254,1
0.2608,2
0.33893466,1
3.32279332,1
0.42056006,2
0.07611901,1
1.439985,1
1.6021,1
0.9022,1
0.53616108,1
0.3174,2
1.65963369,2
0.36522741,1
2.1714,1
0.02911073,1
6.515e-05,1
1.17296339,1
0.84734803,1
0.34827363,1
0.97573361,1
0.02897745,1
0.20083411,3
0.05157156,1
0.56357399,1
0.03692349,1
1.43102158,1
0.20841897,1
1.26621719,1
0.0484,4
0.12808051,1
0.426,5
0.26154285,1
0.0396054,1
0.00012434,1
0.47184849,1
0.06346768,1
2.03591212,1
1.15383463,1
0.05451,1
3.30578512,1
0.7134351,2
0.01909328,1
2.43273014,2
1.61602781,1
3.38135373,1
0.09298638,2
0.12977645,2
1.20606143,1
0.90601347,2
2.601,1
0.41733603,1
0.82922599,1
2.56302425,1
7.977e-05,1
1.85397826,1
0.24959807,1
0.4091,1
13.656,1
1.11315188,1
2.9146,1
4.48442377,1
0.14216956,1
0.02415362,1
2.09455481,1
1.08108418,1
0.94829615,1
3.93060845,1
0.0225406,1
1.677,4
1.73006682,1
0.655162,1
0.0912,2
1.30481163,2
0.06413327,1
2.95715171,1
0.30627454,1
12.62505865,1
0.03075251,2
10.32976636,1
12.20906654,1
59.95587544,1
0.8915189,1
0.6882111,1
0.01299675,2
24.31098293,1
0.77919901,1
0.17358236,1
1.1315591,1
0.32756397,1
30.08802989,1
4.82367662,1
0.48866155,1
0.64624907,1
0.04611095,1
2.27928606,2
0.33217187,1
1.31375624,1
0.26157838,1
0.06795867,1
0.04926252,1
0.19185194,1
1.74185726,1
3.98322939,1
0.08807598,1
4.35703476,1
0.07323271,1
0.0636451,1
2.7583582,1
1.29496,1
0.06138068,2
0.3143486,1
5.25973034,1
0.39767645,1
18.5390313,1
1.50556498,1
0.05708614,1
0.03106278,1
0.48850245,1
1.78981979,1
9.001,2
0.02831062,1
0.08820676,1
1.36264468,2
0.07147503,1
0.41447357,1
0.58133559,1
0.03261628,1
0.14826566,1
0.1561404,1
13.99999983,1
3.0631,1
0.01876677,1
1.8963,1
0.07331729,1
1.11397851,1
0.09214213,1
0.55544769,2
0.17147552,1
0.04679967,1
0.83794135,2
8.77256217,1
0.00798012,1
0.373,46
0.34224403,1
0.63281303,1
0.52202641,1
0.78273318,1
0.141858,2
1.29718606,2
2.99980071,1
0.00776644,1
3.434e-05,1
24.56159009,1
0.69220336,1
0.2547,1
8.491,1
0.95028757,1
0.66532119,1
0.0208971,1
0.34390196,1
1.43579745,1
0.72175849,1
1.37512219,1
2.37157164,1
3.473,3
4.47135607,1
5.55360845,1
6.348,1
1.8771222,2
0.03017439,1
2.20046929,1
0.44103754,1
2.07361,1
3.30033,1
0.32,65
0.71044431,1
2.9918549,2
5.34225852,1
8.18980097,2
0.05201382,1
2.16584014,1
1.488664,1
0.92229208,1
4.068,4
0.03172789,1
0.0077577,1
0.196995,1
0.32228803,1
4.64429727,1
0.00042767,1
0.87196255,1
0.20076202,2
0.04594848,1
0.20931144,1
0.13893894,2
0.02102995,1
0.2258039,1
7.56349541,1
0.09859044,1
37.8465867,1
8.12422422,2
21.13635127,1
0.76902791,2
0.14935894,1
0.23819062,1
0.8332207,1
0.02657841,1
0.19468468,1
0.09868652,2
0.19943577,1
1.74893061,1
1.398016,1
0.75066878,1
2.03632123,1
0.25767288,1
8.94691002,2
0.02813191,1
14.07547499,1
0.91235242,1
4.57647588,3
0.02706653,2
0.4769414,1
1.9971178,1
3.7600929,1
3.348e-05,1
4.85767335,1
0.15699359,1
0.09369644,1
0.17668702,6
0.27183373,1
0.098852,1
0.823176,1
0.0461538,1
48.77747008,1
0.70845779,1
3.68103445,1
0.37176883,1
0.68777889,3
0.08139876,1
1.01010387,1
0.07580404,1
0.07437316,1
0.98306741,2
0.0402055,1
1.99219296,1
0.59022895,1
0.165096,1
0.60506157,1
0.473,15
0.3192527,2
10.715664780000001,1
0.02478432,1
0.00291849,1
0.76551289,1
0.120824,1
1.54406449,1
9.1597073,1
14.71773861,1
2.6916,1
0.06343018,1
0.50711618,1
0.8486929,1
0.03953953,1
2.94053577,1
0.00025504,1
0.23781498,2
14.42216503,1
0.0355,2
0.17443904,2
2.178,3
0.63351835,1
0.098,277
2.702415,1
0.00571479,1
17.7,3
0.26644353,1
0.84456216,1
0.08921523,1
3.08971,1
2.62133802,1
0.54177576,1
46.83837077,1
0.00198596,3
1.5015227,1
0.03133687,1
0.23599837,1
4.52721,1
0.21065942,1
0.09724742,1
3.242,6
0.07593447,1
30.75639813,1
2.2820203,1
0.48014898,1
0.12755,1
0.077322,1
1.38865882,1
0.0495586,1
2.86357274,1
82.54141295,1
3.53599,1
0.00700173,1
48.30467,1
0.35363664,1
0.14066184,2
0.00118671,1
0.03718635,1
0.3713097,1
0.43980493,1
0.01577871,1
3.30957807,1
0.08184188,1
2.19456437,1
0.70189195,1
0.0002191,1
5.07661739,1
0.05192339,1
2.24181739,1
1.29766515,1
43.18374114,1
0.04948193,2
0.72396292,1
0.88445583,2
0.36239677,1
0.00322833,1
4.01203643,1
0.6128,1
0.89629479,1
1.973,32
2.82636,1
34.3448208,3
0.721,13
0.02813062,1
13.38399851,2
1.364,8
0.0656494,1
1.07657537,1
0.83618422,1
0.25659722,1
3.4278448,1
5.67503312,1
0.20044772,2
0.02378039,1
0.00109819,1
0.50205989,1
1.94430354,1
0.26708476,2
4.249514,1
0.16366407,1
0.0004316,1
2.91812232,1
0.032,3261
25.41929145,1
0.13870385,1
0.07114647,1
0.07079316,1
4.5666,1
0.10734917,1
0.21737247,1
0.75819,1
0.04295637,2
1.48606555,1
0.27690386,1
0.31749582,1
5.97159835,1
10.876,1
3.53164577,1
0.0879226,3
4.825,4
1.86374059,1
0.29998472,1
0.04841612,1
0.00131913,2
0.21101383,1
0.05811078,1
2.54946424,1
0.9990872,1
1.682,5
0.44826503,1
0.26320928,1
9.0017336,1
0.54153528,1
0.04913144,1
0.64266067,1
0.04236,1
2.35098222,1
1.301,8
0.9362564,1
31.53960992,1
14.54353866,1
0.7801,1
0.99973865,2
2.47534612,2
10.01665838,1
0.74024105,1
0.3549488,1
40.9804789,2
4.7507703,1
3.992,1
0.0378956,1
0.06207617,1
0.28859483,1
0.23495182,1
0.99771506,1
0.47707708,2
0.45607466,1
14.79709298,2
0.02013984,1
1.4694,1
1.265e-05,2
3.76451543,1
4.55584766,1
0.06404069,1
2.39364292,1
1.58720354,1
0.66816202,1
0.06128853,1
8.21774104,2
0.03446409,1
0.70857438,1
0.42403138,1
4.60775166,1
0.90672488,1
0.02376085,1
0.0002198,1
19.59135081,1
3.34664665,2
0.13049294,1
0.61158867,1
7.5807194,1
0.29904775,1
2.43262067,1
0.06759167,1
1.77678718,1
61.56422445,2
0.03960785,1
2.17615803,1
1.48942911,1
0.53774966,1
4.80346493,2
0.23174288,1
0.02856963,1
2.8557162,1
0.81891921,1
0.7044872,2
3.47534612,1
0.00451441,1
0.627,10
1.2721,1
1.80195358,1
0.21744031,1
5.646,1
5.06908993,1
0.01885204,1
10.75313725,2
41.26766902,1
0.91359098,2
0.02675325,2
0.49000093,1
0.97584243,1
0.25259971,1
4.89442343,1
0.17443607,1
0.03903808,1
2.35967139,1
0.8288256,1
0.17857083,1
0.53071939,2
7.41710661,1
0.1127611,1
0.06830135,2
2.29942472,1
2.72475346,9
0.00020832,1
0.78765595,1
0.73004445,1
0.03292311,1
1.14613054,1
10.88223019,1
0.48494476,1
0.29577826,1
4.1810497,1
0.04748273,1
0.07487487,2
1.63460166,1
32.40275574,1
4.77024812,1
0.20661761,1
0.12815115,1
8.934,1
0.36619593,1
1.53216322,1
3.487,1
0.0043807,4
3.46518908,1
0.25933625,4
1.49577576,1
0.4558,1
0.18736767,1
0.31300973,1
0.68250785,1
0.16429819,2
4.08557573,1
0.86553076,1
1.50455898,1
2.11233333,1
3.45533123,2
17.73230367,1
0.06411959,1
0.97664872,1
1.40840841,1
0.54474776,1
0.04393132,1
0.20344201,1
0.07593552,1
7.690285,1
0.2910187,1
0.1246752,1
2.93081334,1
1.1421323,1
9.2444414,1
0.1716091,2
14.10881747,1
27.76017424,1
10.82410921,1
4.24009832,1
0.19969277,1
2.03559774,1
0.00850851,2
0.47274877,1
0.32000883,1
11.8990471,1
0.07635933,1
0.12072784,1
0.56416083,2
2.45394451,1
0.42581428,1
0.17238818,1
0.08844124,1
0.69722546,1
1.97582,1
0.9967968,1
1.551,1
6.43505383,1
0.2296554,1
0.0189,1
1.95258148,1
3.68535691,1
0.36647,1
0.59100838,1
0.03789388,1
1.16192339,1
0.171828,1
0.3718,2
0.03039208,1
5.03559774,1
0.04751896,1
0.12498547,1
2.360597,1
1.36239782,1
0.80382854,1
0.01232562,1
0.51589461,1
0.0374499,2
1.73332617,1
6.78559774,1
4.92769104,1
0.17909571,2
0.1038979,1
1.15290415,1
0.00269306,2
14.21325851,1
0.16174469,1
0.7061132,1
0.00055241,1
9.41730931,1
0.8985017,1
0.37502328,1
0.3153228,1
2.961e-05,1
5.483,2
0.21760431,1
0.44299784,1
13.016,1
1.97556261,2
0.78133867,1
3.0368126,18
0.00042902,1
0.09908244,1
0.394605,2
0.2645352,1
2.79426416,1
17.76943547,1
0.20764374,2
13.6554545,1
9.48233648,1
4.08776068,2
7.61093124,2
1.55203641,1
0.33264449,2
0.04219911,1
0.35474687,1
0.6867372,1
0.22192845,1
0.1170828,1
0.7277642,1
0.83201496,1
5.9061,1
0.25471176,1
0.1581,1
0.10813702,1
0.72697182,1
7.249,1
0.1549031,1
2.05709594,1
1.09085558,1
7.3,15
0.028971,2
11.626,1
0.7311885,2
28.18258307,1
0.21932787,1
0.13479013,1
1.57044839,1
0.39125113,1
4.94946863,2
0.05755755,1
2.41258916,1
0.1392202,1
0.43358871,1
63.70705,1
46.18892792,1
0.02133592,1
6.80540226,1
0.08215384,1
0.13173173,1
0.12997635,1
0.14244038,1
0.0490476,1
0.68751943,1
0.03935781,1
3.29065,1
0.33068623,1
1.03392,1
1.2801,2
0.16705,1
0.07206846,1
0.16844976,1
0.06923173,1
0.03379239,1
0.48339401,1
1.88176612,1
1.1947288,1
0.5881113,4
14.53239687,1
2.98121164,1
0.02526228,1
0.57252507,1
0.33723536,1
0.94345882,2
0.06164664,1
2.6847,1
1.12479291,1
4.46836522,1
0.12960097,1
0.00632286,1
0.15069847,1
0.62103818,1
2.818179,1
0.06578243,1
0.72974302,1
0.03465231,1
1.59043107,1
0.38485071,1
3.54689443,1
2.48299782,1
1.040841,1
33.56256545,1
0.51571612,1
0.67685462,1
1.23198436,1
8.36994777,1
0.20429975,2
0.03111348,1
0.75522237,1
1.31767694,1
2.28735452,1
0.06405627,2
0.8519498,1
3.35089892,1
0.81600117,1
7.36787197,1
3.41128871,1
2.6954019,1
1.49976032,1
0.32857769,1
0.39387721,1
0.18469474,1
0.77057,1
0.02146834,1
0.09209154,1
0.04719042,1
0.00255849,1
0.10276,1
1.26214482,1
0.03189972,1
1.65196142,1
0.60191518,2
0.03052364,1
0.17430409,1
0.19379534,1
0.08996078,1
0.05487714,2
2.31015317,2
1.95541943,1
0.58683532,1
1.29133168,1
0.35028778,1
0.16438356,1
0.40927,1
8.02629049,1
0.56129945,1
0.32912913,2
0.32096222,1
0.12826,2
0.98316567,1
7.246e-05,1
4.21281706,1
0.36892492,1
39.51605432,1
0.635971,1
0.075756,1
1.286,10
2.29209194,1
11.511,2
0.5918546,1
14.32094975,1
0.86477143,1
23.13395249,1
6.3535,1
4.6752318,1
0.14340505,1
0.08077817,1
0.19348249,1
0.65089375,1
0.02777105,1
0.11233033,1
0.10030302,1
2.94345882,1
1.58087086,1
1.259,8
0.0861587,1
0.07343475,1
0.3992,1
1.16486661,1
0.88186473,2
1.29440459,2
4.56448466,1
0.86530619,1
0.41941619,1
1.17997094,1
0.10424811,1
0.19950534,1
18.66956304,1
0.89795131,1
1.3134992,1
0.03194343,1
0.82294018,1
0.08334608,1
18.12564413,1
0.6178,1
0.03830775,1
0.49563203,1
0.00309032,1
0.02430835,1
0.38479503,1
0.45471134,1
2.711,4
0.00064886,1
0.21611401,1
0.24857727,1
0.32992965,1
0.02439706,1
0.99063019,1
0.45907917,1
0.89938565,1
0.92242,1
0.00189166,1
0.00051558,1
0.25578877,1
0.0697627,1
2.16332907,1
0.11037532,1
7.16e-05,1
8.42954226,1
4.27908316,1
6.02014377,1
0.58713395,1
0.3981984,1
0.18287336,1
13.17874416,1
0.38703926,1
1.19730133,1
0.32452452,1
0.72524177,1
0.43876184,1
1.6159,1
4.47153252,1
3.97230084,1
0.0423,2
0.9778,1
8.6904931,1
0.3910109,1
1.71505297,1
0.47082869,1
1.35179945,1
0.71262,1
6.77694284,1
0.28818206,1
2.66006556,1
0.62366483,1
4.29119054,1
0.10198894,1
0.1054289,1
2.07426583,1
0.0038,1
0.06187568,1
1.80055383,2
0.06079568,1
0.19384336,1
0.00032999,2
0.5887596,1
2.37076978,1
1.48624737,1
16.031,1
0.6565,1
0.80748303,1
2.50070589,1
4.16340076,1
0.87729021,1
0.75987384,1
2.30826594,1
3.77439491,1
4.99918321,1
5.8942,1
6.7692,1
1.56032232,1
8.07388492,1
9.89420946,1
10.38128861,1
11.86565587,2
12.723,1
2.925,4
14.21132195,1
15.30715771,1
0.04268465,1
3.425,3
0.97831669,1
2.60948425,1
4.17502078,1
2.8367,1
18.2271,2
5.52856342,1
0.07402336,1
18.281,1
1.44474692,1
6.3,24
3.60821109,1
0.00455425,1
7.12470945,1
0.03167601,1
4.70100793,1
1.71411277,1
0.51314214,1
3.1355982,1
12.001,1
0.22204738,1
0.16542365,1
0.86142537,1
36.3815,1
0.20239692,1
0.00020402,1
0.13837293,1
4.69392215,1
3.66006556,2
4.577,1
0.02373023,1
54.11615962,1
20.906,1
0.10332002,1
4.61505,1
0.12307523,1
0.86448015,1
0.00153553,1
1.47784487,1
0.15770537,1
8.15238739,1
1.5683351,1
6.56259774,1
0.42328042,2
1.64430268,1
0.34706102,1
0.14828644,1
3.63347503,1
0.88802396,1
0.92342712,1
2.5301,2
1.5717,1
0.38723158,1
0.02652653,1
8.07,8
2.617e-05,1
1.13321902,1
4.56,6
22.031,1
0.15911198,1
0.06353665,1
1.66146146,1
0.25914218,1
0.01551789,1
1.42052964,1
0.17975309,1
0.01223304,1
3.28042936,1
41.819,1
24.781,1
0.830296,1
0.11506586,1
0.32492775,1
0.16190974,1
0.15236931,1
0.48216,2
1.57363115,1
0.00912561,1
1.42697,1
6.41815921,1
0.5562226,1
0.412587,1
2.63629655,1
17.83412411,1
0.99394414,1
0.4662042,1
0.91493577,1
0.04055303,1
0.2757802,1
1.18409643,1
0.00064714,1
13.162,1
0.07624197,1
5.73,9
2.54576673,2
1.24358887,1
3.7331143,1
2.9161601,1
44.819,1
1.31764222,1
0.73137392,1
0.00220064,1
0.6908085,2
0.10944488,1
0.08181355,1
0.37222971,2
0.8641,1
0.210903,1
0.24006551,1
0.49111,1
0.27050181,2
1.18592,1
0.00206736,1
2.00273868,1
0.10503761,1
0.07828359,1
2.06001787,1
8.72222272,1
0.22024438,1
0.00046929,1
12.04772878,1
0.02759105,1
1.95973552,1
0.47337497,1
0.659,22
0.02705836,1
21.03083361,1
0.05249334,1
0.12959108,1
1.25111951,1
30.656,1
0.09798833,1
0.26766767,1
0.90963019,1
2.46418863,1
0.43831146,2
31.406,1
0.31682152,1
0.55435131,1
0.32060329,1
1.51538574,1
0.2171826,1
0.21224975,1
0.47779462,1
0.85914512,1
32.031,1
0.12541842,1
0.45383645,1
0.85931795,1
0.17412016,1
0.24282616,1
0.09084823,1
0.30744701,1
3.645,1
0.02473501,2
2.26785754,1
1.56049549,1
0.74198209,2
0.13860232,1
0.80901532,1
0.10012588,1
4.20786038,1
0.00730469,1
4.49830526,1
0.31110423,1
1.62076336,1
2.56049549,1
0.93128119,1
1.98846672,1
2.96146306,2
1.38066534,1
0.52557633,1
0.16047781,2
0.99992537,2
0.08001408,1
1.51615288,1
0.00304317,1
0.2778961,1
0.11949488,2
0.04241637,1
1.453545,3
0.18118118,1
0.23503504,1
4.00190174,2
3.56051824,2
0.08300426,1
1.33577931,1
0.02792547,1
0.85178405,3
0.07300942,2
0.00015773,1
0.00514584,1
0.96272596,2
0.12986146,1
0.10061508,1
1.50050205,1
1.47126685,1
0.26741486,1
2.75736234,1
0.22271996,1
0.67007296,1
0.00499608,1
0.13309944,1
0.00362,2
0.37720507,1
0.02008839,1
0.60800902,1
0.04721015,1
1.04124855,1
8.65348601,1
2.7387,1
0.12050243,1
0.49243394,1
0.22977,1
0.39342158,1
1.63589896,1
0.00126725,1
0.44345137,1
0.23495812,1
0.95615237,2
0.04808011,1
1.97841775,1
0.16132543,1
1.28662813,1
1.90056263,1
0.11326113,1
0.33378649,1
1.47931816,1
0.07799093,1
3.21212956,1
0.03553554,1
7.97715517,2
1.51501783,1
1.49240949,1
0.19188936,1
0.099508,2
0.06771764,4
0.0657,1
2.47505492,1
10.38834494,1
1.55498074,1
0.47688021,1
1.92507335,1
0.43990669,1
0.52899898,2
1.88720186,1
0.72955525,1
0.00055671,1
0.61050956,1
0.11260987,1
0.0957715,1
0.02742175,1
2.81172915,1
1.33376832,1
3.37242914,1
0.0495179,1
0.21435091,1
1.68623123,1
0.08541354,1
0.68874087,1
0.60582723,1
0.63508055,1
0.00517307,21
4.32910775,2
0.25739254,1
0.45576274,1
2.8309296,4
1.23294083,1
0.79830574,1
5.91742793,1
0.02340134,1
3.1762,1
7.755002,1
0.02869928,1
1.21643989,1
5.71191509,1
3.40580901,1
0.98733313,1
4.39858645,1
0.08738174,1
2.25779769,1
1.83488307,1
6.816e-05,1
0.1731267,2
13.626,1
0.19355068,1
7.325,1
0.08977472,2
7.33321372,1
1.90325382,1
0.29674373,1
0.5598,2
0.15005916,1
0.03279279,1
1.3159549,1
0.89885137,1
96.88111351,1
0.52163791,1
3.199,4
0.20481415,2
0.06949516,1
0.88549067,2
5.92112862,1
1.76376376,1
20.97866925,1
0.11108537,1
2.47233683,1
0.02439319,1
8.40688242,1
29.96500075,1
12.14684064,1
0.05393555,1
4.41123,1
0.2985408,1
0.1282,1
0.38970765,1
5.06,19
30.47456208,1
0.04117546,1
9.99600209,1
0.0179122,1
6.773e-05,1
0.772227,1
0.704,4
0.06910527,1
0.7055,1
0.06531989,1
1.68936834,1
2.54447118,1
1.95532659,2
4.80088,1
0.00416167,1
0.19749085,1
1.292,4
0.03478,4
23.6395326,1
0.9512317,1
0.1825961,1
2.8175796,1
1.76753164,1
3.04150763,1
0.82756922,1
0.54801201,1
0.90218547,1
0.19534278,1
1.38218106,1
1.47688266,1
0.1825173,1
0.01267401,1
67.56075483,1
0.34958108,2
4.29093108,1
0.20823365,1
8.95114119,2
0.16415817,1
8.75249655,1
0.049537,1
0.18036923,1
29.7658,1
0.2652,1
0.24758194,1
0.11432522,1
1.35358314,1
2.82486202,1
3.30018387,1
2.08102662,2
0.37200626999999997,1
1.65175578,1
0.6136731,1
3.00749446,1
0.39488218,1
0.0424359,1
3.61663,2
18.76650471,1
0.50803895,1
0.20113799,1
0.38892016,1
0.18050001,2
1.954,12
0.20032429,1
5.52548275,1
1.0335,1
4.0243028,1
0.09714629,2
2.1017662,1
0.01258487,1
0.00170951,1
0.15468365,1
3.1964,1
1.57996068,1
0.00486108,1
71.59489515,1
0.1179,2
0.06744979,1
0.288313,2
1.69627396,1
0.09924784,1
0.43131619,1
0.07079736,1
0.13229749,1
1.13028788,2
4.83436313,1
0.27647852,1
0.08968476,1
2.1564992,1
1.17392502,1
0.8310596,1
1.10770864,1
2.28478478,1
1.09743794,1
1.43874819,1
0.00015558,1
0.16129256,2
0.07965666,1
3.78839112,2
2.72541509,1
1.95732939,1
0.06298953,1
0.40400388,1
0.05868872,1
4.75664062,1
0.20915257,1
0.1640848,1
0.27626975,1
0.30641302,1
2.27820855,1
2.20384,1
0.5768856,1
0.32279043,1
0.00463866,1
4.89206354,1
2.37106109,1
0.37170165,1
0.09353154,1
25.37659541,1
8.36633055,1
0.86588901,1
0.64930319,1
0.41741742,3
0.6175818,1
0.13124545,1
0.19123896,1
0.32685098,1
0.05630744,1
1.6488318,1
0.95145749,5
1.6427146,1
0.0209292,1
0.22831879,1
2.187e-05,1
0.5571,1
0.26161685,1
0.12121187,1
0.17066637,1
4.25531914,1
0.07570541,1
0.02023772,1
0.37086737,1
1.26817367,2
0.1374337,1
0.0459202,2
0.37105724,2
1.89229773,2
0.00019929,4
2.54475647,1
0.67135874,1
0.10660014,1
2.89921154,1
1.99866689,1
0.62688707,1
0.13284138,1
0.02012995,1
1.49850149,1
6.37605762,2
0.00206349,1
0.676,8
0.156538,1
0.06732721,1
2.37118,1
0.923076,1
1.11601579,1
0.5373395,1
0.04006061,1
9.05712242,1
0.34052408,1
0.03065004,3
0.00499307,1
1.7104624,1
5.4748269,2
0.57304089,1
0.08649163,1
1.56121583,1
0.90250341,1
1.234,79
0.59765051,1
1.00439096,6
0.18603226,1
2.0262921,1
0.36425776,1
0.19253721,1
0.02088869,1
0.92197303,1
0.19501688,1
2.248,4
3.99942637,1
0.61750214,1
1.9813617,1
1.78255798,1
0.09573323,1
2.40627157,1
0.05696376,1
0.99976977,1
0.03300236,1
6.85058122,1
2.77871518,1
0.0304991,1
0.57024523,1
1.00339457,1
0.02939237,1
5.798076,1
0.05058027,1
0.02028936,1
2.73635823,1
0.17428204,1
0.29611972,1
1.74047882,1
0.31187988,1
2.8911364,1
0.04404142,1
0.16776777,1
0.88536683,1
1.86140545,1
0.4813,1
0.8801,1
0.07727724,1
0.0346,3
1.52885525,1
0.74609169,1
0.15208205,1
2.62787787,1
20.08544098,1
0.10056227,1
1.6774809,1
3.07986486,1
0.32375292,6
0.00068655,1
6.56,8
0.78742551,1
0.01440278,1
6.03001477,1
0.12715134,1
0.24496516,1
0.43183228,1
0.11647052,1
0.19287066,1
0.71152866,1
2.5389,1
13.25182226,1
1.518,2
0.45194959,1
0.04964774,1
1.981,32
0.26724911,1
9.99658937,1
5.29533,1
0.2149885,1
31.31855785,1
14.6992509,2
0.2617,2
0.28893473,1
3.3e-05,2
0.02225942,1
1.126,8
4.4793314,1
0.05466351,1
2.56495913,1
1.33202796,1
0.83489287,1
0.026268,1
0.40263664,1
0.74081549,1
1.03853854,1
6.472e-05,2
0.19934624,1
