Trade_volume,Number of trades with that volume
0.10157672,1
0.36568044,1
1.6049528,1
0.26087695,2
0.2414655,1
2.22344744,1
1.7519672,1
12.85698762,1
3.03572512,1
0.88010713,1
0.0494863,1
3.21565503,1
0.02195607,1
0.03061358,1
0.1460047,1
0.13708547,1
0.0291,2
0.65515515,1
0.05525012,5
0.04134242,1
0.33018451,1
0.20230229,1
0.0204738,1
4.757,2
0.05948557,1
2.72418741,1
0.14963101,1
0.04921311,1
0.01335435,1
1.59912927,2
0.5437557,2
0.5961,1
0.07249964,1
1.1563295,1
0.8130635,1
4.55413066,1
1.3077,2
4.65819604,1
0.29451886,2
0.11660614,1
2.6483,1
4.42818752,1
1.21224469,1
3.51012109,1
0.72114747,1
1.42971952,1
0.19981984,1
0.61673027,2
0.00683244,1
0.8173008,1
40.24019156,1
0.49410565,1
1.43722114,1
0.0655,1
0.4594887,1
3.7021,1
0.55532837,1
0.10771481,1
5.124457,1
2.085,4
0.18252609,1
0.01885743,1
2.84399095,2
1.9885471,1
0.85327347,1
0.03081753,1
0.72950572,1
0.37098788,1
2.519,2
0.6040737,1
0.70404359,1
125.685,1
0.04404156,1
0.89942736,1
0.3204792,1
0.09264865,1
3.72219724,1
0.85701475,1
0.06687621,1
0.31045324,1
2.80661765,1
0.00100617,1
0.07197339,1
0.15341,1
5.47113801,1
1.251,2
0.58376669,1
0.08998258,1
1.13702241,1
0.9981009,1
1.21339849,1
0.17171047,2
0.00272931,1
0.16139148,1
0.2592,1
0.08188144,1
0.27790719,1
0.29414174,1
0.31,17
2.74420437,1
0.24008651,1
0.1219,1
0.02282282,1
2.95128671,1
0.27548912,1
1.07844022,1
6.9364693,1
0.69849177,1
6.117,2
0.0298701,1
2.6431568,1
1.53997467,1
0.038304,1
0.06305939,1
0.14188427,1
0.02842738,1
5.454,1
0.00414649,1
0.17482706,1
0.69017088,1
0.14730304,1
0.14990332,1
4.60734,1
0.53267825,1
16.03749273,1
0.15694725,1
0.17645761,1
0.10008764,1
0.21143175,1
2.57,2
0.1600398,1
1.79030174,1
13.10939745,1
0.28215758,1
2.113128,2
0.18141705,1
0.18464293,1
0.00263713,1
0.00076168,1
0.07926402,1
0.00063187,1
2.56496916,1
0.34946869,1
1.38353107,1
0.63990829,1
0.89619536,1
1.27917711,1
1.26621719,1
24.81844591,1
0.00138308,1
0.50349992,1
7e-06,3
1.13385429,1
1.12832154,1
0.05769979,1
1.51097404,1
0.00338056,3
0.25270711,1
0.68911706,4
0.07434673,1
4.10081062,1
0.19106722,1
0.07484715,1
0.04431823,1
2.97230815,1
3.55879331,1
0.02859355,1
1.68232156,1
0.22989799,1
0.0806147,1
0.00031742,1
0.69712665,2
2.89693065,2
0.00071711,2
0.05953374,1
0.03116742,1
1.20547684,1
0.07070123,1
0.56061436,1
4.59196047,1
0.00237057,1
5.73646356,1
0.97133787,1
0.03002502,1
2.02222876,1
2.39846742,1
0.08569307,1
2.42638069,1
0.8310681,1
0.62800626,1
12.58433299,1
0.89486733,1
0.0274725,1
0.36572252,1
0.12276587,1
1.2015942,1
0.05033303,1
0.10396242,1
6.65585683,1
3.72784853,1
1.782e-05,1
3.12409712,1
4.95739068,1
0.14679061,1
0.11472319,1
0.40284413,1
1.5814,1
0.79946479,1
4.92e-05,1
0.18296651,1
7.71211418,1
0.20105665,1
13.21252483,1
2.25563714,1
0.17195737,1
1.35557723,1
0.30963884,1
1.11710225,1
1.45560407,1
0.78473891,2
6.632,1
0.03254657,1
0.00597607,1
5.28267825,1
2.534,2
0.226773,1
0.34103116,1
0.03025783,1
1.07858403,1
1.6231145,1
0.66205954,2
3.44471863,1
1.39420309,1
1.39496,1
0.38143695,1
0.46610465,1
7.59756045,1
10.19593663,1
1.914,2
0.09688052,2
4.96196286,1
0.98159429,1
0.07272938,1
0.75378595,1
0.0945,1
0.0918442,1
2.53241828,1
6.80468895,2
1.86944654,1
13.93200936,2
5.4447447,1
2.39896198,1
3.64,2
0.71278213,1
0.01918255,1
0.55101538,1
0.86556556,1
0.603324,1
0.00265517,1
0.20566056,1
1.03862826,1
0.978597,1
0.07411183,1
3.24299965,1
0.1024024,1
2.02960231,1
0.69613709,1
1.38118799,1
0.75408213,1
0.30358329,1
0.00055008,1
0.5199797,1
0.03126739,1
1.059646,1
9.94050746,1
7.6e-06,1
0.04263876,1
0.14485522,1
4.56083128,2
0.99705449,1
1.24799827,1
2.60607293,1
3.01260074,2
4.52,2
5.70999162,1
6.69112505,1
1.76424482,1
8.73569144,1
9.48249745,1
10.84878144,1
11.88758949,1
12.22811175,1
13.654366,1
14.6022407,1
15.31462959,1
16.38093796,1
17.80747217,1
18.98534735,1
19.76866161,1
20.35132802,1
21.54663063,1
22.11701529,1
0.08508171,1
24.6194192,1
4.5906006,1
26.7884577,1
27.48938867,1
28.31017546,1
29.8315234,1
30.41100184,1
5.22159999,1
0.07794247,1
15.328,1
0.67505061,1
0.17629364,1
1.89318575,1
6.0053994,1
0.81094847,1
1.73423423,1
2.213,2
0.48,22
7.28506756,1
7.757,1
0.34282545,2
2.25657393,1
0.05631378,1
8.563,1
3.409,1
0.00606991,2
5.02187913,1
0.20815476,1
9.73359981,1
0.14989539,1
3.58567691,1
2.8169605,1
0.1165,2
9.1841709,1
10.81639391,1
4.9341,1
3.18909653,2
0.0841,2
2.9174577,1
11.313,1
0.03427543,1
0.33902637,1
13.644,1
0.02324372,1
12.6117033,1
1.6134,1
0.79119052,1
0.905,2
13.277,1
0.02236701,1
6.71757643,1
0.35878841,1
5.66813502,1
0.0917223,1
14.41004291,1
1.34492486,1
7.06118311,1
0.1081917,1
15.1798926,1
5.65036225,1
0.26892137,1
1.59038704,1
0.61666829,1
0.07920734,1
0.02049188,2
2.6618,1
0.70229167,1
1.4821374,1
0.13613038,1
0.31628167,1
0.52753309,1
0.04701399,1
0.13258433,1
0.55479371,2
3.92729049,1
0.0230438,1
6.19298046,1
1.59525399,1
0.88170749,1
0.00110441,1
0.13567033,1
0.07202432,1
2.87062992,3
0.08093708,1
1.45943448,1
14.65,2
0.952,10
3.903e-05,1
0.00597608,1
0.09999996,1
2.18082242,1
0.02685009,1
1.2074923,1
0.43727498,1
3.84444439,1
0.02750481,1
1.05278178,1
0.03699485,1
0.52882594,1
0.2148913,1
0.08893943,1
0.86052294,1
1.39692678,1
1.327,4
0.09564075,1
0.12861446,1
0.23106101,1
0.0217785,1
0.04422977,1
0.50050913,1
23.4959,1
0.12441306,1
1.78551764,2
0.69751485,1
0.10413623,1
0.06008632,1
0.0872978,1
2.99461477,2
8.507,2
0.79260237,1
1.58162691,1
4.909,2
1.74893061,1
2.86,2
1.523,7
0.52085809,1
14.884,1
0.04220853,1
0.0217875,1
0.3108,1
0.71465025,1
1.4721,1
3.1962,1
7.27185978,1
0.32613122,1
5.30564389,1
0.63503889,1
0.03142188,1
2.40302,1
2.01956772,1
1.54686389,1
0.6797,1
0.098999,1
0.1536942,1
0.14708495,1
0.05900969,1
0.36494562,1
1.20827496,1
0.27816179,1
0.017073,1
0.58827288,1
0.471,5
0.19989,1
0.14020231,1
0.41875718,1
0.16411993,1
0.14776393,1
0.14348195,1
0.04899072,1
0.32807884,1
0.283017,2
3.83459774,1
8.90740226,1
0.2623,1
7.16324555,1
0.15260767,1
0.0367513,1
5.452,2
0.21422442,1
3.76703282,1
1.34703652,2
5.83209669,1
1.15557729,1
0.34772101,1
1.16267001,1
3.6015726,1
1.1292311,2
0.368,25
14.99620138,1
2.0970971,2
0.6786,1
4.99662562,1
0.08659138,1
0.34510294,1
1.52508413,1
0.19300603,1
0.17712503,1
0.23799853,1
3.47514103,1
1.3383,1
0.13774484,1
0.06335718,2
0.54570071,2
0.12454896,1
1.65631101,1
0.4074,1
79.49542308,1
4.942e-05,1
4.658,1
0.00717388,1
0.02627925,1
1.2094116,1
0.06879061,1
0.0904215,1
5.0990645,1
1.20494716,1
0.6362,1
5.909,1
0.02698251,1
0.06389291,1
2.21490476,1
4.28,56
1.33744191,1
1.936,3
0.974,16
0.41142,1
1.070101,1
0.0384197,1
4.214,1
1.12636384,1
0.75251156,1
0.01305864,1
0.13173173,1
0.10265793,1
0.24,29
0.25878877,1
0.42284229,1
0.05917998,1
4.02489383,1
0.0467245,1
0.06570243,1
2.81755539,1
14.657,1
1.58853133,2
0.96284612,1
0.02797,1
2.48792204,1
1.02820179,1
6.6,11
0.00434383,2
0.00518722,1
1.24,24
0.46268029,1
0.49343122,1
0.23467668,1
3.519,1
0.09080396,1
2.89124527,1
3.80835872,2
3.01535392,1
2.17695486,1
0.04714715,2
1.52676591,1
25.21397659,1
0.58467359,1
0.88454199,1
0.05267163,1
1.03803908,1
0.00197795,1
0.00064832,1
0.11804458,1
0.04955412,1
0.63574977,1
10.702,1
0.55863842,2
0.11245267,1
0.63528987,1
0.02167768,1
0.27729374,1
8.231e-05,1
1.33901526,1
2.875,2
0.08674117,1
0.00192444,2
2.38756027,1
0.00276783,1
1.32544001,1
0.40283419,1
2.949,2
3.06622882,1
0.35418753,1
2.516,1
0.41831003,1
0.35414618,1
11.952,1
1.06817351,1
0.0001377,1
0.9783538,1
7.30117607,1
0.54537146,1
0.13523078,1
0.06394714,1
1.91559205,1
0.6385,1
33.44759102,1
0.05986395,2
0.17276947,1
0.10672404,3
0.35527695,1
0.10879724,1
0.134,10
0.01922497,1
1.4677,1
6.284,1
0.8239029,1
0.28481341,1
0.65110344,1
0.2990034,1
2.436,1
1.099,26
4.08926548,1
0.00012645,1
0.98499,1
1.05613464,1
8.72,3
5.1337,1
17.12058184,1
0.2378,1
7.93800359,1
0.55255068,1
13.077,1
0.61157501,1
0.05493598,1
1.42937251,1
0.17479979,1
3.69802461,1
0.7007007,1
0.28872934,1
276.93348716,1
0.00022451,1
0.7166,1
0.02867968,1
0.05136271,1
0.11640614,1
1.1753,1
1.88137034,1
0.61211393,1
0.00911511,1
1.33900772,1
14.952,3
0.78319612,1
0.02114456,2
0.06502181,1
1.88394048,1
19.95362,1
0.4141854,1
0.15084015,1
6.57399962,1
26.21397659,1
0.59659524,1
0.18929073,1
0.07250494,1
0.23788943,1
1.8333491,1
0.09986058,1
1.21350192,1
15.577,1
0.09218921,1
1.19572947,2
0.4867,1
10.79579087,1
0.02476218,1
0.09734251,1
0.4461755,1
1.54057022,1
0.99904573,2
10.03349285,1
0.02013457,1
0.36261,1
0.40560965,1
0.65583794,1
0.07710892,1
0.77488656,1
1.34702516,1
3.13552868,1
0.0333,1
2.48320811,1
0.08452303,1
0.528,5
0.34909076,1
0.08141978,1
19.4072973,1
0.07731925,1
0.00167261,1
0.10215651,1
0.11011196,1
0.05672229,1
19.57076677,2
1.04944855,1
1.4269586,1
0.04168368,1
0.02640084,1
0.70530014,1
26.5612,1
21.524,1
4.8003,1
0.17616258,2
0.00817197,1
0.411588,1
1.98983407,1
1.653,3
0.76920832,1
0.20032232,2
0.51196907,2
0.21597354,1
0.46477215,1
7.034,1
0.21049017,1
0.47000913,2
0.9750289,1
4.669,1
9.65984849,1
3.436,1
2.01671791,1
1.262,2
0.925,2
0.22636685,1
2.408087,1
7.80557753,1
39.65107,1
5.1568337,1
0.32419243,1
0.02849058,2
0.06845134,1
2.653,1
0.28188777,1
0.00314431,1
0.21408608,1
0.99422261,1
0.08573245,1
0.7769,1
0.1319679,1
0.04386027,1
0.75823195,2
0.54523303,1
0.56339377,2
69.23672315,1
0.13262,6
0.03423808,1
0.26854218,1
1.78641988,1
0.06892713,1
4.64906713,1
2.515,1
0.22947357,1
0.10397859,1
4.28560978,1
0.22586122,1
0.86767836,1
0.5547049,1
0.06871881,1
7.738,1
0.53296019,1
0.0319169,1
0.0605394,1
7.02e-05,1
0.07728778,1
0.11385899,1
0.00531921,1
7.64440226,1
0.09036494,1
0.57271648,1
3.95358456,1
0.672,6
0.08462096,1
0.09917035,1
0.37898947,1
0.08564499,1
1.37648569,1
1.99669627,1
0.44353753,1
0.1376731,1
0.86806185,1
0.03968746,1
0.03027587,1
0.37800466,1
1.6923232,1
0.9008,1
0.12131483,1
0.18167384,1
4.429,1
0.1127611,1
4.31652362,1
0.99305137,1
0.03109862,1
0.31865962,1
0.11002187,1
0.42712757,1
0.42,28
2.1765079,1
17.92014551,1
0.99616009,1
0.12470041,1
0.29547891,1
0.12359368,1
0.063216,1
0.7120393,1
1.0316278,1
0.02316432,1
0.65084087,1
1.48531642,1
4.59170496,1
0.70870725,2
0.70807473,1
7.28117253,1
0.11883238,1
0.54539873,1
5.57277,1
0.77645102,1
0.21464067,1
7.95e-06,3
2.16233017,1
2.93034769,1
1.5519465,1
0.6084,1
3.109,4
0.422591,1
2.012,3
1.05,34
0.41193899,1
0.04670071,1
0.01725684,1
1.83654898,2
0.60047368,1
3.09247337,1
6.64875908,1
0.0034444,2
1.53,8
3.05038186,1
0.70829375,1
19.13,1
0.10300942,1
2.651346,1
1.5459,1
2.00187275,1
0.38412041,1
1.10671999,1
0.678,4
0.13002338,1
0.00072449,1
28.43876444,1
11.70264805,1
0.722,3
0.06958167,4
2.73573317,1
6.28490797,1
0.73574338,2
0.78674547,1
7.96481436,1
0.26868072,1
0.17673298,1
0.48104475,1
0.0280016,1
2.18297488,1
1.00295486,1
0.17451111,1
0.45499999,1
0.00024719,1
0.46063756,1
0.98333683,1
0.92929358,1
0.94793158,1
0.02808935,1
0.11257446,1
1.566,1
0.42110893,1
0.83235915,1
0.10472061,1
0.08218142,1
0.18494525,1
3.62026033,1
0.30351162,1
0.40087084,1
0.14433387,1
2.0544445,1
1.0798926,1
0.24055285,1
5.043e-05,1
0.2192051,1
0.58282073,1
3.95659774,1
0.13855272,1
4.529,1
0.13560987,1
0.84410151,1
0.02448889,1
3.62941263,1
4.93816988,1
22.78412784,1
0.00219035,2
0.027047,1
0.02258165,1
2.08998307,1
0.72069502,1
1.0236,1
3.66607902,1
14.59148595,1
8.07655468,1
0.1895918,1
0.10160348,1
0.36658037,1
0.05126125,1
13.382,1
2.74779973,1
1.02662988,1
0.25871349,1
0.0586038,1
0.17258493,1
6.69289582,1
168.801,1
0.0031322,1
5.686,1
4.5977711,1
0.90838325,1
0.20544713,1
0.08571596,1
2.8361,1
1.338,3
1.84571074,1
0.83401646,1
1.39505809,1
0.56153542,2
2.7e-06,3
4.5e-07,1
0.31617843,1
0.02018867,1
0.29713427,1
0.43154866,1
1.19568805,1
17.41132313,1
0.8029559,1
0.09448397,1
0.31288961,1
2.8969766,1
0.70131113,1
0.06422688,1
0.045779,1
7.71879161,1
0.0830169,1
50.43800303,2
1.084727,1
33.0222,1
16.1497283,1
0.26158138,1
0.6445837,1
0.31692213,1
0.02430155,1
0.87053513,1
0.67630797,1
0.03261753,1
0.01560879,3
0.60021021,1
1.61602781,1
0.24505538,1
9.69527691,3
0.48206734,1
0.50554034,1
1.52,6
2.67663988,1
3.12592441,1
0.1744528,1
0.44983182,1
1.12831069,1
1.41041558,1
0.161752,1
4.95130317,1
9.75894895,1
0.09917953,1
0.27566066,2
1.51151976,1
1.352e-05,1
0.47171067,1
0.2668941,1
0.01849113,1
0.11491491,2
2.52296158,1
0.66835555,1
1.2414655,1
4.60159221,1
0.108571,1
13.60796726,1
14.17219701,1
0.5204405,1
11.125,1
0.0260699,1
7.784,1
2.99945362,1
8.81875271,1
1.07218039,1
0.64961932,1
0.1351623,3
3.69081923,1
1.603,1
0.70617889,1
0.16733837,1
0.0325728,1
0.19104337,1
0.15142223,2
0.04671673,1
3.94905582,1
0.80641403,1
14.382,1
2.49349266,1
0.02083032,1
1.80907882,1
28.0841878,1
11.12612613,2
4.64122625,1
0.94085336,1
6.061,1
3.47756775,1
0.13315,2
3.7829085,1
0.9002415,1
7.62658315,1
2.838,1
5.964,1
0.37836134,1
1.04040418,1
0.02805613,1
3.87758427,1
2.99282332,1
1.24711543,1
1.229,12
0.9402711,1
0.50175057,1
0.19530252,1
0.83428102,1
0.13094985,1
0.06914973,1
0.38507311,1
0.6602,1
1.79400607,1
0.25762175,1
3.15921088,1
0.13717454,1
4.44521847,1
0.26215375,1
0.17094876,1
2.104,4
1.17327527,1
0.4513482,1
0.03549998,1
0.00349319,1
0.08587438,2
1.17453231,2
1.09478081,1
0.04654407,1
1.8331529,2
3.96159265,1
9.55804829,1
0.50231932,1
0.05521044,1
39.524,1
5.73534549,1
5.70691351,1
0.44222222,1
0.05938359,1
0.01417898,2
1.87712235,1
0.16108603,1
0.82779332,1
1.06374742,1
14.75964659,1
1.61261261,1
0.32135861,1
1.23974583,1
3.516e-05,1
0.15153232,1
0.15506284,1
3.199,4
0.16354669,1
40.024,1
0.05167817,1
0.00067724,1
4.729,2
0.00031254,1
0.06393331,1
0.07367901,1
4.75514478,1
0.61165387,2
4.47005721,1
2.8284,1
0.0039968,1
0.11312205,1
3.57897596,1
0.04148148,1
0.63035,1
0.18882248,1
0.52523399,1
0.02552553,2
0.49664388,1
0.02894903,1
5.979,2
0.32259677,1
3.00923184,1
2.6442,3
1.6019654,1
0.75149146,1
0.682,3
0.5149,1
12.24270226,1
3.838,1
0.00061199,1
0.02641001,1
1.58013756,1
8.7016,1
0.06318318,3
0.23566922,1
6.7680582,1
4.9083627,1
4.0720841,1
0.417582,1
0.16552399,1
2.13889671,1
4.35522411,1
1.22521309,1
3.44994052,1
0.0949,2
4.39162613,1
0.13712752,1
1.52114117,1
0.03008677,1
0.28234979,3
0.04888514,1
1.8663828,1
0.0354512,1
0.94204624,1
3.47976443,1
7.104,1
0.04035036,1
0.30630974,1
0.10982039,2
0.38794437,1
1.93333333,1
1.4150949,1
20.29416536,1
0.21137031,1
5.37359225,1
1.41e-06,1
1.41526503,1
10.7641,1
1.80298183,1
4.43759774,1
0.64448474,1
180.0098,1
0.02880995,1
0.08840689,1
2.68191182,2
1.48378378,1
2.15508887,1
0.85064005,1
0.06617345,2
2.5761411,1
0.06329123,1
0.05218081,2
0.69509833,1
1.13596127,2
0.10454537,1
5.79052777,1
9.45300319,1
0.07979532,1
3.34065,1
2.62339271,1
0.34147272,1
1.07755825,1
17.0649642,1
0.83681501,1
0.00126628,1
8.297,1
12.04108891,1
3.473e-05,2
0.18898403,2
0.28377852,1
1.51276252,1
9.05991264,2
8.88388388,1
0.00065308,1
3.68763994,1
2.35163832,1
0.81206317,1
8.811,1
0.33183274,1
0.3031,1
2.90142001,1
2.62028716,1
32.7971409,2
4.088,1
0.23575134,1
0.4642833,1
0.422,1
0.02522522,1
8.82059358,1
0.30972609,1
1.66832473,1
11.921,1
1.76242361,1
7.195004,1
0.35104486,1
5.337453,1
0.754204,1
0.08065615,1
2.31509386,1
4.09633226,1
1.3197934,1
9.8e-07,6
0.55951934,1
0.09573031,1
0.6351642,1
0.21637838,1
0.0458106,1
0.00690083,1
0.17267611,1
1.8608204,1
0.55544769,2
1.121,2
0.17971626,1
6.05265374,1
3.21959984,1
1.77706281,1
0.64307755,1
3.21004081,1
0.08257146,1
2.25445339,1
1.57656413,1
1.493,1
0.76089246,1
0.02617939,1
0.32796747,1
0.50832373,1
0.05946019,1
0.80279337,1
3.76383321,1
0.30942426,1
0.0007998,2
1.00474601,1
0.3977593,1
0.23862708,1
0.05455144,1
3.54386901,1
0.03082104,1
0.00126585,1
0.0014212,1
1.51915175,1
0.79977778,1
0.73253253,1
0.25986448,1
0.23853187,1
0.13637937,1
0.22814269,1
1.71793746,1
0.04864094,1
0.19258982,1
0.91664583,1
0.0003225,1
0.45744247,1
0.56422205,1
0.52584619,1
0.1375455,1
2.65116305,1
3.434,1
0.71252123,2
13.10937713,2
0.11135496,1
2.7345,1
0.05169183,2
4.96744857,1
9.0594,1
9.061,1
0.728752,1
7.408171,1
0.4661,4
0.16094678,1
5.088,1
5.48669376,1
0.25594659,2
3.664,2
3.185811,1
0.06024776,1
8.195,1
2.11602869,1
2.74246827,1
1.41577032,1
0.40887443,1
0.0707814,1
3.27699136,1
4.229,1
0.0215766,1
2.91411411,1
0.00621498,1
0.7367,1
1.71139311,1
2.9946097,2
3.07251059,1
0.35814151,1
1.5050934,1
1.923e-05,1
1.39217416,2
0.08109079,1
0.99807468,1
0.92031654,1
4.08333486,1
36.3162592,1
3.36603084,1
0.0925497,1
18.47980642,1
1.2939905,1
0.35900014,1
0.29779406,2
0.27615,1
0.0003,3
0.21651652,1
11.50293013,1
0.01589324,1
0.43131892,1
17.70476259,1
4.28367815,1
7.67419978,1
0.2291766,1
0.24311624,1
1.07233458,1
0.95001558,1
0.06273336,1
0.0313,1
2.18,10
15.98580296,1
0.61638226,1
0.10768651,1
0.78259154,1
0.12348021,1
1.14044044,1
3.10592619,1
8.30701357,1
0.11522974,1
0.33573477,1
0.00539147,1
4.9917637,1
0.13569806,2
0.14715765,1
2.16652937,1
1.58061419,1
6.291e-05,1
2.4826316,1
0.36149247,1
0.08829892,1
0.61571221,2
0.03500102,1
1.2e-07,6
0.28186412,1
0.02821215,1
1.31667264,1
6.13887621,1
3.14969564,1
0.02374832,1
1.11550739,1
0.03602205,1
0.38791893,1
0.20811537,1
3.04685541,1
1.75215839,1
4.23966258,2
0.5810184,2
0.14182116,1
2.25673657,1
8.00835302,1
0.05109,1
0.12082082,1
0.2901495,1
21.02444849,1
6.088,1
1.69339967,1
0.40507132,1
2.99,260
0.25481655,2
0.00048824,1
0.14467547,1
0.08908909,2
2.50073989,1
1.5419559,1
2.1561432,1
0.20447945,1
0.70986556,1
0.05660721,1
3.74122998,1
0.41827568,1
1.58759969,1
8.593,1
0.06986797,2
0.07163323,3
0.2974545,1
1.91502097,2
1.094e-05,1
3.18760822,1
0.12007263,1
2.6250521,1
1.24155353,1
0.25888306,1
0.0494092,1
3.79954181,1
0.02591771,1
1.131657,1
8.08764489,1
0.17107878,1
0.359268,1
0.90361605,1
0.37768521,1
0.10599396,1
2.45888331,1
0.0907092,1
1.96352414,1
0.69827716,1
1.618,1
0.3512901,1
30.44576,1
0.30543913,1
0.02772988,1
0.08418264,3
0.03122961,1
1.21193723,1
7.207e-05,1
2.7002002,1
2.439,1
49.08864859,1
2.101588,1
5.0444209,1
0.2007098,1
0.3027877,1
0.0371201,1
2.20819724,1
0.00258405,1
1.4908915,1
0.40600164,3
0.0594589,1
0.37545406,2
1.4228992,1
0.10510657,1
0.5731358,2
0.0169562,1
0.37955787,2
2.21099641,1
3.11261616,1
0.40153337,1
0.2363276,1
0.0684,1
2.84777918,1
14.24971196,1
0.08648553,1
3.875e-05,1
0.60472,1
7.838,1
3.30270297,1
4.383e-05,4
3.99,10
0.6498997,1
0.03707553,1
0.2454911,1
0.07568722,1
1.051e-05,1
1.38528182,1
1.84550512,1
0.15337425,1
5.95568889,1
0.22173437,1
0.57840404,1
8.17612913,1
0.09075304,1
6.2748001,1
1.20507365,1
0.22808515,1
5.97258963,1
0.27536798,1
12.69229281,1
1.85890821,1
6.59e-05,1
0.0353775,1
0.02843237,1
1.743963,1
24.98,1
0.19252303,1
0.28914697,1
8.32354315,1
0.0241248,1
0.42217808,1
2.81015746,1
0.38027034,1
0.18662872,1
2.54562493,1
1.08769024,1
1.49877655,1
2.777162,1
0.08576126,2
0.22000433,1
1.27252133,1
0.33003817,1
0.3232764,1
0.15505542,1
1.88603872,2
4.42618849,1
0.90488433,1
7.48906707,1
0.00089804,1
0.06534384,1
0.00603494,1
0.00070937,1
3.85564148,2
0.32876561,1
0.0262,2
0.64761654,1
0.16247128,1
0.8343233,1
0.02611103,1
1.03041212,1
1.71134732,1
0.94113,2
1.88597212,1
0.14423411,1
0.16516512,1
0.2074923,1
0.40355805,1
4.25514221,1
3.84587742,1
0.09935311,1
0.043,157
2.16570396,1
1.72396562,1
0.17917172,1
0.0003541,2
4.89409532,1
0.00147022,1
0.324718,1
0.35791291,1
1.17301897,1
0.06252441,1
0.52638143,1
6.52872607,1
0.0179,1
0.44988725,1
0.7053,1
0.64952238,1
3.73104354,1
0.044955,3
1.99600909,1
4.24,5
0.0015969,2
3.00694152,1
0.71123,1
0.21508412,1
0.00806855,1
0.44485311,1
0.00309411,1
0.19447738,1
1.95290202,1
12.57744854,2
0.02824277,2
3.84005011,1
0.00068687,1
0.44871736,1
25.29448597,1
1.92842211,1
16.41358549,1
0.0752147,1
1.67070045,1
0.46661566,1
0.00471515,1
0.84753305,1
1.13153521,1
2.02719762,1
3.05877172,1
4.23399606,1
5.0515473,2
6.92270683,1
7.26414607,1
1.7167,1
0.32449351,1
13.41763638,1
2.27215009,1
0.33759156,1
3.71348022,1
0.10370831,1
0.01771662,1
0.88957781,1
3.13345052,1
1.59778292,1
0.61343153,1
0.0006225,1
7.18305465,1
0.02050056,1
0.28739637,1
1.46075356,1
5.54460892,1
0.11801903,1
0.05605116,1
0.11225276,1
2.00419961,1
0.08132691,1
0.09106302,1
4.58346033,1
0.18817645,1
0.55475017,1
2.30070001,1
1.08763592,1
0.21257751,1
0.00042031,1
0.047828,1
5.89724835,1
0.656,11
1.30590402,1
9.341,3
0.58198198,1
0.07407394,1
5.83511171,1
0.30820497,1
0.12160396,2
2.0930003,2
2.37316719,1
1.73649021,1
0.12309037,1
0.11833362,1
3.72608305,2
0.20451322,1
0.00775961,4
0.49875446,1
2.23737421,1
8.5034,1
0.0759,1
0.09613113,1
1.18092806,1
0.00059773,2
1.25469151,1
2.16529689,1
0.4167575,1
0.09918233,1
0.11365699,1
70.89081691,1
0.26037284,1
6.88271666,1
1.77363107,2
0.35931932,1
0.07567236,1
0.14845,1
0.09828466,1
0.09265577,1
1.1226,1
3.59361102,1
0.306,7
1.08755009,1
0.05919231,1
0.00400955,1
0.58083386,1
5.49,20
8.444,1
8.01670741,1
4.881,2
0.15468365,1
0.06738626,1
2.01101928,1
0.45878952,1
0.45744352,1
0.32,24
0.12742236,2
0.00392672,1
0.10322745,1
0.85899403,1
0.2585392,2
2.00119604,1
1.17671376,2
0.96438008,1
0.31562817,1
1.584231,1
0.27648389,1
0.45135363,1
5.80713093,1
0.14611564,1
3.2407762,1
2.543003,1
1.88890608,1
0.33325456,1
7.93,1
1.01848406,1
2.88382274,4
0.3095879,1
0.04588548,1
7.828,1
10.10249041,1
1.13909638,1
0.78720222,1
3.90965092,1
6.506,1
1.22124158,2
5.332e-05,1
0.24374742,1
10.68565124,1
0.12948148,1
0.09914479,1
2.11369438,1
0.00163098,1
0.40138345,1
0.01028525,1
1.722,2
0.88603102,1
1.197,3
6.461e-05,2
11.75797369,1
0.20960712,1
1.223282,1
0.50588278,1
8.41604507,1
0.84402003,1
3.02722828,1
5.78268,1
1.75290204,1
0.952047,2
0.120437,1
0.02939455,1
0.31551177,2
1.6350492,1
0.15944555,1
0.50934155,1
0.00012,1
0.55118294,1
0.27747693,1
0.05289873,1
4.02770257,1
0.12820121,1
1.74922914,2
0.78547524,1
6.11612803,1
0.06772782,1
0.15613102,1
0.77604353,1
0.23126175,1
2.37616874,1
5.609,1
0.43072962,1
0.53459887,1
1.4308,1
13.14262431,1
2.90607609,1
0.39308462,1
6.365,2
0.05804778,1
43.27332756,1
0.17190411,1
1.12638437,1
0.52022955,1
0.92903677,1
0.0158891,1
1.9752228,1
0.11003152,2
5.83847838,1
0.24368736,2
0.09501284,1
1.88474201,1
0.50408388,1
0.35039718,1
0.00104831,1
8.79e-06,1
0.99882179,1
0.89107434,1
4.539,2
1.201,3
1.72086852,1
0.01897403,2
5.1172989,1
0.29722957,1
0.60961581,2
0.06503056,1
1.5388,1
3.56262869,1
1.2738584,1
2.60349158,1
1.11104858,1
1.89044736,1
0.60922097,1
7.87511711,1
0.131,4
3.10421249,1
0.53101327,1
11.631,1
0.21065942,1
0.67411892,1
0.20884258,1
0.235429,1
4.72e-06,1
0.29331808,1
0.61039309,2
0.06540505,1
0.1706676,1
0.25985462,1
3.74740301,2
0.17064139,1
0.12522528,1
0.24310243,1
0.90804004,1
